fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-07-12,0.19402985074626866,0.13008130081300814,51011,Valparaíso - San Antonio
2020-07-13,0.19541875447387258,0.12538226299694188,51011,Valparaíso - San Antonio
2020-07-14,0.20041608876560332,0.12588401697312587,51011,Valparaíso - San Antonio
2020-07-15,0.1908230152949745,0.1346153846153846,51011,Valparaíso - San Antonio
2020-07-16,0.1869747899159664,0.13333333333333333,51011,Valparaíso - San Antonio
2020-07-17,0.18335901386748846,0.1384820239680426,51011,Valparaíso - San Antonio
2020-07-18,0.18595679012345678,0.12899106002554278,51011,Valparaíso - San Antonio
2020-07-19,0.1859903381642512,0.11961722488038277,51011,Valparaíso - San Antonio
2020-07-20,0.20403225806451614,0.12019826517967781,51011,Valparaíso - San Antonio
2020-07-21,0.19549477071600965,0.11282660332541568,51011,Valparaíso - San Antonio
2020-07-22,0.19983818770226539,0.09047619047619047,51011,Valparaíso - San Antonio
2020-07-23,0.21808088818398097,0.08918617614269789,51011,Valparaíso - San Antonio
2020-07-24,0.21933962264150944,0.07625272331154684,51011,Valparaíso - San Antonio
2020-07-25,0.2191358024691358,0.07675675675675675,51011,Valparaíso - San Antonio
2020-07-26,0.22179585571757482,0.08958333333333333,51011,Valparaíso - San Antonio
2020-07-27,0.21445978878960195,0.08206686930091185,51011,Valparaíso - San Antonio
2020-07-28,0.23138510808646917,0.07857142857142857,51011,Valparaíso - San Antonio
2020-07-29,0.22997620935765264,0.08565928777670838,51011,Valparaíso - San Antonio
2020-07-30,0.22126661454261143,0.07865168539325842,51011,Valparaíso - San Antonio
2020-07-31,0.22247532270311313,0.07692307692307693,51011,Valparaíso - San Antonio
2020-08-01,0.22641509433962265,0.06934001670843776,51011,Valparaíso - San Antonio
2020-08-02,0.21450151057401812,0.05302402651201325,51011,Valparaíso - San Antonio
2020-08-03,0.21115241635687731,0.05370219690805533,51011,Valparaíso - San Antonio
2020-08-04,0.21218961625282168,0.057676685621445976,51011,Valparaíso - San Antonio
2020-08-05,0.21460843373493976,0.05016181229773463,51011,Valparaíso - San Antonio
2020-08-06,0.21623731459797033,0.05004035512510089,51011,Valparaíso - San Antonio
2020-08-07,0.21451612903225806,0.04962779156327544,51011,Valparaíso - San Antonio
2020-08-08,0.20884520884520885,0.042899408284023666,51011,Valparaíso - San Antonio
2020-08-09,0.21663920922570015,0.035629453681710214,51011,Valparaíso - San Antonio
2020-08-10,0.21763754045307443,0.03556910569105691,51011,Valparaíso - San Antonio
2020-08-11,0.21749795584627965,0.037998146431881374,51011,Valparaíso - San Antonio
2020-08-12,0.22178683385579936,0.03504043126684636,51011,Valparaíso - San Antonio
2020-08-13,0.2146118721461187,0.03104026845637584,51011,Valparaíso - San Antonio
2020-08-14,0.214550853749072,0.03424092409240924,51011,Valparaíso - San Antonio
2020-08-15,0.2168141592920354,0.034967845659163985,51011,Valparaíso - San Antonio
2020-08-16,0.21565731166912852,0.04161464835622139,51011,Valparaíso - San Antonio
2020-08-17,0.21052631578947367,0.04124168514412417,51011,Valparaíso - San Antonio
2020-08-18,0.19942816297355254,0.03220546269873624,51011,Valparaíso - San Antonio
2020-08-19,0.20044543429844097,0.03137254901960784,51011,Valparaíso - San Antonio
2020-08-20,0.20763022743947177,0.02857142857142857,51011,Valparaíso - San Antonio
2020-08-21,0.20704845814977973,0.021837088388214906,51011,Valparaíso - San Antonio
2020-08-22,0.20371694067190851,0.019410977242302542,51011,Valparaíso - San Antonio
2020-08-23,0.20607375271149675,0.018479776847977684,51011,Valparaíso - San Antonio
2020-08-24,0.2037708484408992,0.018486819582334817,51011,Valparaíso - San Antonio
2020-08-25,0.2092020129403307,0.020223907547851208,51011,Valparaíso - San Antonio
2020-08-26,0.21067221067221067,0.020117932708983696,51011,Valparaíso - San Antonio
2020-08-27,0.21444043321299638,0.02238532110091743,51011,Valparaíso - San Antonio
2020-08-28,0.23043160204828092,0.02564102564102564,51011,Valparaíso - San Antonio
2020-08-29,0.23301630434782608,0.023506988564167726,51011,Valparaíso - San Antonio
2020-08-30,0.23933333333333334,0.02031534263189812,51011,Valparaíso - San Antonio
2020-08-31,0.24818840579710144,0.019166019166019167,51011,Valparaíso - San Antonio
2020-09-01,0.23927905531385954,0.018691588785046728,51011,Valparaíso - San Antonio
2020-09-02,0.24161490683229814,0.020063839489284085,51011,Valparaíso - San Antonio
2020-09-03,0.22724532851115128,0.018452505766408053,51011,Valparaíso - San Antonio
2020-09-04,0.21271676300578035,0.015836230204712243,51011,Valparaíso - San Antonio
2020-09-05,0.20024125452352232,0.015638031693077564,51011,Valparaíso - San Antonio
2020-09-06,0.19358669833729217,0.01880016899028306,51011,Valparaíso - San Antonio
2020-09-07,0.18170731707317073,0.019401589527816735,51011,Valparaíso - San Antonio
2020-09-08,0.19103194103194104,0.018577364947445614,51011,Valparaíso - San Antonio
2020-09-09,0.1782178217821782,0.021031033598358555,51011,Valparaíso - San Antonio
2020-09-10,0.17716049382716048,0.024720893141945772,51011,Valparaíso - San Antonio
2020-09-11,0.1734567901234568,0.0226857887874837,51011,Valparaíso - San Antonio
2020-09-12,0.1791229153798641,0.023852269812772504,51011,Valparaíso - San Antonio
2020-09-13,0.18392204628501826,0.020488768205381386,51011,Valparaíso - San Antonio
2020-09-14,0.18170266836086404,0.02118968598417156,51011,Valparaíso - San Antonio
2020-09-15,0.17632552404438964,0.020302171860245515,51011,Valparaíso - San Antonio
2020-09-16,0.17625681405208965,0.015656909462219197,51011,Valparaíso - San Antonio
2020-09-17,0.18070067609096496,0.013591800356506239,51011,Valparaíso - San Antonio
2020-09-18,0.19063545150501673,0.01649059520742077,51011,Valparaíso - San Antonio
2020-09-19,0.1946064139941691,0.01620699459766847,51011,Valparaíso - San Antonio
2020-09-20,0.1875,0.015782828282828284,51011,Valparaíso - San Antonio
2020-09-21,0.18669871794871795,0.014691151919866445,51011,Valparaíso - San Antonio
2020-09-22,0.19594594594594594,0.01617757712565839,51011,Valparaíso - San Antonio
2020-09-23,0.18553459119496854,0.015390534821085032,51011,Valparaíso - San Antonio
2020-09-24,0.18599397590361447,0.017670682730923693,51011,Valparaíso - San Antonio
2020-09-25,0.16722408026755853,0.017699115044247787,51011,Valparaíso - San Antonio
2020-09-26,0.16467630421118792,0.01652892561983471,51011,Valparaíso - San Antonio
2020-09-27,0.16127098321342925,0.017914831130690163,51011,Valparaíso - San Antonio
2020-09-28,0.1618141097424412,0.017713811237199003,51011,Valparaíso - San Antonio
2020-09-29,0.15161466885604816,0.01794071762870515,51011,Valparaíso - San Antonio
2020-09-30,0.14733727810650887,0.01938521185267239,51011,Valparaíso - San Antonio
2020-10-01,0.1366822429906542,0.017105263157894738,51011,Valparaíso - San Antonio
2020-10-02,0.13675742574257427,0.015544041450777202,51011,Valparaíso - San Antonio
2020-10-03,0.13438485804416403,0.01567807682257643,51011,Valparaíso - San Antonio
2020-10-04,0.13271400132714,0.01488174328992825,51011,Valparaíso - San Antonio
2020-10-05,0.12605042016806722,0.017838125665601706,51011,Valparaíso - San Antonio
2020-10-06,0.11793103448275861,0.016051364365971106,51011,Valparaíso - San Antonio
2020-10-07,0.12070175438596491,0.015822784810126583,51011,Valparaíso - San Antonio
2020-10-08,0.11790714812085483,0.017236807212940866,51011,Valparaíso - San Antonio
2020-10-09,0.11704462326261887,0.016199537156081256,51011,Valparaíso - San Antonio
2020-10-10,0.11218424962852898,0.015670650730411687,51011,Valparaíso - San Antonio
2020-10-11,0.1076923076923077,0.016689466484268126,51011,Valparaíso - San Antonio
2020-10-12,0.10131477184841454,0.012548800892359175,51011,Valparaíso - San Antonio
2020-10-13,0.1026677445432498,0.013365013365013365,51011,Valparaíso - San Antonio
2020-10-14,0.09480626545754328,0.013042159538974826,51011,Valparaíso - San Antonio
2020-10-15,0.09317803660565724,0.010617120106171201,51011,Valparaíso - San Antonio
2020-10-16,0.09446808510638298,0.011035955856176576,51011,Valparaíso - San Antonio
2020-10-17,0.09329940627650551,0.011000343760742524,51011,Valparaíso - San Antonio
2020-10-18,0.09602076124567474,0.007746933505487412,51011,Valparaíso - San Antonio
2020-10-19,0.10275080906148867,0.008485229415461974,51011,Valparaíso - San Antonio
2020-10-20,0.10900473933649289,0.008949880668257757,51011,Valparaíso - San Antonio
2020-10-21,0.10673732021196064,0.00859106529209622,51011,Valparaíso - San Antonio
2020-10-22,0.11036539895600299,0.008426966292134831,51011,Valparaíso - San Antonio
2020-10-23,0.1111963190184049,0.00830121553513193,51011,Valparaíso - San Antonio
2020-10-24,0.11367127496159754,0.007295010213014298,51011,Valparaíso - San Antonio
2020-10-25,0.10879284649776454,0.009428223844282239,51011,Valparaíso - San Antonio
2020-10-26,0.10593538692712247,0.009875846501128669,51011,Valparaíso - San Antonio
2020-10-27,0.09635811836115327,0.011457109283196239,51011,Valparaíso - San Antonio
2020-10-28,0.10199556541019955,0.012990936555891239,51011,Valparaíso - San Antonio
2020-10-29,0.10307692307692308,0.015062020082693443,51011,Valparaíso - San Antonio
2020-10-30,0.09977661950856292,0.017466038258940948,51011,Valparaíso - San Antonio
2020-10-31,0.09867909867909867,0.01985981308411215,51011,Valparaíso - San Antonio
2020-11-01,0.1048136645962733,0.01998210557709514,51011,Valparaíso - San Antonio
2020-11-02,0.10802223987291501,0.02124128775307003,51011,Valparaíso - San Antonio
2020-11-03,0.11391375101708706,0.019886363636363636,51011,Valparaíso - San Antonio
2020-11-04,0.11240632805995004,0.020577395577395578,51011,Valparaíso - San Antonio
2020-11-05,0.10734929810074319,0.01807426881367072,51011,Valparaíso - San Antonio
2020-11-06,0.1085665818490246,0.013893713094824591,51011,Valparaíso - San Antonio
2020-11-07,0.11009174311926606,0.012186629526462395,51011,Valparaíso - San Antonio
2020-11-08,0.11314186248912098,0.011458333333333333,51011,Valparaíso - San Antonio
2020-11-09,0.11197916666666667,0.010793871866295265,51011,Valparaíso - San Antonio
2020-11-10,0.11779448621553884,0.008429926238145416,51011,Valparaíso - San Antonio
2020-11-11,0.11970074812967581,0.006641034603285564,51011,Valparaíso - San Antonio
2020-11-12,0.11604095563139932,0.0061468780329990294,51011,Valparaíso - San Antonio
2020-11-13,0.12199312714776632,0.007562008469449486,51011,Valparaíso - San Antonio
2020-11-14,0.11871750433275563,0.0072992700729927005,51011,Valparaíso - San Antonio
2020-11-15,0.11627906976744186,0.006393490264458007,51011,Valparaíso - San Antonio
2020-11-16,0.11948051948051948,0.006020642201834863,51011,Valparaíso - San Antonio
2020-11-17,0.10655021834061135,0.006081668114682885,51011,Valparaíso - San Antonio
2020-11-18,0.0999083409715857,0.005552308591466978,51011,Valparaíso - San Antonio
2020-11-19,0.10549645390070922,0.0069381598793363496,51011,Valparaíso - San Antonio
2020-11-20,0.09809027777777778,0.006690997566909975,51011,Valparaíso - San Antonio
2020-11-21,0.10517387616624257,0.008300030740854596,51011,Valparaíso - San Antonio
2020-11-22,0.11993382961124896,0.009529664924684907,51011,Valparaíso - San Antonio
2020-11-23,0.11328790459965929,0.00937591561675945,51011,Valparaíso - San Antonio
2020-11-24,0.12489233419465978,0.010516826923076924,51011,Valparaíso - San Antonio
2020-11-25,0.12531328320802004,0.010545344983428743,51011,Valparaíso - San Antonio
2020-11-26,0.12445223488168274,0.019010259505129752,51011,Valparaíso - San Antonio
2020-11-27,0.13091216216216217,0.019345238095238096,51011,Valparaíso - San Antonio
2020-11-28,0.12767780634104542,0.020236612702366128,51011,Valparaíso - San Antonio
2020-11-29,0.11082024432809773,0.019857275829972074,51011,Valparaíso - San Antonio
2020-11-30,0.11218229623137599,0.02027027027027027,51011,Valparaíso - San Antonio
2020-12-01,0.10761154855643044,0.01925355450236967,51011,Valparaíso - San Antonio
2020-12-02,0.1214868540344515,0.020144317498496694,51011,Valparaíso - San Antonio
2020-12-03,0.12771996215704826,0.013064133016627079,51011,Valparaíso - San Antonio
2020-12-04,0.12573673870333987,0.011685116851168511,51011,Valparaíso - San Antonio
2020-12-05,0.1322314049586777,0.011156782149148562,51011,Valparaíso - San Antonio
2020-12-06,0.13376383763837638,0.011687144141444412,51011,Valparaíso - San Antonio
2020-12-07,0.14023831347387716,0.0137320720170888,51011,Valparaíso - San Antonio
2020-12-08,0.1513157894736842,0.012901091630830301,51011,Valparaíso - San Antonio
2020-12-09,0.14260089686098654,0.013351591920575145,51011,Valparaíso - San Antonio
2020-12-10,0.1456726649528706,0.011768661735036988,51011,Valparaíso - San Antonio
2020-12-11,0.14776632302405499,0.013082858101308286,51011,Valparaíso - San Antonio
2020-12-12,0.14423076923076922,0.012812089356110381,51011,Valparaíso - San Antonio
2020-12-13,0.15154038301415487,0.013125,51011,Valparaíso - San Antonio
2020-12-14,0.1540880503144654,0.013145826964231121,51011,Valparaíso - San Antonio
2020-12-15,0.16343919442292795,0.0183206106870229,51011,Valparaíso - San Antonio
2020-12-16,0.17373899119295436,0.01846670397313934,51011,Valparaíso - San Antonio
2020-12-17,0.17709118311981914,0.020396437805228384,51011,Valparaíso - San Antonio
2020-12-18,0.17914831130690162,0.021424435437174292,51011,Valparaíso - San Antonio
2020-12-19,0.1839080459770115,0.022222222222222223,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51013,Viña del Mar - Quillota
2020-03-17,0.0,,51013,Viña del Mar - Quillota
2020-03-19,0.0,,51013,Viña del Mar - Quillota
2020-03-20,0.05555555555555555,1.0,51013,Viña del Mar - Quillota
2020-03-21,0.037037037037037035,1.0,51013,Viña del Mar - Quillota
2020-03-22,0.05263157894736842,0.25,51013,Viña del Mar - Quillota
2020-03-23,0.08620689655172414,0.25,51013,Viña del Mar - Quillota
2020-03-24,0.09523809523809523,0.4,51013,Viña del Mar - Quillota
2020-03-25,0.08433734939759036,0.25,51013,Viña del Mar - Quillota
2020-03-26,0.07692307692307693,0.2,51013,Viña del Mar - Quillota
2020-03-27,0.0896551724137931,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-28,0.14084507042253522,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-29,0.17037037037037037,0.16666666666666666,51013,Viña del Mar - Quillota
2020-03-30,0.13846153846153847,0.08333333333333333,51013,Viña del Mar - Quillota
2020-03-31,0.13553113553113552,0.0,51013,Viña del Mar - Quillota
2020-04-01,0.13496932515337423,0.0,51013,Viña del Mar - Quillota
2020-04-02,0.14057507987220447,0.0,51013,Viña del Mar - Quillota
2020-04-03,0.12640449438202248,0.0,51013,Viña del Mar - Quillota
2020-04-04,0.10426540284360189,0.0,51013,Viña del Mar - Quillota
2020-04-05,0.09563409563409564,0.05405405405405406,51013,Viña del Mar - Quillota
2020-04-06,0.0915032679738562,0.05555555555555555,51013,Viña del Mar - Quillota
2020-04-07,0.07962529274004684,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-08,0.06565656565656566,0.03260869565217391,51013,Viña del Mar - Quillota
2020-04-09,0.06683804627249357,0.025974025974025976,51013,Viña del Mar - Quillota
2020-04-10,0.06666666666666667,0.0213903743315508,51013,Viña del Mar - Quillota
2020-04-11,0.07202216066481995,0.022123893805309734,51013,Viña del Mar - Quillota
2020-04-12,0.07419354838709677,0.01694915254237288,51013,Viña del Mar - Quillota
2020-04-13,0.08865248226950355,0.015873015873015872,51013,Viña del Mar - Quillota
2020-04-14,0.10071942446043165,0.015151515151515152,51013,Viña del Mar - Quillota
2020-04-15,0.11858974358974358,0.02390438247011952,51013,Viña del Mar - Quillota
2020-04-16,0.10787172011661808,0.03482587064676617,51013,Viña del Mar - Quillota
2020-04-17,0.12,0.057291666666666664,51013,Viña del Mar - Quillota
2020-04-18,0.1162280701754386,0.06289308176100629,51013,Viña del Mar - Quillota
2020-04-19,0.10233393177737882,0.06060606060606061,51013,Viña del Mar - Quillota
2020-04-20,0.09586776859504133,0.06172839506172839,51013,Viña del Mar - Quillota
2020-04-21,0.09212481426448738,0.06293706293706294,51013,Viña del Mar - Quillota
2020-04-22,0.0890302066772655,0.059322033898305086,51013,Viña del Mar - Quillota
2020-04-23,0.09740259740259741,0.0625,51013,Viña del Mar - Quillota
2020-04-24,0.08495575221238938,0.03125,51013,Viña del Mar - Quillota
2020-04-25,0.08007448789571694,0.03529411764705882,51013,Viña del Mar - Quillota
2020-04-26,0.08771929824561403,0.030303030303030304,51013,Viña del Mar - Quillota
2020-04-27,0.08878504672897196,0.04081632653061224,51013,Viña del Mar - Quillota
2020-04-28,0.10511363636363637,0.04878048780487805,51013,Viña del Mar - Quillota
2020-04-29,0.11253196930946291,0.04878048780487805,51013,Viña del Mar - Quillota
2020-04-30,0.12433862433862433,0.0,51013,Viña del Mar - Quillota
2020-05-01,0.14423076923076922,0.0,51013,Viña del Mar - Quillota
2020-05-02,0.14921465968586387,0.0,51013,Viña del Mar - Quillota
2020-05-03,0.14392059553349876,0.0,51013,Viña del Mar - Quillota
2020-05-04,0.1388235294117647,0.0,51013,Viña del Mar - Quillota
2020-05-05,0.13367609254498714,0.0,51013,Viña del Mar - Quillota
2020-05-06,0.1111111111111111,0.03125,51013,Viña del Mar - Quillota
2020-05-07,0.12593984962406016,0.13253012048192772,51013,Viña del Mar - Quillota
2020-05-08,0.14285714285714285,0.1308411214953271,51013,Viña del Mar - Quillota
2020-05-09,0.14756671899529042,0.14285714285714285,51013,Viña del Mar - Quillota
2020-05-10,0.16869300911854104,0.1437908496732026,51013,Viña del Mar - Quillota
2020-05-11,0.18684603886397608,0.14619883040935672,51013,Viña del Mar - Quillota
2020-05-12,0.18559556786703602,0.1485148514851485,51013,Viña del Mar - Quillota
2020-05-13,0.2109181141439206,0.18604651162790697,51013,Viña del Mar - Quillota
2020-05-14,0.2143845089903181,0.1908713692946058,51013,Viña del Mar - Quillota
2020-05-15,0.21161825726141079,0.17266187050359713,51013,Viña del Mar - Quillota
2020-05-16,0.2266325224071703,0.13966480446927373,51013,Viña del Mar - Quillota
2020-05-17,0.21254801536491677,0.13136729222520108,51013,Viña del Mar - Quillota
2020-05-18,0.21279212792127922,0.12776412776412777,51013,Viña del Mar - Quillota
2020-05-19,0.21551724137931033,0.12694877505567928,51013,Viña del Mar - Quillota
2020-05-20,0.2081447963800905,0.09557109557109557,51013,Viña del Mar - Quillota
2020-05-21,0.21389793702497287,0.08924485125858124,51013,Viña del Mar - Quillota
2020-05-22,0.2238648363252376,0.09203980099502487,51013,Viña del Mar - Quillota
2020-05-23,0.23502824858757063,0.10060975609756098,51013,Viña del Mar - Quillota
2020-05-24,0.256136606189968,0.12225705329153605,51013,Viña del Mar - Quillota
2020-05-25,0.2647374062165059,0.13380281690140844,51013,Viña del Mar - Quillota
2020-05-26,0.288135593220339,0.13438735177865613,51013,Viña del Mar - Quillota
2020-05-27,0.29035874439461884,0.13733905579399142,51013,Viña del Mar - Quillota
2020-05-28,0.31519507186858314,0.15637860082304528,51013,Viña del Mar - Quillota
2020-05-29,0.3234767025089606,0.15671641791044777,51013,Viña del Mar - Quillota
2020-05-30,0.3296296296296296,0.14814814814814814,51013,Viña del Mar - Quillota
2020-05-31,0.3247058823529412,0.13454545454545455,51013,Viña del Mar - Quillota
2020-06-01,0.3330893118594436,0.15140845070422534,51013,Viña del Mar - Quillota
2020-06-02,0.3384279475982533,0.15037593984962405,51013,Viña del Mar - Quillota
2020-06-03,0.3574120603015075,0.15309446254071662,51013,Viña del Mar - Quillota
2020-06-04,0.3960573476702509,0.18272425249169436,51013,Viña del Mar - Quillota
2020-06-05,0.4089790897908979,0.18971061093247588,51013,Viña del Mar - Quillota
2020-06-06,0.4170347003154574,0.21835443037974683,51013,Viña del Mar - Quillota
2020-06-07,0.41929925330269957,0.22254335260115607,51013,Viña del Mar - Quillota
2020-06-08,0.4255437813720022,0.20402298850574713,51013,Viña del Mar - Quillota
2020-06-09,0.41814278046162107,0.20891364902506965,51013,Viña del Mar - Quillota
2020-06-10,0.41821069348861833,0.20797720797720798,51013,Viña del Mar - Quillota
2020-06-11,0.3800211416490486,0.16853932584269662,51013,Viña del Mar - Quillota
2020-06-12,0.3712972420837589,0.1661721068249258,51013,Viña del Mar - Quillota
2020-06-13,0.3683116883116883,0.1393939393939394,51013,Viña del Mar - Quillota
2020-06-14,0.36,0.12615384615384614,51013,Viña del Mar - Quillota
2020-06-15,0.34559221200649,0.13486842105263158,51013,Viña del Mar - Quillota
2020-06-16,0.34466277217206587,0.13249211356466878,51013,Viña del Mar - Quillota
2020-06-17,0.3404136389044159,0.14144736842105263,51013,Viña del Mar - Quillota
2020-06-18,0.3526627218934911,0.13541666666666666,51013,Viña del Mar - Quillota
2020-06-19,0.3615819209039548,0.12585034013605442,51013,Viña del Mar - Quillota
2020-06-20,0.36324786324786323,0.14766839378238342,51013,Viña del Mar - Quillota
2020-06-21,0.37515299877600977,0.1486146095717884,51013,Viña del Mar - Quillota
2020-06-22,0.39142695995487875,0.14354066985645933,51013,Viña del Mar - Quillota
2020-06-23,0.41879866518353726,0.1588785046728972,51013,Viña del Mar - Quillota
2020-06-24,0.4145435244161359,0.15254237288135594,51013,Viña del Mar - Quillota
2020-06-25,0.4094940010432968,0.1690427698574338,51013,Viña del Mar - Quillota
2020-06-26,0.3938785750125439,0.16731517509727625,51013,Viña del Mar - Quillota
2020-06-27,0.39044229791560753,0.16279069767441862,51013,Viña del Mar - Quillota
2020-06-28,0.3871481678173128,0.1596244131455399,51013,Viña del Mar - Quillota
2020-06-29,0.3832077502691066,0.14201183431952663,51013,Viña del Mar - Quillota
2020-06-30,0.3664208735110607,0.12371134020618557,51013,Viña del Mar - Quillota
2020-07-01,0.3660977045320777,0.12364425162689804,51013,Viña del Mar - Quillota
2020-07-02,0.3696763202725724,0.10675381263616558,51013,Viña del Mar - Quillota
2020-07-03,0.3729759910664433,0.11161731207289294,51013,Viña del Mar - Quillota
2020-07-04,0.36483390607101945,0.09929078014184398,51013,Viña del Mar - Quillota
2020-07-05,0.36142024377318493,0.09619686800894854,51013,Viña del Mar - Quillota
2020-07-06,0.3633276740237691,0.11388888888888889,51013,Viña del Mar - Quillota
2020-07-07,0.3593661573288059,0.11633663366336634,51013,Viña del Mar - Quillota
2020-07-08,0.3494983277591973,0.12249443207126949,51013,Viña del Mar - Quillota
2020-07-09,0.3320377568017768,0.1120162932790224,51013,Viña del Mar - Quillota
2020-07-10,0.33278418451400327,0.09090909090909091,51013,Viña del Mar - Quillota
2020-07-11,0.3295577130528587,0.09566787003610108,51013,Viña del Mar - Quillota
2020-07-12,0.3271186440677966,0.10505836575875487,51013,Viña del Mar - Quillota
2020-07-13,0.316315205327414,0.09369024856596558,51013,Viña del Mar - Quillota
2020-07-14,0.30593358737071313,0.08302583025830258,51013,Viña del Mar - Quillota
2020-07-15,0.3017847485127096,0.07392996108949416,51013,Viña del Mar - Quillota
2020-07-16,0.29983060417843027,0.06875,51013,Viña del Mar - Quillota
2020-07-17,0.29149560117302054,0.0831353919239905,51013,Viña del Mar - Quillota
2020-07-18,0.3023536511768256,0.07489878542510121,51013,Viña del Mar - Quillota
2020-07-19,0.30617283950617286,0.06313645621181263,51013,Viña del Mar - Quillota
2020-07-20,0.31399521531100477,0.06060606060606061,51013,Viña del Mar - Quillota
2020-07-21,0.3151515151515151,0.07170542635658915,51013,Viña del Mar - Quillota
2020-07-22,0.3095956547978274,0.05823627287853577,51013,Viña del Mar - Quillota
2020-07-23,0.3190220632081097,0.06766917293233082,51013,Viña del Mar - Quillota
2020-07-24,0.31470230862697446,0.07152682255845942,51013,Viña del Mar - Quillota
2020-07-25,0.30368098159509205,0.07703488372093023,51013,Viña del Mar - Quillota
2020-07-26,0.3014294592914854,0.07777777777777778,51013,Viña del Mar - Quillota
2020-07-27,0.28822381262199087,0.09655172413793103,51013,Viña del Mar - Quillota
2020-07-28,0.28,0.09465020576131687,51013,Viña del Mar - Quillota
2020-07-29,0.2839095744680851,0.09623430962343096,51013,Viña del Mar - Quillota
2020-07-30,0.2675767918088737,0.08733624454148471,51013,Viña del Mar - Quillota
2020-07-31,0.27123107307439104,0.08140947752126367,51013,Viña del Mar - Quillota
2020-08-01,0.2706514439220954,0.0745658835546476,51013,Viña del Mar - Quillota
2020-08-02,0.2678227360308285,0.07684529828109202,51013,Viña del Mar - Quillota
2020-08-03,0.2670123136746598,0.06268364348677767,51013,Viña del Mar - Quillota
2020-08-04,0.27122940430925224,0.05998209489704566,51013,Viña del Mar - Quillota
2020-08-05,0.27738629083920563,0.058774834437086095,51013,Viña del Mar - Quillota
2020-08-06,0.28724747474747475,0.0594059405940594,51013,Viña del Mar - Quillota
2020-08-07,0.28692257644762525,0.05555555555555555,51013,Viña del Mar - Quillota
2020-08-08,0.29658284977433913,0.051696284329563816,51013,Viña del Mar - Quillota
2020-08-09,0.30243261012491784,0.04225352112676056,51013,Viña del Mar - Quillota
2020-08-10,0.29993658845909954,0.03796653796653797,51013,Viña del Mar - Quillota
2020-08-11,0.3007270323859881,0.03147077713551702,51013,Viña del Mar - Quillota
2020-08-12,0.30106809078771696,0.03357314148681055,51013,Viña del Mar - Quillota
2020-08-13,0.29784366576819404,0.030575539568345324,51013,Viña del Mar - Quillota
2020-08-14,0.31166347992351817,0.02723558783477077,51013,Viña del Mar - Quillota
2020-08-15,0.30725190839694655,0.02510960542048625,51013,Viña del Mar - Quillota
2020-08-16,0.3007915567282322,0.02738184546136534,51013,Viña del Mar - Quillota
2020-08-17,0.3026315789473684,0.03094098883572568,51013,Viña del Mar - Quillota
2020-08-18,0.2993670886075949,0.029592108770994403,51013,Viña del Mar - Quillota
2020-08-19,0.2974326862867877,0.029281496062992126,51013,Viña del Mar - Quillota
2020-08-20,0.2899628252788104,0.027070800555298473,51013,Viña del Mar - Quillota
2020-08-21,0.2780678851174935,0.02666031897167341,51013,Viña del Mar - Quillota
2020-08-22,0.2779204107830552,0.028403967538322812,51013,Viña del Mar - Quillota
2020-08-23,0.2725587144622991,0.02586027111574557,51013,Viña del Mar - Quillota
2020-08-24,0.270516717325228,0.023447141094199916,51013,Viña del Mar - Quillota
2020-08-25,0.2715674362089915,0.023010752688172043,51013,Viña del Mar - Quillota
2020-08-26,0.27267156862745096,0.022694149489902143,51013,Viña del Mar - Quillota
2020-08-27,0.27036599763872493,0.024246877296105803,51013,Viña del Mar - Quillota
2020-08-28,0.266404935501963,0.022983040101442385,51013,Viña del Mar - Quillota
2020-08-29,0.26150514347590686,0.021552373775433308,51013,Viña del Mar - Quillota
2020-08-30,0.2581664910432034,0.024191239622101346,51013,Viña del Mar - Quillota
2020-08-31,0.25038090401218893,0.02480916030534351,51013,Viña del Mar - Quillota
2020-09-01,0.2462570986060919,0.026284348864994027,51013,Viña del Mar - Quillota
2020-09-02,0.23529411764705882,0.02475764354958986,51013,Viña del Mar - Quillota
2020-09-03,0.23878437047756873,0.024928548745633536,51013,Viña del Mar - Quillota
2020-09-04,0.23106796116504855,0.025303292894280762,51013,Viña del Mar - Quillota
2020-09-05,0.22254901960784312,0.024435054198052544,51013,Viña del Mar - Quillota
2020-09-06,0.22021116138763197,0.021873009131450415,51013,Viña del Mar - Quillota
2020-09-07,0.21833333333333332,0.02016036655211913,51013,Viña del Mar - Quillota
2020-09-08,0.2185466377440347,0.01889763779527559,51013,Viña del Mar - Quillota
2020-09-09,0.20896358543417368,0.01730641224761482,51013,Viña del Mar - Quillota
2020-09-10,0.19791666666666666,0.016591251885369532,51013,Viña del Mar - Quillota
2020-09-11,0.19688221709006928,0.01650302903697514,51013,Viña del Mar - Quillota
2020-09-12,0.2009428403064231,0.01961577350859454,51013,Viña del Mar - Quillota
2020-09-13,0.2052325581395349,0.020896122161944947,51013,Viña del Mar - Quillota
2020-09-14,0.20803522289488166,0.020217147135904157,51013,Viña del Mar - Quillota
2020-09-15,0.20397727272727273,0.019094901661256443,51013,Viña del Mar - Quillota
