fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-12,0.06157635467980296,0.009499136442141624,51012.0,Aconcagua
2020-10-13,0.06683804627249357,0.00980392156862745,51012.0,Aconcagua
2020-10-14,0.06486486486486487,0.008072653884964682,51012.0,Aconcagua
2020-10-15,0.07427055702917772,0.007106598984771574,51012.0,Aconcagua
2020-10-16,0.07086614173228346,0.009029345372460496,51012.0,Aconcagua
2020-10-17,0.08022922636103152,0.009933774834437087,51012.0,Aconcagua
2020-10-18,0.09116809116809117,0.009503695881731784,51012.0,Aconcagua
2020-10-19,0.09742120343839542,0.01016260162601626,51012.0,Aconcagua
2020-10-20,0.0859375,0.010101010101010102,51012.0,Aconcagua
2020-10-21,0.09269662921348315,0.00919963201471941,51012.0,Aconcagua
2020-10-22,0.07894736842105263,0.010452961672473868,51012.0,Aconcagua
2020-10-23,0.07894736842105263,0.007776049766718507,51012.0,Aconcagua
2020-10-24,0.0647887323943662,0.008006405124099279,51012.0,Aconcagua
2020-10-25,0.05405405405405406,0.008748906386701663,51012.0,Aconcagua
2020-10-26,0.043209876543209874,0.008873114463176575,51012.0,Aconcagua
2020-10-27,0.042071197411003236,0.006932409012131715,51012.0,Aconcagua
2020-10-28,0.03353658536585366,0.006430868167202572,51012.0,Aconcagua
2020-10-29,0.03514376996805112,0.003527336860670194,51012.0,Aconcagua
2020-10-30,0.019169329073482427,0.003734827264239029,51012.0,Aconcagua
2020-10-31,0.023809523809523808,0.005529953917050691,51012.0,Aconcagua
2020-11-01,0.027491408934707903,0.005454545454545455,51012.0,Aconcagua
2020-11-02,0.027586206896551724,0.004633920296570899,51012.0,Aconcagua
2020-11-03,0.04,0.007366482504604052,51012.0,Aconcagua
2020-11-04,0.04195804195804196,0.009813542688910697,51012.0,Aconcagua
2020-11-05,0.04152249134948097,0.012785388127853882,51012.0,Aconcagua
2020-11-06,0.0528169014084507,0.015090543259557344,51012.0,Aconcagua
2020-11-07,0.054982817869415807,0.012133468149646108,51012.0,Aconcagua
2020-11-08,0.05357142857142857,0.011305241521068859,51012.0,Aconcagua
2020-11-09,0.06293706293706294,0.010826771653543307,51012.0,Aconcagua
2020-11-10,0.058823529411764705,0.013861386138613862,51012.0,Aconcagua
2020-11-11,0.06299212598425197,0.011560693641618497,51012.0,Aconcagua
2020-11-12,0.068,0.012036108324974924,51012.0,Aconcagua
2020-11-13,0.06465517241379311,0.010638297872340425,51012.0,Aconcagua
2020-11-14,0.061946902654867256,0.010956175298804782,51012.0,Aconcagua
2020-11-15,0.05622489959839357,0.010794896957801767,51012.0,Aconcagua
2020-11-16,0.04201680672268908,0.011178861788617886,51012.0,Aconcagua
2020-11-17,0.03690036900369004,0.004916420845624385,51012.0,Aconcagua
2020-11-18,0.02857142857142857,0.0044004400440044,51012.0,Aconcagua
2020-11-19,0.02127659574468085,0.0011025358324145535,51012.0,Aconcagua
2020-11-20,0.018315018315018316,0.0011389521640091116,51012.0,Aconcagua
2020-11-21,0.014134275618374558,0.0023837902264600714,51012.0,Aconcagua
2020-03-14,0.0,,5.2,Aconcagua
2020-03-17,0.0,,5.2,Aconcagua
2020-03-21,0.5,,5.2,Aconcagua
2020-03-22,0.25,0.0,5.2,Aconcagua
2020-03-23,0.2,0.0,5.2,Aconcagua
2020-03-25,0.2,0.0,5.2,Aconcagua
2020-03-26,0.07894736842105263,0.0,5.2,Aconcagua
2020-03-27,0.07692307692307693,0.0,5.2,Aconcagua
2020-03-29,0.08108108108108109,0.0,5.2,Aconcagua
2020-03-30,0.046511627906976744,0.1111111111111111,5.2,Aconcagua
2020-03-31,0.0425531914893617,0.09090909090909091,5.2,Aconcagua
2020-04-01,0.027777777777777776,0.1,5.2,Aconcagua
2020-04-02,0.03225806451612903,0.1111111111111111,5.2,Aconcagua
2020-04-03,0.025,0.08333333333333333,5.2,Aconcagua
2020-04-04,0.024193548387096774,0.08333333333333333,5.2,Aconcagua
2020-04-05,0.02631578947368421,0.07692307692307693,5.2,Aconcagua
2020-04-06,0.024390243902439025,0.0,5.2,Aconcagua
2020-04-07,0.026490066225165563,0.0,5.2,Aconcagua
2020-04-08,0.03007518796992481,0.0,5.2,Aconcagua
2020-04-09,0.02962962962962963,0.0,5.2,Aconcagua
2020-04-10,0.03278688524590164,0.0,5.2,Aconcagua
2020-04-11,0.03676470588235294,0.0,5.2,Aconcagua
2020-04-13,0.05084745762711865,0.0,5.2,Aconcagua
2020-04-14,0.04201680672268908,0.0,5.2,Aconcagua
2020-04-15,0.03488372093023256,0.0,5.2,Aconcagua
2020-04-16,0.03164556962025317,0.0,5.2,Aconcagua
2020-04-17,0.04419889502762431,0.0,5.2,Aconcagua
2020-04-18,0.04046242774566474,0.0,5.2,Aconcagua
2020-04-19,0.03867403314917127,0.0,5.2,Aconcagua
2020-04-20,0.024390243902439025,0.0,5.2,Aconcagua
2020-04-21,0.02702702702702703,0.0,5.2,Aconcagua
2020-04-22,0.0297029702970297,0.0,5.2,Aconcagua
2020-04-23,0.03225806451612903,0.0,5.2,Aconcagua
2020-04-24,0.009900990099009901,0.0,5.2,Aconcagua
2020-04-25,0.009259259259259259,0.16666666666666666,5.2,Aconcagua
2020-04-26,0.009345794392523364,0.25,5.2,Aconcagua
2020-04-27,0.029411764705882353,0.3333333333333333,5.2,Aconcagua
2020-04-28,0.075,0.3333333333333333,5.2,Aconcagua
2020-04-29,0.09554140127388536,0.3,5.2,Aconcagua
2020-04-30,0.07920792079207921,0.21428571428571427,5.2,Aconcagua
2020-05-01,0.07142857142857142,0.17647058823529413,5.2,Aconcagua
2020-05-02,0.07531380753138076,0.09523809523809523,5.2,Aconcagua
2020-05-03,0.07509881422924901,0.1,5.2,Aconcagua
2020-05-04,0.0627177700348432,0.08571428571428572,5.2,Aconcagua
2020-05-05,0.05019305019305019,0.034482758620689655,5.2,Aconcagua
2020-05-06,0.026119402985074626,0.03225806451612903,5.2,Aconcagua
2020-05-07,0.024024024024024024,0.022222222222222223,5.2,Aconcagua
2020-05-08,0.031862745098039214,0.07692307692307693,5.2,Aconcagua
2020-05-09,0.033632286995515695,0.05660377358490566,5.2,Aconcagua
2020-05-10,0.03441295546558704,0.064,5.2,Aconcagua
2020-05-11,0.041666666666666664,0.057971014492753624,5.2,Aconcagua
2020-05-12,0.0408997955010225,0.06164383561643835,5.2,Aconcagua
2020-05-13,0.056530214424951264,0.06832298136645963,5.2,Aconcagua
2020-05-14,0.06896551724137931,0.08235294117647059,5.2,Aconcagua
2020-05-15,0.07801418439716312,0.0759493670886076,5.2,Aconcagua
2020-05-16,0.0871559633027523,0.07894736842105263,5.2,Aconcagua
2020-05-17,0.09850107066381156,0.08196721311475409,5.2,Aconcagua
2020-05-18,0.12280701754385964,0.08522727272727272,5.2,Aconcagua
2020-05-19,0.12903225806451613,0.08,5.2,Aconcagua
2020-05-20,0.1417624521072797,0.06629834254143646,5.2,Aconcagua
2020-05-21,0.14694656488549618,0.07602339181286549,5.2,Aconcagua
2020-05-22,0.1504237288135593,0.06451612903225806,5.2,Aconcagua
2020-05-23,0.15019762845849802,0.0670391061452514,5.2,Aconcagua
2020-05-24,0.1411764705882353,0.04411764705882353,5.2,Aconcagua
2020-05-25,0.13043478260869565,0.09929078014184398,5.2,Aconcagua
2020-05-26,0.13682432432432431,0.08875739644970414,5.2,Aconcagua
2020-05-27,0.11724137931034483,0.10256410256410256,5.2,Aconcagua
2020-05-28,0.12982456140350876,0.08163265306122448,5.2,Aconcagua
2020-05-29,0.14192495921696574,0.09395973154362416,5.2,Aconcagua
2020-05-30,0.1400359066427289,0.11403508771929824,5.2,Aconcagua
2020-05-31,0.1743486973947896,0.1320754716981132,5.2,Aconcagua
2020-06-01,0.19148936170212766,0.07,5.2,Aconcagua
2020-06-02,0.1941544885177453,0.09090909090909091,5.2,Aconcagua
2020-06-03,0.20884520884520885,0.10576923076923077,5.2,Aconcagua
2020-06-04,0.25083986562150057,0.22033898305084745,5.2,Aconcagua
2020-06-05,0.25380710659898476,0.208,5.2,Aconcagua
2020-06-06,0.26140684410646386,0.23387096774193547,5.2,Aconcagua
2020-06-07,0.26868327402135234,0.25,5.2,Aconcagua
2020-06-08,0.27542754275427545,0.2692307692307692,5.2,Aconcagua
2020-06-09,0.28425531914893615,0.291044776119403,5.2,Aconcagua
2020-06-10,0.36126224156692055,0.34951456310679613,5.2,Aconcagua
2020-06-11,0.31085714285714283,0.21359223300970873,5.2,Aconcagua
2020-06-12,0.2976054732041049,0.21428571428571427,5.2,Aconcagua
2020-06-13,0.30420353982300885,0.19230769230769232,5.2,Aconcagua
2020-06-14,0.2996777658431794,0.15841584158415842,5.2,Aconcagua
2020-06-15,0.29006772009029347,0.13043478260869565,5.2,Aconcagua
2020-06-16,0.27524038461538464,0.09375,5.2,Aconcagua
2020-06-17,0.21772151898734177,0.08653846153846154,5.2,Aconcagua
2020-06-18,0.24352331606217617,0.07547169811320754,5.2,Aconcagua
2020-06-19,0.24544179523141654,0.06666666666666667,5.2,Aconcagua
2020-06-20,0.23529411764705882,0.05309734513274336,5.2,Aconcagua
2020-06-21,0.20124804992199688,0.07079646017699115,5.2,Aconcagua
2020-06-22,0.21203007518796993,0.06666666666666667,5.2,Aconcagua
2020-06-23,0.23696682464454977,0.056074766355140186,5.2,Aconcagua
2020-06-24,0.23716012084592145,0.05217391304347826,5.2,Aconcagua
2020-06-25,0.2367601246105919,0.09615384615384616,5.2,Aconcagua
2020-06-26,0.2588996763754045,0.13636363636363635,5.2,Aconcagua
2020-06-27,0.25,0.13978494623655913,5.2,Aconcagua
2020-06-28,0.2767402376910017,0.12244897959183673,5.2,Aconcagua
2020-06-29,0.27491408934707906,0.09219858156028368,5.2,Aconcagua
2020-06-30,0.2589928057553957,0.09420289855072464,5.2,Aconcagua
2020-07-01,0.271484375,0.09375,5.2,Aconcagua
2020-07-02,0.25508317929759705,0.07317073170731707,5.2,Aconcagua
2020-07-03,0.2593320235756385,0.05,5.2,Aconcagua
2020-07-04,0.23747680890538034,0.03669724770642202,5.2,Aconcagua
2020-07-05,0.23279352226720648,0.03125,5.2,Aconcagua
2020-07-06,0.22365591397849463,0.06,5.2,Aconcagua
2020-07-07,0.20297951582867785,0.12727272727272726,5.2,Aconcagua
2020-07-08,0.19360902255639098,0.11320754716981132,5.2,Aconcagua
2020-07-09,0.19460500963391136,0.109375,5.2,Aconcagua
2020-07-10,0.18045112781954886,0.14516129032258066,5.2,Aconcagua
2020-07-11,0.20634920634920634,0.14634146341463414,5.2,Aconcagua
2020-07-12,0.20270270270270271,0.13186813186813187,5.2,Aconcagua
2020-07-13,0.2003968253968254,0.12790697674418605,5.2,Aconcagua
2020-07-14,0.2172043010752688,0.08888888888888889,5.2,Aconcagua
2020-07-15,0.22690763052208834,0.05813953488372093,5.2,Aconcagua
2020-07-16,0.23076923076923078,0.06179775280898876,5.2,Aconcagua
2020-07-17,0.21888412017167383,0.04891304347826087,5.2,Aconcagua
2020-07-18,0.1925601750547046,0.03571428571428571,5.2,Aconcagua
2020-07-19,0.20871559633027523,0.03773584905660377,5.2,Aconcagua
2020-07-20,0.20434782608695654,0.04294478527607362,5.2,Aconcagua
2020-07-21,0.2072936660268714,0.047619047619047616,5.2,Aconcagua
2020-07-22,0.18055555555555555,0.07291666666666667,5.2,Aconcagua
2020-07-23,0.17712177121771217,0.10273972602739725,5.2,Aconcagua
2020-07-24,0.1669626998223801,0.10625,5.2,Aconcagua
2020-07-25,0.17184643510054845,0.09268292682926829,5.2,Aconcagua
2020-07-26,0.14464285714285716,0.08396946564885496,5.2,Aconcagua
2020-07-27,0.14074074074074075,0.08239700374531835,5.2,Aconcagua
2020-07-28,0.12404580152671756,0.08214285714285714,5.2,Aconcagua
2020-07-29,0.12967032967032968,0.07716049382716049,5.2,Aconcagua
2020-07-30,0.1415929203539823,0.07062146892655367,5.2,Aconcagua
2020-07-31,0.1476510067114094,0.046762589928057555,5.2,Aconcagua
2020-08-01,0.13863636363636364,0.0423861852433281,5.2,Aconcagua
2020-08-02,0.14549180327868852,0.03829160530191458,5.2,Aconcagua
2020-08-03,0.14931237721021612,0.03486750348675035,5.2,Aconcagua
2020-08-04,0.15717092337917485,0.02906208718626156,5.2,Aconcagua
2020-08-05,0.16201117318435754,0.02560819462227913,5.2,Aconcagua
2020-08-06,0.15584415584415584,0.022396416573348264,5.2,Aconcagua
2020-08-07,0.17857142857142858,0.02132701421800948,5.2,Aconcagua
2020-08-08,0.1782178217821782,0.01843817787418655,5.2,Aconcagua
2020-08-09,0.19141323792486584,0.018285714285714287,5.2,Aconcagua
2020-08-10,0.184981684981685,0.022753128555176336,5.2,Aconcagua
2020-08-11,0.1691449814126394,0.022411953041622197,5.2,Aconcagua
2020-08-12,0.15328467153284672,0.023965141612200435,5.2,Aconcagua
2020-08-13,0.14411247803163443,0.013437849944008958,5.2,Aconcagua
2020-08-14,0.1220472440944882,0.01245753114382786,5.2,Aconcagua
2020-08-15,0.11804008908685969,0.010752688172043012,5.2,Aconcagua
2020-08-16,0.09846827133479212,0.00862895493767977,5.2,Aconcagua
2020-08-17,0.11328125,0.0115990057995029,5.2,Aconcagua
2020-08-18,0.11044176706827309,0.012096774193548387,5.2,Aconcagua
2020-08-19,0.10748560460652591,0.012102874432677761,5.2,Aconcagua
2020-08-20,0.10101010101010101,0.01263823064770932,5.2,Aconcagua
2020-08-21,0.10133843212237094,0.01224177505738332,5.2,Aconcagua
2020-08-22,0.10507246376811594,0.013050570962479609,5.2,Aconcagua
2020-08-23,0.09982174688057041,0.013731825525040387,5.2,Aconcagua
2020-08-24,0.10351201478743069,0.007785467128027681,5.2,Aconcagua
2020-08-25,0.10700389105058365,0.0065252854812398045,5.2,Aconcagua
2020-08-26,0.1277445109780439,0.015127388535031847,5.2,Aconcagua
2020-08-27,0.11811023622047244,0.015,5.2,Aconcagua
2020-08-28,0.12573673870333987,0.017105263157894738,5.2,Aconcagua
2020-08-29,0.11992619926199262,0.019096117122851686,5.2,Aconcagua
2020-08-30,0.13409961685823754,0.02106649111257406,5.2,Aconcagua
2020-08-31,0.11394891944990176,0.02390710382513661,5.2,Aconcagua
2020-09-01,0.10896309314586995,0.02466525722339676,5.2,Aconcagua
2020-09-02,0.09046052631578948,0.014854827819041188,5.2,Aconcagua
2020-09-03,0.0933786078098472,0.013629842180774749,5.2,Aconcagua
2020-09-04,0.08585858585858586,0.012454212454212455,5.2,Aconcagua
2020-09-05,0.09027777777777778,0.014514896867838044,5.2,Aconcagua
2020-09-06,0.09195402298850575,0.01303680981595092,5.2,Aconcagua
2020-09-07,0.09661016949152543,0.012422360248447204,5.2,Aconcagua
2020-09-08,0.09800362976406533,0.014084507042253521,5.2,Aconcagua
2020-09-09,0.11504424778761062,0.017973856209150325,5.2,Aconcagua
2020-09-10,0.11940298507462686,0.01914241960183767,5.2,Aconcagua
2020-09-11,0.12096774193548387,0.022099447513812154,5.2,Aconcagua
2020-09-12,0.12052117263843648,0.020785219399538105,5.2,Aconcagua
2020-09-13,0.11251980982567353,0.023718439173680182,5.2,Aconcagua
2020-09-14,0.1116584564860427,0.021722265321955005,5.2,Aconcagua
2020-09-15,0.10819672131147541,0.018288222384784197,5.2,Aconcagua
2020-09-16,0.10741301059001512,0.017142857142857144,5.2,Aconcagua
2020-09-17,0.10906298003072197,0.020103761348897537,5.2,Aconcagua
2020-09-18,0.10771704180064309,0.02126099706744868,5.2,Aconcagua
2020-09-19,0.10815602836879433,0.019639934533551555,5.2,Aconcagua
2020-09-20,0.11155378486055777,0.016918967052537846,5.2,Aconcagua
2020-09-21,0.11046511627906977,0.016542597187758478,5.2,Aconcagua
2020-09-22,0.11879432624113476,0.02006980802792321,5.2,Aconcagua
2020-09-23,0.11674008810572688,0.02387774594078319,5.2,Aconcagua
2020-09-24,0.12248995983935743,0.017123287671232876,5.2,Aconcagua
2020-09-25,0.12199630314232902,0.01603053435114504,5.2,Aconcagua
2020-09-26,0.12020033388981637,0.01634877384196185,5.2,Aconcagua
2020-09-27,0.11601307189542484,0.01626545217957059,5.2,Aconcagua
2020-09-28,0.11764705882352941,0.01678060907395898,5.2,Aconcagua
2020-09-29,0.12125984251968504,0.015786278081360048,5.2,Aconcagua
2020-09-30,0.1104199066874028,0.012946979038224414,5.2,Aconcagua
2020-10-01,0.11872909698996656,0.01674179008370895,5.2,Aconcagua
2020-10-02,0.12006861063464837,0.01663798049340218,5.2,Aconcagua
2020-10-03,0.12220309810671257,0.01588201928530913,5.2,Aconcagua
2020-10-04,0.11677631578947369,0.016420361247947456,5.2,Aconcagua
2020-10-05,0.11492281303602059,0.017119244391971666,5.2,Aconcagua
2020-10-06,0.11275415896487985,0.018105009052504527,5.2,Aconcagua
2020-10-07,0.12305025996533796,0.01854219948849105,5.2,Aconcagua
2020-10-08,0.11262798634812286,0.014625228519195612,5.2,Aconcagua
2020-10-09,0.11449016100178891,0.013231197771587743,5.2,Aconcagua
2020-10-10,0.11206896551724138,0.014598540145985401,5.2,Aconcagua
2020-10-11,0.12164579606440072,0.01308139534883721,5.2,Aconcagua
2020-10-12,0.12629757785467127,0.012073863636363636,5.2,Aconcagua
2020-10-13,0.1276595744680851,0.010760953112990008,5.2,Aconcagua
2020-10-14,0.12571428571428572,0.01015625,5.2,Aconcagua
2020-10-15,0.12477064220183487,0.013009540329575022,5.2,Aconcagua
2020-10-16,0.1336996336996337,0.012216404886561954,5.2,Aconcagua
2020-10-17,0.1460446247464503,0.011428571428571429,5.2,Aconcagua
2020-10-18,0.146,0.016353229762878167,5.2,Aconcagua
2020-10-19,0.13793103448275862,0.016666666666666666,5.2,Aconcagua
2020-10-20,0.11531531531531532,0.015861027190332326,5.2,Aconcagua
2020-10-21,0.11359404096834265,0.015706806282722512,5.2,Aconcagua
2020-10-22,0.10778443113772455,0.013456090651558074,5.2,Aconcagua
2020-10-23,0.07920792079207921,0.013994910941475827,5.2,Aconcagua
2020-10-24,0.06521739130434782,0.012234385061171926,5.2,Aconcagua
2020-10-25,0.051440329218107,0.009198423127463863,5.2,Aconcagua
2020-10-26,0.05010438413361169,0.008900190718372537,5.2,Aconcagua
2020-10-27,0.06323185011709602,0.008029647930821495,5.2,Aconcagua
2020-10-28,0.05263157894736842,0.008993816750983699,5.2,Aconcagua
2020-10-29,0.03926701570680628,0.009640102827763496,5.2,Aconcagua
2020-10-30,0.05185185185185185,0.0065986802639472104,5.2,Aconcagua
2020-10-31,0.054187192118226604,0.006188118811881188,5.2,Aconcagua
2020-11-01,0.06060606060606061,0.00546448087431694,5.2,Aconcagua
2020-11-02,0.06361323155216285,0.004987531172069825,5.2,Aconcagua
2020-11-03,0.06142506142506143,0.006472491909385114,5.2,Aconcagua
2020-11-04,0.0825242718446602,0.0041841004184100415,5.2,Aconcagua
2020-11-05,0.08,0.005392450569203115,5.2,Aconcagua
2020-11-06,0.07951807228915662,0.008283132530120483,5.2,Aconcagua
2020-11-07,0.08095238095238096,0.009562841530054645,5.2,Aconcagua
2020-11-08,0.07654320987654321,0.010534236267870579,5.2,Aconcagua
2020-11-09,0.08604651162790698,0.009992862241256246,5.2,Aconcagua
2020-11-10,0.08796296296296297,0.010997067448680353,5.2,Aconcagua
2020-11-11,0.07256235827664399,0.013352073085031623,5.2,Aconcagua
2020-11-12,0.07865168539325842,0.013264554163596167,5.2,Aconcagua
2020-11-13,0.08163265306122448,0.00984251968503937,5.2,Aconcagua
2020-11-14,0.08144796380090498,0.010226442658875092,5.2,Aconcagua
2020-11-15,0.08260869565217391,0.011188811188811189,5.2,Aconcagua
2020-11-16,0.06912442396313365,0.011913626209977662,5.2,Aconcagua
2020-11-17,0.06422018348623854,0.010714285714285714,5.2,Aconcagua
2020-11-18,0.05909090909090909,0.007668711656441718,5.2,Aconcagua
2020-11-19,0.04772234273318872,0.006828528072837633,5.2,Aconcagua
2020-11-20,0.04589371980676329,0.009900990099009901,5.2,Aconcagua
2020-11-21,0.033860045146726865,0.00912106135986733,5.2,Aconcagua
2020-03-17,0.0,,5.3,Viña del Mar - Quillota
2020-03-18,0.3333333333333333,,5.3,Viña del Mar - Quillota
2020-03-19,0.3333333333333333,,5.3,Viña del Mar - Quillota
2020-03-20,0.15151515151515152,0.0,5.3,Viña del Mar - Quillota
2020-03-21,0.14285714285714285,0.0,5.3,Viña del Mar - Quillota
2020-03-22,0.09433962264150944,0.0,5.3,Viña del Mar - Quillota
2020-03-23,0.09836065573770492,0.0,5.3,Viña del Mar - Quillota
2020-03-24,0.09523809523809523,0.0,5.3,Viña del Mar - Quillota
2020-03-25,0.06666666666666667,0.0,5.3,Viña del Mar - Quillota
2020-03-26,0.061068702290076333,0.0,5.3,Viña del Mar - Quillota
2020-03-28,0.0673076923076923,0.0,5.3,Viña del Mar - Quillota
2020-03-29,0.10227272727272728,0.0,5.3,Viña del Mar - Quillota
2020-03-30,0.0684931506849315,0.0,5.3,Viña del Mar - Quillota
2020-03-31,0.05747126436781609,0.0,5.3,Viña del Mar - Quillota
2020-04-01,0.06299212598425197,0.0,5.3,Viña del Mar - Quillota
2020-04-02,0.07272727272727272,0.0,5.3,Viña del Mar - Quillota
2020-04-03,0.06557377049180328,0.1,5.3,Viña del Mar - Quillota
2020-04-04,0.0599250936329588,0.08333333333333333,5.3,Viña del Mar - Quillota
2020-04-05,0.053691275167785234,0.125,5.3,Viña del Mar - Quillota
2020-04-06,0.05747126436781609,0.13333333333333333,5.3,Viña del Mar - Quillota
2020-04-07,0.06159420289855073,0.09523809523809523,5.3,Viña del Mar - Quillota
2020-04-08,0.059113300492610835,0.0967741935483871,5.3,Viña del Mar - Quillota
2020-04-09,0.05314009661835749,0.06,5.3,Viña del Mar - Quillota
2020-04-10,0.054187192118226604,0.031746031746031744,5.3,Viña del Mar - Quillota
2020-04-11,0.05612244897959184,0.02531645569620253,5.3,Viña del Mar - Quillota
2020-04-12,0.05325443786982249,0.03,5.3,Viña del Mar - Quillota
2020-04-13,0.05421686746987952,0.02564102564102564,5.3,Viña del Mar - Quillota
2020-04-14,0.07746478873239436,0.04032258064516129,5.3,Viña del Mar - Quillota
2020-04-15,0.10967741935483871,0.046153846153846156,5.3,Viña del Mar - Quillota
2020-04-16,0.1165644171779141,0.05172413793103448,5.3,Viña del Mar - Quillota
2020-04-17,0.11627906976744186,0.05504587155963303,5.3,Viña del Mar - Quillota
2020-04-18,0.09473684210526316,0.0625,5.3,Viña del Mar - Quillota
2020-04-19,0.09345794392523364,0.06329113924050633,5.3,Viña del Mar - Quillota
2020-04-20,0.09090909090909091,0.07142857142857142,5.3,Viña del Mar - Quillota
2020-04-21,0.07220216606498195,0.04838709677419355,5.3,Viña del Mar - Quillota
2020-04-22,0.052830188679245285,0.019230769230769232,5.3,Viña del Mar - Quillota
2020-04-23,0.03787878787878788,0.016666666666666666,5.3,Viña del Mar - Quillota
2020-04-24,0.03676470588235294,0.016666666666666666,5.3,Viña del Mar - Quillota
2020-04-25,0.036231884057971016,0.01694915254237288,5.3,Viña del Mar - Quillota
2020-04-26,0.03488372093023256,0.0,5.3,Viña del Mar - Quillota
2020-04-27,0.03305785123966942,0.0,5.3,Viña del Mar - Quillota
2020-04-28,0.06951871657754011,0.02631578947368421,5.3,Viña del Mar - Quillota
2020-04-29,0.08421052631578947,0.034482758620689655,5.3,Viña del Mar - Quillota
2020-04-30,0.09770114942528736,0.0625,5.3,Viña del Mar - Quillota
2020-05-01,0.11801242236024845,0.15384615384615385,5.3,Viña del Mar - Quillota
2020-05-02,0.15441176470588236,0.2,5.3,Viña del Mar - Quillota
2020-05-03,0.14093959731543623,0.2,5.3,Viña del Mar - Quillota
2020-05-04,0.17073170731707318,0.2222222222222222,5.3,Viña del Mar - Quillota
2020-05-06,0.1773049645390071,0.18181818181818182,5.3,Viña del Mar - Quillota
2020-05-07,0.19753086419753085,0.17391304347826086,5.3,Viña del Mar - Quillota
2020-05-08,0.19081272084805653,0.125,5.3,Viña del Mar - Quillota
2020-05-09,0.18181818181818182,0.12121212121212122,5.3,Viña del Mar - Quillota
2020-05-10,0.2006172839506173,0.12195121951219512,5.3,Viña del Mar - Quillota
2020-05-11,0.20441988950276244,0.16363636363636364,5.3,Viña del Mar - Quillota
2020-05-12,0.2073732718894009,0.2,5.3,Viña del Mar - Quillota
2020-05-13,0.19114688128772636,0.2247191011235955,5.3,Viña del Mar - Quillota
2020-05-14,0.18337408312958436,0.2111111111111111,5.3,Viña del Mar - Quillota
2020-05-15,0.19070904645476772,0.22772277227722773,5.3,Viña del Mar - Quillota
2020-05-16,0.2141119221411192,0.2037037037037037,5.3,Viña del Mar - Quillota
2020-05-17,0.2100238663484487,0.1794871794871795,5.3,Viña del Mar - Quillota
2020-05-18,0.21479713603818615,0.14285714285714285,5.3,Viña del Mar - Quillota
2020-05-19,0.20861678004535147,0.15037593984962405,5.3,Viña del Mar - Quillota
2020-05-20,0.2288329519450801,0.12096774193548387,5.3,Viña del Mar - Quillota
2020-05-21,0.23588709677419356,0.12318840579710146,5.3,Viña del Mar - Quillota
2020-05-22,0.2471264367816092,0.09558823529411764,5.3,Viña del Mar - Quillota
2020-05-23,0.23738317757009345,0.1111111111111111,5.3,Viña del Mar - Quillota
2020-05-24,0.23473282442748092,0.12903225806451613,5.3,Viña del Mar - Quillota
2020-05-25,0.23443223443223443,0.1388888888888889,5.3,Viña del Mar - Quillota
2020-05-26,0.24310344827586206,0.09,5.3,Viña del Mar - Quillota
2020-05-27,0.21554770318021202,0.07526881720430108,5.3,Viña del Mar - Quillota
2020-05-28,0.23255813953488372,0.08695652173913043,5.3,Viña del Mar - Quillota
2020-05-29,0.2503793626707132,0.10588235294117647,5.3,Viña del Mar - Quillota
2020-05-30,0.27548543689320387,0.1326530612244898,5.3,Viña del Mar - Quillota
2020-05-31,0.2810304449648712,0.12121212121212122,5.3,Viña del Mar - Quillota
2020-06-01,0.2882147024504084,0.14,5.3,Viña del Mar - Quillota
2020-06-02,0.2972972972972973,0.16831683168316833,5.3,Viña del Mar - Quillota
2020-06-03,0.32593457943925236,0.1810344827586207,5.3,Viña del Mar - Quillota
2020-06-04,0.36969001148105624,0.23387096774193547,5.3,Viña del Mar - Quillota
2020-06-05,0.375743162901308,0.22972972972972974,5.3,Viña del Mar - Quillota
2020-06-06,0.38656716417910447,0.22448979591836735,5.3,Viña del Mar - Quillota
2020-06-07,0.37841530054644806,0.23030303030303031,5.3,Viña del Mar - Quillota
2020-06-08,0.3739130434782609,0.24096385542168675,5.3,Viña del Mar - Quillota
2020-06-09,0.38514442916093533,0.23391812865497075,5.3,Viña del Mar - Quillota
2020-06-10,0.3772845953002611,0.2222222222222222,5.3,Viña del Mar - Quillota
2020-06-11,0.31788079470198677,0.17751479289940827,5.3,Viña del Mar - Quillota
2020-06-12,0.31713900134952766,0.19186046511627908,5.3,Viña del Mar - Quillota
2020-06-13,0.31527093596059114,0.1962025316455696,5.3,Viña del Mar - Quillota
2020-06-14,0.3228247162673392,0.19014084507042253,5.3,Viña del Mar - Quillota
2020-06-15,0.3266832917705736,0.1678832116788321,5.3,Viña del Mar - Quillota
2020-06-16,0.31801242236024846,0.15441176470588236,5.3,Viña del Mar - Quillota
2020-06-17,0.32216494845360827,0.15625,5.3,Viña del Mar - Quillota
2020-06-18,0.33378378378378376,0.16296296296296298,5.3,Viña del Mar - Quillota
2020-06-19,0.3329032258064516,0.13138686131386862,5.3,Viña del Mar - Quillota
2020-06-20,0.34810951760104303,0.12650602409638553,5.3,Viña del Mar - Quillota
2020-06-21,0.35447761194029853,0.11827956989247312,5.3,Viña del Mar - Quillota
2020-06-22,0.3621755253399258,0.12376237623762376,5.3,Viña del Mar - Quillota
2020-06-23,0.3637454981992797,0.1323529411764706,5.3,Viña del Mar - Quillota
