fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-09-02,0.08098591549295775,0.010517090271691499,51012,Aconcagua
2020-09-03,0.10104529616724739,0.011183597390493943,51012,Aconcagua
2020-09-04,0.0958904109589041,0.012999071494893221,51012,Aconcagua
2020-09-05,0.10682492581602374,0.011485451761102604,51012,Aconcagua
2020-09-06,0.10914454277286136,0.011101622544833475,51012,Aconcagua
2020-09-07,0.1094224924012158,0.01068566340160285,51012,Aconcagua
2020-09-08,0.11343283582089553,0.012915129151291513,51012,Aconcagua
2020-09-09,0.10985915492957747,0.016159695817490494,51012,Aconcagua
2020-09-10,0.07670454545454546,0.014273719563392108,51012,Aconcagua
2020-09-11,0.08857142857142856,0.012809564474807857,51012,Aconcagua
2020-09-12,0.08433734939759036,0.015151515151515152,51012,Aconcagua
2020-09-13,0.08516483516483517,0.014058106841611996,51012,Aconcagua
2020-09-14,0.08123249299719888,0.01532567049808429,51012,Aconcagua
2020-09-15,0.08378378378378379,0.013876040703052728,51012,Aconcagua
2020-09-16,0.08042895442359249,0.011372867587327376,51012,Aconcagua
2020-09-17,0.08226221079691516,0.012175324675324676,51012,Aconcagua
2020-09-18,0.07880434782608696,0.014592274678111588,51012,Aconcagua
2020-09-19,0.07941176470588235,0.015732546705998034,51012,Aconcagua
2020-09-20,0.07796610169491526,0.01564129301355579,51012,Aconcagua
2020-09-21,0.09570957095709572,0.015756302521008403,51012,Aconcagua
2020-09-22,0.08766233766233766,0.014460511679644048,51012,Aconcagua
2020-09-23,0.10289389067524116,0.014986376021798364,51012,Aconcagua
2020-09-24,0.1,0.011157601115760111,51012,Aconcagua
2020-09-25,0.08644859813084112,0.012048192771084338,51012,Aconcagua
2020-09-26,0.07659574468085106,0.018890200708382526,51012,Aconcagua
2020-09-27,0.09607843137254903,0.020585048754062838,51012,Aconcagua
2020-09-28,0.0867992766726944,0.017873941674506115,51012,Aconcagua
2020-09-29,0.0912280701754386,0.0189328743545611,51012,Aconcagua
2020-09-30,0.08581436077057793,0.021196063588190765,51012,Aconcagua
2020-10-01,0.1,0.023682200152788387,51012,Aconcagua
2020-10-02,0.11468812877263582,0.0237741456166419,51012,Aconcagua
2020-10-03,0.12525667351129363,0.018245614035087718,51012,Aconcagua
2020-10-04,0.11387163561076605,0.017167381974248927,51012,Aconcagua
2020-10-05,0.12808988764044943,0.01809598741148702,51012,Aconcagua
2020-10-06,0.12354312354312354,0.017813765182186234,51012,Aconcagua
2020-10-07,0.11290322580645161,0.016267123287671232,51012,Aconcagua
2020-10-08,0.09722222222222222,0.015957446808510637,51012,Aconcagua
2020-10-09,0.09732360097323602,0.011063829787234043,51012,Aconcagua
2020-10-10,0.0889423076923077,0.009900990099009901,51012,Aconcagua
2020-10-11,0.07231920199501247,0.009623797025371828,51012,Aconcagua
2020-10-12,0.06157635467980296,0.00950734658599827,51012,Aconcagua
2020-10-13,0.06683804627249357,0.009813542688910697,51012,Aconcagua
2020-10-14,0.06486486486486487,0.008064516129032258,51012,Aconcagua
2020-10-15,0.07427055702917772,0.007099391480730223,51012,Aconcagua
2020-10-16,0.07086614173228346,0.009019165727170236,51012,Aconcagua
2020-10-17,0.08022922636103152,0.009922822491730982,51012,Aconcagua
2020-10-18,0.09090909090909091,0.009473684210526316,51012,Aconcagua
2020-10-19,0.09714285714285714,0.010131712259371834,51012,Aconcagua
2020-10-20,0.08571428571428572,0.010054844606946984,51012,Aconcagua
2020-10-21,0.09243697478991597,0.00916590284142988,51012,Aconcagua
2020-10-22,0.07871720116618076,0.010416666666666666,51012,Aconcagua
2020-10-23,0.07871720116618076,0.007739938080495356,51012,Aconcagua
2020-10-24,0.06460674157303371,0.007961783439490446,51012,Aconcagua
2020-10-25,0.05405405405405406,0.008695652173913044,51012,Aconcagua
2020-10-26,0.043209876543209874,0.008818342151675485,51012,Aconcagua
2020-10-27,0.042071197411003236,0.006902502157031924,51012,Aconcagua
2020-10-28,0.03353658536585366,0.00641025641025641,51012,Aconcagua
2020-10-29,0.03514376996805112,0.0035149384885764497,51012,Aconcagua
2020-10-30,0.019169329073482427,0.003727865796831314,51012,Aconcagua
2020-10-31,0.023809523809523808,0.005519779208831647,51012,Aconcagua
2020-11-01,0.027491408934707903,0.0054446460980036296,51012,Aconcagua
2020-11-02,0.027586206896551724,0.004625346901017576,51012,Aconcagua
2020-11-03,0.03986710963455149,0.007339449541284404,51012,Aconcagua
2020-11-04,0.041811846689895474,0.00975609756097561,51012,Aconcagua
2020-11-05,0.041379310344827586,0.012681159420289856,51012,Aconcagua
2020-11-06,0.05263157894736842,0.014955134596211365,51012,Aconcagua
2020-11-07,0.05442176870748299,0.012012012012012012,51012,Aconcagua
2020-11-08,0.053003533568904596,0.01120162932790224,51012,Aconcagua
2020-11-09,0.061855670103092786,0.010721247563352826,51012,Aconcagua
2020-11-10,0.05791505791505792,0.0137524557956778,51012,Aconcagua
2020-11-11,0.06201550387596899,0.011472275334608031,51012,Aconcagua
2020-11-12,0.06692913385826772,0.011964107676969093,51012,Aconcagua
2020-11-13,0.06329113924050633,0.010576923076923078,51012,Aconcagua
2020-11-14,0.06086956521739131,0.010912698412698412,51012,Aconcagua
2020-11-15,0.05511811023622047,0.0107421875,51012,Aconcagua
2020-11-16,0.04149377593360996,0.011133603238866396,51012,Aconcagua
2020-11-17,0.0364963503649635,0.0048828125,51012,Aconcagua
2020-11-18,0.028169014084507043,0.004371584699453552,51012,Aconcagua
2020-11-19,0.02097902097902098,0.001095290251916758,51012,Aconcagua
2020-11-20,0.018115942028985508,0.0011173184357541898,51012,Aconcagua
2020-11-21,0.014035087719298246,0.002328288707799767,51012,Aconcagua
2020-11-22,0.01845018450184502,0.003444316877152698,51012,Aconcagua
2020-11-23,0.019455252918287938,0.003444316877152698,51012,Aconcagua
2020-11-24,0.03187250996015936,0.003464203233256351,51012,Aconcagua
2020-11-25,0.03187250996015936,0.0030864197530864196,51012,Aconcagua
2020-11-26,0.03474903474903475,0.004123711340206186,51012,Aconcagua
2020-11-27,0.03873239436619718,0.003929273084479371,51012,Aconcagua
2020-11-28,0.04460966542750929,0.00272975432211101,51012,Aconcagua
2020-11-29,0.042105263157894736,0.002742230347349177,51012,Aconcagua
2020-11-30,0.043478260869565216,0.00272975432211101,51012,Aconcagua
2020-12-01,0.03618421052631579,0.002631578947368421,51012,Aconcagua
2020-12-02,0.04516129032258064,0.0043975373790677225,51012,Aconcagua
2020-12-03,0.04838709677419355,0.002613240418118467,51012,Aconcagua
2020-12-04,0.06312292358803986,0.0053523639607493305,51012,Aconcagua
2020-12-05,0.06269592476489028,0.005314437555358724,51012,Aconcagua
2020-12-06,0.06309148264984227,0.004405286343612335,51012,Aconcagua
2020-12-07,0.062111801242236024,0.004336513443191674,51012,Aconcagua
2020-12-08,0.06597222222222222,0.00484027105517909,51012,Aconcagua
2020-12-09,0.06993006993006994,0.004291845493562232,51012,Aconcagua
2020-12-10,0.07335907335907337,0.006472491909385114,51012,Aconcagua
2020-12-11,0.05511811023622047,0.0031982942430703624,51012,Aconcagua
2020-12-12,0.045283018867924525,0.005257623554153523,51012,Aconcagua
2020-12-13,0.042704626334519574,0.0068694798822374874,51012,Aconcagua
2020-12-14,0.04225352112676056,0.007692307692307693,51012,Aconcagua
2020-12-15,0.058823529411764705,0.010830324909747292,51012,Aconcagua
2020-12-16,0.06349206349206349,0.013900245298446443,51012,Aconcagua
2020-12-17,0.055710306406685235,0.01179245283018868,51012,Aconcagua
2020-12-18,0.05675675675675676,0.012917933130699088,51012,Aconcagua
2020-12-19,0.06086956521739131,0.01177336276674025,51012,Aconcagua
2020-12-20,0.06705539358600583,0.011320754716981131,51012,Aconcagua
2020-12-21,0.07038123167155426,0.012021036814425245,51012,Aconcagua
2020-12-22,0.05993690851735016,0.009577015163607342,51012,Aconcagua
2020-12-23,0.07428571428571429,0.004858299595141701,51012,Aconcagua
2020-12-24,0.09667673716012085,0.007142857142857143,51012,Aconcagua
2020-12-25,0.09855072463768116,0.0060396893874029335,51012,Aconcagua
2020-12-26,0.10803324099722991,0.007216494845360825,51012,Aconcagua
2020-12-27,0.10818713450292397,0.007223942208462332,51012,Aconcagua
2020-12-28,0.09831460674157304,0.005065856129685917,51012,Aconcagua
2020-12-29,0.09819121447028424,0.006903353057199211,51012,Aconcagua
2020-12-30,0.09523809523809523,0.0067243035542747355,51012,Aconcagua
2020-12-31,0.09947643979057591,0.006141248720573183,51012,Aconcagua
2021-01-01,0.11886304909560723,0.012280701754385965,51012,Aconcagua
2021-01-02,0.11528150134048257,0.012511170688114389,51012,Aconcagua
2021-01-03,0.1171875,0.014058106841611996,51012,Aconcagua
2021-01-04,0.13421052631578947,0.015194681861348529,51012,Aconcagua
2021-01-05,0.14049586776859505,0.020462633451957295,51012,Aconcagua
2021-01-06,0.13315926892950392,0.02483900643974241,51012,Aconcagua
2021-01-07,0.14523809523809525,0.02685765443151298,51012,Aconcagua
2021-01-08,0.14893617021276595,0.024703557312252964,51012,Aconcagua
2021-01-09,0.15126050420168066,0.022295623451692816,51012,Aconcagua
2021-01-10,0.15682281059063136,0.019801980198019802,51012,Aconcagua
2021-01-11,0.14688128772635814,0.020077220077220077,51012,Aconcagua
2021-01-12,0.13821138211382114,0.013991163475699559,51012,Aconcagua
2021-01-13,0.14910536779324055,0.011517615176151762,51012,Aconcagua
2021-01-14,0.13617886178861788,0.008044554455445545,51012,Aconcagua
2021-01-15,0.11650485436893204,0.008992805755395683,51012,Aconcagua
2021-01-16,0.12449799196787148,0.009987515605493134,51012,Aconcagua
2021-01-17,0.1252408477842004,0.011516314779270634,51012,Aconcagua
2021-01-18,0.1262135922330097,0.011711125569290826,51012,Aconcagua
2021-01-19,0.13982300884955753,0.012295081967213115,51012,Aconcagua
2021-01-20,0.14417744916820702,0.01486988847583643,51012,Aconcagua
2021-01-21,0.13721804511278196,0.018563357546408393,51012,Aconcagua
2021-01-22,0.1381957773512476,0.015933232169954476,51012,Aconcagua
2021-01-23,0.13582677165354332,0.015432098765432098,51012,Aconcagua
2020-03-14,0.0,,5.2,Aconcagua
2020-03-17,0.0,,5.2,Aconcagua
2020-03-21,0.5,,5.2,Aconcagua
2020-03-22,0.25,0.0,5.2,Aconcagua
2020-03-23,0.2,0.0,5.2,Aconcagua
2020-03-25,0.2,0.0,5.2,Aconcagua
2020-03-26,0.07894736842105263,0.0,5.2,Aconcagua
2020-03-27,0.07692307692307693,0.0,5.2,Aconcagua
2020-03-29,0.08108108108108109,0.0,5.2,Aconcagua
2020-03-30,0.046511627906976744,0.1111111111111111,5.2,Aconcagua
2020-03-31,0.0425531914893617,0.09090909090909091,5.2,Aconcagua
2020-04-01,0.027777777777777776,0.1,5.2,Aconcagua
2020-04-02,0.03225806451612903,0.1111111111111111,5.2,Aconcagua
2020-04-03,0.025,0.08333333333333333,5.2,Aconcagua
2020-04-04,0.024193548387096774,0.08333333333333333,5.2,Aconcagua
2020-04-05,0.02631578947368421,0.07692307692307693,5.2,Aconcagua
2020-04-06,0.024390243902439025,0.0,5.2,Aconcagua
2020-04-07,0.026490066225165563,0.0,5.2,Aconcagua
2020-04-08,0.03007518796992481,0.0,5.2,Aconcagua
2020-04-09,0.02962962962962963,0.0,5.2,Aconcagua
2020-04-10,0.03278688524590164,0.0,5.2,Aconcagua
2020-04-11,0.03676470588235294,0.0,5.2,Aconcagua
2020-04-13,0.05084745762711865,0.0,5.2,Aconcagua
2020-04-14,0.04201680672268908,0.0,5.2,Aconcagua
2020-04-15,0.03488372093023256,0.0,5.2,Aconcagua
2020-04-16,0.03164556962025317,0.0,5.2,Aconcagua
2020-04-17,0.04419889502762431,0.0,5.2,Aconcagua
2020-04-18,0.04046242774566474,0.0,5.2,Aconcagua
2020-04-19,0.03867403314917127,0.0,5.2,Aconcagua
2020-04-20,0.024390243902439025,0.0,5.2,Aconcagua
2020-04-21,0.02702702702702703,0.0,5.2,Aconcagua
2020-04-22,0.0297029702970297,0.0,5.2,Aconcagua
2020-04-23,0.03225806451612903,0.0,5.2,Aconcagua
2020-04-24,0.009900990099009901,0.0,5.2,Aconcagua
2020-04-25,0.009259259259259259,0.16666666666666666,5.2,Aconcagua
2020-04-26,0.009345794392523364,0.25,5.2,Aconcagua
2020-04-27,0.029411764705882353,0.3333333333333333,5.2,Aconcagua
2020-04-28,0.075,0.3333333333333333,5.2,Aconcagua
2020-04-29,0.09554140127388536,0.3,5.2,Aconcagua
2020-04-30,0.07920792079207921,0.21428571428571427,5.2,Aconcagua
2020-05-01,0.07142857142857142,0.17647058823529413,5.2,Aconcagua
2020-05-02,0.07531380753138076,0.09523809523809523,5.2,Aconcagua
2020-05-03,0.07509881422924901,0.1,5.2,Aconcagua
2020-05-04,0.0627177700348432,0.08571428571428572,5.2,Aconcagua
2020-05-05,0.05019305019305019,0.034482758620689655,5.2,Aconcagua
2020-05-06,0.026217228464419477,0.03225806451612903,5.2,Aconcagua
2020-05-07,0.024024024024024024,0.022727272727272728,5.2,Aconcagua
2020-05-08,0.031862745098039214,0.07792207792207792,5.2,Aconcagua
2020-05-09,0.033632286995515695,0.05714285714285714,5.2,Aconcagua
2020-05-10,0.03441295546558704,0.06451612903225806,5.2,Aconcagua
2020-05-11,0.041666666666666664,0.058394160583941604,5.2,Aconcagua
2020-05-12,0.0408997955010225,0.06206896551724138,5.2,Aconcagua
2020-05-13,0.05642023346303502,0.06875,5.2,Aconcagua
2020-05-14,0.06896551724137931,0.08235294117647059,5.2,Aconcagua
2020-05-15,0.07801418439716312,0.0759493670886076,5.2,Aconcagua
2020-05-16,0.0871559633027523,0.07894736842105263,5.2,Aconcagua
2020-05-17,0.09850107066381156,0.08196721311475409,5.2,Aconcagua
2020-05-18,0.12280701754385964,0.08522727272727272,5.2,Aconcagua
2020-05-19,0.12903225806451613,0.08,5.2,Aconcagua
2020-05-20,0.1417624521072797,0.06629834254143646,5.2,Aconcagua
2020-05-21,0.14694656488549618,0.07602339181286549,5.2,Aconcagua
2020-05-22,0.1504237288135593,0.06451612903225806,5.2,Aconcagua
2020-05-23,0.15019762845849802,0.0670391061452514,5.2,Aconcagua
2020-05-24,0.1411764705882353,0.04411764705882353,5.2,Aconcagua
2020-05-25,0.13043478260869565,0.09929078014184398,5.2,Aconcagua
2020-05-26,0.13682432432432431,0.08875739644970414,5.2,Aconcagua
2020-05-27,0.11724137931034483,0.10256410256410256,5.2,Aconcagua
2020-05-28,0.12982456140350876,0.08163265306122448,5.2,Aconcagua
2020-05-29,0.14192495921696574,0.09395973154362416,5.2,Aconcagua
2020-05-30,0.1400359066427289,0.11403508771929824,5.2,Aconcagua
2020-05-31,0.1743486973947896,0.1320754716981132,5.2,Aconcagua
2020-06-01,0.19148936170212766,0.07,5.2,Aconcagua
2020-06-02,0.1941544885177453,0.09090909090909091,5.2,Aconcagua
2020-06-03,0.20884520884520885,0.10576923076923077,5.2,Aconcagua
2020-06-04,0.25083986562150057,0.22033898305084745,5.2,Aconcagua
2020-06-05,0.25380710659898476,0.208,5.2,Aconcagua
2020-06-06,0.26140684410646386,0.23387096774193547,5.2,Aconcagua
2020-06-07,0.26868327402135234,0.25,5.2,Aconcagua
2020-06-08,0.27542754275427545,0.2692307692307692,5.2,Aconcagua
2020-06-09,0.28425531914893615,0.291044776119403,5.2,Aconcagua
2020-06-10,0.36126224156692055,0.34951456310679613,5.2,Aconcagua
2020-06-11,0.31085714285714283,0.21359223300970873,5.2,Aconcagua
2020-06-12,0.2976054732041049,0.21428571428571427,5.2,Aconcagua
2020-06-13,0.30420353982300885,0.19230769230769232,5.2,Aconcagua
2020-06-14,0.2996777658431794,0.15841584158415842,5.2,Aconcagua
2020-06-15,0.29006772009029347,0.13043478260869565,5.2,Aconcagua
2020-06-16,0.27524038461538464,0.09375,5.2,Aconcagua
2020-06-17,0.21772151898734177,0.08653846153846154,5.2,Aconcagua
2020-06-18,0.24352331606217617,0.07547169811320754,5.2,Aconcagua
2020-06-19,0.24544179523141654,0.06666666666666667,5.2,Aconcagua
2020-06-20,0.23529411764705882,0.05309734513274336,5.2,Aconcagua
2020-06-21,0.20124804992199688,0.07079646017699115,5.2,Aconcagua
2020-06-22,0.21203007518796993,0.06666666666666667,5.2,Aconcagua
2020-06-23,0.23696682464454977,0.056074766355140186,5.2,Aconcagua
2020-06-24,0.23716012084592145,0.05217391304347826,5.2,Aconcagua
2020-06-25,0.2367601246105919,0.09615384615384616,5.2,Aconcagua
2020-06-26,0.2588996763754045,0.13636363636363635,5.2,Aconcagua
2020-06-27,0.25,0.13978494623655913,5.2,Aconcagua
2020-06-28,0.2767402376910017,0.12244897959183673,5.2,Aconcagua
2020-06-29,0.27491408934707906,0.09219858156028368,5.2,Aconcagua
2020-06-30,0.2589928057553957,0.09420289855072464,5.2,Aconcagua
2020-07-01,0.271484375,0.09375,5.2,Aconcagua
2020-07-02,0.25508317929759705,0.07317073170731707,5.2,Aconcagua
2020-07-03,0.2593320235756385,0.05,5.2,Aconcagua
2020-07-04,0.23747680890538034,0.03669724770642202,5.2,Aconcagua
2020-07-05,0.23279352226720648,0.03125,5.2,Aconcagua
2020-07-06,0.22365591397849463,0.06,5.2,Aconcagua
2020-07-07,0.20297951582867785,0.12727272727272726,5.2,Aconcagua
2020-07-08,0.19360902255639098,0.11320754716981132,5.2,Aconcagua
2020-07-09,0.19460500963391136,0.109375,5.2,Aconcagua
2020-07-10,0.18045112781954886,0.14516129032258066,5.2,Aconcagua
2020-07-11,0.20634920634920634,0.14634146341463414,5.2,Aconcagua
2020-07-12,0.20270270270270271,0.13186813186813187,5.2,Aconcagua
2020-07-13,0.2003968253968254,0.12790697674418605,5.2,Aconcagua
2020-07-14,0.2172043010752688,0.08888888888888889,5.2,Aconcagua
2020-07-15,0.22690763052208834,0.05813953488372093,5.2,Aconcagua
2020-07-16,0.23127753303964757,0.06179775280898876,5.2,Aconcagua
2020-07-17,0.21935483870967742,0.04891304347826087,5.2,Aconcagua
2020-07-18,0.19298245614035087,0.03571428571428571,5.2,Aconcagua
2020-07-19,0.20919540229885059,0.03773584905660377,5.2,Aconcagua
2020-07-20,0.2047930283224401,0.04294478527607362,5.2,Aconcagua
2020-07-21,0.2076923076923077,0.047619047619047616,5.2,Aconcagua
2020-07-22,0.18091451292246521,0.07291666666666667,5.2,Aconcagua
2020-07-23,0.17712177121771217,0.10273972602739725,5.2,Aconcagua
2020-07-24,0.1669626998223801,0.10625,5.2,Aconcagua
2020-07-25,0.17184643510054845,0.09268292682926829,5.2,Aconcagua
2020-07-26,0.14464285714285716,0.08396946564885496,5.2,Aconcagua
2020-07-27,0.14074074074074075,0.08239700374531835,5.2,Aconcagua
2020-07-28,0.12404580152671756,0.08214285714285714,5.2,Aconcagua
2020-07-29,0.12967032967032968,0.07716049382716049,5.2,Aconcagua
2020-07-30,0.1415929203539823,0.07062146892655367,5.2,Aconcagua
2020-07-31,0.1476510067114094,0.046762589928057555,5.2,Aconcagua
2020-08-01,0.13863636363636364,0.0423861852433281,5.2,Aconcagua
2020-08-02,0.14549180327868852,0.03829160530191458,5.2,Aconcagua
2020-08-03,0.14931237721021612,0.03486750348675035,5.2,Aconcagua
2020-08-04,0.15717092337917485,0.02906208718626156,5.2,Aconcagua
2020-08-05,0.16201117318435754,0.02560819462227913,5.2,Aconcagua
2020-08-06,0.15584415584415584,0.022396416573348264,5.2,Aconcagua
2020-08-07,0.17857142857142858,0.02132701421800948,5.2,Aconcagua
2020-08-08,0.1782178217821782,0.01843817787418655,5.2,Aconcagua
2020-08-09,0.19141323792486584,0.018285714285714287,5.2,Aconcagua
2020-08-10,0.184981684981685,0.022753128555176336,5.2,Aconcagua
2020-08-11,0.1691449814126394,0.022411953041622197,5.2,Aconcagua
2020-08-12,0.15328467153284672,0.023965141612200435,5.2,Aconcagua
2020-08-13,0.14411247803163443,0.013437849944008958,5.2,Aconcagua
2020-08-14,0.1220472440944882,0.01245753114382786,5.2,Aconcagua
2020-08-15,0.11804008908685969,0.010752688172043012,5.2,Aconcagua
2020-08-16,0.09846827133479212,0.00862895493767977,5.2,Aconcagua
2020-08-17,0.11328125,0.0115990057995029,5.2,Aconcagua
2020-08-18,0.11044176706827309,0.012096774193548387,5.2,Aconcagua
2020-08-19,0.10748560460652591,0.012102874432677761,5.2,Aconcagua
2020-08-20,0.10101010101010101,0.01263823064770932,5.2,Aconcagua
2020-08-21,0.10133843212237094,0.01224177505738332,5.2,Aconcagua
2020-08-22,0.10507246376811594,0.013050570962479609,5.2,Aconcagua
2020-08-23,0.09982174688057041,0.013731825525040387,5.2,Aconcagua
2020-08-24,0.10351201478743069,0.007785467128027681,5.2,Aconcagua
2020-08-25,0.10700389105058365,0.0065252854812398045,5.2,Aconcagua
2020-08-26,0.1277445109780439,0.015127388535031847,5.2,Aconcagua
2020-08-27,0.11811023622047244,0.015,5.2,Aconcagua
2020-08-28,0.12573673870333987,0.017105263157894738,5.2,Aconcagua
2020-08-29,0.11992619926199262,0.019096117122851686,5.2,Aconcagua
2020-08-30,0.13409961685823754,0.02106649111257406,5.2,Aconcagua
2020-08-31,0.11394891944990176,0.02390710382513661,5.2,Aconcagua
2020-09-01,0.10896309314586995,0.02466525722339676,5.2,Aconcagua
2020-09-02,0.09046052631578948,0.014854827819041188,5.2,Aconcagua
2020-09-03,0.0933786078098472,0.013629842180774749,5.2,Aconcagua
2020-09-04,0.08585858585858586,0.012454212454212455,5.2,Aconcagua
2020-09-05,0.09027777777777778,0.01450381679389313,5.2,Aconcagua
2020-09-06,0.09195402298850575,0.013026819923371647,5.2,Aconcagua
2020-09-07,0.09661016949152543,0.012412723041117145,5.2,Aconcagua
2020-09-08,0.09800362976406533,0.014073494917904612,5.2,Aconcagua
2020-09-09,0.11504424778761062,0.017959183673469388,5.2,Aconcagua
2020-09-10,0.11940298507462686,0.019127773527161437,5.2,Aconcagua
2020-09-11,0.12096774193548387,0.022082018927444796,5.2,Aconcagua
2020-09-12,0.12052117263843648,0.020785219399538105,5.2,Aconcagua
2020-09-13,0.11251980982567353,0.023718439173680182,5.2,Aconcagua
2020-09-14,0.1116584564860427,0.021722265321955005,5.2,Aconcagua
2020-09-15,0.10819672131147541,0.018288222384784197,5.2,Aconcagua
2020-09-16,0.10741301059001512,0.017142857142857144,5.2,Aconcagua
2020-09-17,0.10923076923076923,0.020103761348897537,5.2,Aconcagua
2020-09-18,0.10789049919484701,0.02126099706744868,5.2,Aconcagua
2020-09-19,0.108348134991119,0.019639934533551555,5.2,Aconcagua
2020-09-20,0.11177644710578842,0.016918967052537846,5.2,Aconcagua
2020-09-21,0.11067961165048544,0.016542597187758478,5.2,Aconcagua
2020-09-22,0.11900532859680284,0.02006980802792321,5.2,Aconcagua
2020-09-23,0.11699779249448124,0.02387774594078319,5.2,Aconcagua
2020-09-24,0.12248995983935743,0.017123287671232876,5.2,Aconcagua
2020-09-25,0.12222222222222222,0.016018306636155607,5.2,Aconcagua
2020-09-26,0.12040133779264214,0.016337644656228726,5.2,Aconcagua
2020-09-27,0.11620294599018004,0.016254876462938883,5.2,Aconcagua
2020-09-28,0.11782945736434108,0.016770186335403725,5.2,Aconcagua
2020-09-29,0.12145110410094637,0.015776699029126214,5.2,Aconcagua
2020-09-30,0.11059190031152648,0.012939001848428836,5.2,Aconcagua
2020-10-01,0.11892797319932999,0.01673101673101673,5.2,Aconcagua
2020-10-02,0.12006861063464837,0.01663798049340218,5.2,Aconcagua
2020-10-03,0.12220309810671257,0.01588201928530913,5.2,Aconcagua
2020-10-04,0.11677631578947369,0.016420361247947456,5.2,Aconcagua
2020-10-05,0.11492281303602059,0.017119244391971666,5.2,Aconcagua
2020-10-06,0.11275415896487985,0.018105009052504527,5.2,Aconcagua
2020-10-07,0.12305025996533796,0.01854219948849105,5.2,Aconcagua
2020-10-08,0.11262798634812286,0.014625228519195612,5.2,Aconcagua
2020-10-09,0.11449016100178891,0.013231197771587743,5.2,Aconcagua
2020-10-10,0.11206896551724138,0.014598540145985401,5.2,Aconcagua
2020-10-11,0.12164579606440072,0.01308139534883721,5.2,Aconcagua
2020-10-12,0.12629757785467127,0.012073863636363636,5.2,Aconcagua
2020-10-13,0.1276595744680851,0.010752688172043012,5.2,Aconcagua
2020-10-14,0.12571428571428572,0.01014040561622465,5.2,Aconcagua
2020-10-15,0.12477064220183487,0.012987012987012988,5.2,Aconcagua
2020-10-16,0.1336996336996337,0.012195121951219513,5.2,Aconcagua
2020-10-17,0.1460446247464503,0.011409942950285249,5.2,Aconcagua
2020-10-18,0.146,0.0163265306122449,5.2,Aconcagua
2020-10-19,0.13793103448275862,0.016638935108153077,5.2,Aconcagua
2020-10-20,0.11531531531531532,0.015849056603773583,5.2,Aconcagua
2020-10-21,0.11359404096834265,0.01568334578043316,5.2,Aconcagua
2020-10-22,0.10778443113772455,0.013437057991513438,5.2,Aconcagua
2020-10-23,0.07920792079207921,0.013968253968253968,5.2,Aconcagua
2020-10-24,0.06521739130434782,0.012202954399486191,5.2,Aconcagua
2020-10-25,0.051440329218107,0.009156311314584695,5.2,Aconcagua
2020-10-26,0.05010438413361169,0.008860759493670886,5.2,Aconcagua
2020-10-27,0.06323185011709602,0.007990165949600492,5.2,Aconcagua
2020-10-28,0.05263157894736842,0.008963585434173669,5.2,Aconcagua
2020-10-29,0.03926701570680628,0.009603072983354673,5.2,Aconcagua
2020-10-30,0.05185185185185185,0.006578947368421052,5.2,Aconcagua
2020-10-31,0.054187192118226604,0.006172839506172839,5.2,Aconcagua
2020-11-01,0.06060606060606061,0.005454545454545455,5.2,Aconcagua
2020-11-02,0.06361323155216285,0.004978220286247666,5.2,Aconcagua
2020-11-03,0.06142506142506143,0.006464124111182934,5.2,Aconcagua
2020-11-04,0.0827250608272506,0.004178272980501393,5.2,Aconcagua
2020-11-05,0.0801781737193764,0.005382775119617225,5.2,Aconcagua
2020-11-06,0.07971014492753623,0.008245877061469266,5.2,Aconcagua
2020-11-07,0.081145584725537,0.009491525423728813,5.2,Aconcagua
2020-11-08,0.07862407862407862,0.01046337817638266,5.2,Aconcagua
2020-11-09,0.08775981524249422,0.009915014164305949,5.2,Aconcagua
2020-11-10,0.0896551724137931,0.010917030567685589,5.2,Aconcagua
2020-11-11,0.07415730337078652,0.0132404181184669,5.2,Aconcagua
2020-11-12,0.0801781737193764,0.013148283418553688,5.2,Aconcagua
2020-11-13,0.08295964125560538,0.009771986970684038,5.2,Aconcagua
2020-11-14,0.08240534521158129,0.010159651669085631,5.2,Aconcagua
2020-11-15,0.08172043010752689,0.011126564673157162,5.2,Aconcagua
2020-11-16,0.0684931506849315,0.011843079200592153,5.2,Aconcagua
2020-11-17,0.06349206349206349,0.010630758327427357,5.2,Aconcagua
2020-11-18,0.05790645879732739,0.0075815011372251705,5.2,Aconcagua
2020-11-19,0.046511627906976744,0.006721433905899925,5.2,Aconcagua
2020-11-20,0.04460093896713615,0.009700889248181084,5.2,Aconcagua
2020-11-21,0.03289473684210526,0.009764035801464606,5.2,Aconcagua
2020-11-22,0.03070175438596491,0.007506255212677231,5.2,Aconcagua
2020-11-23,0.03111111111111111,0.006896551724137931,5.2,Aconcagua
2020-11-24,0.029787234042553193,0.0062063615205585725,5.2,Aconcagua
2020-11-25,0.03355704697986577,0.006787330316742082,5.2,Aconcagua
2020-11-26,0.03667481662591687,0.006374501992031873,5.2,Aconcagua
2020-11-27,0.035398230088495575,0.004402054292002935,5.2,Aconcagua
2020-11-28,0.049019607843137254,0.0034387895460797797,5.2,Aconcagua
2020-11-29,0.04929577464788732,0.0041753653444676405,5.2,Aconcagua
2020-11-30,0.05048076923076923,0.004402054292002935,5.2,Aconcagua
2020-12-01,0.0583756345177665,0.005251312828207052,5.2,Aconcagua
