fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-07-18,0.1874521805661821,0.12899106002554278,51011,Valparaíso - San Antonio
2020-07-19,0.18754988028731046,0.11961722488038277,51011,Valparaíso - San Antonio
2020-07-20,0.20576461168935148,0.12004950495049505,51011,Valparaíso - San Antonio
2020-07-21,0.19808306709265175,0.11269276393831554,51011,Valparaíso - San Antonio
2020-07-22,0.20064464141821112,0.09026128266033254,51011,Valparaíso - San Antonio
2020-07-23,0.21879936808846762,0.08898776418242492,51011,Valparaíso - San Antonio
2020-07-24,0.22021943573667713,0.07608695652173914,51011,Valparaíso - San Antonio
2020-07-25,0.21956856702619415,0.07659115426105717,51011,Valparaíso - San Antonio
2020-07-26,0.2222222222222222,0.0893970893970894,51011,Valparaíso - San Antonio
2020-07-27,0.2150974025974026,0.08190091001011122,51011,Valparaíso - San Antonio
2020-07-28,0.2321857485988791,0.07841140529531568,51011,Valparaíso - San Antonio
2020-07-29,0.23076923076923078,0.08557692307692308,51011,Valparaíso - San Antonio
2020-07-30,0.221875,0.07858376511226252,51011,Valparaíso - San Antonio
2020-07-31,0.22306525037936267,0.07686017988552739,51011,Valparaíso - San Antonio
2020-08-01,0.22716981132075473,0.06922435362802336,51011,Valparaíso - San Antonio
2020-08-02,0.21541950113378686,0.05276174773289365,51011,Valparaíso - San Antonio
2020-08-03,0.21189591078066913,0.05348460291734198,51011,Valparaíso - San Antonio
2020-08-04,0.21234939759036145,0.05744336569579288,51011,Valparaíso - San Antonio
2020-08-05,0.21477015825169554,0.0499597099113618,51011,Valparaíso - San Antonio
2020-08-06,0.2167449139280125,0.05052125100240577,51011,Valparaíso - San Antonio
2020-08-07,0.21503637833468067,0.05012325390304026,51011,Valparaíso - San Antonio
2020-08-08,0.20918785890073832,0.04341427520235467,51011,Valparaíso - San Antonio
2020-08-09,0.21681780708985984,0.03615886188500297,51011,Valparaíso - San Antonio
2020-08-10,0.21781376518218623,0.03600405679513185,51011,Valparaíso - San Antonio
2020-08-11,0.21749795584627965,0.03839037927844589,51011,Valparaíso - San Antonio
2020-08-12,0.22178683385579936,0.03542600896860987,51011,Valparaíso - San Antonio
2020-08-13,0.21444866920152092,0.0310272536687631,51011,Valparaíso - San Antonio
2020-08-14,0.21439169139465875,0.03422680412371134,51011,Valparaíso - San Antonio
2020-08-15,0.21665438467207074,0.03495379670550422,51011,Valparaíso - San Antonio
2020-08-16,0.2154981549815498,0.04159733777038269,51011,Valparaíso - San Antonio
2020-08-17,0.21037037037037037,0.04124168514412417,51011,Valparaíso - San Antonio
2020-08-18,0.19942816297355254,0.03220546269873624,51011,Valparaíso - San Antonio
2020-08-19,0.2010385756676558,0.03137254901960784,51011,Valparaíso - San Antonio
2020-08-20,0.20805860805860807,0.02857142857142857,51011,Valparaíso - San Antonio
2020-08-21,0.20732600732600734,0.022176022176022176,51011,Valparaíso - San Antonio
2020-08-22,0.20427046263345194,0.019732441471571906,51011,Valparaíso - San Antonio
2020-08-23,0.2066234701223902,0.018815331010452963,51011,Valparaíso - San Antonio
2020-08-24,0.2043321299638989,0.01881628463906945,51011,Valparaíso - San Antonio
2020-08-25,0.20988538681948424,0.02090843547224225,51011,Valparaíso - San Antonio
2020-08-26,0.21078092605390464,0.02077562326869806,51011,Valparaíso - San Antonio
2020-08-27,0.21469740634005763,0.023060029282576867,51011,Valparaíso - San Antonio
2020-08-28,0.2308254200146092,0.025959367945823927,51011,Valparaíso - San Antonio
2020-08-29,0.23317471108089735,0.023786869647954328,51011,Valparaíso - San Antonio
2020-08-30,0.23949299533022014,0.020587344838026038,51011,Valparaíso - San Antonio
2020-08-31,0.24833836858006042,0.01939989653388515,51011,Valparaíso - San Antonio
2020-09-01,0.23927905531385954,0.01868699286943693,51011,Valparaíso - San Antonio
2020-09-02,0.24161490683229814,0.020054694621695533,51011,Valparaíso - San Antonio
2020-09-03,0.22724532851115128,0.018444770488367217,51011,Valparaíso - San Antonio
2020-09-04,0.21247113163972287,0.015824006175221922,51011,Valparaíso - San Antonio
2020-09-05,0.19987959060806743,0.015618492294877134,51011,Valparaíso - San Antonio
2020-09-06,0.19324244220509781,0.018768452129902996,51011,Valparaíso - San Antonio
2020-09-07,0.18126520681265207,0.01936537564162389,51011,Valparaíso - San Antonio
2020-09-08,0.19056372549019607,0.018532065349914657,51011,Valparaíso - San Antonio
2020-09-09,0.17777777777777778,0.02098259979529171,51011,Valparaíso - San Antonio
2020-09-10,0.17672413793103448,0.02494030246749801,51011,Valparaíso - San Antonio
2020-09-11,0.17334978408389884,0.022922636103151862,51011,Valparaíso - San Antonio
2020-09-12,0.17901234567901234,0.024102564102564103,51011,Valparaíso - San Antonio
2020-09-13,0.18381010346926355,0.02074074074074074,51011,Valparaíso - San Antonio
2020-09-14,0.18170266836086404,0.021450459652706845,51011,Valparaíso - San Antonio
2020-09-15,0.17672413793103448,0.020552799433026223,51011,Valparaíso - San Antonio
2020-09-16,0.17664851784633998,0.01589464123524069,51011,Valparaíso - San Antonio
2020-09-17,0.1810926949048496,0.013600891861761426,51011,Valparaíso - San Antonio
2020-09-18,0.1909212283044059,0.016503352243424446,51011,Valparaíso - San Antonio
2020-09-19,0.1950509461426492,0.01620699459766847,51011,Valparaíso - San Antonio
2020-09-20,0.18798151001540833,0.015772870662460567,51011,Valparaíso - San Antonio
2020-09-21,0.18734987990392313,0.014681348014681348,51011,Valparaíso - San Antonio
2020-09-22,0.19611158072696533,0.01615933859451334,51011,Valparaíso - San Antonio
2020-09-23,0.1858267716535433,0.015390534821085032,51011,Valparaíso - San Antonio
2020-09-24,0.18627450980392157,0.017670682730923693,51011,Valparaíso - San Antonio
2020-09-25,0.16744809109176156,0.017692852087756547,51011,Valparaíso - San Antonio
2020-09-26,0.16477987421383647,0.016534181240063592,51011,Valparaíso - San Antonio
2020-09-27,0.16117435590173756,0.01790957134468585,51011,Valparaíso - San Antonio
2020-09-28,0.1616331096196868,0.017704011065006915,51011,Valparaíso - San Antonio
2020-09-29,0.15144887916894478,0.017931392931392932,51011,Valparaíso - San Antonio
2020-09-30,0.14690265486725665,0.019358407079646017,51011,Valparaíso - San Antonio
2020-10-01,0.13678696158323633,0.01708727655099895,51011,Valparaíso - San Antonio
2020-10-02,0.1367837338262477,0.015535991714137753,51011,Valparaíso - San Antonio
2020-10-03,0.1345065996228787,0.015669887699138157,51011,Valparaíso - San Antonio
2020-10-04,0.13302448709463932,0.01488174328992825,51011,Valparaíso - San Antonio
2020-10-05,0.12639664804469275,0.017842876165113184,51011,Valparaíso - San Antonio
2020-10-06,0.11829436038514443,0.016059957173447537,51011,Valparaíso - San Antonio
2020-10-07,0.1212333566923616,0.0158311345646438,51011,Valparaíso - San Antonio
2020-10-08,0.11782032400589101,0.017241379310344827,51011,Valparaíso - San Antonio
2020-10-09,0.11769005847953216,0.016195372750642673,51011,Valparaíso - San Antonio
2020-10-10,0.11284335560504825,0.015666489644184812,51011,Valparaíso - San Antonio
2020-10-11,0.10834553440702782,0.016689466484268126,51011,Valparaíso - San Antonio
2020-10-12,0.10208816705336426,0.012545302481182047,51011,Valparaíso - San Antonio
2020-10-13,0.10347615198059822,0.013353115727002967,51011,Valparaíso - San Antonio
2020-10-14,0.09563066776586975,0.01302635564980309,51011,Valparaíso - San Antonio
2020-10-15,0.09400998336106489,0.010603048376408217,51011,Valparaíso - San Antonio
2020-10-16,0.09446808510638298,0.011008522727272728,51011,Valparaíso - San Antonio
2020-10-17,0.09329940627650551,0.010973936899862825,51011,Valparaíso - San Antonio
2020-10-18,0.09618717504332755,0.0077269800386349004,51011,Valparaíso - San Antonio
2020-10-19,0.10283400809716599,0.008458646616541353,51011,Valparaíso - San Antonio
2020-10-20,0.10909090909090909,0.008928571428571428,51011,Valparaíso - San Antonio
2020-10-21,0.1068991660348749,0.00856898029134533,51011,Valparaíso - San Antonio
2020-10-22,0.11053024645257654,0.008408071748878924,51011,Valparaíso - San Antonio
2020-10-23,0.11153846153846154,0.008286475288546907,51011,Valparaíso - San Antonio
2020-10-24,0.1140215716486903,0.007282260413632392,51011,Valparaíso - San Antonio
2020-10-25,0.10895522388059702,0.009416767922235723,51011,Valparaíso - San Antonio
2020-10-26,0.10609480812641084,0.009873060648801129,51011,Valparaíso - San Antonio
2020-10-27,0.09643128321943811,0.01145374449339207,51011,Valparaíso - San Antonio
2020-10-28,0.10199556541019955,0.012994862496222424,51011,Valparaíso - San Antonio
2020-10-29,0.10299769408147579,0.015048686928297432,51011,Valparaíso - San Antonio
2020-10-30,0.09977661950856292,0.017437032936617768,51011,Valparaíso - San Antonio
2020-10-31,0.09867909867909867,0.019825072886297375,51011,Valparaíso - San Antonio
2020-11-01,0.1048136645962733,0.019946412622804405,51011,Valparaíso - San Antonio
2020-11-02,0.10802223987291501,0.02119205298013245,51011,Valparaíso - San Antonio
2020-11-03,0.11409942950285248,0.019830028328611898,51011,Valparaíso - San Antonio
2020-11-04,0.11259382819015847,0.020520673813169986,51011,Valparaíso - San Antonio
2020-11-05,0.10770505385252693,0.018032786885245903,51011,Valparaíso - San Antonio
2020-11-06,0.10865874363327674,0.013816925734024179,51011,Valparaíso - San Antonio
2020-11-07,0.11018363939899833,0.012119113573407203,51011,Valparaíso - San Antonio
2020-11-08,0.11314186248912098,0.011391094235415948,51011,Valparaíso - San Antonio
2020-11-09,0.11207645525629888,0.010722933241093047,51011,Valparaíso - San Antonio
2020-11-10,0.11789297658862877,0.008379888268156424,51011,Valparaíso - San Antonio
2020-11-11,0.12053200332502079,0.00660180681028492,51011,Valparaíso - San Antonio
2020-11-12,0.11679454390451834,0.006113256113256113,51011,Valparaíso - San Antonio
2020-11-13,0.12285223367697594,0.007480550568521843,51011,Valparaíso - San Antonio
2020-11-14,0.1195840554592721,0.007219174126479931,51011,Valparaíso - San Antonio
2020-11-15,0.11724137931034483,0.006323656223052601,51011,Valparaíso - San Antonio
2020-11-16,0.12034632034632034,0.005959137343927355,51011,Valparaíso - San Antonio
2020-11-17,0.10723626852659111,0.006013745704467354,51011,Valparaíso - San Antonio
2020-11-18,0.0999083409715857,0.005486572336124747,51011,Valparaíso - San Antonio
2020-11-19,0.10549645390070922,0.0068533969010727055,51011,Valparaíso - San Antonio
2020-11-20,0.09809027777777778,0.006666666666666667,51011,Valparaíso - San Antonio
2020-11-21,0.10517387616624257,0.00827459393196445,51011,Valparaíso - San Antonio
2020-11-22,0.11983471074380166,0.00950337216431637,51011,Valparaíso - San Antonio
2020-11-23,0.11319148936170213,0.009348524685947998,51011,Valparaíso - San Antonio
2020-11-24,0.12489233419465978,0.010482180293501049,51011,Valparaíso - San Antonio
2020-11-25,0.12510425354462051,0.010510510510510511,51011,Valparaíso - San Antonio
2020-11-26,0.12412587412587413,0.018924601982577352,51011,Valparaíso - San Antonio
2020-11-27,0.13058129738837404,0.01926496739774748,51011,Valparaíso - San Antonio
2020-11-28,0.12724167378309137,0.020148791072535647,51011,Valparaíso - San Antonio
2020-11-29,0.11053089643167972,0.01977139326536917,51011,Valparaíso - San Antonio
2020-11-30,0.11179039301310044,0.020192307692307693,51011,Valparaíso - San Antonio
2020-12-01,0.10723626852659111,0.019191024505462062,51011,Valparaíso - San Antonio
2020-12-02,0.12104787714543812,0.020077914294276297,51011,Valparaíso - San Antonio
2020-12-03,0.12723845428840716,0.013037037037037036,51011,Valparaíso - San Antonio
2020-12-04,0.12524461839530332,0.011667178385016887,51011,Valparaíso - San Antonio
2020-12-05,0.13186813186813187,0.011133899794901847,51011,Valparaíso - San Antonio
2020-12-06,0.13351749539594843,0.011652225873916941,51011,Valparaíso - San Antonio
2020-12-07,0.14076782449725778,0.013681970203709334,51011,Valparaíso - San Antonio
2020-12-08,0.15168539325842698,0.012837393021724819,51011,Valparaíso - San Antonio
2020-12-09,0.14298480786416443,0.013283378746594006,51011,Valparaíso - San Antonio
2020-12-10,0.14615384615384616,0.0117096018735363,51011,Valparaíso - San Antonio
2020-12-11,0.14824335904027422,0.013008672448298866,51011,Valparaíso - San Antonio
2020-12-12,0.14422241529105126,0.012745098039215686,51011,Valparaíso - San Antonio
2020-12-13,0.15123966942148762,0.013063763608087092,51011,Valparaíso - San Antonio
2020-12-14,0.1532447224394058,0.013085818624467437,51011,Valparaíso - San Antonio
2020-12-15,0.16203703703703703,0.018557955582598113,51011,Valparaíso - San Antonio
2020-12-16,0.17501988862370724,0.018328242154956955,51011,Valparaíso - San Antonio
2020-12-17,0.17902621722846443,0.020113314447592068,51011,Valparaíso - San Antonio
2020-12-18,0.17969320672023376,0.02168330955777461,51011,Valparaíso - San Antonio
2020-12-19,0.18764302059496568,0.022985244040862655,51011,Valparaíso - San Antonio
2020-12-20,0.18989280245022971,0.023375142531356898,51011,Valparaíso - San Antonio
2020-12-21,0.19480519480519481,0.02396765809991337,51011,Valparaíso - San Antonio
2020-12-22,0.20074349442379183,0.022016852405544986,51011,Valparaíso - San Antonio
2020-12-23,0.1961756373937677,0.02633889376646181,51011,Valparaíso - San Antonio
2020-12-24,0.1985239852398524,0.02552415679124886,51011,Valparaíso - San Antonio
2020-12-25,0.20500782472613457,0.027135678391959798,51011,Valparaíso - San Antonio
2020-12-26,0.20306513409961685,0.03027980068991951,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51013,Viña del Mar - Quillota
2020-03-17,0.0,,51013,Viña del Mar - Quillota
2020-03-19,0.0,,51013,Viña del Mar - Quillota
2020-03-20,0.05263157894736842,1.0,51013,Viña del Mar - Quillota
2020-03-21,0.03571428571428571,1.0,51013,Viña del Mar - Quillota
2020-03-22,0.05128205128205128,0.25,51013,Viña del Mar - Quillota
2020-03-23,0.1,0.25,51013,Viña del Mar - Quillota
2020-03-24,0.1076923076923077,0.4,51013,Viña del Mar - Quillota
2020-03-25,0.09302325581395349,0.25,51013,Viña del Mar - Quillota
2020-03-26,0.08176100628930817,0.2,51013,Viña del Mar - Quillota
2020-03-27,0.09523809523809523,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-28,0.14583333333333334,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-29,0.17518248175182483,0.16666666666666666,51013,Viña del Mar - Quillota
2020-03-30,0.13636363636363635,0.08333333333333333,51013,Viña del Mar - Quillota
2020-03-31,0.13405797101449277,0.0,51013,Viña del Mar - Quillota
2020-04-01,0.13414634146341464,0.0,51013,Viña del Mar - Quillota
2020-04-02,0.138801261829653,0.0,51013,Viña del Mar - Quillota
2020-04-03,0.125,0.0,51013,Viña del Mar - Quillota
2020-04-04,0.10328638497652583,0.0,51013,Viña del Mar - Quillota
2020-04-05,0.09387755102040816,0.05405405405405406,51013,Viña del Mar - Quillota
2020-04-06,0.09012875536480687,0.05555555555555555,51013,Viña del Mar - Quillota
2020-04-07,0.0779816513761468,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-08,0.06419753086419754,0.03260869565217391,51013,Viña del Mar - Quillota
2020-04-09,0.06565656565656566,0.025974025974025976,51013,Viña del Mar - Quillota
2020-04-10,0.0654911838790932,0.0213903743315508,51013,Viña del Mar - Quillota
2020-04-11,0.07065217391304347,0.022123893805309734,51013,Viña del Mar - Quillota
2020-04-12,0.07371794871794872,0.01694915254237288,51013,Viña del Mar - Quillota
2020-04-13,0.08771929824561403,0.015873015873015872,51013,Viña del Mar - Quillota
2020-04-14,0.1003584229390681,0.015151515151515152,51013,Viña del Mar - Quillota
2020-04-15,0.1182108626198083,0.02390438247011952,51013,Viña del Mar - Quillota
2020-04-16,0.1072463768115942,0.03482587064676617,51013,Viña del Mar - Quillota
2020-04-17,0.11940298507462686,0.05699481865284974,51013,Viña del Mar - Quillota
2020-04-18,0.11572052401746726,0.0625,51013,Viña del Mar - Quillota
2020-04-19,0.10357142857142858,0.060240963855421686,51013,Viña del Mar - Quillota
2020-04-20,0.09703947368421052,0.06134969325153374,51013,Viña del Mar - Quillota
2020-04-21,0.09319526627218935,0.0625,51013,Viña del Mar - Quillota
2020-04-22,0.09018987341772151,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-23,0.09870550161812297,0.061946902654867256,51013,Viña del Mar - Quillota
2020-04-24,0.08641975308641975,0.03125,51013,Viña del Mar - Quillota
2020-04-25,0.08163265306122448,0.03488372093023256,51013,Viña del Mar - Quillota
2020-04-26,0.087527352297593,0.029850746268656716,51013,Viña del Mar - Quillota
2020-04-27,0.08878504672897196,0.04,51013,Viña del Mar - Quillota
2020-04-28,0.10511363636363637,0.047619047619047616,51013,Viña del Mar - Quillota
2020-04-29,0.11253196930946291,0.047619047619047616,51013,Viña del Mar - Quillota
2020-04-30,0.12433862433862433,0.0,51013,Viña del Mar - Quillota
2020-05-01,0.14354066985645933,0.0,51013,Viña del Mar - Quillota
2020-05-02,0.1484375,0.0,51013,Viña del Mar - Quillota
2020-05-03,0.14320987654320988,0.0,51013,Viña del Mar - Quillota
2020-05-04,0.13817330210772832,0.0,51013,Viña del Mar - Quillota
2020-05-05,0.1329923273657289,0.0,51013,Viña del Mar - Quillota
2020-05-06,0.11055276381909548,0.03125,51013,Viña del Mar - Quillota
2020-05-07,0.1254681647940075,0.13253012048192772,51013,Viña del Mar - Quillota
2020-05-08,0.14285714285714285,0.1308411214953271,51013,Viña del Mar - Quillota
2020-05-09,0.14756671899529042,0.14285714285714285,51013,Viña del Mar - Quillota
2020-05-10,0.16995447647951442,0.1437908496732026,51013,Viña del Mar - Quillota
2020-05-11,0.1880597014925373,0.14619883040935672,51013,Viña del Mar - Quillota
2020-05-12,0.1889655172413793,0.1485148514851485,51013,Viña del Mar - Quillota
2020-05-13,0.2138442521631644,0.18604651162790697,51013,Viña del Mar - Quillota
2020-05-14,0.2173314993122421,0.19008264462809918,51013,Viña del Mar - Quillota
2020-05-15,0.21458046767537828,0.17204301075268819,51013,Viña del Mar - Quillota
2020-05-16,0.22929936305732485,0.1392757660167131,51013,Viña del Mar - Quillota
2020-05-17,0.21428571428571427,0.13101604278074866,51013,Viña del Mar - Quillota
2020-05-18,0.21446078431372548,0.12745098039215685,51013,Viña del Mar - Quillota
2020-05-19,0.21528525296017223,0.12666666666666668,51013,Viña del Mar - Quillota
2020-05-20,0.20744081172491544,0.09534883720930233,51013,Viña del Mar - Quillota
2020-05-21,0.2134344528710726,0.08924485125858124,51013,Viña del Mar - Quillota
2020-05-22,0.2231578947368421,0.09203980099502487,51013,Viña del Mar - Quillota
2020-05-23,0.23423423423423423,0.10060975609756098,51013,Viña del Mar - Quillota
2020-05-24,0.2553191489361702,0.12225705329153605,51013,Viña del Mar - Quillota
2020-05-25,0.26360725720384204,0.13380281690140844,51013,Viña del Mar - Quillota
2020-05-26,0.2869198312236287,0.13438735177865613,51013,Viña del Mar - Quillota
2020-05-27,0.2897091722595078,0.13733905579399142,51013,Viña del Mar - Quillota
2020-05-28,0.3145491803278688,0.15637860082304528,51013,Viña del Mar - Quillota
2020-05-29,0.3231871083258729,0.15671641791044777,51013,Viña del Mar - Quillota
2020-05-30,0.32988165680473375,0.14814814814814814,51013,Viña del Mar - Quillota
2020-05-31,0.3249804228660924,0.13454545454545455,51013,Viña del Mar - Quillota
2020-06-01,0.3335771762984638,0.15140845070422534,51013,Viña del Mar - Quillota
2020-06-02,0.3389090909090909,0.15355805243445692,51013,Viña del Mar - Quillota
2020-06-03,0.3582183186951067,0.15584415584415584,51013,Viña del Mar - Quillota
2020-06-04,0.3982142857142857,0.18543046357615894,51013,Viña del Mar - Quillota
2020-06-05,0.41162079510703364,0.1910828025477707,51013,Viña del Mar - Quillota
2020-06-06,0.41969887076537016,0.219435736677116,51013,Viña del Mar - Quillota
2020-06-07,0.4220445459737293,0.22349570200573066,51013,Viña del Mar - Quillota
2020-06-08,0.4284922394678492,0.20512820512820512,51013,Viña del Mar - Quillota
2020-06-09,0.42133333333333334,0.20718232044198895,51013,Viña del Mar - Quillota
2020-06-10,0.42105263157894735,0.2062146892655367,51013,Viña del Mar - Quillota
2020-06-11,0.38275499474237645,0.1671309192200557,51013,Viña del Mar - Quillota
2020-06-12,0.3738555442522889,0.16568047337278108,51013,Viña del Mar - Quillota
2020-06-13,0.37060041407867494,0.13897280966767372,51013,Viña del Mar - Quillota
2020-06-14,0.36177823198773634,0.12576687116564417,51013,Viña del Mar - Quillota
2020-06-15,0.3471698113207547,0.13442622950819672,51013,Viña del Mar - Quillota
2020-06-16,0.3458686440677966,0.13249211356466878,51013,Viña del Mar - Quillota
2020-06-17,0.34242761692650336,0.14426229508196722,51013,Viña del Mar - Quillota
2020-06-18,0.3543632075471698,0.1384083044982699,51013,Viña del Mar - Quillota
2020-06-19,0.36335209505941213,0.1288135593220339,51013,Viña del Mar - Quillota
2020-06-20,0.36496350364963503,0.14987080103359174,51013,Viña del Mar - Quillota
2020-06-21,0.37705918242830994,0.1507537688442211,51013,Viña del Mar - Quillota
2020-06-22,0.3931383577052868,0.14523809523809525,51013,Viña del Mar - Quillota
2020-06-23,0.42017738359201773,0.16009280742459397,51013,Viña del Mar - Quillota
2020-06-24,0.41534391534391535,0.1518987341772152,51013,Viña del Mar - Quillota
2020-06-25,0.4094693028095734,0.16835699797160245,51013,Viña del Mar - Quillota
2020-06-26,0.39359038557836756,0.16666666666666666,51013,Viña del Mar - Quillota
2020-06-27,0.3907754688291941,0.16203703703703703,51013,Viña del Mar - Quillota
2020-06-28,0.3875066172578084,0.1588785046728972,51013,Viña del Mar - Quillota
2020-06-29,0.38358369098712447,0.14173228346456693,51013,Viña del Mar - Quillota
2020-06-30,0.36687394007914076,0.12371134020618557,51013,Viña del Mar - Quillota
2020-07-01,0.36678403755868544,0.12364425162689804,51013,Viña del Mar - Quillota
2020-07-02,0.37104072398190047,0.10675381263616558,51013,Viña del Mar - Quillota
2020-07-03,0.37444444444444447,0.11161731207289294,51013,Viña del Mar - Quillota
2020-07-04,0.36560364464692485,0.09929078014184398,51013,Viña del Mar - Quillota
2020-07-05,0.36282253817798843,0.09619686800894854,51013,Viña del Mar - Quillota
2020-07-06,0.3655249859629422,0.11388888888888889,51013,Viña del Mar - Quillota
2020-07-07,0.3621560920830994,0.11633663366336634,51013,Viña del Mar - Quillota
2020-07-08,0.3519645821804095,0.12249443207126949,51013,Viña del Mar - Quillota
2020-07-09,0.33388520971302427,0.1120162932790224,51013,Viña del Mar - Quillota
2020-07-10,0.3347897323866739,0.09074074074074075,51013,Viña del Mar - Quillota
2020-07-11,0.3315421816227834,0.09549549549549549,51013,Viña del Mar - Quillota
2020-07-12,0.32882882882882886,0.10485436893203884,51013,Viña del Mar - Quillota
2020-07-13,0.31727574750830567,0.09351145038167939,51013,Viña del Mar - Quillota
2020-07-14,0.3068984247691472,0.08287292817679558,51013,Viña del Mar - Quillota
2020-07-15,0.30275229357798167,0.0755813953488372,51013,Viña del Mar - Quillota
2020-07-16,0.30140845070422534,0.07053941908713693,51013,Viña del Mar - Quillota
2020-07-17,0.2927400468384075,0.08530805687203792,51013,Viña del Mar - Quillota
2020-07-18,0.3036144578313253,0.07676767676767676,51013,Viña del Mar - Quillota
2020-07-19,0.3070283600493218,0.06504065040650407,51013,Viña del Mar - Quillota
2020-07-20,0.31522388059701495,0.062381852551984876,51013,Viña del Mar - Quillota
2020-07-21,0.3159806295399516,0.07335907335907337,51013,Viña del Mar - Quillota
2020-07-22,0.31042796865581673,0.05813953488372093,51013,Viña del Mar - Quillota
2020-07-23,0.31983323406789754,0.06896551724137931,51013,Viña del Mar - Quillota
2020-07-24,0.3155339805825243,0.07270233196159122,51013,Viña del Mar - Quillota
2020-07-25,0.30434782608695654,0.0782608695652174,51013,Viña del Mar - Quillota
2020-07-26,0.3021091811414392,0.07894736842105263,51013,Viña del Mar - Quillota
2020-07-27,0.2884990253411306,0.09766162310866575,51013,Viña del Mar - Quillota
2020-07-28,0.2801047120418848,0.0958904109589041,51013,Viña del Mar - Quillota
2020-07-29,0.2838196286472148,0.09735744089012517,51013,Viña del Mar - Quillota
2020-07-30,0.2670299727520436,0.0872093023255814,51013,Viña del Mar - Quillota
2020-07-31,0.2705187130663165,0.08131067961165049,51013,Viña del Mar - Quillota
2020-08-01,0.27010723860589814,0.0745658835546476,51013,Viña del Mar - Quillota
2020-08-02,0.2673076923076923,0.07684529828109202,51013,Viña del Mar - Quillota
2020-08-03,0.2664941785252264,0.06268364348677767,51013,Viña del Mar - Quillota
2020-08-04,0.2708860759493671,0.05998209489704566,51013,Viña del Mar - Quillota
2020-08-05,0.2772087067861716,0.058726220016542596,51013,Viña del Mar - Quillota
2020-08-06,0.2884130982367758,0.059322033898305086,51013,Viña del Mar - Quillota
2020-08-07,0.2892347600518807,0.05543071161048689,51013,Viña del Mar - Quillota
2020-08-08,0.29884318766066836,0.05152979066022544,51013,Viña del Mar - Quillota
2020-08-09,0.30471821756225426,0.042134831460674156,51013,Viña del Mar - Quillota
2020-08-10,0.30214917825537296,0.037869062901155326,51013,Viña del Mar - Quillota
2020-08-11,0.30328947368421055,0.03139013452914798,51013,Viña del Mar - Quillota
2020-08-12,0.3036544850498339,0.033532934131736525,51013,Viña del Mar - Quillota
2020-08-13,0.2988582941571524,0.03055721989215099,51013,Viña del Mar - Quillota
2020-08-14,0.31150667514303876,0.02723558783477077,51013,Viña del Mar - Quillota
2020-08-15,0.30710659898477155,0.02510960542048625,51013,Viña del Mar - Quillota
2020-08-16,0.30046022353714663,0.02738184546136534,51013,Viña del Mar - Quillota
2020-08-17,0.3022950819672131,0.03093112244897959,51013,Viña del Mar - Quillota
2020-08-18,0.29879974731522424,0.029584221748400853,51013,Viña del Mar - Quillota
2020-08-19,0.2966895690193629,0.02927429274292743,51013,Viña del Mar - Quillota
2020-08-20,0.2892459826946848,0.027064538514920196,51013,Viña del Mar - Quillota
2020-08-21,0.2775244299674267,0.02664763264334999,51013,Viña del Mar - Quillota
2020-08-22,0.2772087067861716,0.028391167192429023,51013,Viña del Mar - Quillota
2020-08-23,0.2720542874768661,0.025817197584842806,51013,Viña del Mar - Quillota
2020-08-24,0.2700242718446602,0.023408624229979465,51013,Viña del Mar - Quillota
2020-08-25,0.2710733778047301,0.02296137339055794,51013,Viña del Mar - Quillota
2020-08-26,0.2723378212974296,0.02264229331117574,51013,Viña del Mar - Quillota
2020-08-27,0.27020648967551625,0.024193548387096774,51013,Viña del Mar - Quillota
2020-08-28,0.2661064425770308,0.02293215245927566,51013,Viña del Mar - Quillota
2020-08-29,0.26176311519740403,0.02150375939849624,51013,Viña del Mar - Quillota
2020-08-30,0.25842105263157894,0.024146306615230748,51013,Viña del Mar - Quillota
2020-08-31,0.2506341958396753,0.02475827717550542,51013,Viña del Mar - Quillota
2020-09-01,0.24651882413615264,0.026092142537647234,51013,Viña del Mar - Quillota
2020-09-02,0.2355512384652744,0.02456453774006253,51013,Viña del Mar - Quillota
2020-09-03,0.23892100192678228,0.024726581074655255,51013,Viña del Mar - Quillota
2020-09-04,0.23132880698351116,0.025086505190311418,51013,Viña del Mar - Quillota
2020-09-05,0.22233104799216455,0.02421129860601614,51013,Viña del Mar - Quillota
2020-09-06,0.21998995479658462,0.021637675010606705,51013,Viña del Mar - Quillota
2020-09-07,0.2180910099889012,0.019917582417582416,51013,Viña del Mar - Quillota
2020-09-08,0.2181916621548457,0.018884892086330936,51013,Viña del Mar - Quillota
2020-09-09,0.20849636668529906,0.01730257320319432,51013,Viña del Mar - Quillota
2020-09-10,0.1975736568457539,0.016587677725118485,51013,Viña del Mar - Quillota
2020-09-11,0.19654178674351586,0.016506477225240283,51013,Viña del Mar - Quillota
2020-09-12,0.2007062978222484,0.01961577350859454,51013,Viña del Mar - Quillota
2020-09-13,0.20499419279907086,0.020904522613065326,51013,Viña del Mar - Quillota
2020-09-14,0.20780648708081365,0.020224719101123594,51013,Viña del Mar - Quillota
