fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-11-08,0.09778456837280367,0.007666840913051054,51013,Viña del Mar - Quillota
2020-11-09,0.09878419452887538,0.007133152173913043,51013,Viña del Mar - Quillota
2020-11-10,0.09875640087783467,0.006512425021422451,51013,Viña del Mar - Quillota
2020-11-11,0.10354609929078014,0.008199521694567818,51013,Viña del Mar - Quillota
2020-11-12,0.09949531362653208,0.007258900795022468,51013,Viña del Mar - Quillota
2020-11-13,0.09267241379310345,0.00826856292376385,51013,Viña del Mar - Quillota
2020-11-14,0.0847457627118644,0.007962053193291546,51013,Viña del Mar - Quillota
2020-11-15,0.08309659090909091,0.007194244604316547,51013,Viña del Mar - Quillota
2020-11-16,0.08409250175192712,0.007617728531855956,51013,Viña del Mar - Quillota
2020-11-17,0.0860597439544808,0.008238928939237899,51013,Viña del Mar - Quillota
2020-11-18,0.08357142857142857,0.008060367003944436,51013,Viña del Mar - Quillota
2020-11-19,0.07876712328767123,0.008841732979664015,51013,Viña del Mar - Quillota
2020-11-20,0.08074981975486661,0.008716617210682493,51013,Viña del Mar - Quillota
2020-11-21,0.093841642228739,0.008759124087591242,51013,Viña del Mar - Quillota
2020-11-22,0.0943531093638313,0.008519122711618633,51013,Viña del Mar - Quillota
2020-11-23,0.09763101220387653,0.008476104598737601,51013,Viña del Mar - Quillota
2020-11-24,0.09826989619377163,0.008374910905203136,51013,Viña del Mar - Quillota
2020-11-25,0.099002849002849,0.007533632286995516,51013,Viña del Mar - Quillota
2020-11-26,0.10574018126888217,0.008100810081008101,51013,Viña del Mar - Quillota
2020-11-27,0.11159420289855072,0.007521489971346705,51013,Viña del Mar - Quillota
2020-11-28,0.10361958836053939,0.007439666122300853,51013,Viña del Mar - Quillota
2020-11-29,0.09963898916967509,0.0077777777777777776,51013,Viña del Mar - Quillota
2020-11-30,0.10533807829181495,0.00804093567251462,51013,Viña del Mar - Quillota
2020-12-01,0.10740740740740741,0.007374100719424461,51013,Viña del Mar - Quillota
2020-12-02,0.10668563300142248,0.008726625111308993,51013,Viña del Mar - Quillota
2020-12-03,0.11665542818610924,0.008157715839564922,51013,Viña del Mar - Quillota
2020-12-04,0.12312925170068027,0.01176860600033151,51013,Viña del Mar - Quillota
2020-12-05,0.12903225806451613,0.011336032388663968,51013,Viña del Mar - Quillota
2020-12-06,0.13147410358565736,0.011697755295605438,51013,Viña del Mar - Quillota
2020-12-07,0.12287847929395791,0.011755607115235886,51013,Viña del Mar - Quillota
2020-12-08,0.12626262626262627,0.013835639273212201,51013,Viña del Mar - Quillota
2020-12-09,0.135096497498213,0.012649332396345749,51013,Viña del Mar - Quillota
2020-12-10,0.1314487632508834,0.01403148528405202,51013,Viña del Mar - Quillota
2020-12-11,0.12745762711864406,0.011099726775956284,51013,Viña del Mar - Quillota
2020-12-12,0.12949152542372883,0.013099693773392311,51013,Viña del Mar - Quillota
2020-12-13,0.13419618528610355,0.013212221304706853,51013,Viña del Mar - Quillota
2020-12-14,0.13611859838274934,0.013595166163141994,51013,Viña del Mar - Quillota
2020-12-15,0.1333721607454863,0.012977099236641221,51013,Viña del Mar - Quillota
2020-12-16,0.1373134328358209,0.014805232140290355,51013,Viña del Mar - Quillota
2020-12-17,0.136122569239835,0.012824166429182103,51013,Viña del Mar - Quillota
2020-12-18,0.13498789346246973,0.014287818529974959,51013,Viña del Mar - Quillota
2020-12-19,0.13954869358669833,0.013101722361254233,51013,Viña del Mar - Quillota
2020-12-20,0.14780457637600494,0.013205828779599272,51013,Viña del Mar - Quillota
2020-12-21,0.15125535823637476,0.013157894736842105,51013,Viña del Mar - Quillota
2020-12-22,0.16422660725652452,0.013659128851115495,51013,Viña del Mar - Quillota
2020-12-23,0.16189290161892902,0.012371756185878094,51013,Viña del Mar - Quillota
2020-12-24,0.16655823031880287,0.013792010145846544,51013,Viña del Mar - Quillota
2020-12-25,0.1703448275862069,0.013651287368239156,51013,Viña del Mar - Quillota
2020-12-26,0.16752011704462327,0.015250544662309368,51013,Viña del Mar - Quillota
2020-12-27,0.15877640203932994,0.014828356693073329,51013,Viña del Mar - Quillota
2020-12-28,0.1632216678545973,0.014140987758547911,51013,Viña del Mar - Quillota
2020-12-29,0.17427385892116182,0.013544973544973546,51013,Viña del Mar - Quillota
2020-12-30,0.180787191460974,0.01596326262847146,51013,Viña del Mar - Quillota
2020-12-31,0.20024953212726138,0.01795096322241681,51013,Viña del Mar - Quillota
2021-01-01,0.2071563088512241,0.01925722145804677,51013,Viña del Mar - Quillota
2021-01-02,0.2104327208061648,0.019561981713799702,51013,Viña del Mar - Quillota
2021-01-03,0.22031963470319635,0.02164033758926639,51013,Viña del Mar - Quillota
2021-01-04,0.22344747533372025,0.021456571074891687,51013,Viña del Mar - Quillota
2021-01-05,0.22737306843267108,0.02233502538071066,51013,Viña del Mar - Quillota
2021-01-06,0.24260042283298097,0.025045445364572812,51013,Viña del Mar - Quillota
2021-01-07,0.23554376657824933,0.028629032258064516,51013,Viña del Mar - Quillota
2021-01-08,0.231203007518797,0.02857142857142857,51013,Viña del Mar - Quillota
2021-01-09,0.22549019607843138,0.030789175174201912,51013,Viña del Mar - Quillota
2021-01-10,0.21939655172413794,0.029881966233378156,51013,Viña del Mar - Quillota
2021-01-11,0.2172096908939014,0.031837701762179774,51013,Viña del Mar - Quillota
2021-01-12,0.20824388149420353,0.03271861986912552,51013,Viña del Mar - Quillota
2021-01-13,0.19589877835951133,0.03142519917379758,51013,Viña del Mar - Quillota
2021-01-14,0.19566160520607376,0.030239099859353025,51013,Viña del Mar - Quillota
2021-01-15,0.19845360824742267,0.029643731302692412,51013,Viña del Mar - Quillota
2021-01-16,0.20669642857142856,0.02731512325116589,51013,Viña del Mar - Quillota
2021-01-17,0.211864406779661,0.026013874066168622,51013,Viña del Mar - Quillota
2021-01-18,0.2152777777777778,0.02558107550543254,51013,Viña del Mar - Quillota
2021-01-19,0.20833333333333334,0.028121179187610378,51013,Viña del Mar - Quillota
2021-01-20,0.20564186426819298,0.02694938440492476,51013,Viña del Mar - Quillota
2021-01-21,0.2028,0.026085730400451212,51013,Viña del Mar - Quillota
2021-01-22,0.19537480063795853,0.027062228654124457,51013,Viña del Mar - Quillota
2021-01-23,0.187548942834769,0.027773900907187718,51013,Viña del Mar - Quillota
2021-01-24,0.18831425187524675,0.02927603115085088,51013,Viña del Mar - Quillota
2021-01-25,0.1869756292449061,0.02788339670468948,51013,Viña del Mar - Quillota
2021-01-26,0.19438536792854105,0.027695497630331755,51013,Viña del Mar - Quillota
2021-01-27,0.19573400250941028,0.02772563176895307,51013,Viña del Mar - Quillota
2021-01-28,0.19006849315068494,0.027702413251463658,51013,Viña del Mar - Quillota
2021-01-29,0.19148936170212766,0.027802165642376354,51013,Viña del Mar - Quillota
2021-01-30,0.19652173913043477,0.026936026936026935,51013,Viña del Mar - Quillota
2020-03-08,0.0,,51012,Aconcagua
2020-03-14,0.0,,51012,Aconcagua
2020-03-17,0.0,,51012,Aconcagua
2020-03-20,0.0,,51012,Aconcagua
2020-03-21,0.0,,51012,Aconcagua
2020-03-22,0.0,,51012,Aconcagua
2020-03-23,0.0,0.0,51012,Aconcagua
2020-03-25,0.0,0.0,51012,Aconcagua
2020-03-26,0.0,0.0,51012,Aconcagua
2020-03-29,0.04,0.0,51012,Aconcagua
2020-03-30,0.0425531914893617,0.0,51012,Aconcagua
2020-03-31,0.0392156862745098,0.0,51012,Aconcagua
2020-04-01,0.03125,0.0,51012,Aconcagua
2020-04-02,0.03773584905660377,0.0,51012,Aconcagua
2020-04-03,0.029850746268656716,0.0,51012,Aconcagua
2020-04-04,0.039473684210526314,0.0,51012,Aconcagua
2020-04-05,0.043010752688172046,0.0,51012,Aconcagua
2020-04-06,0.047058823529411764,0.0,51012,Aconcagua
2020-04-07,0.0380952380952381,0.0,51012,Aconcagua
2020-04-08,0.054945054945054944,0.0,51012,Aconcagua
2020-04-09,0.05154639175257732,0.0,51012,Aconcagua
2020-04-10,0.06451612903225806,0.0,51012,Aconcagua
2020-04-11,0.054945054945054944,0.0,51012,Aconcagua
2020-04-13,0.028169014084507043,0.0,51012,Aconcagua
2020-04-14,0.05555555555555555,0.0,51012,Aconcagua
2020-04-15,0.05405405405405406,0.0,51012,Aconcagua
2020-04-16,0.061855670103092786,0.0,51012,Aconcagua
2020-04-17,0.06140350877192982,0.0,51012,Aconcagua
2020-04-18,0.06611570247933884,0.0,51012,Aconcagua
2020-04-19,0.05970149253731343,0.0,51012,Aconcagua
2020-04-20,0.064,0.0,51012,Aconcagua
2020-04-21,0.05737704918032787,0.0,51012,Aconcagua
2020-04-22,0.039603960396039604,0.0,51012,Aconcagua
2020-04-23,0.03636363636363636,0.0,51012,Aconcagua
2020-04-24,0.021052631578947368,0.0,51012,Aconcagua
2020-04-25,0.0196078431372549,0.0,51012,Aconcagua
2020-04-26,0.0297029702970297,0.0,51012,Aconcagua
2020-04-27,0.03389830508474576,0.0,51012,Aconcagua
2020-04-28,0.02459016393442623,0.0,51012,Aconcagua
2020-04-29,0.025210084033613446,0.0,51012,Aconcagua
2020-04-30,0.01764705882352941,0.0,51012,Aconcagua
2020-05-01,0.0196078431372549,0.0,51012,Aconcagua
2020-05-02,0.014423076923076924,0.0,51012,Aconcagua
2020-05-03,0.01834862385321101,0.0,51012,Aconcagua
2020-05-04,0.025974025974025976,0.0,51012,Aconcagua
2020-05-05,0.02912621359223301,0.0,51012,Aconcagua
2020-05-06,0.03879310344827586,0.15384615384615385,51012,Aconcagua
2020-05-07,0.058823529411764705,0.2,51012,Aconcagua
2020-05-08,0.06472491909385113,0.14285714285714285,51012,Aconcagua
2020-05-09,0.07142857142857142,0.09523809523809523,51012,Aconcagua
2020-05-10,0.07052896725440806,0.05970149253731343,51012,Aconcagua
2020-05-11,0.07766990291262135,0.0625,51012,Aconcagua
2020-05-12,0.07441860465116279,0.056818181818181816,51012,Aconcagua
2020-05-13,0.08874458874458875,0.027522935779816515,51012,Aconcagua
2020-05-14,0.08872901678657075,0.008333333333333333,51012,Aconcagua
2020-05-15,0.10617283950617284,0.014705882352941176,51012,Aconcagua
2020-05-16,0.10194174757281553,0.014285714285714285,51012,Aconcagua
2020-05-17,0.11421319796954314,0.020833333333333332,51012,Aconcagua
2020-05-18,0.12039312039312039,0.014084507042253521,51012,Aconcagua
2020-05-19,0.12093023255813953,0.013986013986013986,51012,Aconcagua
2020-05-20,0.11607142857142858,0.023255813953488372,51012,Aconcagua
2020-05-21,0.15011037527593818,0.02654867256637168,51012,Aconcagua
2020-05-22,0.15121951219512195,0.03225806451612903,51012,Aconcagua
2020-05-23,0.18271604938271604,0.06382978723404255,51012,Aconcagua
2020-05-24,0.19950124688279303,0.12,51012,Aconcagua
2020-05-25,0.20093457943925233,0.15151515151515152,51012,Aconcagua
2020-05-26,0.20787746170678337,0.13333333333333333,51012,Aconcagua
2020-05-27,0.21291866028708134,0.11538461538461539,51012,Aconcagua
2020-05-28,0.2009132420091324,0.10588235294117647,51012,Aconcagua
2020-05-29,0.21961620469083157,0.09411764705882353,51012,Aconcagua
2020-05-30,0.23529411764705882,0.08571428571428572,51012,Aconcagua
2020-05-31,0.23387096774193547,0.039473684210526314,51012,Aconcagua
2020-06-01,0.24758220502901354,0.025974025974025976,51012,Aconcagua
2020-06-02,0.2556701030927835,0.03125,51012,Aconcagua
2020-06-03,0.24108416547788872,0.04285714285714286,51012,Aconcagua
2020-06-04,0.29028132992327366,0.1232876712328767,51012,Aconcagua
2020-06-05,0.2706155632984901,0.15384615384615385,51012,Aconcagua
2020-06-06,0.2847380410022779,0.23214285714285715,51012,Aconcagua
2020-06-07,0.30558598028477546,0.26732673267326734,51012,Aconcagua
2020-06-08,0.30420353982300885,0.2777777777777778,51012,Aconcagua
2020-06-09,0.2964071856287425,0.2882882882882883,51012,Aconcagua
2020-06-10,0.3583535108958838,0.31958762886597936,51012,Aconcagua
2020-06-11,0.3037135278514589,0.2777777777777778,51012,Aconcagua
2020-06-12,0.3213793103448276,0.25,51012,Aconcagua
2020-06-13,0.299039780521262,0.12903225806451613,51012,Aconcagua
2020-06-14,0.28936742934051146,0.10144927536231885,51012,Aconcagua
2020-06-15,0.30194319880418535,0.08196721311475409,51012,Aconcagua
2020-06-16,0.3108108108108108,0.06666666666666667,51012,Aconcagua
2020-06-17,0.261986301369863,0.06779661016949153,51012,Aconcagua
2020-06-18,0.2846975088967972,0.15714285714285714,51012,Aconcagua
2020-06-19,0.29770992366412213,0.15492957746478872,51012,Aconcagua
2020-06-20,0.3025830258302583,0.1375,51012,Aconcagua
2020-06-21,0.291497975708502,0.14666666666666667,51012,Aconcagua
2020-06-22,0.2964352720450281,0.1282051282051282,51012,Aconcagua
2020-06-23,0.30879345603271985,0.1232876712328767,51012,Aconcagua
2020-06-24,0.3204868154158215,0.12,51012,Aconcagua
2020-06-25,0.3318872017353579,0.03389830508474576,51012,Aconcagua
2020-06-26,0.3125,0.038461538461538464,51012,Aconcagua
2020-06-27,0.284037558685446,0.03636363636363636,51012,Aconcagua
2020-06-28,0.28863636363636364,0.03260869565217391,51012,Aconcagua
2020-06-29,0.26548672566371684,0.05102040816326531,51012,Aconcagua
2020-06-30,0.2681318681318681,0.06,51012,Aconcagua
2020-07-01,0.2744186046511628,0.0625,51012,Aconcagua
2020-07-02,0.2646420824295011,0.0707070707070707,51012,Aconcagua
2020-07-03,0.28125,0.0784313725490196,51012,Aconcagua
2020-07-04,0.27312775330396477,0.10752688172043011,51012,Aconcagua
2020-07-05,0.2594458438287154,0.18181818181818182,51012,Aconcagua
2020-07-06,0.27049180327868855,0.1724137931034483,51012,Aconcagua
2020-07-07,0.2607655502392344,0.15625,51012,Aconcagua
2020-07-08,0.23429951690821257,0.15384615384615385,51012,Aconcagua
2020-07-09,0.2366412213740458,0.1651376146788991,51012,Aconcagua
2020-07-10,0.20616113744075829,0.16964285714285715,51012,Aconcagua
2020-07-11,0.22794117647058823,0.176,51012,Aconcagua
2020-07-12,0.23404255319148937,0.14814814814814814,51012,Aconcagua
2020-07-13,0.22277227722772278,0.14960629921259844,51012,Aconcagua
2020-07-14,0.22250639386189258,0.15441176470588236,51012,Aconcagua
2020-07-15,0.22538860103626943,0.15942028985507245,51012,Aconcagua
2020-07-16,0.2079207920792079,0.1322314049586777,51012,Aconcagua
2020-07-17,0.2194513715710723,0.12213740458015267,51012,Aconcagua
2020-07-18,0.21601941747572814,0.08759124087591241,51012,Aconcagua
2020-07-19,0.19896640826873385,0.09923664122137404,51012,Aconcagua
2020-07-20,0.19817767653758542,0.09929078014184398,51012,Aconcagua
2020-07-21,0.18834080717488788,0.08783783783783784,51012,Aconcagua
2020-07-22,0.2054794520547945,0.08108108108108109,51012,Aconcagua
2020-07-23,0.21204819277108433,0.10240963855421686,51012,Aconcagua
2020-07-24,0.19950124688279303,0.08743169398907104,51012,Aconcagua
2020-07-25,0.19121447028423771,0.09042553191489362,51012,Aconcagua
2020-07-26,0.19592875318066158,0.09844559585492228,51012,Aconcagua
2020-07-27,0.18786127167630057,0.09782608695652174,51012,Aconcagua
2020-07-28,0.15833333333333333,0.07511737089201878,51012,Aconcagua
2020-07-29,0.13897280966767372,0.06763285024154589,51012,Aconcagua
2020-07-30,0.1564245810055866,0.03816793893129771,51012,Aconcagua
2020-07-31,0.15217391304347827,0.027439024390243903,51012,Aconcagua
2020-08-01,0.13142857142857142,0.02040816326530612,51012,Aconcagua
2020-08-02,0.11290322580645161,0.013011152416356878,51012,Aconcagua
2020-08-03,0.1178082191780822,0.01090909090909091,51012,Aconcagua
2020-08-04,0.1299093655589124,0.010471204188481676,51012,Aconcagua
2020-08-05,0.12797619047619047,0.012698412698412698,51012,Aconcagua
2020-08-06,0.09206349206349207,0.01032448377581121,51012,Aconcagua
2020-08-07,0.08524590163934426,0.011661807580174927,51012,Aconcagua
2020-08-08,0.08978328173374613,0.011641443538998836,51012,Aconcagua
2020-08-09,0.09120521172638436,0.009467455621301775,51012,Aconcagua
2020-08-10,0.08766233766233766,0.009378663540445486,51012,Aconcagua
2020-08-11,0.08609271523178808,0.009977827050997782,51012,Aconcagua
2020-08-12,0.07232704402515723,0.008255933952528379,51012,Aconcagua
2020-08-13,0.07763975155279502,0.007700770077007701,51012,Aconcagua
2020-08-14,0.08223684210526316,0.006572769953051643,51012,Aconcagua
2020-08-15,0.07971014492753623,0.007106598984771574,51012,Aconcagua
2020-08-16,0.07421875,0.00974025974025974,51012,Aconcagua
2020-08-17,0.053003533568904596,0.009,51012,Aconcagua
2020-08-18,0.048327137546468404,0.009375,51012,Aconcagua
2020-08-19,0.0449438202247191,0.008893280632411068,51012,Aconcagua
2020-08-20,0.03137254901960784,0.010119595216191352,51012,Aconcagua
2020-08-21,0.01532567049808429,0.008530805687203791,51012,Aconcagua
2020-08-22,0.01845018450184502,0.0073461891643709825,51012,Aconcagua
2020-08-23,0.02456140350877193,0.006172839506172839,51012,Aconcagua
2020-08-24,0.0364963503649635,0.007366482504604052,51012,Aconcagua
2020-08-25,0.058823529411764705,0.007123775601068566,51012,Aconcagua
2020-08-26,0.06367041198501873,0.008152173913043478,51012,Aconcagua
2020-08-27,0.08865248226950355,0.008888888888888889,51012,Aconcagua
2020-08-28,0.09608540925266904,0.010879419764279238,51012,Aconcagua
2020-08-29,0.0962962962962963,0.010214504596527068,51012,Aconcagua
2020-08-30,0.0898876404494382,0.012357414448669201,51012,Aconcagua
2020-08-31,0.09056603773584905,0.011839708561020037,51012,Aconcagua
2020-09-01,0.06716417910447761,0.011314186248912098,51012,Aconcagua
2020-09-02,0.08098591549295775,0.010517090271691499,51012,Aconcagua
2020-09-03,0.10104529616724739,0.011183597390493943,51012,Aconcagua
2020-09-04,0.0958904109589041,0.012999071494893221,51012,Aconcagua
2020-09-05,0.10682492581602374,0.011485451761102604,51012,Aconcagua
2020-09-06,0.10914454277286136,0.011101622544833475,51012,Aconcagua
2020-09-07,0.1094224924012158,0.01068566340160285,51012,Aconcagua
2020-09-08,0.11343283582089553,0.012915129151291513,51012,Aconcagua
2020-09-09,0.10985915492957747,0.016159695817490494,51012,Aconcagua
2020-09-10,0.07670454545454546,0.014273719563392108,51012,Aconcagua
2020-09-11,0.08857142857142856,0.012809564474807857,51012,Aconcagua
2020-09-12,0.08433734939759036,0.015151515151515152,51012,Aconcagua
2020-09-13,0.08516483516483517,0.014058106841611996,51012,Aconcagua
2020-09-14,0.08123249299719888,0.01532567049808429,51012,Aconcagua
2020-09-15,0.08378378378378379,0.013876040703052728,51012,Aconcagua
2020-09-16,0.08042895442359249,0.011372867587327376,51012,Aconcagua
2020-09-17,0.08226221079691516,0.012175324675324676,51012,Aconcagua
2020-09-18,0.07880434782608696,0.014592274678111588,51012,Aconcagua
2020-09-19,0.07941176470588235,0.015732546705998034,51012,Aconcagua
2020-09-20,0.07796610169491526,0.01564129301355579,51012,Aconcagua
2020-09-21,0.09570957095709572,0.015756302521008403,51012,Aconcagua
2020-09-22,0.08766233766233766,0.014460511679644048,51012,Aconcagua
2020-09-23,0.10289389067524116,0.014986376021798364,51012,Aconcagua
2020-09-24,0.1,0.011157601115760111,51012,Aconcagua
2020-09-25,0.08644859813084112,0.012048192771084338,51012,Aconcagua
2020-09-26,0.07659574468085106,0.018890200708382526,51012,Aconcagua
2020-09-27,0.09607843137254903,0.020585048754062838,51012,Aconcagua
2020-09-28,0.0867992766726944,0.017873941674506115,51012,Aconcagua
2020-09-29,0.0912280701754386,0.0189328743545611,51012,Aconcagua
2020-09-30,0.08581436077057793,0.021196063588190765,51012,Aconcagua
2020-10-01,0.1,0.023682200152788387,51012,Aconcagua
2020-10-02,0.11468812877263582,0.0237741456166419,51012,Aconcagua
2020-10-03,0.12525667351129363,0.018245614035087718,51012,Aconcagua
2020-10-04,0.11387163561076605,0.017167381974248927,51012,Aconcagua
2020-10-05,0.12808988764044943,0.01809598741148702,51012,Aconcagua
2020-10-06,0.12354312354312354,0.017813765182186234,51012,Aconcagua
2020-10-07,0.11290322580645161,0.016267123287671232,51012,Aconcagua
2020-10-08,0.09722222222222222,0.015957446808510637,51012,Aconcagua
2020-10-09,0.09732360097323602,0.011063829787234043,51012,Aconcagua
2020-10-10,0.0889423076923077,0.009900990099009901,51012,Aconcagua
2020-10-11,0.07231920199501247,0.009623797025371828,51012,Aconcagua
2020-10-12,0.06157635467980296,0.00950734658599827,51012,Aconcagua
2020-10-13,0.06683804627249357,0.009813542688910697,51012,Aconcagua
2020-10-14,0.06486486486486487,0.008064516129032258,51012,Aconcagua
2020-10-15,0.07427055702917772,0.007099391480730223,51012,Aconcagua
2020-10-16,0.07086614173228346,0.009019165727170236,51012,Aconcagua
2020-10-17,0.08022922636103152,0.009922822491730982,51012,Aconcagua
2020-10-18,0.09090909090909091,0.009473684210526316,51012,Aconcagua
2020-10-19,0.09714285714285714,0.010131712259371834,51012,Aconcagua
2020-10-20,0.08571428571428572,0.010054844606946984,51012,Aconcagua
2020-10-21,0.09243697478991597,0.00916590284142988,51012,Aconcagua
2020-10-22,0.07871720116618076,0.010416666666666666,51012,Aconcagua
2020-10-23,0.07871720116618076,0.007739938080495356,51012,Aconcagua
2020-10-24,0.06460674157303371,0.007961783439490446,51012,Aconcagua
2020-10-25,0.05405405405405406,0.008695652173913044,51012,Aconcagua
2020-10-26,0.043209876543209874,0.008818342151675485,51012,Aconcagua
2020-10-27,0.042071197411003236,0.006902502157031924,51012,Aconcagua
2020-10-28,0.03353658536585366,0.00641025641025641,51012,Aconcagua
2020-10-29,0.03514376996805112,0.0035149384885764497,51012,Aconcagua
2020-10-30,0.019169329073482427,0.003727865796831314,51012,Aconcagua
2020-10-31,0.023809523809523808,0.005519779208831647,51012,Aconcagua
2020-11-01,0.027491408934707903,0.0054446460980036296,51012,Aconcagua
2020-11-02,0.027586206896551724,0.004625346901017576,51012,Aconcagua
2020-11-03,0.03986710963455149,0.007339449541284404,51012,Aconcagua
2020-11-04,0.041811846689895474,0.00975609756097561,51012,Aconcagua
2020-11-05,0.041379310344827586,0.012681159420289856,51012,Aconcagua
2020-11-06,0.05263157894736842,0.014940239043824702,51012,Aconcagua
2020-11-07,0.05442176870748299,0.012,51012,Aconcagua
2020-11-08,0.053003533568904596,0.011190233977619531,51012,Aconcagua
2020-11-09,0.061855670103092786,0.010710808179162609,51012,Aconcagua
2020-11-10,0.05791505791505792,0.013738959764474975,51012,Aconcagua
2020-11-11,0.06201550387596899,0.011461318051575931,51012,Aconcagua
2020-11-12,0.06692913385826772,0.01195219123505976,51012,Aconcagua
2020-11-13,0.06329113924050633,0.010576923076923078,51012,Aconcagua
2020-11-14,0.06086956521739131,0.010912698412698412,51012,Aconcagua
2020-11-15,0.05511811023622047,0.0107421875,51012,Aconcagua
2020-11-16,0.04149377593360996,0.011133603238866396,51012,Aconcagua
2020-11-17,0.0364963503649635,0.0048828125,51012,Aconcagua
2020-11-18,0.028169014084507043,0.004371584699453552,51012,Aconcagua
2020-11-19,0.02097902097902098,0.001095290251916758,51012,Aconcagua
2020-11-20,0.018115942028985508,0.0011173184357541898,51012,Aconcagua
2020-11-21,0.014035087719298246,0.002328288707799767,51012,Aconcagua
2020-11-22,0.01845018450184502,0.003444316877152698,51012,Aconcagua
2020-11-23,0.019455252918287938,0.003444316877152698,51012,Aconcagua
2020-11-24,0.03187250996015936,0.003464203233256351,51012,Aconcagua
2020-11-25,0.03187250996015936,0.0030864197530864196,51012,Aconcagua
2020-11-26,0.03474903474903475,0.004123711340206186,51012,Aconcagua
2020-11-27,0.03873239436619718,0.003929273084479371,51012,Aconcagua
2020-11-28,0.04460966542750929,0.00272975432211101,51012,Aconcagua
2020-11-29,0.042105263157894736,0.002742230347349177,51012,Aconcagua
2020-11-30,0.043478260869565216,0.00272975432211101,51012,Aconcagua
2020-12-01,0.03618421052631579,0.002631578947368421,51012,Aconcagua
2020-12-02,0.04516129032258064,0.0043975373790677225,51012,Aconcagua
2020-12-03,0.04838709677419355,0.002613240418118467,51012,Aconcagua
2020-12-04,0.06312292358803986,0.0053523639607493305,51012,Aconcagua
2020-12-05,0.06269592476489028,0.005314437555358724,51012,Aconcagua
2020-12-06,0.06309148264984227,0.004405286343612335,51012,Aconcagua
2020-12-07,0.062111801242236024,0.004336513443191674,51012,Aconcagua
2020-12-08,0.06597222222222222,0.00484027105517909,51012,Aconcagua
2020-12-09,0.06993006993006994,0.004291845493562232,51012,Aconcagua
2020-12-10,0.07335907335907337,0.006472491909385114,51012,Aconcagua
2020-12-11,0.05511811023622047,0.0031982942430703624,51012,Aconcagua
2020-12-12,0.045283018867924525,0.005257623554153523,51012,Aconcagua
2020-12-13,0.042704626334519574,0.0068694798822374874,51012,Aconcagua
2020-12-14,0.04225352112676056,0.007692307692307693,51012,Aconcagua
2020-12-15,0.058823529411764705,0.010830324909747292,51012,Aconcagua
2020-12-16,0.06349206349206349,0.013900245298446443,51012,Aconcagua
2020-12-17,0.055710306406685235,0.01179245283018868,51012,Aconcagua
2020-12-18,0.05675675675675676,0.012917933130699088,51012,Aconcagua
2020-12-19,0.06086956521739131,0.01177336276674025,51012,Aconcagua
2020-12-20,0.06705539358600583,0.011320754716981131,51012,Aconcagua
2020-12-21,0.07038123167155426,0.012021036814425245,51012,Aconcagua
2020-12-22,0.05993690851735016,0.009577015163607342,51012,Aconcagua
2020-12-23,0.07428571428571429,0.004858299595141701,51012,Aconcagua
2020-12-24,0.09667673716012085,0.007142857142857143,51012,Aconcagua
2020-12-25,0.09855072463768116,0.0060396893874029335,51012,Aconcagua
2020-12-26,0.10803324099722991,0.007216494845360825,51012,Aconcagua
2020-12-27,0.10818713450292397,0.007223942208462332,51012,Aconcagua
2020-12-28,0.09831460674157304,0.005060728744939271,51012,Aconcagua
2020-12-29,0.09819121447028424,0.006896551724137931,51012,Aconcagua
2020-12-30,0.09523809523809523,0.0067178502879078695,51012,Aconcagua
2020-12-31,0.09947643979057591,0.006122448979591836,51012,Aconcagua
2021-01-01,0.11886304909560723,0.012216404886561954,51012,Aconcagua
2021-01-02,0.11528150134048257,0.012422360248447204,51012,Aconcagua
2021-01-03,0.1171875,0.013876040703052728,51012,Aconcagua
2021-01-04,0.13421052631578947,0.0150093808630394,51012,Aconcagua
2021-01-05,0.14049586776859505,0.02017543859649123,51012,Aconcagua
2021-01-06,0.13315926892950392,0.024478694469628286,51012,Aconcagua
2021-01-07,0.14523809523809525,0.026501766784452298,51012,Aconcagua
2021-01-08,0.14893617021276595,0.024390243902439025,51012,Aconcagua
2021-01-09,0.15126050420168066,0.0220949263502455,51012,Aconcagua
2021-01-10,0.1565040650406504,0.019696969696969695,51012,Aconcagua
2021-01-11,0.14688128772635814,0.019908116385911178,51012,Aconcagua
2021-01-12,0.13821138211382114,0.013909224011713031,51012,Aconcagua
2021-01-13,0.1488095238095238,0.011440107671601614,51012,Aconcagua
2021-01-14,0.13562753036437247,0.00798035604665439,51012,Aconcagua
2021-01-15,0.11583011583011583,0.008928571428571428,51012,Aconcagua
2021-01-16,0.12375249500998003,0.009907120743034056,51012,Aconcagua
2021-01-17,0.12476007677543186,0.011428571428571429,51012,Aconcagua
2021-01-18,0.12548262548262548,0.01164294954721863,51012,Aconcagua
2021-01-19,0.1381118881118881,0.012228260869565218,51012,Aconcagua
2021-01-20,0.14156079854809436,0.014803849000740192,51012,Aconcagua
2021-01-21,0.13577981651376148,0.017628205128205128,51012,Aconcagua
2021-01-22,0.13670411985018727,0.014285714285714285,51012,Aconcagua
2021-01-23,0.13333333333333333,0.01598173515981735,51012,Aconcagua
2021-01-24,0.12596899224806202,0.01638065522620905,51012,Aconcagua
2021-01-25,0.13539651837524178,0.015567086730911787,51012,Aconcagua
2021-01-26,0.1292372881355932,0.01805869074492099,51012,Aconcagua
