fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-12-07,0.006780660377358491,0.04580152671755725,31011,Atacama
2020-12-08,0.0073898906296186815,0.0486322188449848,31011,Atacama
2020-12-09,0.007198560287942412,0.048268625393494226,31011,Atacama
2020-12-10,0.006648936170212766,0.04756637168141593,31011,Atacama
2020-12-11,0.006965475469412477,0.04946236559139785,31011,Atacama
2020-12-12,0.00792393026941363,0.0407098121085595,31011,Atacama
2020-12-13,0.00949667616334283,0.03023983315954119,31011,Atacama
2020-12-14,0.008667736757624398,0.02962962962962963,31011,Atacama
2020-12-15,0.007343550446998723,0.03353057199211045,31011,Atacama
2020-12-16,0.008747266479225243,0.030155642023346304,31011,Atacama
2020-12-17,0.009428879310344827,0.02843601895734597,31011,Atacama
2020-12-18,0.011781206171107995,0.032673267326732675,31011,Atacama
2020-12-19,0.012212045517624202,0.04133064516129032,31011,Atacama
2020-12-20,0.01368421052631579,0.047520661157024795,31011,Atacama
2020-12-21,0.0140485312899106,0.05213764337851929,31011,Atacama
2020-12-22,0.015272909364046069,0.052083333333333336,31011,Atacama
2020-12-23,0.016416510318949345,0.05953693495038589,31011,Atacama
2020-12-24,0.015843429636533086,0.061200923787528866,31011,Atacama
2020-12-25,0.01642156862745098,0.0592503022974607,31011,Atacama
2020-12-26,0.01689914163090129,0.05660377358490566,31011,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,41011,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,41011,Coquimbo
2020-07-03,0.05555555555555555,0.24026548672566372,41011,Coquimbo
2020-07-04,0.058823529411764705,0.24,41011,Coquimbo
2020-07-05,0.05555555555555555,0.24595185995623634,41011,Coquimbo
2020-07-06,0.05555555555555555,0.24912739965095987,41011,Coquimbo
2020-07-07,0.043478260869565216,0.25194911776774725,41011,Coquimbo
2020-07-08,0.03571428571428571,0.26496048174633047,41011,Coquimbo
2020-07-09,0.03125,0.26346863468634685,41011,Coquimbo
2020-07-10,0.0,0.25903838986209465,41011,Coquimbo
2020-07-11,0.0,0.24070021881838075,41011,Coquimbo
2020-07-12,0.0,0.2263653483992467,41011,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,41011,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,41011,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,41011,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,41011,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,41011,Coquimbo
2020-07-18,0.0775,0.24398178269355889,41011,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,41011,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,41011,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,41011,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,41011,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,41011,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,41011,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,41011,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,41011,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,41011,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,41011,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,41011,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,41011,Coquimbo
2020-07-31,0.06405693950177936,0.23831631073970908,41011,Coquimbo
2020-08-01,0.0526085050416484,0.24083250743310208,41011,Coquimbo
2020-08-02,0.04386712095400341,0.24941491140086927,41011,Coquimbo
2020-08-03,0.03655913978494624,0.24232804232804234,41011,Coquimbo
2020-08-04,0.03699788583509514,0.23986371379897786,41011,Coquimbo
2020-08-05,0.031932773109243695,0.2249064307587615,41011,Coquimbo
2020-08-06,0.025084745762711864,0.22849462365591397,41011,Coquimbo
2020-08-07,0.022653721682847898,0.2317273025237627,41011,Coquimbo
2020-08-08,0.027149321266968326,0.23659305993690852,41011,Coquimbo
2020-08-09,0.029945842625039822,0.2328329607154264,41011,Coquimbo
2020-08-10,0.03481558083419511,0.23089171974522293,41011,Coquimbo
2020-08-11,0.03570202540336423,0.2290052680508212,41011,Coquimbo
2020-08-12,0.03469461510661366,0.23596574690770694,41011,Coquimbo
2020-08-13,0.042225859247135844,0.2425350396099939,41011,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,41011,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,41011,Coquimbo
2020-08-16,0.04930232558139535,0.21467625899280576,41011,Coquimbo
2020-08-17,0.046218487394957986,0.21914285714285714,41011,Coquimbo
2020-08-18,0.04666254635352287,0.21949760765550239,41011,Coquimbo
2020-08-19,0.04701120797011208,0.21371798645863999,41011,Coquimbo
2020-08-20,0.05106100795755968,0.2099729648543106,41011,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,41011,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,41011,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,41011,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,41011,Coquimbo
2020-08-25,0.042396547347042395,0.22808586762075134,41011,Coquimbo
2020-08-26,0.042411737734983954,0.22858830478440637,41011,Coquimbo
2020-08-27,0.03371529308065227,0.22077114427860697,41011,Coquimbo
2020-08-28,0.02717138875986995,0.2073732718894009,41011,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,41011,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,41011,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,41011,Coquimbo
2020-09-01,0.027105317608110906,0.1875,41011,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,41011,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,41011,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,41011,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,41011,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,41011,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,41011,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,41011,Coquimbo
2020-09-09,0.022417336073229963,0.16734972677595628,41011,Coquimbo
2020-09-10,0.0237347294938918,0.16582406471183014,41011,Coquimbo
2020-09-11,0.024801754681963894,0.16609471516815374,41011,Coquimbo
2020-09-12,0.025763045618641286,0.15546503733876443,41011,Coquimbo
2020-09-13,0.026125461254612545,0.15055821371610845,41011,Coquimbo
2020-09-14,0.025921299188007497,0.14599018003273323,41011,Coquimbo
2020-09-15,0.027985371283192877,0.13895368210596468,41011,Coquimbo
2020-09-16,0.025179329527155615,0.13473970738346377,41011,Coquimbo
2020-09-17,0.024103556018449636,0.11988716502115655,41011,Coquimbo
2020-09-18,0.022289444355994267,0.11315209404849376,41011,Coquimbo
2020-09-19,0.01985151710781149,0.1097165991902834,41011,Coquimbo
2020-09-20,0.018383838383838384,0.10827137546468402,41011,Coquimbo
2020-09-21,0.01751459549624687,0.10274291027429103,41011,Coquimbo
2020-09-22,0.016132501613250163,0.10241545893719807,41011,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,41011,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,41011,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,41011,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,41011,Coquimbo
2020-09-27,0.020293911826452064,0.08936936936936937,41011,Coquimbo
2020-09-28,0.021164021164021163,0.09046283309957924,41011,Coquimbo
2020-09-29,0.01958245670820521,0.08590604026845637,41011,Coquimbo
2020-09-30,0.019798657718120807,0.0867579908675799,41011,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,41011,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,41011,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,41011,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,41011,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,41011,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,41011,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,41011,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,41011,Coquimbo
2020-10-09,0.008081461128171973,0.061708214139762976,41011,Coquimbo
2020-10-10,0.006841859741875292,0.057435090479937057,41011,Coquimbo
2020-10-11,0.006890215893431328,0.05372549019607843,41011,Coquimbo
2020-10-12,0.007711677683349071,0.04948875255623722,41011,Coquimbo
2020-10-13,0.00726552179656539,0.05,41011,Coquimbo
2020-10-14,0.006275805119735756,0.055201698513800426,41011,Coquimbo
2020-10-15,0.0074367873078829945,0.05499340079190497,41011,Coquimbo
2020-10-16,0.007709439780709268,0.05644481887110362,41011,Coquimbo
2020-10-17,0.0071391258923907365,0.05150391429748661,41011,Coquimbo
2020-10-18,0.007707774798927614,0.05276595744680851,41011,Coquimbo
2020-10-19,0.007131940906775344,0.05480607082630692,41011,Coquimbo
2020-10-20,0.006751193808661288,0.04925312878482035,41011,Coquimbo
2020-10-21,0.006076111288775184,0.044272948822095856,41011,Coquimbo
2020-10-22,0.005482102547565301,0.04515327257663629,41011,Coquimbo
2020-10-23,0.005889088827089809,0.040169133192389,41011,Coquimbo
2020-10-24,0.0050016134236850595,0.04363472784525416,41011,Coquimbo
2020-10-25,0.0033663366336633663,0.04111531190926276,41011,Coquimbo
2020-10-26,0.002736446040704635,0.039468039468039465,41011,Coquimbo
2020-10-27,0.003212172442941674,0.0392156862745098,41011,Coquimbo
2020-10-28,0.004039044092898014,0.03784219001610306,41011,Coquimbo
2020-10-29,0.003590664272890485,0.03411764705882353,41011,Coquimbo
2020-10-30,0.0026413921690490987,0.035003977724741446,41011,Coquimbo
2020-10-31,0.002520011858879336,0.03143939393939394,41011,Coquimbo
2020-11-01,0.0027968116347364003,0.031473533619456366,41011,Coquimbo
2020-11-02,0.0036095417451349654,0.029171528588098017,41011,Coquimbo
2020-11-03,0.003275466754012447,0.026066350710900472,41011,Coquimbo
2020-11-04,0.0023946360153256703,0.027004909983633387,41011,Coquimbo
2020-11-05,0.002702702702702703,0.024929634097305992,41011,Coquimbo
2020-11-06,0.0026001040041601664,0.021844660194174758,41011,Coquimbo
2020-11-07,0.0034423407917383822,0.022655007949125595,41011,Coquimbo
2020-11-08,0.003422190201729107,0.020523138832997986,41011,Coquimbo
2020-11-09,0.0024531277378657787,0.020808794660384766,41011,Coquimbo
2020-11-10,0.0023660638837248605,0.02320273868391023,41011,Coquimbo
2020-11-11,0.0025884383088869713,0.019494584837545126,41011,Coquimbo
2020-11-12,0.001980524839082357,0.02351212343864805,41011,Coquimbo
2020-11-13,0.002289826627412496,0.024083393242271746,41011,Coquimbo
2020-11-14,0.0017488632388947185,0.023525153818313427,41011,Coquimbo
2020-11-15,0.0015839493136219642,0.024990675121223424,41011,Coquimbo
2020-11-16,0.0016298442593263311,0.026138909634055265,41011,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,41011,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,41011,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,41011,Coquimbo
2020-11-20,0.0034665207079000184,0.030460624071322436,41011,Coquimbo
2020-11-21,0.004368338284116722,0.034599473486273034,41011,Coquimbo
2020-11-22,0.004470198675496689,0.03825527350732928,41011,Coquimbo
2020-11-23,0.004726205997392438,0.04065620542082739,41011,Coquimbo
2020-11-24,0.004574132492113565,0.04324127906976744,41011,Coquimbo
2020-11-25,0.004937878305192736,0.04184424641611778,41011,Coquimbo
2020-11-26,0.005309734513274336,0.04595518420053171,41011,Coquimbo
2020-11-27,0.008838951310861423,0.04634322954380883,41011,Coquimbo
2020-11-28,0.00993064312736444,0.047128129602356406,41011,Coquimbo
2020-11-29,0.009759072888075633,0.045351473922902494,41011,Coquimbo
2020-11-30,0.009663341645885287,0.04416892677256877,41011,Coquimbo
2020-12-01,0.011530563891960196,0.043964519861164675,41011,Coquimbo
2020-12-02,0.011320126519061096,0.04734411085450346,41011,Coquimbo
2020-12-03,0.011954665424623506,0.05235602094240838,41011,Coquimbo
2020-12-04,0.008711082432650428,0.05118554761008656,41011,Coquimbo
2020-12-05,0.009219330855018587,0.058990760483297794,41011,Coquimbo
2020-12-06,0.010372465818010372,0.060335195530726256,41011,Coquimbo
2020-12-07,0.010897030953885029,0.06068407502758367,41011,Coquimbo
2020-12-08,0.009448818897637795,0.06596306068601583,41011,Coquimbo
2020-12-09,0.009919121013276362,0.06581986143187067,41011,Coquimbo
2020-12-10,0.00848162314984201,0.0581989775855289,41011,Coquimbo
2020-12-11,0.008730574471800244,0.061248999199359486,41011,Coquimbo
2020-12-12,0.01142263759086189,0.06451612903225806,41011,Coquimbo
2020-12-13,0.011511024643320364,0.06515906477577615,41011,Coquimbo
2020-12-14,0.012148942884190597,0.06633625619519634,41011,Coquimbo
2020-12-15,0.012840837032339885,0.06577946768060837,41011,Coquimbo
2020-12-16,0.01446795270690728,0.06785079928952042,41011,Coquimbo
2020-12-17,0.014831177027453455,0.07228017883755589,41011,Coquimbo
2020-12-18,0.01597676107480029,0.0766158315177923,41011,Coquimbo
2020-12-19,0.012133468149646108,0.07072987208427389,41011,Coquimbo
2020-12-20,0.012003556609365739,0.07881388997268826,41011,Coquimbo
2020-12-21,0.012232866617538689,0.08112264513648597,41011,Coquimbo
2020-12-22,0.01190644932671864,0.08451786400307337,41011,Coquimbo
2020-12-23,0.01161966841434037,0.0911300121506683,41011,Coquimbo
2020-12-24,0.011396011396011397,0.09410801963993454,41011,Coquimbo
2020-12-25,0.010429638854296389,0.09580291970802919,41011,Coquimbo
2020-12-26,0.011449676823638042,0.09773371104815864,41011,Coquimbo
2020-07-01,0.0,0.248464544946957,51011,Valparaíso - San Antonio
2020-07-02,0.03225806451612903,0.24945887445887446,51011,Valparaíso - San Antonio
2020-07-03,0.03225806451612903,0.2401635155850792,51011,Valparaíso - San Antonio
2020-07-04,0.03125,0.23115079365079366,51011,Valparaíso - San Antonio
2020-07-05,0.031746031746031744,0.22205882352941175,51011,Valparaíso - San Antonio
2020-07-06,0.03508771929824561,0.21202854230377166,51011,Valparaíso - San Antonio
2020-07-07,0.034482758620689655,0.2,51011,Valparaíso - San Antonio
2020-07-08,0.023809523809523808,0.20077783179387457,51011,Valparaíso - San Antonio
2020-07-09,0.010416666666666666,0.18963782696177062,51011,Valparaíso - San Antonio
2020-07-10,0.0,0.18026183282980865,51011,Valparaíso - San Antonio
2020-07-11,0.0,0.18186724230976795,51011,Valparaíso - San Antonio
2020-07-12,0.0,0.1825947677522691,51011,Valparaíso - San Antonio
2020-07-13,0.0,0.18149466192170818,51011,Valparaíso - San Antonio
2020-07-14,0.008849557522123894,0.18542074363992173,51011,Valparaíso - San Antonio
2020-07-15,0.16981132075471697,0.17366803278688525,51011,Valparaíso - San Antonio
2020-07-16,0.17054263565891473,0.17123983739837398,51011,Valparaíso - San Antonio
2020-07-17,0.19369369369369369,0.1644880174291939,51011,Valparaíso - San Antonio
2020-07-18,0.21754385964912282,0.15734072022160664,51011,Valparaíso - San Antonio
2020-07-19,0.18786127167630057,0.1549053356282272,51011,Valparaíso - San Antonio
2020-07-20,0.1766304347826087,0.17110716400236828,51011,Valparaíso - San Antonio
2020-07-21,0.16751269035532995,0.1628453850676073,51011,Valparaíso - San Antonio
2020-07-22,0.12311557788944724,0.16379821958456972,51011,Valparaíso - San Antonio
2020-07-23,0.12471655328798185,0.1751740139211137,51011,Valparaíso - San Antonio
2020-07-24,0.09072164948453608,0.179427235534775,51011,Valparaíso - San Antonio
2020-07-25,0.0851528384279476,0.17940011318619128,51011,Valparaíso - San Antonio
2020-07-26,0.11693548387096774,0.1795595708639187,51011,Valparaíso - San Antonio
2020-07-27,0.11411992263056092,0.16842723004694835,51011,Valparaíso - San Antonio
2020-07-28,0.1111111111111111,0.18154937906564164,51011,Valparaíso - San Antonio
2020-07-29,0.1011608623548922,0.1878680800942285,51011,Valparaíso - San Antonio
2020-07-30,0.0807799442896936,0.18430232558139534,51011,Valparaíso - San Antonio
2020-07-31,0.07884362680683311,0.1842696629213483,51011,Valparaíso - San Antonio
2020-08-01,0.06649282920469361,0.18952760387023335,51011,Valparaíso - San Antonio
2020-08-02,0.03807106598984772,0.18249427917620137,51011,Valparaíso - San Antonio
2020-08-03,0.03940886699507389,0.18053197509903793,51011,Valparaíso - San Antonio
2020-08-04,0.04457831325301205,0.18223760092272204,51011,Valparaíso - San Antonio
2020-08-05,0.04970414201183432,0.17701683110853164,51011,Valparaíso - San Antonio
2020-08-06,0.059788980070339975,0.1728468899521531,51011,Valparaíso - San Antonio
2020-08-07,0.06257378984651712,0.17050404480398257,51011,Valparaíso - San Antonio
2020-08-08,0.05539070227497527,0.16464582003828973,51011,Valparaíso - San Antonio
2020-08-09,0.04765450483991065,0.16698779704560052,51011,Valparaíso - San Antonio
2020-08-10,0.04238329238329238,0.17162761241291957,51011,Valparaíso - San Antonio
2020-08-11,0.0425531914893617,0.17073170731707318,51011,Valparaíso - San Antonio
2020-08-12,0.038933333333333334,0.1771919068056407,51011,Valparaíso - San Antonio
2020-08-13,0.03480392156862745,0.1716867469879518,51011,Valparaíso - San Antonio
2020-08-14,0.035525684109457514,0.17633136094674556,51011,Valparaíso - San Antonio
2020-08-15,0.03391427225624117,0.17933836331979106,51011,Valparaíso - San Antonio
2020-08-16,0.03681592039800995,0.18181818181818182,51011,Valparaíso - San Antonio
2020-08-17,0.037154989384288746,0.17838466008134804,51011,Valparaíso - San Antonio
2020-08-18,0.02891566265060241,0.16769836803601576,51011,Valparaíso - San Antonio
2020-08-19,0.029329608938547486,0.16457142857142856,51011,Valparaíso - San Antonio
2020-08-20,0.026737967914438502,0.16844469399213924,51011,Valparaíso - San Antonio
2020-08-21,0.021659174499387004,0.1629711751662971,51011,Valparaíso - San Antonio
2020-08-22,0.02233542319749216,0.15680954964731417,51011,Valparaíso - San Antonio
2020-08-23,0.02382875605815832,0.15816040381379698,51011,Valparaíso - San Antonio
2020-08-24,0.024701195219123506,0.15350389321468297,51011,Valparaíso - San Antonio
2020-08-25,0.029723991507430998,0.15482093663911844,51011,Valparaíso - San Antonio
2020-08-26,0.028443722064201545,0.15741728922091783,51011,Valparaíso - San Antonio
2020-08-27,0.02975929978118162,0.15967302452316076,51011,Valparaíso - San Antonio
2020-08-28,0.03241782980639352,0.17331118493909192,51011,Valparaíso - San Antonio
2020-08-29,0.028148148148148148,0.17775467775467776,51011,Valparaíso - San Antonio
2020-08-30,0.02383493418712202,0.1808136614766449,51011,Valparaíso - San Antonio
2020-08-31,0.02324888226527571,0.1883656509695291,51011,Valparaíso - San Antonio
2020-09-01,0.02065884980457845,0.18481375358166188,51011,Valparaíso - San Antonio
2020-09-02,0.022546758903407634,0.18568019093078758,51011,Valparaíso - San Antonio
2020-09-03,0.020597084008331403,0.17828354670459934,51011,Valparaíso - San Antonio
2020-09-04,0.018135807676086038,0.16758747697974216,51011,Valparaíso - San Antonio
2020-09-05,0.017612076852698992,0.15781922525107603,51011,Valparaíso - San Antonio
2020-09-06,0.021123491179201485,0.15275813295615276,51011,Valparaíso - San Antonio
2020-09-07,0.02158828064764842,0.14565963707699853,51011,Valparaíso - San Antonio
2020-09-08,0.02069336199946251,0.1540755467196819,51011,Valparaíso - San Antonio
2020-09-09,0.022637238256932653,0.14543630892678033,51011,Valparaíso - San Antonio
2020-09-10,0.027156072814085348,0.14201762977473065,51011,Valparaíso - San Antonio
2020-09-11,0.02633118782913985,0.1366307541625857,51011,Valparaíso - San Antonio
2020-09-12,0.02667049039288787,0.14313821938022628,51011,Valparaíso - San Antonio
2020-09-13,0.022508921218775735,0.14829268292682926,51011,Valparaíso - San Antonio
2020-09-14,0.022452504317789293,0.14484126984126985,51011,Valparaíso - San Antonio
2020-09-15,0.021617293835068056,0.13886255924170615,51011,Valparaíso - San Antonio
2020-09-16,0.017526035052070104,0.13820754716981132,51011,Valparaíso - San Antonio
2020-09-17,0.01458230350963915,0.14361702127659576,51011,Valparaíso - San Antonio
2020-09-18,0.01621778163915436,0.15288611544461778,51011,Valparaíso - San Antonio
2020-09-19,0.01639871382636656,0.15384615384615385,51011,Valparaíso - San Antonio
2020-09-20,0.01615798922800718,0.14795008912655971,51011,Valparaíso - San Antonio
2020-09-21,0.015897047691143074,0.14713216957605985,51011,Valparaíso - San Antonio
2020-09-22,0.017649591046061126,0.15384615384615385,51011,Valparaíso - San Antonio
2020-09-23,0.015844273426889995,0.14518072289156628,51011,Valparaíso - San Antonio
2020-09-24,0.01727447216890595,0.14722863741339492,51011,Valparaíso - San Antonio
2020-09-25,0.01747088186356073,0.13472584856396866,51011,Valparaíso - San Antonio
2020-09-26,0.017266715650257163,0.13263785394932937,51011,Valparaíso - San Antonio
2020-09-27,0.017459774049982883,0.12952646239554316,51011,Valparaíso - San Antonio
2020-09-28,0.016877637130801686,0.12962962962962962,51011,Valparaíso - San Antonio
2020-09-29,0.01665657177468201,0.12252631578947368,51011,Valparaíso - San Antonio
2020-09-30,0.017335473515248796,0.12067395264116576,51011,Valparaíso - San Antonio
2020-10-01,0.01678154030566377,0.11167048054919909,51011,Valparaíso - San Antonio
2020-10-02,0.014307004470938897,0.10985915492957747,51011,Valparaíso - San Antonio
2020-10-03,0.014452644526445265,0.10470479704797048,51011,Valparaíso - San Antonio
2020-10-04,0.013849543594586088,0.10157367668097282,51011,Valparaíso - San Antonio
2020-10-05,0.017385904998447686,0.09766022380467955,51011,Valparaíso - San Antonio
2020-10-06,0.016604010025062656,0.08958958958958958,51011,Valparaíso - San Antonio
2020-10-07,0.015721331689272502,0.09224531170805879,51011,Valparaíso - San Antonio
2020-10-08,0.017273869346733667,0.0874485596707819,51011,Valparaíso - San Antonio
2020-10-09,0.016796640671865627,0.08731808731808732,51011,Valparaíso - San Antonio
2020-10-10,0.01569713758079409,0.08583690987124463,51011,Valparaíso - San Antonio
2020-10-11,0.01813633520950594,0.08283049917718047,51011,Valparaíso - San Antonio
2020-10-12,0.013435700575815739,0.07696693272519954,51011,Valparaíso - San Antonio
2020-10-13,0.014482990906028967,0.07936507936507936,51011,Valparaíso - San Antonio
2020-10-14,0.014761414349467903,0.07245471580262336,51011,Valparaíso - San Antonio
2020-10-15,0.01200750469043152,0.07266881028938907,51011,Valparaíso - San Antonio
2020-10-16,0.013215859030837005,0.07295850066934405,51011,Valparaíso - San Antonio
2020-10-17,0.012364760432766615,0.072992700729927,51011,Valparaíso - San Antonio
2020-10-18,0.008595988538681949,0.07561307901907358,51011,Valparaíso - San Antonio
2020-10-19,0.008388675288360714,0.08301404853128991,51011,Valparaíso - San Antonio
2020-10-20,0.009330223258913695,0.08620689655172414,51011,Valparaíso - San Antonio
2020-10-21,0.00900032144005143,0.0836746635459333,51011,Valparaíso - San Antonio
2020-10-22,0.010403530895334174,0.08357348703170028,51011,Valparaíso - San Antonio
2020-10-23,0.010124873439082012,0.08333333333333333,51011,Valparaíso - San Antonio
2020-10-24,0.009940357852882704,0.08347927612375948,51011,Valparaíso - San Antonio
2020-10-25,0.012569832402234637,0.07975113122171945,51011,Valparaíso - San Antonio
2020-10-26,0.014026139623844438,0.07599309153713299,51011,Valparaíso - San Antonio
2020-10-27,0.014338112704234745,0.0713871154962275,51011,Valparaíso - San Antonio
2020-10-28,0.01748971193415638,0.07445589919816724,51011,Valparaíso - San Antonio
2020-10-29,0.017543859649122806,0.07705677867902665,51011,Valparaíso - San Antonio
2020-10-30,0.020694046482012098,0.07272727272727272,51011,Valparaíso - San Antonio
2020-10-31,0.02469553450608931,0.06927881885292447,51011,Valparaíso - San Antonio
2020-11-01,0.026324904745410462,0.0715909090909091,51011,Valparaíso - San Antonio
2020-11-02,0.028628230616302187,0.07256235827664399,51011,Valparaíso - San Antonio
2020-11-03,0.02750190985485103,0.07334826427771557,51011,Valparaíso - San Antonio
2020-11-04,0.027366863905325445,0.07272727272727272,51011,Valparaíso - San Antonio
2020-11-05,0.025834658187599363,0.06892590465249857,51011,Valparaíso - San Antonio
2020-11-06,0.01987577639751553,0.07237635705669482,51011,Valparaíso - San Antonio
2020-11-07,0.016494845360824743,0.07645996387718242,51011,Valparaíso - San Antonio
2020-11-08,0.013963039014373716,0.08007448789571694,51011,Valparaíso - San Antonio
2020-11-09,0.012279983626688497,0.08130081300813008,51011,Valparaíso - San Antonio
2020-11-10,0.00980392156862745,0.08746898263027296,51011,Valparaíso - San Antonio
2020-11-11,0.007799671592775041,0.08814589665653495,51011,Valparaíso - San Antonio
2020-11-12,0.007161703731624576,0.08415233415233415,51011,Valparaíso - San Antonio
2020-11-13,0.008336227856894755,0.08850645359557467,51011,Valparaíso - San Antonio
2020-11-14,0.007707774798927614,0.08573178199632578,51011,Valparaíso - San Antonio
2020-11-15,0.006675567423230975,0.08399269628727937,51011,Valparaíso - San Antonio
2020-11-16,0.006589785831960461,0.0851581508515815,51011,Valparaíso - San Antonio
2020-11-17,0.006333333333333333,0.0762660158633313,51011,Valparaíso - San Antonio
2020-11-18,0.005031868500503187,0.07183725365543547,51011,Valparaíso - San Antonio
2020-11-19,0.008925506350841057,0.07383831954169319,51011,Valparaíso - San Antonio
2020-11-20,0.010232886379675371,0.06551297898640297,51011,Valparaíso - San Antonio
2020-11-21,0.01257183908045977,0.06996381182147166,51011,Valparaíso - San Antonio
2020-11-22,0.013357400722021661,0.08166862514688601,51011,Valparaíso - San Antonio
2020-11-23,0.01261506989430617,0.07687687687687687,51011,Valparaíso - San Antonio
2020-11-24,0.014370837714686295,0.08439587128111718,51011,Valparaíso - San Antonio
2020-11-25,0.014020329477742727,0.08651551312649165,51011,Valparaíso - San Antonio
2020-11-26,0.023157894736842106,0.08564386937769562,51011,Valparaíso - San Antonio
2020-11-27,0.022805805114029024,0.09238152369526095,51011,Valparaíso - San Antonio
2020-11-28,0.02437249909057839,0.0891990291262136,51011,Valparaíso - San Antonio
2020-11-29,0.024495677233429394,0.07639751552795031,51011,Valparaíso - San Antonio
2020-11-30,0.02577710386656558,0.07559926244622003,51011,Valparaíso - San Antonio
2020-12-01,0.023826208829712685,0.07142857142857142,51011,Valparaíso - San Antonio
2020-12-02,0.02630643441166015,0.07786633966891478,51011,Valparaíso - San Antonio
2020-12-03,0.016312056737588652,0.0823019801980198,51011,Valparaíso - San Antonio
2020-12-04,0.014749262536873156,0.08040842373962986,51011,Valparaíso - San Antonio
2020-12-05,0.013162452372705231,0.08899876390605686,51011,Valparaíso - San Antonio
2020-12-06,0.014164305949008499,0.08949658172778123,51011,Valparaíso - San Antonio
2020-12-07,0.016123253314224293,0.09673366834170855,51011,Valparaíso - San Antonio
2020-12-08,0.017374517374517374,0.10290237467018469,51011,Valparaíso - San Antonio
2020-12-09,0.017066233238520925,0.09849435382685069,51011,Valparaíso - San Antonio
2020-12-10,0.015770319450060657,0.09905100830367734,51011,Valparaíso - San Antonio
2020-12-11,0.016768916155419224,0.09941860465116278,51011,Valparaíso - San Antonio
2020-12-12,0.01610305958132045,0.09554140127388536,51011,Valparaíso - San Antonio
2020-12-13,0.01674914350970689,0.10066740823136819,51011,Valparaíso - San Antonio
2020-12-14,0.015700934579439253,0.10423280423280423,51011,Valparaíso - San Antonio
2020-12-15,0.0199398043641836,0.11324675324675325,51011,Valparaíso - San Antonio
2020-12-16,0.021907650825749917,0.11686938127974617,51011,Valparaíso - San Antonio
2020-12-17,0.023670668953687822,0.12358974358974359,51011,Valparaíso - San Antonio
2020-12-18,0.025210084033613446,0.12388503468780972,51011,Valparaíso - San Antonio
2020-12-19,0.02856159669649002,0.12649040953862103,51011,Valparaíso - San Antonio
2020-12-20,0.029881862404447533,0.12603305785123967,51011,Valparaíso - San Antonio
