fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-09-13,0.012307692307692308,0.07456140350877193,51012,Aconcagua
2020-09-14,0.013626834381551363,0.07158836689038031,51012,Aconcagua
2020-09-15,0.01417004048582996,0.06911447084233262,51012,Aconcagua
2020-09-16,0.011669658886894075,0.06326530612244897,51012,Aconcagua
2020-09-17,0.011732851985559567,0.06627680311890838,51012,Aconcagua
2020-09-18,0.01446480231436837,0.0625,51012,Aconcagua
2020-09-19,0.015712682379349047,0.06223175965665236,51012,Aconcagua
2020-09-20,0.0166270783847981,0.05825242718446602,51012,Aconcagua
2020-09-21,0.016666666666666666,0.07228915662650602,51012,Aconcagua
2020-09-22,0.01375,0.07107843137254902,51012,Aconcagua
2020-09-23,0.01639344262295082,0.08533333333333333,51012,Aconcagua
2020-09-24,0.01238390092879257,0.08333333333333333,51012,Aconcagua
2020-09-25,0.008915304606240713,0.07952286282306163,51012,Aconcagua
2020-09-26,0.012048192771084338,0.07530647985989491,51012,Aconcagua
2020-09-27,0.014687882496940025,0.09076175040518639,51012,Aconcagua
2020-09-28,0.01279317697228145,0.08100147275405008,51012,Aconcagua
2020-09-29,0.01264591439688716,0.08664772727272728,51012,Aconcagua
2020-09-30,0.013559322033898305,0.08567415730337079,51012,Aconcagua
2020-10-01,0.016101694915254237,0.09861325115562404,51012,Aconcagua
2020-10-02,0.015625,0.11164274322169059,51012,Aconcagua
2020-10-03,0.01320901320901321,0.112,51012,Aconcagua
2020-10-04,0.011961722488038277,0.10207336523125997,51012,Aconcagua
2020-10-05,0.012302284710017574,0.11438474870017332,51012,Aconcagua
2020-10-06,0.013761467889908258,0.10471204188481675,51012,Aconcagua
2020-10-07,0.0121580547112462,0.09120521172638436,51012,Aconcagua
2020-10-08,0.009533898305084746,0.08292682926829269,51012,Aconcagua
2020-10-09,0.008032128514056224,0.07640067911714771,51012,Aconcagua
2020-10-10,0.00646551724137931,0.07023411371237458,51012,Aconcagua
2020-10-11,0.006198347107438017,0.059130434782608696,51012,Aconcagua
2020-10-12,0.006103763987792472,0.05172413793103448,51012,Aconcagua
2020-10-13,0.004618937644341801,0.05904059040590406,51012,Aconcagua
2020-10-14,0.004540295119182747,0.058333333333333334,51012,Aconcagua
2020-10-15,0.004602991944764097,0.06288032454361055,51012,Aconcagua
2020-10-16,0.006476683937823834,0.06060606060606061,51012,Aconcagua
2020-10-17,0.00984009840098401,0.06561085972850679,51012,Aconcagua
2020-10-18,0.009501187648456057,0.07221006564551423,51012,Aconcagua
2020-10-19,0.010238907849829351,0.07692307692307693,51012,Aconcagua
2020-10-20,0.0102880658436214,0.06772908366533864,51012,Aconcagua
2020-10-21,0.010341261633919338,0.06932773109243698,51012,Aconcagua
2020-10-22,0.011594202898550725,0.05934065934065934,51012,Aconcagua
2020-10-23,0.009409751924721984,0.05627705627705628,51012,Aconcagua
2020-10-24,0.007894736842105263,0.05139186295503212,51012,Aconcagua
2020-10-25,0.008620689655172414,0.04357798165137615,51012,Aconcagua
2020-10-26,0.008687258687258687,0.03579952267303103,51012,Aconcagua
2020-10-27,0.007540056550424128,0.03201970443349754,51012,Aconcagua
2020-10-28,0.006944444444444444,0.025943396226415096,51012,Aconcagua
2020-10-29,0.004775549188156638,0.024752475247524754,51012,Aconcagua
2020-10-30,0.0040609137055837565,0.015,51012,Aconcagua
2020-10-31,0.006030150753768844,0.01818181818181818,51012,Aconcagua
2020-11-01,0.005917159763313609,0.021220159151193633,51012,Aconcagua
2020-11-02,0.005076142131979695,0.020833333333333332,51012,Aconcagua
2020-11-03,0.007960199004975124,0.031413612565445025,51012,Aconcagua
2020-11-04,0.010649627263045794,0.032520325203252036,51012,Aconcagua
2020-11-05,0.011904761904761904,0.036939313984168866,51012,Aconcagua
2020-11-06,0.014412416851441241,0.044854881266490766,51012,Aconcagua
2020-11-07,0.01126126126126126,0.045112781954887216,51012,Aconcagua
2020-11-08,0.010285714285714285,0.04415584415584416,51012,Aconcagua
2020-11-09,0.009814612868047983,0.05063291139240506,51012,Aconcagua
2020-11-10,0.014332965821389196,0.043596730245231606,51012,Aconcagua
2020-11-11,0.011802575107296138,0.04607046070460705,51012,Aconcagua
2020-11-12,0.014573991031390135,0.04395604395604396,51012,Aconcagua
2020-11-13,0.012875536480686695,0.040697674418604654,51012,Aconcagua
2020-11-14,0.013114754098360656,0.040372670807453416,51012,Aconcagua
2020-11-15,0.013071895424836602,0.036312849162011177,51012,Aconcagua
2020-11-16,0.013544018058690745,0.026392961876832845,51012,Aconcagua
2020-11-17,0.005399568034557235,0.02710027100271003,51012,Aconcagua
2020-11-18,0.0048543689320388345,0.021505376344086023,51012,Aconcagua
2020-11-19,0.0012121212121212121,0.016129032258064516,51012,Aconcagua
2020-11-20,0.0012195121951219512,0.014326647564469915,51012,Aconcagua
2020-11-21,0.0025220680958385876,0.011461318051575931,51012,Aconcagua
2020-11-22,0.0036719706242350062,0.015432098765432098,51012,Aconcagua
2020-11-23,0.0036496350364963502,0.01639344262295082,51012,Aconcagua
2020-11-24,0.003667481662591687,0.026755852842809364,51012,Aconcagua
2020-11-25,0.003232758620689655,0.027210884353741496,51012,Aconcagua
2020-11-26,0.004301075268817204,0.030405405405405407,51012,Aconcagua
2020-11-27,0.004153686396677051,0.032640949554896145,51012,Aconcagua
2020-11-28,0.002926829268292683,0.03529411764705882,51012,Aconcagua
2020-11-29,0.0029585798816568047,0.0332409972299169,51012,Aconcagua
2020-11-30,0.00392156862745098,0.03208556149732621,51012,Aconcagua
2020-12-01,0.003787878787878788,0.02617801047120419,51012,Aconcagua
2020-12-02,0.005752636625119847,0.03291139240506329,51012,Aconcagua
2020-12-03,0.0038240917782026767,0.0327455919395466,51012,Aconcagua
2020-12-04,0.0070921985815602835,0.0413625304136253,51012,Aconcagua
2020-12-05,0.008016032064128256,0.04018912529550828,51012,Aconcagua
2020-07-01,0.0,0.23630672926447574,5.2,Aconcagua
2020-07-02,0.5,0.22054380664652568,5.2,Aconcagua
2020-07-03,0.5,0.21850079744816586,5.2,Aconcagua
2020-07-04,0.3333333333333333,0.20310077519379846,5.2,Aconcagua
2020-07-05,0.3333333333333333,0.19931856899488926,5.2,Aconcagua
2020-07-06,0.25,0.20743639921722112,5.2,Aconcagua
2020-07-07,0.2,0.19591141396933562,5.2,Aconcagua
2020-07-08,0.1111111111111111,0.1875,5.2,Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,5.2,Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,5.2,Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,5.2,Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,5.2,Aconcagua
2020-07-13,0.125,0.19072164948453607,5.2,Aconcagua
2020-07-14,0.07692307692307693,0.1992619926199262,5.2,Aconcagua
2020-07-15,0.05813953488372093,0.20205479452054795,5.2,Aconcagua
2020-07-16,0.045454545454545456,0.20550458715596331,5.2,Aconcagua
2020-07-17,0.041666666666666664,0.1931407942238267,5.2,Aconcagua
2020-07-18,0.04040404040404041,0.17110266159695817,5.2,Aconcagua
2020-07-19,0.05,0.18585858585858586,5.2,Aconcagua
2020-07-20,0.04950495049504951,0.1839080459770115,5.2,Aconcagua
2020-07-21,0.05825242718446602,0.18771331058020477,5.2,Aconcagua
2020-07-22,0.07142857142857142,0.16783216783216784,5.2,Aconcagua
2020-07-23,0.13793103448275862,0.16472545757071547,5.2,Aconcagua
2020-07-24,0.13978494623655913,0.15555555555555556,5.2,Aconcagua
2020-07-25,0.09774436090225563,0.16155088852988692,5.2,Aconcagua
2020-07-26,0.07142857142857142,0.140625,5.2,Aconcagua
2020-07-27,0.06914893617021277,0.13731825525040386,5.2,Aconcagua
2020-07-28,0.065,0.12417218543046357,5.2,Aconcagua
2020-07-29,0.057692307692307696,0.1329479768786127,5.2,Aconcagua
2020-07-30,0.04697986577181208,0.14763779527559054,5.2,Aconcagua
2020-07-31,0.032586558044806514,0.1484375,5.2,Aconcagua
2020-08-01,0.03696498054474708,0.12255772646536411,5.2,Aconcagua
2020-08-02,0.03676470588235294,0.12359550561797752,5.2,Aconcagua
2020-08-03,0.03442340791738382,0.12558139534883722,5.2,Aconcagua
2020-08-04,0.03125,0.12613981762917933,5.2,Aconcagua
2020-08-05,0.028985507246376812,0.12769010043041606,5.2,Aconcagua
2020-08-06,0.027472527472527472,0.11931818181818182,5.2,Aconcagua
2020-08-07,0.02446043165467626,0.14245416078984485,5.2,Aconcagua
2020-08-08,0.019300361881785282,0.15593705293276108,5.2,Aconcagua
2020-08-09,0.01903553299492386,0.16718266253869968,5.2,Aconcagua
2020-08-10,0.024050632911392405,0.16062992125984252,5.2,Aconcagua
2020-08-11,0.023148148148148147,0.15057283142389524,5.2,Aconcagua
2020-08-12,0.02485207100591716,0.13687600644122383,5.2,Aconcagua
2020-08-13,0.01346389228886169,0.12868217054263567,5.2,Aconcagua
2020-08-14,0.013664596273291925,0.10580204778156997,5.2,Aconcagua
2020-08-15,0.011574074074074073,0.1029126213592233,5.2,Aconcagua
2020-08-16,0.009146341463414634,0.0872093023255814,5.2,Aconcagua
2020-08-17,0.009581881533101045,0.10683012259194395,5.2,Aconcagua
2020-08-18,0.008598452278589854,0.10434782608695652,5.2,Aconcagua
2020-08-19,0.008792965627498001,0.10304054054054054,5.2,Aconcagua
2020-08-20,0.010842368640533779,0.09430604982206406,5.2,Aconcagua
2020-08-21,0.010483870967741936,0.09491525423728814,5.2,Aconcagua
2020-08-22,0.01132404181184669,0.09682539682539683,5.2,Aconcagua
2020-08-23,0.012079378774805867,0.0921875,5.2,Aconcagua
2020-08-24,0.007469654528478058,0.09105431309904154,5.2,Aconcagua
2020-08-25,0.00779896013864818,0.09215017064846416,5.2,Aconcagua
2020-08-26,0.01692047377326565,0.10956521739130434,5.2,Aconcagua
2020-08-27,0.014514896867838044,0.10350584307178631,5.2,Aconcagua
2020-08-28,0.01639344262295082,0.10702875399361023,5.2,Aconcagua
2020-08-29,0.01823486506199854,0.09433962264150944,5.2,Aconcagua
2020-08-30,0.01953125,0.1011826544021025,5.2,Aconcagua
2020-08-31,0.02528548123980424,0.08299866131191433,5.2,Aconcagua
2020-09-01,0.02607232968881413,0.08260325406758448,5.2,Aconcagua
2020-09-02,0.014504431909750202,0.0695754716981132,5.2,Aconcagua
2020-09-03,0.013640238704177323,0.07160493827160494,5.2,Aconcagua
2020-09-04,0.012842465753424657,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.01665278934221482,0.07456140350877193,5.2,Aconcagua
2020-09-06,0.015434606011372868,0.07917888563049853,5.2,Aconcagua
2020-09-07,0.01309328968903437,0.08689024390243902,5.2,Aconcagua
2020-09-08,0.01483924154987634,0.08766233766233766,5.2,Aconcagua
2020-09-09,0.019810508182601206,0.10191082802547771,5.2,Aconcagua
2020-09-10,0.02040816326530612,0.10526315789473684,5.2,Aconcagua
2020-09-11,0.023608768971332208,0.10699001426533523,5.2,Aconcagua
2020-09-12,0.02138157894736842,0.10760401721664276,5.2,Aconcagua
2020-09-13,0.025203252032520326,0.10028248587570622,5.2,Aconcagua
2020-09-14,0.023178807947019868,0.09855072463768116,5.2,Aconcagua
2020-09-15,0.01957713390759593,0.09428571428571429,5.2,Aconcagua
2020-09-16,0.014965986394557823,0.09921671018276762,5.2,Aconcagua
2020-09-17,0.018607856650585803,0.10107816711590296,5.2,Aconcagua
2020-09-18,0.019654088050314465,0.09943977591036414,5.2,Aconcagua
2020-09-19,0.01774622892635315,0.09863429438543247,5.2,Aconcagua
2020-09-20,0.014619883040935672,0.1001669449081803,5.2,Aconcagua
2020-09-21,0.013477088948787063,0.10130718954248366,5.2,Aconcagua
2020-09-22,0.01717557251908397,0.10876132930513595,5.2,Aconcagua
2020-09-23,0.02481902792140641,0.10112359550561797,5.2,Aconcagua
2020-09-24,0.0166358595194085,0.10787671232876712,5.2,Aconcagua
2020-09-25,0.013991769547325103,0.11006289308176101,5.2,Aconcagua
2020-09-26,0.01322556943423953,0.11048158640226628,5.2,Aconcagua
2020-09-27,0.013361462728551337,0.10591471801925723,5.2,Aconcagua
2020-09-28,0.01465457083042568,0.09975669099756691,5.2,Aconcagua
2020-09-29,0.012951601908657124,0.10306748466257669,5.2,Aconcagua
2020-09-30,0.009688581314878892,0.0951219512195122,5.2,Aconcagua
2020-10-01,0.013071895424836602,0.1020671834625323,5.2,Aconcagua
2020-10-02,0.01394169835234474,0.10294117647058823,5.2,Aconcagua
2020-10-03,0.014366021236727046,0.10228802153432032,5.2,Aconcagua
2020-10-04,0.014925373134328358,0.1,5.2,Aconcagua
2020-10-05,0.014962593516209476,0.10698365527488855,5.2,Aconcagua
2020-10-06,0.016487000634115408,0.10466988727858294,5.2,Aconcagua
2020-10-07,0.016404647983595352,0.11209439528023599,5.2,Aconcagua
2020-10-08,0.013089005235602094,0.10014306151645208,5.2,Aconcagua
2020-10-09,0.011389521640091117,0.10029498525073746,5.2,Aconcagua
2020-10-10,0.011971268954509178,0.10043041606886657,5.2,Aconcagua
2020-10-11,0.010358565737051793,0.10735294117647058,5.2,Aconcagua
2020-10-12,0.010333863275039745,0.10576923076923077,5.2,Aconcagua
2020-10-13,0.008748906386701663,0.10511756569847856,5.2,Aconcagua
2020-10-14,0.0088339222614841,0.10222222222222223,5.2,Aconcagua
2020-10-15,0.012858555885262116,0.10159651669085631,5.2,Aconcagua
2020-10-16,0.01287128712871287,0.10818713450292397,5.2,Aconcagua
2020-10-17,0.013673655423883319,0.11396468699839486,5.2,Aconcagua
2020-10-18,0.01881467544684854,0.11027190332326284,5.2,Aconcagua
2020-10-19,0.01784037558685446,0.10952380952380952,5.2,Aconcagua
2020-10-20,0.016764459346186086,0.09461426491994178,5.2,Aconcagua
2020-10-21,0.016339869281045753,0.09523809523809523,5.2,Aconcagua
2020-10-22,0.012987012987012988,0.09256198347107437,5.2,Aconcagua
2020-10-23,0.01367053998632946,0.06818181818181818,5.2,Aconcagua
2020-10-24,0.011805555555555555,0.05627009646302251,5.2,Aconcagua
2020-10-25,0.009002770083102494,0.0456140350877193,5.2,Aconcagua
2020-10-26,0.009320905459387484,0.04316546762589928,5.2,Aconcagua
2020-10-27,0.008414239482200648,0.0531496062992126,5.2,Aconcagua
2020-10-28,0.009417304296645085,0.04397705544933078,5.2,Aconcagua
2020-10-29,0.01078894133513149,0.03036876355748373,5.2,Aconcagua
2020-10-30,0.007551919446192574,0.040983606557377046,5.2,Aconcagua
2020-10-31,0.006544502617801047,0.04417670682730924,5.2,Aconcagua
2020-11-01,0.005148005148005148,0.0508130081300813,5.2,Aconcagua
2020-11-02,0.004676018704074816,0.05168986083499006,5.2,Aconcagua
2020-11-03,0.006258692628650904,0.050387596899224806,5.2,Aconcagua
2020-11-04,0.0037735849056603774,0.06692160611854685,5.2,Aconcagua
2020-11-05,0.004524886877828055,0.06608695652173913,5.2,Aconcagua
2020-11-06,0.007475083056478406,0.06445672191528545,5.2,Aconcagua
2020-11-07,0.008160237388724036,0.06788990825688074,5.2,Aconcagua
2020-11-08,0.009009009009009009,0.06692160611854685,5.2,Aconcagua
2020-11-09,0.008455034588777863,0.07550644567219153,5.2,Aconcagua
2020-11-10,0.00870253164556962,0.07889908256880734,5.2,Aconcagua
2020-11-11,0.010638297872340425,0.0674955595026643,5.2,Aconcagua
2020-11-12,0.011182108626198083,0.07092198581560284,5.2,Aconcagua
2020-11-13,0.008409250175192713,0.07220216606498195,5.2,Aconcagua
2020-11-14,0.009353078721745909,0.07169117647058823,5.2,Aconcagua
2020-11-15,0.011244377811094454,0.06854130052724078,5.2,Aconcagua
2020-11-16,0.012,0.05762081784386617,5.2,Aconcagua
2020-11-17,0.011406844106463879,0.052336448598130844,5.2,Aconcagua
2020-11-18,0.008928571428571428,0.04690431519699812,5.2,Aconcagua
2020-11-19,0.007987220447284345,0.03783783783783784,5.2,Aconcagua
2020-11-20,0.010327022375215147,0.038306451612903226,5.2,Aconcagua
2020-11-21,0.010371650821089023,0.028680688336520075,5.2,Aconcagua
2020-11-22,0.008014247551202136,0.026615969581749048,5.2,Aconcagua
2020-11-23,0.00734094616639478,0.02676864244741874,5.2,Aconcagua
2020-11-24,0.006628003314001657,0.02564102564102564,5.2,Aconcagua
2020-11-25,0.007205764611689352,0.029013539651837523,5.2,Aconcagua
2020-11-26,0.00672834314550042,0.03184713375796178,5.2,Aconcagua
2020-11-27,0.004672897196261682,0.030418250950570342,5.2,Aconcagua
2020-11-28,0.003671071953010279,0.04048582995951417,5.2,Aconcagua
2020-11-29,0.005185185185185185,0.03937007874015748,5.2,Aconcagua
2020-11-30,0.00546448087431694,0.04048582995951417,5.2,Aconcagua
2020-12-01,0.00644122383252818,0.04602510460251046,5.2,Aconcagua
2020-12-02,0.00530705079605762,0.049523809523809526,5.2,Aconcagua
2020-12-03,0.006818181818181818,0.05027932960893855,5.2,Aconcagua
2020-12-04,0.009009009009009009,0.04797047970479705,5.2,Aconcagua
2020-12-05,0.01161751563896336,0.04595588235294118,5.2,Aconcagua
2020-07-01,0.0,0.3171987641606591,5.3,Viña del Mar - Quillota
2020-07-02,0.0,0.32926829268292684,5.3,Viña del Mar - Quillota
2020-07-03,0.14285714285714285,0.33004926108374383,5.3,Viña del Mar - Quillota
2020-07-04,0.14285714285714285,0.31519507186858314,5.3,Viña del Mar - Quillota
2020-07-05,0.14285714285714285,0.3082474226804124,5.3,Viña del Mar - Quillota
2020-07-06,0.5,0.3139896373056995,5.3,Viña del Mar - Quillota
2020-07-07,0.4,0.3115234375,5.3,Viña del Mar - Quillota
2020-07-08,0.1,0.3160569105691057,5.3,Viña del Mar - Quillota
2020-07-09,0.08,0.2746268656716418,5.3,Viña del Mar - Quillota
2020-07-10,0.041666666666666664,0.25833333333333336,5.3,Viña del Mar - Quillota
2020-07-11,0.038461538461538464,0.2604166666666667,5.3,Viña del Mar - Quillota
2020-07-12,0.038461538461538464,0.2593537414965986,5.3,Viña del Mar - Quillota
2020-07-13,0.0,0.24242424242424243,5.3,Viña del Mar - Quillota
2020-07-14,0.0,0.2235294117647059,5.3,Viña del Mar - Quillota
2020-07-15,0.0,0.1892116182572614,5.3,Viña del Mar - Quillota
2020-07-16,0.0,0.189873417721519,5.3,Viña del Mar - Quillota
2020-07-17,0.15384615384615385,0.18118811881188118,5.3,Viña del Mar - Quillota
2020-07-18,0.10638297872340426,0.183920704845815,5.3,Viña del Mar - Quillota
2020-07-19,0.1,0.18834080717488788,5.3,Viña del Mar - Quillota
2020-07-20,0.22058823529411764,0.18949771689497716,5.3,Viña del Mar - Quillota
2020-07-21,0.2537313432835821,0.20134228187919462,5.3,Viña del Mar - Quillota
2020-07-22,0.21951219512195122,0.21728395061728395,5.3,Viña del Mar - Quillota
2020-07-23,0.21568627450980393,0.2215909090909091,5.3,Viña del Mar - Quillota
2020-07-24,0.18181818181818182,0.22325581395348837,5.3,Viña del Mar - Quillota
2020-07-25,0.17708333333333334,0.22108843537414966,5.3,Viña del Mar - Quillota
2020-07-26,0.19047619047619047,0.20166073546856464,5.3,Viña del Mar - Quillota
2020-07-27,0.09803921568627451,0.19875,5.3,Viña del Mar - Quillota
2020-07-28,0.0970873786407767,0.1901840490797546,5.3,Viña del Mar - Quillota
2020-07-29,0.06593406593406594,0.18650306748466258,5.3,Viña del Mar - Quillota
2020-07-30,0.06521739130434782,0.17997465145754118,5.3,Viña del Mar - Quillota
2020-07-31,0.05909090909090909,0.1728395061728395,5.3,Viña del Mar - Quillota
2020-08-01,0.07727272727272727,0.16523867809057527,5.3,Viña del Mar - Quillota
2020-08-02,0.06462585034013606,0.1753774680603949,5.3,Viña del Mar - Quillota
2020-08-03,0.0641025641025641,0.18140068886337543,5.3,Viña del Mar - Quillota
2020-08-04,0.045454545454545456,0.18327605956471935,5.3,Viña del Mar - Quillota
2020-08-05,0.05263157894736842,0.18874560375146543,5.3,Viña del Mar - Quillota
2020-08-06,0.07337526205450734,0.20227272727272727,5.3,Viña del Mar - Quillota
2020-08-07,0.07157464212678936,0.20551090700344432,5.3,Viña del Mar - Quillota
2020-08-08,0.05237315875613748,0.22087912087912087,5.3,Viña del Mar - Quillota
2020-08-09,0.06093189964157706,0.2190366972477064,5.3,Viña del Mar - Quillota
2020-08-10,0.06535947712418301,0.22336769759450173,5.3,Viña del Mar - Quillota
2020-08-11,0.07678244972577697,0.2376470588235294,5.3,Viña del Mar - Quillota
2020-08-12,0.06750392464678179,0.25,5.3,Viña del Mar - Quillota
2020-08-13,0.04381846635367762,0.2497175141242938,5.3,Viña del Mar - Quillota
2020-08-14,0.03731343283582089,0.24498416050686378,5.3,Viña del Mar - Quillota
2020-08-15,0.03956043956043956,0.22914349276974416,5.3,Viña del Mar - Quillota
2020-08-16,0.031609195402298854,0.22058823529411764,5.3,Viña del Mar - Quillota
2020-08-17,0.025869759143621766,0.21177685950413222,5.3,Viña del Mar - Quillota
2020-08-18,0.022556390977443608,0.19402985074626866,5.3,Viña del Mar - Quillota
2020-08-19,0.021145975443383355,0.1676300578034682,5.3,Viña del Mar - Quillota
2020-08-20,0.018083182640144666,0.16183816183816183,5.3,Viña del Mar - Quillota
2020-08-21,0.021565003080714726,0.16827852998065765,5.3,Viña del Mar - Quillota
2020-08-22,0.02215018908698001,0.17817164179104478,5.3,Viña del Mar - Quillota
2020-08-23,0.022222222222222223,0.18460019743336623,5.3,Viña del Mar - Quillota
2020-08-24,0.02113821138211382,0.18234723569350145,5.3,Viña del Mar - Quillota
2020-08-25,0.02195945945945946,0.18016378525932666,5.3,Viña del Mar - Quillota
2020-08-26,0.02046783625730994,0.19195979899497487,5.3,Viña del Mar - Quillota
2020-08-27,0.023600439077936335,0.19559228650137742,5.3,Viña del Mar - Quillota
2020-08-28,0.021264689423614997,0.18885741265344666,5.3,Viña del Mar - Quillota
2020-08-29,0.022565320665083134,0.19117647058823528,5.3,Viña del Mar - Quillota
2020-08-30,0.027855153203342618,0.18085106382978725,5.3,Viña del Mar - Quillota
2020-08-31,0.03047819232790331,0.18267581475128644,5.3,Viña del Mar - Quillota
2020-09-01,0.02981171548117155,0.18911917098445596,5.3,Viña del Mar - Quillota
2020-09-02,0.03444505194095134,0.18482999128160418,5.3,Viña del Mar - Quillota
2020-09-03,0.03450164293537788,0.16624040920716113,5.3,Viña del Mar - Quillota
2020-09-04,0.03398058252427184,0.1678951678951679,5.3,Viña del Mar - Quillota
2020-09-05,0.03180803571428571,0.16488925348646433,5.3,Viña del Mar - Quillota
2020-09-06,0.024041213508872353,0.16796536796536796,5.3,Viña del Mar - Quillota
2020-09-07,0.02197112366603892,0.1601027397260274,5.3,Viña del Mar - Quillota
2020-09-08,0.024567280848687884,0.156195462478185,5.3,Viña del Mar - Quillota
2020-09-09,0.02247191011235955,0.15755102040816327,5.3,Viña del Mar - Quillota
2020-09-10,0.02711323763955343,0.1529698942229455,5.3,Viña del Mar - Quillota
2020-09-11,0.03345159655347187,0.14995787700084245,5.3,Viña del Mar - Quillota
2020-09-12,0.038973852984706465,0.15196850393700786,5.3,Viña del Mar - Quillota
2020-09-13,0.04198668714797747,0.15639810426540285,5.3,Viña del Mar - Quillota
2020-09-14,0.04025527736867943,0.15918367346938775,5.3,Viña del Mar - Quillota
2020-09-15,0.03770812928501469,0.15503246753246752,5.3,Viña del Mar - Quillota
2020-09-16,0.03683976919662672,0.15421686746987953,5.3,Viña del Mar - Quillota
2020-09-17,0.031104921077065924,0.17147568013190437,5.3,Viña del Mar - Quillota
2020-09-18,0.02410958904109589,0.16967509025270758,5.3,Viña del Mar - Quillota
2020-09-19,0.017142857142857144,0.16405433646812956,5.3,Viña del Mar - Quillota
2020-09-20,0.016544117647058824,0.16363636363636364,5.3,Viña del Mar - Quillota
2020-09-21,0.020970641102456562,0.1705263157894737,5.3,Viña del Mar - Quillota
2020-09-22,0.025593008739076155,0.17019027484143764,5.3,Viña del Mar - Quillota
2020-09-23,0.024342105263157894,0.15245737211634905,5.3,Viña del Mar - Quillota
2020-09-24,0.027139874739039668,0.1295238095238095,5.3,Viña del Mar - Quillota
2020-09-25,0.025,0.12652705061082026,5.3,Viña del Mar - Quillota
2020-09-26,0.027649769585253458,0.12611156022635409,5.3,Viña del Mar - Quillota
2020-09-27,0.02635294117647059,0.12557077625570776,5.3,Viña del Mar - Quillota
2020-09-28,0.02284148012791229,0.11439114391143912,5.3,Viña del Mar - Quillota
2020-09-29,0.020045558086560365,0.10884353741496598,5.3,Viña del Mar - Quillota
2020-09-30,0.01997276441216523,0.11472868217054263,5.3,Viña del Mar - Quillota
2020-10-01,0.020187793427230045,0.11602671118530884,5.3,Viña del Mar - Quillota
2020-10-02,0.019398642095053348,0.12746710526315788,5.3,Viña del Mar - Quillota
2020-10-03,0.015912481352560914,0.12368633791430882,5.3,Viña del Mar - Quillota
2020-10-04,0.01756198347107438,0.13445378151260504,5.3,Viña del Mar - Quillota
2020-10-05,0.019118428040361127,0.14025500910746813,5.3,Viña del Mar - Quillota
2020-10-06,0.016359918200409,0.1330128205128205,5.3,Viña del Mar - Quillota
2020-10-07,0.015995587424158852,0.12851063829787235,5.3,Viña del Mar - Quillota
2020-10-08,0.015508021390374332,0.13215488215488216,5.3,Viña del Mar - Quillota
2020-10-09,0.018272425249169437,0.12047177759056445,5.3,Viña del Mar - Quillota
2020-10-10,0.021919431279620854,0.1268462206776716,5.3,Viña del Mar - Quillota
2020-10-11,0.018983807928531545,0.11052631578947368,5.3,Viña del Mar - Quillota
2020-10-12,0.02158273381294964,0.108348134991119,5.3,Viña del Mar - Quillota
2020-10-13,0.028620492272467088,0.1228600201409869,5.3,Viña del Mar - Quillota
2020-10-14,0.030251141552511414,0.12959381044487428,5.3,Viña del Mar - Quillota
2020-10-15,0.033406352683461114,0.1256931608133087,5.3,Viña del Mar - Quillota
2020-10-16,0.03234358430540827,0.13059360730593608,5.3,Viña del Mar - Quillota
2020-10-17,0.02738475581926061,0.13077593722755013,5.3,Viña del Mar - Quillota
2020-10-18,0.029801324503311258,0.12975778546712802,5.3,Viña del Mar - Quillota
2020-10-19,0.027945971122496506,0.12351945854483926,5.3,Viña del Mar - Quillota
2020-10-20,0.02666666666666667,0.11655948553054662,5.3,Viña del Mar - Quillota
2020-10-21,0.0232,0.10613207547169812,5.3,Viña del Mar - Quillota
2020-10-22,0.022993311036789296,0.0944755804643715,5.3,Viña del Mar - Quillota
2020-10-23,0.023255813953488372,0.08779264214046822,5.3,Viña del Mar - Quillota
2020-10-24,0.02396972245584525,0.08333333333333333,5.3,Viña del Mar - Quillota
2020-10-25,0.022775200337410376,0.08491343775762572,5.3,Viña del Mar - Quillota
2020-10-26,0.021519543258673692,0.08881578947368421,5.3,Viña del Mar - Quillota
2020-10-27,0.017740429505135387,0.08600337268128162,5.3,Viña del Mar - Quillota
2020-10-28,0.01833976833976834,0.08703374777975133,5.3,Viña del Mar - Quillota
2020-10-29,0.014354066985645933,0.09285714285714286,5.3,Viña del Mar - Quillota
2020-10-30,0.015857284440039643,0.09600679694137638,5.3,Viña del Mar - Quillota
2020-10-31,0.016994158258098777,0.09273422562141491,5.3,Viña del Mar - Quillota
2020-11-01,0.01810657009829281,0.08953817153628653,5.3,Viña del Mar - Quillota
2020-11-02,0.017382413087934562,0.09107468123861566,5.3,Viña del Mar - Quillota
2020-11-03,0.015556635877491492,0.08325952170062002,5.3,Viña del Mar - Quillota
2020-11-04,0.017595307917888565,0.07753303964757709,5.3,Viña del Mar - Quillota
2020-11-05,0.01758555133079848,0.07754010695187166,5.3,Viña del Mar - Quillota
2020-11-06,0.01566820276497696,0.07208872458410351,5.3,Viña del Mar - Quillota
2020-11-07,0.01395139513951395,0.0715547703180212,5.3,Viña del Mar - Quillota
2020-11-08,0.011488970588235295,0.07212822796081923,5.3,Viña del Mar - Quillota
