fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-02,0.03841229193341869,0.18171428571428572,51011,Valparaíso - San Antonio
2020-08-03,0.03970223325062035,0.17986425339366516,51011,Valparaíso - San Antonio
2020-08-04,0.044902912621359224,0.18202764976958524,51011,Valparaíso - San Antonio
2020-08-05,0.050059594755661505,0.17681159420289855,51011,Valparaíso - San Antonio
2020-08-06,0.06035502958579882,0.17194029850746267,51011,Valparaíso - San Antonio
2020-08-07,0.0631704410011919,0.16956521739130434,51011,Valparaíso - San Antonio
2020-08-08,0.05583250249252243,0.16369426751592356,51011,Valparaíso - San Antonio
2020-08-09,0.047725577926920205,0.16634553628773283,51011,Valparaíso - San Antonio
2020-08-10,0.04246153846153846,0.17099430018999368,51011,Valparaíso - San Antonio
2020-08-11,0.04264870931537598,0.17010631644777988,51011,Valparaíso - San Antonio
2020-08-12,0.039016568679850344,0.17657878602084612,51011,Valparaíso - San Antonio
2020-08-13,0.03483807654563297,0.1716867469879518,51011,Valparaíso - San Antonio
2020-08-14,0.035576923076923075,0.17633136094674556,51011,Valparaíso - San Antonio
2020-08-15,0.033962264150943396,0.17933836331979106,51011,Valparaíso - San Antonio
2020-08-16,0.036852589641434265,0.18192219679633867,51011,Valparaíso - San Antonio
2020-08-17,0.03717472118959108,0.17848837209302326,51011,Valparaíso - San Antonio
2020-08-18,0.02891566265060241,0.1677927927927928,51011,Valparaíso - San Antonio
2020-08-19,0.029329608938547486,0.16418764302059496,51011,Valparaíso - San Antonio
2020-08-20,0.026737967914438502,0.16816647919010125,51011,Valparaíso - San Antonio
2020-08-21,0.02165032679738562,0.1623123957754308,51011,Valparaíso - San Antonio
2020-08-22,0.02235294117647059,0.15577342047930284,51011,Valparaíso - San Antonio
2020-08-23,0.023857662757784066,0.1570061902082161,51011,Valparaíso - San Antonio
2020-08-24,0.024740622505985636,0.15225878416062466,51011,Valparaíso - San Antonio
2020-08-25,0.02938671209540034,0.15350635008282718,51011,Valparaíso - San Antonio
2020-08-26,0.028117359413202935,0.15660074826296097,51011,Valparaíso - San Antonio
2020-08-27,0.02945054945054945,0.15866957470010906,51011,Valparaíso - San Antonio
2020-08-28,0.03212669683257918,0.17256637168141592,51011,Valparaíso - San Antonio
2020-08-29,0.02786032689450223,0.17738589211618258,51011,Valparaíso - San Antonio
2020-08-30,0.023546200499464858,0.18045112781954886,51011,Valparaíso - San Antonio
2020-08-31,0.022998805256869773,0.18810511756569848,51011,Valparaíso - San Antonio
2020-09-01,0.020676166526962837,0.18463740458015268,51011,Valparaíso - San Antonio
2020-09-02,0.022569889715311618,0.1855030996661898,51011,Valparaíso - San Antonio
2020-09-03,0.020611394163964798,0.17819905213270143,51011,Valparaíso - San Antonio
2020-09-04,0.018151118615449557,0.16774193548387098,51011,Valparaíso - San Antonio
2020-09-05,0.017636280348144753,0.15804597701149425,51011,Valparaíso - San Antonio
2020-09-06,0.021157870262729597,0.15304676428908834,51011,Valparaíso - San Antonio
2020-09-07,0.021632758176667526,0.14594594594594595,51011,Valparaíso - San Antonio
2020-09-08,0.020749124225276205,0.15438247011952191,51011,Valparaíso - San Antonio
2020-09-09,0.02269503546099291,0.1457286432160804,51011,Valparaíso - San Antonio
2020-09-10,0.027204783258594916,0.14187530682376043,51011,Valparaíso - San Antonio
2020-09-11,0.026362038664323375,0.1362077413032827,51011,Valparaíso - San Antonio
2020-09-12,0.026685796269727405,0.1426463354648303,51011,Valparaíso - San Antonio
2020-09-13,0.022521285361164517,0.1476608187134503,51011,Valparaíso - San Antonio
2020-09-14,0.022458969190901238,0.1442021803766105,51011,Valparaíso - San Antonio
2020-09-15,0.021617293835068056,0.1378493604926575,51011,Valparaíso - San Antonio
2020-09-16,0.01753048780487805,0.13713477851083883,51011,Valparaíso - San Antonio
2020-09-17,0.014589515331355093,0.1429261226460647,51011,Valparaíso - San Antonio
2020-09-18,0.016222479721900347,0.15228690228690228,51011,Valparaíso - San Antonio
2020-09-19,0.016414547795300934,0.1531986531986532,51011,Valparaíso - San Antonio
2020-09-20,0.016181229773462782,0.1473559120617944,51011,Valparaíso - San Antonio
2020-09-21,0.01592115238817286,0.14641744548286603,51011,Valparaíso - San Antonio
2020-09-22,0.017680034497628287,0.15364412344057782,51011,Valparaíso - San Antonio
2020-09-23,0.015844273426889995,0.14500601684717207,51011,Valparaíso - San Antonio
2020-09-24,0.01727447216890595,0.14705882352941177,51011,Valparaíso - San Antonio
2020-09-25,0.01749271137026239,0.1344450234497134,51011,Valparaíso - San Antonio
2020-09-26,0.01727306137449467,0.1324404761904762,51011,Valparaíso - San Antonio
2020-09-27,0.01748971193415638,0.12934631432545202,51011,Valparaíso - San Antonio
2020-09-28,0.016905071521456438,0.1295738269479122,51011,Valparaíso - San Antonio
2020-09-29,0.01668183196845617,0.12247474747474747,51011,Valparaíso - San Antonio
2020-09-30,0.017380109430318636,0.12078395624430265,51011,Valparaíso - San Antonio
2020-10-01,0.016821868428957644,0.11131470453504352,51011,Valparaíso - San Antonio
2020-10-02,0.014336917562724014,0.10949248120300752,51011,Valparaíso - San Antonio
2020-10-03,0.01447935921133703,0.10433979686057249,51011,Valparaíso - San Antonio
2020-10-04,0.013845185651353053,0.10133843212237094,51011,Valparaíso - San Antonio
2020-10-05,0.01738050900062073,0.09734964322120285,51011,Valparaíso - San Antonio
2020-10-06,0.01659361302442079,0.08926780341023069,51011,Valparaíso - San Antonio
2020-10-07,0.015711645101663587,0.09183155758498224,51011,Valparaíso - San Antonio
2020-10-08,0.01726302573760201,0.08753861997940268,51011,Valparaíso - San Antonio
2020-10-09,0.01678154030566377,0.08702449192287649,51011,Valparaíso - San Antonio
2020-10-10,0.015687480775146107,0.08548387096774193,51011,Valparaíso - San Antonio
2020-10-11,0.01813633520950594,0.08232711306256861,51011,Valparaíso - San Antonio
2020-10-12,0.013444302176696543,0.07635327635327635,51011,Valparaíso - San Antonio
2020-10-13,0.014502529510961214,0.0787065283709579,51011,Valparaíso - San Antonio
2020-10-14,0.014781711928497766,0.07183010618363522,51011,Valparaíso - San Antonio
2020-10-15,0.012030075187969926,0.07197943444730077,51011,Valparaíso - San Antonio
2020-10-16,0.013258336681398152,0.07290969899665552,51011,Valparaíso - San Antonio
2020-10-17,0.01240791004265219,0.0728959575878065,51011,Valparaíso - San Antonio
2020-10-18,0.008629989212513484,0.07535641547861507,51011,Valparaíso - San Antonio
2020-10-19,0.008426966292134831,0.08280254777070063,51011,Valparaíso - San Antonio
2020-10-20,0.009364548494983277,0.085995085995086,51011,Valparaíso - San Antonio
2020-10-21,0.009041007426541814,0.08333333333333333,51011,Valparaíso - San Antonio
2020-10-22,0.010443037974683544,0.0832854681217691,51011,Valparaíso - San Antonio
2020-10-23,0.01015916017609211,0.08294663573085846,51011,Valparaíso - San Antonio
2020-10-24,0.009970089730807577,0.08313953488372093,51011,Valparaíso - San Antonio
2020-10-25,0.012596221133659902,0.07957110609480812,51011,Valparaíso - San Antonio
2020-10-26,0.014039566049776643,0.07581849511774842,51011,Valparaíso - San Antonio
2020-10-27,0.014352469959946596,0.07122177185871453,51011,Valparaíso - San Antonio
2020-10-28,0.01748371614672609,0.07441327990841443,51011,Valparaíso - San Antonio
2020-10-29,0.017543859649122806,0.07701215981470759,51011,Valparaíso - San Antonio
2020-10-30,0.020707231602421154,0.07264722069345074,51011,Valparaíso - San Antonio
2020-10-31,0.024712254570074477,0.06920022688598979,51011,Valparaíso - San Antonio
2020-11-01,0.02634315424610052,0.07150964812712826,51011,Valparaíso - San Antonio
2020-11-02,0.02865101472343812,0.07252124645892351,51011,Valparaíso - San Antonio
2020-11-03,0.027533460803059275,0.0732662192393736,51011,Valparaíso - San Antonio
2020-11-04,0.0273972602739726,0.07260351673284175,51011,Valparaíso - San Antonio
2020-11-05,0.02587579617834395,0.06872852233676977,51011,Valparaíso - San Antonio
2020-11-06,0.02,0.07280385078219014,51011,Valparaíso - San Antonio
2020-11-07,0.01659062629614268,0.07687687687687687,51011,Valparaíso - San Antonio
2020-11-08,0.014049586776859505,0.080545229244114,51011,Valparaíso - San Antonio
2020-11-09,0.012371134020618556,0.0816708229426434,51011,Valparaíso - San Antonio
2020-11-10,0.009872480460715755,0.0878169449598021,51011,Valparaíso - San Antonio
2020-11-11,0.007854485324514262,0.08793208004851426,51011,Valparaíso - San Antonio
2020-11-12,0.007202426080363912,0.08404907975460123,51011,Valparaíso - San Antonio
2020-11-13,0.008429926238145416,0.08783783783783784,51011,Valparaíso - San Antonio
2020-11-14,0.007793968146391054,0.08511941212492345,51011,Valparaíso - San Antonio
2020-11-15,0.006749915626054675,0.08333333333333333,51011,Valparaíso - San Antonio
2020-11-16,0.0066555740432612314,0.08454987834549878,51011,Valparaíso - San Antonio
2020-11-17,0.006401617250673854,0.07574832009773977,51011,Valparaíso - San Antonio
2020-11-18,0.00508992195453003,0.07188295165394402,51011,Valparaíso - San Antonio
2020-11-19,0.009040333796940195,0.07383831954169319,51011,Valparaíso - San Antonio
2020-11-20,0.010254596888260255,0.06547251389746757,51011,Valparaíso - San Antonio
2020-11-21,0.01259899208063355,0.07043949428055388,51011,Valparaíso - San Antonio
2020-11-22,0.013381555153707052,0.08211143695014662,51011,Valparaíso - San Antonio
2020-11-23,0.012632297712529874,0.07743097238895558,51011,Valparaíso - San Antonio
2020-11-24,0.014396067415730338,0.08484848484848485,51011,Valparaíso - San Antonio
2020-11-25,0.014035087719298246,0.08700834326579261,51011,Valparaíso - San Antonio
2020-11-26,0.023182297154899896,0.08620689655172414,51011,Valparaíso - San Antonio
2020-11-27,0.022821576763485476,0.09298140371925614,51011,Valparaíso - San Antonio
2020-11-28,0.024390243902439025,0.08925318761384335,51011,Valparaíso - San Antonio
2020-11-29,0.024513338139870222,0.0764449968924798,51011,Valparaíso - San Antonio
2020-11-30,0.02578687902919985,0.07564575645756458,51011,Valparaíso - San Antonio
2020-12-01,0.023834560112162635,0.0714711137581894,51011,Valparaíso - San Antonio
2020-12-02,0.02631578947368421,0.0778186274509804,51011,Valparaíso - San Antonio
2020-12-03,0.01630049610205528,0.0823019801980198,51011,Valparaíso - San Antonio
2020-12-04,0.014727540500736377,0.08099489795918367,51011,Valparaíso - San Antonio
2020-12-05,0.013135153819564467,0.0896168108776267,51011,Valparaíso - San Antonio
2020-12-06,0.014144271570014143,0.09011808576755749,51011,Valparaíso - San Antonio
2020-12-07,0.016105941302791697,0.09685534591194969,51011,Valparaíso - San Antonio
2020-12-08,0.01738794435857805,0.10356200527704486,51011,Valparaíso - San Antonio
2020-12-09,0.016976556184316895,0.09918392969240426,51011,Valparaíso - San Antonio
2020-12-10,0.01567524115755627,0.0995850622406639,51011,Valparaíso - San Antonio
2020-12-11,0.016687016687016686,0.09936083672283556,51011,Valparaíso - San Antonio
2020-12-12,0.01603206412825651,0.09543088490456912,51011,Valparaíso - San Antonio
2020-12-13,0.016666666666666666,0.1004439511653718,51011,Valparaíso - San Antonio
2020-12-14,0.01563663440059568,0.10415570752235666,51011,Valparaíso - San Antonio
2020-12-15,0.019805680119581465,0.11260330578512397,51011,Valparaíso - San Antonio
2020-12-16,0.021892893230043786,0.11572856391372961,51011,Valparaíso - San Antonio
2020-12-17,0.02368692070030896,0.1223865374808771,51011,Valparaíso - San Antonio
2020-12-18,0.02520126006300315,0.12259970457902511,51011,Valparaíso - San Antonio
2020-12-19,0.028581267217630855,0.12538540596094552,51011,Valparaíso - San Antonio
2020-12-20,0.02999651203348448,0.12442631310555839,51011,Valparaíso - San Antonio
2020-12-21,0.031526744597945446,0.12684666327050434,51011,Valparaíso - San Antonio
2020-12-22,0.03057905009759271,0.13153885220924327,51011,Valparaíso - San Antonio
2020-12-23,0.03327433628318584,0.13687838503200395,51011,Valparaíso - San Antonio
2020-12-24,0.03301186943620178,0.138763197586727,51011,Valparaíso - San Antonio
2020-12-25,0.03538399678327302,0.14782129067843353,51011,Valparaíso - San Antonio
2020-12-26,0.038153556288271315,0.15043763676148797,51011,Valparaíso - San Antonio
2020-12-27,0.036109773712084736,0.15017064846416384,51011,Valparaíso - San Antonio
2020-12-28,0.03625377643504532,0.15822424587364825,51011,Valparaíso - San Antonio
2020-12-29,0.03268641470888662,0.16273720529039679,51011,Valparaíso - San Antonio
2020-12-30,0.03681546249424758,0.16996699669966997,51011,Valparaíso - San Antonio
2020-12-31,0.037116040955631396,0.18880407124681933,51011,Valparaíso - San Antonio
2021-01-01,0.03755868544600939,0.18769074262461852,51011,Valparaíso - San Antonio
2021-01-02,0.03560830860534125,0.18624078624078624,51011,Valparaíso - San Antonio
2021-01-03,0.034438226431338786,0.19120458891013384,51011,Valparaíso - San Antonio
2021-01-04,0.03418803418803419,0.18592964824120603,51011,Valparaíso - San Antonio
2021-01-05,0.03996447602131439,0.17615731257681277,51011,Valparaíso - San Antonio
2021-01-06,0.03630203291384317,0.1830196235482579,51011,Valparaíso - San Antonio
2021-01-07,0.055347091932457786,0.17041800643086816,51011,Valparaíso - San Antonio
2021-01-08,0.05184887459807074,0.17797513321492006,51011,Valparaíso - San Antonio
2021-01-09,0.048797990670972374,0.17852161785216178,51011,Valparaíso - San Antonio
2020-07-01,0.02702702702702703,0.3245445829338447,51013,Viña del Mar - Quillota
2020-07-02,0.02666666666666667,0.3254079254079254,51013,Viña del Mar - Quillota
2020-07-03,0.03389830508474576,0.32934131736526945,51013,Viña del Mar - Quillota
2020-07-04,0.02,0.31996224634261444,51013,Viña del Mar - Quillota
2020-07-05,0.028169014084507043,0.3194874060980999,51013,Viña del Mar - Quillota
2020-07-06,0.08333333333333333,0.3265993265993266,51013,Viña del Mar - Quillota
2020-07-07,0.05263157894736842,0.32362768496420047,51013,Viña del Mar - Quillota
2020-07-08,0.03488372093023256,0.3147890588780714,51013,Viña del Mar - Quillota
2020-07-09,0.03571428571428571,0.2977064220183486,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.2935076645626691,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2911336568151742,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.2911275415896488,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.2798913043478261,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.2657894736842105,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.2596026490066225,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.25846867749419955,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.2551219512195122,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26147704590818366,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.25939269171384455,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2682069311903566,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.27591623036649215,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.2693898655635988,51013,Viña del Mar - Quillota
2020-07-23,0.09510869565217392,0.27608915906788245,51013,Viña del Mar - Quillota
2020-07-24,0.09268292682926829,0.27101375445746306,51013,Viña del Mar - Quillota
2020-07-25,0.09660574412532637,0.26408268733850127,51013,Viña del Mar - Quillota
2020-07-26,0.07142857142857142,0.26484254001032526,51013,Viña del Mar - Quillota
2020-07-27,0.11056511056511056,0.2522911051212938,51013,Viña del Mar - Quillota
2020-07-28,0.13031914893617022,0.2380191693290735,51013,Viña del Mar - Quillota
2020-07-29,0.12437810945273632,0.24518966465090708,51013,Viña del Mar - Quillota
2020-07-30,0.11286089238845144,0.23094297007340486,51013,Viña del Mar - Quillota
2020-07-31,0.1090146750524109,0.2289544235924933,51013,Viña del Mar - Quillota
2020-08-01,0.11764705882352941,0.21084337349397592,51013,Viña del Mar - Quillota
2020-08-02,0.13043478260869565,0.2084343189529811,51013,Viña del Mar - Quillota
2020-08-03,0.10474308300395258,0.2055393586005831,51013,Viña del Mar - Quillota
2020-08-04,0.08333333333333333,0.21241050119331742,51013,Viña del Mar - Quillota
2020-08-05,0.07703703703703704,0.21585482330468003,51013,Viña del Mar - Quillota
2020-08-06,0.07745664739884393,0.22128457571495547,51013,Viña del Mar - Quillota
2020-08-07,0.06956521739130435,0.22238372093023256,51013,Viña del Mar - Quillota
2020-08-08,0.05889014722536806,0.24763903462749212,51013,Viña del Mar - Quillota
2020-08-09,0.047214353163361665,0.24973432518597238,51013,Viña del Mar - Quillota
2020-08-10,0.04020100502512563,0.24987093443469283,51013,Viña del Mar - Quillota
2020-08-11,0.03633360858794385,0.24744486282947822,51013,Viña del Mar - Quillota
2020-08-12,0.04202334630350195,0.24082934609250398,51013,Viña del Mar - Quillota
2020-08-13,0.03272146847565842,0.23802001053185887,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763328350772296,51013,Viña del Mar - Quillota
2020-08-15,0.03022915650901999,0.2385411532774766,51013,Viña del Mar - Quillota
2020-08-16,0.03189577717879605,0.23427109974424554,51013,Viña del Mar - Quillota
2020-08-17,0.035311795642374154,0.232429718875502,51013,Viña del Mar - Quillota
2020-08-18,0.03183348637894092,0.23267086766844403,51013,Viña del Mar - Quillota
2020-08-19,0.03161723559037493,0.23058485139022053,51013,Viña del Mar - Quillota
2020-08-20,0.030925155925155927,0.2232870148538572,51013,Viña del Mar - Quillota
2020-08-21,0.034288775783552106,0.2051025512756378,51013,Viña del Mar - Quillota
2020-08-22,0.03504790721129602,0.20710059171597633,51013,Viña del Mar - Quillota
2020-08-23,0.031661659348278255,0.20478468899521532,51013,Viña del Mar - Quillota
2020-08-24,0.030049706281066426,0.20431654676258992,51013,Viña del Mar - Quillota
2020-08-25,0.03145853193517636,0.20066571564431765,51013,Viña del Mar - Quillota
2020-08-26,0.03114266086558278,0.2018348623853211,51013,Viña del Mar - Quillota
2020-08-27,0.032044862807931104,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.027787307032590053,0.2022075055187638,51013,Viña del Mar - Quillota
2020-08-29,0.025619557937039517,0.18822124950258656,51013,Viña del Mar - Quillota
2020-08-30,0.029623698959167333,0.17961348995831755,51013,Viña del Mar - Quillota
2020-08-31,0.03139458030403172,0.17295712715280323,51013,Viña del Mar - Quillota
2020-09-01,0.033048146284180506,0.17059483726150393,51013,Viña del Mar - Quillota
2020-09-02,0.031324077209617336,0.16275813790689533,51013,Viña del Mar - Quillota
2020-09-03,0.0337200870195794,0.16310815540777038,51013,Viña del Mar - Quillota
2020-09-04,0.03593531643042523,0.15657102373361673,51013,Viña del Mar - Quillota
2020-09-05,0.03580983741510599,0.15727341964965727,51013,Viña del Mar - Quillota
2020-09-06,0.032606089666746586,0.16020569620253164,51013,Viña del Mar - Quillota
2020-09-07,0.02948082441951474,0.1577368195456494,51013,Viña del Mar - Quillota
2020-09-08,0.028703229113275244,0.157035175879397,51013,Viña del Mar - Quillota
2020-09-09,0.025376884422110554,0.15131863380890617,51013,Viña del Mar - Quillota
2020-09-10,0.02243355279200195,0.14417989417989419,51013,Viña del Mar - Quillota
2020-09-11,0.020843091334894613,0.14717652289906624,51013,Viña del Mar - Quillota
2020-09-12,0.024318847106507543,0.14993184915947297,51013,Viña del Mar - Quillota
2020-09-13,0.02608695652173913,0.15370705244122965,51013,Viña del Mar - Quillota
2020-09-14,0.024829298572315334,0.15735167669819433,51013,Viña del Mar - Quillota
2020-09-15,0.022132368589061504,0.1544821583986075,51013,Viña del Mar - Quillota
2020-09-16,0.023907666941467436,0.16089887640449438,51013,Viña del Mar - Quillota
2020-09-17,0.02141957160856783,0.15453327378293882,51013,Viña del Mar - Quillota
2020-09-18,0.02129060579455663,0.14716805942432684,51013,Viña del Mar - Quillota
2020-09-19,0.017959590920429036,0.14676616915422885,51013,Viña del Mar - Quillota
2020-09-20,0.015293801985511135,0.13907985193019567,51013,Viña del Mar - Quillota
2020-09-21,0.015309069901790873,0.1392757660167131,51013,Viña del Mar - Quillota
2020-09-22,0.017857142857142856,0.14149888143176734,51013,Viña del Mar - Quillota
2020-09-23,0.01648505169041632,0.13758029978586725,51013,Viña del Mar - Quillota
2020-09-24,0.017269293038316244,0.13199214916584887,51013,Viña del Mar - Quillota
2020-09-25,0.019340779079269954,0.12716763005780346,51013,Viña del Mar - Quillota
2020-09-26,0.020838266635093534,0.11968935587026039,51013,Viña del Mar - Quillota
2020-09-27,0.019878997407087293,0.11799914493373237,51013,Viña del Mar - Quillota
2020-09-28,0.021360069747166522,0.10504518072289157,51013,Viña del Mar - Quillota
2020-09-29,0.018805538334366604,0.0999275887038378,51013,Viña del Mar - Quillota
2020-09-30,0.017849898580121704,0.08803691870784522,51013,Viña del Mar - Quillota
2020-10-01,0.015494393476044852,0.08614088820826953,51013,Viña del Mar - Quillota
2020-10-02,0.016653905053598775,0.08345864661654136,51013,Viña del Mar - Quillota
2020-10-03,0.014720709820528333,0.08211473565804274,51013,Viña del Mar - Quillota
2020-10-04,0.015755883526126845,0.08487654320987655,51013,Viña del Mar - Quillota
2020-10-05,0.014355948869223206,0.09217391304347826,51013,Viña del Mar - Quillota
2020-10-06,0.014161440420797087,0.08464912280701754,51013,Viña del Mar - Quillota
2020-10-07,0.013947590870667794,0.08681818181818182,51013,Viña del Mar - Quillota
2020-10-08,0.015515409139213603,0.09037769784172661,51013,Viña del Mar - Quillota
2020-10-09,0.0116254036598493,0.09211126310989512,51013,Viña del Mar - Quillota
2020-10-10,0.011005291005291006,0.09631602308033733,51013,Viña del Mar - Quillota
2020-10-11,0.010443864229765013,0.08964919878735383,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.08640864086408641,51013,Viña del Mar - Quillota
2020-10-13,0.009953703703703704,0.08766233766233766,51013,Viña del Mar - Quillota
2020-10-14,0.010365251727541954,0.08984007525870179,51013,Viña del Mar - Quillota
2020-10-15,0.010091065714988924,0.08214120904476234,51013,Viña del Mar - Quillota
2020-10-16,0.009948979591836734,0.08161393856029345,51013,Viña del Mar - Quillota
2020-10-17,0.011244569384104269,0.07555341674687199,51013,Viña del Mar - Quillota
2020-10-18,0.01076884547958928,0.07644529383659819,51013,Viña del Mar - Quillota
2020-10-19,0.010844892812105928,0.07678491243825775,51013,Viña del Mar - Quillota
2020-10-20,0.01211977186311787,0.07544642857142857,51013,Viña del Mar - Quillota
2020-10-21,0.011190689346463742,0.07384341637010676,51013,Viña del Mar - Quillota
2020-10-22,0.010826998387468326,0.07382246376811594,51013,Viña del Mar - Quillota
2020-10-23,0.010881886193606891,0.07100320659642693,51013,Viña del Mar - Quillota
2020-10-24,0.010407440212577503,0.06951871657754011,51013,Viña del Mar - Quillota
2020-10-25,0.012002824193927984,0.06703146374829001,51013,Viña del Mar - Quillota
2020-10-26,0.012024048096192385,0.06312769010043041,51013,Viña del Mar - Quillota
2020-10-27,0.011384335154826957,0.05716920239741816,51013,Viña del Mar - Quillota
2020-10-28,0.010594196222938737,0.053514739229024944,51013,Viña del Mar - Quillota
2020-10-29,0.01160631383472609,0.05260729118597139,51013,Viña del Mar - Quillota
2020-10-30,0.0124972104440973,0.051188299817184646,51013,Viña del Mar - Quillota
2020-10-31,0.012655417406749556,0.048849224988257396,51013,Viña del Mar - Quillota
2020-11-01,0.011871952512189952,0.04797742238946378,51013,Viña del Mar - Quillota
2020-11-02,0.01182033096926714,0.04740406320541761,51013,Viña del Mar - Quillota
2020-11-03,0.011703239289446186,0.04924068108605614,51013,Viña del Mar - Quillota
2020-11-04,0.011412268188302425,0.04854831032841504,51013,Viña del Mar - Quillota
2020-11-05,0.011830876648564779,0.04992934526613283,51013,Viña del Mar - Quillota
2020-11-06,0.011408339889850511,0.05087140838436175,51013,Viña del Mar - Quillota
2020-11-07,0.010652988755178536,0.05390070921985816,51013,Viña del Mar - Quillota
2020-11-08,0.010571254319983736,0.05711565920990005,51013,Viña del Mar - Quillota
2020-11-09,0.010218117508351346,0.057498802108289414,51013,Viña del Mar - Quillota
2020-11-10,0.00994431185361973,0.056918093475242945,51013,Viña del Mar - Quillota
2020-11-11,0.012443215484890382,0.059144676979071886,51013,Viña del Mar - Quillota
2020-11-12,0.0112,0.05660377358490566,51013,Viña del Mar - Quillota
2020-11-13,0.010480182926829269,0.056164383561643834,51013,Viña del Mar - Quillota
2020-11-14,0.01023219205037387,0.05100671140939597,51013,Viña del Mar - Quillota
2020-11-15,0.009686168151879117,0.049054905490549056,51013,Viña del Mar - Quillota
2020-11-16,0.010232744783306581,0.05049594229035167,51013,Viña del Mar - Quillota
2020-11-17,0.010801256873527102,0.05295220243673852,51013,Viña del Mar - Quillota
2020-11-18,0.010592389172224402,0.051643192488262914,51013,Viña del Mar - Quillota
2020-11-19,0.011412268188302425,0.049500454132606724,51013,Viña del Mar - Quillota
2020-11-20,0.01162290142057684,0.04936530324400564,51013,Viña del Mar - Quillota
2020-11-21,0.013504823151125401,0.05202578268876611,51013,Viña del Mar - Quillota
2020-11-22,0.012845215157353885,0.0531487271103171,51013,Viña del Mar - Quillota
2020-11-23,0.01245704467353952,0.05492091388400703,51013,Viña del Mar - Quillota
2020-11-24,0.012836970474967908,0.05433866891322662,51013,Viña del Mar - Quillota
2020-11-25,0.012113346311918667,0.05319148936170213,51013,Viña del Mar - Quillota
2020-11-26,0.012828875842574472,0.05536028119507909,51013,Viña del Mar - Quillota
2020-11-27,0.011943539630836048,0.05992350191245219,51013,Viña del Mar - Quillota
2020-11-28,0.010496391865296304,0.059528907922912204,51013,Viña del Mar - Quillota
2020-11-29,0.011130899376669634,0.05696757230499562,51013,Viña del Mar - Quillota
2020-11-30,0.012090569355902397,0.059153713298791016,51013,Viña del Mar - Quillota
2020-12-01,0.010376134889753566,0.06068601583113457,51013,Viña del Mar - Quillota
2020-12-02,0.012022327179046801,0.06098081023454158,51013,Viña del Mar - Quillota
2020-12-03,0.011711526607766592,0.06612903225806452,51013,Viña del Mar - Quillota
2020-12-04,0.01714171815826191,0.06742485783915515,51013,Viña del Mar - Quillota
2020-12-05,0.016637647514025924,0.07043407043407043,51013,Viña del Mar - Quillota
2020-12-06,0.016836927733636018,0.0725039619651347,51013,Viña del Mar - Quillota
2020-12-07,0.01663011695906433,0.06792144026186579,51013,Viña del Mar - Quillota
2020-12-08,0.01956521739130435,0.06904038211029093,51013,Viña del Mar - Quillota
2020-12-09,0.01943755169561621,0.07465355386678588,51013,Viña del Mar - Quillota
2020-12-10,0.019131127939418093,0.07747747747747748,51013,Viña del Mar - Quillota
2020-12-11,0.014922363379713652,0.07600849256900212,51013,Viña del Mar - Quillota
2020-12-12,0.016908212560386472,0.07763713080168777,51013,Viña del Mar - Quillota
2020-12-13,0.017094017094017096,0.08011869436201781,51013,Viña del Mar - Quillota
2020-12-14,0.01692552767821585,0.08236272878535773,51013,Viña del Mar - Quillota
2020-12-15,0.015739581470219997,0.08458646616541353,51013,Viña del Mar - Quillota
2020-12-16,0.01648068669527897,0.08477011494252873,51013,Viña del Mar - Quillota
2020-12-17,0.014846416382252559,0.08233215547703181,51013,Viña del Mar - Quillota
2020-12-18,0.01616587594447373,0.08333333333333333,51013,Viña del Mar - Quillota
2020-12-19,0.014920133403545725,0.08654545454545455,51013,Viña del Mar - Quillota
2020-12-20,0.015068990559186637,0.0906706631697265,51013,Viña del Mar - Quillota
2020-12-21,0.015037593984962405,0.09242144177449169,51013,Viña del Mar - Quillota
2020-12-22,0.01573074812511432,0.09894259818731117,51013,Viña del Mar - Quillota
2020-12-23,0.01414756446991404,0.100846805234796,51013,Viña del Mar - Quillota
2020-12-24,0.016286644951140065,0.10118577075098814,51013,Viña del Mar - Quillota
2020-12-25,0.0162771285475793,0.10459183673469388,51013,Viña del Mar - Quillota
2020-12-26,0.018050541516245487,0.10533578656853726,51013,Viña del Mar - Quillota
2020-12-27,0.017782168436651025,0.10060268891979601,51013,Viña del Mar - Quillota
