fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-31,0.1069182389937107,0.2290772532188841,51013,Viña del Mar - Quillota
2020-08-01,0.11715481171548117,0.2105527638190955,51013,Viña del Mar - Quillota
2020-08-02,0.12989690721649486,0.2081513828238719,51013,Viña del Mar - Quillota
2020-08-03,0.10433070866141732,0.20525291828793774,51013,Viña del Mar - Quillota
2020-08-04,0.08305647840531562,0.21213569039655997,51013,Viña del Mar - Quillota
2020-08-05,0.0780559646539028,0.215311004784689,51013,Viña del Mar - Quillota
2020-08-06,0.07710011507479862,0.2211267605633803,51013,Viña del Mar - Quillota
2020-08-07,0.07142857142857142,0.22184466019417476,51013,Viña del Mar - Quillota
2020-08-08,0.059684684684684686,0.24789915966386555,51013,Viña del Mar - Quillota
2020-08-09,0.04797742238946378,0.2503987240829346,51013,Viña del Mar - Quillota
2020-08-10,0.040901502504173626,0.2505165289256198,51013,Viña del Mar - Quillota
2020-08-11,0.037037037037037035,0.24865446716899892,51013,Viña del Mar - Quillota
2020-08-12,0.04195804195804196,0.24242424242424243,51013,Viña del Mar - Quillota
2020-08-13,0.03269537480063796,0.2394736842105263,51013,Viña del Mar - Quillota
2020-08-14,0.029994340690435765,0.2483790523690773,51013,Viña del Mar - Quillota
2020-08-15,0.031630170316301706,0.2380246913580247,51013,Viña del Mar - Quillota
2020-08-16,0.033168982519049754,0.23333333333333334,51013,Viña del Mar - Quillota
2020-08-17,0.0363568215892054,0.23162134944612287,51013,Viña del Mar - Quillota
2020-08-18,0.03269172013443324,0.23065693430656933,51013,Viña del Mar - Quillota
2020-08-19,0.032663316582914576,0.22821376986037553,51013,Viña del Mar - Quillota
2020-08-20,0.03189834024896265,0.22136669874879691,51013,Viña del Mar - Quillota
2020-08-21,0.03528468323977546,0.20291310899045706,51013,Viña del Mar - Quillota
2020-08-22,0.03599295242889504,0.20544554455445543,51013,Viña del Mar - Quillota
2020-08-23,0.03257103257103257,0.2034548944337812,51013,Viña del Mar - Quillota
2020-08-24,0.030946464874632935,0.20288461538461539,51013,Viña del Mar - Quillota
2020-08-25,0.03261904761904762,0.19971401334604386,51013,Viña del Mar - Quillota
2020-08-26,0.032479414455626715,0.20029027576197386,51013,Viña del Mar - Quillota
2020-08-27,0.03341336534613846,0.19906759906759908,51013,Viña del Mar - Quillota
2020-08-28,0.02863511659807956,0.2022075055187638,51013,Viña del Mar - Quillota
2020-08-29,0.026117528879959818,0.18894192521877487,51013,Viña del Mar - Quillota
2020-08-30,0.030395136778115502,0.17999242137173171,51013,Viña del Mar - Quillota
2020-08-31,0.03250825082508251,0.17271727172717272,51013,Viña del Mar - Quillota
2020-09-01,0.03434411124141397,0.17059483726150393,51013,Viña del Mar - Quillota
2020-09-02,0.03231263745559127,0.16340097970608816,51013,Viña del Mar - Quillota
2020-09-03,0.03477630863973918,0.1629292221443588,51013,Viña del Mar - Quillota
2020-09-04,0.03709613083366574,0.15608371763036538,51013,Viña del Mar - Quillota
2020-09-05,0.03700657894736842,0.15669081204727411,51013,Viña del Mar - Quillota
2020-09-06,0.033532934131736525,0.1596039603960396,51013,Viña del Mar - Quillota
2020-09-07,0.02998696219035202,0.15780445969125215,51013,Viña del Mar - Quillota
2020-09-08,0.02920081967213115,0.15710096355257647,51013,Viña del Mar - Quillota
2020-09-09,0.026110971629425057,0.15131863380890617,51013,Viña del Mar - Quillota
2020-09-10,0.022910065805508164,0.1444297666226332,51013,Viña del Mar - Quillota
2020-09-11,0.021759475900795508,0.14666666666666667,51013,Viña del Mar - Quillota
2020-09-12,0.025421822272215972,0.14895549500454133,51013,Viña del Mar - Quillota
2020-09-13,0.026966792957432584,0.15311653116531165,51013,Viña del Mar - Quillota
2020-09-14,0.025847808105872623,0.1563573883161512,51013,Viña del Mar - Quillota
2020-09-15,0.022562792677735206,0.15377932232841007,51013,Viña del Mar - Quillota
2020-09-16,0.02392739273927393,0.15978456014362658,51013,Viña del Mar - Quillota
2020-09-17,0.021638655462184873,0.1534344335414808,51013,Viña del Mar - Quillota
2020-09-18,0.021304634307050298,0.14682723483094026,51013,Viña del Mar - Quillota
2020-09-19,0.017723414877683474,0.1464746772591857,51013,Viña del Mar - Quillota
2020-09-20,0.015297906602254429,0.13833157338965152,51013,Viña del Mar - Quillota
2020-09-21,0.015028901734104046,0.13904338153503892,51013,Viña del Mar - Quillota
2020-09-22,0.018140589569160998,0.14038031319910516,51013,Viña del Mar - Quillota
2020-09-23,0.017308766052484645,0.1365827530798072,51013,Viña del Mar - Quillota
2020-09-24,0.018328840970350403,0.13113948919449903,51013,Viña del Mar - Quillota
2020-09-25,0.020680272108843538,0.12668593448940269,51013,Viña del Mar - Quillota
2020-09-26,0.022904368358913813,0.1178358551123338,51013,Viña del Mar - Quillota
2020-09-27,0.02175317682532845,0.11630901287553648,51013,Viña del Mar - Quillota
2020-09-28,0.02324066029539531,0.10355253212396069,51013,Viña del Mar - Quillota
2020-09-29,0.020601565718994644,0.0983666061705989,51013,Viña del Mar - Quillota
2020-09-30,0.01961577350859454,0.08615165539337842,51013,Viña del Mar - Quillota
2020-10-01,0.017055837563451776,0.08419838523644751,51013,Viña del Mar - Quillota
2020-10-02,0.01830314585319352,0.08052930056710775,51013,Viña del Mar - Quillota
2020-10-03,0.016083634901487735,0.08048138397893945,51013,Viña del Mar - Quillota
2020-10-04,0.01808066759388039,0.0817829457364341,51013,Viña del Mar - Quillota
2020-10-05,0.016849529780564265,0.08828671328671328,51013,Viña del Mar - Quillota
2020-10-06,0.016921837228041903,0.0803886925795053,51013,Viña del Mar - Quillota
2020-10-07,0.016624579124579125,0.082837528604119,51013,Viña del Mar - Quillota
2020-10-08,0.018012290739563466,0.08634719710669078,51013,Viña del Mar - Quillota
2020-10-09,0.013739802490339202,0.08845096241979836,51013,Viña del Mar - Quillota
2020-10-10,0.012671594508975714,0.09269162210338681,51013,Viña del Mar - Quillota
2020-10-11,0.011509229098805645,0.08695652173913043,51013,Viña del Mar - Quillota
2020-10-12,0.010745466756212223,0.08401084010840108,51013,Viña del Mar - Quillota
2020-10-13,0.011088011088011088,0.0847694457382394,51013,Viña del Mar - Quillota
2020-10-14,0.011573504063038661,0.08734655335221908,51013,Viña del Mar - Quillota
2020-10-15,0.011784925116621655,0.07927677329624479,51013,Viña del Mar - Quillota
2020-10-16,0.011704834605597965,0.07915324436263231,51013,Viña del Mar - Quillota
2020-10-17,0.012993630573248408,0.07298211696471725,51013,Viña del Mar - Quillota
2020-10-18,0.0120090067550663,0.07471264367816093,51013,Viña del Mar - Quillota
2020-10-19,0.01234256926952141,0.0747074707470747,51013,Viña del Mar - Quillota
2020-10-20,0.014921837991473235,0.0726457399103139,51013,Viña del Mar - Quillota
2020-10-21,0.01383619727739344,0.07107733571747876,51013,Viña del Mar - Quillota
2020-10-22,0.013097426470588236,0.07139608913142337,51013,Viña del Mar - Quillota
2020-10-23,0.013113271535157133,0.06856879889553613,51013,Viña del Mar - Quillota
2020-10-24,0.013027158313093399,0.06627854903716973,51013,Viña del Mar - Quillota
2020-10-25,0.014771395076201642,0.06370302474793767,51013,Viña del Mar - Quillota
2020-10-26,0.01464388728644331,0.059644059644059645,51013,Viña del Mar - Quillota
2020-10-27,0.012026321760835035,0.05604446503010653,51013,Viña del Mar - Quillota
2020-10-28,0.011462631820265932,0.05195989061075661,51013,Viña del Mar - Quillota
2020-10-29,0.01247977813727756,0.0510677808727948,51013,Viña del Mar - Quillota
2020-10-30,0.013336296954878863,0.0496551724137931,51013,Viña del Mar - Quillota
2020-10-31,0.013058875608676405,0.048204158790170135,51013,Viña del Mar - Quillota
2020-11-01,0.012267343485617596,0.047326076668244205,51013,Viña del Mar - Quillota
2020-11-02,0.012009435985417113,0.047208352246935995,51013,Viña del Mar - Quillota
2020-11-03,0.01191720677399122,0.04896073903002309,51013,Viña del Mar - Quillota
2020-11-04,0.011482468730777117,0.04871060171919771,51013,Viña del Mar - Quillota
2020-11-05,0.011909410386567747,0.04962192816635161,51013,Viña del Mar - Quillota
2020-11-06,0.011300555114988104,0.05148795465281058,51013,Viña del Mar - Quillota
2020-11-07,0.01054306743584643,0.054528212422949265,51013,Viña del Mar - Quillota
2020-11-08,0.010461538461538461,0.057756563245823386,51013,Viña del Mar - Quillota
2020-11-09,0.010107015457788348,0.0582010582010582,51013,Viña del Mar - Quillota
2020-11-10,0.00984726688102894,0.05754060324825986,51013,Viña del Mar - Quillota
2020-11-11,0.012316249503377036,0.05973552211582307,51013,Viña del Mar - Quillota
2020-11-12,0.011097659402744148,0.057656826568265686,51013,Viña del Mar - Quillota
2020-11-13,0.010566762728146013,0.05685465382851903,51013,Viña del Mar - Quillota
2020-11-14,0.010323605320627358,0.05175517551755175,51013,Viña del Mar - Quillota
2020-11-15,0.009771350400625366,0.04979628791308284,51013,Viña del Mar - Quillota
2020-11-16,0.010367960967676356,0.05120072496601722,51013,Viña del Mar - Quillota
2020-11-17,0.010932220234545816,0.05377358490566038,51013,Viña del Mar - Quillota
2020-11-18,0.010724925521350546,0.052083333333333336,51013,Viña del Mar - Quillota
2020-11-19,0.01153925406964764,0.04990842490842491,51013,Viña del Mar - Quillota
2020-11-20,0.012467191601049869,0.04841006169909824,51013,Viña del Mar - Quillota
2020-11-21,0.014350945857795172,0.05111524163568773,51013,Viña del Mar - Quillota
2020-11-22,0.013660017346053772,0.05248868778280543,51013,Viña del Mar - Quillota
2020-11-23,0.013257987394044773,0.05392156862745098,51013,Viña del Mar - Quillota
2020-11-24,0.013822894168466522,0.05333333333333334,51013,Viña del Mar - Quillota
2020-11-25,0.01276127612761276,0.05318681318681319,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.24271844660194175,51012,Aconcagua
2020-07-02,0.0,0.23583180987202926,51012,Aconcagua
2020-07-03,0.0,0.24813432835820895,51012,Aconcagua
2020-07-04,0.25,0.24763705103969755,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24774774774774774,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25907990314769974,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24839400428265523,51012,Aconcagua
2020-07-08,0.23076923076923078,0.22129436325678498,51012,Aconcagua
2020-07-09,0.19230769230769232,0.22268907563025211,51012,Aconcagua
2020-07-10,0.14705882352941177,0.202,51012,Aconcagua
2020-07-11,0.1,0.22266401590457258,51012,Aconcagua
2020-07-12,0.1,0.2196969696969697,51012,Aconcagua
2020-07-13,0.1111111111111111,0.21073558648111332,51012,Aconcagua
2020-07-14,0.08,0.21157684630738524,51012,Aconcagua
2020-07-15,0.1,0.2150101419878296,51012,Aconcagua
2020-07-16,0.05714285714285714,0.20040899795501022,51012,Aconcagua
2020-07-17,0.05555555555555555,0.20606060606060606,51012,Aconcagua
2020-07-18,0.05172413793103448,0.1983640081799591,51012,Aconcagua
2020-07-19,0.06779661016949153,0.18599562363238512,51012,Aconcagua
2020-07-20,0.07575757575757576,0.18518518518518517,51012,Aconcagua
2020-07-21,0.1111111111111111,0.16923076923076924,51012,Aconcagua
2020-07-22,0.1232876712328767,0.18003913894324852,51012,Aconcagua
2020-07-23,0.17105263157894737,0.18091451292246521,51012,Aconcagua
2020-07-24,0.14583333333333334,0.16666666666666666,51012,Aconcagua
2020-07-25,0.1590909090909091,0.15843621399176955,51012,Aconcagua
2020-07-26,0.15053763440860216,0.16666666666666666,51012,Aconcagua
2020-07-27,0.14606741573033707,0.1590909090909091,51012,Aconcagua
2020-07-28,0.07534246575342465,0.14719626168224298,51012,Aconcagua
2020-07-29,0.06164383561643835,0.13231552162849872,51012,Aconcagua
2020-07-30,0.024390243902439025,0.1493975903614458,51012,Aconcagua
2020-07-31,0.02,0.1367713004484305,51012,Aconcagua
2020-08-01,0.012738853503184714,0.1191588785046729,51012,Aconcagua
2020-08-02,0.008695652173913044,0.10222222222222223,51012,Aconcagua
2020-08-03,0.00851063829787234,0.1036036036036036,51012,Aconcagua
2020-08-04,0.0063025210084033615,0.107981220657277,51012,Aconcagua
2020-08-05,0.00929368029739777,0.107981220657277,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07616707616707617,51012,Aconcagua
2020-08-07,0.006546644844517185,0.079155672823219,51012,Aconcagua
2020-08-08,0.008871989860583017,0.08163265306122448,51012,Aconcagua
2020-08-09,0.007782101167315175,0.07894736842105263,51012,Aconcagua
2020-08-10,0.007702182284980745,0.07591623036649214,51012,Aconcagua
2020-08-11,0.008383233532934131,0.07588075880758807,51012,Aconcagua
2020-08-12,0.006787330316742082,0.062034739454094295,51012,Aconcagua
2020-08-13,0.006075334143377886,0.0661764705882353,51012,Aconcagua
2020-08-14,0.007128309572301426,0.06459948320413436,51012,Aconcagua
2020-08-15,0.006586169045005488,0.06571428571428571,51012,Aconcagua
2020-08-16,0.008149010477299184,0.06542056074766354,51012,Aconcagua
2020-08-17,0.0075107296137339056,0.04843304843304843,51012,Aconcagua
2020-08-18,0.007900677200902935,0.046511627906976744,51012,Aconcagua
2020-08-19,0.00631578947368421,0.048484848484848485,51012,Aconcagua
2020-08-20,0.005870841487279843,0.04361370716510903,51012,Aconcagua
2020-08-21,0.004123711340206186,0.02881844380403458,51012,Aconcagua
2020-08-22,0.003015075376884422,0.030054644808743168,51012,Aconcagua
2020-08-23,0.0029182879377431907,0.030612244897959183,51012,Aconcagua
2020-08-24,0.004036326942482341,0.04054054054054054,51012,Aconcagua
2020-08-25,0.003902439024390244,0.05420054200542006,51012,Aconcagua
2020-08-26,0.006,0.05420054200542006,51012,Aconcagua
2020-08-27,0.007827788649706457,0.07049608355091384,51012,Aconcagua
2020-08-28,0.009881422924901186,0.07837837837837838,51012,Aconcagua
2020-08-29,0.010356731875719217,0.07520891364902507,51012,Aconcagua
2020-08-30,0.011943539630836048,0.06896551724137931,51012,Aconcagua
2020-08-31,0.011458333333333333,0.06806282722513089,51012,Aconcagua
2020-09-01,0.010826771653543307,0.05249343832020997,51012,Aconcagua
2020-09-02,0.010070493454179255,0.06053268765133172,51012,Aconcagua
2020-09-03,0.01193058568329718,0.07159904534606205,51012,Aconcagua
2020-09-04,0.01611170784103115,0.06666666666666667,51012,Aconcagua
2020-09-05,0.013513513513513514,0.0782608695652174,51012,Aconcagua
2020-09-06,0.013914656771799629,0.08314087759815242,51012,Aconcagua
2020-09-07,0.01364522417153996,0.08196721311475409,51012,Aconcagua
2020-09-08,0.015432098765432098,0.08482142857142858,51012,Aconcagua
2020-09-09,0.01689545934530095,0.08893709327548807,51012,Aconcagua
2020-09-10,0.015525114155251141,0.062360801781737196,51012,Aconcagua
2020-09-11,0.012048192771084338,0.0746606334841629,51012,Aconcagua
2020-09-12,0.015479876160990712,0.07142857142857142,51012,Aconcagua
2020-09-13,0.014329580348004094,0.07252747252747253,51012,Aconcagua
2020-09-14,0.015690376569037656,0.06950672645739911,51012,Aconcagua
2020-09-15,0.01616161616161616,0.0670995670995671,51012,Aconcagua
2020-09-16,0.013440860215053764,0.06147540983606557,51012,Aconcagua
2020-09-17,0.014414414414414415,0.06274509803921569,51012,Aconcagua
2020-09-18,0.017324350336862367,0.058823529411764705,51012,Aconcagua
2020-09-19,0.019036954087346025,0.058315334773218146,51012,Aconcagua
2020-09-20,0.018979833926453145,0.05609756097560976,51012,Aconcagua
2020-09-21,0.019024970273483946,0.07246376811594203,51012,Aconcagua
2020-09-22,0.016229712858926344,0.07125307125307126,51012,Aconcagua
2020-09-23,0.019345238095238096,0.08533333333333333,51012,Aconcagua
2020-09-24,0.013910355486862442,0.08545034642032333,51012,Aconcagua
2020-09-25,0.010385756676557863,0.08134920634920635,51012,Aconcagua
2020-09-26,0.012048192771084338,0.07692307692307693,51012,Aconcagua
2020-09-27,0.014687882496940025,0.09223300970873786,51012,Aconcagua
2020-09-28,0.01279317697228145,0.08100147275405008,51012,Aconcagua
2020-09-29,0.01264591439688716,0.08664772727272728,51012,Aconcagua
2020-09-30,0.013559322033898305,0.08567415730337079,51012,Aconcagua
2020-10-01,0.016115351993214587,0.09861325115562404,51012,Aconcagua
2020-10-02,0.015637860082304528,0.112,51012,Aconcagua
2020-10-03,0.013986013986013986,0.11093247588424437,51012,Aconcagua
2020-10-04,0.012759170653907496,0.10096153846153846,51012,Aconcagua
2020-10-05,0.013181019332161687,0.1132404181184669,51012,Aconcagua
2020-10-06,0.014678899082568808,0.10369068541300527,51012,Aconcagua
2020-10-07,0.013171225937183385,0.09016393442622951,51012,Aconcagua
2020-10-08,0.010582010582010581,0.08183306055646482,51012,Aconcagua
2020-10-09,0.01002004008016032,0.07495741056218058,51012,Aconcagua
2020-10-10,0.007526881720430108,0.07035175879396985,51012,Aconcagua
2020-10-11,0.007216494845360825,0.059233449477351915,51012,Aconcagua
2020-10-12,0.007106598984771574,0.05181347150259067,51012,Aconcagua
2020-10-13,0.00576036866359447,0.05904059040590406,51012,Aconcagua
2020-10-14,0.0056625141562853904,0.05845511482254697,51012,Aconcagua
2020-10-15,0.0057405281285878304,0.06300813008130081,51012,Aconcagua
2020-10-16,0.006476683937823834,0.06060606060606061,51012,Aconcagua
2020-10-17,0.009864364981504316,0.06561085972850679,51012,Aconcagua
2020-10-18,0.009523809523809525,0.07423580786026202,51012,Aconcagua
2020-10-19,0.010262257696693273,0.07894736842105263,51012,Aconcagua
2020-10-20,0.01132852729145211,0.06772908366533864,51012,Aconcagua
2020-10-21,0.011387163561076604,0.06918238993710692,51012,Aconcagua
2020-10-22,0.012572533849129593,0.05921052631578947,51012,Aconcagua
2020-10-23,0.009417808219178082,0.05627705627705628,51012,Aconcagua
2020-10-24,0.007894736842105263,0.05139186295503212,51012,Aconcagua
2020-10-25,0.008620689655172414,0.041379310344827586,51012,Aconcagua
2020-10-26,0.008687258687258687,0.03365384615384615,51012,Aconcagua
2020-10-27,0.0066100094428706326,0.03233830845771144,51012,Aconcagua
2020-10-28,0.006092254134029591,0.02619047619047619,51012,Aconcagua
2020-10-29,0.0038314176245210726,0.025,51012,Aconcagua
2020-10-30,0.004077471967380225,0.015189873417721518,51012,Aconcagua
2020-10-31,0.006066734074823054,0.018421052631578946,51012,Aconcagua
2020-11-01,0.005952380952380952,0.021505376344086023,51012,Aconcagua
2020-11-02,0.005107252298263534,0.02099737532808399,51012,Aconcagua
2020-11-03,0.008,0.031496062992125984,51012,Aconcagua
2020-11-04,0.010741138560687433,0.0326975476839237,51012,Aconcagua
2020-11-05,0.012024048096192385,0.03723404255319149,51012,Aconcagua
2020-11-06,0.014557670772676373,0.045454545454545456,51012,Aconcagua
2020-11-07,0.011350737797956867,0.04591836734693878,51012,Aconcagua
2020-11-08,0.010368663594470046,0.04497354497354497,51012,Aconcagua
2020-11-09,0.009900990099009901,0.05181347150259067,51012,Aconcagua
2020-11-10,0.014460511679644048,0.0446927374301676,51012,Aconcagua
2020-11-11,0.011866235167206042,0.04696132596685083,51012,Aconcagua
2020-11-12,0.014623172103487065,0.0446927374301676,51012,Aconcagua
2020-11-13,0.012917115177610334,0.041176470588235294,51012,Aconcagua
2020-11-14,0.013157894736842105,0.04075235109717868,51012,Aconcagua
2020-11-15,0.013114754098360656,0.03672316384180791,51012,Aconcagua
2020-11-16,0.013605442176870748,0.02654867256637168,51012,Aconcagua
2020-11-17,0.005434782608695652,0.027247956403269755,51012,Aconcagua
2020-11-18,0.004889975550122249,0.021739130434782608,51012,Aconcagua
2020-11-19,0.001221001221001221,0.016304347826086956,51012,Aconcagua
2020-11-20,0.0012315270935960591,0.014450867052023121,51012,Aconcagua
2020-11-21,0.0025477707006369425,0.011527377521613832,51012,Aconcagua
2020-11-22,0.0037128712871287127,0.015479876160990712,51012,Aconcagua
2020-11-23,0.0036809815950920245,0.01644736842105263,51012,Aconcagua
2020-11-24,0.0036991368680641184,0.026936026936026935,51012,Aconcagua
2020-11-25,0.0033333333333333335,0.028938906752411574,51012,Aconcagua
2020-07-01,0.0,0.23630672926447574,5.2,Aconcagua
2020-07-02,0.5,0.22054380664652568,5.2,Aconcagua
2020-07-03,0.5,0.22009569377990432,5.2,Aconcagua
2020-07-04,0.3333333333333333,0.20465116279069767,5.2,Aconcagua
2020-07-05,0.3333333333333333,0.19965870307167236,5.2,Aconcagua
2020-07-06,0.25,0.20784313725490197,5.2,Aconcagua
2020-07-07,0.2,0.1962457337883959,5.2,Aconcagua
2020-07-08,0.1111111111111111,0.1875,5.2,Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,5.2,Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,5.2,Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,5.2,Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,5.2,Aconcagua
2020-07-13,0.125,0.19072164948453607,5.2,Aconcagua
2020-07-14,0.07692307692307693,0.2011070110701107,5.2,Aconcagua
2020-07-15,0.05747126436781609,0.20411663807890223,5.2,Aconcagua
2020-07-16,0.0449438202247191,0.20772058823529413,5.2,Aconcagua
2020-07-17,0.041237113402061855,0.19529837251356238,5.2,Aconcagua
2020-07-18,0.04,0.17490494296577946,5.2,Aconcagua
2020-07-19,0.04950495049504951,0.1898989898989899,5.2,Aconcagua
2020-07-20,0.049019607843137254,0.18773946360153257,5.2,Aconcagua
2020-07-21,0.057692307692307696,0.189419795221843,5.2,Aconcagua
2020-07-22,0.07142857142857142,0.16928446771378708,5.2,Aconcagua
2020-07-23,0.13793103448275862,0.16611295681063123,5.2,Aconcagua
2020-07-24,0.13978494623655913,0.15689381933438987,5.2,Aconcagua
2020-07-25,0.09774436090225563,0.16155088852988692,5.2,Aconcagua
2020-07-26,0.07142857142857142,0.140625,5.2,Aconcagua
2020-07-27,0.06914893617021277,0.13731825525040386,5.2,Aconcagua
2020-07-28,0.065,0.12417218543046357,5.2,Aconcagua
2020-07-29,0.057692307692307696,0.1326923076923077,5.2,Aconcagua
2020-07-30,0.050335570469798654,0.14566929133858267,5.2,Aconcagua
2020-07-31,0.034623217922606926,0.146484375,5.2,Aconcagua
2020-08-01,0.038910505836575876,0.12078152753108348,5.2,Aconcagua
2020-08-02,0.03860294117647059,0.12199036918138041,5.2,Aconcagua
2020-08-03,0.03614457831325301,0.12403100775193798,5.2,Aconcagua
2020-08-04,0.03289473684210526,0.12462006079027356,5.2,Aconcagua
2020-08-05,0.030595813204508857,0.12643678160919541,5.2,Aconcagua
2020-08-06,0.027434842249657063,0.11931818181818182,5.2,Aconcagua
2020-08-07,0.02442528735632184,0.14245416078984485,5.2,Aconcagua
2020-08-08,0.01927710843373494,0.15593705293276108,5.2,Aconcagua
2020-08-09,0.019011406844106463,0.16718266253869968,5.2,Aconcagua
2020-08-10,0.02402022756005057,0.16062992125984252,5.2,Aconcagua
2020-08-11,0.023121387283236993,0.15057283142389524,5.2,Aconcagua
2020-08-12,0.024822695035460994,0.13687600644122383,5.2,Aconcagua
2020-08-13,0.01346389228886169,0.12868217054263567,5.2,Aconcagua
2020-08-14,0.013664596273291925,0.10580204778156997,5.2,Aconcagua
2020-08-15,0.011560693641618497,0.10311284046692606,5.2,Aconcagua
2020-08-16,0.009127789046653144,0.08737864077669903,5.2,Aconcagua
2020-08-17,0.009565217391304347,0.10701754385964912,5.2,Aconcagua
2020-08-18,0.008583690987124463,0.10452961672473868,5.2,Aconcagua
2020-08-19,0.008778930566640064,0.10321489001692047,5.2,Aconcagua
2020-08-20,0.010824313072439634,0.0944741532976827,5.2,Aconcagua
2020-08-21,0.010483870967741936,0.09507640067911714,5.2,Aconcagua
2020-08-22,0.01145374449339207,0.09682539682539683,5.2,Aconcagua
2020-08-23,0.012389380530973451,0.0921875,5.2,Aconcagua
2020-08-24,0.007677543186180422,0.09105431309904154,5.2,Aconcagua
2020-08-25,0.008,0.09215017064846416,5.2,Aconcagua
2020-08-26,0.017543859649122806,0.10918544194107452,5.2,Aconcagua
2020-08-27,0.01499605367008682,0.10316139767054909,5.2,Aconcagua
2020-08-28,0.016874541452677916,0.10685805422647528,5.2,Aconcagua
2020-08-29,0.018615040953090096,0.09421265141318977,5.2,Aconcagua
2020-08-30,0.01973164956590371,0.1010498687664042,5.2,Aconcagua
2020-08-31,0.025556471558120363,0.08288770053475936,5.2,Aconcagua
2020-09-01,0.027187765505522515,0.0825,5.2,Aconcagua
2020-09-02,0.015297906602254429,0.06965761511216056,5.2,Aconcagua
2020-09-03,0.014480408858603067,0.07169344870210136,5.2,Aconcagua
2020-09-04,0.013686911890504704,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.01828761429758936,0.07320644216691069,5.2,Aconcagua
2020-09-06,0.017045454545454544,0.07771260997067449,5.2,Aconcagua
2020-09-07,0.014717906786590351,0.08536585365853659,5.2,Aconcagua
2020-09-08,0.015663643858202802,0.08603896103896104,5.2,Aconcagua
2020-09-09,0.020671834625323,0.10031847133757962,5.2,Aconcagua
2020-09-10,0.021207177814029365,0.10380116959064327,5.2,Aconcagua
2020-09-11,0.025252525252525252,0.10556348074179743,5.2,Aconcagua
2020-09-12,0.02218570254724733,0.10744985673352435,5.2,Aconcagua
2020-09-13,0.025974025974025976,0.10155148095909731,5.2,Aconcagua
2020-09-14,0.023966942148760332,0.09971098265895954,5.2,Aconcagua
2020-09-15,0.02111024237685692,0.09544159544159544,5.2,Aconcagua
2020-09-16,0.016983695652173912,0.10026041666666667,5.2,Aconcagua
2020-09-17,0.02066115702479339,0.10215053763440861,5.2,Aconcagua
2020-09-18,0.02122641509433962,0.1005586592178771,5.2,Aconcagua
2020-09-19,0.019538188277087035,0.09984871406959153,5.2,Aconcagua
2020-09-20,0.016585365853658537,0.1,5.2,Aconcagua
2020-09-21,0.0153015301530153,0.10130718954248366,5.2,Aconcagua
2020-09-22,0.018164435946462717,0.10876132930513595,5.2,Aconcagua
2020-09-23,0.024870466321243522,0.10112359550561797,5.2,Aconcagua
2020-09-24,0.016666666666666666,0.10787671232876712,5.2,Aconcagua
2020-09-25,0.014026402640264026,0.11006289308176101,5.2,Aconcagua
2020-09-26,0.013245033112582781,0.11048158640226628,5.2,Aconcagua
2020-09-27,0.013380281690140845,0.10591471801925723,5.2,Aconcagua
2020-09-28,0.014675052410901468,0.09975669099756691,5.2,Aconcagua
2020-09-29,0.012969283276450512,0.10306748466257669,5.2,Aconcagua
2020-09-30,0.009702009702009701,0.09535452322738386,5.2,Aconcagua
2020-10-01,0.013808139534883721,0.10116731517509728,5.2,Aconcagua
2020-10-02,0.014575411913814956,0.10201342281879194,5.2,Aconcagua
2020-10-03,0.0150093808630394,0.10135135135135136,5.2,Aconcagua
2020-10-04,0.015531660692951015,0.0992063492063492,5.2,Aconcagua
2020-10-05,0.0161993769470405,0.10612855007473841,5.2,Aconcagua
2020-10-06,0.01836605446485117,0.10372771474878444,5.2,Aconcagua
2020-10-07,0.019099590723055934,0.10979228486646884,5.2,Aconcagua
2020-10-08,0.015032679738562092,0.09913793103448276,5.2,Aconcagua
2020-10-09,0.013646702047005308,0.09925925925925926,5.2,Aconcagua
2020-10-10,0.014319809069212411,0.0994236311239193,5.2,Aconcagua
2020-10-11,0.012728719172633254,0.10619469026548672,5.2,Aconcagua
2020-10-12,0.011914217633042097,0.1046831955922865,5.2,Aconcagua
2020-10-13,0.009632224168126095,0.10402219140083217,5.2,Aconcagua
2020-10-14,0.008849557522123894,0.10237388724035608,5.2,Aconcagua
2020-10-15,0.012896825396825396,0.10189228529839883,5.2,Aconcagua
2020-10-16,0.012909632571996028,0.10850439882697947,5.2,Aconcagua
2020-10-17,0.014598540145985401,0.11308562197092084,5.2,Aconcagua
2020-10-18,0.01975540921919097,0.1094224924012158,5.2,Aconcagua
2020-10-19,0.018779342723004695,0.10862619808306709,5.2,Aconcagua
2020-10-20,0.01760268231349539,0.09370424597364568,5.2,Aconcagua
2020-10-21,0.017959183673469388,0.09302325581395349,5.2,Aconcagua
