fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-09-03,0.013640238704177323,0.07160493827160494,5.2,Aconcagua
2020-09-04,0.012842465753424657,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.01665278934221482,0.07456140350877193,5.2,Aconcagua
2020-09-06,0.015434606011372868,0.07917888563049853,5.2,Aconcagua
2020-09-07,0.01309328968903437,0.08689024390243902,5.2,Aconcagua
2020-09-08,0.01483924154987634,0.08766233766233766,5.2,Aconcagua
2020-09-09,0.019810508182601206,0.10191082802547771,5.2,Aconcagua
2020-09-10,0.02040816326530612,0.10526315789473684,5.2,Aconcagua
2020-09-11,0.023608768971332208,0.10699001426533523,5.2,Aconcagua
2020-09-12,0.02138157894736842,0.10760401721664276,5.2,Aconcagua
2020-09-13,0.025203252032520326,0.10028248587570622,5.2,Aconcagua
2020-09-14,0.023178807947019868,0.09855072463768116,5.2,Aconcagua
2020-09-15,0.01957713390759593,0.09428571428571429,5.2,Aconcagua
2020-09-16,0.014965986394557823,0.09921671018276762,5.2,Aconcagua
2020-09-17,0.018607856650585803,0.10107816711590296,5.2,Aconcagua
2020-09-18,0.019654088050314465,0.09943977591036414,5.2,Aconcagua
2020-09-19,0.01774622892635315,0.09863429438543247,5.2,Aconcagua
2020-09-20,0.014619883040935672,0.1001669449081803,5.2,Aconcagua
2020-09-21,0.013477088948787063,0.10130718954248366,5.2,Aconcagua
2020-09-22,0.01717557251908397,0.10876132930513595,5.2,Aconcagua
2020-09-23,0.02481902792140641,0.10112359550561797,5.2,Aconcagua
2020-09-24,0.0166358595194085,0.10787671232876712,5.2,Aconcagua
2020-09-25,0.013980263157894737,0.11023622047244094,5.2,Aconcagua
2020-09-26,0.013215859030837005,0.11063829787234042,5.2,Aconcagua
2020-09-27,0.013352073085031623,0.10606060606060606,5.2,Aconcagua
2020-09-28,0.014644351464435146,0.09987819732034105,5.2,Aconcagua
2020-09-29,0.012942779291553134,0.10319410319410319,5.2,Aconcagua
2020-09-30,0.009681881051175657,0.09523809523809523,5.2,Aconcagua
2020-10-01,0.013062409288824383,0.10219922380336352,5.2,Aconcagua
2020-10-02,0.01394169835234474,0.10294117647058823,5.2,Aconcagua
2020-10-03,0.014366021236727046,0.10228802153432032,5.2,Aconcagua
2020-10-04,0.014925373134328358,0.1,5.2,Aconcagua
2020-10-05,0.014962593516209476,0.10698365527488855,5.2,Aconcagua
2020-10-06,0.016487000634115408,0.10466988727858294,5.2,Aconcagua
2020-10-07,0.016404647983595352,0.11209439528023599,5.2,Aconcagua
2020-10-08,0.013089005235602094,0.10014306151645208,5.2,Aconcagua
2020-10-09,0.011389521640091117,0.10029498525073746,5.2,Aconcagua
2020-10-10,0.011971268954509178,0.10043041606886657,5.2,Aconcagua
2020-10-11,0.010358565737051793,0.10735294117647058,5.2,Aconcagua
2020-10-12,0.010333863275039745,0.10576923076923077,5.2,Aconcagua
2020-10-13,0.008748906386701663,0.10511756569847856,5.2,Aconcagua
2020-10-14,0.0088339222614841,0.10222222222222223,5.2,Aconcagua
2020-10-15,0.012858555885262116,0.10159651669085631,5.2,Aconcagua
2020-10-16,0.01287128712871287,0.10818713450292397,5.2,Aconcagua
2020-10-17,0.013673655423883319,0.11396468699839486,5.2,Aconcagua
2020-10-18,0.01881467544684854,0.11027190332326284,5.2,Aconcagua
2020-10-19,0.01784037558685446,0.10952380952380952,5.2,Aconcagua
2020-10-20,0.016764459346186086,0.09461426491994178,5.2,Aconcagua
2020-10-21,0.016339869281045753,0.09523809523809523,5.2,Aconcagua
2020-10-22,0.012987012987012988,0.09256198347107437,5.2,Aconcagua
2020-10-23,0.01367053998632946,0.06818181818181818,5.2,Aconcagua
2020-10-24,0.011805555555555555,0.05627009646302251,5.2,Aconcagua
2020-10-25,0.009002770083102494,0.0456140350877193,5.2,Aconcagua
2020-10-26,0.009320905459387484,0.04316546762589928,5.2,Aconcagua
2020-10-27,0.008414239482200648,0.0531496062992126,5.2,Aconcagua
2020-10-28,0.009417304296645085,0.04397705544933078,5.2,Aconcagua
2020-10-29,0.01078894133513149,0.03036876355748373,5.2,Aconcagua
2020-10-30,0.007551919446192574,0.040983606557377046,5.2,Aconcagua
2020-10-31,0.006544502617801047,0.04417670682730924,5.2,Aconcagua
2020-11-01,0.005148005148005148,0.0508130081300813,5.2,Aconcagua
2020-11-02,0.004676018704074816,0.05168986083499006,5.2,Aconcagua
2020-11-03,0.006258692628650904,0.050387596899224806,5.2,Aconcagua
2020-11-04,0.0037764350453172208,0.06692160611854685,5.2,Aconcagua
2020-11-05,0.004527813712807244,0.06608695652173913,5.2,Aconcagua
2020-11-06,0.007481296758104738,0.06445672191528545,5.2,Aconcagua
2020-11-07,0.008166295471417966,0.06788990825688074,5.2,Aconcagua
2020-11-08,0.009016393442622951,0.06692160611854685,5.2,Aconcagua
2020-11-09,0.008461538461538461,0.07550644567219153,5.2,Aconcagua
2020-11-10,0.00870942201108472,0.07889908256880734,5.2,Aconcagua
2020-11-11,0.010638297872340425,0.0674955595026643,5.2,Aconcagua
2020-11-12,0.011182108626198083,0.07092198581560284,5.2,Aconcagua
2020-11-13,0.008409250175192713,0.07220216606498195,5.2,Aconcagua
2020-11-14,0.0093603744149766,0.07169117647058823,5.2,Aconcagua
2020-11-15,0.011252813203300824,0.06854130052724078,5.2,Aconcagua
2020-11-16,0.012,0.05762081784386617,5.2,Aconcagua
2020-11-17,0.011406844106463879,0.052336448598130844,5.2,Aconcagua
2020-11-18,0.008921330089213302,0.046992481203007516,5.2,Aconcagua
2020-11-19,0.007974481658692184,0.03783783783783784,5.2,Aconcagua
2020-11-20,0.010309278350515464,0.038306451612903226,5.2,Aconcagua
2020-11-21,0.010344827586206896,0.028680688336520075,5.2,Aconcagua
2020-11-22,0.007992895204262877,0.026615969581749048,5.2,Aconcagua
2020-11-23,0.007323026851098454,0.02676864244741874,5.2,Aconcagua
2020-11-24,0.006606110652353427,0.025688073394495414,5.2,Aconcagua
2020-11-25,0.00718849840255591,0.029013539651837523,5.2,Aconcagua
2020-11-26,0.006717044500419815,0.031914893617021274,5.2,Aconcagua
2020-11-27,0.004662004662004662,0.030476190476190476,5.2,Aconcagua
2020-11-28,0.0036603221083455345,0.04056795131845842,5.2,Aconcagua
2020-11-29,0.004434589800443459,0.04133858267716536,5.2,Aconcagua
2020-11-30,0.004676539360872954,0.04251012145748988,5.2,Aconcagua
2020-12-01,0.0056315366049879325,0.04801670146137787,5.2,Aconcagua
2020-12-02,0.004507888805409466,0.051233396584440226,5.2,Aconcagua
2020-12-03,0.005988023952095809,0.05185185185185185,5.2,Aconcagua
2020-12-04,0.008051529790660225,0.04927007299270073,5.2,Aconcagua
2020-12-05,0.010498687664041995,0.045372050816696916,5.2,Aconcagua
2020-12-06,0.010092514718250631,0.04887218045112782,5.2,Aconcagua
2020-12-07,0.011073253833049404,0.05330882352941176,5.2,Aconcagua
2020-12-08,0.00974313551815766,0.056795131845841784,5.2,Aconcagua
2020-12-09,0.011853448275862068,0.05,5.2,Aconcagua
2020-12-10,0.010037641154328732,0.050997782705099776,5.2,Aconcagua
2020-12-11,0.009114583333333334,0.060133630289532294,5.2,Aconcagua
2020-12-12,0.004770992366412214,0.059574468085106386,5.2,Aconcagua
2020-07-01,0.0,0.3171987641606591,5.3,Viña del Mar - Quillota
2020-07-02,0.0,0.32926829268292684,5.3,Viña del Mar - Quillota
2020-07-03,0.14285714285714285,0.33004926108374383,5.3,Viña del Mar - Quillota
2020-07-04,0.14285714285714285,0.31519507186858314,5.3,Viña del Mar - Quillota
2020-07-05,0.14285714285714285,0.3082474226804124,5.3,Viña del Mar - Quillota
2020-07-06,0.5,0.3139896373056995,5.3,Viña del Mar - Quillota
2020-07-07,0.4,0.3115234375,5.3,Viña del Mar - Quillota
2020-07-08,0.1,0.3160569105691057,5.3,Viña del Mar - Quillota
2020-07-09,0.08,0.2746268656716418,5.3,Viña del Mar - Quillota
2020-07-10,0.041666666666666664,0.25833333333333336,5.3,Viña del Mar - Quillota
2020-07-11,0.038461538461538464,0.2604166666666667,5.3,Viña del Mar - Quillota
2020-07-12,0.038461538461538464,0.2593537414965986,5.3,Viña del Mar - Quillota
2020-07-13,0.0,0.24242424242424243,5.3,Viña del Mar - Quillota
2020-07-14,0.0,0.2235294117647059,5.3,Viña del Mar - Quillota
2020-07-15,0.0,0.1892116182572614,5.3,Viña del Mar - Quillota
2020-07-16,0.0,0.189873417721519,5.3,Viña del Mar - Quillota
2020-07-17,0.15384615384615385,0.18118811881188118,5.3,Viña del Mar - Quillota
2020-07-18,0.10638297872340426,0.183920704845815,5.3,Viña del Mar - Quillota
2020-07-19,0.1,0.18834080717488788,5.3,Viña del Mar - Quillota
2020-07-20,0.22058823529411764,0.18949771689497716,5.3,Viña del Mar - Quillota
2020-07-21,0.2537313432835821,0.20134228187919462,5.3,Viña del Mar - Quillota
2020-07-22,0.21951219512195122,0.21728395061728395,5.3,Viña del Mar - Quillota
2020-07-23,0.21568627450980393,0.2215909090909091,5.3,Viña del Mar - Quillota
2020-07-24,0.18181818181818182,0.22325581395348837,5.3,Viña del Mar - Quillota
2020-07-25,0.17708333333333334,0.22108843537414966,5.3,Viña del Mar - Quillota
2020-07-26,0.19047619047619047,0.20166073546856464,5.3,Viña del Mar - Quillota
2020-07-27,0.09803921568627451,0.19875,5.3,Viña del Mar - Quillota
2020-07-28,0.0970873786407767,0.1901840490797546,5.3,Viña del Mar - Quillota
2020-07-29,0.06593406593406594,0.18650306748466258,5.3,Viña del Mar - Quillota
2020-07-30,0.06557377049180328,0.17997465145754118,5.3,Viña del Mar - Quillota
2020-07-31,0.05963302752293578,0.1728395061728395,5.3,Viña del Mar - Quillota
2020-08-01,0.0779816513761468,0.16523867809057527,5.3,Viña del Mar - Quillota
2020-08-02,0.06506849315068493,0.1753774680603949,5.3,Viña del Mar - Quillota
2020-08-03,0.06451612903225806,0.18140068886337543,5.3,Viña del Mar - Quillota
2020-08-04,0.0455531453362256,0.18327605956471935,5.3,Viña del Mar - Quillota
2020-08-05,0.052763819095477386,0.18874560375146543,5.3,Viña del Mar - Quillota
2020-08-06,0.07337526205450734,0.20227272727272727,5.3,Viña del Mar - Quillota
2020-08-07,0.07142857142857142,0.20551090700344432,5.3,Viña del Mar - Quillota
2020-08-08,0.05228758169934641,0.22087912087912087,5.3,Viña del Mar - Quillota
2020-08-09,0.06082289803220036,0.2190366972477064,5.3,Viña del Mar - Quillota
2020-08-10,0.06525285481239804,0.22336769759450173,5.3,Viña del Mar - Quillota
2020-08-11,0.07678244972577697,0.2376470588235294,5.3,Viña del Mar - Quillota
2020-08-12,0.06750392464678179,0.25,5.3,Viña del Mar - Quillota
2020-08-13,0.04381846635367762,0.2497175141242938,5.3,Viña del Mar - Quillota
2020-08-14,0.03731343283582089,0.24498416050686378,5.3,Viña del Mar - Quillota
2020-08-15,0.03956043956043956,0.22914349276974416,5.3,Viña del Mar - Quillota
2020-08-16,0.031609195402298854,0.22058823529411764,5.3,Viña del Mar - Quillota
2020-08-17,0.025869759143621766,0.21177685950413222,5.3,Viña del Mar - Quillota
2020-08-18,0.022556390977443608,0.19402985074626866,5.3,Viña del Mar - Quillota
2020-08-19,0.021145975443383355,0.1676300578034682,5.3,Viña del Mar - Quillota
2020-08-20,0.018083182640144666,0.16183816183816183,5.3,Viña del Mar - Quillota
2020-08-21,0.021565003080714726,0.16827852998065765,5.3,Viña del Mar - Quillota
2020-08-22,0.02215018908698001,0.17817164179104478,5.3,Viña del Mar - Quillota
2020-08-23,0.022222222222222223,0.18460019743336623,5.3,Viña del Mar - Quillota
2020-08-24,0.02113821138211382,0.18234723569350145,5.3,Viña del Mar - Quillota
2020-08-25,0.02195945945945946,0.18016378525932666,5.3,Viña del Mar - Quillota
2020-08-26,0.02046783625730994,0.19195979899497487,5.3,Viña del Mar - Quillota
2020-08-27,0.023600439077936335,0.19559228650137742,5.3,Viña del Mar - Quillota
2020-08-28,0.021264689423614997,0.18885741265344666,5.3,Viña del Mar - Quillota
2020-08-29,0.022565320665083134,0.19117647058823528,5.3,Viña del Mar - Quillota
2020-08-30,0.027855153203342618,0.18085106382978725,5.3,Viña del Mar - Quillota
2020-08-31,0.03047819232790331,0.18267581475128644,5.3,Viña del Mar - Quillota
2020-09-01,0.02981171548117155,0.18911917098445596,5.3,Viña del Mar - Quillota
2020-09-02,0.03444505194095134,0.18482999128160418,5.3,Viña del Mar - Quillota
2020-09-03,0.03450164293537788,0.16624040920716113,5.3,Viña del Mar - Quillota
2020-09-04,0.03398058252427184,0.1678951678951679,5.3,Viña del Mar - Quillota
2020-09-05,0.03180803571428571,0.16488925348646433,5.3,Viña del Mar - Quillota
2020-09-06,0.024041213508872353,0.16796536796536796,5.3,Viña del Mar - Quillota
2020-09-07,0.02197112366603892,0.1601027397260274,5.3,Viña del Mar - Quillota
2020-09-08,0.024567280848687884,0.156195462478185,5.3,Viña del Mar - Quillota
2020-09-09,0.02247191011235955,0.15755102040816327,5.3,Viña del Mar - Quillota
2020-09-10,0.02711323763955343,0.1529698942229455,5.3,Viña del Mar - Quillota
2020-09-11,0.033417721518987344,0.15008431703204048,5.3,Viña del Mar - Quillota
2020-09-12,0.03893543617545589,0.1520882584712372,5.3,Viña del Mar - Quillota
2020-09-13,0.04194373401534527,0.1565217391304348,5.3,Viña del Mar - Quillota
2020-09-14,0.04021579205492889,0.15931372549019607,5.3,Viña del Mar - Quillota
2020-09-15,0.03767123287671233,0.15515840779853776,5.3,Viña del Mar - Quillota
2020-09-16,0.03680709534368071,0.15434083601286175,5.3,Viña del Mar - Quillota
2020-09-17,0.031076066790352505,0.1716171617161716,5.3,Viña del Mar - Quillota
2020-09-18,0.02410958904109589,0.16967509025270758,5.3,Viña del Mar - Quillota
2020-09-19,0.017142857142857144,0.16405433646812956,5.3,Viña del Mar - Quillota
2020-09-20,0.016544117647058824,0.16363636363636364,5.3,Viña del Mar - Quillota
2020-09-21,0.020970641102456562,0.1705263157894737,5.3,Viña del Mar - Quillota
2020-09-22,0.025593008739076155,0.17019027484143764,5.3,Viña del Mar - Quillota
2020-09-23,0.024342105263157894,0.15245737211634905,5.3,Viña del Mar - Quillota
2020-09-24,0.027139874739039668,0.1295238095238095,5.3,Viña del Mar - Quillota
2020-09-25,0.025,0.12652705061082026,5.3,Viña del Mar - Quillota
2020-09-26,0.027649769585253458,0.12611156022635409,5.3,Viña del Mar - Quillota
2020-09-27,0.02635294117647059,0.12557077625570776,5.3,Viña del Mar - Quillota
2020-09-28,0.02284148012791229,0.11439114391143912,5.3,Viña del Mar - Quillota
2020-09-29,0.020045558086560365,0.10884353741496598,5.3,Viña del Mar - Quillota
2020-09-30,0.01997276441216523,0.11472868217054263,5.3,Viña del Mar - Quillota
2020-10-01,0.020187793427230045,0.11602671118530884,5.3,Viña del Mar - Quillota
2020-10-02,0.019398642095053348,0.12746710526315788,5.3,Viña del Mar - Quillota
2020-10-03,0.015912481352560914,0.12368633791430882,5.3,Viña del Mar - Quillota
2020-10-04,0.01756198347107438,0.13445378151260504,5.3,Viña del Mar - Quillota
2020-10-05,0.019118428040361127,0.14025500910746813,5.3,Viña del Mar - Quillota
2020-10-06,0.016359918200409,0.1330128205128205,5.3,Viña del Mar - Quillota
2020-10-07,0.015995587424158852,0.12851063829787235,5.3,Viña del Mar - Quillota
2020-10-08,0.015508021390374332,0.13215488215488216,5.3,Viña del Mar - Quillota
2020-10-09,0.018272425249169437,0.12047177759056445,5.3,Viña del Mar - Quillota
2020-10-10,0.021919431279620854,0.1268462206776716,5.3,Viña del Mar - Quillota
2020-10-11,0.018983807928531545,0.11052631578947368,5.3,Viña del Mar - Quillota
2020-10-12,0.02158273381294964,0.108348134991119,5.3,Viña del Mar - Quillota
2020-10-13,0.028604118993135013,0.1228600201409869,5.3,Viña del Mar - Quillota
2020-10-14,0.030233884768967486,0.12959381044487428,5.3,Viña del Mar - Quillota
2020-10-15,0.033388067870826495,0.1256931608133087,5.3,Viña del Mar - Quillota
2020-10-16,0.03232644409114997,0.13059360730593608,5.3,Viña del Mar - Quillota
2020-10-17,0.027359781121751026,0.13077593722755013,5.3,Viña del Mar - Quillota
2020-10-18,0.029773156899810964,0.12975778546712802,5.3,Viña del Mar - Quillota
2020-10-19,0.02791996277338297,0.12351945854483926,5.3,Viña del Mar - Quillota
2020-10-20,0.026655202063628546,0.11655948553054662,5.3,Viña del Mar - Quillota
2020-10-21,0.023190723710515795,0.10613207547169812,5.3,Viña del Mar - Quillota
2020-10-22,0.022983702465524447,0.0944755804643715,5.3,Viña del Mar - Quillota
2020-10-23,0.0232463295269168,0.08779264214046822,5.3,Viña del Mar - Quillota
2020-10-24,0.02396972245584525,0.08333333333333333,5.3,Viña del Mar - Quillota
2020-10-25,0.022775200337410376,0.08491343775762572,5.3,Viña del Mar - Quillota
2020-10-26,0.02151009657594381,0.08881578947368421,5.3,Viña del Mar - Quillota
2020-10-27,0.01773215118992067,0.08600337268128162,5.3,Viña del Mar - Quillota
2020-10-28,0.018330921369995177,0.08703374777975133,5.3,Viña del Mar - Quillota
2020-10-29,0.014347202295552367,0.09285714285714286,5.3,Viña del Mar - Quillota
2020-10-30,0.0158494304110946,0.09600679694137638,5.3,Viña del Mar - Quillota
2020-10-31,0.016976127320954906,0.09273422562141491,5.3,Viña del Mar - Quillota
2020-11-01,0.01808785529715762,0.08953817153628653,5.3,Viña del Mar - Quillota
2020-11-02,0.017373530914665303,0.09107468123861566,5.3,Viña del Mar - Quillota
2020-11-03,0.015549076773566569,0.08325952170062002,5.3,Viña del Mar - Quillota
2020-11-04,0.017578125,0.07753303964757709,5.3,Viña del Mar - Quillota
2020-11-05,0.017568850902184234,0.07754010695187166,5.3,Viña del Mar - Quillota
2020-11-06,0.01565377532228361,0.07208872458410351,5.3,Viña del Mar - Quillota
2020-11-07,0.013945119208277103,0.0715547703180212,5.3,Viña del Mar - Quillota
2020-11-08,0.011483693155718878,0.07212822796081923,5.3,Viña del Mar - Quillota
2020-11-09,0.011479028697571744,0.0639269406392694,5.3,Viña del Mar - Quillota
2020-11-10,0.011515430677107323,0.0664869721473495,5.3,Viña del Mar - Quillota
2020-11-11,0.010619469026548672,0.07506950880444857,5.3,Viña del Mar - Quillota
2020-11-12,0.01068566340160285,0.0784688995215311,5.3,Viña del Mar - Quillota
2020-11-13,0.009289363678588018,0.07841328413284133,5.3,Viña del Mar - Quillota
2020-11-14,0.010446343779677113,0.08371246587807098,5.3,Viña del Mar - Quillota
2020-11-15,0.01212415130940834,0.08,5.3,Viña del Mar - Quillota
2020-11-16,0.013367609254498715,0.08401084010840108,5.3,Viña del Mar - Quillota
2020-11-17,0.014406358668653751,0.08301526717557252,5.3,Viña del Mar - Quillota
2020-11-18,0.016175071360608945,0.08504923903312445,5.3,Viña del Mar - Quillota
2020-11-19,0.014354066985645933,0.0811541929666366,5.3,Viña del Mar - Quillota
2020-11-20,0.015363128491620111,0.07976071784646062,5.3,Viña del Mar - Quillota
2020-11-21,0.016444444444444446,0.06837606837606838,5.3,Viña del Mar - Quillota
2020-11-22,0.017180616740088105,0.06906614785992218,5.3,Viña del Mar - Quillota
2020-11-23,0.018617021276595744,0.06837606837606838,5.3,Viña del Mar - Quillota
2020-11-24,0.019247985675917637,0.07403936269915651,5.3,Viña del Mar - Quillota
2020-11-25,0.01718213058419244,0.073558648111332,5.3,Viña del Mar - Quillota
2020-11-26,0.0215962441314554,0.08217821782178218,5.3,Viña del Mar - Quillota
2020-11-27,0.02125734961555857,0.07569011576135352,5.3,Viña del Mar - Quillota
2020-11-28,0.019083969465648856,0.07892293407613742,5.3,Viña del Mar - Quillota
2020-11-29,0.016901408450704224,0.08614232209737828,5.3,Viña del Mar - Quillota
2020-11-30,0.018018018018018018,0.08650190114068441,5.3,Viña del Mar - Quillota
2020-12-01,0.019186843307446324,0.07713754646840149,5.3,Viña del Mar - Quillota
2020-12-02,0.020577933450087564,0.07216494845360824,5.3,Viña del Mar - Quillota
2020-12-03,0.018655097613882864,0.06704438149197356,5.3,Viña del Mar - Quillota
2020-12-04,0.01612218922358931,0.06988188976377953,5.3,Viña del Mar - Quillota
2020-12-05,0.015192832099727308,0.07319485657764589,5.3,Viña del Mar - Quillota
2020-12-06,0.01607843137254902,0.08115671641791045,5.3,Viña del Mar - Quillota
2020-12-07,0.013576415826221877,0.0803484995159729,5.3,Viña del Mar - Quillota
2020-12-08,0.013597033374536464,0.08252947481243302,5.3,Viña del Mar - Quillota
2020-12-09,0.013173652694610778,0.07958115183246073,5.3,Viña del Mar - Quillota
2020-12-10,0.011508951406649617,0.08418891170431211,5.3,Viña del Mar - Quillota
2020-12-11,0.016281062553556127,0.0920920920920921,5.3,Viña del Mar - Quillota
2020-12-12,0.017695099818511795,0.09251559251559252,5.3,Viña del Mar - Quillota
2020-07-01,0.17391304347826086,0.35141469948099785,131011,Metropolitano Central
2020-07-02,0.15384615384615385,0.3325147347740668,131011,Metropolitano Central
2020-07-03,0.10526315789473684,0.32283082888996606,131011,Metropolitano Central
2020-07-04,0.09523809523809523,0.3155547933459098,131011,Metropolitano Central
2020-07-05,0.0898876404494382,0.308411214953271,131011,Metropolitano Central
2020-07-06,0.06521739130434782,0.3066369404904819,131011,Metropolitano Central
2020-07-07,0.05454545454545454,0.29886888641070575,131011,Metropolitano Central
2020-07-08,0.03418803418803419,0.2867316922124168,131011,Metropolitano Central
2020-07-09,0.031055900621118012,0.2741268001986426,131011,Metropolitano Central
2020-07-10,0.04242424242424243,0.26410425602111515,131011,Metropolitano Central
2020-07-11,0.028169014084507043,0.25189657841771174,131011,Metropolitano Central
2020-07-12,0.012224938875305624,0.24130190796857465,131011,Metropolitano Central
2020-07-13,0.015424164524421594,0.23259897828863346,131011,Metropolitano Central
2020-07-14,0.025052192066805846,0.22329290579830538,131011,Metropolitano Central
2020-07-15,0.02828520919269299,0.20655363547440495,131011,Metropolitano Central
2020-07-16,0.031173891865562593,0.1985838959328174,131011,Metropolitano Central
2020-07-17,0.030815972222222224,0.18986191860465115,131011,Metropolitano Central
2020-07-18,0.033020790868324504,0.187945428629607,131011,Metropolitano Central
2020-07-19,0.040756914119359534,0.18346900438321853,131011,Metropolitano Central
2020-07-20,0.04381270903010034,0.18515225605690153,131011,Metropolitano Central
2020-07-21,0.0442301296973728,0.1852189781021898,131011,Metropolitano Central
2020-07-22,0.04373633239612621,0.19389671361502347,131011,Metropolitano Central
2020-07-23,0.04086765168186105,0.19172932330827067,131011,Metropolitano Central
2020-07-24,0.0421179302045728,0.19374068554396423,131011,Metropolitano Central
2020-07-25,0.038411288215312256,0.1916783543712015,131011,Metropolitano Central
2020-07-26,0.03580786026200873,0.1938676967648479,131011,Metropolitano Central
2020-07-27,0.033571821684094665,0.1970649895178197,131011,Metropolitano Central
2020-07-28,0.03426892950391645,0.1903827281648675,131011,Metropolitano Central
2020-07-29,0.03533809038396194,0.18124507486209615,131011,Metropolitano Central
2020-07-30,0.03824220060382422,0.1765330501725511,131011,Metropolitano Central
2020-07-31,0.03680981595092025,0.1704990215264188,131011,Metropolitano Central
2020-08-01,0.03933054393305439,0.1650809976857804,131011,Metropolitano Central
2020-08-02,0.03892467096051526,0.16376582278481014,131011,Metropolitano Central
2020-08-03,0.03897228637413395,0.15131750587007567,131011,Metropolitano Central
2020-08-04,0.03478040111703478,0.15247185511502692,131011,Metropolitano Central
2020-08-05,0.03363347457627119,0.15508162190626645,131011,Metropolitano Central
2020-08-06,0.029232643118148598,0.1501409172431463,131011,Metropolitano Central
2020-08-07,0.027527656290198096,0.13876404494382022,131011,Metropolitano Central
2020-08-08,0.026147426981919332,0.13892994383683122,131011,Metropolitano Central
2020-08-09,0.024136299100804542,0.1347264228759967,131011,Metropolitano Central
2020-08-10,0.02463276836158192,0.1351048951048951,131011,Metropolitano Central
2020-08-11,0.024147097917589722,0.12850853054485414,131011,Metropolitano Central
2020-08-12,0.02473641524736415,0.12213156552779195,131011,Metropolitano Central
2020-08-13,0.02308457711442786,0.1150278293135436,131011,Metropolitano Central
2020-08-14,0.019790223629527013,0.1135897435897436,131011,Metropolitano Central
2020-08-15,0.019372877970840825,0.11168032786885246,131011,Metropolitano Central
2020-08-16,0.017372633222721062,0.11388372710379613,131011,Metropolitano Central
2020-08-17,0.014768404564779593,0.11041779706999458,131011,Metropolitano Central
2020-08-18,0.014467717555603542,0.10503040353786622,131011,Metropolitano Central
2020-08-19,0.011135857461024499,0.10265942236202459,131011,Metropolitano Central
2020-08-20,0.013000203128173878,0.10830527497194165,131011,Metropolitano Central
2020-08-21,0.014310578224714755,0.10514665190924184,131011,Metropolitano Central
2020-08-22,0.013543599257884972,0.10199072811562586,131011,Metropolitano Central
2020-08-23,0.01736504341260853,0.09586224620920072,131011,Metropolitano Central
2020-08-24,0.01633486472690148,0.09693372898120672,131011,Metropolitano Central
2020-08-25,0.016666666666666666,0.09279103750608865,131011,Metropolitano Central
2020-08-26,0.018935978358881875,0.09043436980773796,131011,Metropolitano Central
2020-08-27,0.02109704641350211,0.08358627130515993,131011,Metropolitano Central
2020-08-28,0.02278893109061313,0.08656300765838942,131011,Metropolitano Central
2020-08-29,0.024403569477326536,0.08592490209629118,131011,Metropolitano Central
2020-08-30,0.021806853582554516,0.08900892437764209,131011,Metropolitano Central
2020-08-31,0.024101145792177005,0.08833577354807223,131011,Metropolitano Central
2020-09-01,0.02133378128674618,0.09542790152403283,131011,Metropolitano Central
2020-09-02,0.019020366941592325,0.09586206896551724,131011,Metropolitano Central
2020-09-03,0.01828966880869995,0.09924005364327224,131011,Metropolitano Central
2020-09-04,0.01610305958132045,0.10253583241455347,131011,Metropolitano Central
2020-09-05,0.014616521596321236,0.10152621101526212,131011,Metropolitano Central
2020-09-06,0.015711947626841243,0.10163934426229508,131011,Metropolitano Central
2020-09-07,0.015389257694628847,0.10637855807188863,131011,Metropolitano Central
2020-09-08,0.01615562149686779,0.10326910586707079,131011,Metropolitano Central
2020-09-09,0.016705259675818724,0.09831879123217706,131011,Metropolitano Central
2020-09-10,0.014123376623376623,0.0986444212721585,131011,Metropolitano Central
2020-09-11,0.015452151009657595,0.09140488656195463,131011,Metropolitano Central
2020-09-12,0.015892997639653815,0.09124087591240876,131011,Metropolitano Central
2020-09-13,0.015607401448109412,0.08722024681029074,131011,Metropolitano Central
2020-09-14,0.014694009365412562,0.08047144889250152,131011,Metropolitano Central
2020-09-15,0.016825396825396827,0.07800862406899255,131011,Metropolitano Central
2020-09-16,0.019256756756756758,0.0781758957654723,131011,Metropolitano Central
2020-09-17,0.022030164378918828,0.07338709677419354,131011,Metropolitano Central
2020-09-18,0.022172949002217297,0.07204610951008646,131011,Metropolitano Central
2020-09-19,0.022659511031604056,0.07079646017699115,131011,Metropolitano Central
2020-09-20,0.021308016877637132,0.07415990730011587,131011,Metropolitano Central
2020-09-21,0.030318091451292245,0.07592730893701767,131011,Metropolitano Central
2020-09-22,0.025987261146496816,0.07253240279162512,131011,Metropolitano Central
2020-09-23,0.020351526364477335,0.07173396674584323,131011,Metropolitano Central
2020-09-24,0.01928374655647383,0.07273175542406311,131011,Metropolitano Central
2020-09-25,0.01531682752832564,0.07655398037077427,131011,Metropolitano Central
2020-09-26,0.014124293785310734,0.07780228594345298,131011,Metropolitano Central
2020-09-27,0.014711033274956218,0.07800982800982802,131011,Metropolitano Central
2020-09-28,0.008956631049654306,0.07668202764976959,131011,Metropolitano Central
2020-09-29,0.00980857459262775,0.07648359749354958,131011,Metropolitano Central
2020-09-30,0.010149906308557152,0.0760099220411056,131011,Metropolitano Central
2020-10-01,0.008703220191470844,0.07423269093504639,131011,Metropolitano Central
2020-10-02,0.008207070707070708,0.07272727272727272,131011,Metropolitano Central
