fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-24,0.030029351998193725,0.2041207474844274,51013,Viña del Mar - Quillota
2020-08-25,0.03140613847251963,0.2004750593824228,51013,Viña del Mar - Quillota
2020-08-26,0.031085714285714286,0.20173745173745175,51013,Viña del Mar - Quillota
2020-08-27,0.03198720511795282,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.02773497688751926,0.20211827007943514,51013,Viña del Mar - Quillota
2020-08-29,0.02556818181818182,0.18846918489065606,51013,Viña del Mar - Quillota
2020-08-30,0.02957161125319693,0.17978803936411808,51013,Viña del Mar - Quillota
2020-08-31,0.03133245382585752,0.1731332357247438,51013,Viña del Mar - Quillota
2020-09-01,0.03284182305630027,0.17077727952167415,51013,Viña del Mar - Quillota
2020-09-02,0.031112614135948596,0.16293706293706295,51013,Viña del Mar - Quillota
2020-09-03,0.03349628824913996,0.16334382651276672,51013,Viña del Mar - Quillota
2020-09-04,0.035500598324690866,0.15686968838526913,51013,Viña del Mar - Quillota
2020-09-05,0.03536184210526316,0.15727341964965727,51013,Viña del Mar - Quillota
2020-09-06,0.03209580838323353,0.16026909378709933,51013,Viña del Mar - Quillota
2020-09-07,0.02894393741851369,0.15780445969125215,51013,Viña del Mar - Quillota
2020-09-08,0.028432377049180328,0.157035175879397,51013,Viña del Mar - Quillota
2020-09-09,0.02512562814070352,0.1512532411408816,51013,Viña del Mar - Quillota
2020-09-10,0.022189709826871493,0.14398943196829592,51013,Viña del Mar - Quillota
2020-09-11,0.020847973764347622,0.14698046181172292,51013,Viña del Mar - Quillota
2020-09-12,0.024329804009912144,0.14965986394557823,51013,Viña del Mar - Quillota
2020-09-13,0.02589863808885912,0.15381145692377085,51013,Viña del Mar - Quillota
2020-09-14,0.024658101947782844,0.15737564322469982,51013,Viña del Mar - Quillota
2020-09-15,0.02194290583723903,0.15458098132870168,51013,Viña del Mar - Quillota
2020-09-16,0.023716230150546504,0.1606822262118492,51013,Viña del Mar - Quillota
2020-09-17,0.021218487394957984,0.15439535921463632,51013,Viña del Mar - Quillota
2020-09-18,0.021075740944017565,0.14703153988868276,51013,Viña del Mar - Quillota
2020-09-19,0.0177101521576453,0.14676616915422885,51013,Viña del Mar - Quillota
2020-09-20,0.015277405521307961,0.13862433862433862,51013,Viña del Mar - Quillota
2020-09-21,0.015286991635419672,0.1388733965421082,51013,Viña del Mar - Quillota
2020-09-22,0.01784197111299915,0.14109742441209405,51013,Viña del Mar - Quillota
2020-09-23,0.016475844736107234,0.1376539903588645,51013,Viña del Mar - Quillota
2020-09-24,0.017259978425026967,0.13205694648993618,51013,Viña del Mar - Quillota
2020-09-25,0.019330247753879662,0.1272289156626506,51013,Viña del Mar - Quillota
2020-09-26,0.020833333333333332,0.11968935587026039,51013,Viña del Mar - Quillota
2020-09-27,0.0199048031155344,0.11799914493373237,51013,Viña del Mar - Quillota
2020-09-28,0.02138804015713662,0.10504518072289157,51013,Viña del Mar - Quillota
2020-09-29,0.018809425382389416,0.0998914223669924,51013,Viña del Mar - Quillota
2020-09-30,0.017857142857142856,0.0880056777856636,51013,Viña del Mar - Quillota
2020-10-01,0.015494393476044852,0.08610792192881746,51013,Viña del Mar - Quillota
2020-10-02,0.016845329249617153,0.08336462636124671,51013,Viña del Mar - Quillota
2020-10-03,0.014919354838709677,0.08202247191011236,51013,Viña del Mar - Quillota
2020-10-04,0.015926737009755127,0.08477842003853564,51013,Viña del Mar - Quillota
2020-10-05,0.014330585001963094,0.09205384281372124,51013,Viña del Mar - Quillota
2020-10-06,0.014147130153597413,0.08450087565674255,51013,Viña del Mar - Quillota
2020-10-07,0.013929928239763613,0.08628519527702089,51013,Viña del Mar - Quillota
2020-10-08,0.015489072777424145,0.0898876404494382,51013,Viña del Mar - Quillota
2020-10-09,0.011397849462365592,0.09169708029197081,51013,Viña del Mar - Quillota
2020-10-10,0.010786802030456852,0.09591474245115453,51013,Viña del Mar - Quillota
2020-10-11,0.010226283724978242,0.08925476603119584,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.08599729851418281,51013,Viña del Mar - Quillota
2020-10-13,0.00994679620633819,0.08732001857872736,51013,Viña del Mar - Quillota
2020-10-14,0.010357583230579531,0.08988235294117647,51013,Viña del Mar - Quillota
2020-10-15,0.010088582677165354,0.0822550831792976,51013,Viña del Mar - Quillota
2020-10-16,0.009943906170321265,0.08172635445362718,51013,Viña del Mar - Quillota
2020-10-17,0.011235955056179775,0.07566265060240963,51013,Viña del Mar - Quillota
2020-10-18,0.010752688172043012,0.07659167065581618,51013,Viña del Mar - Quillota
2020-10-19,0.01082850667338202,0.07688848920863309,51013,Viña del Mar - Quillota
2020-10-20,0.012342748635176834,0.07554760840411265,51013,Viña del Mar - Quillota
2020-10-21,0.011404293381037567,0.07400802496656264,51013,Viña del Mar - Quillota
2020-10-22,0.011049723756906077,0.07388939256572982,51013,Viña del Mar - Quillota
2020-10-23,0.011098527746319366,0.07103574702108158,51013,Viña del Mar - Quillota
2020-10-24,0.010619469026548672,0.06954971020954079,51013,Viña del Mar - Quillota
2020-10-25,0.012223789374706159,0.06706204379562043,51013,Viña del Mar - Quillota
2020-10-26,0.012222222222222223,0.06318812829104835,51013,Viña del Mar - Quillota
2020-10-27,0.011353315168029064,0.057248384118190214,51013,Viña del Mar - Quillota
2020-10-28,0.010562571756601608,0.05353901996370236,51013,Viña del Mar - Quillota
2020-10-29,0.011587485515643106,0.052655889145496536,51013,Viña del Mar - Quillota
2020-10-30,0.012466607301869992,0.051211705532693184,51013,Viña del Mar - Quillota
2020-10-31,0.012618994908124861,0.04887218045112782,51013,Viña del Mar - Quillota
2020-11-01,0.011836820968082858,0.04797742238946378,51013,Viña del Mar - Quillota
2020-11-02,0.011794981771391808,0.04740406320541761,51013,Viña del Mar - Quillota
2020-11-03,0.011673962893475089,0.04921803127874885,51013,Viña del Mar - Quillota
2020-11-04,0.01143557279967327,0.04850213980028531,51013,Viña del Mar - Quillota
2020-11-05,0.011846960574868906,0.04985888993414864,51013,Viña del Mar - Quillota
2020-11-06,0.01144209903333991,0.05084745762711865,51013,Viña del Mar - Quillota
2020-11-07,0.010688836104513063,0.05390070921985816,51013,Viña del Mar - Quillota
2020-11-08,0.010618746171125178,0.05714285714285714,51013,Viña del Mar - Quillota
2020-11-09,0.010260457774269928,0.05755395683453238,51013,Viña del Mar - Quillota
2020-11-10,0.010022048506714773,0.05697081982399259,51013,Viña del Mar - Quillota
2020-11-11,0.01270597577923367,0.05922551252847381,51013,Viña del Mar - Quillota
2020-11-12,0.011494252873563218,0.056708160442600276,51013,Viña del Mar - Quillota
2020-11-13,0.010752688172043012,0.056370302474793764,51013,Viña del Mar - Quillota
2020-11-14,0.010528406833531982,0.051258992805755396,51013,Viña del Mar - Quillota
2020-11-15,0.0099687255668491,0.04932126696832579,51013,Viña del Mar - Quillota
2020-11-16,0.010772357723577236,0.05031731640979148,51013,Viña del Mar - Quillota
2020-11-17,0.011316259678379988,0.052830188679245285,51013,Viña del Mar - Quillota
2020-11-18,0.01089108910891089,0.051561021759697255,51013,Viña del Mar - Quillota
2020-11-19,0.01170671595810228,0.04940530649588289,51013,Viña del Mar - Quillota
2020-11-20,0.011995637949836423,0.049265750828991,51013,Viña del Mar - Quillota
2020-11-21,0.013879852526566904,0.05187586845761927,51013,Viña del Mar - Quillota
2020-11-22,0.013214904679376083,0.053057553956834536,51013,Viña del Mar - Quillota
2020-11-23,0.012564991334488735,0.05481874447391689,51013,Viña del Mar - Quillota
2020-11-24,0.012942191544434857,0.05426027977956761,51013,Viña del Mar - Quillota
2020-11-25,0.012351124834583149,0.053241734650064404,51013,Viña del Mar - Quillota
2020-11-26,0.01288316303864949,0.0559254327563249,51013,Viña del Mar - Quillota
2020-11-27,0.011970738195522057,0.05994787141615986,51013,Viña del Mar - Quillota
2020-11-28,0.01045141205247943,0.059582036460649176,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.2407766990291262,51012,Aconcagua
2020-07-02,0.0,0.2354014598540146,51012,Aconcagua
2020-07-03,0.0,0.24907063197026022,51012,Aconcagua
2020-07-04,0.25,0.24858757062146894,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24887892376681614,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25783132530120484,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24733475479744135,51012,Aconcagua
2020-07-08,0.23076923076923078,0.22129436325678498,51012,Aconcagua
2020-07-09,0.19230769230769232,0.22268907563025211,51012,Aconcagua
2020-07-10,0.14705882352941177,0.202,51012,Aconcagua
2020-07-11,0.1,0.22266401590457258,51012,Aconcagua
2020-07-12,0.1,0.2196969696969697,51012,Aconcagua
2020-07-13,0.1111111111111111,0.21031746031746032,51012,Aconcagua
2020-07-14,0.08,0.21115537848605578,51012,Aconcagua
2020-07-15,0.0967741935483871,0.2150101419878296,51012,Aconcagua
2020-07-16,0.02857142857142857,0.20204081632653062,51012,Aconcagua
2020-07-17,0.027777777777777776,0.20766129032258066,51012,Aconcagua
2020-07-18,0.03389830508474576,0.20204081632653062,51012,Aconcagua
2020-07-19,0.05,0.18995633187772926,51012,Aconcagua
2020-07-20,0.06060606060606061,0.188715953307393,51012,Aconcagua
2020-07-21,0.09722222222222222,0.1724137931034483,51012,Aconcagua
2020-07-22,0.09859154929577464,0.18446601941747573,51012,Aconcagua
2020-07-23,0.16,0.18379446640316205,51012,Aconcagua
2020-07-24,0.1368421052631579,0.16973415132924335,51012,Aconcagua
2020-07-25,0.16091954022988506,0.15778688524590165,51012,Aconcagua
2020-07-26,0.16129032258064516,0.1643002028397566,51012,Aconcagua
2020-07-27,0.15555555555555556,0.15681818181818183,51012,Aconcagua
2020-07-28,0.07534246575342465,0.1451990632318501,51012,Aconcagua
2020-07-29,0.06802721088435375,0.1278772378516624,51012,Aconcagua
2020-07-30,0.024390243902439025,0.14698795180722893,51012,Aconcagua
2020-07-31,0.02,0.13452914798206278,51012,Aconcagua
2020-08-01,0.009584664536741214,0.11888111888111888,51012,Aconcagua
2020-08-02,0.004366812227074236,0.10398230088495575,51012,Aconcagua
2020-08-03,0.004273504273504274,0.10514541387024609,51012,Aconcagua
2020-08-04,0.004210526315789474,0.10955710955710955,51012,Aconcagua
2020-08-05,0.0074487895716946,0.10955710955710955,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07598039215686274,51012,Aconcagua
2020-08-07,0.006546644844517185,0.07894736842105263,51012,Aconcagua
2020-08-08,0.007614213197969543,0.08375634517766498,51012,Aconcagua
2020-08-09,0.006493506493506494,0.08115183246073299,51012,Aconcagua
2020-08-10,0.006426735218508998,0.0783289817232376,51012,Aconcagua
2020-08-11,0.007194244604316547,0.07837837837837838,51012,Aconcagua
2020-08-12,0.0056625141562853904,0.06435643564356436,51012,Aconcagua
2020-08-13,0.004866180048661801,0.06845965770171149,51012,Aconcagua
2020-08-14,0.0061162079510703364,0.06701030927835051,51012,Aconcagua
2020-08-15,0.006586169045005488,0.06571428571428571,51012,Aconcagua
2020-08-16,0.008149010477299184,0.06542056074766354,51012,Aconcagua
2020-08-17,0.0075107296137339056,0.04843304843304843,51012,Aconcagua
2020-08-18,0.007900677200902935,0.043731778425655975,51012,Aconcagua
2020-08-19,0.00631578947368421,0.04559270516717325,51012,Aconcagua
2020-08-20,0.005870841487279843,0.040625,51012,Aconcagua
2020-08-21,0.004123711340206186,0.02601156069364162,51012,Aconcagua
2020-08-22,0.003015075376884422,0.0273972602739726,51012,Aconcagua
2020-08-23,0.0029182879377431907,0.028132992327365727,51012,Aconcagua
2020-08-24,0.004036326942482341,0.037940379403794036,51012,Aconcagua
2020-08-25,0.003902439024390244,0.05420054200542006,51012,Aconcagua
2020-08-26,0.005994005994005994,0.05420054200542006,51012,Aconcagua
2020-08-27,0.007820136852394917,0.07049608355091384,51012,Aconcagua
2020-08-28,0.009871668311944718,0.07837837837837838,51012,Aconcagua
2020-08-29,0.010112359550561797,0.07541899441340782,51012,Aconcagua
2020-08-30,0.01167728237791932,0.06914893617021277,51012,Aconcagua
2020-08-31,0.011213047910295617,0.06824146981627296,51012,Aconcagua
2020-09-01,0.010607521697203472,0.05263157894736842,51012,Aconcagua
2020-09-02,0.009871668311944718,0.06067961165048544,51012,Aconcagua
2020-09-03,0.01167728237791932,0.07177033492822966,51012,Aconcagua
2020-09-04,0.014736842105263158,0.06682577565632458,51012,Aconcagua
2020-09-05,0.01267962806424345,0.0782608695652174,51012,Aconcagua
2020-09-06,0.012999071494893221,0.08314087759815242,51012,Aconcagua
2020-09-07,0.012682926829268294,0.08196721311475409,51012,Aconcagua
2020-09-08,0.014418125643666324,0.08482142857142858,51012,Aconcagua
2020-09-09,0.015856236786469344,0.08893709327548807,51012,Aconcagua
2020-09-10,0.014625228519195612,0.062360801781737196,51012,Aconcagua
2020-09-11,0.012048192771084338,0.0746606334841629,51012,Aconcagua
2020-09-12,0.014462809917355372,0.07142857142857142,51012,Aconcagua
2020-09-13,0.012307692307692308,0.07456140350877193,51012,Aconcagua
2020-09-14,0.013626834381551363,0.07158836689038031,51012,Aconcagua
2020-09-15,0.01417004048582996,0.06911447084233262,51012,Aconcagua
2020-09-16,0.011669658886894075,0.06326530612244897,51012,Aconcagua
2020-09-17,0.011732851985559567,0.06627680311890838,51012,Aconcagua
2020-09-18,0.01446480231436837,0.0625,51012,Aconcagua
2020-09-19,0.015712682379349047,0.06223175965665236,51012,Aconcagua
2020-09-20,0.0166270783847981,0.05825242718446602,51012,Aconcagua
2020-09-21,0.016666666666666666,0.07228915662650602,51012,Aconcagua
2020-09-22,0.01375,0.07107843137254902,51012,Aconcagua
2020-09-23,0.01639344262295082,0.08533333333333333,51012,Aconcagua
2020-09-24,0.01238390092879257,0.08333333333333333,51012,Aconcagua
2020-09-25,0.008915304606240713,0.07952286282306163,51012,Aconcagua
2020-09-26,0.012048192771084338,0.07530647985989491,51012,Aconcagua
2020-09-27,0.014687882496940025,0.09076175040518639,51012,Aconcagua
2020-09-28,0.01279317697228145,0.08100147275405008,51012,Aconcagua
2020-09-29,0.01264591439688716,0.08664772727272728,51012,Aconcagua
2020-09-30,0.013559322033898305,0.08567415730337079,51012,Aconcagua
2020-10-01,0.016101694915254237,0.09861325115562404,51012,Aconcagua
2020-10-02,0.015625,0.11164274322169059,51012,Aconcagua
2020-10-03,0.01320901320901321,0.112,51012,Aconcagua
2020-10-04,0.011961722488038277,0.10207336523125997,51012,Aconcagua
2020-10-05,0.012302284710017574,0.11438474870017332,51012,Aconcagua
2020-10-06,0.013761467889908258,0.10471204188481675,51012,Aconcagua
2020-10-07,0.0121580547112462,0.09120521172638436,51012,Aconcagua
2020-10-08,0.009533898305084746,0.08292682926829269,51012,Aconcagua
2020-10-09,0.008032128514056224,0.07640067911714771,51012,Aconcagua
2020-10-10,0.00646551724137931,0.07023411371237458,51012,Aconcagua
2020-10-11,0.006198347107438017,0.059130434782608696,51012,Aconcagua
2020-10-12,0.006103763987792472,0.05172413793103448,51012,Aconcagua
2020-10-13,0.004618937644341801,0.05904059040590406,51012,Aconcagua
2020-10-14,0.004540295119182747,0.05845511482254697,51012,Aconcagua
2020-10-15,0.004602991944764097,0.06300813008130081,51012,Aconcagua
2020-10-16,0.006476683937823834,0.06072874493927125,51012,Aconcagua
2020-10-17,0.00984009840098401,0.06575963718820861,51012,Aconcagua
2020-10-18,0.009501187648456057,0.07236842105263158,51012,Aconcagua
2020-10-19,0.010238907849829351,0.07709251101321586,51012,Aconcagua
2020-10-20,0.0102880658436214,0.06786427145708583,51012,Aconcagua
2020-10-21,0.010341261633919338,0.06932773109243698,51012,Aconcagua
2020-10-22,0.011594202898550725,0.05934065934065934,51012,Aconcagua
2020-10-23,0.009409751924721984,0.05627705627705628,51012,Aconcagua
2020-10-24,0.007894736842105263,0.05139186295503212,51012,Aconcagua
2020-10-25,0.008620689655172414,0.04357798165137615,51012,Aconcagua
2020-10-26,0.008687258687258687,0.03579952267303103,51012,Aconcagua
2020-10-27,0.007540056550424128,0.03201970443349754,51012,Aconcagua
2020-10-28,0.006944444444444444,0.025943396226415096,51012,Aconcagua
2020-10-29,0.004775549188156638,0.024752475247524754,51012,Aconcagua
2020-10-30,0.0040609137055837565,0.015,51012,Aconcagua
2020-10-31,0.006030150753768844,0.01818181818181818,51012,Aconcagua
2020-11-01,0.005917159763313609,0.021220159151193633,51012,Aconcagua
2020-11-02,0.005076142131979695,0.020833333333333332,51012,Aconcagua
2020-11-03,0.007960199004975124,0.031413612565445025,51012,Aconcagua
2020-11-04,0.010649627263045794,0.03260869565217391,51012,Aconcagua
2020-11-05,0.011904761904761904,0.037037037037037035,51012,Aconcagua
2020-11-06,0.014412416851441241,0.04497354497354497,51012,Aconcagua
2020-11-07,0.01126126126126126,0.04534005037783375,51012,Aconcagua
2020-11-08,0.010285714285714285,0.044386422976501305,51012,Aconcagua
2020-11-09,0.009814612868047983,0.05102040816326531,51012,Aconcagua
2020-11-10,0.014332965821389196,0.04395604395604396,51012,Aconcagua
2020-11-11,0.011802575107296138,0.04632152588555858,51012,Aconcagua
2020-11-12,0.014557670772676373,0.0443213296398892,51012,Aconcagua
2020-11-13,0.012861736334405145,0.04105571847507331,51012,Aconcagua
2020-11-14,0.013086150490730643,0.040625,51012,Aconcagua
2020-11-15,0.013043478260869565,0.03651685393258427,51012,Aconcagua
2020-11-16,0.013513513513513514,0.026470588235294117,51012,Aconcagua
2020-11-17,0.005387931034482759,0.02717391304347826,51012,Aconcagua
2020-11-18,0.004842615012106538,0.0215633423180593,51012,Aconcagua
2020-11-19,0.0012106537530266344,0.016129032258064516,51012,Aconcagua
2020-11-20,0.001221001221001221,0.014326647564469915,51012,Aconcagua
2020-11-21,0.0025284450063211127,0.011461318051575931,51012,Aconcagua
2020-11-22,0.0036855036855036856,0.015432098765432098,51012,Aconcagua
2020-11-23,0.003663003663003663,0.01639344262295082,51012,Aconcagua
2020-11-24,0.0036900369003690036,0.026755852842809364,51012,Aconcagua
2020-11-25,0.003264417845484222,0.027210884353741496,51012,Aconcagua
2020-11-26,0.00544069640914037,0.030508474576271188,51012,Aconcagua
2020-11-27,0.005263157894736842,0.03273809523809524,51012,Aconcagua
2020-11-28,0.00496031746031746,0.03235294117647059,51012,Aconcagua
2020-07-01,0.0,0.23630672926447574,5.2,Aconcagua
2020-07-02,0.5,0.22054380664652568,5.2,Aconcagua
2020-07-03,0.5,0.21850079744816586,5.2,Aconcagua
2020-07-04,0.3333333333333333,0.20310077519379846,5.2,Aconcagua
2020-07-05,0.3333333333333333,0.19931856899488926,5.2,Aconcagua
2020-07-06,0.25,0.20743639921722112,5.2,Aconcagua
2020-07-07,0.2,0.19591141396933562,5.2,Aconcagua
2020-07-08,0.1111111111111111,0.1875,5.2,Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,5.2,Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,5.2,Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,5.2,Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,5.2,Aconcagua
2020-07-13,0.125,0.19072164948453607,5.2,Aconcagua
2020-07-14,0.07692307692307693,0.1992619926199262,5.2,Aconcagua
2020-07-15,0.05813953488372093,0.20205479452054795,5.2,Aconcagua
2020-07-16,0.045454545454545456,0.20550458715596331,5.2,Aconcagua
2020-07-17,0.041666666666666664,0.1931407942238267,5.2,Aconcagua
2020-07-18,0.04040404040404041,0.17110266159695817,5.2,Aconcagua
2020-07-19,0.05,0.18585858585858586,5.2,Aconcagua
2020-07-20,0.04950495049504951,0.1839080459770115,5.2,Aconcagua
2020-07-21,0.05825242718446602,0.18771331058020477,5.2,Aconcagua
2020-07-22,0.07142857142857142,0.16783216783216784,5.2,Aconcagua
2020-07-23,0.13793103448275862,0.16472545757071547,5.2,Aconcagua
2020-07-24,0.13978494623655913,0.15555555555555556,5.2,Aconcagua
2020-07-25,0.09774436090225563,0.16155088852988692,5.2,Aconcagua
2020-07-26,0.07142857142857142,0.140625,5.2,Aconcagua
2020-07-27,0.06914893617021277,0.13731825525040386,5.2,Aconcagua
2020-07-28,0.065,0.12417218543046357,5.2,Aconcagua
2020-07-29,0.057692307692307696,0.1329479768786127,5.2,Aconcagua
2020-07-30,0.04697986577181208,0.14763779527559054,5.2,Aconcagua
2020-07-31,0.032586558044806514,0.1484375,5.2,Aconcagua
2020-08-01,0.03696498054474708,0.12255772646536411,5.2,Aconcagua
2020-08-02,0.03676470588235294,0.12359550561797752,5.2,Aconcagua
2020-08-03,0.03442340791738382,0.12558139534883722,5.2,Aconcagua
2020-08-04,0.03125,0.12613981762917933,5.2,Aconcagua
2020-08-05,0.028985507246376812,0.12769010043041606,5.2,Aconcagua
2020-08-06,0.027472527472527472,0.11931818181818182,5.2,Aconcagua
2020-08-07,0.02446043165467626,0.14245416078984485,5.2,Aconcagua
2020-08-08,0.019300361881785282,0.15593705293276108,5.2,Aconcagua
2020-08-09,0.01903553299492386,0.16718266253869968,5.2,Aconcagua
2020-08-10,0.024050632911392405,0.16062992125984252,5.2,Aconcagua
2020-08-11,0.023148148148148147,0.15057283142389524,5.2,Aconcagua
2020-08-12,0.02485207100591716,0.13687600644122383,5.2,Aconcagua
2020-08-13,0.01346389228886169,0.12868217054263567,5.2,Aconcagua
2020-08-14,0.013664596273291925,0.10580204778156997,5.2,Aconcagua
2020-08-15,0.011574074074074073,0.1029126213592233,5.2,Aconcagua
2020-08-16,0.009146341463414634,0.0872093023255814,5.2,Aconcagua
2020-08-17,0.009581881533101045,0.10683012259194395,5.2,Aconcagua
2020-08-18,0.008598452278589854,0.10434782608695652,5.2,Aconcagua
2020-08-19,0.008792965627498001,0.10304054054054054,5.2,Aconcagua
2020-08-20,0.010842368640533779,0.09430604982206406,5.2,Aconcagua
2020-08-21,0.010483870967741936,0.09491525423728814,5.2,Aconcagua
2020-08-22,0.01132404181184669,0.09682539682539683,5.2,Aconcagua
2020-08-23,0.012079378774805867,0.0921875,5.2,Aconcagua
2020-08-24,0.007469654528478058,0.09105431309904154,5.2,Aconcagua
2020-08-25,0.00779896013864818,0.09215017064846416,5.2,Aconcagua
2020-08-26,0.01692047377326565,0.10956521739130434,5.2,Aconcagua
2020-08-27,0.014514896867838044,0.10350584307178631,5.2,Aconcagua
2020-08-28,0.01639344262295082,0.10702875399361023,5.2,Aconcagua
2020-08-29,0.01823486506199854,0.09433962264150944,5.2,Aconcagua
2020-08-30,0.01953125,0.1011826544021025,5.2,Aconcagua
2020-08-31,0.02528548123980424,0.08299866131191433,5.2,Aconcagua
2020-09-01,0.02607232968881413,0.08260325406758448,5.2,Aconcagua
2020-09-02,0.014504431909750202,0.0695754716981132,5.2,Aconcagua
2020-09-03,0.013640238704177323,0.07160493827160494,5.2,Aconcagua
2020-09-04,0.012842465753424657,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.01665278934221482,0.07456140350877193,5.2,Aconcagua
2020-09-06,0.015434606011372868,0.07917888563049853,5.2,Aconcagua
2020-09-07,0.01309328968903437,0.08689024390243902,5.2,Aconcagua
2020-09-08,0.01483924154987634,0.08766233766233766,5.2,Aconcagua
2020-09-09,0.019810508182601206,0.10191082802547771,5.2,Aconcagua
2020-09-10,0.02040816326530612,0.10526315789473684,5.2,Aconcagua
2020-09-11,0.023608768971332208,0.10699001426533523,5.2,Aconcagua
2020-09-12,0.02138157894736842,0.10760401721664276,5.2,Aconcagua
2020-09-13,0.025203252032520326,0.10028248587570622,5.2,Aconcagua
2020-09-14,0.023178807947019868,0.09855072463768116,5.2,Aconcagua
2020-09-15,0.01957713390759593,0.09428571428571429,5.2,Aconcagua
2020-09-16,0.014965986394557823,0.09921671018276762,5.2,Aconcagua
2020-09-17,0.018607856650585803,0.10107816711590296,5.2,Aconcagua
2020-09-18,0.019654088050314465,0.09943977591036414,5.2,Aconcagua
2020-09-19,0.01774622892635315,0.09863429438543247,5.2,Aconcagua
2020-09-20,0.014619883040935672,0.1001669449081803,5.2,Aconcagua
2020-09-21,0.013477088948787063,0.10130718954248366,5.2,Aconcagua
2020-09-22,0.01717557251908397,0.10876132930513595,5.2,Aconcagua
2020-09-23,0.02481902792140641,0.10112359550561797,5.2,Aconcagua
2020-09-24,0.0166358595194085,0.10787671232876712,5.2,Aconcagua
2020-09-25,0.013991769547325103,0.11006289308176101,5.2,Aconcagua
2020-09-26,0.01322556943423953,0.11048158640226628,5.2,Aconcagua
2020-09-27,0.013361462728551337,0.10591471801925723,5.2,Aconcagua
2020-09-28,0.01465457083042568,0.09975669099756691,5.2,Aconcagua
2020-09-29,0.012951601908657124,0.10306748466257669,5.2,Aconcagua
2020-09-30,0.009688581314878892,0.0951219512195122,5.2,Aconcagua
2020-10-01,0.013071895424836602,0.1020671834625323,5.2,Aconcagua
2020-10-02,0.01394169835234474,0.10294117647058823,5.2,Aconcagua
2020-10-03,0.014366021236727046,0.10228802153432032,5.2,Aconcagua
2020-10-04,0.014925373134328358,0.1,5.2,Aconcagua
2020-10-05,0.014962593516209476,0.10698365527488855,5.2,Aconcagua
2020-10-06,0.016487000634115408,0.10466988727858294,5.2,Aconcagua
2020-10-07,0.016404647983595352,0.11209439528023599,5.2,Aconcagua
2020-10-08,0.013089005235602094,0.10014306151645208,5.2,Aconcagua
2020-10-09,0.011389521640091117,0.10029498525073746,5.2,Aconcagua
2020-10-10,0.011971268954509178,0.10043041606886657,5.2,Aconcagua
2020-10-11,0.010358565737051793,0.10735294117647058,5.2,Aconcagua
2020-10-12,0.010333863275039745,0.10576923076923077,5.2,Aconcagua
2020-10-13,0.008756567425569177,0.10511756569847856,5.2,Aconcagua
2020-10-14,0.008841732979664015,0.10237388724035608,5.2,Aconcagua
2020-10-15,0.01287128712871287,0.10174418604651163,5.2,Aconcagua
2020-10-16,0.01288404360753221,0.10834553440702782,5.2,Aconcagua
2020-10-17,0.013686131386861315,0.11414790996784566,5.2,Aconcagua
2020-10-18,0.018832391713747645,0.11043872919818457,5.2,Aconcagua
2020-10-19,0.017857142857142856,0.10969793322734499,5.2,Aconcagua
2020-10-20,0.016764459346186086,0.09475218658892129,5.2,Aconcagua
2020-10-21,0.016339869281045753,0.09523809523809523,5.2,Aconcagua
2020-10-22,0.012987012987012988,0.09256198347107437,5.2,Aconcagua
2020-10-23,0.01367053998632946,0.06818181818181818,5.2,Aconcagua
2020-10-24,0.011805555555555555,0.05627009646302251,5.2,Aconcagua
2020-10-25,0.009002770083102494,0.0456140350877193,5.2,Aconcagua
2020-10-26,0.009320905459387484,0.04316546762589928,5.2,Aconcagua
2020-10-27,0.008414239482200648,0.0531496062992126,5.2,Aconcagua
2020-10-28,0.009417304296645085,0.04397705544933078,5.2,Aconcagua
2020-10-29,0.01078894133513149,0.03036876355748373,5.2,Aconcagua
2020-10-30,0.007551919446192574,0.040983606557377046,5.2,Aconcagua
2020-10-31,0.006544502617801047,0.04417670682730924,5.2,Aconcagua
2020-11-01,0.005148005148005148,0.0508130081300813,5.2,Aconcagua
2020-11-02,0.004676018704074816,0.05168986083499006,5.2,Aconcagua
2020-11-03,0.006263048016701462,0.050387596899224806,5.2,Aconcagua
2020-11-04,0.0037764350453172208,0.06692160611854685,5.2,Aconcagua
2020-11-05,0.004527813712807244,0.06608695652173913,5.2,Aconcagua
2020-11-06,0.007481296758104738,0.06445672191528545,5.2,Aconcagua
2020-11-07,0.008166295471417966,0.06788990825688074,5.2,Aconcagua
2020-11-08,0.009016393442622951,0.06692160611854685,5.2,Aconcagua
2020-11-09,0.008461538461538461,0.07550644567219153,5.2,Aconcagua
2020-11-10,0.00870253164556962,0.07889908256880734,5.2,Aconcagua
2020-11-11,0.010638297872340425,0.0674955595026643,5.2,Aconcagua
