fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-27,0.02945054945054945,0.15858310626702998,51011,Valparaíso - San Antonio
2020-08-28,0.03212669683257918,0.1724709784411277,51011,Valparaíso - San Antonio
2020-08-29,0.027870680044593088,0.17729393468118196,51011,Valparaíso - San Antonio
2020-08-30,0.023554603854389723,0.18036072144288579,51011,Valparaíso - San Antonio
2020-08-31,0.023005676725425753,0.1880184331797235,51011,Valparaíso - San Antonio
2020-09-01,0.02068194522079374,0.18454935622317598,51011,Valparaíso - San Antonio
2020-09-02,0.022575679835813236,0.1854146806482364,51011,Valparaíso - San Antonio
2020-09-03,0.020611394163964798,0.17819905213270143,51011,Valparaíso - San Antonio
2020-09-04,0.018151118615449557,0.16774193548387098,51011,Valparaíso - San Antonio
2020-09-05,0.017636280348144753,0.15804597701149425,51011,Valparaíso - San Antonio
2020-09-06,0.021157870262729597,0.15304676428908834,51011,Valparaíso - San Antonio
2020-09-07,0.021632758176667526,0.14594594594594595,51011,Valparaíso - San Antonio
2020-09-08,0.020749124225276205,0.15438247011952191,51011,Valparaíso - San Antonio
2020-09-09,0.02269503546099291,0.1457286432160804,51011,Valparaíso - San Antonio
2020-09-10,0.027204783258594916,0.14187530682376043,51011,Valparaíso - San Antonio
2020-09-11,0.026362038664323375,0.1362077413032827,51011,Valparaíso - San Antonio
2020-09-12,0.026685796269727405,0.1426463354648303,51011,Valparaíso - San Antonio
2020-09-13,0.022521285361164517,0.1476608187134503,51011,Valparaíso - San Antonio
2020-09-14,0.022458969190901238,0.1442021803766105,51011,Valparaíso - San Antonio
2020-09-15,0.021617293835068056,0.1378493604926575,51011,Valparaíso - San Antonio
2020-09-16,0.01753048780487805,0.13713477851083883,51011,Valparaíso - San Antonio
2020-09-17,0.014589515331355093,0.1429261226460647,51011,Valparaíso - San Antonio
2020-09-18,0.016222479721900347,0.15228690228690228,51011,Valparaíso - San Antonio
2020-09-19,0.016414547795300934,0.1531986531986532,51011,Valparaíso - San Antonio
2020-09-20,0.016181229773462782,0.1473559120617944,51011,Valparaíso - San Antonio
2020-09-21,0.01592115238817286,0.14641744548286603,51011,Valparaíso - San Antonio
2020-09-22,0.017680034497628287,0.15364412344057782,51011,Valparaíso - San Antonio
2020-09-23,0.015844273426889995,0.14500601684717207,51011,Valparaíso - San Antonio
2020-09-24,0.01727447216890595,0.14705882352941177,51011,Valparaíso - San Antonio
2020-09-25,0.01749271137026239,0.1344450234497134,51011,Valparaíso - San Antonio
2020-09-26,0.01727306137449467,0.1324404761904762,51011,Valparaíso - San Antonio
2020-09-27,0.01748971193415638,0.12934631432545202,51011,Valparaíso - San Antonio
2020-09-28,0.016905071521456438,0.1295738269479122,51011,Valparaíso - San Antonio
2020-09-29,0.01668183196845617,0.12247474747474747,51011,Valparaíso - San Antonio
2020-09-30,0.017380109430318636,0.12078395624430265,51011,Valparaíso - San Antonio
2020-10-01,0.016821868428957644,0.11131470453504352,51011,Valparaíso - San Antonio
2020-10-02,0.014336917562724014,0.10949248120300752,51011,Valparaíso - San Antonio
2020-10-03,0.01447935921133703,0.10433979686057249,51011,Valparaíso - San Antonio
2020-10-04,0.013845185651353053,0.10133843212237094,51011,Valparaíso - San Antonio
2020-10-05,0.01738050900062073,0.09734964322120285,51011,Valparaíso - San Antonio
2020-10-06,0.01659361302442079,0.08926780341023069,51011,Valparaíso - San Antonio
2020-10-07,0.015711645101663587,0.09183155758498224,51011,Valparaíso - San Antonio
2020-10-08,0.01726302573760201,0.08753861997940268,51011,Valparaíso - San Antonio
2020-10-09,0.01678154030566377,0.08702449192287649,51011,Valparaíso - San Antonio
2020-10-10,0.015687480775146107,0.08548387096774193,51011,Valparaíso - San Antonio
2020-10-11,0.01813633520950594,0.08232711306256861,51011,Valparaíso - San Antonio
2020-10-12,0.013444302176696543,0.07635327635327635,51011,Valparaíso - San Antonio
2020-10-13,0.014502529510961214,0.0787065283709579,51011,Valparaíso - San Antonio
2020-10-14,0.014781711928497766,0.07183010618363522,51011,Valparaíso - San Antonio
2020-10-15,0.012030075187969926,0.07197943444730077,51011,Valparaíso - San Antonio
2020-10-16,0.013258336681398152,0.07290969899665552,51011,Valparaíso - San Antonio
2020-10-17,0.01240791004265219,0.0728959575878065,51011,Valparaíso - San Antonio
2020-10-18,0.008629989212513484,0.07535641547861507,51011,Valparaíso - San Antonio
2020-10-19,0.008426966292134831,0.08280254777070063,51011,Valparaíso - San Antonio
2020-10-20,0.009364548494983277,0.085995085995086,51011,Valparaíso - San Antonio
2020-10-21,0.009041007426541814,0.08333333333333333,51011,Valparaíso - San Antonio
2020-10-22,0.010443037974683544,0.0832854681217691,51011,Valparaíso - San Antonio
2020-10-23,0.01015916017609211,0.08294663573085846,51011,Valparaíso - San Antonio
2020-10-24,0.009970089730807577,0.08313953488372093,51011,Valparaíso - San Antonio
2020-10-25,0.012596221133659902,0.07957110609480812,51011,Valparaíso - San Antonio
2020-10-26,0.014039566049776643,0.07581849511774842,51011,Valparaíso - San Antonio
2020-10-27,0.014352469959946596,0.0712630359212051,51011,Valparaíso - San Antonio
2020-10-28,0.01748371614672609,0.07445589919816724,51011,Valparaíso - San Antonio
2020-10-29,0.017561634582911177,0.07710144927536232,51011,Valparaíso - San Antonio
2020-10-30,0.02072704081632653,0.07276736493936053,51011,Valparaíso - San Antonio
2020-10-31,0.024737377160284648,0.06931818181818182,51011,Valparaíso - San Antonio
2020-11-01,0.0263705759888966,0.07163160886867538,51011,Valparaíso - San Antonio
2020-11-02,0.028685258964143426,0.07264472190692395,51011,Valparaíso - San Antonio
2020-11-03,0.027565084226646247,0.07338935574229692,51011,Valparaíso - San Antonio
2020-11-04,0.027437893956247683,0.07272727272727272,51011,Valparaíso - San Antonio
2020-11-05,0.025896414342629483,0.06880733944954129,51011,Valparaíso - San Antonio
2020-11-06,0.020016680567139282,0.07228915662650602,51011,Valparaíso - San Antonio
2020-11-07,0.016604400166044003,0.07641395908543923,51011,Valparaíso - San Antonio
2020-11-08,0.014061207609594707,0.08007448789571694,51011,Valparaíso - San Antonio
2020-11-09,0.012381345439537762,0.08119925046845722,51011,Valparaíso - San Antonio
2020-11-10,0.009880609304240428,0.08730650154798762,51011,Valparaíso - San Antonio
2020-11-11,0.007860984691766652,0.08743169398907104,51011,Valparaíso - San Antonio
2020-11-12,0.007210626185958254,0.08353808353808354,51011,Valparaíso - San Antonio
2020-11-13,0.008438818565400843,0.08794587945879459,51011,Valparaíso - San Antonio
2020-11-14,0.007804546996946046,0.08517156862745098,51011,Valparaíso - San Antonio
2020-11-15,0.006759040216289287,0.08338405356055995,51011,Valparaíso - San Antonio
2020-11-16,0.006666666666666667,0.08460133901399879,51011,Valparaíso - San Antonio
2020-11-17,0.00641241984475194,0.07584097859327217,51011,Valparaíso - San Antonio
2020-11-18,0.0050968399592252805,0.07197452229299363,51011,Valparaíso - San Antonio
2020-11-19,0.009046624913013222,0.07393244104525175,51011,Valparaíso - San Antonio
2020-11-20,0.010272759475735034,0.0655534941249227,51011,Valparaíso - San Antonio
2020-11-21,0.012617159336697908,0.06996381182147166,51011,Valparaíso - San Antonio
2020-11-22,0.013400941687794278,0.08171663727219283,51011,Valparaíso - San Antonio
2020-11-23,0.012645249487354751,0.07706201083684527,51011,Valparaíso - San Antonio
2020-11-24,0.014416315049226441,0.08449848024316109,51011,Valparaíso - San Antonio
2020-11-25,0.014406184118060435,0.08622754491017964,51011,Valparaíso - San Antonio
2020-11-26,0.023591549295774648,0.08544891640866874,51011,Valparaíso - San Antonio
2020-11-27,0.023215523215523216,0.09227985524728588,51011,Valparaíso - San Antonio
2020-11-28,0.024808464064210143,0.08913308913308914,51011,Valparaíso - San Antonio
2020-11-29,0.024927745664739886,0.07620237351655215,51011,Valparaíso - San Antonio
2020-11-30,0.02623574144486692,0.0753551575046325,51011,Valparaíso - San Antonio
2020-12-01,0.02422752808988764,0.07121484141232795,51011,Valparaíso - San Antonio
2020-12-02,0.026390870185449358,0.07815384615384616,51011,Valparaíso - San Antonio
2020-12-03,0.016335227272727272,0.08266003729024239,51011,Valparaíso - San Antonio
2020-12-04,0.014765596160944998,0.08071748878923767,51011,Valparaíso - San Antonio
2020-12-05,0.013180714533472077,0.08933002481389578,51011,Valparaíso - San Antonio
2020-12-06,0.014194464158977998,0.08983156581409857,51011,Valparaíso - San Antonio
2020-12-07,0.01615798922800718,0.09665192672141504,51011,Valparaíso - San Antonio
2020-12-08,0.017455391776570985,0.10271703114645461,51011,Valparaíso - San Antonio
2020-12-09,0.017149857084524295,0.09829867674858223,51011,Valparaíso - San Antonio
2020-12-10,0.015853658536585366,0.09875074360499703,51011,Valparaíso - San Antonio
2020-12-11,0.016872427983539096,0.09912536443148688,51011,Valparaíso - San Antonio
2020-12-12,0.01620745542949757,0.09534883720930233,51011,Valparaíso - San Antonio
2020-12-13,0.01685178092684795,0.1005586592178771,51011,Valparaíso - San Antonio
2020-12-14,0.015819209039548022,0.10434322033898305,51011,Valparaíso - San Antonio
2020-12-15,0.020045385779122543,0.11342351716961499,51011,Valparaíso - San Antonio
2020-12-16,0.022123893805309734,0.1156498673740053,51011,Valparaíso - San Antonio
2020-12-17,0.023751309814879495,0.12236503856041131,51011,Valparaíso - San Antonio
2020-12-18,0.024946543121881683,0.12338308457711443,51011,Valparaíso - San Antonio
2020-12-19,0.02679528403001072,0.12512980269989615,51011,Valparaíso - San Antonio
2020-07-01,0.0273972602739726,0.3243890752275994,51013,Viña del Mar - Quillota
2020-07-02,0.02702702702702703,0.32525629077353213,51013,Viña del Mar - Quillota
2020-07-03,0.03389830508474576,0.32934131736526945,51013,Viña del Mar - Quillota
2020-07-04,0.02,0.31996224634261444,51013,Viña del Mar - Quillota
2020-07-05,0.028169014084507043,0.3194874060980999,51013,Viña del Mar - Quillota
2020-07-06,0.08333333333333333,0.3265993265993266,51013,Viña del Mar - Quillota
2020-07-07,0.05263157894736842,0.32362768496420047,51013,Viña del Mar - Quillota
2020-07-08,0.03488372093023256,0.3147890588780714,51013,Viña del Mar - Quillota
2020-07-09,0.03571428571428571,0.2977064220183486,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.2935076645626691,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2911336568151742,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.2911275415896488,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.2798913043478261,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.2657894736842105,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.2596026490066225,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.25846867749419955,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.2551219512195122,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26147704590818366,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.25939269171384455,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2682069311903566,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.27591623036649215,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.2693898655635988,51013,Viña del Mar - Quillota
2020-07-23,0.09510869565217392,0.27608915906788245,51013,Viña del Mar - Quillota
2020-07-24,0.09268292682926829,0.27101375445746306,51013,Viña del Mar - Quillota
2020-07-25,0.09660574412532637,0.26408268733850127,51013,Viña del Mar - Quillota
2020-07-26,0.07142857142857142,0.26484254001032526,51013,Viña del Mar - Quillota
2020-07-27,0.11056511056511056,0.2522911051212938,51013,Viña del Mar - Quillota
2020-07-28,0.13031914893617022,0.2380191693290735,51013,Viña del Mar - Quillota
2020-07-29,0.12437810945273632,0.24518966465090708,51013,Viña del Mar - Quillota
2020-07-30,0.11286089238845144,0.23094297007340486,51013,Viña del Mar - Quillota
2020-07-31,0.1090146750524109,0.2289544235924933,51013,Viña del Mar - Quillota
2020-08-01,0.11764705882352941,0.21084337349397592,51013,Viña del Mar - Quillota
2020-08-02,0.13043478260869565,0.2084343189529811,51013,Viña del Mar - Quillota
2020-08-03,0.10474308300395258,0.2055393586005831,51013,Viña del Mar - Quillota
2020-08-04,0.08333333333333333,0.21241050119331742,51013,Viña del Mar - Quillota
2020-08-05,0.07703703703703704,0.21585482330468003,51013,Viña del Mar - Quillota
2020-08-06,0.07745664739884393,0.22128457571495547,51013,Viña del Mar - Quillota
2020-08-07,0.06956521739130435,0.22238372093023256,51013,Viña del Mar - Quillota
2020-08-08,0.05889014722536806,0.24763903462749212,51013,Viña del Mar - Quillota
2020-08-09,0.047214353163361665,0.24973432518597238,51013,Viña del Mar - Quillota
2020-08-10,0.04020100502512563,0.24987093443469283,51013,Viña del Mar - Quillota
2020-08-11,0.03633360858794385,0.24744486282947822,51013,Viña del Mar - Quillota
2020-08-12,0.04202334630350195,0.24082934609250398,51013,Viña del Mar - Quillota
2020-08-13,0.03272146847565842,0.23802001053185887,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763328350772296,51013,Viña del Mar - Quillota
2020-08-15,0.030214424951267055,0.2385411532774766,51013,Viña del Mar - Quillota
2020-08-16,0.03188145487202514,0.23427109974424554,51013,Viña del Mar - Quillota
2020-08-17,0.03529853548629366,0.232429718875502,51013,Viña del Mar - Quillota
2020-08-18,0.03182374541003672,0.23267086766844403,51013,Viña del Mar - Quillota
2020-08-19,0.03160839160839161,0.23058485139022053,51013,Viña del Mar - Quillota
2020-08-20,0.030917121330215642,0.2232870148538572,51013,Viña del Mar - Quillota
2020-08-21,0.03427959292983396,0.2051025512756378,51013,Viña del Mar - Quillota
2020-08-22,0.03504790721129602,0.20710059171597633,51013,Viña del Mar - Quillota
2020-08-23,0.031690955355077495,0.20478468899521532,51013,Viña del Mar - Quillota
2020-08-24,0.030076888285843508,0.20431654676258992,51013,Viña del Mar - Quillota
2020-08-25,0.031481039828285234,0.20066571564431765,51013,Viña del Mar - Quillota
2020-08-26,0.031164069660861594,0.2018348623853211,51013,Viña del Mar - Quillota
2020-08-27,0.03206412825651302,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.027801613180024026,0.2022075055187638,51013,Viña del Mar - Quillota
2020-08-29,0.025632434243591892,0.18822124950258656,51013,Viña del Mar - Quillota
2020-08-30,0.029623698959167333,0.17961348995831755,51013,Viña del Mar - Quillota
2020-08-31,0.03139458030403172,0.17295712715280323,51013,Viña del Mar - Quillota
2020-09-01,0.03305369127516779,0.17059483726150393,51013,Viña del Mar - Quillota
2020-09-02,0.03132938187976291,0.16275813790689533,51013,Viña del Mar - Quillota
2020-09-03,0.03373231773667029,0.16310815540777038,51013,Viña del Mar - Quillota
2020-09-04,0.035949670461354104,0.15657102373361673,51013,Viña del Mar - Quillota
2020-09-05,0.035824583075972825,0.15727341964965727,51013,Viña del Mar - Quillota
2020-09-06,0.03261390887290168,0.16020569620253164,51013,Viña del Mar - Quillota
2020-09-07,0.029488517745302714,0.1577368195456494,51013,Viña del Mar - Quillota
2020-09-08,0.028710587028966932,0.157035175879397,51013,Viña del Mar - Quillota
2020-09-09,0.02538326212616235,0.15131863380890617,51013,Viña del Mar - Quillota
2020-09-10,0.0224390243902439,0.14411635081533716,51013,Viña del Mar - Quillota
2020-09-11,0.020847973764347622,0.1471111111111111,51013,Viña del Mar - Quillota
2020-09-12,0.024329804009912144,0.14979573309123922,51013,Viña del Mar - Quillota
2020-09-13,0.026098594691055098,0.15356820234869015,51013,Viña del Mar - Quillota
2020-09-14,0.024844720496894408,0.1571489909832546,51013,Viña del Mar - Quillota
2020-09-15,0.022146507666098807,0.15428074750108647,51013,Viña del Mar - Quillota
2020-09-16,0.023922458238812127,0.1606822262118492,51013,Viña del Mar - Quillota
2020-09-17,0.02142857142857143,0.15439535921463632,51013,Viña del Mar - Quillota
2020-09-18,0.02129995608256478,0.14703153988868276,51013,Viña del Mar - Quillota
2020-09-19,0.017964071856287425,0.14669318746892093,51013,Viña del Mar - Quillota
2020-09-20,0.015297906602254429,0.13900634249471458,51013,Viña del Mar - Quillota
2020-09-21,0.015309069901790873,0.1392757660167131,51013,Viña del Mar - Quillota
2020-09-22,0.017857142857142856,0.14149888143176734,51013,Viña del Mar - Quillota
2020-09-23,0.01648505169041632,0.13758029978586725,51013,Viña del Mar - Quillota
2020-09-24,0.017269293038316244,0.13199214916584887,51013,Viña del Mar - Quillota
2020-09-25,0.019340779079269954,0.12716763005780346,51013,Viña del Mar - Quillota
2020-09-26,0.020838266635093534,0.11968935587026039,51013,Viña del Mar - Quillota
2020-09-27,0.019878997407087293,0.11799914493373237,51013,Viña del Mar - Quillota
2020-09-28,0.021360069747166522,0.10504518072289157,51013,Viña del Mar - Quillota
2020-09-29,0.018805538334366604,0.0998914223669924,51013,Viña del Mar - Quillota
2020-09-30,0.017849898580121704,0.0880056777856636,51013,Viña del Mar - Quillota
2020-10-01,0.015491235222176927,0.08610792192881746,51013,Viña del Mar - Quillota
2020-10-02,0.016650717703349284,0.0834272829763247,51013,Viña del Mar - Quillota
2020-10-03,0.01471774193548387,0.0820839580209895,51013,Viña del Mar - Quillota
2020-10-04,0.015752741774675973,0.08484381025838797,51013,Viña del Mar - Quillota
2020-10-05,0.014353126228863547,0.09213385484571925,51013,Viña del Mar - Quillota
2020-10-06,0.014158576051779935,0.08464912280701754,51013,Viña del Mar - Quillota
2020-10-07,0.01394464398901331,0.08681818181818182,51013,Viña del Mar - Quillota
2020-10-08,0.015515409139213603,0.09037769784172661,51013,Viña del Mar - Quillota
2020-10-09,0.0116254036598493,0.09211126310989512,51013,Viña del Mar - Quillota
2020-10-10,0.011005291005291006,0.09631602308033733,51013,Viña del Mar - Quillota
2020-10-11,0.010443864229765013,0.08964919878735383,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.08640864086408641,51013,Viña del Mar - Quillota
2020-10-13,0.009953703703703704,0.08766233766233766,51013,Viña del Mar - Quillota
2020-10-14,0.010365251727541954,0.08984007525870179,51013,Viña del Mar - Quillota
2020-10-15,0.010091065714988924,0.08214120904476234,51013,Viña del Mar - Quillota
2020-10-16,0.009948979591836734,0.08161393856029345,51013,Viña del Mar - Quillota
2020-10-17,0.011244569384104269,0.07555341674687199,51013,Viña del Mar - Quillota
2020-10-18,0.01076884547958928,0.07644529383659819,51013,Viña del Mar - Quillota
2020-10-19,0.010844892812105928,0.07678491243825775,51013,Viña del Mar - Quillota
2020-10-20,0.01235447849845569,0.07548012505582849,51013,Viña del Mar - Quillota
2020-10-21,0.01141194898187514,0.07390917186108638,51013,Viña del Mar - Quillota
2020-10-22,0.011054813450023031,0.07388939256572982,51013,Viña del Mar - Quillota
2020-10-23,0.011106074342701723,0.07106831728564879,51013,Viña del Mar - Quillota
2020-10-24,0.01062652202789462,0.0695807314897413,51013,Viña del Mar - Quillota
2020-10-25,0.012232415902140673,0.06712328767123288,51013,Viña del Mar - Quillota
2020-10-26,0.012241264188738037,0.06321839080459771,51013,Viña del Mar - Quillota
2020-10-27,0.01137915339098771,0.057248384118190214,51013,Viña del Mar - Quillota
2020-10-28,0.010594196222938737,0.053563322741715845,51013,Viña del Mar - Quillota
2020-10-29,0.01160631383472609,0.05268022181146026,51013,Viña del Mar - Quillota
2020-10-30,0.01249442213297635,0.05128205128205128,51013,Viña del Mar - Quillota
2020-10-31,0.012658227848101266,0.04894117647058824,51013,Viña del Mar - Quillota
2020-11-01,0.011882028431996604,0.04806786050895382,51013,Viña del Mar - Quillota
2020-11-02,0.011830501183050119,0.04748982360922659,51013,Viña del Mar - Quillota
2020-11-03,0.01171303074670571,0.04935424354243542,51013,Viña del Mar - Quillota
2020-11-04,0.011419249592169658,0.0486873508353222,51013,Viña del Mar - Quillota
2020-11-05,0.011846960574868906,0.05004721435316336,51013,Viña del Mar - Quillota
2020-11-06,0.011426319936958234,0.05099150141643059,51013,Viña del Mar - Quillota
2020-11-07,0.01066982809721399,0.05402843601895735,51013,Viña del Mar - Quillota
2020-11-08,0.010590631364562118,0.05722460658082976,51013,Viña del Mar - Quillota
2020-11-09,0.010234205864987207,0.05760921747479597,51013,Viña del Mar - Quillota
2020-11-10,0.009962143853357242,0.05697081982399259,51013,Viña del Mar - Quillota
2020-11-11,0.012480190174326465,0.05917159763313609,51013,Viña del Mar - Quillota
2020-11-12,0.011235955056179775,0.05662983425414365,51013,Viña del Mar - Quillota
2020-11-13,0.01051223241590214,0.05626715462031107,51013,Viña del Mar - Quillota
2020-11-14,0.010260457774269928,0.051121076233183856,51013,Viña del Mar - Quillota
2020-11-15,0.009708737864077669,0.049209932279909704,51013,Viña del Mar - Quillota
2020-11-16,0.010261569416498993,0.0506558118498417,51013,Viña del Mar - Quillota
2020-11-17,0.01083743842364532,0.0532015065913371,51013,Viña del Mar - Quillota
2020-11-18,0.010619469026548672,0.05193578847969783,51013,Viña del Mar - Quillota
2020-11-19,0.011433238056349531,0.04979442667884879,51013,Viña del Mar - Quillota
2020-11-20,0.011650485436893204,0.049575070821529746,51013,Viña del Mar - Quillota
2020-11-21,0.013536742587021916,0.0522181146025878,51013,Viña del Mar - Quillota
2020-11-22,0.012872774082814847,0.053339309726580006,51013,Viña del Mar - Quillota
2020-11-23,0.012481170647729719,0.05511463844797178,51013,Viña del Mar - Quillota
2020-11-24,0.012853470437017995,0.054453355846348674,51013,Viña del Mar - Quillota
2020-11-25,0.012121212121212121,0.05328218243819267,51013,Viña del Mar - Quillota
2020-11-26,0.012842838484980409,0.05548216644649934,51013,Viña del Mar - Quillota
2020-11-27,0.011964324559495323,0.06007669365146996,51013,Viña del Mar - Quillota
2020-11-28,0.010517090271691499,0.05970790378006873,51013,Viña del Mar - Quillota
2020-11-29,0.011155734047300312,0.05706760316066725,51013,Viña del Mar - Quillota
2020-11-30,0.012117206433135052,0.0592560553633218,51013,Viña del Mar - Quillota
2020-12-01,0.010403120936280884,0.06081974438078449,51013,Viña del Mar - Quillota
2020-12-02,0.012279190004308488,0.06073567151411463,51013,Viña del Mar - Quillota
2020-12-03,0.011948908117016894,0.06591184795794582,51013,Viña del Mar - Quillota
2020-12-04,0.017382617382617382,0.06718241042345277,51013,Viña del Mar - Quillota
2020-12-05,0.01687681862269641,0.0701394585726005,51013,Viña del Mar - Quillota
2020-12-06,0.017107013875689032,0.07225089321159191,51013,Viña del Mar - Quillota
2020-12-07,0.0169148740577312,0.06767842493847416,51013,Viña del Mar - Quillota
2020-12-08,0.01988466892026248,0.06875543951261967,51013,Viña del Mar - Quillota
2020-12-09,0.019587414044592622,0.07472035794183446,51013,Viña del Mar - Quillota
2020-12-10,0.01932367149758454,0.07758231844835363,51013,Viña del Mar - Quillota
2020-12-11,0.015077424612876936,0.0763000852514919,51013,Viña del Mar - Quillota
2020-12-12,0.017076641593819882,0.0781316348195329,51013,Viña del Mar - Quillota
2020-12-13,0.017251519309939227,0.08076923076923077,51013,Viña del Mar - Quillota
2020-12-14,0.017081993569131832,0.08308854385228703,51013,Viña del Mar - Quillota
2020-12-15,0.015893082896875563,0.08494501327265833,51013,Viña del Mar - Quillota
2020-12-16,0.016559177270350358,0.08576642335766424,51013,Viña del Mar - Quillota
2020-12-17,0.014987800627396306,0.08336327703916636,51013,Viña del Mar - Quillota
2020-12-18,0.01575085018793628,0.08493771234428087,51013,Viña del Mar - Quillota
2020-12-19,0.014172945819878005,0.08680947012401354,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.240234375,51012,Aconcagua
2020-07-02,0.0,0.23486238532110093,51012,Aconcagua
2020-07-03,0.0,0.2485981308411215,51012,Aconcagua
2020-07-04,0.11764705882352941,0.2481060606060606,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24830699774266365,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25907990314769974,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24839400428265523,51012,Aconcagua
2020-07-08,0.23076923076923078,0.2217573221757322,51012,Aconcagua
2020-07-09,0.18518518518518517,0.22362869198312235,51012,Aconcagua
2020-07-10,0.14285714285714285,0.20281124497991967,51012,Aconcagua
2020-07-11,0.0967741935483871,0.22355289421157684,51012,Aconcagua
2020-07-12,0.0967741935483871,0.22011385199240988,51012,Aconcagua
2020-07-13,0.10714285714285714,0.21115537848605578,51012,Aconcagua
2020-07-14,0.07692307692307693,0.212,51012,Aconcagua
2020-07-15,0.09375,0.2158859470468432,51012,Aconcagua
2020-07-16,0.02857142857142857,0.20245398773006135,51012,Aconcagua
2020-07-17,0.027777777777777776,0.2080808080808081,51012,Aconcagua
2020-07-18,0.03389830508474576,0.20245398773006135,51012,Aconcagua
2020-07-19,0.05,0.19037199124726478,51012,Aconcagua
2020-07-20,0.06060606060606061,0.188715953307393,51012,Aconcagua
2020-07-21,0.09722222222222222,0.1724137931034483,51012,Aconcagua
2020-07-22,0.09859154929577464,0.18446601941747573,51012,Aconcagua
2020-07-23,0.16,0.18379446640316205,51012,Aconcagua
2020-07-24,0.1368421052631579,0.16973415132924335,51012,Aconcagua
2020-07-25,0.16091954022988506,0.15778688524590165,51012,Aconcagua
2020-07-26,0.16129032258064516,0.1643002028397566,51012,Aconcagua
2020-07-27,0.15555555555555556,0.15681818181818183,51012,Aconcagua
2020-07-28,0.07534246575342465,0.1451990632318501,51012,Aconcagua
2020-07-29,0.06802721088435375,0.1278772378516624,51012,Aconcagua
2020-07-30,0.024390243902439025,0.1473429951690821,51012,Aconcagua
2020-07-31,0.02,0.1348314606741573,51012,Aconcagua
2020-08-01,0.009584664536741214,0.1191588785046729,51012,Aconcagua
2020-08-02,0.004366812227074236,0.10421286031042129,51012,Aconcagua
2020-08-03,0.004273504273504274,0.10538116591928251,51012,Aconcagua
2020-08-04,0.004210526315789474,0.10981308411214953,51012,Aconcagua
2020-08-05,0.0074487895716946,0.10981308411214953,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07598039215686274,51012,Aconcagua
2020-08-07,0.006546644844517185,0.07894736842105263,51012,Aconcagua
2020-08-08,0.007614213197969543,0.08375634517766498,51012,Aconcagua
2020-08-09,0.006493506493506494,0.08115183246073299,51012,Aconcagua
2020-08-10,0.006426735218508998,0.0783289817232376,51012,Aconcagua
2020-08-11,0.007194244604316547,0.07837837837837838,51012,Aconcagua
2020-08-12,0.0056625141562853904,0.06435643564356436,51012,Aconcagua
2020-08-13,0.004866180048661801,0.06845965770171149,51012,Aconcagua
2020-08-14,0.0061162079510703364,0.06701030927835051,51012,Aconcagua
2020-08-15,0.006586169045005488,0.06571428571428571,51012,Aconcagua
2020-08-16,0.008149010477299184,0.06542056074766354,51012,Aconcagua
2020-08-17,0.0075107296137339056,0.04843304843304843,51012,Aconcagua
2020-08-18,0.007900677200902935,0.043731778425655975,51012,Aconcagua
2020-08-19,0.00631578947368421,0.04559270516717325,51012,Aconcagua
2020-08-20,0.005870841487279843,0.040625,51012,Aconcagua
2020-08-21,0.004123711340206186,0.02601156069364162,51012,Aconcagua
2020-08-22,0.003015075376884422,0.0273972602739726,51012,Aconcagua
2020-08-23,0.0029182879377431907,0.028132992327365727,51012,Aconcagua
2020-08-24,0.004036326942482341,0.037940379403794036,51012,Aconcagua
2020-08-25,0.003902439024390244,0.05420054200542006,51012,Aconcagua
2020-08-26,0.006,0.05420054200542006,51012,Aconcagua
2020-08-27,0.007827788649706457,0.07049608355091384,51012,Aconcagua
2020-08-28,0.009881422924901186,0.07837837837837838,51012,Aconcagua
2020-08-29,0.010356731875719217,0.07520891364902507,51012,Aconcagua
2020-08-30,0.011943539630836048,0.06896551724137931,51012,Aconcagua
2020-08-31,0.011458333333333333,0.06806282722513089,51012,Aconcagua
2020-09-01,0.010826771653543307,0.05249343832020997,51012,Aconcagua
2020-09-02,0.010070493454179255,0.06053268765133172,51012,Aconcagua
