fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-08,0.003424657534246575,0.020473705339221198,41011,Coquimbo
2020-11-09,0.0024548483254427495,0.020759890325107718,41011,Coquimbo
2020-11-10,0.0023692672194956846,0.02317629179331307,41011,Coquimbo
2020-11-11,0.0025924645696508816,0.019473494410385865,41011,Coquimbo
2020-11-12,0.001983798975037196,0.02348623853211009,41011,Coquimbo
2020-11-13,0.0022935779816513763,0.02405745062836625,41011,Coquimbo
2020-11-14,0.0017516202487300753,0.023499638467100507,41011,Coquimbo
2020-11-15,0.0015850651637900669,0.024990675121223424,41011,Coquimbo
2020-11-16,0.0016310257339615802,0.026138909634055265,41011,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,41011,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,41011,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,41011,Coquimbo
2020-11-20,0.003467786092352619,0.030460624071322436,41011,Coquimbo
2020-11-21,0.0043698654081454295,0.034599473486273034,41011,Coquimbo
2020-11-22,0.004471679364027824,0.03825527350732928,41011,Coquimbo
2020-11-23,0.004727746984023476,0.04065620542082739,41011,Coquimbo
2020-11-24,0.0045755758914484065,0.04324127906976744,41011,Coquimbo
2020-11-25,0.004939451880178458,0.04184424641611778,41011,Coquimbo
2020-11-26,0.005311443746982134,0.04595518420053171,41011,Coquimbo
2020-11-27,0.008840275696733593,0.04634322954380883,41011,Coquimbo
2020-11-28,0.009929078014184398,0.047128129602356406,41011,Coquimbo
2020-11-29,0.009757584997713066,0.045351473922902494,41011,Coquimbo
2020-11-30,0.009660330320972266,0.04416892677256877,41011,Coquimbo
2020-12-01,0.01152510262077676,0.043964519861164675,41011,Coquimbo
2020-12-02,0.011312593578439528,0.04734411085450346,41011,Coquimbo
2020-12-03,0.011947245927075252,0.052336448598130844,41011,Coquimbo
2020-12-04,0.008699855002416627,0.051166290443942816,41011,Coquimbo
2020-12-05,0.009211112761848165,0.05896980461811723,41011,Coquimbo
2020-12-06,0.010362694300518135,0.06031273268801191,41011,Coquimbo
2020-12-07,0.010890151515151516,0.06066176470588235,41011,Coquimbo
2020-12-08,0.009442870632672332,0.06593820648078372,41011,Coquimbo
2020-12-09,0.00991458206223307,0.06579453636013852,41011,Coquimbo
2020-12-10,0.00847457627118644,0.0581989775855289,41011,Coquimbo
2020-12-11,0.008722958827634334,0.061248999199359486,41011,Coquimbo
2020-12-12,0.011410788381742738,0.06446348429212566,41011,Coquimbo
2020-12-13,0.011497975708502025,0.06510915358100344,41011,Coquimbo
2020-12-14,0.012129804662885948,0.06623524933384088,41011,Coquimbo
2020-12-15,0.012816455696202532,0.06565464895635674,41011,Coquimbo
2020-12-16,0.01443651040049674,0.06768249468462084,41011,Coquimbo
2020-12-17,0.014754355674148486,0.07209215904868078,41011,Coquimbo
2020-12-18,0.0159028480555154,0.07642158638174575,41011,Coquimbo
2020-12-19,0.012058570198105082,0.07059707097258731,41011,Coquimbo
2020-12-20,0.01192755117066706,0.07862981704943557,41011,Coquimbo
2020-12-21,0.012154048909064285,0.08096699923254029,41011,Coquimbo
2020-12-22,0.011829319814110688,0.0843558282208589,41011,Coquimbo
2020-12-23,0.011544417851611996,0.09094583670169766,41011,Coquimbo
2020-12-24,0.011334502766158413,0.09372453137734311,41011,Coquimbo
2020-12-25,0.01036830702568864,0.09614512471655329,41011,Coquimbo
2020-12-26,0.011563876651982379,0.09789227166276347,41011,Coquimbo
2020-12-27,0.01094391244870041,0.09501187648456057,41011,Coquimbo
2020-12-28,0.010259279985077412,0.10271317829457365,41011,Coquimbo
2020-12-29,0.00948804111484483,0.10952848722986247,41011,Coquimbo
2020-12-30,0.0076676176890156916,0.11216216216216217,41011,Coquimbo
2020-12-31,0.010086191087474784,0.11572561829211386,41011,Coquimbo
2021-01-01,0.01211410707307542,0.11802378774016468,41011,Coquimbo
2021-01-02,0.011589078766450598,0.12761904761904763,41011,Coquimbo
2021-01-03,0.01260835303388495,0.13202375513933304,41011,Coquimbo
2021-01-04,0.01225114854517611,0.12668840242198418,41011,Coquimbo
2021-01-05,0.013306959180003597,0.12712623097582812,41011,Coquimbo
2021-01-06,0.01371797458140004,0.1271036315323295,41011,Coquimbo
2021-01-07,0.011510791366906475,0.12593467138921685,41011,Coquimbo
2021-01-08,0.01075455333911535,0.12806236080178174,41011,Coquimbo
2021-01-09,0.013993379476376768,0.13333333333333333,41011,Coquimbo
2021-01-10,0.015408106607440311,0.12646514497223935,41011,Coquimbo
2021-01-11,0.016710258645742517,0.13612725604160295,41011,Coquimbo
2021-01-12,0.017502573907927636,0.1350275566442131,41011,Coquimbo
2021-01-13,0.01905954368391764,0.13943028485757122,41011,Coquimbo
2021-01-14,0.021140545478272217,0.14025663980901223,41011,Coquimbo
2021-01-15,0.021049929405724553,0.13786068201690468,41011,Coquimbo
2021-01-16,0.019933976637887253,0.13017215342796737,41011,Coquimbo
2021-01-17,0.021482412060301506,0.13385589388001207,41011,Coquimbo
2021-01-18,0.02363076923076923,0.13201999411937665,41011,Coquimbo
2021-01-19,0.023495773247140726,0.13824362606232293,41011,Coquimbo
2021-01-20,0.024223208623969563,0.14162962962962963,41011,Coquimbo
2021-01-21,0.024752475247524754,0.14459619952494063,41011,Coquimbo
2021-01-22,0.02669998684729712,0.1471004243281471,41011,Coquimbo
2021-01-23,0.02817294281729428,0.15441176470588236,41011,Coquimbo
2021-01-24,0.025284127186821607,0.16580903373356204,41011,Coquimbo
2021-01-25,0.025280166796976804,0.17187956737795967,41011,Coquimbo
2021-01-26,0.026877470355731226,0.17452267303102625,41011,Coquimbo
2021-01-27,0.027103042700076706,0.182845552013909,41011,Coquimbo
2021-01-28,0.025924024640657083,0.1943452380952381,41011,Coquimbo
2021-01-29,0.025206825232678386,0.19848024316109422,41011,Coquimbo
2021-01-30,0.02303588748787585,0.19487783338239623,41011,Coquimbo
2020-07-01,0.0,0.248464544946957,51011,Valparaíso - San Antonio
2020-07-02,0.03225806451612903,0.24945887445887446,51011,Valparaíso - San Antonio
2020-07-03,0.03225806451612903,0.2401635155850792,51011,Valparaíso - San Antonio
2020-07-04,0.03125,0.23115079365079366,51011,Valparaíso - San Antonio
2020-07-05,0.031746031746031744,0.22205882352941175,51011,Valparaíso - San Antonio
2020-07-06,0.03508771929824561,0.21202854230377166,51011,Valparaíso - San Antonio
2020-07-07,0.034482758620689655,0.2,51011,Valparaíso - San Antonio
2020-07-08,0.023809523809523808,0.20077783179387457,51011,Valparaíso - San Antonio
2020-07-09,0.010416666666666666,0.18963782696177062,51011,Valparaíso - San Antonio
2020-07-10,0.0,0.18026183282980865,51011,Valparaíso - San Antonio
2020-07-11,0.0,0.18186724230976795,51011,Valparaíso - San Antonio
2020-07-12,0.0,0.1825947677522691,51011,Valparaíso - San Antonio
2020-07-13,0.0,0.18149466192170818,51011,Valparaíso - San Antonio
2020-07-14,0.008849557522123894,0.18542074363992173,51011,Valparaíso - San Antonio
2020-07-15,0.16981132075471697,0.17375704766786262,51011,Valparaíso - San Antonio
2020-07-16,0.17054263565891473,0.17132689374682258,51011,Valparaíso - San Antonio
2020-07-17,0.19369369369369369,0.1645776566757493,51011,Valparaíso - San Antonio
2020-07-18,0.21754385964912282,0.1574279379157428,51011,Valparaíso - San Antonio
2020-07-19,0.18786127167630057,0.1549942594718714,51011,Valparaíso - San Antonio
2020-07-20,0.1766304347826087,0.1712085308056872,51011,Valparaíso - San Antonio
2020-07-21,0.16751269035532995,0.16294117647058823,51011,Valparaíso - San Antonio
2020-07-22,0.12311557788944724,0.16379821958456972,51011,Valparaíso - San Antonio
2020-07-23,0.12471655328798185,0.1751740139211137,51011,Valparaíso - San Antonio
2020-07-24,0.09072164948453608,0.179427235534775,51011,Valparaíso - San Antonio
2020-07-25,0.0851528384279476,0.17940011318619128,51011,Valparaíso - San Antonio
2020-07-26,0.11693548387096774,0.1795595708639187,51011,Valparaíso - San Antonio
2020-07-27,0.11411992263056092,0.16842723004694835,51011,Valparaíso - San Antonio
2020-07-28,0.1111111111111111,0.18154937906564164,51011,Valparaíso - San Antonio
2020-07-29,0.1011608623548922,0.1878680800942285,51011,Valparaíso - San Antonio
2020-07-30,0.0807799442896936,0.18430232558139534,51011,Valparaíso - San Antonio
2020-07-31,0.07884362680683311,0.1842696629213483,51011,Valparaíso - San Antonio
2020-08-01,0.06649282920469361,0.18952760387023335,51011,Valparaíso - San Antonio
2020-08-02,0.03807106598984772,0.18249427917620137,51011,Valparaíso - San Antonio
2020-08-03,0.03940886699507389,0.18053197509903793,51011,Valparaíso - San Antonio
2020-08-04,0.04457831325301205,0.18223760092272204,51011,Valparaíso - San Antonio
2020-08-05,0.04970414201183432,0.17701683110853164,51011,Valparaíso - San Antonio
2020-08-06,0.059788980070339975,0.1728468899521531,51011,Valparaíso - San Antonio
2020-08-07,0.06257378984651712,0.17050404480398257,51011,Valparaíso - San Antonio
2020-08-08,0.05539070227497527,0.16464582003828973,51011,Valparaíso - San Antonio
2020-08-09,0.04765450483991065,0.16698779704560052,51011,Valparaíso - San Antonio
2020-08-10,0.04238329238329238,0.17162761241291957,51011,Valparaíso - San Antonio
2020-08-11,0.0425531914893617,0.17073170731707318,51011,Valparaíso - San Antonio
2020-08-12,0.038933333333333334,0.1771919068056407,51011,Valparaíso - San Antonio
2020-08-13,0.03480392156862745,0.1716867469879518,51011,Valparaíso - San Antonio
2020-08-14,0.035525684109457514,0.17633136094674556,51011,Valparaíso - San Antonio
2020-08-15,0.03391427225624117,0.17933836331979106,51011,Valparaíso - San Antonio
2020-08-16,0.03681592039800995,0.18181818181818182,51011,Valparaíso - San Antonio
2020-08-17,0.037154989384288746,0.17838466008134804,51011,Valparaíso - San Antonio
2020-08-18,0.02891566265060241,0.16769836803601576,51011,Valparaíso - San Antonio
2020-08-19,0.029329608938547486,0.16457142857142856,51011,Valparaíso - San Antonio
2020-08-20,0.026737967914438502,0.16844469399213924,51011,Valparaíso - San Antonio
2020-08-21,0.021659174499387004,0.1629711751662971,51011,Valparaíso - San Antonio
2020-08-22,0.02233542319749216,0.15680954964731417,51011,Valparaíso - San Antonio
2020-08-23,0.02382875605815832,0.15816040381379698,51011,Valparaíso - San Antonio
2020-08-24,0.024701195219123506,0.15350389321468297,51011,Valparaíso - San Antonio
2020-08-25,0.029723991507430998,0.15482093663911844,51011,Valparaíso - San Antonio
2020-08-26,0.028443722064201545,0.15741728922091783,51011,Valparaíso - San Antonio
2020-08-27,0.02975929978118162,0.15967302452316076,51011,Valparaíso - San Antonio
2020-08-28,0.03241782980639352,0.17331118493909192,51011,Valparaíso - San Antonio
2020-08-29,0.028148148148148148,0.17775467775467776,51011,Valparaíso - San Antonio
2020-08-30,0.02383493418712202,0.1808136614766449,51011,Valparaíso - San Antonio
2020-08-31,0.02324888226527571,0.1883656509695291,51011,Valparaíso - San Antonio
2020-09-01,0.02065884980457845,0.18481375358166188,51011,Valparaíso - San Antonio
2020-09-02,0.022546758903407634,0.18568019093078758,51011,Valparaíso - San Antonio
2020-09-03,0.020597084008331403,0.17828354670459934,51011,Valparaíso - San Antonio
2020-09-04,0.018135807676086038,0.16758747697974216,51011,Valparaíso - San Antonio
2020-09-05,0.017612076852698992,0.15781922525107603,51011,Valparaíso - San Antonio
2020-09-06,0.021123491179201485,0.15275813295615276,51011,Valparaíso - San Antonio
2020-09-07,0.02158828064764842,0.14565963707699853,51011,Valparaíso - San Antonio
2020-09-08,0.02069336199946251,0.1540755467196819,51011,Valparaíso - San Antonio
2020-09-09,0.022637238256932653,0.14543630892678033,51011,Valparaíso - San Antonio
2020-09-10,0.027156072814085348,0.14208721215090642,51011,Valparaíso - San Antonio
2020-09-11,0.02633118782913985,0.13669769720725133,51011,Valparaíso - San Antonio
2020-09-12,0.02667049039288787,0.14320866141732283,51011,Valparaíso - San Antonio
2020-09-13,0.022508921218775735,0.148365056124939,51011,Valparaíso - San Antonio
2020-09-14,0.022452504317789293,0.14491315136476426,51011,Valparaíso - San Antonio
2020-09-15,0.021617293835068056,0.1389284020862968,51011,Valparaíso - San Antonio
2020-09-16,0.017526035052070104,0.13833805476864966,51011,Valparaíso - San Antonio
2020-09-17,0.01458230350963915,0.14368650217706821,51011,Valparaíso - San Antonio
2020-09-18,0.01621778163915436,0.1529656607700312,51011,Valparaíso - San Antonio
2020-09-19,0.01639871382636656,0.15393258426966291,51011,Valparaíso - San Antonio
2020-09-20,0.01615798922800718,0.14803804994054698,51011,Valparaíso - San Antonio
2020-09-21,0.015897047691143074,0.1472239550842171,51011,Valparaíso - San Antonio
2020-09-22,0.017649591046061126,0.15394736842105264,51011,Valparaíso - San Antonio
2020-09-23,0.015844273426889995,0.14518072289156628,51011,Valparaíso - San Antonio
2020-09-24,0.01727447216890595,0.14722863741339492,51011,Valparaíso - San Antonio
2020-09-25,0.01747088186356073,0.13472584856396866,51011,Valparaíso - San Antonio
2020-09-26,0.017266715650257163,0.13263785394932937,51011,Valparaíso - San Antonio
2020-09-27,0.017459774049982883,0.12952646239554316,51011,Valparaíso - San Antonio
2020-09-28,0.016877637130801686,0.12962962962962962,51011,Valparaíso - San Antonio
2020-09-29,0.01665657177468201,0.12257792754844145,51011,Valparaíso - San Antonio
2020-09-30,0.017335473515248796,0.12067395264116576,51011,Valparaíso - San Antonio
2020-10-01,0.01678154030566377,0.11167048054919909,51011,Valparaíso - San Antonio
2020-10-02,0.014307004470938897,0.10991075622357914,51011,Valparaíso - San Antonio
2020-10-03,0.014452644526445265,0.10470479704797048,51011,Valparaíso - San Antonio
2020-10-04,0.013849543594586088,0.10157367668097282,51011,Valparaíso - San Antonio
2020-10-05,0.017385904998447686,0.09766022380467955,51011,Valparaíso - San Antonio
2020-10-06,0.016604010025062656,0.0895447723861931,51011,Valparaíso - San Antonio
2020-10-07,0.015721331689272502,0.09224531170805879,51011,Valparaíso - San Antonio
2020-10-08,0.017273869346733667,0.08753861997940268,51011,Valparaíso - San Antonio
2020-10-09,0.016796640671865627,0.0873634945397816,51011,Valparaíso - San Antonio
2020-10-10,0.01569713758079409,0.08592910848549946,51011,Valparaíso - San Antonio
2020-10-11,0.01813633520950594,0.0829214717188358,51011,Valparaíso - San Antonio
2020-10-12,0.013435700575815739,0.07705479452054795,51011,Valparaíso - San Antonio
2020-10-13,0.014482990906028967,0.07951070336391437,51011,Valparaíso - San Antonio
2020-10-14,0.014761414349467903,0.07259073842302878,51011,Valparaíso - San Antonio
2020-10-15,0.01200750469043152,0.07266881028938907,51011,Valparaíso - San Antonio
2020-10-16,0.013215859030837005,0.07295850066934405,51011,Valparaíso - San Antonio
2020-10-17,0.012364760432766615,0.07304116865869854,51011,Valparaíso - San Antonio
2020-10-18,0.008595988538681949,0.07566462167689161,51011,Valparaíso - San Antonio
2020-10-19,0.008388675288360714,0.08301404853128991,51011,Valparaíso - San Antonio
2020-10-20,0.009330223258913695,0.08610086100861009,51011,Valparaíso - San Antonio
2020-10-21,0.00900032144005143,0.08357685563997662,51011,Valparaíso - San Antonio
2020-10-22,0.010403530895334174,0.08352534562211981,51011,Valparaíso - San Antonio
2020-10-23,0.01012829169480081,0.08328479906814211,51011,Valparaíso - San Antonio
2020-10-24,0.009943652635067949,0.08338192419825073,51011,Valparaíso - San Antonio
2020-10-25,0.012574222843171499,0.07966101694915254,51011,Valparaíso - San Antonio
2020-10-26,0.01403061224489796,0.0759493670886076,51011,Valparaíso - San Antonio
2020-10-27,0.014342895263509006,0.0713871154962275,51011,Valparaíso - San Antonio
2020-10-28,0.017495711835334476,0.07445589919816724,51011,Valparaíso - San Antonio
2020-10-29,0.017549780627742154,0.07710144927536232,51011,Valparaíso - San Antonio
2020-10-30,0.020700636942675158,0.07276736493936053,51011,Valparaíso - San Antonio
2020-10-31,0.024703891708967852,0.06931818181818182,51011,Valparaíso - San Antonio
2020-11-01,0.026334026334026334,0.07163160886867538,51011,Valparaíso - San Antonio
2020-11-02,0.028639618138424822,0.07260351673284175,51011,Valparaíso - San Antonio
2020-11-03,0.027512418800152847,0.07334826427771557,51011,Valparaíso - San Antonio
2020-11-04,0.02735674676524954,0.07268597387847814,51011,Valparaíso - San Antonio
2020-11-05,0.025824394119984106,0.06884681583476764,51011,Valparaíso - San Antonio
2020-11-06,0.019842910293509715,0.0728476821192053,51011,Valparaíso - San Antonio
2020-11-07,0.016467682173734045,0.07687687687687687,51011,Valparaíso - San Antonio
2020-11-08,0.013940139401394014,0.08039579468150897,51011,Valparaíso - San Antonio
2020-11-09,0.012259910093992644,0.08161993769470405,51011,Valparaíso - San Antonio
2020-11-10,0.009791921664626682,0.08787128712871287,51011,Valparaíso - San Antonio
2020-11-11,0.007793273174733388,0.08859223300970874,51011,Valparaíso - San Antonio
2020-11-12,0.007159005275056519,0.08450704225352113,51011,Valparaíso - San Antonio
2020-11-13,0.008339124391938846,0.08828939301042306,51011,Valparaíso - San Antonio
2020-11-14,0.0077103586992960105,0.08557457212713937,51011,Valparaíso - San Antonio
2020-11-15,0.00667779632721202,0.08394160583941605,51011,Valparaíso - San Antonio
2020-11-16,0.006589785831960461,0.0851063829787234,51011,Valparaíso - San Antonio
2020-11-17,0.006331222925691436,0.07617306520414381,51011,Valparaíso - San Antonio
2020-11-18,0.005031868500503187,0.07174603174603175,51011,Valparaíso - San Antonio
2020-11-19,0.008922443376801648,0.07383831954169319,51011,Valparaíso - San Antonio
2020-11-20,0.010225669957686883,0.06547251389746757,51011,Valparaíso - San Antonio
2020-11-21,0.01256281407035176,0.07048192771084337,51011,Valparaíso - San Antonio
2020-11-22,0.013347763347763348,0.08215962441314555,51011,Valparaíso - San Antonio
2020-11-23,0.012610770279481936,0.07743097238895558,51011,Valparaíso - San Antonio
2020-11-24,0.014365802382620883,0.08495145631067962,51011,Valparaíso - San Antonio
2020-11-25,0.014010507880910683,0.08706022659511031,51011,Valparaíso - San Antonio
2020-11-26,0.02314165497896213,0.08620689655172414,51011,Valparaíso - San Antonio
2020-11-27,0.022790055248618785,0.09298140371925614,51011,Valparaíso - San Antonio
2020-11-28,0.024363636363636365,0.08925318761384335,51011,Valparaíso - San Antonio
2020-11-29,0.024486856319769535,0.0764449968924798,51011,Valparaíso - San Antonio
2020-11-30,0.025767336112163697,0.07559926244622003,51011,Valparaíso - San Antonio
2020-12-01,0.023826208829712685,0.07142857142857142,51011,Valparaíso - San Antonio
2020-12-02,0.02630643441166015,0.0778186274509804,51011,Valparaíso - San Antonio
2020-12-03,0.016317843206810925,0.08225108225108226,51011,Valparaíso - San Antonio
2020-12-04,0.014749262536873156,0.08094327597195666,51011,Valparaíso - San Antonio
2020-12-05,0.01314878892733564,0.08950617283950617,51011,Valparaíso - San Antonio
2020-12-06,0.014149274849663955,0.09000620732464308,51011,Valparaíso - San Antonio
2020-12-07,0.016100178890876567,0.0972396486825596,51011,Valparaíso - San Antonio
2020-12-08,0.017347725520431765,0.10401579986833442,51011,Valparaíso - San Antonio
2020-12-09,0.016921837228041903,0.09962406015037593,51011,Valparaíso - San Antonio
2020-12-10,0.015612489991993595,0.10005920663114269,51011,Valparaíso - San Antonio
2020-12-11,0.01660591332523289,0.09982588508415555,51011,Valparaíso - San Antonio
2020-12-12,0.01594896331738437,0.09600925390399075,51011,Valparaíso - San Antonio
2020-12-13,0.016584998115341122,0.10111111111111111,51011,Valparaíso - San Antonio
2020-12-14,0.015555555555555555,0.10454065469904963,51011,Valparaíso - San Antonio
2020-12-15,0.019746646795827123,0.11295336787564766,51011,Valparaíso - San Antonio
2020-12-16,0.021848739495798318,0.11656118143459916,51011,Valparaíso - San Antonio
2020-12-17,0.02359781121751026,0.12314767501277465,51011,Valparaíso - San Antonio
2020-12-18,0.025095852213314743,0.12315270935960591,51011,Valparaíso - San Antonio
2020-12-19,0.02844413982179575,0.1257700205338809,51011,Valparaíso - San Antonio
2020-12-20,0.029861111111111113,0.12468193384223919,51011,Valparaíso - San Antonio
2020-12-21,0.03140437544107269,0.12683916793505834,51011,Valparaíso - San Antonio
2020-12-22,0.0304601425793908,0.13137948458817586,51011,Valparaíso - San Antonio
2020-12-23,0.03305203938115331,0.13634134379597843,51011,Valparaíso - San Antonio
2020-12-24,0.03270856302829842,0.13793103448275862,51011,Valparaíso - San Antonio
2020-12-25,0.03510171519744715,0.14684931506849316,51011,Valparaíso - San Antonio
2020-12-26,0.03785046728971963,0.14953779227841218,51011,Valparaíso - San Antonio
2020-12-27,0.03581661891117478,0.1492368569813454,51011,Valparaíso - San Antonio
2020-12-28,0.03580308304326206,0.15732880588568196,51011,Valparaíso - San Antonio
2020-12-29,0.03224181360201511,0.1619919862621637,51011,Valparaíso - San Antonio
2020-12-30,0.036851683348498636,0.16849015317286653,51011,Valparaíso - San Antonio
2020-12-31,0.03709949409780776,0.18772196854388634,51011,Valparaíso - San Antonio
2021-01-01,0.037489469250210614,0.18680203045685279,51011,Valparaíso - San Antonio
2021-01-02,0.035505430242272346,0.18538499264345268,51011,Valparaíso - San Antonio
2021-01-03,0.034220532319391636,0.19054441260744986,51011,Valparaíso - San Antonio
2021-01-04,0.034013605442176874,0.18621633957097217,51011,Valparaíso - San Antonio
2021-01-05,0.03965141612200436,0.176062091503268,51011,Valparaíso - San Antonio
2021-01-06,0.03505447655139744,0.18294141092068553,51011,Valparaíso - San Antonio
2021-01-07,0.053456221198156684,0.17106314948041568,51011,Valparaíso - San Antonio
2021-01-08,0.050940438871473356,0.17902542372881355,51011,Valparaíso - San Antonio
2021-01-09,0.04903677758318739,0.17962003454231434,51011,Valparaíso - San Antonio
2021-01-10,0.05030053780449225,0.18559463986599664,51011,Valparaíso - San Antonio
2021-01-11,0.051923678448545514,0.191958495460441,51011,Valparaíso - San Antonio
2021-01-12,0.049112426035502955,0.19331819656179047,51011,Valparaíso - San Antonio
2021-01-13,0.048287971905179985,0.1841249186727391,51011,Valparaíso - San Antonio
2021-01-14,0.038120567375886524,0.17997338656021292,51011,Valparaíso - San Antonio
2021-01-15,0.03937463810075275,0.1750920656176766,51011,Valparaíso - San Antonio
2021-01-16,0.04448452058911933,0.16683119447186576,51011,Valparaíso - San Antonio
2021-01-17,0.04457985888389993,0.15815983881799867,51011,Valparaíso - San Antonio
2021-01-18,0.04429133858267716,0.15384615384615385,51011,Valparaíso - San Antonio
2021-01-19,0.04602649006622517,0.15846422338568936,51011,Valparaíso - San Antonio
2021-01-20,0.053458068827263616,0.16540317022742937,51011,Valparaíso - San Antonio
2021-01-21,0.0539906103286385,0.16856950973807924,51011,Valparaíso - San Antonio
2021-01-22,0.04925938684119876,0.16247379454926625,51011,Valparaíso - San Antonio
2021-01-23,0.045859872611464965,0.1654854712969525,51011,Valparaíso - San Antonio
2021-01-24,0.050518134715025906,0.16814788482047635,51011,Valparaíso - San Antonio
2021-01-25,0.05194805194805195,0.16065109695682944,51011,Valparaíso - San Antonio
2021-01-26,0.05553708014632524,0.156437125748503,51011,Valparaíso - San Antonio
2021-01-27,0.052463211772232884,0.15666794038975926,51011,Valparaíso - San Antonio
2021-01-28,0.051190088033909356,0.15970324092151503,51011,Valparaíso - San Antonio
2021-01-29,0.057291666666666664,0.16995741385985288,51011,Valparaíso - San Antonio
2021-01-30,0.05253816116435925,0.17208937671501373,51011,Valparaíso - San Antonio
2020-07-01,0.02702702702702703,0.3252032520325203,51013,Viña del Mar - Quillota
2020-07-02,0.02666666666666667,0.3266728624535316,51013,Viña del Mar - Quillota
2020-07-03,0.03389830508474576,0.33073394495412844,51013,Viña del Mar - Quillota
2020-07-04,0.02,0.3208078910286519,51013,Viña del Mar - Quillota
2020-07-05,0.028169014084507043,0.3208791208791209,51013,Viña del Mar - Quillota
2020-07-06,0.08333333333333333,0.3287147634973722,51013,Viña del Mar - Quillota
2020-07-07,0.05263157894736842,0.3262209577999052,51013,Viña del Mar - Quillota
2020-07-08,0.03488372093023256,0.3170506912442396,51013,Viña del Mar - Quillota
2020-07-09,0.03571428571428571,0.29940666362391605,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.2951996410946613,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2927472527472528,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.292491939198526,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.280614550384094,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.26652078774617066,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.26067811536767943,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.26006478482184175,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.25657254138266794,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26294820717131473,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.2605344295991778,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2696741854636591,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.2769070010449321,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.27000516262261226,51013,Viña del Mar - Quillota
2020-07-23,0.0975609756097561,0.2766818411734952,51013,Viña del Mar - Quillota
2020-07-24,0.0948905109489051,0.271617497456765,51013,Viña del Mar - Quillota
2020-07-25,0.09895833333333333,0.26456936565239814,51013,Viña del Mar - Quillota
2020-07-26,0.0737913486005089,0.26532715095311693,51013,Viña del Mar - Quillota
2020-07-27,0.11274509803921569,0.25242195909580195,51013,Viña del Mar - Quillota
2020-07-28,0.13262599469496023,0.2381711855396066,51013,Viña del Mar - Quillota
2020-07-29,0.12623762376237624,0.24520021941854087,51013,Viña del Mar - Quillota
2020-07-30,0.112565445026178,0.23055242390078917,51013,Viña del Mar - Quillota
2020-07-31,0.1087866108786611,0.22846441947565543,51013,Viña del Mar - Quillota
2020-08-01,0.11740041928721175,0.21063189568706117,51013,Viña del Mar - Quillota
2020-08-02,0.13016528925619836,0.20823244552058112,51013,Viña del Mar - Quillota
2020-08-03,0.10453648915187377,0.20533980582524272,51013,Viña del Mar - Quillota
2020-08-04,0.08319467554076539,0.21230916030534353,51013,Viña del Mar - Quillota
2020-08-05,0.07680945347119646,0.21585482330468003,51013,Viña del Mar - Quillota
2020-08-06,0.0771889400921659,0.22237827715355804,51013,Viña del Mar - Quillota
2020-08-07,0.069221260815822,0.22437137330754353,51013,Viña del Mar - Quillota
2020-08-08,0.058624577226606536,0.24960753532182103,51013,Viña del Mar - Quillota
2020-08-09,0.047036688617121354,0.25172231054583993,51013,Viña del Mar - Quillota
2020-08-10,0.04006677796327212,0.2518022657054583,51013,Viña del Mar - Quillota
2020-08-11,0.03621399176954732,0.2497320471596999,51013,Viña del Mar - Quillota
2020-08-12,0.04195804195804196,0.243114406779661,51013,Viña del Mar - Quillota
2020-08-13,0.03269537480063796,0.23897058823529413,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763799104922923,51013,Viña del Mar - Quillota
2020-08-15,0.03022915650901999,0.23856369896704377,51013,Viña del Mar - Quillota
2020-08-16,0.03189577717879605,0.23418367346938776,51013,Viña del Mar - Quillota
2020-08-17,0.03529853548629366,0.23234852278417625,51013,Viña del Mar - Quillota
2020-08-18,0.03182374541003672,0.23233301064859632,51013,Viña del Mar - Quillota
2020-08-19,0.03160839160839161,0.23014354066985646,51013,Viña del Mar - Quillota
2020-08-20,0.030917121330215642,0.22285987565758011,51013,Viña del Mar - Quillota
2020-08-21,0.03427041499330656,0.2047952047952048,51013,Viña del Mar - Quillota
2020-08-22,0.035021415973796925,0.206794682422452,51013,Viña del Mar - Quillota
2020-08-23,0.031625115420129274,0.2045889101338432,51013,Viña del Mar - Quillota
2020-08-24,0.030015797788309637,0.2041207474844274,51013,Viña del Mar - Quillota
2020-08-25,0.03139866793529972,0.2004750593824228,51013,Viña del Mar - Quillota
