fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-07,0.015721331689272502,0.09224531170805879,51011,Valparaíso - San Antonio
2020-10-08,0.017273869346733667,0.08753861997940268,51011,Valparaíso - San Antonio
2020-10-09,0.016796640671865627,0.0873634945397816,51011,Valparaíso - San Antonio
2020-10-10,0.01569713758079409,0.08592910848549946,51011,Valparaíso - San Antonio
2020-10-11,0.01813633520950594,0.0829214717188358,51011,Valparaíso - San Antonio
2020-10-12,0.013435700575815739,0.07705479452054795,51011,Valparaíso - San Antonio
2020-10-13,0.014482990906028967,0.07951070336391437,51011,Valparaíso - San Antonio
2020-10-14,0.014761414349467903,0.07259073842302878,51011,Valparaíso - San Antonio
2020-10-15,0.01200750469043152,0.07266881028938907,51011,Valparaíso - San Antonio
2020-10-16,0.013215859030837005,0.07295850066934405,51011,Valparaíso - San Antonio
2020-10-17,0.012364760432766615,0.07304116865869854,51011,Valparaíso - San Antonio
2020-10-18,0.008595988538681949,0.07566462167689161,51011,Valparaíso - San Antonio
2020-10-19,0.008388675288360714,0.08301404853128991,51011,Valparaíso - San Antonio
2020-10-20,0.009330223258913695,0.08610086100861009,51011,Valparaíso - San Antonio
2020-10-21,0.00900032144005143,0.08357685563997662,51011,Valparaíso - San Antonio
2020-10-22,0.010403530895334174,0.08352534562211981,51011,Valparaíso - San Antonio
2020-10-23,0.01012829169480081,0.08328479906814211,51011,Valparaíso - San Antonio
2020-10-24,0.009943652635067949,0.08338192419825073,51011,Valparaíso - San Antonio
2020-10-25,0.012574222843171499,0.07966101694915254,51011,Valparaíso - San Antonio
2020-10-26,0.01403061224489796,0.0759493670886076,51011,Valparaíso - San Antonio
2020-10-27,0.014342895263509006,0.0713871154962275,51011,Valparaíso - San Antonio
2020-10-28,0.017495711835334476,0.07445589919816724,51011,Valparaíso - San Antonio
2020-10-29,0.017549780627742154,0.07705677867902665,51011,Valparaíso - San Antonio
2020-10-30,0.020700636942675158,0.07272727272727272,51011,Valparaíso - San Antonio
2020-10-31,0.024703891708967852,0.06927881885292447,51011,Valparaíso - San Antonio
2020-11-01,0.026334026334026334,0.0715909090909091,51011,Valparaíso - San Antonio
2020-11-02,0.028639618138424822,0.07256235827664399,51011,Valparaíso - San Antonio
2020-11-03,0.027512418800152847,0.07330721880246223,51011,Valparaíso - San Antonio
2020-11-04,0.02735674676524954,0.07264472190692395,51011,Valparaíso - San Antonio
2020-11-05,0.025824394119984106,0.06884681583476764,51011,Valparaíso - San Antonio
2020-11-06,0.019842910293509715,0.0728476821192053,51011,Valparaíso - San Antonio
2020-11-07,0.016467682173734045,0.07692307692307693,51011,Valparaíso - San Antonio
2020-11-08,0.013940139401394014,0.08059516429014259,51011,Valparaíso - San Antonio
2020-11-09,0.012259910093992644,0.08182386008744534,51011,Valparaíso - San Antonio
2020-11-10,0.009787928221859706,0.08803471791692498,51011,Valparaíso - San Antonio
2020-11-11,0.007793273174733388,0.08875379939209727,51011,Valparaíso - San Antonio
2020-11-12,0.007159005275056519,0.08466257668711656,51011,Valparaíso - San Antonio
2020-11-13,0.008339124391938846,0.08845208845208845,51011,Valparaíso - San Antonio
2020-11-14,0.0077103586992960105,0.08567931456548347,51011,Valparaíso - San Antonio
2020-11-15,0.00667779632721202,0.08389057750759879,51011,Valparaíso - San Antonio
2020-11-16,0.006589785831960461,0.0850546780072904,51011,Valparaíso - San Antonio
2020-11-17,0.006333333333333333,0.07617306520414381,51011,Valparaíso - San Antonio
2020-11-18,0.005031868500503187,0.07174603174603175,51011,Valparaíso - San Antonio
2020-11-19,0.008922443376801648,0.07383831954169319,51011,Valparaíso - San Antonio
2020-11-20,0.010225669957686883,0.06547251389746757,51011,Valparaíso - San Antonio
2020-11-21,0.01256281407035176,0.07048192771084337,51011,Valparaíso - San Antonio
2020-11-22,0.013347763347763348,0.08215962441314555,51011,Valparaíso - San Antonio
2020-11-23,0.012610770279481936,0.07738452309538092,51011,Valparaíso - San Antonio
2020-11-24,0.014365802382620883,0.08489993935718618,51011,Valparaíso - San Antonio
2020-11-25,0.014005602240896359,0.08700834326579261,51011,Valparaíso - San Antonio
2020-11-26,0.023133543638275498,0.08615384615384615,51011,Valparaíso - San Antonio
2020-11-27,0.022782188470831896,0.09292565947242207,51011,Valparaíso - San Antonio
2020-11-28,0.024354780079970918,0.0891990291262136,51011,Valparaíso - San Antonio
2020-11-29,0.024478041756659467,0.07639751552795031,51011,Valparaíso - San Antonio
2020-11-30,0.025757575757575757,0.07559926244622003,51011,Valparaíso - San Antonio
2020-12-01,0.023817863397548163,0.07142857142857142,51011,Valparaíso - San Antonio
2020-12-02,0.02630643441166015,0.0778186274509804,51011,Valparaíso - San Antonio
2020-12-03,0.016317843206810925,0.08225108225108226,51011,Valparaíso - San Antonio
2020-12-04,0.014749262536873156,0.08094327597195666,51011,Valparaíso - San Antonio
2020-12-05,0.01314878892733564,0.08950617283950617,51011,Valparaíso - San Antonio
2020-12-06,0.014149274849663955,0.09000620732464308,51011,Valparaíso - San Antonio
2020-12-07,0.016100178890876567,0.0972396486825596,51011,Valparaíso - San Antonio
2020-12-08,0.017347725520431765,0.10401579986833442,51011,Valparaíso - San Antonio
2020-12-09,0.016921837228041903,0.09962406015037593,51011,Valparaíso - San Antonio
2020-12-10,0.015612489991993595,0.10005920663114269,51011,Valparaíso - San Antonio
2020-12-11,0.01661264181523501,0.09982588508415555,51011,Valparaíso - San Antonio
2020-12-12,0.015955325089748704,0.09600925390399075,51011,Valparaíso - San Antonio
2020-12-13,0.016591251885369532,0.10111111111111111,51011,Valparaíso - San Antonio
2020-12-14,0.015561319007039644,0.10454065469904963,51011,Valparaíso - San Antonio
2020-12-15,0.01975400670890794,0.11295336787564766,51011,Valparaíso - San Antonio
2020-12-16,0.021856086079354405,0.11656118143459916,51011,Valparaíso - San Antonio
2020-12-17,0.023605884365378037,0.12314767501277465,51011,Valparaíso - San Antonio
2020-12-18,0.025095852213314743,0.12315270935960591,51011,Valparaíso - San Antonio
2020-12-19,0.02844413982179575,0.1257700205338809,51011,Valparaíso - San Antonio
2020-12-20,0.029861111111111113,0.12468193384223919,51011,Valparaíso - San Antonio
2020-12-21,0.03140437544107269,0.12683916793505834,51011,Valparaíso - San Antonio
2020-12-22,0.0304601425793908,0.13137948458817586,51011,Valparaíso - San Antonio
2020-12-23,0.03305203938115331,0.13634134379597843,51011,Valparaíso - San Antonio
2020-12-24,0.03270856302829842,0.13793103448275862,51011,Valparaíso - San Antonio
2020-12-25,0.03508771929824561,0.14684931506849316,51011,Valparaíso - San Antonio
2020-12-26,0.037832788416627745,0.14953779227841218,51011,Valparaíso - San Antonio
2020-12-27,0.03581661891117478,0.1492368569813454,51011,Valparaíso - San Antonio
2020-12-28,0.03580308304326206,0.15732880588568196,51011,Valparaíso - San Antonio
2020-12-29,0.03225806451612903,0.1619919862621637,51011,Valparaíso - San Antonio
2020-12-30,0.036868456986800184,0.16849015317286653,51011,Valparaíso - San Antonio
2020-12-31,0.03713080168776371,0.18772196854388634,51011,Valparaíso - San Antonio
2021-01-01,0.03753690425980599,0.18680203045685279,51011,Valparaíso - San Antonio
2021-01-02,0.03554997908824759,0.18547595682041218,51011,Valparaíso - San Antonio
2021-01-03,0.03426395939086294,0.19063545150501673,51011,Valparaíso - San Antonio
2021-01-04,0.03406813627254509,0.18638647784376428,51011,Valparaíso - San Antonio
2021-01-05,0.03972064600611087,0.17627811860940695,51011,Valparaíso - San Antonio
2021-01-06,0.03512102515424775,0.18330670926517573,51011,Valparaíso - San Antonio
2021-01-07,0.0535796766743649,0.17121090617481957,51011,Valparaíso - San Antonio
2021-01-08,0.051120723554856466,0.1791150442477876,51011,Valparaíso - San Antonio
2021-01-09,0.049191848208011243,0.17964693665628245,51011,Valparaíso - San Antonio
2021-01-10,0.05044416243654822,0.18569509738079248,51011,Valparaíso - San Antonio
2021-01-11,0.0521193092621664,0.19200779727095516,51011,Valparaíso - San Antonio
2021-01-12,0.0493020493020493,0.19337016574585636,51011,Valparaíso - San Antonio
2021-01-13,0.048500881834215165,0.18421910661884577,51011,Valparaíso - San Antonio
2021-01-14,0.0385642242657965,0.18015318015318016,51011,Valparaíso - San Antonio
2021-01-15,0.03980244044160372,0.17538564721663313,51011,Valparaíso - San Antonio
2021-01-16,0.04465902232951117,0.16721635883905014,51011,Valparaíso - San Antonio
2021-01-17,0.044795359329680956,0.1584258324924319,51011,Valparaíso - San Antonio
2021-01-18,0.044495715227422544,0.15422362425517,51011,Valparaíso - San Antonio
2021-01-19,0.046317894035321557,0.15874125874125875,51011,Valparaíso - San Antonio
2021-01-20,0.052844160215415686,0.16551724137931034,51011,Valparaíso - San Antonio
2021-01-21,0.05363204344874406,0.16857335127860026,51011,Valparaíso - San Antonio
2021-01-22,0.050070028011204484,0.16269284712482468,51011,Valparaíso - San Antonio
2021-01-23,0.045874587458745876,0.1660727013542409,51011,Valparaíso - San Antonio
2020-07-01,0.02702702702702703,0.3252032520325203,51013,Viña del Mar - Quillota
2020-07-02,0.02666666666666667,0.3266728624535316,51013,Viña del Mar - Quillota
2020-07-03,0.03389830508474576,0.33073394495412844,51013,Viña del Mar - Quillota
2020-07-04,0.02,0.3208078910286519,51013,Viña del Mar - Quillota
2020-07-05,0.028169014084507043,0.3208791208791209,51013,Viña del Mar - Quillota
2020-07-06,0.08333333333333333,0.3287147634973722,51013,Viña del Mar - Quillota
2020-07-07,0.05263157894736842,0.3262209577999052,51013,Viña del Mar - Quillota
2020-07-08,0.03488372093023256,0.3170506912442396,51013,Viña del Mar - Quillota
2020-07-09,0.03571428571428571,0.29940666362391605,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.2951996410946613,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2927472527472528,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.292491939198526,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.280614550384094,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.26652078774617066,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.26067811536767943,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.26006478482184175,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.25657254138266794,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26294820717131473,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.2605344295991778,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2696741854636591,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.2769070010449321,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.27000516262261226,51013,Viña del Mar - Quillota
2020-07-23,0.0975609756097561,0.2766818411734952,51013,Viña del Mar - Quillota
2020-07-24,0.0948905109489051,0.271617497456765,51013,Viña del Mar - Quillota
2020-07-25,0.09895833333333333,0.26456936565239814,51013,Viña del Mar - Quillota
2020-07-26,0.0737913486005089,0.26532715095311693,51013,Viña del Mar - Quillota
2020-07-27,0.11274509803921569,0.25242195909580195,51013,Viña del Mar - Quillota
2020-07-28,0.13262599469496023,0.2381711855396066,51013,Viña del Mar - Quillota
2020-07-29,0.12623762376237624,0.24520021941854087,51013,Viña del Mar - Quillota
2020-07-30,0.112565445026178,0.23055242390078917,51013,Viña del Mar - Quillota
2020-07-31,0.1087866108786611,0.22846441947565543,51013,Viña del Mar - Quillota
2020-08-01,0.11740041928721175,0.21063189568706117,51013,Viña del Mar - Quillota
2020-08-02,0.13016528925619836,0.20823244552058112,51013,Viña del Mar - Quillota
2020-08-03,0.10453648915187377,0.20533980582524272,51013,Viña del Mar - Quillota
2020-08-04,0.08319467554076539,0.21230916030534353,51013,Viña del Mar - Quillota
2020-08-05,0.07680945347119646,0.21585482330468003,51013,Viña del Mar - Quillota
2020-08-06,0.0771889400921659,0.22237827715355804,51013,Viña del Mar - Quillota
2020-08-07,0.069221260815822,0.22437137330754353,51013,Viña del Mar - Quillota
2020-08-08,0.058624577226606536,0.24960753532182103,51013,Viña del Mar - Quillota
2020-08-09,0.047036688617121354,0.25172231054583993,51013,Viña del Mar - Quillota
2020-08-10,0.04006677796327212,0.2518022657054583,51013,Viña del Mar - Quillota
2020-08-11,0.03621399176954732,0.2497320471596999,51013,Viña del Mar - Quillota
2020-08-12,0.04195804195804196,0.243114406779661,51013,Viña del Mar - Quillota
2020-08-13,0.03269537480063796,0.23897058823529413,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763799104922923,51013,Viña del Mar - Quillota
2020-08-15,0.03022915650901999,0.23856369896704377,51013,Viña del Mar - Quillota
2020-08-16,0.03189577717879605,0.23418367346938776,51013,Viña del Mar - Quillota
2020-08-17,0.03529853548629366,0.23234852278417625,51013,Viña del Mar - Quillota
2020-08-18,0.03182374541003672,0.23233301064859632,51013,Viña del Mar - Quillota
2020-08-19,0.03160839160839161,0.23014354066985646,51013,Viña del Mar - Quillota
2020-08-20,0.030917121330215642,0.22285987565758011,51013,Viña del Mar - Quillota
2020-08-21,0.03427041499330656,0.2047952047952048,51013,Viña del Mar - Quillota
2020-08-22,0.035021415973796925,0.206794682422452,51013,Viña del Mar - Quillota
2020-08-23,0.031625115420129274,0.2045889101338432,51013,Viña del Mar - Quillota
2020-08-24,0.030015797788309637,0.2041207474844274,51013,Viña del Mar - Quillota
2020-08-25,0.03139866793529972,0.2004750593824228,51013,Viña del Mar - Quillota
2020-08-26,0.031078610603290677,0.20173745173745175,51013,Viña del Mar - Quillota
2020-08-27,0.03198081151309214,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.027730229373502224,0.20211827007943514,51013,Viña del Mar - Quillota
2020-08-29,0.02556818181818182,0.18846918489065606,51013,Viña del Mar - Quillota
2020-08-30,0.029566885088700656,0.17978803936411808,51013,Viña del Mar - Quillota
2020-08-31,0.031327287716405604,0.1731332357247438,51013,Viña del Mar - Quillota
2020-09-01,0.03283082077051926,0.17077727952167415,51013,Viña del Mar - Quillota
2020-09-02,0.03110209601081812,0.16293706293706295,51013,Viña del Mar - Quillota
2020-09-03,0.0334841628959276,0.1632867132867133,51013,Viña del Mar - Quillota
2020-09-04,0.035678692445684675,0.1568141592920354,51013,Viña del Mar - Quillota
2020-09-05,0.03554551058146702,0.15721355157974876,51013,Viña del Mar - Quillota
2020-09-06,0.03231984677998564,0.16020569620253164,51013,Viña del Mar - Quillota
2020-09-07,0.029189470940839197,0.1577368195456494,51013,Viña del Mar - Quillota
2020-09-08,0.02867383512544803,0.15696944328170784,51013,Viña del Mar - Quillota
2020-09-09,0.025364138623807132,0.1511879049676026,51013,Viña del Mar - Quillota
2020-09-10,0.022422617596880332,0.14405286343612334,51013,Viña del Mar - Quillota
2020-09-11,0.020843091334894613,0.14704575744113726,51013,Viña del Mar - Quillota
2020-09-12,0.024318847106507543,0.14979573309123922,51013,Viña del Mar - Quillota
2020-09-13,0.026098594691055098,0.15356820234869015,51013,Viña del Mar - Quillota
2020-09-14,0.02483957772717864,0.15721649484536082,51013,Viña del Mar - Quillota
2020-09-15,0.022132368589061504,0.1544149630274032,51013,Viña del Mar - Quillota
2020-09-16,0.023897816234033788,0.16089887640449438,51013,Viña del Mar - Quillota
2020-09-17,0.021410579345088162,0.15453327378293882,51013,Viña del Mar - Quillota
2020-09-18,0.02127659574468085,0.14716805942432684,51013,Viña del Mar - Quillota
2020-09-19,0.01794616151545364,0.14683922349427575,51013,Viña del Mar - Quillota
2020-09-20,0.01527331189710611,0.13915343915343914,51013,Viña del Mar - Quillota
2020-09-21,0.015286991635419672,0.13935340022296544,51013,Viña del Mar - Quillota
2020-09-22,0.01784197111299915,0.14157806379406826,51013,Viña del Mar - Quillota
2020-09-23,0.016475844736107234,0.1376539903588645,51013,Viña del Mar - Quillota
2020-09-24,0.017259978425026967,0.13163064833005894,51013,Viña del Mar - Quillota
2020-09-25,0.019330247753879662,0.12680810028929604,51013,Viña del Mar - Quillota
2020-09-26,0.020833333333333332,0.11928702010968921,51013,Viña del Mar - Quillota
2020-09-27,0.0199048031155344,0.1176218990590248,51013,Viña del Mar - Quillota
2020-09-28,0.02138804015713662,0.10470809792843691,51013,Viña del Mar - Quillota
2020-09-29,0.018809425382389416,0.099601593625498,51013,Viña del Mar - Quillota
2020-09-30,0.017857142857142856,0.08771306818181818,51013,Viña del Mar - Quillota
2020-10-01,0.015497553017944535,0.08614088820826953,51013,Viña del Mar - Quillota
2020-10-02,0.016845329249617153,0.0834272829763247,51013,Viña del Mar - Quillota
2020-10-03,0.014919354838709677,0.0820839580209895,51013,Viña del Mar - Quillota
2020-10-04,0.015926737009755127,0.08484381025838797,51013,Viña del Mar - Quillota
2020-10-05,0.014330585001963094,0.09213385484571925,51013,Viña del Mar - Quillota
2020-10-06,0.014147130153597413,0.08453788874288218,51013,Viña del Mar - Quillota
2020-10-07,0.013929928239763613,0.08673932788374206,51013,Viña del Mar - Quillota
2020-10-08,0.015485787017394994,0.09037769784172661,51013,Viña del Mar - Quillota
2020-10-09,0.011397849462365592,0.09215328467153285,51013,Viña del Mar - Quillota
2020-10-10,0.010786802030456852,0.09635879218472469,51013,Viña del Mar - Quillota
2020-10-11,0.010226283724978242,0.08968804159445408,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.0864475461503827,51013,Viña del Mar - Quillota
2020-10-13,0.00994679620633819,0.08778448676265675,51013,Viña del Mar - Quillota
2020-10-14,0.010357583230579531,0.089924670433145,51013,Viña del Mar - Quillota
2020-10-15,0.010088582677165354,0.08221709006928407,51013,Viña del Mar - Quillota
2020-10-16,0.009943906170321265,0.08168884809545664,51013,Viña del Mar - Quillota
2020-10-17,0.011235955056179775,0.075626204238921,51013,Viña del Mar - Quillota
2020-10-18,0.01075,0.07651841224294596,51013,Viña del Mar - Quillota
2020-10-19,0.0108257804632427,0.07681940700808626,51013,Viña del Mar - Quillota
2020-10-20,0.012108262108262107,0.07544642857142857,51013,Viña del Mar - Quillota
2020-10-21,0.011180679785330949,0.07387627948375612,51013,Viña del Mar - Quillota
2020-10-22,0.0108195211786372,0.07378904481665913,51013,Viña del Mar - Quillota
2020-10-23,0.01087202718006795,0.07097069597069597,51013,Viña del Mar - Quillota
2020-10-24,0.010398230088495575,0.06948775055679288,51013,Viña del Mar - Quillota
2020-10-25,0.011994355597365945,0.06700091157702825,51013,Viña del Mar - Quillota
2020-10-26,0.01200800533689126,0.06312769010043041,51013,Viña del Mar - Quillota
2020-10-27,0.011358473421172195,0.05719557195571956,51013,Viña del Mar - Quillota
2020-10-28,0.010569852941176471,0.053514739229024944,51013,Viña del Mar - Quillota
2020-10-29,0.011582117211026175,0.05260729118597139,51013,Viña del Mar - Quillota
2020-10-30,0.012466607301869992,0.05114155251141553,51013,Viña del Mar - Quillota
2020-10-31,0.012621789193976971,0.048803378695448145,51013,Viña del Mar - Quillota
2020-11-01,0.011831819142193112,0.047932330827067667,51013,Viña del Mar - Quillota
2020-11-02,0.01178739819974282,0.04736129905277402,51013,Viña del Mar - Quillota
2020-11-03,0.011654526534859521,0.04921803127874885,51013,Viña del Mar - Quillota
2020-11-04,0.011340623734305387,0.04850213980028531,51013,Viña del Mar - Quillota
2020-11-05,0.011757902852737086,0.04985888993414864,51013,Viña del Mar - Quillota
2020-11-06,0.01134141572154869,0.05087140838436175,51013,Viña del Mar - Quillota
2020-11-07,0.010596546310832025,0.05390070921985816,51013,Viña del Mar - Quillota
2020-11-08,0.010524185387573366,0.05711565920990005,51013,Viña del Mar - Quillota
2020-11-09,0.010174134220309137,0.05747126436781609,51013,Viña del Mar - Quillota
2020-11-10,0.009922603691208573,0.056865464632454926,51013,Viña del Mar - Quillota
2020-11-11,0.012635735439289239,0.059144676979071886,51013,Viña del Mar - Quillota
2020-11-12,0.011397720455908818,0.05662983425414365,51013,Viña del Mar - Quillota
2020-11-13,0.010664635307560465,0.056164383561643834,51013,Viña del Mar - Quillota
2020-11-14,0.01041871436996265,0.05100671140939597,51013,Viña del Mar - Quillota
2020-11-15,0.009866511897852582,0.049054905490549056,51013,Viña del Mar - Quillota
2020-11-16,0.010418753756762171,0.05051871898962562,51013,Viña del Mar - Quillota
2020-11-17,0.010982545597175916,0.05297702766057196,51013,Viña del Mar - Quillota
2020-11-18,0.010584084672677381,0.051643192488262914,51013,Viña del Mar - Quillota
2020-11-19,0.011400651465798045,0.049477984566500224,51013,Viña del Mar - Quillota
2020-11-20,0.011610406364222748,0.04936530324400564,51013,Viña del Mar - Quillota
2020-11-21,0.013496143958868894,0.05197792088316467,51013,Viña del Mar - Quillota
2020-11-22,0.012839717526214423,0.05310129406514949,51013,Viña del Mar - Quillota
2020-11-23,0.0124516960068699,0.05487269534679543,51013,Viña del Mar - Quillota
2020-11-24,0.012825994014536126,0.054292929292929296,51013,Viña del Mar - Quillota
2020-11-25,0.012105490704712495,0.05314625850340136,51013,Viña del Mar - Quillota
2020-11-26,0.012817727568976754,0.055384615384615386,51013,Viña del Mar - Quillota
2020-11-27,0.011933174224343675,0.05987261146496815,51013,Viña del Mar - Quillota
2020-11-28,0.010466637592673354,0.059528907922912204,51013,Viña del Mar - Quillota
2020-11-29,0.011101243339253997,0.05696757230499562,51013,Viña del Mar - Quillota
2020-11-30,0.012056115738711091,0.059153713298791016,51013,Viña del Mar - Quillota
2020-12-01,0.010347057555507652,0.06068601583113457,51013,Viña del Mar - Quillota
2020-12-02,0.011973487278169766,0.06098081023454158,51013,Viña del Mar - Quillota
2020-12-03,0.011665984445354072,0.06607574536663981,51013,Viña del Mar - Quillota
2020-12-04,0.01705672352241174,0.06742485783915515,51013,Viña del Mar - Quillota
2020-12-05,0.016570327552986513,0.07040523945968072,51013,Viña del Mar - Quillota
2020-12-06,0.016767143933685003,0.07247524752475247,51013,Viña del Mar - Quillota
2020-12-07,0.016563523844193666,0.06789366053169735,51013,Viña del Mar - Quillota
2020-12-08,0.019484353473725645,0.06901041666666667,51013,Viña del Mar - Quillota
2020-12-09,0.01936946218833711,0.07462019660411082,51013,Viña del Mar - Quillota
2020-12-10,0.019062748212867357,0.07737291947818263,51013,Viña del Mar - Quillota
2020-12-11,0.014883346741753822,0.07587961000423908,51013,Viña del Mar - Quillota
2020-12-12,0.016867469879518072,0.07753898019384745,51013,Viña del Mar - Quillota
2020-12-13,0.017050959116450302,0.08001693480101608,51013,Viña del Mar - Quillota
2020-12-14,0.016881827209533268,0.08226007478188617,51013,Viña del Mar - Quillota
2020-12-15,0.015878679750223015,0.08449117536612842,51013,Viña del Mar - Quillota
2020-12-16,0.016595380667236953,0.08464849354375897,51013,Viña del Mar - Quillota
2020-12-17,0.014953271028037384,0.08230307311903921,51013,Viña del Mar - Quillota
2020-12-18,0.01627296587926509,0.08327219369038885,51013,Viña del Mar - Quillota
2020-12-19,0.015024458420684835,0.08645114420632037,51013,Viña del Mar - Quillota
2020-12-20,0.015181637448039038,0.09056886227544911,51013,Viña del Mar - Quillota
2020-12-21,0.015146115466856735,0.09228497600590624,51013,Viña del Mar - Quillota
2020-12-22,0.015625,0.09868173258003766,51013,Viña del Mar - Quillota
2020-12-23,0.014219694276573054,0.10053722179585571,51013,Viña del Mar - Quillota
2020-12-24,0.016411997736276173,0.10074773711137347,51013,Viña del Mar - Quillota
2020-12-25,0.01642710472279261,0.1040169133192389,51013,Viña del Mar - Quillota
2020-12-26,0.018211920529801324,0.10475754803293687,51013,Viña del Mar - Quillota
2020-12-27,0.017943743937924344,0.1000461041954818,51013,Viña del Mar - Quillota
2020-12-28,0.01839254220206601,0.10290724503922473,51013,Viña del Mar - Quillota
2020-12-29,0.01887267237040765,0.11004566210045662,51013,Viña del Mar - Quillota
2020-12-30,0.02193211488250653,0.11638316920322292,51013,Viña del Mar - Quillota
2020-12-31,0.02449716348633316,0.13604240282685512,51013,Viña del Mar - Quillota
2021-01-01,0.027412280701754384,0.13790074659639878,51013,Viña del Mar - Quillota
2021-01-02,0.027841052898000505,0.14018302828618967,51013,Viña del Mar - Quillota
2021-01-03,0.029746508018623902,0.15056818181818182,51013,Viña del Mar - Quillota
2021-01-04,0.029741589468551925,0.1514026402640264,51013,Viña del Mar - Quillota
2021-01-05,0.032508491023774864,0.15275590551181104,51013,Viña del Mar - Quillota
2021-01-06,0.036315536315536315,0.16621777606771834,51013,Viña del Mar - Quillota
2021-01-07,0.038646183389342295,0.16358737490377212,51013,Viña del Mar - Quillota
2021-01-08,0.036667995217218016,0.16408135125818682,51013,Viña del Mar - Quillota
2021-01-09,0.03884974290611312,0.15984405458089668,51013,Viña del Mar - Quillota
2021-01-10,0.03872872525182355,0.15331230283911673,51013,Viña del Mar - Quillota
2021-01-11,0.040346320346320345,0.1532824427480916,51013,Viña del Mar - Quillota
2021-01-12,0.04088964927288281,0.1484549219496655,51013,Viña del Mar - Quillota
2021-01-13,0.038461538461538464,0.13987138263665594,51013,Viña del Mar - Quillota
2021-01-14,0.03831790875142069,0.13414634146341464,51013,Viña del Mar - Quillota
2021-01-15,0.037565973300217326,0.13707653701380176,51013,Viña del Mar - Quillota
2021-01-16,0.03555823414193159,0.14126880313930673,51013,Viña del Mar - Quillota
2021-01-17,0.0335956416464891,0.14545454545454545,51013,Viña del Mar - Quillota
2021-01-18,0.0335195530726257,0.15105348460291734,51013,Viña del Mar - Quillota
2021-01-19,0.035917989825805456,0.1483752299202943,51013,Viña del Mar - Quillota
2021-01-20,0.03534010946051603,0.14429530201342283,51013,Viña del Mar - Quillota
2021-01-21,0.033392197784556106,0.14714898835070508,51013,Viña del Mar - Quillota
2021-01-22,0.03395472703062583,0.1403240599205136,51013,Viña del Mar - Quillota
2021-01-23,0.032413350449293964,0.13636363636363635,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.24124513618677043,51012,Aconcagua
2020-07-02,0.0,0.23583180987202926,51012,Aconcagua
2020-07-03,0.0,0.24953445065176907,51012,Aconcagua
2020-07-04,0.11764705882352941,0.2490566037735849,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24887892376681614,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25783132530120484,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24733475479744135,51012,Aconcagua
2020-07-08,0.23076923076923078,0.22129436325678498,51012,Aconcagua
2020-07-09,0.18518518518518517,0.2231578947368421,51012,Aconcagua
2020-07-10,0.14285714285714285,0.20240480961923848,51012,Aconcagua
2020-07-11,0.0967741935483871,0.22310756972111553,51012,Aconcagua
2020-07-12,0.0967741935483871,0.22011385199240988,51012,Aconcagua
2020-07-13,0.10714285714285714,0.21073558648111332,51012,Aconcagua
2020-07-14,0.07692307692307693,0.21157684630738524,51012,Aconcagua
2020-07-15,0.09375,0.21544715447154472,51012,Aconcagua
2020-07-16,0.02857142857142857,0.20204081632653062,51012,Aconcagua
2020-07-17,0.027777777777777776,0.20766129032258066,51012,Aconcagua
2020-07-18,0.03389830508474576,0.20204081632653062,51012,Aconcagua
2020-07-19,0.05,0.18995633187772926,51012,Aconcagua
2020-07-20,0.06060606060606061,0.188715953307393,51012,Aconcagua
2020-07-21,0.09722222222222222,0.1724137931034483,51012,Aconcagua
2020-07-22,0.09859154929577464,0.18446601941747573,51012,Aconcagua
2020-07-23,0.16,0.18379446640316205,51012,Aconcagua
2020-07-24,0.1368421052631579,0.16973415132924335,51012,Aconcagua
2020-07-25,0.16091954022988506,0.15778688524590165,51012,Aconcagua
2020-07-26,0.16129032258064516,0.1643002028397566,51012,Aconcagua
2020-07-27,0.15555555555555556,0.15681818181818183,51012,Aconcagua
2020-07-28,0.07534246575342465,0.1451990632318501,51012,Aconcagua
2020-07-29,0.06802721088435375,0.1278772378516624,51012,Aconcagua
2020-07-30,0.024390243902439025,0.14698795180722893,51012,Aconcagua
