fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-09-17,0.011732851985559567,0.06627680311890838,51012.0,Aconcagua
2020-09-18,0.01446480231436837,0.0625,51012.0,Aconcagua
2020-09-19,0.015712682379349047,0.06223175965665236,51012.0,Aconcagua
2020-09-20,0.0166270783847981,0.05825242718446602,51012.0,Aconcagua
2020-09-21,0.016666666666666666,0.07228915662650602,51012.0,Aconcagua
2020-09-22,0.01375,0.07107843137254902,51012.0,Aconcagua
2020-09-23,0.01639344262295082,0.08533333333333333,51012.0,Aconcagua
2020-09-24,0.01238390092879257,0.08333333333333333,51012.0,Aconcagua
2020-09-25,0.008915304606240713,0.07952286282306163,51012.0,Aconcagua
2020-09-26,0.012048192771084338,0.07530647985989491,51012.0,Aconcagua
2020-09-27,0.014687882496940025,0.09076175040518639,51012.0,Aconcagua
2020-09-28,0.01279317697228145,0.08100147275405008,51012.0,Aconcagua
2020-09-29,0.01264591439688716,0.08664772727272728,51012.0,Aconcagua
2020-09-30,0.013559322033898305,0.08567415730337079,51012.0,Aconcagua
2020-10-01,0.016101694915254237,0.09861325115562404,51012.0,Aconcagua
2020-10-02,0.015625,0.11164274322169059,51012.0,Aconcagua
2020-10-03,0.01320901320901321,0.112,51012.0,Aconcagua
2020-10-04,0.011961722488038277,0.10207336523125997,51012.0,Aconcagua
2020-10-05,0.012302284710017574,0.11438474870017332,51012.0,Aconcagua
2020-10-06,0.013761467889908258,0.10471204188481675,51012.0,Aconcagua
2020-10-07,0.0121580547112462,0.09120521172638436,51012.0,Aconcagua
2020-10-08,0.009533898305084746,0.08292682926829269,51012.0,Aconcagua
2020-10-09,0.008032128514056224,0.07640067911714771,51012.0,Aconcagua
2020-10-10,0.00646551724137931,0.07023411371237458,51012.0,Aconcagua
2020-10-11,0.006191950464396285,0.059130434782608696,51012.0,Aconcagua
2020-10-12,0.006097560975609756,0.05172413793103448,51012.0,Aconcagua
2020-10-13,0.00461361014994233,0.05904059040590406,51012.0,Aconcagua
2020-10-14,0.0045351473922902496,0.05845511482254697,51012.0,Aconcagua
2020-10-15,0.004597701149425287,0.06300813008130081,51012.0,Aconcagua
2020-10-16,0.00646830530401035,0.06072874493927125,51012.0,Aconcagua
2020-10-17,0.009828009828009828,0.06575963718820861,51012.0,Aconcagua
2020-10-18,0.009501187648456057,0.07236842105263158,51012.0,Aconcagua
2020-10-19,0.010238907849829351,0.07709251101321586,51012.0,Aconcagua
2020-10-20,0.0102880658436214,0.06786427145708583,51012.0,Aconcagua
2020-10-21,0.010341261633919338,0.06932773109243698,51012.0,Aconcagua
2020-10-22,0.011594202898550725,0.05934065934065934,51012.0,Aconcagua
2020-10-23,0.009433962264150943,0.05627705627705628,51012.0,Aconcagua
2020-10-24,0.0079155672823219,0.05139186295503212,51012.0,Aconcagua
2020-10-25,0.008653846153846154,0.04357798165137615,51012.0,Aconcagua
2020-10-26,0.00872093023255814,0.03579952267303103,51012.0,Aconcagua
2020-10-27,0.007568590350047304,0.03201970443349754,51012.0,Aconcagua
2020-10-28,0.006968641114982578,0.025943396226415096,51012.0,Aconcagua
2020-10-29,0.004793863854266539,0.024752475247524754,51012.0,Aconcagua
2020-10-30,0.0040650406504065045,0.015,51012.0,Aconcagua
2020-10-31,0.006036217303822937,0.01818181818181818,51012.0,Aconcagua
2020-11-01,0.005917159763313609,0.021220159151193633,51012.0,Aconcagua
2020-11-02,0.005076142131979695,0.020833333333333332,51012.0,Aconcagua
2020-11-03,0.00796812749003984,0.031413612565445025,51012.0,Aconcagua
2020-11-04,0.010672358591248666,0.03260869565217391,51012.0,Aconcagua
2020-11-05,0.011928429423459244,0.037037037037037035,51012.0,Aconcagua
2020-11-06,0.014444444444444444,0.04497354497354497,51012.0,Aconcagua
2020-11-07,0.011312217194570135,0.045454545454545456,51012.0,Aconcagua
2020-11-08,0.010332950631458095,0.04450261780104712,51012.0,Aconcagua
2020-11-09,0.009868421052631578,0.05128205128205128,51012.0,Aconcagua
2020-11-10,0.014396456256921373,0.04419889502762431,51012.0,Aconcagua
2020-11-11,0.011853448275862068,0.046703296703296704,51012.0,Aconcagua
2020-11-12,0.01463963963963964,0.04456824512534819,51012.0,Aconcagua
2020-11-13,0.012944983818770227,0.04129793510324484,51012.0,Aconcagua
2020-11-14,0.013172338090010977,0.04075235109717868,51012.0,Aconcagua
2020-11-15,0.01312910284463895,0.03672316384180791,51012.0,Aconcagua
2020-11-16,0.013590033975084938,0.02654867256637168,51012.0,Aconcagua
2020-11-17,0.0054288816503800215,0.027247956403269755,51012.0,Aconcagua
2020-11-18,0.004884004884004884,0.021621621621621623,51012.0,Aconcagua
2020-11-19,0.0012195121951219512,0.016260162601626018,51012.0,Aconcagua
2020-11-20,0.0012437810945273632,0.01440922190201729,51012.0,Aconcagua
2020-11-21,0.002577319587628866,0.011560693641618497,51012.0,Aconcagua
2020-07-01,0.0,0.23630672926447574,5.2,Aconcagua
2020-07-02,0.5,0.22054380664652568,5.2,Aconcagua
2020-07-03,0.5,0.21850079744816586,5.2,Aconcagua
2020-07-04,0.3333333333333333,0.20310077519379846,5.2,Aconcagua
2020-07-05,0.3333333333333333,0.19931856899488926,5.2,Aconcagua
2020-07-06,0.25,0.20743639921722112,5.2,Aconcagua
2020-07-07,0.2,0.19591141396933562,5.2,Aconcagua
2020-07-08,0.1111111111111111,0.1875,5.2,Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,5.2,Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,5.2,Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,5.2,Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,5.2,Aconcagua
2020-07-13,0.125,0.19072164948453607,5.2,Aconcagua
2020-07-14,0.07692307692307693,0.1992619926199262,5.2,Aconcagua
2020-07-15,0.05813953488372093,0.20205479452054795,5.2,Aconcagua
2020-07-16,0.045454545454545456,0.20550458715596331,5.2,Aconcagua
2020-07-17,0.041666666666666664,0.1931407942238267,5.2,Aconcagua
2020-07-18,0.04040404040404041,0.17110266159695817,5.2,Aconcagua
2020-07-19,0.05,0.18585858585858586,5.2,Aconcagua
2020-07-20,0.04950495049504951,0.1839080459770115,5.2,Aconcagua
2020-07-21,0.05825242718446602,0.18771331058020477,5.2,Aconcagua
2020-07-22,0.07142857142857142,0.16783216783216784,5.2,Aconcagua
2020-07-23,0.13793103448275862,0.16472545757071547,5.2,Aconcagua
2020-07-24,0.13978494623655913,0.15555555555555556,5.2,Aconcagua
2020-07-25,0.09774436090225563,0.16155088852988692,5.2,Aconcagua
2020-07-26,0.07142857142857142,0.140625,5.2,Aconcagua
2020-07-27,0.06914893617021277,0.13731825525040386,5.2,Aconcagua
2020-07-28,0.065,0.12417218543046357,5.2,Aconcagua
2020-07-29,0.057692307692307696,0.1329479768786127,5.2,Aconcagua
2020-07-30,0.04697986577181208,0.14763779527559054,5.2,Aconcagua
2020-07-31,0.032586558044806514,0.1484375,5.2,Aconcagua
2020-08-01,0.03696498054474708,0.12255772646536411,5.2,Aconcagua
2020-08-02,0.03676470588235294,0.12359550561797752,5.2,Aconcagua
2020-08-03,0.03442340791738382,0.12558139534883722,5.2,Aconcagua
2020-08-04,0.03125,0.12613981762917933,5.2,Aconcagua
2020-08-05,0.028985507246376812,0.12769010043041606,5.2,Aconcagua
2020-08-06,0.027472527472527472,0.11931818181818182,5.2,Aconcagua
2020-08-07,0.02446043165467626,0.14245416078984485,5.2,Aconcagua
2020-08-08,0.019300361881785282,0.15593705293276108,5.2,Aconcagua
2020-08-09,0.01903553299492386,0.16718266253869968,5.2,Aconcagua
2020-08-10,0.024050632911392405,0.16062992125984252,5.2,Aconcagua
2020-08-11,0.023148148148148147,0.15057283142389524,5.2,Aconcagua
2020-08-12,0.02485207100591716,0.13687600644122383,5.2,Aconcagua
2020-08-13,0.01346389228886169,0.12868217054263567,5.2,Aconcagua
2020-08-14,0.013664596273291925,0.10580204778156997,5.2,Aconcagua
2020-08-15,0.011574074074074073,0.1029126213592233,5.2,Aconcagua
2020-08-16,0.009146341463414634,0.0872093023255814,5.2,Aconcagua
2020-08-17,0.009581881533101045,0.10683012259194395,5.2,Aconcagua
2020-08-18,0.008598452278589854,0.10434782608695652,5.2,Aconcagua
2020-08-19,0.008792965627498001,0.10304054054054054,5.2,Aconcagua
2020-08-20,0.010842368640533779,0.09430604982206406,5.2,Aconcagua
2020-08-21,0.010483870967741936,0.09491525423728814,5.2,Aconcagua
2020-08-22,0.01132404181184669,0.09682539682539683,5.2,Aconcagua
2020-08-23,0.012079378774805867,0.0921875,5.2,Aconcagua
2020-08-24,0.007469654528478058,0.09105431309904154,5.2,Aconcagua
2020-08-25,0.00779896013864818,0.09215017064846416,5.2,Aconcagua
2020-08-26,0.01692047377326565,0.10956521739130434,5.2,Aconcagua
2020-08-27,0.014514896867838044,0.10350584307178631,5.2,Aconcagua
2020-08-28,0.01639344262295082,0.10702875399361023,5.2,Aconcagua
2020-08-29,0.01823486506199854,0.09433962264150944,5.2,Aconcagua
2020-08-30,0.01953125,0.1011826544021025,5.2,Aconcagua
2020-08-31,0.02528548123980424,0.08299866131191433,5.2,Aconcagua
2020-09-01,0.02607232968881413,0.08260325406758448,5.2,Aconcagua
2020-09-02,0.014504431909750202,0.0695754716981132,5.2,Aconcagua
2020-09-03,0.013640238704177323,0.07160493827160494,5.2,Aconcagua
2020-09-04,0.012842465753424657,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.01665278934221482,0.07456140350877193,5.2,Aconcagua
2020-09-06,0.015434606011372868,0.07917888563049853,5.2,Aconcagua
2020-09-07,0.01309328968903437,0.08689024390243902,5.2,Aconcagua
2020-09-08,0.01483924154987634,0.08766233766233766,5.2,Aconcagua
2020-09-09,0.019810508182601206,0.10191082802547771,5.2,Aconcagua
2020-09-10,0.02040816326530612,0.10526315789473684,5.2,Aconcagua
2020-09-11,0.023608768971332208,0.10699001426533523,5.2,Aconcagua
2020-09-12,0.02138157894736842,0.10760401721664276,5.2,Aconcagua
2020-09-13,0.025203252032520326,0.10028248587570622,5.2,Aconcagua
2020-09-14,0.023178807947019868,0.09855072463768116,5.2,Aconcagua
2020-09-15,0.01957713390759593,0.09428571428571429,5.2,Aconcagua
2020-09-16,0.014965986394557823,0.09921671018276762,5.2,Aconcagua
2020-09-17,0.018607856650585803,0.10107816711590296,5.2,Aconcagua
2020-09-18,0.019654088050314465,0.09943977591036414,5.2,Aconcagua
2020-09-19,0.01774622892635315,0.09863429438543247,5.2,Aconcagua
2020-09-20,0.014619883040935672,0.1001669449081803,5.2,Aconcagua
2020-09-21,0.013477088948787063,0.10130718954248366,5.2,Aconcagua
2020-09-22,0.01717557251908397,0.10876132930513595,5.2,Aconcagua
2020-09-23,0.02481902792140641,0.10112359550561797,5.2,Aconcagua
2020-09-24,0.0166358595194085,0.10787671232876712,5.2,Aconcagua
2020-09-25,0.013991769547325103,0.11006289308176101,5.2,Aconcagua
2020-09-26,0.01322556943423953,0.11048158640226628,5.2,Aconcagua
2020-09-27,0.013361462728551337,0.10591471801925723,5.2,Aconcagua
2020-09-28,0.01465457083042568,0.09975669099756691,5.2,Aconcagua
2020-09-29,0.012951601908657124,0.10306748466257669,5.2,Aconcagua
2020-09-30,0.009688581314878892,0.0951219512195122,5.2,Aconcagua
2020-10-01,0.013071895424836602,0.1020671834625323,5.2,Aconcagua
2020-10-02,0.01394169835234474,0.10294117647058823,5.2,Aconcagua
2020-10-03,0.014366021236727046,0.10228802153432032,5.2,Aconcagua
2020-10-04,0.014925373134328358,0.1,5.2,Aconcagua
2020-10-05,0.014962593516209476,0.10698365527488855,5.2,Aconcagua
2020-10-06,0.016487000634115408,0.10466988727858294,5.2,Aconcagua
2020-10-07,0.016404647983595352,0.11209439528023599,5.2,Aconcagua
2020-10-08,0.013089005235602094,0.10014306151645208,5.2,Aconcagua
2020-10-09,0.011389521640091117,0.10029498525073746,5.2,Aconcagua
2020-10-10,0.011971268954509178,0.10043041606886657,5.2,Aconcagua
2020-10-11,0.010358565737051793,0.10735294117647058,5.2,Aconcagua
2020-10-12,0.010333863275039745,0.10576923076923077,5.2,Aconcagua
2020-10-13,0.008756567425569177,0.10511756569847856,5.2,Aconcagua
2020-10-14,0.008841732979664015,0.10237388724035608,5.2,Aconcagua
2020-10-15,0.01287128712871287,0.10174418604651163,5.2,Aconcagua
2020-10-16,0.01288404360753221,0.10834553440702782,5.2,Aconcagua
2020-10-17,0.013686131386861315,0.11414790996784566,5.2,Aconcagua
2020-10-18,0.018832391713747645,0.11043872919818457,5.2,Aconcagua
2020-10-19,0.017857142857142856,0.10969793322734499,5.2,Aconcagua
2020-10-20,0.016764459346186086,0.09475218658892129,5.2,Aconcagua
2020-10-21,0.016353229762878167,0.09523809523809523,5.2,Aconcagua
2020-10-22,0.012996941896024464,0.09256198347107437,5.2,Aconcagua
2020-10-23,0.013689253935660506,0.06818181818181818,5.2,Aconcagua
2020-10-24,0.011830201809324982,0.05627009646302251,5.2,Aconcagua
2020-10-25,0.009040333796940195,0.0456140350877193,5.2,Aconcagua
2020-10-26,0.009358288770053475,0.04316546762589928,5.2,Aconcagua
2020-10-27,0.008452535760728219,0.0531496062992126,5.2,Aconcagua
2020-10-28,0.009450679267572357,0.04397705544933078,5.2,Aconcagua
2020-10-29,0.010832769126607989,0.03036876355748373,5.2,Aconcagua
2020-10-30,0.007575757575757576,0.040983606557377046,5.2,Aconcagua
2020-10-31,0.006561679790026247,0.04417670682730924,5.2,Aconcagua
2020-11-01,0.0051579626047711154,0.0508130081300813,5.2,Aconcagua
2020-11-02,0.004685408299866131,0.05168986083499006,5.2,Aconcagua
2020-11-03,0.006267409470752089,0.050387596899224806,5.2,Aconcagua
2020-11-04,0.003779289493575208,0.06692160611854685,5.2,Aconcagua
2020-11-05,0.0045336787564766836,0.06608695652173913,5.2,Aconcagua
2020-11-06,0.0075,0.06445672191528545,5.2,Aconcagua
2020-11-07,0.008208955223880597,0.06801470588235294,5.2,Aconcagua
2020-11-08,0.00905349794238683,0.06551059730250482,5.2,Aconcagua
2020-11-09,0.008507347254447023,0.07434944237918216,5.2,Aconcagua
2020-11-10,0.008764940239043825,0.07763401109057301,5.2,Aconcagua
2020-11-11,0.010727969348659003,0.06618962432915922,5.2,Aconcagua
2020-11-12,0.011272141706924315,0.06964285714285715,5.2,Aconcagua
2020-11-13,0.008468595624558928,0.07116788321167883,5.2,Aconcagua
2020-11-14,0.009419152276295133,0.07076350093109869,5.2,Aconcagua
2020-11-15,0.011312217194570135,0.06914893617021277,5.2,Aconcagua
2020-11-16,0.012067578439259855,0.05805243445692884,5.2,Aconcagua
2020-11-17,0.011485451761102604,0.052830188679245285,5.2,Aconcagua
2020-11-18,0.009016393442622951,0.04770992366412214,5.2,Aconcagua
2020-11-19,0.008090614886731391,0.03867403314917127,5.2,Aconcagua
2020-11-20,0.010517090271691499,0.03917525773195876,5.2,Aconcagua
2020-11-21,0.009683098591549295,0.029239766081871343,5.2,Aconcagua
2020-07-01,0.0,0.3171987641606591,5.3,Viña del Mar - Quillota
2020-07-02,0.0,0.32926829268292684,5.3,Viña del Mar - Quillota
2020-07-03,0.14285714285714285,0.33004926108374383,5.3,Viña del Mar - Quillota
2020-07-04,0.14285714285714285,0.31519507186858314,5.3,Viña del Mar - Quillota
2020-07-05,0.14285714285714285,0.3082474226804124,5.3,Viña del Mar - Quillota
2020-07-06,0.5,0.3139896373056995,5.3,Viña del Mar - Quillota
2020-07-07,0.4,0.3115234375,5.3,Viña del Mar - Quillota
2020-07-08,0.1,0.3160569105691057,5.3,Viña del Mar - Quillota
2020-07-09,0.08,0.2746268656716418,5.3,Viña del Mar - Quillota
2020-07-10,0.041666666666666664,0.25833333333333336,5.3,Viña del Mar - Quillota
2020-07-11,0.038461538461538464,0.2604166666666667,5.3,Viña del Mar - Quillota
2020-07-12,0.038461538461538464,0.2593537414965986,5.3,Viña del Mar - Quillota
2020-07-13,0.0,0.24242424242424243,5.3,Viña del Mar - Quillota
2020-07-14,0.0,0.2235294117647059,5.3,Viña del Mar - Quillota
2020-07-15,0.0,0.1892116182572614,5.3,Viña del Mar - Quillota
2020-07-16,0.0,0.189873417721519,5.3,Viña del Mar - Quillota
2020-07-17,0.15384615384615385,0.18118811881188118,5.3,Viña del Mar - Quillota
2020-07-18,0.10638297872340426,0.183920704845815,5.3,Viña del Mar - Quillota
2020-07-19,0.1,0.18834080717488788,5.3,Viña del Mar - Quillota
2020-07-20,0.22058823529411764,0.18949771689497716,5.3,Viña del Mar - Quillota
2020-07-21,0.2537313432835821,0.20134228187919462,5.3,Viña del Mar - Quillota
2020-07-22,0.21951219512195122,0.21728395061728395,5.3,Viña del Mar - Quillota
2020-07-23,0.21568627450980393,0.2215909090909091,5.3,Viña del Mar - Quillota
2020-07-24,0.18181818181818182,0.22325581395348837,5.3,Viña del Mar - Quillota
2020-07-25,0.17708333333333334,0.22108843537414966,5.3,Viña del Mar - Quillota
2020-07-26,0.19047619047619047,0.20166073546856464,5.3,Viña del Mar - Quillota
2020-07-27,0.09803921568627451,0.19875,5.3,Viña del Mar - Quillota
2020-07-28,0.0970873786407767,0.1901840490797546,5.3,Viña del Mar - Quillota
2020-07-29,0.06593406593406594,0.18650306748466258,5.3,Viña del Mar - Quillota
2020-07-30,0.06521739130434782,0.17997465145754118,5.3,Viña del Mar - Quillota
2020-07-31,0.05909090909090909,0.1728395061728395,5.3,Viña del Mar - Quillota
2020-08-01,0.07727272727272727,0.16523867809057527,5.3,Viña del Mar - Quillota
2020-08-02,0.06462585034013606,0.1753774680603949,5.3,Viña del Mar - Quillota
2020-08-03,0.0641025641025641,0.18140068886337543,5.3,Viña del Mar - Quillota
2020-08-04,0.045454545454545456,0.18327605956471935,5.3,Viña del Mar - Quillota
2020-08-05,0.05263157894736842,0.18874560375146543,5.3,Viña del Mar - Quillota
2020-08-06,0.07337526205450734,0.20317820658342792,5.3,Viña del Mar - Quillota
2020-08-07,0.07157464212678936,0.20642201834862386,5.3,Viña del Mar - Quillota
2020-08-08,0.05237315875613748,0.2217343578485181,5.3,Viña del Mar - Quillota
2020-08-09,0.06093189964157706,0.21993127147766323,5.3,Viña del Mar - Quillota
2020-08-10,0.06535947712418301,0.2242562929061785,5.3,Viña del Mar - Quillota
2020-08-11,0.07678244972577697,0.23854289071680376,5.3,Viña del Mar - Quillota
2020-08-12,0.06750392464678179,0.2508361204013378,5.3,Viña del Mar - Quillota
2020-08-13,0.04381846635367762,0.2497175141242938,5.3,Viña del Mar - Quillota
2020-08-14,0.03731343283582089,0.24498416050686378,5.3,Viña del Mar - Quillota
2020-08-15,0.03956043956043956,0.22914349276974416,5.3,Viña del Mar - Quillota
2020-08-16,0.031578947368421054,0.22058823529411764,5.3,Viña del Mar - Quillota
2020-08-17,0.025846702317290554,0.21177685950413222,5.3,Viña del Mar - Quillota
2020-08-18,0.022537562604340568,0.19402985074626866,5.3,Viña del Mar - Quillota
2020-08-19,0.021131561008861623,0.1676300578034682,5.3,Viña del Mar - Quillota
2020-08-20,0.018072289156626505,0.16183816183816183,5.3,Viña del Mar - Quillota
2020-08-21,0.021551724137931036,0.16827852998065765,5.3,Viña del Mar - Quillota
2020-08-22,0.022138228941684664,0.17817164179104478,5.3,Viña del Mar - Quillota
2020-08-23,0.022222222222222223,0.18460019743336623,5.3,Viña del Mar - Quillota
2020-08-24,0.02113821138211382,0.18234723569350145,5.3,Viña del Mar - Quillota
2020-08-25,0.02195945945945946,0.18016378525932666,5.3,Viña del Mar - Quillota
2020-08-26,0.02046783625730994,0.19195979899497487,5.3,Viña del Mar - Quillota
2020-08-27,0.023600439077936335,0.19559228650137742,5.3,Viña del Mar - Quillota
2020-08-28,0.021264689423614997,0.18885741265344666,5.3,Viña del Mar - Quillota
2020-08-29,0.022565320665083134,0.19117647058823528,5.3,Viña del Mar - Quillota
2020-08-30,0.027855153203342618,0.18085106382978725,5.3,Viña del Mar - Quillota
2020-08-31,0.03047819232790331,0.18267581475128644,5.3,Viña del Mar - Quillota
2020-09-01,0.02981171548117155,0.18911917098445596,5.3,Viña del Mar - Quillota
2020-09-02,0.03444505194095134,0.18482999128160418,5.3,Viña del Mar - Quillota
2020-09-03,0.03450164293537788,0.16624040920716113,5.3,Viña del Mar - Quillota
2020-09-04,0.03398058252427184,0.1678951678951679,5.3,Viña del Mar - Quillota
2020-09-05,0.03180803571428571,0.16488925348646433,5.3,Viña del Mar - Quillota
2020-09-06,0.024041213508872353,0.16796536796536796,5.3,Viña del Mar - Quillota
2020-09-07,0.02197112366603892,0.1601027397260274,5.3,Viña del Mar - Quillota
2020-09-08,0.024567280848687884,0.156195462478185,5.3,Viña del Mar - Quillota
2020-09-09,0.02247191011235955,0.15755102040816327,5.3,Viña del Mar - Quillota
2020-09-10,0.02711323763955343,0.1529698942229455,5.3,Viña del Mar - Quillota
2020-09-11,0.03345159655347187,0.14995787700084245,5.3,Viña del Mar - Quillota
2020-09-12,0.038973852984706465,0.15196850393700786,5.3,Viña del Mar - Quillota
2020-09-13,0.04198668714797747,0.15639810426540285,5.3,Viña del Mar - Quillota
2020-09-14,0.04025527736867943,0.15918367346938775,5.3,Viña del Mar - Quillota
2020-09-15,0.03770812928501469,0.15503246753246752,5.3,Viña del Mar - Quillota
2020-09-16,0.03683976919662672,0.15421686746987953,5.3,Viña del Mar - Quillota
2020-09-17,0.031104921077065924,0.17147568013190437,5.3,Viña del Mar - Quillota
2020-09-18,0.02410958904109589,0.16967509025270758,5.3,Viña del Mar - Quillota
2020-09-19,0.017142857142857144,0.16405433646812956,5.3,Viña del Mar - Quillota
2020-09-20,0.016544117647058824,0.16363636363636364,5.3,Viña del Mar - Quillota
2020-09-21,0.020970641102456562,0.1705263157894737,5.3,Viña del Mar - Quillota
2020-09-22,0.025593008739076155,0.17019027484143764,5.3,Viña del Mar - Quillota
2020-09-23,0.024342105263157894,0.15245737211634905,5.3,Viña del Mar - Quillota
2020-09-24,0.027139874739039668,0.1295238095238095,5.3,Viña del Mar - Quillota
2020-09-25,0.025,0.12652705061082026,5.3,Viña del Mar - Quillota
2020-09-26,0.027635619242579325,0.12611156022635409,5.3,Viña del Mar - Quillota
2020-09-27,0.02634054562558796,0.12557077625570776,5.3,Viña del Mar - Quillota
2020-09-28,0.0228310502283105,0.11439114391143912,5.3,Viña del Mar - Quillota
2020-09-29,0.020036429872495445,0.10884353741496598,5.3,Viña del Mar - Quillota
2020-09-30,0.019963702359346643,0.11472868217054263,5.3,Viña del Mar - Quillota
2020-10-01,0.02017832003754106,0.11602671118530884,5.3,Viña del Mar - Quillota
2020-10-02,0.019389238972370333,0.12746710526315788,5.3,Viña del Mar - Quillota
2020-10-03,0.015912481352560914,0.12368633791430882,5.3,Viña del Mar - Quillota
2020-10-04,0.01756198347107438,0.13445378151260504,5.3,Viña del Mar - Quillota
2020-10-05,0.019118428040361127,0.14025500910746813,5.3,Viña del Mar - Quillota
2020-10-06,0.016359918200409,0.1330128205128205,5.3,Viña del Mar - Quillota
2020-10-07,0.015995587424158852,0.1292517006802721,5.3,Viña del Mar - Quillota
2020-10-08,0.015508021390374332,0.1328847771236333,5.3,Viña del Mar - Quillota
2020-10-09,0.018272425249169437,0.12121212121212122,5.3,Viña del Mar - Quillota
2020-10-10,0.021919431279620854,0.12760416666666666,5.3,Viña del Mar - Quillota
2020-10-11,0.018983807928531545,0.11130587204206836,5.3,Viña del Mar - Quillota
2020-10-12,0.02158273381294964,0.10913930789707187,5.3,Viña del Mar - Quillota
2020-10-13,0.028620492272467088,0.12374245472837023,5.3,Viña del Mar - Quillota
2020-10-14,0.03026841804683038,0.12959381044487428,5.3,Viña del Mar - Quillota
2020-10-15,0.033424657534246574,0.1256931608133087,5.3,Viña del Mar - Quillota
2020-10-16,0.03234358430540827,0.13059360730593608,5.3,Viña del Mar - Quillota
2020-10-17,0.02738475581926061,0.13077593722755013,5.3,Viña del Mar - Quillota
2020-10-18,0.029801324503311258,0.12975778546712802,5.3,Viña del Mar - Quillota
2020-10-19,0.027945971122496506,0.12351945854483926,5.3,Viña del Mar - Quillota
2020-10-20,0.026620867325032202,0.11655948553054662,5.3,Viña del Mar - Quillota
2020-10-21,0.02315369261477046,0.10621557828481511,5.3,Viña del Mar - Quillota
2020-10-22,0.0229453483521068,0.09455128205128205,5.3,Viña del Mar - Quillota
2020-10-23,0.023227383863080684,0.08786610878661087,5.3,Viña del Mar - Quillota
2020-10-24,0.023949579831932775,0.08340080971659919,5.3,Viña del Mar - Quillota
2020-10-25,0.022756005056890013,0.08498349834983498,5.3,Viña del Mar - Quillota
2020-10-26,0.021528998242530756,0.08888888888888889,5.3,Viña del Mar - Quillota
2020-10-27,0.017748715553479684,0.08607594936708861,5.3,Viña del Mar - Quillota
2020-10-28,0.01833976833976834,0.08703374777975133,5.3,Viña del Mar - Quillota
2020-10-29,0.014395393474088292,0.09285714285714286,5.3,Viña del Mar - Quillota
2020-10-30,0.01639344262295082,0.09523809523809523,5.3,Viña del Mar - Quillota
2020-10-31,0.017562533262373604,0.09186602870813397,5.3,Viña del Mar - Quillota
2020-11-01,0.01866251944012442,0.08867924528301886,5.3,Viña del Mar - Quillota
2020-11-02,0.017902813299232736,0.0902461257976299,5.3,Viña del Mar - Quillota
2020-11-03,0.01608187134502924,0.08244680851063829,5.3,Viña del Mar - Quillota
2020-11-04,0.01815505397448479,0.07671957671957672,5.3,Viña del Mar - Quillota
2020-11-05,0.01807802093244529,0.0766488413547237,5.3,Viña del Mar - Quillota
2020-11-06,0.015228426395939087,0.07301293900184842,5.3,Viña del Mar - Quillota
2020-11-07,0.013525698827772768,0.07243816254416961,5.3,Viña del Mar - Quillota
2020-11-08,0.011049723756906077,0.0730186999109528,5.3,Viña del Mar - Quillota
2020-11-09,0.011061946902654867,0.06489945155393052,5.3,Viña del Mar - Quillota
2020-11-10,0.011090573012939002,0.06744604316546762,5.3,Viña del Mar - Quillota
2020-11-11,0.010222222222222223,0.07613741875580315,5.3,Viña del Mar - Quillota
2020-11-12,0.010304659498207885,0.0798076923076923,5.3,Viña del Mar - Quillota
2020-11-13,0.009350163627863487,0.07877664504170528,5.3,Viña del Mar - Quillota
2020-11-14,0.01051122790253225,0.08325709057639524,5.3,Viña del Mar - Quillota
2020-11-15,0.012212994626282364,0.07952468007312614,5.3,Viña del Mar - Quillota
2020-11-16,0.013485477178423237,0.08356039963669391,5.3,Viña del Mar - Quillota
2020-11-17,0.014536340852130326,0.08253358925143954,5.3,Viña del Mar - Quillota
2020-11-18,0.016252390057361378,0.0846084608460846,5.3,Viña del Mar - Quillota
2020-11-19,0.014506769825918761,0.08054298642533937,5.3,Viña del Mar - Quillota
2020-11-20,0.015566037735849057,0.07870837537840565,5.3,Viña del Mar - Quillota
2020-11-21,0.016540008940545373,0.06920077972709551,5.3,Viña del Mar - Quillota
2020-07-01,0.16666666666666666,0.3507800704579768,131011.0,Metropolitano Central
2020-07-02,0.16666666666666666,0.3320209973753281,131011.0,Metropolitano Central
2020-07-03,0.1111111111111111,0.3224866440019427,131011.0,Metropolitano Central
2020-07-04,0.09876543209876543,0.3154639175257732,131011.0,Metropolitano Central
2020-07-05,0.09195402298850575,0.3084387454513949,131011.0,Metropolitano Central
2020-07-06,0.06741573033707865,0.30649038461538464,131011.0,Metropolitano Central
2020-07-07,0.056074766355140186,0.29883591133790466,131011.0,Metropolitano Central
2020-07-08,0.034782608695652174,0.2865778053316801,131011.0,Metropolitano Central
2020-07-09,0.031446540880503145,0.2740066225165563,131011.0,Metropolitano Central
2020-07-10,0.04294478527607362,0.2639828411153275,131011.0,Metropolitano Central
2020-07-11,0.02857142857142857,0.2517417556897353,131011.0,Metropolitano Central
