fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-06,0.007481296758104738,0.06445672191528545,5.2,Aconcagua
2020-11-07,0.008166295471417966,0.06788990825688074,5.2,Aconcagua
2020-11-08,0.009016393442622951,0.06692160611854685,5.2,Aconcagua
2020-11-09,0.008461538461538461,0.07550644567219153,5.2,Aconcagua
2020-11-10,0.008716323296354992,0.07889908256880734,5.2,Aconcagua
2020-11-11,0.01064638783269962,0.0674955595026643,5.2,Aconcagua
2020-11-12,0.011182108626198083,0.07092198581560284,5.2,Aconcagua
2020-11-13,0.008409250175192713,0.07220216606498195,5.2,Aconcagua
2020-11-14,0.009353078721745909,0.07169117647058823,5.2,Aconcagua
2020-11-15,0.011244377811094454,0.06854130052724078,5.2,Aconcagua
2020-11-16,0.011990407673860911,0.05762081784386617,5.2,Aconcagua
2020-11-17,0.011389521640091117,0.052336448598130844,5.2,Aconcagua
2020-11-18,0.008906882591093117,0.04690431519699812,5.2,Aconcagua
2020-11-19,0.007961783439490446,0.03776978417266187,5.2,Aconcagua
2020-11-20,0.010291595197255575,0.03822937625754527,5.2,Aconcagua
2020-11-21,0.0103359173126615,0.02862595419847328,5.2,Aconcagua
2020-11-22,0.007978723404255319,0.026565464895635674,5.2,Aconcagua
2020-11-23,0.007311129163281885,0.026717557251908396,5.2,Aconcagua
2020-11-24,0.006600660066006601,0.025594149908592323,5.2,Aconcagua
2020-11-25,0.007171314741035857,0.02895752895752896,5.2,Aconcagua
2020-11-26,0.006705783738474434,0.03184713375796178,5.2,Aconcagua
2020-11-27,0.004654771140418929,0.030418250950570342,5.2,Aconcagua
2020-11-28,0.003654970760233918,0.04048582995951417,5.2,Aconcagua
2020-11-29,0.004431314623338257,0.0412573673870334,5.2,Aconcagua
2020-11-30,0.004672897196261682,0.04242424242424243,5.2,Aconcagua
2020-12-01,0.005608974358974359,0.04801670146137787,5.2,Aconcagua
2020-12-02,0.0044444444444444444,0.05113636363636364,5.2,Aconcagua
2020-12-03,0.005813953488372093,0.05185185185185185,5.2,Aconcagua
2020-12-04,0.007616146230007616,0.04954128440366973,5.2,Aconcagua
2020-12-05,0.009795918367346938,0.045787545787545784,5.2,Aconcagua
2020-12-06,0.009411764705882352,0.04924242424242424,5.2,Aconcagua
2020-12-07,0.010054137664346482,0.05350553505535055,5.2,Aconcagua
2020-12-08,0.008835341365461847,0.056910569105691054,5.2,Aconcagua
2020-12-09,0.010710808179162609,0.05010438413361169,5.2,Aconcagua
2020-12-10,0.008908685968819599,0.04888888888888889,5.2,Aconcagua
2020-12-11,0.00819672131147541,0.05752212389380531,5.2,Aconcagua
2020-12-12,0.004440497335701598,0.056485355648535567,5.2,Aconcagua
2020-12-13,0.0048,0.055984555984555984,5.2,Aconcagua
2020-12-14,0.003770739064856712,0.05319148936170213,5.2,Aconcagua
2020-12-15,0.0051094890510948905,0.050445103857566766,5.2,Aconcagua
2020-12-16,0.005171299288946348,0.05674846625766871,5.2,Aconcagua
2020-12-17,0.005790387955993051,0.06311360448807854,5.2,Aconcagua
2020-12-18,0.005574136008918618,0.0659025787965616,5.2,Aconcagua
2020-12-19,0.008547008547008548,0.06446776611694154,5.2,Aconcagua
2020-12-20,0.00991407799074686,0.0680786686838124,5.2,Aconcagua
2020-12-21,0.011929824561403509,0.06699346405228758,5.2,Aconcagua
2020-12-22,0.010660980810234541,0.06764168190127971,5.2,Aconcagua
2020-12-23,0.012364760432766615,0.07375643224699828,5.2,Aconcagua
2020-12-24,0.01098901098901099,0.06976744186046512,5.2,Aconcagua
2020-12-25,0.01200960768614892,0.08029197080291971,5.2,Aconcagua
2020-12-26,0.009649122807017544,0.09306569343065693,5.2,Aconcagua
2020-12-27,0.006597549481621112,0.09215686274509804,5.2,Aconcagua
2020-12-28,0.005639097744360902,0.09695817490494296,5.2,Aconcagua
2020-12-29,0.009285051067780872,0.11029411764705882,5.2,Aconcagua
2020-12-30,0.01400329489291598,0.10320284697508897,5.2,Aconcagua
2020-12-31,0.025145067698259187,0.11177347242921014,5.2,Aconcagua
2021-01-01,0.028906955736224028,0.11093247588424437,5.2,Aconcagua
2021-01-02,0.029333333333333333,0.11320754716981132,5.2,Aconcagua
2021-01-03,0.03222748815165877,0.11210762331838565,5.2,Aconcagua
2021-01-04,0.03000882612533098,0.11061285500747384,5.2,Aconcagua
2021-01-05,0.03194103194103194,0.1125,5.2,Aconcagua
2021-01-06,0.028386050283860504,0.11738484398216939,5.2,Aconcagua
2021-01-07,0.021370670596904937,0.09658246656760773,5.2,Aconcagua
2021-01-08,0.01641684511063526,0.08815028901734104,5.2,Aconcagua
2021-01-09,0.014860681114551083,0.09728183118741059,5.2,Aconcagua
2021-01-10,0.013448090371167294,0.10306406685236769,5.2,Aconcagua
2021-01-11,0.013477088948787063,0.10679611650485436,5.2,Aconcagua
2021-01-12,0.012432432432432432,0.09617918313570488,5.2,Aconcagua
2021-01-13,0.01048951048951049,0.09006622516556291,5.2,Aconcagua
2021-01-14,0.010576414595452142,0.10277777777777777,5.2,Aconcagua
2021-01-15,0.008695652173913044,0.09547123623011015,5.2,Aconcagua
2021-01-16,0.00785945446139621,0.08513189448441247,5.2,Aconcagua
2020-07-01,0.0,0.3171987641606591,5.3,Viña del Mar - Quillota
2020-07-02,0.0,0.32926829268292684,5.3,Viña del Mar - Quillota
2020-07-03,0.14285714285714285,0.33004926108374383,5.3,Viña del Mar - Quillota
2020-07-04,0.14285714285714285,0.31519507186858314,5.3,Viña del Mar - Quillota
2020-07-05,0.14285714285714285,0.3082474226804124,5.3,Viña del Mar - Quillota
2020-07-06,0.5,0.3139896373056995,5.3,Viña del Mar - Quillota
2020-07-07,0.4,0.3115234375,5.3,Viña del Mar - Quillota
2020-07-08,0.1,0.3160569105691057,5.3,Viña del Mar - Quillota
2020-07-09,0.08,0.2746268656716418,5.3,Viña del Mar - Quillota
2020-07-10,0.041666666666666664,0.25833333333333336,5.3,Viña del Mar - Quillota
2020-07-11,0.038461538461538464,0.2604166666666667,5.3,Viña del Mar - Quillota
2020-07-12,0.038461538461538464,0.2593537414965986,5.3,Viña del Mar - Quillota
2020-07-13,0.0,0.24242424242424243,5.3,Viña del Mar - Quillota
2020-07-14,0.0,0.2235294117647059,5.3,Viña del Mar - Quillota
2020-07-15,0.0,0.1892116182572614,5.3,Viña del Mar - Quillota
2020-07-16,0.0,0.189873417721519,5.3,Viña del Mar - Quillota
2020-07-17,0.15384615384615385,0.18118811881188118,5.3,Viña del Mar - Quillota
2020-07-18,0.10638297872340426,0.183920704845815,5.3,Viña del Mar - Quillota
2020-07-19,0.1,0.18834080717488788,5.3,Viña del Mar - Quillota
2020-07-20,0.22058823529411764,0.18949771689497716,5.3,Viña del Mar - Quillota
2020-07-21,0.2537313432835821,0.20134228187919462,5.3,Viña del Mar - Quillota
2020-07-22,0.21951219512195122,0.21728395061728395,5.3,Viña del Mar - Quillota
2020-07-23,0.21568627450980393,0.2215909090909091,5.3,Viña del Mar - Quillota
2020-07-24,0.18181818181818182,0.22325581395348837,5.3,Viña del Mar - Quillota
2020-07-25,0.17708333333333334,0.22108843537414966,5.3,Viña del Mar - Quillota
2020-07-26,0.19047619047619047,0.20166073546856464,5.3,Viña del Mar - Quillota
2020-07-27,0.09803921568627451,0.19875,5.3,Viña del Mar - Quillota
2020-07-28,0.0970873786407767,0.1901840490797546,5.3,Viña del Mar - Quillota
2020-07-29,0.06593406593406594,0.18650306748466258,5.3,Viña del Mar - Quillota
2020-07-30,0.06557377049180328,0.17997465145754118,5.3,Viña del Mar - Quillota
2020-07-31,0.05963302752293578,0.1728395061728395,5.3,Viña del Mar - Quillota
2020-08-01,0.0779816513761468,0.16523867809057527,5.3,Viña del Mar - Quillota
2020-08-02,0.06506849315068493,0.1753774680603949,5.3,Viña del Mar - Quillota
2020-08-03,0.06451612903225806,0.18140068886337543,5.3,Viña del Mar - Quillota
2020-08-04,0.0455531453362256,0.18327605956471935,5.3,Viña del Mar - Quillota
2020-08-05,0.052763819095477386,0.18874560375146543,5.3,Viña del Mar - Quillota
2020-08-06,0.07337526205450734,0.20227272727272727,5.3,Viña del Mar - Quillota
2020-08-07,0.07142857142857142,0.20551090700344432,5.3,Viña del Mar - Quillota
2020-08-08,0.05228758169934641,0.22087912087912087,5.3,Viña del Mar - Quillota
2020-08-09,0.06082289803220036,0.2190366972477064,5.3,Viña del Mar - Quillota
2020-08-10,0.06525285481239804,0.22336769759450173,5.3,Viña del Mar - Quillota
2020-08-11,0.07678244972577697,0.2376470588235294,5.3,Viña del Mar - Quillota
2020-08-12,0.06750392464678179,0.25,5.3,Viña del Mar - Quillota
2020-08-13,0.04381846635367762,0.25,5.3,Viña del Mar - Quillota
2020-08-14,0.03731343283582089,0.2452431289640592,5.3,Viña del Mar - Quillota
2020-08-15,0.03956043956043956,0.22939866369710468,5.3,Viña del Mar - Quillota
2020-08-16,0.031609195402298854,0.22082018927444794,5.3,Viña del Mar - Quillota
2020-08-17,0.025869759143621766,0.21199586349534644,5.3,Viña del Mar - Quillota
2020-08-18,0.022556390977443608,0.19423692636072573,5.3,Viña del Mar - Quillota
2020-08-19,0.021145975443383355,0.1677917068466731,5.3,Viña del Mar - Quillota
2020-08-20,0.018083182640144666,0.16183816183816183,5.3,Viña del Mar - Quillota
2020-08-21,0.021565003080714726,0.16827852998065765,5.3,Viña del Mar - Quillota
2020-08-22,0.02215018908698001,0.17817164179104478,5.3,Viña del Mar - Quillota
2020-08-23,0.022222222222222223,0.18460019743336623,5.3,Viña del Mar - Quillota
2020-08-24,0.02113821138211382,0.18234723569350145,5.3,Viña del Mar - Quillota
2020-08-25,0.02195945945945946,0.18016378525932666,5.3,Viña del Mar - Quillota
2020-08-26,0.02046783625730994,0.19195979899497487,5.3,Viña del Mar - Quillota
2020-08-27,0.023600439077936335,0.19559228650137742,5.3,Viña del Mar - Quillota
2020-08-28,0.02127659574468085,0.18867924528301888,5.3,Viña del Mar - Quillota
2020-08-29,0.0225787284610814,0.1909892262487757,5.3,Viña del Mar - Quillota
2020-08-30,0.02788622420524261,0.18053097345132743,5.3,Viña del Mar - Quillota
2020-08-31,0.030526315789473683,0.1822070145423439,5.3,Viña del Mar - Quillota
2020-09-01,0.029858564693556838,0.18863049095607234,5.3,Viña del Mar - Quillota
2020-09-02,0.03450164293537788,0.18434782608695652,5.3,Viña del Mar - Quillota
2020-09-03,0.03457738748627882,0.16581632653061223,5.3,Viña del Mar - Quillota
2020-09-04,0.03403565640194489,0.16762060506950122,5.3,Viña del Mar - Quillota
2020-09-05,0.03186137506987144,0.16461916461916462,5.3,Viña del Mar - Quillota
2020-09-06,0.024068767908309457,0.16782006920415224,5.3,Viña del Mar - Quillota
2020-09-07,0.02198492462311558,0.1601027397260274,5.3,Viña del Mar - Quillota
2020-09-08,0.024581005586592177,0.156195462478185,5.3,Viña del Mar - Quillota
2020-09-09,0.022484541877459248,0.15755102040816327,5.3,Viña del Mar - Quillota
2020-09-10,0.02711323763955343,0.1529698942229455,5.3,Viña del Mar - Quillota
2020-09-11,0.033417721518987344,0.150210970464135,5.3,Viña del Mar - Quillota
2020-09-12,0.03893543617545589,0.15220820189274448,5.3,Viña del Mar - Quillota
2020-09-13,0.04194373401534527,0.15664556962025317,5.3,Viña del Mar - Quillota
2020-09-14,0.04021579205492889,0.15944399018806213,5.3,Viña del Mar - Quillota
2020-09-15,0.03767123287671233,0.15528455284552845,5.3,Viña del Mar - Quillota
2020-09-16,0.03680709534368071,0.15446500402252614,5.3,Viña del Mar - Quillota
2020-09-17,0.031076066790352505,0.1717588769611891,5.3,Viña del Mar - Quillota
2020-09-18,0.02410958904109589,0.16967509025270758,5.3,Viña del Mar - Quillota
2020-09-19,0.017142857142857144,0.16405433646812956,5.3,Viña del Mar - Quillota
2020-09-20,0.016544117647058824,0.16363636363636364,5.3,Viña del Mar - Quillota
2020-09-21,0.020970641102456562,0.1705263157894737,5.3,Viña del Mar - Quillota
2020-09-22,0.025593008739076155,0.17019027484143764,5.3,Viña del Mar - Quillota
2020-09-23,0.024342105263157894,0.15245737211634905,5.3,Viña del Mar - Quillota
2020-09-24,0.027139874739039668,0.1295238095238095,5.3,Viña del Mar - Quillota
2020-09-25,0.025,0.12652705061082026,5.3,Viña del Mar - Quillota
2020-09-26,0.027649769585253458,0.12611156022635409,5.3,Viña del Mar - Quillota
2020-09-27,0.02635294117647059,0.12557077625570776,5.3,Viña del Mar - Quillota
2020-09-28,0.02284148012791229,0.11439114391143912,5.3,Viña del Mar - Quillota
2020-09-29,0.020045558086560365,0.10884353741496598,5.3,Viña del Mar - Quillota
2020-09-30,0.01997276441216523,0.11472868217054263,5.3,Viña del Mar - Quillota
2020-10-01,0.020187793427230045,0.11602671118530884,5.3,Viña del Mar - Quillota
2020-10-02,0.019398642095053348,0.12746710526315788,5.3,Viña del Mar - Quillota
2020-10-03,0.015920398009950248,0.12368633791430882,5.3,Viña del Mar - Quillota
2020-10-04,0.01757105943152455,0.13445378151260504,5.3,Viña del Mar - Quillota
2020-10-05,0.019128586609989374,0.14025500910746813,5.3,Viña del Mar - Quillota
2020-10-06,0.016368286445012786,0.1330128205128205,5.3,Viña del Mar - Quillota
2020-10-07,0.016004415011037526,0.12851063829787235,5.3,Viña del Mar - Quillota
2020-10-08,0.015516318887105404,0.13215488215488216,5.3,Viña del Mar - Quillota
2020-10-09,0.018282548476454295,0.12047177759056445,5.3,Viña del Mar - Quillota
2020-10-10,0.021919431279620854,0.1268462206776716,5.3,Viña del Mar - Quillota
2020-10-11,0.018983807928531545,0.11052631578947368,5.3,Viña del Mar - Quillota
2020-10-12,0.02158273381294964,0.108348134991119,5.3,Viña del Mar - Quillota
2020-10-13,0.028604118993135013,0.1228600201409869,5.3,Viña del Mar - Quillota
2020-10-14,0.030233884768967486,0.12959381044487428,5.3,Viña del Mar - Quillota
2020-10-15,0.03336980306345733,0.1256931608133087,5.3,Viña del Mar - Quillota
2020-10-16,0.0323093220338983,0.13059360730593608,5.3,Viña del Mar - Quillota
2020-10-17,0.027347310847766638,0.13077593722755013,5.3,Viña del Mar - Quillota
2020-10-18,0.02975909305621162,0.12975778546712802,5.3,Viña del Mar - Quillota
2020-10-19,0.027906976744186046,0.12351945854483926,5.3,Viña del Mar - Quillota
2020-10-20,0.026643747314138374,0.11655948553054662,5.3,Viña del Mar - Quillota
2020-10-21,0.023181454836131096,0.10613207547169812,5.3,Viña del Mar - Quillota
2020-10-22,0.022983702465524447,0.0944755804643715,5.3,Viña del Mar - Quillota
2020-10-23,0.0232463295269168,0.08779264214046822,5.3,Viña del Mar - Quillota
2020-10-24,0.02396972245584525,0.08333333333333333,5.3,Viña del Mar - Quillota
2020-10-25,0.022775200337410376,0.08491343775762572,5.3,Viña del Mar - Quillota
2020-10-26,0.02151009657594381,0.08881578947368421,5.3,Viña del Mar - Quillota
2020-10-27,0.01773215118992067,0.08600337268128162,5.3,Viña del Mar - Quillota
2020-10-28,0.018330921369995177,0.08703374777975133,5.3,Viña del Mar - Quillota
2020-10-29,0.014360938247965534,0.09285714285714286,5.3,Viña del Mar - Quillota
2020-10-30,0.01588089330024814,0.09592529711375213,5.3,Viña del Mar - Quillota
2020-10-31,0.01701222753854333,0.09264565425023878,5.3,Viña del Mar - Quillota
2020-11-01,0.018125323666494046,0.08945386064030132,5.3,Viña del Mar - Quillota
2020-11-02,0.017409114183307733,0.09099181073703366,5.3,Viña del Mar - Quillota
2020-11-03,0.01556420233463035,0.0831858407079646,5.3,Viña del Mar - Quillota
2020-11-04,0.017603911980440097,0.0773966578715919,5.3,Viña del Mar - Quillota
2020-11-05,0.017560512577123873,0.07740213523131673,5.3,Viña del Mar - Quillota
2020-11-06,0.015632183908045976,0.07202216066481995,5.3,Viña del Mar - Quillota
2020-11-07,0.013913824057450628,0.07142857142857142,5.3,Viña del Mar - Quillota
2020-11-08,0.011457378551787351,0.072,5.3,Viña del Mar - Quillota
2020-11-09,0.01145374449339207,0.06381039197812215,5.3,Viña del Mar - Quillota
2020-11-10,0.011488970588235295,0.06630824372759857,5.3,Viña del Mar - Quillota
2020-11-11,0.01059135039717564,0.07493061979648474,5.3,Viña del Mar - Quillota
2020-11-12,0.010661928031985785,0.07831900668576887,5.3,Viña del Mar - Quillota
2020-11-13,0.009263547938860583,0.078196872125115,5.3,Viña del Mar - Quillota
2020-11-14,0.01042654028436019,0.08356039963669391,5.3,Viña del Mar - Quillota
2020-11-15,0.012112403100775194,0.07985480943738657,5.3,Viña del Mar - Quillota
2020-11-16,0.01335387776065742,0.08370837083708371,5.3,Viña del Mar - Quillota
2020-11-17,0.014377788795240456,0.08262108262108261,5.3,Viña del Mar - Quillota
2020-11-18,0.016152019002375298,0.08459483526268922,5.3,Viña del Mar - Quillota
2020-11-19,0.014326647564469915,0.08071748878923767,5.3,Viña del Mar - Quillota
2020-11-20,0.01533457249070632,0.07920792079207921,5.3,Viña del Mar - Quillota
2020-11-21,0.016407982261640797,0.06792452830188679,5.3,Viña del Mar - Quillota
2020-11-22,0.017127799736495388,0.06859903381642513,5.3,Viña del Mar - Quillota
2020-11-23,0.01855943437914273,0.06805293005671077,5.3,Viña del Mar - Quillota
2020-11-24,0.019222172552525705,0.07383177570093458,5.3,Viña del Mar - Quillota
2020-11-25,0.017140058765915768,0.07495069033530571,5.3,Viña del Mar - Quillota
2020-11-26,0.021586109807602064,0.08333333333333333,5.3,Viña del Mar - Quillota
2020-11-27,0.021218961625282168,0.07685512367491167,5.3,Viña del Mar - Quillota
2020-11-28,0.019020446980504042,0.08003679852805888,5.3,Viña del Mar - Quillota
2020-11-29,0.01683816651075772,0.0871177015755329,5.3,Viña del Mar - Quillota
2020-11-30,0.017889087656529516,0.08748824082784572,5.3,Viña del Mar - Quillota
2020-12-01,0.019038984587488667,0.0780532598714417,5.3,Viña del Mar - Quillota
2020-12-02,0.020390455531453362,0.0717614165890028,5.3,Viña del Mar - Quillota
2020-12-03,0.01841541755888651,0.06672932330827068,5.3,Viña del Mar - Quillota
2020-12-04,0.01592623637887678,0.06862745098039216,5.3,Viña del Mar - Quillota
2020-12-05,0.015034695451040863,0.07177974434611603,5.3,Viña del Mar - Quillota
2020-12-06,0.015897634742148118,0.07970342910101946,5.3,Viña del Mar - Quillota
2020-12-07,0.013451191391237509,0.07854406130268199,5.3,Viña del Mar - Quillota
2020-12-08,0.013452914798206279,0.08139534883720931,5.3,Viña del Mar - Quillota
2020-12-09,0.013022888713496448,0.07835051546391752,5.3,Viña del Mar - Quillota
2020-12-10,0.01134453781512605,0.08266129032258064,5.3,Viña del Mar - Quillota
2020-12-11,0.016047297297297296,0.09002904162633107,5.3,Viña del Mar - Quillota
2020-12-12,0.018206039076376555,0.09072781655034895,5.3,Viña del Mar - Quillota
2020-12-13,0.01784160139251523,0.07661691542288557,5.3,Viña del Mar - Quillota
2020-12-14,0.023306948109058926,0.084,5.3,Viña del Mar - Quillota
2020-12-15,0.02071931196247068,0.08707360861759425,5.3,Viña del Mar - Quillota
2020-12-16,0.020123839009287926,0.08319467554076539,5.3,Viña del Mar - Quillota
2020-12-17,0.021520803443328552,0.08030431107354184,5.3,Viña del Mar - Quillota
2020-12-18,0.019096584649283876,0.08129370629370629,5.3,Viña del Mar - Quillota
2020-12-19,0.019062142584826535,0.08061749571183534,5.3,Viña del Mar - Quillota
2020-12-20,0.020809248554913295,0.08077260755048288,5.3,Viña del Mar - Quillota
2020-12-21,0.01629802095459837,0.07717842323651453,5.3,Viña del Mar - Quillota
2020-12-22,0.01692117210070161,0.07442258340461934,5.3,Viña del Mar - Quillota
2020-12-23,0.017881090746535537,0.08156028368794327,5.3,Viña del Mar - Quillota
2020-12-24,0.016252390057361378,0.08616187989556136,5.3,Viña del Mar - Quillota
2020-12-25,0.017184035476718405,0.08803827751196172,5.3,Viña del Mar - Quillota
2020-12-26,0.019641825534373193,0.09127789046653144,5.3,Viña del Mar - Quillota
2020-12-27,0.016875,0.09027777777777778,5.3,Viña del Mar - Quillota
2020-12-28,0.021810971579643092,0.0990990990990991,5.3,Viña del Mar - Quillota
2020-12-29,0.02485284499672989,0.11608961303462322,5.3,Viña del Mar - Quillota
2020-12-30,0.027301587301587302,0.13176007866273354,5.3,Viña del Mar - Quillota
2020-12-31,0.03275529865125241,0.13585291113381,5.3,Viña del Mar - Quillota
2021-01-01,0.032362459546925564,0.1332720588235294,5.3,Viña del Mar - Quillota
2021-01-02,0.034482758620689655,0.13783783783783785,5.3,Viña del Mar - Quillota
2021-01-03,0.03655352480417755,0.14337568058076225,5.3,Viña del Mar - Quillota
2021-01-04,0.032217308907138344,0.14513274336283186,5.3,Viña del Mar - Quillota
2021-01-05,0.0316055625790139,0.14032121724429417,5.3,Viña del Mar - Quillota
2021-01-06,0.0324254215304799,0.14150129421915444,5.3,Viña del Mar - Quillota
2021-01-07,0.030495552731893267,0.14262948207171314,5.3,Viña del Mar - Quillota
2021-01-08,0.03501750875437719,0.15524193548387097,5.3,Viña del Mar - Quillota
2021-01-09,0.032904884318766064,0.15089344804765056,5.3,Viña del Mar - Quillota
2021-01-10,0.0359417652411283,0.15471698113207547,5.3,Viña del Mar - Quillota
2021-01-11,0.0377945753668297,0.15288713910761154,5.3,Viña del Mar - Quillota
2021-01-12,0.0391815411406182,0.16253968253968254,5.3,Viña del Mar - Quillota
2021-01-13,0.04168352893565358,0.15875,5.3,Viña del Mar - Quillota
2021-01-14,0.04575674618693782,0.14892307692307694,5.3,Viña del Mar - Quillota
2021-01-15,0.04584040747028863,0.128454070201643,5.3,Viña del Mar - Quillota
2021-01-16,0.04838709677419355,0.1297709923664122,5.3,Viña del Mar - Quillota
2020-07-01,0.16666666666666666,0.3514735432016075,131011,Metropolitano Central
2020-07-02,0.15,0.3325147347740668,131011,Metropolitano Central
2020-07-03,0.10526315789473684,0.32288806331771924,131011,Metropolitano Central
2020-07-04,0.09523809523809523,0.3157894736842105,131011,Metropolitano Central
2020-07-05,0.0898876404494382,0.3086505190311419,131011,Metropolitano Central
2020-07-06,0.06521739130434782,0.30687467855306017,131011,Metropolitano Central
2020-07-07,0.05405405405405406,0.29913985345651484,131011,Metropolitano Central
2020-07-08,0.03389830508474576,0.2869524841355827,131011,Metropolitano Central
2020-07-09,0.030864197530864196,0.27436703624027803,131011,Metropolitano Central
2020-07-10,0.04216867469879518,0.2642256308758041,131011,Metropolitano Central
2020-07-11,0.027972027972027972,0.25189657841771174,131011,Metropolitano Central
2020-07-12,0.012195121951219513,0.24130190796857465,131011,Metropolitano Central
2020-07-13,0.01540436456996149,0.23259897828863346,131011,Metropolitano Central
2020-07-14,0.025052192066805846,0.22338481979737584,131011,Metropolitano Central
2020-07-15,0.02828520919269299,0.20664928292046936,131011,Metropolitano Central
2020-07-16,0.031173891865562593,0.19868312757201645,131011,Metropolitano Central
2020-07-17,0.030815972222222224,0.19000908265213443,131011,Metropolitano Central
2020-07-18,0.033020790868324504,0.18811074918566775,131011,Metropolitano Central
2020-07-19,0.040756914119359534,0.18363939899833054,131011,Metropolitano Central
2020-07-20,0.04381270903010034,0.18533333333333332,131011,Metropolitano Central
2020-07-21,0.0442301296973728,0.1852189781021898,131011,Metropolitano Central
2020-07-22,0.04373633239612621,0.19389671361502347,131011,Metropolitano Central
2020-07-23,0.04086765168186105,0.19172932330827067,131011,Metropolitano Central
2020-07-24,0.0421179302045728,0.19374068554396423,131011,Metropolitano Central
2020-07-25,0.038411288215312256,0.1916783543712015,131011,Metropolitano Central
2020-07-26,0.03580786026200873,0.19382090272749217,131011,Metropolitano Central
2020-07-27,0.033571821684094665,0.19701909641360038,131011,Metropolitano Central
2020-07-28,0.03426892950391645,0.19033603139563404,131011,Metropolitano Central
2020-07-29,0.03533809038396194,0.18119747899159663,131011,Metropolitano Central
2020-07-30,0.03824220060382422,0.17648619957537154,131011,Metropolitano Central
2020-07-31,0.03680981595092025,0.17045732452922474,131011,Metropolitano Central
2020-08-01,0.03933054393305439,0.16499614494988435,131011,Metropolitano Central
2020-08-02,0.03892467096051526,0.1637226469812813,131011,Metropolitano Central
2020-08-03,0.03897228637413395,0.15127803860198227,131011,Metropolitano Central
2020-08-04,0.0350253807106599,0.15243454856863226,131011,Metropolitano Central
2020-08-05,0.03363347457627119,0.15526315789473685,131011,Metropolitano Central
2020-08-06,0.029232643118148598,0.15024315331456362,131011,Metropolitano Central
2020-08-07,0.027527656290198096,0.1388499298737728,131011,Metropolitano Central
2020-08-08,0.026147426981919332,0.13906111603188662,131011,Metropolitano Central
2020-08-09,0.024136299100804542,0.13485306234550948,131011,Metropolitano Central
2020-08-10,0.02463276836158192,0.13523330539256775,131011,Metropolitano Central
2020-08-11,0.02393086638599601,0.12864211105002749,131011,Metropolitano Central
2020-08-12,0.02473641524736415,0.12203821656050956,131011,Metropolitano Central
2020-08-13,0.02308457711442786,0.11496688741721854,131011,Metropolitano Central
2020-08-14,0.019790223629527013,0.113560625480646,131011,Metropolitano Central
2020-08-15,0.019372877970840825,0.11187916026625704,131011,Metropolitano Central
2020-08-16,0.017372633222721062,0.11405835543766578,131011,Metropolitano Central
2020-08-17,0.014768404564779593,0.11059907834101383,131011,Metropolitano Central
2020-08-18,0.014467717555603542,0.10519050248481501,131011,Metropolitano Central
2020-08-19,0.011135857461024499,0.10279840091376356,131011,Metropolitano Central
2020-08-20,0.013000203128173878,0.10846412556053811,131011,Metropolitano Central
2020-08-21,0.014313346228239845,0.10530679933665009,131011,Metropolitano Central
2020-08-22,0.013546112451289664,0.10190735694822889,131011,Metropolitano Central
2020-08-23,0.017368321691523504,0.09581299768815824,131011,Metropolitano Central
2020-08-24,0.016337644656228726,0.09688581314878893,131011,Metropolitano Central
2020-08-25,0.016493366798135532,0.09298928919182084,131011,Metropolitano Central
2020-08-26,0.01876240303084972,0.09043436980773796,131011,Metropolitano Central
2020-08-27,0.02092491647617373,0.08358627130515993,131011,Metropolitano Central
2020-08-28,0.022616247512212775,0.08656300765838942,131011,Metropolitano Central
2020-08-29,0.024230278739296774,0.08592490209629118,131011,Metropolitano Central
2020-08-30,0.021631530705774518,0.08900892437764209,131011,Metropolitano Central
2020-08-31,0.02391304347826087,0.08855818492315198,131011,Metropolitano Central
2020-09-01,0.021337365591397848,0.09540553211439287,131011,Metropolitano Central
2020-09-02,0.019023569023569022,0.09602572938203538,131011,Metropolitano Central
2020-09-03,0.01829569803856931,0.09939691757873576,131011,Metropolitano Central
2020-09-04,0.016100466913540494,0.10268840899074483,131011,Metropolitano Central
2020-09-05,0.014614121510673235,0.10167992926613616,131011,Metropolitano Central
2020-09-06,0.015709376534118802,0.10198733347892552,131011,Metropolitano Central
2020-09-07,0.015386936189470509,0.10651993355481727,131011,Metropolitano Central
2020-09-08,0.01615295862864678,0.10346320346320347,131011,Metropolitano Central
2020-09-09,0.01671078755790867,0.09848968304616039,131011,Metropolitano Central
2020-09-10,0.014132553606237816,0.09877057720358408,131011,Metropolitano Central
2020-09-11,0.01546572934973638,0.09154315605928509,131011,Metropolitano Central
2020-09-12,0.01590551181102362,0.09136952998379254,131011,Metropolitano Central
2020-09-13,0.015622483491705589,0.08712912661930632,131011,Metropolitano Central
2020-09-14,0.014708259253272992,0.08057641566876396,131011,Metropolitano Central
2020-09-15,0.016841436288528758,0.07829320806420043,131011,Metropolitano Central
2020-09-16,0.019266520196045293,0.07850315232865568,131011,Metropolitano Central
2020-09-17,0.022030164378918828,0.07393231265108784,131011,Metropolitano Central
2020-09-18,0.022172949002217297,0.07260386672151378,131011,Metropolitano Central
2020-09-19,0.022659511031604056,0.07142857142857142,131011,Metropolitano Central
2020-09-20,0.02130352246361527,0.0748204771832291,131011,Metropolitano Central
2020-09-21,0.03031055900621118,0.07640617222498755,131011,Metropolitano Central
