fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2021-01-31,0.05172413793103448,0.1678916827852998,51011,Valparaíso - San Antonio
2021-02-01,0.051291378683157515,0.1683286796968488,51011,Valparaíso - San Antonio
2021-02-02,0.04553415061295972,0.17024726388325903,51011,Valparaíso - San Antonio
2021-02-03,0.04184549356223176,0.16959798994974876,51011,Valparaíso - San Antonio
2021-02-04,0.046120058565153735,0.1642290012536565,51011,Valparaíso - San Antonio
2021-02-05,0.046296296296296294,0.1537473233404711,51011,Valparaíso - San Antonio
2021-02-06,0.04690503652441369,0.15782983970406905,51011,Valparaíso - San Antonio
2021-02-07,0.04672539256989659,0.16162420382165604,51011,Valparaíso - San Antonio
2021-02-08,0.046774801961523955,0.166335847558555,51011,Valparaíso - San Antonio
2021-02-09,0.05308690523004326,0.16960438699569133,51011,Valparaíso - San Antonio
2021-02-10,0.057060755336617405,0.1648957103502558,51011,Valparaíso - San Antonio
2021-02-11,0.05172413793103448,0.17006237006237007,51011,Valparaíso - San Antonio
2021-02-12,0.05327181208053691,0.1735402204981625,51011,Valparaíso - San Antonio
2021-02-13,0.053125,0.17374517374517376,51011,Valparaíso - San Antonio
2021-02-14,0.05296514259846084,0.1801566579634465,51011,Valparaíso - San Antonio
2021-02-15,0.05152224824355972,0.1845264562027568,51011,Valparaíso - San Antonio
2021-02-16,0.04893410852713178,0.1896860986547085,51011,Valparaíso - San Antonio
2021-02-17,0.05002526528549773,0.20320142285460205,51011,Valparaíso - San Antonio
2021-02-18,0.06232159847764034,0.21387755102040817,51011,Valparaíso - San Antonio
2021-02-19,0.06755373592630501,0.21798715203426125,51011,Valparaíso - San Antonio
2021-02-20,0.07061163600198907,0.22620050547598988,51011,Valparaíso - San Antonio
2021-02-21,0.07378258730939498,0.2321353065539112,51011,Valparaíso - San Antonio
2021-02-22,0.07269338303821063,0.23864574731626756,51011,Valparaíso - San Antonio
2021-02-23,0.07758231844835363,0.23856466876971608,51011,Valparaíso - San Antonio
2021-02-24,0.07806859205776173,0.23955538520505942,51011,Valparaíso - San Antonio
2021-02-25,0.07466918714555766,0.23443078143593812,51011,Valparaíso - San Antonio
2021-02-26,0.0715622076707203,0.23181655320673594,51011,Valparaíso - San Antonio
2021-02-27,0.06283367556468172,0.2245674740484429,51011,Valparaíso - San Antonio
2020-07-01,0.02631578947368421,0.3261494252873563,51013,Viña del Mar - Quillota
2020-07-02,0.025974025974025976,0.32759422987436015,51013,Viña del Mar - Quillota
2020-07-03,0.03225806451612903,0.3314942528735632,51013,Viña del Mar - Quillota
2020-07-04,0.019230769230769232,0.3215630885122411,51013,Viña del Mar - Quillota
2020-07-05,0.0273972602739726,0.32144429766622634,51013,Viña del Mar - Quillota
2020-07-06,0.08163265306122448,0.3291866028708134,51013,Viña del Mar - Quillota
2020-07-07,0.05194805194805195,0.32668566001899335,51013,Viña del Mar - Quillota
2020-07-08,0.034482758620689655,0.3174896169820028,51013,Viña del Mar - Quillota
2020-07-09,0.035398230088495575,0.2996802192782092,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.29533213644524237,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2927472527472528,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.292491939198526,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.280614550384094,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.26652078774617066,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.26067811536767943,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.26006478482184175,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.25657254138266794,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26294820717131473,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.2605344295991778,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2696741854636591,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.2769070010449321,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.27000516262261226,51013,Viña del Mar - Quillota
2020-07-23,0.0975609756097561,0.2766818411734952,51013,Viña del Mar - Quillota
2020-07-24,0.0948905109489051,0.271617497456765,51013,Viña del Mar - Quillota
2020-07-25,0.09895833333333333,0.26456936565239814,51013,Viña del Mar - Quillota
2020-07-26,0.0737913486005089,0.26532715095311693,51013,Viña del Mar - Quillota
2020-07-27,0.11274509803921569,0.25242195909580195,51013,Viña del Mar - Quillota
2020-07-28,0.13262599469496023,0.2381711855396066,51013,Viña del Mar - Quillota
2020-07-29,0.12623762376237624,0.24533479692645443,51013,Viña del Mar - Quillota
2020-07-30,0.112565445026178,0.23068245910885504,51013,Viña del Mar - Quillota
2020-07-31,0.1087866108786611,0.22858672376873662,51013,Viña del Mar - Quillota
2020-08-01,0.11740041928721175,0.2107375815353738,51013,Viña del Mar - Quillota
2020-08-02,0.13016528925619836,0.20833333333333334,51013,Viña del Mar - Quillota
2020-08-03,0.10453648915187377,0.20543953375424964,51013,Viña del Mar - Quillota
2020-08-04,0.08319467554076539,0.21241050119331742,51013,Viña del Mar - Quillota
2020-08-05,0.07680945347119646,0.21595795508838986,51013,Viña del Mar - Quillota
2020-08-06,0.0771889400921659,0.2224824355971897,51013,Viña del Mar - Quillota
2020-08-07,0.069221260815822,0.22447992259313013,51013,Viña del Mar - Quillota
2020-08-08,0.058624577226606536,0.24973821989528797,51013,Viña del Mar - Quillota
2020-08-09,0.047036688617121354,0.2518557794273595,51013,Viña del Mar - Quillota
2020-08-10,0.04006677796327212,0.25193199381761977,51013,Viña del Mar - Quillota
2020-08-11,0.03621399176954732,0.24986595174262735,51013,Viña del Mar - Quillota
2020-08-12,0.04195804195804196,0.243114406779661,51013,Viña del Mar - Quillota
2020-08-13,0.03269537480063796,0.23897058823529413,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763799104922923,51013,Viña del Mar - Quillota
2020-08-15,0.03022915650901999,0.23856369896704377,51013,Viña del Mar - Quillota
2020-08-16,0.03189577717879605,0.23418367346938776,51013,Viña del Mar - Quillota
2020-08-17,0.03529853548629366,0.23234852278417625,51013,Viña del Mar - Quillota
2020-08-18,0.03182374541003672,0.23233301064859632,51013,Viña del Mar - Quillota
2020-08-19,0.03160839160839161,0.23014354066985646,51013,Viña del Mar - Quillota
2020-08-20,0.030917121330215642,0.22285987565758011,51013,Viña del Mar - Quillota
2020-08-21,0.03427041499330656,0.2047952047952048,51013,Viña del Mar - Quillota
2020-08-22,0.035021415973796925,0.206794682422452,51013,Viña del Mar - Quillota
2020-08-23,0.031625115420129274,0.2045889101338432,51013,Viña del Mar - Quillota
2020-08-24,0.030015797788309637,0.2041207474844274,51013,Viña del Mar - Quillota
2020-08-25,0.03139866793529972,0.2004750593824228,51013,Viña del Mar - Quillota
2020-08-26,0.031078610603290677,0.20173745173745175,51013,Viña del Mar - Quillota
2020-08-27,0.03198081151309214,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.027730229373502224,0.20211827007943514,51013,Viña del Mar - Quillota
2020-08-29,0.02556818181818182,0.18846918489065606,51013,Viña del Mar - Quillota
2020-08-30,0.029566885088700656,0.1794774706550549,51013,Viña del Mar - Quillota
2020-08-31,0.03148697659083416,0.17283046503112412,51013,Viña del Mar - Quillota
2020-09-01,0.03299279852621002,0.17046728971962616,51013,Viña del Mar - Quillota
2020-09-02,0.0312658441777928,0.1626442812172088,51013,Viña del Mar - Quillota
2020-09-03,0.033659066232356136,0.16299405386498775,51013,Viña del Mar - Quillota
2020-09-04,0.03587086488640893,0.15657102373361673,51013,Viña del Mar - Quillota
2020-09-05,0.03574363188167625,0.15695238095238095,51013,Viña del Mar - Quillota
2020-09-06,0.032551460028721876,0.16026909378709933,51013,Viña del Mar - Quillota
2020-09-07,0.029189470940839197,0.15780445969125215,51013,Viña del Mar - Quillota
2020-09-08,0.02867383512544803,0.157035175879397,51013,Viña del Mar - Quillota
2020-09-09,0.025364138623807132,0.1512532411408816,51013,Viña del Mar - Quillota
2020-09-10,0.022422617596880332,0.14411635081533716,51013,Viña del Mar - Quillota
2020-09-11,0.020843091334894613,0.14704575744113726,51013,Viña del Mar - Quillota
2020-09-12,0.024318847106507543,0.14979573309123922,51013,Viña del Mar - Quillota
2020-09-13,0.026098594691055098,0.15356820234869015,51013,Viña del Mar - Quillota
2020-09-14,0.02483957772717864,0.15721649484536082,51013,Viña del Mar - Quillota
2020-09-15,0.022132368589061504,0.1544149630274032,51013,Viña del Mar - Quillota
2020-09-16,0.02390274057284154,0.16089887640449438,51013,Viña del Mar - Quillota
2020-09-17,0.02141507453285744,0.15453327378293882,51013,Viña del Mar - Quillota
2020-09-18,0.021281263712154455,0.14716805942432684,51013,Viña del Mar - Quillota
2020-09-19,0.01795063575168287,0.14683922349427575,51013,Viña del Mar - Quillota
2020-09-20,0.015277405521307961,0.13915343915343914,51013,Viña del Mar - Quillota
2020-09-21,0.015291402192729371,0.13935340022296544,51013,Viña del Mar - Quillota
2020-09-22,0.017847025495750707,0.14157806379406826,51013,Viña del Mar - Quillota
2020-09-23,0.016475844736107234,0.1376539903588645,51013,Viña del Mar - Quillota
2020-09-24,0.017259978425026967,0.13163064833005894,51013,Viña del Mar - Quillota
2020-09-25,0.019330247753879662,0.12680810028929604,51013,Viña del Mar - Quillota
2020-09-26,0.020833333333333332,0.11928702010968921,51013,Viña del Mar - Quillota
2020-09-27,0.0199048031155344,0.1176218990590248,51013,Viña del Mar - Quillota
2020-09-28,0.02138804015713662,0.10470809792843691,51013,Viña del Mar - Quillota
2020-09-29,0.018809425382389416,0.099601593625498,51013,Viña del Mar - Quillota
2020-09-30,0.017857142857142856,0.08771306818181818,51013,Viña del Mar - Quillota
2020-10-01,0.015497553017944535,0.08614088820826953,51013,Viña del Mar - Quillota
2020-10-02,0.016845329249617153,0.0834272829763247,51013,Viña del Mar - Quillota
2020-10-03,0.014919354838709677,0.0820839580209895,51013,Viña del Mar - Quillota
2020-10-04,0.015926737009755127,0.08484381025838797,51013,Viña del Mar - Quillota
2020-10-05,0.014330585001963094,0.09213385484571925,51013,Viña del Mar - Quillota
2020-10-06,0.014147130153597413,0.08453788874288218,51013,Viña del Mar - Quillota
2020-10-07,0.013929928239763613,0.08673932788374206,51013,Viña del Mar - Quillota
2020-10-08,0.015485787017394994,0.09037769784172661,51013,Viña del Mar - Quillota
2020-10-09,0.011397849462365592,0.09215328467153285,51013,Viña del Mar - Quillota
2020-10-10,0.010786802030456852,0.09635879218472469,51013,Viña del Mar - Quillota
2020-10-11,0.010226283724978242,0.08972691807542263,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.08648648648648649,51013,Viña del Mar - Quillota
2020-10-13,0.00994679620633819,0.08782527881040893,51013,Viña del Mar - Quillota
2020-10-14,0.010357583230579531,0.08996702779086199,51013,Viña del Mar - Quillota
2020-10-15,0.010088582677165354,0.0822550831792976,51013,Viña del Mar - Quillota
2020-10-16,0.009943906170321265,0.08168884809545664,51013,Viña del Mar - Quillota
2020-10-17,0.011235955056179775,0.075626204238921,51013,Viña del Mar - Quillota
2020-10-18,0.01075,0.07648183556405354,51013,Viña del Mar - Quillota
2020-10-19,0.0108257804632427,0.07678491243825775,51013,Viña del Mar - Quillota
2020-10-20,0.012111137497031584,0.07537912578055307,51013,Viña del Mar - Quillota
2020-10-21,0.011183180496533215,0.07381058248110271,51013,Viña del Mar - Quillota
2020-10-22,0.01082201243380152,0.07372229760289462,51013,Viña del Mar - Quillota
2020-10-23,0.010874490258269144,0.07093821510297482,51013,Viña del Mar - Quillota
2020-10-24,0.010400531090949326,0.06945681211041853,51013,Viña del Mar - Quillota
2020-10-25,0.011997177134791814,0.06697038724373576,51013,Viña del Mar - Quillota
2020-10-26,0.01201067615658363,0.06309751434034416,51013,Viña del Mar - Quillota
2020-10-27,0.011361054305839582,0.05719557195571956,51013,Viña del Mar - Quillota
2020-10-28,0.010574712643678161,0.053514739229024944,51013,Viña del Mar - Quillota
2020-10-29,0.011587485515643106,0.05260729118597139,51013,Viña del Mar - Quillota
2020-10-30,0.012472160356347439,0.05114155251141553,51013,Viña del Mar - Quillota
2020-10-31,0.012627381479840495,0.048803378695448145,51013,Viña del Mar - Quillota
2020-11-01,0.011836820968082858,0.047932330827067667,51013,Viña del Mar - Quillota
2020-11-02,0.01179245283018868,0.04736129905277402,51013,Viña del Mar - Quillota
2020-11-03,0.011656952539550375,0.04921803127874885,51013,Viña del Mar - Quillota
2020-11-04,0.011345218800648298,0.04850213980028531,51013,Viña del Mar - Quillota
2020-11-05,0.011762437331276514,0.04985888993414864,51013,Viña del Mar - Quillota
2020-11-06,0.01134141572154869,0.05087140838436175,51013,Viña del Mar - Quillota
2020-11-07,0.01059446733372572,0.05390070921985816,51013,Viña del Mar - Quillota
2020-11-08,0.010522055847834885,0.05706134094151213,51013,Viña del Mar - Quillota
2020-11-09,0.010172143974960876,0.057443752991862135,51013,Viña del Mar - Quillota
2020-11-10,0.009922603691208573,0.05683918669131238,51013,Viña del Mar - Quillota
2020-11-11,0.012625764450581969,0.059144676979071886,51013,Viña del Mar - Quillota
2020-11-12,0.011390887290167866,0.05665591893136803,51013,Viña del Mar - Quillota
2020-11-13,0.010662604722010662,0.056292906178489706,51013,Viña del Mar - Quillota
2020-11-14,0.01041871436996265,0.05114401076716016,51013,Viña del Mar - Quillota
2020-11-15,0.009868421052631578,0.049276672694394216,51013,Viña del Mar - Quillota
2020-11-16,0.010422930446983364,0.050747621205256006,51013,Viña del Mar - Quillota
2020-11-17,0.010984699882306787,0.053251649387370405,51013,Viña del Mar - Quillota
2020-11-18,0.010590311825848206,0.05191127890514394,51013,Viña del Mar - Quillota
2020-11-19,0.011407618659604808,0.049726277372262775,51013,Viña del Mar - Quillota
2020-11-20,0.01161790017211704,0.049528301886792456,51013,Viña del Mar - Quillota
2020-11-21,0.013493253373313344,0.05212177121771218,51013,Viña del Mar - Quillota
2020-11-22,0.01283147989734816,0.053243847874720356,51013,Viña del Mar - Quillota
2020-11-23,0.012441012441012441,0.05499340079190497,51013,Viña del Mar - Quillota
2020-11-24,0.01281777397991882,0.05438448566610455,51013,Viña del Mar - Quillota
2020-11-25,0.012100259291270527,0.05323679727427598,51013,Viña del Mar - Quillota
2020-11-26,0.012787169484178587,0.05548216644649934,51013,Viña del Mar - Quillota
2020-11-27,0.011907339250920112,0.05997447894512973,51013,Viña del Mar - Quillota
2020-11-28,0.01044841097083152,0.05963105963105963,51013,Viña del Mar - Quillota
2020-11-29,0.011086474501108648,0.05701754385964912,51013,Viña del Mar - Quillota
2020-11-30,0.012040280210157617,0.05920484010371651,51013,Viña del Mar - Quillota
2020-12-01,0.010333692142088267,0.06073943661971831,51013,Viña del Mar - Quillota
2020-12-02,0.01196070055531824,0.06098081023454158,51013,Viña del Mar - Quillota
2020-12-03,0.011673151750972763,0.06604913411196134,51013,Viña del Mar - Quillota
2020-12-04,0.017070265978562923,0.06739748274462039,51013,Viña del Mar - Quillota
2020-12-05,0.016589506172839507,0.07037643207855974,51013,Viña del Mar - Quillota
2020-12-06,0.016782953045445973,0.07247524752475247,51013,Viña del Mar - Quillota
2020-12-07,0.01657861176899253,0.06789366053169735,51013,Viña del Mar - Quillota
2020-12-08,0.019499704549931062,0.06901041666666667,51013,Viña del Mar - Quillota
2020-12-09,0.01937744794887652,0.07465355386678588,51013,Viña del Mar - Quillota
2020-12-10,0.01907032181168057,0.0774077407740774,51013,Viña del Mar - Quillota
2020-12-11,0.014883346741753822,0.0759439966058549,51013,Viña del Mar - Quillota
2020-12-12,0.016833667334669337,0.07763713080168777,51013,Viña del Mar - Quillota
2020-12-13,0.017014694508894045,0.08015267175572519,51013,Viña del Mar - Quillota
2020-12-14,0.016845025762980578,0.08239700374531835,51013,Viña del Mar - Quillota
2020-12-15,0.015853224082650517,0.08461827754795036,51013,Viña del Mar - Quillota
2020-12-16,0.016558552406964834,0.08483105679367361,51013,Viña del Mar - Quillota
2020-12-17,0.014925373134328358,0.08247787610619468,51013,Viña del Mar - Quillota
2020-12-18,0.01606425702811245,0.08345588235294117,51013,Viña del Mar - Quillota
2020-12-19,0.014841976602060415,0.08660844250363901,51013,Viña del Mar - Quillota
2020-12-20,0.014995483288166215,0.0906706631697265,51013,Viña del Mar - Quillota
2020-12-21,0.014965259219668627,0.09238728750923873,51013,Viña del Mar - Quillota
2020-12-22,0.015420899854862119,0.09879336349924585,51013,Viña del Mar - Quillota
2020-12-23,0.014017033356990774,0.10061443932411675,51013,Viña del Mar - Quillota
2020-12-24,0.016174534511942826,0.1008668242710796,51013,Viña del Mar - Quillota
2020-12-25,0.01637331150225133,0.10397295012679628,51013,Viña del Mar - Quillota
2020-12-26,0.018147537119962292,0.10430009149130832,51013,Viña del Mar - Quillota
2020-12-27,0.017883035282745288,0.09903270382312299,51013,Viña del Mar - Quillota
2020-12-28,0.01831409934771701,0.10189027201475334,51013,Viña del Mar - Quillota
2020-12-29,0.018867924528301886,0.10843920145190562,51013,Viña del Mar - Quillota
2020-12-30,0.02202412165705296,0.11415929203539824,51013,Viña del Mar - Quillota
2020-12-31,0.024516129032258065,0.13333333333333333,51013,Viña del Mar - Quillota
2021-01-01,0.027434842249657063,0.13529921942758022,51013,Viña del Mar - Quillota
2021-01-02,0.02781289506953224,0.13798767967145792,51013,Viña del Mar - Quillota
2021-01-03,0.029639175257731958,0.1486378205128205,51013,Viña del Mar - Quillota
2021-01-04,0.029611650485436892,0.1494299674267101,51013,Viña del Mar - Quillota
2021-01-05,0.03198854141799952,0.15150331901600936,51013,Viña del Mar - Quillota
2021-01-06,0.035379568884723524,0.16539050535987748,51013,Viña del Mar - Quillota
2021-01-07,0.03765201122544434,0.16258607498087221,51013,Viña del Mar - Quillota
2021-01-08,0.03577678397822283,0.16301369863013698,51013,Viña del Mar - Quillota
2021-01-09,0.03798882681564246,0.15876089060987417,51013,Viña del Mar - Quillota
2021-01-10,0.03795098706603131,0.1522079549013467,51013,Viña del Mar - Quillota
2021-01-11,0.039351460901874684,0.15230582524271843,51013,Viña del Mar - Quillota
2021-01-12,0.04016806722689076,0.14686416640403405,51013,Viña del Mar - Quillota
2021-01-13,0.037966215086134805,0.13840279987273305,51013,Viña del Mar - Quillota
2021-01-14,0.037962518020182606,0.13285847011458657,51013,Viña del Mar - Quillota
2021-01-15,0.037309995393827726,0.1358408455082375,51013,Viña del Mar - Quillota
2021-01-16,0.035181872391174714,0.140032414910859,51013,Viña del Mar - Quillota
2021-01-17,0.03312938367407849,0.14414414414414414,51013,Viña del Mar - Quillota
2021-01-18,0.033154259401381427,0.14921549791866795,51013,Viña del Mar - Quillota
2021-01-19,0.03557910673732021,0.14697843911327058,51013,Viña del Mar - Quillota
2021-01-20,0.03505280881677637,0.14259873379559843,51013,Viña del Mar - Quillota
2021-01-21,0.03312921965771707,0.14557535487768045,51013,Viña del Mar - Quillota
2021-01-22,0.03415032679738562,0.13790061746545135,51013,Viña del Mar - Quillota
2021-01-23,0.0347661188369153,0.13106796116504854,51013,Viña del Mar - Quillota
2021-01-24,0.03687849851827461,0.13105821623171782,51013,Viña del Mar - Quillota
2021-01-25,0.03546558704453441,0.12727272727272726,51013,Viña del Mar - Quillota
2021-01-26,0.035854533037391154,0.13009592326139088,51013,Viña del Mar - Quillota
2021-01-27,0.03499260719566289,0.13357185450208706,51013,Viña del Mar - Quillota
2021-01-28,0.03466148364107548,0.12890625,51013,Viña del Mar - Quillota
2021-01-29,0.035467980295566505,0.13166144200626959,51013,Viña del Mar - Quillota
2021-01-30,0.034934497816593885,0.13918164910105393,51013,Viña del Mar - Quillota
2021-01-31,0.034612244897959187,0.13304047693755883,51013,Viña del Mar - Quillota
2021-02-01,0.03519599666388657,0.13784049885132918,51013,Viña del Mar - Quillota
2021-02-02,0.0324141267537494,0.14102984585109873,51013,Viña del Mar - Quillota
2021-02-03,0.03489148580968281,0.14043261231281198,51013,Viña del Mar - Quillota
2021-02-04,0.03342900557150093,0.14610941216445802,51013,Viña del Mar - Quillota
2021-02-05,0.03335116818262886,0.14613778705636743,51013,Viña del Mar - Quillota
2021-02-06,0.03219356128774245,0.14954577218728163,51013,Viña del Mar - Quillota
2021-02-07,0.03240178209801539,0.152787579393084,51013,Viña del Mar - Quillota
2021-02-08,0.03176851477134763,0.15,51013,Viña del Mar - Quillota
2021-02-09,0.02972856527358897,0.15080728272071453,51013,Viña del Mar - Quillota
2021-02-10,0.029076269290986355,0.15316275764036957,51013,Viña del Mar - Quillota
2021-02-11,0.035454103933948516,0.15317818687044113,51013,Viña del Mar - Quillota
2021-02-12,0.035739313244569026,0.15701634877384196,51013,Viña del Mar - Quillota
2021-02-13,0.0361687876758205,0.15943562610229278,51013,Viña del Mar - Quillota
2021-02-14,0.03691275167785235,0.1632870864461046,51013,Viña del Mar - Quillota
2021-02-15,0.03772737480350326,0.1682573347472605,51013,Viña del Mar - Quillota
2021-02-16,0.039922313336210616,0.17101551480959098,51013,Viña del Mar - Quillota
2021-02-17,0.04314558979808714,0.1822695035460993,51013,Viña del Mar - Quillota
2021-02-18,0.040885142255005266,0.19152787834902243,51013,Viña del Mar - Quillota
2021-02-19,0.040825285338015806,0.18640988372093023,51013,Viña del Mar - Quillota
2021-02-20,0.04291287386215865,0.18736462093862816,51013,Viña del Mar - Quillota
2021-02-21,0.043260869565217394,0.17881755531374682,51013,Viña del Mar - Quillota
2021-02-22,0.04281615537408961,0.17077592458303117,51013,Viña del Mar - Quillota
2021-02-23,0.04315408947130592,0.1834340561677924,51013,Viña del Mar - Quillota
2021-02-24,0.04388205247271883,0.17773094485423252,51013,Viña del Mar - Quillota
2021-02-25,0.043237250554323724,0.17887323943661973,51013,Viña del Mar - Quillota
2021-02-26,0.0449486301369863,0.18481375358166188,51013,Viña del Mar - Quillota
2021-02-27,0.041986359761295826,0.18059964726631395,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.23976608187134502,51012,Aconcagua
2020-07-02,0.0,0.23443223443223443,51012,Aconcagua
2020-07-03,0.0,0.24813432835820895,51012,Aconcagua
2020-07-04,0.11764705882352941,0.24763705103969755,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24719101123595505,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25783132530120484,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24733475479744135,51012,Aconcagua
2020-07-08,0.23076923076923078,0.22129436325678498,51012,Aconcagua
2020-07-09,0.18518518518518517,0.2231578947368421,51012,Aconcagua
2020-07-10,0.14285714285714285,0.20240480961923848,51012,Aconcagua
2020-07-11,0.0967741935483871,0.22310756972111553,51012,Aconcagua
2020-07-12,0.0967741935483871,0.22011385199240988,51012,Aconcagua
2020-07-13,0.10714285714285714,0.21073558648111332,51012,Aconcagua
2020-07-14,0.07692307692307693,0.21157684630738524,51012,Aconcagua
2020-07-15,0.09375,0.21544715447154472,51012,Aconcagua
2020-07-16,0.02857142857142857,0.20204081632653062,51012,Aconcagua
2020-07-17,0.027777777777777776,0.20766129032258066,51012,Aconcagua
2020-07-18,0.03389830508474576,0.20204081632653062,51012,Aconcagua
2020-07-19,0.05,0.18995633187772926,51012,Aconcagua
2020-07-20,0.06060606060606061,0.188715953307393,51012,Aconcagua
2020-07-21,0.09722222222222222,0.1724137931034483,51012,Aconcagua
2020-07-22,0.09859154929577464,0.18446601941747573,51012,Aconcagua
2020-07-23,0.16,0.18379446640316205,51012,Aconcagua
2020-07-24,0.1368421052631579,0.16973415132924335,51012,Aconcagua
2020-07-25,0.16091954022988506,0.15778688524590165,51012,Aconcagua
2020-07-26,0.16129032258064516,0.1643002028397566,51012,Aconcagua
2020-07-27,0.15555555555555556,0.15681818181818183,51012,Aconcagua
2020-07-28,0.07534246575342465,0.1451990632318501,51012,Aconcagua
2020-07-29,0.06802721088435375,0.1278772378516624,51012,Aconcagua
2020-07-30,0.024390243902439025,0.14698795180722893,51012,Aconcagua
2020-07-31,0.02,0.13452914798206278,51012,Aconcagua
2020-08-01,0.009584664536741214,0.11888111888111888,51012,Aconcagua
2020-08-02,0.004366812227074236,0.10398230088495575,51012,Aconcagua
2020-08-03,0.004273504273504274,0.10514541387024609,51012,Aconcagua
2020-08-04,0.004210526315789474,0.10955710955710955,51012,Aconcagua
2020-08-05,0.0074487895716946,0.10955710955710955,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07598039215686274,51012,Aconcagua
2020-08-07,0.006546644844517185,0.07894736842105263,51012,Aconcagua
2020-08-08,0.007614213197969543,0.08375634517766498,51012,Aconcagua
2020-08-09,0.006493506493506494,0.08115183246073299,51012,Aconcagua
2020-08-10,0.006426735218508998,0.0783289817232376,51012,Aconcagua
2020-08-11,0.007194244604316547,0.07837837837837838,51012,Aconcagua
2020-08-12,0.0056625141562853904,0.06435643564356436,51012,Aconcagua
2020-08-13,0.004866180048661801,0.06845965770171149,51012,Aconcagua
2020-08-14,0.0061162079510703364,0.06701030927835051,51012,Aconcagua
2020-08-15,0.006586169045005488,0.06571428571428571,51012,Aconcagua
2020-08-16,0.008149010477299184,0.06542056074766354,51012,Aconcagua
2020-08-17,0.0075107296137339056,0.04843304843304843,51012,Aconcagua
2020-08-18,0.007900677200902935,0.043731778425655975,51012,Aconcagua
2020-08-19,0.00631578947368421,0.04559270516717325,51012,Aconcagua
2020-08-20,0.005870841487279843,0.040625,51012,Aconcagua
2020-08-21,0.004123711340206186,0.02601156069364162,51012,Aconcagua
2020-08-22,0.003015075376884422,0.0273972602739726,51012,Aconcagua
2020-08-23,0.0029182879377431907,0.028132992327365727,51012,Aconcagua
2020-08-24,0.004036326942482341,0.037940379403794036,51012,Aconcagua
2020-08-25,0.003898635477582846,0.05420054200542006,51012,Aconcagua
2020-08-26,0.005988023952095809,0.05420054200542006,51012,Aconcagua
2020-08-27,0.0078125,0.07049608355091384,51012,Aconcagua
2020-08-28,0.009861932938856016,0.07837837837837838,51012,Aconcagua
2020-08-29,0.010101010101010102,0.07541899441340782,51012,Aconcagua
2020-08-30,0.01166489925768823,0.06914893617021277,51012,Aconcagua
2020-08-31,0.01120162932790224,0.06824146981627296,51012,Aconcagua
2020-09-01,0.010607521697203472,0.05263157894736842,51012,Aconcagua
2020-09-02,0.009871668311944718,0.06067961165048544,51012,Aconcagua
2020-09-03,0.01167728237791932,0.07177033492822966,51012,Aconcagua
2020-09-04,0.014736842105263158,0.06682577565632458,51012,Aconcagua
2020-09-05,0.01267962806424345,0.0784313725490196,51012,Aconcagua
2020-09-06,0.012999071494893221,0.08333333333333333,51012,Aconcagua
2020-09-07,0.012682926829268294,0.08215962441314555,51012,Aconcagua
2020-09-08,0.014418125643666324,0.08501118568232663,51012,Aconcagua
2020-09-09,0.015856236786469344,0.0891304347826087,51012,Aconcagua
2020-09-10,0.014625228519195612,0.0625,51012,Aconcagua
2020-09-11,0.012048192771084338,0.07482993197278912,51012,Aconcagua
2020-09-12,0.014462809917355372,0.07142857142857142,51012,Aconcagua
2020-09-13,0.012307692307692308,0.07456140350877193,51012,Aconcagua
2020-09-14,0.013626834381551363,0.07158836689038031,51012,Aconcagua
2020-09-15,0.01417004048582996,0.06911447084233262,51012,Aconcagua
2020-09-16,0.011669658886894075,0.06326530612244897,51012,Aconcagua
2020-09-17,0.011732851985559567,0.06627680311890838,51012,Aconcagua
2020-09-18,0.01446480231436837,0.0625,51012,Aconcagua
2020-09-19,0.015712682379349047,0.06223175965665236,51012,Aconcagua
2020-09-20,0.0166270783847981,0.05825242718446602,51012,Aconcagua
2020-09-21,0.016666666666666666,0.07228915662650602,51012,Aconcagua
2020-09-22,0.01375,0.07125307125307126,51012,Aconcagua
2020-09-23,0.01639344262295082,0.0855614973262032,51012,Aconcagua
