codigo_region,region_residencia,fecha,COVID UCI
05,Región de Valparaíso,2020-06-07,55.039767744276766
05,Región de Valparaíso,2020-06-08,59.76540436878538
05,Región de Valparaíso,2020-06-09,56.40961694901164
05,Región de Valparaíso,2020-06-10,57.92646884974583
05,Región de Valparaíso,2020-06-11,60.150203651403785
05,Región de Valparaíso,2020-06-12,61.56714270918443
05,Región de Valparaíso,2020-06-13,60.37525543377299
05,Región de Valparaíso,2020-06-14,60.10692096517844
05,Región de Valparaíso,2020-06-15,61.26282329143187
05,Región de Valparaíso,2020-06-16,58.17534734104442
05,Región de Valparaíso,2020-06-17,58.69017342370852
05,Región de Valparaíso,2020-06-18,60.456733511281456
05,Región de Valparaíso,2020-06-19,65.87128977121084
05,Región de Valparaíso,2020-06-20,70.19805056561216
05,Región de Valparaíso,2020-06-21,74.22580756527843
05,Región de Valparaíso,2020-06-22,70.46166713450158
05,Región de Valparaíso,2020-06-23,67.87123856455183
05,Región de Valparaíso,2020-06-24,68.11567279707721
05,Región de Valparaíso,2020-06-25,71.18514864804268
05,Región de Valparaíso,2020-06-26,73.91106220755115
05,Región de Valparaíso,2020-06-27,73.59654704922114
05,Región de Valparaíso,2020-06-28,74.54119080912558
05,Región de Valparaíso,2020-06-29,72.90890195929072
05,Región de Valparaíso,2020-06-30,73.76162428560501
05,Región de Valparaíso,2020-07-01,71.82070939273414
05,Región de Valparaíso,2020-07-02,69.81602677524569
05,Región de Valparaíso,2020-07-04,72.48076062162912
05,Región de Valparaíso,2020-07-05,74.61254769873585
05,Región de Valparaíso,2020-07-06,77.59529504942017
05,Región de Valparaíso,2020-07-07,77.29226398441621
05,Región de Valparaíso,2020-07-08,79.90348911902487
05,Región de Valparaíso,2020-07-09,77.12270391074031
05,Región de Valparaíso,2020-07-10,67.26155777767814
05,Región de Valparaíso,2020-07-11,72.30169050715214
05,Región de Valparaíso,2020-07-12,72.59205874212063
05,Región de Valparaíso,2020-07-13,69.70091027308193
05,Región de Valparaíso,2020-07-14,68.41409852674678
05,Región de Valparaíso,2020-07-15,67.86896626756952
05,Región de Valparaíso,2020-07-17,67.86896626756952
05,Región de Valparaíso,2020-07-18,68.96805883870424
05,Región de Valparaíso,2020-07-19,65.80921644914527
05,Región de Valparaíso,2020-07-20,62.66940323060774
05,Región de Valparaíso,2020-07-21,65.29155399339467
05,Región de Valparaíso,2020-07-23,66.6586530581023
05,Región de Valparaíso,2020-07-24,62.31035977459904
05,Región de Valparaíso,2020-07-25,62.05181056391606
05,Región de Valparaíso,2020-07-26,64.21013440961748
05,Región de Valparaíso,2020-07-27,62.05181056391606
05,Región de Valparaíso,2020-07-28,60.43306767963999
05,Región de Valparaíso,2020-07-30,59.850591160611785
05,Región de Valparaíso,2020-07-31,59.690038158988685
05,Región de Valparaíso,2020-08-01,60.68487212830516
05,Región de Valparaíso,2020-08-02,60.10206423271519
05,Región de Valparaíso,2020-08-03,57.916534624252826
05,Región de Valparaíso,2020-08-04,56.27738741790605
05,Región de Valparaíso,2020-08-05,56.203301668466636
05,Región de Valparaíso,2020-08-06,56.203301668466636
05,Región de Valparaíso,2020-08-07,56.754314429922196
05,Región de Valparaíso,2020-08-08,53.578305251232024
05,Región de Valparaíso,2020-08-09,52.79361586253654
05,Región de Valparaíso,2020-08-10,57.147188999749254
05,Región de Valparaíso,2020-08-11,52.568962178015106
05,Región de Valparaíso,2020-08-12,51.46224718479373
05,Región de Valparaíso,2020-08-13,49.72079859251893
05,Región de Valparaíso,2020-08-14,51.26019133540892
05,Región de Valparaíso,2020-08-15,51.14505062815916
05,Región de Valparaíso,2020-08-16,52.4527106030969
05,Región de Valparaíso,2020-08-17,52.23324319471574
05,Región de Valparaíso,2020-08-18,53.90506040701099
05,Región de Valparaíso,2020-08-19,51.7951995768222
05,Región de Valparaíso,2020-08-20,53.448237861188865
05,Región de Valparaíso,2020-08-21,53.90506040701099
05,Región de Valparaíso,2020-08-22,52.01560468140442
05,Región de Valparaíso,2020-08-23,52.125342244023415
05,Región de Valparaíso,2020-08-24,51.02796661783345
05,Región de Valparaíso,2020-08-25,52.01560468140442
05,Región de Valparaíso,2020-08-26,51.46224718479373
05,Región de Valparaíso,2020-08-27,50.693174053911086
05,Región de Valparaíso,2020-08-28,51.24418681536664
05,Región de Valparaíso,2020-08-29,54.905360497038
05,Región de Valparaíso,2020-08-30,52.01560468140442
06,Región del Libertador General Bernardo O'Higgins,2020-04-12,15.17121803207629
06,Región del Libertador General Bernardo O'Higgins,2020-04-13,14.922509539747171
06,Región del Libertador General Bernardo O'Higgins,2020-04-15,12.790722462640431
06,Región del Libertador General Bernardo O'Higgins,2020-04-16,8.527148308426954
06,Región del Libertador General Bernardo O'Higgins,2020-04-18,7.763523086776779
06,Región del Libertador General Bernardo O'Higgins,2020-04-19,7.763523086776779
06,Región del Libertador General Bernardo O'Higgins,2020-04-21,5.822642315082584
06,Región del Libertador General Bernardo O'Higgins,2020-04-22,7.763523086776779
06,Región del Libertador General Bernardo O'Higgins,2020-04-23,7.763523086776779
06,Región del Libertador General Bernardo O'Higgins,2020-04-29,7.4308006687720605
06,Región del Libertador General Bernardo O'Higgins,2020-04-30,9.704403858470974
06,Región del Libertador General Bernardo O'Higgins,2020-05-01,11.14620100315809
06,Región del Libertador General Bernardo O'Higgins,2020-05-02,9.288500835965076
06,Región del Libertador General Bernardo O'Higgins,2020-05-03,9.288500835965076
06,Región del Libertador General Bernardo O'Higgins,2020-05-06,9.288500835965076
06,Región del Libertador General Bernardo O'Higgins,2020-05-07,11.645284630165168
06,Región del Libertador General Bernardo O'Higgins,2020-05-08,11.645284630165168
06,Región del Libertador General Bernardo O'Higgins,2020-05-09,9.704403858470974
06,Región del Libertador General Bernardo O'Higgins,2020-05-12,11.14620100315809
06,Región del Libertador General Bernardo O'Higgins,2020-05-13,13.38636885183202
06,Región del Libertador General Bernardo O'Higgins,2020-05-14,16.00480144043213
06,Región del Libertador General Bernardo O'Higgins,2020-05-15,13.792016392796627
06,Región del Libertador General Bernardo O'Higgins,2020-05-16,19.408807716941947
06,Región del Libertador General Bernardo O'Higgins,2020-05-17,18.315353761057892
06,Región del Libertador General Bernardo O'Higgins,2020-05-18,16.483818384952105
06,Región del Libertador General Bernardo O'Higgins,2020-05-19,16.032206922350678
06,Región del Libertador General Bernardo O'Higgins,2020-05-20,24.938988545878832
06,Región del Libertador General Bernardo O'Higgins,2020-05-21,32.50975292587776
06,Región del Libertador General Bernardo O'Higgins,2020-05-23,37.154003343860296
06,Región del Libertador General Bernardo O'Higgins,2020-05-24,39.314119817340554
06,Región del Libertador General Bernardo O'Higgins,2020-05-26,37.1540033438603
06,Región del Libertador General Bernardo O'Higgins,2020-05-27,39.80786072556461
06,Región del Libertador General Bernardo O'Higgins,2020-05-28,43.346337234503686
06,Región del Libertador General Bernardo O'Higgins,2020-05-29,43.78864679812107
06,Región del Libertador General Bernardo O'Higgins,2020-05-31,56.53870074065698
06,Región del Libertador General Bernardo O'Higgins,2020-06-01,55.33574966106853
06,Región del Libertador General Bernardo O'Higgins,2020-06-02,47.28691334673129
06,Región del Libertador General Bernardo O'Higgins,2020-06-03,39.521660419694534
06,Región del Libertador General Bernardo O'Higgins,2020-06-04,39.137954978726626
06,Región del Libertador General Bernardo O'Higgins,2020-06-05,45.97338797598876
06,Región del Libertador General Bernardo O'Higgins,2020-06-06,45.97338797598876
06,Región del Libertador General Bernardo O'Higgins,2020-06-07,47.769432870677534
06,Región del Libertador General Bernardo O'Higgins,2020-06-08,44.58480401263236
06,Región del Libertador General Bernardo O'Higgins,2020-06-09,41.320807457190426
06,Región del Libertador General Bernardo O'Higgins,2020-06-10,44.96676105635429
06,Región del Libertador General Bernardo O'Higgins,2020-06-11,42.948664415838515
06,Región del Libertador General Bernardo O'Higgins,2020-06-12,44.12037897083411
06,Región del Libertador General Bernardo O'Higgins,2020-06-13,42.59898659252948
06,Región del Libertador General Bernardo O'Higgins,2020-06-14,42.59898659252948
06,Región del Libertador General Bernardo O'Higgins,2020-06-15,45.51365409622887
06,Región del Libertador General Bernardo O'Higgins,2020-06-16,46.68067086792705
06,Región del Libertador General Bernardo O'Higgins,2020-06-17,43.69310793237971
06,Región del Libertador General Bernardo O'Higgins,2020-06-18,43.01290387116135
06,Región del Libertador General Bernardo O'Higgins,2020-06-19,51.61853899681355
06,Región del Libertador General Bernardo O'Higgins,2020-06-20,56.58186005419947
06,Región del Libertador General Bernardo O'Higgins,2020-06-21,58.56718847715383
06,Región del Libertador General Bernardo O'Higgins,2020-06-22,58.56718847715383
06,Región del Libertador General Bernardo O'Higgins,2020-06-23,58.01740522156647
06,Región del Libertador General Bernardo O'Higgins,2020-06-24,67.50116638044848
06,Región del Libertador General Bernardo O'Higgins,2020-06-25,87.02610783234971
06,Región del Libertador General Bernardo O'Higgins,2020-06-26,88.34711482146933
06,Región del Libertador General Bernardo O'Higgins,2020-06-27,90.3324432444237
06,Región del Libertador General Bernardo O'Higgins,2020-06-28,93.31043587885526
06,Región del Libertador General Bernardo O'Higgins,2020-06-29,92.31777166737807
06,Región del Libertador General Bernardo O'Higgins,2020-06-30,95.02850855256577
06,Región del Libertador General Bernardo O'Higgins,2020-07-01,97.02910873261979
06,Región del Libertador General Bernardo O'Higgins,2020-07-02,106.67262678803641
06,Región del Libertador General Bernardo O'Higgins,2020-07-04,97.281092724764
06,Región del Libertador General Bernardo O'Higgins,2020-07-05,99.4995468337471
06,Región del Libertador General Bernardo O'Higgins,2020-07-06,100.80543542907833
06,Región del Libertador General Bernardo O'Higgins,2020-07-07,101.8134897833691
06,Región del Libertador General Bernardo O'Higgins,2020-07-08,97.281092724764
06,Región del Libertador General Bernardo O'Higgins,2020-07-09,96.77321801191519
06,Región del Libertador General Bernardo O'Higgins,2020-07-10,94.30310009033244
06,Región del Libertador General Bernardo O'Higgins,2020-07-11,94.30310009033244
06,Región del Libertador General Bernardo O'Higgins,2020-07-12,89.71683753187972
06,Región del Libertador General Bernardo O'Higgins,2020-07-13,88.02640792237672
06,Región del Libertador General Bernardo O'Higgins,2020-07-14,81.51699241115618
06,Región del Libertador General Bernardo O'Higgins,2020-07-15,79.57611163946198
06,Región del Libertador General Bernardo O'Higgins,2020-07-17,70.39705896731425
06,Región del Libertador General Bernardo O'Higgins,2020-07-18,70.8421481668381
06,Región del Libertador General Bernardo O'Higgins,2020-07-19,69.41932203721267
06,Región del Libertador General Bernardo O'Higgins,2020-07-20,75.0225067520256
06,Región del Libertador General Bernardo O'Higgins,2020-07-21,75.0225067520256
06,Región del Libertador General Bernardo O'Higgins,2020-07-23,65.51583795749411
06,Región del Libertador General Bernardo O'Higgins,2020-07-24,63.049217795641724
06,Región del Libertador General Bernardo O'Higgins,2020-07-25,58.664215806095214
06,Región del Libertador General Bernardo O'Higgins,2020-07-26,62.57516352650156
06,Región del Libertador General Bernardo O'Higgins,2020-07-27,64.53063738670473
06,Región del Libertador General Bernardo O'Higgins,2020-07-28,59.93985695708712
06,Región del Libertador General Bernardo O'Higgins,2020-07-30,48.764629388816644
06,Región del Libertador General Bernardo O'Higgins,2020-07-31,52.01560468140442
06,Región del Libertador General Bernardo O'Higgins,2020-08-01,53.29467692766847
06,Región del Libertador General Bernardo O'Higgins,2020-08-02,56.68367176819713
06,Región del Libertador General Bernardo O'Higgins,2020-08-03,54.809831379165814
06,Región del Libertador General Bernardo O'Higgins,2020-08-04,56.95923653128996
06,Región del Libertador General Bernardo O'Higgins,2020-08-05,52.897225099733305
06,Región del Libertador General Bernardo O'Higgins,2020-08-06,45.51365409622887
06,Región del Libertador General Bernardo O'Higgins,2020-08-07,49.32514237029729
06,Región del Libertador General Bernardo O'Higgins,2020-08-08,50.015004501350404
06,Región del Libertador General Bernardo O'Higgins,2020-08-09,50.44616833325859
06,Región del Libertador General Bernardo O'Higgins,2020-08-10,56.43202394680669
06,Región del Libertador General Bernardo O'Higgins,2020-08-11,59.33818980645649
06,Región del Libertador General Bernardo O'Higgins,2020-08-12,56.892067620286085
06,Región del Libertador General Bernardo O'Higgins,2020-08-13,70.02100630189057
06,Región del Libertador General Bernardo O'Higgins,2020-08-14,67.9092616673891
06,Región del Libertador General Bernardo O'Higgins,2020-08-15,65.73400591606054
06,Región del Libertador General Bernardo O'Higgins,2020-08-16,69.35413957520589
06,Región del Libertador General Bernardo O'Higgins,2020-08-17,65.01950585175553
06,Región del Libertador General Bernardo O'Higgins,2020-08-18,67.9092616673891
06,Región del Libertador General Bernardo O'Higgins,2020-08-19,52.28372635501991
06,Región del Libertador General Bernardo O'Higgins,2020-08-20,52.01560468140442
06,Región del Libertador General Bernardo O'Higgins,2020-08-21,58.10253714412196
06,Región del Libertador General Bernardo O'Higgins,2020-08-22,56.30555145925221
06,Región del Libertador General Bernardo O'Higgins,2020-08-23,62.92210243718277
06,Región del Libertador General Bernardo O'Higgins,2020-08-24,62.31035977459905
06,Región del Libertador General Bernardo O'Higgins,2020-08-25,62.31035977459905
06,Región del Libertador General Bernardo O'Higgins,2020-08-26,60.12556455108576
06,Región del Libertador General Bernardo O'Higgins,2020-08-27,62.92210243718277
06,Región del Libertador General Bernardo O'Higgins,2020-08-28,64.3350900006844
06,Región del Libertador General Bernardo O'Higgins,2020-08-29,58.85976319211552
06,Región del Libertador General Bernardo O'Higgins,2020-08-30,57.4909314899733
07,Región del Maule,2020-04-12,38.24676814809148
07,Región del Maule,2020-04-13,40.796552691297585
07,Región del Maule,2020-04-15,38.24676814809148
07,Región del Maule,2020-04-16,33.14719906167929
07,Región del Maule,2020-04-18,30.597414518473187
07,Región del Maule,2020-04-19,38.24676814809148
07,Región del Maule,2020-04-21,35.69698360488539
07,Región del Maule,2020-04-22,25.49784543206099
07,Región del Maule,2020-04-23,22.94806088885489
07,Región del Maule,2020-04-29,17.848491802442695
07,Región del Maule,2020-04-30,15.298707259236593
07,Región del Maule,2020-05-01,12.748922716030496
07,Región del Maule,2020-05-02,12.748922716030496
07,Región del Maule,2020-05-03,20.398276345648792
07,Región del Maule,2020-05-06,10.199138172824396
07,Región del Maule,2020-05-07,10.199138172824396
07,Región del Maule,2020-05-08,10.199138172824396
07,Región del Maule,2020-05-09,10.199138172824396
07,Región del Maule,2020-05-12,15.604681404421326
07,Región del Maule,2020-05-13,15.298707259236593
07,Región del Maule,2020-05-14,15.298707259236593
07,Región del Maule,2020-05-15,15.298707259236593
07,Región del Maule,2020-05-16,20.398276345648792
07,Región del Maule,2020-05-17,21.673168617251843
07,Región del Maule,2020-05-18,20.398276345648792
07,Región del Maule,2020-05-19,20.398276345648792
07,Región del Maule,2020-05-20,20.398276345648792
07,Región del Maule,2020-05-21,25.49784543206099
07,Región del Maule,2020-05-23,39.01170351105331
07,Región del Maule,2020-05-24,46.814044213263976
07,Región del Maule,2020-05-26,66.34643454260768
07,Región del Maule,2020-05-27,67.34163106074679
07,Región del Maule,2020-05-28,76.63013189671187
07,Región del Maule,2020-05-29,83.59650752368567
07,Región del Maule,2020-05-31,86.69267446900737
07,Región del Maule,2020-06-01,88.97406063924441
07,Región del Maule,2020-06-02,90.56288315065949
07,Región del Maule,2020-06-03,94.77419497035551
07,Región del Maule,2020-06-04,104.03120936280884
07,Región del Maule,2020-06-05,85.99353999748311
07,Región del Maule,2020-06-06,82.75209835677977
07,Región del Maule,2020-06-07,76.92448579644315
07,Región del Maule,2020-06-08,91.02730819245774
07,Región del Maule,2020-06-09,80.58755654865473
07,Región del Maule,2020-06-10,80.58755654865473
07,Región del Maule,2020-06-11,78.37967828704775
07,Región del Maule,2020-06-12,92.63052888469281
07,Región del Maule,2020-06-13,86.69267446900736
07,Región del Maule,2020-06-14,89.06781623528154
07,Región del Maule,2020-06-15,85.50510358587029
07,Región del Maule,2020-06-16,90.16038144776766
07,Región del Maule,2020-06-17,83.59650752368567
07,Región del Maule,2020-06-18,91.69417491914241
07,Región del Maule,2020-06-19,93.3613417358541
07,Región del Maule,2020-06-20,98.36284218598914
07,Región del Maule,2020-06-21,101.6971758194125
07,Región del Maule,2020-06-22,110.03300990297089
07,Región del Maule,2020-06-23,106.25138761140538
07,Región del Maule,2020-06-24,113.78413524057217
07,Región del Maule,2020-06-25,93.56465476228234
07,Región del Maule,2020-06-26,93.5111994272439
07,Región del Maule,2020-06-27,80.02400720216065
07,Región del Maule,2020-06-28,78.59500707355063
07,Región del Maule,2020-06-29,84.74452448093979
07,Región del Maule,2020-06-30,82.88200745938067
07,Región del Maule,2020-07-01,75.97784953463567
07,Región del Maule,2020-07-02,74.51673704358498
07,Región del Maule,2020-07-04,89.12786195409184
07,Región del Maule,2020-07-05,87.18524648303583
07,Región del Maule,2020-07-06,88.18737575295576
07,Región del Maule,2020-07-07,91.61839460929188
07,Región del Maule,2020-07-08,87.18524648303583
07,Región del Maule,2020-07-09,84.22981439886512
07,Región del Maule,2020-07-10,74.51673704358498
07,Región del Maule,2020-07-11,80.36118700778772
07,Región del Maule,2020-07-12,81.82229949883842
07,Región del Maule,2020-07-13,69.52580823752076
07,Región del Maule,2020-07-14,59.2256884986288
07,Región del Maule,2020-07-15,61.80071843335179
07,Región del Maule,2020-07-17,65.01950585175553
07,Región del Maule,2020-07-18,68.3710267719491
07,Región del Maule,2020-07-19,64.37574836807478
07,Región del Maule,2020-07-20,65.66326333543628
07,Región del Maule,2020-07-21,69.52580823752076
07,Región del Maule,2020-07-23,66.95077830279777
07,Región del Maule,2020-07-24,65.01950585175553
07,Región del Maule,2020-07-25,61.11833550065019
07,Región del Maule,2020-07-26,68.30331927861187
07,Región del Maule,2020-07-27,67.62028608582574
07,Región del Maule,2020-07-28,65.68981003579424
07,Región del Maule,2020-07-30,49.91396408821636
07,Región del Maule,2020-07-31,46.35053882501384
07,Región del Maule,2020-08-01,46.35053882501384
07,Región del Maule,2020-08-02,43.77550889029085
07,Región del Maule,2020-08-03,41.20047895556786
07,Región del Maule,2020-08-04,38.62544902084487
07,Región del Maule,2020-08-05,41.20047895556786
07,Región del Maule,2020-08-06,41.20047895556786
07,Región del Maule,2020-08-07,38.09223575153354
07,Región del Maule,2020-08-08,39.80786072556461
07,Región del Maule,2020-08-09,40.218251042323004
07,Región del Maule,2020-08-10,34.500145962156
07,Región del Maule,2020-08-11,35.46518501004847
07,Región del Maule,2020-08-12,41.134789416416766
07,Región del Maule,2020-08-13,43.346337234503686
07,Región del Maule,2020-08-14,39.405761122276076
07,Región del Maule,2020-08-15,36.05041908612188
07,Región del Maule,2020-08-16,32.838134268563394
07,Región del Maule,2020-08-17,31.524608897820862
07,Región del Maule,2020-08-18,32.838134268563394
07,Región del Maule,2020-08-19,31.524608897820862
07,Región del Maule,2020-08-20,30.211083527078326
07,Región del Maule,2020-08-21,27.584032785593255
07,Región del Maule,2020-08-22,34.15165963930593
07,Región del Maule,2020-08-23,35.46518501004847
07,Región del Maule,2020-08-24,35.46518501004847
07,Región del Maule,2020-08-25,39.405761122276076
07,Región del Maule,2020-08-26,36.778710380791004
07,Región del Maule,2020-08-27,35.46518501004847
07,Región del Maule,2020-08-28,44.65986260524622
07,Región del Maule,2020-08-29,43.78864679812107
07,Región del Maule,2020-08-30,42.461718107268915
08,Región del Bíobío,2020-04-12,36.317201466746326
08,Región del Bíobío,2020-04-13,39.92425797914813
08,Región del Bíobío,2020-04-15,39.92425797914813
08,Región del Bíobío,2020-04-16,33.060765687333316
08,Región del Bíobío,2020-04-18,27.550638072777765
08,Región del Bíobío,2020-04-19,27.266244389445863
08,Región del Bíobío,2020-04-21,26.217542682159483
08,Región del Bíobío,2020-04-22,26.647338463834235
08,Región del Bíobío,2020-04-23,26.867564401551867
08,Región del Bíobío,2020-04-29,23.840485478977026
08,Región del Bíobío,2020-04-30,23.840485478977026
08,Región del Bíobío,2020-05-01,24.924143909839618
08,Región del Bíobío,2020-05-02,22.756827048114435
08,Región del Bíobío,2020-05-03,24.535662585568126
08,Región del Bíobío,2020-05-06,16.530382843666658
08,Región del Bíobío,2020-05-07,15.17121803207629
08,Región del Bíobío,2020-05-08,17.338534893801473
08,Región del Bíobío,2020-05-09,19.83645941239999
08,Región del Bíobío,2020-05-12,17.40679684220227
08,Región del Bíobío,2020-05-13,14.112760960070966
08,Región del Bíobío,2020-05-14,11.088597897198616
08,Región del Bíobío,2020-05-15,11.732843161219042
08,Región del Bíobío,2020-05-16,14.112760960070966
08,Región del Bíobío,2020-05-17,14.223016905071521
08,Región del Bíobío,2020-05-18,17.136924022943315
08,Región del Bíobío,2020-05-19,18.1449783772341
08,Región del Bíobío,2020-05-20,19.454655294226065
08,Región del Bíobío,2020-05-21,23.550372198273656
08,Región del Bíobío,2020-05-23,21.991891685152606
08,Región del Bíobío,2020-05-24,21.19154264797958
08,Región del Bíobío,2020-05-26,25.044550402157686
08,Región del Bíobío,2020-05-27,24.323843915764655
08,Región del Bíobío,2020-05-28,27.32703869131754
08,Región del Bíobío,2020-05-29,29.424885859918557
08,Región del Bíobío,2020-05-31,28.06597374895922
08,Región del Bíobío,2020-06-01,31.09628540736134
08,Región del Bíobío,2020-06-02,34.614700957049706
08,Región del Bíobío,2020-06-03,34.037056754610276
08,Región del Bíobío,2020-06-04,34.730916169260716
08,Región del Bíobío,2020-06-05,38.19895968790637
08,Región del Bíobío,2020-06-06,40.6371911573472
08,Región del Bíobío,2020-06-07,37.96169906872683
08,Región del Bíobío,2020-06-08,37.1540033438603
08,Región del Bíobío,2020-06-09,37.38621586475943
08,Región del Bíobío,2020-06-10,36.57347204161248
08,Región del Bíobío,2020-06-11,41.48483808946364
08,Región del Bíobío,2020-06-12,43.61064416886042
08,Región del Bíobío,2020-06-13,52.3327730026325
08,Región del Bíobío,2020-06-14,53.91861460877288
08,Región del Bíobío,2020-06-15,57.09029782105363
08,Región del Bíobío,2020-06-16,52.3327730026325
08,Región del Bíobío,2020-06-17,49.95401059342193
08,Región del Bíobío,2020-06-18,48.36816898728155
08,Región del Bíobío,2020-06-19,49.95401059342193
08,Región del Bíobío,2020-06-20,52.3327730026325
08,Región del Bíobío,2020-06-21,53.591835126295464
08,Región del Bíobío,2020-06-22,52.01560468140442
08,Región del Bíobío,2020-06-23,53.591835126295464
08,Región del Bíobío,2020-06-24,50.13552258448619
08,Región del Bíobío,2020-06-25,52.95001674154941
08,Región del Bíobío,2020-06-26,54.379950348740984
08,Región del Bíobío,2020-06-27,56.74429601607755
08,Región del Bíobío,2020-06-28,54.379950348740984
08,Región del Bíobío,2020-06-29,50.613986591186936
08,Región del Bíobío,2020-06-30,55.61909536716437
08,Región del Bíobío,2020-07-01,55.1680655711865
08,Región del Bíobío,2020-07-02,55.28604689191189
08,Región del Bíobío,2020-07-04,53.40887980679918
08,Región del Bíobío,2020-07-05,51.39266330797443
08,Región del Bíobío,2020-07-06,51.70225766525139
08,Región del Bíobío,2020-07-07,50.613986591186936
08,Región del Bíobío,2020-07-08,49.223806690029605
08,Región del Bíobío,2020-07-09,49.223806690029605
08,Región del Bíobío,2020-07-10,51.42785773585183
08,Región del Bíobío,2020-07-11,53.63190878167405
08,Región del Bíobío,2020-07-12,54.36659246361479
08,Región del Bíobío,2020-07-13,54.36659246361479
08,Región del Bíobío,2020-07-14,52.16254141779257
08,Región del Bíobío,2020-07-15,49.95849037197035
08,Región del Bíobío,2020-07-17,50.693174053911086
08,Región del Bíobío,2020-07-18,54.1829215431296
08,Región del Bíobío,2020-07-19,50.853244800255716
08,Región del Bíobío,2020-07-20,52.30619465169159
08,Región del Bíobío,2020-07-21,56.064723608699374
08,Región del Bíobío,2020-07-23,59.10864168341411
08,Región del Bíobío,2020-07-24,57.622077042274356
08,Región del Bíobío,2020-07-25,57.27908848845129
08,Región del Bíobío,2020-07-26,58.961787915256565
08,Región del Bíobío,2020-07-27,55.73100501579045
08,Región del Bíobío,2020-07-28,55.1680655711865
08,Región del Bíobío,2020-07-30,48.669571631723436
08,Región del Bíobío,2020-07-31,51.71141985870615
08,Región del Bíobío,2020-08-01,52.323389324489646
08,Región del Bíobío,2020-08-02,50.78446610906348
08,Región del Bíobío,2020-08-03,50.95095780196047
08,Región del Bíobío,2020-08-04,50.1904957452148
08,Región del Bíobío,2020-08-05,51.29316572749602
08,Región del Bíobío,2020-08-06,55.62779945094639
08,Región del Bíobío,2020-08-07,58.117994057435105
08,Región del Bíobío,2020-08-08,57.795116312671574
08,Región del Bíobío,2020-08-09,56.350238404854785
08,Región del Bíobío,2020-08-10,53.93663553611538
08,Región del Bíobío,2020-08-11,50.33768194974622
08,Región del Bíobío,2020-08-12,53.165120806960324
08,Región del Bíobío,2020-08-13,51.42785773585183
08,Región del Bíobío,2020-08-14,52.89722509973331
08,Región del Bíobío,2020-08-15,52.16254141779257
08,Región del Bíobío,2020-08-16,57.30532719137775
08,Región del Bíobío,2020-08-17,55.835959827496275
08,Región del Bíobío,2020-08-18,55.835959827496275
08,Región del Bíobío,2020-08-19,55.835959827496275
08,Región del Bíobío,2020-08-20,51.42785773585183
08,Región del Bíobío,2020-08-21,58.040010873318494
08,Región del Bíobío,2020-08-22,60.97874560108146
08,Región del Bíobío,2020-08-23,60.13364703052534
08,Región del Bíobío,2020-08-24,60.88531761840691
08,Región del Bíobío,2020-08-25,63.11835070989133
08,Región del Bíobío,2020-08-26,62.35788865314565
08,Región del Bíobío,2020-08-27,62.35788865314565
08,Región del Bíobío,2020-08-28,64.26346508603744
08,Región del Bíobío,2020-08-29,63.489635125831875
08,Región del Bíobío,2020-08-30,65.39104588519412
9,Región de La Araucanía,2020-04-12,79.15418103691977
9,Región de La Araucanía,2020-04-13,67.62028608582574
9,Región de La Araucanía,2020-04-15,65.01950585175553
9,Región de La Araucanía,2020-04-16,62.36564847005123
9,Región de La Araucanía,2020-04-18,67.97493793592623
9,Región de La Araucanía,2020-04-19,66.5315873831917
9,Región de La Araucanía,2020-04-21,63.6060383332391
9,Región de La Araucanía,2020-04-22,65.01950585175553
9,Región de La Araucanía,2020-04-23,57.96919798831216
9,Región de La Araucanía,2020-04-29,54.1829215431296
9,Región de La Araucanía,2020-04-30,46.44250417982537
9,Región de La Araucanía,2020-05-01,44.89442070716453
9,Región de La Araucanía,2020-05-02,43.34633723450368
9,Región de La Araucanía,2020-05-03,42.301847180660225
9,Región de La Araucanía,2020-05-06,43.95684902653895
9,Región de La Araucanía,2020-05-07,43.95684902653895
9,Región de La Araucanía,2020-05-08,38.462242898221575
9,Región de La Araucanía,2020-05-09,42.071444962900635
9,Región de La Araucanía,2020-05-12,37.692467160437985
9,Región de La Araucanía,2020-05-13,32.50975292587776
9,Región de La Araucanía,2020-05-14,30.283057519995726
9,Región de La Araucanía,2020-05-15,29.30456601769263
9,Región de La Araucanía,2020-05-16,29.723202675088242
9,Región de La Araucanía,2020-05-17,31.580902842281258
9,Región de La Araucanía,2020-05-18,34.42209133328234
9,Región de La Araucanía,2020-05-19,35.46518501004847
9,Región de La Araucanía,2020-05-20,34.42209133328234
9,Región de La Araucanía,2020-05-21,32.99497311880131
9,Región de La Araucanía,2020-05-23,38.60533159947984
9,Región de La Araucanía,2020-05-24,36.8767346621897
9,Región de La Araucanía,2020-05-26,38.01140342102631
9,Región de La Araucanía,2020-05-27,36.57347204161248
9,Región de La Araucanía,2020-05-28,33.49489695393466
9,Región de La Araucanía,2020-05-29,38.24676814809148
9,Región de La Araucanía,2020-05-31,36.8767346621897
9,Región de La Araucanía,2020-06-01,37.75326146230966
9,Región de La Araucanía,2020-06-02,34.54161248374512
9,Región de La Araucanía,2020-06-03,34.54161248374512
9,Región de La Araucanía,2020-06-04,32.99497311880131
9,Región de La Araucanía,2020-06-05,38.817615433883894
9,Región de La Araucanía,2020-06-06,33.43860300947427
9,Región de La Araucanía,2020-06-07,30.15397372835039
9,Región de La Araucanía,2020-06-08,26.674669067386883
