codigo_region,region_residencia,fecha,COVID UCI
05,Región de Región de Valparaíso,2020-08-19,42.152466367713004
05,Región de Región de Valparaíso,2020-08-20,43.89140271493213
05,Región de Región de Valparaíso,2020-08-21,44.29223744292238
05,Región de Región de Valparaíso,2020-08-22,42.922374429223744
05,Región de Región de Valparaíso,2020-08-23,42.600896860986545
05,Región de Región de Valparaíso,2020-08-24,41.891891891891895
05,Región de Región de Valparaíso,2020-08-25,42.152466367713004
05,Región de Región de Valparaíso,2020-08-26,41.70403587443946
05,Región de Región de Valparaíso,2020-08-27,41.07142857142857
05,Región de Región de Valparaíso,2020-08-28,41.517857142857146
05,Región de Región de Valparaíso,2020-08-29,42.410714285714285
05,Región de Región de Valparaíso,2020-08-30,42.53393665158371
05,Región de Región de Valparaíso,2020-08-31,42.081447963800905
05,Región de Región de Valparaíso,2020-09-01,41.6289592760181
05,Región de Región de Valparaíso,2020-09-02,40.27149321266968
05,Región de Región de Valparaíso,2020-09-03,42.34234234234234
05,Región de Región de Valparaíso,2020-09-04,39.81900452488688
05,Región de Región de Valparaíso,2020-09-05,40.0
05,Región de Región de Valparaíso,2020-09-06,39.63963963963964
05,Región de Región de Valparaíso,2020-09-07,44.14414414414414
05,Región de Región de Valparaíso,2020-09-08,43.43891402714932
05,Región de Región de Valparaíso,2020-09-09,42.081447963800905
05,Región de Región de Valparaíso,2020-09-10,43.43891402714932
05,Región de Región de Valparaíso,2020-09-11,44.5945945945946
05,Región de Región de Valparaíso,2020-09-12,46.08294930875576
05,Región de Región de Valparaíso,2020-09-13,45.662100456621005
05,Región de Región de Valparaíso,2020-09-14,43.75
05,Región de Región de Valparaíso,2020-09-15,43.75
05,Región de Región de Valparaíso,2020-09-16,42.22222222222222
05,Región de Región de Valparaíso,2020-09-17,42.922374429223744
05,Región de Región de Valparaíso,2020-09-18,43.72093023255814
05,Región de Región de Valparaíso,2020-09-19,45.45454545454545
05,Región de Región de Valparaíso,2020-09-20,46.411483253588514
05,Región de Región de Valparaíso,2020-09-21,43.05555555555556
05,Región de Región de Valparaíso,2020-09-22,43.51851851851852
05,Región de Región de Valparaíso,2020-09-23,44.54976303317535
05,Región de Región de Valparaíso,2020-09-24,45.539906103286384
05,Región de Región de Valparaíso,2020-09-25,44.85981308411215
05,Región de Región de Valparaíso,2020-09-26,44.76190476190476
05,Región de Región de Valparaíso,2020-09-27,46.15384615384615
05,Región de Región de Valparaíso,2020-09-28,45.23809523809524
05,Región de Región de Valparaíso,2020-09-29,46.19047619047619
05,Región de Región de Valparaíso,2020-09-30,44.54976303317535
05,Región de Región de Valparaíso,2020-10-01,40.758293838862556
05,Región de Región de Valparaíso,2020-10-02,40.84507042253521
05,Región de Región de Valparaíso,2020-10-03,37.674418604651166
05,Región de Región de Valparaíso,2020-10-04,37.03703703703704
05,Región de Región de Valparaíso,2020-10-05,38.888888888888886
05,Región de Región de Valparaíso,2020-10-06,35.648148148148145
05,Región de Región de Valparaíso,2020-10-07,35.51401869158879
05,Región de Región de Valparaíso,2020-10-08,36.91588785046729
05,Región de Región de Valparaíso,2020-10-09,36.44859813084112
05,Región de Región de Valparaíso,2020-10-10,37.264150943396224
05,Región de Región de Valparaíso,2020-10-11,37.61467889908257
05,Región de Región de Valparaíso,2020-10-12,35.111111111111114
05,Región de Región de Valparaíso,2020-10-13,34.666666666666664
05,Región de Región de Valparaíso,2020-10-14,34.22222222222222
05,Región de Región de Valparaíso,2020-10-15,33.92857142857143
05,Región de Región de Valparaíso,2020-10-16,36.574074074074076
05,Región de Región de Valparaíso,2020-10-17,34.57943925233645
05,Región de Región de Valparaíso,2020-10-18,33.64485981308411
05,Región de Región de Valparaíso,2020-10-19,34.11214953271028
05,Región de Región de Valparaíso,2020-10-20,33.64485981308411
05,Región de Región de Valparaíso,2020-10-21,34.13461538461539
05,Región de Región de Valparaíso,2020-10-22,31.73076923076923
05,Región de Región de Valparaíso,2020-10-23,29.66507177033493
05,Región de Región de Valparaíso,2020-10-24,30.62200956937799
05,Región de Región de Valparaíso,2020-10-25,30.76923076923077
05,Región de Región de Valparaíso,2020-10-26,31.10047846889952
05,Región de Región de Valparaíso,2020-10-27,31.10047846889952
05,Región de Región de Valparaíso,2020-10-28,30.62200956937799
05,Región de Región de Valparaíso,2020-10-29,29.66507177033493
05,Región de Región de Valparaíso,2020-10-30,29.1866028708134
05,Región de Región de Valparaíso,2020-10-31,30.14354066985646
05,Región de Región de Valparaíso,2020-11-01,29.468599033816425
05,Región de Región de Valparaíso,2020-11-02,29.75609756097561
05,Región de Región de Valparaíso,2020-11-03,30.24390243902439
05,Región de Región de Valparaíso,2020-11-04,30.24390243902439
05,Región de Región de Valparaíso,2020-11-05,30.73170731707317
05,Región de Región de Valparaíso,2020-11-06,31.40096618357488
05,Región de Región de Valparaíso,2020-11-07,31.884057971014492
05,Región de Región de Valparaíso,2020-11-08,32.85024154589372
05,Región de Región de Valparaíso,2020-11-09,32.85024154589372
05,Región de Región de Valparaíso,2020-11-10,32.69230769230769
05,Región de Región de Valparaíso,2020-11-11,32.367149758454104
05,Región de Región de Valparaíso,2020-11-12,32.85024154589372
05,Región de Región de Valparaíso,2020-11-13,30.28846153846154
05,Región de Región de Valparaíso,2020-11-14,28.846153846153847
05,Región de Región de Valparaíso,2020-11-15,27.053140096618357
05,Región de Región de Valparaíso,2020-11-16,28.019323671497585
05,Región de Región de Valparaíso,2020-11-17,27.884615384615383
05,Región de Región de Valparaíso,2020-11-18,29.326923076923077
05,Región de Región de Valparaíso,2020-11-19,28.985507246376812
05,Región de Región de Valparaíso,2020-11-20,30.65326633165829
05,Región de Región de Valparaíso,2020-11-21,31.97969543147208
05,Región de Región de Valparaíso,2020-11-22,31.155778894472363
05,Región de Región de Valparaíso,2020-11-23,31.155778894472363
05,Región de Región de Valparaíso,2020-11-24,29.64824120603015
05,Región de Región de Valparaíso,2020-11-25,29.0
05,Región de Región de Valparaíso,2020-11-26,30.65326633165829
05,Región de Región de Valparaíso,2020-11-27,29.5
05,Región de Región de Valparaíso,2020-11-28,31.0
05,Región de Región de Valparaíso,2020-11-29,26.0
05,Región de Región de Valparaíso,2020-11-30,27.0
05,Región de Región de Valparaíso,2020-12-01,28.5
05,Región de Región de Valparaíso,2020-12-02,28.35820895522388
05,Región de Región de Valparaíso,2020-12-03,28.14070351758794
05,Región de Región de Valparaíso,2020-12-04,31.25
05,Región de Región de Valparaíso,2020-12-05,31.770833333333332
05,Región de Región de Valparaíso,2020-12-06,31.25
05,Región de Región de Valparaíso,2020-12-07,32.27513227513227
05,Región de Región de Valparaíso,2020-12-08,31.05263157894737
05,Región de Región de Valparaíso,2020-12-09,31.21693121693122
05,Región de Región de Valparaíso,2020-12-10,32.27513227513227
05,Región de Región de Valparaíso,2020-12-11,32.10526315789474
05,Región de Región de Valparaíso,2020-12-12,27.894736842105264
05,Región de Región de Valparaíso,2020-12-13,27.36842105263158
05,Región de Región de Valparaíso,2020-12-14,26.842105263157894
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-14,8.474576271186441
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-15,10.344827586206897
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-16,6.896551724137931
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-17,6.153846153846154
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-18,6.557377049180328
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-19,6.557377049180328
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-20,6.557377049180328
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-21,5.172413793103448
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-22,6.896551724137931
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-23,6.896551724137931
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-24,7.142857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-25,7.142857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-26,7.142857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-27,7.017543859649122
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-28,8.474576271186441
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-29,6.779661016949152
06,Región de Región del Libertador General Bernardo O'Higgins,2020-04-30,8.474576271186441
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-01,10.169491525423728
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-02,8.333333333333334
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-03,7.6923076923076925
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-04,7.6923076923076925
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-05,10.9375
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-06,7.8125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-07,9.375
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-08,9.375
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-09,7.8125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-10,7.8125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-11,7.8125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-12,9.523809523809524
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-13,10.9375
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-14,12.307692307692308
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-15,10.76923076923077
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-16,15.151515151515152
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-17,14.925373134328359
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-18,13.432835820895523
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-19,13.432835820895523
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-20,20.895522388059703
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-21,22.22222222222222
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-22,30.555555555555557
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-23,29.62962962962963
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-24,32.098765432098766
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-25,30.232558139534884
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-26,32.18390804597701
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-27,33.70786516853933
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-28,36.666666666666664
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-29,36.666666666666664
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-30,43.333333333333336
06,Región de Región del Libertador General Bernardo O'Higgins,2020-05-31,44.44444444444444
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-01,44.44444444444444
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-02,40.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-03,32.63157894736842
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-04,32.63157894736842
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-05,36.8421052631579
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-06,36.8421052631579
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-07,37.89473684210526
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-08,37.89473684210526
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-09,35.05154639175258
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-10,37.37373737373738
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-11,36.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-12,38.38383838383838
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-13,36.53846153846154
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-14,36.53846153846154
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-15,40.38461538461539
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-16,40.38461538461539
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-17,40.38461538461539
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-18,38.05309734513274
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-19,46.42857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-20,50.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-21,48.760330578512395
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-22,48.760330578512395
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-23,45.3125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-24,52.713178294573645
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-25,69.6
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-26,70.63492063492063
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-27,71.09375
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-28,75.2
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-29,74.4
06,Región de Región del Libertador General Bernardo O'Higgins,2020-06-30,76.61290322580645
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-01,78.2258064516129
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-02,82.03125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-03,75.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-04,79.67479674796748
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-05,75.93984962406014
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-06,75.18796992481202
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-07,75.93984962406014
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-08,73.6842105263158
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-09,72.18045112781955
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-10,70.37037037037037
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-11,70.37037037037037
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-12,65.92592592592592
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-13,65.18518518518519
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-14,62.22222222222222
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-15,60.74074074074074
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-16,55.55555555555556
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-17,49.6551724137931
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-18,51.04895104895105
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-19,50.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-20,53.191489361702125
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-21,53.57142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-22,45.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-23,46.478873239436616
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-24,45.39007092198582
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-25,42.25352112676056
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-26,45.070422535211264
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-27,46.478873239436616
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-28,41.54929577464789
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-29,39.436619718309856
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-30,33.80281690140845
06,Región de Región del Libertador General Bernardo O'Higgins,2020-07-31,35.2112676056338
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-01,35.2112676056338
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-02,36.170212765957444
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-03,36.170212765957444
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-04,37.5886524822695
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-05,33.80281690140845
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-06,31.57894736842105
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-07,32.83582089552239
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-08,33.83458646616541
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-09,33.582089552238806
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-10,34.32835820895522
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-11,35.07462686567164
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-12,33.07086614173228
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-13,40.16393442622951
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-14,40.17094017094017
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-15,41.07142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-16,46.601941747572816
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-17,46.601941747572816
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-18,45.63106796116505
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-19,35.13513513513514
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-20,32.432432432432435
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-21,37.83783783783784
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-22,37.16814159292036
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-23,40.54054054054054
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-24,41.07142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-25,41.07142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-26,38.73873873873874
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-27,40.54054054054054
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-28,42.34234234234234
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-29,38.73873873873874
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-30,40.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-08-31,44.76190476190476
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-01,46.666666666666664
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-02,43.39622641509434
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-03,42.20183486238532
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-04,42.05607476635514
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-05,44.03669724770642
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-06,42.34234234234234
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-07,41.964285714285715
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-08,43.24324324324324
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-09,44.03669724770642
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-10,37.83783783783784
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-11,44.03669724770642
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-12,43.63636363636363
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-13,47.27272727272727
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-14,47.747747747747745
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-15,47.747747747747745
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-16,49.09090909090909
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-17,49.549549549549546
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-18,49.09090909090909
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-19,49.107142857142854
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-20,50.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-21,51.785714285714285
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-22,52.67857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-23,46.36363636363637
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-24,48.214285714285715
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-25,43.47826086956522
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-26,43.75
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-27,43.75
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-28,44.24778761061947
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-29,44.24778761061947
06,Región de Región del Libertador General Bernardo O'Higgins,2020-09-30,39.285714285714285
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-01,41.07142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-02,42.857142857142854
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-03,42.47787610619469
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-04,40.35087719298246
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-05,40.35087719298246
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-06,41.228070175438596
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-07,41.07142857142857
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-08,33.92857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-09,44.642857142857146
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-10,46.42857142857143
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-11,43.36283185840708
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-12,42.98245614035088
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-13,42.608695652173914
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-14,43.75
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-15,41.5929203539823
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-16,46.017699115044245
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-17,45.535714285714285
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-18,43.36283185840708
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-19,44.24778761061947
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-20,42.73504273504273
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-21,43.63636363636363
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-22,46.601941747572816
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-23,48.03921568627451
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-24,44.11764705882353
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-25,42.57425742574257
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-26,41.584158415841586
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-27,42.57425742574257
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-28,44.0
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-29,47.82608695652174
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-30,51.578947368421055
06,Región de Región del Libertador General Bernardo O'Higgins,2020-10-31,49.473684210526315
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-01,50.526315789473685
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-02,47.87234042553192
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-03,46.808510638297875
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-04,45.744680851063826
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-05,45.16129032258065
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-06,44.086021505376344
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-07,44.56521739130435
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-08,46.236559139784944
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-09,46.236559139784944
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-10,46.236559139784944
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-11,45.16129032258065
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-12,45.16129032258065
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-13,45.16129032258065
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-14,44.086021505376344
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-15,47.31182795698925
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-16,43.956043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-17,43.956043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-18,42.857142857142854
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-19,43.956043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-20,40.65934065934066
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-21,41.75824175824176
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-22,39.56043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-23,40.65934065934066
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-24,39.56043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-25,39.56043956043956
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-26,35.16483516483517
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-27,35.16483516483517
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-28,35.16483516483517
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-29,36.26373626373626
06,Región de Región del Libertador General Bernardo O'Higgins,2020-11-30,34.065934065934066
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-01,34.065934065934066
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-02,34.09090909090909
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-03,31.818181818181817
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-04,33.333333333333336
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-05,29.761904761904763
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-06,29.761904761904763
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-07,30.952380952380953
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-08,30.952380952380953
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-09,29.761904761904763
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-10,28.571428571428573
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-11,29.62962962962963
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-12,30.864197530864196
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-13,24.691358024691358
06,Región de Región del Libertador General Bernardo O'Higgins,2020-12-14,24.691358024691358
07,Región de Región del Maule,2020-04-14,30.0
07,Región de Región del Maule,2020-04-15,30.0
07,Región de Región del Maule,2020-04-16,26.0
07,Región de Región del Maule,2020-04-17,24.0
07,Región de Región del Maule,2020-04-18,24.0
07,Región de Región del Maule,2020-04-19,30.0
07,Región de Región del Maule,2020-04-20,18.0
07,Región de Región del Maule,2020-04-21,28.0
07,Región de Región del Maule,2020-04-22,20.0
07,Región de Región del Maule,2020-04-23,18.0
07,Región de Región del Maule,2020-04-24,18.0
07,Región de Región del Maule,2020-04-25,16.0
07,Región de Región del Maule,2020-04-26,20.0
07,Región de Región del Maule,2020-04-27,20.0
07,Región de Región del Maule,2020-04-28,15.686274509803921
07,Región de Región del Maule,2020-04-29,13.72549019607843
07,Región de Región del Maule,2020-04-30,11.764705882352942
07,Región de Región del Maule,2020-05-01,8.620689655172415
07,Región de Región del Maule,2020-05-02,8.620689655172415
07,Región de Región del Maule,2020-05-03,13.793103448275861
07,Región de Región del Maule,2020-05-04,13.793103448275861
07,Región de Región del Maule,2020-05-05,12.068965517241379
07,Región de Región del Maule,2020-05-06,6.896551724137931
07,Región de Región del Maule,2020-05-07,6.896551724137931
07,Región de Región del Maule,2020-05-08,6.896551724137931
07,Región de Región del Maule,2020-05-09,6.896551724137931
07,Región de Región del Maule,2020-05-10,6.896551724137931
07,Región de Región del Maule,2020-05-11,8.620689655172415
07,Región de Región del Maule,2020-05-12,10.344827586206897
07,Región de Región del Maule,2020-05-13,10.344827586206897
