"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-16";13;3987;3804;4159
"2020-05-17";13;3933;3759;4132
"2020-05-18";13;5072;4884;5255
"2020-05-19";13;4254;4067;4453
"2020-05-20";13;4855;4657;5020
"2020-05-21";13;3860;3675;4027
"2020-05-22";13;4713;4536;4899
"2020-05-23";13;4156;3976;4341
"2020-05-24";13;3772;3605;3945
"2020-05-25";13;5087;4903;5324
"2020-05-26";13;3813;3657;3965
"2020-05-27";13;3888;3736;4051
"2020-05-28";13;4057;3890;4232
"2020-05-29";13;4226;4060;4398
"2020-05-30";13;3903;3720;4064
"2020-05-31";13;3612;3457;3782
"2020-06-01";13;5551;5371;5729
"2020-06-02";13;3584;3422;3784
"2020-06-03";13;3369;3201;3537
"2020-06-04";13;3285;3122;3445
"2020-06-05";13;3817;3663;3986
"2020-06-06";13;3251;3099;3420
"2020-06-07";13;2888;2718;3039
"2020-06-08";13;3761;3606;3923
"2020-06-09";13;2851;2692;3019
"2020-06-10";13;3005;2853;3162
"2020-06-11";13;2593;2443;2748
"2020-06-12";13;2939;2819;3084
"2020-06-13";13;2677;2540;2827
"2020-06-14";13;2413;2300;2549
"2020-06-15";13;2973;2833;3122
"2020-06-16";13;2435;2304;2558
"2020-06-17";13;2246;2129;2360
"2020-06-18";13;2372;2260;2498
"2020-06-19";13;2389;2238;2510
"2020-06-20";13;2200;2057;2352
"2020-06-21";13;1834;1712;1946
"2020-06-22";13;2179;2055;2314
"2020-06-23";13;1886;1759;2005
"2020-06-24";13;1723;1619;1837
"2020-06-25";13;1634;1528;1737
"2020-06-26";13;1748;1636;1858
"2020-06-27";13;1436;1335;1541
"2020-06-28";13;1388;1283;1492
"2020-06-29";13;1486;1369;1596
"2020-06-30";13;1500;1385;1603
"2020-07-01";13;1696;1588;1799
"2020-07-02";13;1170;1082;1263
"2020-07-03";13;1228;1146;1323
"2020-07-04";13;1116;1012;1215
"2020-07-05";13;1110;1030;1206
"2020-07-06";13;1302;1221;1394
"2020-07-07";13;1156;1070;1244
"2020-07-08";13;1005;927;1093
"2020-07-09";13;1036;958;1120
"2020-07-10";13;1172;1069;1258
"2020-07-11";13;902;821;974
"2020-07-12";13;813;741;885
"2020-07-13";13;1028;938;1137
"2020-07-14";13;951;869;1036
"2020-07-15";13;823;748;914
"2020-07-16";13;667;597;737
"2020-07-17";13;877;808;959
"2020-07-18";13;708;631;791
"2020-07-19";13;635;563;712
"2020-07-20";13;879;794;980
"2020-07-21";13;773;699;880
"2020-07-22";13;687;622;776
"2020-07-23";13;753;675;842
"2020-07-24";13;707;636;811
"2020-07-25";13;648;578;740
"2020-07-26";13;607;514;716
"2020-07-27";13;805;722;944
"2020-07-28";13;707;619;844
"2020-07-29";13;693;610;783
"2020-07-30";13;740;645;859
"2020-07-31";13;772;678;910
"2020-08-01";13;711;629;822
"2020-08-02";13;467;408;531
"2020-08-03";13;620;555;686
"2020-08-04";13;591;525;656
"2020-08-05";13;564;503;629
"2020-08-06";13;566;505;631
"2020-08-07";13;522;460;568
"2020-08-08";13;446;392;510
"2020-08-09";13;398;331;475
"2020-08-10";13;568;468;674
"2020-08-11";13;600;506;726
"2020-08-12";13;590;498;703
"2020-08-13";13;480;384;604
"2020-08-14";13;479;354;611
"2020-08-15";13;409;256;562
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;6
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;6
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;3;0;6
"2020-04-12";6;3;0;7
"2020-04-13";6;3;0;8
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;8
"2020-04-17";6;4;0;10
"2020-04-18";6;5;1;9
"2020-04-19";6;5;1;11
"2020-04-20";6;7;2;13
"2020-04-21";6;7;2;13
"2020-04-22";6;6;2;13
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;14
"2020-04-25";6;7;2;14
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;16
"2020-04-28";6;9;3;14
"2020-04-29";6;10;4;18
"2020-04-30";6;13;6;23
"2020-05-01";6;13;6;21
"2020-05-02";6;15;7;23
"2020-05-03";6;16;9;25
"2020-05-04";6;26;15;40
"2020-05-05";6;28;17;40
"2020-05-06";6;33;20;46
"2020-05-07";6;33;21;49
"2020-05-08";6;36;22;49
"2020-05-09";6;45;28;62
"2020-05-10";6;51;35;69
"2020-05-11";6;55;39;76
"2020-05-12";6;45;30;64
"2020-05-13";6;52;37;68
"2020-05-14";6;53;37;71
"2020-05-15";6;54;35;73
"2020-05-16";6;63;48;83
"2020-05-17";6;51;35;68
"2020-05-18";6;66;48;88
"2020-05-19";6;64;43;87
"2020-05-20";6;80;59;103
"2020-05-21";6;70;49;96
"2020-05-22";6;87;65;115
"2020-05-23";6;67;50;88
"2020-05-24";6;70;51;91
"2020-05-25";6;88;65;116
"2020-05-26";6;64;45;83
"2020-05-27";6;75;57;97
"2020-05-28";6;70;52;87
"2020-05-29";6;83;61;103
"2020-05-30";6;67;47;90
"2020-05-31";6;74;55;94
"2020-06-01";6;119;94;151
"2020-06-02";6;110;84;140
"2020-06-03";6;105;80;131
"2020-06-04";6;101;77;126
"2020-06-05";6;120;91;148
"2020-06-06";6;110;85;138
"2020-06-07";6;116;85;141
"2020-06-08";6;162;126;199
"2020-06-09";6;138;110;169
"2020-06-10";6;156;126;188
"2020-06-11";6;164;136;201
"2020-06-12";6;185;158;223
"2020-06-13";6;202;168;236
"2020-06-14";6;212;172;251
"2020-06-15";6;251;200;296
"2020-06-16";6;238;200;284
"2020-06-17";6;239;204;274
"2020-06-18";6;242;198;292
"2020-06-19";6;247;206;290
"2020-06-20";6;267;228;316
"2020-06-21";6;235;200;281
"2020-06-22";6;278;245;318
"2020-06-23";6;252;215;292
"2020-06-24";6;227;186;262
"2020-06-25";6;220;186;256
"2020-06-26";6;204;170;239
"2020-06-27";6;171;141;204
"2020-06-28";6;186;149;217
"2020-06-29";6;173;130;211
"2020-06-30";6;213;177;253
"2020-07-01";6;208;173;246
"2020-07-02";6;175;143;214
"2020-07-03";6;185;150;222
"2020-07-04";6;147;126;180
"2020-07-05";6;131;106;163
"2020-07-06";6;191;156;229
"2020-07-07";6;155;121;186
"2020-07-08";6;140;110;179
"2020-07-09";6;142;112;174
"2020-07-10";6;130;104;160
"2020-07-11";6;117;92;147
"2020-07-12";6;129;102;158
"2020-07-13";6;129;102;159
"2020-07-14";6;115;91;138
"2020-07-15";6;114;85;141
"2020-07-16";6;108;87;138
"2020-07-17";6;127;102;160
"2020-07-18";6;123;96;150
"2020-07-19";6;97;71;127
"2020-07-20";6;133;103;171
"2020-07-21";6;82;60;112
"2020-07-22";6;88;63;120
"2020-07-23";6;88;64;121
"2020-07-24";6;84;60;119
"2020-07-25";6;85;64;116
"2020-07-26";6;84;57;110
"2020-07-27";6;116;84;151
"2020-07-28";6;120;87;153
"2020-07-29";6;111;81;139
"2020-07-30";6;118;88;146
"2020-07-31";6;116;85;150
"2020-08-01";6;138;105;173
"2020-08-02";6;94;67;128
"2020-08-03";6;129;99;166
"2020-08-04";6;115;83;154
"2020-08-05";6;93;67;128
"2020-08-06";6;90;62;126
"2020-08-07";6;109;80;143
"2020-08-08";6;85;59;113
"2020-08-09";6;86;61;115
"2020-08-10";6;88;62;124
"2020-08-11";6;89;61;136
"2020-08-12";6;63;41;101
"2020-08-13";6;55;32;94
"2020-08-14";6;50;26;81
"2020-08-15";6;51;24;97
"2020-04-01";7;7;3;14
"2020-04-02";7;7;3;14
"2020-04-03";7;8;3;16
"2020-04-04";7;8;2;14
"2020-04-05";7;7;3;15
"2020-04-06";7;8;3;14
"2020-04-07";7;9;3;15
"2020-04-08";7;10;4;18
"2020-04-09";7;10;3;17
"2020-04-10";7;12;6;20
"2020-04-11";7;16;8;28
"2020-04-12";7;19;10;30
"2020-04-13";7;22;12;33
"2020-04-14";7;23;13;34
"2020-04-15";7;32;20;45
"2020-04-16";7;28;18;41
"2020-04-17";7;17;9;27
"2020-04-18";7;12;5;20
"2020-04-19";7;9;4;17
"2020-04-20";7;9;3;16
"2020-04-21";7;7;3;13
"2020-04-22";7;8;2;14
"2020-04-23";7;7;3;12
"2020-04-24";7;7;2;12
"2020-04-25";7;7;1;13
"2020-04-26";7;6;1;11
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;11
"2020-04-29";7;6;2;13
"2020-04-30";7;8;2;14
"2020-05-01";7;9;4;15
"2020-05-02";7;12;5;21
"2020-05-03";7;11;4;19
"2020-05-04";7;13;6;22
"2020-05-05";7;14;7;23
"2020-05-06";7;18;8;28
"2020-05-07";7;20;11;32
"2020-05-08";7;22;11;34
"2020-05-09";7;25;14;37
"2020-05-10";7;26;15;39
"2020-05-11";7;34;21;46
"2020-05-12";7;38;23;56
"2020-05-13";7;36;22;53
"2020-05-14";7;37;25;52
"2020-05-15";7;38;24;56
"2020-05-16";7;41;27;56
"2020-05-17";7;52;36;73
"2020-05-18";7;59;41;80
"2020-05-19";7;70;51;92
"2020-05-20";7;74;53;97
"2020-05-21";7;74;55;94
"2020-05-22";7;76;57;99
"2020-05-23";7;80;58;103
"2020-05-24";7;82;60;103
"2020-05-25";7;120;91;147
"2020-05-26";7;106;84;129
"2020-05-27";7;114;89;146
"2020-05-28";7;100;74;124
"2020-05-29";7;106;81;135
"2020-05-30";7;98;74;121
"2020-05-31";7;93;71;117
"2020-06-01";7;143;111;171
"2020-06-02";7;135;106;162
"2020-06-03";7;128;103;158
"2020-06-04";7;128;103;160
"2020-06-05";7;157;121;188
"2020-06-06";7;129;98;160
"2020-06-07";7;134;102;166
"2020-06-08";7;173;143;210
"2020-06-09";7;147;118;177
"2020-06-10";7;159;128;194
"2020-06-11";7;121;98;146
"2020-06-12";7;140;111;178
"2020-06-13";7;128;97;157
"2020-06-14";7;137;110;171
"2020-06-15";7;168;136;205
"2020-06-16";7;179;141;216
"2020-06-17";7;151;119;182
"2020-06-18";7;156;123;194
"2020-06-19";7;156;127;190
"2020-06-20";7;145;113;182
"2020-06-21";7;123;96;151
"2020-06-22";7;143;114;172
"2020-06-23";7;133;105;162
"2020-06-24";7;141;109;175
"2020-06-25";7;126;101;154
"2020-06-26";7;143;114;177
"2020-06-27";7;130;96;165
"2020-06-28";7;117;90;140
"2020-06-29";7;108;79;135
"2020-06-30";7;134;105;160
"2020-07-01";7;144;111;172
"2020-07-02";7;107;83;139
"2020-07-03";7;120;89;145
"2020-07-04";7;102;81;124
"2020-07-05";7;101;74;125
"2020-07-06";7;118;92;142
"2020-07-07";7;99;74;125
"2020-07-08";7;101;75;129
"2020-07-09";7;112;89;140
"2020-07-10";7;120;95;146
"2020-07-11";7;115;92;146
"2020-07-12";7;113;86;143
"2020-07-13";7;132;105;158
"2020-07-14";7;107;85;136
"2020-07-15";7;99;76;125
"2020-07-16";7;90;68;122
"2020-07-17";7;106;83;132
"2020-07-18";7;107;81;136
"2020-07-19";7;108;82;134
"2020-07-20";7;121;93;158
"2020-07-21";7;112;85;142
"2020-07-22";7;132;107;163
"2020-07-23";7;95;71;119
"2020-07-24";7;93;70;119
"2020-07-25";7;94;72;122
"2020-07-26";7;85;63;118
"2020-07-27";7;109;78;137
"2020-07-28";7;101;73;130
"2020-07-29";7;90;63;118
"2020-07-30";7;103;72;132
"2020-07-31";7;111;85;143
"2020-08-01";7;106;76;135
"2020-08-02";7;95;69;124
"2020-08-03";7;111;88;138
"2020-08-04";7;99;74;123
"2020-08-05";7;96;76;120
"2020-08-06";7;102;80;127
"2020-08-07";7;103;82;127
"2020-08-08";7;71;53;92
"2020-08-09";7;74;52;100
"2020-08-10";7;99;64;144
"2020-08-11";7;112;76;164
"2020-08-12";7;88;58;129
"2020-08-13";7;73;39;110
"2020-08-14";7;71;39;118
"2020-08-15";7;73;32;139
"2020-04-01";16;25;15;38
"2020-04-02";16;23;12;35
"2020-04-03";16;24;14;35
"2020-04-04";16;16;9;27
"2020-04-05";16;16;7;28
"2020-04-06";16;13;6;22
"2020-04-07";16;10;3;18
"2020-04-08";16;13;6;22
"2020-04-09";16;9;2;16
"2020-04-10";16;9;4;17
"2020-04-11";16;7;1;14
"2020-04-12";16;8;2;14
"2020-04-13";16;9;3;18
"2020-04-14";16;10;3;17
"2020-04-15";16;14;6;26
"2020-04-16";16;8;3;16
"2020-04-17";16;6;2;12
"2020-04-18";16;5;1;12
"2020-04-19";16;8;2;16
"2020-04-20";16;7;2;14
"2020-04-21";16;7;2;13
"2020-04-22";16;6;2;13
"2020-04-23";16;6;1;12
"2020-04-24";16;6;2;12
"2020-04-25";16;5;1;11
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;11
"2020-04-28";16;5;1;11
"2020-04-29";16;6;1;12
"2020-04-30";16;7;2;12
"2020-05-01";16;6;1;12
"2020-05-02";16;7;2;13
"2020-05-03";16;7;2;13
"2020-05-04";16;7;2;14
"2020-05-05";16;11;4;18
"2020-05-06";16;14;6;23
"2020-05-07";16;15;6;24
"2020-05-08";16;14;8;22
"2020-05-09";16;13;6;23
"2020-05-10";16;18;10;30
"2020-05-11";16;20;11;34
"2020-05-12";16;30;16;47
"2020-05-13";16;23;12;36
"2020-05-14";16;27;14;40
"2020-05-15";16;32;19;47
"2020-05-16";16;24;13;39
"2020-05-17";16;25;14;37
"2020-05-18";16;24;11;35
"2020-05-19";16;24;12;37
"2020-05-20";16;30;18;45
"2020-05-21";16;22;13;36
"2020-05-22";16;20;11;32
"2020-05-23";16;24;15;37
"2020-05-24";16;30;16;45
"2020-05-25";16;35;21;51
"2020-05-26";16;35;21;49
"2020-05-27";16;31;19;45
"2020-05-28";16;28;17;43
"2020-05-29";16;24;13;37
"2020-05-30";16;26;14;40
"2020-05-31";16;26;15;39
"2020-06-01";16;44;29;60
"2020-06-02";16;32;19;46
"2020-06-03";16;47;30;65
"2020-06-04";16;46;31;60
"2020-06-05";16;39;26;56
"2020-06-06";16;37;24;53
"2020-06-07";16;44;27;62
"2020-06-08";16;44;28;66
"2020-06-09";16;37;22;53
"2020-06-10";16;44;28;64
"2020-06-11";16;40;28;58
"2020-06-12";16;39;23;56
"2020-06-13";16;43;26;61
"2020-06-14";16;38;24;55
"2020-06-15";16;50;31;70
"2020-06-16";16;57;38;75
"2020-06-17";16;54;37;72
"2020-06-18";16;31;18;45
"2020-06-19";16;33;20;50
"2020-06-20";16;29;16;43
"2020-06-21";16;23;13;35
"2020-06-22";16;29;17;43
"2020-06-23";16;30;19;44
"2020-06-24";16;35;20;51
"2020-06-25";16;37;22;55
"2020-06-26";16;30;17;44
"2020-06-27";16;31;18;49
"2020-06-28";16;30;19;46
"2020-06-29";16;37;22;52
"2020-06-30";16;34;19;51
"2020-07-01";16;40;25;58
"2020-07-02";16;53;36;73
"2020-07-03";16;45;30;61
"2020-07-04";16;45;25;68
"2020-07-05";16;40;24;57
"2020-07-06";16;68;50;89
"2020-07-07";16;48;32;71
"2020-07-08";16;56;38;76
"2020-07-09";16;47;32;61
"2020-07-10";16;47;29;65
"2020-07-11";16;34;20;47
"2020-07-12";16;32;18;47
"2020-07-13";16;32;19;50
"2020-07-14";16;46;31;63
"2020-07-15";16;34;22;52
"2020-07-16";16;34;19;48
"2020-07-17";16;31;18;48
"2020-07-18";16;23;11;32
"2020-07-19";16;25;13;36
"2020-07-20";16;37;21;55
"2020-07-21";16;34;21;51
"2020-07-22";16;25;14;38
"2020-07-23";16;23;12;37
"2020-07-24";16;35;21;52
"2020-07-25";16;28;16;42
"2020-07-26";16;25;13;43
"2020-07-27";16;37;21;62
"2020-07-28";16;41;26;66
"2020-07-29";16;33;18;53
"2020-07-30";16;27;14;44
"2020-07-31";16;28;14;43
"2020-08-01";16;23;13;38
"2020-08-02";16;31;17;46
"2020-08-03";16;35;21;53
"2020-08-04";16;31;17;48
"2020-08-05";16;29;17;44
"2020-08-06";16;39;23;59
"2020-08-07";16;25;14;40
"2020-08-08";16;23;13;32
"2020-08-09";16;23;12;36
"2020-08-10";16;41;25;61
"2020-08-11";16;25;14;41
"2020-08-12";16;18;8;32
"2020-08-13";16;16;6;33
"2020-08-14";16;25;11;43
"2020-08-15";16;19;6;37
"2020-04-01";8;22;13;33
"2020-04-02";8;20;12;31
"2020-04-03";8;18;9;27
"2020-04-04";8;15;8;24
"2020-04-05";8;14;7;24
"2020-04-06";8;14;6;22
"2020-04-07";8;14;6;23
"2020-04-08";8;16;8;25
"2020-04-09";8;15;8;25
"2020-04-10";8;16;8;26
"2020-04-11";8;15;8;24
"2020-04-12";8;14;7;23
"2020-04-13";8;15;8;25
"2020-04-14";8;16;8;27
"2020-04-15";8;15;8;23
"2020-04-16";8;17;10;26
"2020-04-17";8;15;7;25
"2020-04-18";8;13;6;23
"2020-04-19";8;13;6;22
"2020-04-20";8;12;5;20
"2020-04-21";8;11;5;18
"2020-04-22";8;9;4;15
"2020-04-23";8;9;3;16
"2020-04-24";8;9;3;16
"2020-04-25";8;9;4;16
"2020-04-26";8;10;3;17
"2020-04-27";8;11;4;19
"2020-04-28";8;12;4;20
"2020-04-29";8;14;7;21
"2020-04-30";8;14;7;23
"2020-05-01";8;16;7;26
"2020-05-02";8;16;9;26
"2020-05-03";8;21;11;33
"2020-05-04";8;26;14;39
"2020-05-05";8;27;16;39
"2020-05-06";8;32;20;48
"2020-05-07";8;34;22;47
"2020-05-08";8;36;25;52
"2020-05-09";8;29;18;40
"2020-05-10";8;31;19;44
"2020-05-11";8;35;23;49
"2020-05-12";8;39;25;55
"2020-05-13";8;37;25;53
"2020-05-14";8;40;28;56
"2020-05-15";8;43;29;61
"2020-05-16";8;41;27;56
"2020-05-17";8;55;39;72
"2020-05-18";8;63;45;82
"2020-05-19";8;64;46;83
"2020-05-20";8;83;60;106
"2020-05-21";8;80;58;102
"2020-05-22";8;79;58;99
"2020-05-23";8;82;61;107
"2020-05-24";8;104;81;129
"2020-05-25";8;114;87;138
"2020-05-26";8;102;76;125
"2020-05-27";8;101;77;130
"2020-05-28";8;94;74;120
"2020-05-29";8;94;72;119
"2020-05-30";8;87;67;108
"2020-05-31";8;78;57;103
"2020-06-01";8;89;65;117
"2020-06-02";8;92;72;116
"2020-06-03";8;96;73;123
"2020-06-04";8;107;81;135
"2020-06-05";8;126;96;152
"2020-06-06";8;137;110;165
"2020-06-07";8;142;112;166
"2020-06-08";8;158;127;189
"2020-06-09";8;160;122;192
"2020-06-10";8;159;127;193
"2020-06-11";8;156;123;188
"2020-06-12";8;179;147;217
"2020-06-13";8;177;140;208
"2020-06-14";8;175;144;207
"2020-06-15";8;221;176;270
"2020-06-16";8;216;179;257
"2020-06-17";8;212;176;248
"2020-06-18";8;198;166;237
"2020-06-19";8;208;170;245
"2020-06-20";8;205;170;240
"2020-06-21";8;171;135;207
"2020-06-22";8;180;145;223
"2020-06-23";8;184;152;218
"2020-06-24";8;189;157;225
"2020-06-25";8;162;134;193
"2020-06-26";8;161;132;189
"2020-06-27";8;130;105;154
"2020-06-28";8;129;102;159
"2020-06-29";8;142;116;176
"2020-06-30";8;150;118;188
"2020-07-01";8;148;121;182
"2020-07-02";8;141;106;173
"2020-07-03";8;127;101;154
"2020-07-04";8;123;95;150
"2020-07-05";8;137;110;168
"2020-07-06";8;146;120;178
"2020-07-07";8;148;119;178
"2020-07-08";8;134;106;163
"2020-07-09";8;125;98;150
"2020-07-10";8;133;107;167
"2020-07-11";8;123;96;150
"2020-07-12";8;152;127;184
"2020-07-13";8;170;141;203
"2020-07-14";8;157;127;186
"2020-07-15";8;178;146;219
"2020-07-16";8;158;125;190
"2020-07-17";8;158;127;185
"2020-07-18";8;151;122;181
"2020-07-19";8;149;119;182
"2020-07-20";8;183;151;217
"2020-07-21";8;188;154;222
"2020-07-22";8;172;142;203
"2020-07-23";8;172;145;208
"2020-07-24";8;170;137;215
"2020-07-25";8;149;120;181
"2020-07-26";8;151;123;195
"2020-07-27";8;178;142;222
"2020-07-28";8;167;131;209
"2020-07-29";8;161;128;199
"2020-07-30";8;163;130;202
"2020-07-31";8;157;126;197
"2020-08-01";8;176;140;222
"2020-08-02";8;164;138;194
"2020-08-03";8;182;149;219
"2020-08-04";8;182;153;216
"2020-08-05";8;168;138;204
"2020-08-06";8;160;127;195
"2020-08-07";8;194;159;233
"2020-08-08";8;148;120;174
"2020-08-09";8;147;115;183
"2020-08-10";8;186;151;227
"2020-08-11";8;170;131;211
"2020-08-12";8;194;152;253
"2020-08-13";8;177;131;225
"2020-08-14";8;203;138;269
"2020-08-15";8;175;109;256
"2020-04-01";9;40;26;54
"2020-04-02";9;33;20;51
"2020-04-03";9;31;19;45
"2020-04-04";9;32;18;49
"2020-04-05";9;28;16;42
"2020-04-06";9;29;17;44
"2020-04-07";9;28;17;41
"2020-04-08";9;27;16;39
"2020-04-09";9;33;23;45
"2020-04-10";9;29;16;47
"2020-04-11";9;27;16;39
"2020-04-12";9;27;16;37
"2020-04-13";9;28;16;40
"2020-04-14";9;33;19;49
"2020-04-15";9;30;16;44
"2020-04-16";9;30;18;43
"2020-04-17";9;26;14;38
"2020-04-18";9;25;13;40
"2020-04-19";9;21;12;32
"2020-04-20";9;25;15;37
"2020-04-21";9;19;10;32
"2020-04-22";9;19;11;30
"2020-04-23";9;17;8;25
"2020-04-24";9;17;9;28
"2020-04-25";9;14;7;24
"2020-04-26";9;15;7;24
"2020-04-27";9;14;6;23
"2020-04-28";9;14;7;23
"2020-04-29";9;14;6;24
"2020-04-30";9;16;8;26
"2020-05-01";9;16;8;27
"2020-05-02";9;16;7;28
"2020-05-03";9;17;9;28
"2020-05-04";9;22;13;33
"2020-05-05";9;18;10;28
"2020-05-06";9;22;13;34
"2020-05-07";9;22;12;33
"2020-05-08";9;22;12;35
"2020-05-09";9;22;13;33
"2020-05-10";9;24;13;34
"2020-05-11";9;24;14;35
"2020-05-12";9;26;15;39
"2020-05-13";9;25;13;38
"2020-05-14";9;24;15;35
"2020-05-15";9;26;16;40
"2020-05-16";9;35;21;51
"2020-05-17";9;35;23;48
"2020-05-18";9;38;24;55
"2020-05-19";9;36;21;52
"2020-05-20";9;46;29;68
"2020-05-21";9;39;26;54
"2020-05-22";9;42;28;57
"2020-05-23";9;48;34;66
"2020-05-24";9;34;21;47
"2020-05-25";9;36;23;50
"2020-05-26";9;51;35;72
"2020-05-27";9;45;30;66
"2020-05-28";9;37;25;52
"2020-05-29";9;36;20;52
"2020-05-30";9;41;26;56
"2020-05-31";9;36;23;50
"2020-06-01";9;50;34;71
"2020-06-02";9;41;27;59
"2020-06-03";9;40;27;55
"2020-06-04";9;44;29;59
"2020-06-05";9;44;29;59
"2020-06-06";9;42;28;56
"2020-06-07";9;38;25;56
"2020-06-08";9;51;35;68
"2020-06-09";9;40;25;55
"2020-06-10";9;46;28;63
"2020-06-11";9;38;25;53
"2020-06-12";9;37;22;52
"2020-06-13";9;31;18;46
"2020-06-14";9;28;16;43
"2020-06-15";9;36;23;49
"2020-06-16";9;31;18;47
"2020-06-17";9;29;17;41
"2020-06-18";9;28;16;41
"2020-06-19";9;27;16;40
"2020-06-20";9;27;16;42
"2020-06-21";9;25;15;37
"2020-06-22";9;33;18;48
"2020-06-23";9;33;20;47
"2020-06-24";9;36;21;53
"2020-06-25";9;34;20;49
"2020-06-26";9;31;20;44
"2020-06-27";9;26;16;38
"2020-06-28";9;32;19;46
"2020-06-29";9;29;18;41
"2020-06-30";9;29;18;41
"2020-07-01";9;26;13;40
"2020-07-02";9;22;12;32
"2020-07-03";9;27;16;40
"2020-07-04";9;25;13;35
"2020-07-05";9;27;17;42
"2020-07-06";9;26;15;37
"2020-07-07";9;21;12;32
"2020-07-08";9;21;10;30
"2020-07-09";9;16;9;26
"2020-07-10";9;19;10;31
"2020-07-11";9;19;9;29
"2020-07-12";9;21;11;31
"2020-07-13";9;23;14;33
"2020-07-14";9;23;11;34
"2020-07-15";9;26;16;37
"2020-07-16";9;25;12;38
"2020-07-17";9;28;18;41
"2020-07-18";9;30;19;44
"2020-07-19";9;34;20;49
"2020-07-20";9;40;27;56
"2020-07-21";9;41;25;57
"2020-07-22";9;39;27;54
"2020-07-23";9;53;37;72
"2020-07-24";9;34;21;50
"2020-07-25";9;35;22;52
"2020-07-26";9;32;19;48
"2020-07-27";9;47;30;69
"2020-07-28";9;38;24;54
"2020-07-29";9;39;22;56
"2020-07-30";9;43;25;62
"2020-07-31";9;39;25;60
"2020-08-01";9;39;25;58
"2020-08-02";9;33;20;49
"2020-08-03";9;33;21;51
"2020-08-04";9;34;17;50
"2020-08-05";9;31;18;49
"2020-08-06";9;36;19;59
"2020-08-07";9;36;22;57
"2020-08-08";9;32;17;48
"2020-08-09";9;32;19;51
"2020-08-10";9;40;21;65
"2020-08-11";9;35;19;64
"2020-08-12";9;26;11;53
"2020-08-13";9;29;14;55
"2020-08-14";9;25;12;47
"2020-08-15";9;25;8;47
"2020-04-01";14;6;1;13
"2020-04-02";14;5;1;11
"2020-04-03";14;6;1;12
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;3;0;7
"2020-04-09";14;4;1;8
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;9
"2020-04-12";14;3;0;9
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;7
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;3;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;2;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;7
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;9
"2020-05-10";14;4;0;9
"2020-05-11";14;4;0;9
"2020-05-12";14;4;0;9
"2020-05-13";14;4;1;9
"2020-05-14";14;6;2;13
"2020-05-15";14;8;2;14
"2020-05-16";14;11;5;22
"2020-05-17";14;22;10;35
"2020-05-18";14;14;6;23
"2020-05-19";14;11;5;21
"2020-05-20";14;12;4;20
"2020-05-21";14;8;3;16
"2020-05-22";14;8;2;16
"2020-05-23";14;9;2;16
"2020-05-24";14;6;1;13
"2020-05-25";14;13;6;23
"2020-05-26";14;10;3;17
"2020-05-27";14;13;6;22
"2020-05-28";14;10;3;18
"2020-05-29";14;7;2;14
"2020-05-30";14;7;2;15
"2020-05-31";14;7;2;14
"2020-06-01";14;12;3;22
"2020-06-02";14;13;6;23
"2020-06-03";14;9;3;18
"2020-06-04";14;10;2;18
"2020-06-05";14;9;3;18
"2020-06-06";14;13;5;27
"2020-06-07";14;9;3;16
"2020-06-08";14;15;6;27
"2020-06-09";14;12;4;21
"2020-06-10";14;18;9;29
"2020-06-11";14;18;9;31
"2020-06-12";14;17;8;28
"2020-06-13";14;10;4;18
"2020-06-14";14;11;5;20
"2020-06-15";14;11;4;18
"2020-06-16";14;9;2;17
"2020-06-17";14;8;2;15
"2020-06-18";14;7;2;14
"2020-06-19";14;12;5;22
"2020-06-20";14;10;4;19
"2020-06-21";14;8;3;16
"2020-06-22";14;8;2;16
"2020-06-23";14;13;5;26
"2020-06-24";14;6;1;13
