"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;5
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;1;10
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;4;0;9
"2020-04-27";3;6;2;12
"2020-04-28";3;7;2;12
"2020-04-29";3;7;2;14
"2020-04-30";3;6;2;13
"2020-05-01";3;8;2;15
"2020-05-02";3;6;2;12
"2020-05-03";3;6;1;12
"2020-05-04";3;7;2;13
"2020-05-05";3;8;3;15
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;14
"2020-05-08";3;7;2;14
"2020-05-09";3;6;2;12
"2020-05-10";3;4;1;9
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;8
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;11
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;1;12
"2020-05-22";3;6;2;13
"2020-05-23";3;7;3;14
"2020-05-24";3;9;3;17
"2020-05-25";3;12;4;20
"2020-05-26";3;12;6;20
"2020-05-27";3;12;5;21
"2020-05-28";3;12;5;19
"2020-05-29";3;13;7;23
"2020-05-30";3;14;6;22
"2020-05-31";3;14;6;22
"2020-06-01";3;20;11;30
"2020-06-02";3;21;12;33
"2020-06-03";3;25;15;37
"2020-06-04";3;26;14;40
"2020-06-05";3;29;18;43
"2020-06-06";3;27;15;43
"2020-06-07";3;23;11;35
"2020-06-08";3;27;14;38
"2020-06-09";3;30;18;44
"2020-06-10";3;30;18;44
"2020-06-11";3;34;21;50
"2020-06-12";3;36;24;53
"2020-06-13";3;33;19;49
"2020-06-14";3;29;18;44
"2020-06-15";3;39;25;54
"2020-06-16";3;35;22;49
"2020-06-17";3;30;18;45
"2020-06-18";3;37;23;50
"2020-06-19";3;48;27;71
"2020-06-20";3;36;23;49
"2020-06-21";3;38;24;53
"2020-06-22";3;38;25;54
"2020-06-23";3;32;20;45
"2020-06-24";3;30;18;44
"2020-06-25";3;42;27;57
"2020-06-26";3;38;25;53
"2020-06-27";3;30;17;42
"2020-06-28";3;29;17;47
"2020-06-29";3;38;24;54
"2020-06-30";3;50;33;68
"2020-07-01";3;42;26;58
"2020-07-02";3;47;31;66
"2020-07-03";3;45;29;64
"2020-07-04";3;42;29;56
"2020-07-05";3;42;30;56
"2020-07-06";3;53;36;74
"2020-07-07";3;53;36;71
"2020-07-08";3;44;30;62
"2020-07-09";3;39;23;56
"2020-07-10";3;47;32;64
"2020-07-11";3;43;28;59
"2020-07-12";3;45;28;65
"2020-07-13";3;51;34;69
"2020-07-14";3;45;31;61
"2020-07-15";3;50;35;71
"2020-07-16";3;59;39;79
"2020-07-17";3;73;55;94
"2020-07-18";3;70;49;94
"2020-07-19";3;70;48;91
"2020-07-20";3;95;71;120
"2020-07-21";3;95;72;122
"2020-07-22";3;92;71;113
"2020-07-23";3;104;80;132
"2020-07-24";3;107;83;134
"2020-07-25";3;73;54;94
"2020-07-26";3;98;72;122
"2020-07-27";3;120;94;150
"2020-07-28";3;118;90;148
"2020-07-29";3;114;89;144
"2020-07-30";3;116;88;142
"2020-07-31";3;113;88;138
"2020-08-01";3;111;86;139
"2020-08-02";3;99;73;124
"2020-08-03";3;122;93;147
"2020-08-04";3;139;111;165
"2020-08-05";3;115;91;145
"2020-08-06";3;130;101;170
"2020-08-07";3;123;94;158
"2020-08-08";3;100;73;125
"2020-08-09";3;80;61;102
"2020-08-10";3;115;91;145
"2020-08-11";3;101;77;130
"2020-08-12";3;101;77;128
"2020-08-13";3;85;60;107
"2020-08-14";3;83;63;106
"2020-08-15";3;66;49;86
"2020-08-16";3;63;45;82
"2020-08-17";3;75;59;94
"2020-08-18";3;81;59;107
"2020-08-19";3;59;41;78
"2020-08-20";3;87;64;115
"2020-08-21";3;58;38;77
"2020-08-22";3;38;25;53
"2020-08-23";3;55;39;73
"2020-08-24";3;65;46;91
"2020-08-25";3;58;41;77
"2020-08-26";3;44;31;62
"2020-08-27";3;49;35;66
"2020-08-28";3;43;29;60
"2020-08-29";3;36;24;51
"2020-08-30";3;32;19;48
"2020-08-31";3;41;27;58
"2020-09-01";3;45;30;62
"2020-09-02";3;52;37;71
"2020-09-03";3;47;33;63
"2020-09-04";3;64;45;85
"2020-09-05";3;49;32;65
"2020-09-06";3;31;19;46
"2020-09-07";3;55;37;74
"2020-09-08";3;46;31;67
"2020-09-09";3;47;32;66
"2020-09-10";3;48;32;66
"2020-09-11";3;57;39;75
"2020-09-12";3;41;25;58
"2020-09-13";3;40;25;57
"2020-09-14";3;50;34;69
"2020-09-15";3;51;35;70
"2020-09-16";3;36;22;53
"2020-09-17";3;44;28;63
"2020-09-18";3;38;23;53
"2020-09-19";3;37;24;52
"2020-09-20";3;35;21;47
"2020-09-21";3;36;23;52
"2020-09-22";3;40;26;57
"2020-09-23";3;41;28;58
"2020-09-24";3;40;24;56
"2020-09-25";3;38;24;53
"2020-09-26";3;35;23;48
"2020-09-27";3;30;18;43
"2020-09-28";3;39;25;56
"2020-09-29";3;31;19;44
"2020-09-30";3;33;21;46
"2020-10-01";3;30;19;43
"2020-10-02";3;31;19;43
"2020-10-03";3;26;14;40
"2020-10-04";3;26;15;38
"2020-10-05";3;25;15;37
"2020-10-06";3;31;20;45
"2020-10-07";3;31;20;44
"2020-10-08";3;37;23;51
"2020-10-09";3;28;15;42
"2020-10-10";3;20;11;31
"2020-10-11";3;18;8;30
"2020-10-12";3;23;13;36
"2020-10-13";3;31;18;46
"2020-10-14";3;28;16;41
"2020-10-15";3;26;15;39
"2020-10-16";3;23;13;34
"2020-10-17";3;21;10;33
"2020-10-18";3;19;10;28
"2020-10-19";3;25;13;37
"2020-10-20";3;25;13;36
"2020-10-21";3;23;12;35
"2020-10-22";3;24;13;36
"2020-10-23";3;18;10;29
"2020-10-24";3;16;7;28
"2020-10-25";3;14;6;22
"2020-10-26";3;17;9;28
"2020-10-27";3;15;7;25
"2020-10-28";3;10;4;18
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;14
"2020-11-01";3;6;1;11
"2020-11-02";3;7;2;15
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;13
"2020-11-05";3;7;3;13
"2020-11-06";3;6;2;13
"2020-11-07";3;6;1;13
"2020-11-08";3;7;2;14
"2020-11-09";3;11;5;20
"2020-11-10";3;9;4;16
"2020-11-11";3;12;4;19
"2020-11-12";3;10;4;18
"2020-11-13";3;10;3;18
"2020-11-14";3;11;4;19
"2020-11-15";3;8;3;16
"2020-11-16";3;13;7;21
"2020-11-17";3;13;6;23
"2020-11-18";3;15;9;25
"2020-11-19";3;12;5;19
"2020-11-20";3;12;5;20
"2020-11-21";3;10;4;18
"2020-11-22";3;10;4;17
"2020-11-23";3;16;9;28
"2020-11-24";3;13;5;23
"2020-11-25";3;14;7;22
"2020-11-26";3;10;4;19
"2020-11-27";3;11;4;20
"2020-11-28";3;9;3;16
"2020-11-29";3;8;3;15
"2020-11-30";3;11;5;19
"2020-12-01";3;11;4;20
"2020-12-02";3;11;4;18
"2020-12-03";3;9;4;15
"2020-12-04";3;10;3;18
"2020-12-05";3;7;2;15
"2020-12-06";3;8;3;15
"2020-12-07";3;10;4;17
"2020-12-08";3;9;3;16
"2020-12-09";3;9;4;17
"2020-12-10";3;11;4;19
"2020-12-11";3;11;4;18
"2020-12-12";3;11;5;20
"2020-12-13";3;9;3;16
"2020-12-14";3;15;8;23
"2020-12-15";3;16;8;28
"2020-12-16";3;16;7;25
"2020-12-17";3;16;8;27
"2020-12-18";3;16;7;26
"2020-12-19";3;15;8;24
"2020-12-20";3;13;6;21
"2020-12-21";3;18;9;28
"2020-12-22";3;16;8;26
"2020-12-23";3;16;7;25
"2020-12-24";3;16;8;28
"2020-12-25";3;17;8;26
"2020-12-26";3;19;9;30
"2020-12-27";3;18;9;29
"2020-12-28";3;28;16;41
"2020-12-29";3;25;15;41
"2020-12-30";3;31;19;45
"2020-12-31";3;31;20;44
"2021-01-01";3;36;21;52
"2021-01-02";3;39;24;56
"2021-01-03";3;40;25;60
"2021-01-04";3;59;44;76
"2021-01-05";3;53;37;75
"2021-01-06";3;62;42;84
"2021-01-07";3;64;43;90
"2021-01-08";3;69;49;90
"2021-01-09";3;52;32;73
"2021-01-10";3;52;33;75
"2021-01-11";3;59;36;85
"2021-01-12";3;71;41;111
"2021-01-13";3;62;28;114
"2020-04-01";4;2;0;5
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;4
"2020-04-06";4;3;0;7
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;8
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;7
"2020-04-19";4;2;0;6
"2020-04-20";4;4;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;8
"2020-04-23";4;4;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;8
"2020-04-27";4;6;2;13
"2020-04-28";4;7;2;13
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;15
"2020-05-01";4;11;4;18
"2020-05-02";4;13;6;21
"2020-05-03";4;14;7;23
"2020-05-04";4;22;12;34
"2020-05-05";4;22;12;33
"2020-05-06";4;28;17;42
"2020-05-07";4;30;18;45
"2020-05-08";4;34;19;48
"2020-05-09";4;30;20;43
"2020-05-10";4;25;14;39
"2020-05-11";4;43;27;58
"2020-05-12";4;30;16;44
"2020-05-13";4;32;18;45
"2020-05-14";4;27;16;39
"2020-05-15";4;28;18;40
"2020-05-16";4;24;15;38
"2020-05-17";4;23;13;33
"2020-05-18";4;31;16;45
"2020-05-19";4;32;19;47
"2020-05-20";4;38;24;54
"2020-05-21";4;35;21;50
"2020-05-22";4;42;28;63
"2020-05-23";4;48;32;68
"2020-05-24";4;47;32;63
"2020-05-25";4;69;50;90
"2020-05-26";4;71;48;93
"2020-05-27";4;71;51;92
"2020-05-28";4;54;37;72
"2020-05-29";4;61;43;79
"2020-05-30";4;64;46;84
"2020-05-31";4;65;45;86
"2020-06-01";4;82;62;105
"2020-06-02";4;67;47;87
"2020-06-03";4;64;45;83
"2020-06-04";4;64;44;84
"2020-06-05";4;62;43;86
"2020-06-06";4;68;48;89
"2020-06-07";4;55;39;73
"2020-06-08";4;84;60;109
"2020-06-09";4;80;61;102
"2020-06-10";4;84;61;109
"2020-06-11";4;66;46;85
"2020-06-12";4;79;57;106
"2020-06-13";4;70;50;92
"2020-06-14";4;75;55;96
"2020-06-15";4;80;63;101
"2020-06-16";4;92;70;116
"2020-06-17";4;69;48;88
"2020-06-18";4;63;44;83
"2020-06-19";4;75;53;98
"2020-06-20";4;65;46;85
"2020-06-21";4;66;48;83
"2020-06-22";4;91;70;113
"2020-06-23";4;90;69;112
"2020-06-24";4;80;57;102
"2020-06-25";4;90;72;117
"2020-06-26";4;98;75;126
"2020-06-27";4;76;57;100
"2020-06-28";4;60;43;80
"2020-06-29";4;71;47;93
"2020-06-30";4;78;58;99
"2020-07-01";4;100;72;128
"2020-07-02";4;87;64;111
"2020-07-03";4;94;69;122
"2020-07-04";4;105;79;131
"2020-07-05";4;81;60;105
"2020-07-06";4;140;113;175
"2020-07-07";4;116;90;147
"2020-07-08";4;118;89;144
"2020-07-09";4;101;76;131
"2020-07-10";4;111;83;142
"2020-07-11";4;100;80;123
"2020-07-12";4;98;73;122
"2020-07-13";4;123;93;151
"2020-07-14";4;137;109;170
"2020-07-15";4;121;90;153
"2020-07-16";4;102;77;131
"2020-07-17";4;117;94;141
"2020-07-18";4;104;81;128
"2020-07-19";4;99;79;121
"2020-07-20";4;153;123;185
"2020-07-21";4;121;96;153
"2020-07-22";4;112;83;145
"2020-07-23";4;122;95;152
"2020-07-24";4;126;98;156
"2020-07-25";4;130;99;159
"2020-07-26";4;86;63;108
"2020-07-27";4;154;124;188
"2020-07-28";4;115;91;139
"2020-07-29";4;123;99;154
"2020-07-30";4;119;94;147
"2020-07-31";4;114;88;143
"2020-08-01";4;142;115;171
"2020-08-02";4;112;84;142
"2020-08-03";4;140;112;174
"2020-08-04";4;119;93;148
"2020-08-05";4;126;96;154
"2020-08-06";4;109;89;135
"2020-08-07";4;120;93;148
"2020-08-08";4;104;79;129
"2020-08-09";4;83;61;102
"2020-08-10";4;131;103;161
"2020-08-11";4;112;85;142
"2020-08-12";4;110;86;140
"2020-08-13";4;120;93;146
"2020-08-14";4;127;97;154
"2020-08-15";4;111;87;140
"2020-08-16";4;87;66;112
"2020-08-17";4;139;109;166
"2020-08-18";4;152;118;179
"2020-08-19";4;141;115;176
"2020-08-20";4;129;100;161
"2020-08-21";4;125;97;152
"2020-08-22";4;90;63;114
"2020-08-23";4;90;68;116
"2020-08-24";4;134;109;163
"2020-08-25";4;99;75;129
"2020-08-26";4;112;85;141
"2020-08-27";4;95;72;122
"2020-08-28";4;86;63;112
"2020-08-29";4;76;56;98
"2020-08-30";4;69;51;91
"2020-08-31";4;100;76;128
"2020-09-01";4;93;69;121
"2020-09-02";4;95;69;120
"2020-09-03";4;90;69;111
"2020-09-04";4;73;55;93
"2020-09-05";4;59;40;82
"2020-09-06";4;58;41;77
"2020-09-07";4;99;76;125
"2020-09-08";4;82;62;107
"2020-09-09";4;67;48;90
"2020-09-10";4;67;50;86
"2020-09-11";4;66;48;86
"2020-09-12";4;49;32;67
"2020-09-13";4;36;23;51
"2020-09-14";4;60;42;79
"2020-09-15";4;47;31;63
"2020-09-16";4;37;24;51
"2020-09-17";4;35;22;50
"2020-09-18";4;40;28;57
"2020-09-19";4;33;21;48
"2020-09-20";4;34;24;50
"2020-09-21";4;58;39;78
"2020-09-22";4;49;34;64
"2020-09-23";4;63;43;81
"2020-09-24";4;47;30;62
"2020-09-25";4;42;29;56
"2020-09-26";4;31;19;47
"2020-09-27";4;28;18;42
"2020-09-28";4;41;28;56
"2020-09-29";4;36;23;54
"2020-09-30";4;36;23;51
"2020-10-01";4;35;21;47
"2020-10-02";4;31;19;43
"2020-10-03";4;22;11;34
"2020-10-04";4;21;12;33
"2020-10-05";4;28;16;41
"2020-10-06";4;27;16;38
"2020-10-07";4;24;14;36
"2020-10-08";4;24;14;34
"2020-10-09";4;24;14;37
"2020-10-10";4;20;12;30
"2020-10-11";4;17;8;27
"2020-10-12";4;19;10;29
"2020-10-13";4;24;13;36
"2020-10-14";4;20;11;33
"2020-10-15";4;23;12;36
"2020-10-16";4;19;10;30
"2020-10-17";4;16;9;25
"2020-10-18";4;16;8;25
"2020-10-19";4;23;13;36
"2020-10-20";4;17;10;27
"2020-10-21";4;18;8;28
"2020-10-22";4;16;7;27
"2020-10-23";4;13;6;21
"2020-10-24";4;10;4;17
"2020-10-25";4;10;4;19
"2020-10-26";4;15;7;24
"2020-10-27";4;15;7;26
"2020-10-28";4;13;6;21
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;17
"2020-10-31";4;8;3;14
"2020-11-01";4;9;3;16
"2020-11-02";4;11;5;19
"2020-11-03";4;12;6;20
"2020-11-04";4;10;5;17
"2020-11-05";4;11;5;19
"2020-11-06";4;12;5;20
"2020-11-07";4;10;4;18
"2020-11-08";4;10;4;18
"2020-11-09";4;15;8;23
"2020-11-10";4;14;6;22
"2020-11-11";4;13;6;23
"2020-11-12";4;13;6;22
"2020-11-13";4;14;6;23
"2020-11-14";4;13;6;23
"2020-11-15";4;13;5;22
"2020-11-16";4;21;12;32
"2020-11-17";4;19;11;29
"2020-11-18";4;20;12;30
"2020-11-19";4;21;11;32
"2020-11-20";4;22;11;34
"2020-11-21";4;20;11;31
"2020-11-22";4;17;8;28
"2020-11-23";4;27;17;41
"2020-11-24";4;28;16;40
"2020-11-25";4;34;20;47
"2020-11-26";4;34;22;49
"2020-11-27";4;31;18;43
"2020-11-28";4;25;15;39
"2020-11-29";4;23;13;36
"2020-11-30";4;44;27;61
"2020-12-01";4;34;21;48
"2020-12-02";4;37;23;53
"2020-12-03";4;31;19;45
"2020-12-04";4;29;17;43
"2020-12-05";4;28;18;40
"2020-12-06";4;23;15;34
"2020-12-07";4;36;21;48
"2020-12-08";4;37;24;50
"2020-12-09";4;41;27;57
"2020-12-10";4;39;25;57
"2020-12-11";4;42;28;59
"2020-12-12";4;39;27;53
"2020-12-13";4;37;25;50
"2020-12-14";4;50;35;70
"2020-12-15";4;50;32;68
"2020-12-16";4;47;34;64
"2020-12-17";4;43;28;61
"2020-12-18";4;40;24;55
"2020-12-19";4;33;21;49
"2020-12-20";4;34;22;47
"2020-12-21";4;57;40;78
"2020-12-22";4;45;29;63
"2020-12-23";4;41;29;54
"2020-12-24";4;42;26;56
"2020-12-25";4;36;22;50
"2020-12-26";4;39;25;54
"2020-12-27";4;48;32;66
"2020-12-28";4;61;41;80
"2020-12-29";4;48;33;64
"2020-12-30";4;58;44;78
"2020-12-31";4;55;38;73
"2021-01-01";4;64;46;86
"2021-01-02";4;64;45;85
"2021-01-03";4;65;48;83
"2021-01-04";4;86;61;113
"2021-01-05";4;77;57;98
"2021-01-06";4;80;58;105
"2021-01-07";4;83;60;105
"2021-01-08";4;91;67;117
"2021-01-09";4;78;56;104
"2021-01-10";4;70;50;91
"2021-01-11";4;106;78;142
"2021-01-12";4;105;70;143
"2021-01-13";4;92;53;140
"2020-04-01";5;15;8;23
"2020-04-02";5;14;7;24
"2020-04-03";5;13;7;21
"2020-04-04";5;12;6;19
"2020-04-05";5;11;5;19
"2020-04-06";5;16;8;25
"2020-04-07";5;15;7;23
"2020-04-08";5;14;8;22
"2020-04-09";5;14;8;21
"2020-04-10";5;14;6;21
"2020-04-11";5;12;5;19
"2020-04-12";5;13;7;21
"2020-04-13";5;18;9;28
"2020-04-14";5;16;8;28
"2020-04-15";5;16;8;26
"2020-04-16";5;16;8;25
"2020-04-17";5;15;8;25
"2020-04-18";5;15;8;22
"2020-04-19";5;14;6;23
"2020-04-20";5;22;13;31
"2020-04-21";5;22;13;33
"2020-04-22";5;23;15;34
"2020-04-23";5;25;14;35
"2020-04-24";5;31;19;44
"2020-04-25";5;32;20;44
"2020-04-26";5;36;24;51
"2020-04-27";5;50;35;67
"2020-04-28";5;49;32;67
"2020-04-29";5;53;39;72
"2020-04-30";5;60;43;79
"2020-05-01";5;67;49;86
"2020-05-02";5;67;48;85
"2020-05-03";5;68;51;91
"2020-05-04";5;82;59;102
"2020-05-05";5;87;65;111
"2020-05-06";5;90;70;111
"2020-05-07";5;104;81;131
"2020-05-08";5;106;83;131
"2020-05-09";5;101;75;123
"2020-05-10";5;119;95;147
"2020-05-11";5;146;116;178
"2020-05-12";5;141;112;176
"2020-05-13";5;132;107;158
"2020-05-14";5;130;101;162
"2020-05-15";5;160;130;192
"2020-05-16";5;151;123;188
"2020-05-17";5;146;117;180
"2020-05-18";5;176;142;214
"2020-05-19";5;157;125;187
"2020-05-20";5;176;141;207
"2020-05-21";5;168;136;202
"2020-05-22";5;188;161;221
"2020-05-23";5;209;178;246
"2020-05-24";5;184;153;216
"2020-05-25";5;256;218;301
"2020-05-26";5;214;178;254
"2020-05-27";5;225;189;266
"2020-05-28";5;209;170;249
"2020-05-29";5;221;183;263
"2020-05-30";5;233;194;273
"2020-05-31";5;227;190;266
"2020-06-01";5;348;295;396
"2020-06-02";5;264;217;311
"2020-06-03";5;287;243;330
"2020-06-04";5;286;250;325
"2020-06-05";5;280;239;322
"2020-06-06";5;279;238;332
"2020-06-07";5;244;207;284
"2020-06-08";5;302;255;351
"2020-06-09";5;225;188;261
"2020-06-10";5;223;181;259
"2020-06-11";5;240;206;282
"2020-06-12";5;271;234;315
"2020-06-13";5;297;258;344
"2020-06-14";5;241;202;279
"2020-06-15";5;312;266;353
"2020-06-16";5;261;215;303
"2020-06-17";5;244;203;286
"2020-06-18";5;244;207;284
"2020-06-19";5;256;217;290
"2020-06-20";5;264;226;304
"2020-06-21";5;230;197;269
"2020-06-22";5;268;220;311
"2020-06-23";5;244;201;286
"2020-06-24";5;245;207;283
"2020-06-25";5;235;197;275
"2020-06-26";5;211;178;247
"2020-06-27";5;198;169;232
"2020-06-28";5;176;136;208
"2020-06-29";5;215;181;258
"2020-06-30";5;223;181;263
"2020-07-01";5;248;210;288
"2020-07-02";5;226;189;261
"2020-07-03";5;203;164;247
"2020-07-04";5;205;170;240
"2020-07-05";5;179;148;215
"2020-07-06";5;206;173;242
"2020-07-07";5;181;146;217
"2020-07-08";5;186;158;222
"2020-07-09";5;165;133;201
"2020-07-10";5;194;151;231
"2020-07-11";5;150;122;178
"2020-07-12";5;147;111;180
"2020-07-13";5;205;171;246
"2020-07-14";5;178;145;210
"2020-07-15";5;192;163;228
"2020-07-16";5;179;149;216
"2020-07-17";5;174;146;207
"2020-07-18";5;178;139;213
"2020-07-19";5;141;109;172
"2020-07-20";5;191;154;228
"2020-07-21";5;155;126;190
"2020-07-22";5;173;138;203
"2020-07-23";5;171;142;205
"2020-07-24";5;177;144;216
"2020-07-25";5;155;125;187
"2020-07-26";5;137;112;163
"2020-07-27";5;181;146;212
"2020-07-28";5;159;129;190
"2020-07-29";5;153;127;186
"2020-07-30";5;146;115;177
"2020-07-31";5;141;112;176
"2020-08-01";5;137;109;166
"2020-08-02";5;145;113;179
"2020-08-03";5;185;154;217
"2020-08-04";5;185;154;228
"2020-08-05";5;172;140;209
"2020-08-06";5;172;143;204
"2020-08-07";5;172;140;208
"2020-08-08";5;173;141;206
"2020-08-09";5;155;122;192
"2020-08-10";5;219;182;251
"2020-08-11";5;184;153;212
"2020-08-12";5;177;145;207
"2020-08-13";5;182;146;212
"2020-08-14";5;178;148;216
"2020-08-15";5;149;116;181
"2020-08-16";5;161;135;187
"2020-08-17";5;219;183;258
"2020-08-18";5;194;162;234
"2020-08-19";5;189;157;223
"2020-08-20";5;175;138;210
"2020-08-21";5;184;150;221
"2020-08-22";5;166;137;196
"2020-08-23";5;156;127;189
"2020-08-24";5;214;182;249
"2020-08-25";5;191;154;227
"2020-08-26";5;172;141;205
"2020-08-27";5;193;160;225
"2020-08-28";5;210;179;253
"2020-08-29";5;170;141;199
"2020-08-30";5;160;131;194
"2020-08-31";5;209;171;240
"2020-09-01";5;172;140;207
"2020-09-02";5;161;133;195
"2020-09-03";5;196;168;229
"2020-09-04";5;194;155;229
"2020-09-05";5;170;137;205
"2020-09-06";5;146;118;180
"2020-09-07";5;200;166;238
"2020-09-08";5;191;159;230
"2020-09-09";5;181;150;216
"2020-09-10";5;157;124;188
"2020-09-11";5;141;113;173
"2020-09-12";5;107;85;135
"2020-09-13";5;102;79;132
"2020-09-14";5;108;84;135
"2020-09-15";5;100;75;129
"2020-09-16";5;110;85;139
"2020-09-17";5;118;93;143
"2020-09-18";5;108;85;130
"2020-09-19";5;105;83;131
"2020-09-20";5;107;82;130
"2020-09-21";5;137;108;164
"2020-09-22";5;115;91;139
"2020-09-23";5;114;87;140
"2020-09-24";5;118;91;143
"2020-09-25";5;105;83;129
"2020-09-26";5;101;78;124
"2020-09-27";5;91;70;114
"2020-09-28";5;134;108;167
"2020-09-29";5;115;84;140
"2020-09-30";5;116;88;145
"2020-10-01";5;129;101;155
"2020-10-02";5;106;84;130
"2020-10-03";5;94;72;118
"2020-10-04";5;78;60;96
"2020-10-05";5;104;80;130
"2020-10-06";5;113;90;137
"2020-10-07";5;95;72;118
"2020-10-08";5;87;67;110
"2020-10-09";5;95;73;116
"2020-10-10";5;85;65;105
"2020-10-11";5;76;57;95
"2020-10-12";5;95;73;117
"2020-10-13";5;93;73;116
"2020-10-14";5;88;65;113
"2020-10-15";5;85;66;108
"2020-10-16";5;86;66;106
"2020-10-17";5;70;51;90
"2020-10-18";5;67;50;86
"2020-10-19";5;88;66;109
"2020-10-20";5;76;56;97
"2020-10-21";5;75;56;94
"2020-10-22";5;69;49;87
"2020-10-23";5;64;46;82
"2020-10-24";5;64;46;85
"2020-10-25";5;63;46;79
"2020-10-26";5;79;59;101
"2020-10-27";5;74;56;93
"2020-10-28";5;71;54;90
"2020-10-29";5;68;47;89
"2020-10-30";5;74;53;92
"2020-10-31";5;61;45;81
"2020-11-01";5;65;46;87
"2020-11-02";5;88;68;113
"2020-11-03";5;85;63;111
"2020-11-04";5;75;55;94
"2020-11-05";5;65;45;86
"2020-11-06";5;65;46;87
"2020-11-07";5;66;49;83
"2020-11-08";5;61;45;80
"2020-11-09";5;79;58;100
"2020-11-10";5;77;55;99
"2020-11-11";5;72;52;91
"2020-11-12";5;66;49;84
"2020-11-13";5;59;41;77
"2020-11-14";5;53;38;70
"2020-11-15";5;49;34;65
"2020-11-16";5;72;51;94
"2020-11-17";5;73;54;94
"2020-11-18";5;79;59;97
"2020-11-19";5;75;59;98
"2020-11-20";5;69;51;88
"2020-11-21";5;62;44;80
"2020-11-22";5;60;46;79
"2020-11-23";5;93;72;115
"2020-11-24";5;86;65;106
"2020-11-25";5;95;73;119
"2020-11-26";5;76;55;95
"2020-11-27";5;73;55;95
"2020-11-28";5;71;51;92
"2020-11-29";5;67;49;88
"2020-11-30";5;101;78;127
"2020-12-01";5;109;83;137
"2020-12-02";5;109;81;134
"2020-12-03";5;101;79;126
"2020-12-04";5;95;71;118
"2020-12-05";5;80;61;99
"2020-12-06";5;77;59;99
"2020-12-07";5;102;80;126
"2020-12-08";5;96;78;122
"2020-12-09";5;100;75;125
"2020-12-10";5;106;81;129
"2020-12-11";5;114;90;141
"2020-12-12";5;110;88;136
"2020-12-13";5;115;90;141
"2020-12-14";5;165;136;195
"2020-12-15";5;132;107;163
"2020-12-16";5;117;92;141
"2020-12-17";5;132;102;156
"2020-12-18";5;128;100;157
"2020-12-19";5;121;92;149
"2020-12-20";5;116;89;140
"2020-12-21";5;168;135;200
"2020-12-22";5;145;116;172
"2020-12-23";5;132;104;158
"2020-12-24";5;134;107;164
"2020-12-25";5;147;116;179
"2020-12-26";5;161;126;200
"2020-12-27";5;188;157;218
"2020-12-28";5;252;213;297
"2020-12-29";5;230;187;265
"2020-12-30";5;209;177;250
"2020-12-31";5;196;165;234
"2021-01-01";5;204;167;240
"2021-01-02";5;212;180;250
"2021-01-03";5;218;183;253
"2021-01-04";5;337;294;387
"2021-01-05";5;330;287;378
"2021-01-06";5;297;247;341
"2021-01-07";5;294;250;344
"2021-01-08";5;284;240;329
"2021-01-09";5;229;192;273
"2021-01-10";5;198;158;237
"2021-01-11";5;243;197;298
"2021-01-12";5;217;166;274
"2021-01-13";5;239;168;321
"2020-04-01";13;230;192;272
"2020-04-02";13;209;174;246
"2020-04-03";13;209;180;243
"2020-04-04";13;226;191;269
"2020-04-05";13;208;173;244
"2020-04-06";13;280;235;323
"2020-04-07";13;242;208;274
"2020-04-08";13;242;204;286
"2020-04-09";13;273;228;311
"2020-04-10";13;286;246;330
"2020-04-11";13;231;195;265
"2020-04-12";13;238;198;281
"2020-04-13";13;372;323;420
"2020-04-14";13;352;300;414
