"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-31";3;13;5;20
"2020-06-01";3;20;11;31
"2020-06-02";3;22;11;34
"2020-06-03";3;25;14;38
"2020-06-04";3;26;16;40
"2020-06-05";3;29;19;45
"2020-06-06";3;27;17;40
"2020-06-07";3;23;14;36
"2020-06-08";3;28;15;43
"2020-06-09";3;29;18;42
"2020-06-10";3;30;18;42
"2020-06-11";3;34;21;48
"2020-06-12";3;36;24;50
"2020-06-13";3;33;21;48
"2020-06-14";3;30;17;42
"2020-06-15";3;38;23;54
"2020-06-16";3;35;22;49
"2020-06-17";3;30;18;43
"2020-06-18";3;37;25;53
"2020-06-19";3;46;30;63
"2020-06-20";3;36;23;52
"2020-06-21";3;37;23;52
"2020-06-22";3;37;24;52
"2020-06-23";3;32;19;47
"2020-06-24";3;29;18;39
"2020-06-25";3;41;26;60
"2020-06-26";3;38;25;54
"2020-06-27";3;29;16;44
"2020-06-28";3;29;18;44
"2020-06-29";3;39;26;57
"2020-06-30";3;49;31;68
"2020-07-01";3;43;28;57
"2020-07-02";3;45;30;61
"2020-07-03";3;45;31;60
"2020-07-04";3;42;28;59
"2020-07-05";3;43;28;59
"2020-07-06";3;53;37;71
"2020-07-07";3;51;35;69
"2020-07-08";3;44;31;61
"2020-07-09";3;40;25;58
"2020-07-10";3;47;33;64
"2020-07-11";3;43;30;58
"2020-07-12";3;44;31;59
"2020-07-13";3;52;35;69
"2020-07-14";3;45;29;62
"2020-07-15";3;50;31;72
"2020-07-16";3;58;42;78
"2020-07-17";3;75;53;98
"2020-07-18";3;70;52;89
"2020-07-19";3;70;53;91
"2020-07-20";3;96;71;120
"2020-07-21";3;95;72;123
"2020-07-22";3;92;71;116
"2020-07-23";3;106;80;132
"2020-07-24";3;107;80;135
"2020-07-25";3;75;52;98
"2020-07-26";3;96;69;121
"2020-07-27";3;119;93;147
"2020-07-28";3;117;94;146
"2020-07-29";3;113;84;145
"2020-07-30";3;115;89;146
"2020-07-31";3;113;89;139
"2020-08-01";3;111;84;138
"2020-08-02";3;98;71;123
"2020-08-03";3;122;94;150
"2020-08-04";3;138;108;167
"2020-08-05";3;114;86;145
"2020-08-06";3;130;101;164
"2020-08-07";3;122;95;150
"2020-08-08";3;98;75;123
"2020-08-09";3;80;57;106
"2020-08-10";3;114;87;144
"2020-08-11";3;100;76;126
"2020-08-12";3;100;74;126
"2020-08-13";3;83;62;107
"2020-08-14";3;85;64;109
"2020-08-15";3;67;49;85
"2020-08-16";3;64;45;82
"2020-08-17";3;75;54;98
"2020-08-18";3;82;56;111
"2020-08-19";3;59;42;82
"2020-08-20";3;87;67;111
"2020-08-21";3;56;39;75
"2020-08-22";3;39;26;54
"2020-08-23";3;53;37;69
"2020-08-24";3;66;48;85
"2020-08-25";3;57;39;75
"2020-08-26";3;45;29;61
"2020-08-27";3;48;34;64
"2020-08-28";3;43;27;63
"2020-08-29";3;36;24;51
"2020-08-30";3;30;17;44
"2020-08-31";3;42;29;55
"2020-09-01";3;44;29;62
"2020-09-02";3;52;34;70
"2020-09-03";3;49;33;67
"2020-09-04";3;64;46;86
"2020-09-05";3;49;33;67
"2020-09-06";3;32;20;45
"2020-09-07";3;54;38;74
"2020-09-08";3;45;30;64
"2020-09-09";3;48;34;66
"2020-09-10";3;48;32;64
"2020-09-11";3;57;40;76
"2020-09-12";3;40;26;54
"2020-09-13";3;40;27;57
"2020-09-14";3;50;33;66
"2020-09-15";3;49;34;69
"2020-09-16";3;36;24;50
"2020-09-17";3;43;29;61
"2020-09-18";3;38;22;54
"2020-09-19";3;37;24;52
"2020-09-20";3;35;22;49
"2020-09-21";3;38;25;53
"2020-09-22";3;42;28;61
"2020-09-23";3;40;27;56
"2020-09-24";3;40;26;58
"2020-09-25";3;38;24;55
"2020-09-26";3;35;23;51
"2020-09-27";3;31;19;46
"2020-09-28";3;37;23;56
"2020-09-29";3;32;20;47
"2020-09-30";3;33;21;46
"2020-10-01";3;31;19;44
"2020-10-02";3;32;20;44
"2020-10-03";3;26;14;38
"2020-10-04";3;25;14;39
"2020-10-05";3;25;15;37
"2020-10-06";3;31;20;44
"2020-10-07";3;32;18;47
"2020-10-08";3;35;22;49
"2020-10-09";3;27;16;39
"2020-10-10";3;20;9;30
"2020-10-11";3;18;8;29
"2020-10-12";3;24;13;37
"2020-10-13";3;31;18;47
"2020-10-14";3;28;16;42
"2020-10-15";3;26;16;36
"2020-10-16";3;22;13;34
"2020-10-17";3;21;12;34
"2020-10-18";3;19;11;31
"2020-10-19";3;26;15;38
"2020-10-20";3;26;15;38
"2020-10-21";3;23;12;36
"2020-10-22";3;24;13;34
"2020-10-23";3;18;10;29
"2020-10-24";3;16;9;27
"2020-10-25";3;14;6;24
"2020-10-26";3;18;8;28
"2020-10-27";3;16;7;25
"2020-10-28";3;10;3;19
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;12
"2020-10-31";3;7;2;12
"2020-11-01";3;6;1;11
"2020-11-02";3;7;2;14
"2020-11-03";3;7;2;15
"2020-11-04";3;7;2;13
"2020-11-05";3;7;2;14
"2020-11-06";3;7;2;13
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;13
"2020-11-09";3;11;5;22
"2020-11-10";3;10;4;17
"2020-11-11";3;11;5;19
"2020-11-12";3;10;5;17
"2020-11-13";3;10;3;18
"2020-11-14";3;10;3;19
"2020-11-15";3;8;3;15
"2020-11-16";3;13;7;20
"2020-11-17";3;13;6;20
"2020-11-18";3;15;7;24
"2020-11-19";3;11;4;20
"2020-11-20";3;12;5;19
"2020-11-21";3;10;3;19
"2020-11-22";3;10;3;16
"2020-11-23";3;15;7;27
"2020-11-24";3;13;5;23
"2020-11-25";3;13;6;22
"2020-11-26";3;10;4;19
"2020-11-27";3;11;4;20
"2020-11-28";3;9;3;17
"2020-11-29";3;8;3;15
"2020-11-30";3;12;5;20
"2020-12-01";3;11;5;20
"2020-12-02";3;11;5;18
"2020-12-03";3;10;4;18
"2020-12-04";3;9;4;16
"2020-12-05";3;8;3;14
"2020-12-06";3;9;3;16
"2020-12-07";3;10;4;17
"2020-12-08";3;9;4;17
"2020-12-09";3;9;4;17
"2020-12-10";3;11;5;18
"2020-12-11";3;12;5;21
"2020-12-12";3;12;4;21
"2020-12-13";3;10;4;19
"2020-12-14";3;16;8;26
"2020-12-15";3;16;7;26
"2020-12-16";3;17;8;28
"2020-12-17";3;18;9;27
"2020-12-18";3;17;7;27
"2020-12-19";3;15;7;24
"2020-12-20";3;12;5;21
"2020-12-21";3;19;9;30
"2020-12-22";3;14;5;24
"2020-12-23";3;12;5;21
"2020-12-24";3;12;4;22
"2020-12-25";3;11;3;20
"2020-12-26";3;11;3;22
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;7
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;8
"2020-04-26";4;4;0;9
"2020-04-27";4;6;2;12
"2020-04-28";4;7;2;14
"2020-04-29";4;8;2;15
"2020-04-30";4;9;3;17
"2020-05-01";4;11;5;18
"2020-05-02";4;13;6;22
"2020-05-03";4;14;6;23
"2020-05-04";4;21;11;32
"2020-05-05";4;23;12;35
"2020-05-06";4;27;18;40
"2020-05-07";4;31;18;44
"2020-05-08";4;34;20;50
"2020-05-09";4;30;18;42
"2020-05-10";4;26;16;38
"2020-05-11";4;42;26;58
"2020-05-12";4;31;19;43
"2020-05-13";4;32;19;45
"2020-05-14";4;28;17;39
"2020-05-15";4;28;16;40
"2020-05-16";4;23;14;34
"2020-05-17";4;22;13;34
"2020-05-18";4;30;18;43
"2020-05-19";4;31;20;45
"2020-05-20";4;36;20;52
"2020-05-21";4;35;23;48
"2020-05-22";4;43;28;61
"2020-05-23";4;47;32;64
"2020-05-24";4;46;32;63
"2020-05-25";4;70;48;88
"2020-05-26";4;71;51;91
"2020-05-27";4;70;48;94
"2020-05-28";4;56;34;75
"2020-05-29";4;60;42;80
"2020-05-30";4;64;47;84
"2020-05-31";4;64;48;87
"2020-06-01";4;84;63;110
"2020-06-02";4;67;50;88
"2020-06-03";4;65;45;84
"2020-06-04";4;63;46;84
"2020-06-05";4;62;45;81
"2020-06-06";4;68;49;88
"2020-06-07";4;55;41;72
"2020-06-08";4;83;61;105
"2020-06-09";4;80;59;101
"2020-06-10";4;84;60;105
"2020-06-11";4;67;49;85
"2020-06-12";4;78;56;100
"2020-06-13";4;71;52;91
"2020-06-14";4;74;53;99
"2020-06-15";4;81;58;103
"2020-06-16";4;89;66;114
"2020-06-17";4;69;49;92
"2020-06-18";4;64;46;82
"2020-06-19";4;76;55;99
"2020-06-20";4;66;47;84
"2020-06-21";4;66;46;85
"2020-06-22";4;91;73;119
"2020-06-23";4;88;68;112
"2020-06-24";4;78;58;102
"2020-06-25";4;91;72;113
"2020-06-26";4;98;78;120
"2020-06-27";4;75;55;96
"2020-06-28";4;63;45;85
"2020-06-29";4;72;52;100
"2020-06-30";4;75;54;99
"2020-07-01";4;98;76;123
"2020-07-02";4;89;67;115
"2020-07-03";4;97;75;121
"2020-07-04";4;104;81;130
"2020-07-05";4;81;57;107
"2020-07-06";4;137;107;165
"2020-07-07";4;116;96;140
"2020-07-08";4;116;89;147
"2020-07-09";4;100;71;127
"2020-07-10";4;108;85;134
"2020-07-11";4;100;75;127
"2020-07-12";4;99;75;125
"2020-07-13";4;126;101;160
"2020-07-14";4;137;109;170
"2020-07-15";4;122;98;148
"2020-07-16";4;103;77;130
"2020-07-17";4;117;89;145
"2020-07-18";4;103;81;129
"2020-07-19";4;97;72;122
"2020-07-20";4;152;123;179
"2020-07-21";4;123;97;152
"2020-07-22";4;112;87;137
"2020-07-23";4;120;94;147
"2020-07-24";4;126;100;155
"2020-07-25";4;129;105;161
"2020-07-26";4;91;70;119
"2020-07-27";4;155;120;185
"2020-07-28";4;116;94;146
"2020-07-29";4;123;99;157
"2020-07-30";4;117;90;143
"2020-07-31";4;115;92;138
"2020-08-01";4;144;113;177
"2020-08-02";4;114;91;145
"2020-08-03";4;140;111;177
"2020-08-04";4;120;93;148
"2020-08-05";4;125;99;152
"2020-08-06";4;111;89;137
"2020-08-07";4;122;96;156
"2020-08-08";4;105;80;133
"2020-08-09";4;86;64;110
"2020-08-10";4;129;104;157
"2020-08-11";4;112;86;141
"2020-08-12";4;109;85;132
"2020-08-13";4;120;94;148
"2020-08-14";4;127;98;159
"2020-08-15";4;113;87;144
"2020-08-16";4;88;65;111
"2020-08-17";4;136;108;168
"2020-08-18";4;149;118;183
"2020-08-19";4;141;113;167
"2020-08-20";4;130;102;161
"2020-08-21";4;123;101;148
"2020-08-22";4;91;70;116
"2020-08-23";4;91;70;119
"2020-08-24";4;137;110;165
"2020-08-25";4;98;72;123
"2020-08-26";4;112;88;139
"2020-08-27";4;95;72;121
"2020-08-28";4;87;60;109
"2020-08-29";4;75;54;95
"2020-08-30";4;68;46;87
"2020-08-31";4;100;72;128
"2020-09-01";4;93;73;116
"2020-09-02";4;96;75;120
"2020-09-03";4;91;69;116
"2020-09-04";4;72;51;96
"2020-09-05";4;60;41;78
"2020-09-06";4;56;40;75
"2020-09-07";4;99;78;130
"2020-09-08";4;85;66;107
"2020-09-09";4;67;47;89
"2020-09-10";4;68;48;88
"2020-09-11";4;65;48;84
"2020-09-12";4;48;33;65
"2020-09-13";4;36;23;52
"2020-09-14";4;60;41;80
"2020-09-15";4;47;32;64
"2020-09-16";4;38;25;52
"2020-09-17";4;35;21;49
"2020-09-18";4;40;26;55
"2020-09-19";4;33;22;47
"2020-09-20";4;35;22;52
"2020-09-21";4;57;40;76
"2020-09-22";4;51;36;67
"2020-09-23";4;61;44;83
"2020-09-24";4;48;33;63
"2020-09-25";4;43;26;60
"2020-09-26";4;31;19;46
"2020-09-27";4;28;17;40
"2020-09-28";4;38;26;54
"2020-09-29";4;36;22;50
"2020-09-30";4;36;23;52
"2020-10-01";4;34;23;46
"2020-10-02";4;30;18;42
"2020-10-03";4;21;12;33
"2020-10-04";4;21;11;31
"2020-10-05";4;29;18;44
"2020-10-06";4;26;15;39
"2020-10-07";4;25;12;36
"2020-10-08";4;24;15;37
"2020-10-09";4;24;13;36
"2020-10-10";4;20;10;30
"2020-10-11";4;16;9;25
"2020-10-12";4;20;11;32
"2020-10-13";4;23;13;36
"2020-10-14";4;21;10;33
"2020-10-15";4;22;13;33
"2020-10-16";4;20;11;30
"2020-10-17";4;17;8;28
"2020-10-18";4;17;9;27
"2020-10-19";4;22;10;33
"2020-10-20";4;18;9;28
"2020-10-21";4;18;9;28
"2020-10-22";4;17;9;28
"2020-10-23";4;12;5;21
"2020-10-24";4;11;4;17
"2020-10-25";4;10;4;19
"2020-10-26";4;16;7;24
"2020-10-27";4;15;7;25
"2020-10-28";4;13;6;22
"2020-10-29";4;10;4;18
"2020-10-30";4;8;3;16
"2020-10-31";4;8;3;14
"2020-11-01";4;8;3;14
"2020-11-02";4;12;4;20
"2020-11-03";4;12;6;20
"2020-11-04";4;10;3;17
"2020-11-05";4;10;4;18
"2020-11-06";4;12;6;20
"2020-11-07";4;9;3;17
"2020-11-08";4;10;4;18
"2020-11-09";4;15;6;24
"2020-11-10";4;14;7;23
"2020-11-11";4;13;5;22
"2020-11-12";4;13;5;22
"2020-11-13";4;14;7;24
"2020-11-14";4;14;7;22
"2020-11-15";4;12;7;20
"2020-11-16";4;21;12;32
"2020-11-17";4;19;10;30
"2020-11-18";4;20;11;28
"2020-11-19";4;20;11;31
"2020-11-20";4;22;12;34
"2020-11-21";4;19;10;30
"2020-11-22";4;17;9;26
"2020-11-23";4;27;15;39
"2020-11-24";4;28;17;41
"2020-11-25";4;33;20;49
"2020-11-26";4;34;23;49
"2020-11-27";4;31;19;45
"2020-11-28";4;25;14;37
"2020-11-29";4;24;14;34
"2020-11-30";4;45;30;61
"2020-12-01";4;36;21;51
"2020-12-02";4;38;25;53
"2020-12-03";4;31;20;47
"2020-12-04";4;30;19;43
"2020-12-05";4;28;17;42
"2020-12-06";4;24;14;38
"2020-12-07";4;37;22;54
"2020-12-08";4;37;25;53
"2020-12-09";4;41;27;55
"2020-12-10";4;41;27;56
"2020-12-11";4;44;30;58
"2020-12-12";4;41;26;55
"2020-12-13";4;39;23;56
"2020-12-14";4;55;38;73
"2020-12-15";4;51;34;68
"2020-12-16";4;47;33;65
"2020-12-17";4;39;25;56
"2020-12-18";4;39;27;54
"2020-12-19";4;32;21;49
"2020-12-20";4;31;19;45
"2020-12-21";4;44;31;67
"2020-12-22";4;33;22;47
"2020-12-23";4;27;16;39
"2020-12-24";4;24;13;37
"2020-12-25";4;21;11;34
"2020-12-26";4;23;10;39
"2020-04-01";5;15;7;23
"2020-04-02";5;15;7;24
"2020-04-03";5;13;7;22
"2020-04-04";5;13;5;21
"2020-04-05";5;12;5;19
"2020-04-06";5;16;8;25
"2020-04-07";5;15;8;23
"2020-04-08";5;14;7;21
"2020-04-09";5;14;6;23
"2020-04-10";5;13;7;22
"2020-04-11";5;13;6;21
"2020-04-12";5;13;6;23
"2020-04-13";5;17;10;26
"2020-04-14";5;16;7;25
"2020-04-15";5;16;8;24
"2020-04-16";5;15;7;23
"2020-04-17";5;15;8;24
"2020-04-18";5;15;8;23
"2020-04-19";5;15;7;23
"2020-04-20";5;22;12;33
"2020-04-21";5;21;12;32
"2020-04-22";5;23;14;34
"2020-04-23";5;25;15;37
"2020-04-24";5;31;18;46
"2020-04-25";5;30;20;43
"2020-04-26";5;36;25;52
"2020-04-27";5;48;32;67
"2020-04-28";5;49;33;66
"2020-04-29";5;53;36;70
"2020-04-30";5;62;42;84
"2020-05-01";5;67;51;88
"2020-05-02";5;64;45;84
"2020-05-03";5;66;48;88
"2020-05-04";5;81;63;102
"2020-05-05";5;88;68;111
"2020-05-06";5;91;69;119
"2020-05-07";5;105;81;130
"2020-05-08";5;107;83;130
"2020-05-09";5;98;74;121
"2020-05-10";5;119;95;141
"2020-05-11";5;144;116;175
"2020-05-12";5;142;116;171
"2020-05-13";5;135;108;163
"2020-05-14";5;129;103;157
"2020-05-15";5;161;129;187
"2020-05-16";5;153;122;182
"2020-05-17";5;145;116;179
"2020-05-18";5;174;143;207
"2020-05-19";5;155;126;186
"2020-05-20";5;177;140;214
"2020-05-21";5;168;140;206
"2020-05-22";5;185;149;221
"2020-05-23";5;212;167;247
"2020-05-24";5;183;152;221
"2020-05-25";5;262;223;309
"2020-05-26";5;208;174;248
"2020-05-27";5;228;195;267
"2020-05-28";5;205;168;242
"2020-05-29";5;223;186;266
"2020-05-30";5;232;192;269
"2020-05-31";5;220;184;260
"2020-06-01";5;352;309;401
"2020-06-02";5;260;219;305
"2020-06-03";5;289;250;330
"2020-06-04";5;294;248;339
"2020-06-05";5;276;226;322
"2020-06-06";5;280;236;320
"2020-06-07";5;241;205;282
"2020-06-08";5;304;263;345
"2020-06-09";5;226;192;264
"2020-06-10";5;230;189;274
"2020-06-11";5;239;202;277
"2020-06-12";5;275;228;313
"2020-06-13";5;298;253;347
"2020-06-14";5;236;200;274
"2020-06-15";5;314;271;359
"2020-06-16";5;260;222;300
"2020-06-17";5;246;211;295
"2020-06-18";5;241;209;281
"2020-06-19";5;255;220;292
"2020-06-20";5;267;221;315
"2020-06-21";5;232;192;268
"2020-06-22";5;271;233;312
"2020-06-23";5;249;208;294
"2020-06-24";5;244;208;285
"2020-06-25";5;235;199;271
"2020-06-26";5;205;167;241
"2020-06-27";5;197;162;232
"2020-06-28";5;177;147;208
"2020-06-29";5;212;175;253
"2020-06-30";5;220;181;258
"2020-07-01";5;245;203;293
"2020-07-02";5;225;185;266
"2020-07-03";5;200;160;241
"2020-07-04";5;205;170;243
"2020-07-05";5;177;141;209
"2020-07-06";5;207;177;247
"2020-07-07";5;180;146;213
"2020-07-08";5;189;154;224
"2020-07-09";5;164;134;196
"2020-07-10";5;194;158;226
"2020-07-11";5;148;120;182
"2020-07-12";5;149;121;178
"2020-07-13";5;203;167;237
"2020-07-14";5;179;146;220
"2020-07-15";5;195;161;234
"2020-07-16";5;178;143;213
"2020-07-17";5;175;143;208
"2020-07-18";5;180;148;214
"2020-07-19";5;138;108;165
"2020-07-20";5;196;162;230
"2020-07-21";5;156;127;188
"2020-07-22";5;173;138;205
"2020-07-23";5;171;142;208
"2020-07-24";5;176;149;208
"2020-07-25";5;154;123;184
"2020-07-26";5;137;111;182
"2020-07-27";5;184;147;218
"2020-07-28";5;163;133;194
"2020-07-29";5;155;120;190
"2020-07-30";5;146;116;180
"2020-07-31";5;140;111;171
"2020-08-01";5;139;107;165
"2020-08-02";5;144;117;171
"2020-08-03";5;180;150;216
"2020-08-04";5;184;149;219
"2020-08-05";5;171;135;210
"2020-08-06";5;171;144;198
"2020-08-07";5;169;139;199
"2020-08-08";5;174;145;206
"2020-08-09";5;154;126;188
"2020-08-10";5;221;183;260
"2020-08-11";5;186;151;222
"2020-08-12";5;178;147;214
"2020-08-13";5;182;144;218
"2020-08-14";5;178;146;209
"2020-08-15";5;149;122;187
"2020-08-16";5;164;133;197
"2020-08-17";5;220;185;261
"2020-08-18";5;194;159;226
"2020-08-19";5;186;155;222
"2020-08-20";5;175;143;208
"2020-08-21";5;184;147;221
"2020-08-22";5;164;134;201
"2020-08-23";5;156;125;193
"2020-08-24";5;213;180;251
"2020-08-25";5;196;161;232
"2020-08-26";5;170;139;204
"2020-08-27";5;195;160;235
"2020-08-28";5;213;179;250
"2020-08-29";5;166;134;201
"2020-08-30";5;159;129;192
"2020-08-31";5;211;177;251
"2020-09-01";5;174;145;210
"2020-09-02";5;162;130;195
"2020-09-03";5;197;161;233
"2020-09-04";5;197;164;232
"2020-09-05";5;169;140;202
"2020-09-06";5;147;119;180
"2020-09-07";5;199;164;232
"2020-09-08";5;190;154;223
"2020-09-09";5;181;145;216
"2020-09-10";5;160;129;196
"2020-09-11";5;142;114;171
"2020-09-12";5;105;83;135
"2020-09-13";5;105;79;131
"2020-09-14";5;109;81;137
"2020-09-15";5;100;76;123
"2020-09-16";5;108;87;133
"2020-09-17";5;120;95;143
"2020-09-18";5;109;85;138
"2020-09-19";5;105;80;134
"2020-09-20";5;106;84;129
"2020-09-21";5;140;112;173
"2020-09-22";5;114;92;143
"2020-09-23";5;114;92;143
"2020-09-24";5;119;95;149
"2020-09-25";5;106;82;131
"2020-09-26";5;101;77;127
"2020-09-27";5;89;67;109
"2020-09-28";5;134;106;171
"2020-09-29";5;114;86;146
"2020-09-30";5;112;87;140
"2020-10-01";5;131;103;162
"2020-10-02";5;106;83;131
"2020-10-03";5;93;71;119
"2020-10-04";5;77;60;97
"2020-10-05";5;104;78;129
"2020-10-06";5;114;90;143
"2020-10-07";5;92;69;114
"2020-10-08";5;89;67;112
"2020-10-09";5;96;74;122
"2020-10-10";5;84;62;104
"2020-10-11";5;75;53;97
"2020-10-12";5;94;72;120
"2020-10-13";5;95;71;117
"2020-10-14";5;88;67;109
"2020-10-15";5;86;67;110
"2020-10-16";5;88;65;112
"2020-10-17";5;69;50;88
"2020-10-18";5;69;48;92
"2020-10-19";5;89;67;114
"2020-10-20";5;75;56;95
"2020-10-21";5;74;57;95
"2020-10-22";5;68;49;89
"2020-10-23";5;64;45;87
"2020-10-24";5;62;46;84
"2020-10-25";5;64;45;83
"2020-10-26";5;79;58;99
"2020-10-27";5;72;53;95
"2020-10-28";5;71;54;90
"2020-10-29";5;67;50;88
"2020-10-30";5;75;54;100
"2020-10-31";5;61;44;80
"2020-11-01";5;65;48;91
"2020-11-02";5;88;62;112
"2020-11-03";5;85;63;108
"2020-11-04";5;75;57;99
"2020-11-05";5;64;48;82
"2020-11-06";5;65;48;87
"2020-11-07";5;65;47;87
"2020-11-08";5;60;41;80
"2020-11-09";5;77;56;101
"2020-11-10";5;77;55;97
"2020-11-11";5;72;52;94
"2020-11-12";5;64;47;81
"2020-11-13";5;60;45;83
"2020-11-14";5;54;39;71
"2020-11-15";5;49;34;63
"2020-11-16";5;73;55;97
"2020-11-17";5;73;53;95
"2020-11-18";5;80;59;101
"2020-11-19";5;74;55;94
"2020-11-20";5;69;50;92
"2020-11-21";5;63;46;82
"2020-11-22";5;63;44;85
"2020-11-23";5;93;67;117
"2020-11-24";5;84;63;107
"2020-11-25";5;96;73;119
"2020-11-26";5;76;56;95
"2020-11-27";5;76;54;96
"2020-11-28";5;73;53;94
"2020-11-29";5;69;51;90
"2020-11-30";5;100;80;127
"2020-12-01";5;107;84;133
"2020-12-02";5;109;83;136
"2020-12-03";5;102;76;127
"2020-12-04";5;97;71;124
"2020-12-05";5;82;62;105
"2020-12-06";5;81;59;102
"2020-12-07";5;103;78;127
"2020-12-08";5;98;79;124
"2020-12-09";5;100;78;125
"2020-12-10";5;106;85;132
"2020-12-11";5;115;88;143
"2020-12-12";5;108;82;137
"2020-12-13";5;116;91;148
"2020-12-14";5;164;135;202
"2020-12-15";5;132;103;163
"2020-12-16";5;112;90;134
"2020-12-17";5;132;101;164
"2020-12-18";5;126;90;155
"2020-12-19";5;119;95;151
"2020-12-20";5;106;83;130
"2020-12-21";5;157;122;203
"2020-12-22";5;130;101;159
"2020-12-23";5;107;80;134
"2020-12-24";5;96;69;126
"2020-12-25";5;80;51;111
"2020-12-26";5;77;44;117
"2020-04-01";13;231;195;261
"2020-04-02";13;212;174;250
"2020-04-03";13;210;172;245
"2020-04-04";13;227;192;266
"2020-04-05";13;211;177;247
"2020-04-06";13;276;241;317
"2020-04-07";13;239;202;280
"2020-04-08";13;239;204;280
"2020-04-09";13;270;228;318
"2020-04-10";13;286;245;328
"2020-04-11";13;230;195;270
"2020-04-12";13;239;200;279
"2020-04-13";13;382;333;433
"2020-04-14";13;354;307;397
"2020-04-15";13;408;364;468
"2020-04-16";13;396;347;435
"2020-04-17";13;423;372;485
"2020-04-18";13;419;367;464
"2020-04-19";13;412;363;467
"2020-04-20";13;732;666;799
"2020-04-21";13;604;539;675
"2020-04-22";13;668;586;737
"2020-04-23";13;753;690;814
"2020-04-24";13;916;840;998
"2020-04-25";13;923;841;1012
"2020-04-26";13;949;870;1031
"2020-04-27";13;1515;1412;1626
"2020-04-28";13;1469;1375;1576
"2020-04-29";13;1503;1399;1601
"2020-04-30";13;1809;1687;1938
"2020-05-01";13;2589;2451;2737
"2020-05-02";13;2438;2316;2582
"2020-05-03";13;2513;2379;2641
"2020-05-04";13;3511;3342;3676
"2020-05-05";13;3197;3053;3321
"2020-05-06";13;3102;2964;3250
"2020-05-07";13;3266;3115;3426
"2020-05-08";13;3714;3535;3876
"2020-05-09";13;3556;3375;3721
"2020-05-10";13;3864;3686;4023
"2020-05-11";13;4572;4394;4752
"2020-05-12";13;4122;3949;4292
"2020-05-13";13;3707;3548;3865
"2020-05-14";13;3630;3466;3808
"2020-05-15";13;4672;4490;4868
"2020-05-16";13;4094;3939;4239
"2020-05-17";13;4012;3840;4184
"2020-05-18";13;5211;5023;5406
"2020-05-19";13;4324;4147;4514
"2020-05-20";13;4961;4746;5132
"2020-05-21";13;3957;3796;4139
"2020-05-22";13;4817;4641;5025
"2020-05-23";13;4236;4076;4423
"2020-05-24";13;3794;3648;3942
"2020-05-25";13;5132;4928;5325
"2020-05-26";13;3954;3800;4108
"2020-05-27";13;3988;3828;4158
"2020-05-28";13;4173;4010;4344
"2020-05-29";13;4346;4157;4524
"2020-05-30";13;3933;3772;4090
"2020-05-31";13;3594;3443;3736
"2020-06-01";13;5653;5476;5833
"2020-06-02";13;3620;3466;3786
"2020-06-03";13;3410;3252;3576
"2020-06-04";13;3351;3208;3514
"2020-06-05";13;3882;3741;4058
"2020-06-06";13;3280;3106;3459
"2020-06-07";13;2907;2758;3075
"2020-06-08";13;3817;3654;3983
"2020-06-09";13;2948;2781;3093
"2020-06-10";13;3060;2907;3194
"2020-06-11";13;2731;2603;2860
"2020-06-12";13;3004;2840;3138
"2020-06-13";13;2758;2617;2910
"2020-06-14";13;2471;2337;2613
"2020-06-15";13;3133;2966;3297
"2020-06-16";13;2567;2438;2706
"2020-06-17";13;2294;2163;2428
"2020-06-18";13;2445;2318;2591
"2020-06-19";13;2473;2332;2621
"2020-06-20";13;2275;2159;2429
"2020-06-21";13;1862;1755;1979
"2020-06-22";13;2268;2149;2411
"2020-06-23";13;1949;1833;2060
"2020-06-24";13;1802;1687;1923
"2020-06-25";13;1691;1588;1812
"2020-06-26";13;1809;1683;1903
"2020-06-27";13;1491;1396;1592
"2020-06-28";13;1406;1322;1508
"2020-06-29";13;1541;1432;1653
"2020-06-30";13;1576;1468;1691
"2020-07-01";13;1739;1618;1834
"2020-07-02";13;1215;1120;1316
"2020-07-03";13;1251;1159;1357
"2020-07-04";13;1152;1064;1251
"2020-07-05";13;1111;1022;1202
"2020-07-06";13;1356;1250;1460
"2020-07-07";13;1176;1086;1263
"2020-07-08";13;1034;948;1114
"2020-07-09";13;1053;956;1140
"2020-07-10";13;1205;1121;1298
"2020-07-11";13;923;854;1005
"2020-07-12";13;828;748;901
"2020-07-13";13;1057;980;1139
"2020-07-14";13;963;882;1059
"2020-07-15";13;828;755;903
"2020-07-16";13;693;625;758
"2020-07-17";13;879;809;957
