"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-09";5;171;136;213
"2020-08-10";5;226;182;277
"2020-08-11";5;190;155;233
"2020-08-12";5;180;148;227
"2020-08-13";5;189;152;229
"2020-08-14";5;187;149;228
"2020-08-15";5;154;121;185
"2020-08-16";5;173;134;222
"2020-08-17";5;211;164;270
"2020-08-18";5;202;163;251
"2020-08-19";5;190;139;244
"2020-08-20";5;153;119;198
"2020-08-21";5;175;128;234
"2020-08-22";5;161;116;215
"2020-08-23";5;150;102;224
"2020-08-24";5;209;140;329
"2020-08-25";5;194;113;308
"2020-08-26";5;200;99;340
"2020-04-01";13;242;201;283
"2020-04-02";13;213;170;251
"2020-04-03";13;212;172;250
"2020-04-04";13;234;194;270
"2020-04-05";13;219;177;263
"2020-04-06";13;269;228;307
"2020-04-07";13;238;193;274
"2020-04-08";13;245;203;290
"2020-04-09";13;278;234;329
"2020-04-10";13;299;249;348
"2020-04-11";13;228;184;267
"2020-04-12";13;248;208;287
"2020-04-13";13;379;325;431
"2020-04-14";13;334;281;384
"2020-04-15";13;420;368;472
"2020-04-16";13;392;332;446
"2020-04-17";13;426;373;485
"2020-04-18";13;424;368;472
"2020-04-19";13;409;360;472
"2020-04-20";13;738;664;808
"2020-04-21";13;585;524;654
"2020-04-22";13;673;605;752
"2020-04-23";13;744;673;826
"2020-04-24";13;909;824;994
"2020-04-25";13;910;834;988
"2020-04-26";13;951;872;1040
"2020-04-27";13;1507;1404;1610
"2020-04-28";13;1436;1335;1530
"2020-04-29";13;1472;1370;1567
"2020-04-30";13;1761;1650;1863
"2020-05-01";13;2577;2426;2724
"2020-05-02";13;2370;2237;2491
"2020-05-03";13;2481;2348;2632
"2020-05-04";13;3387;3227;3553
"2020-05-05";13;3108;2965;3238
"2020-05-06";13;3012;2861;3152
"2020-05-07";13;3184;3031;3344
"2020-05-08";13;3647;3481;3806
"2020-05-09";13;3480;3313;3622
"2020-05-10";13;3825;3652;3967
"2020-05-11";13;4533;4358;4710
"2020-05-12";13;4068;3886;4226
"2020-05-13";13;3655;3502;3840
"2020-05-14";13;3551;3381;3704
"2020-05-15";13;4589;4381;4785
"2020-05-16";13;4007;3864;4186
"2020-05-17";13;3965;3806;4127
"2020-05-18";13;5068;4878;5241
"2020-05-19";13;4238;4054;4398
"2020-05-20";13;4868;4673;5058
"2020-05-21";13;3839;3653;4034
"2020-05-22";13;4709;4541;4906
"2020-05-23";13;4168;3995;4345
"2020-05-24";13;3759;3567;3923
"2020-05-25";13;5073;4867;5269
"2020-05-26";13;3838;3677;4008
"2020-05-27";13;3876;3714;4064
"2020-05-28";13;4038;3845;4253
"2020-05-29";13;4259;4077;4409
"2020-05-30";13;3880;3704;4016
"2020-05-31";13;3611;3444;3801
"2020-06-01";13;5564;5354;5784
"2020-06-02";13;3548;3369;3705
"2020-06-03";13;3360;3206;3510
"2020-06-04";13;3294;3146;3450
"2020-06-05";13;3836;3690;4004
"2020-06-06";13;3246;3103;3374
"2020-06-07";13;2903;2752;3042
"2020-06-08";13;3796;3646;3971
"2020-06-09";13;2870;2746;3007
"2020-06-10";13;3036;2910;3187
"2020-06-11";13;2620;2475;2752
"2020-06-12";13;2945;2802;3087
"2020-06-13";13;2698;2560;2828
"2020-06-14";13;2424;2301;2581
"2020-06-15";13;2995;2830;3126
"2020-06-16";13;2458;2326;2574
"2020-06-17";13;2254;2129;2385
"2020-06-18";13;2393;2272;2528
"2020-06-19";13;2385;2258;2501
"2020-06-20";13;2221;2109;2359
"2020-06-21";13;1844;1727;1969
"2020-06-22";13;2200;2062;2325
"2020-06-23";13;1898;1791;2018
"2020-06-24";13;1744;1620;1858
"2020-06-25";13;1647;1557;1747
"2020-06-26";13;1762;1649;1889
"2020-06-27";13;1448;1361;1538
"2020-06-28";13;1397;1296;1498
"2020-06-29";13;1491;1383;1614
"2020-06-30";13;1513;1420;1607
"2020-07-01";13;1694;1589;1795
"2020-07-02";13;1180;1091;1262
"2020-07-03";13;1240;1151;1334
"2020-07-04";13;1143;1054;1230
"2020-07-05";13;1119;1024;1218
"2020-07-06";13;1306;1186;1413
"2020-07-07";13;1164;1074;1264
"2020-07-08";13;1016;936;1111
"2020-07-09";13;1029;933;1126
"2020-07-10";13;1188;1101;1297
"2020-07-11";13;909;838;991
"2020-07-12";13;813;741;887
"2020-07-13";13;1031;944;1112
"2020-07-14";13;962;881;1034
"2020-07-15";13;828;745;907
"2020-07-16";13;670;589;734
"2020-07-17";13;884;793;972
"2020-07-18";13;699;636;775
"2020-07-19";13;629;562;690
"2020-07-20";13;863;786;937
"2020-07-21";13;756;679;840
"2020-07-22";13;666;582;732
"2020-07-23";13;739;675;812
"2020-07-24";13;692;608;766
"2020-07-25";13;634;575;698
"2020-07-26";13;537;482;598
"2020-07-27";13;712;640;785
"2020-07-28";13;631;570;695
"2020-07-29";13;602;535;676
"2020-07-30";13;653;582;731
"2020-07-31";13;679;613;752
"2020-08-01";13;637;570;712
"2020-08-02";13;498;441;576
"2020-08-03";13;671;588;757
"2020-08-04";13;639;560;713
"2020-08-05";13;606;526;707
"2020-08-06";13;599;528;674
"2020-08-07";13;544;479;631
"2020-08-08";13;472;421;553
"2020-08-09";13;413;350;487
"2020-08-10";13;634;571;720
"2020-08-11";13;619;547;714
"2020-08-12";13;612;535;701
"2020-08-13";13;498;425;587
"2020-08-14";13;535;462;629
"2020-08-15";13;455;391;538
"2020-08-16";13;435;326;550
"2020-08-17";13;668;494;864
"2020-08-18";13;692;530;892
"2020-08-19";13;705;545;910
"2020-08-20";13;669;505;870
"2020-08-21";13;593;443;759
"2020-08-22";13;408;299;524
"2020-08-23";13;406;266;606
"2020-08-24";13;604;399;876
"2020-08-25";13;767;495;1176
"2020-08-26";13;1305;795;2116
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;6
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;4
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;7
"2020-04-12";6;3;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;4;1;8
"2020-04-17";6;5;1;10
"2020-04-18";6;5;1;10
"2020-04-19";6;5;1;10
"2020-04-20";6;7;2;12
"2020-04-21";6;6;2;11
"2020-04-22";6;7;2;14
"2020-04-23";6;6;2;11
"2020-04-24";6;8;2;14
"2020-04-25";6;7;2;13
"2020-04-26";6;8;3;15
"2020-04-27";6;8;3;15
"2020-04-28";6;9;4;16
"2020-04-29";6;10;4;16
"2020-04-30";6;13;6;21
"2020-05-01";6;14;7;24
"2020-05-02";6;15;7;26
"2020-05-03";6;18;10;26
"2020-05-04";6;26;15;38
"2020-05-05";6;28;16;41
"2020-05-06";6;33;20;48
"2020-05-07";6;33;20;47
"2020-05-08";6;35;22;49
"2020-05-09";6;45;31;63
"2020-05-10";6;50;32;69
"2020-05-11";6;56;39;75
"2020-05-12";6;46;31;63
"2020-05-13";6;53;34;72
"2020-05-14";6;55;38;72
"2020-05-15";6;54;37;73
"2020-05-16";6;64;44;83
"2020-05-17";6;52;34;70
"2020-05-18";6;69;48;89
"2020-05-19";6;68;50;87
"2020-05-20";6;84;61;104
"2020-05-21";6;67;48;87
"2020-05-22";6;88;63;112
"2020-05-23";6;67;48;86
"2020-05-24";6;71;50;93
"2020-05-25";6;90;68;113
"2020-05-26";6;64;44;82
"2020-05-27";6;76;59;102
"2020-05-28";6;71;52;94
"2020-05-29";6;83;60;107
"2020-05-30";6;68;49;90
"2020-05-31";6;72;50;96
"2020-06-01";6;120;96;148
"2020-06-02";6;111;87;138
"2020-06-03";6;106;80;135
"2020-06-04";6;104;80;129
"2020-06-05";6;120;97;147
"2020-06-06";6;110;84;131
"2020-06-07";6;116;94;141
"2020-06-08";6;159;127;194
"2020-06-09";6;138;110;168
"2020-06-10";6;162;131;202
"2020-06-11";6;163;130;196
"2020-06-12";6;183;150;216
"2020-06-13";6;201;162;235
"2020-06-14";6;209;170;246
"2020-06-15";6;252;216;294
"2020-06-16";6;236;200;277
"2020-06-17";6;243;200;280
"2020-06-18";6;242;210;282
"2020-06-19";6;247;207;284
"2020-06-20";6;269;229;311
"2020-06-21";6;231;192;268
"2020-06-22";6;276;235;326
"2020-06-23";6;257;216;301
"2020-06-24";6;230;193;271
"2020-06-25";6;217;180;256
"2020-06-26";6;200;165;241
"2020-06-27";6;168;137;203
"2020-06-28";6;187;147;223
"2020-06-29";6;174;144;210
"2020-06-30";6;213;176;255
"2020-07-01";6;215;179;250
"2020-07-02";6;173;139;210
"2020-07-03";6;187;155;224
"2020-07-04";6;150;120;182
"2020-07-05";6;130;100;162
"2020-07-06";6;194;154;228
"2020-07-07";6;161;129;193
"2020-07-08";6;144;111;175
"2020-07-09";6;145;117;178
"2020-07-10";6;135;110;165
"2020-07-11";6;119;93;146
"2020-07-12";6;129;102;161
"2020-07-13";6;128;98;163
"2020-07-14";6;115;90;146
"2020-07-15";6;114;85;148
"2020-07-16";6;106;82;134
"2020-07-17";6;126;95;154
"2020-07-18";6;122;93;152
"2020-07-19";6;92;70;118
"2020-07-20";6;125;102;158
"2020-07-21";6;77;57;105
"2020-07-22";6;85;63;111
"2020-07-23";6;84;61;110
"2020-07-24";6;80;60;107
"2020-07-25";6;78;58;99
"2020-07-26";6;75;53;97
"2020-07-27";6;105;81;133
"2020-07-28";6;105;80;132
"2020-07-29";6;99;76;125
"2020-07-30";6;102;80;130
"2020-07-31";6;105;82;132
"2020-08-01";6;124;94;152
"2020-08-02";6;88;62;112
"2020-08-03";6;125;96;154
"2020-08-04";6;113;85;147
"2020-08-05";6;94;69;123
"2020-08-06";6;91;68;114
"2020-08-07";6;106;82;142
"2020-08-08";6;90;65;115
"2020-08-09";6;91;69;120
"2020-08-10";6;109;78;143
"2020-08-11";6;102;75;131
"2020-08-12";6;79;57;104
"2020-08-13";6;80;58;110
"2020-08-14";6;88;64;118
"2020-08-15";6;85;60;112
"2020-08-16";6;85;58;128
"2020-08-17";6;116;84;172
"2020-08-18";6;115;74;166
"2020-08-19";6;102;72;146
"2020-08-20";6;142;95;212
"2020-08-21";6;109;71;158
"2020-08-22";6;85;55;119
"2020-08-23";6;94;58;153
"2020-08-24";6;116;71;185
"2020-08-25";6;119;69;214
"2020-08-26";6;115;55;238
"2020-04-01";7;8;3;14
"2020-04-02";7;8;2;14
"2020-04-03";7;8;2;14
"2020-04-04";7;7;2;13
"2020-04-05";7;7;1;12
"2020-04-06";7;7;2;14
"2020-04-07";7;9;4;15
"2020-04-08";7;9;3;17
"2020-04-09";7;10;4;18
"2020-04-10";7;12;5;20
"2020-04-11";7;16;8;26
"2020-04-12";7;20;10;32
"2020-04-13";7;22;11;35
"2020-04-14";7;23;14;34
"2020-04-15";7;32;20;46
"2020-04-16";7;28;17;42
"2020-04-17";7;16;8;26
"2020-04-18";7;11;4;19
"2020-04-19";7;9;3;17
"2020-04-20";7;8;3;16
"2020-04-21";7;7;2;13
"2020-04-22";7;8;3;16
"2020-04-23";7;8;3;13
"2020-04-24";7;7;2;14
"2020-04-25";7;7;1;14
"2020-04-26";7;6;1;13
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;10
"2020-04-29";7;6;2;12
"2020-04-30";7;8;3;14
"2020-05-01";7;10;4;16
"2020-05-02";7;12;5;22
"2020-05-03";7;11;4;19
"2020-05-04";7;13;6;22
"2020-05-05";7;14;7;24
"2020-05-06";7;18;9;26
"2020-05-07";7;20;11;30
"2020-05-08";7;21;12;33
"2020-05-09";7;25;15;35
"2020-05-10";7;26;16;40
"2020-05-11";7;34;21;52
"2020-05-12";7;38;24;54
"2020-05-13";7;36;22;49
"2020-05-14";7;37;24;50
"2020-05-15";7;37;24;54
"2020-05-16";7;41;25;57
"2020-05-17";7;50;35;69
"2020-05-18";7;58;39;77
"2020-05-19";7;68;50;90
"2020-05-20";7;75;55;93
"2020-05-21";7;73;52;96
"2020-05-22";7;76;53;97
"2020-05-23";7;80;59;102
"2020-05-24";7;82;59;103
"2020-05-25";7;120;88;150
"2020-05-26";7;107;82;133
"2020-05-27";7;114;91;144
"2020-05-28";7;101;77;131
"2020-05-29";7;105;79;134
"2020-05-30";7;96;71;126
"2020-05-31";7;93;67;119
"2020-06-01";7;143;116;172
"2020-06-02";7;135;109;169
"2020-06-03";7;128;100;155
"2020-06-04";7;127;100;158
"2020-06-05";7;159;128;187
"2020-06-06";7;128;102;161
"2020-06-07";7;132;107;161
"2020-06-08";7;176;144;214
"2020-06-09";7;146;115;178
"2020-06-10";7;159;125;190
"2020-06-11";7;122;95;154
"2020-06-12";7;137;109;172
"2020-06-13";7;128;96;157
"2020-06-14";7;135;100;168
"2020-06-15";7;167;138;206
"2020-06-16";7;178;146;212
"2020-06-17";7;152;125;184
"2020-06-18";7;157;128;185
"2020-06-19";7;157;124;193
"2020-06-20";7;146;118;174
"2020-06-21";7;123;93;153
"2020-06-22";7;144;110;177
"2020-06-23";7;132;106;164
"2020-06-24";7;139;111;169
"2020-06-25";7;126;99;152
"2020-06-26";7;143;115;175
"2020-06-27";7;131;107;161
"2020-06-28";7;120;95;147
"2020-06-29";7;107;85;128
"2020-06-30";7;137;105;166
"2020-07-01";7;146;116;174
"2020-07-02";7;105;80;134
"2020-07-03";7;118;91;148
"2020-07-04";7;99;73;124
"2020-07-05";7;98;73;128
"2020-07-06";7;117;94;140
"2020-07-07";7;99;75;120
"2020-07-08";7;101;73;125
"2020-07-09";7;111;84;139
"2020-07-10";7;120;94;149
"2020-07-11";7;113;86;140
"2020-07-12";7;113;87;139
"2020-07-13";7;131;104;165
"2020-07-14";7;107;82;134
"2020-07-15";7;96;67;121
"2020-07-16";7;90;68;116
"2020-07-17";7;109;85;138
"2020-07-18";7;107;87;139
"2020-07-19";7;103;82;127
"2020-07-20";7;117;88;144
"2020-07-21";7;109;87;144
"2020-07-22";7;128;104;156
"2020-07-23";7;94;72;117
"2020-07-24";7;90;68;114
"2020-07-25";7;88;59;111
"2020-07-26";7;72;53;99
"2020-07-27";7;90;65;123
"2020-07-28";7;80;58;108
"2020-07-29";7;74;53;94
"2020-07-30";7;87;65;111
"2020-07-31";7;92;68;115
"2020-08-01";7;89;65;114
"2020-08-02";7;100;76;127
"2020-08-03";7;119;88;152
"2020-08-04";7;106;80;138
"2020-08-05";7;99;74;130
"2020-08-06";7;108;84;135
"2020-08-07";7;108;83;135
"2020-08-08";7;81;61;104
"2020-08-09";7;78;55;108
"2020-08-10";7;114;87;157
"2020-08-11";7;122;90;165
"2020-08-12";7;105;76;135
"2020-08-13";7;97;71;130
"2020-08-14";7;76;51;107
"2020-08-15";7;77;55;107
"2020-08-16";7;87;64;119
"2020-08-17";7;115;82;163
"2020-08-18";7;118;85;169
"2020-08-19";7;121;82;162
"2020-08-20";7;115;82;163
"2020-08-21";7;115;77;159
"2020-08-22";7;94;65;127
"2020-08-23";7;98;53;154
"2020-08-24";7;130;60;205
"2020-08-25";7;165;83;283
"2020-08-26";7;166;71;332
"2020-04-01";16;24;13;36
"2020-04-02";16;23;11;36
"2020-04-03";16;24;13;37
"2020-04-04";16;17;9;27
"2020-04-05";16;16;8;25
"2020-04-06";16;12;5;21
"2020-04-07";16;10;4;17
"2020-04-08";16;12;5;21
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;17
"2020-04-11";16;8;2;15
"2020-04-12";16;8;3;15
"2020-04-13";16;9;3;17
"2020-04-14";16;10;3;20
"2020-04-15";16;14;6;22
"2020-04-16";16;9;4;17
"2020-04-17";16;8;2;14
"2020-04-18";16;6;1;12
"2020-04-19";16;8;2;15
"2020-04-20";16;8;2;15
"2020-04-21";16;7;2;13
"2020-04-22";16;7;2;13
"2020-04-23";16;6;2;14
"2020-04-24";16;7;2;12
"2020-04-25";16;6;2;11
"2020-04-26";16;5;1;10
"2020-04-27";16;5;1;11
"2020-04-28";16;5;1;11
"2020-04-29";16;6;1;12
"2020-04-30";16;7;1;12
"2020-05-01";16;7;2;13
"2020-05-02";16;7;2;14
"2020-05-03";16;6;2;13
"2020-05-04";16;8;2;14
"2020-05-05";16;10;5;18
"2020-05-06";16;13;6;21
"2020-05-07";16;14;6;25
"2020-05-08";16;14;7;25
"2020-05-09";16;13;5;23
"2020-05-10";16;18;10;29
"2020-05-11";16;21;11;33
"2020-05-12";16;29;17;44
"2020-05-13";16;24;13;37
"2020-05-14";16;28;15;42
"2020-05-15";16;30;18;46
"2020-05-16";16;25;14;38
"2020-05-17";16;25;14;37
"2020-05-18";16;25;12;38
"2020-05-19";16;24;12;36
"2020-05-20";16;30;17;44
"2020-05-21";16;23;11;35
"2020-05-22";16;20;10;29
"2020-05-23";16;24;14;38
"2020-05-24";16;30;19;48
"2020-05-25";16;36;23;51
"2020-05-26";16;35;22;52
"2020-05-27";16;31;19;44
"2020-05-28";16;27;16;41
"2020-05-29";16;22;13;35
"2020-05-30";16;26;15;40
"2020-05-31";16;27;14;42
"2020-06-01";16;44;30;61
"2020-06-02";16;34;20;49
"2020-06-03";16;47;31;69
"2020-06-04";16;45;30;64
"2020-06-05";16;38;24;53
"2020-06-06";16;37;22;55
"2020-06-07";16;42;30;64
"2020-06-08";16;45;29;61
"2020-06-09";16;37;24;51
"2020-06-10";16;44;29;62
"2020-06-11";16;40;26;55
"2020-06-12";16;39;26;54
"2020-06-13";16;43;29;58
"2020-06-14";16;39;24;57
"2020-06-15";16;51;37;73
"2020-06-16";16;57;40;76
"2020-06-17";16;54;36;74
"2020-06-18";16;31;18;45
"2020-06-19";16;33;20;46
"2020-06-20";16;27;18;41
"2020-06-21";16;25;15;39
"2020-06-22";16;30;17;43
"2020-06-23";16;31;18;47
"2020-06-24";16;35;21;49
"2020-06-25";16;35;22;51
"2020-06-26";16;31;17;45
"2020-06-27";16;32;19;48
"2020-06-28";16;30;18;45
"2020-06-29";16;37;22;55
"2020-06-30";16;35;22;50
"2020-07-01";16;39;25;53
"2020-07-02";16;54;38;71
"2020-07-03";16;46;29;65
"2020-07-04";16;44;30;63
"2020-07-05";16;41;28;59
"2020-07-06";16;64;46;83
"2020-07-07";16;46;29;62
"2020-07-08";16;55;39;73
"2020-07-09";16;47;29;63
"2020-07-10";16;46;28;66
"2020-07-11";16;35;21;52
"2020-07-12";16;32;19;46
"2020-07-13";16;33;18;50
"2020-07-14";16;48;34;68
"2020-07-15";16;36;21;53
"2020-07-16";16;35;23;48
"2020-07-17";16;30;18;46
"2020-07-18";16;22;11;35
"2020-07-19";16;25;14;38
"2020-07-20";16;36;23;50
"2020-07-21";16;32;18;47
"2020-07-22";16;24;14;37
"2020-07-23";16;23;13;37
"2020-07-24";16;32;19;47
"2020-07-25";16;26;15;37
"2020-07-26";16;21;13;35
"2020-07-27";16;30;18;47
"2020-07-28";16;32;18;47
"2020-07-29";16;26;15;39
"2020-07-30";16;24;13;35
"2020-07-31";16;24;14;38
"2020-08-01";16;21;11;33
"2020-08-02";16;30;18;43
"2020-08-03";16;35;21;51
"2020-08-04";16;30;18;43
"2020-08-05";16;31;19;45
"2020-08-06";16;40;25;58
"2020-08-07";16;27;16;40
"2020-08-08";16;23;13;35
"2020-08-09";16;25;12;37
"2020-08-10";16;48;29;72
"2020-08-11";16;35;20;51
"2020-08-12";16;29;15;45
"2020-08-13";16;31;18;47
"2020-08-14";16;46;30;64
"2020-08-15";16;40;25;59
"2020-08-16";16;55;35;83
"2020-08-17";16;48;29;78
"2020-08-18";16;62;36;99
"2020-08-19";16;68;45;102
"2020-08-20";16;89;56;133
"2020-08-21";16;79;52;118
"2020-08-22";16;84;55;122
"2020-08-23";16;83;45;155
"2020-08-24";16;94;45;198
"2020-08-25";16;112;53;232
"2020-08-26";16;118;49;256
"2020-04-01";8;23;14;33
"2020-04-02";8;20;12;31
"2020-04-03";8;19;10;30
"2020-04-04";8;16;8;28
"2020-04-05";8;14;7;24
"2020-04-06";8;14;7;22
"2020-04-07";8;14;8;23
"2020-04-08";8;16;8;26
"2020-04-09";8;16;8;26
"2020-04-10";8;16;9;26
"2020-04-11";8;16;8;24
"2020-04-12";8;14;7;23
"2020-04-13";8;16;8;25
"2020-04-14";8;15;8;24
"2020-04-15";8;16;8;26
"2020-04-16";8;17;9;25
"2020-04-17";8;15;7;22
"2020-04-18";8;14;6;21
"2020-04-19";8;14;6;22
"2020-04-20";8;12;5;20
"2020-04-21";8;11;5;19
"2020-04-22";8;9;4;16
"2020-04-23";8;9;3;17
"2020-04-24";8;9;4;15
"2020-04-25";8;9;3;16
"2020-04-26";8;10;4;17
"2020-04-27";8;11;5;19
"2020-04-28";8;12;5;22
"2020-04-29";8;14;6;26
"2020-04-30";8;14;6;24
"2020-05-01";8;16;8;24
"2020-05-02";8;17;9;26
"2020-05-03";8;22;13;34
"2020-05-04";8;26;16;37
"2020-05-05";8;28;16;39
"2020-05-06";8;32;20;44
"2020-05-07";8;34;22;47
"2020-05-08";8;35;23;49
"2020-05-09";8;30;19;44
"2020-05-10";8;31;19;45
"2020-05-11";8;35;22;48
"2020-05-12";8;38;25;53
"2020-05-13";8;38;26;52
"2020-05-14";8;40;27;54
"2020-05-15";8;40;27;57
"2020-05-16";8;42;29;54
"2020-05-17";8;53;35;71
"2020-05-18";8;62;43;81
"2020-05-19";8;67;48;87
"2020-05-20";8;82;61;103
"2020-05-21";8;82;62;106
"2020-05-22";8;80;58;103
"2020-05-23";8;83;64;102
"2020-05-24";8;102;77;126
"2020-05-25";8;115;94;144
"2020-05-26";8;103;78;125
"2020-05-27";8;98;75;124
"2020-05-28";8;94;71;117
"2020-05-29";8;92;68;119
"2020-05-30";8;87;63;112
"2020-05-31";8;79;56;100
"2020-06-01";8;87;66;110
"2020-06-02";8;91;72;117
"2020-06-03";8;95;73;120
"2020-06-04";8;107;83;134
"2020-06-05";8;123;101;145
"2020-06-06";8;135;103;167
"2020-06-07";8;144;115;171
"2020-06-08";8;157;129;187
"2020-06-09";8;164;133;199
"2020-06-10";8;165;133;201
"2020-06-11";8;160;131;194
"2020-06-12";8;180;148;213
"2020-06-13";8;178;150;212
"2020-06-14";8;178;144;212
"2020-06-15";8;219;183;260
"2020-06-16";8;220;182;257
"2020-06-17";8;213;176;249
"2020-06-18";8;195;162;237
"2020-06-19";8;205;173;242
"2020-06-20";8;202;173;240
"2020-06-21";8;171;142;206
"2020-06-22";8;175;143;207
"2020-06-23";8;181;152;222
"2020-06-24";8;190;159;224
"2020-06-25";8;169;141;201
"2020-06-26";8;157;128;186
"2020-06-27";8;130;105;158
"2020-06-28";8;129;102;161
"2020-06-29";8;143;116;174
"2020-06-30";8;147;120;180
"2020-07-01";8;149;122;184
"2020-07-02";8;141;109;172
"2020-07-03";8;129;100;158
"2020-07-04";8;124;94;161
"2020-07-05";8;134;109;166
"2020-07-06";8;147;113;177
"2020-07-07";8;148;118;178
"2020-07-08";8;133;107;162
"2020-07-09";8;126;98;156
"2020-07-10";8;133;106;163
"2020-07-11";8;128;102;163
"2020-07-12";8;151;124;181
"2020-07-13";8;166;136;203
"2020-07-14";8;161;132;189
"2020-07-15";8;178;143;208
"2020-07-16";8;164;133;196
"2020-07-17";8;158;130;188
"2020-07-18";8;150;120;186
"2020-07-19";8;147;117;178
"2020-07-20";8;176;142;213
"2020-07-21";8;184;146;217
"2020-07-22";8;169;142;204
"2020-07-23";8;167;136;200
"2020-07-24";8;164;139;196
"2020-07-25";8;144;118;170
"2020-07-26";8;136;109;171
"2020-07-27";8;152;125;182
"2020-07-28";8;149;122;179
"2020-07-29";8;143;117;173
"2020-07-30";8;140;115;168
"2020-07-31";8;140;111;176
"2020-08-01";8;159;127;188
"2020-08-02";8;170;136;206
"2020-08-03";8;198;166;235
"2020-08-04";8;192;154;232
"2020-08-05";8;176;147;216
"2020-08-06";8;170;136;211
"2020-08-07";8;194;157;234
"2020-08-08";8;162;128;199
"2020-08-09";8;175;138;220
"2020-08-10";8;221;174;271
"2020-08-11";8;195;150;248
"2020-08-12";8;209;172;260
"2020-08-13";8;210;169;256
"2020-08-14";8;229;184;278
"2020-08-15";8;201;164;247
"2020-08-16";8;240;193;292
"2020-08-17";8;292;228;366
"2020-08-18";8;264;202;333
"2020-08-19";8;247;192;318
"2020-08-20";8;240;183;302
"2020-08-21";8;245;185;308
"2020-08-22";8;232;182;298
"2020-08-23";8;252;183;338
"2020-08-24";8;300;205;423
"2020-08-25";8;304;206;454
"2020-08-26";8;286;170;476
"2020-04-01";9;41;24;58
"2020-04-02";9;32;20;47
"2020-04-03";9;30;18;44
"2020-04-04";9;30;18;44
"2020-04-05";9;28;16;39
"2020-04-06";9;29;16;43
"2020-04-07";9;28;16;41
"2020-04-08";9;26;15;38
"2020-04-09";9;34;22;48
"2020-04-10";9;28;14;40
"2020-04-11";9;25;14;37
"2020-04-12";9;26;15;38
"2020-04-13";9;27;16;40
"2020-04-14";9;33;20;47
"2020-04-15";9;30;18;43
"2020-04-16";9;30;16;44
"2020-04-17";9;26;14;38
"2020-04-18";9;25;15;36
"2020-04-19";9;21;10;34
"2020-04-20";9;25;14;38
"2020-04-21";9;19;10;29
"2020-04-22";9;19;10;33
"2020-04-23";9;15;6;25
"2020-04-24";9;17;9;29
"2020-04-25";9;14;6;23
"2020-04-26";9;16;7;26
"2020-04-27";9;15;7;25
"2020-04-28";9;14;6;25
"2020-04-29";9;14;6;25
"2020-04-30";9;15;7;24
"2020-05-01";9;17;8;28
"2020-05-02";9;15;7;25
"2020-05-03";9;17;9;28
"2020-05-04";9;21;11;32
"2020-05-05";9;18;9;30
"2020-05-06";9;21;11;33
"2020-05-07";9;22;12;35
"2020-05-08";9;22;13;34
"2020-05-09";9;22;13;33
"2020-05-10";9;24;12;37
"2020-05-11";9;24;13;36
"2020-05-12";9;26;14;40
"2020-05-13";9;25;15;39
"2020-05-14";9;23;14;34
"2020-05-15";9;25;14;36
"2020-05-16";9;35;22;50
"2020-05-17";9;36;24;50
"2020-05-18";9;38;24;54
"2020-05-19";9;36;23;53
"2020-05-20";9;46;30;64
"2020-05-21";9;38;24;54
"2020-05-22";9;42;25;60
"2020-05-23";9;50;34;68
"2020-05-24";9;34;19;48
"2020-05-25";9;35;22;50
"2020-05-26";9;50;32;68
"2020-05-27";9;44;27;59
"2020-05-28";9;37;22;53
"2020-05-29";9;35;22;52
"2020-05-30";9;40;23;58
"2020-05-31";9;36;21;50
"2020-06-01";9;48;33;65
"2020-06-02";9;40;26;55
"2020-06-03";9;42;29;59
"2020-06-04";9;45;28;65
"2020-06-05";9;44;30;62
"2020-06-06";9;42;27;58
"2020-06-07";9;38;24;53
"2020-06-08";9;51;32;69
"2020-06-09";9;39;25;54
"2020-06-10";9;46;31;63
"2020-06-11";9;39;25;55
"2020-06-12";9;37;24;53
"2020-06-13";9;32;19;49
"2020-06-14";9;27;16;42
"2020-06-15";9;38;21;54
"2020-06-16";9;31;19;47
"2020-06-17";9;30;18;43
"2020-06-18";9;27;15;38
"2020-06-19";9;26;14;40
"2020-06-20";9;28;19;41
"2020-06-21";9;24;13;35
"2020-06-22";9;33;22;45
"2020-06-23";9;33;20;48
"2020-06-24";9;36;22;53
"2020-06-25";9;33;20;46
"2020-06-26";9;32;19;45
"2020-06-27";9;24;15;38
"2020-06-28";9;33;23;50
"2020-06-29";9;29;17;45
"2020-06-30";9;29;16;46
"2020-07-01";9;27;14;41
"2020-07-02";9;21;11;31
"2020-07-03";9;27;16;39
"2020-07-04";9;26;14;38
"2020-07-05";9;28;16;43
"2020-07-06";9;27;17;39
"2020-07-07";9;22;11;35
"2020-07-08";9;21;11;33
"2020-07-09";9;15;7;26
