"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-12";3;45;30;61
"2020-07-13";3;52;36;73
"2020-07-14";3;46;30;63
"2020-07-15";3;50;34;68
"2020-07-16";3;56;39;79
"2020-07-17";3;75;50;96
"2020-07-18";3;70;50;88
"2020-07-19";3;70;49;92
"2020-07-20";3;98;72;123
"2020-07-21";3;94;72;123
"2020-07-22";3;92;69;120
"2020-07-23";3;104;78;129
"2020-07-24";3;107;85;135
"2020-07-25";3;73;52;95
"2020-07-26";3;96;75;121
"2020-07-27";3;118;91;146
"2020-07-28";3;117;93;141
"2020-07-29";3;112;83;142
"2020-07-30";3;115;89;140
"2020-07-31";3;110;85;137
"2020-08-01";3;112;88;138
"2020-08-02";3;99;76;121
"2020-08-03";3;122;98;147
"2020-08-04";3;137;109;174
"2020-08-05";3;117;88;143
"2020-08-06";3;130;106;159
"2020-08-07";3;124;96;153
"2020-08-08";3;99;74;124
"2020-08-09";3;80;60;104
"2020-08-10";3;113;81;140
"2020-08-11";3;100;76;127
"2020-08-12";3;101;78;126
"2020-08-13";3;84;62;110
"2020-08-14";3;84;63;107
"2020-08-15";3;66;49;83
"2020-08-16";3;64;48;88
"2020-08-17";3;75;53;98
"2020-08-18";3;81;62;104
"2020-08-19";3;58;41;78
"2020-08-20";3;87;66;111
"2020-08-21";3;57;40;76
"2020-08-22";3;38;25;55
"2020-08-23";3;55;36;74
"2020-08-24";3;65;48;89
"2020-08-25";3;57;38;76
"2020-08-26";3;46;30;64
"2020-08-27";3;48;34;63
"2020-08-28";3;43;29;58
"2020-08-29";3;36;22;49
"2020-08-30";3;31;18;43
"2020-08-31";3;41;27;58
"2020-09-01";3;45;30;62
"2020-09-02";3;52;37;69
"2020-09-03";3;47;33;67
"2020-09-04";3;65;47;87
"2020-09-05";3;48;33;65
"2020-09-06";3;32;21;45
"2020-09-07";3;54;32;75
"2020-09-08";3;46;31;61
"2020-09-09";3;49;35;68
"2020-09-10";3;47;30;63
"2020-09-11";3;57;39;78
"2020-09-12";3;40;26;56
"2020-09-13";3;40;27;57
"2020-09-14";3;50;31;67
"2020-09-15";3;50;37;72
"2020-09-16";3;36;24;51
"2020-09-17";3;44;27;62
"2020-09-18";3;39;25;55
"2020-09-19";3;37;24;54
"2020-09-20";3;35;22;52
"2020-09-21";3;37;23;54
"2020-09-22";3;40;27;59
"2020-09-23";3;40;25;56
"2020-09-24";3;40;24;58
"2020-09-25";3;39;26;59
"2020-09-26";3;34;23;50
"2020-09-27";3;30;17;44
"2020-09-28";3;38;23;57
"2020-09-29";3;32;20;47
"2020-09-30";3;33;20;50
"2020-10-01";3;29;18;45
"2020-10-02";3;31;19;45
"2020-10-03";3;26;17;36
"2020-10-04";3;26;15;37
"2020-10-05";3;26;14;36
"2020-10-06";3;31;17;46
"2020-10-07";3;30;19;44
"2020-10-08";3;36;23;50
"2020-10-09";3;27;16;40
"2020-10-10";3;20;10;31
"2020-10-11";3;18;9;26
"2020-10-12";3;23;13;35
"2020-10-13";3;32;20;48
"2020-10-14";3;27;15;41
"2020-10-15";3;28;16;40
"2020-10-16";3;22;13;33
"2020-10-17";3;22;12;33
"2020-10-18";3;19;9;30
"2020-10-19";3;25;14;37
"2020-10-20";3;25;14;37
"2020-10-21";3;22;11;33
"2020-10-22";3;24;14;38
"2020-10-23";3;18;10;29
"2020-10-24";3;16;8;28
"2020-10-25";3;14;6;25
"2020-10-26";3;18;8;29
"2020-10-27";3;16;7;25
"2020-10-28";3;10;4;16
"2020-10-29";3;8;3;13
"2020-10-30";3;7;2;13
"2020-10-31";3;6;2;11
"2020-11-01";3;6;2;11
"2020-11-02";3;7;3;13
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;12
"2020-11-06";3;6;2;11
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;13
"2020-11-09";3;12;5;21
"2020-11-10";3;10;4;18
"2020-11-11";3;12;5;21
"2020-11-12";3;11;5;18
"2020-11-13";3;10;3;18
"2020-11-14";3;10;4;18
"2020-11-15";3;8;2;15
"2020-11-16";3;13;6;23
"2020-11-17";3;14;7;26
"2020-11-18";3;15;6;26
"2020-11-19";3;12;5;20
"2020-11-20";3;12;5;20
"2020-11-21";3;11;4;19
"2020-11-22";3;10;3;18
"2020-11-23";3;17;8;28
"2020-11-24";3;14;7;24
"2020-11-25";3;14;5;24
"2020-11-26";3;11;4;19
"2020-11-27";3;13;6;21
"2020-11-28";3;10;4;18
"2020-11-29";3;9;3;15
"2020-11-30";3;13;5;22
"2020-12-01";3;12;6;21
"2020-12-02";3;11;5;19
"2020-12-03";3;10;4;18
"2020-12-04";3;10;4;18
"2020-12-05";3;8;3;14
"2020-12-06";3;9;3;16
"2020-12-07";3;10;5;17
"2020-12-08";3;9;4;16
"2020-12-09";3;8;2;15
"2020-12-10";3;7;2;15
"2020-12-11";3;7;2;16
"2020-12-12";3;7;1;17
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;7
"2020-04-07";4;3;0;6
"2020-04-08";4;3;0;7
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;8
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;3;0;8
"2020-04-26";4;4;0;8
"2020-04-27";4;6;1;12
"2020-04-28";4;7;3;13
"2020-04-29";4;9;3;15
"2020-04-30";4;9;4;16
"2020-05-01";4;11;5;20
"2020-05-02";4;12;5;21
"2020-05-03";4;14;7;22
"2020-05-04";4;22;12;34
"2020-05-05";4;23;12;36
"2020-05-06";4;28;17;40
"2020-05-07";4;30;18;43
"2020-05-08";4;33;21;48
"2020-05-09";4;30;19;42
"2020-05-10";4;26;16;39
"2020-05-11";4;43;29;59
"2020-05-12";4;30;19;45
"2020-05-13";4;32;21;47
"2020-05-14";4;27;17;39
"2020-05-15";4;28;16;42
"2020-05-16";4;22;13;35
"2020-05-17";4;22;12;34
"2020-05-18";4;30;18;43
"2020-05-19";4;30;18;44
"2020-05-20";4;38;25;55
"2020-05-21";4;36;23;49
"2020-05-22";4;43;30;60
"2020-05-23";4;47;31;63
"2020-05-24";4;46;30;65
"2020-05-25";4;68;50;90
"2020-05-26";4;72;51;95
"2020-05-27";4;71;54;94
"2020-05-28";4;54;35;76
"2020-05-29";4;59;40;80
"2020-05-30";4;64;48;86
"2020-05-31";4;64;49;84
"2020-06-01";4;84;62;107
"2020-06-02";4;68;47;88
"2020-06-03";4;64;46;84
"2020-06-04";4;64;46;82
"2020-06-05";4;61;40;82
"2020-06-06";4;68;48;90
"2020-06-07";4;54;39;79
"2020-06-08";4;84;61;104
"2020-06-09";4;80;59;105
"2020-06-10";4;85;63;108
"2020-06-11";4;67;48;88
"2020-06-12";4;77;57;96
"2020-06-13";4;70;51;97
"2020-06-14";4;76;56;96
"2020-06-15";4;80;60;102
"2020-06-16";4;92;68;121
"2020-06-17";4;68;48;91
"2020-06-18";4;65;46;88
"2020-06-19";4;77;55;101
"2020-06-20";4;64;46;84
"2020-06-21";4;66;47;85
"2020-06-22";4;91;70;113
"2020-06-23";4;91;67;115
"2020-06-24";4;78;57;101
"2020-06-25";4;91;68;112
"2020-06-26";4;96;70;127
"2020-06-27";4;77;56;100
"2020-06-28";4;61;43;81
"2020-06-29";4;70;52;89
"2020-06-30";4;77;57;101
"2020-07-01";4;99;74;126
"2020-07-02";4;88;61;111
"2020-07-03";4;98;72;126
"2020-07-04";4;106;77;132
"2020-07-05";4;81;63;103
"2020-07-06";4;139;110;173
"2020-07-07";4;116;92;141
"2020-07-08";4;117;91;146
"2020-07-09";4;101;75;134
"2020-07-10";4;111;89;141
"2020-07-11";4;99;75;126
"2020-07-12";4;100;76;127
"2020-07-13";4;124;97;151
"2020-07-14";4;137;109;171
"2020-07-15";4;121;96;153
"2020-07-16";4;103;79;129
"2020-07-17";4;116;91;148
"2020-07-18";4;104;79;132
"2020-07-19";4;99;78;123
"2020-07-20";4;154;125;187
"2020-07-21";4;123;97;153
"2020-07-22";4;110;81;136
"2020-07-23";4;121;94;153
"2020-07-24";4;126;94;153
"2020-07-25";4;131;103;162
"2020-07-26";4;86;63;109
"2020-07-27";4;154;123;186
"2020-07-28";4;114;88;140
"2020-07-29";4;125;96;151
"2020-07-30";4;119;93;149
"2020-07-31";4;112;88;140
"2020-08-01";4;141;113;173
"2020-08-02";4;112;85;144
"2020-08-03";4;139;106;172
"2020-08-04";4;121;97;148
"2020-08-05";4;123;97;154
"2020-08-06";4;108;82;141
"2020-08-07";4;123;97;152
"2020-08-08";4;104;79;130
"2020-08-09";4;85;65;111
"2020-08-10";4;129;102;160
"2020-08-11";4;111;84;139
"2020-08-12";4;109;84;140
"2020-08-13";4;119;89;148
"2020-08-14";4;126;97;158
"2020-08-15";4;113;88;144
"2020-08-16";4;86;66;107
"2020-08-17";4;136;103;169
"2020-08-18";4;150;122;182
"2020-08-19";4;140;112;168
"2020-08-20";4;128;98;162
"2020-08-21";4;124;96;155
"2020-08-22";4;90;68;113
"2020-08-23";4;90;66;126
"2020-08-24";4;134;107;169
"2020-08-25";4;97;74;122
"2020-08-26";4;111;86;137
"2020-08-27";4;94;69;118
"2020-08-28";4;87;67;106
"2020-08-29";4;73;54;95
"2020-08-30";4;67;50;90
"2020-08-31";4;102;77;126
"2020-09-01";4;94;68;117
"2020-09-02";4;95;70;125
"2020-09-03";4;90;67;112
"2020-09-04";4;71;53;94
"2020-09-05";4;59;44;78
"2020-09-06";4;57;41;77
"2020-09-07";4;99;76;123
"2020-09-08";4;86;60;108
"2020-09-09";4;68;46;90
"2020-09-10";4;69;50;90
"2020-09-11";4;66;47;86
"2020-09-12";4;49;34;67
"2020-09-13";4;35;21;52
"2020-09-14";4;61;42;77
"2020-09-15";4;48;33;65
"2020-09-16";4;37;24;54
"2020-09-17";4;34;22;49
"2020-09-18";4;40;27;56
"2020-09-19";4;33;20;46
"2020-09-20";4;36;23;50
"2020-09-21";4;59;42;80
"2020-09-22";4;48;35;65
"2020-09-23";4;63;45;83
"2020-09-24";4;47;32;65
"2020-09-25";4;43;31;60
"2020-09-26";4;32;19;44
"2020-09-27";4;28;16;42
"2020-09-28";4;39;22;58
"2020-09-29";4;35;22;50
"2020-09-30";4;35;22;52
"2020-10-01";4;34;22;51
"2020-10-02";4;30;18;46
"2020-10-03";4;21;12;31
"2020-10-04";4;21;11;31
"2020-10-05";4;29;18;41
"2020-10-06";4;28;15;41
"2020-10-07";4;25;15;38
"2020-10-08";4;25;16;37
"2020-10-09";4;24;13;36
"2020-10-10";4;21;11;34
"2020-10-11";4;17;8;26
"2020-10-12";4;19;11;30
"2020-10-13";4;25;15;36
"2020-10-14";4;21;11;33
"2020-10-15";4;22;12;35
"2020-10-16";4;20;11;32
"2020-10-17";4;17;9;27
"2020-10-18";4;17;7;27
"2020-10-19";4;23;13;34
"2020-10-20";4;18;8;30
"2020-10-21";4;18;10;27
"2020-10-22";4;17;9;28
"2020-10-23";4;12;6;20
"2020-10-24";4;11;4;18
"2020-10-25";4;10;3;17
"2020-10-26";4;15;7;24
"2020-10-27";4;15;7;27
"2020-10-28";4;12;5;20
"2020-10-29";4;10;4;16
"2020-10-30";4;8;2;16
"2020-10-31";4;8;3;13
"2020-11-01";4;8;3;15
"2020-11-02";4;11;5;22
"2020-11-03";4;12;5;20
"2020-11-04";4;10;3;16
"2020-11-05";4;10;5;17
"2020-11-06";4;12;5;21
"2020-11-07";4;10;3;19
"2020-11-08";4;10;5;19
"2020-11-09";4;15;8;23
"2020-11-10";4;14;7;22
"2020-11-11";4;13;6;21
"2020-11-12";4;13;6;22
"2020-11-13";4;15;7;25
"2020-11-14";4;14;7;23
"2020-11-15";4;13;6;22
"2020-11-16";4;22;13;32
"2020-11-17";4;20;10;31
"2020-11-18";4;20;11;31
"2020-11-19";4;22;11;33
"2020-11-20";4;22;13;33
"2020-11-21";4;21;11;34
"2020-11-22";4;18;9;29
"2020-11-23";4;28;15;41
"2020-11-24";4;28;17;42
"2020-11-25";4;34;21;48
"2020-11-26";4;37;23;53
"2020-11-27";4;33;20;47
"2020-11-28";4;28;16;41
"2020-11-29";4;25;13;39
"2020-11-30";4;47;31;65
"2020-12-01";4;38;24;55
"2020-12-02";4;40;27;58
"2020-12-03";4;33;22;47
"2020-12-04";4;30;18;42
"2020-12-05";4;29;17;44
"2020-12-06";4;25;15;39
"2020-12-07";4;38;24;53
"2020-12-08";4;38;21;56
"2020-12-09";4;41;26;58
"2020-12-10";4;40;21;58
"2020-12-11";4;37;21;53
"2020-12-12";4;36;16;67
"2020-04-01";5;15;7;24
"2020-04-02";5;15;7;24
"2020-04-03";5;14;7;21
"2020-04-04";5;12;6;21
"2020-04-05";5;12;5;20
"2020-04-06";5;15;6;25
"2020-04-07";5;15;8;22
"2020-04-08";5;14;6;23
"2020-04-09";5;14;6;23
"2020-04-10";5;13;6;21
"2020-04-11";5;12;6;21
"2020-04-12";5;13;7;21
"2020-04-13";5;17;9;24
"2020-04-14";5;16;8;27
"2020-04-15";5;17;8;27
"2020-04-16";5;15;9;23
"2020-04-17";5;15;7;25
"2020-04-18";5;15;8;24
"2020-04-19";5;15;7;25
"2020-04-20";5;22;14;33
"2020-04-21";5;21;11;32
"2020-04-22";5;23;13;35
"2020-04-23";5;26;15;37
"2020-04-24";5;31;18;46
"2020-04-25";5;30;18;45
"2020-04-26";5;35;23;48
"2020-04-27";5;49;34;67
"2020-04-28";5;48;33;64
"2020-04-29";5;54;39;69
"2020-04-30";5;62;44;87
"2020-05-01";5;67;50;88
"2020-05-02";5;66;49;88
"2020-05-03";5;68;51;87
"2020-05-04";5;82;60;103
"2020-05-05";5;88;65;107
"2020-05-06";5;89;68;113
"2020-05-07";5;106;80;133
"2020-05-08";5;108;85;136
"2020-05-09";5;98;74;121
"2020-05-10";5;119;95;148
"2020-05-11";5;140;113;171
"2020-05-12";5;140;114;168
"2020-05-13";5;133;109;162
"2020-05-14";5;131;107;159
"2020-05-15";5;164;131;197
"2020-05-16";5;151;124;181
"2020-05-17";5;147;118;180
"2020-05-18";5;174;135;215
"2020-05-19";5;156;123;191
"2020-05-20";5;179;144;213
"2020-05-21";5;165;137;196
"2020-05-22";5;187;153;222
"2020-05-23";5;212;182;244
"2020-05-24";5;182;150;216
"2020-05-25";5;261;223;306
"2020-05-26";5;212;175;247
"2020-05-27";5;226;194;266
"2020-05-28";5;205;174;237
"2020-05-29";5;224;187;263
"2020-05-30";5;230;200;264
"2020-05-31";5;221;184;257
"2020-06-01";5;351;301;396
"2020-06-02";5;257;212;297
"2020-06-03";5;284;238;328
"2020-06-04";5;288;243;328
"2020-06-05";5;282;242;323
"2020-06-06";5;283;243;326
"2020-06-07";5;239;198;280
"2020-06-08";5;303;257;352
"2020-06-09";5;227;194;267
"2020-06-10";5;228;187;267
"2020-06-11";5;239;198;283
"2020-06-12";5;273;230;314
"2020-06-13";5;301;257;344
"2020-06-14";5;238;204;268
"2020-06-15";5;310;262;357
"2020-06-16";5;262;224;303
"2020-06-17";5;249;200;291
"2020-06-18";5;243;203;280
"2020-06-19";5;260;218;301
"2020-06-20";5;265;229;314
"2020-06-21";5;232;190;275
"2020-06-22";5;269;227;314
"2020-06-23";5;247;206;291
"2020-06-24";5;243;202;281
"2020-06-25";5;236;197;282
"2020-06-26";5;203;169;241
"2020-06-27";5;194;159;226
"2020-06-28";5;176;141;211
"2020-06-29";5;214;178;245
"2020-06-30";5;221;180;259
"2020-07-01";5;249;204;294
"2020-07-02";5;229;194;272
"2020-07-03";5;201;165;244
"2020-07-04";5;207;174;246
"2020-07-05";5;178;144;213
"2020-07-06";5;206;173;243
"2020-07-07";5;181;150;220
"2020-07-08";5;188;149;221
"2020-07-09";5;163;133;194
"2020-07-10";5;196;162;236
"2020-07-11";5;148;119;181
"2020-07-12";5;148;121;181
"2020-07-13";5;203;172;241
"2020-07-14";5;177;144;210
"2020-07-15";5;192;161;233
"2020-07-16";5;176;146;210
"2020-07-17";5;177;142;214
"2020-07-18";5;179;147;213
"2020-07-19";5;139;110;174
"2020-07-20";5;193;158;225
"2020-07-21";5;153;124;182
"2020-07-22";5;172;140;208
"2020-07-23";5;167;137;205
"2020-07-24";5;176;148;209
"2020-07-25";5;157;129;184
"2020-07-26";5;137;111;168
"2020-07-27";5;185;154;219
"2020-07-28";5;165;133;195
"2020-07-29";5;153;126;186
"2020-07-30";5;147;117;179
"2020-07-31";5;141;111;172
"2020-08-01";5;136;108;165
"2020-08-02";5;145;120;174
"2020-08-03";5;180;150;213
"2020-08-04";5;186;153;224
"2020-08-05";5;171;139;202
"2020-08-06";5;168;137;201
"2020-08-07";5;171;140;206
"2020-08-08";5;173;147;203
"2020-08-09";5;152;125;186
"2020-08-10";5;219;180;258
"2020-08-11";5;185;149;219
"2020-08-12";5;174;140;211
"2020-08-13";5;183;151;219
"2020-08-14";5;180;149;219
"2020-08-15";5;148;121;181
"2020-08-16";5;162;133;191
"2020-08-17";5;220;185;262
"2020-08-18";5;192;159;228
"2020-08-19";5;191;151;224
"2020-08-20";5;173;138;209
"2020-08-21";5;185;152;227
"2020-08-22";5;166;135;203
"2020-08-23";5;159;128;190
"2020-08-24";5;217;182;254
"2020-08-25";5;199;168;240
"2020-08-26";5;169;137;198
"2020-08-27";5;193;162;223
"2020-08-28";5;213;181;248
"2020-08-29";5;166;133;198
"2020-08-30";5;161;128;193
"2020-08-31";5;206;175;238
"2020-09-01";5;175;144;208
"2020-09-02";5;160;131;191
"2020-09-03";5;196;158;228
"2020-09-04";5;193;163;233
"2020-09-05";5;167;140;200
"2020-09-06";5;150;119;183
"2020-09-07";5;198;163;231
"2020-09-08";5;190;151;226
"2020-09-09";5;180;148;214
"2020-09-10";5;157;129;190
"2020-09-11";5;140;114;175
"2020-09-12";5;105;82;132
"2020-09-13";5;104;79;131
"2020-09-14";5;110;87;134
"2020-09-15";5;100;79;123
"2020-09-16";5;109;86;138
"2020-09-17";5;119;92;149
"2020-09-18";5;109;86;134
"2020-09-19";5;104;82;128
"2020-09-20";5;106;82;134
"2020-09-21";5;139;113;168
"2020-09-22";5;114;87;139
"2020-09-23";5;114;88;140
"2020-09-24";5;117;89;147
"2020-09-25";5;107;86;130
"2020-09-26";5;105;80;130
"2020-09-27";5;88;66;111
"2020-09-28";5;133;105;160
"2020-09-29";5;113;89;139
"2020-09-30";5;114;89;143
"2020-10-01";5;127;96;162
"2020-10-02";5;105;79;136
"2020-10-03";5;96;69;117
"2020-10-04";5;78;56;101
"2020-10-05";5;101;81;126
"2020-10-06";5;114;87;138
"2020-10-07";5;92;71;116
"2020-10-08";5;88;68;110
"2020-10-09";5;95;70;118
"2020-10-10";5;83;60;109
"2020-10-11";5;76;57;100
"2020-10-12";5;96;73;121
"2020-10-13";5;93;70;118
"2020-10-14";5;87;65;109
"2020-10-15";5;84;62;106
"2020-10-16";5;87;64;111
"2020-10-17";5;67;48;90
"2020-10-18";5;67;50;87
"2020-10-19";5;87;67;110
"2020-10-20";5;74;55;93
"2020-10-21";5;75;54;96
"2020-10-22";5;69;50;87
"2020-10-23";5;65;48;83
"2020-10-24";5;63;45;80
"2020-10-25";5;63;43;85
"2020-10-26";5;80;59;100
"2020-10-27";5;72;55;90
"2020-10-28";5;72;52;92
"2020-10-29";5;68;51;88
"2020-10-30";5;74;53;94
"2020-10-31";5;61;43;79
"2020-11-01";5;65;48;87
"2020-11-02";5;88;66;114
"2020-11-03";5;84;61;110
"2020-11-04";5;73;55;95
"2020-11-05";5;65;46;88
"2020-11-06";5;67;49;88
"2020-11-07";5;67;47;86
"2020-11-08";5;60;41;77
"2020-11-09";5;79;60;101
"2020-11-10";5;78;60;98
"2020-11-11";5;70;55;93
"2020-11-12";5;65;47;86
"2020-11-13";5;60;41;78
"2020-11-14";5;55;36;72
"2020-11-15";5;49;34;65
"2020-11-16";5;74;55;96
"2020-11-17";5;72;54;91
"2020-11-18";5;80;61;101
"2020-11-19";5;76;58;99
"2020-11-20";5;71;49;93
"2020-11-21";5;63;46;85
"2020-11-22";5;63;45;84
"2020-11-23";5;94;71;117
"2020-11-24";5;85;65;106
"2020-11-25";5;97;76;120
"2020-11-26";5;77;59;97
"2020-11-27";5;76;56;97
"2020-11-28";5;75;57;95
"2020-11-29";5;71;51;91
"2020-11-30";5;104;82;135
"2020-12-01";5;106;81;128
"2020-12-02";5;109;84;133
"2020-12-03";5;98;75;125
"2020-12-04";5;95;72;118
"2020-12-05";5;80;61;100
"2020-12-06";5;78;59;99
"2020-12-07";5;99;74;126
"2020-12-08";5;79;57;101
"2020-12-09";5;85;67;109
"2020-12-10";5;81;59;106
"2020-12-11";5;91;59;123
"2020-12-12";5;86;52;120
"2020-04-01";13;230;191;270
"2020-04-02";13;211;175;250
"2020-04-03";13;211;178;246
"2020-04-04";13;228;191;265
"2020-04-05";13;210;177;245
"2020-04-06";13;279;236;324
"2020-04-07";13;239;203;281
"2020-04-08";13;241;210;276
"2020-04-09";13;272;235;309
"2020-04-10";13;290;245;338
"2020-04-11";13;228;187;266
"2020-04-12";13;238;202;279
"2020-04-13";13;379;335;431
"2020-04-14";13;345;296;398
"2020-04-15";13;407;361;461
"2020-04-16";13;397;344;454
"2020-04-17";13;422;363;483
"2020-04-18";13;421;369;478
"2020-04-19";13;414;364;465
"2020-04-20";13;735;654;803
"2020-04-21";13;601;542;663
"2020-04-22";13;671;603;743
"2020-04-23";13;757;691;821
"2020-04-24";13;915;829;995
"2020-04-25";13;920;836;996
"2020-04-26";13;952;850;1040
"2020-04-27";13;1523;1423;1617
"2020-04-28";13;1452;1349;1557
"2020-04-29";13;1501;1404;1616
"2020-04-30";13;1812;1675;1936
"2020-05-01";13;2602;2480;2731
"2020-05-02";13;2426;2270;2562
"2020-05-03";13;2519;2379;2654
"2020-05-04";13;3509;3340;3675
"2020-05-05";13;3188;3036;3323
"2020-05-06";13;3109;2943;3242
"2020-05-07";13;3269;3121;3424
"2020-05-08";13;3719;3565;3893
"2020-05-09";13;3538;3390;3699
"2020-05-10";13;3872;3697;4070
"2020-05-11";13;4568;4372;4751
"2020-05-12";13;4125;3943;4328
"2020-05-13";13;3695;3531;3879
"2020-05-14";13;3630;3460;3780
"2020-05-15";13;4652;4453;4854
"2020-05-16";13;4107;3936;4287
"2020-05-17";13;4015;3852;4176
"2020-05-18";13;5193;5009;5392
"2020-05-19";13;4329;4135;4486
"2020-05-20";13;4947;4774;5126
"2020-05-21";13;3955;3785;4116
"2020-05-22";13;4791;4592;4981
"2020-05-23";13;4227;4070;4387
"2020-05-24";13;3796;3609;3946
"2020-05-25";13;5125;4938;5304
"2020-05-26";13;3941;3779;4110
"2020-05-27";13;3967;3773;4165
"2020-05-28";13;4188;4027;4379
"2020-05-29";13;4346;4153;4548
"2020-05-30";13;3919;3730;4086
"2020-05-31";13;3595;3431;3745
"2020-06-01";13;5666;5481;5846
"2020-06-02";13;3631;3469;3801
"2020-06-03";13;3410;3270;3572
"2020-06-04";13;3342;3196;3507
"2020-06-05";13;3880;3706;4059
"2020-06-06";13;3278;3104;3430
"2020-06-07";13;2906;2750;3037
"2020-06-08";13;3825;3672;3968
"2020-06-09";13;2934;2791;3092
"2020-06-10";13;3064;2929;3231
"2020-06-11";13;2726;2583;2886
"2020-06-12";13;3012;2848;3182
"2020-06-13";13;2758;2617;2900
"2020-06-14";13;2466;2339;2596
"2020-06-15";13;3125;2974;3264
"2020-06-16";13;2565;2427;2716
"2020-06-17";13;2305;2188;2434
"2020-06-18";13;2445;2338;2582
"2020-06-19";13;2462;2337;2596
"2020-06-20";13;2271;2133;2414
"2020-06-21";13;1865;1759;1981
"2020-06-22";13;2276;2157;2393
"2020-06-23";13;1944;1833;2050
"2020-06-24";13;1808;1677;1952
"2020-06-25";13;1698;1591;1805
"2020-06-26";13;1805;1709;1920
"2020-06-27";13;1489;1395;1599
"2020-06-28";13;1401;1308;1498
"2020-06-29";13;1539;1432;1648
"2020-06-30";13;1579;1473;1716
"2020-07-01";13;1738;1621;1850
"2020-07-02";13;1209;1125;1301
"2020-07-03";13;1255;1150;1360
"2020-07-04";13;1148;1061;1239
"2020-07-05";13;1107;1013;1185
"2020-07-06";13;1354;1269;1469
"2020-07-07";13;1178;1097;1286
"2020-07-08";13;1040;954;1126
"2020-07-09";13;1052;955;1147
"2020-07-10";13;1206;1128;1296
"2020-07-11";13;932;857;1012
"2020-07-12";13;825;761;904
"2020-07-13";13;1059;983;1135
"2020-07-14";13;960;872;1050
"2020-07-15";13;829;759;908
"2020-07-16";13;697;638;766
"2020-07-17";13;885;814;957
"2020-07-18";13;719;650;797
"2020-07-19";13;633;568;696
"2020-07-20";13;903;820;996
"2020-07-21";13;779;709;850
"2020-07-22";13;696;622;765
"2020-07-23";13;755;682;825
"2020-07-24";13;718;652;801
"2020-07-25";13;631;577;693
"2020-07-26";13;541;485;604
"2020-07-27";13;739;666;805
"2020-07-28";13;654;582;727
"2020-07-29";13;629;572;696
"2020-07-30";13;672;610;744
"2020-07-31";13;699;635;776
"2020-08-01";13;642;580;701
"2020-08-02";13;483;425;532
"2020-08-03";13;675;615;741
"2020-08-04";13;627;562;701
"2020-08-05";13;605;534;662
"2020-08-06";13;598;531;669
"2020-08-07";13;543;465;599
"2020-08-08";13;469;420;522
"2020-08-09";13;400;344;445
"2020-08-10";13;600;544;658
"2020-08-11";13;589;523;650
"2020-08-12";13;570;511;627
"2020-08-13";13;478;426;530
"2020-08-14";13;494;439;554
"2020-08-15";13;419;366;483
"2020-08-16";13;350;302;406
"2020-08-17";13;561;497;614
"2020-08-18";13;550;483;610
"2020-08-19";13;560;502;612
"2020-08-20";13;564;499;620
"2020-08-21";13;527;468;586
"2020-08-22";13;395;340;459
"2020-08-23";13;372;319;421
"2020-08-24";13;562;499;633
"2020-08-25";13;575;523;644
"2020-08-26";13;579;516;643
"2020-08-27";13;520;447;585
"2020-08-28";13;539;480;593
"2020-08-29";13;404;356;453
"2020-08-30";13;365;320;410
"2020-08-31";13;564;496;618
"2020-09-01";13;600;538;666
"2020-09-02";13;524;465;583
"2020-09-03";13;505;454;574
"2020-09-04";13;526;460;586
"2020-09-05";13;385;335;444
"2020-09-06";13;347;304;392
"2020-09-07";13;487;426;553
"2020-09-08";13;461;407;518
"2020-09-09";13;432;379;484
"2020-09-10";13;402;349;450
"2020-09-11";13;352;309;395
"2020-09-12";13;309;271;359
"2020-09-13";13;306;260;365
"2020-09-14";13;431;380;485
"2020-09-15";13;422;372;471
"2020-09-16";13;342;295;384
"2020-09-17";13;324;277;364
"2020-09-18";13;302;260;343
"2020-09-19";13;284;240;335
"2020-09-20";13;337;294;382
"2020-09-21";13;448;391;509
"2020-09-22";13;412;358;464
"2020-09-23";13;405;352;455
"2020-09-24";13;365;322;421
"2020-09-25";13;372;318;423
"2020-09-26";13;287;249;333
"2020-09-27";13;254;209;295
"2020-09-28";13;387;342;439
"2020-09-29";13;332;285;380
"2020-09-30";13;298;255;338
"2020-10-01";13;361;314;415
"2020-10-02";13;341;289;389
"2020-10-03";13;283;235;324
"2020-10-04";13;245;209;284
"2020-10-05";13;369;318;414
"2020-10-06";13;348;301;396
"2020-10-07";13;304;267;346
"2020-10-08";13;328;281;377
"2020-10-09";13;334;287;382
