"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-09";2;53;36;70
"2020-12-10";2;52;39;71
"2020-12-11";2;48;32;68
"2020-12-12";2;46;30;64
"2020-12-13";2;38;23;56
"2020-12-14";2;76;55;98
"2020-12-15";2;67;48;90
"2020-12-16";2;66;49;83
"2020-12-17";2;63;45;83
"2020-12-18";2;67;49;87
"2020-12-19";2;56;38;74
"2020-12-20";2;55;39;74
"2020-12-21";2;91;71;114
"2020-12-22";2;79;58;102
"2020-12-23";2;75;55;100
"2020-12-24";2;79;55;103
"2020-12-25";2;75;55;99
"2020-12-26";2;91;71;116
"2020-12-27";2;95;74;121
"2020-12-28";2;143;116;178
"2020-12-29";2;151;126;178
"2020-12-30";2;147;120;177
"2020-12-31";2;153;122;186
"2021-01-01";2;147;116;175
"2021-01-02";2;173;139;211
"2021-01-03";2;169;139;207
"2021-01-04";2;288;247;333
"2021-01-05";2;296;257;344
"2021-01-06";2;300;258;349
"2021-01-07";2;289;252;345
"2021-01-08";2;311;270;351
"2021-01-09";2;252;213;293
"2021-01-10";2;212;175;253
"2021-01-11";2;338;294;389
"2021-01-12";2;328;279;373
"2021-01-13";2;309;265;351
"2021-01-14";2;302;263;347
"2021-01-15";2;306;268;348
"2021-01-16";2;266;226;309
"2021-01-17";2;212;175;250
"2021-01-18";2;336;276;386
"2021-01-19";2;266;224;304
"2021-01-20";2;304;264;356
"2021-01-21";2;242;203;284
"2021-01-22";2;272;231;321
"2021-01-23";2;228;188;267
"2021-01-24";2;227;187;267
"2021-01-25";2;298;250;347
"2021-01-26";2;280;237;323
"2021-01-27";2;288;238;337
"2021-01-28";2;292;249;339
"2021-01-29";2;290;245;338
"2021-01-30";2;226;189;272
"2021-01-31";2;209;170;255
"2021-02-01";2;382;312;455
"2021-02-02";2;290;234;353
"2021-02-03";2;225;147;315
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;10
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;8
"2020-04-26";3;4;1;9
"2020-04-27";3;6;1;12
"2020-04-28";3;6;1;12
"2020-04-29";3;6;1;12
"2020-04-30";3;6;2;12
"2020-05-01";3;7;1;14
"2020-05-02";3;6;2;12
"2020-05-03";3;6;2;11
"2020-05-04";3;7;2;14
"2020-05-05";3;8;3;14
"2020-05-06";3;8;2;14
"2020-05-07";3;7;2;12
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;11
"2020-05-10";3;4;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;10
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;13
"2020-05-24";3;9;3;15
"2020-05-25";3;12;5;20
"2020-05-26";3;11;5;21
"2020-05-27";3;12;5;21
"2020-05-28";3;12;5;18
"2020-05-29";3;13;6;21
"2020-05-30";3;14;6;22
"2020-05-31";3;13;6;22
"2020-06-01";3;20;11;32
"2020-06-02";3;22;13;36
"2020-06-03";3;25;13;37
"2020-06-04";3;27;15;39
"2020-06-05";3;29;17;41
"2020-06-06";3;27;16;37
"2020-06-07";3;23;13;35
"2020-06-08";3;28;15;40
"2020-06-09";3;29;18;40
"2020-06-10";3;30;19;42
"2020-06-11";3;33;19;48
"2020-06-12";3;37;25;49
"2020-06-13";3;33;21;47
"2020-06-14";3;29;18;43
"2020-06-15";3;38;24;54
"2020-06-16";3;35;23;49
"2020-06-17";3;31;20;44
"2020-06-18";3;37;25;51
"2020-06-19";3;45;29;65
"2020-06-20";3;38;24;56
"2020-06-21";3;36;22;52
"2020-06-22";3;37;22;52
"2020-06-23";3;32;18;45
"2020-06-24";3;30;17;45
"2020-06-25";3;41;25;58
"2020-06-26";3;36;24;50
"2020-06-27";3;30;18;43
"2020-06-28";3;29;17;42
"2020-06-29";3;39;25;54
"2020-06-30";3;48;33;63
"2020-07-01";3;43;27;60
"2020-07-02";3;46;33;60
"2020-07-03";3;45;30;63
"2020-07-04";3;43;30;63
"2020-07-05";3;43;30;61
"2020-07-06";3;53;40;72
"2020-07-07";3;51;36;71
"2020-07-08";3;44;26;62
"2020-07-09";3;41;28;59
"2020-07-10";3;47;32;62
"2020-07-11";3;43;28;62
"2020-07-12";3;44;29;61
"2020-07-13";3;51;36;69
"2020-07-14";3;45;29;65
"2020-07-15";3;50;33;68
"2020-07-16";3;58;41;77
"2020-07-17";3;74;55;99
"2020-07-18";3;70;50;87
"2020-07-19";3;70;48;88
"2020-07-20";3;95;72;120
"2020-07-21";3;94;69;122
"2020-07-22";3;91;69;112
"2020-07-23";3;106;80;132
"2020-07-24";3;106;80;133
"2020-07-25";3;74;51;97
"2020-07-26";3;96;73;127
"2020-07-27";3;120;92;150
"2020-07-28";3;116;88;148
"2020-07-29";3;113;84;144
"2020-07-30";3;114;90;141
"2020-07-31";3;110;87;136
"2020-08-01";3;111;87;135
"2020-08-02";3;96;70;119
"2020-08-03";3;122;96;150
"2020-08-04";3;138;108;172
"2020-08-05";3;117;88;147
"2020-08-06";3;130;102;157
"2020-08-07";3;122;94;153
"2020-08-08";3;98;76;122
"2020-08-09";3;79;59;104
"2020-08-10";3;115;89;145
"2020-08-11";3;100;77;127
"2020-08-12";3;100;76;126
"2020-08-13";3;83;62;110
"2020-08-14";3;82;62;110
"2020-08-15";3;68;48;89
"2020-08-16";3;64;47;86
"2020-08-17";3;77;56;100
"2020-08-18";3;81;60;104
"2020-08-19";3;60;42;80
"2020-08-20";3;87;66;111
"2020-08-21";3;57;39;76
"2020-08-22";3;39;25;57
"2020-08-23";3;52;35;73
"2020-08-24";3;67;45;87
"2020-08-25";3;55;38;76
"2020-08-26";3;45;29;59
"2020-08-27";3;49;33;67
"2020-08-28";3;43;30;62
"2020-08-29";3;36;24;51
"2020-08-30";3;31;18;48
"2020-08-31";3;40;25;56
"2020-09-01";3;45;30;65
"2020-09-02";3;53;36;72
"2020-09-03";3;50;36;66
"2020-09-04";3;63;45;82
"2020-09-05";3;47;32;66
"2020-09-06";3;33;20;47
"2020-09-07";3;54;37;71
"2020-09-08";3;47;31;64
"2020-09-09";3;48;30;63
"2020-09-10";3;48;33;65
"2020-09-11";3;56;39;75
"2020-09-12";3;43;28;59
"2020-09-13";3;39;26;55
"2020-09-14";3;52;32;70
"2020-09-15";3;50;34;68
"2020-09-16";3;37;22;55
"2020-09-17";3;43;29;59
"2020-09-18";3;39;25;54
"2020-09-19";3;37;25;53
"2020-09-20";3;34;22;47
"2020-09-21";3;36;22;51
"2020-09-22";3;41;28;58
"2020-09-23";3;40;27;57
"2020-09-24";3;41;27;55
"2020-09-25";3;39;25;54
"2020-09-26";3;34;21;48
"2020-09-27";3;30;16;44
"2020-09-28";3;38;23;52
"2020-09-29";3;32;21;48
"2020-09-30";3;33;21;47
"2020-10-01";3;30;16;44
"2020-10-02";3;29;18;44
"2020-10-03";3;28;15;41
"2020-10-04";3;25;14;39
"2020-10-05";3;26;16;38
"2020-10-06";3;30;18;42
"2020-10-07";3;32;20;46
"2020-10-08";3;36;25;49
"2020-10-09";3;28;18;41
"2020-10-10";3;21;12;35
"2020-10-11";3;18;9;30
"2020-10-12";3;24;14;37
"2020-10-13";3;30;19;42
"2020-10-14";3;28;15;41
"2020-10-15";3;26;16;37
"2020-10-16";3;23;12;33
"2020-10-17";3;22;12;34
"2020-10-18";3;19;10;30
"2020-10-19";3;27;17;39
"2020-10-20";3;25;14;38
"2020-10-21";3;22;12;35
"2020-10-22";3;24;13;38
"2020-10-23";3;18;10;29
"2020-10-24";3;16;9;25
"2020-10-25";3;15;7;25
"2020-10-26";3;18;9;30
"2020-10-27";3;15;6;26
"2020-10-28";3;10;4;19
"2020-10-29";3;8;3;16
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;13
"2020-11-01";3;5;1;11
"2020-11-02";3;7;2;13
"2020-11-03";3;7;1;13
"2020-11-04";3;7;2;12
"2020-11-05";3;7;2;12
"2020-11-06";3;6;2;11
"2020-11-07";3;6;2;12
"2020-11-08";3;7;3;12
"2020-11-09";3;11;5;20
"2020-11-10";3;11;4;19
"2020-11-11";3;11;5;19
"2020-11-12";3;10;4;20
"2020-11-13";3;10;4;18
"2020-11-14";3;10;5;19
"2020-11-15";3;9;3;17
"2020-11-16";3;13;6;22
"2020-11-17";3;13;5;22
"2020-11-18";3;15;7;24
"2020-11-19";3;12;6;20
"2020-11-20";3;12;5;20
"2020-11-21";3;10;4;17
"2020-11-22";3;10;5;18
"2020-11-23";3;15;6;26
"2020-11-24";3;14;6;23
"2020-11-25";3;13;5;22
"2020-11-26";3;10;4;19
"2020-11-27";3;12;5;20
"2020-11-28";3;10;4;16
"2020-11-29";3;8;3;15
"2020-11-30";3;11;4;19
"2020-12-01";3;11;3;19
"2020-12-02";3;11;5;18
"2020-12-03";3;9;3;17
"2020-12-04";3;9;3;15
"2020-12-05";3;8;3;15
"2020-12-06";3;8;3;14
"2020-12-07";3;9;4;18
"2020-12-08";3;9;3;15
"2020-12-09";3;9;3;16
"2020-12-10";3;10;5;18
"2020-12-11";3;11;4;20
"2020-12-12";3;10;5;18
"2020-12-13";3;10;4;19
"2020-12-14";3;15;7;24
"2020-12-15";3;16;7;25
"2020-12-16";3;16;8;27
"2020-12-17";3;17;7;27
"2020-12-18";3;16;8;25
"2020-12-19";3;15;6;23
"2020-12-20";3;13;6;19
"2020-12-21";3;19;10;30
"2020-12-22";3;16;8;25
"2020-12-23";3;14;6;23
"2020-12-24";3;16;8;23
"2020-12-25";3;16;9;26
"2020-12-26";3;17;9;28
"2020-12-27";3;17;8;30
"2020-12-28";3;27;16;38
"2020-12-29";3;25;14;38
"2020-12-30";3;30;19;43
"2020-12-31";3;29;19;41
"2021-01-01";3;33;21;46
"2021-01-02";3;36;23;51
"2021-01-03";3;36;22;53
"2021-01-04";3;59;43;80
"2021-01-05";3;53;37;70
"2021-01-06";3;60;42;78
"2021-01-07";3;60;43;79
"2021-01-08";3;63;44;86
"2021-01-09";3;54;38;71
"2021-01-10";3;59;40;78
"2021-01-11";3;77;56;100
"2021-01-12";3;79;56;105
"2021-01-13";3;60;43;82
"2021-01-14";3;76;58;98
"2021-01-15";3;66;48;91
"2021-01-16";3;57;39;76
"2021-01-17";3;56;37;77
"2021-01-18";3;78;57;99
"2021-01-19";3;73;54;98
"2021-01-20";3;69;50;90
"2021-01-21";3;73;54;95
"2021-01-22";3;67;50;90
"2021-01-23";3;66;45;87
"2021-01-24";3;55;36;76
"2021-01-25";3;87;63;116
"2021-01-26";3;85;66;109
"2021-01-27";3;84;62;113
"2021-01-28";3;82;63;108
"2021-01-29";3;82;60;106
"2021-01-30";3;63;43;88
"2021-01-31";3;58;40;82
"2021-02-01";3;78;51;112
"2021-02-02";3;81;53;128
"2021-02-03";3;81;44;139
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;5
"2020-04-08";4;3;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;4;1;8
"2020-04-26";4;4;1;9
"2020-04-27";4;6;2;13
"2020-04-28";4;7;3;12
"2020-04-29";4;8;2;15
"2020-04-30";4;9;4;16
"2020-05-01";4;11;5;19
"2020-05-02";4;12;5;20
"2020-05-03";4;13;7;22
"2020-05-04";4;21;12;32
"2020-05-05";4;22;13;33
"2020-05-06";4;28;15;39
"2020-05-07";4;31;21;44
"2020-05-08";4;34;21;47
"2020-05-09";4;31;18;46
"2020-05-10";4;26;15;38
"2020-05-11";4;43;28;58
"2020-05-12";4;29;17;43
"2020-05-13";4;31;19;44
"2020-05-14";4;28;16;40
"2020-05-15";4;28;18;42
"2020-05-16";4;23;12;36
"2020-05-17";4;23;13;36
"2020-05-18";4;30;20;44
"2020-05-19";4;31;20;43
"2020-05-20";4;37;23;52
"2020-05-21";4;35;22;47
"2020-05-22";4;42;27;61
"2020-05-23";4;47;32;62
"2020-05-24";4;46;32;63
"2020-05-25";4;69;50;88
"2020-05-26";4;72;51;97
"2020-05-27";4;71;54;92
"2020-05-28";4;56;39;77
"2020-05-29";4;60;43;77
"2020-05-30";4;62;44;84
"2020-05-31";4;63;46;82
"2020-06-01";4;84;62;107
"2020-06-02";4;68;50;87
"2020-06-03";4;64;46;84
"2020-06-04";4;64;44;87
"2020-06-05";4;62;46;82
"2020-06-06";4;67;48;87
"2020-06-07";4;56;41;75
"2020-06-08";4;82;64;105
"2020-06-09";4;79;60;101
"2020-06-10";4;85;66;109
"2020-06-11";4;68;49;90
"2020-06-12";4;78;55;99
"2020-06-13";4;70;51;92
"2020-06-14";4;75;55;97
"2020-06-15";4;80;59;102
"2020-06-16";4;91;68;112
"2020-06-17";4;68;45;89
"2020-06-18";4;64;48;83
"2020-06-19";4;77;55;97
"2020-06-20";4;65;46;84
"2020-06-21";4;65;48;83
"2020-06-22";4;91;70;118
"2020-06-23";4;89;69;116
"2020-06-24";4;78;57;100
"2020-06-25";4;90;68;116
"2020-06-26";4;96;75;122
"2020-06-27";4;75;54;98
"2020-06-28";4;62;45;85
"2020-06-29";4;71;52;94
"2020-06-30";4;77;55;101
"2020-07-01";4;100;76;125
"2020-07-02";4;89;70;113
"2020-07-03";4;98;78;130
"2020-07-04";4;105;78;135
"2020-07-05";4;82;59;105
"2020-07-06";4;138;108;169
"2020-07-07";4;117;92;145
"2020-07-08";4;116;91;142
"2020-07-09";4;100;78;126
"2020-07-10";4;109;81;135
"2020-07-11";4;101;73;128
"2020-07-12";4;101;77;126
"2020-07-13";4;125;98;156
"2020-07-14";4;134;103;161
"2020-07-15";4;122;94;150
"2020-07-16";4;103;77;133
"2020-07-17";4;117;93;146
"2020-07-18";4;106;80;132
"2020-07-19";4;97;74;124
"2020-07-20";4;151;123;185
"2020-07-21";4;122;97;146
"2020-07-22";4;112;87;143
"2020-07-23";4;123;100;154
"2020-07-24";4;125;98;152
"2020-07-25";4;132;105;162
"2020-07-26";4;89;67;115
"2020-07-27";4;153;126;187
"2020-07-28";4;115;93;140
"2020-07-29";4;124;99;156
"2020-07-30";4;120;95;149
"2020-07-31";4;113;88;138
"2020-08-01";4;141;115;167
"2020-08-02";4;111;85;135
"2020-08-03";4;139;111;169
"2020-08-04";4;120;96;144
"2020-08-05";4;126;101;155
"2020-08-06";4;111;89;142
"2020-08-07";4;122;95;148
"2020-08-08";4;104;77;136
"2020-08-09";4;84;64;108
"2020-08-10";4;131;99;156
"2020-08-11";4;110;85;138
"2020-08-12";4;108;84;135
"2020-08-13";4;118;90;145
"2020-08-14";4;127;97;158
"2020-08-15";4;112;87;140
"2020-08-16";4;88;68;108
"2020-08-17";4;138;109;172
"2020-08-18";4;149;116;185
"2020-08-19";4;139;112;170
"2020-08-20";4;129;97;162
"2020-08-21";4;123;96;150
"2020-08-22";4;92;68;118
"2020-08-23";4;90;62;114
"2020-08-24";4;135;109;169
"2020-08-25";4;97;73;121
"2020-08-26";4;114;88;137
"2020-08-27";4;94;71;117
"2020-08-28";4;87;64;117
"2020-08-29";4;74;56;97
"2020-08-30";4;68;47;91
"2020-08-31";4;99;75;126
"2020-09-01";4;94;73;121
"2020-09-02";4;95;71;119
"2020-09-03";4;91;71;115
"2020-09-04";4;73;55;92
"2020-09-05";4;59;44;81
"2020-09-06";4;59;41;76
"2020-09-07";4;100;77;123
"2020-09-08";4;85;63;107
"2020-09-09";4;66;50;83
"2020-09-10";4;69;50;92
"2020-09-11";4;63;47;86
"2020-09-12";4;49;32;66
"2020-09-13";4;37;22;50
"2020-09-14";4;61;42;81
"2020-09-15";4;47;31;65
"2020-09-16";4;39;27;55
"2020-09-17";4;35;21;48
"2020-09-18";4;40;27;55
"2020-09-19";4;33;22;48
"2020-09-20";4;36;24;52
"2020-09-21";4;58;39;78
"2020-09-22";4;50;35;70
"2020-09-23";4;61;43;80
"2020-09-24";4;46;32;66
"2020-09-25";4;43;29;61
"2020-09-26";4;31;19;43
"2020-09-27";4;28;17;42
"2020-09-28";4;39;24;53
"2020-09-29";4;35;23;51
"2020-09-30";4;35;21;52
"2020-10-01";4;34;19;48
"2020-10-02";4;31;18;48
"2020-10-03";4;22;13;33
"2020-10-04";4;21;12;33
"2020-10-05";4;29;19;40
"2020-10-06";4;27;16;40
"2020-10-07";4;24;13;37
"2020-10-08";4;25;13;38
"2020-10-09";4;24;14;36
"2020-10-10";4;20;10;31
"2020-10-11";4;17;9;27
"2020-10-12";4;20;13;30
"2020-10-13";4;25;14;36
"2020-10-14";4;21;11;32
"2020-10-15";4;22;12;35
"2020-10-16";4;20;10;30
"2020-10-17";4;17;9;25
"2020-10-18";4;16;9;25
"2020-10-19";4;23;13;35
"2020-10-20";4;18;10;29
"2020-10-21";4;18;10;27
"2020-10-22";4;17;8;27
"2020-10-23";4;12;6;19
"2020-10-24";4;11;4;19
"2020-10-25";4;10;5;17
"2020-10-26";4;15;7;23
"2020-10-27";4;14;7;22
"2020-10-28";4;13;6;22
"2020-10-29";4;11;4;17
"2020-10-30";4;9;4;17
"2020-10-31";4;8;3;15
"2020-11-01";4;8;3;16
"2020-11-02";4;12;5;20
"2020-11-03";4;12;4;20
"2020-11-04";4;11;4;19
"2020-11-05";4;11;5;17
"2020-11-06";4;13;6;22
"2020-11-07";4;9;4;18
"2020-11-08";4;10;4;18
"2020-11-09";4;14;7;24
"2020-11-10";4;14;6;25
"2020-11-11";4;13;7;22
"2020-11-12";4;13;7;21
"2020-11-13";4;14;7;23
"2020-11-14";4;14;7;21
"2020-11-15";4;12;5;20
"2020-11-16";4;21;11;32
"2020-11-17";4;18;10;29
"2020-11-18";4;20;12;31
"2020-11-19";4;21;12;33
"2020-11-20";4;21;12;34
"2020-11-21";4;19;11;30
"2020-11-22";4;17;9;27
"2020-11-23";4;27;15;39
"2020-11-24";4;27;16;38
"2020-11-25";4;33;20;47
"2020-11-26";4;34;20;49
"2020-11-27";4;31;20;47
"2020-11-28";4;25;16;37
"2020-11-29";4;24;15;36
"2020-11-30";4;44;29;58
"2020-12-01";4;35;22;51
"2020-12-02";4;37;25;53
"2020-12-03";4;30;20;46
"2020-12-04";4;29;17;42
"2020-12-05";4;28;17;42
"2020-12-06";4;23;14;36
"2020-12-07";4;35;21;52
"2020-12-08";4;36;23;52
"2020-12-09";4;40;27;56
"2020-12-10";4;41;27;55
"2020-12-11";4;42;26;58
"2020-12-12";4;39;25;56
"2020-12-13";4;39;26;54
"2020-12-14";4;52;36;71
"2020-12-15";4;51;37;71
"2020-12-16";4;47;32;63
"2020-12-17";4;41;28;58
"2020-12-18";4;38;26;54
"2020-12-19";4;32;20;44
"2020-12-20";4;35;22;47
"2020-12-21";4;54;36;73
"2020-12-22";4;43;28;60
"2020-12-23";4;41;27;57
"2020-12-24";4;40;26;56
"2020-12-25";4;37;23;51
"2020-12-26";4;39;26;56
"2020-12-27";4;47;32;65
"2020-12-28";4;60;43;80
"2020-12-29";4;48;33;69
"2020-12-30";4;58;40;79
"2020-12-31";4;54;38;72
"2021-01-01";4;64;45;83
"2021-01-02";4;62;43;82
"2021-01-03";4;64;44;86
"2021-01-04";4;85;63;107
"2021-01-05";4;76;53;98
"2021-01-06";4;79;53;103
"2021-01-07";4;83;61;110
"2021-01-08";4;86;62;113
"2021-01-09";4;72;47;96
"2021-01-10";4;68;51;86
"2021-01-11";4;95;71;122
"2021-01-12";4;105;81;131
"2021-01-13";4;96;68;124
"2021-01-14";4;108;84;135
"2021-01-15";4;111;84;137
"2021-01-16";4;112;89;137
"2021-01-17";4;101;79;131
"2021-01-18";4;136;110;167
"2021-01-19";4;110;83;139
"2021-01-20";4;113;87;137
"2021-01-21";4;134;106;164
"2021-01-22";4;130;101;164
"2021-01-23";4;115;89;138
"2021-01-24";4;109;84;143
"2021-01-25";4;153;118;189
"2021-01-26";4;129;106;158
"2021-01-27";4;109;80;138
"2021-01-28";4;132;99;165
"2021-01-29";4;136;108;162
"2021-01-30";4;131;102;159
"2021-01-31";4;118;88;150
"2021-02-01";4;187;147;237
"2021-02-02";4;203;143;263
"2021-02-03";4;170;100;271
"2020-04-01";5;15;8;25
"2020-04-02";5;15;7;25
"2020-04-03";5;14;6;23
"2020-04-04";5;12;6;20
"2020-04-05";5;12;6;19
"2020-04-06";5;15;7;24
"2020-04-07";5;15;7;23
"2020-04-08";5;14;7;22
"2020-04-09";5;14;6;21
"2020-04-10";5;13;6;23
"2020-04-11";5;13;5;21
"2020-04-12";5;13;6;20
"2020-04-13";5;17;7;26
"2020-04-14";5;16;8;25
"2020-04-15";5;16;8;26
"2020-04-16";5;15;8;27
"2020-04-17";5;15;8;22
"2020-04-18";5;15;8;24
"2020-04-19";5;15;6;24
"2020-04-20";5;22;14;33
"2020-04-21";5;21;11;32
"2020-04-22";5;24;13;36
"2020-04-23";5;26;17;36
"2020-04-24";5;32;19;47
"2020-04-25";5;31;21;42
"2020-04-26";5;35;23;51
"2020-04-27";5;49;36;69
"2020-04-28";5;48;35;68
"2020-04-29";5;54;38;73
"2020-04-30";5;63;47;82
"2020-05-01";5;70;50;88
"2020-05-02";5;67;50;88
"2020-05-03";5;67;49;88
"2020-05-04";5;81;60;103
"2020-05-05";5;87;65;110
"2020-05-06";5;90;71;112
"2020-05-07";5;105;84;127
"2020-05-08";5;107;81;135
"2020-05-09";5;99;77;121
"2020-05-10";5;119;91;148
"2020-05-11";5;142;114;172
"2020-05-12";5;142;113;170
"2020-05-13";5;135;106;165
"2020-05-14";5;131;106;156
"2020-05-15";5;160;130;197
"2020-05-16";5;153;124;186
"2020-05-17";5;144;116;176
"2020-05-18";5;178;142;218
"2020-05-19";5;156;128;187
"2020-05-20";5;180;147;221
"2020-05-21";5;166;138;199
"2020-05-22";5;187;153;220
"2020-05-23";5;211;176;249
"2020-05-24";5;184;150;218
"2020-05-25";5;263;221;311
"2020-05-26";5;213;176;257
"2020-05-27";5;228;188;264
"2020-05-28";5;205;172;244
"2020-05-29";5;224;183;264
"2020-05-30";5;233;193;276
"2020-05-31";5;223;189;265
"2020-06-01";5;352;292;403
"2020-06-02";5;260;222;299
"2020-06-03";5;289;242;331
"2020-06-04";5;288;250;333
"2020-06-05";5;281;234;324
"2020-06-06";5;280;246;325
"2020-06-07";5;243;207;286
"2020-06-08";5;302;250;355
"2020-06-09";5;225;184;267
"2020-06-10";5;229;193;264
"2020-06-11";5;239;202;280
"2020-06-12";5;274;239;316
"2020-06-13";5;299;252;347
"2020-06-14";5;237;201;268
"2020-06-15";5;311;272;360
"2020-06-16";5;261;218;300
"2020-06-17";5;248;212;290
"2020-06-18";5;241;202;286
"2020-06-19";5;257;214;302
"2020-06-20";5;265;229;310
"2020-06-21";5;233;195;273
"2020-06-22";5;270;225;311
"2020-06-23";5;241;201;289
"2020-06-24";5;238;200;275
"2020-06-25";5;232;192;269
"2020-06-26";5;209;177;238
"2020-06-27";5;197;164;236
"2020-06-28";5;176;142;214
"2020-06-29";5;212;177;249
"2020-06-30";5;225;189;265
"2020-07-01";5;245;207;279
"2020-07-02";5;226;184;263
"2020-07-03";5;203;171;244
"2020-07-04";5;203;171;243
"2020-07-05";5;182;155;214
"2020-07-06";5;204;173;240
"2020-07-07";5;181;148;211
"2020-07-08";5;188;157;223
"2020-07-09";5;163;132;192
"2020-07-10";5;192;159;224
"2020-07-11";5;150;122;179
"2020-07-12";5;147;117;171
"2020-07-13";5;204;169;241
"2020-07-14";5;178;150;216
"2020-07-15";5;193;159;222
"2020-07-16";5;177;144;210
"2020-07-17";5;176;139;213
"2020-07-18";5;180;143;214
"2020-07-19";5;137;108;173
"2020-07-20";5;192;155;227
"2020-07-21";5;158;128;187
"2020-07-22";5;174;141;209
"2020-07-23";5;171;140;207
"2020-07-24";5;179;151;214
"2020-07-25";5;157;125;191
"2020-07-26";5;137;106;179
"2020-07-27";5;186;153;226
"2020-07-28";5;162;132;194
"2020-07-29";5;152;124;177
"2020-07-30";5;148;114;178
"2020-07-31";5;140;113;165
"2020-08-01";5;136;107;163
"2020-08-02";5;147;119;182
"2020-08-03";5;183;148;217
"2020-08-04";5;186;151;216
"2020-08-05";5;174;146;203
"2020-08-06";5;173;145;204
"2020-08-07";5;172;138;211
"2020-08-08";5;173;142;210
"2020-08-09";5;155;124;186
"2020-08-10";5;223;189;271
"2020-08-11";5;185;150;225
"2020-08-12";5;173;143;211
"2020-08-13";5;182;149;217
"2020-08-14";5;180;144;214
"2020-08-15";5;152;119;184
"2020-08-16";5;164;136;194
"2020-08-17";5;220;185;259
"2020-08-18";5;192;159;231
"2020-08-19";5;190;156;234
"2020-08-20";5;173;145;205
"2020-08-21";5;183;148;217
"2020-08-22";5;165;134;197
"2020-08-23";5;158;130;186
"2020-08-24";5;218;176;256
"2020-08-25";5;198;165;233
"2020-08-26";5;171;139;204
"2020-08-27";5;192;158;225
"2020-08-28";5;211;174;244
"2020-08-29";5;169;133;202
"2020-08-30";5;160;135;191
"2020-08-31";5;210;172;247
"2020-09-01";5;179;145;218
"2020-09-02";5;164;131;197
"2020-09-03";5;196;166;236
"2020-09-04";5;193;160;227
"2020-09-05";5;169;136;200
"2020-09-06";5;151;122;184
"2020-09-07";5;200;170;240
"2020-09-08";5;191;156;222
"2020-09-09";5;181;149;210
"2020-09-10";5;160;130;198
"2020-09-11";5;142;117;171
"2020-09-12";5;105;85;128
"2020-09-13";5;103;82;125
"2020-09-14";5;109;87;136
"2020-09-15";5;101;78;128
"2020-09-16";5;111;84;138
"2020-09-17";5;118;92;146
"2020-09-18";5;110;89;134
"2020-09-19";5;104;81;129
"2020-09-20";5;105;80;133
"2020-09-21";5;139;106;165
"2020-09-22";5;116;91;140
"2020-09-23";5;114;89;142
"2020-09-24";5;117;95;148
"2020-09-25";5;105;75;137
"2020-09-26";5;101;80;128
"2020-09-27";5;88;71;109
"2020-09-28";5;135;104;164
"2020-09-29";5;116;90;140
"2020-09-30";5;114;90;141
"2020-10-01";5;129;104;159
"2020-10-02";5;107;84;131
"2020-10-03";5;96;74;122
"2020-10-04";5;79;58;98
"2020-10-05";5;104;76;125
"2020-10-06";5;115;91;142
"2020-10-07";5;93;68;116
"2020-10-08";5;90;69;111
"2020-10-09";5;96;71;119
"2020-10-10";5;84;64;106
"2020-10-11";5;74;55;93
"2020-10-12";5;96;74;117
"2020-10-13";5;94;74;117
"2020-10-14";5;88;66;110
