"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-25";13;909;843;983
"2020-04-26";13;952;867;1042
"2020-04-27";13;1497;1406;1607
"2020-04-28";13;1434;1325;1530
"2020-04-29";13;1470;1366;1574
"2020-04-30";13;1780;1669;1886
"2020-05-01";13;2580;2440;2734
"2020-05-02";13;2370;2254;2478
"2020-05-03";13;2482;2352;2606
"2020-05-04";13;3363;3212;3515
"2020-05-05";13;3089;2961;3246
"2020-05-06";13;3000;2862;3136
"2020-05-07";13;3174;3009;3357
"2020-05-08";13;3606;3444;3785
"2020-05-09";13;3469;3315;3621
"2020-05-10";13;3825;3674;4009
"2020-05-11";13;4511;4349;4675
"2020-05-12";13;4061;3890;4227
"2020-05-13";13;3648;3503;3796
"2020-05-14";13;3533;3384;3678
"2020-05-15";13;4579;4393;4768
"2020-05-16";13;4026;3857;4195
"2020-05-17";13;3973;3797;4137
"2020-05-18";13;5070;4858;5287
"2020-05-19";13;4245;4045;4448
"2020-05-20";13;4885;4693;5073
"2020-05-21";13;3839;3684;4004
"2020-05-22";13;4712;4542;4904
"2020-05-23";13;4158;3995;4342
"2020-05-24";13;3758;3611;3922
"2020-05-25";13;5066;4872;5268
"2020-05-26";13;3838;3676;4006
"2020-05-27";13;3870;3718;4014
"2020-05-28";13;4042;3879;4208
"2020-05-29";13;4257;4082;4448
"2020-05-30";13;3876;3732;4050
"2020-05-31";13;3602;3456;3729
"2020-06-01";13;5552;5339;5768
"2020-06-02";13;3536;3363;3684
"2020-06-03";13;3334;3173;3495
"2020-06-04";13;3280;3148;3432
"2020-06-05";13;3827;3656;3998
"2020-06-06";13;3252;3092;3411
"2020-06-07";13;2893;2736;3032
"2020-06-08";13;3776;3623;3962
"2020-06-09";13;2859;2732;2984
"2020-06-10";13;3008;2859;3161
"2020-06-11";13;2607;2483;2758
"2020-06-12";13;2929;2793;3090
"2020-06-13";13;2683;2557;2825
"2020-06-14";13;2420;2302;2573
"2020-06-15";13;2979;2825;3123
"2020-06-16";13;2441;2305;2577
"2020-06-17";13;2236;2108;2345
"2020-06-18";13;2396;2261;2515
"2020-06-19";13;2378;2240;2510
"2020-06-20";13;2215;2095;2335
"2020-06-21";13;1845;1742;1962
"2020-06-22";13;2187;2066;2334
"2020-06-23";13;1889;1777;1991
"2020-06-24";13;1715;1602;1819
"2020-06-25";13;1635;1540;1751
"2020-06-26";13;1751;1649;1853
"2020-06-27";13;1448;1348;1544
"2020-06-28";13;1396;1297;1503
"2020-06-29";13;1475;1376;1566
"2020-06-30";13;1512;1387;1650
"2020-07-01";13;1699;1601;1813
"2020-07-02";13;1170;1077;1268
"2020-07-03";13;1228;1136;1329
"2020-07-04";13;1133;1043;1218
"2020-07-05";13;1109;1026;1179
"2020-07-06";13;1313;1219;1413
"2020-07-07";13;1159;1067;1242
"2020-07-08";13;1004;930;1095
"2020-07-09";13;1028;930;1117
"2020-07-10";13;1183;1090;1275
"2020-07-11";13;903;827;995
"2020-07-12";13;822;746;904
"2020-07-13";13;1023;934;1114
"2020-07-14";13;956;872;1043
"2020-07-15";13;827;752;914
"2020-07-16";13;661;589;729
"2020-07-17";13;879;795;962
"2020-07-18";13;703;637;773
"2020-07-19";13;617;547;682
"2020-07-20";13;873;801;955
"2020-07-21";13;761;691;846
"2020-07-22";13;668;601;728
"2020-07-23";13;727;639;805
"2020-07-24";13;693;618;760
"2020-07-25";13;634;564;705
"2020-07-26";13;565;498;645
"2020-07-27";13;744;669;829
"2020-07-28";13;658;576;766
"2020-07-29";13;636;555;734
"2020-07-30";13;680;600;788
"2020-07-31";13;716;614;814
"2020-08-01";13;669;592;759
"2020-08-02";13;572;484;674
"2020-08-03";13;765;650;941
"2020-08-04";13;733;630;865
"2020-08-05";13;701;596;825
"2020-08-06";13;690;593;815
"2020-08-07";13;630;538;750
"2020-08-08";13;533;455;655
"2020-08-09";13;378;326;435
"2020-08-10";13;548;470;611
"2020-08-11";13;551;485;630
"2020-08-12";13;536;479;609
"2020-08-13";13;443;385;499
"2020-08-14";13;476;420;547
"2020-08-15";13;372;317;440
"2020-08-16";13;400;273;590
"2020-08-17";13;645;428;982
"2020-08-18";13;733;446;1153
"2020-08-19";13;1071;642;1859
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;4
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;4
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;7
"2020-04-15";6;3;1;8
"2020-04-16";6;4;1;9
"2020-04-17";6;4;1;10
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;11
"2020-04-20";6;6;2;13
"2020-04-21";6;7;2;13
"2020-04-22";6;6;2;13
"2020-04-23";6;7;2;12
"2020-04-24";6;7;3;14
"2020-04-25";6;8;2;13
"2020-04-26";6;8;2;15
"2020-04-27";6;8;2;14
"2020-04-28";6;9;3;16
"2020-04-29";6;10;4;18
"2020-04-30";6;13;5;21
"2020-05-01";6;14;7;24
"2020-05-02";6;15;8;27
"2020-05-03";6;18;9;30
"2020-05-04";6;26;15;38
"2020-05-05";6;28;17;41
"2020-05-06";6;33;21;47
"2020-05-07";6;32;20;46
"2020-05-08";6;36;22;49
"2020-05-09";6;44;30;60
"2020-05-10";6;50;33;70
"2020-05-11";6;55;38;74
"2020-05-12";6;46;31;62
"2020-05-13";6;52;35;69
"2020-05-14";6;55;35;74
"2020-05-15";6;55;37;73
"2020-05-16";6;63;47;82
"2020-05-17";6;52;36;67
"2020-05-18";6;66;47;91
"2020-05-19";6;68;50;91
"2020-05-20";6;82;63;107
"2020-05-21";6;70;51;93
"2020-05-22";6;86;63;108
"2020-05-23";6;66;44;91
"2020-05-24";6;71;52;94
"2020-05-25";6;87;66;114
"2020-05-26";6;65;45;84
"2020-05-27";6;76;55;100
"2020-05-28";6;69;50;90
"2020-05-29";6;82;57;104
"2020-05-30";6;66;44;89
"2020-05-31";6;74;53;97
"2020-06-01";6;120;92;151
"2020-06-02";6;113;85;142
"2020-06-03";6;104;81;131
"2020-06-04";6;102;79;126
"2020-06-05";6;120;97;144
"2020-06-06";6;111;87;138
"2020-06-07";6;119;93;146
"2020-06-08";6;159;127;192
"2020-06-09";6;140;115;170
"2020-06-10";6;158;128;190
"2020-06-11";6;161;134;193
"2020-06-12";6;183;148;217
"2020-06-13";6;202;165;239
"2020-06-14";6;213;177;261
"2020-06-15";6;254;215;289
"2020-06-16";6;239;202;279
"2020-06-17";6;242;202;290
"2020-06-18";6;240;198;286
"2020-06-19";6;247;202;286
"2020-06-20";6;266;222;310
"2020-06-21";6;232;193;272
"2020-06-22";6;268;225;312
"2020-06-23";6;254;214;304
"2020-06-24";6;229;193;266
"2020-06-25";6;222;183;260
"2020-06-26";6;201;164;243
"2020-06-27";6;170;138;203
"2020-06-28";6;183;143;218
"2020-06-29";6;175;143;212
"2020-06-30";6;214;179;253
"2020-07-01";6;210;177;247
"2020-07-02";6;171;143;203
"2020-07-03";6;184;154;220
"2020-07-04";6;149;114;178
"2020-07-05";6;133;108;169
"2020-07-06";6;191;157;233
"2020-07-07";6;161;133;201
"2020-07-08";6;140;115;170
"2020-07-09";6;145;112;174
"2020-07-10";6;131;102;161
"2020-07-11";6;123;89;155
"2020-07-12";6;130;101;159
"2020-07-13";6;127;98;162
"2020-07-14";6;113;88;141
"2020-07-15";6;113;86;141
"2020-07-16";6;105;83;134
"2020-07-17";6;127;99;156
"2020-07-18";6;121;96;147
"2020-07-19";6;96;71;124
"2020-07-20";6;121;92;152
"2020-07-21";6;78;54;100
"2020-07-22";6;82;59;107
"2020-07-23";6;85;63;107
"2020-07-24";6;82;62;108
"2020-07-25";6;80;61;101
"2020-07-26";6;81;58;106
"2020-07-27";6;112;85;143
"2020-07-28";6;116;92;156
"2020-07-29";6;109;82;139
"2020-07-30";6;111;82;142
"2020-07-31";6;116;89;152
"2020-08-01";6;133;102;170
"2020-08-02";6;107;76;141
"2020-08-03";6;151;114;195
"2020-08-04";6;134;98;177
"2020-08-05";6;113;81;144
"2020-08-06";6;111;77;142
"2020-08-07";6;128;95;167
"2020-08-08";6;104;77;137
"2020-08-09";6;92;67;122
"2020-08-10";6;104;72;141
"2020-08-11";6;93;66;125
"2020-08-12";6;74;52;98
"2020-08-13";6;77;55;102
"2020-08-14";6;88;64;121
"2020-08-15";6;76;50;108
"2020-08-16";6;69;39;109
"2020-08-17";6;79;47;125
"2020-08-18";6;77;43;138
"2020-08-19";6;74;35;140
"2020-04-01";7;7;2;13
"2020-04-02";7;7;3;14
"2020-04-03";7;8;2;14
"2020-04-04";7;7;1;13
"2020-04-05";7;7;1;13
"2020-04-06";7;7;2;13
"2020-04-07";7;8;3;16
"2020-04-08";7;10;3;16
"2020-04-09";7;10;3;19
"2020-04-10";7;13;5;21
"2020-04-11";7;16;8;24
"2020-04-12";7;18;10;28
"2020-04-13";7;20;12;30
"2020-04-14";7;22;13;33
"2020-04-15";7;32;20;45
"2020-04-16";7;28;16;39
"2020-04-17";7;16;7;25
"2020-04-18";7;12;6;21
"2020-04-19";7;9;4;17
"2020-04-20";7;8;3;15
"2020-04-21";7;8;2;14
"2020-04-22";7;7;3;13
"2020-04-23";7;7;2;12
"2020-04-24";7;7;1;13
"2020-04-25";7;7;2;13
"2020-04-26";7;6;1;12
"2020-04-27";7;6;2;11
"2020-04-28";7;6;1;11
"2020-04-29";7;6;2;12
"2020-04-30";7;8;2;15
"2020-05-01";7;9;3;16
"2020-05-02";7;13;5;22
"2020-05-03";7;11;4;20
"2020-05-04";7;12;5;21
"2020-05-05";7;14;7;22
"2020-05-06";7;17;9;26
"2020-05-07";7;19;10;33
"2020-05-08";7;21;11;34
"2020-05-09";7;25;14;38
"2020-05-10";7;26;16;38
"2020-05-11";7;35;21;51
"2020-05-12";7;39;25;55
"2020-05-13";7;36;21;50
"2020-05-14";7;36;23;50
"2020-05-15";7;38;25;52
"2020-05-16";7;40;26;55
"2020-05-17";7;50;34;70
"2020-05-18";7;59;42;76
"2020-05-19";7;70;51;92
"2020-05-20";7;76;52;99
"2020-05-21";7;74;51;100
"2020-05-22";7;78;59;100
"2020-05-23";7;81;60;105
"2020-05-24";7;81;59;103
"2020-05-25";7;118;94;146
"2020-05-26";7;107;79;140
"2020-05-27";7;113;87;139
"2020-05-28";7;97;73;125
"2020-05-29";7;104;80;128
"2020-05-30";7;97;72;124
"2020-05-31";7;94;71;115
"2020-06-01";7;143;111;175
"2020-06-02";7;132;107;161
"2020-06-03";7;126;99;152
"2020-06-04";7;124;99;153
"2020-06-05";7;157;125;189
"2020-06-06";7;126;96;155
"2020-06-07";7;134;107;162
"2020-06-08";7;173;139;206
"2020-06-09";7;144;111;176
"2020-06-10";7;159;127;200
"2020-06-11";7;119;96;145
"2020-06-12";7;140;107;171
"2020-06-13";7;130;105;154
"2020-06-14";7;135;106;167
"2020-06-15";7;168;140;201
"2020-06-16";7;178;148;213
"2020-06-17";7;150;124;182
"2020-06-18";7;158;124;192
"2020-06-19";7;157;124;190
"2020-06-20";7;147;120;179
"2020-06-21";7;123;94;156
"2020-06-22";7;142;115;175
"2020-06-23";7;135;105;167
"2020-06-24";7;137;111;167
"2020-06-25";7;124;94;152
"2020-06-26";7;142;115;173
"2020-06-27";7;133;105;161
"2020-06-28";7;120;97;157
"2020-06-29";7;106;79;137
"2020-06-30";7;138;113;169
"2020-07-01";7;145;115;177
"2020-07-02";7;106;82;129
"2020-07-03";7;119;96;143
"2020-07-04";7;101;76;128
"2020-07-05";7;100;76;126
"2020-07-06";7;120;92;153
"2020-07-07";7;100;76;129
"2020-07-08";7;104;77;133
"2020-07-09";7;113;91;142
"2020-07-10";7;122;99;148
"2020-07-11";7;114;89;144
"2020-07-12";7;111;84;137
"2020-07-13";7;131;105;165
"2020-07-14";7;109;87;131
"2020-07-15";7;96;68;123
"2020-07-16";7;92;69;114
"2020-07-17";7;110;83;140
"2020-07-18";7;107;85;131
"2020-07-19";7;104;77;135
"2020-07-20";7;118;90;149
"2020-07-21";7;109;84;136
"2020-07-22";7;131;102;163
"2020-07-23";7;94;70;118
"2020-07-24";7;91;72;119
"2020-07-25";7;89;67;110
"2020-07-26";7;73;53;99
"2020-07-27";7;93;68;123
"2020-07-28";7;84;59;109
"2020-07-29";7;77;56;103
"2020-07-30";7;92;64;123
"2020-07-31";7;98;75;126
"2020-08-01";7;96;71;126
"2020-08-02";7;111;84;139
"2020-08-03";7;132;101;173
"2020-08-04";7;118;88;149
"2020-08-05";7;111;85;143
"2020-08-06";7;123;93;164
"2020-08-07";7;121;92;150
"2020-08-08";7;88;64;114
"2020-08-09";7;74;56;98
"2020-08-10";7;103;77;132
"2020-08-11";7;116;84;145
"2020-08-12";7;101;72;139
"2020-08-13";7;94;67;124
"2020-08-14";7;80;57;111
"2020-08-15";7;80;58;113
"2020-08-16";7;87;52;129
"2020-08-17";7;117;70;187
"2020-08-18";7;120;63;214
"2020-08-19";7;117;58;207
"2020-04-01";16;24;12;38
"2020-04-02";16;22;12;33
"2020-04-03";16;23;12;34
"2020-04-04";16;16;7;27
"2020-04-05";16;16;7;25
"2020-04-06";16;13;5;23
"2020-04-07";16;10;3;19
"2020-04-08";16;12;5;22
"2020-04-09";16;8;2;16
"2020-04-10";16;9;2;18
"2020-04-11";16;8;3;14
"2020-04-12";16;8;3;15
"2020-04-13";16;9;3;16
"2020-04-14";16;10;4;19
"2020-04-15";16;14;7;24
"2020-04-16";16;9;3;17
"2020-04-17";16;7;1;13
"2020-04-18";16;6;1;14
"2020-04-19";16;9;3;17
"2020-04-20";16;7;2;14
"2020-04-21";16;7;2;14
"2020-04-22";16;7;1;14
"2020-04-23";16;6;2;12
"2020-04-24";16;7;1;13
"2020-04-25";16;5;2;10
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;10
"2020-04-28";16;5;1;12
"2020-04-29";16;6;2;12
"2020-04-30";16;6;2;14
"2020-05-01";16;6;2;13
"2020-05-02";16;7;2;14
"2020-05-03";16;6;2;12
"2020-05-04";16;8;2;14
"2020-05-05";16;10;4;19
"2020-05-06";16;13;6;21
"2020-05-07";16;15;7;25
"2020-05-08";16;15;6;24
"2020-05-09";16;14;6;23
"2020-05-10";16;19;10;28
"2020-05-11";16;20;10;30
"2020-05-12";16;31;17;50
"2020-05-13";16;24;13;35
"2020-05-14";16;28;15;43
"2020-05-15";16;31;18;47
"2020-05-16";16;25;13;39
"2020-05-17";16;25;14;37
"2020-05-18";16;24;13;35
"2020-05-19";16;24;13;39
"2020-05-20";16;30;18;48
"2020-05-21";16;23;13;37
"2020-05-22";16;20;9;30
"2020-05-23";16;24;13;37
"2020-05-24";16;30;19;45
"2020-05-25";16;35;22;50
"2020-05-26";16;34;22;49
"2020-05-27";16;32;19;47
"2020-05-28";16;27;17;44
"2020-05-29";16;23;14;34
"2020-05-30";16;26;15;39
"2020-05-31";16;25;13;38
"2020-06-01";16;44;30;62
"2020-06-02";16;32;19;46
"2020-06-03";16;49;31;68
"2020-06-04";16;46;30;66
"2020-06-05";16;41;28;60
"2020-06-06";16;36;23;49
"2020-06-07";16;44;28;64
"2020-06-08";16;45;29;63
"2020-06-09";16;38;23;52
"2020-06-10";16;44;28;61
"2020-06-11";16;40;27;57
"2020-06-12";16;38;22;54
"2020-06-13";16;44;29;61
"2020-06-14";16;39;23;59
"2020-06-15";16;51;35;67
"2020-06-16";16;57;38;77
"2020-06-17";16;55;37;73
"2020-06-18";16;32;20;46
"2020-06-19";16;32;21;46
"2020-06-20";16;29;18;43
"2020-06-21";16;24;15;37
"2020-06-22";16;29;19;40
"2020-06-23";16;30;18;43
"2020-06-24";16;35;20;50
"2020-06-25";16;36;23;50
"2020-06-26";16;31;19;44
"2020-06-27";16;33;20;49
"2020-06-28";16;31;19;48
"2020-06-29";16;37;22;52
"2020-06-30";16;34;21;48
"2020-07-01";16;39;26;56
"2020-07-02";16;54;38;73
"2020-07-03";16;46;29;63
"2020-07-04";16;42;26;60
"2020-07-05";16;40;27;55
"2020-07-06";16;65;44;88
"2020-07-07";16;46;30;64
"2020-07-08";16;56;38;77
"2020-07-09";16;47;30;67
"2020-07-10";16;45;26;65
"2020-07-11";16;35;19;52
"2020-07-12";16;33;20;50
"2020-07-13";16;32;21;49
"2020-07-14";16;47;28;66
"2020-07-15";16;34;20;56
"2020-07-16";16;35;20;51
"2020-07-17";16;30;18;43
"2020-07-18";16;21;10;35
"2020-07-19";16;26;15;38
"2020-07-20";16;36;22;50
"2020-07-21";16;34;19;49
"2020-07-22";16;24;14;37
"2020-07-23";16;23;12;38
"2020-07-24";16;33;19;48
"2020-07-25";16;27;17;42
"2020-07-26";16;23;13;35
"2020-07-27";16;35;21;51
"2020-07-28";16;36;21;56
"2020-07-29";16;30;15;46
"2020-07-30";16;26;13;39
"2020-07-31";16;26;13;42
"2020-08-01";16;23;12;37
"2020-08-02";16;34;20;52
"2020-08-03";16;42;24;61
"2020-08-04";16;36;21;52
"2020-08-05";16;35;21;52
"2020-08-06";16;47;30;68
"2020-08-07";16;30;18;44
"2020-08-08";16;25;14;36
"2020-08-09";16;24;12;36
"2020-08-10";16;45;27;66
"2020-08-11";16;30;17;50
"2020-08-12";16;26;14;41
"2020-08-13";16;29;17;47
"2020-08-14";16;42;25;63
"2020-08-15";16;37;21;58
"2020-08-16";16;38;19;62
"2020-08-17";16;33;15;59
"2020-08-18";16;33;13;68
"2020-08-19";16;25;9;47
"2020-04-01";8;23;14;34
"2020-04-02";8;21;12;32
"2020-04-03";8;18;10;31
"2020-04-04";8;16;8;24
"2020-04-05";8;15;8;24
"2020-04-06";8;13;6;22
"2020-04-07";8;14;7;24
"2020-04-08";8;17;9;29
"2020-04-09";8;16;8;25
"2020-04-10";8;16;8;27
"2020-04-11";8;16;6;25
"2020-04-12";8;14;6;23
"2020-04-13";8;15;7;24
"2020-04-14";8;16;8;24
"2020-04-15";8;15;8;27
"2020-04-16";8;17;9;28
"2020-04-17";8;15;8;24
"2020-04-18";8;13;5;21
"2020-04-19";8;14;7;23
"2020-04-20";8;12;4;21
"2020-04-21";8;11;5;19
"2020-04-22";8;9;4;16
"2020-04-23";8;10;4;17
"2020-04-24";8;9;4;17
"2020-04-25";8;9;3;16
"2020-04-26";8;10;4;17
"2020-04-27";8;12;6;20
"2020-04-28";8;12;5;20
"2020-04-29";8;14;7;22
"2020-04-30";8;13;7;21
"2020-05-01";8;15;8;24
"2020-05-02";8;16;9;25
"2020-05-03";8;22;12;32
"2020-05-04";8;26;16;38
"2020-05-05";8;27;17;39
"2020-05-06";8;33;19;45
"2020-05-07";8;34;21;47
"2020-05-08";8;36;23;52
"2020-05-09";8;30;18;43
"2020-05-10";8;31;19;45
"2020-05-11";8;35;21;49
"2020-05-12";8;39;25;53
"2020-05-13";8;38;26;54
"2020-05-14";8;39;25;57
"2020-05-15";8;41;26;58
"2020-05-16";8;40;26;55
"2020-05-17";8;56;39;73
"2020-05-18";8;63;43;85
"2020-05-19";8;66;47;90
"2020-05-20";8;83;59;106
"2020-05-21";8;81;60;105
"2020-05-22";8;80;59;97
"2020-05-23";8;83;59;109
"2020-05-24";8;102;77;130
"2020-05-25";8;116;91;139
"2020-05-26";8;101;79;127
"2020-05-27";8;100;78;124
"2020-05-28";8;92;64;121
"2020-05-29";8;92;70;118
"2020-05-30";8;87;66;112
"2020-05-31";8;78;58;99
"2020-06-01";8;88;66;115
"2020-06-02";8;93;69;119
"2020-06-03";8;94;73;117
"2020-06-04";8;107;84;135
"2020-06-05";8;128;103;163
"2020-06-06";8;137;108;168
"2020-06-07";8;140;115;172
"2020-06-08";8;157;125;193
"2020-06-09";8;160;124;192
"2020-06-10";8;162;128;195
"2020-06-11";8;157;128;187
"2020-06-12";8;180;145;215
"2020-06-13";8;177;148;214
"2020-06-14";8;173;144;200
"2020-06-15";8;224;186;264
"2020-06-16";8;217;185;253
"2020-06-17";8;212;179;249
"2020-06-18";8;196;166;230
"2020-06-19";8;209;171;248
"2020-06-20";8;204;165;240
"2020-06-21";8;170;138;204
"2020-06-22";8;175;142;209
"2020-06-23";8;185;149;221
"2020-06-24";8;193;159;236
"2020-06-25";8;164;133;194
"2020-06-26";8;157;133;195
"2020-06-27";8;130;103;159
"2020-06-28";8;128;102;160
"2020-06-29";8;142;114;174
"2020-06-30";8;145;115;178
"2020-07-01";8;149;120;184
"2020-07-02";8;145;116;179
"2020-07-03";8;125;96;158
"2020-07-04";8;122;97;146
"2020-07-05";8;137;102;165
"2020-07-06";8;147;119;183
"2020-07-07";8;152;123;181
"2020-07-08";8;134;109;164
"2020-07-09";8;126;100;153
"2020-07-10";8;133;101;159
"2020-07-11";8;124;95;148
"2020-07-12";8;151;124;189
"2020-07-13";8;167;137;205
"2020-07-14";8;157;128;193
"2020-07-15";8;180;148;217
"2020-07-16";8;162;134;195
"2020-07-17";8;159;129;191
"2020-07-18";8;150;125;176
"2020-07-19";8;146;119;174
"2020-07-20";8;178;146;212
"2020-07-21";8;182;149;216
"2020-07-22";8;168;135;201
"2020-07-23";8;166;131;197
"2020-07-24";8;164;129;196
"2020-07-25";8;144;117;172
"2020-07-26";8;144;117;176
"2020-07-27";8;169;133;209
"2020-07-28";8;157;124;202
"2020-07-29";8;153;120;191
"2020-07-30";8;153;122;194
"2020-07-31";8;147;114;188
"2020-08-01";8;171;136;204
"2020-08-02";8;187;143;242
"2020-08-03";8;225;183;279
"2020-08-04";8;222;175;277
"2020-08-05";8;200;160;248
"2020-08-06";8;188;150;235
"2020-08-07";8;225;173;270
"2020-08-08";8;169;134;206
"2020-08-09";8;164;127;204
"2020-08-10";8;209;165;264
"2020-08-11";8;165;115;215
"2020-08-12";8;188;139;244
"2020-08-13";8;178;135;231
"2020-08-14";8;206;158;267
"2020-08-15";8;168;127;224
"2020-08-16";8;174;124;247
"2020-08-17";8;229;162;321
"2020-08-18";8;261;169;389
"2020-08-19";8;235;132;378
"2020-04-01";9;40;26;57
"2020-04-02";9;33;22;48
"2020-04-03";9;31;19;46
"2020-04-04";9;32;20;43
"2020-04-05";9;28;16;41
"2020-04-06";9;29;19;42
"2020-04-07";9;28;18;40
"2020-04-08";9;27;17;40
"2020-04-09";9;33;20;48
"2020-04-10";9;29;18;42
"2020-04-11";9;26;16;39
"2020-04-12";9;26;16;38
"2020-04-13";9;28;18;41
"2020-04-14";9;32;20;48
"2020-04-15";9;30;18;46
"2020-04-16";9;30;20;42
"2020-04-17";9;27;16;40
"2020-04-18";9;26;14;38
"2020-04-19";9;22;11;32
"2020-04-20";9;24;14;36
"2020-04-21";9;19;10;31
"2020-04-22";9;20;12;31
"2020-04-23";9;17;9;27
"2020-04-24";9;18;9;28
"2020-04-25";9;15;8;26
"2020-04-26";9;15;7;25
"2020-04-27";9;14;6;23
"2020-04-28";9;14;8;21
"2020-04-29";9;14;6;23
"2020-04-30";9;16;7;26
"2020-05-01";9;17;9;26
"2020-05-02";9;16;8;24
"2020-05-03";9;18;10;26
"2020-05-04";9;22;11;35
"2020-05-05";9;19;10;28
"2020-05-06";9;21;12;33
"2020-05-07";9;21;12;35
"2020-05-08";9;22;12;33
"2020-05-09";9;22;13;34
"2020-05-10";9;22;13;34
"2020-05-11";9;23;12;35
"2020-05-12";9;25;15;39
"2020-05-13";9;25;15;36
"2020-05-14";9;24;15;38
"2020-05-15";9;27;16;41
"2020-05-16";9;36;24;50
"2020-05-17";9;36;23;51
"2020-05-18";9;37;24;53
"2020-05-19";9;37;23;50
"2020-05-20";9;45;31;62
"2020-05-21";9;40;26;55
"2020-05-22";9;42;28;56
"2020-05-23";9;48;33;66
"2020-05-24";9;35;21;47
"2020-05-25";9;36;22;51
"2020-05-26";9;49;34;66
"2020-05-27";9;43;31;59
"2020-05-28";9;38;23;52
"2020-05-29";9;37;23;51
"2020-05-30";9;41;28;55
"2020-05-31";9;36;23;52
"2020-06-01";9;47;32;63
"2020-06-02";9;41;27;60
"2020-06-03";9;43;27;57
"2020-06-04";9;44;27;61
"2020-06-05";9;43;29;59
"2020-06-06";9;44;29;61
"2020-06-07";9;40;25;56
"2020-06-08";9;51;34;68
"2020-06-09";9;42;27;58
"2020-06-10";9;46;33;61
"2020-06-11";9;39;25;53
"2020-06-12";9;37;24;50
"2020-06-13";9;33;20;48
"2020-06-14";9;30;19;43
"2020-06-15";9;34;23;49
"2020-06-16";9;30;18;42
"2020-06-17";9;29;17;44
"2020-06-18";9;27;17;41
"2020-06-19";9;27;16;38
"2020-06-20";9;26;15;40
"2020-06-21";9;25;13;35
"2020-06-22";9;32;20;45
"2020-06-23";9;33;20;49
"2020-06-24";9;35;22;50
"2020-06-25";9;32;21;46
"2020-06-26";9;32;19;45
"2020-06-27";9;26;14;39
"2020-06-28";9;31;17;46
"2020-06-29";9;28;16;41
"2020-06-30";9;29;18;42
"2020-07-01";9;26;16;37
"2020-07-02";9;23;14;34
"2020-07-03";9;27;15;42
"2020-07-04";9;25;15;38
"2020-07-05";9;27;15;39
"2020-07-06";9;26;16;41
"2020-07-07";9;21;11;34
"2020-07-08";9;21;11;32
"2020-07-09";9;16;8;28
"2020-07-10";9;18;9;26
"2020-07-11";9;18;10;28
"2020-07-12";9;19;10;31
"2020-07-13";9;22;12;33
"2020-07-14";9;22;13;33
"2020-07-15";9;25;15;39
"2020-07-16";9;25;14;39
"2020-07-17";9;27;15;39
"2020-07-18";9;30;17;44
"2020-07-19";9;33;21;46
"2020-07-20";9;38;24;53
"2020-07-21";9;38;24;53
"2020-07-22";9;38;25;54
"2020-07-23";9;47;29;67
"2020-07-24";9;33;19;46
"2020-07-25";9;34;20;50
"2020-07-26";9;31;19;46
"2020-07-27";9;43;26;61
"2020-07-28";9;36;22;51
"2020-07-29";9;36;21;51
"2020-07-30";9;39;26;53
"2020-07-31";9;37;24;51
"2020-08-01";9;38;25;53
"2020-08-02";9;37;21;55
"2020-08-03";9;40;22;70
"2020-08-04";9;43;25;70
"2020-08-05";9;42;22;63
"2020-08-06";9;49;28;76
"2020-08-07";9;50;27;81
"2020-08-08";9;45;24;71
"2020-08-09";9;40;23;67
"2020-08-10";9;51;32;75
"2020-08-11";9;42;27;64
"2020-08-12";9;33;18;50
"2020-08-13";9;37;22;57
"2020-08-14";9;38;24;57
"2020-08-15";9;35;21;55
"2020-08-16";9;40;25;62
"2020-08-17";9;54;34;84
"2020-08-18";9;62;31;105
"2020-08-19";9;59;30;106
"2020-04-01";14;6;1;12
"2020-04-02";14;5;1;11
"2020-04-03";14;6;1;13
"2020-04-04";14;4;1;9
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;12
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;10
"2020-04-10";14;3;0;8
"2020-04-11";14;4;0;9
"2020-04-12";14;4;0;10
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;9
"2020-04-16";14;3;0;8
"2020-04-17";14;4;0;9
"2020-04-18";14;3;0;7
"2020-04-19";14;3;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;7
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;6
"2020-04-30";14;1;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;5
"2020-05-03";14;1;0;4
"2020-05-04";14;2;0;4
"2020-05-05";14;2;0;4
"2020-05-06";14;2;0;5
