"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-02";4;99;72;126
"2020-09-03";4;97;73;123
"2020-09-04";4;77;57;100
"2020-09-05";4;61;44;82
"2020-09-06";4;60;42;82
"2020-09-07";4;90;67;113
"2020-09-08";4;83;59;107
"2020-09-09";4;60;44;81
"2020-09-10";4;62;43;80
"2020-09-11";4;57;41;81
"2020-09-12";4;45;30;60
"2020-09-13";4;37;24;52
"2020-09-14";4;43;29;60
"2020-09-15";4;39;25;54
"2020-09-16";4;32;20;49
"2020-09-17";4;32;21;45
"2020-09-18";4;35;22;51
"2020-09-19";4;34;20;47
"2020-09-20";4;40;23;55
"2020-09-21";4;55;40;75
"2020-09-22";4;48;32;70
"2020-09-23";4;85;61;115
"2020-09-24";4;70;45;95
"2020-09-25";4;91;53;140
"2020-09-26";4;77;38;129
"2020-04-01";5;16;8;25
"2020-04-02";5;15;7;23
"2020-04-03";5;14;7;23
"2020-04-04";5;13;5;26
"2020-04-05";5;13;6;20
"2020-04-06";5;14;6;21
"2020-04-07";5;14;7;23
"2020-04-08";5;13;6;21
"2020-04-09";5;14;6;22
"2020-04-10";5;14;6;23
"2020-04-11";5;13;6;21
"2020-04-12";5;14;7;24
"2020-04-13";5;16;8;26
"2020-04-14";5;14;8;23
"2020-04-15";5;16;7;29
"2020-04-16";5;15;7;25
"2020-04-17";5;16;8;25
"2020-04-18";5;15;8;25
"2020-04-19";5;15;7;23
"2020-04-20";5;20;12;29
"2020-04-21";5;19;10;29
"2020-04-22";5;22;12;34
"2020-04-23";5;25;13;37
"2020-04-24";5;34;22;49
"2020-04-25";5;31;18;45
"2020-04-26";5;38;26;55
"2020-04-27";5;45;31;63
"2020-04-28";5;46;32;64
"2020-04-29";5;52;35;71
"2020-04-30";5;64;45;84
"2020-05-01";5;69;49;89
"2020-05-02";5;69;51;89
"2020-05-03";5;72;53;92
"2020-05-04";5;75;55;96
"2020-05-05";5;87;64;112
"2020-05-06";5;90;69;115
"2020-05-07";5;108;85;136
"2020-05-08";5;107;86;129
"2020-05-09";5;98;75;120
"2020-05-10";5;127;99;157
"2020-05-11";5;135;106;167
"2020-05-12";5;138;110;167
"2020-05-13";5;134;108;161
"2020-05-14";5;127;98;154
"2020-05-15";5;166;140;199
"2020-05-16";5;154;128;182
"2020-05-17";5;152;119;185
"2020-05-18";5;170;134;203
"2020-05-19";5;150;116;188
"2020-05-20";5;179;147;213
"2020-05-21";5;165;131;205
"2020-05-22";5;189;154;225
"2020-05-23";5;219;180;256
"2020-05-24";5;186;152;222
"2020-05-25";5;256;216;293
"2020-05-26";5;202;168;243
"2020-05-27";5;226;185;270
"2020-05-28";5;204;165;243
"2020-05-29";5;223;184;262
"2020-05-30";5;237;197;281
"2020-05-31";5;225;183;268
"2020-06-01";5;352;308;403
"2020-06-02";5;250;211;288
"2020-06-03";5;287;243;331
"2020-06-04";5;285;238;329
"2020-06-05";5;280;235;323
"2020-06-06";5;287;242;333
"2020-06-07";5;247;211;285
"2020-06-08";5;302;255;354
"2020-06-09";5;217;178;257
"2020-06-10";5;223;185;261
"2020-06-11";5;236;198;279
"2020-06-12";5;274;234;316
"2020-06-13";5;306;262;356
"2020-06-14";5;238;199;282
"2020-06-15";5;307;267;355
"2020-06-16";5;255;216;304
"2020-06-17";5;247;208;299
"2020-06-18";5;240;199;287
"2020-06-19";5;260;225;296
"2020-06-20";5;265;221;313
"2020-06-21";5;241;200;279
"2020-06-22";5;263;223;306
"2020-06-23";5;241;200;285
"2020-06-24";5;239;199;280
"2020-06-25";5;232;197;270
"2020-06-26";5;203;173;239
"2020-06-27";5;199;166;229
"2020-06-28";5;182;151;213
"2020-06-29";5;209;178;251
"2020-06-30";5;215;183;253
"2020-07-01";5;247;211;287
"2020-07-02";5;223;188;270
"2020-07-03";5;198;161;228
"2020-07-04";5;213;176;248
"2020-07-05";5;183;143;216
"2020-07-06";5;199;165;239
"2020-07-07";5;175;143;209
"2020-07-08";5;190;153;224
"2020-07-09";5;157;128;188
"2020-07-10";5;200;165;239
"2020-07-11";5;151;123;188
"2020-07-12";5;152;123;184
"2020-07-13";5;201;166;240
"2020-07-14";5;170;142;208
"2020-07-15";5;192;157;230
"2020-07-16";5;177;145;218
"2020-07-17";5;179;147;213
"2020-07-18";5;190;159;226
"2020-07-19";5;143;116;175
"2020-07-20";5;190;153;229
"2020-07-21";5;154;119;188
"2020-07-22";5;173;144;208
"2020-07-23";5;174;140;205
"2020-07-24";5;180;148;218
"2020-07-25";5;160;128;190
"2020-07-26";5;140;113;173
"2020-07-27";5;176;138;211
"2020-07-28";5;162;129;193
"2020-07-29";5;152;122;184
"2020-07-30";5;146;112;180
"2020-07-31";5;142;114;173
"2020-08-01";5;137;112;167
"2020-08-02";5;152;122;180
"2020-08-03";5;177;140;212
"2020-08-04";5;188;152;228
"2020-08-05";5;168;135;204
"2020-08-06";5;172;143;207
"2020-08-07";5;174;144;209
"2020-08-08";5;175;145;205
"2020-08-09";5;157;128;194
"2020-08-10";5;219;177;261
"2020-08-11";5;182;149;223
"2020-08-12";5;179;151;209
"2020-08-13";5;186;152;227
"2020-08-14";5;182;151;225
"2020-08-15";5;146;116;176
"2020-08-16";5;170;141;203
"2020-08-17";5;216;180;250
"2020-08-18";5;193;156;229
"2020-08-19";5;192;155;228
"2020-08-20";5;173;142;208
"2020-08-21";5;190;153;221
"2020-08-22";5;165;138;197
"2020-08-23";5;161;126;196
"2020-08-24";5;217;175;255
"2020-08-25";5;196;164;236
"2020-08-26";5;173;134;207
"2020-08-27";5;203;170;234
"2020-08-28";5;225;185;273
"2020-08-29";5;169;137;203
"2020-08-30";5;170;138;202
"2020-08-31";5;210;173;245
"2020-09-01";5;174;138;207
"2020-09-02";5;164;133;197
"2020-09-03";5;197;163;239
"2020-09-04";5;199;165;237
"2020-09-05";5;178;142;215
"2020-09-06";5;155;124;191
"2020-09-07";5;191;158;229
"2020-09-08";5;191;159;229
"2020-09-09";5;178;139;214
"2020-09-10";5;154;123;191
"2020-09-11";5;131;101;157
"2020-09-12";5;96;73;121
"2020-09-13";5;106;82;135
"2020-09-14";5;94;71;123
"2020-09-15";5;91;65;119
"2020-09-16";5;98;74;122
"2020-09-17";5;114;87;147
"2020-09-18";5;103;81;130
"2020-09-19";5;108;83;133
"2020-09-20";5;108;82;136
"2020-09-21";5;124;96;151
"2020-09-22";5;110;80;139
"2020-09-23";5;132;102;166
"2020-09-24";5;180;137;230
"2020-09-25";5;149;100;208
"2020-09-26";5;161;100;234
"2020-04-01";13;231;192;271
"2020-04-02";13;207;174;248
"2020-04-03";13;205;163;241
"2020-04-04";13;226;188;271
"2020-04-05";13;211;175;248
"2020-04-06";13;268;230;312
"2020-04-07";13;239;206;283
"2020-04-08";13;241;201;283
"2020-04-09";13;275;231;321
"2020-04-10";13;294;249;348
"2020-04-11";13;223;186;261
"2020-04-12";13;247;207;289
"2020-04-13";13;372;324;428
"2020-04-14";13;335;287;389
"2020-04-15";13;412;361;474
"2020-04-16";13;379;319;435
"2020-04-17";13;415;367;468
"2020-04-18";13;415;355;472
"2020-04-19";13;408;358;471
"2020-04-20";13;725;656;795
"2020-04-21";13;580;515;641
"2020-04-22";13;660;598;734
"2020-04-23";13;739;671;813
"2020-04-24";13;910;841;999
"2020-04-25";13;901;818;983
"2020-04-26";13;949;869;1041
"2020-04-27";13;1486;1389;1604
"2020-04-28";13;1436;1331;1533
"2020-04-29";13;1477;1381;1578
"2020-04-30";13;1776;1665;1906
"2020-05-01";13;2571;2450;2697
"2020-05-02";13;2382;2232;2531
"2020-05-03";13;2491;2367;2609
"2020-05-04";13;3393;3237;3562
"2020-05-05";13;3110;2965;3271
"2020-05-06";13;3025;2877;3166
"2020-05-07";13;3208;3067;3355
"2020-05-08";13;3637;3478;3780
"2020-05-09";13;3507;3347;3679
"2020-05-10";13;3829;3674;3992
"2020-05-11";13;4512;4343;4673
"2020-05-12";13;4057;3898;4222
"2020-05-13";13;3635;3465;3812
"2020-05-14";13;3560;3401;3740
"2020-05-15";13;4597;4425;4781
"2020-05-16";13;4031;3836;4201
"2020-05-17";13;3981;3801;4156
"2020-05-18";13;5102;4906;5297
"2020-05-19";13;4262;4078;4422
"2020-05-20";13;4889;4708;5069
"2020-05-21";13;3871;3708;4018
"2020-05-22";13;4751;4593;4943
"2020-05-23";13;4171;4024;4377
"2020-05-24";13;3754;3607;3904
"2020-05-25";13;5073;4891;5258
"2020-05-26";13;3852;3665;4057
"2020-05-27";13;3891;3721;4032
"2020-05-28";13;4099;3934;4287
"2020-05-29";13;4277;4088;4436
"2020-05-30";13;3877;3711;4048
"2020-05-31";13;3585;3439;3756
"2020-06-01";13;5576;5396;5761
"2020-06-02";13;3552;3389;3695
"2020-06-03";13;3360;3219;3518
"2020-06-04";13;3303;3165;3449
"2020-06-05";13;3827;3663;3981
"2020-06-06";13;3243;3103;3400
"2020-06-07";13;2885;2736;3025
"2020-06-08";13;3787;3630;3936
"2020-06-09";13;2891;2752;3034
"2020-06-10";13;3033;2876;3183
"2020-06-11";13;2642;2494;2782
"2020-06-12";13;2981;2837;3141
"2020-06-13";13;2710;2544;2857
"2020-06-14";13;2453;2333;2590
"2020-06-15";13;3074;2932;3239
"2020-06-16";13;2518;2391;2659
"2020-06-17";13;2270;2155;2401
"2020-06-18";13;2408;2278;2527
"2020-06-19";13;2425;2287;2589
"2020-06-20";13;2260;2139;2383
"2020-06-21";13;1862;1748;1968
"2020-06-22";13;2212;2091;2319
"2020-06-23";13;1908;1781;2031
"2020-06-24";13;1766;1664;1868
"2020-06-25";13;1676;1581;1777
"2020-06-26";13;1809;1690;1929
"2020-06-27";13;1469;1380;1564
"2020-06-28";13;1414;1314;1510
"2020-06-29";13;1508;1407;1617
"2020-06-30";13;1556;1452;1664
"2020-07-01";13;1737;1640;1828
"2020-07-02";13;1189;1099;1282
"2020-07-03";13;1259;1171;1352
"2020-07-04";13;1148;1054;1244
"2020-07-05";13;1123;1030;1205
"2020-07-06";13;1336;1233;1434
"2020-07-07";13;1164;1072;1263
"2020-07-08";13;1019;937;1108
"2020-07-09";13;1044;966;1116
"2020-07-10";13;1216;1114;1332
"2020-07-11";13;919;852;1006
"2020-07-12";13;833;750;904
"2020-07-13";13;1053;969;1143
"2020-07-14";13;949;883;1026
"2020-07-15";13;834;767;911
"2020-07-16";13;677;607;735
"2020-07-17";13;894;829;972
"2020-07-18";13;716;647;796
"2020-07-19";13;632;561;695
"2020-07-20";13;880;799;967
"2020-07-21";13;767;696;847
"2020-07-22";13;685;614;751
"2020-07-23";13;756;674;820
"2020-07-24";13;720;655;790
"2020-07-25";13;631;566;698
"2020-07-26";13;545;486;609
"2020-07-27";13;731;668;808
"2020-07-28";13;654;594;718
"2020-07-29";13;616;552;691
"2020-07-30";13;663;597;733
"2020-07-31";13;698;614;763
"2020-08-01";13;650;584;719
"2020-08-02";13;487;426;539
"2020-08-03";13;653;578;721
"2020-08-04";13;622;564;691
"2020-08-05";13;596;529;664
"2020-08-06";13;598;529;657
"2020-08-07";13;547;492;608
"2020-08-08";13;466;411;528
"2020-08-09";13;399;347;458
"2020-08-10";13;595;525;656
"2020-08-11";13;582;517;658
"2020-08-12";13;581;506;655
"2020-08-13";13;471;415;526
"2020-08-14";13;500;434;555
"2020-08-15";13;420;372;471
"2020-08-16";13;343;291;394
"2020-08-17";13;554;492;621
"2020-08-18";13;543;476;606
"2020-08-19";13;556;479;627
"2020-08-20";13;568;503;631
"2020-08-21";13;535;471;601
"2020-08-22";13;390;338;448
"2020-08-23";13;377;327;428
"2020-08-24";13;549;491;604
"2020-08-25";13;570;523;629
"2020-08-26";13;575;514;643
"2020-08-27";13;513;458;576
"2020-08-28";13;533;471;594
"2020-08-29";13;403;351;456
"2020-08-30";13;366;321;417
"2020-08-31";13;555;501;619
"2020-09-01";13;597;535;661
"2020-09-02";13;525;457;586
"2020-09-03";13;501;437;567
"2020-09-04";13;526;464;584
"2020-09-05";13;380;336;429
"2020-09-06";13;351;303;402
"2020-09-07";13;480;427;534
"2020-09-08";13;451;392;509
"2020-09-09";13;418;362;471
"2020-09-10";13;387;337;449
"2020-09-11";13;335;290;384
"2020-09-12";13;294;249;342
"2020-09-13";13;313;273;353
"2020-09-14";13;386;339;438
"2020-09-15";13;388;337;458
"2020-09-16";13;318;271;363
"2020-09-17";13;299;253;353
"2020-09-18";13;283;236;325
"2020-09-19";13;274;229;319
"2020-09-20";13;360;309;425
"2020-09-21";13;403;347;455
"2020-09-22";13;441;376;506
"2020-09-23";13;451;380;522
"2020-09-24";13;335;276;393
"2020-09-25";13;328;256;405
"2020-09-26";13;303;200;445
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;0;8
"2020-04-18";6;4;1;8
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;13
"2020-04-21";6;6;2;13
"2020-04-22";6;6;2;12
"2020-04-23";6;6;1;11
"2020-04-24";6;7;2;12
"2020-04-25";6;7;2;13
"2020-04-26";6;7;3;14
"2020-04-27";6;8;3;15
"2020-04-28";6;9;3;16
"2020-04-29";6;10;4;17
"2020-04-30";6;12;6;22
"2020-05-01";6;14;6;23
"2020-05-02";6;15;6;24
"2020-05-03";6;17;9;28
"2020-05-04";6;25;14;37
"2020-05-05";6;27;14;40
"2020-05-06";6;32;19;45
"2020-05-07";6;34;21;48
"2020-05-08";6;37;23;53
"2020-05-09";6;44;28;60
"2020-05-10";6;49;35;68
"2020-05-11";6;55;39;74
"2020-05-12";6;47;31;63
"2020-05-13";6;52;33;71
"2020-05-14";6;53;36;71
"2020-05-15";6;55;39;74
"2020-05-16";6;62;44;82
"2020-05-17";6;52;36;69
"2020-05-18";6;67;48;87
"2020-05-19";6;68;49;92
"2020-05-20";6;79;59;101
"2020-05-21";6;70;51;90
"2020-05-22";6;83;62;107
"2020-05-23";6;66;47;85
"2020-05-24";6;71;52;92
"2020-05-25";6;85;63;108
"2020-05-26";6;64;45;85
"2020-05-27";6;74;56;92
"2020-05-28";6;69;52;90
"2020-05-29";6;81;58;108
"2020-05-30";6;68;47;91
"2020-05-31";6;75;58;97
"2020-06-01";6;117;94;149
"2020-06-02";6;112;90;137
"2020-06-03";6;106;78;132
"2020-06-04";6;104;79;131
"2020-06-05";6;120;96;147
"2020-06-06";6;111;83;139
"2020-06-07";6;118;91;149
"2020-06-08";6;160;127;191
"2020-06-09";6;137;111;169
"2020-06-10";6;159;130;195
"2020-06-11";6;163;128;197
"2020-06-12";6;187;155;221
"2020-06-13";6;203;166;241
"2020-06-14";6;214;181;249
"2020-06-15";6;254;211;305
"2020-06-16";6;242;201;288
"2020-06-17";6;243;196;284
"2020-06-18";6;249;209;292
"2020-06-19";6;247;205;296
"2020-06-20";6;269;232;318
"2020-06-21";6;233;200;275
"2020-06-22";6;269;224;316
"2020-06-23";6;254;213;290
"2020-06-24";6;232;195;270
"2020-06-25";6;222;186;260
"2020-06-26";6;202;160;245
"2020-06-27";6;172;141;208
"2020-06-28";6;193;158;225
"2020-06-29";6;183;145;221
"2020-06-30";6;208;172;252
"2020-07-01";6;210;173;248
"2020-07-02";6;177;140;215
"2020-07-03";6;187;152;224
"2020-07-04";6;148;120;178
"2020-07-05";6;129;101;159
"2020-07-06";6;179;144;217
"2020-07-07";6;170;140;202
"2020-07-08";6;147;118;181
"2020-07-09";6;154;123;187
"2020-07-10";6;140;114;171
"2020-07-11";6;126;99;154
"2020-07-12";6;130;105;157
"2020-07-13";6;135;109;160
"2020-07-14";6;124;97;153
"2020-07-15";6;118;90;146
"2020-07-16";6;112;86;138
"2020-07-17";6;128;98;154
"2020-07-18";6;123;94;154
"2020-07-19";6;101;69;128
"2020-07-20";6;124;95;154
"2020-07-21";6;86;62;110
"2020-07-22";6;89;67;112
"2020-07-23";6;86;65;108
"2020-07-24";6;83;62;105
"2020-07-25";6;79;55;104
"2020-07-26";6;77;56;98
"2020-07-27";6;108;83;136
"2020-07-28";6;108;84;135
"2020-07-29";6;105;79;130
"2020-07-30";6;108;84;138
"2020-07-31";6;110;86;139
"2020-08-01";6;126;97;160
"2020-08-02";6;93;66;120
"2020-08-03";6;122;94;151
"2020-08-04";6;112;86;147
"2020-08-05";6;94;72;117
"2020-08-06";6;92;68;119
"2020-08-07";6;104;82;131
"2020-08-08";6;86;65;109
"2020-08-09";6;83;63;103
"2020-08-10";6;98;74;121
"2020-08-11";6;96;72;122
"2020-08-12";6;75;53;98
"2020-08-13";6;78;61;101
"2020-08-14";6;83;61;112
"2020-08-15";6;77;58;98
"2020-08-16";6;75;58;98
"2020-08-17";6;94;73;126
"2020-08-18";6;99;75;126
"2020-08-19";6;89;67;112
"2020-08-20";6;119;90;149
"2020-08-21";6;98;76;125
"2020-08-22";6;89;69;111
"2020-08-23";6;100;77;128
"2020-08-24";6;112;87;137
"2020-08-25";6;119;93;147
"2020-08-26";6;117;90;148
"2020-08-27";6;114;91;141
"2020-08-28";6;117;92;147
"2020-08-29";6;108;85;137
"2020-08-30";6;95;71;119
"2020-08-31";6;126;97;154
"2020-09-01";6;125;101;153
"2020-09-02";6;115;89;144
"2020-09-03";6;132;104;162
"2020-09-04";6;109;81;139
"2020-09-05";6;85;64;110
"2020-09-06";6;91;70;114
"2020-09-07";6;95;72;123
"2020-09-08";6;104;77;129
"2020-09-09";6;103;82;124
"2020-09-10";6;90;69;115
"2020-09-11";6;83;61;105
"2020-09-12";6;80;57;104
"2020-09-13";6;81;62;101
"2020-09-14";6;103;78;129
"2020-09-15";6;101;78;126
"2020-09-16";6;88;64;114
"2020-09-17";6;91;68;117
"2020-09-18";6;87;66;113
"2020-09-19";6;89;66;116
"2020-09-20";6;88;65;118
"2020-09-21";6;103;75;131
"2020-09-22";6;106;77;138
"2020-09-23";6;105;74;138
"2020-09-24";6;98;71;130
"2020-09-25";6;86;54;121
"2020-09-26";6;84;48;132
"2020-04-01";7;8;3;14
"2020-04-02";7;7;3;13
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;13
"2020-04-05";7;7;2;12
"2020-04-06";7;8;3;14
"2020-04-07";7;9;3;17
"2020-04-08";7;10;3;18
"2020-04-09";7;10;4;16
"2020-04-10";7;12;6;22
"2020-04-11";7;16;7;28
"2020-04-12";7;18;9;29
"2020-04-13";7;21;11;32
"2020-04-14";7;22;10;33
"2020-04-15";7;32;18;49
"2020-04-16";7;27;15;40
"2020-04-17";7;15;7;26
"2020-04-18";7;12;5;22
"2020-04-19";7;9;4;16
"2020-04-20";7;9;2;16
"2020-04-21";7;7;2;14
"2020-04-22";7;8;3;15
"2020-04-23";7;7;2;13
"2020-04-24";7;7;2;13
"2020-04-25";7;7;2;15
"2020-04-26";7;6;1;11
"2020-04-27";7;6;1;11
"2020-04-28";7;6;1;12
"2020-04-29";7;6;2;11
"2020-04-30";7;8;2;17
"2020-05-01";7;9;3;16
"2020-05-02";7;13;6;22
"2020-05-03";7;10;5;19
"2020-05-04";7;13;7;22
"2020-05-05";7;14;6;24
"2020-05-06";7;17;9;28
"2020-05-07";7;19;11;29
"2020-05-08";7;20;12;30
"2020-05-09";7;26;15;38
"2020-05-10";7;25;14;39
"2020-05-11";7;35;22;48
"2020-05-12";7;36;24;51
"2020-05-13";7;35;22;50
"2020-05-14";7;36;22;53
"2020-05-15";7;37;22;53
"2020-05-16";7;40;27;54
"2020-05-17";7;50;36;69
"2020-05-18";7;59;43;79
"2020-05-19";7;70;50;89
"2020-05-20";7;75;55;102
"2020-05-21";7;73;53;93
"2020-05-22";7;76;57;99
"2020-05-23";7;81;60;103
"2020-05-24";7;80;60;103
"2020-05-25";7;120;96;148
"2020-05-26";7;106;81;136
"2020-05-27";7;116;91;146
"2020-05-28";7;98;74;120
"2020-05-29";7;106;80;133
"2020-05-30";7;98;76;126
"2020-05-31";7;93;64;117
"2020-06-01";7;146;116;181
"2020-06-02";7;133;104;162
"2020-06-03";7;128;101;156
"2020-06-04";7;123;92;157
"2020-06-05";7;163;135;197
"2020-06-06";7;127;97;157
"2020-06-07";7;132;103;163
"2020-06-08";7;174;138;210
"2020-06-09";7;143;116;175
"2020-06-10";7;164;135;198
"2020-06-11";7;119;90;147
"2020-06-12";7;142;112;172
"2020-06-13";7;129;100;155
"2020-06-14";7;133;104;164
"2020-06-15";7;169;134;204
"2020-06-16";7;177;144;212
"2020-06-17";7;149;118;188
"2020-06-18";7;157;129;198
"2020-06-19";7;158;125;196
"2020-06-20";7;147;115;180
"2020-06-21";7;123;92;153
"2020-06-22";7;145;117;174
"2020-06-23";7;133;107;164
"2020-06-24";7;140;111;173
"2020-06-25";7;126;102;151
"2020-06-26";7;141;109;175
"2020-06-27";7;132;102;162
"2020-06-28";7;121;98;156
"2020-06-29";7;105;83;130
"2020-06-30";7;135;109;161
"2020-07-01";7;149;113;181
"2020-07-02";7;103;80;128
"2020-07-03";7;120;97;147
"2020-07-04";7;98;72;125
"2020-07-05";7;97;72;120
"2020-07-06";7;121;92;155
"2020-07-07";7;100;80;132
"2020-07-08";7;102;74;132
"2020-07-09";7;109;82;138
"2020-07-10";7;122;93;154
"2020-07-11";7;115;90;143
"2020-07-12";7;113;83;139
"2020-07-13";7;134;103;164
"2020-07-14";7;108;82;137
"2020-07-15";7;100;75;125
"2020-07-16";7;89;68;115
"2020-07-17";7;111;84;141
"2020-07-18";7;106;77;139
"2020-07-19";7;103;79;134
"2020-07-20";7;123;93;161
"2020-07-21";7;108;82;136
"2020-07-22";7;131;101;168
"2020-07-23";7;90;69;113
"2020-07-24";7;90;67;115
"2020-07-25";7;89;65;114
"2020-07-26";7;69;50;93
"2020-07-27";7;90;67;118
"2020-07-28";7;76;52;98
"2020-07-29";7;73;53;96
"2020-07-30";7;87;67;108
"2020-07-31";7;90;68;115
"2020-08-01";7;89;66;119
"2020-08-02";7;94;72;119
"2020-08-03";7;112;85;139
"2020-08-04";7;100;77;124
"2020-08-05";7;94;71;120
"2020-08-06";7;99;73;127
"2020-08-07";7;103;79;129
"2020-08-08";7;74;49;96
"2020-08-09";7;68;50;97
"2020-08-10";7;100;77;127
"2020-08-11";7;105;83;132
"2020-08-12";7;91;69;119
"2020-08-13";7;87;66;113
"2020-08-14";7;68;51;92
"2020-08-15";7;68;49;92
"2020-08-16";7;70;47;94
"2020-08-17";7;97;74;130
"2020-08-18";7;93;69;122
"2020-08-19";7;103;80;128
"2020-08-20";7;97;74;125
"2020-08-21";7;91;69;113
"2020-08-22";7;74;55;97
"2020-08-23";7;66;49;84
"2020-08-24";7;86;63;112
"2020-08-25";7;102;75;129
"2020-08-26";7;116;90;145
"2020-08-27";7;115;89;143
"2020-08-28";7;99;74;127
"2020-08-29";7;108;85;140
"2020-08-30";7;102;79;132
"2020-08-31";7;164;131;200
"2020-09-01";7;133;106;160
"2020-09-02";7;201;167;235
"2020-09-03";7;135;111;170
"2020-09-04";7;159;127;195
"2020-09-05";7;137;108;170
"2020-09-06";7;108;82;132
"2020-09-07";7;190;153;223
"2020-09-08";7;163;125;200
"2020-09-09";7;139;111;167
"2020-09-10";7;144;116;174
"2020-09-11";7;176;140;210
"2020-09-12";7;134;109;163
"2020-09-13";7;125;98;155
"2020-09-14";7;164;134;197
"2020-09-15";7;173;137;212
"2020-09-16";7;161;129;195
"2020-09-17";7;126;98;155
"2020-09-18";7;104;79;128
"2020-09-19";7;103;79;130
"2020-09-20";7;96;75;121
"2020-09-21";7;174;136;211
"2020-09-22";7;138;110;173
"2020-09-23";7;152;115;194
"2020-09-24";7;150;112;197
"2020-09-25";7;119;82;162
"2020-09-26";7;170;95;260
"2020-04-01";16;24;14;36
"2020-04-02";16;22;12;33
"2020-04-03";16;22;13;32
"2020-04-04";16;16;8;28
"2020-04-05";16;15;7;25
"2020-04-06";16;13;6;22
"2020-04-07";16;10;3;16
"2020-04-08";16;12;5;21
"2020-04-09";16;9;3;16
"2020-04-10";16;9;3;16
"2020-04-11";16;7;2;15
"2020-04-12";16;7;2;14
"2020-04-13";16;9;3;16
"2020-04-14";16;11;4;20
"2020-04-15";16;14;6;23
"2020-04-16";16;8;3;16
"2020-04-17";16;7;2;14
"2020-04-18";16;6;1;13
"2020-04-19";16;9;2;16
"2020-04-20";16;7;2;13
"2020-04-21";16;7;2;13
"2020-04-22";16;6;2;12
"2020-04-23";16;6;2;13
"2020-04-24";16;7;2;13
"2020-04-25";16;5;1;11
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;12
"2020-04-28";16;5;1;11
"2020-04-29";16;5;1;11
"2020-04-30";16;6;2;11
"2020-05-01";16;7;1;13
"2020-05-02";16;7;2;13
"2020-05-03";16;6;2;13
"2020-05-04";16;7;2;14
"2020-05-05";16;10;3;18
"2020-05-06";16;13;5;22
"2020-05-07";16;14;7;23
"2020-05-08";16;14;6;26
"2020-05-09";16;14;6;24
"2020-05-10";16;17;8;28
"2020-05-11";16;20;10;32
"2020-05-12";16;29;16;43
"2020-05-13";16;24;15;36
"2020-05-14";16;27;16;39
"2020-05-15";16;31;18;45
"2020-05-16";16;24;12;35
"2020-05-17";16;25;16;36
"2020-05-18";16;25;14;38
"2020-05-19";16;24;14;37
"2020-05-20";16;31;17;45
"2020-05-21";16;23;13;34
"2020-05-22";16;20;10;31
"2020-05-23";16;24;13;39
"2020-05-24";16;30;17;45
"2020-05-25";16;35;23;51
"2020-05-26";16;34;20;49
"2020-05-27";16;30;17;42
"2020-05-28";16;26;15;38
"2020-05-29";16;23;12;36
"2020-05-30";16;26;14;38
"2020-05-31";16;26;14;38
"2020-06-01";16;44;29;63
"2020-06-02";16;34;21;47
"2020-06-03";16;47;32;65
"2020-06-04";16;44;31;62
"2020-06-05";16;40;26;56
"2020-06-06";16;38;23;53
"2020-06-07";16;42;26;58
"2020-06-08";16;43;28;60
"2020-06-09";16;36;23;53
"2020-06-10";16;43;26;63
"2020-06-11";16;41;27;58
"2020-06-12";16;40;24;55
"2020-06-13";16;44;31;60
"2020-06-14";16;40;25;56
"2020-06-15";16;51;33;70
"2020-06-16";16;56;39;80
"2020-06-17";16;54;36;75
"2020-06-18";16;33;19;47
"2020-06-19";16;32;19;48
"2020-06-20";16;29;17;43
"2020-06-21";16;23;13;34
"2020-06-22";16;27;15;41
"2020-06-23";16;30;19;43
"2020-06-24";16;36;22;49
"2020-06-25";16;36;22;54
"2020-06-26";16;31;18;48
"2020-06-27";16;35;23;49
"2020-06-28";16;31;19;48
"2020-06-29";16;36;21;48
"2020-06-30";16;34;20;49
"2020-07-01";16;41;26;58
"2020-07-02";16;52;33;70
"2020-07-03";16;45;31;62
"2020-07-04";16;42;25;57
"2020-07-05";16;42;25;59
"2020-07-06";16;67;48;88
"2020-07-07";16;50;33;71
"2020-07-08";16;55;38;72
"2020-07-09";16;49;32;66
"2020-07-10";16;45;29;64
"2020-07-11";16;34;21;48
"2020-07-12";16;33;21;48
"2020-07-13";16;34;21;50
"2020-07-14";16;47;29;66
"2020-07-15";16;35;22;53
"2020-07-16";16;36;22;53
"2020-07-17";16;31;18;46
"2020-07-18";16;23;15;36
"2020-07-19";16;26;15;39
"2020-07-20";16;36;23;52
"2020-07-21";16;33;20;47
"2020-07-22";16;24;14;36
"2020-07-23";16;24;13;37
"2020-07-24";16;31;19;46
"2020-07-25";16;26;14;38
"2020-07-26";16;23;14;34
