"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-31";13;3601;3446;3759
"2020-06-01";13;5523;5304;5739
"2020-06-02";13;3547;3393;3677
"2020-06-03";13;3355;3216;3522
"2020-06-04";13;3283;3131;3449
"2020-06-05";13;3827;3658;3977
"2020-06-06";13;3253;3105;3392
"2020-06-07";13;2887;2751;3043
"2020-06-08";13;3777;3609;3953
"2020-06-09";13;2865;2730;3000
"2020-06-10";13;3010;2863;3166
"2020-06-11";13;2607;2471;2749
"2020-06-12";13;2943;2814;3088
"2020-06-13";13;2675;2510;2822
"2020-06-14";13;2423;2280;2558
"2020-06-15";13;2972;2828;3133
"2020-06-16";13;2442;2310;2579
"2020-06-17";13;2238;2103;2351
"2020-06-18";13;2390;2266;2508
"2020-06-19";13;2369;2250;2498
"2020-06-20";13;2203;2066;2341
"2020-06-21";13;1839;1727;1944
"2020-06-22";13;2170;2054;2291
"2020-06-23";13;1884;1760;1996
"2020-06-24";13;1729;1607;1837
"2020-06-25";13;1633;1533;1746
"2020-06-26";13;1752;1637;1894
"2020-06-27";13;1449;1344;1553
"2020-06-28";13;1389;1288;1476
"2020-06-29";13;1481;1374;1594
"2020-06-30";13;1503;1414;1601
"2020-07-01";13;1692;1583;1803
"2020-07-02";13;1165;1078;1247
"2020-07-03";13;1229;1135;1330
"2020-07-04";13;1129;1043;1220
"2020-07-05";13;1112;1006;1211
"2020-07-06";13;1303;1211;1418
"2020-07-07";13;1154;1058;1252
"2020-07-08";13;1006;914;1098
"2020-07-09";13;1023;936;1115
"2020-07-10";13;1175;1093;1278
"2020-07-11";13;891;805;982
"2020-07-12";13;813;732;899
"2020-07-13";13;1020;944;1098
"2020-07-14";13;948;867;1038
"2020-07-15";13;831;759;929
"2020-07-16";13;668;601;739
"2020-07-17";13;892;811;957
"2020-07-18";13;705;633;778
"2020-07-19";13;666;576;756
"2020-07-20";13;911;803;1018
"2020-07-21";13;802;712;916
"2020-07-22";13;713;623;809
"2020-07-23";13;787;690;894
"2020-07-24";13;741;655;842
"2020-07-25";13;672;600;760
"2020-07-26";13;604;515;723
"2020-07-27";13;809;692;946
"2020-07-28";13;711;605;835
"2020-07-29";13;689;585;845
"2020-07-30";13;729;626;863
"2020-07-31";13;781;668;933
"2020-08-01";13;727;617;854
"2020-08-02";13;511;425;630
"2020-08-03";13;683;561;827
"2020-08-04";13;675;556;836
"2020-08-05";13;649;529;807
"2020-08-06";13;668;561;831
"2020-08-07";13;599;483;754
"2020-08-08";13;502;414;635
"2020-08-09";13;464;345;612
"2020-08-10";13;768;562;1082
"2020-08-11";13;804;548;1176
"2020-08-12";13;1067;674;1677
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;4
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;3;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;9
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;10
"2020-04-20";6;7;2;12
"2020-04-21";6;6;2;11
"2020-04-22";6;6;1;13
"2020-04-23";6;6;2;11
"2020-04-24";6;7;2;15
"2020-04-25";6;7;2;13
"2020-04-26";6;8;3;13
"2020-04-27";6;8;3;16
"2020-04-28";6;9;3;16
"2020-04-29";6;10;4;17
"2020-04-30";6;13;6;21
"2020-05-01";6;14;7;24
"2020-05-02";6;15;8;23
"2020-05-03";6;17;10;27
"2020-05-04";6;26;16;39
"2020-05-05";6;27;16;39
"2020-05-06";6;34;21;52
"2020-05-07";6;32;20;47
"2020-05-08";6;36;24;54
"2020-05-09";6;45;31;66
"2020-05-10";6;49;31;69
"2020-05-11";6;57;41;75
"2020-05-12";6;45;29;67
"2020-05-13";6;52;34;72
"2020-05-14";6;54;39;76
"2020-05-15";6;54;37;77
"2020-05-16";6;64;46;83
"2020-05-17";6;50;35;67
"2020-05-18";6;67;50;90
"2020-05-19";6;65;46;84
"2020-05-20";6;80;59;104
"2020-05-21";6;68;50;92
"2020-05-22";6;86;66;108
"2020-05-23";6;67;48;89
"2020-05-24";6;69;48;90
"2020-05-25";6;89;65;114
"2020-05-26";6;62;44;81
"2020-05-27";6;75;55;97
"2020-05-28";6;68;50;91
"2020-05-29";6;81;62;102
"2020-05-30";6;69;50;90
"2020-05-31";6;74;56;95
"2020-06-01";6;118;91;150
"2020-06-02";6;110;83;137
"2020-06-03";6;106;81;135
"2020-06-04";6;101;79;129
"2020-06-05";6;122;96;152
"2020-06-06";6;112;86;139
"2020-06-07";6;116;89;144
"2020-06-08";6;155;120;194
"2020-06-09";6;138;108;171
"2020-06-10";6;162;134;200
"2020-06-11";6;163;130;196
"2020-06-12";6;185;153;216
"2020-06-13";6;201;170;239
"2020-06-14";6;212;176;250
"2020-06-15";6;249;202;298
"2020-06-16";6;234;188;278
"2020-06-17";6;240;202;282
"2020-06-18";6;240;197;283
"2020-06-19";6;248;207;298
"2020-06-20";6;267;224;313
"2020-06-21";6;233;195;273
"2020-06-22";6;275;237;321
"2020-06-23";6;253;212;290
"2020-06-24";6;225;185;263
"2020-06-25";6;218;180;260
"2020-06-26";6;200;163;240
"2020-06-27";6;172;133;204
"2020-06-28";6;188;148;225
"2020-06-29";6;177;142;211
"2020-06-30";6;217;184;259
"2020-07-01";6;212;175;250
"2020-07-02";6;175;145;212
"2020-07-03";6;185;154;219
"2020-07-04";6;148;118;180
"2020-07-05";6;130;106;158
"2020-07-06";6;190;160;224
"2020-07-07";6;156;127;184
"2020-07-08";6;141;113;174
"2020-07-09";6;143;116;172
"2020-07-10";6;131;103;164
"2020-07-11";6;121;95;151
"2020-07-12";6;127;101;158
"2020-07-13";6;128;99;156
"2020-07-14";6;115;89;143
"2020-07-15";6;117;89;147
"2020-07-16";6;106;82;131
"2020-07-17";6;128;97;157
"2020-07-18";6;125;98;153
"2020-07-19";6;107;79;140
"2020-07-20";6;144;108;187
"2020-07-21";6;90;63;120
"2020-07-22";6;99;72;127
"2020-07-23";6;98;75;123
"2020-07-24";6;92;64;120
"2020-07-25";6;93;64;120
"2020-07-26";6;90;69;114
"2020-07-27";6;128;95;164
"2020-07-28";6;128;94;166
"2020-07-29";6;121;90;158
"2020-07-30";6;125;93;162
"2020-07-31";6;127;96;164
"2020-08-01";6;149;113;183
"2020-08-02";6;109;72;152
"2020-08-03";6;157;108;227
"2020-08-04";6;139;96;191
"2020-08-05";6;115;77;162
"2020-08-06";6;117;79;164
"2020-08-07";6;147;98;209
"2020-08-08";6;126;87;191
"2020-08-09";6;117;66;208
"2020-08-10";6;133;77;235
"2020-08-11";6;124;64;201
"2020-08-12";6;115;58;217
"2020-04-01";7;7;2;14
"2020-04-02";7;7;1;14
"2020-04-03";7;7;2;14
"2020-04-04";7;7;2;13
"2020-04-05";7;6;2;13
"2020-04-06";7;7;2;13
"2020-04-07";7;8;3;15
"2020-04-08";7;9;3;16
"2020-04-09";7;9;4;17
"2020-04-10";7;12;6;20
"2020-04-11";7;16;7;27
"2020-04-12";7;20;10;32
"2020-04-13";7;21;13;33
"2020-04-14";7;22;13;34
"2020-04-15";7;32;19;47
"2020-04-16";7;27;17;38
"2020-04-17";7;16;8;25
"2020-04-18";7;11;5;20
"2020-04-19";7;9;4;16
"2020-04-20";7;8;4;15
"2020-04-21";7;8;2;15
"2020-04-22";7;8;2;15
"2020-04-23";7;7;1;13
"2020-04-24";7;7;2;15
"2020-04-25";7;7;2;13
"2020-04-26";7;6;1;11
"2020-04-27";7;5;2;12
"2020-04-28";7;5;1;12
"2020-04-29";7;6;1;13
"2020-04-30";7;8;2;15
"2020-05-01";7;9;3;18
"2020-05-02";7;12;6;20
"2020-05-03";7;11;5;18
"2020-05-04";7;13;5;22
"2020-05-05";7;15;7;23
"2020-05-06";7;17;9;29
"2020-05-07";7;20;10;34
"2020-05-08";7;22;12;34
"2020-05-09";7;24;14;35
"2020-05-10";7;26;15;38
"2020-05-11";7;34;20;51
"2020-05-12";7;38;25;56
"2020-05-13";7;35;23;47
"2020-05-14";7;36;22;52
"2020-05-15";7;38;25;52
"2020-05-16";7;41;25;57
"2020-05-17";7;51;34;72
"2020-05-18";7;59;38;79
"2020-05-19";7;70;49;92
"2020-05-20";7;75;52;98
"2020-05-21";7;72;51;94
"2020-05-22";7;76;50;100
"2020-05-23";7;81;60;105
"2020-05-24";7;82;63;103
"2020-05-25";7;119;90;151
"2020-05-26";7;107;84;136
"2020-05-27";7;111;83;136
"2020-05-28";7;96;73;124
"2020-05-29";7;104;79;128
"2020-05-30";7;96;71;121
"2020-05-31";7;94;69;120
"2020-06-01";7;143;114;176
"2020-06-02";7;136;108;168
"2020-06-03";7;128;103;161
"2020-06-04";7;125;100;151
"2020-06-05";7;157;128;189
"2020-06-06";7;128;104;157
"2020-06-07";7;135;102;169
"2020-06-08";7;174;144;219
"2020-06-09";7;147;117;183
"2020-06-10";7;160;124;193
"2020-06-11";7;119;95;149
"2020-06-12";7;139;109;171
"2020-06-13";7;128;99;157
"2020-06-14";7;136;108;171
"2020-06-15";7;168;137;205
"2020-06-16";7;176;144;209
"2020-06-17";7;152;114;188
"2020-06-18";7;155;125;192
"2020-06-19";7;156;127;195
"2020-06-20";7;145;121;176
"2020-06-21";7;124;98;149
"2020-06-22";7;142;114;176
"2020-06-23";7;133;104;173
"2020-06-24";7;136;107;164
"2020-06-25";7;127;100;159
"2020-06-26";7;143;114;171
"2020-06-27";7;131;104;158
"2020-06-28";7;121;100;151
"2020-06-29";7;106;79;137
"2020-06-30";7;136;101;168
"2020-07-01";7;145;114;176
"2020-07-02";7;107;87;135
"2020-07-03";7;122;92;156
"2020-07-04";7;98;75;123
"2020-07-05";7;100;75;125
"2020-07-06";7;118;91;145
"2020-07-07";7;102;77;132
"2020-07-08";7;103;80;130
"2020-07-09";7;111;88;140
"2020-07-10";7;120;93;151
"2020-07-11";7;113;89;138
"2020-07-12";7;113;84;145
"2020-07-13";7;130;102;159
"2020-07-14";7;108;82;134
"2020-07-15";7;98;75;123
"2020-07-16";7;89;69;113
"2020-07-17";7;109;85;134
"2020-07-18";7;108;85;134
"2020-07-19";7;110;81;138
"2020-07-20";7;125;91;155
"2020-07-21";7;116;91;142
"2020-07-22";7;137;108;169
"2020-07-23";7;99;77;128
"2020-07-24";7;98;76;126
"2020-07-25";7;98;75;127
"2020-07-26";7;85;61;114
"2020-07-27";7;105;76;140
"2020-07-28";7;99;72;133
"2020-07-29";7;91;63;120
"2020-07-30";7;104;75;138
"2020-07-31";7;113;82;146
"2020-08-01";7;104;76;138
"2020-08-02";7;98;74;125
"2020-08-03";7;110;86;143
"2020-08-04";7;103;77;136
"2020-08-05";7;98;71;131
"2020-08-06";7;102;76;135
"2020-08-07";7;101;77;128
"2020-08-08";7;68;45;95
"2020-08-09";7;67;36;107
"2020-08-10";7;92;51;137
"2020-08-11";7;109;53;176
"2020-08-12";7;119;47;238
"2020-04-01";16;25;15;37
"2020-04-02";16;23;11;34
"2020-04-03";16;23;12;37
"2020-04-04";16;17;7;29
"2020-04-05";16;16;7;27
"2020-04-06";16;13;5;22
"2020-04-07";16;10;3;18
"2020-04-08";16;12;3;23
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;18
"2020-04-11";16;7;2;15
"2020-04-12";16;7;2;13
"2020-04-13";16;8;2;16
"2020-04-14";16;10;3;16
"2020-04-15";16;14;6;23
"2020-04-16";16;9;3;16
"2020-04-17";16;7;2;13
"2020-04-18";16;6;1;12
"2020-04-19";16;8;3;16
"2020-04-20";16;8;3;14
"2020-04-21";16;7;2;14
"2020-04-22";16;7;2;14
"2020-04-23";16;7;2;12
"2020-04-24";16;7;2;13
"2020-04-25";16;6;1;11
"2020-04-26";16;5;1;12
"2020-04-27";16;5;1;10
"2020-04-28";16;4;1;10
"2020-04-29";16;6;1;11
"2020-04-30";16;7;2;12
"2020-05-01";16;6;1;13
"2020-05-02";16;6;2;11
"2020-05-03";16;6;2;11
"2020-05-04";16;7;2;14
"2020-05-05";16;10;3;16
"2020-05-06";16;13;6;23
"2020-05-07";16;15;6;26
"2020-05-08";16;14;6;24
"2020-05-09";16;14;5;23
"2020-05-10";16;19;10;32
"2020-05-11";16;22;11;36
"2020-05-12";16;31;18;45
"2020-05-13";16;24;13;36
"2020-05-14";16;28;15;44
"2020-05-15";16;31;17;45
"2020-05-16";16;24;14;35
"2020-05-17";16;25;13;37
"2020-05-18";16;24;12;36
"2020-05-19";16;24;12;36
"2020-05-20";16;32;17;45
"2020-05-21";16;22;12;35
"2020-05-22";16;19;10;30
"2020-05-23";16;24;15;36
"2020-05-24";16;31;17;47
"2020-05-25";16;35;21;49
"2020-05-26";16;36;21;50
"2020-05-27";16;31;20;45
"2020-05-28";16;27;15;43
"2020-05-29";16;23;13;36
"2020-05-30";16;26;15;40
"2020-05-31";16;26;15;39
"2020-06-01";16;45;31;61
"2020-06-02";16;33;21;45
"2020-06-03";16;49;32;70
"2020-06-04";16;47;27;66
"2020-06-05";16;38;23;56
"2020-06-06";16;37;23;55
"2020-06-07";16;42;26;59
"2020-06-08";16;43;29;60
"2020-06-09";16;38;24;54
"2020-06-10";16;45;32;67
"2020-06-11";16;40;26;59
"2020-06-12";16;39;26;54
"2020-06-13";16;44;30;61
"2020-06-14";16;39;28;55
"2020-06-15";16;51;34;74
"2020-06-16";16;55;38;74
"2020-06-17";16;55;36;75
"2020-06-18";16;31;17;43
"2020-06-19";16;32;21;45
"2020-06-20";16;28;17;41
"2020-06-21";16;23;12;37
"2020-06-22";16;29;16;44
"2020-06-23";16;31;19;45
"2020-06-24";16;35;19;50
"2020-06-25";16;37;22;53
"2020-06-26";16;31;19;44
"2020-06-27";16;31;18;44
"2020-06-28";16;31;19;48
"2020-06-29";16;37;23;54
"2020-06-30";16;36;19;54
"2020-07-01";16;39;24;55
"2020-07-02";16;55;33;76
"2020-07-03";16;47;29;70
"2020-07-04";16;44;30;62
"2020-07-05";16;40;26;58
"2020-07-06";16;67;49;88
"2020-07-07";16;48;33;64
"2020-07-08";16;57;40;78
"2020-07-09";16;47;31;64
"2020-07-10";16;45;30;60
"2020-07-11";16;35;22;52
"2020-07-12";16;32;19;48
"2020-07-13";16;33;20;49
"2020-07-14";16;48;31;65
"2020-07-15";16;35;22;51
"2020-07-16";16;36;22;50
"2020-07-17";16;32;19;47
"2020-07-18";16;23;13;37
"2020-07-19";16;26;14;41
"2020-07-20";16;38;23;58
"2020-07-21";16;37;21;54
"2020-07-22";16;26;13;40
"2020-07-23";16;25;13;39
"2020-07-24";16;36;19;55
"2020-07-25";16;30;16;45
"2020-07-26";16;29;15;49
"2020-07-27";16;42;23;63
"2020-07-28";16;48;27;68
"2020-07-29";16;38;22;62
"2020-07-30";16;31;17;49
"2020-07-31";16;31;16;51
"2020-08-01";16;27;16;42
"2020-08-02";16;33;20;48
"2020-08-03";16;38;21;58
"2020-08-04";16;33;18;49
"2020-08-05";16;33;17;50
"2020-08-06";16;43;26;66
"2020-08-07";16;28;15;46
"2020-08-08";16;29;13;43
"2020-08-09";16;33;17;59
"2020-08-10";16;60;31;112
"2020-08-11";16;34;15;65
"2020-08-12";16;25;8;45
"2020-04-01";8;22;11;34
"2020-04-02";8;20;9;31
"2020-04-03";8;18;9;28
"2020-04-04";8;16;8;25
"2020-04-05";8;14;8;23
"2020-04-06";8;13;7;21
"2020-04-07";8;14;7;22
"2020-04-08";8;16;8;26
"2020-04-09";8;15;8;25
"2020-04-10";8;16;8;26
"2020-04-11";8;15;7;24
"2020-04-12";8;14;6;22
"2020-04-13";8;15;7;24
"2020-04-14";8;16;7;24
"2020-04-15";8;15;8;24
"2020-04-16";8;17;8;26
"2020-04-17";8;16;7;27
"2020-04-18";8;13;6;23
"2020-04-19";8;14;7;21
"2020-04-20";8;12;5;20
"2020-04-21";8;11;4;18
"2020-04-22";8;10;4;18
"2020-04-23";8;10;3;18
"2020-04-24";8;9;3;16
"2020-04-25";8;9;3;17
"2020-04-26";8;10;4;17
"2020-04-27";8;10;4;18
"2020-04-28";8;12;5;20
"2020-04-29";8;13;5;22
"2020-04-30";8;14;6;22
"2020-05-01";8;15;8;25
"2020-05-02";8;17;9;26
"2020-05-03";8;22;11;33
"2020-05-04";8;27;16;39
"2020-05-05";8;29;18;43
"2020-05-06";8;32;18;46
"2020-05-07";8;34;22;49
"2020-05-08";8;35;25;49
"2020-05-09";8;30;19;43
"2020-05-10";8;31;19;43
"2020-05-11";8;36;23;51
"2020-05-12";8;38;26;54
"2020-05-13";8;38;24;55
"2020-05-14";8;39;24;55
"2020-05-15";8;40;28;55
"2020-05-16";8;42;29;58
"2020-05-17";8;56;39;74
"2020-05-18";8;63;47;83
"2020-05-19";8;65;48;84
"2020-05-20";8;85;63;109
"2020-05-21";8;83;61;107
"2020-05-22";8;78;58;95
"2020-05-23";8;83;60;104
"2020-05-24";8;103;79;126
"2020-05-25";8;115;89;143
"2020-05-26";8;102;74;126
"2020-05-27";8;97;71;122
"2020-05-28";8;96;73;122
"2020-05-29";8;94;68;118
"2020-05-30";8;88;66;109
"2020-05-31";8;78;55;103
"2020-06-01";8;87;64;111
"2020-06-02";8;91;70;116
"2020-06-03";8;91;63;112
"2020-06-04";8;105;79;135
"2020-06-05";8;126;100;152
"2020-06-06";8;136;104;168
"2020-06-07";8;141;110;173
"2020-06-08";8;158;130;192
"2020-06-09";8;161;132;194
"2020-06-10";8;160;131;199
"2020-06-11";8;155;124;187
"2020-06-12";8;181;149;214
"2020-06-13";8;179;148;212
"2020-06-14";8;173;149;203
"2020-06-15";8;222;186;260
"2020-06-16";8;219;180;265
"2020-06-17";8;213;179;255
"2020-06-18";8;197;160;236
"2020-06-19";8;207;172;245
"2020-06-20";8;204;170;239
"2020-06-21";8;171;139;207
"2020-06-22";8;174;142;213
"2020-06-23";8;182;153;221
"2020-06-24";8;190;157;231
"2020-06-25";8;166;134;202
"2020-06-26";8;160;134;190
"2020-06-27";8;129;103;159
"2020-06-28";8;126;99;153
"2020-06-29";8;142;113;178
"2020-06-30";8;145;116;177
"2020-07-01";8;148;121;178
"2020-07-02";8;142;117;171
"2020-07-03";8;128;102;157
"2020-07-04";8;124;96;149
"2020-07-05";8;136;104;167
"2020-07-06";8;147;121;177
"2020-07-07";8;150;112;184
"2020-07-08";8;135;104;163
"2020-07-09";8;126;100;154
"2020-07-10";8;134;106;164
"2020-07-11";8;125;95;153
"2020-07-12";8;152;121;192
"2020-07-13";8;168;140;200
"2020-07-14";8;160;128;192
"2020-07-15";8;180;148;214
"2020-07-16";8;164;133;194
"2020-07-17";8;157;127;192
"2020-07-18";8;149;122;177
"2020-07-19";8;150;124;187
"2020-07-20";8;185;151;230
"2020-07-21";8;191;156;225
"2020-07-22";8;174;139;212
"2020-07-23";8;174;138;209
"2020-07-24";8;173;136;207
"2020-07-25";8;153;118;185
"2020-07-26";8;154;121;191
"2020-07-27";8;178;135;225
"2020-07-28";8;166;129;206
"2020-07-29";8;161;126;201
"2020-07-30";8;162;128;208
"2020-07-31";8;156;125;198
"2020-08-01";8;177;144;219
"2020-08-02";8;172;132;221
"2020-08-03";8;196;151;256
"2020-08-04";8;200;155;260
"2020-08-05";8;180;137;246
"2020-08-06";8;170;128;222
"2020-08-07";8;207;157;272
"2020-08-08";8;159;124;207
"2020-08-09";8;154;98;212
"2020-08-10";8;197;118;290
"2020-08-11";8;248;143;369
"2020-08-12";8;258;143;387
"2020-04-01";9;40;25;56
"2020-04-02";9;33;19;47
"2020-04-03";9;31;19;46
"2020-04-04";9;30;16;43
"2020-04-05";9;28;15;40
"2020-04-06";9;30;18;43
"2020-04-07";9;28;18;41
"2020-04-08";9;27;16;41
"2020-04-09";9;33;20;49
"2020-04-10";9;28;17;41
"2020-04-11";9;25;15;38
"2020-04-12";9;26;16;38
"2020-04-13";9;27;15;40
"2020-04-14";9;32;19;46
"2020-04-15";9;31;19;47
"2020-04-16";9;29;17;41
"2020-04-17";9;26;13;38
"2020-04-18";9;25;14;39
"2020-04-19";9;21;12;34
"2020-04-20";9;24;14;38
"2020-04-21";9;20;10;29
"2020-04-22";9;20;10;30
"2020-04-23";9;16;8;24
"2020-04-24";9;17;7;28
"2020-04-25";9;15;7;23
"2020-04-26";9;15;7;24
"2020-04-27";9;14;7;24
"2020-04-28";9;14;7;23
"2020-04-29";9;14;6;25
"2020-04-30";9;16;8;26
"2020-05-01";9;16;8;26
"2020-05-02";9;15;8;26
"2020-05-03";9;18;8;29
"2020-05-04";9;21;11;32
"2020-05-05";9;19;11;29
"2020-05-06";9;23;14;34
"2020-05-07";9;22;12;36
"2020-05-08";9;22;12;32
"2020-05-09";9;22;13;34
"2020-05-10";9;22;14;32
"2020-05-11";9;23;12;36
"2020-05-12";9;26;15;39
"2020-05-13";9;25;14;36
"2020-05-14";9;23;13;34
"2020-05-15";9;26;15;38
"2020-05-16";9;35;21;49
"2020-05-17";9;35;21;49
"2020-05-18";9;38;25;53
"2020-05-19";9;38;23;54
"2020-05-20";9;46;28;61
"2020-05-21";9;38;22;55
"2020-05-22";9;40;25;57
"2020-05-23";9;49;33;65
"2020-05-24";9;34;21;47
"2020-05-25";9;35;21;49
"2020-05-26";9;50;36;68
"2020-05-27";9;45;28;61
"2020-05-28";9;38;23;56
"2020-05-29";9;36;23;52
"2020-05-30";9;40;26;57
"2020-05-31";9;36;23;52
"2020-06-01";9;49;33;67
"2020-06-02";9;43;27;60
"2020-06-03";9;42;29;58
"2020-06-04";9;43;26;61
"2020-06-05";9;44;29;59
"2020-06-06";9;42;28;57
"2020-06-07";9;39;24;58
"2020-06-08";9;51;34;71
"2020-06-09";9;41;27;57
"2020-06-10";9;45;29;62
"2020-06-11";9;39;24;54
"2020-06-12";9;38;23;54
"2020-06-13";9;32;20;48
"2020-06-14";9;29;19;45
"2020-06-15";9;36;22;54
"2020-06-16";9;31;20;46
"2020-06-17";9;30;18;44
"2020-06-18";9;27;16;44
"2020-06-19";9;25;15;37
"2020-06-20";9;26;16;38
"2020-06-21";9;24;13;36
"2020-06-22";9;33;20;49
"2020-06-23";9;34;19;49
"2020-06-24";9;36;20;51
"2020-06-25";9;33;20;46
"2020-06-26";9;31;18;45
"2020-06-27";9;26;15;36
"2020-06-28";9;31;20;45
"2020-06-29";9;29;17;45
"2020-06-30";9;29;18;44
"2020-07-01";9;27;17;42
"2020-07-02";9;21;11;33
"2020-07-03";9;27;16;40
"2020-07-04";9;25;13;37
"2020-07-05";9;29;19;45
"2020-07-06";9;26;15;38
"2020-07-07";9;23;13;34
"2020-07-08";9;20;10;29
"2020-07-09";9;16;8;27
"2020-07-10";9;19;10;28
"2020-07-11";9;20;11;32
"2020-07-12";9;19;9;29
"2020-07-13";9;22;12;33
"2020-07-14";9;24;14;36
"2020-07-15";9;27;15;39
"2020-07-16";9;24;13;38
"2020-07-17";9;28;17;41
"2020-07-18";9;32;19;47
"2020-07-19";9;34;23;52
"2020-07-20";9;41;29;58
"2020-07-21";9;41;25;63
"2020-07-22";9;40;23;60
"2020-07-23";9;52;33;72
"2020-07-24";9;34;20;48
"2020-07-25";9;35;22;48
"2020-07-26";9;34;20;50
"2020-07-27";9;51;32;69
"2020-07-28";9;43;25;61
"2020-07-29";9;42;24;64
"2020-07-30";9;48;29;68
"2020-07-31";9;43;28;62
"2020-08-01";9;43;27;63
"2020-08-02";9;33;20;53
"2020-08-03";9;32;16;53
"2020-08-04";9;35;18;55
"2020-08-05";9;31;18;50
"2020-08-06";9;36;18;61
"2020-08-07";9;37;20;60
"2020-08-08";9;33;17;57
"2020-08-09";9;33;13;60
"2020-08-10";9;40;17;74
"2020-08-11";9;41;16;76
"2020-08-12";9;42;15;83
"2020-04-01";14;6;2;13
"2020-04-02";14;5;1;10
"2020-04-03";14;5;1;12
"2020-04-04";14;4;0;9
"2020-04-05";14;5;1;10
"2020-04-06";14;5;1;11
"2020-04-07";14;5;0;11
"2020-04-08";14;4;0;8
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;8
"2020-04-12";14;4;0;8
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;8
"2020-04-19";14;3;0;7
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;5
"2020-04-22";14;2;0;6
"2020-04-23";14;3;0;7
"2020-04-24";14;3;0;8
"2020-04-25";14;2;0;7
"2020-04-26";14;3;0;8
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;4
"2020-04-30";14;1;0;4
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;1;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;5
"2020-05-08";14;3;0;10
"2020-05-09";14;4;0;9
"2020-05-10";14;3;0;8
"2020-05-11";14;3;0;9
"2020-05-12";14;4;0;9
"2020-05-13";14;4;0;10
"2020-05-14";14;6;2;12
"2020-05-15";14;8;2;16
"2020-05-16";14;12;5;20
"2020-05-17";14;22;10;35
"2020-05-18";14;15;6;28
"2020-05-19";14;11;4;20
"2020-05-20";14;11;4;21
"2020-05-21";14;8;2;16
"2020-05-22";14;8;1;16
"2020-05-23";14;9;2;16
"2020-05-24";14;6;1;13
"2020-05-25";14;13;5;24
"2020-05-26";14;10;4;18
"2020-05-27";14;12;4;22
"2020-05-28";14;10;4;19
"2020-05-29";14;6;1;13
"2020-05-30";14;7;2;15
"2020-05-31";14;7;2;14
"2020-06-01";14;12;5;23
"2020-06-02";14;13;6;23
"2020-06-03";14;9;3;18
"2020-06-04";14;10;4;19
"2020-06-05";14;10;4;19
"2020-06-06";14;12;5;22
"2020-06-07";14;9;2;17
"2020-06-08";14;14;5;23
"2020-06-09";14;12;5;22
"2020-06-10";14;17;8;27
"2020-06-11";14;17;8;28
"2020-06-12";14;17;8;30
"2020-06-13";14;11;4;19
"2020-06-14";14;10;3;21
"2020-06-15";14;10;4;19
"2020-06-16";14;9;3;16
"2020-06-17";14;8;2;16
"2020-06-18";14;7;2;14
"2020-06-19";14;12;5;21
"2020-06-20";14;11;4;22
"2020-06-21";14;8;3;16
"2020-06-22";14;8;3;15
"2020-06-23";14;13;5;23
"2020-06-24";14;6;2;13
"2020-06-25";14;9;2;20
"2020-06-26";14;6;2;12
"2020-06-27";14;7;2;15
"2020-06-28";14;7;2;15
"2020-06-29";14;7;2;14
"2020-06-30";14;5;1;10
"2020-07-01";14;4;1;9
"2020-07-02";14;6;1;14
"2020-07-03";14;6;1;12
"2020-07-04";14;6;2;12
"2020-07-05";14;7;2;13
"2020-07-06";14;10;4;18
"2020-07-07";14;7;2;15
"2020-07-08";14;6;1;13
"2020-07-09";14;9;3;17
"2020-07-10";14;9;3;16
"2020-07-11";14;11;4;18
"2020-07-12";14;11;4;20
"2020-07-13";14;15;6;27
"2020-07-14";14;10;3;19
"2020-07-15";14;8;2;16
"2020-07-16";14;5;1;10
"2020-07-17";14;9;3;17
"2020-07-18";14;7;2;13
"2020-07-19";14;8;3;15
"2020-07-20";14;5;1;11
"2020-07-21";14;7;1;15
"2020-07-22";14;6;1;14
"2020-07-23";14;9;3;17
"2020-07-24";14;9;3;17
"2020-07-25";14;7;2;13
"2020-07-26";14;7;1;15
"2020-07-27";14;7;2;15
"2020-07-28";14;11;3;20
"2020-07-29";14;7;2;13
