"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-02";3;99;76;126
"2020-08-03";3;122;96;153
"2020-08-04";3;139;112;167
"2020-08-05";3;112;86;142
"2020-08-06";3;128;103;154
"2020-08-07";3;122;98;152
"2020-08-08";3;98;78;122
"2020-08-09";3;79;59;103
"2020-08-10";3;111;84;142
"2020-08-11";3;99;73;133
"2020-08-12";3;102;80;127
"2020-08-13";3;83;60;107
"2020-08-14";3;83;62;109
"2020-08-15";3;66;46;88
"2020-08-16";3;64;47;85
"2020-08-17";3;74;54;97
"2020-08-18";3;81;60;103
"2020-08-19";3;58;39;77
"2020-08-20";3;89;69;116
"2020-08-21";3;56;37;77
"2020-08-22";3;39;25;56
"2020-08-23";3;54;36;71
"2020-08-24";3;67;49;86
"2020-08-25";3;58;43;79
"2020-08-26";3;45;28;60
"2020-08-27";3;49;31;70
"2020-08-28";3;43;30;59
"2020-08-29";3;35;22;51
"2020-08-30";3;30;18;44
"2020-08-31";3;41;26;60
"2020-09-01";3;45;31;60
"2020-09-02";3;52;32;72
"2020-09-03";3;49;32;66
"2020-09-04";3;64;47;84
"2020-09-05";3;47;32;64
"2020-09-06";3;31;18;48
"2020-09-07";3;54;37;71
"2020-09-08";3;46;32;64
"2020-09-09";3;48;35;66
"2020-09-10";3;48;32;64
"2020-09-11";3;58;42;78
"2020-09-12";3;42;28;57
"2020-09-13";3;40;26;56
"2020-09-14";3;50;35;69
"2020-09-15";3;52;36;67
"2020-09-16";3;37;22;52
"2020-09-17";3;43;27;60
"2020-09-18";3;39;24;55
"2020-09-19";3;38;24;53
"2020-09-20";3;35;23;48
"2020-09-21";3;37;25;50
"2020-09-22";3;40;26;58
"2020-09-23";3;41;26;57
"2020-09-24";3;40;25;56
"2020-09-25";3;39;27;56
"2020-09-26";3;34;23;50
"2020-09-27";3;31;19;44
"2020-09-28";3;39;26;56
"2020-09-29";3;32;20;49
"2020-09-30";3;32;19;45
"2020-10-01";3;31;19;46
"2020-10-02";3;31;18;45
"2020-10-03";3;27;15;40
"2020-10-04";3;25;15;40
"2020-10-05";3;25;15;39
"2020-10-06";3;30;17;46
"2020-10-07";3;31;20;45
"2020-10-08";3;35;23;50
"2020-10-09";3;27;15;41
"2020-10-10";3;20;11;31
"2020-10-11";3;18;9;27
"2020-10-12";3;24;14;35
"2020-10-13";3;31;18;47
"2020-10-14";3;27;16;41
"2020-10-15";3;26;14;39
"2020-10-16";3;23;14;35
"2020-10-17";3;21;11;31
"2020-10-18";3;19;9;29
"2020-10-19";3;26;13;37
"2020-10-20";3;25;13;37
"2020-10-21";3;22;11;34
"2020-10-22";3;24;13;36
"2020-10-23";3;18;9;29
"2020-10-24";3;16;9;27
"2020-10-25";3;14;7;23
"2020-10-26";3;17;8;29
"2020-10-27";3;16;7;25
"2020-10-28";3;10;4;18
"2020-10-29";3;8;2;15
"2020-10-30";3;7;2;13
"2020-10-31";3;6;2;13
"2020-11-01";3;5;1;12
"2020-11-02";3;7;2;14
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;13
"2020-11-06";3;7;2;13
"2020-11-07";3;6;1;11
"2020-11-08";3;8;2;15
"2020-11-09";3;12;6;20
"2020-11-10";3;11;4;18
"2020-11-11";3;12;5;20
"2020-11-12";3;11;4;20
"2020-11-13";3;10;5;18
"2020-11-14";3;11;5;18
"2020-11-15";3;9;3;15
"2020-11-16";3;14;6;22
"2020-11-17";3;14;6;24
"2020-11-18";3;15;8;26
"2020-11-19";3;13;6;20
"2020-11-20";3;13;6;23
"2020-11-21";3;11;4;19
"2020-11-22";3;11;5;20
"2020-11-23";3;17;9;26
"2020-11-24";3;15;7;26
"2020-11-25";3;14;7;25
"2020-11-26";3;11;4;19
"2020-11-27";3;12;5;20
"2020-11-28";3;10;4;18
"2020-11-29";3;8;3;15
"2020-11-30";3;11;5;18
"2020-12-01";3;11;4;19
"2020-12-02";3;9;3;16
"2020-12-03";3;8;2;16
"2020-12-04";3;8;2;18
"2020-12-05";3;8;2;18
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;7
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;4;0;7
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;1;9
"2020-04-26";4;4;0;8
"2020-04-27";4;6;2;12
"2020-04-28";4;7;2;14
"2020-04-29";4;8;3;14
"2020-04-30";4;9;3;17
"2020-05-01";4;11;5;19
"2020-05-02";4;13;6;22
"2020-05-03";4;14;5;23
"2020-05-04";4;22;14;34
"2020-05-05";4;22;13;33
"2020-05-06";4;27;18;43
"2020-05-07";4;31;19;43
"2020-05-08";4;34;19;49
"2020-05-09";4;30;19;43
"2020-05-10";4;26;16;38
"2020-05-11";4;44;29;64
"2020-05-12";4;30;17;45
"2020-05-13";4;33;21;48
"2020-05-14";4;27;17;39
"2020-05-15";4;29;17;45
"2020-05-16";4;24;14;34
"2020-05-17";4;23;13;34
"2020-05-18";4;29;18;43
"2020-05-19";4;30;19;45
"2020-05-20";4;37;24;51
"2020-05-21";4;35;23;48
"2020-05-22";4;44;30;60
"2020-05-23";4;49;32;65
"2020-05-24";4;48;31;68
"2020-05-25";4;70;52;92
"2020-05-26";4;72;54;98
"2020-05-27";4;72;52;93
"2020-05-28";4;53;38;70
"2020-05-29";4;59;44;79
"2020-05-30";4;63;46;82
"2020-05-31";4;63;45;82
"2020-06-01";4;84;64;109
"2020-06-02";4;69;52;86
"2020-06-03";4;63;46;86
"2020-06-04";4;65;45;88
"2020-06-05";4;62;45;82
"2020-06-06";4;68;48;88
"2020-06-07";4;55;35;74
"2020-06-08";4;83;60;109
"2020-06-09";4;79;56;106
"2020-06-10";4;84;63;110
"2020-06-11";4;66;46;83
"2020-06-12";4;80;54;103
"2020-06-13";4;69;53;89
"2020-06-14";4;76;57;100
"2020-06-15";4;78;58;100
"2020-06-16";4;92;65;114
"2020-06-17";4;69;49;91
"2020-06-18";4;63;43;87
"2020-06-19";4;78;60;102
"2020-06-20";4;64;44;84
"2020-06-21";4;65;48;85
"2020-06-22";4;91;70;116
"2020-06-23";4;88;67;112
"2020-06-24";4;78;56;100
"2020-06-25";4;90;67;114
"2020-06-26";4;98;75;126
"2020-06-27";4;75;55;98
"2020-06-28";4;63;46;84
"2020-06-29";4;70;53;90
"2020-06-30";4;75;53;97
"2020-07-01";4;100;73;124
"2020-07-02";4;89;67;111
"2020-07-03";4;96;74;122
"2020-07-04";4;106;82;130
"2020-07-05";4;79;59;102
"2020-07-06";4;141;109;176
"2020-07-07";4;117;89;147
"2020-07-08";4;119;92;146
"2020-07-09";4;100;74;126
"2020-07-10";4;110;78;141
"2020-07-11";4;98;75;123
"2020-07-12";4;99;75;123
"2020-07-13";4;124;96;156
"2020-07-14";4;138;107;170
"2020-07-15";4;121;94;150
"2020-07-16";4;102;77;128
"2020-07-17";4;118;95;143
"2020-07-18";4;103;78;127
"2020-07-19";4;97;75;125
"2020-07-20";4;153;117;190
"2020-07-21";4;122;96;152
"2020-07-22";4;111;89;135
"2020-07-23";4;122;97;152
"2020-07-24";4;124;100;154
"2020-07-25";4;133;107;165
"2020-07-26";4;86;62;109
"2020-07-27";4;157;122;195
"2020-07-28";4;112;84;135
"2020-07-29";4;123;95;153
"2020-07-30";4;120;90;153
"2020-07-31";4;113;89;142
"2020-08-01";4;142;117;174
"2020-08-02";4;111;84;138
"2020-08-03";4;140;109;172
"2020-08-04";4;120;95;149
"2020-08-05";4;127;97;157
"2020-08-06";4;111;84;137
"2020-08-07";4;122;96;156
"2020-08-08";4;104;78;128
"2020-08-09";4;84;61;108
"2020-08-10";4;131;103;164
"2020-08-11";4;109;85;135
"2020-08-12";4;110;84;135
"2020-08-13";4;122;96;150
"2020-08-14";4;125;97;152
"2020-08-15";4;115;90;145
"2020-08-16";4;87;65;110
"2020-08-17";4;138;104;171
"2020-08-18";4;151;121;183
"2020-08-19";4;142;111;170
"2020-08-20";4;128;103;154
"2020-08-21";4;123;98;154
"2020-08-22";4;92;70;113
"2020-08-23";4;90;66;114
"2020-08-24";4;136;106;160
"2020-08-25";4;97;73;123
"2020-08-26";4;115;88;141
"2020-08-27";4;96;70;124
"2020-08-28";4;87;61;120
"2020-08-29";4;74;54;96
"2020-08-30";4;69;51;88
"2020-08-31";4;102;79;128
"2020-09-01";4;98;74;125
"2020-09-02";4;98;77;122
"2020-09-03";4;95;74;119
"2020-09-04";4;76;57;99
"2020-09-05";4;60;42;78
"2020-09-06";4;58;39;82
"2020-09-07";4;99;75;123
"2020-09-08";4;79;55;101
"2020-09-09";4;61;43;80
"2020-09-10";4;63;47;84
"2020-09-11";4;61;44;79
"2020-09-12";4;47;31;65
"2020-09-13";4;35;21;55
"2020-09-14";4;60;43;80
"2020-09-15";4;48;34;67
"2020-09-16";4;38;24;54
"2020-09-17";4;34;23;47
"2020-09-18";4;41;29;57
"2020-09-19";4;33;21;47
"2020-09-20";4;36;22;53
"2020-09-21";4;59;43;78
"2020-09-22";4;49;34;65
"2020-09-23";4;63;47;81
"2020-09-24";4;46;30;61
"2020-09-25";4;43;27;60
"2020-09-26";4;32;20;45
"2020-09-27";4;28;18;41
"2020-09-28";4;39;26;55
"2020-09-29";4;36;22;53
"2020-09-30";4;35;23;51
"2020-10-01";4;33;22;46
"2020-10-02";4;31;18;43
"2020-10-03";4;21;12;32
"2020-10-04";4;21;12;34
"2020-10-05";4;29;17;43
"2020-10-06";4;27;15;39
"2020-10-07";4;25;13;36
"2020-10-08";4;25;15;37
"2020-10-09";4;24;13;36
"2020-10-10";4;20;11;31
"2020-10-11";4;16;9;26
"2020-10-12";4;19;10;30
"2020-10-13";4;24;14;38
"2020-10-14";4;20;10;33
"2020-10-15";4;23;14;37
"2020-10-16";4;19;10;32
"2020-10-17";4;16;8;26
"2020-10-18";4;16;8;26
"2020-10-19";4;22;12;35
"2020-10-20";4;17;9;27
"2020-10-21";4;18;9;27
"2020-10-22";4;17;10;29
"2020-10-23";4;12;5;21
"2020-10-24";4;10;4;17
"2020-10-25";4;10;4;20
"2020-10-26";4;15;7;23
"2020-10-27";4;15;7;25
"2020-10-28";4;13;6;22
"2020-10-29";4;11;5;18
"2020-10-30";4;8;3;15
"2020-10-31";4;8;3;13
"2020-11-01";4;8;3;15
"2020-11-02";4;11;4;19
"2020-11-03";4;12;6;21
"2020-11-04";4;10;5;19
"2020-11-05";4;10;4;19
"2020-11-06";4;13;6;21
"2020-11-07";4;10;4;17
"2020-11-08";4;11;4;18
"2020-11-09";4;15;8;24
"2020-11-10";4;14;7;24
"2020-11-11";4;13;5;20
"2020-11-12";4;14;5;25
"2020-11-13";4;14;7;23
"2020-11-14";4;14;7;23
"2020-11-15";4;13;6;22
"2020-11-16";4;22;12;33
"2020-11-17";4;20;11;30
"2020-11-18";4;21;12;32
"2020-11-19";4;22;11;34
"2020-11-20";4;23;12;37
"2020-11-21";4;21;10;32
"2020-11-22";4;17;8;27
"2020-11-23";4;29;17;42
"2020-11-24";4;30;16;43
"2020-11-25";4;35;21;51
"2020-11-26";4;38;24;50
"2020-11-27";4;33;21;46
"2020-11-28";4;28;18;41
"2020-11-29";4;27;14;40
"2020-11-30";4;50;32;71
"2020-12-01";4;44;27;62
"2020-12-02";4;43;29;60
"2020-12-03";4;39;23;61
"2020-12-04";4;37;21;61
"2020-12-05";4;36;19;65
"2020-04-01";5;15;7;23
"2020-04-02";5;15;7;24
"2020-04-03";5;14;6;22
"2020-04-04";5;12;6;21
"2020-04-05";5;11;4;20
"2020-04-06";5;15;7;25
"2020-04-07";5;15;7;24
"2020-04-08";5;14;7;24
"2020-04-09";5;14;7;24
"2020-04-10";5;13;6;23
"2020-04-11";5;13;7;19
"2020-04-12";5;13;7;21
"2020-04-13";5;17;8;26
"2020-04-14";5;16;8;25
"2020-04-15";5;16;7;26
"2020-04-16";5;15;7;25
"2020-04-17";5;15;8;26
"2020-04-18";5;15;8;25
"2020-04-19";5;15;7;24
"2020-04-20";5;22;12;33
"2020-04-21";5;21;12;31
"2020-04-22";5;23;14;34
"2020-04-23";5;25;15;36
"2020-04-24";5;30;19;42
"2020-04-25";5;31;21;42
"2020-04-26";5;35;24;51
"2020-04-27";5;48;33;65
"2020-04-28";5;49;34;65
"2020-04-29";5;52;36;70
"2020-04-30";5;62;43;83
"2020-05-01";5;69;54;89
"2020-05-02";5;68;50;85
"2020-05-03";5;70;51;88
"2020-05-04";5;82;63;104
"2020-05-05";5;88;65;109
"2020-05-06";5;92;71;118
"2020-05-07";5;106;79;134
"2020-05-08";5;107;85;131
"2020-05-09";5;99;75;125
"2020-05-10";5;118;94;145
"2020-05-11";5;142;115;177
"2020-05-12";5;139;112;166
"2020-05-13";5;132;98;162
"2020-05-14";5;130;96;160
"2020-05-15";5;160;124;192
"2020-05-16";5;153;118;183
"2020-05-17";5;147;118;182
"2020-05-18";5;173;143;208
"2020-05-19";5;156;124;189
"2020-05-20";5;178;147;213
"2020-05-21";5;167;133;207
"2020-05-22";5;187;157;226
"2020-05-23";5;211;172;253
"2020-05-24";5;182;150;219
"2020-05-25";5;256;217;295
"2020-05-26";5;211;172;251
"2020-05-27";5;225;188;266
"2020-05-28";5;206;168;242
"2020-05-29";5;224;188;261
"2020-05-30";5;234;199;277
"2020-05-31";5;226;192;268
"2020-06-01";5;354;306;401
"2020-06-02";5;260;215;303
"2020-06-03";5;285;238;326
"2020-06-04";5;287;241;332
"2020-06-05";5;278;237;319
"2020-06-06";5;277;235;318
"2020-06-07";5;244;204;283
"2020-06-08";5;301;254;347
"2020-06-09";5;224;190;262
"2020-06-10";5;223;189;262
"2020-06-11";5;239;201;279
"2020-06-12";5;272;228;312
"2020-06-13";5;297;253;345
"2020-06-14";5;240;205;280
"2020-06-15";5;313;263;360
"2020-06-16";5;257;219;298
"2020-06-17";5;247;205;289
"2020-06-18";5;242;204;290
"2020-06-19";5;257;221;295
"2020-06-20";5;262;221;309
"2020-06-21";5;230;195;269
"2020-06-22";5;268;230;306
"2020-06-23";5;247;211;295
"2020-06-24";5;240;207;276
"2020-06-25";5;232;193;269
"2020-06-26";5;204;168;240
"2020-06-27";5;198;164;231
"2020-06-28";5;178;144;215
"2020-06-29";5;211;176;248
"2020-06-30";5;220;181;259
"2020-07-01";5;248;212;287
"2020-07-02";5;224;188;265
"2020-07-03";5;199;167;241
"2020-07-04";5;205;170;237
"2020-07-05";5;177;146;209
"2020-07-06";5;207;175;245
"2020-07-07";5;181;151;214
"2020-07-08";5;188;153;225
"2020-07-09";5;164;135;195
"2020-07-10";5;192;154;228
"2020-07-11";5;151;125;183
"2020-07-12";5;149;118;184
"2020-07-13";5;205;169;242
"2020-07-14";5;177;141;209
"2020-07-15";5;193;152;228
"2020-07-16";5;180;143;212
"2020-07-17";5;175;145;215
"2020-07-18";5;179;144;215
"2020-07-19";5;141;114;172
"2020-07-20";5;191;160;230
"2020-07-21";5;156;130;192
"2020-07-22";5;173;144;212
"2020-07-23";5;171;139;208
"2020-07-24";5;178;143;212
"2020-07-25";5;156;128;186
"2020-07-26";5;138;107;169
"2020-07-27";5;186;154;220
"2020-07-28";5;164;132;201
"2020-07-29";5;151;120;182
"2020-07-30";5;147;117;180
"2020-07-31";5;144;118;176
"2020-08-01";5;136;111;164
"2020-08-02";5;146;121;180
"2020-08-03";5;182;156;215
"2020-08-04";5;187;155;219
"2020-08-05";5;173;142;205
"2020-08-06";5;172;141;209
"2020-08-07";5;171;141;210
"2020-08-08";5;173;140;205
"2020-08-09";5;155;125;190
"2020-08-10";5;222;187;260
"2020-08-11";5;184;151;219
"2020-08-12";5;180;146;215
"2020-08-13";5;184;147;218
"2020-08-14";5;180;147;220
"2020-08-15";5;150;123;179
"2020-08-16";5;161;127;194
"2020-08-17";5;218;183;255
"2020-08-18";5;194;159;228
"2020-08-19";5;191;155;224
"2020-08-20";5;174;141;207
"2020-08-21";5;187;153;225
"2020-08-22";5;167;139;198
"2020-08-23";5;158;127;192
"2020-08-24";5;219;182;257
"2020-08-25";5;199;163;234
"2020-08-26";5;177;147;211
"2020-08-27";5;195;158;233
"2020-08-28";5;215;175;254
"2020-08-29";5;169;133;204
"2020-08-30";5;164;135;194
"2020-08-31";5;216;178;258
"2020-09-01";5;181;147;219
"2020-09-02";5;169;135;203
"2020-09-03";5;202;171;237
"2020-09-04";5;198;167;233
"2020-09-05";5;171;133;205
"2020-09-06";5;153;123;187
"2020-09-07";5;201;168;245
"2020-09-08";5;187;151;231
"2020-09-09";5;175;141;211
"2020-09-10";5;149;120;182
"2020-09-11";5;134;110;162
"2020-09-12";5;103;81;128
"2020-09-13";5;100;78;124
"2020-09-14";5;103;75;130
"2020-09-15";5;97;73;120
"2020-09-16";5;99;78;124
"2020-09-17";5;121;88;150
"2020-09-18";5;107;81;134
"2020-09-19";5;104;81;130
"2020-09-20";5;99;76;125
"2020-09-21";5;124;97;151
"2020-09-22";5;104;81;129
"2020-09-23";5;103;75;127
"2020-09-24";5;105;79;131
"2020-09-25";5;100;75;123
"2020-09-26";5;101;79;128
"2020-09-27";5;86;67;108
"2020-09-28";5;134;109;167
"2020-09-29";5;114;88;138
"2020-09-30";5;113;91;138
"2020-10-01";5;129;103;160
"2020-10-02";5;106;81;131
"2020-10-03";5;98;76;119
"2020-10-04";5;79;58;102
"2020-10-05";5;102;78;123
"2020-10-06";5;113;89;141
"2020-10-07";5;93;73;117
"2020-10-08";5;88;66;112
"2020-10-09";5;94;69;117
"2020-10-10";5;83;64;106
"2020-10-11";5;75;54;96
"2020-10-12";5;96;71;122
"2020-10-13";5;93;73;119
"2020-10-14";5;88;67;114
"2020-10-15";5;86;63;110
"2020-10-16";5;87;65;106
"2020-10-17";5;68;51;86
"2020-10-18";5;67;48;85
"2020-10-19";5;86;66;105
"2020-10-20";5;74;57;95
"2020-10-21";5;75;56;94
"2020-10-22";5;69;52;94
"2020-10-23";5;65;47;86
"2020-10-24";5;63;47;82
"2020-10-25";5;63;45;84
"2020-10-26";5;79;58;101
"2020-10-27";5;72;53;95
"2020-10-28";5;72;53;92
"2020-10-29";5;68;48;91
"2020-10-30";5;74;56;93
"2020-10-31";5;62;47;81
"2020-11-01";5;66;50;84
"2020-11-02";5;87;65;113
"2020-11-03";5;83;64;106
"2020-11-04";5;73;55;95
"2020-11-05";5;65;49;84
"2020-11-06";5;65;48;85
"2020-11-07";5;66;50;85
"2020-11-08";5;62;46;80
"2020-11-09";5;78;57;98
"2020-11-10";5;76;56;97
"2020-11-11";5;71;54;95
"2020-11-12";5;65;45;81
"2020-11-13";5;60;44;79
"2020-11-14";5;55;40;75
"2020-11-15";5;50;33;68
"2020-11-16";5;74;51;101
"2020-11-17";5;73;53;95
"2020-11-18";5;82;57;105
"2020-11-19";5;77;58;100
"2020-11-20";5;71;55;93
"2020-11-21";5;65;48;85
"2020-11-22";5;64;48;85
"2020-11-23";5;92;72;112
"2020-11-24";5;84;63;105
"2020-11-25";5;93;71;117
"2020-11-26";5;74;54;97
"2020-11-27";5;71;53;88
"2020-11-28";5;71;50;97
"2020-11-29";5;69;50;88
"2020-11-30";5;97;71;124
"2020-12-01";5;103;81;133
"2020-12-02";5;102;79;126
"2020-12-03";5;105;78;135
"2020-12-04";5;92;64;128
"2020-12-05";5;91;59;129
"2020-04-01";13;228;191;268
"2020-04-02";13;212;180;250
"2020-04-03";13;210;176;243
"2020-04-04";13;226;191;268
"2020-04-05";13;208;177;241
"2020-04-06";13;276;226;316
"2020-04-07";13;239;207;278
"2020-04-08";13;241;204;283
"2020-04-09";13;275;231;319
"2020-04-10";13;285;244;329
"2020-04-11";13;232;199;270
"2020-04-12";13;242;203;284
"2020-04-13";13;373;327;421
"2020-04-14";13;355;310;402
"2020-04-15";13;406;361;455
"2020-04-16";13;392;342;444
"2020-04-17";13;416;368;464
"2020-04-18";13;422;363;480
"2020-04-19";13;413;360;464
"2020-04-20";13;728;668;794
"2020-04-21";13;601;536;668
"2020-04-22";13;684;615;751
"2020-04-23";13;756;695;824
"2020-04-24";13;922;832;1012
"2020-04-25";13;917;837;995
"2020-04-26";13;953;875;1038
"2020-04-27";13;1515;1421;1619
"2020-04-28";13;1465;1350;1576
"2020-04-29";13;1501;1399;1602
"2020-04-30";13;1809;1708;1927
"2020-05-01";13;2605;2482;2746
"2020-05-02";13;2429;2302;2558
"2020-05-03";13;2525;2402;2667
"2020-05-04";13;3509;3338;3657
"2020-05-05";13;3188;3050;3340
"2020-05-06";13;3101;2948;3259
"2020-05-07";13;3268;3109;3430
"2020-05-08";13;3703;3550;3855
"2020-05-09";13;3536;3377;3692
"2020-05-10";13;3864;3685;4040
"2020-05-11";13;4584;4392;4779
"2020-05-12";13;4135;3962;4310
"2020-05-13";13;3679;3510;3849
"2020-05-14";13;3612;3473;3769
"2020-05-15";13;4651;4465;4810
"2020-05-16";13;4100;3913;4264
"2020-05-17";13;4003;3838;4170
"2020-05-18";13;5192;5019;5381
"2020-05-19";13;4318;4163;4517
"2020-05-20";13;4935;4735;5113
"2020-05-21";13;3940;3776;4104
"2020-05-22";13;4769;4558;4969
"2020-05-23";13;4215;4025;4385
"2020-05-24";13;3794;3611;3957
"2020-05-25";13;5108;4929;5294
"2020-05-26";13;3921;3767;4069
"2020-05-27";13;3964;3790;4120
"2020-05-28";13;4163;4008;4328
"2020-05-29";13;4326;4155;4512
"2020-05-30";13;3925;3785;4072
"2020-05-31";13;3575;3424;3753
"2020-06-01";13;5646;5451;5871
"2020-06-02";13;3618;3448;3813
"2020-06-03";13;3406;3258;3552
"2020-06-04";13;3343;3183;3505
"2020-06-05";13;3861;3671;4033
"2020-06-06";13;3257;3127;3415
"2020-06-07";13;2898;2778;3028
"2020-06-08";13;3810;3646;3978
"2020-06-09";13;2918;2787;3064
"2020-06-10";13;3061;2911;3245
"2020-06-11";13;2704;2563;2870
"2020-06-12";13;2998;2860;3146
"2020-06-13";13;2742;2604;2881
"2020-06-14";13;2459;2321;2585
"2020-06-15";13;3119;2967;3304
"2020-06-16";13;2551;2391;2682
"2020-06-17";13;2293;2177;2405
"2020-06-18";13;2440;2323;2574
"2020-06-19";13;2453;2319;2583
"2020-06-20";13;2262;2137;2380
"2020-06-21";13;1864;1742;1984
"2020-06-22";13;2267;2135;2397
"2020-06-23";13;1934;1827;2055
"2020-06-24";13;1786;1670;1903
"2020-06-25";13;1686;1541;1810
"2020-06-26";13;1820;1708;1940
"2020-06-27";13;1480;1383;1607
"2020-06-28";13;1409;1309;1506
"2020-06-29";13;1536;1430;1642
"2020-06-30";13;1576;1457;1693
"2020-07-01";13;1740;1625;1840
"2020-07-02";13;1220;1124;1302
"2020-07-03";13;1247;1157;1341
"2020-07-04";13;1153;1084;1234
"2020-07-05";13;1112;1021;1205
"2020-07-06";13;1356;1267;1455
"2020-07-07";13;1173;1079;1250
"2020-07-08";13;1037;950;1119
"2020-07-09";13;1052;964;1127
"2020-07-10";13;1209;1116;1300
"2020-07-11";13;926;847;1012
"2020-07-12";13;831;751;914
"2020-07-13";13;1061;991;1148
"2020-07-14";13;961;883;1034
"2020-07-15";13;837;760;920
"2020-07-16";13;695;628;760
"2020-07-17";13;887;807;964
"2020-07-18";13;723;658;798
"2020-07-19";13;632;556;713
"2020-07-20";13;903;827;985
"2020-07-21";13;779;713;855
"2020-07-22";13;691;620;757
"2020-07-23";13;756;683;844
"2020-07-24";13;716;649;787
"2020-07-25";13;635;569;707
"2020-07-26";13;536;478;596
"2020-07-27";13;747;679;803
"2020-07-28";13;646;593;707
"2020-07-29";13;632;578;696
"2020-07-30";13;670;604;749
"2020-07-31";13;698;638;763
"2020-08-01";13;642;570;715
"2020-08-02";13;488;435;550
"2020-08-03";13;674;610;732
"2020-08-04";13;620;547;686
"2020-08-05";13;603;544;681
"2020-08-06";13;603;537;659
"2020-08-07";13;542;488;607
"2020-08-08";13;463;400;519
"2020-08-09";13;394;347;446
"2020-08-10";13;604;545;667
"2020-08-11";13;585;523;655
"2020-08-12";13;567;507;635
"2020-08-13";13;480;423;541
"2020-08-14";13;498;448;560
"2020-08-15";13;414;359;467
"2020-08-16";13;348;304;390
"2020-08-17";13;559;504;621
"2020-08-18";13;551;497;610
"2020-08-19";13;556;497;613
"2020-08-20";13;558;501;621
"2020-08-21";13;535;480;590
"2020-08-22";13;401;345;450
"2020-08-23";13;372;323;421
"2020-08-24";13;564;505;630
"2020-08-25";13;579;528;647
"2020-08-26";13;578;524;638
"2020-08-27";13;521;469;574
"2020-08-28";13;536;473;591
"2020-08-29";13;404;360;449
"2020-08-30";13;360;310;409
"2020-08-31";13;565;506;630
"2020-09-01";13;597;537;663
"2020-09-02";13;521;469;578
"2020-09-03";13;502;443;561
"2020-09-04";13;528;477;585
"2020-09-05";13;385;340;437
"2020-09-06";13;351;311;391
"2020-09-07";13;485;429;542
"2020-09-08";13;455;404;513
"2020-09-09";13;435;373;493
"2020-09-10";13;406;358;455
"2020-09-11";13;353;304;401
"2020-09-12";13;311;271;364
"2020-09-13";13;306;268;353
"2020-09-14";13;431;379;487
"2020-09-15";13;425;375;475
"2020-09-16";13;341;296;396
"2020-09-17";13;329;282;383
"2020-09-18";13;305;262;350
"2020-09-19";13;280;240;317
"2020-09-20";13;344;295;393
"2020-09-21";13;448;394;506
"2020-09-22";13;410;362;469
"2020-09-23";13;403;347;448
"2020-09-24";13;364;316;414
"2020-09-25";13;374;324;427
"2020-09-26";13;288;240;335
"2020-09-27";13;254;215;295
"2020-09-28";13;386;338;437
"2020-09-29";13;334;291;384
"2020-09-30";13;299;256;343
"2020-10-01";13;359;315;411
"2020-10-02";13;342;300;396
"2020-10-03";13;282;249;325
"2020-10-04";13;244;205;283
"2020-10-05";13;366;322;417
"2020-10-06";13;345;305;400
"2020-10-07";13;303;262;348
"2020-10-08";13;324;285;368
"2020-10-09";13;334;292;378
"2020-10-10";13;283;243;322
"2020-10-11";13;240;201;288
"2020-10-12";13;318;271;367
"2020-10-13";13;352;310;403
"2020-10-14";13;356;313;406
"2020-10-15";13;330;281;383
"2020-10-16";13;313;270;358
"2020-10-17";13;256;213;295
"2020-10-18";13;250;210;291
"2020-10-19";13;349;306;399
"2020-10-20";13;334;285;379
"2020-10-21";13;290;245;330
"2020-10-22";13;278;240;317
"2020-10-23";13;282;238;325
"2020-10-24";13;235;193;269
"2020-10-25";13;248;210;288
"2020-10-26";13;305;262;351
"2020-10-27";13;319;271;367
"2020-10-28";13;288;249;329
"2020-10-29";13;252;219;294
"2020-10-30";13;232;190;277
"2020-10-31";13;214;170;250
"2020-11-01";13;238;201;275
"2020-11-02";13;335;295;384
"2020-11-03";13;273;229;322
"2020-11-04";13;269;226;308
"2020-11-05";13;250;212;297
"2020-11-06";13;246;208;287
"2020-11-07";13;224;194;264
"2020-11-08";13;212;176;248
"2020-11-09";13;310;263;359
"2020-11-10";13;278;237;319
"2020-11-11";13;278;237;323
"2020-11-12";13;260;219;301
"2020-11-13";13;272;228;310
"2020-11-14";13;239;207;283
"2020-11-15";13;220;182;260
"2020-11-16";13;287;240;330
"2020-11-17";13;310;262;351
"2020-11-18";13;286;239;333
"2020-11-19";13;272;229;311
"2020-11-20";13;321;275;374
