"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-10";3;4;1;9
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;11
"2020-05-13";3;4;0;10
"2020-05-14";3;4;1;10
"2020-05-15";3;5;1;10
"2020-05-16";3;5;1;9
"2020-05-17";3;4;0;9
"2020-05-18";3;6;2;12
"2020-05-19";3;6;1;12
"2020-05-20";3;6;2;13
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;9;4;16
"2020-05-25";3;12;5;19
"2020-05-26";3;12;5;19
"2020-05-27";3;12;5;20
"2020-05-28";3;12;5;21
"2020-05-29";3;15;6;23
"2020-05-30";3;14;7;23
"2020-05-31";3;13;6;23
"2020-06-01";3;20;12;31
"2020-06-02";3;22;11;34
"2020-06-03";3;25;14;38
"2020-06-04";3;27;16;39
"2020-06-05";3;28;17;41
"2020-06-06";3;27;17;40
"2020-06-07";3;23;13;37
"2020-06-08";3;27;15;39
"2020-06-09";3;29;17;43
"2020-06-10";3;30;16;44
"2020-06-11";3;35;22;50
"2020-06-12";3;37;24;51
"2020-06-13";3;33;18;52
"2020-06-14";3;30;18;43
"2020-06-15";3;37;25;50
"2020-06-16";3;35;24;48
"2020-06-17";3;30;18;44
"2020-06-18";3;37;21;52
"2020-06-19";3;47;30;63
"2020-06-20";3;36;24;50
"2020-06-21";3;38;26;53
"2020-06-22";3;37;24;54
"2020-06-23";3;34;21;50
"2020-06-24";3;28;18;41
"2020-06-25";3;41;27;57
"2020-06-26";3;37;24;54
"2020-06-27";3;29;18;42
"2020-06-28";3;30;19;44
"2020-06-29";3;38;24;52
"2020-06-30";3;50;32;70
"2020-07-01";3;42;28;59
"2020-07-02";3;47;30;68
"2020-07-03";3;44;28;63
"2020-07-04";3;42;26;60
"2020-07-05";3;42;27;59
"2020-07-06";3;53;36;69
"2020-07-07";3;51;33;73
"2020-07-08";3;44;29;64
"2020-07-09";3;40;27;54
"2020-07-10";3;48;30;65
"2020-07-11";3;42;27;58
"2020-07-12";3;45;30;60
"2020-07-13";3;52;35;71
"2020-07-14";3;45;31;63
"2020-07-15";3;51;35;68
"2020-07-16";3;58;40;78
"2020-07-17";3;74;55;95
"2020-07-18";3;70;48;91
"2020-07-19";3;68;47;90
"2020-07-20";3;97;73;120
"2020-07-21";3;95;73;120
"2020-07-22";3;92;68;115
"2020-07-23";3;103;81;134
"2020-07-24";3;107;80;137
"2020-07-25";3;74;52;100
"2020-07-26";3;99;75;126
"2020-07-27";3;119;94;145
"2020-07-28";3;120;92;151
"2020-07-29";3;112;87;144
"2020-07-30";3;116;89;149
"2020-07-31";3;111;84;138
"2020-08-01";3;112;84;143
"2020-08-02";3;99;76;125
"2020-08-03";3;122;100;152
"2020-08-04";3;140;113;171
"2020-08-05";3;116;83;144
"2020-08-06";3;130;106;159
"2020-08-07";3;119;92;146
"2020-08-08";3;99;75;126
"2020-08-09";3;79;58;104
"2020-08-10";3;114;90;140
"2020-08-11";3;99;77;126
"2020-08-12";3;101;78;125
"2020-08-13";3;82;60;107
"2020-08-14";3;85;60;107
"2020-08-15";3;67;47;87
"2020-08-16";3;64;45;83
"2020-08-17";3;74;54;93
"2020-08-18";3;81;61;103
"2020-08-19";3;57;39;77
"2020-08-20";3;88;66;114
"2020-08-21";3;56;39;78
"2020-08-22";3;36;20;51
"2020-08-23";3;54;34;72
"2020-08-24";3;67;45;91
"2020-08-25";3;57;40;74
"2020-08-26";3;46;29;63
"2020-08-27";3;49;32;70
"2020-08-28";3;43;29;60
"2020-08-29";3;36;22;50
"2020-08-30";3;31;19;47
"2020-08-31";3;42;28;58
"2020-09-01";3;45;29;62
"2020-09-02";3;53;34;72
"2020-09-03";3;48;32;66
"2020-09-04";3;65;44;85
"2020-09-05";3;49;34;67
"2020-09-06";3;32;20;46
"2020-09-07";3;54;36;76
"2020-09-08";3;45;27;60
"2020-09-09";3;48;30;69
"2020-09-10";3;46;30;65
"2020-09-11";3;58;39;81
"2020-09-12";3;39;27;54
"2020-09-13";3;41;26;58
"2020-09-14";3;50;34;66
"2020-09-15";3;52;38;73
"2020-09-16";3;36;22;50
"2020-09-17";3;43;27;59
"2020-09-18";3;38;24;56
"2020-09-19";3;36;21;50
"2020-09-20";3;35;22;51
"2020-09-21";3;36;23;51
"2020-09-22";3;42;26;58
"2020-09-23";3;41;27;59
"2020-09-24";3;41;27;58
"2020-09-25";3;37;24;51
"2020-09-26";3;34;20;48
"2020-09-27";3;30;20;45
"2020-09-28";3;38;27;52
"2020-09-29";3;33;17;48
"2020-09-30";3;33;20;47
"2020-10-01";3;31;18;44
"2020-10-02";3;32;19;44
"2020-10-03";3;27;17;41
"2020-10-04";3;26;15;38
"2020-10-05";3;24;14;37
"2020-10-06";3;31;18;45
"2020-10-07";3;30;20;44
"2020-10-08";3;35;21;47
"2020-10-09";3;27;15;43
"2020-10-10";3;21;9;32
"2020-10-11";3;18;10;28
"2020-10-12";3;24;14;34
"2020-10-13";3;32;21;45
"2020-10-14";3;27;16;39
"2020-10-15";3;26;15;39
"2020-10-16";3;22;12;33
"2020-10-17";3;21;12;33
"2020-10-18";3;19;11;30
"2020-10-19";3;25;14;39
"2020-10-20";3;25;15;37
"2020-10-21";3;23;14;36
"2020-10-22";3;24;14;35
"2020-10-23";3;18;9;30
"2020-10-24";3;16;8;26
"2020-10-25";3;14;7;24
"2020-10-26";3;18;8;27
"2020-10-27";3;16;7;26
"2020-10-28";3;10;4;18
"2020-10-29";3;8;4;15
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;12
"2020-11-01";3;6;1;11
"2020-11-02";3;7;2;12
"2020-11-03";3;7;3;14
"2020-11-04";3;7;1;13
"2020-11-05";3;7;2;13
"2020-11-06";3;7;2;13
"2020-11-07";3;6;1;13
"2020-11-08";3;7;2;15
"2020-11-09";3;11;5;21
"2020-11-10";3;10;4;18
"2020-11-11";3;12;4;19
"2020-11-12";3;10;4;17
"2020-11-13";3;10;3;19
"2020-11-14";3;11;5;17
"2020-11-15";3;8;2;15
"2020-11-16";3;13;6;23
"2020-11-17";3;12;5;20
"2020-11-18";3;15;7;25
"2020-11-19";3;11;4;19
"2020-11-20";3;12;5;20
"2020-11-21";3;11;5;18
"2020-11-22";3;10;3;19
"2020-11-23";3;16;8;25
"2020-11-24";3;13;6;23
"2020-11-25";3;13;6;22
"2020-11-26";3;10;4;17
"2020-11-27";3;11;5;20
"2020-11-28";3;9;4;18
"2020-11-29";3;8;3;17
"2020-11-30";3;11;4;19
"2020-12-01";3;11;4;19
"2020-12-02";3;10;4;20
"2020-12-03";3;9;4;17
"2020-12-04";3;9;4;16
"2020-12-05";3;7;2;13
"2020-12-06";3;9;3;14
"2020-12-07";3;10;4;18
"2020-12-08";3;9;3;18
"2020-12-09";3;9;3;16
"2020-12-10";3;11;4;20
"2020-12-11";3;11;4;20
"2020-12-12";3;12;6;21
"2020-12-13";3;9;4;17
"2020-12-14";3;16;8;26
"2020-12-15";3;16;7;26
"2020-12-16";3;17;9;26
"2020-12-17";3;18;10;29
"2020-12-18";3;17;8;28
"2020-12-19";3;16;8;26
"2020-12-20";3;13;6;23
"2020-12-21";3;19;10;30
"2020-12-22";3;16;8;24
"2020-12-23";3;16;7;25
"2020-12-24";3;17;9;27
"2020-12-25";3;17;8;28
"2020-12-26";3;19;10;31
"2020-12-27";3;18;10;28
"2020-12-28";3;28;15;42
"2020-12-29";3;23;13;37
"2020-12-30";3;23;12;40
"2020-12-31";3;23;11;38
"2021-01-01";3;22;10;38
"2021-01-02";3;21;8;38
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;5
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;4
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;1;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;8
"2020-04-25";4;3;0;7
"2020-04-26";4;4;0;8
"2020-04-27";4;6;2;12
"2020-04-28";4;7;2;12
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;17
"2020-05-01";4;11;4;19
"2020-05-02";4;12;6;20
"2020-05-03";4;14;7;23
"2020-05-04";4;22;11;33
"2020-05-05";4;21;12;33
"2020-05-06";4;28;17;40
"2020-05-07";4;30;19;42
"2020-05-08";4;34;21;48
"2020-05-09";4;30;18;46
"2020-05-10";4;26;15;40
"2020-05-11";4;44;30;61
"2020-05-12";4;30;16;43
"2020-05-13";4;32;19;46
"2020-05-14";4;27;16;40
"2020-05-15";4;28;15;40
"2020-05-16";4;23;13;33
"2020-05-17";4;22;13;34
"2020-05-18";4;31;18;45
"2020-05-19";4;31;19;43
"2020-05-20";4;37;23;52
"2020-05-21";4;36;23;50
"2020-05-22";4;43;29;58
"2020-05-23";4;47;31;62
"2020-05-24";4;47;30;70
"2020-05-25";4;70;52;91
"2020-05-26";4;72;50;93
"2020-05-27";4;70;50;93
"2020-05-28";4;54;34;75
"2020-05-29";4;59;44;79
"2020-05-30";4;64;44;83
"2020-05-31";4;65;48;85
"2020-06-01";4;84;63;109
"2020-06-02";4;68;45;91
"2020-06-03";4;64;48;85
"2020-06-04";4;65;45;84
"2020-06-05";4;63;43;83
"2020-06-06";4;68;49;91
"2020-06-07";4;55;39;74
"2020-06-08";4;83;63;107
"2020-06-09";4;82;60;107
"2020-06-10";4;86;62;112
"2020-06-11";4;66;45;86
"2020-06-12";4;79;59;102
"2020-06-13";4;70;50;93
"2020-06-14";4;76;58;96
"2020-06-15";4;79;59;100
"2020-06-16";4;92;66;117
"2020-06-17";4;67;49;89
"2020-06-18";4;64;46;84
"2020-06-19";4;78;58;99
"2020-06-20";4;63;46;84
"2020-06-21";4;66;45;87
"2020-06-22";4;91;70;114
"2020-06-23";4;90;67;116
"2020-06-24";4;80;59;105
"2020-06-25";4;91;71;115
"2020-06-26";4;97;77;121
"2020-06-27";4;75;55;99
"2020-06-28";4;61;43;81
"2020-06-29";4;71;53;93
"2020-06-30";4;77;59;98
"2020-07-01";4;100;76;127
"2020-07-02";4;87;66;110
"2020-07-03";4;96;75;124
"2020-07-04";4;107;82;136
"2020-07-05";4;79;57;99
"2020-07-06";4;140;111;167
"2020-07-07";4;114;90;144
"2020-07-08";4;119;94;149
"2020-07-09";4;100;77;121
"2020-07-10";4;109;84;140
"2020-07-11";4;103;77;136
"2020-07-12";4;100;76;126
"2020-07-13";4;124;101;158
"2020-07-14";4;135;103;161
"2020-07-15";4;121;97;150
"2020-07-16";4;103;79;131
"2020-07-17";4;117;92;144
"2020-07-18";4;104;78;135
"2020-07-19";4;96;70;124
"2020-07-20";4;151;119;188
"2020-07-21";4;123;94;154
"2020-07-22";4;110;84;140
"2020-07-23";4;121;94;152
"2020-07-24";4;125;100;152
"2020-07-25";4;133;111;165
"2020-07-26";4;89;70;114
"2020-07-27";4;156;126;190
"2020-07-28";4;115;89;141
"2020-07-29";4;125;97;152
"2020-07-30";4;121;94;146
"2020-07-31";4;112;89;139
"2020-08-01";4;141;112;170
"2020-08-02";4;113;87;140
"2020-08-03";4;140;108;178
"2020-08-04";4;120;93;148
"2020-08-05";4;127;102;154
"2020-08-06";4;110;84;141
"2020-08-07";4;123;96;145
"2020-08-08";4;103;78;130
"2020-08-09";4;84;61;112
"2020-08-10";4;129;98;158
"2020-08-11";4;111;83;143
"2020-08-12";4;108;77;143
"2020-08-13";4;119;91;152
"2020-08-14";4;129;100;157
"2020-08-15";4;112;87;140
"2020-08-16";4;86;63;113
"2020-08-17";4;139;112;170
"2020-08-18";4;150;122;181
"2020-08-19";4;140;111;172
"2020-08-20";4;130;105;159
"2020-08-21";4;127;99;155
"2020-08-22";4;90;64;113
"2020-08-23";4;89;65;115
"2020-08-24";4;135;107;170
"2020-08-25";4;97;71;125
"2020-08-26";4;114;88;139
"2020-08-27";4;95;71;123
"2020-08-28";4;86;62;111
"2020-08-29";4;74;53;98
"2020-08-30";4;67;49;91
"2020-08-31";4;102;75;127
"2020-09-01";4;94;74;119
"2020-09-02";4;94;69;122
"2020-09-03";4;89;67;117
"2020-09-04";4;72;54;91
"2020-09-05";4;59;44;77
"2020-09-06";4;58;41;78
"2020-09-07";4;101;78;124
"2020-09-08";4;85;61;106
"2020-09-09";4;65;45;86
"2020-09-10";4;69;48;91
"2020-09-11";4;66;47;89
"2020-09-12";4;48;33;67
"2020-09-13";4;35;21;50
"2020-09-14";4;61;41;82
"2020-09-15";4;47;33;63
"2020-09-16";4;37;25;49
"2020-09-17";4;34;21;47
"2020-09-18";4;40;26;61
"2020-09-19";4;33;21;48
"2020-09-20";4;35;22;50
"2020-09-21";4;59;40;81
"2020-09-22";4;49;34;65
"2020-09-23";4;62;45;85
"2020-09-24";4;48;31;65
"2020-09-25";4;43;29;56
"2020-09-26";4;30;18;44
"2020-09-27";4;27;17;38
"2020-09-28";4;39;26;53
"2020-09-29";4;34;20;51
"2020-09-30";4;36;23;50
"2020-10-01";4;34;20;49
"2020-10-02";4;31;19;47
"2020-10-03";4;21;11;34
"2020-10-04";4;22;12;35
"2020-10-05";4;29;17;44
"2020-10-06";4;27;16;39
"2020-10-07";4;25;13;38
"2020-10-08";4;25;15;38
"2020-10-09";4;24;14;37
"2020-10-10";4;21;11;30
"2020-10-11";4;16;8;26
"2020-10-12";4;19;10;29
"2020-10-13";4;24;14;34
"2020-10-14";4;20;11;31
"2020-10-15";4;23;12;35
"2020-10-16";4;20;10;30
"2020-10-17";4;16;8;25
"2020-10-18";4;16;8;26
"2020-10-19";4;23;12;35
"2020-10-20";4;18;9;27
"2020-10-21";4;17;10;29
"2020-10-22";4;17;9;27
"2020-10-23";4;12;5;20
"2020-10-24";4;10;4;18
"2020-10-25";4;10;4;17
"2020-10-26";4;15;7;24
"2020-10-27";4;15;8;25
"2020-10-28";4;12;6;21
"2020-10-29";4;10;4;17
"2020-10-30";4;8;3;16
"2020-10-31";4;7;2;13
"2020-11-01";4;8;4;15
"2020-11-02";4;11;5;19
"2020-11-03";4;12;6;20
"2020-11-04";4;10;4;18
"2020-11-05";4;10;4;18
"2020-11-06";4;12;6;21
"2020-11-07";4;10;4;17
"2020-11-08";4;10;5;17
"2020-11-09";4;16;8;26
"2020-11-10";4;14;6;22
"2020-11-11";4;13;5;22
"2020-11-12";4;13;6;20
"2020-11-13";4;14;7;25
"2020-11-14";4;13;6;21
"2020-11-15";4;12;5;20
"2020-11-16";4;21;12;30
"2020-11-17";4;19;10;30
"2020-11-18";4;19;9;30
"2020-11-19";4;21;11;32
"2020-11-20";4;22;11;33
"2020-11-21";4;20;10;30
"2020-11-22";4;16;8;25
"2020-11-23";4;26;15;40
"2020-11-24";4;28;16;42
"2020-11-25";4;33;20;44
"2020-11-26";4;35;24;50
"2020-11-27";4;31;19;45
"2020-11-28";4;25;15;34
"2020-11-29";4;23;13;36
"2020-11-30";4;45;32;63
"2020-12-01";4;35;23;49
"2020-12-02";4;38;24;53
"2020-12-03";4;31;20;45
"2020-12-04";4;28;16;39
"2020-12-05";4;27;14;42
"2020-12-06";4;23;12;35
"2020-12-07";4;36;23;52
"2020-12-08";4;37;25;54
"2020-12-09";4;41;26;59
"2020-12-10";4;40;26;56
"2020-12-11";4;44;29;61
"2020-12-12";4;39;25;55
"2020-12-13";4;38;24;53
"2020-12-14";4;52;35;73
"2020-12-15";4;52;34;70
"2020-12-16";4;48;33;62
"2020-12-17";4;41;28;58
"2020-12-18";4;40;26;56
"2020-12-19";4;33;18;48
"2020-12-20";4;35;23;51
"2020-12-21";4;59;40;80
"2020-12-22";4;46;29;62
"2020-12-23";4;41;27;63
"2020-12-24";4;41;26;62
"2020-12-25";4;35;23;51
"2020-12-26";4;37;25;54
"2020-12-27";4;46;28;61
"2020-12-28";4;53;35;72
"2020-12-29";4;40;25;57
"2020-12-30";4;43;29;62
"2020-12-31";4;32;18;48
"2021-01-01";4;30;16;47
"2021-01-02";4;27;13;45
"2020-04-01";5;15;7;25
"2020-04-02";5;15;7;24
"2020-04-03";5;13;6;22
"2020-04-04";5;12;6;21
"2020-04-05";5;12;5;19
"2020-04-06";5;15;8;23
"2020-04-07";5;15;7;23
"2020-04-08";5;15;6;23
"2020-04-09";5;14;7;21
"2020-04-10";5;13;6;21
"2020-04-11";5;12;6;20
"2020-04-12";5;13;6;22
"2020-04-13";5;17;10;27
"2020-04-14";5;16;8;27
"2020-04-15";5;16;8;27
"2020-04-16";5;15;7;24
"2020-04-17";5;15;7;24
"2020-04-18";5;15;8;25
"2020-04-19";5;14;8;23
"2020-04-20";5;22;12;36
"2020-04-21";5;22;12;34
"2020-04-22";5;23;12;36
"2020-04-23";5;25;16;37
"2020-04-24";5;31;19;45
"2020-04-25";5;30;18;43
"2020-04-26";5;34;23;46
"2020-04-27";5;50;35;68
"2020-04-28";5;48;34;65
"2020-04-29";5;54;37;72
"2020-04-30";5;63;47;82
"2020-05-01";5;68;48;92
"2020-05-02";5;67;46;86
"2020-05-03";5;67;49;86
"2020-05-04";5;81;58;106
"2020-05-05";5;87;68;112
"2020-05-06";5;91;70;115
"2020-05-07";5;104;80;127
"2020-05-08";5;104;81;130
"2020-05-09";5;99;76;127
"2020-05-10";5;119;91;148
"2020-05-11";5;144;115;177
"2020-05-12";5;140;111;173
"2020-05-13";5;131;103;163
"2020-05-14";5;130;106;159
"2020-05-15";5;160;131;193
"2020-05-16";5;153;125;180
"2020-05-17";5;144;114;176
"2020-05-18";5;176;145;209
"2020-05-19";5;155;127;186
"2020-05-20";5;178;153;208
"2020-05-21";5;166;131;204
"2020-05-22";5;185;151;221
"2020-05-23";5;212;167;247
"2020-05-24";5;184;150;219
"2020-05-25";5;261;219;302
"2020-05-26";5;210;178;244
"2020-05-27";5;228;187;267
"2020-05-28";5;205;174;239
"2020-05-29";5;223;192;264
"2020-05-30";5;233;196;275
"2020-05-31";5;222;181;259
"2020-06-01";5;351;306;396
"2020-06-02";5;260;219;307
"2020-06-03";5;289;249;332
"2020-06-04";5;288;245;333
"2020-06-05";5;279;243;325
"2020-06-06";5;283;241;326
"2020-06-07";5;243;202;280
"2020-06-08";5;306;267;353
"2020-06-09";5;224;189;259
"2020-06-10";5;230;189;267
"2020-06-11";5;235;201;273
"2020-06-12";5;272;231;312
"2020-06-13";5;298;259;342
"2020-06-14";5;239;197;275
"2020-06-15";5;314;269;362
"2020-06-16";5;258;215;302
"2020-06-17";5;249;206;294
"2020-06-18";5;241;198;278
"2020-06-19";5;254;216;297
"2020-06-20";5;265;220;309
"2020-06-21";5;232;194;272
"2020-06-22";5;270;227;311
"2020-06-23";5;245;207;285
"2020-06-24";5;242;203;281
"2020-06-25";5;234;201;277
"2020-06-26";5;204;168;240
"2020-06-27";5;197;162;239
"2020-06-28";5;177;150;212
"2020-06-29";5;215;181;250
"2020-06-30";5;222;187;269
"2020-07-01";5;246;207;292
"2020-07-02";5;223;191;259
"2020-07-03";5;200;164;231
"2020-07-04";5;205;175;242
"2020-07-05";5;177;146;210
"2020-07-06";5;208;172;244
"2020-07-07";5;183;149;220
"2020-07-08";5;184;151;217
"2020-07-09";5;162;137;189
"2020-07-10";5;191;159;230
"2020-07-11";5;150;123;177
"2020-07-12";5;147;117;182
"2020-07-13";5;202;169;239
"2020-07-14";5;178;147;213
"2020-07-15";5;197;163;235
"2020-07-16";5;177;144;211
"2020-07-17";5;177;145;214
"2020-07-18";5;180;145;215
"2020-07-19";5;138;110;163
"2020-07-20";5;192;153;229
"2020-07-21";5;153;127;182
"2020-07-22";5;171;140;208
"2020-07-23";5;168;136;201
"2020-07-24";5;178;147;214
"2020-07-25";5;156;127;190
"2020-07-26";5;139;114;165
"2020-07-27";5;183;149;222
"2020-07-28";5;162;129;193
"2020-07-29";5;151;120;188
"2020-07-30";5;148;121;178
"2020-07-31";5;142;111;173
"2020-08-01";5;138;112;174
"2020-08-02";5;145;116;174
"2020-08-03";5;186;155;219
"2020-08-04";5;186;153;223
"2020-08-05";5;170;140;202
"2020-08-06";5;171;140;200
"2020-08-07";5;170;139;203
"2020-08-08";5;173;138;204
"2020-08-09";5;155;128;189
"2020-08-10";5;219;181;257
"2020-08-11";5;184;149;223
"2020-08-12";5;177;141;214
"2020-08-13";5;182;147;216
"2020-08-14";5;177;147;209
"2020-08-15";5;147;121;182
"2020-08-16";5;162;133;197
"2020-08-17";5;216;183;255
"2020-08-18";5;192;161;232
"2020-08-19";5;188;157;229
"2020-08-20";5;172;141;212
"2020-08-21";5;184;151;216
"2020-08-22";5;169;138;205
"2020-08-23";5;158;131;190
"2020-08-24";5;215;184;260
"2020-08-25";5;198;170;233
"2020-08-26";5;172;140;203
"2020-08-27";5;195;165;229
"2020-08-28";5;210;175;251
"2020-08-29";5;169;144;200
"2020-08-30";5;159;129;191
"2020-08-31";5;210;174;248
"2020-09-01";5;175;135;206
"2020-09-02";5;159;130;193
"2020-09-03";5;196;166;232
"2020-09-04";5;192;163;228
"2020-09-05";5;169;141;196
"2020-09-06";5;150;120;185
"2020-09-07";5;197;165;236
"2020-09-08";5;190;154;225
"2020-09-09";5;181;146;215
"2020-09-10";5;160;133;193
"2020-09-11";5;140;114;173
"2020-09-12";5;107;85;134
"2020-09-13";5;103;74;127
"2020-09-14";5;110;81;134
"2020-09-15";5;103;79;130
"2020-09-16";5;110;88;135
"2020-09-17";5;117;94;144
"2020-09-18";5;109;86;138
"2020-09-19";5;105;80;130
"2020-09-20";5;105;83;136
"2020-09-21";5;138;109;169
"2020-09-22";5;115;92;144
"2020-09-23";5;115;90;137
"2020-09-24";5;118;92;144
"2020-09-25";5;106;81;134
"2020-09-26";5;99;78;128
"2020-09-27";5;89;66;112
"2020-09-28";5;136;107;165
"2020-09-29";5;114;89;145
"2020-09-30";5;114;90;141
"2020-10-01";5;130;101;157
"2020-10-02";5;104;80;134
"2020-10-03";5;95;69;117
"2020-10-04";5;77;57;94
"2020-10-05";5;102;74;132
"2020-10-06";5;113;90;140
"2020-10-07";5;92;70;116
"2020-10-08";5;89;67;114
"2020-10-09";5;96;77;124
"2020-10-10";5;84;63;109
"2020-10-11";5;75;55;97
"2020-10-12";5;94;70;118
"2020-10-13";5;92;70;117
"2020-10-14";5;85;66;107
"2020-10-15";5;84;63;106
"2020-10-16";5;85;63;110
"2020-10-17";5;68;49;88
"2020-10-18";5;67;49;85
"2020-10-19";5;88;65;114
"2020-10-20";5;74;54;98
"2020-10-21";5;75;57;98
"2020-10-22";5;68;49;93
"2020-10-23";5;64;47;84
"2020-10-24";5;62;46;81
"2020-10-25";5;64;46;84
"2020-10-26";5;79;58;102
"2020-10-27";5;73;51;94
"2020-10-28";5;72;55;93
"2020-10-29";5;68;47;89
"2020-10-30";5;73;57;93
"2020-10-31";5;60;45;77
"2020-11-01";5;65;48;87
"2020-11-02";5;88;69;108
"2020-11-03";5;85;60;111
"2020-11-04";5;73;56;92
"2020-11-05";5;66;48;88
"2020-11-06";5;65;47;86
"2020-11-07";5;65;48;84
"2020-11-08";5;59;42;82
"2020-11-09";5;78;58;102
"2020-11-10";5;76;55;95
"2020-11-11";5;70;53;89
"2020-11-12";5;66;49;85
"2020-11-13";5;61;44;81
"2020-11-14";5;53;39;71
"2020-11-15";5;48;33;64
"2020-11-16";5;73;52;97
"2020-11-17";5;72;53;94
"2020-11-18";5;80;58;102
"2020-11-19";5;75;55;99
"2020-11-20";5;70;51;92
"2020-11-21";5;63;45;79
"2020-11-22";5;61;46;81
"2020-11-23";5;93;71;113
"2020-11-24";5;85;62;109
"2020-11-25";5;96;70;124
"2020-11-26";5;76;58;98
"2020-11-27";5;75;55;95
"2020-11-28";5;72;54;92
"2020-11-29";5;69;50;90
"2020-11-30";5;99;74;123
"2020-12-01";5;105;84;128
"2020-12-02";5;108;84;140
"2020-12-03";5;101;80;126
"2020-12-04";5;95;73;122
"2020-12-05";5;80;60;102
"2020-12-06";5;78;59;100
"2020-12-07";5;102;75;129
"2020-12-08";5;94;69;122
"2020-12-09";5;99;78;128
"2020-12-10";5;105;83;134
"2020-12-11";5;116;94;140
"2020-12-12";5;108;82;134
"2020-12-13";5;116;88;141
"2020-12-14";5;167;135;201
"2020-12-15";5;132;106;157
"2020-12-16";5;118;92;150
"2020-12-17";5;134;108;158
"2020-12-18";5;128;102;155
"2020-12-19";5;121;94;149
"2020-12-20";5;113;90;138
"2020-12-21";5;165;135;198
"2020-12-22";5;134;108;161
"2020-12-23";5;127;98;154
"2020-12-24";5;131;106;158
"2020-12-25";5;137;110;169
"2020-12-26";5;152;118;180
"2020-12-27";5;171;137;211
"2020-12-28";5;221;181;267
"2020-12-29";5;218;184;255
"2020-12-30";5;174;138;213
"2020-12-31";5;142;110;179
"2021-01-01";5;116;77;162
"2021-01-02";5;118;76;168
"2020-04-01";13;227;193;267
"2020-04-02";13;214;177;252
"2020-04-03";13;210;179;241
"2020-04-04";13;226;195;263
"2020-04-05";13;207;173;244
"2020-04-06";13;278;237;326
"2020-04-07";13;240;206;285
"2020-04-08";13;241;201;275
"2020-04-09";13;275;228;322
"2020-04-10";13;289;250;337
"2020-04-11";13;229;193;267
"2020-04-12";13;242;206;283
"2020-04-13";13;377;328;432
"2020-04-14";13;351;305;389
"2020-04-15";13;409;354;462
"2020-04-16";13;399;348;458
"2020-04-17";13;421;371;477
"2020-04-18";13;417;367;468
"2020-04-19";13;407;355;469
"2020-04-20";13;722;636;795
"2020-04-21";13;605;534;670
"2020-04-22";13;677;613;756
"2020-04-23";13;757;684;830
"2020-04-24";13;920;847;1001
"2020-04-25";13;922;843;1011
"2020-04-26";13;942;857;1025
"2020-04-27";13;1508;1410;1620
"2020-04-28";13;1454;1352;1544
"2020-04-29";13;1512;1395;1627
"2020-04-30";13;1816;1711;1946
"2020-05-01";13;2599;2469;2741
"2020-05-02";13;2444;2311;2595
"2020-05-03";13;2535;2419;2673
"2020-05-04";13;3508;3335;3706
"2020-05-05";13;3201;3059;3341
"2020-05-06";13;3102;2946;3254
"2020-05-07";13;3275;3134;3424
"2020-05-08";13;3711;3521;3877
"2020-05-09";13;3569;3409;3720
"2020-05-10";13;3862;3699;4010
"2020-05-11";13;4566;4377;4736
"2020-05-12";13;4133;3945;4319
"2020-05-13";13;3687;3515;3851
"2020-05-14";13;3637;3471;3815
"2020-05-15";13;4660;4502;4836
"2020-05-16";13;4098;3928;4274
"2020-05-17";13;4000;3840;4154
"2020-05-18";13;5206;5014;5395
"2020-05-19";13;4332;4138;4492
"2020-05-20";13;4966;4776;5156
"2020-05-21";13;3960;3769;4126
"2020-05-22";13;4809;4602;5003
"2020-05-23";13;4225;4025;4396
"2020-05-24";13;3781;3611;3956
"2020-05-25";13;5141;4942;5363
"2020-05-26";13;3959;3787;4129
"2020-05-27";13;3971;3800;4127
"2020-05-28";13;4180;4023;4357
"2020-05-29";13;4356;4186;4524
"2020-05-30";13;3936;3747;4121
"2020-05-31";13;3613;3461;3777
"2020-06-01";13;5666;5430;5879
"2020-06-02";13;3615;3462;3762
"2020-06-03";13;3415;3268;3565
"2020-06-04";13;3339;3172;3479
"2020-06-05";13;3886;3729;4053
"2020-06-06";13;3281;3120;3435
"2020-06-07";13;2901;2769;3033
"2020-06-08";13;3834;3674;4036
"2020-06-09";13;2930;2778;3073
"2020-06-10";13;3078;2950;3217
"2020-06-11";13;2732;2607;2884
