"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-11";5;13;7;21
"2020-04-12";5;14;6;22
"2020-04-13";5;16;7;26
"2020-04-14";5;15;8;25
"2020-04-15";5;16;8;28
"2020-04-16";5;15;6;25
"2020-04-17";5;16;8;25
"2020-04-18";5;15;8;23
"2020-04-19";5;15;7;24
"2020-04-20";5;21;11;31
"2020-04-21";5;19;12;29
"2020-04-22";5;23;12;34
"2020-04-23";5;25;14;38
"2020-04-24";5;33;20;45
"2020-04-25";5;32;20;47
"2020-04-26";5;39;26;52
"2020-04-27";5;47;31;64
"2020-04-28";5;47;30;64
"2020-04-29";5;52;36;74
"2020-04-30";5;63;46;86
"2020-05-01";5;69;48;90
"2020-05-02";5;68;49;90
"2020-05-03";5;73;53;95
"2020-05-04";5;76;59;96
"2020-05-05";5;89;69;110
"2020-05-06";5;88;67;110
"2020-05-07";5;108;81;136
"2020-05-08";5;110;85;136
"2020-05-09";5;98;78;124
"2020-05-10";5;125;103;152
"2020-05-11";5;137;105;168
"2020-05-12";5;138;107;169
"2020-05-13";5;132;106;166
"2020-05-14";5;128;100;155
"2020-05-15";5;166;135;204
"2020-05-16";5;154;121;189
"2020-05-17";5;155;122;189
"2020-05-18";5;167;139;201
"2020-05-19";5;149;116;181
"2020-05-20";5;181;152;212
"2020-05-21";5;166;136;208
"2020-05-22";5;187;154;221
"2020-05-23";5;216;178;257
"2020-05-24";5;183;143;219
"2020-05-25";5;252;208;298
"2020-05-26";5;203;170;242
"2020-05-27";5;228;191;268
"2020-05-28";5;202;171;236
"2020-05-29";5;222;183;261
"2020-05-30";5;237;205;280
"2020-05-31";5;226;182;273
"2020-06-01";5;350;299;392
"2020-06-02";5;252;213;294
"2020-06-03";5;285;242;325
"2020-06-04";5;283;242;325
"2020-06-05";5;277;239;321
"2020-06-06";5;285;245;329
"2020-06-07";5;250;208;291
"2020-06-08";5;296;252;344
"2020-06-09";5;216;178;257
"2020-06-10";5;221;179;255
"2020-06-11";5;237;198;274
"2020-06-12";5;272;225;311
"2020-06-13";5;306;263;348
"2020-06-14";5;242;201;278
"2020-06-15";5;305;258;354
"2020-06-16";5;256;213;295
"2020-06-17";5;244;202;285
"2020-06-18";5;239;198;278
"2020-06-19";5;254;215;300
"2020-06-20";5;268;221;316
"2020-06-21";5;241;199;283
"2020-06-22";5;258;212;301
"2020-06-23";5;242;206;290
"2020-06-24";5;242;201;289
"2020-06-25";5;232;192;272
"2020-06-26";5;205;168;239
"2020-06-27";5;197;160;228
"2020-06-28";5;180;145;217
"2020-06-29";5;210;172;246
"2020-06-30";5;219;178;263
"2020-07-01";5;249;210;291
"2020-07-02";5;225;182;266
"2020-07-03";5;196;163;230
"2020-07-04";5;215;181;251
"2020-07-05";5;185;153;217
"2020-07-06";5;198;165;233
"2020-07-07";5;174;144;210
"2020-07-08";5;190;153;230
"2020-07-09";5;160;126;191
"2020-07-10";5;201;166;240
"2020-07-11";5;151;123;187
"2020-07-12";5;155;125;187
"2020-07-13";5;196;164;234
"2020-07-14";5;169;136;200
"2020-07-15";5;197;163;238
"2020-07-16";5;175;143;208
"2020-07-17";5;172;143;207
"2020-07-18";5;184;149;216
"2020-07-19";5;146;114;182
"2020-07-20";5;190;153;230
"2020-07-21";5;154;126;182
"2020-07-22";5;171;137;205
"2020-07-23";5;161;130;194
"2020-07-24";5;173;138;211
"2020-07-25";5;148;119;182
"2020-07-26";5;139;114;168
"2020-07-27";5;181;146;220
"2020-07-28";5;152;124;182
"2020-07-29";5;147;121;180
"2020-07-30";5;153;124;184
"2020-07-31";5;158;123;195
"2020-08-01";5;148;118;178
"2020-08-02";5;162;135;193
"2020-08-03";5;183;151;223
"2020-08-04";5;189;158;225
"2020-08-05";5;171;136;203
"2020-08-06";5;174;139;211
"2020-08-07";5;181;153;214
"2020-08-08";5;174;143;206
"2020-08-09";5;162;131;195
"2020-08-10";5;217;184;254
"2020-08-11";5;181;145;213
"2020-08-12";5;177;142;209
"2020-08-13";5;191;155;229
"2020-08-14";5;183;146;216
"2020-08-15";5;146;117;177
"2020-08-16";5;171;139;212
"2020-08-17";5;216;178;256
"2020-08-18";5;189;152;221
"2020-08-19";5;192;160;229
"2020-08-20";5;172;142;206
"2020-08-21";5;194;162;233
"2020-08-22";5;169;136;203
"2020-08-23";5;162;134;196
"2020-08-24";5;216;177;253
"2020-08-25";5;204;165;243
"2020-08-26";5;180;147;218
"2020-08-27";5;207;169;250
"2020-08-28";5;227;190;265
"2020-08-29";5;177;140;213
"2020-08-30";5;171;142;198
"2020-08-31";5;212;180;254
"2020-09-01";5;172;138;206
"2020-09-02";5;164;134;199
"2020-09-03";5;199;162;238
"2020-09-04";5;199;163;235
"2020-09-05";5;162;132;195
"2020-09-06";5;152;125;184
"2020-09-07";5;190;152;221
"2020-09-08";5;180;149;223
"2020-09-09";5;150;124;183
"2020-09-10";5;127;98;154
"2020-09-11";5;101;78;133
"2020-09-12";5;90;66;110
"2020-09-13";5;82;61;105
"2020-09-14";5;71;50;95
"2020-09-15";5;83;58;114
"2020-09-16";5;90;62;132
"2020-09-17";5;83;53;119
"2020-09-18";5;100;64;143
"2020-09-19";5;96;55;146
"2020-04-01";13;230;191;266
"2020-04-02";13;210;171;255
"2020-04-03";13;208;175;242
"2020-04-04";13;229;188;268
"2020-04-05";13;215;182;256
"2020-04-06";13;271;226;312
"2020-04-07";13;238;194;281
"2020-04-08";13;243;202;283
"2020-04-09";13;274;232;320
"2020-04-10";13;292;252;338
"2020-04-11";13;221;181;258
"2020-04-12";13;247;204;285
"2020-04-13";13;371;331;425
"2020-04-14";13;338;291;388
"2020-04-15";13;409;360;467
"2020-04-16";13;384;333;440
"2020-04-17";13;419;364;472
"2020-04-18";13;417;364;474
"2020-04-19";13;417;370;471
"2020-04-20";13;728;654;803
"2020-04-21";13;582;522;641
"2020-04-22";13;661;589;728
"2020-04-23";13;732;660;827
"2020-04-24";13;896;811;977
"2020-04-25";13;898;829;987
"2020-04-26";13;943;866;1035
"2020-04-27";13;1488;1396;1594
"2020-04-28";13;1431;1330;1529
"2020-04-29";13;1472;1365;1579
"2020-04-30";13;1772;1671;1890
"2020-05-01";13;2557;2425;2698
"2020-05-02";13;2383;2276;2524
"2020-05-03";13;2473;2340;2599
"2020-05-04";13;3383;3212;3546
"2020-05-05";13;3103;2938;3275
"2020-05-06";13;3031;2893;3196
"2020-05-07";13;3205;3047;3342
"2020-05-08";13;3640;3492;3802
"2020-05-09";13;3493;3335;3662
"2020-05-10";13;3828;3661;4015
"2020-05-11";13;4513;4329;4709
"2020-05-12";13;4059;3881;4239
"2020-05-13";13;3644;3483;3798
"2020-05-14";13;3566;3408;3759
"2020-05-15";13;4596;4414;4762
"2020-05-16";13;4023;3861;4195
"2020-05-17";13;3973;3812;4142
"2020-05-18";13;5088;4900;5277
"2020-05-19";13;4235;4057;4441
"2020-05-20";13;4891;4713;5057
"2020-05-21";13;3866;3712;4055
"2020-05-22";13;4744;4578;4904
"2020-05-23";13;4168;3988;4357
"2020-05-24";13;3746;3578;3913
"2020-05-25";13;5052;4853;5245
"2020-05-26";13;3828;3673;3973
"2020-05-27";13;3880;3695;4062
"2020-05-28";13;4083;3920;4252
"2020-05-29";13;4286;4128;4443
"2020-05-30";13;3887;3735;4036
"2020-05-31";13;3573;3403;3747
"2020-06-01";13;5565;5355;5767
"2020-06-02";13;3552;3411;3710
"2020-06-03";13;3373;3223;3529
"2020-06-04";13;3289;3134;3416
"2020-06-05";13;3837;3654;3994
"2020-06-06";13;3247;3092;3403
"2020-06-07";13;2878;2742;3015
"2020-06-08";13;3787;3626;3960
"2020-06-09";13;2893;2748;3046
"2020-06-10";13;3021;2876;3169
"2020-06-11";13;2658;2520;2789
"2020-06-12";13;2975;2829;3128
"2020-06-13";13;2713;2566;2856
"2020-06-14";13;2450;2326;2574
"2020-06-15";13;3069;2905;3230
"2020-06-16";13;2504;2378;2624
"2020-06-17";13;2268;2147;2375
"2020-06-18";13;2397;2275;2522
"2020-06-19";13;2412;2282;2547
"2020-06-20";13;2247;2125;2412
"2020-06-21";13;1860;1751;1986
"2020-06-22";13;2216;2099;2355
"2020-06-23";13;1897;1796;2010
"2020-06-24";13;1768;1651;1892
"2020-06-25";13;1664;1564;1771
"2020-06-26";13;1792;1681;1909
"2020-06-27";13;1466;1360;1573
"2020-06-28";13;1418;1336;1499
"2020-06-29";13;1503;1397;1598
"2020-06-30";13;1552;1450;1651
"2020-07-01";13;1728;1614;1859
"2020-07-02";13;1183;1092;1264
"2020-07-03";13;1256;1155;1382
"2020-07-04";13;1150;1051;1248
"2020-07-05";13;1126;1047;1225
"2020-07-06";13;1328;1234;1425
"2020-07-07";13;1165;1067;1253
"2020-07-08";13;1011;925;1094
"2020-07-09";13;1038;955;1131
"2020-07-10";13;1218;1115;1295
"2020-07-11";13;924;840;1001
"2020-07-12";13;836;763;926
"2020-07-13";13;1046;978;1140
"2020-07-14";13;959;872;1052
"2020-07-15";13;831;753;902
"2020-07-16";13;676;613;748
"2020-07-17";13;891;817;969
"2020-07-18";13;721;651;791
"2020-07-19";13;637;571;707
"2020-07-20";13;881;818;958
"2020-07-21";13;768;698;859
"2020-07-22";13;684;621;754
"2020-07-23";13;749;674;825
"2020-07-24";13;720;654;798
"2020-07-25";13;635;569;709
"2020-07-26";13;546;491;614
"2020-07-27";13;732;664;810
"2020-07-28";13;640;572;712
"2020-07-29";13;619;553;695
"2020-07-30";13;663;597;730
"2020-07-31";13;688;615;762
"2020-08-01";13;652;593;720
"2020-08-02";13;487;431;557
"2020-08-03";13;650;591;716
"2020-08-04";13;611;541;675
"2020-08-05";13;595;533;660
"2020-08-06";13;589;530;655
"2020-08-07";13;541;481;606
"2020-08-08";13;466;417;529
"2020-08-09";13;399;353;457
"2020-08-10";13;591;532;655
"2020-08-11";13;580;515;641
"2020-08-12";13;578;520;665
"2020-08-13";13;466;410;528
"2020-08-14";13;496;434;564
"2020-08-15";13;423;366;489
"2020-08-16";13;345;298;397
"2020-08-17";13;552;492;622
"2020-08-18";13;544;486;601
"2020-08-19";13;552;490;613
"2020-08-20";13;564;497;626
"2020-08-21";13;536;484;586
"2020-08-22";13;393;339;442
"2020-08-23";13;375;322;432
"2020-08-24";13;552;489;619
"2020-08-25";13;570;501;623
"2020-08-26";13;577;516;640
"2020-08-27";13;511;448;570
"2020-08-28";13;533;477;587
"2020-08-29";13;400;349;451
"2020-08-30";13;371;325;428
"2020-08-31";13;562;499;621
"2020-09-01";13;592;529;660
"2020-09-02";13;519;459;583
"2020-09-03";13;506;452;576
"2020-09-04";13;527;478;591
"2020-09-05";13;373;331;423
"2020-09-06";13;342;287;391
"2020-09-07";13;457;413;512
"2020-09-08";13;454;401;510
"2020-09-09";13;413;363;463
"2020-09-10";13;382;335;439
"2020-09-11";13;337;290;384
"2020-09-12";13;291;250;340
"2020-09-13";13;304;257;360
"2020-09-14";13;393;333;443
"2020-09-15";13;390;335;445
"2020-09-16";13;271;222;324
"2020-09-17";13;225;172;273
"2020-09-18";13;174;125;227
"2020-09-19";13;191;127;267
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;6
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;6
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;6
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;8
"2020-04-18";6;4;0;9
"2020-04-19";6;5;0;9
"2020-04-20";6;6;1;12
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;3;12
"2020-04-25";6;7;2;13
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;14
"2020-04-28";6;9;3;17
"2020-04-29";6;9;4;17
"2020-04-30";6;13;6;22
"2020-05-01";6;14;7;24
"2020-05-02";6;15;7;23
"2020-05-03";6;18;8;28
"2020-05-04";6;26;16;39
"2020-05-05";6;27;14;39
"2020-05-06";6;33;18;49
"2020-05-07";6;32;20;48
"2020-05-08";6;36;23;52
"2020-05-09";6;46;31;66
"2020-05-10";6;49;33;67
"2020-05-11";6;56;39;77
"2020-05-12";6;45;31;61
"2020-05-13";6;53;37;73
"2020-05-14";6;55;37;71
"2020-05-15";6;52;37;72
"2020-05-16";6;63;44;84
"2020-05-17";6;51;33;68
"2020-05-18";6;67;50;87
"2020-05-19";6;66;46;84
"2020-05-20";6;84;61;111
"2020-05-21";6;68;51;88
"2020-05-22";6;85;64;109
"2020-05-23";6;66;47;89
"2020-05-24";6;71;50;95
"2020-05-25";6;88;64;115
"2020-05-26";6;63;45;82
"2020-05-27";6;76;56;97
"2020-05-28";6;69;45;92
"2020-05-29";6;83;61;106
"2020-05-30";6;68;49;88
"2020-05-31";6;73;54;96
"2020-06-01";6;118;88;145
"2020-06-02";6;110;86;136
"2020-06-03";6;106;79;136
"2020-06-04";6;101;78;124
"2020-06-05";6;120;95;152
"2020-06-06";6;110;86;137
"2020-06-07";6;118;92;146
"2020-06-08";6;161;133;202
"2020-06-09";6;134;108;164
"2020-06-10";6;158;129;197
"2020-06-11";6;162;132;192
"2020-06-12";6;188;152;230
"2020-06-13";6;204;164;242
"2020-06-14";6;209;175;242
"2020-06-15";6;249;210;291
"2020-06-16";6;241;201;282
"2020-06-17";6;241;202;295
"2020-06-18";6;247;212;284
"2020-06-19";6;249;213;287
"2020-06-20";6;266;232;315
"2020-06-21";6;233;191;276
"2020-06-22";6;268;223;309
"2020-06-23";6;251;210;292
"2020-06-24";6;229;192;268
"2020-06-25";6;222;185;265
"2020-06-26";6;203;162;236
"2020-06-27";6;172;146;207
"2020-06-28";6;188;150;230
"2020-06-29";6;178;143;215
"2020-06-30";6;213;179;254
"2020-07-01";6;212;178;254
"2020-07-02";6;174;140;211
"2020-07-03";6;190;156;224
"2020-07-04";6;149;117;181
"2020-07-05";6;128;99;159
"2020-07-06";6;181;147;213
"2020-07-07";6;162;131;198
"2020-07-08";6;144;114;173
"2020-07-09";6;149;117;182
"2020-07-10";6;134;106;171
"2020-07-11";6;122;94;153
"2020-07-12";6;131;105;163
"2020-07-13";6;130;101;160
"2020-07-14";6;119;96;141
"2020-07-15";6;118;93;145
"2020-07-16";6;108;84;135
"2020-07-17";6;124;97;154
"2020-07-18";6;123;97;150
"2020-07-19";6;96;73;122
"2020-07-20";6;124;98;157
"2020-07-21";6;79;58;102
"2020-07-22";6;84;64;109
"2020-07-23";6;84;63;106
"2020-07-24";6;82;57;107
"2020-07-25";6;78;55;99
"2020-07-26";6;76;56;96
"2020-07-27";6;107;86;133
"2020-07-28";6;110;86;140
"2020-07-29";6;105;81;130
"2020-07-30";6;107;82;135
"2020-07-31";6;112;86;140
"2020-08-01";6;127;100;154
"2020-08-02";6;88;66;114
"2020-08-03";6;125;95;155
"2020-08-04";6;109;84;137
"2020-08-05";6;96;69;126
"2020-08-06";6;92;69;118
"2020-08-07";6;107;80;136
"2020-08-08";6;86;64;107
"2020-08-09";6;82;61;108
"2020-08-10";6;100;77;128
"2020-08-11";6;93;75;117
"2020-08-12";6;72;54;92
"2020-08-13";6;76;58;99
"2020-08-14";6;83;62;108
"2020-08-15";6;75;55;97
"2020-08-16";6;73;52;93
"2020-08-17";6;92;65;123
"2020-08-18";6;96;72;121
"2020-08-19";6;90;69;115
"2020-08-20";6;122;95;152
"2020-08-21";6;94;73;120
"2020-08-22";6;87;62;109
"2020-08-23";6;94;70;120
"2020-08-24";6;112;88;139
"2020-08-25";6;111;85;142
"2020-08-26";6;104;82;130
"2020-08-27";6;110;81;137
"2020-08-28";6;112;84;136
"2020-08-29";6;104;80;134
"2020-08-30";6;90;70;112
"2020-08-31";6;128;102;158
"2020-09-01";6;118;91;146
"2020-09-02";6;105;80;130
"2020-09-03";6;127;100;158
"2020-09-04";6;101;76;128
"2020-09-05";6;87;67;108
"2020-09-06";6;91;63;116
"2020-09-07";6;93;70;116
"2020-09-08";6;112;89;142
"2020-09-09";6;107;80;136
"2020-09-10";6;104;78;129
"2020-09-11";6;92;68;118
"2020-09-12";6;86;65;111
"2020-09-13";6;88;64;115
"2020-09-14";6;113;88;150
"2020-09-15";6;107;85;132
"2020-09-16";6;102;74;129
"2020-09-17";6;87;62;117
"2020-09-18";6;66;40;99
"2020-09-19";6;68;38;110
"2020-04-01";7;7;3;14
"2020-04-02";7;7;2;15
"2020-04-03";7;8;2;15
"2020-04-04";7;7;2;12
"2020-04-05";7;7;2;14
"2020-04-06";7;8;2;15
"2020-04-07";7;9;3;16
"2020-04-08";7;9;3;15
"2020-04-09";7;9;3;16
"2020-04-10";7;12;4;19
"2020-04-11";7;16;8;27
"2020-04-12";7;19;10;30
"2020-04-13";7;21;10;31
"2020-04-14";7;22;12;35
"2020-04-15";7;32;20;50
"2020-04-16";7;29;15;46
"2020-04-17";7;16;7;28
"2020-04-18";7;11;5;20
"2020-04-19";7;9;4;15
"2020-04-20";7;8;2;16
"2020-04-21";7;7;2;15
"2020-04-22";7;8;2;15
"2020-04-23";7;7;2;13
"2020-04-24";7;7;2;13
"2020-04-25";7;7;2;13
"2020-04-26";7;6;1;12
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;11
"2020-04-29";7;6;2;12
"2020-04-30";7;8;3;15
"2020-05-01";7;9;3;17
"2020-05-02";7;13;5;22
"2020-05-03";7;11;4;20
"2020-05-04";7;13;6;22
"2020-05-05";7;14;7;23
"2020-05-06";7;17;9;28
"2020-05-07";7;19;10;30
"2020-05-08";7;21;11;34
"2020-05-09";7;24;14;35
"2020-05-10";7;25;14;39
"2020-05-11";7;34;22;50
"2020-05-12";7;37;24;53
"2020-05-13";7;35;22;50
"2020-05-14";7;36;23;56
"2020-05-15";7;37;23;54
"2020-05-16";7;39;25;55
"2020-05-17";7;51;35;69
"2020-05-18";7;59;40;80
"2020-05-19";7;70;50;93
"2020-05-20";7;74;50;96
"2020-05-21";7;72;54;93
"2020-05-22";7;74;51;102
"2020-05-23";7;81;59;102
"2020-05-24";7;79;59;103
"2020-05-25";7;122;95;160
"2020-05-26";7;108;82;135
"2020-05-27";7;116;90;145
"2020-05-28";7;97;72;122
"2020-05-29";7;106;76;132
"2020-05-30";7;98;75;122
"2020-05-31";7;92;67;119
"2020-06-01";7;147;115;179
"2020-06-02";7;133;104;164
"2020-06-03";7;127;99;153
"2020-06-04";7;124;95;154
"2020-06-05";7;160;133;194
"2020-06-06";7;127;102;156
"2020-06-07";7;131;103;161
"2020-06-08";7;173;140;208
"2020-06-09";7;144;115;175
"2020-06-10";7;163;134;193
"2020-06-11";7;119;90;147
"2020-06-12";7;138;107;173
"2020-06-13";7;130;102;154
"2020-06-14";7;135;105;161
"2020-06-15";7;167;137;197
"2020-06-16";7;178;142;215
"2020-06-17";7;149;111;180
"2020-06-18";7;158;128;192
"2020-06-19";7;158;131;190
"2020-06-20";7;146;113;178
"2020-06-21";7;122;92;152
"2020-06-22";7;142;115;169
"2020-06-23";7;134;108;163
"2020-06-24";7;140;109;174
"2020-06-25";7;127;99;161
"2020-06-26";7;143;114;172
"2020-06-27";7;135;112;170
"2020-06-28";7;119;90;150
"2020-06-29";7;106;80;133
"2020-06-30";7;136;110;169
"2020-07-01";7;146;114;182
"2020-07-02";7;104;79;137
"2020-07-03";7;121;96;152
"2020-07-04";7;100;75;124
"2020-07-05";7;98;72;132
"2020-07-06";7;121;97;150
"2020-07-07";7;98;74;126
"2020-07-08";7;104;81;128
"2020-07-09";7;113;85;141
"2020-07-10";7;121;94;149
"2020-07-11";7;115;92;142
"2020-07-12";7;114;90;141
"2020-07-13";7;133;103;159
"2020-07-14";7;107;82;136
"2020-07-15";7;98;74;123
"2020-07-16";7;91;68;117
"2020-07-17";7;109;81;136
"2020-07-18";7;107;82;135
"2020-07-19";7;101;78;129
"2020-07-20";7;122;93;148
"2020-07-21";7;108;80;142
"2020-07-22";7;130;100;160
"2020-07-23";7;90;66;116
"2020-07-24";7;90;68;112
"2020-07-25";7;89;67;111
"2020-07-26";7;69;50;89
"2020-07-27";7;92;67;115
"2020-07-28";7;79;58;101
"2020-07-29";7;72;53;98
"2020-07-30";7;87;65;113
"2020-07-31";7;93;64;117
"2020-08-01";7;89;68;114
"2020-08-02";7;94;72;119
"2020-08-03";7;111;86;140
"2020-08-04";7;100;77;127
"2020-08-05";7;93;71;122
"2020-08-06";7;99;73;131
"2020-08-07";7;104;82;131
"2020-08-08";7;75;53;97
"2020-08-09";7;67;47;90
"2020-08-10";7;101;79;126
"2020-08-11";7;105;82;137
"2020-08-12";7;91;70;113
"2020-08-13";7;88;65;112
"2020-08-14";7;67;48;92
"2020-08-15";7;68;47;90
"2020-08-16";7;70;50;91
"2020-08-17";7;96;73;124
"2020-08-18";7;93;72;120
"2020-08-19";7;104;79;130
"2020-08-20";7;97;75;123
"2020-08-21";7;90;70;116
"2020-08-22";7;72;51;96
"2020-08-23";7;64;44;85
"2020-08-24";7;83;65;109
"2020-08-25";7;100;78;126
"2020-08-26";7;119;93;157
"2020-08-27";7;114;88;141
"2020-08-28";7;98;75;128
"2020-08-29";7;108;82;135
"2020-08-30";7;104;76;132
"2020-08-31";7;165;134;202
"2020-09-01";7;135;109;160
"2020-09-02";7;199;160;234
"2020-09-03";7;137;105;165
"2020-09-04";7;155;120;184
"2020-09-05";7;136;107;171
"2020-09-06";7;103;81;129
"2020-09-07";7;191;155;226
"2020-09-08";7;157;130;184
"2020-09-09";7;135;105;167
"2020-09-10";7;143;112;173
"2020-09-11";7;181;144;219
"2020-09-12";7;129;101;157
"2020-09-13";7;117;85;148
"2020-09-14";7;149;117;184
"2020-09-15";7;149;115;184
"2020-09-16";7;118;86;149
"2020-09-17";7;57;35;81
"2020-09-18";7;45;23;69
"2020-09-19";7;45;19;82
"2020-04-01";16;24;12;38
"2020-04-02";16;23;13;34
"2020-04-03";16;23;13;35
"2020-04-04";16;16;8;26
"2020-04-05";16;16;8;25
"2020-04-06";16;13;5;22
"2020-04-07";16;9;2;16
"2020-04-08";16;12;5;20
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;16
"2020-04-11";16;8;3;14
"2020-04-12";16;8;2;14
"2020-04-13";16;9;3;16
"2020-04-14";16;11;4;18
"2020-04-15";16;15;7;23
"2020-04-16";16;10;3;19
"2020-04-17";16;7;2;16
"2020-04-18";16;6;1;12
"2020-04-19";16;8;2;16
"2020-04-20";16;7;2;14
"2020-04-21";16;7;2;15
"2020-04-22";16;7;2;13
"2020-04-23";16;6;2;13
"2020-04-24";16;6;2;12
"2020-04-25";16;5;1;12
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;10
"2020-04-28";16;5;1;11
"2020-04-29";16;6;1;12
"2020-04-30";16;6;2;13
"2020-05-01";16;7;1;13
"2020-05-02";16;7;2;14
"2020-05-03";16;6;1;12
"2020-05-04";16;8;3;15
"2020-05-05";16;10;4;19
"2020-05-06";16;14;6;23
"2020-05-07";16;15;8;24
"2020-05-08";16;15;7;26
"2020-05-09";16;14;7;25
"2020-05-10";16;18;9;29
"2020-05-11";16;20;10;31
"2020-05-12";16;29;18;43
"2020-05-13";16;25;14;39
"2020-05-14";16;28;16;42
"2020-05-15";16;30;18;46
"2020-05-16";16;24;14;37
"2020-05-17";16;24;14;37
"2020-05-18";16;25;14;37
"2020-05-19";16;24;14;38
"2020-05-20";16;31;17;46
"2020-05-21";16;23;13;35
"2020-05-22";16;20;12;32
"2020-05-23";16;23;13;36
"2020-05-24";16;30;18;45
"2020-05-25";16;35;21;50
"2020-05-26";16;35;22;51
"2020-05-27";16;32;18;47
"2020-05-28";16;27;16;38
"2020-05-29";16;23;13;34
"2020-05-30";16;25;16;37
"2020-05-31";16;27;15;41
"2020-06-01";16;44;28;63
"2020-06-02";16;34;20;50
"2020-06-03";16;46;29;63
"2020-06-04";16;46;32;65
"2020-06-05";16;39;25;56
"2020-06-06";16;37;24;53
"2020-06-07";16;42;27;58
"2020-06-08";16;42;28;60
"2020-06-09";16;37;24;51
"2020-06-10";16;43;27;58
"2020-06-11";16;40;26;56
"2020-06-12";16;39;23;57
"2020-06-13";16;45;32;61
"2020-06-14";16;39;25;56
"2020-06-15";16;51;35;69
"2020-06-16";16;56;39;76
"2020-06-17";16;55;34;76
"2020-06-18";16;32;17;46
"2020-06-19";16;31;17;45
"2020-06-20";16;27;14;39
"2020-06-21";16;23;11;37
"2020-06-22";16;27;16;43
"2020-06-23";16;31;17;47
"2020-06-24";16;34;21;49
"2020-06-25";16;38;25;54
"2020-06-26";16;33;21;49
"2020-06-27";16;34;22;49
"2020-06-28";16;30;17;44
"2020-06-29";16;35;22;50
"2020-06-30";16;35;22;51
"2020-07-01";16;42;24;58
"2020-07-02";16;51;33;73
"2020-07-03";16;45;28;63
"2020-07-04";16;41;28;59
"2020-07-05";16;41;26;58
"2020-07-06";16;67;48;90
"2020-07-07";16;50;35;71
"2020-07-08";16;55;38;78
"2020-07-09";16;49;32;68
"2020-07-10";16;48;33;67
"2020-07-11";16;34;21;52
"2020-07-12";16;33;20;47
"2020-07-13";16;35;24;48
"2020-07-14";16;46;29;62
"2020-07-15";16;35;21;51
"2020-07-16";16;34;20;51
"2020-07-17";16;30;17;43
"2020-07-18";16;22;12;37
"2020-07-19";16;27;15;40
"2020-07-20";16;35;21;52
"2020-07-21";16;33;20;50
"2020-07-22";16;23;12;36
"2020-07-23";16;23;12;38
"2020-07-24";16;32;20;47
"2020-07-25";16;27;17;39
"2020-07-26";16;23;11;34
"2020-07-27";16;32;20;50
"2020-07-28";16;33;22;46
"2020-07-29";16;27;14;39
"2020-07-30";16;24;14;36
"2020-07-31";16;24;13;36
"2020-08-01";16;22;13;34
"2020-08-02";16;31;19;44
"2020-08-03";16;35;22;52
"2020-08-04";16;30;14;45
"2020-08-05";16;30;17;45
"2020-08-06";16;38;23;56
"2020-08-07";16;26;14;39
"2020-08-08";16;23;13;34
"2020-08-09";16;24;13;39
"2020-08-10";16;44;28;62
"2020-08-11";16;31;17;49
"2020-08-12";16;25;16;41
"2020-08-13";16;28;16;42
"2020-08-14";16;40;24;56
"2020-08-15";16;35;23;51
"2020-08-16";16;45;30;64
"2020-08-17";16;38;24;56
"2020-08-18";16;50;34;68
"2020-08-19";16;52;35;72
"2020-08-20";16;71;51;97
"2020-08-21";16;55;36;71
"2020-08-22";16;64;46;86
"2020-08-23";16;53;34;73
"2020-08-24";16;72;49;93
"2020-08-25";16;68;49;88
"2020-08-26";16;70;48;94
"2020-08-27";16;74;57;96
"2020-08-28";16;61;44;81
"2020-08-29";16;49;32;68
"2020-08-30";16;51;32;70
"2020-08-31";16;73;52;94
"2020-09-01";16;71;52;93
"2020-09-02";16;66;49;86
"2020-09-03";16;69;45;90
"2020-09-04";16;74;55;93
"2020-09-05";16;53;36;71
"2020-09-06";16;52;33;69
"2020-09-07";16;82;61;115
"2020-09-08";16;79;59;103
"2020-09-09";16;82;62;107
"2020-09-10";16;73;56;96
"2020-09-11";16;65;45;88
"2020-09-12";16;57;39;84
"2020-09-13";16;45;27;66
"2020-09-14";16;56;37;78
"2020-09-15";16;45;30;63
"2020-09-16";16;45;29;63
"2020-09-17";16;35;21;52
"2020-09-18";16;25;10;40
"2020-09-19";16;23;8;43
"2020-04-01";8;21;13;31
"2020-04-02";8;20;11;30
"2020-04-03";8;18;9;28
"2020-04-04";8;16;8;26
"2020-04-05";8;14;7;24
"2020-04-06";8;13;6;22
"2020-04-07";8;14;7;22
"2020-04-08";8;16;9;26
