"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-17";4;137;111;171
"2020-08-18";4;150;116;181
"2020-08-19";4;144;115;176
"2020-08-20";4;131;104;159
"2020-08-21";4;131;105;161
"2020-08-22";4;94;70;120
"2020-08-23";4;94;73;120
"2020-08-24";4;137;101;168
"2020-08-25";4;93;71;114
"2020-08-26";4;116;91;144
"2020-08-27";4;96;72;123
"2020-08-28";4;90;70;112
"2020-08-29";4;77;56;103
"2020-08-30";4;74;53;100
"2020-08-31";4;114;86;146
"2020-09-01";4;98;74;123
"2020-09-02";4;102;77;129
"2020-09-03";4;97;71;127
"2020-09-04";4;79;58;101
"2020-09-05";4;61;42;79
"2020-09-06";4;61;42;80
"2020-09-07";4;89;69;113
"2020-09-08";4;82;61;107
"2020-09-09";4;60;43;81
"2020-09-10";4;63;44;83
"2020-09-11";4;56;38;77
"2020-09-12";4;44;31;63
"2020-09-13";4;35;23;50
"2020-09-14";4;44;29;62
"2020-09-15";4;38;24;55
"2020-09-16";4;33;20;48
"2020-09-17";4;35;21;52
"2020-09-18";4;41;28;59
"2020-09-19";4;35;24;47
"2020-09-20";4;39;26;57
"2020-09-21";4;54;38;71
"2020-09-22";4;44;29;64
"2020-09-23";4;64;46;85
"2020-09-24";4;44;29;64
"2020-09-25";4;46;28;66
"2020-09-26";4;32;19;47
"2020-09-27";4;33;19;51
"2020-09-28";4;38;23;59
"2020-09-29";4;48;23;79
"2020-09-30";4;49;22;85
"2020-04-01";5;15;7;25
"2020-04-02";5;15;7;24
"2020-04-03";5;14;7;25
"2020-04-04";5;13;6;22
"2020-04-05";5;12;5;21
"2020-04-06";5;14;6;22
"2020-04-07";5;14;7;23
"2020-04-08";5;14;7;22
"2020-04-09";5;14;8;23
"2020-04-10";5;14;7;21
"2020-04-11";5;13;7;22
"2020-04-12";5;14;7;23
"2020-04-13";5;16;8;25
"2020-04-14";5;14;6;23
"2020-04-15";5;16;6;25
"2020-04-16";5;14;6;23
"2020-04-17";5;15;7;24
"2020-04-18";5;15;7;24
"2020-04-19";5;15;7;26
"2020-04-20";5;21;11;32
"2020-04-21";5;19;9;28
"2020-04-22";5;22;13;33
"2020-04-23";5;25;15;37
"2020-04-24";5;32;21;44
"2020-04-25";5;32;18;45
"2020-04-26";5;39;25;55
"2020-04-27";5;46;32;64
"2020-04-28";5;47;30;66
"2020-04-29";5;51;35;69
"2020-04-30";5;63;46;83
"2020-05-01";5;70;50;89
"2020-05-02";5;67;49;88
"2020-05-03";5;73;54;92
"2020-05-04";5;75;57;99
"2020-05-05";5;85;61;111
"2020-05-06";5;88;65;110
"2020-05-07";5;108;81;136
"2020-05-08";5;107;83;131
"2020-05-09";5;97;75;118
"2020-05-10";5;126;99;158
"2020-05-11";5;136;110;167
"2020-05-12";5;138;113;167
"2020-05-13";5;132;103;162
"2020-05-14";5;131;104;161
"2020-05-15";5;163;128;201
"2020-05-16";5;152;121;183
"2020-05-17";5;154;124;184
"2020-05-18";5;169;137;204
"2020-05-19";5;149;121;183
"2020-05-20";5;177;144;206
"2020-05-21";5;164;131;201
"2020-05-22";5;189;155;230
"2020-05-23";5;220;187;264
"2020-05-24";5;184;153;219
"2020-05-25";5;256;220;300
"2020-05-26";5;202;165;241
"2020-05-27";5;229;198;274
"2020-05-28";5;203;165;240
"2020-05-29";5;223;187;264
"2020-05-30";5;234;195;268
"2020-05-31";5;226;192;278
"2020-06-01";5;349;302;398
"2020-06-02";5;253;216;292
"2020-06-03";5;287;238;340
"2020-06-04";5;289;248;333
"2020-06-05";5;279;236;320
"2020-06-06";5;285;245;327
"2020-06-07";5;250;213;285
"2020-06-08";5;296;249;348
"2020-06-09";5;215;181;256
"2020-06-10";5;223;190;266
"2020-06-11";5;241;203;279
"2020-06-12";5;273;228;322
"2020-06-13";5;302;260;345
"2020-06-14";5;243;204;281
"2020-06-15";5;305;254;348
"2020-06-16";5;258;212;297
"2020-06-17";5;244;199;290
"2020-06-18";5;239;205;281
"2020-06-19";5;259;224;298
"2020-06-20";5;267;223;306
"2020-06-21";5;237;196;282
"2020-06-22";5;258;218;300
"2020-06-23";5;241;202;281
"2020-06-24";5;244;206;288
"2020-06-25";5;234;198;280
"2020-06-26";5;205;173;246
"2020-06-27";5;199;165;237
"2020-06-28";5;182;151;219
"2020-06-29";5;207;175;243
"2020-06-30";5;219;180;258
"2020-07-01";5;247;210;284
"2020-07-02";5;225;192;265
"2020-07-03";5;199;163;237
"2020-07-04";5;210;177;252
"2020-07-05";5;186;153;226
"2020-07-06";5;196;160;231
"2020-07-07";5;172;140;208
"2020-07-08";5;192;154;224
"2020-07-09";5;157;125;186
"2020-07-10";5;198;165;240
"2020-07-11";5;151;123;178
"2020-07-12";5;156;127;191
"2020-07-13";5;197;157;232
"2020-07-14";5;172;137;210
"2020-07-15";5;196;160;234
"2020-07-16";5;180;146;213
"2020-07-17";5;176;143;204
"2020-07-18";5;186;155;216
"2020-07-19";5;141;116;172
"2020-07-20";5;191;158;229
"2020-07-21";5;152;120;186
"2020-07-22";5;174;139;211
"2020-07-23";5;171;143;202
"2020-07-24";5;181;147;215
"2020-07-25";5;161;134;193
"2020-07-26";5;141;116;172
"2020-07-27";5;178;142;212
"2020-07-28";5;158;126;198
"2020-07-29";5;149;115;183
"2020-07-30";5;146;116;178
"2020-07-31";5;142;116;174
"2020-08-01";5;139;113;170
"2020-08-02";5;154;117;191
"2020-08-03";5;174;141;209
"2020-08-04";5;186;150;222
"2020-08-05";5;171;138;207
"2020-08-06";5;172;142;211
"2020-08-07";5;174;141;211
"2020-08-08";5;178;144;210
"2020-08-09";5;158;130;186
"2020-08-10";5;221;188;254
"2020-08-11";5;181;153;222
"2020-08-12";5;178;147;214
"2020-08-13";5;186;154;223
"2020-08-14";5;187;153;223
"2020-08-15";5;148;117;176
"2020-08-16";5;172;139;210
"2020-08-17";5;215;182;251
"2020-08-18";5;190;159;229
"2020-08-19";5;190;156;224
"2020-08-20";5;172;137;214
"2020-08-21";5;186;153;228
"2020-08-22";5;168;138;206
"2020-08-23";5;164;134;205
"2020-08-24";5;215;180;254
"2020-08-25";5;196;162;231
"2020-08-26";5;175;144;216
"2020-08-27";5;204;166;241
"2020-08-28";5;222;182;265
"2020-08-29";5;168;134;200
"2020-08-30";5;171;144;202
"2020-08-31";5;207;174;245
"2020-09-01";5;166;133;202
"2020-09-02";5;164;135;201
"2020-09-03";5;202;164;239
"2020-09-04";5;201;169;233
"2020-09-05";5;174;144;204
"2020-09-06";5;154;125;185
"2020-09-07";5;193;160;225
"2020-09-08";5;188;156;230
"2020-09-09";5;178;145;213
"2020-09-10";5;149;123;185
"2020-09-11";5;134;105;165
"2020-09-12";5;102;78;129
"2020-09-13";5;112;85;139
"2020-09-14";5;99;75;127
"2020-09-15";5;97;73;120
"2020-09-16";5;102;75;129
"2020-09-17";5;125;99;151
"2020-09-18";5;110;87;137
"2020-09-19";5;105;78;131
"2020-09-20";5;109;86;138
"2020-09-21";5;132;106;166
"2020-09-22";5;108;82;135
"2020-09-23";5;121;96;150
"2020-09-24";5;127;98;154
"2020-09-25";5;115;89;145
"2020-09-26";5;122;90;152
"2020-09-27";5;118;81;154
"2020-09-28";5;180;133;229
"2020-09-29";5;170;118;226
"2020-09-30";5;156;99;225
"2020-04-01";13;233;189;273
"2020-04-02";13;209;164;252
"2020-04-03";13;208;175;243
"2020-04-04";13;227;192;268
"2020-04-05";13;215;171;251
"2020-04-06";13;270;217;316
"2020-04-07";13;235;196;271
"2020-04-08";13;238;198;278
"2020-04-09";13;272;227;318
"2020-04-10";13;295;254;347
"2020-04-11";13;221;179;263
"2020-04-12";13;245;207;285
"2020-04-13";13;371;322;428
"2020-04-14";13;337;291;381
"2020-04-15";13;412;360;463
"2020-04-16";13;380;331;425
"2020-04-17";13;413;365;463
"2020-04-18";13;418;359;478
"2020-04-19";13;415;368;465
"2020-04-20";13;733;668;818
"2020-04-21";13;591;529;656
"2020-04-22";13;668;591;740
"2020-04-23";13;732;653;815
"2020-04-24";13;911;825;999
"2020-04-25";13;903;828;989
"2020-04-26";13;956;880;1061
"2020-04-27";13;1475;1379;1578
"2020-04-28";13;1434;1327;1531
"2020-04-29";13;1471;1355;1573
"2020-04-30";13;1771;1654;1891
"2020-05-01";13;2570;2437;2707
"2020-05-02";13;2397;2263;2505
"2020-05-03";13;2493;2368;2608
"2020-05-04";13;3397;3230;3578
"2020-05-05";13;3122;2977;3288
"2020-05-06";13;3040;2880;3198
"2020-05-07";13;3189;3046;3324
"2020-05-08";13;3630;3462;3788
"2020-05-09";13;3484;3333;3657
"2020-05-10";13;3831;3654;4014
"2020-05-11";13;4490;4297;4706
"2020-05-12";13;4075;3906;4248
"2020-05-13";13;3633;3471;3808
"2020-05-14";13;3570;3379;3739
"2020-05-15";13;4612;4399;4801
"2020-05-16";13;4036;3875;4194
"2020-05-17";13;3983;3843;4136
"2020-05-18";13;5119;4933;5303
"2020-05-19";13;4262;4114;4470
"2020-05-20";13;4878;4709;5061
"2020-05-21";13;3887;3713;4060
"2020-05-22";13;4717;4537;4901
"2020-05-23";13;4151;3989;4323
"2020-05-24";13;3776;3599;3953
"2020-05-25";13;5062;4903;5230
"2020-05-26";13;3851;3688;4011
"2020-05-27";13;3873;3709;4076
"2020-05-28";13;4089;3916;4279
"2020-05-29";13;4282;4114;4473
"2020-05-30";13;3893;3730;4044
"2020-05-31";13;3575;3402;3739
"2020-06-01";13;5578;5398;5768
"2020-06-02";13;3557;3372;3723
"2020-06-03";13;3377;3197;3537
"2020-06-04";13;3295;3120;3448
"2020-06-05";13;3856;3703;4029
"2020-06-06";13;3234;3073;3401
"2020-06-07";13;2895;2752;3074
"2020-06-08";13;3787;3633;3954
"2020-06-09";13;2898;2748;3070
"2020-06-10";13;3033;2898;3175
"2020-06-11";13;2649;2523;2784
"2020-06-12";13;2992;2850;3140
"2020-06-13";13;2717;2575;2876
"2020-06-14";13;2454;2327;2586
"2020-06-15";13;3075;2933;3213
"2020-06-16";13;2522;2400;2647
"2020-06-17";13;2286;2174;2439
"2020-06-18";13;2413;2278;2566
"2020-06-19";13;2420;2282;2543
"2020-06-20";13;2264;2129;2384
"2020-06-21";13;1855;1746;1982
"2020-06-22";13;2215;2100;2329
"2020-06-23";13;1903;1792;2029
"2020-06-24";13;1767;1659;1885
"2020-06-25";13;1671;1559;1775
"2020-06-26";13;1810;1708;1916
"2020-06-27";13;1467;1363;1572
"2020-06-28";13;1419;1317;1514
"2020-06-29";13;1509;1406;1597
"2020-06-30";13;1554;1456;1669
"2020-07-01";13;1732;1623;1853
"2020-07-02";13;1192;1105;1277
"2020-07-03";13;1258;1170;1350
"2020-07-04";13;1154;1053;1242
"2020-07-05";13;1127;1042;1230
"2020-07-06";13;1333;1236;1432
"2020-07-07";13;1167;1085;1251
"2020-07-08";13;1020;936;1111
"2020-07-09";13;1036;952;1133
"2020-07-10";13;1214;1111;1318
"2020-07-11";13;924;856;1001
"2020-07-12";13;839;769;936
"2020-07-13";13;1051;967;1143
"2020-07-14";13;962;893;1042
"2020-07-15";13;840;785;915
"2020-07-16";13;680;615;739
"2020-07-17";13;893;815;966
"2020-07-18";13;715;642;786
"2020-07-19";13;639;581;712
"2020-07-20";13;891;805;976
"2020-07-21";13;772;700;837
"2020-07-22";13;686;620;765
"2020-07-23";13;755;683;831
"2020-07-24";13;720;659;788
"2020-07-25";13;631;558;698
"2020-07-26";13;552;489;616
"2020-07-27";13;731;658;792
"2020-07-28";13;660;605;731
"2020-07-29";13;623;552;696
"2020-07-30";13;665;602;729
"2020-07-31";13;703;630;787
"2020-08-01";13;651;589;720
"2020-08-02";13;486;435;550
"2020-08-03";13;652;575;722
"2020-08-04";13;621;555;680
"2020-08-05";13;597;539;667
"2020-08-06";13;600;535;658
"2020-08-07";13;547;487;609
"2020-08-08";13;466;407;522
"2020-08-09";13;399;348;454
"2020-08-10";13;596;533;666
"2020-08-11";13;577;522;633
"2020-08-12";13;580;518;639
"2020-08-13";13;470;416;523
"2020-08-14";13;502;444;566
"2020-08-15";13;419;365;471
"2020-08-16";13;345;288;396
"2020-08-17";13;556;492;625
"2020-08-18";13;545;492;602
"2020-08-19";13;551;491;614
"2020-08-20";13;566;513;625
"2020-08-21";13;536;488;603
"2020-08-22";13;395;345;446
"2020-08-23";13;377;317;437
"2020-08-24";13;556;502;618
"2020-08-25";13;573;520;643
"2020-08-26";13;576;515;642
"2020-08-27";13;512;451;568
"2020-08-28";13;539;477;605
"2020-08-29";13;399;345;451
"2020-08-30";13;366;309;416
"2020-08-31";13;557;491;623
"2020-09-01";13;597;527;665
"2020-09-02";13;527;468;596
"2020-09-03";13;500;445;561
"2020-09-04";13;529;466;589
"2020-09-05";13;381;339;438
"2020-09-06";13;357;308;419
"2020-09-07";13;480;429;543
"2020-09-08";13;454;410;500
"2020-09-09";13;423;368;482
"2020-09-10";13;404;352;459
"2020-09-11";13;347;296;399
"2020-09-12";13;301;261;338
"2020-09-13";13;314;269;361
"2020-09-14";13;407;354;458
"2020-09-15";13;414;367;469
"2020-09-16";13;327;275;372
"2020-09-17";13;317;268;363
"2020-09-18";13;307;264;356
"2020-09-19";13;279;236;324
"2020-09-20";13;351;301;402
"2020-09-21";13;414;354;467
"2020-09-22";13;397;341;455
"2020-09-23";13;409;350;466
"2020-09-24";13;359;313;418
"2020-09-25";13;400;339;450
"2020-09-26";13;303;247;355
"2020-09-27";13;301;245;359
"2020-09-28";13;492;421;560
"2020-09-29";13;483;377;583
"2020-09-30";13;437;298;618
"2020-04-01";6;2;0;4
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;6
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;4
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;7
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;9
"2020-04-18";6;4;0;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;12
"2020-04-21";6;6;1;11
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;3;14
"2020-04-25";6;7;2;13
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;15
"2020-04-28";6;9;4;16
"2020-04-29";6;10;3;17
"2020-04-30";6;13;6;22
"2020-05-01";6;14;7;21
"2020-05-02";6;15;8;24
"2020-05-03";6;18;10;29
"2020-05-04";6;26;14;38
"2020-05-05";6;27;15;41
"2020-05-06";6;32;20;46
"2020-05-07";6;32;18;46
"2020-05-08";6;36;23;52
"2020-05-09";6;44;29;59
"2020-05-10";6;49;33;64
"2020-05-11";6;54;35;77
"2020-05-12";6;47;30;64
"2020-05-13";6;53;40;71
"2020-05-14";6;53;36;70
"2020-05-15";6;53;35;73
"2020-05-16";6;64;44;85
"2020-05-17";6;50;35;67
"2020-05-18";6;67;46;87
"2020-05-19";6;67;47;88
"2020-05-20";6;81;59;104
"2020-05-21";6;68;49;90
"2020-05-22";6;84;62;105
"2020-05-23";6;66;47;85
"2020-05-24";6;70;55;88
"2020-05-25";6;86;66;112
"2020-05-26";6;61;43;81
"2020-05-27";6;74;52;95
"2020-05-28";6;68;49;93
"2020-05-29";6;80;59;103
"2020-05-30";6;66;48;87
"2020-05-31";6;73;55;90
"2020-06-01";6;116;90;144
"2020-06-02";6;114;90;140
"2020-06-03";6;104;80;130
"2020-06-04";6;102;79;128
"2020-06-05";6;119;93;150
"2020-06-06";6;111;86;136
"2020-06-07";6;118;93;149
"2020-06-08";6;161;133;198
"2020-06-09";6;137;111;169
"2020-06-10";6;157;130;191
"2020-06-11";6;161;130;193
"2020-06-12";6;186;150;215
"2020-06-13";6;206;166;246
"2020-06-14";6;210;174;245
"2020-06-15";6;254;212;302
"2020-06-16";6;242;209;279
"2020-06-17";6;242;204;279
"2020-06-18";6;245;204;290
"2020-06-19";6;250;210;292
"2020-06-20";6;269;224;311
"2020-06-21";6;232;191;282
"2020-06-22";6;274;234;320
"2020-06-23";6;255;217;295
"2020-06-24";6;232;193;275
"2020-06-25";6;221;186;262
"2020-06-26";6;201;167;236
"2020-06-27";6;170;137;200
"2020-06-28";6;191;152;231
"2020-06-29";6;178;143;212
"2020-06-30";6;210;173;249
"2020-07-01";6;211;168;247
"2020-07-02";6;174;145;214
"2020-07-03";6;188;150;223
"2020-07-04";6;152;121;190
"2020-07-05";6;128;96;163
"2020-07-06";6;184;151;216
"2020-07-07";6;163;132;196
"2020-07-08";6;148;116;181
"2020-07-09";6;153;121;185
"2020-07-10";6;141;112;171
"2020-07-11";6;127;93;159
"2020-07-12";6;130;101;161
"2020-07-13";6;133;102;161
"2020-07-14";6;124;99;155
"2020-07-15";6;122;99;154
"2020-07-16";6;112;85;144
"2020-07-17";6;129;103;160
"2020-07-18";6;123;99;156
"2020-07-19";6;101;78;130
"2020-07-20";6;126;99;157
"2020-07-21";6;86;62;108
"2020-07-22";6;86;64;111
"2020-07-23";6;86;64;111
"2020-07-24";6;81;62;106
"2020-07-25";6;81;58;106
"2020-07-26";6;75;55;99
"2020-07-27";6;108;84;133
"2020-07-28";6;108;82;137
"2020-07-29";6;104;81;132
"2020-07-30";6;107;81;140
"2020-07-31";6;110;87;135
"2020-08-01";6;126;103;156
"2020-08-02";6;92;71;115
"2020-08-03";6;124;100;150
"2020-08-04";6;114;89;141
"2020-08-05";6;95;73;118
"2020-08-06";6;93;72;118
"2020-08-07";6;106;82;137
"2020-08-08";6;85;62;111
"2020-08-09";6;83;60;103
"2020-08-10";6;105;82;128
"2020-08-11";6;97;73;122
"2020-08-12";6;77;55;103
"2020-08-13";6;78;58;101
"2020-08-14";6;85;64;108
"2020-08-15";6;76;58;97
"2020-08-16";6;73;50;96
"2020-08-17";6;95;71;120
"2020-08-18";6;100;77;125
"2020-08-19";6;90;67;112
"2020-08-20";6;121;95;148
"2020-08-21";6;94;71;122
"2020-08-22";6;88;65;109
"2020-08-23";6;97;74;117
"2020-08-24";6;113;88;142
"2020-08-25";6;121;93;147
"2020-08-26";6;122;96;150
"2020-08-27";6;119;95;150
"2020-08-28";6;119;92;149
"2020-08-29";6;111;85;142
"2020-08-30";6;95;72;120
"2020-08-31";6;128;102;160
"2020-09-01";6;127;100;154
"2020-09-02";6;118;92;153
"2020-09-03";6;133;103;163
"2020-09-04";6;117;93;145
"2020-09-05";6;84;63;112
"2020-09-06";6;88;61;119
"2020-09-07";6;98;73;123
"2020-09-08";6;108;85;135
"2020-09-09";6;104;81;128
"2020-09-10";6;89;68;114
"2020-09-11";6;86;63;106
"2020-09-12";6;82;61;103
"2020-09-13";6;90;68;114
"2020-09-14";6;105;79;132
"2020-09-15";6;90;68;117
"2020-09-16";6;83;63;109
"2020-09-17";6;89;67;115
"2020-09-18";6;85;61;108
"2020-09-19";6;86;65;110
"2020-09-20";6;84;63;109
"2020-09-21";6;89;67;114
"2020-09-22";6;100;75;126
"2020-09-23";6;97;74;124
"2020-09-24";6;104;71;141
"2020-09-25";6;99;74;127
"2020-09-26";6;84;57;109
"2020-09-27";6;92;64;127
"2020-09-28";6;138;102;183
"2020-09-29";6;143;90;190
"2020-09-30";6;167;108;246
"2020-04-01";7;8;2;14
"2020-04-02";7;7;3;14
"2020-04-03";7;8;3;15
"2020-04-04";7;7;3;14
"2020-04-05";7;7;2;13
"2020-04-06";7;8;3;15
"2020-04-07";7;9;4;16
"2020-04-08";7;9;3;16
"2020-04-09";7;10;3;16
"2020-04-10";7;13;5;19
"2020-04-11";7;17;10;26
"2020-04-12";7;18;11;29
"2020-04-13";7;21;11;33
"2020-04-14";7;21;12;30
"2020-04-15";7;32;20;48
"2020-04-16";7;28;17;41
"2020-04-17";7;15;7;26
"2020-04-18";7;12;5;21
"2020-04-19";7;9;2;16
"2020-04-20";7;9;3;17
"2020-04-21";7;7;2;15
"2020-04-22";7;8;3;16
"2020-04-23";7;7;2;15
"2020-04-24";7;7;2;13
"2020-04-25";7;7;3;13
"2020-04-26";7;6;2;11
"2020-04-27";7;5;1;10
"2020-04-28";7;5;1;10
"2020-04-29";7;6;1;12
"2020-04-30";7;8;3;17
"2020-05-01";7;9;3;18
"2020-05-02";7;14;6;22
"2020-05-03";7;9;3;16
"2020-05-04";7;13;7;22
"2020-05-05";7;13;6;20
"2020-05-06";7;18;9;29
"2020-05-07";7;19;9;29
"2020-05-08";7;20;11;31
"2020-05-09";7;25;13;40
"2020-05-10";7;25;14;39
"2020-05-11";7;34;21;49
"2020-05-12";7;37;25;51
"2020-05-13";7;35;21;50
"2020-05-14";7;37;22;55
"2020-05-15";7;37;22;53
"2020-05-16";7;40;23;59
"2020-05-17";7;52;34;68
"2020-05-18";7;59;42;78
"2020-05-19";7;71;50;94
"2020-05-20";7;76;55;99
"2020-05-21";7;73;51;94
"2020-05-22";7;77;56;100
"2020-05-23";7;82;57;107
"2020-05-24";7;80;58;103
"2020-05-25";7;123;94;152
"2020-05-26";7;106;81;134
"2020-05-27";7;115;90;144
"2020-05-28";7;98;75;124
"2020-05-29";7;107;84;139
"2020-05-30";7;98;75;125
"2020-05-31";7;92;70;118
"2020-06-01";7;147;117;179
"2020-06-02";7;133;105;162
"2020-06-03";7;128;100;158
"2020-06-04";7;124;97;154
"2020-06-05";7;162;130;192
"2020-06-06";7;127;97;152
"2020-06-07";7;133;103;166
"2020-06-08";7;178;150;210
"2020-06-09";7;143;107;182
"2020-06-10";7;163;134;196
"2020-06-11";7;117;92;150
"2020-06-12";7;141;116;173
"2020-06-13";7;129;101;159
"2020-06-14";7;135;106;166
"2020-06-15";7;170;142;200
"2020-06-16";7;178;144;210
"2020-06-17";7;150;124;181
"2020-06-18";7;158;126;196
"2020-06-19";7;156;127;186
"2020-06-20";7;145;113;178
"2020-06-21";7;121;96;145
"2020-06-22";7;144;111;179
"2020-06-23";7;133;108;165
"2020-06-24";7;140;107;173
"2020-06-25";7;127;98;158
"2020-06-26";7;144;115;176
"2020-06-27";7;132;100;161
"2020-06-28";7;119;93;149
"2020-06-29";7;106;82;138
"2020-06-30";7;137;111;165
"2020-07-01";7;145;114;182
"2020-07-02";7;103;78;130
"2020-07-03";7;120;94;151
"2020-07-04";7;99;75;125
"2020-07-05";7;98;74;127
"2020-07-06";7;122;95;151
"2020-07-07";7;99;74;123
"2020-07-08";7;104;78;130
"2020-07-09";7;112;86;138
"2020-07-10";7;121;97;146
"2020-07-11";7;115;88;144
"2020-07-12";7;112;83;142
"2020-07-13";7;133;102;165
"2020-07-14";7;108;80;133
"2020-07-15";7;99;74;126
"2020-07-16";7;90;68;111
"2020-07-17";7;110;87;136
"2020-07-18";7;107;81;135
"2020-07-19";7;104;77;130
"2020-07-20";7;123;93;154
"2020-07-21";7;106;82;134
"2020-07-22";7;130;100;156
"2020-07-23";7;88;65;112
"2020-07-24";7;90;68;118
"2020-07-25";7;88;63;119
"2020-07-26";7;68;52;94
"2020-07-27";7;92;68;115
"2020-07-28";7;75;55;97
"2020-07-29";7;72;54;92
"2020-07-30";7;88;65;109
"2020-07-31";7;91;69;114
"2020-08-01";7;90;66;118
"2020-08-02";7;95;69;120
"2020-08-03";7;112;83;139
"2020-08-04";7;99;72;125
"2020-08-05";7;94;72;119
"2020-08-06";7;100;77;127
"2020-08-07";7;103;74;128
"2020-08-08";7;76;57;99
"2020-08-09";7;68;50;89
"2020-08-10";7;100;77;126
"2020-08-11";7;106;81;136
"2020-08-12";7;92;67;117
"2020-08-13";7;87;65;119
"2020-08-14";7;68;48;91
"2020-08-15";7;68;48;89
"2020-08-16";7;70;51;93
"2020-08-17";7;97;74;122
"2020-08-18";7;95;75;121
"2020-08-19";7;105;82;130
"2020-08-20";7;97;73;123
"2020-08-21";7;90;64;114
"2020-08-22";7;75;55;97
"2020-08-23";7;65;46;89
"2020-08-24";7;85;61;114
"2020-08-25";7;100;75;129
"2020-08-26";7;116;87;147
"2020-08-27";7;113;86;138
"2020-08-28";7;98;75;125
"2020-08-29";7;110;82;138
"2020-08-30";7;100;75;126
"2020-08-31";7;163;134;198
"2020-09-01";7;130;101;158
"2020-09-02";7;201;167;242
"2020-09-03";7;138;109;168
"2020-09-04";7;162;129;194
"2020-09-05";7;139;104;174
"2020-09-06";7;102;78;127
"2020-09-07";7;188;157;221
"2020-09-08";7;162;132;201
"2020-09-09";7;135;104;164
"2020-09-10";7;143;111;176
"2020-09-11";7;178;143;213
"2020-09-12";7;134;108;163
"2020-09-13";7;125;96;155
"2020-09-14";7;162;133;200
"2020-09-15";7;172;141;207
"2020-09-16";7;162;129;201
"2020-09-17";7;130;100;164
"2020-09-18";7;109;82;135
"2020-09-19";7;103;77;133
"2020-09-20";7;94;73;121
"2020-09-21";7;167;134;205
"2020-09-22";7;145;114;178
"2020-09-23";7;154;121;193
"2020-09-24";7;119;92;148
"2020-09-25";7;176;142;219
"2020-09-26";7;105;75;135
"2020-09-27";7;101;73;128
"2020-09-28";7;183;141;232
"2020-09-29";7;152;113;203
"2020-09-30";7;143;87;208
"2020-04-01";16;24;13;38
"2020-04-02";16;23;13;36
"2020-04-03";16;23;12;35
"2020-04-04";16;17;8;28
"2020-04-05";16;16;9;26
"2020-04-06";16;13;6;21
"2020-04-07";16;10;3;19
"2020-04-08";16;12;4;20
"2020-04-09";16;9;2;17
"2020-04-10";16;8;3;16
"2020-04-11";16;8;3;15
"2020-04-12";16;8;2;14
"2020-04-13";16;9;2;18
"2020-04-14";16;11;4;19
"2020-04-15";16;14;6;25
"2020-04-16";16;9;3;17
"2020-04-17";16;7;2;14
"2020-04-18";16;6;1;12
"2020-04-19";16;9;2;17
"2020-04-20";16;7;2;14
"2020-04-21";16;8;2;15
"2020-04-22";16;7;2;13
"2020-04-23";16;6;2;13
"2020-04-24";16;7;2;13
"2020-04-25";16;6;1;13
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;11
"2020-04-28";16;5;1;11
"2020-04-29";16;6;2;12
"2020-04-30";16;7;2;13
"2020-05-01";16;6;2;12
"2020-05-02";16;7;1;15
"2020-05-03";16;7;1;13
"2020-05-04";16;8;2;15
"2020-05-05";16;10;4;18
"2020-05-06";16;13;6;22
"2020-05-07";16;15;7;25
"2020-05-08";16;15;8;25
"2020-05-09";16;14;5;25
"2020-05-10";16;17;9;28
"2020-05-11";16;20;11;32
"2020-05-12";16;29;16;41
"2020-05-13";16;24;15;37
"2020-05-14";16;27;17;45
"2020-05-15";16;31;18;45
"2020-05-16";16;25;14;38
"2020-05-17";16;25;15;37
"2020-05-18";16;24;13;39
"2020-05-19";16;24;14;37
"2020-05-20";16;30;19;44
"2020-05-21";16;22;12;35
"2020-05-22";16;20;9;29
"2020-05-23";16;24;13;37
"2020-05-24";16;30;18;42
"2020-05-25";16;35;22;50
"2020-05-26";16;34;20;47
"2020-05-27";16;30;17;44
"2020-05-28";16;28;17;41
"2020-05-29";16;23;13;35
"2020-05-30";16;26;15;39
"2020-05-31";16;26;15;40
"2020-06-01";16;45;29;65
"2020-06-02";16;33;21;51
"2020-06-03";16;47;30;65
"2020-06-04";16;45;31;63
"2020-06-05";16;38;23;54
"2020-06-06";16;37;24;54
"2020-06-07";16;43;27;63
"2020-06-08";16;44;27;64
"2020-06-09";16;37;23;53
"2020-06-10";16;43;28;61
"2020-06-11";16;40;25;55
"2020-06-12";16;39;24;55
"2020-06-13";16;44;30;63
"2020-06-14";16;39;25;59
"2020-06-15";16;51;35;70
"2020-06-16";16;57;42;76
"2020-06-17";16;54;36;74
"2020-06-18";16;33;19;47
"2020-06-19";16;32;20;47
"2020-06-20";16;28;16;41
