"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-05";4;125;104;155
"2020-08-06";4;108;82;133
"2020-08-07";4;125;101;151
"2020-08-08";4;105;77;147
"2020-08-09";4;89;62;112
"2020-08-10";4;130;105;167
"2020-08-11";4;108;84;134
"2020-08-12";4;110;86;139
"2020-08-13";4;122;94;150
"2020-08-14";4;128;106;163
"2020-08-15";4;117;90;147
"2020-08-16";4;91;67;114
"2020-08-17";4;136;108;167
"2020-08-18";4;150;119;182
"2020-08-19";4;143;117;174
"2020-08-20";4;132;104;163
"2020-08-21";4;132;104;162
"2020-08-22";4;90;69;118
"2020-08-23";4;96;72;121
"2020-08-24";4;138;107;168
"2020-08-25";4;95;74;120
"2020-08-26";4;118;91;147
"2020-08-27";4;98;76;124
"2020-08-28";4;90;67;116
"2020-08-29";4;78;59;98
"2020-08-30";4;74;54;95
"2020-08-31";4;112;86;138
"2020-09-01";4;96;72;120
"2020-09-02";4;99;77;126
"2020-09-03";4;95;73;120
"2020-09-04";4;79;57;101
"2020-09-05";4;60;45;83
"2020-09-06";4;61;42;81
"2020-09-07";4;90;68;116
"2020-09-08";4;80;61;103
"2020-09-09";4;60;40;81
"2020-09-10";4;61;41;79
"2020-09-11";4;55;39;73
"2020-09-12";4;45;29;64
"2020-09-13";4;34;20;48
"2020-09-14";4;43;27;60
"2020-09-15";4;37;21;52
"2020-09-16";4;34;21;50
"2020-09-17";4;36;24;53
"2020-09-18";4;43;28;63
"2020-09-19";4;36;22;55
"2020-09-20";4;38;23;53
"2020-09-21";4;54;37;73
"2020-09-22";4;44;27;62
"2020-09-23";4;62;44;82
"2020-09-24";4;45;29;63
"2020-09-25";4;47;31;65
"2020-09-26";4;36;24;50
"2020-09-27";4;37;22;55
"2020-09-28";4;43;27;60
"2020-09-29";4;46;30;63
"2020-09-30";4;51;32;75
"2020-10-01";4;43;27;62
"2020-10-02";4;49;26;80
"2020-10-03";4;47;24;82
"2020-04-01";5;15;7;23
"2020-04-02";5;14;8;23
"2020-04-03";5;14;8;23
"2020-04-04";5;13;6;22
"2020-04-05";5;12;6;20
"2020-04-06";5;14;7;22
"2020-04-07";5;14;6;23
"2020-04-08";5;13;6;22
"2020-04-09";5;14;7;25
"2020-04-10";5;14;5;22
"2020-04-11";5;13;6;21
"2020-04-12";5;14;7;24
"2020-04-13";5;16;8;25
"2020-04-14";5;14;8;23
"2020-04-15";5;16;8;27
"2020-04-16";5;15;8;22
"2020-04-17";5;16;8;25
"2020-04-18";5;16;8;26
"2020-04-19";5;15;7;24
"2020-04-20";5;21;12;32
"2020-04-21";5;18;8;30
"2020-04-22";5;22;13;34
"2020-04-23";5;24;13;37
"2020-04-24";5;33;19;45
"2020-04-25";5;32;18;45
"2020-04-26";5;39;27;54
"2020-04-27";5;47;33;63
"2020-04-28";5;46;31;63
"2020-04-29";5;52;36;69
"2020-04-30";5;62;43;83
"2020-05-01";5;69;50;88
"2020-05-02";5;66;48;87
"2020-05-03";5;72;54;97
"2020-05-04";5;75;58;99
"2020-05-05";5;84;65;108
"2020-05-06";5;87;60;112
"2020-05-07";5;105;83;129
"2020-05-08";5;109;87;132
"2020-05-09";5;96;73;123
"2020-05-10";5;128;100;160
"2020-05-11";5;136;108;166
"2020-05-12";5;137;105;169
"2020-05-13";5;134;106;167
"2020-05-14";5;126;101;157
"2020-05-15";5;166;132;196
"2020-05-16";5;153;124;186
"2020-05-17";5;152;123;186
"2020-05-18";5;171;139;208
"2020-05-19";5;147;112;181
"2020-05-20";5;178;142;217
"2020-05-21";5;164;133;203
"2020-05-22";5;185;148;228
"2020-05-23";5;218;181;259
"2020-05-24";5;183;153;224
"2020-05-25";5;255;211;297
"2020-05-26";5;198;164;244
"2020-05-27";5;226;190;268
"2020-05-28";5;204;171;241
"2020-05-29";5;223;186;258
"2020-05-30";5;234;194;273
"2020-05-31";5;225;189;273
"2020-06-01";5;350;307;401
"2020-06-02";5;251;207;304
"2020-06-03";5;290;247;331
"2020-06-04";5;287;242;327
"2020-06-05";5;278;233;320
"2020-06-06";5;282;243;328
"2020-06-07";5;249;213;294
"2020-06-08";5;300;254;345
"2020-06-09";5;219;184;265
"2020-06-10";5;226;183;268
"2020-06-11";5;237;204;281
"2020-06-12";5;270;232;306
"2020-06-13";5;306;261;362
"2020-06-14";5;239;199;283
"2020-06-15";5;310;260;356
"2020-06-16";5;255;218;294
"2020-06-17";5;248;210;289
"2020-06-18";5;240;206;280
"2020-06-19";5;259;219;301
"2020-06-20";5;269;234;307
"2020-06-21";5;237;199;280
"2020-06-22";5;258;213;300
"2020-06-23";5;240;200;286
"2020-06-24";5;237;199;277
"2020-06-25";5;232;193;274
"2020-06-26";5;207;172;242
"2020-06-27";5;200;168;234
"2020-06-28";5;182;150;214
"2020-06-29";5;207;173;241
"2020-06-30";5;214;173;255
"2020-07-01";5;246;208;284
"2020-07-02";5;225;189;268
"2020-07-03";5;198;163;239
"2020-07-04";5;211;175;249
"2020-07-05";5;183;151;215
"2020-07-06";5;202;166;241
"2020-07-07";5;172;135;203
"2020-07-08";5;192;150;230
"2020-07-09";5;156;124;193
"2020-07-10";5;200;164;240
"2020-07-11";5;150;116;184
"2020-07-12";5;152;119;182
"2020-07-13";5;202;169;235
"2020-07-14";5;170;140;200
"2020-07-15";5;196;150;231
"2020-07-16";5;176;146;217
"2020-07-17";5;177;139;216
"2020-07-18";5;191;155;227
"2020-07-19";5;142;115;172
"2020-07-20";5;190;153;222
"2020-07-21";5;150;119;179
"2020-07-22";5;175;138;210
"2020-07-23";5;168;139;200
"2020-07-24";5;182;150;218
"2020-07-25";5;161;136;191
"2020-07-26";5;142;114;177
"2020-07-27";5;178;150;219
"2020-07-28";5;158;129;196
"2020-07-29";5;152;123;183
"2020-07-30";5;147;116;184
"2020-07-31";5;140;109;171
"2020-08-01";5;140;111;177
"2020-08-02";5;155;126;188
"2020-08-03";5;176;145;209
"2020-08-04";5;189;154;230
"2020-08-05";5;169;141;198
"2020-08-06";5;171;139;207
"2020-08-07";5;173;133;205
"2020-08-08";5;177;146;211
"2020-08-09";5;159;125;192
"2020-08-10";5;217;177;258
"2020-08-11";5;182;151;215
"2020-08-12";5;179;144;215
"2020-08-13";5;186;147;224
"2020-08-14";5;186;151;226
"2020-08-15";5;148;115;174
"2020-08-16";5;170;139;205
"2020-08-17";5;212;174;253
"2020-08-18";5;189;155;223
"2020-08-19";5;193;159;231
"2020-08-20";5;172;140;211
"2020-08-21";5;188;156;221
"2020-08-22";5;168;125;203
"2020-08-23";5;163;134;199
"2020-08-24";5;216;181;257
"2020-08-25";5;194;164;230
"2020-08-26";5;176;144;215
"2020-08-27";5;202;164;245
"2020-08-28";5;221;186;265
"2020-08-29";5;168;137;203
"2020-08-30";5;169;136;202
"2020-08-31";5;211;177;248
"2020-09-01";5;167;137;200
"2020-09-02";5;162;129;197
"2020-09-03";5;201;164;238
"2020-09-04";5;200;163;239
"2020-09-05";5;174;139;209
"2020-09-06";5;154;126;187
"2020-09-07";5;192;160;235
"2020-09-08";5;184;152;221
"2020-09-09";5;176;139;205
"2020-09-10";5;149;122;178
"2020-09-11";5;129;97;158
"2020-09-12";5;101;80;127
"2020-09-13";5;112;83;137
"2020-09-14";5;98;73;120
"2020-09-15";5;95;72;119
"2020-09-16";5;100;76;127
"2020-09-17";5;123;93;151
"2020-09-18";5;110;85;138
"2020-09-19";5;104;74;131
"2020-09-20";5;109;84;133
"2020-09-21";5;126;95;156
"2020-09-22";5;103;81;129
"2020-09-23";5;110;82;139
"2020-09-24";5;113;85;141
"2020-09-25";5;108;80;135
"2020-09-26";5;123;96;151
"2020-09-27";5;107;79;133
"2020-09-28";5;172;136;204
"2020-09-29";5;153;120;191
"2020-09-30";5;176;134;223
"2020-10-01";5;201;146;248
"2020-10-02";5;181;129;256
"2020-10-03";5;175;112;281
"2020-04-01";13;232;191;282
"2020-04-02";13;210;167;250
"2020-04-03";13;205;171;242
"2020-04-04";13;227;188;264
"2020-04-05";13;217;175;257
"2020-04-06";13;273;233;312
"2020-04-07";13;238;194;280
"2020-04-08";13;246;206;294
"2020-04-09";13;272;230;308
"2020-04-10";13;293;254;348
"2020-04-11";13;227;177;277
"2020-04-12";13;248;206;287
"2020-04-13";13;367;313;417
"2020-04-14";13;337;285;390
"2020-04-15";13;413;365;471
"2020-04-16";13;386;338;438
"2020-04-17";13;417;368;467
"2020-04-18";13;418;368;470
"2020-04-19";13;412;361;458
"2020-04-20";13;728;660;805
"2020-04-21";13;586;526;650
"2020-04-22";13;667;600;737
"2020-04-23";13;744;673;818
"2020-04-24";13;910;828;995
"2020-04-25";13;913;832;997
"2020-04-26";13;949;864;1034
"2020-04-27";13;1477;1366;1580
"2020-04-28";13;1440;1332;1523
"2020-04-29";13;1475;1367;1578
"2020-04-30";13;1774;1654;1892
"2020-05-01";13;2567;2441;2709
"2020-05-02";13;2386;2242;2516
"2020-05-03";13;2475;2352;2628
"2020-05-04";13;3391;3250;3570
"2020-05-05";13;3110;2952;3277
"2020-05-06";13;3037;2876;3183
"2020-05-07";13;3193;3069;3367
"2020-05-08";13;3650;3480;3822
"2020-05-09";13;3505;3330;3681
"2020-05-10";13;3849;3653;3998
"2020-05-11";13;4516;4344;4678
"2020-05-12";13;4085;3925;4256
"2020-05-13";13;3643;3516;3821
"2020-05-14";13;3556;3413;3706
"2020-05-15";13;4611;4459;4814
"2020-05-16";13;4027;3855;4203
"2020-05-17";13;3972;3820;4146
"2020-05-18";13;5107;4932;5322
"2020-05-19";13;4251;4066;4413
"2020-05-20";13;4882;4676;5056
"2020-05-21";13;3873;3711;4073
"2020-05-22";13;4738;4550;4930
"2020-05-23";13;4153;3987;4339
"2020-05-24";13;3772;3588;3974
"2020-05-25";13;5061;4865;5265
"2020-05-26";13;3850;3649;4028
"2020-05-27";13;3872;3679;4059
"2020-05-28";13;4086;3910;4249
"2020-05-29";13;4300;4136;4476
"2020-05-30";13;3904;3732;4078
"2020-05-31";13;3569;3392;3749
"2020-06-01";13;5569;5367;5774
"2020-06-02";13;3563;3425;3731
"2020-06-03";13;3372;3207;3513
"2020-06-04";13;3299;3154;3460
"2020-06-05";13;3845;3672;4027
"2020-06-06";13;3240;3094;3403
"2020-06-07";13;2871;2719;3002
"2020-06-08";13;3778;3620;3944
"2020-06-09";13;2894;2743;3014
"2020-06-10";13;3032;2899;3176
"2020-06-11";13;2666;2511;2795
"2020-06-12";13;2989;2843;3135
"2020-06-13";13;2727;2575;2864
"2020-06-14";13;2453;2349;2575
"2020-06-15";13;3078;2929;3221
"2020-06-16";13;2520;2379;2651
"2020-06-17";13;2276;2138;2417
"2020-06-18";13;2407;2294;2532
"2020-06-19";13;2422;2302;2559
"2020-06-20";13;2259;2131;2377
"2020-06-21";13;1860;1744;1983
"2020-06-22";13;2216;2088;2345
"2020-06-23";13;1918;1808;2034
"2020-06-24";13;1771;1653;1895
"2020-06-25";13;1670;1578;1777
"2020-06-26";13;1811;1694;1934
"2020-06-27";13;1478;1391;1571
"2020-06-28";13;1417;1319;1513
"2020-06-29";13;1515;1404;1618
"2020-06-30";13;1558;1453;1646
"2020-07-01";13;1745;1648;1862
"2020-07-02";13;1193;1104;1286
"2020-07-03";13;1251;1167;1366
"2020-07-04";13;1147;1076;1226
"2020-07-05";13;1122;1039;1217
"2020-07-06";13;1338;1226;1449
"2020-07-07";13;1172;1077;1253
"2020-07-08";13;1019;939;1109
"2020-07-09";13;1039;948;1117
"2020-07-10";13;1211;1124;1328
"2020-07-11";13;930;856;1012
"2020-07-12";13;838;770;908
"2020-07-13";13;1055;973;1129
"2020-07-14";13;959;880;1042
"2020-07-15";13;840;765;903
"2020-07-16";13;683;610;760
"2020-07-17";13;893;820;975
"2020-07-18";13;718;642;800
"2020-07-19";13;634;562;712
"2020-07-20";13;883;809;964
"2020-07-21";13;778;704;859
"2020-07-22";13;689;622;772
"2020-07-23";13;757;683;824
"2020-07-24";13;728;663;795
"2020-07-25";13;628;556;701
"2020-07-26";13;546;483;610
"2020-07-27";13;739;673;810
"2020-07-28";13;655;596;719
"2020-07-29";13;619;565;686
"2020-07-30";13;668;607;749
"2020-07-31";13;695;635;767
"2020-08-01";13;648;578;716
"2020-08-02";13;486;427;545
"2020-08-03";13;656;591;729
"2020-08-04";13;621;557;687
"2020-08-05";13;594;528;653
"2020-08-06";13;597;528;658
"2020-08-07";13;547;490;604
"2020-08-08";13;467;412;518
"2020-08-09";13;395;349;444
"2020-08-10";13;595;528;656
"2020-08-11";13;582;522;653
"2020-08-12";13;579;525;648
"2020-08-13";13;469;412;528
"2020-08-14";13;501;448;559
"2020-08-15";13;416;366;476
"2020-08-16";13;346;296;400
"2020-08-17";13;559;501;620
"2020-08-18";13;547;489;604
"2020-08-19";13;560;505;614
"2020-08-20";13;563;499;640
"2020-08-21";13;537;476;600
"2020-08-22";13;392;341;455
"2020-08-23";13;378;326;422
"2020-08-24";13;561;501;628
"2020-08-25";13;576;517;640
"2020-08-26";13;580;520;645
"2020-08-27";13;516;457;575
"2020-08-28";13;540;476;614
"2020-08-29";13;407;362;462
"2020-08-30";13;363;314;409
"2020-08-31";13;558;498;623
"2020-09-01";13;597;516;671
"2020-09-02";13;523;469;576
"2020-09-03";13;492;441;546
"2020-09-04";13;531;475;591
"2020-09-05";13;385;333;437
"2020-09-06";13;353;309;401
"2020-09-07";13;477;416;533
"2020-09-08";13;454;394;509
"2020-09-09";13;424;380;477
"2020-09-10";13;402;349;463
"2020-09-11";13;346;298;394
"2020-09-12";13;298;253;346
"2020-09-13";13;314;270;359
"2020-09-14";13;405;359;460
"2020-09-15";13;407;353;463
"2020-09-16";13;329;280;386
"2020-09-17";13;315;268;363
"2020-09-18";13;300;255;341
"2020-09-19";13;278;241;321
"2020-09-20";13;353;294;403
"2020-09-21";13;416;361;472
"2020-09-22";13;387;336;446
"2020-09-23";13;403;346;460
"2020-09-24";13;351;303;399
"2020-09-25";13;379;323;433
"2020-09-26";13;299;255;351
"2020-09-27";13;273;229;320
"2020-09-28";13;403;346;462
"2020-09-29";13;379;322;437
"2020-09-30";13;317;264;372
"2020-10-01";13;346;285;411
"2020-10-02";13;462;373;573
"2020-10-03";13;393;283;530
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;4
"2020-04-03";6;2;0;6
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;4
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;7
"2020-04-13";6;2;0;7
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;8
"2020-04-16";6;4;0;8
"2020-04-17";6;4;1;9
"2020-04-18";6;4;0;10
"2020-04-19";6;5;1;9
"2020-04-20";6;6;2;12
"2020-04-21";6;6;1;12
"2020-04-22";6;6;1;11
"2020-04-23";6;6;1;13
"2020-04-24";6;7;2;14
"2020-04-25";6;7;2;14
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;15
"2020-04-28";6;9;4;16
"2020-04-29";6;11;4;18
"2020-04-30";6;13;5;23
"2020-05-01";6;14;7;22
"2020-05-02";6;15;6;24
"2020-05-03";6;18;9;28
"2020-05-04";6;25;15;37
"2020-05-05";6;27;16;39
"2020-05-06";6;32;21;44
"2020-05-07";6;33;22;49
"2020-05-08";6;36;24;52
"2020-05-09";6;44;28;60
"2020-05-10";6;49;34;66
"2020-05-11";6;57;42;73
"2020-05-12";6;47;30;68
"2020-05-13";6;53;36;70
"2020-05-14";6;55;38;74
"2020-05-15";6;55;37;76
"2020-05-16";6;64;45;84
"2020-05-17";6;51;34;72
"2020-05-18";6;68;47;90
"2020-05-19";6;68;45;88
"2020-05-20";6;82;62;109
"2020-05-21";6;68;50;91
"2020-05-22";6;85;62;114
"2020-05-23";6;65;43;84
"2020-05-24";6;72;51;94
"2020-05-25";6;87;64;110
"2020-05-26";6;62;43;88
"2020-05-27";6;77;54;100
"2020-05-28";6;67;48;90
"2020-05-29";6;82;56;106
"2020-05-30";6;68;49;90
"2020-05-31";6;73;53;96
"2020-06-01";6;117;90;138
"2020-06-02";6;110;85;144
"2020-06-03";6;106;80;134
"2020-06-04";6;101;77;127
"2020-06-05";6;119;95;153
"2020-06-06";6;111;86;137
"2020-06-07";6;117;90;152
"2020-06-08";6;159;130;197
"2020-06-09";6;135;104;166
"2020-06-10";6;158;124;197
"2020-06-11";6;163;132;196
"2020-06-12";6;187;151;231
"2020-06-13";6;201;164;238
"2020-06-14";6;214;181;251
"2020-06-15";6;250;212;291
"2020-06-16";6;241;201;281
"2020-06-17";6;245;206;291
"2020-06-18";6;249;204;298
"2020-06-19";6;252;213;296
"2020-06-20";6;268;233;307
"2020-06-21";6;237;198;276
"2020-06-22";6;273;235;315
"2020-06-23";6;257;218;301
"2020-06-24";6;232;190;279
"2020-06-25";6;221;185;259
"2020-06-26";6;202;161;233
"2020-06-27";6;171;136;204
"2020-06-28";6;191;157;227
"2020-06-29";6;178;150;213
"2020-06-30";6;211;173;256
"2020-07-01";6;214;174;249
"2020-07-02";6;171;135;212
"2020-07-03";6;187;158;218
"2020-07-04";6;152;123;187
"2020-07-05";6;129;104;163
"2020-07-06";6;184;152;219
"2020-07-07";6;161;129;191
"2020-07-08";6;147;119;177
"2020-07-09";6;156;122;192
"2020-07-10";6;141;111;175
"2020-07-11";6;124;97;157
"2020-07-12";6;131;102;159
"2020-07-13";6;130;104;161
"2020-07-14";6;123;92;148
"2020-07-15";6;118;91;145
"2020-07-16";6;113;88;140
"2020-07-17";6;128;95;164
"2020-07-18";6;122;93;154
"2020-07-19";6;101;79;127
"2020-07-20";6;126;99;156
"2020-07-21";6;85;62;105
"2020-07-22";6;90;68;113
"2020-07-23";6;87;61;110
"2020-07-24";6;83;60;106
"2020-07-25";6;81;58;106
"2020-07-26";6;76;53;98
"2020-07-27";6;108;82;135
"2020-07-28";6;106;77;133
"2020-07-29";6;104;80;128
"2020-07-30";6;106;82;134
"2020-07-31";6;109;83;138
"2020-08-01";6;127;100;156
"2020-08-02";6;91;69;114
"2020-08-03";6;128;98;157
"2020-08-04";6;114;86;141
"2020-08-05";6;96;71;122
"2020-08-06";6;95;72;122
"2020-08-07";6;107;83;133
"2020-08-08";6;86;66;112
"2020-08-09";6;84;60;105
"2020-08-10";6;103;81;131
"2020-08-11";6;97;74;123
"2020-08-12";6;78;60;98
"2020-08-13";6;80;60;99
"2020-08-14";6;83;59;105
"2020-08-15";6;77;56;101
"2020-08-16";6;74;55;98
"2020-08-17";6;95;71;119
"2020-08-18";6;99;75;122
"2020-08-19";6;89;66;113
"2020-08-20";6;122;93;152
"2020-08-21";6;97;73;123
"2020-08-22";6;90;68;116
"2020-08-23";6;98;73;125
"2020-08-24";6;112;88;141
"2020-08-25";6;121;93;151
"2020-08-26";6;121;95;146
"2020-08-27";6;118;91;145
"2020-08-28";6;119;96;143
"2020-08-29";6;113;90;136
"2020-08-30";6;96;74;119
"2020-08-31";6;129;98;158
"2020-09-01";6;130;102;157
"2020-09-02";6;115;87;138
"2020-09-03";6;129;104;155
"2020-09-04";6;117;92;145
"2020-09-05";6;83;64;110
"2020-09-06";6;86;65;108
"2020-09-07";6;96;73;124
"2020-09-08";6;105;80;126
"2020-09-09";6;100;75;129
"2020-09-10";6;87;65;110
"2020-09-11";6;84;63;109
"2020-09-12";6;82;61;108
"2020-09-13";6;88;65;118
"2020-09-14";6;104;77;131
"2020-09-15";6;88;66;117
"2020-09-16";6;81;60;108
"2020-09-17";6;80;60;102
"2020-09-18";6;81;61;107
"2020-09-19";6;81;60;107
"2020-09-20";6;78;57;101
"2020-09-21";6;85;64;107
"2020-09-22";6;91;70;117
"2020-09-23";6;91;69;111
"2020-09-24";6;97;74;121
"2020-09-25";6;96;73;123
"2020-09-26";6;82;63;109
"2020-09-27";6;85;63;109
"2020-09-28";6;119;93;149
"2020-09-29";6;107;81;145
"2020-09-30";6;127;98;167
"2020-10-01";6;121;87;160
"2020-10-02";6;132;90;182
"2020-10-03";6;125;77;182
"2020-04-01";7;7;2;14
"2020-04-02";7;7;2;14
"2020-04-03";7;8;3;16
"2020-04-04";7;7;2;14
"2020-04-05";7;7;2;13
"2020-04-06";7;8;2;15
"2020-04-07";7;9;3;17
"2020-04-08";7;10;4;17
"2020-04-09";7;10;4;17
"2020-04-10";7;12;5;21
"2020-04-11";7;16;9;27
"2020-04-12";7;19;10;30
"2020-04-13";7;21;11;32
"2020-04-14";7;23;12;34
"2020-04-15";7;32;20;49
"2020-04-16";7;27;17;43
"2020-04-17";7;16;8;27
"2020-04-18";7;12;5;20
"2020-04-19";7;9;3;17
"2020-04-20";7;8;3;16
"2020-04-21";7;7;2;14
"2020-04-22";7;8;2;14
"2020-04-23";7;7;3;14
"2020-04-24";7;7;3;12
"2020-04-25";7;7;2;13
"2020-04-26";7;6;1;12
"2020-04-27";7;5;1;11
"2020-04-28";7;6;2;10
"2020-04-29";7;6;1;13
"2020-04-30";7;8;3;15
"2020-05-01";7;9;3;17
"2020-05-02";7;13;6;22
"2020-05-03";7;10;4;18
"2020-05-04";7;12;5;21
"2020-05-05";7;15;7;24
"2020-05-06";7;17;9;27
"2020-05-07";7;19;9;29
"2020-05-08";7;20;11;31
"2020-05-09";7;24;14;35
"2020-05-10";7;25;15;38
"2020-05-11";7;33;21;48
"2020-05-12";7;37;22;55
"2020-05-13";7;36;22;50
"2020-05-14";7;35;21;52
"2020-05-15";7;36;21;49
"2020-05-16";7;40;27;54
"2020-05-17";7;51;36;67
"2020-05-18";7;58;42;82
"2020-05-19";7;71;48;100
"2020-05-20";7;75;56;97
"2020-05-21";7;73;51;95
"2020-05-22";7;76;57;98
"2020-05-23";7;79;58;106
"2020-05-24";7;80;59;102
"2020-05-25";7;121;93;153
"2020-05-26";7;106;82;132
"2020-05-27";7;116;93;144
"2020-05-28";7;98;76;126
"2020-05-29";7;107;85;139
"2020-05-30";7;99;74;126
"2020-05-31";7;93;71;116
"2020-06-01";7;148;107;183
"2020-06-02";7;134;106;168
"2020-06-03";7;128;102;154
"2020-06-04";7;125;96;159
"2020-06-05";7;163;132;195
"2020-06-06";7;128;99;159
"2020-06-07";7;133;102;158
"2020-06-08";7;173;140;209
"2020-06-09";7;146;115;184
"2020-06-10";7;163;129;201
"2020-06-11";7;118;90;149
"2020-06-12";7;137;108;172
"2020-06-13";7;129;101;163
"2020-06-14";7;134;100;167
"2020-06-15";7;169;135;204
"2020-06-16";7;178;145;211
"2020-06-17";7;151;121;182
"2020-06-18";7;159;128;201
"2020-06-19";7;159;127;193
"2020-06-20";7;145;111;176
"2020-06-21";7;123;95;157
"2020-06-22";7;140;118;173
"2020-06-23";7;132;104;160
"2020-06-24";7;139;106;171
"2020-06-25";7;125;96;151
"2020-06-26";7;143;112;177
"2020-06-27";7;131;102;164
"2020-06-28";7;120;92;148
"2020-06-29";7;105;81;133
"2020-06-30";7;138;111;167
"2020-07-01";7;144;111;179
"2020-07-02";7;103;75;133
"2020-07-03";7;120;91;149
"2020-07-04";7;100;75;128
"2020-07-05";7;98;73;124
"2020-07-06";7;121;94;147
"2020-07-07";7;99;78;126
"2020-07-08";7;100;77;121
"2020-07-09";7;112;86;138
"2020-07-10";7;123;92;150
"2020-07-11";7;112;82;141
"2020-07-12";7;112;85;141
"2020-07-13";7;132;105;165
"2020-07-14";7;107;79;137
"2020-07-15";7;99;75;124
"2020-07-16";7;88;65;113
"2020-07-17";7;109;83;136
"2020-07-18";7;108;82;136
"2020-07-19";7;106;81;136
"2020-07-20";7;123;96;150
"2020-07-21";7;107;79;144
"2020-07-22";7;130;103;159
"2020-07-23";7;89;67;114
"2020-07-24";7;88;64;113
"2020-07-25";7;88;65;113
"2020-07-26";7;69;46;90
"2020-07-27";7;91;64;120
"2020-07-28";7;78;53;100
"2020-07-29";7;74;53;96
"2020-07-30";7;87;63;115
"2020-07-31";7;92;68;120
"2020-08-01";7;90;68;115
"2020-08-02";7;96;74;122
"2020-08-03";7;111;85;137
"2020-08-04";7;100;75;131
"2020-08-05";7;95;72;121
"2020-08-06";7;98;76;124
"2020-08-07";7;104;82;133
"2020-08-08";7;77;57;103
"2020-08-09";7;67;46;89
"2020-08-10";7;100;78;122
"2020-08-11";7;106;82;136
"2020-08-12";7;93;71;118
"2020-08-13";7;86;63;108
"2020-08-14";7;69;48;94
"2020-08-15";7;68;49;92
"2020-08-16";7;71;51;92
"2020-08-17";7;98;74;126
"2020-08-18";7;94;69;117
"2020-08-19";7;102;79;124
"2020-08-20";7;98;76;126
"2020-08-21";7;91;71;119
"2020-08-22";7;73;52;94
"2020-08-23";7;65;42;88
"2020-08-24";7;85;65;105
"2020-08-25";7;99;75;124
"2020-08-26";7;116;87;155
"2020-08-27";7;114;87;143
"2020-08-28";7;99;76;127
"2020-08-29";7;108;79;138
"2020-08-30";7;102;74;133
"2020-08-31";7;163;130;202
"2020-09-01";7;134;105;172
"2020-09-02";7;199;163;239
"2020-09-03";7;136;107;170
"2020-09-04";7;159;127;195
"2020-09-05";7;135;106;164
"2020-09-06";7;104;82;133
"2020-09-07";7;186;153;219
"2020-09-08";7;165;129;197
"2020-09-09";7;136;105;166
"2020-09-10";7;142;112;177
"2020-09-11";7;175;143;211
"2020-09-12";7;134;105;165
"2020-09-13";7;123;92;154
"2020-09-14";7;163;128;200
"2020-09-15";7;174;138;210
"2020-09-16";7;166;135;197
"2020-09-17";7;132;105;159
"2020-09-18";7;105;78;128
"2020-09-19";7;100;73;127
"2020-09-20";7;95;66;121
"2020-09-21";7;165;134;202
"2020-09-22";7;143;111;176
"2020-09-23";7;157;125;188
"2020-09-24";7;127;96;156
"2020-09-25";7;169;134;210
"2020-09-26";7;95;71;121
"2020-09-27";7;90;66;113
"2020-09-28";7;138;110;174
"2020-09-29";7;141;108;172
"2020-09-30";7;139;107;176
"2020-10-01";7;137;104;175
"2020-10-02";7;124;86;172
"2020-10-03";7;137;83;231
"2020-04-01";16;24;14;42
"2020-04-02";16;23;13;36
"2020-04-03";16;23;11;36
"2020-04-04";16;16;8;26
"2020-04-05";16;16;7;28
"2020-04-06";16;13;6;21
"2020-04-07";16;9;3;16
"2020-04-08";16;12;6;22
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;16
"2020-04-11";16;8;2;15
"2020-04-12";16;8;2;14
"2020-04-13";16;9;3;17
"2020-04-14";16;10;4;18
"2020-04-15";16;14;7;25
"2020-04-16";16;9;3;17
"2020-04-17";16;7;2;15
"2020-04-18";16;6;1;13
"2020-04-19";16;9;3;16
"2020-04-20";16;7;2;14
"2020-04-21";16;8;2;16
"2020-04-22";16;7;2;12
"2020-04-23";16;7;1;14
"2020-04-24";16;6;1;13
"2020-04-25";16;5;1;10
"2020-04-26";16;6;1;11
"2020-04-27";16;5;1;12
"2020-04-28";16;5;1;11
"2020-04-29";16;6;1;12
"2020-04-30";16;6;2;14
"2020-05-01";16;6;2;13
"2020-05-02";16;7;2;14
"2020-05-03";16;6;1;12
"2020-05-04";16;8;3;14
"2020-05-05";16;10;4;17
"2020-05-06";16;13;6;21
"2020-05-07";16;15;7;24
"2020-05-08";16;15;6;26
"2020-05-09";16;14;6;24
"2020-05-10";16;18;9;30
"2020-05-11";16;20;9;35
"2020-05-12";16;29;16;44
"2020-05-13";16;23;12;35
"2020-05-14";16;28;15;41
"2020-05-15";16;31;18;44
"2020-05-16";16;24;13;37
"2020-05-17";16;25;14;38
"2020-05-18";16;24;14;38
"2020-05-19";16;24;14;35
"2020-05-20";16;32;18;49
"2020-05-21";16;23;13;34
"2020-05-22";16;21;11;33
"2020-05-23";16;25;14;38
"2020-05-24";16;30;17;43
