"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-14";4;44;29;62
"2020-09-15";4;39;26;59
"2020-09-16";4;33;19;49
"2020-09-17";4;29;17;44
"2020-09-18";4;33;21;47
"2020-09-19";4;33;21;47
"2020-09-20";4;35;21;52
"2020-09-21";4;60;39;85
"2020-09-22";4;53;30;83
"2020-09-23";4;52;29;85
"2020-04-01";5;15;7;24
"2020-04-02";5;15;7;25
"2020-04-03";5;14;7;23
"2020-04-04";5;13;7;20
"2020-04-05";5;12;6;21
"2020-04-06";5;14;7;23
"2020-04-07";5;14;6;22
"2020-04-08";5;13;5;22
"2020-04-09";5;14;7;22
"2020-04-10";5;13;6;23
"2020-04-11";5;13;6;21
"2020-04-12";5;14;6;24
"2020-04-13";5;16;8;25
"2020-04-14";5;14;7;24
"2020-04-15";5;16;7;26
"2020-04-16";5;15;7;25
"2020-04-17";5;15;8;25
"2020-04-18";5;16;8;27
"2020-04-19";5;15;7;24
"2020-04-20";5;21;11;31
"2020-04-21";5;19;10;29
"2020-04-22";5;22;13;33
"2020-04-23";5;25;15;37
"2020-04-24";5;32;17;46
"2020-04-25";5;32;20;46
"2020-04-26";5;38;24;53
"2020-04-27";5;47;32;65
"2020-04-28";5;46;29;64
"2020-04-29";5;52;37;71
"2020-04-30";5;63;47;81
"2020-05-01";5;70;52;89
"2020-05-02";5;68;51;88
"2020-05-03";5;73;53;92
"2020-05-04";5;75;58;97
"2020-05-05";5;86;63;109
"2020-05-06";5;88;71;112
"2020-05-07";5;109;81;141
"2020-05-08";5;106;77;133
"2020-05-09";5;98;75;129
"2020-05-10";5;129;100;161
"2020-05-11";5;136;111;170
"2020-05-12";5;137;106;165
"2020-05-13";5;132;102;163
"2020-05-14";5;132;102;160
"2020-05-15";5;165;134;196
"2020-05-16";5;153;121;189
"2020-05-17";5;155;129;190
"2020-05-18";5;168;140;198
"2020-05-19";5;148;120;181
"2020-05-20";5;179;140;217
"2020-05-21";5;165;132;204
"2020-05-22";5;189;155;232
"2020-05-23";5;219;183;261
"2020-05-24";5;183;147;221
"2020-05-25";5;260;220;303
"2020-05-26";5;204;168;240
"2020-05-27";5;228;194;268
"2020-05-28";5;202;166;242
"2020-05-29";5;219;178;260
"2020-05-30";5;237;192;276
"2020-05-31";5;225;191;263
"2020-06-01";5;350;296;405
"2020-06-02";5;251;211;299
"2020-06-03";5;283;242;331
"2020-06-04";5;287;247;333
"2020-06-05";5;278;238;324
"2020-06-06";5;283;240;326
"2020-06-07";5;250;206;295
"2020-06-08";5;297;251;339
"2020-06-09";5;214;178;247
"2020-06-10";5;221;188;264
"2020-06-11";5;238;201;279
"2020-06-12";5;273;234;322
"2020-06-13";5;304;260;352
"2020-06-14";5;240;196;283
"2020-06-15";5;310;266;349
"2020-06-16";5;259;219;298
"2020-06-17";5;242;201;280
"2020-06-18";5;239;195;286
"2020-06-19";5;258;211;301
"2020-06-20";5;266;226;304
"2020-06-21";5;240;203;285
"2020-06-22";5;259;219;304
"2020-06-23";5;243;206;289
"2020-06-24";5;242;202;282
"2020-06-25";5;235;198;276
"2020-06-26";5;205;171;244
"2020-06-27";5;198;164;235
"2020-06-28";5;184;145;219
"2020-06-29";5;204;166;236
"2020-06-30";5;217;181;263
"2020-07-01";5;251;207;293
"2020-07-02";5;225;192;260
"2020-07-03";5;197;169;233
"2020-07-04";5;211;179;248
"2020-07-05";5;184;147;225
"2020-07-06";5;199;159;239
"2020-07-07";5;173;144;211
"2020-07-08";5;187;153;225
"2020-07-09";5;160;126;193
"2020-07-10";5;201;166;239
"2020-07-11";5;152;120;187
"2020-07-12";5;152;120;186
"2020-07-13";5;200;171;236
"2020-07-14";5;171;138;205
"2020-07-15";5;194;162;231
"2020-07-16";5;175;144;212
"2020-07-17";5;174;142;210
"2020-07-18";5;184;151;221
"2020-07-19";5;143;117;177
"2020-07-20";5;191;157;221
"2020-07-21";5;151;119;183
"2020-07-22";5;176;146;213
"2020-07-23";5;172;142;206
"2020-07-24";5;176;142;210
"2020-07-25";5;154;123;185
"2020-07-26";5;142;113;175
"2020-07-27";5;182;146;215
"2020-07-28";5;154;126;190
"2020-07-29";5;146;118;172
"2020-07-30";5;145;114;175
"2020-07-31";5;147;118;180
"2020-08-01";5;146;116;175
"2020-08-02";5;160;130;191
"2020-08-03";5;182;143;214
"2020-08-04";5;188;146;228
"2020-08-05";5;169;135;202
"2020-08-06";5;174;137;205
"2020-08-07";5;180;148;214
"2020-08-08";5;176;146;206
"2020-08-09";5;159;125;191
"2020-08-10";5;221;184;265
"2020-08-11";5;180;148;219
"2020-08-12";5;178;144;213
"2020-08-13";5;189;157;222
"2020-08-14";5;184;157;217
"2020-08-15";5;145;122;176
"2020-08-16";5;167;135;201
"2020-08-17";5;215;181;251
"2020-08-18";5;194;160;230
"2020-08-19";5;191;156;224
"2020-08-20";5;175;147;210
"2020-08-21";5;193;159;232
"2020-08-22";5;166;134;203
"2020-08-23";5;166;134;194
"2020-08-24";5;216;176;258
"2020-08-25";5;201;163;237
"2020-08-26";5;176;142;217
"2020-08-27";5;207;176;241
"2020-08-28";5;227;190;268
"2020-08-29";5;170;132;207
"2020-08-30";5;169;141;202
"2020-08-31";5;211;175;255
"2020-09-01";5;174;147;215
"2020-09-02";5;165;134;197
"2020-09-03";5;201;170;235
"2020-09-04";5;207;171;252
"2020-09-05";5;174;138;212
"2020-09-06";5;157;128;193
"2020-09-07";5;188;150;221
"2020-09-08";5;176;142;210
"2020-09-09";5;156;120;196
"2020-09-10";5;145;117;179
"2020-09-11";5;117;90;147
"2020-09-12";5;91;67;114
"2020-09-13";5;95;69;123
"2020-09-14";5;75;54;96
"2020-09-15";5;71;51;97
"2020-09-16";5;79;55;105
"2020-09-17";5;97;69;125
"2020-09-18";5;91;69;122
"2020-09-19";5;101;70;128
"2020-09-20";5;114;84;143
"2020-09-21";5;172;126;216
"2020-09-22";5;164;119;229
"2020-09-23";5;161;103;235
"2020-04-01";13;233;193;267
"2020-04-02";13;211;171;247
"2020-04-03";13;206;162;245
"2020-04-04";13;227;185;266
"2020-04-05";13;213;174;253
"2020-04-06";13;271;232;314
"2020-04-07";13;236;195;279
"2020-04-08";13;241;204;279
"2020-04-09";13;275;228;318
"2020-04-10";13;292;253;334
"2020-04-11";13;224;192;268
"2020-04-12";13;246;211;289
"2020-04-13";13;369;322;423
"2020-04-14";13;331;288;376
"2020-04-15";13;408;354;470
"2020-04-16";13;382;336;424
"2020-04-17";13;414;355;478
"2020-04-18";13;417;364;469
"2020-04-19";13;409;361;463
"2020-04-20";13;722;642;792
"2020-04-21";13;588;527;648
"2020-04-22";13;660;598;729
"2020-04-23";13;739;668;819
"2020-04-24";13;900;816;983
"2020-04-25";13;910;822;1004
"2020-04-26";13;946;876;1044
"2020-04-27";13;1497;1402;1593
"2020-04-28";13;1438;1342;1542
"2020-04-29";13;1467;1366;1562
"2020-04-30";13;1785;1651;1914
"2020-05-01";13;2561;2432;2716
"2020-05-02";13;2390;2247;2535
"2020-05-03";13;2496;2348;2627
"2020-05-04";13;3378;3206;3544
"2020-05-05";13;3107;2965;3251
"2020-05-06";13;3032;2888;3182
"2020-05-07";13;3199;3055;3365
"2020-05-08";13;3635;3459;3796
"2020-05-09";13;3491;3320;3645
"2020-05-10";13;3837;3672;3975
"2020-05-11";13;4512;4294;4702
"2020-05-12";13;4062;3912;4228
"2020-05-13";13;3642;3499;3791
"2020-05-14";13;3554;3408;3735
"2020-05-15";13;4601;4404;4776
"2020-05-16";13;4045;3879;4219
"2020-05-17";13;3988;3820;4166
"2020-05-18";13;5114;4940;5281
"2020-05-19";13;4241;4068;4421
"2020-05-20";13;4885;4692;5068
"2020-05-21";13;3842;3677;4023
"2020-05-22";13;4739;4518;4955
"2020-05-23";13;4162;3985;4304
"2020-05-24";13;3758;3582;3926
"2020-05-25";13;5048;4876;5227
"2020-05-26";13;3859;3694;4013
"2020-05-27";13;3870;3682;4023
"2020-05-28";13;4074;3905;4238
"2020-05-29";13;4286;4102;4466
"2020-05-30";13;3881;3696;4060
"2020-05-31";13;3570;3408;3728
"2020-06-01";13;5571;5376;5780
"2020-06-02";13;3543;3403;3692
"2020-06-03";13;3382;3222;3532
"2020-06-04";13;3292;3149;3434
"2020-06-05";13;3833;3649;4014
"2020-06-06";13;3237;3089;3401
"2020-06-07";13;2880;2750;3032
"2020-06-08";13;3781;3618;3936
"2020-06-09";13;2893;2751;3013
"2020-06-10";13;3020;2901;3153
"2020-06-11";13;2647;2495;2772
"2020-06-12";13;2984;2835;3108
"2020-06-13";13;2708;2572;2853
"2020-06-14";13;2441;2309;2571
"2020-06-15";13;3071;2926;3225
"2020-06-16";13;2501;2372;2645
"2020-06-17";13;2267;2118;2385
"2020-06-18";13;2413;2271;2540
"2020-06-19";13;2419;2290;2567
"2020-06-20";13;2255;2113;2373
"2020-06-21";13;1856;1745;1990
"2020-06-22";13;2213;2086;2338
"2020-06-23";13;1912;1801;2024
"2020-06-24";13;1763;1637;1883
"2020-06-25";13;1670;1564;1799
"2020-06-26";13;1804;1695;1932
"2020-06-27";13;1461;1370;1568
"2020-06-28";13;1413;1324;1517
"2020-06-29";13;1502;1393;1600
"2020-06-30";13;1555;1446;1663
"2020-07-01";13;1730;1614;1851
"2020-07-02";13;1192;1102;1288
"2020-07-03";13;1245;1144;1353
"2020-07-04";13;1144;1029;1240
"2020-07-05";13;1124;1047;1211
"2020-07-06";13;1341;1255;1439
"2020-07-07";13;1168;1075;1264
"2020-07-08";13;1014;931;1104
"2020-07-09";13;1035;928;1126
"2020-07-10";13;1210;1116;1305
"2020-07-11";13;928;851;999
"2020-07-12";13;836;762;915
"2020-07-13";13;1047;961;1140
"2020-07-14";13;958;873;1041
"2020-07-15";13;832;758;899
"2020-07-16";13;678;605;750
"2020-07-17";13;891;813;967
"2020-07-18";13;719;640;805
"2020-07-19";13;642;574;705
"2020-07-20";13;882;799;966
"2020-07-21";13;766;678;846
"2020-07-22";13;685;606;768
"2020-07-23";13;752;677;836
"2020-07-24";13;722;654;784
"2020-07-25";13;636;568;703
"2020-07-26";13;537;477;603
"2020-07-27";13;731;646;806
"2020-07-28";13;644;579;717
"2020-07-29";13;624;554;695
"2020-07-30";13;662;592;731
"2020-07-31";13;699;632;764
"2020-08-01";13;647;581;723
"2020-08-02";13;489;433;548
"2020-08-03";13;648;579;721
"2020-08-04";13;619;546;707
"2020-08-05";13;597;538;659
"2020-08-06";13;597;540;670
"2020-08-07";13;545;486;613
"2020-08-08";13;470;415;533
"2020-08-09";13;400;350;446
"2020-08-10";13;594;535;654
"2020-08-11";13;576;514;645
"2020-08-12";13;580;523;642
"2020-08-13";13;475;416;542
"2020-08-14";13;497;445;552
"2020-08-15";13;421;368;476
"2020-08-16";13;342;296;392
"2020-08-17";13;548;491;611
"2020-08-18";13;547;480;608
"2020-08-19";13;555;495;611
"2020-08-20";13;559;484;615
"2020-08-21";13;527;466;586
"2020-08-22";13;395;342;447
"2020-08-23";13;372;312;419
"2020-08-24";13;553;492;618
"2020-08-25";13;575;512;641
"2020-08-26";13;577;514;646
"2020-08-27";13;515;460;575
"2020-08-28";13;536;473;600
"2020-08-29";13;403;359;457
"2020-08-30";13;364;314;416
"2020-08-31";13;553;495;612
"2020-09-01";13;598;528;658
"2020-09-02";13;520;462;586
"2020-09-03";13;499;452;552
"2020-09-04";13;527;473;588
"2020-09-05";13;378;318;433
"2020-09-06";13;349;297;402
"2020-09-07";13;473;417;534
"2020-09-08";13;456;398;527
"2020-09-09";13;412;361;465
"2020-09-10";13;384;335;441
"2020-09-11";13;340;295;397
"2020-09-12";13;295;252;342
"2020-09-13";13;310;261;359
"2020-09-14";13;383;329;442
"2020-09-15";13;374;318;428
"2020-09-16";13;308;255;358
"2020-09-17";13;289;246;341
"2020-09-18";13;245;201;289
"2020-09-19";13;253;210;300
"2020-09-20";13;309;261;356
"2020-09-21";13;371;309;440
"2020-09-22";13;492;396;603
"2020-09-23";13;478;352;643
"2020-04-01";6;2;0;6
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;6
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;8
"2020-04-17";6;4;0;9
"2020-04-18";6;4;0;8
"2020-04-19";6;5;1;10
"2020-04-20";6;6;1;12
"2020-04-21";6;6;1;13
"2020-04-22";6;6;1;11
"2020-04-23";6;6;1;12
"2020-04-24";6;7;2;13
"2020-04-25";6;7;2;13
"2020-04-26";6;8;2;14
"2020-04-27";6;8;2;13
"2020-04-28";6;9;4;19
"2020-04-29";6;10;4;17
"2020-04-30";6;13;6;21
"2020-05-01";6;14;6;24
"2020-05-02";6;15;7;25
"2020-05-03";6;17;8;26
"2020-05-04";6;26;15;39
"2020-05-05";6;28;18;40
"2020-05-06";6;33;21;51
"2020-05-07";6;33;19;46
"2020-05-08";6;36;23;52
"2020-05-09";6;44;30;60
"2020-05-10";6;50;33;70
"2020-05-11";6;56;39;73
"2020-05-12";6;47;31;63
"2020-05-13";6;52;37;67
"2020-05-14";6;54;36;75
"2020-05-15";6;53;37;73
"2020-05-16";6;63;45;84
"2020-05-17";6;51;35;69
"2020-05-18";6;67;48;93
"2020-05-19";6;67;49;88
"2020-05-20";6;82;58;105
"2020-05-21";6;69;50;97
"2020-05-22";6;84;62;109
"2020-05-23";6;66;48;89
"2020-05-24";6;69;47;91
"2020-05-25";6;86;67;107
"2020-05-26";6;63;46;82
"2020-05-27";6;75;53;99
"2020-05-28";6;68;49;89
"2020-05-29";6;81;60;104
"2020-05-30";6;67;47;90
"2020-05-31";6;74;56;96
"2020-06-01";6;118;94;146
"2020-06-02";6;114;88;145
"2020-06-03";6;107;82;133
"2020-06-04";6;102;79;127
"2020-06-05";6;118;93;147
"2020-06-06";6;109;84;138
"2020-06-07";6;115;85;143
"2020-06-08";6;159;129;195
"2020-06-09";6;134;101;168
"2020-06-10";6;159;127;187
"2020-06-11";6;165;131;207
"2020-06-12";6;187;155;227
"2020-06-13";6;203;169;242
"2020-06-14";6;210;171;247
"2020-06-15";6;249;204;300
"2020-06-16";6;238;198;277
"2020-06-17";6;243;209;285
"2020-06-18";6;246;210;285
"2020-06-19";6;251;203;289
"2020-06-20";6;265;223;300
"2020-06-21";6;230;193;273
"2020-06-22";6;267;227;309
"2020-06-23";6;255;209;299
"2020-06-24";6;231;196;264
"2020-06-25";6;218;184;254
"2020-06-26";6;200;166;244
"2020-06-27";6;174;140;211
"2020-06-28";6;191;153;228
"2020-06-29";6;179;144;214
"2020-06-30";6;210;172;249
"2020-07-01";6;211;177;253
"2020-07-02";6;179;141;217
"2020-07-03";6;185;145;226
"2020-07-04";6;149;115;181
"2020-07-05";6;131;101;162
"2020-07-06";6;180;143;213
"2020-07-07";6;162;136;190
"2020-07-08";6;147;113;182
"2020-07-09";6;152;127;186
"2020-07-10";6;137;111;170
"2020-07-11";6;125;98;151
"2020-07-12";6;132;106;166
"2020-07-13";6;130;105;160
"2020-07-14";6;120;95;148
"2020-07-15";6;119;93;147
"2020-07-16";6;112;87;143
"2020-07-17";6;131;101;161
"2020-07-18";6;124;99;152
"2020-07-19";6;102;76;127
"2020-07-20";6;129;102;156
"2020-07-21";6;84;62;107
"2020-07-22";6;88;66;110
"2020-07-23";6;87;64;112
"2020-07-24";6;80;56;104
"2020-07-25";6;80;59;103
"2020-07-26";6;75;54;101
"2020-07-27";6;106;81;135
"2020-07-28";6;111;84;137
"2020-07-29";6;106;86;134
"2020-07-30";6;106;81;136
"2020-07-31";6;110;82;138
"2020-08-01";6;126;97;153
"2020-08-02";6;91;70;121
"2020-08-03";6;125;101;155
"2020-08-04";6;112;85;138
"2020-08-05";6;92;71;121
"2020-08-06";6;94;70;116
"2020-08-07";6;106;78;131
"2020-08-08";6;86;63;112
"2020-08-09";6;84;64;106
"2020-08-10";6;100;76;129
"2020-08-11";6;94;70;118
"2020-08-12";6;76;56;99
"2020-08-13";6;79;55;101
"2020-08-14";6;83;61;106
"2020-08-15";6;77;57;99
"2020-08-16";6;74;53;95
"2020-08-17";6;95;72;120
"2020-08-18";6;97;72;117
"2020-08-19";6;88;67;116
"2020-08-20";6;118;95;147
"2020-08-21";6;96;73;123
"2020-08-22";6;84;62;107
"2020-08-23";6;95;71;122
"2020-08-24";6;113;88;142
"2020-08-25";6;121;92;148
"2020-08-26";6;113;85;141
"2020-08-27";6;113;86;144
"2020-08-28";6;121;95;146
"2020-08-29";6;108;83;140
"2020-08-30";6;94;72;118
"2020-08-31";6;124;95;150
"2020-09-01";6;120;91;150
"2020-09-02";6;110;87;133
"2020-09-03";6;125;99;152
"2020-09-04";6;107;82;133
"2020-09-05";6;81;59;105
"2020-09-06";6;89;68;115
"2020-09-07";6;92;70;115
"2020-09-08";6;102;77;129
"2020-09-09";6;109;81;135
"2020-09-10";6;105;75;135
"2020-09-11";6;86;64;112
"2020-09-12";6;83;62;111
"2020-09-13";6;86;62;111
"2020-09-14";6;100;71;125
"2020-09-15";6;91;69;116
"2020-09-16";6;78;54;104
"2020-09-17";6;82;60;107
"2020-09-18";6;83;57;110
"2020-09-19";6;89;64;115
"2020-09-20";6;104;77;135
"2020-09-21";6;186;147;236
"2020-09-22";6;248;176;336
"2020-09-23";6;228;146;346
"2020-04-01";7;8;3;15
"2020-04-02";7;7;3;14
"2020-04-03";7;8;2;14
"2020-04-04";7;7;2;14
"2020-04-05";7;6;2;12
"2020-04-06";7;8;2;15
"2020-04-07";7;8;3;16
"2020-04-08";7;9;2;17
"2020-04-09";7;9;3;15
"2020-04-10";7;12;5;21
"2020-04-11";7;16;7;26
"2020-04-12";7;19;10;30
"2020-04-13";7;21;12;32
"2020-04-14";7;22;12;35
"2020-04-15";7;33;20;49
"2020-04-16";7;28;17;41
"2020-04-17";7;16;9;24
"2020-04-18";7;12;5;20
"2020-04-19";7;9;4;16
"2020-04-20";7;8;2;15
"2020-04-21";7;7;2;14
"2020-04-22";7;8;3;15
"2020-04-23";7;7;2;15
"2020-04-24";7;7;2;14
"2020-04-25";7;7;2;14
"2020-04-26";7;6;1;12
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;10
"2020-04-29";7;6;2;12
"2020-04-30";7;8;3;15
"2020-05-01";7;9;3;19
"2020-05-02";7;12;5;23
"2020-05-03";7;10;4;17
"2020-05-04";7;13;6;21
"2020-05-05";7;14;6;24
"2020-05-06";7;17;8;28
"2020-05-07";7;20;10;30
"2020-05-08";7;20;10;33
"2020-05-09";7;24;14;35
"2020-05-10";7;25;15;39
"2020-05-11";7;34;21;48
"2020-05-12";7;36;22;53
"2020-05-13";7;36;23;49
"2020-05-14";7;36;23;49
"2020-05-15";7;37;24;51
"2020-05-16";7;40;26;58
"2020-05-17";7;52;35;67
"2020-05-18";7;58;42;75
"2020-05-19";7;70;51;94
"2020-05-20";7;75;54;96
"2020-05-21";7;73;51;95
"2020-05-22";7;77;59;103
"2020-05-23";7;79;60;103
"2020-05-24";7;81;60;104
"2020-05-25";7;121;96;147
"2020-05-26";7;108;82;136
"2020-05-27";7;117;93;144
"2020-05-28";7;98;77;130
"2020-05-29";7;108;81;137
"2020-05-30";7;96;75;123
"2020-05-31";7;92;69;122
"2020-06-01";7;146;112;178
"2020-06-02";7;134;102;167
"2020-06-03";7;127;101;156
"2020-06-04";7;125;96;150
"2020-06-05";7;163;134;205
"2020-06-06";7;129;102;161
"2020-06-07";7;132;107;163
"2020-06-08";7;176;145;208
"2020-06-09";7;148;116;180
"2020-06-10";7;161;127;193
"2020-06-11";7;119;92;148
"2020-06-12";7;140;106;178
"2020-06-13";7;130;100;162
"2020-06-14";7;134;106;167
"2020-06-15";7;167;139;198
"2020-06-16";7;180;147;222
"2020-06-17";7;151;122;184
"2020-06-18";7;159;129;193
"2020-06-19";7;156;123;191
"2020-06-20";7;148;119;177
"2020-06-21";7;122;92;151
"2020-06-22";7;144;118;176
"2020-06-23";7;132;104;163
"2020-06-24";7;139;110;170
"2020-06-25";7;126;97;157
"2020-06-26";7;142;111;172
"2020-06-27";7;132;103;167
"2020-06-28";7;119;92;151
"2020-06-29";7;106;79;134
"2020-06-30";7;139;110;169
"2020-07-01";7;146;119;180
"2020-07-02";7;105;79;134
"2020-07-03";7;120;93;150
"2020-07-04";7;100;70;126
"2020-07-05";7;98;73;127
"2020-07-06";7;120;93;145
"2020-07-07";7;101;76;126
"2020-07-08";7;101;73;128
"2020-07-09";7;112;89;136
"2020-07-10";7;122;98;149
"2020-07-11";7;114;92;145
"2020-07-12";7;113;88;143
"2020-07-13";7;135;106;166
"2020-07-14";7;106;78;131
"2020-07-15";7;97;74;123
"2020-07-16";7;90;67;114
"2020-07-17";7;109;82;140
"2020-07-18";7;106;80;132
"2020-07-19";7;104;79;130
"2020-07-20";7;121;93;148
"2020-07-21";7;108;81;136
"2020-07-22";7;132;106;164
"2020-07-23";7;91;67;118
"2020-07-24";7;90;69;113
"2020-07-25";7;88;66;111
"2020-07-26";7;70;49;90
"2020-07-27";7;91;68;116
"2020-07-28";7;77;55;100
"2020-07-29";7;72;49;95
"2020-07-30";7;87;63;109
"2020-07-31";7;92;66;117
"2020-08-01";7;90;67;114
"2020-08-02";7;95;72;118
"2020-08-03";7;112;89;137
"2020-08-04";7;100;77;125
"2020-08-05";7;93;70;123
"2020-08-06";7;100;75;123
"2020-08-07";7;103;77;134
"2020-08-08";7;76;56;102
"2020-08-09";7;68;51;89
"2020-08-10";7;100;74;126
"2020-08-11";7;107;81;135
"2020-08-12";7;92;69;120
"2020-08-13";7;87;67;111
"2020-08-14";7;67;48;85
"2020-08-15";7;68;48;89
"2020-08-16";7;71;49;94
"2020-08-17";7;96;71;120
"2020-08-18";7;95;74;119
"2020-08-19";7;102;78;129
"2020-08-20";7;98;72;124
"2020-08-21";7;90;68;119
"2020-08-22";7;72;52;94
"2020-08-23";7;64;47;86
"2020-08-24";7;84;62;111
"2020-08-25";7;101;77;127
"2020-08-26";7;117;91;145
"2020-08-27";7;115;90;150
"2020-08-28";7;98;77;126
"2020-08-29";7;109;82;134
"2020-08-30";7;105;79;137
"2020-08-31";7;164;132;197
"2020-09-01";7;136;108;165
"2020-09-02";7;201;163;243
"2020-09-03";7;138;109;171
"2020-09-04";7;160;129;193
"2020-09-05";7;138;109;166
"2020-09-06";7;107;80;133
"2020-09-07";7;188;156;225
"2020-09-08";7;162;136;199
"2020-09-09";7;135;110;164
"2020-09-10";7;147;114;177
"2020-09-11";7;179;143;219
"2020-09-12";7;133;105;161
"2020-09-13";7;123;97;150
"2020-09-14";7;159;128;190
"2020-09-15";7;170;136;205
"2020-09-16";7;152;116;192
"2020-09-17";7;107;81;134
"2020-09-18";7;85;63;107
"2020-09-19";7;90;65;122
"2020-09-20";7;92;66;124
"2020-09-21";7;218;174;266
"2020-09-22";7;231;175;300
"2020-09-23";7;245;151;378
"2020-04-01";16;24;13;36
"2020-04-02";16;23;13;35
"2020-04-03";16;23;12;36
"2020-04-04";16;17;9;27
"2020-04-05";16;16;7;29
"2020-04-06";16;13;5;23
"2020-04-07";16;10;3;17
"2020-04-08";16;12;5;20
"2020-04-09";16;9;4;15
"2020-04-10";16;8;2;15
"2020-04-11";16;8;3;14
"2020-04-12";16;7;2;14
"2020-04-13";16;9;2;16
"2020-04-14";16;10;4;18
"2020-04-15";16;14;6;23
"2020-04-16";16;9;3;16
"2020-04-17";16;7;2;14
"2020-04-18";16;6;2;13
"2020-04-19";16;8;3;14
"2020-04-20";16;7;2;15
"2020-04-21";16;7;3;14
"2020-04-22";16;7;2;13
"2020-04-23";16;7;1;14
"2020-04-24";16;7;2;13
"2020-04-25";16;6;1;11
"2020-04-26";16;6;1;12
"2020-04-27";16;6;1;11
"2020-04-28";16;5;1;10
"2020-04-29";16;6;1;12
"2020-04-30";16;6;2;14
"2020-05-01";16;6;2;13
"2020-05-02";16;7;2;16
"2020-05-03";16;6;2;12
"2020-05-04";16;8;2;14
"2020-05-05";16;10;4;18
"2020-05-06";16;13;5;24
"2020-05-07";16;15;8;24
"2020-05-08";16;15;7;26
"2020-05-09";16;13;6;22
"2020-05-10";16;17;7;28
"2020-05-11";16;19;10;31
"2020-05-12";16;29;18;42
"2020-05-13";16;23;12;36
"2020-05-14";16;27;17;39
"2020-05-15";16;32;18;50
"2020-05-16";16;24;13;37
"2020-05-17";16;25;15;36
"2020-05-18";16;25;15;36
"2020-05-19";16;24;13;37
"2020-05-20";16;30;17;45
"2020-05-21";16;24;14;36
"2020-05-22";16;20;11;30
"2020-05-23";16;24;13;38
"2020-05-24";16;30;19;46
"2020-05-25";16;35;22;51
"2020-05-26";16;35;22;49
"2020-05-27";16;30;17;43
"2020-05-28";16;27;16;42
"2020-05-29";16;23;13;37
"2020-05-30";16;26;15;39
"2020-05-31";16;25;15;40
"2020-06-01";16;44;27;61
"2020-06-02";16;33;22;51
"2020-06-03";16;46;32;65
"2020-06-04";16;45;28;65
"2020-06-05";16;40;24;56
"2020-06-06";16;37;23;51
"2020-06-07";16;44;28;61
"2020-06-08";16;42;28;59
"2020-06-09";16;37;20;52
"2020-06-10";16;43;28;60
"2020-06-11";16;39;25;56
"2020-06-12";16;40;25;55
"2020-06-13";16;45;29;65
"2020-06-14";16;39;25;59
"2020-06-15";16;51;33;68
"2020-06-16";16;55;38;72
"2020-06-17";16;54;37;77
"2020-06-18";16;31;17;47
"2020-06-19";16;32;19;46
"2020-06-20";16;29;16;45
"2020-06-21";16;24;13;37
"2020-06-22";16;27;17;40
"2020-06-23";16;31;18;46
"2020-06-24";16;36;24;50
"2020-06-25";16;37;22;54
"2020-06-26";16;31;19;49
"2020-06-27";16;35;22;52
"2020-06-28";16;31;20;46
"2020-06-29";16;37;21;52
"2020-06-30";16;35;22;52
"2020-07-01";16;40;24;57
"2020-07-02";16;50;33;69
"2020-07-03";16;45;30;63
"2020-07-04";16;44;27;62
"2020-07-05";16;40;24;55
"2020-07-06";16;67;47;89
"2020-07-07";16;47;31;66
"2020-07-08";16;56;39;76
"2020-07-09";16;48;33;65
"2020-07-10";16;46;30;63
"2020-07-11";16;35;21;51
"2020-07-12";16;32;19;48
"2020-07-13";16;34;20;48
"2020-07-14";16;46;33;67
"2020-07-15";16;35;21;53
"2020-07-16";16;34;22;48
"2020-07-17";16;31;19;43
"2020-07-18";16;23;13;37
"2020-07-19";16;26;14;40
"2020-07-20";16;35;22;51
"2020-07-21";16;32;19;46
"2020-07-22";16;24;14;39
"2020-07-23";16;24;14;37
"2020-07-24";16;33;19;48
"2020-07-25";16;27;16;42
"2020-07-26";16;22;13;33
"2020-07-27";16;32;21;46
"2020-07-28";16;32;20;49
"2020-07-29";16;26;14;40
"2020-07-30";16;24;12;37
"2020-07-31";16;24;13;37
"2020-08-01";16;21;11;32
"2020-08-02";16;30;16;45
"2020-08-03";16;34;20;51
"2020-08-04";16;31;18;44
"2020-08-05";16;29;17;44
"2020-08-06";16;39;25;56
"2020-08-07";16;27;16;40
"2020-08-08";16;23;11;36
"2020-08-09";16;23;12;35
"2020-08-10";16;44;29;61
"2020-08-11";16;30;17;46
"2020-08-12";16;26;15;38
"2020-08-13";16;29;17;41
"2020-08-14";16;41;26;55
"2020-08-15";16;33;21;49
"2020-08-16";16;46;30;65
"2020-08-17";16;37;24;52
"2020-08-18";16;50;32;70
"2020-08-19";16;51;32;68
"2020-08-20";16;72;49;97
"2020-08-21";16;54;36;72
"2020-08-22";16;63;44;85
