"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-20";13;2193;2062;2317
"2020-06-21";13;1826;1701;1962
"2020-06-22";13;2170;2053;2290
"2020-06-23";13;1876;1765;1976
"2020-06-24";13;1720;1601;1838
"2020-06-25";13;1619;1501;1721
"2020-06-26";13;1757;1657;1876
"2020-06-27";13;1446;1344;1544
"2020-06-28";13;1386;1287;1494
"2020-06-29";13;1483;1377;1572
"2020-06-30";13;1501;1382;1620
"2020-07-01";13;1694;1583;1789
"2020-07-02";13;1159;1066;1260
"2020-07-03";13;1226;1141;1325
"2020-07-04";13;1119;1023;1226
"2020-07-05";13;1110;1030;1200
"2020-07-06";13;1298;1220;1390
"2020-07-07";13;1146;1049;1233
"2020-07-08";13;1002;927;1096
"2020-07-09";13;1016;933;1120
"2020-07-10";13;1185;1105;1274
"2020-07-11";13;891;813;969
"2020-07-12";13;821;746;893
"2020-07-13";13;1047;964;1139
"2020-07-14";13;964;885;1055
"2020-07-15";13;842;766;927
"2020-07-16";13;686;605;771
"2020-07-17";13;908;818;1004
"2020-07-18";13;716;648;789
"2020-07-19";13;703;608;823
"2020-07-20";13;970;844;1155
"2020-07-21";13;852;732;1034
"2020-07-22";13;752;634;884
"2020-07-23";13;828;710;1004
"2020-07-24";13;775;636;943
"2020-07-25";13;701;596;825
"2020-07-26";13;520;471;585
"2020-07-27";13;690;620;770
"2020-07-28";13;610;547;675
"2020-07-29";13;590;528;648
"2020-07-30";13;631;548;709
"2020-07-31";13;660;599;738
"2020-08-01";13;618;552;694
"2020-08-02";13;566;432;735
"2020-08-03";13;731;558;989
"2020-08-04";13;707;562;935
"2020-08-05";13;693;537;962
"2020-08-06";13;775;581;1061
"2020-08-07";13;582;421;784
"2020-08-08";13;551;367;792
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;6
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;6
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;3;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;8
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;8
"2020-04-17";6;5;1;9
"2020-04-18";6;5;1;10
"2020-04-19";6;5;1;10
"2020-04-20";6;7;2;13
"2020-04-21";6;7;2;13
"2020-04-22";6;7;2;14
"2020-04-23";6;6;2;13
"2020-04-24";6;8;2;15
"2020-04-25";6;8;2;14
"2020-04-26";6;8;3;14
"2020-04-27";6;9;3;15
"2020-04-28";6;10;4;16
"2020-04-29";6;10;5;17
"2020-04-30";6;13;6;21
"2020-05-01";6;14;7;24
"2020-05-02";6;15;7;23
"2020-05-03";6;17;9;28
"2020-05-04";6;26;17;37
"2020-05-05";6;27;16;39
"2020-05-06";6;34;21;49
"2020-05-07";6;32;20;45
"2020-05-08";6;35;23;50
"2020-05-09";6;42;30;57
"2020-05-10";6;48;30;65
"2020-05-11";6;55;39;74
"2020-05-12";6;46;30;65
"2020-05-13";6;53;36;71
"2020-05-14";6;54;38;73
"2020-05-15";6;52;34;67
"2020-05-16";6;62;43;83
"2020-05-17";6;51;36;67
"2020-05-18";6;65;48;86
"2020-05-19";6;65;48;81
"2020-05-20";6;80;58;104
"2020-05-21";6;68;50;89
"2020-05-22";6;86;67;108
"2020-05-23";6;67;47;89
"2020-05-24";6;71;48;90
"2020-05-25";6;89;68;110
"2020-05-26";6;64;45;85
"2020-05-27";6;76;56;99
"2020-05-28";6;67;47;84
"2020-05-29";6;83;62;102
"2020-05-30";6;67;47;88
"2020-05-31";6;75;56;97
"2020-06-01";6;120;93;151
"2020-06-02";6;110;89;136
"2020-06-03";6;105;80;130
"2020-06-04";6;100;78;123
"2020-06-05";6;119;92;151
"2020-06-06";6;109;86;137
"2020-06-07";6;119;93;146
"2020-06-08";6;158;128;196
"2020-06-09";6;138;114;168
"2020-06-10";6;159;126;190
"2020-06-11";6;164;129;197
"2020-06-12";6;189;151;236
"2020-06-13";6;200;163;236
"2020-06-14";6;213;171;254
"2020-06-15";6;252;220;290
"2020-06-16";6;240;200;287
"2020-06-17";6;242;204;283
"2020-06-18";6;239;201;277
"2020-06-19";6;246;203;291
"2020-06-20";6;265;226;315
"2020-06-21";6;232;196;274
"2020-06-22";6;272;229;318
"2020-06-23";6;252;210;293
"2020-06-24";6;228;187;264
"2020-06-25";6;216;175;249
"2020-06-26";6;201;166;241
"2020-06-27";6;172;142;209
"2020-06-28";6;186;150;233
"2020-06-29";6;171;140;202
"2020-06-30";6;216;181;260
"2020-07-01";6;208;175;245
"2020-07-02";6;173;138;209
"2020-07-03";6;184;151;221
"2020-07-04";6;149;118;182
"2020-07-05";6;129;101;161
"2020-07-06";6;192;156;231
"2020-07-07";6;153;123;191
"2020-07-08";6;141;109;177
"2020-07-09";6;142;111;174
"2020-07-10";6;132;102;163
"2020-07-11";6;120;89;152
"2020-07-12";6;135;107;166
"2020-07-13";6;131;99;167
"2020-07-14";6;117;92;149
"2020-07-15";6;118;91;151
"2020-07-16";6;110;86;139
"2020-07-17";6;131;101;165
"2020-07-18";6;128;96;163
"2020-07-19";6;110;82;141
"2020-07-20";6;151;114;198
"2020-07-21";6;97;71;129
"2020-07-22";6;101;71;132
"2020-07-23";6;103;74;140
"2020-07-24";6;97;72;124
"2020-07-25";6;94;67;124
"2020-07-26";6;78;55;103
"2020-07-27";6;110;83;146
"2020-07-28";6;111;84;144
"2020-07-29";6;103;79;136
"2020-07-30";6;111;82;144
"2020-07-31";6;122;94;154
"2020-08-01";6;135;101;177
"2020-08-02";6;112;66;213
"2020-08-03";6;158;94;299
"2020-08-04";6;147;86;293
"2020-08-05";6;111;60;220
"2020-08-06";6;118;61;230
"2020-08-07";6;110;53;216
"2020-08-08";6;118;55;251
"2020-04-01";7;7;3;14
"2020-04-02";7;7;2;14
"2020-04-03";7;8;2;15
"2020-04-04";7;7;2;14
"2020-04-05";7;7;2;13
"2020-04-06";7;8;3;16
"2020-04-07";7;9;4;16
"2020-04-08";7;10;3;18
"2020-04-09";7;10;3;18
"2020-04-10";7;12;6;21
"2020-04-11";7;17;8;27
"2020-04-12";7;19;8;31
"2020-04-13";7;21;13;31
"2020-04-14";7;23;14;34
"2020-04-15";7;32;20;45
"2020-04-16";7;28;16;41
"2020-04-17";7;16;8;24
"2020-04-18";7;12;5;19
"2020-04-19";7;9;3;15
"2020-04-20";7;9;3;16
"2020-04-21";7;8;2;15
"2020-04-22";7;8;2;15
"2020-04-23";7;7;2;14
"2020-04-24";7;7;2;12
"2020-04-25";7;7;2;14
"2020-04-26";7;6;2;11
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;11
"2020-04-29";7;6;1;11
"2020-04-30";7;8;3;15
"2020-05-01";7;9;4;17
"2020-05-02";7;13;6;23
"2020-05-03";7;11;5;19
"2020-05-04";7;13;6;22
"2020-05-05";7;15;6;26
"2020-05-06";7;18;9;28
"2020-05-07";7;20;11;33
"2020-05-08";7;21;11;33
"2020-05-09";7;24;13;36
"2020-05-10";7;25;15;39
"2020-05-11";7;34;22;50
"2020-05-12";7;39;25;54
"2020-05-13";7;36;22;48
"2020-05-14";7;36;23;51
"2020-05-15";7;36;24;51
"2020-05-16";7;40;26;53
"2020-05-17";7;51;33;73
"2020-05-18";7;58;40;77
"2020-05-19";7;67;50;88
"2020-05-20";7;74;55;96
"2020-05-21";7;73;54;93
"2020-05-22";7;78;56;98
"2020-05-23";7;78;60;97
"2020-05-24";7;79;58;104
"2020-05-25";7;122;96;149
"2020-05-26";7;107;83;139
"2020-05-27";7;114;84;141
"2020-05-28";7;99;75;127
"2020-05-29";7;107;82;130
"2020-05-30";7;99;75;126
"2020-05-31";7;92;71;113
"2020-06-01";7;144;113;177
"2020-06-02";7;133;105;168
"2020-06-03";7;126;98;153
"2020-06-04";7;126;99;149
"2020-06-05";7;162;124;197
"2020-06-06";7;128;101;160
"2020-06-07";7;132;100;160
"2020-06-08";7;178;141;210
"2020-06-09";7;143;113;175
"2020-06-10";7;158;126;194
"2020-06-11";7;116;88;141
"2020-06-12";7;139;110;169
"2020-06-13";7;127;100;154
"2020-06-14";7;136;107;165
"2020-06-15";7;165;135;201
"2020-06-16";7;174;138;210
"2020-06-17";7;151;123;178
"2020-06-18";7;156;127;201
"2020-06-19";7;152;122;187
"2020-06-20";7;144;115;172
"2020-06-21";7;123;95;154
"2020-06-22";7;141;110;173
"2020-06-23";7;133;106;165
"2020-06-24";7;139;109;168
"2020-06-25";7;126;101;152
"2020-06-26";7;141;114;168
"2020-06-27";7;132;101;161
"2020-06-28";7;120;90;155
"2020-06-29";7;106;78;135
"2020-06-30";7;135;108;166
"2020-07-01";7;143;114;176
"2020-07-02";7;103;79;129
"2020-07-03";7;119;94;146
"2020-07-04";7;99;76;129
"2020-07-05";7;100;75;127
"2020-07-06";7;119;91;149
"2020-07-07";7;100;75;125
"2020-07-08";7;101;69;129
"2020-07-09";7;113;90;138
"2020-07-10";7;120;90;154
"2020-07-11";7;114;87;140
"2020-07-12";7;114;89;138
"2020-07-13";7;137;109;172
"2020-07-14";7;111;89;136
"2020-07-15";7;101;76;130
"2020-07-16";7;93;70;117
"2020-07-17";7;115;90;145
"2020-07-18";7;111;83;138
"2020-07-19";7;120;93;159
"2020-07-20";7;134;102;175
"2020-07-21";7;124;96;160
"2020-07-22";7;148;114;202
"2020-07-23";7;109;79;148
"2020-07-24";7;104;78;136
"2020-07-25";7;101;71;146
"2020-07-26";7;72;52;92
"2020-07-27";7;89;64;114
"2020-07-28";7;82;62;105
"2020-07-29";7;75;55;96
"2020-07-30";7;87;63;113
"2020-07-31";7;94;69;124
"2020-08-01";7;89;65;118
"2020-08-02";7;100;72;137
"2020-08-03";7;112;80;148
"2020-08-04";7;98;67;138
"2020-08-05";7;87;60;127
"2020-08-06";7;86;60;120
"2020-08-07";7;65;39;102
"2020-08-08";7;68;32;128
"2020-04-01";16;24;13;37
"2020-04-02";16;23;12;35
"2020-04-03";16;23;14;35
"2020-04-04";16;17;7;27
"2020-04-05";16;15;7;25
"2020-04-06";16;13;6;22
"2020-04-07";16;10;3;18
"2020-04-08";16;12;6;20
"2020-04-09";16;9;4;17
"2020-04-10";16;9;3;16
"2020-04-11";16;7;3;14
"2020-04-12";16;8;3;15
"2020-04-13";16;9;3;17
"2020-04-14";16;11;4;19
"2020-04-15";16;15;6;25
"2020-04-16";16;9;3;17
"2020-04-17";16;7;1;14
"2020-04-18";16;6;1;13
"2020-04-19";16;8;2;17
"2020-04-20";16;7;2;14
"2020-04-21";16;7;2;13
"2020-04-22";16;7;2;12
"2020-04-23";16;7;1;14
"2020-04-24";16;7;2;14
"2020-04-25";16;5;1;12
"2020-04-26";16;6;1;11
"2020-04-27";16;5;1;11
"2020-04-28";16;5;1;10
"2020-04-29";16;6;2;12
"2020-04-30";16;7;2;13
"2020-05-01";16;6;2;12
"2020-05-02";16;7;2;13
"2020-05-03";16;6;2;12
"2020-05-04";16;7;2;15
"2020-05-05";16;10;4;19
"2020-05-06";16;13;5;23
"2020-05-07";16;15;7;24
"2020-05-08";16;15;7;25
"2020-05-09";16;14;6;23
"2020-05-10";16;18;8;29
"2020-05-11";16;21;10;34
"2020-05-12";16;30;17;45
"2020-05-13";16;24;13;37
"2020-05-14";16;27;15;41
"2020-05-15";16;32;19;49
"2020-05-16";16;24;13;37
"2020-05-17";16;24;13;38
"2020-05-18";16;25;14;41
"2020-05-19";16;24;13;36
"2020-05-20";16;30;16;45
"2020-05-21";16;22;12;34
"2020-05-22";16;21;11;31
"2020-05-23";16;25;14;39
"2020-05-24";16;30;19;44
"2020-05-25";16;37;21;56
"2020-05-26";16;36;21;50
"2020-05-27";16;31;18;47
"2020-05-28";16;27;16;42
"2020-05-29";16;23;12;33
"2020-05-30";16;25;14;40
"2020-05-31";16;25;15;39
"2020-06-01";16;44;29;61
"2020-06-02";16;34;21;50
"2020-06-03";16;48;33;64
"2020-06-04";16;46;31;63
"2020-06-05";16;38;25;52
"2020-06-06";16;37;23;56
"2020-06-07";16;42;26;59
"2020-06-08";16;43;28;59
"2020-06-09";16;37;25;55
"2020-06-10";16;43;27;60
"2020-06-11";16;40;24;57
"2020-06-12";16;40;24;57
"2020-06-13";16;44;27;62
"2020-06-14";16;39;25;58
"2020-06-15";16;51;34;69
"2020-06-16";16;56;39;79
"2020-06-17";16;54;39;75
"2020-06-18";16;32;18;49
"2020-06-19";16;33;19;48
"2020-06-20";16;28;14;48
"2020-06-21";16;25;13;39
"2020-06-22";16;29;16;44
"2020-06-23";16;30;16;44
"2020-06-24";16;34;22;49
"2020-06-25";16;37;23;53
"2020-06-26";16;31;20;45
"2020-06-27";16;31;19;45
"2020-06-28";16;30;18;46
"2020-06-29";16;36;21;53
"2020-06-30";16;36;22;54
"2020-07-01";16;41;26;58
"2020-07-02";16;52;34;69
"2020-07-03";16;47;32;63
"2020-07-04";16;43;29;58
"2020-07-05";16;40;26;54
"2020-07-06";16;65;44;85
"2020-07-07";16;48;32;70
"2020-07-08";16;55;37;77
"2020-07-09";16;47;31;65
"2020-07-10";16;45;28;62
"2020-07-11";16;35;20;51
"2020-07-12";16;33;21;47
"2020-07-13";16;34;22;48
"2020-07-14";16;49;34;67
"2020-07-15";16;36;23;50
"2020-07-16";16;36;24;52
"2020-07-17";16;32;19;49
"2020-07-18";16;24;13;37
"2020-07-19";16;26;14;41
"2020-07-20";16;40;26;57
"2020-07-21";16;35;22;52
"2020-07-22";16;27;15;42
"2020-07-23";16;26;16;40
"2020-07-24";16;37;23;54
"2020-07-25";16;29;17;48
"2020-07-26";16;25;13;40
"2020-07-27";16;35;17;60
"2020-07-28";16;40;23;68
"2020-07-29";16;34;18;64
"2020-07-30";16;26;12;47
"2020-07-31";16;28;14;50
"2020-08-01";16;23;12;37
"2020-08-02";16;31;19;46
"2020-08-03";16;34;21;49
"2020-08-04";16;32;21;47
"2020-08-05";16;36;21;53
"2020-08-06";16;48;30;68
"2020-08-07";16;46;26;78
"2020-08-08";16;46;22;81
"2020-04-01";8;23;13;35
"2020-04-02";8;20;12;34
"2020-04-03";8;19;9;30
"2020-04-04";8;15;8;23
"2020-04-05";8;15;7;25
"2020-04-06";8;13;6;23
"2020-04-07";8;14;8;23
"2020-04-08";8;16;7;25
"2020-04-09";8;15;8;24
"2020-04-10";8;15;8;23
"2020-04-11";8;14;6;24
"2020-04-12";8;14;7;22
"2020-04-13";8;14;6;22
"2020-04-14";8;15;7;24
"2020-04-15";8;14;7;23
"2020-04-16";8;17;10;28
"2020-04-17";8;14;6;25
"2020-04-18";8;12;6;21
"2020-04-19";8;13;5;21
"2020-04-20";8;11;4;19
"2020-04-21";8;11;4;17
"2020-04-22";8;9;4;17
"2020-04-23";8;10;5;17
"2020-04-24";8;9;4;15
"2020-04-25";8;9;3;15
"2020-04-26";8;10;4;18
"2020-04-27";8;11;5;19
"2020-04-28";8;13;6;21
"2020-04-29";8;14;7;23
"2020-04-30";8;14;6;22
"2020-05-01";8;16;8;25
"2020-05-02";8;17;9;26
"2020-05-03";8;22;11;33
"2020-05-04";8;26;16;37
"2020-05-05";8;28;17;40
"2020-05-06";8;31;20;44
"2020-05-07";8;34;22;46
"2020-05-08";8;36;24;51
"2020-05-09";8;30;20;42
"2020-05-10";8;31;21;45
"2020-05-11";8;35;24;49
"2020-05-12";8;39;25;56
"2020-05-13";8;38;25;51
"2020-05-14";8;40;26;53
"2020-05-15";8;42;28;61
"2020-05-16";8;41;26;58
"2020-05-17";8;55;37;74
"2020-05-18";8;61;43;80
"2020-05-19";8;64;46;85
"2020-05-20";8;85;62;109
"2020-05-21";8;80;59;104
"2020-05-22";8;79;59;107
"2020-05-23";8;82;64;107
"2020-05-24";8;104;81;130
"2020-05-25";8;115;92;143
"2020-05-26";8;102;78;127
"2020-05-27";8;102;77;130
"2020-05-28";8;96;72;121
"2020-05-29";8;92;71;116
"2020-05-30";8;89;68;114
"2020-05-31";8;79;58;102
"2020-06-01";8;86;64;108
"2020-06-02";8;89;69;112
"2020-06-03";8;93;70;116
"2020-06-04";8;108;85;136
"2020-06-05";8;127;105;155
"2020-06-06";8;139;105;174
"2020-06-07";8;141;114;176
"2020-06-08";8;159;124;195
"2020-06-09";8;161;131;195
"2020-06-10";8;160;131;193
"2020-06-11";8;154;121;191
"2020-06-12";8;178;138;216
"2020-06-13";8;178;141;214
"2020-06-14";8;174;139;221
"2020-06-15";8;221;183;263
"2020-06-16";8;216;177;259
"2020-06-17";8;216;176;255
"2020-06-18";8;197;159;229
"2020-06-19";8;207;173;241
"2020-06-20";8;206;168;240
"2020-06-21";8;170;137;204
"2020-06-22";8;176;144;212
"2020-06-23";8;181;149;216
"2020-06-24";8;192;161;227
"2020-06-25";8;161;130;191
"2020-06-26";8;160;130;195
"2020-06-27";8;127;99;156
"2020-06-28";8;126;97;156
"2020-06-29";8;141;118;168
"2020-06-30";8;143;114;173
"2020-07-01";8;149;120;182
"2020-07-02";8;144;115;178
"2020-07-03";8;126;99;156
"2020-07-04";8;123;96;150
"2020-07-05";8;135;104;164
"2020-07-06";8;145;116;176
"2020-07-07";8;148;123;175
"2020-07-08";8;132;103;160
"2020-07-09";8;126;97;155
"2020-07-10";8;134;105;160
"2020-07-11";8;126;99;161
"2020-07-12";8;155;127;191
"2020-07-13";8;172;137;207
"2020-07-14";8;159;129;194
"2020-07-15";8;185;146;219
"2020-07-16";8;165;137;199
"2020-07-17";8;161;128;196
"2020-07-18";8;156;128;189
"2020-07-19";8;162;122;209
"2020-07-20";8;204;163;263
"2020-07-21";8;211;169;287
"2020-07-22";8;193;154;246
"2020-07-23";8;191;150;243
"2020-07-24";8;186;150;237
"2020-07-25";8;162;121;213
"2020-07-26";8;149;108;205
"2020-07-27";8;163;121;233
"2020-07-28";8;156;118;207
"2020-07-29";8;154;112;211
"2020-07-30";8;154;115;204
"2020-07-31";8;149;107;198
"2020-08-01";8;173;127;241
"2020-08-02";8;165;134;205
"2020-08-03";8;201;158;252
"2020-08-04";8;201;152;251
"2020-08-05";8;191;144;249
"2020-08-06";8;170;129;223
"2020-08-07";8;207;147;287
"2020-08-08";8;177;124;251
"2020-04-01";9;39;26;54
"2020-04-02";9;33;20;49
"2020-04-03";9;31;19;44
"2020-04-04";9;30;18;44
"2020-04-05";9;28;17;40
"2020-04-06";9;30;19;44
"2020-04-07";9;28;19;41
"2020-04-08";9;26;15;41
"2020-04-09";9;33;20;47
"2020-04-10";9;29;17;43
"2020-04-11";9;25;14;38
"2020-04-12";9;27;16;39
"2020-04-13";9;28;17;40
"2020-04-14";9;33;20;48
"2020-04-15";9;29;19;44
"2020-04-16";9;30;18;42
"2020-04-17";9;27;16;38
"2020-04-18";9;26;15;39
"2020-04-19";9;22;13;34
"2020-04-20";9;24;13;35
"2020-04-21";9;19;10;31
"2020-04-22";9;20;10;32
"2020-04-23";9;16;8;27
"2020-04-24";9;17;8;27
"2020-04-25";9;15;7;24
"2020-04-26";9;15;7;25
"2020-04-27";9;15;6;24
"2020-04-28";9;14;7;22
"2020-04-29";9;14;7;23
"2020-04-30";9;17;9;28
"2020-05-01";9;16;9;25
"2020-05-02";9;16;7;26
"2020-05-03";9;18;9;29
"2020-05-04";9;22;11;33
"2020-05-05";9;19;10;31
"2020-05-06";9;22;14;33
"2020-05-07";9;23;13;34
"2020-05-08";9;21;13;32
"2020-05-09";9;22;13;34
"2020-05-10";9;23;13;36
"2020-05-11";9;24;13;37
"2020-05-12";9;26;15;39
"2020-05-13";9;24;15;35
"2020-05-14";9;24;13;34
"2020-05-15";9;23;12;36
"2020-05-16";9;34;19;51
"2020-05-17";9;36;22;52
"2020-05-18";9;37;24;54
"2020-05-19";9;37;24;52
"2020-05-20";9;46;31;64
"2020-05-21";9;38;25;55
"2020-05-22";9;41;28;56
"2020-05-23";9;50;34;67
"2020-05-24";9;35;21;52
"2020-05-25";9;36;23;52
"2020-05-26";9;51;36;68
"2020-05-27";9;45;31;64
"2020-05-28";9;37;24;55
"2020-05-29";9;36;23;48
"2020-05-30";9;39;26;59
"2020-05-31";9;35;22;51
"2020-06-01";9;49;33;66
"2020-06-02";9;41;25;56
"2020-06-03";9;42;29;59
"2020-06-04";9;44;27;64
"2020-06-05";9;45;26;62
"2020-06-06";9;42;27;59
"2020-06-07";9;39;26;56
"2020-06-08";9;50;33;67
"2020-06-09";9;40;25;58
"2020-06-10";9;46;29;62
"2020-06-11";9;40;23;58
"2020-06-12";9;38;24;55
"2020-06-13";9;33;21;46
"2020-06-14";9;29;16;43
"2020-06-15";9;37;25;51
"2020-06-16";9;30;17;44
"2020-06-17";9;28;16;41
"2020-06-18";9;27;12;42
"2020-06-19";9;27;16;40
"2020-06-20";9;27;17;40
"2020-06-21";9;25;14;38
"2020-06-22";9;34;21;51
"2020-06-23";9;33;19;49
"2020-06-24";9;37;23;52
"2020-06-25";9;34;21;50
"2020-06-26";9;31;18;45
"2020-06-27";9;26;15;39
"2020-06-28";9;32;20;46
"2020-06-29";9;28;18;42
"2020-06-30";9;30;17;44
"2020-07-01";9;26;16;40
"2020-07-02";9;22;12;36
"2020-07-03";9;27;16;39
"2020-07-04";9;25;15;37
"2020-07-05";9;29;17;40
"2020-07-06";9;27;16;40
"2020-07-07";9;22;11;33
"2020-07-08";9;21;11;32
"2020-07-09";9;16;8;25
"2020-07-10";9;18;8;28
"2020-07-11";9;18;10;29
"2020-07-12";9;19;10;31
"2020-07-13";9;22;11;33
"2020-07-14";9;24;13;35
"2020-07-15";9;26;16;39
"2020-07-16";9;26;15;39
"2020-07-17";9;28;16;40
"2020-07-18";9;33;19;48
"2020-07-19";9;36;23;52
"2020-07-20";9;44;28;63
"2020-07-21";9;44;29;65
"2020-07-22";9;43;26;62
"2020-07-23";9;56;36;80
"2020-07-24";9;36;23;53
"2020-07-25";9;36;22;52
"2020-07-26";9;28;16;44
"2020-07-27";9;42;28;57
"2020-07-28";9;35;23;50
"2020-07-29";9;35;22;50
"2020-07-30";9;40;26;53
"2020-07-31";9;36;23;53
"2020-08-01";9;35;24;51
"2020-08-02";9;33;17;51
"2020-08-03";9;34;16;59
"2020-08-04";9;34;16;54
"2020-08-05";9;32;15;52
"2020-08-06";9;37;20;67
"2020-08-07";9;36;15;65
"2020-08-08";9;36;16;67
"2020-04-01";14;6;1;13
"2020-04-02";14;5;1;10
"2020-04-03";14;6;1;12
"2020-04-04";14;4;0;9
"2020-04-05";14;5;1;11
"2020-04-06";14;4;1;9
"2020-04-07";14;5;0;12
"2020-04-08";14;4;0;9
"2020-04-09";14;4;1;8
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;8
"2020-04-12";14;4;1;9
"2020-04-13";14;2;0;6
"2020-04-14";14;3;0;6
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;5
"2020-04-24";14;2;0;7
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;5
"2020-04-29";14;1;0;5
"2020-04-30";14;1;0;4
"2020-05-01";14;1;0;4
"2020-05-02";14;1;0;4
"2020-05-03";14;1;0;4
"2020-05-04";14;2;0;5
"2020-05-05";14;1;0;4
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;5
"2020-05-08";14;3;0;9
"2020-05-09";14;3;0;9
"2020-05-10";14;3;0;8
"2020-05-11";14;3;0;8
"2020-05-12";14;4;1;9
"2020-05-13";14;4;1;10
"2020-05-14";14;6;1;12
"2020-05-15";14;8;2;17
"2020-05-16";14;12;4;21
"2020-05-17";14;22;12;37
"2020-05-18";14;15;6;26
"2020-05-19";14;11;5;19
"2020-05-20";14;12;5;21
"2020-05-21";14;9;2;17
"2020-05-22";14;8;3;16
"2020-05-23";14;9;2;17
"2020-05-24";14;7;2;14
"2020-05-25";14;13;5;24
"2020-05-26";14;10;4;17
"2020-05-27";14;13;5;25
"2020-05-28";14;10;4;19
"2020-05-29";14;6;1;12
"2020-05-30";14;8;3;16
"2020-05-31";14;7;2;15
"2020-06-01";14;13;5;25
"2020-06-02";14;14;6;22
"2020-06-03";14;9;3;18
"2020-06-04";14;11;4;20
"2020-06-05";14;9;3;17
"2020-06-06";14;13;5;23
"2020-06-07";14;8;2;15
"2020-06-08";14;15;6;26
"2020-06-09";14;12;5;21
"2020-06-10";14;18;8;27
"2020-06-11";14;17;8;27
"2020-06-12";14;17;9;29
"2020-06-13";14;10;4;19
"2020-06-14";14;11;5;20
"2020-06-15";14;12;4;22
"2020-06-16";14;9;3;18
"2020-06-17";14;8;2;17
"2020-06-18";14;7;1;15
"2020-06-19";14;11;4;22
"2020-06-20";14;10;4;18
"2020-06-21";14;8;3;16
"2020-06-22";14;8;3;17
"2020-06-23";14;13;6;23
"2020-06-24";14;7;1;13
"2020-06-25";14;10;3;18
"2020-06-26";14;6;1;12
"2020-06-27";14;8;2;16
"2020-06-28";14;7;1;13
"2020-06-29";14;8;2;15
"2020-06-30";14;4;1;9
"2020-07-01";14;5;1;11
"2020-07-02";14;6;1;12
"2020-07-03";14;6;2;13
"2020-07-04";14;7;2;13
"2020-07-05";14;6;1;13
"2020-07-06";14;10;4;17
"2020-07-07";14;8;2;15
"2020-07-08";14;6;1;13
"2020-07-09";14;9;3;16
"2020-07-10";14;9;3;16
"2020-07-11";14;11;4;21
"2020-07-12";14;11;4;20
"2020-07-13";14;16;7;27
"2020-07-14";14;11;4;19
"2020-07-15";14;8;2;16
"2020-07-16";14;5;1;10
"2020-07-17";14;9;3;18
"2020-07-18";14;7;2;13
"2020-07-19";14;9;3;17
"2020-07-20";14;7;1;14
"2020-07-21";14;8;3;16
"2020-07-22";14;8;2;16
"2020-07-23";14;9;2;18
"2020-07-24";14;9;3;17
"2020-07-25";14;7;2;13
"2020-07-26";14;7;2;14
"2020-07-27";14;6;1;13
"2020-07-28";14;9;3;18
"2020-07-29";14;6;1;15
"2020-07-30";14;8;2;16
"2020-07-31";14;8;2;17
"2020-08-01";14;11;4;22
"2020-08-02";14;8;1;18
"2020-08-03";14;10;3;18
"2020-08-04";14;10;3;20
"2020-08-05";14;17;6;37
"2020-08-06";14;9;2;20
"2020-08-07";14;14;4;30
"2020-08-08";14;11;2;22
"2020-04-01";10;18;9;29
"2020-04-02";10;15;7;25
"2020-04-03";10;15;8;25
"2020-04-04";10;14;6;24
"2020-04-05";10;11;5;20
"2020-04-06";10;11;4;20
"2020-04-07";10;11;4;21
"2020-04-08";10;9;2;15
"2020-04-09";10;9;3;17
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;13
"2020-04-12";10;7;2;13
"2020-04-13";10;6;2;13
"2020-04-14";10;6;1;12
"2020-04-15";10;6;1;14
"2020-04-16";10;6;2;11
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;13
"2020-04-19";10;7;1;14
"2020-04-20";10;6;1;11
"2020-04-21";10;5;1;12
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;11
"2020-04-24";10;4;0;9
"2020-04-25";10;4;1;9
"2020-04-26";10;4;0;10
"2020-04-27";10;5;1;11
"2020-04-28";10;8;2;13
"2020-04-29";10;9;2;16
"2020-04-30";10;7;2;13
"2020-05-01";10;9;3;15
"2020-05-02";10;8;3;15
"2020-05-03";10;7;2;15
"2020-05-04";10;8;3;16
"2020-05-05";10;9;4;16
"2020-05-06";10;10;4;17
"2020-05-07";10;10;4;18
"2020-05-08";10;16;7;24
