"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-07";13;237;203;284
"2020-04-08";13;242;206;285
"2020-04-09";13;272;222;319
"2020-04-10";13;299;260;336
"2020-04-11";13;228;190;268
"2020-04-12";13;247;210;293
"2020-04-13";13;373;327;424
"2020-04-14";13;338;295;394
"2020-04-15";13;420;360;473
"2020-04-16";13;389;336;441
"2020-04-17";13;427;376;487
"2020-04-18";13;423;373;483
"2020-04-19";13;405;357;454
"2020-04-20";13;740;664;817
"2020-04-21";13;578;510;651
"2020-04-22";13;676;607;739
"2020-04-23";13;740;670;813
"2020-04-24";13;901;825;979
"2020-04-25";13;912;828;990
"2020-04-26";13;950;874;1048
"2020-04-27";13;1502;1388;1629
"2020-04-28";13;1437;1327;1543
"2020-04-29";13;1471;1355;1582
"2020-04-30";13;1765;1654;1884
"2020-05-01";13;2584;2450;2716
"2020-05-02";13;2373;2242;2496
"2020-05-03";13;2470;2343;2582
"2020-05-04";13;3375;3218;3553
"2020-05-05";13;3106;2945;3258
"2020-05-06";13;2999;2844;3146
"2020-05-07";13;3185;3034;3330
"2020-05-08";13;3625;3462;3759
"2020-05-09";13;3481;3333;3645
"2020-05-10";13;3827;3656;3991
"2020-05-11";13;4531;4373;4719
"2020-05-12";13;4066;3885;4277
"2020-05-13";13;3643;3470;3815
"2020-05-14";13;3541;3373;3735
"2020-05-15";13;4605;4424;4783
"2020-05-16";13;4018;3845;4197
"2020-05-17";13;3959;3765;4155
"2020-05-18";13;5075;4892;5270
"2020-05-19";13;4245;4070;4434
"2020-05-20";13;4869;4660;5063
"2020-05-21";13;3852;3696;4010
"2020-05-22";13;4719;4542;4937
"2020-05-23";13;4173;3998;4354
"2020-05-24";13;3770;3603;3938
"2020-05-25";13;5086;4884;5268
"2020-05-26";13;3818;3648;3992
"2020-05-27";13;3877;3726;4039
"2020-05-28";13;4055;3886;4292
"2020-05-29";13;4255;4069;4437
"2020-05-30";13;3889;3732;4055
"2020-05-31";13;3595;3419;3745
"2020-06-01";13;5549;5349;5750
"2020-06-02";13;3545;3385;3711
"2020-06-03";13;3354;3192;3478
"2020-06-04";13;3286;3119;3433
"2020-06-05";13;3831;3668;3993
"2020-06-06";13;3250;3104;3412
"2020-06-07";13;2901;2764;3060
"2020-06-08";13;3783;3619;3955
"2020-06-09";13;2845;2710;2983
"2020-06-10";13;3019;2864;3179
"2020-06-11";13;2603;2474;2722
"2020-06-12";13;2923;2763;3064
"2020-06-13";13;2683;2566;2803
"2020-06-14";13;2413;2287;2561
"2020-06-15";13;2985;2842;3146
"2020-06-16";13;2443;2304;2567
"2020-06-17";13;2242;2114;2383
"2020-06-18";13;2376;2252;2501
"2020-06-19";13;2378;2244;2547
"2020-06-20";13;2202;2088;2345
"2020-06-21";13;1848;1746;1965
"2020-06-22";13;2187;2059;2322
"2020-06-23";13;1874;1770;1988
"2020-06-24";13;1724;1615;1843
"2020-06-25";13;1634;1524;1737
"2020-06-26";13;1748;1643;1855
"2020-06-27";13;1452;1341;1560
"2020-06-28";13;1395;1284;1506
"2020-06-29";13;1482;1394;1593
"2020-06-30";13;1500;1397;1588
"2020-07-01";13;1691;1575;1812
"2020-07-02";13;1168;1072;1261
"2020-07-03";13;1227;1132;1325
"2020-07-04";13;1127;1039;1214
"2020-07-05";13;1114;1016;1221
"2020-07-06";13;1307;1206;1403
"2020-07-07";13;1159;1084;1256
"2020-07-08";13;1010;904;1096
"2020-07-09";13;1023;946;1093
"2020-07-10";13;1187;1097;1279
"2020-07-11";13;901;827;975
"2020-07-12";13;822;748;890
"2020-07-13";13;1029;947;1106
"2020-07-14";13;953;873;1037
"2020-07-15";13;834;757;910
"2020-07-16";13;660;593;739
"2020-07-17";13;881;802;949
"2020-07-18";13;701;634;767
"2020-07-19";13;623;548;689
"2020-07-20";13;871;796;948
"2020-07-21";13;755;686;847
"2020-07-22";13;667;608;741
"2020-07-23";13;728;659;795
"2020-07-24";13;696;628;767
"2020-07-25";13;633;564;706
"2020-07-26";13;553;488;622
"2020-07-27";13;740;664;823
"2020-07-28";13;644;559;736
"2020-07-29";13;623;555;719
"2020-07-30";13;672;594;749
"2020-07-31";13;709;634;788
"2020-08-01";13;660;579;740
"2020-08-02";13;553;466;669
"2020-08-03";13;738;630;886
"2020-08-04";13;707;601;865
"2020-08-05";13;668;579;807
"2020-08-06";13;665;561;794
"2020-08-07";13;608;517;725
"2020-08-08";13;529;453;630
"2020-08-09";13;382;322;452
"2020-08-10";13;571;506;654
"2020-08-11";13;570;491;664
"2020-08-12";13;553;474;652
"2020-08-13";13;450;393;531
"2020-08-14";13;495;415;561
"2020-08-15";13;417;352;495
"2020-08-16";13;353;271;433
"2020-08-17";13;530;419;652
"2020-08-18";13;552;438;690
"2020-08-19";13;638;488;791
"2020-08-20";13;580;456;742
"2020-08-21";13;457;349;578
"2020-08-22";13;435;286;676
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;4
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;3;0;7
"2020-04-12";6;3;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;7
"2020-04-17";6;4;0;9
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;10
"2020-04-20";6;7;2;13
"2020-04-21";6;6;2;11
"2020-04-22";6;6;2;14
"2020-04-23";6;6;1;12
"2020-04-24";6;7;2;13
"2020-04-25";6;8;2;15
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;13
"2020-04-28";6;9;3;17
"2020-04-29";6;10;4;18
"2020-04-30";6;13;7;22
"2020-05-01";6;14;7;24
"2020-05-02";6;15;7;24
"2020-05-03";6;18;8;29
"2020-05-04";6;26;14;39
"2020-05-05";6;27;15;40
"2020-05-06";6;34;22;48
"2020-05-07";6;32;18;45
"2020-05-08";6;36;23;49
"2020-05-09";6;45;30;71
"2020-05-10";6;48;35;64
"2020-05-11";6;55;36;72
"2020-05-12";6;45;30;63
"2020-05-13";6;52;35;69
"2020-05-14";6;56;36;75
"2020-05-15";6;54;37;70
"2020-05-16";6;63;43;86
"2020-05-17";6;52;36;67
"2020-05-18";6;68;47;91
"2020-05-19";6;68;50;90
"2020-05-20";6;83;63;106
"2020-05-21";6;67;47;88
"2020-05-22";6;85;62;108
"2020-05-23";6;68;48;92
"2020-05-24";6;68;47;93
"2020-05-25";6;88;63;114
"2020-05-26";6;63;46;85
"2020-05-27";6;75;56;97
"2020-05-28";6;69;49;88
"2020-05-29";6;84;62;108
"2020-05-30";6;69;50;91
"2020-05-31";6;75;53;97
"2020-06-01";6;117;89;147
"2020-06-02";6;108;84;135
"2020-06-03";6;105;77;135
"2020-06-04";6;103;80;129
"2020-06-05";6;120;89;150
"2020-06-06";6;110;85;138
"2020-06-07";6;117;93;146
"2020-06-08";6;162;132;192
"2020-06-09";6;140;111;170
"2020-06-10";6;156;125;196
"2020-06-11";6;163;136;198
"2020-06-12";6;186;153;223
"2020-06-13";6;198;162;241
"2020-06-14";6;210;173;249
"2020-06-15";6;252;213;296
"2020-06-16";6;238;202;278
"2020-06-17";6;241;204;277
"2020-06-18";6;244;198;282
"2020-06-19";6;248;213;289
"2020-06-20";6;265;220;313
"2020-06-21";6;231;188;270
"2020-06-22";6;268;229;313
"2020-06-23";6;256;211;301
"2020-06-24";6;227;183;266
"2020-06-25";6;218;180;261
"2020-06-26";6;200;165;242
"2020-06-27";6;172;139;205
"2020-06-28";6;188;154;223
"2020-06-29";6;175;144;208
"2020-06-30";6;212;173;250
"2020-07-01";6;210;173;246
"2020-07-02";6;174;144;209
"2020-07-03";6;188;156;223
"2020-07-04";6;150;121;179
"2020-07-05";6;132;104;159
"2020-07-06";6;190;152;224
"2020-07-07";6;160;128;190
"2020-07-08";6;144;115;174
"2020-07-09";6;145;113;176
"2020-07-10";6;133;102;166
"2020-07-11";6;118;92;147
"2020-07-12";6;130;104;156
"2020-07-13";6;126;98;154
"2020-07-14";6;115;90;141
"2020-07-15";6;115;88;147
"2020-07-16";6;108;83;138
"2020-07-17";6;125;102;157
"2020-07-18";6;121;96;150
"2020-07-19";6;93;70;122
"2020-07-20";6;125;102;153
"2020-07-21";6;77;57;102
"2020-07-22";6;84;64;108
"2020-07-23";6;83;62;111
"2020-07-24";6;81;58;102
"2020-07-25";6;80;58;102
"2020-07-26";6;77;56;100
"2020-07-27";6;108;78;140
"2020-07-28";6;108;86;133
"2020-07-29";6;102;77;126
"2020-07-30";6;104;80;130
"2020-07-31";6;108;82;138
"2020-08-01";6;128;88;165
"2020-08-02";6;97;73;133
"2020-08-03";6;134;105;170
"2020-08-04";6;121;92;159
"2020-08-05";6;100;73;137
"2020-08-06";6;98;72;129
"2020-08-07";6;115;89;151
"2020-08-08";6;94;68;124
"2020-08-09";6;86;64;110
"2020-08-10";6;102;75;138
"2020-08-11";6;91;68;118
"2020-08-12";6;71;47;94
"2020-08-13";6;75;54;105
"2020-08-14";6;83;59;110
"2020-08-15";6;80;58;111
"2020-08-16";6;71;47;107
"2020-08-17";6;96;67;152
"2020-08-18";6;97;70;145
"2020-08-19";6;86;58;138
"2020-08-20";6;118;80;189
"2020-08-21";6;110;70;193
"2020-08-22";6;114;63;232
"2020-04-01";7;7;2;14
"2020-04-02";7;7;2;14
"2020-04-03";7;8;3;14
"2020-04-04";7;7;2;14
"2020-04-05";7;7;2;13
"2020-04-06";7;7;2;13
"2020-04-07";7;8;3;14
"2020-04-08";7;9;3;16
"2020-04-09";7;9;4;18
"2020-04-10";7;12;4;20
"2020-04-11";7;16;7;26
"2020-04-12";7;20;9;30
"2020-04-13";7;20;12;31
"2020-04-14";7;23;11;36
"2020-04-15";7;31;20;46
"2020-04-16";7;27;15;40
"2020-04-17";7;17;8;28
"2020-04-18";7;12;5;21
"2020-04-19";7;9;3;16
"2020-04-20";7;9;3;15
"2020-04-21";7;8;3;15
"2020-04-22";7;7;2;12
"2020-04-23";7;7;2;12
"2020-04-24";7;6;1;12
"2020-04-25";7;6;2;12
"2020-04-26";7;6;1;11
"2020-04-27";7;5;1;10
"2020-04-28";7;5;1;10
"2020-04-29";7;6;1;12
"2020-04-30";7;8;3;16
"2020-05-01";7;10;4;18
"2020-05-02";7;13;6;22
"2020-05-03";7;12;5;20
"2020-05-04";7;13;6;22
"2020-05-05";7;15;7;24
"2020-05-06";7;18;9;29
"2020-05-07";7;20;10;31
"2020-05-08";7;21;12;33
"2020-05-09";7;25;15;36
"2020-05-10";7;28;16;41
"2020-05-11";7;35;22;51
"2020-05-12";7;38;24;53
"2020-05-13";7;37;23;53
"2020-05-14";7;37;24;53
"2020-05-15";7;37;23;55
"2020-05-16";7;40;24;55
"2020-05-17";7;50;36;67
"2020-05-18";7;57;41;74
"2020-05-19";7;69;50;90
"2020-05-20";7;74;54;99
"2020-05-21";7;73;53;96
"2020-05-22";7;76;56;101
"2020-05-23";7;79;59;104
"2020-05-24";7;83;63;107
"2020-05-25";7;119;91;148
"2020-05-26";7;108;83;132
"2020-05-27";7;113;83;141
"2020-05-28";7;101;75;126
"2020-05-29";7;106;87;129
"2020-05-30";7;97;74;122
"2020-05-31";7;94;72;119
"2020-06-01";7;144;116;177
"2020-06-02";7;136;110;167
"2020-06-03";7;128;102;154
"2020-06-04";7;126;95;159
"2020-06-05";7;159;125;191
"2020-06-06";7;128;99;157
"2020-06-07";7;134;103;162
"2020-06-08";7;173;138;203
"2020-06-09";7;148;117;181
"2020-06-10";7;159;129;197
"2020-06-11";7;122;97;157
"2020-06-12";7;139;110;167
"2020-06-13";7;128;104;163
"2020-06-14";7;136;103;171
"2020-06-15";7;170;136;212
"2020-06-16";7;178;145;209
"2020-06-17";7;154;117;191
"2020-06-18";7;156;128;188
"2020-06-19";7;156;127;191
"2020-06-20";7;148;120;177
"2020-06-21";7;125;97;156
"2020-06-22";7;142;111;177
"2020-06-23";7;131;103;157
"2020-06-24";7;137;105;165
"2020-06-25";7;128;99;157
"2020-06-26";7;140;113;168
"2020-06-27";7;130;100;160
"2020-06-28";7;121;95;149
"2020-06-29";7;108;82;136
"2020-06-30";7;138;107;173
"2020-07-01";7;142;110;170
"2020-07-02";7;106;85;130
"2020-07-03";7;118;89;147
"2020-07-04";7;100;75;122
"2020-07-05";7;98;75;124
"2020-07-06";7;119;92;150
"2020-07-07";7;100;76;126
"2020-07-08";7;102;78;129
"2020-07-09";7;114;88;142
"2020-07-10";7;123;89;157
"2020-07-11";7;115;92;143
"2020-07-12";7;114;87;142
"2020-07-13";7;129;99;159
"2020-07-14";7;108;84;133
"2020-07-15";7;96;73;120
"2020-07-16";7;90;68;114
"2020-07-17";7;108;78;140
"2020-07-18";7;107;83;131
"2020-07-19";7;104;78;131
"2020-07-20";7;119;94;152
"2020-07-21";7;108;83;137
"2020-07-22";7;129;102;158
"2020-07-23";7;92;68;117
"2020-07-24";7;88;64;113
"2020-07-25";7;89;67;116
"2020-07-26";7;73;50;97
"2020-07-27";7;92;68;113
"2020-07-28";7;85;63;111
"2020-07-29";7;76;57;96
"2020-07-30";7;90;67;113
"2020-07-31";7;96;76;120
"2020-08-01";7;94;68;121
"2020-08-02";7;106;77;144
"2020-08-03";7;123;94;168
"2020-08-04";7;110;82;142
"2020-08-05";7;105;75;134
"2020-08-06";7;112;80;146
"2020-08-07";7;114;89;151
"2020-08-08";7;83;62;106
"2020-08-09";7;73;51;93
"2020-08-10";7;103;79;128
"2020-08-11";7;109;84;134
"2020-08-12";7;91;69;113
"2020-08-13";7;87;65;113
"2020-08-14";7;70;52;89
"2020-08-15";7;71;49;93
"2020-08-16";7;69;47;94
"2020-08-17";7;87;62;111
"2020-08-18";7;88;65;117
"2020-08-19";7;87;64;111
"2020-08-20";7;90;65;124
"2020-08-21";7;83;53;133
"2020-08-22";7;81;41;140
"2020-04-01";16;24;13;37
"2020-04-02";16;23;12;38
"2020-04-03";16;23;11;36
"2020-04-04";16;17;8;29
"2020-04-05";16;16;8;26
"2020-04-06";16;13;5;22
"2020-04-07";16;10;4;18
"2020-04-08";16;12;4;21
"2020-04-09";16;10;2;17
"2020-04-10";16;9;3;16
"2020-04-11";16;8;2;16
"2020-04-12";16;8;2;15
"2020-04-13";16;9;3;18
"2020-04-14";16;10;4;19
"2020-04-15";16;15;7;24
"2020-04-16";16;9;4;19
"2020-04-17";16;7;2;15
"2020-04-18";16;6;2;14
"2020-04-19";16;8;3;15
"2020-04-20";16;8;3;14
"2020-04-21";16;7;2;13
"2020-04-22";16;7;2;13
"2020-04-23";16;7;1;14
"2020-04-24";16;7;2;13
"2020-04-25";16;6;1;12
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;10
"2020-04-28";16;5;1;10
"2020-04-29";16;6;1;12
"2020-04-30";16;7;2;13
"2020-05-01";16;7;2;14
"2020-05-02";16;7;2;15
"2020-05-03";16;7;1;13
"2020-05-04";16;7;2;14
"2020-05-05";16;10;3;19
"2020-05-06";16;13;5;23
"2020-05-07";16;15;6;26
"2020-05-08";16;14;7;24
"2020-05-09";16;13;5;26
"2020-05-10";16;18;9;29
"2020-05-11";16;20;10;32
"2020-05-12";16;29;17;43
"2020-05-13";16;24;13;37
"2020-05-14";16;28;15;42
"2020-05-15";16;31;17;43
"2020-05-16";16;25;14;36
"2020-05-17";16;25;13;39
"2020-05-18";16;24;13;38
"2020-05-19";16;24;14;36
"2020-05-20";16;30;19;43
"2020-05-21";16;22;12;33
"2020-05-22";16;20;11;32
"2020-05-23";16;23;13;34
"2020-05-24";16;30;18;45
"2020-05-25";16;35;22;50
"2020-05-26";16;34;21;49
"2020-05-27";16;30;18;42
"2020-05-28";16;27;17;40
"2020-05-29";16;23;11;38
"2020-05-30";16;25;14;36
"2020-05-31";16;27;16;40
"2020-06-01";16;44;28;62
"2020-06-02";16;34;21;48
"2020-06-03";16;48;33;66
"2020-06-04";16;46;29;64
"2020-06-05";16;40;29;57
"2020-06-06";16;38;24;54
"2020-06-07";16;43;29;61
"2020-06-08";16;44;27;60
"2020-06-09";16;38;26;51
"2020-06-10";16;45;30;63
"2020-06-11";16;40;25;56
"2020-06-12";16;38;26;52
"2020-06-13";16;43;27;60
"2020-06-14";16;40;24;59
"2020-06-15";16;52;36;68
"2020-06-16";16;57;41;76
"2020-06-17";16;54;37;74
"2020-06-18";16;31;18;46
"2020-06-19";16;32;20;47
"2020-06-20";16;28;17;40
"2020-06-21";16;24;13;36
"2020-06-22";16;29;17;43
"2020-06-23";16;31;18;46
"2020-06-24";16;36;22;52
"2020-06-25";16;35;21;49
"2020-06-26";16;30;17;45
"2020-06-27";16;31;20;46
"2020-06-28";16;31;19;43
"2020-06-29";16;36;23;52
"2020-06-30";16;34;21;52
"2020-07-01";16;37;24;52
"2020-07-02";16;53;37;75
"2020-07-03";16;47;33;65
"2020-07-04";16;43;25;62
"2020-07-05";16;40;28;56
"2020-07-06";16;65;44;87
"2020-07-07";16;47;33;63
"2020-07-08";16;55;39;76
"2020-07-09";16;46;30;66
"2020-07-10";16;46;31;64
"2020-07-11";16;35;21;52
"2020-07-12";16;32;19;47
"2020-07-13";16;33;21;49
"2020-07-14";16;46;31;64
"2020-07-15";16;35;21;51
"2020-07-16";16;35;21;51
"2020-07-17";16;30;18;45
"2020-07-18";16;24;13;37
"2020-07-19";16;26;14;38
"2020-07-20";16;35;21;50
"2020-07-21";16;33;20;48
"2020-07-22";16;24;12;34
"2020-07-23";16;24;13;37
"2020-07-24";16;33;19;47
"2020-07-25";16;27;13;42
"2020-07-26";16;22;12;34
"2020-07-27";16;31;17;45
"2020-07-28";16;34;20;49
"2020-07-29";16;28;16;42
"2020-07-30";16;24;13;35
"2020-07-31";16;25;14;38
"2020-08-01";16;23;10;39
"2020-08-02";16;33;18;48
"2020-08-03";16;40;23;57
"2020-08-04";16;36;19;53
"2020-08-05";16;37;23;52
"2020-08-06";16;45;28;67
"2020-08-07";16;30;17;45
"2020-08-08";16;25;13;38
"2020-08-09";16;25;14;38
"2020-08-10";16;44;30;63
"2020-08-11";16;32;19;47
"2020-08-12";16;26;15;40
"2020-08-13";16;30;16;44
"2020-08-14";16;43;25;62
"2020-08-15";16;40;27;60
"2020-08-16";16;46;29;73
"2020-08-17";16;40;22;59
"2020-08-18";16;47;28;71
"2020-08-19";16;47;28;76
"2020-08-20";16;65;37;99
"2020-08-21";16;66;38;106
"2020-08-22";16;60;27;115
"2020-04-01";8;23;13;34
"2020-04-02";8;21;12;31
"2020-04-03";8;19;10;30
"2020-04-04";8;15;8;24
"2020-04-05";8;15;6;23
"2020-04-06";8;13;7;21
"2020-04-07";8;14;7;24
"2020-04-08";8;17;9;25
"2020-04-09";8;16;8;24
"2020-04-10";8;16;9;26
"2020-04-11";8;15;7;23
"2020-04-12";8;14;6;22
"2020-04-13";8;15;8;23
"2020-04-14";8;15;7;25
"2020-04-15";8;15;6;25
"2020-04-16";8;16;9;25
"2020-04-17";8;14;6;23
"2020-04-18";8;11;4;19
"2020-04-19";8;12;5;20
"2020-04-20";8;10;4;19
"2020-04-21";8;10;4;17
"2020-04-22";8;9;4;17
"2020-04-23";8;9;3;16
"2020-04-24";8;9;3;16
"2020-04-25";8;9;3;15
"2020-04-26";8;10;4;17
"2020-04-27";8;12;5;22
"2020-04-28";8;13;6;22
"2020-04-29";8;14;6;23
"2020-04-30";8;14;6;25
"2020-05-01";8;15;7;26
"2020-05-02";8;17;8;25
"2020-05-03";8;21;10;33
"2020-05-04";8;26;16;38
"2020-05-05";8;28;17;43
"2020-05-06";8;32;19;46
"2020-05-07";8;35;21;50
"2020-05-08";8;37;25;52
"2020-05-09";8;31;18;45
"2020-05-10";8;31;20;44
"2020-05-11";8;34;22;47
"2020-05-12";8;39;25;56
"2020-05-13";8;39;25;55
"2020-05-14";8;38;26;53
"2020-05-15";8;43;28;60
"2020-05-16";8;41;26;57
"2020-05-17";8;54;38;73
"2020-05-18";8;62;44;81
"2020-05-19";8;65;47;86
"2020-05-20";8;85;63;109
"2020-05-21";8;81;58;105
"2020-05-22";8;79;59;99
"2020-05-23";8;83;60;108
"2020-05-24";8;103;77;131
"2020-05-25";8;116;91;143
"2020-05-26";8;101;78;129
"2020-05-27";8;100;75;128
"2020-05-28";8;94;71;121
"2020-05-29";8;93;68;121
"2020-05-30";8;88;66;113
"2020-05-31";8;77;58;96
"2020-06-01";8;89;67;112
"2020-06-02";8;92;69;120
"2020-06-03";8;94;71;118
"2020-06-04";8;108;81;134
"2020-06-05";8;128;101;159
"2020-06-06";8;137;109;170
"2020-06-07";8;141;113;175
"2020-06-08";8;158;131;184
"2020-06-09";8;162;132;196
"2020-06-10";8;162;132;192
"2020-06-11";8;155;125;187
"2020-06-12";8;181;151;214
"2020-06-13";8;176;145;209
"2020-06-14";8;173;143;210
"2020-06-15";8;223;189;261
"2020-06-16";8;217;180;254
"2020-06-17";8;217;180;254
"2020-06-18";8;195;157;237
"2020-06-19";8;215;176;250
"2020-06-20";8;205;175;244
"2020-06-21";8;173;144;205
"2020-06-22";8;175;139;212
"2020-06-23";8;183;147;216
"2020-06-24";8;193;159;226
"2020-06-25";8;164;129;196
"2020-06-26";8;161;131;193
"2020-06-27";8;130;103;161
"2020-06-28";8;127;95;159
"2020-06-29";8;141;113;178
"2020-06-30";8;147;117;177
"2020-07-01";8;148;112;182
"2020-07-02";8;143;116;184
"2020-07-03";8;125;98;157
"2020-07-04";8;125;96;152
"2020-07-05";8;138;109;170
"2020-07-06";8;148;119;181
"2020-07-07";8;151;123;183
"2020-07-08";8;136;106;171
"2020-07-09";8;127;101;156
"2020-07-10";8;133;99;164
"2020-07-11";8;123;97;150
"2020-07-12";8;152;122;180
"2020-07-13";8;167;135;198
"2020-07-14";8;156;129;182
"2020-07-15";8;182;146;210
"2020-07-16";8;161;126;196
"2020-07-17";8;158;127;193
"2020-07-18";8;149;118;180
"2020-07-19";8;144;117;179
"2020-07-20";8;176;146;210
"2020-07-21";8;184;149;221
"2020-07-22";8;168;136;202
"2020-07-23";8;166;129;198
"2020-07-24";8;163;122;196
"2020-07-25";8;144;116;177
"2020-07-26";8;143;118;171
"2020-07-27";8;167;134;212
"2020-07-28";8;154;121;188
"2020-07-29";8;151;119;187
"2020-07-30";8;151;121;186
"2020-07-31";8;145;116;180
"2020-08-01";8;169;137;208
"2020-08-02";8;175;144;215
"2020-08-03";8;213;175;261
"2020-08-04";8;205;167;252
"2020-08-05";8;183;151;221
"2020-08-06";8;176;144;218
"2020-08-07";8;210;173;254
"2020-08-08";8;162;122;204
"2020-08-09";8;165;124;225
"2020-08-10";8;211;160;293
"2020-08-11";8;170;128;247
"2020-08-12";8;191;146;260
"2020-08-13";8;181;139;248
"2020-08-14";8;218;167;306
"2020-08-15";8;185;145;251
"2020-08-16";8;197;155;237
"2020-08-17";8;247;201;301
"2020-08-18";8;238;192;283
"2020-08-19";8;239;192;287
"2020-08-20";8;246;197;308
"2020-08-21";8;260;210;321
"2020-08-22";8;218;148;320
"2020-04-01";9;40;27;56
"2020-04-02";9;32;21;47
"2020-04-03";9;31;18;43
"2020-04-04";9;30;19;43
"2020-04-05";9;28;17;42
"2020-04-06";9;30;19;45
"2020-04-07";9;28;17;42
"2020-04-08";9;27;16;40
"2020-04-09";9;35;21;50
"2020-04-10";9;29;16;42
"2020-04-11";9;25;15;39
"2020-04-12";9;26;16;39
"2020-04-13";9;29;17;41
"2020-04-14";9;33;21;45
"2020-04-15";9;30;19;44
"2020-04-16";9;29;17;44
"2020-04-17";9;26;15;39
"2020-04-18";9;25;15;39
"2020-04-19";9;22;12;35
"2020-04-20";9;23;14;35
"2020-04-21";9;20;10;32
"2020-04-22";9;19;11;30
"2020-04-23";9;16;8;26
"2020-04-24";9;17;9;29
"2020-04-25";9;15;6;26
"2020-04-26";9;16;7;25
"2020-04-27";9;15;6;23
"2020-04-28";9;14;7;23
"2020-04-29";9;14;7;24
"2020-04-30";9;15;6;26
"2020-05-01";9;15;7;24
"2020-05-02";9;15;7;23
"2020-05-03";9;17;9;27
"2020-05-04";9;21;12;33
"2020-05-05";9;19;9;29
"2020-05-06";9;22;12;34
"2020-05-07";9;22;12;33
"2020-05-08";9;22;12;36
"2020-05-09";9;21;13;33
"2020-05-10";9;22;12;33
"2020-05-11";9;23;12;34
"2020-05-12";9;25;14;41
"2020-05-13";9;25;15;38
"2020-05-14";9;23;12;35
"2020-05-15";9;26;16;43
"2020-05-16";9;35;22;51
"2020-05-17";9;37;23;58
"2020-05-18";9;38;25;53
"2020-05-19";9;37;24;53
"2020-05-20";9;46;31;62
"2020-05-21";9;40;24;54
"2020-05-22";9;41;27;56
"2020-05-23";9;49;33;68
"2020-05-24";9;35;22;49
"2020-05-25";9;36;22;54
"2020-05-26";9;50;34;69
"2020-05-27";9;45;28;59
"2020-05-28";9;38;22;54
"2020-05-29";9;37;21;50
"2020-05-30";9;40;28;53
"2020-05-31";9;35;22;52
"2020-06-01";9;47;32;66
"2020-06-02";9;40;24;56
"2020-06-03";9;40;27;58
"2020-06-04";9;43;28;58
"2020-06-05";9;44;29;63
"2020-06-06";9;42;29;59
"2020-06-07";9;38;25;55
"2020-06-08";9;50;35;67
"2020-06-09";9;41;26;54
"2020-06-10";9;45;28;64
"2020-06-11";9;39;25;57
"2020-06-12";9;36;24;50
"2020-06-13";9;32;21;47
"2020-06-14";9;29;19;41
"2020-06-15";9;37;25;51
"2020-06-16";9;31;17;44
"2020-06-17";9;29;15;43
"2020-06-18";9;28;15;44
"2020-06-19";9;26;16;40
"2020-06-20";9;27;16;40
"2020-06-21";9;25;14;36
"2020-06-22";9;33;21;46
"2020-06-23";9;33;21;48
"2020-06-24";9;37;24;52
"2020-06-25";9;33;22;46
"2020-06-26";9;31;20;45
"2020-06-27";9;26;14;37
"2020-06-28";9;32;21;47
"2020-06-29";9;29;17;45
"2020-06-30";9;30;18;41
"2020-07-01";9;26;15;39
"2020-07-02";9;21;10;33
"2020-07-03";9;26;15;38
"2020-07-04";9;26;15;39
"2020-07-05";9;29;18;45
"2020-07-06";9;27;17;39
"2020-07-07";9;22;12;34
"2020-07-08";9;22;11;33
"2020-07-09";9;16;7;27
"2020-07-10";9;18;10;28
"2020-07-11";9;19;10;29
"2020-07-12";9;20;11;31
"2020-07-13";9;21;10;34
"2020-07-14";9;22;12;35
"2020-07-15";9;26;14;39
"2020-07-16";9;24;14;38
"2020-07-17";9;27;14;41
"2020-07-18";9;30;16;45
"2020-07-19";9;33;21;48
"2020-07-20";9;38;21;54
"2020-07-21";9;39;24;56
"2020-07-22";9;38;24;55
"2020-07-23";9;50;36;69
"2020-07-24";9;34;22;49
"2020-07-25";9;32;20;48
"2020-07-26";9;28;16;41
"2020-07-27";9;42;28;60
"2020-07-28";9;35;21;50
"2020-07-29";9;35;21;49
"2020-07-30";9;38;22;55
"2020-07-31";9;36;21;51
"2020-08-01";9;35;22;49
"2020-08-02";9;32;18;48
"2020-08-03";9;35;20;55
"2020-08-04";9;38;21;60
"2020-08-05";9;35;22;52
"2020-08-06";9;43;28;59
"2020-08-07";9;45;28;65
"2020-08-08";9;38;23;54
"2020-08-09";9;36;22;53
"2020-08-10";9;50;33;67
"2020-08-11";9;40;25;56
"2020-08-12";9;28;17;41
"2020-08-13";9;33;21;49
"2020-08-14";9;36;22;56
"2020-08-15";9;34;22;51
"2020-08-16";9;37;24;52
"2020-08-17";9;36;23;52
"2020-08-18";9;31;18;49
"2020-08-19";9;21;10;31
"2020-08-20";9;15;6;27
"2020-08-21";9;13;3;26
"2020-08-22";9;14;4;29
