"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-26";5;38;25;52
"2020-04-27";5;46;31;64
"2020-04-28";5;46;33;63
"2020-04-29";5;52;36;71
"2020-04-30";5;63;42;82
"2020-05-01";5;69;50;88
"2020-05-02";5;67;48;90
"2020-05-03";5;72;52;92
"2020-05-04";5;75;55;95
"2020-05-05";5;86;64;108
"2020-05-06";5;88;64;109
"2020-05-07";5;107;84;134
"2020-05-08";5;107;82;130
"2020-05-09";5;98;74;119
"2020-05-10";5;128;103;163
"2020-05-11";5;135;106;168
"2020-05-12";5;140;111;172
"2020-05-13";5;131;105;161
"2020-05-14";5;129;104;158
"2020-05-15";5;170;136;206
"2020-05-16";5;153;123;185
"2020-05-17";5;154;120;180
"2020-05-18";5;168;142;204
"2020-05-19";5;147;114;177
"2020-05-20";5;181;149;214
"2020-05-21";5;163;132;195
"2020-05-22";5;192;158;233
"2020-05-23";5;219;183;259
"2020-05-24";5;183;146;219
"2020-05-25";5;256;213;298
"2020-05-26";5;197;159;236
"2020-05-27";5;228;188;273
"2020-05-28";5;204;168;245
"2020-05-29";5;224;182;261
"2020-05-30";5;239;198;282
"2020-05-31";5;227;189;264
"2020-06-01";5;353;299;402
"2020-06-02";5;252;213;297
"2020-06-03";5;286;244;339
"2020-06-04";5;288;251;326
"2020-06-05";5;279;242;323
"2020-06-06";5;286;239;340
"2020-06-07";5;245;210;287
"2020-06-08";5;299;254;355
"2020-06-09";5;215;181;250
"2020-06-10";5;224;191;259
"2020-06-11";5;240;204;287
"2020-06-12";5;277;233;323
"2020-06-13";5;304;261;351
"2020-06-14";5;239;201;287
"2020-06-15";5;308;262;366
"2020-06-16";5;257;216;301
"2020-06-17";5;248;210;291
"2020-06-18";5;241;203;281
"2020-06-19";5;252;213;295
"2020-06-20";5;268;227;312
"2020-06-21";5;238;199;279
"2020-06-22";5;260;228;295
"2020-06-23";5;243;205;279
"2020-06-24";5;242;203;281
"2020-06-25";5;232;196;273
"2020-06-26";5;205;171;244
"2020-06-27";5;199;160;245
"2020-06-28";5;183;147;218
"2020-06-29";5;209;171;244
"2020-06-30";5;217;185;263
"2020-07-01";5;249;206;291
"2020-07-02";5;222;173;261
"2020-07-03";5;197;163;237
"2020-07-04";5;212;172;254
"2020-07-05";5;184;150;224
"2020-07-06";5;198;162;231
"2020-07-07";5;172;142;205
"2020-07-08";5;192;157;227
"2020-07-09";5;159;123;192
"2020-07-10";5;202;169;242
"2020-07-11";5;154;121;185
"2020-07-12";5;155;122;186
"2020-07-13";5;195;159;229
"2020-07-14";5;174;137;209
"2020-07-15";5;194;158;230
"2020-07-16";5;173;140;208
"2020-07-17";5;175;140;208
"2020-07-18";5;187;151;225
"2020-07-19";5;140;112;170
"2020-07-20";5;190;154;227
"2020-07-21";5;150;123;186
"2020-07-22";5;170;137;203
"2020-07-23";5;163;127;201
"2020-07-24";5;167;136;202
"2020-07-25";5;147;118;177
"2020-07-26";5;140;109;173
"2020-07-27";5;179;142;214
"2020-07-28";5;156;122;189
"2020-07-29";5;144;116;176
"2020-07-30";5;159;126;193
"2020-07-31";5;160;127;195
"2020-08-01";5;150;119;183
"2020-08-02";5;157;125;190
"2020-08-03";5;179;144;215
"2020-08-04";5;189;156;226
"2020-08-05";5;167;133;203
"2020-08-06";5;169;138;202
"2020-08-07";5;178;144;217
"2020-08-08";5;175;141;214
"2020-08-09";5;158;127;190
"2020-08-10";5;221;182;259
"2020-08-11";5;180;149;216
"2020-08-12";5;176;144;207
"2020-08-13";5;185;151;213
"2020-08-14";5;181;146;221
"2020-08-15";5;147;115;176
"2020-08-16";5;168;137;201
"2020-08-17";5;212;178;250
"2020-08-18";5;184;151;226
"2020-08-19";5;184;152;218
"2020-08-20";5;164;135;198
"2020-08-21";5;185;150;220
"2020-08-22";5;162;133;188
"2020-08-23";5;157;127;186
"2020-08-24";5;199;158;238
"2020-08-25";5;194;155;230
"2020-08-26";5;172;136;203
"2020-08-27";5;201;169;236
"2020-08-28";5;219;184;265
"2020-08-29";5;163;131;202
"2020-08-30";5;155;120;192
"2020-08-31";5;201;166;233
"2020-09-01";5;164;135;202
"2020-09-02";5;158;129;189
"2020-09-03";5;187;154;224
"2020-09-04";5;183;152;211
"2020-09-05";5;157;126;194
"2020-09-06";5;145;116;178
"2020-09-07";5;176;137;216
"2020-09-08";5;169;138;199
"2020-09-09";5;141;110;173
"2020-09-10";5;137;103;165
"2020-09-11";5;115;90;146
"2020-09-12";5;105;78;135
"2020-09-13";5;124;88;164
"2020-09-14";5;138;95;179
"2020-09-15";5;146;100;197
"2020-09-16";5;141;89;207
"2020-04-01";13;231;188;275
"2020-04-02";13;208;166;251
"2020-04-03";13;207;175;248
"2020-04-04";13;228;189;278
"2020-04-05";13;212;177;251
"2020-04-06";13;266;222;309
"2020-04-07";13;238;201;281
"2020-04-08";13;241;199;277
"2020-04-09";13;274;228;322
"2020-04-10";13;297;252;344
"2020-04-11";13;225;182;263
"2020-04-12";13;246;203;287
"2020-04-13";13;372;323;421
"2020-04-14";13;332;274;384
"2020-04-15";13;414;356;476
"2020-04-16";13;383;331;436
"2020-04-17";13;414;364;480
"2020-04-18";13;421;368;486
"2020-04-19";13;410;354;463
"2020-04-20";13;732;659;812
"2020-04-21";13;587;523;657
"2020-04-22";13;658;595;724
"2020-04-23";13;736;660;809
"2020-04-24";13;902;822;980
"2020-04-25";13;911;836;1007
"2020-04-26";13;943;871;1022
"2020-04-27";13;1480;1379;1602
"2020-04-28";13;1439;1326;1540
"2020-04-29";13;1478;1380;1579
"2020-04-30";13;1765;1672;1862
"2020-05-01";13;2559;2404;2683
"2020-05-02";13;2382;2252;2525
"2020-05-03";13;2469;2302;2604
"2020-05-04";13;3385;3232;3561
"2020-05-05";13;3102;2969;3250
"2020-05-06";13;3021;2860;3172
"2020-05-07";13;3197;3052;3330
"2020-05-08";13;3637;3458;3804
"2020-05-09";13;3475;3321;3659
"2020-05-10";13;3828;3629;3986
"2020-05-11";13;4505;4343;4672
"2020-05-12";13;4066;3898;4226
"2020-05-13";13;3642;3478;3803
"2020-05-14";13;3557;3402;3729
"2020-05-15";13;4590;4413;4785
"2020-05-16";13;4034;3881;4217
"2020-05-17";13;3980;3812;4154
"2020-05-18";13;5091;4880;5307
"2020-05-19";13;4221;4078;4365
"2020-05-20";13;4881;4707;5047
"2020-05-21";13;3853;3696;4008
"2020-05-22";13;4737;4552;4937
"2020-05-23";13;4164;4010;4346
"2020-05-24";13;3753;3599;3925
"2020-05-25";13;5056;4843;5253
"2020-05-26";13;3844;3666;4022
"2020-05-27";13;3869;3716;4036
"2020-05-28";13;4092;3900;4249
"2020-05-29";13;4277;4097;4450
"2020-05-30";13;3880;3710;4058
"2020-05-31";13;3570;3423;3725
"2020-06-01";13;5572;5378;5785
"2020-06-02";13;3537;3373;3685
"2020-06-03";13;3370;3197;3526
"2020-06-04";13;3294;3130;3439
"2020-06-05";13;3825;3667;3992
"2020-06-06";13;3242;3095;3398
"2020-06-07";13;2886;2750;3010
"2020-06-08";13;3783;3595;3979
"2020-06-09";13;2894;2749;3044
"2020-06-10";13;3020;2873;3162
"2020-06-11";13;2651;2512;2791
"2020-06-12";13;2980;2842;3122
"2020-06-13";13;2716;2580;2870
"2020-06-14";13;2444;2314;2584
"2020-06-15";13;3059;2917;3193
"2020-06-16";13;2507;2358;2642
"2020-06-17";13;2268;2158;2385
"2020-06-18";13;2400;2263;2542
"2020-06-19";13;2415;2280;2547
"2020-06-20";13;2254;2132;2388
"2020-06-21";13;1862;1758;1977
"2020-06-22";13;2216;2097;2326
"2020-06-23";13;1899;1799;2015
"2020-06-24";13;1767;1668;1882
"2020-06-25";13;1655;1555;1750
"2020-06-26";13;1801;1692;1928
"2020-06-27";13;1468;1357;1565
"2020-06-28";13;1411;1300;1509
"2020-06-29";13;1505;1392;1603
"2020-06-30";13;1548;1452;1633
"2020-07-01";13;1725;1615;1849
"2020-07-02";13;1194;1092;1277
"2020-07-03";13;1257;1160;1352
"2020-07-04";13;1145;1065;1263
"2020-07-05";13;1126;1024;1222
"2020-07-06";13;1333;1245;1442
"2020-07-07";13;1168;1082;1253
"2020-07-08";13;1014;916;1099
"2020-07-09";13;1033;947;1121
"2020-07-10";13;1205;1116;1305
"2020-07-11";13;925;850;1007
"2020-07-12";13;836;765;928
"2020-07-13";13;1046;968;1143
"2020-07-14";13;964;881;1038
"2020-07-15";13;831;758;903
"2020-07-16";13;678;613;751
"2020-07-17";13;889;810;966
"2020-07-18";13;714;648;790
"2020-07-19";13;627;570;697
"2020-07-20";13;880;790;960
"2020-07-21";13;771;692;863
"2020-07-22";13;679;615;742
"2020-07-23";13;748;666;821
"2020-07-24";13;714;638;787
"2020-07-25";13;635;561;704
"2020-07-26";13;539;476;609
"2020-07-27";13;729;658;804
"2020-07-28";13;639;572;699
"2020-07-29";13;613;550;685
"2020-07-30";13;662;609;726
"2020-07-31";13;690;622;757
"2020-08-01";13;654;589;730
"2020-08-02";13;488;424;546
"2020-08-03";13;654;583;726
"2020-08-04";13;612;549;671
"2020-08-05";13;597;537;681
"2020-08-06";13;589;529;654
"2020-08-07";13;542;479;612
"2020-08-08";13;464;405;531
"2020-08-09";13;396;344;450
"2020-08-10";13;602;535;685
"2020-08-11";13;578;516;647
"2020-08-12";13;579;518;648
"2020-08-13";13;468;416;524
"2020-08-14";13;497;443;561
"2020-08-15";13;423;366;484
"2020-08-16";13;348;300;404
"2020-08-17";13;551;482;618
"2020-08-18";13;539;493;598
"2020-08-19";13;542;479;605
"2020-08-20";13;556;502;608
"2020-08-21";13;529;475;586
"2020-08-22";13;390;342;443
"2020-08-23";13;368;326;416
"2020-08-24";13;547;491;616
"2020-08-25";13;560;496;631
"2020-08-26";13;574;509;643
"2020-08-27";13;508;449;564
"2020-08-28";13;533;474;586
"2020-08-29";13;393;341;454
"2020-08-30";13;356;309;405
"2020-08-31";13;550;492;613
"2020-09-01";13;582;508;645
"2020-09-02";13;518;458;576
"2020-09-03";13;499;442;551
"2020-09-04";13;522;470;572
"2020-09-05";13;375;326;430
"2020-09-06";13;336;286;397
"2020-09-07";13;445;385;503
"2020-09-08";13;440;383;501
"2020-09-09";13;402;351;455
"2020-09-10";13;381;325;438
"2020-09-11";13;341;290;395
"2020-09-12";13;302;254;350
"2020-09-13";13;293;245;353
"2020-09-14";13;409;345;472
"2020-09-15";13;378;300;456
"2020-09-16";13;353;226;472
"2020-04-01";6;2;0;6
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;7
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;6
"2020-04-16";6;3;0;8
"2020-04-17";6;4;0;8
"2020-04-18";6;4;1;10
"2020-04-19";6;5;1;10
"2020-04-20";6;6;1;13
"2020-04-21";6;6;2;11
"2020-04-22";6;6;1;11
"2020-04-23";6;6;2;13
"2020-04-24";6;7;2;15
"2020-04-25";6;8;3;14
"2020-04-26";6;8;3;14
"2020-04-27";6;8;2;14
"2020-04-28";6;9;3;16
"2020-04-29";6;9;4;16
"2020-04-30";6;13;6;21
"2020-05-01";6;14;6;22
"2020-05-02";6;15;7;24
"2020-05-03";6;17;8;28
"2020-05-04";6;25;16;38
"2020-05-05";6;27;17;39
"2020-05-06";6;32;19;46
"2020-05-07";6;34;22;49
"2020-05-08";6;37;23;53
"2020-05-09";6;45;31;61
"2020-05-10";6;50;33;67
"2020-05-11";6;56;36;77
"2020-05-12";6;45;31;64
"2020-05-13";6;51;34;65
"2020-05-14";6;55;38;74
"2020-05-15";6;54;37;71
"2020-05-16";6;63;43;88
"2020-05-17";6;52;36;68
"2020-05-18";6;65;49;84
"2020-05-19";6;67;47;87
"2020-05-20";6;81;61;105
"2020-05-21";6;69;50;93
"2020-05-22";6;84;62;109
"2020-05-23";6;66;48;88
"2020-05-24";6;70;51;91
"2020-05-25";6;87;67;113
"2020-05-26";6;65;45;86
"2020-05-27";6;75;59;95
"2020-05-28";6;68;49;92
"2020-05-29";6;80;59;102
"2020-05-30";6;67;50;86
"2020-05-31";6;73;54;95
"2020-06-01";6;118;89;147
"2020-06-02";6;112;83;141
"2020-06-03";6;106;83;133
"2020-06-04";6;102;80;128
"2020-06-05";6;117;90;148
"2020-06-06";6;109;84;137
"2020-06-07";6;119;94;148
"2020-06-08";6;161;132;195
"2020-06-09";6;137;109;170
"2020-06-10";6;158;128;193
"2020-06-11";6;161;130;197
"2020-06-12";6;187;156;220
"2020-06-13";6;202;163;240
"2020-06-14";6;211;180;248
"2020-06-15";6;253;216;294
"2020-06-16";6;240;202;279
"2020-06-17";6;242;204;277
"2020-06-18";6;247;205;284
"2020-06-19";6;251;211;295
"2020-06-20";6;264;221;308
"2020-06-21";6;231;189;272
"2020-06-22";6;267;226;306
"2020-06-23";6;251;209;294
"2020-06-24";6;230;190;267
"2020-06-25";6;220;183;263
"2020-06-26";6;205;167;244
"2020-06-27";6;174;143;209
"2020-06-28";6;190;154;220
"2020-06-29";6;177;139;213
"2020-06-30";6;212;180;250
"2020-07-01";6;210;177;247
"2020-07-02";6;177;150;217
"2020-07-03";6;188;156;221
"2020-07-04";6;150;115;184
"2020-07-05";6;130;104;162
"2020-07-06";6;179;146;213
"2020-07-07";6;161;129;195
"2020-07-08";6;145;119;179
"2020-07-09";6;148;114;183
"2020-07-10";6;137;106;172
"2020-07-11";6;123;94;151
"2020-07-12";6;130;103;157
"2020-07-13";6;129;97;155
"2020-07-14";6;119;93;143
"2020-07-15";6;119;91;147
"2020-07-16";6;109;81;139
"2020-07-17";6;126;97;155
"2020-07-18";6;124;96;148
"2020-07-19";6;98;74;122
"2020-07-20";6;123;98;152
"2020-07-21";6;81;62;101
"2020-07-22";6;85;63;108
"2020-07-23";6;84;60;110
"2020-07-24";6;81;64;103
"2020-07-25";6;79;56;104
"2020-07-26";6;77;56;98
"2020-07-27";6;105;78;131
"2020-07-28";6;107;82;136
"2020-07-29";6;102;75;128
"2020-07-30";6;106;83;131
"2020-07-31";6;110;83;138
"2020-08-01";6;126;95;156
"2020-08-02";6;91;70;115
"2020-08-03";6;122;89;148
"2020-08-04";6;112;88;146
"2020-08-05";6;95;74;120
"2020-08-06";6;91;70;114
"2020-08-07";6;108;82;130
"2020-08-08";6;86;65;109
"2020-08-09";6;83;60;105
"2020-08-10";6;100;75;126
"2020-08-11";6;93;72;116
"2020-08-12";6;74;51;98
"2020-08-13";6;78;57;97
"2020-08-14";6;84;63;106
"2020-08-15";6;75;54;96
"2020-08-16";6;73;54;95
"2020-08-17";6;89;67;113
"2020-08-18";6;90;69;112
"2020-08-19";6;86;63;110
"2020-08-20";6;116;89;143
"2020-08-21";6;92;69;115
"2020-08-22";6;81;60;101
"2020-08-23";6;91;68;119
"2020-08-24";6;103;77;134
"2020-08-25";6;103;78;133
"2020-08-26";6;101;80;129
"2020-08-27";6;108;84;135
"2020-08-28";6;101;79;124
"2020-08-29";6;95;71;120
"2020-08-30";6;86;64;110
"2020-08-31";6;117;92;145
"2020-09-01";6;106;82;133
"2020-09-02";6;104;79;130
"2020-09-03";6;117;92;143
"2020-09-04";6;97;74;128
"2020-09-05";6;86;65;114
"2020-09-06";6;89;65;111
"2020-09-07";6;109;85;139
"2020-09-08";6;113;88;138
"2020-09-09";6;104;75;132
"2020-09-10";6;98;76;124
"2020-09-11";6;100;75;127
"2020-09-12";6;97;70;122
"2020-09-13";6;98;70;128
"2020-09-14";6;127;87;170
"2020-09-15";6;142;101;194
"2020-09-16";6;131;82;193
"2020-04-01";7;8;2;15
"2020-04-02";7;7;2;14
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;13
"2020-04-05";7;7;2;13
"2020-04-06";7;8;2;16
"2020-04-07";7;9;4;16
"2020-04-08";7;10;4;16
"2020-04-09";7;9;4;16
"2020-04-10";7;12;5;20
"2020-04-11";7;15;8;26
"2020-04-12";7;18;10;29
"2020-04-13";7;21;11;32
"2020-04-14";7;21;11;33
"2020-04-15";7;31;19;46
"2020-04-16";7;27;16;41
"2020-04-17";7;15;8;26
"2020-04-18";7;12;5;20
"2020-04-19";7;9;4;15
"2020-04-20";7;9;3;15
"2020-04-21";7;7;2;14
"2020-04-22";7;8;3;14
"2020-04-23";7;7;2;13
"2020-04-24";7;7;1;13
"2020-04-25";7;7;2;13
"2020-04-26";7;6;2;11
"2020-04-27";7;6;2;11
"2020-04-28";7;6;1;14
"2020-04-29";7;6;2;11
"2020-04-30";7;8;3;16
"2020-05-01";7;9;3;17
"2020-05-02";7;13;5;20
"2020-05-03";7;10;3;18
"2020-05-04";7;12;5;21
"2020-05-05";7;14;6;22
"2020-05-06";7;17;10;27
"2020-05-07";7;19;9;28
"2020-05-08";7;20;10;32
"2020-05-09";7;25;14;39
"2020-05-10";7;25;14;38
"2020-05-11";7;34;19;47
"2020-05-12";7;37;22;54
"2020-05-13";7;35;23;51
"2020-05-14";7;36;24;52
"2020-05-15";7;37;24;52
"2020-05-16";7;40;25;54
"2020-05-17";7;50;32;68
"2020-05-18";7;59;41;84
"2020-05-19";7;70;51;95
"2020-05-20";7;75;54;99
"2020-05-21";7;71;51;96
"2020-05-22";7;76;53;102
"2020-05-23";7;81;59;102
"2020-05-24";7;79;57;102
"2020-05-25";7;123;95;149
"2020-05-26";7;105;79;137
"2020-05-27";7;115;90;147
"2020-05-28";7;97;72;123
"2020-05-29";7;107;83;129
"2020-05-30";7;100;72;127
"2020-05-31";7;92;70;119
"2020-06-01";7;148;115;179
"2020-06-02";7;133;102;164
"2020-06-03";7;127;100;163
"2020-06-04";7;125;96;157
"2020-06-05";7;162;132;198
"2020-06-06";7;125;96;158
"2020-06-07";7;132;104;165
"2020-06-08";7;175;142;212
"2020-06-09";7;139;112;167
"2020-06-10";7;161;127;193
"2020-06-11";7;118;92;143
"2020-06-12";7;140;107;172
"2020-06-13";7;131;103;158
"2020-06-14";7;132;102;164
"2020-06-15";7;169;142;199
"2020-06-16";7;178;143;218
"2020-06-17";7;148;116;185
"2020-06-18";7;158;124;191
"2020-06-19";7;158;127;191
"2020-06-20";7;146;116;178
"2020-06-21";7;122;93;146
"2020-06-22";7;144;115;173
"2020-06-23";7;135;99;163
"2020-06-24";7;139;112;170
"2020-06-25";7;125;103;154
"2020-06-26";7;143;116;174
"2020-06-27";7;133;108;166
"2020-06-28";7;121;95;150
"2020-06-29";7;105;82;136
"2020-06-30";7;139;108;174
"2020-07-01";7;146;110;178
"2020-07-02";7;103;73;134
"2020-07-03";7;121;92;149
"2020-07-04";7;99;73;124
"2020-07-05";7;99;76;125
"2020-07-06";7;120;93;150
"2020-07-07";7;98;77;122
"2020-07-08";7;103;80;127
"2020-07-09";7;113;87;141
"2020-07-10";7;121;96;151
"2020-07-11";7;113;89;142
"2020-07-12";7;112;85;136
"2020-07-13";7;136;105;167
"2020-07-14";7;104;76;132
"2020-07-15";7;98;76;130
"2020-07-16";7;89;67;110
"2020-07-17";7;110;84;137
"2020-07-18";7;107;80;131
"2020-07-19";7;103;77;129
"2020-07-20";7;120;96;147
"2020-07-21";7;107;83;130
"2020-07-22";7;132;105;160
"2020-07-23";7;89;68;111
"2020-07-24";7;91;67;121
"2020-07-25";7;89;68;111
"2020-07-26";7;68;49;93
"2020-07-27";7;90;69;120
"2020-07-28";7;79;60;103
"2020-07-29";7;73;49;95
"2020-07-30";7;87;64;113
"2020-07-31";7;92;69;114
"2020-08-01";7;90;72;113
"2020-08-02";7;94;69;122
"2020-08-03";7;112;86;141
"2020-08-04";7;100;75;126
"2020-08-05";7;93;72;120
"2020-08-06";7;99;77;123
"2020-08-07";7;103;81;128
"2020-08-08";7;76;54;95
"2020-08-09";7;69;48;88
"2020-08-10";7;100;77;121
"2020-08-11";7;105;82;132
"2020-08-12";7;92;71;117
"2020-08-13";7;87;65;113
"2020-08-14";7;67;48;88
"2020-08-15";7;67;45;90
"2020-08-16";7;70;51;94
"2020-08-17";7;97;73;120
"2020-08-18";7;95;70;119
"2020-08-19";7;102;79;129
"2020-08-20";7;96;73;120
"2020-08-21";7;89;65;116
"2020-08-22";7;74;51;99
"2020-08-23";7;66;45;86
"2020-08-24";7;86;63;111
"2020-08-25";7;100;75;128
"2020-08-26";7;114;89;147
"2020-08-27";7;114;89;143
"2020-08-28";7;100;76;125
"2020-08-29";7;110;83;140
"2020-08-30";7;102;78;129
"2020-08-31";7;163;129;204
"2020-09-01";7;133;106;169
"2020-09-02";7;202;166;236
"2020-09-03";7;137;108;173
"2020-09-04";7;158;125;193
"2020-09-05";7;140;112;171
"2020-09-06";7;103;78;131
"2020-09-07";7;188;154;230
"2020-09-08";7;152;122;185
"2020-09-09";7;132;102;170
"2020-09-10";7;139;110;172
"2020-09-11";7;190;149;229
"2020-09-12";7;126;94;163
"2020-09-13";7;119;87;151
"2020-09-14";7;169;131;218
"2020-09-15";7;123;88;164
"2020-09-16";7;155;88;249
"2020-04-01";16;24;13;39
"2020-04-02";16;23;12;36
"2020-04-03";16;23;13;36
"2020-04-04";16;16;9;27
"2020-04-05";16;16;8;25
"2020-04-06";16;13;6;22
"2020-04-07";16;10;4;17
"2020-04-08";16;11;6;21
"2020-04-09";16;8;3;15
"2020-04-10";16;9;3;16
"2020-04-11";16;8;2;14
"2020-04-12";16;7;2;14
"2020-04-13";16;9;4;17
"2020-04-14";16;10;4;18
"2020-04-15";16;14;6;24
"2020-04-16";16;9;3;17
"2020-04-17";16;7;2;15
"2020-04-18";16;6;1;13
"2020-04-19";16;8;3;15
"2020-04-20";16;7;2;15
"2020-04-21";16;7;2;14
"2020-04-22";16;7;3;12
"2020-04-23";16;6;2;13
"2020-04-24";16;6;2;12
"2020-04-25";16;6;1;12
"2020-04-26";16;5;1;11
"2020-04-27";16;5;1;11
"2020-04-28";16;5;1;10
"2020-04-29";16;6;2;11
"2020-04-30";16;6;1;12
"2020-05-01";16;7;2;14
"2020-05-02";16;7;2;14
"2020-05-03";16;6;2;12
"2020-05-04";16;7;2;14
"2020-05-05";16;10;4;17
"2020-05-06";16;14;6;26
"2020-05-07";16;14;7;26
"2020-05-08";16;15;6;25
"2020-05-09";16;14;6;22
"2020-05-10";16;17;8;29
"2020-05-11";16;20;10;33
"2020-05-12";16;30;18;46
"2020-05-13";16;24;13;37
"2020-05-14";16;28;13;41
"2020-05-15";16;30;18;45
"2020-05-16";16;25;14;39
"2020-05-17";16;24;13;37
"2020-05-18";16;24;15;37
"2020-05-19";16;24;13;36
"2020-05-20";16;31;19;43
"2020-05-21";16;23;12;35
"2020-05-22";16;20;10;31
"2020-05-23";16;24;14;35
"2020-05-24";16;30;18;44
"2020-05-25";16;34;18;50
"2020-05-26";16;35;20;50
"2020-05-27";16;31;18;48
"2020-05-28";16;27;15;41
"2020-05-29";16;23;12;35
"2020-05-30";16;27;15;39
"2020-05-31";16;26;15;40
"2020-06-01";16;44;27;61
"2020-06-02";16;33;18;49
"2020-06-03";16;47;31;64
"2020-06-04";16;45;32;60
"2020-06-05";16;40;26;55
"2020-06-06";16;36;23;51
"2020-06-07";16;42;28;56
"2020-06-08";16;43;26;63
"2020-06-09";16;37;24;51
"2020-06-10";16;44;30;64
"2020-06-11";16;40;23;58
"2020-06-12";16;40;24;57
"2020-06-13";16;44;28;61
"2020-06-14";16;39;25;54
"2020-06-15";16;52;34;70
"2020-06-16";16;56;36;79
"2020-06-17";16;54;36;71
"2020-06-18";16;32;18;50
"2020-06-19";16;32;18;47
"2020-06-20";16;28;16;46
"2020-06-21";16;23;12;38
"2020-06-22";16;28;15;41
"2020-06-23";16;31;18;46
"2020-06-24";16;34;20;50
"2020-06-25";16;36;23;53
"2020-06-26";16;32;21;44
"2020-06-27";16;34;20;46
"2020-06-28";16;31;19;47
"2020-06-29";16;35;21;54
"2020-06-30";16;35;23;53
"2020-07-01";16;41;26;59
"2020-07-02";16;51;33;67
"2020-07-03";16;46;30;65
"2020-07-04";16;42;26;61
"2020-07-05";16;42;26;61
"2020-07-06";16;67;47;89
"2020-07-07";16;49;34;66
"2020-07-08";16;55;38;75
"2020-07-09";16;47;30;65
"2020-07-10";16;47;31;66
"2020-07-11";16;35;22;51
"2020-07-12";16;34;21;48
"2020-07-13";16;33;21;47
"2020-07-14";16;47;32;67
"2020-07-15";16;35;21;51
"2020-07-16";16;35;22;55
"2020-07-17";16;30;18;44
"2020-07-18";16;23;12;35
"2020-07-19";16;27;16;40
"2020-07-20";16;35;19;49
"2020-07-21";16;33;18;47
"2020-07-22";16;24;14;36
"2020-07-23";16;24;13;40
"2020-07-24";16;33;19;50
"2020-07-25";16;26;14;39
"2020-07-26";16;23;12;35
"2020-07-27";16;32;20;44
"2020-07-28";16;32;19;52
"2020-07-29";16;28;15;44
"2020-07-30";16;24;12;38
"2020-07-31";16;24;13;39
"2020-08-01";16;21;11;33
"2020-08-02";16;30;18;43
"2020-08-03";16;34;20;52
"2020-08-04";16;29;17;42
"2020-08-05";16;30;18;44
"2020-08-06";16;38;25;56
"2020-08-07";16;26;14;41
"2020-08-08";16;23;13;36
"2020-08-09";16;23;13;35
"2020-08-10";16;43;26;62
"2020-08-11";16;30;19;43
"2020-08-12";16;25;15;37
"2020-08-13";16;28;18;41
"2020-08-14";16;40;26;57
"2020-08-15";16;34;22;48
"2020-08-16";16;45;28;65
"2020-08-17";16;38;24;53
"2020-08-18";16;50;32;69
"2020-08-19";16;52;35;67
"2020-08-20";16;71;49;92
"2020-08-21";16;54;35;74
"2020-08-22";16;64;46;86
"2020-08-23";16;51;35;76
"2020-08-24";16;70;54;93
"2020-08-25";16;67;47;89
"2020-08-26";16;68;49;87
"2020-08-27";16;74;51;102
"2020-08-28";16;60;41;80
"2020-08-29";16;46;30;63
"2020-08-30";16;50;36;71
"2020-08-31";16;73;52;93
"2020-09-01";16;69;48;90
"2020-09-02";16;64;46;89
"2020-09-03";16;68;47;91
"2020-09-04";16;73;53;91
"2020-09-05";16;53;32;72
"2020-09-06";16;52;32;69
"2020-09-07";16;81;60;107
"2020-09-08";16;76;53;104
"2020-09-09";16;76;57;96
"2020-09-10";16;61;40;83
"2020-09-11";16;61;43;82
"2020-09-12";16;53;34;75
"2020-09-13";16;41;23;59
"2020-09-14";16;47;29;67
"2020-09-15";16;44;26;65
"2020-09-16";16;39;19;70
"2020-04-01";8;22;12;33
"2020-04-02";8;20;11;31
"2020-04-03";8;18;10;28
"2020-04-04";8;15;7;23
"2020-04-05";8;14;5;24
"2020-04-06";8;13;7;21
"2020-04-07";8;14;5;23
"2020-04-08";8;16;8;26
"2020-04-09";8;15;7;25
"2020-04-10";8;16;8;27
"2020-04-11";8;15;7;24
"2020-04-12";8;14;6;23
"2020-04-13";8;15;7;25
"2020-04-14";8;15;8;24
"2020-04-15";8;15;7;24
"2020-04-16";8;16;8;26
"2020-04-17";8;14;7;22
"2020-04-18";8;13;6;22
"2020-04-19";8;13;6;21
"2020-04-20";8;11;5;17
"2020-04-21";8;10;5;18
"2020-04-22";8;9;3;16
"2020-04-23";8;10;4;16
"2020-04-24";8;9;3;15
"2020-04-25";8;9;3;17
"2020-04-26";8;10;4;17
"2020-04-27";8;11;4;17
"2020-04-28";8;12;6;20
"2020-04-29";8;14;6;21
"2020-04-30";8;13;6;22
"2020-05-01";8;15;7;24
"2020-05-02";8;16;8;28
"2020-05-03";8;21;12;33
"2020-05-04";8;26;16;36
"2020-05-05";8;27;17;39
"2020-05-06";8;31;20;46
"2020-05-07";8;33;21;47
"2020-05-08";8;35;22;52
