"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";5;187;152;220
"2020-07-06";5;198;164;234
"2020-07-07";5;171;139;212
"2020-07-08";5;190;160;225
"2020-07-09";5;159;124;196
"2020-07-10";5;200;165;235
"2020-07-11";5;150;121;185
"2020-07-12";5;150;122;186
"2020-07-13";5;198;166;237
"2020-07-14";5;168;136;199
"2020-07-15";5;194;161;230
"2020-07-16";5;169;134;205
"2020-07-17";5;168;140;205
"2020-07-18";5;184;153;223
"2020-07-19";5;135;105;167
"2020-07-20";5;188;155;224
"2020-07-21";5;147;119;179
"2020-07-22";5;167;131;204
"2020-07-23";5;158;126;189
"2020-07-24";5;167;135;199
"2020-07-25";5;146;111;180
"2020-07-26";5;137;110;163
"2020-07-27";5;177;145;214
"2020-07-28";5;153;118;191
"2020-07-29";5;143;117;179
"2020-07-30";5;151;122;184
"2020-07-31";5;158;128;192
"2020-08-01";5;147;110;178
"2020-08-02";5;158;125;191
"2020-08-03";5;176;144;211
"2020-08-04";5;183;141;221
"2020-08-05";5;164;135;198
"2020-08-06";5;165;131;202
"2020-08-07";5;167;135;202
"2020-08-08";5;175;139;215
"2020-08-09";5;161;127;195
"2020-08-10";5;219;181;261
"2020-08-11";5;181;142;219
"2020-08-12";5;178;149;215
"2020-08-13";5;187;148;223
"2020-08-14";5;184;153;222
"2020-08-15";5;147;121;179
"2020-08-16";5;176;138;215
"2020-08-17";5;219;180;267
"2020-08-18";5;205;165;252
"2020-08-19";5;203;165;246
"2020-08-20";5;180;139;225
"2020-08-21";5;202;164;247
"2020-08-22";5;180;143;219
"2020-08-23";5;173;134;228
"2020-08-24";5;219;169;293
"2020-08-25";5;214;168;286
"2020-08-26";5;197;152;264
"2020-08-27";5;213;164;283
"2020-08-28";5;247;193;323
"2020-08-29";5;176;133;235
"2020-08-30";5;182;125;257
"2020-08-31";5;247;161;366
"2020-09-01";5;234;142;343
"2020-09-02";5;237;140;378
"2020-04-01";13;241;200;281
"2020-04-02";13;209;173;242
"2020-04-03";13;213;172;252
"2020-04-04";13;236;200;281
"2020-04-05";13;221;181;256
"2020-04-06";13;270;230;311
"2020-04-07";13;242;202;280
"2020-04-08";13;245;210;289
"2020-04-09";13;276;233;319
"2020-04-10";13;304;263;345
"2020-04-11";13;226;189;270
"2020-04-12";13;250;207;295
"2020-04-13";13;382;329;435
"2020-04-14";13;346;291;400
"2020-04-15";13;417;361;483
"2020-04-16";13;391;341;444
"2020-04-17";13;425;378;483
"2020-04-18";13;426;362;488
"2020-04-19";13;414;362;471
"2020-04-20";13;735;674;803
"2020-04-21";13;594;530;653
"2020-04-22";13;678;612;757
"2020-04-23";13;745;675;829
"2020-04-24";13;908;825;999
"2020-04-25";13;921;843;991
"2020-04-26";13;962;890;1060
"2020-04-27";13;1491;1401;1590
"2020-04-28";13;1446;1330;1556
"2020-04-29";13;1482;1382;1577
"2020-04-30";13;1791;1679;1920
"2020-05-01";13;2592;2462;2725
"2020-05-02";13;2376;2246;2495
"2020-05-03";13;2483;2370;2634
"2020-05-04";13;3387;3229;3529
"2020-05-05";13;3114;2974;3256
"2020-05-06";13;3026;2892;3152
"2020-05-07";13;3195;3070;3335
"2020-05-08";13;3651;3495;3839
"2020-05-09";13;3494;3329;3658
"2020-05-10";13;3845;3692;4011
"2020-05-11";13;4533;4354;4700
"2020-05-12";13;4094;3897;4274
"2020-05-13";13;3661;3517;3818
"2020-05-14";13;3559;3393;3694
"2020-05-15";13;4608;4427;4809
"2020-05-16";13;4033;3864;4198
"2020-05-17";13;3975;3791;4139
"2020-05-18";13;5085;4917;5272
"2020-05-19";13;4240;4084;4417
"2020-05-20";13;4887;4685;5077
"2020-05-21";13;3850;3678;4046
"2020-05-22";13;4729;4557;4927
"2020-05-23";13;4157;3982;4346
"2020-05-24";13;3762;3606;3958
"2020-05-25";13;5083;4843;5262
"2020-05-26";13;3849;3681;4004
"2020-05-27";13;3867;3715;4042
"2020-05-28";13;4061;3893;4241
"2020-05-29";13;4293;4130;4475
"2020-05-30";13;3901;3759;4093
"2020-05-31";13;3579;3414;3758
"2020-06-01";13;5584;5358;5799
"2020-06-02";13;3548;3391;3713
"2020-06-03";13;3361;3203;3503
"2020-06-04";13;3291;3129;3434
"2020-06-05";13;3838;3662;4007
"2020-06-06";13;3246;3093;3407
"2020-06-07";13;2885;2761;3040
"2020-06-08";13;3783;3645;3946
"2020-06-09";13;2875;2727;3031
"2020-06-10";13;3021;2896;3164
"2020-06-11";13;2623;2496;2768
"2020-06-12";13;2940;2784;3106
"2020-06-13";13;2683;2551;2834
"2020-06-14";13;2435;2306;2568
"2020-06-15";13;2995;2848;3127
"2020-06-16";13;2456;2320;2587
"2020-06-17";13;2246;2114;2384
"2020-06-18";13;2395;2276;2541
"2020-06-19";13;2397;2236;2528
"2020-06-20";13;2230;2088;2357
"2020-06-21";13;1852;1752;1959
"2020-06-22";13;2208;2093;2345
"2020-06-23";13;1884;1764;2005
"2020-06-24";13;1739;1622;1843
"2020-06-25";13;1654;1545;1762
"2020-06-26";13;1754;1637;1859
"2020-06-27";13;1449;1343;1551
"2020-06-28";13;1405;1306;1501
"2020-06-29";13;1484;1382;1599
"2020-06-30";13;1521;1423;1628
"2020-07-01";13;1704;1605;1829
"2020-07-02";13;1177;1088;1263
"2020-07-03";13;1236;1140;1341
"2020-07-04";13;1142;1047;1235
"2020-07-05";13;1124;1035;1214
"2020-07-06";13;1310;1219;1404
"2020-07-07";13;1159;1080;1239
"2020-07-08";13;1012;928;1101
"2020-07-09";13;1026;932;1124
"2020-07-10";13;1193;1095;1282
"2020-07-11";13;906;826;990
"2020-07-12";13;820;738;889
"2020-07-13";13;1042;958;1151
"2020-07-14";13;954;868;1034
"2020-07-15";13;829;754;897
"2020-07-16";13;674;603;758
"2020-07-17";13;883;822;967
"2020-07-18";13;703;622;783
"2020-07-19";13;625;551;693
"2020-07-20";13;871;798;965
"2020-07-21";13;760;701;835
"2020-07-22";13;670;602;739
"2020-07-23";13;737;670;805
"2020-07-24";13;700;632;770
"2020-07-25";13;629;565;704
"2020-07-26";13;534;474;594
"2020-07-27";13;714;644;780
"2020-07-28";13;633;568;699
"2020-07-29";13;603;539;662
"2020-07-30";13;651;587;724
"2020-07-31";13;678;610;764
"2020-08-01";13;642;577;710
"2020-08-02";13;470;420;519
"2020-08-03";13;643;570;709
"2020-08-04";13;611;547;687
"2020-08-05";13;579;522;651
"2020-08-06";13;571;509;631
"2020-08-07";13;523;463;581
"2020-08-08";13;449;387;507
"2020-08-09";13;394;338;450
"2020-08-10";13;598;526;666
"2020-08-11";13;587;522;655
"2020-08-12";13;579;511;646
"2020-08-13";13;468;408;526
"2020-08-14";13;502;439;558
"2020-08-15";13;430;380;496
"2020-08-16";13;367;312;442
"2020-08-17";13;564;478;654
"2020-08-18";13;577;492;705
"2020-08-19";13;575;500;686
"2020-08-20";13;586;499;691
"2020-08-21";13;544;462;652
"2020-08-22";13;407;340;497
"2020-08-23";13;424;342;514
"2020-08-24";13;613;509;733
"2020-08-25";13;636;523;785
"2020-08-26";13;663;547;790
"2020-08-27";13;570;455;679
"2020-08-28";13;596;489;714
"2020-08-29";13;415;329;507
"2020-08-30";13;398;277;575
"2020-08-31";13;721;471;1099
"2020-09-01";13;860;518;1343
"2020-09-02";13;831;414;1489
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;5
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;8
"2020-04-16";6;4;0;9
"2020-04-17";6;4;1;9
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;13
"2020-04-21";6;6;1;11
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;15
"2020-04-25";6;7;2;14
"2020-04-26";6;8;4;14
"2020-04-27";6;8;3;16
"2020-04-28";6;9;3;16
"2020-04-29";6;10;4;17
"2020-04-30";6;13;5;23
"2020-05-01";6;14;6;23
"2020-05-02";6;15;8;25
"2020-05-03";6;18;8;29
"2020-05-04";6;26;16;38
"2020-05-05";6;27;16;41
"2020-05-06";6;33;18;46
"2020-05-07";6;32;19;45
"2020-05-08";6;36;21;52
"2020-05-09";6;44;30;63
"2020-05-10";6;49;33;64
"2020-05-11";6;57;38;79
"2020-05-12";6;45;29;62
"2020-05-13";6;52;36;70
"2020-05-14";6;55;40;74
"2020-05-15";6;55;35;77
"2020-05-16";6;64;46;86
"2020-05-17";6;50;33;66
"2020-05-18";6;69;47;92
"2020-05-19";6;67;48;87
"2020-05-20";6;83;62;103
"2020-05-21";6;70;51;90
"2020-05-22";6;85;60;110
"2020-05-23";6;69;51;91
"2020-05-24";6;70;49;92
"2020-05-25";6;89;68;113
"2020-05-26";6;63;44;85
"2020-05-27";6;78;59;100
"2020-05-28";6;69;50;90
"2020-05-29";6;83;61;111
"2020-05-30";6;68;47;90
"2020-05-31";6;72;52;97
"2020-06-01";6;119;96;148
"2020-06-02";6;111;86;139
"2020-06-03";6;105;80;137
"2020-06-04";6;101;73;128
"2020-06-05";6;118;90;149
"2020-06-06";6;110;82;139
"2020-06-07";6;116;92;146
"2020-06-08";6;159;127;194
"2020-06-09";6;138;110;172
"2020-06-10";6;162;131;196
"2020-06-11";6;163;132;199
"2020-06-12";6;187;151;220
"2020-06-13";6;202;163;243
"2020-06-14";6;211;171;253
"2020-06-15";6;250;215;293
"2020-06-16";6;238;198;281
"2020-06-17";6;245;207;291
"2020-06-18";6;243;199;288
"2020-06-19";6;249;204;290
"2020-06-20";6;265;227;305
"2020-06-21";6;232;190;276
"2020-06-22";6;272;226;319
"2020-06-23";6;256;211;296
"2020-06-24";6;228;194;274
"2020-06-25";6;219;181;259
"2020-06-26";6;203;165;250
"2020-06-27";6;169;137;205
"2020-06-28";6;188;158;223
"2020-06-29";6;174;141;206
"2020-06-30";6;212;174;253
"2020-07-01";6;211;169;252
"2020-07-02";6;174;137;207
"2020-07-03";6;185;149;222
"2020-07-04";6;147;117;181
"2020-07-05";6;132;106;163
"2020-07-06";6;193;159;231
"2020-07-07";6;159;129;187
"2020-07-08";6;144;112;173
"2020-07-09";6;145;116;175
"2020-07-10";6;134;103;159
"2020-07-11";6;121;92;152
"2020-07-12";6;129;97;159
"2020-07-13";6;127;96;156
"2020-07-14";6;116;91;144
"2020-07-15";6;114;89;143
"2020-07-16";6;105;81;136
"2020-07-17";6;129;99;160
"2020-07-18";6;119;92;147
"2020-07-19";6;94;69;119
"2020-07-20";6;124;95;156
"2020-07-21";6;79;60;100
"2020-07-22";6;85;64;106
"2020-07-23";6;83;62;107
"2020-07-24";6;80;57;104
"2020-07-25";6;79;59;103
"2020-07-26";6;75;54;95
"2020-07-27";6;104;78;128
"2020-07-28";6;104;83;124
"2020-07-29";6;99;75;124
"2020-07-30";6;102;77;130
"2020-07-31";6;105;78;131
"2020-08-01";6;122;88;152
"2020-08-02";6;86;64;115
"2020-08-03";6;120;96;148
"2020-08-04";6;107;82;133
"2020-08-05";6;90;67;120
"2020-08-06";6;86;65;113
"2020-08-07";6;102;78;132
"2020-08-08";6;85;60;111
"2020-08-09";6;85;61;107
"2020-08-10";6;102;79;129
"2020-08-11";6;93;72;118
"2020-08-12";6;72;50;93
"2020-08-13";6;74;54;100
"2020-08-14";6;83;60;111
"2020-08-15";6;81;61;101
"2020-08-16";6;81;60;104
"2020-08-17";6;101;73;134
"2020-08-18";6;102;77;135
"2020-08-19";6;91;65;119
"2020-08-20";6;124;96;165
"2020-08-21";6;102;77;129
"2020-08-22";6;90;68;120
"2020-08-23";6;101;76;135
"2020-08-24";6;111;82;149
"2020-08-25";6;111;77;143
"2020-08-26";6;113;80;155
"2020-08-27";6;114;86;153
"2020-08-28";6;115;84;150
"2020-08-29";6;99;68;136
"2020-08-30";6;101;64;153
"2020-08-31";6;129;79;212
"2020-09-01";6;111;64;192
"2020-09-02";6;117;58;225
"2020-04-01";7;8;3;15
"2020-04-02";7;8;3;13
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;12
"2020-04-05";7;7;2;15
"2020-04-06";7;7;2;14
"2020-04-07";7;8;3;15
"2020-04-08";7;9;3;15
"2020-04-09";7;10;4;18
"2020-04-10";7;12;6;20
"2020-04-11";7;17;8;29
"2020-04-12";7;19;9;30
"2020-04-13";7;22;12;34
"2020-04-14";7;24;13;35
"2020-04-15";7;32;20;47
"2020-04-16";7;29;17;45
"2020-04-17";7;17;9;26
"2020-04-18";7;11;5;19
"2020-04-19";7;9;3;16
"2020-04-20";7;8;3;14
"2020-04-21";7;8;3;15
"2020-04-22";7;7;2;15
"2020-04-23";7;7;2;14
"2020-04-24";7;7;2;14
"2020-04-25";7;7;2;12
"2020-04-26";7;6;1;13
"2020-04-27";7;5;1;10
"2020-04-28";7;5;1;10
"2020-04-29";7;6;1;12
"2020-04-30";7;7;2;14
"2020-05-01";7;9;3;16
"2020-05-02";7;12;6;20
"2020-05-03";7;11;5;20
"2020-05-04";7;13;6;21
"2020-05-05";7;14;6;24
"2020-05-06";7;17;8;26
"2020-05-07";7;19;10;30
"2020-05-08";7;21;10;32
"2020-05-09";7;25;13;37
"2020-05-10";7;26;15;38
"2020-05-11";7;34;21;52
"2020-05-12";7;39;25;56
"2020-05-13";7;36;22;51
"2020-05-14";7;37;24;50
"2020-05-15";7;38;25;54
"2020-05-16";7;41;26;60
"2020-05-17";7;49;34;67
"2020-05-18";7;59;43;79
"2020-05-19";7;71;51;89
"2020-05-20";7;75;57;99
"2020-05-21";7;72;51;92
"2020-05-22";7;77;55;98
"2020-05-23";7;80;60;102
"2020-05-24";7;83;61;108
"2020-05-25";7;119;93;150
"2020-05-26";7;110;81;140
"2020-05-27";7;115;89;146
"2020-05-28";7;101;73;126
"2020-05-29";7;105;77;134
"2020-05-30";7;94;70;119
"2020-05-31";7;96;72;121
"2020-06-01";7;144;118;178
"2020-06-02";7;135;107;163
"2020-06-03";7;128;99;155
"2020-06-04";7;126;96;157
"2020-06-05";7;156;124;189
"2020-06-06";7;129;102;158
"2020-06-07";7;132;106;161
"2020-06-08";7;172;141;206
"2020-06-09";7;149;121;186
"2020-06-10";7;162;127;198
"2020-06-11";7;121;95;147
"2020-06-12";7;137;110;163
"2020-06-13";7;127;101;154
"2020-06-14";7;135;106;169
"2020-06-15";7;166;134;202
"2020-06-16";7;175;141;209
"2020-06-17";7;152;119;185
"2020-06-18";7;157;127;190
"2020-06-19";7;157;130;192
"2020-06-20";7;146;116;176
"2020-06-21";7;124;99;152
"2020-06-22";7;142;108;174
"2020-06-23";7;133;107;163
"2020-06-24";7;138;108;172
"2020-06-25";7;128;102;159
"2020-06-26";7;141;108;181
"2020-06-27";7;133;103;165
"2020-06-28";7;118;95;147
"2020-06-29";7;107;78;134
"2020-06-30";7;139;112;169
"2020-07-01";7;144;113;178
"2020-07-02";7;107;84;135
"2020-07-03";7;117;88;146
"2020-07-04";7;100;78;126
"2020-07-05";7;99;74;128
"2020-07-06";7;117;86;147
"2020-07-07";7;101;76;130
"2020-07-08";7;102;77;130
"2020-07-09";7;108;86;136
"2020-07-10";7;122;94;150
"2020-07-11";7;116;91;143
"2020-07-12";7;114;89;140
"2020-07-13";7;132;102;165
"2020-07-14";7;107;82;132
"2020-07-15";7;95;71;123
"2020-07-16";7;90;71;110
"2020-07-17";7;108;85;135
"2020-07-18";7;106;78;132
"2020-07-19";7;103;78;130
"2020-07-20";7;118;87;151
"2020-07-21";7;111;86;137
"2020-07-22";7;126;102;157
"2020-07-23";7;91;71;116
"2020-07-24";7;89;65;113
"2020-07-25";7;87;64;114
"2020-07-26";7;71;53;91
"2020-07-27";7;86;67;108
"2020-07-28";7;80;61;105
"2020-07-29";7;73;52;94
"2020-07-30";7;87;66;110
"2020-07-31";7;93;70;118
"2020-08-01";7;88;68;111
"2020-08-02";7;94;73;120
"2020-08-03";7;112;83;140
"2020-08-04";7;100;77;122
"2020-08-05";7;94;71;118
"2020-08-06";7;104;81;131
"2020-08-07";7;102;76;126
"2020-08-08";7;77;54;100
"2020-08-09";7;70;50;93
"2020-08-10";7;100;75;123
"2020-08-11";7;108;85;138
"2020-08-12";7;95;71;117
"2020-08-13";7;87;64;107
"2020-08-14";7;68;50;87
"2020-08-15";7;67;50;90
"2020-08-16";7;76;56;97
"2020-08-17";7;101;75;129
"2020-08-18";7;103;79;137
"2020-08-19";7;109;81;136
"2020-08-20";7;107;82;134
"2020-08-21";7;96;76;122
"2020-08-22";7;80;56;106
"2020-08-23";7;77;53;110
"2020-08-24";7;103;71;154
"2020-08-25";7;122;84;186
"2020-08-26";7;137;104;201
"2020-08-27";7;129;95;179
"2020-08-28";7;112;77;159
"2020-08-29";7;116;80;169
"2020-08-30";7;124;79;214
"2020-08-31";7;192;120;334
"2020-09-01";7;264;156;489
"2020-09-02";7;321;152;665
"2020-04-01";16;25;14;38
"2020-04-02";16;23;13;36
"2020-04-03";16;24;12;38
"2020-04-04";16;16;8;27
"2020-04-05";16;16;9;25
"2020-04-06";16;13;5;22
"2020-04-07";16;9;4;15
"2020-04-08";16;13;5;23
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;17
"2020-04-11";16;8;2;14
"2020-04-12";16;8;2;14
"2020-04-13";16;9;3;17
"2020-04-14";16;10;3;19
"2020-04-15";16;15;6;29
"2020-04-16";16;9;4;19
"2020-04-17";16;7;2;14
"2020-04-18";16;6;2;13
"2020-04-19";16;8;2;16
"2020-04-20";16;8;3;14
"2020-04-21";16;7;3;13
"2020-04-22";16;7;2;13
"2020-04-23";16;7;1;14
"2020-04-24";16;7;2;13
"2020-04-25";16;5;1;11
"2020-04-26";16;5;1;12
"2020-04-27";16;5;1;10
"2020-04-28";16;5;1;12
"2020-04-29";16;6;1;11
"2020-04-30";16;7;2;14
"2020-05-01";16;7;2;13
"2020-05-02";16;7;2;16
"2020-05-03";16;7;1;13
"2020-05-04";16;8;3;15
"2020-05-05";16;11;4;19
"2020-05-06";16;13;6;22
"2020-05-07";16;14;7;25
"2020-05-08";16;15;7;24
"2020-05-09";16;14;6;23
"2020-05-10";16;19;8;30
"2020-05-11";16;20;9;33
"2020-05-12";16;31;19;45
"2020-05-13";16;23;13;37
"2020-05-14";16;27;16;43
"2020-05-15";16;31;18;46
"2020-05-16";16;24;13;37
"2020-05-17";16;25;14;38
"2020-05-18";16;23;12;36
"2020-05-19";16;24;14;39
"2020-05-20";16;31;17;45
"2020-05-21";16;22;12;36
"2020-05-22";16;19;10;30
"2020-05-23";16;24;14;39
"2020-05-24";16;31;18;46
"2020-05-25";16;36;23;52
"2020-05-26";16;36;22;50
"2020-05-27";16;31;19;46
"2020-05-28";16;27;16;41
"2020-05-29";16;22;13;34
"2020-05-30";16;26;15;39
"2020-05-31";16;25;16;37
"2020-06-01";16;46;32;65
"2020-06-02";16;32;18;44
"2020-06-03";16;49;33;69
"2020-06-04";16;46;31;65
"2020-06-05";16;39;25;54
"2020-06-06";16;37;22;53
"2020-06-07";16;43;28;59
"2020-06-08";16;44;30;63
"2020-06-09";16;37;23;51
"2020-06-10";16;44;27;63
"2020-06-11";16;39;25;56
"2020-06-12";16;38;25;55
"2020-06-13";16;44;28;60
"2020-06-14";16;38;23;56
"2020-06-15";16;51;33;72
"2020-06-16";16;56;39;74
"2020-06-17";16;55;38;76
"2020-06-18";16;32;18;47
"2020-06-19";16;34;21;49
"2020-06-20";16;28;17;43
"2020-06-21";16;24;14;38
"2020-06-22";16;30;18;46
"2020-06-23";16;30;19;44
"2020-06-24";16;35;20;52
"2020-06-25";16;36;23;52
"2020-06-26";16;30;18;46
"2020-06-27";16;33;18;50
"2020-06-28";16;30;19;46
"2020-06-29";16;37;21;55
"2020-06-30";16;35;22;52
"2020-07-01";16;39;25;55
"2020-07-02";16;54;36;73
"2020-07-03";16;46;31;68
"2020-07-04";16;44;30;65
"2020-07-05";16;39;23;56
"2020-07-06";16;67;45;90
"2020-07-07";16;46;31;63
"2020-07-08";16;56;38;77
"2020-07-09";16;46;30;65
"2020-07-10";16;46;30;63
"2020-07-11";16;35;23;50
"2020-07-12";16;34;19;51
"2020-07-13";16;33;19;48
"2020-07-14";16;48;32;67
"2020-07-15";16;35;21;50
"2020-07-16";16;35;20;52
"2020-07-17";16;32;18;47
"2020-07-18";16;22;10;35
"2020-07-19";16;25;14;37
"2020-07-20";16;36;23;53
"2020-07-21";16;32;20;45
"2020-07-22";16;22;12;36
"2020-07-23";16;23;13;35
"2020-07-24";16;34;19;50
"2020-07-25";16;26;15;40
"2020-07-26";16;21;12;32
"2020-07-27";16;31;19;45
"2020-07-28";16;32;17;45
"2020-07-29";16;27;13;40
"2020-07-30";16;23;14;36
"2020-07-31";16;23;12;34
"2020-08-01";16;21;12;32
"2020-08-02";16;30;17;42
"2020-08-03";16;35;22;52
"2020-08-04";16;29;19;44
"2020-08-05";16;31;18;44
"2020-08-06";16;39;23;55
"2020-08-07";16;27;15;42
"2020-08-08";16;23;13;34
"2020-08-09";16;25;13;38
"2020-08-10";16;48;28;71
"2020-08-11";16;34;21;52
"2020-08-12";16;26;14;41
"2020-08-13";16;31;19;47
"2020-08-14";16;45;29;66
"2020-08-15";16;39;22;59
"2020-08-16";16;52;32;75
"2020-08-17";16;44;28;65
"2020-08-18";16;56;40;80
"2020-08-19";16;55;36;80
"2020-08-20";16;80;54;104
"2020-08-21";16;57;40;75
"2020-08-22";16;72;52;95
"2020-08-23";16;69;43;104
"2020-08-24";16;92;56;144
"2020-08-25";16;84;54;122
"2020-08-26";16;92;56;139
"2020-08-27";16;96;59;144
"2020-08-28";16;67;42;105
"2020-08-29";16;56;32;82
"2020-08-30";16;61;34;107
"2020-08-31";16;111;56;206
"2020-09-01";16;112;55;192
"2020-09-02";16;108;46;209
"2020-04-01";8;23;13;35
"2020-04-02";8;20;10;31
"2020-04-03";8;19;9;30
"2020-04-04";8;16;7;25
"2020-04-05";8;14;7;23
"2020-04-06";8;14;6;23
"2020-04-07";8;14;7;23
"2020-04-08";8;16;7;26
"2020-04-09";8;16;7;26
"2020-04-10";8;16;9;25
"2020-04-11";8;15;7;23
"2020-04-12";8;14;8;22
"2020-04-13";8;16;8;25
"2020-04-14";8;16;7;26
"2020-04-15";8;15;7;24
"2020-04-16";8;17;9;28
"2020-04-17";8;14;7;22
"2020-04-18";8;13;6;21
"2020-04-19";8;14;6;23
"2020-04-20";8;12;5;19
"2020-04-21";8;11;4;21
"2020-04-22";8;9;3;17
"2020-04-23";8;9;3;16
"2020-04-24";8;9;4;16
"2020-04-25";8;9;4;16
"2020-04-26";8;10;5;16
"2020-04-27";8;12;6;20
"2020-04-28";8;12;5;21
"2020-04-29";8;14;7;22
"2020-04-30";8;14;7;22
"2020-05-01";8;15;8;24
"2020-05-02";8;17;7;26
"2020-05-03";8;22;13;33
"2020-05-04";8;27;16;39
"2020-05-05";8;28;18;40
"2020-05-06";8;32;21;46
"2020-05-07";8;35;24;49
"2020-05-08";8;38;25;55
"2020-05-09";8;30;19;43
"2020-05-10";8;31;20;45
"2020-05-11";8;33;22;49
"2020-05-12";8;38;23;54
"2020-05-13";8;39;27;55
"2020-05-14";8;41;26;54
"2020-05-15";8;42;25;57
"2020-05-16";8;40;26;57
"2020-05-17";8;54;35;72
"2020-05-18";8;61;44;77
"2020-05-19";8;65;48;84
"2020-05-20";8;83;65;109
"2020-05-21";8;81;59;102
"2020-05-22";8;79;58;104
"2020-05-23";8;81;59;103
"2020-05-24";8;104;78;130
"2020-05-25";8;116;89;141
"2020-05-26";8;102;78;129
"2020-05-27";8;100;74;126
"2020-05-28";8;95;73;121
"2020-05-29";8;94;74;116
"2020-05-30";8;88;66;112
"2020-05-31";8;78;60;99
"2020-06-01";8;88;71;112
"2020-06-02";8;94;71;123
"2020-06-03";8;93;76;120
"2020-06-04";8;106;79;131
"2020-06-05";8;126;96;157
"2020-06-06";8;136;106;169
"2020-06-07";8;138;111;165
"2020-06-08";8;157;125;190
"2020-06-09";8;161;132;199
"2020-06-10";8;159;125;193
"2020-06-11";8;155;126;185
"2020-06-12";8;181;147;213
"2020-06-13";8;179;143;210
"2020-06-14";8;175;143;205
"2020-06-15";8;221;188;263
"2020-06-16";8;219;187;255
"2020-06-17";8;214;179;250
"2020-06-18";8;195;159;236
"2020-06-19";8;208;165;239
"2020-06-20";8;205;168;252
"2020-06-21";8;170;139;196
"2020-06-22";8;176;145;208
"2020-06-23";8;186;156;226
"2020-06-24";8;194;161;226
"2020-06-25";8;168;133;198
"2020-06-26";8;160;128;193
"2020-06-27";8;128;103;157
"2020-06-28";8;130;99;157
"2020-06-29";8;142;119;178
"2020-06-30";8;148;116;183
"2020-07-01";8;149;117;177
"2020-07-02";8;143;114;172
"2020-07-03";8;127;101;160
"2020-07-04";8;124;101;151
"2020-07-05";8;136;110;165
"2020-07-06";8;145;115;182
"2020-07-07";8;150;120;179
"2020-07-08";8;134;107;160
"2020-07-09";8;128;98;157
"2020-07-10";8;134;106;167
"2020-07-11";8;126;101;150
"2020-07-12";8;152;118;181
"2020-07-13";8;166;133;199
"2020-07-14";8;156;124;195
"2020-07-15";8;181;152;212
"2020-07-16";8;162;132;194
"2020-07-17";8;158;125;186
"2020-07-18";8;150;121;177
"2020-07-19";8;147;117;182
"2020-07-20";8;179;144;218
"2020-07-21";8;184;152;216
"2020-07-22";8;167;135;200
"2020-07-23";8;166;135;195
"2020-07-24";8;166;137;197
"2020-07-25";8;145;116;182
"2020-07-26";8;139;113;166
"2020-07-27";8;159;124;195
"2020-07-28";8;147;118;176
"2020-07-29";8;141;110;171
"2020-07-30";8;140;111;170
"2020-07-31";8;137;108;171
"2020-08-01";8;160;127;196
"2020-08-02";8;164;137;196
"2020-08-03";8;193;159;225
"2020-08-04";8;187;153;230
"2020-08-05";8;169;138;209
"2020-08-06";8;163;130;196
"2020-08-07";8;197;165;236
"2020-08-08";8;151;119;183
"2020-08-09";8;167;130;215
"2020-08-10";8;212;169;266
"2020-08-11";8;173;133;219
"2020-08-12";8;198;153;255
"2020-08-13";8;193;155;249
"2020-08-14";8;217;174;276
"2020-08-15";8;177;144;217
"2020-08-16";8;217;177;256
"2020-08-17";8;278;233;331
"2020-08-18";8;245;205;293
"2020-08-19";8;221;178;263
"2020-08-20";8;228;187;287
"2020-08-21";8;233;191;288
"2020-08-22";8;241;202;291
"2020-08-23";8;284;222;381
"2020-08-24";8;332;259;442
"2020-08-25";8;320;247;443
"2020-08-26";8;301;232;411
"2020-08-27";8;263;206;356
"2020-08-28";8;288;215;390
"2020-08-29";8;257;193;345
"2020-08-30";8;243;165;364
"2020-08-31";8;360;239;554
"2020-09-01";8;358;214;601
"2020-09-02";8;337;183;569
"2020-04-01";9;39;26;54
"2020-04-02";9;33;17;47
"2020-04-03";9;30;18;43
"2020-04-04";9;31;18;47
"2020-04-05";9;27;16;43
"2020-04-06";9;30;20;43
"2020-04-07";9;28;17;43
"2020-04-08";9;27;16;40
"2020-04-09";9;34;23;49
"2020-04-10";9;29;17;40
"2020-04-11";9;26;15;40
"2020-04-12";9;26;16;39
"2020-04-13";9;28;17;44
"2020-04-14";9;33;19;48
"2020-04-15";9;31;16;44
"2020-04-16";9;30;17;46
"2020-04-17";9;27;15;39
"2020-04-18";9;26;14;38
"2020-04-19";9;22;12;34
"2020-04-20";9;25;15;36
"2020-04-21";9;19;11;31
"2020-04-22";9;19;10;32
"2020-04-23";9;16;8;25
