"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-31";5;226;186;266
"2020-06-01";5;352;303;414
"2020-06-02";5;257;223;298
"2020-06-03";5;287;246;333
"2020-06-04";5;291;251;335
"2020-06-05";5;284;242;332
"2020-06-06";5;288;245;331
"2020-06-07";5;247;211;288
"2020-06-08";5;299;260;339
"2020-06-09";5;217;178;256
"2020-06-10";5;225;189;270
"2020-06-11";5;236;196;270
"2020-06-12";5;274;232;317
"2020-06-13";5;307;261;355
"2020-06-14";5;235;189;282
"2020-06-15";5;309;267;359
"2020-06-16";5;251;207;292
"2020-06-17";5;244;206;294
"2020-06-18";5;240;195;278
"2020-06-19";5;257;216;298
"2020-06-20";5;271;230;311
"2020-06-21";5;242;202;285
"2020-06-22";5;264;232;306
"2020-06-23";5;240;195;282
"2020-06-24";5;241;203;282
"2020-06-25";5;231;192;275
"2020-06-26";5;201;167;239
"2020-06-27";5;198;163;235
"2020-06-28";5;182;148;220
"2020-06-29";5;209;172;244
"2020-06-30";5;220;180;262
"2020-07-01";5;250;210;292
"2020-07-02";5;224;187;262
"2020-07-03";5;199;167;233
"2020-07-04";5;211;171;254
"2020-07-05";5;190;157;226
"2020-07-06";5;198;155;233
"2020-07-07";5;174;141;209
"2020-07-08";5;193;159;234
"2020-07-09";5;159;130;195
"2020-07-10";5;201;167;240
"2020-07-11";5;148;117;177
"2020-07-12";5;151;121;183
"2020-07-13";5;198;160;237
"2020-07-14";5;172;139;203
"2020-07-15";5;195;161;231
"2020-07-16";5;170;134;206
"2020-07-17";5;166;133;195
"2020-07-18";5;185;155;221
"2020-07-19";5;137;106;169
"2020-07-20";5;188;157;222
"2020-07-21";5;145;113;178
"2020-07-22";5;167;131;203
"2020-07-23";5;157;124;192
"2020-07-24";5;164;132;199
"2020-07-25";5;151;126;191
"2020-07-26";5;137;111;163
"2020-07-27";5;179;146;214
"2020-07-28";5;148;118;183
"2020-07-29";5;144;113;174
"2020-07-30";5;154;125;190
"2020-07-31";5;158;121;190
"2020-08-01";5;149;119;188
"2020-08-02";5;160;130;194
"2020-08-03";5;178;146;210
"2020-08-04";5;184;145;220
"2020-08-05";5;165;134;207
"2020-08-06";5;168;135;200
"2020-08-07";5;167;134;211
"2020-08-08";5;174;136;214
"2020-08-09";5;156;130;184
"2020-08-10";5;215;178;251
"2020-08-11";5;177;149;208
"2020-08-12";5;172;141;210
"2020-08-13";5;181;151;215
"2020-08-14";5;180;147;219
"2020-08-15";5;143;118;173
"2020-08-16";5;169;137;202
"2020-08-17";5;215;175;256
"2020-08-18";5;196;157;237
"2020-08-19";5;196;159;237
"2020-08-20";5;173;140;208
"2020-08-21";5;194;157;236
"2020-08-22";5;172;135;202
"2020-08-23";5;168;133;208
"2020-08-24";5;212;171;256
"2020-08-25";5;202;161;251
"2020-08-26";5;173;131;215
"2020-08-27";5;201;160;248
"2020-08-28";5;215;169;263
"2020-08-29";5;160;129;200
"2020-08-30";5;180;130;242
"2020-08-31";5;230;170;304
"2020-09-01";5;201;141;270
"2020-09-02";5;170;120;233
"2020-09-03";5;206;147;288
"2020-09-04";5;192;145;255
"2020-09-05";5;186;123;267
"2020-09-06";5;171;120;245
"2020-09-07";5;214;127;323
"2020-09-08";5;231;145;346
"2020-09-09";5;269;149;423
"2020-04-01";13;242;201;282
"2020-04-02";13;214;175;253
"2020-04-03";13;208;167;246
"2020-04-04";13;237;200;276
"2020-04-05";13;222;183;263
"2020-04-06";13;269;231;316
"2020-04-07";13;238;194;278
"2020-04-08";13;246;208;290
"2020-04-09";13;278;232;333
"2020-04-10";13;300;256;350
"2020-04-11";13;226;190;267
"2020-04-12";13;250;208;288
"2020-04-13";13;380;330;432
"2020-04-14";13;342;303;400
"2020-04-15";13;418;363;476
"2020-04-16";13;393;347;448
"2020-04-17";13;428;377;489
"2020-04-18";13;427;366;482
"2020-04-19";13;416;355;469
"2020-04-20";13;740;661;825
"2020-04-21";13;593;536;660
"2020-04-22";13;677;608;741
"2020-04-23";13;748;679;833
"2020-04-24";13;910;826;1011
"2020-04-25";13;912;832;993
"2020-04-26";13;955;882;1029
"2020-04-27";13;1503;1398;1588
"2020-04-28";13;1441;1341;1539
"2020-04-29";13;1473;1356;1571
"2020-04-30";13;1779;1662;1904
"2020-05-01";13;2586;2446;2731
"2020-05-02";13;2393;2284;2522
"2020-05-03";13;2487;2354;2647
"2020-05-04";13;3406;3239;3552
"2020-05-05";13;3114;2967;3284
"2020-05-06";13;3018;2868;3168
"2020-05-07";13;3196;3052;3342
"2020-05-08";13;3661;3515;3828
"2020-05-09";13;3494;3326;3674
"2020-05-10";13;3841;3679;4006
"2020-05-11";13;4526;4365;4706
"2020-05-12";13;4086;3923;4269
"2020-05-13";13;3660;3466;3815
"2020-05-14";13;3560;3410;3699
"2020-05-15";13;4614;4443;4775
"2020-05-16";13;4047;3893;4196
"2020-05-17";13;3968;3786;4158
"2020-05-18";13;5117;4892;5314
"2020-05-19";13;4269;4085;4450
"2020-05-20";13;4894;4710;5058
"2020-05-21";13;3868;3692;4057
"2020-05-22";13;4737;4546;4934
"2020-05-23";13;4188;3994;4346
"2020-05-24";13;3772;3608;3932
"2020-05-25";13;5100;4920;5304
"2020-05-26";13;3843;3694;3992
"2020-05-27";13;3889;3704;4062
"2020-05-28";13;4072;3877;4244
"2020-05-29";13;4287;4088;4462
"2020-05-30";13;3892;3715;4064
"2020-05-31";13;3583;3406;3745
"2020-06-01";13;5581;5389;5808
"2020-06-02";13;3569;3398;3726
"2020-06-03";13;3376;3248;3527
"2020-06-04";13;3308;3141;3470
"2020-06-05";13;3850;3690;4019
"2020-06-06";13;3251;3106;3393
"2020-06-07";13;2883;2748;3030
"2020-06-08";13;3803;3646;3978
"2020-06-09";13;2883;2722;3018
"2020-06-10";13;3031;2881;3191
"2020-06-11";13;2629;2492;2779
"2020-06-12";13;2942;2804;3095
"2020-06-13";13;2694;2543;2835
"2020-06-14";13;2433;2310;2581
"2020-06-15";13;3024;2862;3185
"2020-06-16";13;2480;2346;2637
"2020-06-17";13;2263;2153;2388
"2020-06-18";13;2402;2291;2540
"2020-06-19";13;2391;2252;2536
"2020-06-20";13;2239;2123;2351
"2020-06-21";13;1852;1739;1970
"2020-06-22";13;2214;2096;2331
"2020-06-23";13;1889;1796;2015
"2020-06-24";13;1745;1624;1852
"2020-06-25";13;1652;1545;1756
"2020-06-26";13;1761;1649;1889
"2020-06-27";13;1453;1351;1540
"2020-06-28";13;1399;1308;1506
"2020-06-29";13;1482;1373;1586
"2020-06-30";13;1519;1405;1615
"2020-07-01";13;1710;1616;1806
"2020-07-02";13;1177;1083;1300
"2020-07-03";13;1235;1139;1320
"2020-07-04";13;1139;1052;1227
"2020-07-05";13;1116;1022;1207
"2020-07-06";13;1318;1216;1426
"2020-07-07";13;1173;1084;1262
"2020-07-08";13;1012;939;1088
"2020-07-09";13;1030;937;1114
"2020-07-10";13;1194;1101;1279
"2020-07-11";13;905;820;995
"2020-07-12";13;824;744;889
"2020-07-13";13;1041;963;1126
"2020-07-14";13;957;880;1052
"2020-07-15";13;838;755;911
"2020-07-16";13;669;605;737
"2020-07-17";13;883;804;966
"2020-07-18";13;703;634;773
"2020-07-19";13;623;561;694
"2020-07-20";13;876;804;954
"2020-07-21";13;755;685;834
"2020-07-22";13;670;606;738
"2020-07-23";13;739;669;810
"2020-07-24";13;701;634;778
"2020-07-25";13;634;561;704
"2020-07-26";13;538;478;600
"2020-07-27";13;717;645;781
"2020-07-28";13;638;571;705
"2020-07-29";13;604;539;673
"2020-07-30";13;654;580;717
"2020-07-31";13;680;616;757
"2020-08-01";13;642;577;717
"2020-08-02";13;474;419;529
"2020-08-03";13;638;575;698
"2020-08-04";13;604;539;665
"2020-08-05";13;574;508;639
"2020-08-06";13;573;508;636
"2020-08-07";13;522;461;593
"2020-08-08";13;449;402;505
"2020-08-09";13;384;330;432
"2020-08-10";13;581;519;647
"2020-08-11";13;566;510;625
"2020-08-12";13;568;504;624
"2020-08-13";13;455;400;516
"2020-08-14";13;485;426;538
"2020-08-15";13;419;365;478
"2020-08-16";13;356;298;414
"2020-08-17";13;559;483;642
"2020-08-18";13;565;494;650
"2020-08-19";13;562;488;659
"2020-08-20";13;578;495;674
"2020-08-21";13;542;467;621
"2020-08-22";13;400;341;460
"2020-08-23";13;410;332;515
"2020-08-24";13;606;497;741
"2020-08-25";13;620;502;756
"2020-08-26";13;637;521;778
"2020-08-27";13;563;444;680
"2020-08-28";13;586;466;723
"2020-08-29";13;432;336;531
"2020-08-30";13;398;343;482
"2020-08-31";13;605;529;703
"2020-09-01";13;612;539;711
"2020-09-02";13;573;493;668
"2020-09-03";13;540;473;622
"2020-09-04";13;566;483;657
"2020-09-05";13;368;307;435
"2020-09-06";13;367;259;515
"2020-09-07";13;553;354;833
"2020-09-08";13;580;386;872
"2020-09-09";13;587;315;951
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;4
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;4
"2020-04-07";6;2;0;4
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;3;0;6
"2020-04-13";6;3;0;6
"2020-04-14";6;3;0;8
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;10
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;13
"2020-04-21";6;6;2;13
"2020-04-22";6;6;2;11
"2020-04-23";6;6;1;12
"2020-04-24";6;7;2;14
"2020-04-25";6;8;2;13
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;15
"2020-04-28";6;9;3;16
"2020-04-29";6;10;4;17
"2020-04-30";6;13;6;22
"2020-05-01";6;14;7;25
"2020-05-02";6;14;7;24
"2020-05-03";6;18;9;26
"2020-05-04";6;26;15;38
"2020-05-05";6;28;17;41
"2020-05-06";6;33;21;49
"2020-05-07";6;32;21;46
"2020-05-08";6;36;22;53
"2020-05-09";6;44;29;60
"2020-05-10";6;50;35;66
"2020-05-11";6;56;38;75
"2020-05-12";6;45;31;63
"2020-05-13";6;51;36;67
"2020-05-14";6;54;38;70
"2020-05-15";6;54;36;75
"2020-05-16";6;62;44;81
"2020-05-17";6;49;31;67
"2020-05-18";6;67;49;90
"2020-05-19";6;68;50;90
"2020-05-20";6;83;60;103
"2020-05-21";6;68;49;90
"2020-05-22";6;86;63;108
"2020-05-23";6;65;46;88
"2020-05-24";6;69;50;92
"2020-05-25";6;89;65;110
"2020-05-26";6;62;46;83
"2020-05-27";6;76;53;99
"2020-05-28";6;68;50;89
"2020-05-29";6;81;60;111
"2020-05-30";6;66;47;90
"2020-05-31";6;72;52;93
"2020-06-01";6;119;92;148
"2020-06-02";6;110;82;133
"2020-06-03";6;106;84;130
"2020-06-04";6;100;76;129
"2020-06-05";6;118;94;140
"2020-06-06";6;111;84;141
"2020-06-07";6;117;92;143
"2020-06-08";6;162;124;194
"2020-06-09";6;137;105;167
"2020-06-10";6;159;128;191
"2020-06-11";6;162;132;196
"2020-06-12";6;188;153;227
"2020-06-13";6;204;169;246
"2020-06-14";6;213;177;251
"2020-06-15";6;253;209;299
"2020-06-16";6;242;198;280
"2020-06-17";6;240;203;280
"2020-06-18";6;245;210;288
"2020-06-19";6;249;208;288
"2020-06-20";6;263;220;307
"2020-06-21";6;235;196;272
"2020-06-22";6;267;225;314
"2020-06-23";6;254;218;297
"2020-06-24";6;232;194;275
"2020-06-25";6;223;177;268
"2020-06-26";6;200;164;238
"2020-06-27";6;174;136;209
"2020-06-28";6;188;153;229
"2020-06-29";6;174;139;207
"2020-06-30";6;210;176;244
"2020-07-01";6;214;174;259
"2020-07-02";6;177;146;211
"2020-07-03";6;188;153;228
"2020-07-04";6;148;122;185
"2020-07-05";6;129;96;158
"2020-07-06";6;182;150;216
"2020-07-07";6;160;125;192
"2020-07-08";6;149;114;182
"2020-07-09";6;150;122;179
"2020-07-10";6;135;106;164
"2020-07-11";6;123;97;153
"2020-07-12";6;131;102;158
"2020-07-13";6;127;98;160
"2020-07-14";6;120;93;150
"2020-07-15";6;117;90;147
"2020-07-16";6;108;82;133
"2020-07-17";6;126;96;157
"2020-07-18";6;123;95;155
"2020-07-19";6;93;67;116
"2020-07-20";6;126;97;152
"2020-07-21";6;78;55;98
"2020-07-22";6;85;63;111
"2020-07-23";6;84;62;109
"2020-07-24";6;80;61;103
"2020-07-25";6;77;55;96
"2020-07-26";6;76;56;99
"2020-07-27";6;106;78;131
"2020-07-28";6;107;81;132
"2020-07-29";6;100;75;125
"2020-07-30";6;102;79;126
"2020-07-31";6;102;80;129
"2020-08-01";6;125;99;153
"2020-08-02";6;89;67;116
"2020-08-03";6;123;94;154
"2020-08-04";6;108;81;137
"2020-08-05";6;90;66;113
"2020-08-06";6;86;64;111
"2020-08-07";6;100;76;124
"2020-08-08";6;83;60;104
"2020-08-09";6;82;61;104
"2020-08-10";6;97;74;121
"2020-08-11";6;89;66;115
"2020-08-12";6;69;49;90
"2020-08-13";6;72;53;98
"2020-08-14";6;80;61;103
"2020-08-15";6;74;52;98
"2020-08-16";6;74;53;97
"2020-08-17";6;93;69;125
"2020-08-18";6;95;70;125
"2020-08-19";6;85;64;112
"2020-08-20";6;120;91;150
"2020-08-21";6;93;70;117
"2020-08-22";6;83;62;105
"2020-08-23";6;93;65;123
"2020-08-24";6;103;76;137
"2020-08-25";6;106;79;140
"2020-08-26";6;102;75;130
"2020-08-27";6;104;78;139
"2020-08-28";6;104;78;138
"2020-08-29";6;92;65;123
"2020-08-30";6;93;68;136
"2020-08-31";6;138;100;190
"2020-09-01";6;121;85;171
"2020-09-02";6;125;91;180
"2020-09-03";6;145;106;206
"2020-09-04";6;121;85;172
"2020-09-05";6;93;60;137
"2020-09-06";6;96;58;155
"2020-09-07";6;116;67;190
"2020-09-08";6;138;80;234
"2020-09-09";6;152;73;285
"2020-04-01";7;7;2;15
"2020-04-02";7;7;2;14
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;13
"2020-04-05";7;6;2;12
"2020-04-06";7;7;2;13
"2020-04-07";7;9;4;18
"2020-04-08";7;10;3;17
"2020-04-09";7;10;3;17
"2020-04-10";7;12;5;19
"2020-04-11";7;16;9;28
"2020-04-12";7;20;11;33
"2020-04-13";7;22;11;34
"2020-04-14";7;22;13;33
"2020-04-15";7;34;20;47
"2020-04-16";7;28;16;42
"2020-04-17";7;15;8;27
"2020-04-18";7;12;5;20
"2020-04-19";7;9;4;17
"2020-04-20";7;9;3;15
"2020-04-21";7;7;2;13
"2020-04-22";7;8;3;15
"2020-04-23";7;7;2;14
"2020-04-24";7;7;2;13
"2020-04-25";7;7;2;14
"2020-04-26";7;6;2;12
"2020-04-27";7;6;1;12
"2020-04-28";7;6;1;11
"2020-04-29";7;6;2;12
"2020-04-30";7;8;2;17
"2020-05-01";7;9;3;17
"2020-05-02";7;13;5;22
"2020-05-03";7;10;4;18
"2020-05-04";7;12;5;21
"2020-05-05";7;13;6;22
"2020-05-06";7;17;8;27
"2020-05-07";7;20;11;30
"2020-05-08";7;21;11;31
"2020-05-09";7;26;15;39
"2020-05-10";7;24;14;36
"2020-05-11";7;34;21;48
"2020-05-12";7;38;20;55
"2020-05-13";7;36;23;53
"2020-05-14";7;36;22;52
"2020-05-15";7;39;27;56
"2020-05-16";7;41;27;58
"2020-05-17";7;53;32;71
"2020-05-18";7;60;39;79
"2020-05-19";7;70;50;90
"2020-05-20";7;74;51;100
"2020-05-21";7;75;55;99
"2020-05-22";7;76;54;99
"2020-05-23";7;81;57;105
"2020-05-24";7;78;57;103
"2020-05-25";7;121;92;150
"2020-05-26";7;105;83;130
"2020-05-27";7;116;91;154
"2020-05-28";7;98;74;124
"2020-05-29";7;105;82;130
"2020-05-30";7;97;72;125
"2020-05-31";7;92;68;117
"2020-06-01";7;146;118;178
"2020-06-02";7;133;103;166
"2020-06-03";7;126;99;158
"2020-06-04";7;124;96;154
"2020-06-05";7;162;122;202
"2020-06-06";7;125;97;155
"2020-06-07";7;132;102;169
"2020-06-08";7;175;141;217
"2020-06-09";7;145;113;179
"2020-06-10";7;162;130;197
"2020-06-11";7;118;94;146
"2020-06-12";7;143;111;175
"2020-06-13";7;128;102;162
"2020-06-14";7;138;108;167
"2020-06-15";7;167;132;199
"2020-06-16";7;178;141;212
"2020-06-17";7;152;122;179
"2020-06-18";7;156;120;192
"2020-06-19";7;158;127;190
"2020-06-20";7;148;119;177
"2020-06-21";7;121;98;150
"2020-06-22";7;146;115;180
"2020-06-23";7;133;104;163
"2020-06-24";7;140;108;174
"2020-06-25";7;127;94;164
"2020-06-26";7;141;108;170
"2020-06-27";7;133;103;167
"2020-06-28";7;120;92;151
"2020-06-29";7;107;83;137
"2020-06-30";7;137;111;165
"2020-07-01";7;147;120;184
"2020-07-02";7;105;79;133
"2020-07-03";7;121;92;151
"2020-07-04";7;101;73;135
"2020-07-05";7;98;75;125
"2020-07-06";7;122;92;148
"2020-07-07";7;98;74;123
"2020-07-08";7;103;79;137
"2020-07-09";7;110;83;140
"2020-07-10";7;120;92;148
"2020-07-11";7;114;87;144
"2020-07-12";7;110;82;142
"2020-07-13";7;132;102;161
"2020-07-14";7;105;80;133
"2020-07-15";7;98;73;124
"2020-07-16";7;89;67;117
"2020-07-17";7;110;82;137
"2020-07-18";7;107;85;138
"2020-07-19";7;102;79;131
"2020-07-20";7;121;92;150
"2020-07-21";7;106;84;140
"2020-07-22";7;133;109;161
"2020-07-23";7;89;66;114
"2020-07-24";7;89;65;113
"2020-07-25";7;88;66;113
"2020-07-26";7;68;49;89
"2020-07-27";7;90;65;115
"2020-07-28";7;81;60;108
"2020-07-29";7;75;55;96
"2020-07-30";7;88;63;109
"2020-07-31";7;92;69;116
"2020-08-01";7;92;68;120
"2020-08-02";7;96;71;126
"2020-08-03";7;110;84;140
"2020-08-04";7;98;71;124
"2020-08-05";7;92;65;123
"2020-08-06";7;101;76;128
"2020-08-07";7;101;77;126
"2020-08-08";7;74;53;97
"2020-08-09";7;67;49;91
"2020-08-10";7;100;77;125
"2020-08-11";7;105;83;127
"2020-08-12";7;92;65;120
"2020-08-13";7;88;65;117
"2020-08-14";7;69;48;89
"2020-08-15";7;70;50;91
"2020-08-16";7;73;52;98
"2020-08-17";7;101;76;131
"2020-08-18";7;99;73;133
"2020-08-19";7;108;81;138
"2020-08-20";7;105;83;137
"2020-08-21";7;98;72;123
"2020-08-22";7;79;57;101
"2020-08-23";7;75;54;96
"2020-08-24";7;95;68;126
"2020-08-25";7;117;86;154
"2020-08-26";7;135;102;172
"2020-08-27";7;133;100;167
"2020-08-28";7;113;82;151
"2020-08-29";7;125;93;163
"2020-08-30";7;116;84;155
"2020-08-31";7;191;145;250
"2020-09-01";7;158;113;210
"2020-09-02";7;243;182;322
"2020-09-03";7;158;110;213
"2020-09-04";7;190;142;257
"2020-09-05";7;149;102;209
"2020-09-06";7;132;75;211
"2020-09-07";7;274;155;444
"2020-09-08";7;274;143;492
"2020-09-09";7;267;131;503
"2020-04-01";16;25;13;40
"2020-04-02";16;22;12;35
"2020-04-03";16;23;12;36
"2020-04-04";16;16;8;26
"2020-04-05";16;16;7;25
"2020-04-06";16;13;6;24
"2020-04-07";16;10;3;19
"2020-04-08";16;12;5;22
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;17
"2020-04-11";16;8;3;16
"2020-04-12";16;8;2;15
"2020-04-13";16;9;3;17
"2020-04-14";16;10;4;19
"2020-04-15";16;14;6;24
"2020-04-16";16;9;4;16
"2020-04-17";16;7;2;14
"2020-04-18";16;6;2;11
"2020-04-19";16;8;2;15
"2020-04-20";16;7;3;13
"2020-04-21";16;7;1;13
"2020-04-22";16;7;2;13
"2020-04-23";16;7;1;14
"2020-04-24";16;7;2;13
"2020-04-25";16;5;0;12
"2020-04-26";16;5;1;10
"2020-04-27";16;5;0;11
"2020-04-28";16;5;1;11
"2020-04-29";16;6;2;12
"2020-04-30";16;7;1;14
"2020-05-01";16;7;2;15
"2020-05-02";16;7;1;14
"2020-05-03";16;7;2;12
"2020-05-04";16;8;3;14
"2020-05-05";16;10;4;19
"2020-05-06";16;13;6;22
"2020-05-07";16;14;6;24
"2020-05-08";16;15;7;25
"2020-05-09";16;14;5;23
"2020-05-10";16;18;9;28
"2020-05-11";16;20;11;31
"2020-05-12";16;31;17;45
"2020-05-13";16;24;13;36
"2020-05-14";16;27;16;41
"2020-05-15";16;32;20;46
"2020-05-16";16;24;13;36
"2020-05-17";16;25;13;39
"2020-05-18";16;25;13;40
"2020-05-19";16;24;15;36
"2020-05-20";16;30;19;45
"2020-05-21";16;23;13;35
"2020-05-22";16;20;12;33
"2020-05-23";16;24;14;37
"2020-05-24";16;30;19;44
"2020-05-25";16;36;24;51
"2020-05-26";16;35;21;52
"2020-05-27";16;31;19;46
"2020-05-28";16;27;16;42
"2020-05-29";16;23;11;36
"2020-05-30";16;26;15;41
"2020-05-31";16;25;16;37
"2020-06-01";16;46;30;64
"2020-06-02";16;32;18;51
"2020-06-03";16;48;31;68
"2020-06-04";16;45;29;66
"2020-06-05";16;40;26;56
"2020-06-06";16;38;23;56
"2020-06-07";16;43;29;62
"2020-06-08";16;41;29;59
"2020-06-09";16;37;24;56
"2020-06-10";16;45;27;62
"2020-06-11";16;40;25;55
"2020-06-12";16;39;23;56
"2020-06-13";16;44;29;62
"2020-06-14";16;41;25;58
"2020-06-15";16;52;36;69
"2020-06-16";16;56;41;74
"2020-06-17";16;55;39;75
"2020-06-18";16;32;18;45
"2020-06-19";16;33;20;52
"2020-06-20";16;28;16;45
"2020-06-21";16;25;13;39
"2020-06-22";16;31;17;45
"2020-06-23";16;30;19;47
"2020-06-24";16;35;22;51
"2020-06-25";16;36;20;54
"2020-06-26";16;31;18;49
"2020-06-27";16;33;20;46
"2020-06-28";16;31;19;46
"2020-06-29";16;36;20;53
"2020-06-30";16;35;23;49
"2020-07-01";16;39;25;55
"2020-07-02";16;54;36;75
"2020-07-03";16;45;31;62
"2020-07-04";16;43;28;61
"2020-07-05";16;39;24;54
"2020-07-06";16;66;46;89
"2020-07-07";16;45;30;61
"2020-07-08";16;56;37;76
"2020-07-09";16;46;28;68
"2020-07-10";16;48;32;66
"2020-07-11";16;36;20;54
"2020-07-12";16;34;22;49
"2020-07-13";16;32;17;50
"2020-07-14";16;48;33;63
"2020-07-15";16;35;20;50
"2020-07-16";16;35;21;51
"2020-07-17";16;32;19;47
"2020-07-18";16;22;12;35
"2020-07-19";16;25;15;38
"2020-07-20";16;36;22;50
"2020-07-21";16;33;20;46
"2020-07-22";16;23;11;39
"2020-07-23";16;24;12;37
"2020-07-24";16;34;19;50
"2020-07-25";16;26;15;39
"2020-07-26";16;21;12;34
"2020-07-27";16;30;18;44
"2020-07-28";16;32;18;48
"2020-07-29";16;28;16;40
"2020-07-30";16;24;14;38
"2020-07-31";16;25;12;40
"2020-08-01";16;22;13;34
"2020-08-02";16;31;19;47
"2020-08-03";16;35;23;54
"2020-08-04";16;29;18;43
"2020-08-05";16;30;17;45
"2020-08-06";16;40;22;55
"2020-08-07";16;26;15;41
"2020-08-08";16;24;11;37
"2020-08-09";16;22;11;37
"2020-08-10";16;44;29;63
"2020-08-11";16;30;18;42
"2020-08-12";16;25;16;40
"2020-08-13";16;29;17;42
"2020-08-14";16;41;27;56
"2020-08-15";16;34;17;50
"2020-08-16";16;47;30;66
"2020-08-17";16;39;23;56
"2020-08-18";16;52;35;72
"2020-08-19";16;51;33;67
"2020-08-20";16;74;53;94
"2020-08-21";16;54;38;76
"2020-08-22";16;63;46;89
"2020-08-23";16;59;40;87
"2020-08-24";16;78;54;102
"2020-08-25";16;72;51;101
"2020-08-26";16;74;51;103
"2020-08-27";16;80;59;109
"2020-08-28";16;64;43;90
"2020-08-29";16;51;33;76
"2020-08-30";16;57;37;82
"2020-08-31";16;89;61;130
"2020-09-01";16;85;55;116
"2020-09-02";16;79;53;108
"2020-09-03";16;83;54;120
"2020-09-04";16;91;63;133
"2020-09-05";16;52;31;76
"2020-09-06";16;61;32;96
"2020-09-07";16;85;48;144
"2020-09-08";16;104;52;202
"2020-09-09";16;101;40;220
"2020-04-01";8;22;13;35
"2020-04-02";8;20;11;31
"2020-04-03";8;18;9;30
"2020-04-04";8;16;7;24
"2020-04-05";8;14;7;24
"2020-04-06";8;14;6;25
"2020-04-07";8;15;6;24
"2020-04-08";8;17;9;26
"2020-04-09";8;16;8;26
"2020-04-10";8;16;7;27
"2020-04-11";8;15;7;24
"2020-04-12";8;15;8;24
"2020-04-13";8;15;7;25
"2020-04-14";8;16;9;24
"2020-04-15";8;15;8;23
"2020-04-16";8;16;9;25
"2020-04-17";8;15;7;23
"2020-04-18";8;13;5;21
"2020-04-19";8;13;7;21
"2020-04-20";8;12;5;19
"2020-04-21";8;11;4;18
"2020-04-22";8;10;4;16
"2020-04-23";8;9;3;17
"2020-04-24";8;9;3;16
"2020-04-25";8;9;4;17
"2020-04-26";8;10;5;17
"2020-04-27";8;12;5;21
"2020-04-28";8;13;6;20
"2020-04-29";8;14;7;23
"2020-04-30";8;13;6;21
"2020-05-01";8;16;8;26
"2020-05-02";8;17;8;26
"2020-05-03";8;22;12;33
"2020-05-04";8;27;16;40
"2020-05-05";8;29;19;40
"2020-05-06";8;32;19;44
"2020-05-07";8;34;23;47
"2020-05-08";8;37;23;51
"2020-05-09";8;29;18;41
"2020-05-10";8;31;18;44
"2020-05-11";8;35;22;48
"2020-05-12";8;39;25;53
"2020-05-13";8;37;26;53
"2020-05-14";8;39;26;56
"2020-05-15";8;42;27;61
"2020-05-16";8;41;28;58
"2020-05-17";8;56;39;75
"2020-05-18";8;62;47;82
"2020-05-19";8;64;44;84
"2020-05-20";8;83;64;106
"2020-05-21";8;81;58;101
"2020-05-22";8;79;55;103
"2020-05-23";8;83;67;107
"2020-05-24";8;101;78;127
"2020-05-25";8;114;88;142
"2020-05-26";8;101;77;130
"2020-05-27";8;99;77;125
"2020-05-28";8;94;72;121
"2020-05-29";8;93;70;117
"2020-05-30";8;87;66;112
"2020-05-31";8;78;58;96
"2020-06-01";8;87;66;112
"2020-06-02";8;93;72;120
"2020-06-03";8;95;76;119
"2020-06-04";8;106;80;133
"2020-06-05";8;127;98;157
"2020-06-06";8;136;105;169
"2020-06-07";8;138;112;168
"2020-06-08";8;157;128;192
"2020-06-09";8;163;129;194
"2020-06-10";8;162;127;202
"2020-06-11";8;157;129;193
"2020-06-12";8;184;148;224
"2020-06-13";8;178;145;211
"2020-06-14";8;176;145;212
"2020-06-15";8;219;186;258
"2020-06-16";8;217;184;251
"2020-06-17";8;217;180;260
"2020-06-18";8;197;164;229
"2020-06-19";8;210;173;252
"2020-06-20";8;207;171;250
"2020-06-21";8;170;135;207
"2020-06-22";8;180;146;211
"2020-06-23";8;185;153;223
"2020-06-24";8;193;160;234
"2020-06-25";8;168;139;202
"2020-06-26";8;162;129;193
"2020-06-27";8;129;103;156
"2020-06-28";8;128;101;156
"2020-06-29";8;141;118;176
"2020-06-30";8;144;116;175
"2020-07-01";8;147;121;178
"2020-07-02";8;144;113;172
"2020-07-03";8;126;104;152
"2020-07-04";8;123;96;151
"2020-07-05";8;137;108;172
"2020-07-06";8;146;118;179
"2020-07-07";8;150;118;178
"2020-07-08";8;136;108;162
"2020-07-09";8;126;101;154
"2020-07-10";8;135;106;160
"2020-07-11";8;124;96;157
"2020-07-12";8;153;122;183
"2020-07-13";8;170;136;206
"2020-07-14";8;157;130;192
"2020-07-15";8;181;150;213
"2020-07-16";8;163;131;190
"2020-07-17";8;158;129;192
