"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08591277118233;1.04206180388427;1.12976373848039;1.05724480680267;1.11458073556199
"2020-12-24";1.0770497888038;1.03291151219192;1.12118806541569;1.04819344413241;1.10590613347519
"2020-12-25";1.05980841949944;1.01822859626825;1.10138824273064;1.0326244989879;1.08699234001099
"2020-12-26";1.09444023689979;1.05487346088443;1.13400701291514;1.06857472073387;1.1203057530657
"2020-12-27";1.1220692282232;1.07792683010483;1.16621162634156;1.09320868581969;1.1509297706267
"2020-12-28";1.16526128828561;1.11011875111549;1.22040382545573;1.12920748153735;1.20131509503386
"2020-12-29";1.17585041555123;1.10497863561094;1.24672219549152;1.12951080253952;1.22219002856294
"2020-12-30";1.18115140114389;1.10109514090102;1.26120766138676;1.12880592074933;1.23349688153846
"2020-12-31";1.17253248641048;1.08790994149988;1.25715503132108;1.11720118782925;1.22786378499171
"2021-01-01";1.17455440098993;1.09042241041028;1.25868639156959;1.11954377637805;1.22956502560182
"2021-01-02";1.16800948249394;1.08431044050646;1.25170852448143;1.11328196793274;1.22273699705515
"2021-01-03";1.16059500047415;1.0795982870949;1.2415917138534;1.10763442398694;1.21355557696136
"2021-01-04";1.18221825450683;1.10246404906871;1.26197245994495;1.13007030001617;1.23436620899749
"2021-01-05";1.19369352019471;1.10949783921247;1.27788920117695;1.1386412579467;1.24874578244272
"2021-01-06";1.20318422054286;1.11378816542751;1.29258027565821;1.14473157169156;1.26163686939415
"2021-01-07";1.22057152322416;1.12564731475239;1.31549573169593;1.1585041451216;1.28263890132672
"2021-01-08";1.23214726162807;1.13027710160471;1.33401742165142;1.16553805242509;1.29875647083104
"2021-01-09";1.19396145066754;1.08955934865369;1.2983635526814;1.12569669435865;1.26222620697644
"2021-01-10";1.14488549740902;1.05228158772329;1.23748940709474;1.08433517335184;1.20543582146619
"2021-01-11";1.10263876241663;1.02781603769555;1.17746148713772;1.05371509557813;1.15156242925514
"2021-01-12";1.08001814222137;1.02189327317811;1.13814301126464;1.0420128570159;1.11802342742684
"2021-01-13";1.05744633006209;1.01128761737381;1.10360504275037;1.02726548148001;1.08762717864417
"2021-01-14";1.04499557373976;1.00739836889107;1.08259277858845;1.02041318472735;1.06957796275216
"2021-01-15";1.04359856204891;1.01071452533475;1.07648259876307;1.02209885649123;1.06509826760659
"2021-01-16";1.04111765998457;1.01155383192145;1.07068148804769;1.02178907403365;1.06044624593549
"2021-01-17";1.04108334418909;1.01370675687995;1.06845993149824;1.02318553557313;1.05898115280506
"2021-01-18";1.04058376032188;1.01337195717092;1.06779556347285;1.02279661085486;1.05837090978891
"2021-01-19";1.03023599881023;1.00341700883335;1.05705498878712;1.01270791345437;1.0477640841661
"2021-01-20";1.02602989751632;0.990679594471665;1.06138020056098;1.00294796501426;1.04911183001839
