"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08372153596833;1.04082337715679;1.12661969477987;1.05567581821793;1.11176725371873
"2020-12-24";1.07524233256904;1.0326287832269;1.11785588191118;1.04738192747594;1.10310273766214
"2020-12-25";1.05834924965918;1.01754483848607;1.09915366083229;1.03167237725144;1.08502612206693
"2020-12-26";1.09128359669326;1.05320426194835;1.12936293143818;1.06638953977411;1.11617765361241
"2020-12-27";1.12016863505252;1.07729991287712;1.16303735722792;1.09214079374683;1.14819647635821
"2020-12-28";1.16364568096867;1.10960507256715;1.2176862893702;1.12831230647331;1.19897905546404
"2020-12-29";1.17507717495887;1.10518895506629;1.24496539485145;1.12938053617718;1.22077381374056
"2020-12-30";1.18036726978833;1.10063689300189;1.26009764657478;1.12823489044472;1.23249964913195
"2020-12-31";1.17157069196521;1.08721400631512;1.25592737761531;1.11641320152275;1.22672818240767
"2021-01-01";1.17543954275873;1.09079655750551;1.26008252801196;1.12009500334268;1.23078408217479
"2021-01-02";1.17105323334608;1.08636029681418;1.25574616987797;1.11567598328521;1.22643048340694
"2021-01-03";1.16171060609957;1.07926262241569;1.24415858978345;1.10780117156156;1.21562004063758
"2021-01-04";1.18354580817464;1.10291259717636;1.26417901917292;1.13082304962079;1.23626856672848
"2021-01-05";1.19606940175871;1.11057506683379;1.28156373668364;1.14016807006375;1.25197073345368
"2021-01-06";1.2053991628299;1.11463238816934;1.29616593749046;1.14605024360663;1.26474808205317
"2021-01-07";1.22161720996072;1.12545077898057;1.31778364094086;1.15873755750378;1.28449686241765
"2021-01-08";1.23153163217886;1.12853804095774;1.33452522339999;1.16418788780078;1.29887537655695
"2021-01-09";1.19104472233542;1.08641940569488;1.29567003897597;1.12263402995538;1.25945541471547
"2021-01-10";1.14362516106946;1.05158702841285;1.23566329372606;1.08344478274171;1.2038055393972
"2021-01-11";1.10106527667082;1.02681771043491;1.17531284290673;1.05251768348985;1.14961286985179
"2021-01-12";1.07783924952359;1.02047483872962;1.13520366031757;1.04033115162945;1.11534734741774
"2021-01-13";1.05779343785234;1.0119130683329;1.10367380737177;1.02779482984146;1.08779204586321
"2021-01-14";1.04495094320023;1.00725794604729;1.08264394035318;1.02030618954456;1.06959569685591
"2021-01-15";1.04079852355911;1.00784922228262;1.07374782483561;1.01925642845622;1.06234061866201
"2021-01-16";1.0398879903165;1.01009664753346;1.06967933309955;1.02041127630651;1.0593647043265
"2021-01-17";1.03998575187359;1.01267282479;1.06729867895717;1.02212978332388;1.05784172042329
"2021-01-18";1.04345338970345;1.01685679675794;1.07004998264895;1.02606770663273;1.06083907277417
"2021-01-19";1.04015306696083;1.01464581728942;1.06566031663224;1.0234795413495;1.05682659257215
"2021-01-20";1.04043961136893;1.01583219412286;1.06504702861499;1.02435466481718;1.05652455792067
"2021-01-21";1.0332435173362;1.00910841420801;1.05737862046439;1.01746764937857;1.04901938529384
"2021-01-22";1.02533904013111;1.00254329984447;1.04813478041776;1.01043900161202;1.0402390786502
"2021-01-23";1.00850186145728;0.987640311263833;1.02936341165073;0.994866119309587;1.02213760360498
"2021-01-24";0.997639111216739;0.978205611206644;1.01707261122683;0.984937351392252;1.01034087104123
"2021-01-25";0.985219547017354;0.965307207457342;1.00513188657737;0.972205562014501;0.998233532020207
"2021-01-26";0.971261788921442;0.950418386807953;0.992105191034931;0.957637562299184;0.984886015543699
"2021-01-27";0.950469194125018;0.926856998273619;0.974081389976418;0.935034009322523;0.965904378927514
"2021-01-28";0.940394758901825;0.911787762100912;0.969001755702739;0.921692278332665;0.959097239470986
"2021-01-29";0.92414253209173;0.892243986331369;0.956041077852091;0.903286878782286;0.944998185401174
"2021-01-30";0.915321315132675;0.878779969810716;0.951862660454633;0.891429332830324;0.939213297435025
"2021-01-31";0.91039845614271;0.870596963014837;0.950199949270583;0.884374406186107;0.936422506099314
"2021-02-01";0.911888591285778;0.869837923293583;0.953939259277974;0.884393817452223;0.939383365119334
"2021-02-02";0.914864933922674;0.872392800584536;0.957337067260812;0.887094786047568;0.94263508179778
"2021-02-03";0.91808895506457;0.876763564324515;0.959414345804625;0.891068604723848;0.945109305405292
"2021-02-04";0.923995913962422;0.8838052220118;0.964186605913043;0.897717804500799;0.950274023424044
"2021-02-05";0.938419804505759;0.899845089189311;0.976994519822206;0.913198659735472;0.963640949276046
"2021-02-06";0.963995979807243;0.928748210160947;0.99924374945354;0.94095085699933;0.987041102615157
"2021-02-07";0.979720754347772;0.950808260864422;1.00863324783112;0.960819037070888;0.998622471624656
"2021-02-08";0.981015433580929;0.954386824891196;1.00764404227066;0.963612254814951;0.998418612346906
"2021-02-09";1.02263544745108;0.995157619459584;1.05011327544258;1.00468202319938;1.04058887170279
"2021-02-10";1.08174043597424;1.04034571989856;1.12313515204993;1.05471483523516;1.10876603671333
