"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08435191307299;1.04171604644465;1.12698777970133;1.05647723883103;1.11222658731495
"2020-12-24";1.07539728662345;1.03266118294974;1.11813339029716;1.04745676031436;1.10333781293254
"2020-12-25";1.05854610205564;1.01813175514393;1.09896044896735;1.03212371708632;1.08496848702496
"2020-12-26";1.09124645860695;1.05283390158381;1.12965901563009;1.06613499082992;1.11635792638398
"2020-12-27";1.1205968579536;1.0767446465553;1.1644490693519;1.09192713299719;1.14926658291001
"2020-12-28";1.1642988080905;1.10960600375162;1.21899161242937;1.12853948652027;1.20005812966073
"2020-12-29";1.17507073701569;1.1048595868418;1.24528188718958;1.12916310375968;1.2209783702717
"2020-12-30";1.18009119346216;1.10023820011031;1.25994418681401;1.12787879510005;1.23230359182427
"2020-12-31";1.17073554657526;1.08655412559533;1.25491696755518;1.11569276787963;1.22577832527089
"2021-01-01";1.17355629525782;1.09059347259981;1.25651911791582;1.11931005335284;1.22780253716279
"2021-01-02";1.16795757213288;1.08531516341168;1.25059998085409;1.11392083911247;1.2219943051533
"2021-01-03";1.15829181684131;1.07781982618119;1.23876380750144;1.10567433549523;1.2109092981874
"2021-01-04";1.18082587736788;1.10219300285122;1.25945875188454;1.12941105428128;1.23224070045448
"2021-01-05";1.19245286148611;1.10899416619683;1.27591155677538;1.13788253425375;1.24702318871846
"2021-01-06";1.20318438655242;1.11448533567278;1.29188343743206;1.14518748196038;1.26118129114447
"2021-01-07";1.22074152340824;1.12621429740244;1.31526874941404;1.15893370086913;1.28254934594734
"2021-01-08";1.23179695412762;1.12982999524181;1.33376391301343;1.16512449963122;1.29846940862402
"2021-01-09";1.19285824858334;1.08876389387161;1.29695260329507;1.12479471439443;1.26092178277225
"2021-01-10";1.14614704401382;1.05388206151824;1.2384120265094;1.08581833537454;1.20647575265309
"2021-01-11";1.10303623376394;1.02815044942888;1.17792201809901;1.05407133193083;1.15200113559706
"2021-01-12";1.08050480388354;1.0222564767926;1.13875313097448;1.0424188267591;1.11859078100799
"2021-01-13";1.05908764732294;1.01237523054171;1.10580006410417;1.02854503825889;1.08963025638699
"2021-01-14";1.04552320291772;1.00735690762587;1.08368949820956;1.02056897449522;1.07047743134021
"2021-01-15";1.04147253336198;1.00772485514665;1.0752202115773;1.01940902818647;1.06353603853748
"2021-01-16";1.03939217536544;1.00931506369902;1.06946928703186;1.01972870058144;1.05905565014945
"2021-01-17";1.03891943661131;1.01175812642109;1.06608074680153;1.02116225632195;1.05667661690068
"2021-01-18";1.04196901022158;1.01621408939132;1.06772393105183;1.02513232655635;1.0588056938868
"2021-01-19";1.03904806721318;1.01409876792819;1.06399736649816;1.02273882479588;1.05535730963047
"2021-01-20";1.03942796799923;1.0149451812736;1.06391075472485;1.02342480614514;1.05543112985331
"2021-01-21";1.03216426856339;1.00837022371729;1.0559583134095;1.0166113419205;1.04771719520629
"2021-01-22";1.02402913038737;1.00107741297136;1.04698084780338;1.00902799077225;1.03903027000249
"2021-01-23";1.00821993770664;0.986879621887928;1.02956025352536;0.994272567336149;1.02216730807714
"2021-01-24";0.998268085760348;0.978470942871768;1.01806522864893;0.985329333188021;1.01120683833268
"2021-01-25";0.986474028343079;0.966414394512895;1.00653366217326;0.973364192943493;0.999583863742665
"2021-01-26";0.971694460654433;0.950582757671916;0.99280616363695;0.957895948384855;0.985492972924011
"2021-01-27";0.950128002317009;0.926658218639655;0.973597785994363;0.934786225355409;0.965469779278609
"2021-01-28";0.94079310664143;0.912460347475502;0.969125865807359;0.92226970929703;0.959316503985831
"2021-01-29";0.929471468840136;0.897381537369624;0.961561400310648;0.908490968487883;0.950451969192389
"2021-01-30";0.921053926748536;0.885872645263401;0.956235208233671;0.898051282527961;0.944056570969112
"2021-01-31";0.915637255285874;0.877546393925033;0.953728116646714;0.890731976558453;0.940542534013294
"2021-02-01";0.907549233495949;0.867425873608044;0.947672593383855;0.881315099035577;0.933783367956322
"2021-02-02";0.914188282970808;0.870225909349653;0.958150656591962;0.885444924898297;0.942931641043318
"2021-02-03";0.918385821548063;0.870152311738026;0.966619331358099;0.886857576497739;0.949914066598386
