"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08301905656591;1.03874943625353;1.1272886768783;1.05407663463405;1.11196147849777
"2020-12-24";1.07170241662623;1.02829193145803;1.11511290179442;1.04332155047646;1.10008328277599
"2020-12-25";1.04782507941667;1.00730524055798;1.08834491827536;1.02133512250992;1.07431503632342
"2020-12-26";1.07399845222193;1.03804572775687;1.10995117668699;1.05049578028072;1.09750112416314
"2020-12-27";1.10085258778462;1.06310456930073;1.13860060626851;1.07617381482975;1.12553136073949
"2020-12-28";1.13270210467383;1.08643088619518;1.17897332315248;1.10245001017147;1.16295419917618
"2020-12-29";1.14893933803175;1.09083334791263;1.20704532815086;1.11094775894287;1.18693091712063
"2020-12-30";1.14309755274615;1.07644100276359;1.2097541027287;1.09951437367625;1.18668073181604
"2020-12-31";1.09857227719198;1.03240889102991;1.16473566335405;1.05531132214791;1.14183323223605
"2021-01-01";1.03214024128645;0.978422753910049;1.08585772866285;0.997018087492821;1.06726239508008
"2021-01-02";0.951206158984969;0.912881912433553;0.989530405536386;0.92615582616404;0.976256491805899
