"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08804265228575;1.04388168588678;1.13220361868472;1.05917089714413;1.11691440742737
"2020-12-24";1.07925292822805;1.03528625683402;1.12321959962208;1.05050738133407;1.10799847512202
"2020-12-25";1.06098569789638;1.01881872144967;1.10315267434309;1.03341756247731;1.08855383331545
"2020-12-26";1.09363099898088;1.05512570433766;1.13213629362411;1.06845718151109;1.11880481645068
"2020-12-27";1.12162460812478;1.07768823001027;1.16556098623929;1.09289861499321;1.15035060125635
"2020-12-28";1.16395058960315;1.10920242583616;1.21869875337014;1.12815448677585;1.19974669243045
"2020-12-29";1.17520311053727;1.10482483283799;1.24558138823655;1.12918618699353;1.221220034081
"2020-12-30";1.18059931393144;1.10086317268859;1.26033545517429;1.1284631886971;1.23273543916579
"2020-12-31";1.17258325612683;1.08855026797272;1.25661624428094;1.117637346616;1.22752916563765
"2021-01-01";1.17383078556768;1.09004935879087;1.25761221234449;1.11904932394795;1.22861224718741
"2021-01-02";1.16837808910436;1.08519390723414;1.25156227097458;1.11398712503044;1.22276905317828
"2021-01-03";1.16023434349079;1.07942211875447;1.24104656822711;1.10739433414169;1.2130743528399
"2021-01-04";1.18159911351326;1.10237372660313;1.26082450042338;1.12979677886175;1.23340144816477
"2021-01-05";1.19133011189987;1.10748325086661;1.27517697293313;1.13650592805608;1.24615429574367
"2021-01-06";1.19900983019764;1.1105335095686;1.28748615082669;1.14115856894322;1.25686109145206
"2021-01-07";1.21543256216074;1.12215429552169;1.30871082879978;1.15444144452328;1.2764236797982
"2021-01-08";1.23296077508615;1.13270334986584;1.33321820030646;1.16740613178008;1.29851541839222
"2021-01-09";1.18784632920736;1.0841477404945;1.29154491792022;1.12004163995131;1.25565101846341
"2021-01-10";1.12805811990563;1.03831097621626;1.217805263595;1.06937577398989;1.18674046582137
"2021-01-11";1.07301544157193;1.00469363507633;1.14133724806754;1.02834248852599;1.11768839461788
"2021-01-12";1.01932357359319;0.970637972524497;1.06800917466188;0.987490946333604;1.05115620085277
"2021-01-13";0.969870540791919;0.929744098316725;1.00999698326711;0.943643715784803;0.996097365799035
