"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08589915891096;1.04169017949203;1.13010813832988;1.05699630413152;1.11480201369039
"2020-12-24";1.07690068211686;1.0329261533049;1.12087521092882;1.04815067640283;1.10565068783089
"2020-12-25";1.05778233446326;1.01644816402113;1.09911650490539;1.03075869458289;1.08480597434363
"2020-12-26";1.08976213536631;1.05221555269088;1.12730871804174;1.06521530905046;1.11430896168216
"2020-12-27";1.11686049429924;1.07446732870495;1.15925365989353;1.08914349597939;1.1445774926191
"2020-12-28";1.15704146914561;1.104742390561;1.20934054773022;1.12284645301363;1.19123648527759
"2020-12-29";1.16960271475543;1.10219633386243;1.23700909564843;1.12552896660102;1.21367646290984
"2020-12-30";1.17739479726709;1.10033631151877;1.2544532830154;1.12700950788357;1.2277800866506
"2020-12-31";1.15937058905874;1.0780069388349;1.24073423928258;1.10617006113974;1.21257111697774
"2021-01-01";1.14482140987948;1.06710510891895;1.22253771084;1.09400573211609;1.19563708764286
"2021-01-02";1.1309158738749;1.05911007432281;1.202721673427;1.08396493086446;1.17786681688534
"2021-01-03";1.11550447969892;1.05032086040618;1.18068809899165;1.07288366255773;1.1581252968401
"2021-01-04";1.11701569699106;1.05658468474066;1.17744670924146;1.07750355207281;1.15652784190931
"2021-01-05";1.10488545923709;1.04630194200008;1.16346897647411;1.06658258935531;1.14318832911887
"2021-01-06";1.05541218154037;0.99800401798999;1.11282034509074;1.01788537923501;1.09293898384572
