"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08789013137297;1.04461090239674;1.1311693603492;1.05959434207423;1.11618592067171
"2020-12-24";1.0798117527063;1.0357242597344;1.1238992456782;1.05098764390991;1.1086358615027
"2020-12-25";1.06099417259969;1.01894420246526;1.10304414273413;1.03350241206519;1.08848593313419
"2020-12-26";1.09400763447814;1.05562778511859;1.13238748383769;1.06891570770936;1.11909956124692
"2020-12-27";1.12252171086278;1.07923103641498;1.16581238531058;1.09421722200776;1.1508261997178
"2020-12-28";1.16675307254462;1.11210489981037;1.22140124527887;1.13102205754298;1.20248408754626
"2020-12-29";1.17752424818528;1.1065151055992;1.24853339077135;1.13109468870391;1.22395380766665
"2020-12-30";1.18330054187125;1.10260499621082;1.26399608753169;1.13053706559031;1.2360640181522
"2020-12-31";1.17324875619113;1.08777777607925;1.25871973630302;1.11736273072196;1.22913478166031
"2021-01-01";1.17493499183397;1.09040428583441;1.25946569783354;1.11966364921786;1.23020633445009
"2021-01-02";1.16950331895458;1.08593115012646;1.2530754877827;1.11485864503806;1.2241479928711
"2021-01-03";1.16080161623261;1.07990289601108;1.24170033645414;1.10790497758889;1.21369825487633
"2021-01-04";1.18235771958961;1.10304517493309;1.26167026424614;1.13049836767792;1.23421707150131
"2021-01-05";1.19313620325499;1.10892401932285;1.27734838718712;1.13807320627736;1.24819920023261
"2021-01-06";1.20183638176819;1.11300745163242;1.29066531190397;1.14375451967777;1.25991824385862
"2021-01-07";1.21969373910465;1.12564426228436;1.31374321592495;1.15819828944522;1.28118918876409
"2021-01-08";1.23157772136334;1.13032042192727;1.33283502079941;1.16536926638494;1.29778617634174
"2021-01-09";1.19021789382955;1.0866898631424;1.29374592451671;1.12252467197383;1.25791111568528
"2021-01-10";1.13857894049174;1.04778592116444;1.22937195981904;1.07921269671556;1.19794518426791
"2021-01-11";1.08915064970029;1.01747371331325;1.16082758608732;1.04228386111983;1.13601743828075
"2021-01-12";1.06101311523427;1.00727031079322;1.11475591967531;1.02587326012054;1.096152970348
"2021-01-13";1.02966526121751;0.988016211726078;1.07131431070894;1.00243407857957;1.05689644385545
"2021-01-14";1.0205829459288;0.985758856605395;1.05540703525221;0.99781631136533;1.04334958049228
"2021-01-15";1.00584674071547;0.972680247845574;1.03901323358537;0.984168026327923;1.02752545510302
"2021-01-16";1.03497726351369;0.992426606661229;1.07752792036616;1.00718578615539;1.06276874087199
