"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08434652773198;1.04155918429307;1.1271338711709;1.05637272849749;1.11232032696648
"2020-12-24";1.07626326943515;1.03346976659427;1.11905677227603;1.0482851889132;1.1042413499571
"2020-12-25";1.05931593262522;1.01857222023494;1.10005964501549;1.03267831570924;1.0859535495412
"2020-12-26";1.09221497804464;1.05418616540291;1.13024379068638;1.06735345082159;1.11707650526769
"2020-12-27";1.12058047540153;1.07743970268829;1.16372124811478;1.09237477742215;1.14878617338091
"2020-12-28";1.16526415764111;1.11083606840293;1.2196922468793;1.12967767826469;1.20085063701754
"2020-12-29";1.17619525273113;1.10612714278295;1.24626336267932;1.13038095770078;1.22200954776149
"2020-12-30";1.18164163313608;1.10201687288464;1.26126639338752;1.12957821746285;1.23370504880931
"2020-12-31";1.17221773494251;1.08813915861738;1.25629631126765;1.11724198325058;1.22719348663444
"2021-01-01";1.17416062386704;1.09019661197981;1.25812463575427;1.11925987361693;1.22906137411716
"2021-01-02";1.16803952617347;1.08439608312961;1.25168296921733;1.11334845241668;1.22273059993027
"2021-01-03";1.16032652204497;1.07944627698203;1.24120676710791;1.10744214182881;1.21321090226112
"2021-01-04";1.18256008267071;1.10281431352291;1.26230585181851;1.13041775791669;1.23470240742473
"2021-01-05";1.19364454790417;1.1093909900039;1.27789810580444;1.13855452233504;1.2487345734733
"2021-01-06";1.20282935661742;1.1140573396387;1.29160137359614;1.14478464739978;1.26087406583506
"2021-01-07";1.22002232653816;1.12607430952072;1.3139703435556;1.15859313081739;1.28145152225893
"2021-01-08";1.2316460273465;1.13045205860146;1.33283999609153;1.16547894167912;1.29781311301387
"2021-01-09";1.1933345601634;1.08969190355116;1.29697721677565;1.1255663563432;1.26110276398361
"2021-01-10";1.1450926716605;1.05302303194768;1.23716231137331;1.08489168839264;1.20529365492836
"2021-01-11";1.1031910940463;1.02886974163543;1.17751244645716;1.05459518443768;1.15178700365491
"2021-01-12";1.0792009802029;1.02163786673304;1.13676409367276;1.04156281190215;1.11683914850365
"2021-01-13";1.05665623198664;1.01095600256811;1.10235646140518;1.02677505970223;1.08653740427106
"2021-01-14";1.04255699125825;1.00550476320588;1.07960921931063;1.01833073885006;1.06678324366645
"2021-01-15";1.03832135323679;1.00635699661386;1.07028570985971;1.01742246057652;1.05922024589705
"2021-01-16";1.0335751765467;1.00458035849262;1.06256999460079;1.01461875452828;1.05253159856513
"2021-01-17";1.03309229177832;1.00589435754564;1.060290226011;1.01531226574736;1.05087231780927
"2021-01-18";1.03061942387606;1.00445241148203;1.05678643627009;1.01351553981684;1.04772330793529
"2021-01-19";1.02569543211477;1.0011381033063;1.05025276092324;1.00964461102124;1.0417462532083
"2021-01-20";1.02697739753756;1.00357634398804;1.05037845108707;1.01168336249838;1.04227143257673
"2021-01-21";1.03693982450489;1.0136788713747;1.06020077763508;1.02173900084712;1.05214064816266
"2021-01-22";1.035686302563;1.0099395555423;1.0614330495837;1.01886508236443;1.05250752276157
"2021-01-23";1.03140728527526;0.996676938912145;1.06613763163838;1.00873297741631;1.05408159313421
