"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08756855110594;1.04367730144524;1.13145980076663;1.05887263923757;1.11626446297431
"2020-12-24";1.07861239102926;1.03470466456937;1.12252011748915;1.04990551020073;1.10731927185779
"2020-12-25";1.05962101975838;1.01734664241438;1.10189539710239;1.03198323172172;1.08725880779505
"2020-12-26";1.0937870800278;1.054247977357;1.13332618269861;1.06793947617645;1.11963468387916
"2020-12-27";1.12189317630135;1.07806813193478;1.16571822066792;1.0932401748576;1.1505461777451
"2020-12-28";1.1635624270779;1.10985906382395;1.21726579033184;1.12844888340333;1.19867597075246
"2020-12-29";1.17474042929469;1.1054110110477;1.24406984754169;1.1294090266164;1.22007183197299
"2020-12-30";1.18056463169724;1.10185162734604;1.25927763604845;1.12909733109984;1.23203193229465
"2020-12-31";1.16999430324822;1.08694181724534;1.25304678925111;1.11568942239586;1.22429918410059
"2021-01-01";1.16618577245704;1.08415779875935;1.24821374615472;1.11255080095519;1.21982074395888
"2021-01-02";1.15737159431771;1.0775333512498;1.23720983738562;1.10516843928753;1.20957474934788
"2021-01-03";1.14763125851371;1.07176599828697;1.22349651874045;1.0980259174859;1.19723659954152
"2021-01-04";1.16017043836686;1.08716666458434;1.23317421214939;1.11243635411852;1.20790452261521
"2021-01-05";1.16754676167656;1.09313622524699;1.24195729810612;1.11889275593559;1.21620076741753
"2021-01-06";1.17004545306209;1.0934627760581;1.24662813006608;1.11997106824094;1.22011983788325
"2021-01-07";1.18770792577307;1.10855383796532;1.26686201358082;1.13595216061977;1.23946369092636
"2021-01-08";1.20699281822365;1.12041127177115;1.29357436467616;1.15038078564667;1.26360485080064
"2021-01-09";1.18122266225417;1.08452008132975;1.2779252431786;1.11799592409838;1.24444940040997
