"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.08409838875565;1.04154889078122;1.12664788673009;1.05628001856675;1.11191675894455
"2020-12-24";1.0749377745984;1.03288106465329;1.11699448454352;1.04744075337077;1.10243479582603
"2020-12-25";1.0581657875858;1.01816824736524;1.09816332780636;1.0320156467144;1.08431592845721
"2020-12-26";1.09166968271061;1.05454535675577;1.12879400866545;1.06739888839034;1.11594047703089
"2020-12-27";1.12092799067102;1.07771875947354;1.16413722186849;1.09267794290105;1.14917803844098
"2020-12-28";1.16288337833256;1.10883888025207;1.21692787641305;1.12754740646519;1.19821935019992
"2020-12-29";1.1742433230216;1.10470228724317;1.24378435880004;1.12877375815163;1.21971288789157
"2020-12-30";1.18058385929936;1.10116804920021;1.25999966939852;1.12865729470255;1.23251042389618
"2020-12-31";1.1714156319656;1.08747151096381;1.25535975296739;1.11652791800633;1.22630334592487
"2021-01-01";1.17421970255558;1.09071357911529;1.25772582599587;1.11961830321186;1.2288211018993
"2021-01-02";1.16983768471311;1.08643825176917;1.25323711765704;1.11530604968387;1.22436931974234
"2021-01-03";1.16145134920909;1.08007667902992;1.24282601938827;1.10824364598335;1.21465905243483
"2021-01-04";1.18378326200948;1.10375909321439;1.26380743080457;1.13145872851442;1.23610779550455
"2021-01-05";1.19445529639607;1.10985848780969;1.27905210498244;1.13914069717599;1.24976989561614
"2021-01-06";1.20322317978093;1.11375133889818;1.29269502066367;1.14472088995791;1.26172546960394
"2021-01-07";1.22022454751266;1.12571744029176;1.31473165473356;1.15842978992218;1.28201930510315
"2021-01-08";1.23042298356857;1.12872813143043;1.33211783570671;1.16392842188963;1.29691754524751
"2021-01-09";1.19078774900615;1.08712137718461;1.29445412082768;1.12300408693697;1.25857141107533
"2021-01-10";1.14262104061967;1.05136072077062;1.23388136046872;1.0829492384846;1.20229284275475
"2021-01-11";1.10024115449331;1.02685716241326;1.17362514657337;1.05225816002042;1.14822414896621
"2021-01-12";1.07820174802536;1.02145144700248;1.13495204904824;1.04109512081561;1.11530837523511
"2021-01-13";1.05757525867199;1.01205363820263;1.10309687914135;1.02781109320256;1.08733942414141
"2021-01-14";1.04378236343944;1.00634838281535;1.08121634406353;1.01930689889625;1.06825782798263
"2021-01-15";1.03927195981442;1.00698668788471;1.07155723174412;1.01816356048098;1.06038035914786
"2021-01-16";1.0373259084546;1.00734902016343;1.06730279674577;1.01772856862097;1.05692324828824
"2021-01-17";1.03775592190523;1.01030310577769;1.06520873803277;1.01980919002314;1.05570265378732
"2021-01-18";1.04029545614637;1.01389585103773;1.06669506125502;1.02303892063479;1.05755199165795
"2021-01-19";1.03631344815272;1.01186459369696;1.06076230260848;1.02033126582052;1.05229563048492
"2021-01-20";1.03767955521046;1.01377480061381;1.06158430980712;1.022054339445;1.05330477097593
"2021-01-21";1.03152710027081;1.00775362698119;1.05530057356042;1.0159886281892;1.04706557235241
"2021-01-22";1.02434289242126;1.00170392438411;1.0469818604584;1.00954623615834;1.03913954868418
"2021-01-23";1.00779081769122;0.986571556768663;1.02901007861379;0.993922655189055;1.02165898019339
"2021-01-24";0.998006057549256;0.9779072957528;1.01810481934571;0.984871050939771;1.01114106415874
"2021-01-25";0.987904572227724;0.967922826941779;1.00788631751367;0.974845671533716;1.00096347292173
"2021-01-26";0.976929095134506;0.955428547513759;0.998429642755252;0.962877738736308;0.990980451532704
"2021-01-27";0.957557276170942;0.934075757326067;0.981038795015817;0.942210257298025;0.972904295043859
"2021-01-28";0.950076503524773;0.923144365854321;0.977008641195225;0.932470239725934;0.967682767323612
"2021-01-29";0.934766225980167;0.905570356897982;0.963962095062353;0.915678531404313;0.953853920556022
"2021-01-30";0.926196762427864;0.893313135522273;0.959080389333456;0.904696727469674;0.947696797386054
"2021-01-31";0.919692193332288;0.883886641145358;0.955497745519218;0.89628115814212;0.943103228522456
"2021-02-01";0.923037942116929;0.884186690883483;0.961889193350374;0.897635663547148;0.94844022068671
"2021-02-02";0.925027984483945;0.885739477743322;0.964316491224568;0.899340399757913;0.950715569209977
"2021-02-03";0.927943717309776;0.889486905316485;0.966400529303067;0.902800074259871;0.953087360359681
"2021-02-04";0.934170825984368;0.897144676382993;0.971196975585742;0.909962529341762;0.958379122626973
"2021-02-05";0.946030761197728;0.911240754107741;0.980820768287716;0.923284451134765;0.968777071260692
"2021-02-06";0.967903013490441;0.936066224065133;0.999739802915748;0.947088235657219;0.988717791323662
"2021-02-07";0.979217123950273;0.9528130169453;1.00562123095525;0.961955404233811;0.996478843666735
"2021-02-08";0.971538196873085;0.948062630894243;0.995013762851927;0.956193568171205;0.986882825574966
"2021-02-09";0.979446584506471;0.955640010185404;1.00325315882754;0.963887637709994;0.995005531302949
"2021-02-10";0.995419276372679;0.972357918737075;1.01848063400828;0.980348763733053;1.01048978901231
"2021-02-11";0.990950377426765;0.968941632157647;1.01295912269588;0.976569193095633;1.0053315617579
"2021-02-12";0.981837827140234;0.960437881382524;1.00323777289794;0.967854980929243;0.995820673351225
"2021-02-13";0.976323486660021;0.955704682836964;0.996942290483077;0.962850619397773;0.989796353922269
"2021-02-14";0.978655594460413;0.958509335284328;0.998801853636498;0.965489895321959;0.991821293598867
"2021-02-15";0.970387700827505;0.949221273369116;0.991554128285894;0.956557414590507;0.984217987064503
"2021-02-16";0.963160083766766;0.940338422237222;0.98598174529631;0.94824838195387;0.978071785579662
"2021-02-17";1.04213339546017;0.998539280470256;1.08572751045009;1.01368041196464;1.0705863789557
