fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-17,0.44250910808624316,5101,valparaiso
2020-05-17,0,7309,vichuquen
2020-05-17,0.45515146876976187,9211,victoria
2020-05-17,0.22575857282154985,4106,vicuna
2020-05-17,0.3111040945013512,9119,vilcun
2020-05-17,0.20394178685635972,7407,villa alegre
2020-05-17,0.2768748013166935,5804,villa alemana
2020-05-17,0.26829675070881104,9120,villarrica
2020-05-17,0.34353298173582586,5109,vina del mar
2020-05-17,0.7986206448603373,13132,vitacura
2020-05-17,0.19345238095238096,7408,yerbas buenas
2020-05-17,0.21946244610260515,8313,yumbel
2020-05-17,0.44556433027071873,16109,yungay
2020-05-17,0.2323170949640802,5405,zapallar
2020-05-18,0.6342349754876754,11201,aisen
2020-05-18,0.621363610687454,5602,algarrobo
2020-05-18,0.4630076203337513,13502,alhue
2020-05-18,0.0632577754348972,8314,alto biobio
2020-05-18,0.07480737101962445,3302,alto del carmen
2020-05-18,0.5406634996093377,1107,alto hospicio
2020-05-18,1.9481437117689413,10202,ancud
2020-05-18,0.2180840108072743,4103,andacollo
2020-05-18,0.236999434259415,9201,angol
2020-05-18,0.4949539860573979,2101,antofagasta
2020-05-18,0.9621126667109018,8302,antuco
2020-05-18,0.38411393410229994,8202,arauco
2020-05-18,0.4564697518097208,15101,arica
2020-05-18,0.7035949794589355,13402,buin
2020-05-18,1.3207034483630227,16102,bulnes
2020-05-18,0.20741007045028725,5402,cabildo
2020-05-18,1.2967365463583318,12201,cabo de hornos
2020-05-18,0.1999302568871324,8303,cabrero
2020-05-18,0.2664461043327889,2201,calama
2020-05-18,0.36935087555597024,10102,calbuco
2020-05-18,0.4044652968775279,3102,caldera
2020-05-18,0.29589190082556505,5502,calera
2020-05-18,0.4807812695630399,13403,calera de tango
2020-05-18,0.6933971258689133,5302,calle larga
2020-05-18,0,15102,camarones
2020-05-18,0,1402,camina
2020-05-18,0.1496513124420101,4202,canela
2020-05-18,0.10423865246447199,8203,canete
2020-05-18,0.4091882378000246,9102,carahue
2020-05-18,0.3098609006247922,5603,cartagena
2020-05-18,0.3477153631421715,5102,casablanca
2020-05-18,0.9212330719672076,10201,castro
2020-05-18,0.6667230094561981,5702,catemu
2020-05-18,0.21035530629350713,7201,cauquenes
2020-05-18,0.9667700885831197,13102,cerrillos
2020-05-18,1.155170944241944,13103,cerro navia
2020-05-18,0.05691519635742744,10401,chaiten
2020-05-18,0.043408429917089895,3201,chanaral
2020-05-18,0.13778954942817337,7202,chanco
2020-05-18,0.24220677281901767,6302,chepica
2020-05-18,0.35722119512424405,8103,chiguayante
2020-05-18,0,11401,chile chico
2020-05-18,0.5854565122327325,16101,chillan
2020-05-18,0.2998450096921732,16103,chillan viejo
2020-05-18,0.17053723017220473,6303,chimbarongo
2020-05-18,0.23151631611237802,9121,cholchol
2020-05-18,0.24087571705132435,10203,chonchi
2020-05-18,0.12256103539562702,11202,cisnes
2020-05-18,0.21665538253215977,16202,cobquecura
2020-05-18,0.17830397261250983,10103,cochamo
2020-05-18,0.34890482651676685,11301,cochrane
2020-05-18,0.25336468299010867,6102,codegua
2020-05-18,0.2968239833778569,16203,coelemu
2020-05-18,0.29200755191944616,16302,coihueco
2020-05-18,0.4560629001951949,6103,coinco
2020-05-18,0.22791301319996202,7402,colbun
2020-05-18,0,1403,colchane
2020-05-18,0.7738791623728387,13301,colina
2020-05-18,0.1693655892829826,9202,collipulli
2020-05-18,0.23515026101678974,6104,coltauco
2020-05-18,0.21607605877268798,4302,combarbala
2020-05-18,0.24904816902899232,5103,con con
2020-05-18,0.4080055488754647,8101,concepcion
2020-05-18,1.2931498976256333,13104,conchali
2020-05-18,0.22131677808169428,7102,constitucion
2020-05-18,0.2708192281651997,8204,contulmo
2020-05-18,0.28444012701665555,3101,copiapo
2020-05-18,0.20532566932551352,4102,coquimbo
2020-05-18,0.50976211479752,8102,coronel
2020-05-18,0.49830837420336227,14102,corral
2020-05-18,0.2894018250986066,11101,coyhaique
2020-05-18,0.3164932547375084,9103,cunco
2020-05-18,0.07072913883344074,9203,curacautin
2020-05-18,0.541155248813772,13503,curacavi
2020-05-18,0.28107652308340947,10204,curaco de velez
2020-05-18,0.18967813727639055,8205,curanilahue
2020-05-18,0.14648258688248436,9104,curarrehue
2020-05-18,0.33342426722439455,7103,curepto
2020-05-18,0.39986659472560243,7301,curico
2020-05-18,0.3886882246428334,10205,dalcahue
2020-05-18,0.08954689272282254,3202,diego de almagro
2020-05-18,0.35871617369414727,6105,donihue
2020-05-18,1.0398671096345515,13105,el bosque
2020-05-18,0.49804257684912784,16104,el carmen
2020-05-18,0.6961849067112225,13602,el monte
2020-05-18,0.7488284458186385,5604,el quisco
2020-05-18,0.7373014765956599,5605,el tabo
2020-05-18,0.2037905033625433,7104,empedrado
2020-05-18,0.03378036009863865,9204,ercilla
2020-05-18,0.8856380186025434,13106,estacion central
2020-05-18,0.3619385428354266,8104,florida
2020-05-18,0.5277281862992781,9105,freire
2020-05-18,0.1487901500920639,3303,freirina
2020-05-18,0.7337005598699656,10104,fresia
2020-05-18,0.6004478634652199,10105,frutillar
2020-05-18,0.8145809998981773,10402,futaleufu
2020-05-18,0.31827159800424987,14202,futrono
2020-05-18,0.18093202609944475,9106,galvarino
2020-05-18,0.6318608774378512,9107,gorbea
2020-05-18,0.399173476096553,6106,graneros
2020-05-18,0,11203,guaitecas
2020-05-18,0.1869955794245024,5503,hijuelas
2020-05-18,0.2399700037495313,10403,hualaihue
2020-05-18,0.09782821365681862,7302,hualane
2020-05-18,0.22029310732239601,8112,hualpen
2020-05-18,0.26716537536735235,8105,hualqui
2020-05-18,1.3333333333333335,1404,huara
2020-05-18,0.20292207792207792,3304,huasco
2020-05-18,1.0219678657756293,13107,huechuraba
2020-05-18,0.1350133053434782,4201,illapel
2020-05-18,1.2459085629817337,13108,independencia
2020-05-18,0.5970946932090387,1101,iquique
2020-05-18,0.3947410534251788,13603,isla de maipo
2020-05-18,0.4487478209841385,5201,isla de pascua
2020-05-18,0.947317214716701,13109,la cisterna
2020-05-18,0.32158513261155336,5504,la cruz
2020-05-18,0.13762730525736305,6202,la estrella
2020-05-18,1.0525265785147553,13110,la florida
2020-05-18,1.9361253480887608,13111,la granja
2020-05-18,0.03210272873194222,4104,la higuera
2020-05-18,0.14384513178863848,5401,la ligua
2020-05-18,1.3234289939600632,13112,la pintana
2020-05-18,0.7067903169726575,13113,la reina
2020-05-18,0.2174420574138586,4101,la serena
2020-05-18,0.325184451847409,14201,la union
2020-05-18,0.06940203209149963,14203,lago ranco
2020-05-18,NA,11102,lago verde
2020-05-18,0.5411255411255411,12102,laguna blanca
2020-05-18,0.7839100956849041,8304,laja
2020-05-18,0.8589575879840502,13302,lampa
2020-05-18,0.33181185458547796,14103,lanco
2020-05-18,0.10147241819453864,6107,las cabras
2020-05-18,0.799891850475508,13114,las condes
2020-05-18,0.7643169180497997,9108,lautaro
2020-05-18,0.14232999472851873,8201,lebu
2020-05-18,0.061320851133413734,7303,licanten
2020-05-18,0.3461920307166747,5802,limache
2020-05-18,0.2134242435806652,7401,linares
2020-05-18,0.3801076971808679,6203,litueche
2020-05-18,0.6245591742896985,5703,llaillay
2020-05-18,0.8439012788940291,10107,llanquihue
2020-05-18,0.9556354860845656,13115,lo barnechea
2020-05-18,1.0191801170475412,13116,lo espejo
2020-05-18,1.1986519270792713,13117,lo prado
2020-05-18,0.11759402622346785,6304,lolol
2020-05-18,0.19633545645106337,9109,loncoche
2020-05-18,0.10885183088779551,7403,longavi
2020-05-18,1.18950648410328,9205,lonquimay
2020-05-18,0.06342441078722379,8206,los alamos
2020-05-18,0.8370904498259734,5301,los andes
2020-05-18,0.3889893142347208,8301,los angeles
2020-05-18,0.34812638380237565,14104,los lagos
2020-05-18,0.3527930788412351,10106,los muermos
2020-05-18,0.07601816834223378,9206,los sauces
2020-05-18,0.055006172914960454,4203,los vilos
2020-05-18,0.4527712724434036,8106,lota
2020-05-18,0.12793176972281448,9207,lumaco
2020-05-18,0.3552770564938208,6108,machali
2020-05-18,1.0897187634291656,13118,macul
2020-05-18,0.2513388627883147,14105,mafil
2020-05-18,0.6634182954816202,13119,maipu
2020-05-18,0.1412130198404293,6109,malloa
2020-05-18,0.05615453728661276,6204,marchihue
2020-05-18,1.362740576124785,2302,maria elena
2020-05-18,1.0910970310675523,13504,maria pinto
2020-05-18,0.35023041474654376,14106,mariquina
2020-05-18,0.2619047619047619,7105,maule
2020-05-18,0.6618197164725969,10108,maullin
2020-05-18,2.0109830613349833,2102,mejillones
2020-05-18,0.34203625584311936,9110,melipeuco
2020-05-18,0.733392246823312,13501,melipilla
2020-05-18,0.12335054503729202,7304,molina
2020-05-18,0.18885409483989127,4303,monte patria
2020-05-18,0.2392916965781287,6110,mostazal
2020-05-18,0.3589722348782946,8305,mulchen
2020-05-18,0.2402764713099669,8306,nacimiento
2020-05-18,0.2537559613992402,6305,nancagua
2020-05-18,0.5045832982928266,12401,natales
2020-05-18,0.8690614136732329,6205,navidad
2020-05-18,0.3424516800679424,8307,negrete
2020-05-18,0.3694126339120798,16204,ninhue
2020-05-18,0.0864528399757932,16303,niquen
2020-05-18,0.24326461108070305,5506,nogales
2020-05-18,0.4102538075359818,9111,nueva imperial
2020-05-18,0.7799724097607322,13120,nunoa
2020-05-18,0.4688965301656768,6111,olivar
2020-05-18,0,2202,ollague
2020-05-18,0.11863979475315507,5803,olmue
2020-05-18,0.6887063688862892,10301,osorno
2020-05-18,0.3015727726907006,4301,ovalle
2020-05-18,0.6816658835853315,13604,padre hurtado
2020-05-18,0.7255075943420846,9112,padre las casas
2020-05-18,0.36669213139801377,4105,paiguano
2020-05-18,0.3022268624730399,14107,paillaco
2020-05-18,0.43496121595824366,13404,paine
2020-05-18,0.23457658925639222,10404,palena
2020-05-18,0.05370973112908596,6306,palmilla
2020-05-18,0.3612014114639771,14108,panguipulli
2020-05-18,1.1229436095150755,5704,panquehue
2020-05-18,0.2073398299813394,5403,papudo
2020-05-18,0.40501316292779516,6206,paredones
2020-05-18,0.24694683908045975,7404,parral
2020-05-18,1.0031525759288438,13121,pedro aguirre cerda
2020-05-18,0.4403831333259936,7106,pelarco
2020-05-18,0.9709766259444955,7203,pelluhue
2020-05-18,0.3141898037140542,16105,pemuco
2020-05-18,0.6347133046652135,13605,penaflor
2020-05-18,1.2010156426531362,13122,penalolen
2020-05-18,0.2325311010347634,7107,pencahue
2020-05-18,0.30654194897652237,8107,penco
2020-05-18,0.12057490112858107,6307,peralillo
2020-05-18,0.059334269496252055,9113,perquenco
2020-05-18,0.25708332205774903,5404,petorca
2020-05-18,0.12420698616525261,6112,peumo
2020-05-18,0.62341149954443,1405,pica
2020-05-18,0.46142932899911165,6113,pichidegua
2020-05-18,0.4074328534679726,6201,pichilemu
2020-05-18,0.3006253006253007,16106,pinto
2020-05-18,1.0655726161920096,13202,pirque
2020-05-18,0.3175089778400631,9114,pitrufquen
2020-05-18,0.21824530772588388,6308,placilla
2020-05-18,0.8675534991324465,16205,portezuelo
2020-05-18,0.21458808841029248,12301,porvenir
2020-05-18,0.3531392436250154,1401,pozo almonte
2020-05-18,0.6175380815150268,12302,primavera
2020-05-18,0.7235726194324981,13123,providencia
2020-05-18,0.12811661458963536,5105,puchuncavi
2020-05-18,0.3597570920114738,9115,pucon
2020-05-18,1.0869240106931652,13124,pudahuel
2020-05-18,0.9795718680406772,13201,puente alto
2020-05-18,0.41468119924530145,10101,puerto montt
2020-05-18,1.0257366654233495,10302,puerto octay
2020-05-18,0.4348592583886702,10109,puerto varas
2020-05-18,0,6309,pumanque
2020-05-18,0.2700957078269039,4304,punitaqui
2020-05-18,0.6932370649409189,12101,punta arenas
2020-05-18,0.17002754446220286,10206,puqueldon
2020-05-18,0.14065357025645833,9208,puren
2020-05-18,0.6370290051504472,10303,purranque
2020-05-18,0.8015220823381776,5705,putaendo
2020-05-18,0,15201,putre
2020-05-18,0.20603812917378714,10304,puyehue
2020-05-18,0.7989484807092601,10207,queilen
2020-05-18,0.4922914950551513,10208,quellon
2020-05-18,0.17891706380833103,10209,quemchi
2020-05-18,0.06836905616517963,8308,quilaco
2020-05-18,1.0056886190599588,13125,quilicura
2020-05-18,0.15664160401002508,8309,quilleco
2020-05-18,0.4336612420970944,16107,quillon
2020-05-18,0.3147858577695006,5501,quillota
2020-05-18,0.34627371013042973,5801,quilpue
2020-05-18,0.7230657989877078,10210,quinchao
2020-05-18,0.1338288432040684,6114,quinta de tilcoco
2020-05-18,1.0350144985836642,13126,quinta normal
2020-05-18,0.5218525766470972,5107,quintero
2020-05-18,1.0545556805399325,16201,quirihue
2020-05-18,0.3765196121470937,6101,rancagua
2020-05-18,0.2281698496360691,16206,ranquil
2020-05-18,0.1270067059540744,7305,rauco
2020-05-18,1.2438699009789367,13127,recoleta
2020-05-18,0.17143384631615038,9209,renaico
2020-05-18,0.9867407269907783,13128,renca
2020-05-18,0.2488956656277328,6115,rengo
2020-05-18,0.17403820373758802,6116,requinoa
2020-05-18,0.07457778802280725,7405,retiro
2020-05-18,1.0527517408454992,5303,rinconada
2020-05-18,0.14752142314784683,14204,rio bueno
2020-05-18,0.18398195040233947,7108,rio claro
2020-05-18,0.26140373807345446,4305,rio hurtado
2020-05-18,0,11402,rio ibanez
2020-05-18,1.2009006755066298,10305,rio negro
2020-05-18,0.3092145949288807,7306,romeral
2020-05-18,1.2060166832307846,9116,saavedra
2020-05-18,0.029350689374316678,7307,sagrada familia
2020-05-18,0.2453746871472739,4204,salamanca
2020-05-18,0.5994150535856388,5601,san antonio
2020-05-18,0.8707887699393989,13401,san bernardo
2020-05-18,0.27427596225150086,16301,san carlos
2020-05-18,0.4412980953203886,7109,san clemente
2020-05-18,0.6712756313105099,5304,san esteban
2020-05-18,0.06139112284363679,16304,san fabian
2020-05-18,0.6724178640723543,5701,san felipe
2020-05-18,0.1544067691927614,6301,san fernando
2020-05-18,0.2097755401720159,12104,san gregorio
2020-05-18,0.2062422659150282,16108,san ignacio
2020-05-18,0.2802196691096815,7406,san javier
2020-05-18,1.753187142373981,13129,san joaquin
2020-05-18,1.2642903117050295,13203,san jose de maipo
2020-05-18,1.6830924017728572,10306,san juan de la costa
2020-05-18,1.0510911915551964,13130,san miguel
2020-05-18,0.08215576733486693,16305,san nicolas
2020-05-18,0.36550202379824287,10307,san pablo
2020-05-18,0.4422081724850905,13505,san pedro
2020-05-18,0.05476601221282072,2203,san pedro de atacama
2020-05-18,0.20463272831235765,8108,san pedro de la paz
2020-05-18,1.0471504597420853,7110,san rafael
2020-05-18,1.388774212725201,13131,san ramon
2020-05-18,0.43517822526407407,8310,san rosendo
2020-05-18,0.4064134297059994,6117,san vicente
2020-05-18,0.5090852130325814,8311,santa barbara
2020-05-18,0.14947579187407883,6310,santa cruz
2020-05-18,0.22232318057475378,8109,santa juana
2020-05-18,0.6808124361738341,5706,santa maria
2020-05-18,0.8211176001106181,13101,santiago
2020-05-18,0.5745888098829275,5606,santo domingo
2020-05-18,1.3091147111765669,2103,sierra gorda
2020-05-18,0.5830333795337828,13601,talagante
2020-05-18,0.3976903784274393,7101,talca
2020-05-18,0.3193749633485653,8110,talcahuano
2020-05-18,0.690383790625425,2104,taltal
2020-05-18,0.40933413879728386,9101,temuco
2020-05-18,0.23153507756425099,7308,teno
2020-05-18,0.12669453946534906,9117,teodoro schmidt
2020-05-18,0.2894673800207618,3103,tierra amarilla
2020-05-18,1.0376548999261668,13303,tiltil
2020-05-18,0.19446929329858817,8207,tirua
2020-05-18,0.18824439209780566,2301,tocopilla
2020-05-18,0.19890601690701143,9118,tolten
2020-05-18,0.571632899784239,8111,tome
2020-05-18,0,12402,torres del paine
2020-05-18,0,11303,tortel
2020-05-18,0.19970709625882038,9210,traiguen
2020-05-18,0.07524077046548958,16207,treguaco
2020-05-18,0.4415840653920233,8312,tucapel
2020-05-18,0.4307356123799719,14101,valdivia
2020-05-18,0.17039916003237582,3301,vallenar
2020-05-18,0.46739458962483554,5101,valparaiso
2020-05-18,0,7309,vichuquen
2020-05-18,0.45515146876976187,9211,victoria
2020-05-18,0.25938219005029134,4106,vicuna
2020-05-18,0.3157474391954012,9119,vilcun
2020-05-18,0.10604972916530706,7407,villa alegre
2020-05-18,0.2922567347231765,5804,villa alemana
2020-05-18,0.27313092639725806,9120,villarrica
2020-05-18,0.3470908607181302,5109,vina del mar
2020-05-18,0.8384778674319253,13132,vitacura
2020-05-18,0.22321428571428573,7408,yerbas buenas
2020-05-18,0.2000981126229635,8313,yumbel
2020-05-18,0.4993393356482193,16109,yungay
2020-05-18,0.14296436613174165,5405,zapallar
2020-05-19,0.5542413749757162,11201,aisen
2020-05-19,0.696680411982903,5602,algarrobo
2020-05-19,0.4630076203337513,13502,alhue
2020-05-19,0.08434370057986294,8314,alto biobio
2020-05-19,0.09974316135949927,3302,alto del carmen
2020-05-19,0.5538504142339556,1107,alto hospicio
2020-05-19,1.628500097575419,10202,ancud
2020-05-19,0.2180840108072743,4103,andacollo
2020-05-19,0.262483244394836,9201,angol
2020-05-19,0.5100542771574541,2101,antofagasta
2020-05-19,1.227523057527702,8302,antuco
2020-05-19,0.3804205308897778,8202,arauco
2020-05-19,0.4674342591224701,15101,arica
2020-05-19,0.6462650181696888,13402,buin
2020-05-19,1.200639498511839,16102,bulnes
2020-05-19,0.2212374084803064,5402,cabildo
2020-05-19,1.4408183848425906,12201,cabo de hornos
2020-05-19,0.22317796117633384,8303,cabrero
2020-05-19,0.2596911326736478,2201,calama
2020-05-19,0.41211781904139844,10102,calbuco
2020-05-19,0.4559426982983042,3102,caldera
2020-05-19,0.26123789442257095,5502,calera
2020-05-19,0.5458870664830349,13403,calera de tango
2020-05-19,0.7800717666025275,5302,calle larga
2020-05-19,0,15102,camarones
2020-05-19,0.10389610389610389,1402,camina
2020-05-19,0.13468618119780912,4202,canela
2020-05-19,0.11196003412850696,8203,canete
2020-05-19,0.3867669644959137,9102,carahue
2020-05-19,0.2760578932839058,5603,cartagena
2020-05-19,0.3379205641804202,5102,casablanca
2020-05-19,0.8162065002445619,10201,castro
2020-05-19,0.7136753340657896,5702,catemu
2020-05-19,0.21682777725638427,7201,cauquenes
2020-05-19,0.9089565949136974,13102,cerrillos
2020-05-19,1.1621902121323033,13103,cerro navia
2020-05-19,0.05691519635742744,10401,chaiten
2020-05-19,0.05426053739636237,3201,chanaral
2020-05-19,0.12247959949170965,7202,chanco
2020-05-19,0.20632428795694097,6302,chepica
2020-05-19,0.3634882336351957,8103,chiguayante
2020-05-19,0.02789633721092421,11401,chile chico
2020-05-19,0.5674756611199336,16101,chillan
2020-05-19,0.32940719374633115,16103,chillan viejo
2020-05-19,0.17432694639825372,6303,chimbarongo
2020-05-19,0.1967888686955213,9121,cholchol
2020-05-19,0.21411174849006612,10203,chonchi
2020-05-19,0.07353662123737621,11202,cisnes
2020-05-19,0.1895734597156398,16202,cobquecura
2020-05-19,0.2139647671350118,10103,cochamo
2020-05-19,0.31013762357045943,11301,cochrane
2020-05-19,0.263499270309713,6102,codegua
2020-05-19,0.347708094814061,16203,coelemu
2020-05-19,0.30711139081183136,16302,coihueco
2020-05-19,0.5472754802342339,6103,coinco
2020-05-19,0.2025893450666329,7402,colbun
2020-05-19,0.09024456276509339,1403,colchane
2020-05-19,0.7691265779570383,13301,colina
2020-05-19,0.16390218317707994,9202,collipulli
2020-05-19,0.2754617343339537,6104,coltauco
2020-05-19,0.19549738650862247,4302,combarbala
2020-05-19,0.2334826584646803,5103,con con
2020-05-19,0.426605801838905,8101,concepcion
2020-05-19,1.249018591595552,13104,conchali
2020-05-19,0.22131677808169428,7102,constitucion
2020-05-19,0.1579778830963665,8204,contulmo
2020-05-19,0.3351735999640707,3101,copiapo
2020-05-19,0.22201881317311625,4102,coquimbo
2020-05-19,0.5392806336944811,8102,coronel
2020-05-19,0.47208161766634316,14102,corral
2020-05-19,0.2520596541181413,11101,coyhaique
2020-05-19,0.34023024884282155,9103,cunco
2020-05-19,0.1021643116483033,9203,curacautin
2020-05-19,0.5725265675855848,13503,curacavi
2020-05-19,0.38648021923968795,10204,curaco de velez
2020-05-19,0.18124799784188433,8205,curanilahue
2020-05-19,0.1281722635221738,9104,curarrehue
2020-05-19,0.31826861871419476,7103,curepto
2020-05-19,0.40161273706064876,7301,curico
2020-05-19,0.40764862584492284,10205,dalcahue
2020-05-19,0.1492448212047042,3202,diego de almagro
2020-05-19,0.39018250471994964,6105,donihue
2020-05-19,0.9485049833887044,13105,el bosque
2020-05-19,0.47487780583288935,16104,el carmen
2020-05-19,0.7104656227463245,13602,el monte
2020-05-19,0.7971399584520992,5604,el quisco
2020-05-19,0.7970826774007135,5605,el tabo
2020-05-19,0.13586033557502888,7104,empedrado
2020-05-19,0.05067054014795797,9204,ercilla
2020-05-19,0.7937582553621859,13106,estacion central
2020-05-19,0.39813239711896925,8104,florida
2020-05-19,0.5557988345066864,9105,freire
2020-05-19,0.1301913813305559,3303,freirina
2020-05-19,0.7224128589488893,10104,fresia
2020-05-19,0.6075119559765755,10105,frutillar
2020-05-19,0.7127583749109052,10402,futaleufu
2020-05-19,0.3837981034757131,14202,futrono
2020-05-19,0.15831552283701417,9106,galvarino
2020-05-19,0.6129993587083631,9107,gorbea
2020-05-19,0.36003882157728306,6106,graneros
2020-05-19,0,11203,guaitecas
2020-05-19,0.1795157562475223,5503,hijuelas
2020-05-19,0.2399700037495313,10403,hualaihue
2020-05-19,0.1397545909383123,7302,hualane
2020-05-19,0.25113414234753145,8112,hualpen
2020-05-19,0.27807008456601984,8105,hualqui
2020-05-19,1,1404,huara
2020-05-19,0.27901785714285715,3304,huasco
2020-05-19,1.0118116633828278,13107,huechuraba
2020-05-19,0.09581589411472646,4201,illapel
2020-05-19,1.126245028684053,13108,independencia
2020-05-19,0.607323296090564,1101,iquique
2020-05-19,0.39118482771864566,13603,isla de maipo
2020-05-19,0.36245016310257344,5201,isla de pascua
2020-05-19,0.906067666328136,13109,la cisterna
2020-05-19,0.18618086624879404,5504,la cruz
2020-05-19,0.04587576841912101,6202,la estrella
2020-05-19,1.0386822154246793,13110,la florida
2020-05-19,1.9547755621582492,13111,la granja
2020-05-19,0.03210272873194222,4104,la higuera
2020-05-19,0.13627433537871017,5401,la ligua
2020-05-19,1.2600492701900259,13112,la pintana
2020-05-19,0.6284163906954474,13113,la reina
2020-05-19,0.2597860370155048,4101,la serena
2020-05-19,0.3468634153039029,14201,la union
2020-05-19,0.06940203209149963,14203,lago ranco
2020-05-19,NA,11102,lago verde
2020-05-19,0.5411255411255411,12102,laguna blanca
2020-05-19,0.8138303283446333,8304,laja
2020-05-19,0.8218073908628528,13302,lampa
2020-05-19,0.2670680780809945,14103,lanco
2020-05-19,0.11215372537291113,6107,las cabras
2020-05-19,0.7666350078801439,13114,las condes
2020-05-19,0.7818471225922263,9108,lautaro
2020-05-19,0.10015814443858725,8201,lebu
2020-05-19,0.08176113484455164,7303,licanten
2020-05-19,0.34046984839077926,5802,limache
2020-05-19,0.216251054753919,7401,linares
2020-05-19,0.31675641431738993,6203,litueche
2020-05-19,0.6514798283539097,5703,llaillay
2020-05-19,0.8132139596615188,10107,llanquihue
2020-05-19,0.852012361087444,13115,lo barnechea
2020-05-19,0.9572865876721844,13116,lo espejo
2020-05-19,1.1274990729604102,13117,lo prado
2020-05-19,0.11759402622346785,6304,lolol
2020-05-19,0.19633545645106337,9109,loncoche
2020-05-19,0.121914050594331,7403,longavi
2020-05-19,1.3188006671579846,9205,lonquimay
2020-05-19,0.057081969708501414,8206,los alamos
2020-05-19,0.8224046524606053,5301,los andes
2020-05-19,0.4458667433749236,8301,los angeles
2020-05-19,0.32723880077423306,14104,los lagos
2020-05-19,0.34477505432211614,10106,los muermos
2020-05-19,0.05701362625667534,9206,los sauces
2020-05-19,0.03667078194330697,4203,los vilos
2020-05-19,0.46526151444184233,8106,lota
2020-05-19,0.11371712864250176,9207,lumaco
2020-05-19,0.34573941739331554,6108,machali
2020-05-19,0.9485964698205199,13118,macul
2020-05-19,0.2900063801403631,14105,mafil
2020-05-19,0.6411973626221688,13119,maipu
2020-05-19,0.1412130198404293,6109,malloa
2020-05-19,0.03743635819107517,6204,marchihue
2020-05-19,1.46756677428823,2302,maria elena
2020-05-19,1.0623839513026168,13504,maria pinto
2020-05-19,0.3256528417818741,14106,mariquina
2020-05-19,0.2619047619047619,7105,maule
2020-05-19,0.7481440273168485,10108,maullin
2020-05-19,1.740273803078351,2102,mejillones
2020-05-19,0.2964314217307034,9110,melipeuco
2020-05-19,0.7586120627388316,13501,melipilla
2020-05-19,0.12048192771084336,7304,molina
2020-05-19,0.21081387330964607,4303,monte patria
2020-05-19,0.20807973615489453,6110,mostazal
2020-05-19,0.38658548371508644,8305,mulchen
2020-05-19,0.2760623287391109,8306,nacimiento
2020-05-19,0.23882914014046136,6305,nancagua
2020-05-19,0.6307291228660332,12401,natales
2020-05-19,0.5172984605197815,6205,navidad
2020-05-19,0.4657342848924017,8307,negrete
2020-05-19,0.31663940049606837,16204,ninhue
2020-05-19,0.0988032456866208,16303,niquen
2020-05-19,0.19461168886456243,5506,nogales
2020-05-19,0.3975655454472401,9111,nueva imperial
2020-05-19,0.7531358773604728,13120,nunoa
2020-05-19,0.4493591747421069,6111,olivar
2020-05-19,0,2202,ollague
2020-05-19,0.11863979475315507,5803,olmue
2020-05-19,0.7002397291307965,10301,osorno
2020-05-19,0.3274891828438077,4301,ovalle
2020-05-19,0.650856126135147,13604,padre hurtado
2020-05-19,0.7376863788993858,9112,padre las casas
2020-05-19,0.3972498090145149,4105,paiguano
2020-05-19,0.3022268624730399,14107,paillaco
2020-05-19,0.3676457896789917,13404,paine
2020-05-19,0.15638439283759478,10404,palena
2020-05-19,0.04296778490326877,6306,palmilla
2020-05-19,0.3612014114639771,14108,panguipulli
2020-05-19,0.9545020680878142,5704,panquehue
2020-05-19,0.2534153477549704,5403,papudo
2020-05-19,0.36001170038026237,6206,paredones
2020-05-19,0.27260365353037763,7404,parral
2020-05-19,0.9501458347965402,13121,pedro aguirre cerda
2020-05-19,0.4718390714207074,7106,pelarco
2020-05-19,0.900360144057623,7203,pelluhue
2020-05-19,0.38033502554859194,16105,pemuco
2020-05-19,0.6318860739094665,13605,penaflor
2020-05-19,1.028065106506474,13122,penalolen
2020-05-19,0.2657498297540153,7107,pencahue
2020-05-19,0.3122717050321583,8107,penco
2020-05-19,0.1326323912414392,6307,peralillo
2020-05-19,0.03955617966416804,9113,perquenco
2020-05-19,0.2706140232186832,5404,petorca
2020-05-19,0.12420698616525261,6112,peumo
2020-05-19,0.5514794034431496,1405,pica
2020-05-19,0.4545423240886771,6113,pichidegua
2020-05-19,0.4074328534679726,6201,pichilemu
2020-05-19,0.32467532467532473,16106,pinto
2020-05-19,1.0280193962381063,13202,pirque
2020-05-19,0.3613033196111063,9114,pitrufquen
2020-05-19,0.23383425827773271,6308,placilla
2020-05-19,0.8964719491035281,16205,portezuelo
2020-05-19,0.19508008037299315,12301,porvenir
2020-05-19,0.3777768652732723,1401,pozo almonte
2020-05-19,1.029230135858378,12302,primavera
2020-05-19,0.7027438706878829,13123,providencia
2020-05-19,0.14235179398848372,5105,puchuncavi
2020-05-19,0.3501635695578345,9115,pucon
2020-05-19,1.0982108643867599,13124,pudahuel
2020-05-19,0.9337892135623704,13201,puente alto
2020-05-19,0.40672695629302585,10101,puerto montt
2020-05-19,1.041278130050976,10302,puerto octay
2020-05-19,0.46424164071222895,10109,puerto varas
2020-05-19,0,6309,pumanque
2020-05-19,0.1996359579590159,4304,punitaqui
2020-05-19,0.6680833252841366,12101,punta arenas
2020-05-19,0.20403305335464347,10206,puqueldon
2020-05-19,0.08204791598293402,9208,puren
