fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-06,0.008783911387901919,4303,monte patria
2020-04-06,0.010403986807744727,6110,mostazal
2020-04-06,0.1840883255786126,8305,mulchen
2020-04-06,0.11246983763445258,8306,nacimiento
2020-04-06,NA,6305,nancagua
2020-04-06,0.16218748873697994,12401,natales
2020-04-06,NA,6205,navidad
2020-04-06,0.041094201608153094,8307,negrete
2020-04-06,0.1055464668320228,16204,ninhue
2020-04-06,0.07410243426496559,16303,niquen
2020-04-06,0.024326461108070303,5506,nogales
2020-04-06,0.10150609670993363,9111,nueva imperial
2020-04-06,0.21240829899779826,13120,nunoa
2020-04-06,0.039074710847139725,6111,olivar
2020-04-06,0,2202,ollague
2020-04-06,0.06673488454864973,5803,olmue
2020-04-06,0.18618138680418822,10301,osorno
2020-04-06,0.062434988096121614,4301,ovalle
2020-04-06,0.1174622002788283,13604,padre hurtado
2020-04-06,0.12178784557301181,9112,padre las casas
2020-04-06,0.06868792328932727,14107,paillaco
2020-04-06,0.031068658282731695,13404,paine
2020-04-06,0.31276878567518956,10404,palena
2020-04-06,0.02778472395876747,14108,panguipulli
2020-04-06,0.07486290730100505,5704,panquehue
2020-04-06,0.02303775888681549,5403,papudo
2020-04-06,0,6206,paredones
2020-04-06,0.11545566502463053,7404,parral
2020-04-06,0.09938763962306907,13121,pedro aguirre cerda
2020-04-06,0.06291187618942766,7106,pelarco
2020-04-06,0.035308240943436195,7203,pelluhue
2020-04-06,0.2645808873381509,16105,pemuco
2020-04-06,0.1215709224971233,13605,penaflor
2020-04-06,0.22756649492981848,13122,penalolen
2020-04-06,0.06643745743850382,7107,pencahue
2020-04-06,0.2664336565870708,8107,penco
2020-04-06,0.024114980225716214,6307,peralillo
2020-04-06,0.01977808983208402,9113,perquenco
2020-04-06,0.14883771277027577,5404,petorca
2020-04-06,0.02866315065351983,6112,peumo
2020-04-06,0.04795473073418693,1405,pica
2020-04-06,0.034435024552172504,6113,pichidegua
2020-04-06,0.015977758959528333,6201,pichilemu
2020-04-06,0.3848003848003848,16106,pinto
2020-04-06,0.11735381235594822,13202,pirque
2020-04-06,0.2353945870193571,9114,pitrufquen
2020-04-06,0.031177901103697697,6308,placilla
2020-04-06,0.05783689994216309,16205,portezuelo
2020-04-06,0.019508008037299313,12301,porvenir
2020-04-06,0.02463762164825689,1401,pozo almonte
2020-04-06,0.234549822819796,13123,providencia
2020-04-06,0.08541107639309023,5105,puchuncavi
2020-04-06,0.08154494085593408,9115,pucon
2020-04-06,0.11512590767466546,13124,pudahuel
2020-04-06,0.16344628820999332,13201,puente alto
2020-04-06,0.11135940133185843,10101,puerto montt
2020-04-06,0.04662439388287952,10302,puerto octay
2020-04-06,0.14691191161779396,10109,puerto varas
2020-04-06,0,4304,punitaqui
2020-04-06,0.21028526353069962,12101,punta arenas
2020-04-06,0,10206,puqueldon
2020-04-06,0.08204791598293402,9208,puren
2020-04-06,0.38628354567633505,10303,purranque
2020-04-06,0.27527021009593977,5705,putaendo
2020-04-06,0.03635966985419773,10304,puyehue
2020-04-06,0.05154506327156516,10207,queilen
2020-04-06,0.00974834643673567,10208,quellon
2020-04-06,0.016265187618939185,10209,quemchi
2020-04-06,0.034184528082589816,8308,quilaco
2020-04-06,0.1205928907405974,13125,quilicura
2020-04-06,0.014240145819093188,8309,quilleco
2020-04-06,0.15216183933231384,16107,quillon
2020-04-06,0.0849189755843304,5501,quillota
2020-04-06,0.09575964329532873,5801,quilpue
2020-04-06,0.08607926178425095,10210,quinchao
2020-04-06,0.051472632001564766,6114,quinta de tilcoco
2020-04-06,0.18018471027974722,13126,quinta normal
2020-04-06,0.10674257249599717,5107,quintero
2020-04-06,0.0703037120359955,16201,quirihue
2020-04-06,0.06409990535837504,6101,rancagua
2020-04-06,0.36507175941771053,16206,ranquil
2020-04-06,0,7305,rauco
2020-04-06,0.18639258939140563,13127,recoleta
2020-04-06,0.0791233136843771,9209,renaico
2020-04-06,0.12256545483773842,13128,renca
2020-04-06,0.049330672466757854,6115,rengo
2020-04-06,0.023518676180755142,6116,requinoa
2020-04-06,0.013559597822328589,7405,retiro
2020-04-06,0.15220507096561434,5303,rinconada
2020-04-06,0.08243844234732618,14204,rio bueno
2020-04-06,0.038733042189966205,7108,rio claro
2020-04-06,0.03267546725918181,4305,rio hurtado
2020-04-06,0,11402,rio ibanez
2020-04-06,0.14010507880910686,10305,rio negro
2020-04-06,0.03533881084901493,7306,romeral
2020-04-06,0.02233364228205157,9116,saavedra
2020-04-06,0.05136370640505418,7307,sagrada familia
2020-04-06,0.0883348873730186,4204,salamanca
2020-04-06,0.22884072242801484,5601,san antonio
2020-04-06,0.10836861713111579,13401,san bernardo
2020-04-06,0.22856330187625076,16301,san carlos
2020-04-06,0.07097801533125132,7109,san clemente
2020-04-06,0.027681469332392163,5304,san esteban
2020-04-06,0.06139112284363679,16304,san fabian
2020-04-06,0.1077921766833545,5701,san felipe
2020-04-06,0.03996410496753825,6301,san fernando
2020-04-06,0,12104,san gregorio
2020-04-06,0.0945277052110546,16108,san ignacio
2020-04-06,0.08955473961237244,7406,san javier
2020-04-06,0.13252438241567102,13129,san joaquin
2020-04-06,0.2528580623410059,13203,san jose de maipo
2020-04-06,0.4862266938454921,10306,san juan de la costa
2020-04-06,0.1889602142121701,13130,san miguel
2020-04-06,0.129101920097648,16305,san nicolas
2020-04-06,0.10829689594022011,10307,san pablo
2020-04-06,0.011951572229326768,13505,san pedro
2020-04-06,0.04107450915961554,2203,san pedro de atacama
2020-04-06,0.08714025272631498,8108,san pedro de la paz
2020-04-06,0.1721343221493839,7110,san rafael
2020-04-06,0.13706095083970474,13131,san ramon
2020-04-06,0.0791233136843771,8310,san rosendo
2020-04-06,0.042334732261041605,6117,san vicente
2020-04-06,0.11748120300751878,8311,santa barbara
2020-04-06,0.02780944965099141,6310,santa cruz
2020-04-06,0.07732980193904479,8109,santa juana
2020-04-06,0.09601201022964326,5706,santa maria
2020-04-06,0.18682412893249883,13101,santiago
2020-04-06,0.1556178026766262,5606,santo domingo
2020-04-06,0.06982435683039315,13601,talagante
2020-04-06,0.14423065317778147,7101,talca
2020-04-06,0.1416436984342507,8110,talcahuano
2020-04-06,0.03138108139206477,2104,taltal
2020-04-06,0.21409873158291112,9101,temuco
2020-04-06,0.08798332947441538,7308,teno
2020-04-06,0.08144648965629583,9117,teodoro schmidt
2020-04-06,0.009981633793819373,3103,tierra amarilla
2020-04-06,0.07316797371274254,13303,tiltil
2020-04-06,0.12964619553239212,8207,tirua
2020-04-06,0.03561380391039566,2301,tocopilla
2020-04-06,0.09945300845350571,9118,tolten
2020-04-06,0.26514036628290233,8111,tome
2020-04-06,NA,12402,torres del paine
2020-04-06,0,11303,tortel
2020-04-06,0.07396559120697052,9210,traiguen
2020-04-06,0.025080256821829853,16207,treguaco
2020-04-06,0.10334946211302673,8312,tucapel
2020-04-06,0.1592024683655806,14101,valdivia
2020-04-06,0.010023480001904462,3301,vallenar
2020-04-06,0.10361409586068474,5101,valparaiso
2020-04-06,0,7309,vichuquen
2020-04-06,0.18125500968707328,9211,victoria
2020-04-06,0.02401686944910105,4106,vicuna
2020-04-06,0.12537030673935048,9119,vilcun
2020-04-06,0.024473014422763166,7407,villa alegre
2020-04-06,0.0840879026221069,5804,villa alemana
2020-04-06,0.10876895299005852,9120,villarrica
2020-04-06,0.11464276720758286,5109,vina del mar
2020-04-06,0.27309578428680664,13132,vitacura
2020-04-06,0.052083333333333336,7408,yerbas buenas
2020-04-06,0.07745733391856653,8313,yumbel
2020-04-06,1.0370893894232247,16109,yungay
2020-04-06,0.017870545766467707,5405,zapallar
2020-04-07,0.12570422937593564,11201,aisen
2020-04-07,0.11297520194317347,5602,algarrobo
2020-04-07,0.019291984180572968,13502,alhue
2020-04-07,0.04217185028993147,8314,alto biobio
2020-04-07,0.03626401521769947,1107,alto hospicio
2020-04-07,0.07065806208488389,10202,ancud
2020-04-07,0.012115778378181907,4103,andacollo
2020-04-07,0.1707415279073205,9201,angol
2020-04-07,0.13321812370494032,2101,antofagasta
2020-04-07,0.03317629885210006,8302,antuco
2020-04-07,0.19205696705114997,8202,arauco
2020-04-07,0.26487941350273303,15101,arica
2020-04-07,0.0846919882682052,13402,buin
2020-04-07,0.3728301600642026,16102,bulnes
2020-04-07,0.03456834507504788,5402,cabildo
2020-04-07,0.36020459621064765,12201,cabo de hornos
2020-04-07,0.08834127629896549,8303,cabrero
2020-04-07,0.111081756172543,2201,calama
2020-04-07,0.16329196603527105,10102,calbuco
2020-04-07,0.044123486932093954,3102,caldera
2020-04-07,0.09863063360852167,5502,calera
2020-04-07,0.06009765869537999,13403,calera de tango
2020-04-07,0.23402152998075823,5302,calle larga
2020-04-07,0,1402,camina
2020-04-07,0.014965131244201011,4202,canela
2020-04-07,0.04632828998420978,8203,canete
2020-04-07,0.14573827647672113,9102,carahue
2020-04-07,0.10704285657947368,5603,cartagena
2020-04-07,0.12733238650276704,5102,casablanca
2020-04-07,0.0630159430335875,10201,castro
2020-04-07,0.056342789531509715,5702,catemu
2020-04-07,0.11974071281322715,7201,cauquenes
2020-04-07,0.13329222151561285,13102,cerrillos
2020-04-07,0.16445141914555456,13103,cerro navia
2020-04-07,0.02845759817871372,10401,chaiten
2020-04-07,0,3201,chanaral
2020-04-07,0.015309949936463707,7202,chanco
2020-04-07,0.008970621215519173,6302,chepica
2020-04-07,0.21151254974461817,8103,chiguayante
2020-04-07,0.13948168605462105,11401,chile chico
2020-04-07,0.3869479159474326,16101,chillan
2020-04-07,0.1520340894213836,16103,chillan viejo
2020-04-07,0.02273829735629396,6303,chimbarongo
2020-04-07,0.0347274474168567,9121,cholchol
2020-04-07,0.04460661426876377,10203,chonchi
2020-04-07,0.0245122070791254,11202,cisnes
2020-04-07,0.02708192281651997,16202,cobquecura
2020-04-07,0.03566079452250197,10103,cochamo
2020-04-07,7.93016446160826e-18,11301,cochrane
2020-04-07,0.010134587319604347,6102,codegua
2020-04-07,0.17809439002671418,16203,coelemu
2020-04-07,0.07048458149779735,16302,coihueco
2020-04-07,0.05472754802342339,6103,coinco
2020-04-07,0.050647336266658224,7402,colbun
2020-04-07,0,1403,colchane
2020-04-07,0.1441617272792801,13301,colina
2020-04-07,0.07102427937673464,9202,collipulli
2020-04-07,0.00671857888619399,6104,coltauco
2020-04-07,0.020578672264065522,4302,combarbala
2020-04-07,0.10273236972445933,5103,con con
2020-04-07,0.15240207266818828,8101,concepcion
2020-04-07,0.155999035269124,13104,conchali
2020-04-07,0.24685332939881285,7102,constitucion
2020-04-07,0.022568269013766646,8204,contulmo
2020-04-07,0.033267851113059126,3101,copiapo
2020-04-07,0.04507148838852736,4102,coquimbo
2020-04-07,0.04768376129509096,8102,coronel
2020-04-07,0.05245351307403813,14102,corral
2020-04-07,0.13536536980418698,11101,coyhaique
2020-04-07,0.13450963326344106,9103,cunco
2020-04-07,0.0628703456297251,9203,curacautin
2020-04-07,0.19214932747735383,13503,curacavi
2020-04-07,0.04215069717253123,8205,curanilahue
2020-04-07,0.09155161680155273,9104,curarrehue
2020-04-07,0.0303112970203995,7103,curepto
2020-04-07,0.1396913868037039,7301,curico
2020-04-07,0.009480200601044719,10205,dalcahue
2020-04-07,0.00994965474698028,3202,diego de almagro
2020-04-07,0.03146633102580239,6105,donihue
2020-04-07,0.1378737541528239,13105,el bosque
2020-04-07,0.16215339711366952,16104,el carmen
2020-04-07,0.1535176973773465,13602,el monte
2020-04-07,0.11272686281140797,5604,el quisco
2020-04-07,0.12952593507761592,5605,el tabo
2020-04-07,0.03396508389375722,7104,empedrado
2020-04-07,0.16890180049319325,9204,ercilla
2020-04-07,0.13747423221677543,13106,estacion central
2020-04-07,0.09651694475611375,8104,florida
2020-04-07,0.07298368533926185,9105,freire
2020-04-07,0,3303,freirina
2020-04-07,0.15802781289506954,10104,fresia
2020-04-07,0.22605096036337693,10105,frutillar
2020-04-07,0.10182262498727217,10402,futaleufu
2020-04-07,0.06552650547146321,14202,futrono
2020-04-07,0.05654125815607648,9106,galvarino
2020-04-07,0.24519974348334528,9107,gorbea
2020-04-07,0.07435584358661283,6106,graneros
2020-04-07,0.08934155275618691,11203,guaitecas
2020-04-07,0.10471752447772134,5503,hijuelas
2020-04-07,0.10498687664041996,10403,hualaihue
2020-04-07,0.027950918187662464,7302,hualane
2020-04-07,0.11161517437668066,8112,hualpen
2020-04-07,0.17992770177801282,8105,hualqui
2020-04-07,0,1404,huara
2020-04-07,0.025365259740259744,3304,huasco
2020-04-07,0.1726554406776218,13107,huechuraba
2020-04-07,0.2700266106869564,4201,illapel
2020-04-07,0.1759757857318833,13108,independencia
2020-04-07,0.061371617289151734,1101,iquique
2020-04-07,0.0924618683698617,13603,isla de maipo
2020-04-07,0.32793109994994735,5201,isla de pascua
2020-04-07,0.17495498109632765,13109,la cisterna
2020-04-07,0.045134755454253106,5504,la cruz
2020-04-07,0.04587576841912101,6202,la estrella
2020-04-07,0.149448124639026,13110,la florida
2020-04-07,0.13171713686576159,13111,la granja
2020-04-07,0,4104,la higuera
2020-04-07,0.04542477845957005,5401,la ligua
2020-04-07,0.12449588597685886,13112,la pintana
2020-04-07,0.20092224736521108,13113,la reina
2020-04-07,0.04577727524502286,4101,la serena
2020-04-07,0.05419740864123484,14201,la union
2020-04-07,0.013880406418299922,14203,lago ranco
2020-04-07,0.25132995434172495,8304,laja
2020-04-07,0.16323571462344336,13302,lampa
2020-04-07,0.09711566475672527,14103,lanco
2020-04-07,0.005340653589186244,6107,las cabras
2020-04-07,0.22113640790683592,13114,las condes
2020-04-07,0.13322955452244217,9108,lautaro
2020-04-07,0.04217185028993147,8201,lebu
2020-04-07,0.06132085113341373,7303,licanten
2020-04-07,0.13447128465854305,5802,limache
2020-04-07,0.14982099218245368,7401,linares
2020-04-07,0,6203,litueche
2020-04-07,0.13998740113389793,5703,llaillay
2020-04-07,0.13042110673816815,10107,llanquihue
2020-04-07,0.23027361110471462,13115,lo barnechea
2020-04-07,0.10728211758395169,13116,lo espejo
2020-04-07,0.16967219059112967,13117,lo prado
2020-04-07,0.019599004370577978,6304,lolol
2020-04-07,0.08084401147984963,9109,loncoche
2020-04-07,0.04789480559063004,7403,longavi
2020-04-07,0,9205,lonquimay
2020-04-07,0.019027323236167133,8206,los alamos
2020-04-07,0.15315188681026579,5301,los andes
2020-04-07,0.1353290555404827,8301,los angeles
2020-04-07,0.013925055352095024,14104,los lagos
2020-04-07,0.0400901225955949,10106,los muermos
2020-04-07,0.03800908417111689,9206,los sauces
2020-04-07,0.01222359398110232,4203,los vilos
2020-04-07,0.0468384074941452,8106,lota
2020-04-07,0,9207,lumaco
2020-04-07,0.07868552257916836,6108,machali
2020-04-07,0.2228246741189141,13118,macul
2020-04-07,0.01933375867602421,14105,mafil
2020-04-07,0.12937520909280573,13119,maipu
2020-04-07,0.020173288548632762,6109,malloa
2020-04-07,0.018718179095537586,6204,marchihue
2020-04-07,0.020965239632689,2302,maria elena
2020-04-07,0.1531364254129898,13504,maria pinto
2020-04-07,0.07373271889400922,14106,mariquina
2020-04-07,0.07142857142857142,7105,maule
2020-04-07,0.12469067121947475,10108,maullin
2020-04-07,0.15469100471807565,2102,mejillones
2020-04-07,0.022802417056207953,9110,melipeuco
2020-04-07,0.07465065510993822,13501,melipilla
2020-04-07,0.043029259896729774,7304,molina
2020-04-07,0.008783911387901919,4303,monte patria
2020-04-07,0.010403986807744727,6110,mostazal
2020-04-07,0.19329274185754325,8305,mulchen
2020-04-07,0.12269436832849372,8306,nacimiento
2020-04-07,NA,6305,nancagua
2020-04-07,0.13215276860050218,12401,natales
2020-04-07,NA,6205,navidad
2020-04-07,0.041094201608153094,8307,negrete
2020-04-07,0.15831970024803418,16204,ninhue
2020-04-07,0.07410243426496559,16303,niquen
2020-04-07,0.03648969166210546,5506,nogales
2020-04-07,0.11842377949492257,9111,nueva imperial
2020-04-07,0.23581889109164164,13120,nunoa
2020-04-07,0.039074710847139725,6111,olivar
2020-04-07,0,2202,ollague
2020-04-07,0.07414987172072192,5803,olmue
2020-04-07,0.19359568981851433,10301,osorno
2020-04-07,0.062434988096121614,4301,ovalle
2020-04-07,0.11938781011946484,13604,padre hurtado
2020-04-07,0.10612940828505314,9112,padre las casas
2020-04-07,0.06181913096039454,14107,paillaco
2020-04-07,0.02934262171146882,13404,paine
2020-04-07,0.2345765892563922,10404,palena
2020-04-07,0.023815477678943542,14108,panguipulli
2020-04-07,0.11229436095150756,5704,panquehue
2020-04-07,0.02303775888681549,5403,papudo
2020-04-07,0,6206,paredones
2020-04-07,0.09942015599343186,7404,parral
2020-04-07,0.1378175269439891,13121,pedro aguirre cerda
2020-04-07,0.07863984523678458,7106,pelarco
2020-04-07,0.035308240943436195,7203,pelluhue
2020-04-07,0.2811171927967853,16105,pemuco
2020-04-07,0.1385343070316056,13605,penaflor
2020-04-07,0.22917284665873486,13122,penalolen
2020-04-07,0.06643745743850382,7107,pencahue
2020-04-07,0.22632536419761928,8107,penco
2020-04-07,0.012057490112858107,6307,peralillo
2020-04-07,0.01977808983208402,9113,perquenco
2020-04-07,0.10824560928747327,5404,petorca
2020-04-07,0.06688068485821294,6112,peumo
2020-04-07,0.095909461468373855,1405,pica
2020-04-07,0.027548019641738006,6113,pichidegua
2020-04-07,0.007988879479764167,6201,pichilemu
2020-04-07,0.3968253968253968,16106,pinto
2020-04-07,0.131436269838662,13202,pirque
2020-04-07,0.2244460015765963,9114,pitrufquen
2020-04-07,0.031177901103697697,6308,placilla
2020-04-07,0.028918449971081544,16205,portezuelo
2020-04-07,0.019508008037299313,12301,porvenir
2020-04-07,0.02463762164825689,1401,pozo almonte
2020-04-07,0.228210638419261,13123,providencia
2020-04-07,0.06405830729481768,5105,puchuncavi
2020-04-07,0.08634170208275373,9115,pucon
2020-04-07,0.12697710405293985,13124,pudahuel
2020-04-07,0.1798130342553783,13201,puente alto
2020-04-07,0.11135940133185843,10101,puerto montt
2020-04-07,0.04662439388287952,10302,puerto octay
2020-04-07,0.16454134101192924,10109,puerto varas
2020-04-07,0,4304,punitaqui
2020-04-07,0.26461734118934926,12101,punta arenas
2020-04-07,0,10206,puqueldon
2020-04-07,0.0586056542735243,9208,puren
2020-04-07,0.3998373542965573,10303,purranque
2020-04-07,0.32384730599522327,5705,putaendo
2020-04-07,0.03635966985419773,10304,puyehue
2020-04-07,0.05154506327156516,10207,queilen
2020-04-07,0.00974834643673567,10208,quellon
2020-04-07,0.03253037523787837,10209,quemchi
2020-04-07,0.034184528082589816,8308,quilaco
2020-04-07,0.13349352556401015,13125,quilicura
2020-04-07,0.014240145819093188,8309,quilleco
2020-04-07,0.14455374736569815,16107,quillon
2020-04-07,0.0878472161217211,5501,quillota
2020-04-07,0.10003462737101305,5801,quilpue
2020-04-07,0.08607926178425095,10210,quinchao
2020-04-07,0.04117810560125181,6114,quinta de tilcoco
2020-04-07,0.18856539447880524,13126,quinta normal
2020-04-07,0.12650971555081145,5107,quintero
2020-04-07,0.0703037120359955,16201,quirihue
2020-04-07,0.07325703469528576,6101,rancagua
2020-04-07,0.3422547744541036,16206,ranquil
2020-04-07,0.01270067059540744,7305,rauco
2020-04-07,0.19466000263054056,13127,recoleta
2020-04-07,0.052748875789584725,9209,renaico
2020-04-07,0.13499963141548002,13128,renca
2020-04-07,0.05829988564253201,6115,rengo
2020-04-07,0.023518676180755142,6116,requinoa
2020-04-07,0.013559597822328589,7405,retiro
2020-04-07,0.22830760644842152,5303,rinconada
2020-04-07,0.08243844234732618,14204,rio bueno
2020-04-07,0.04841630273745775,7108,rio claro
2020-04-07,0.03267546725918181,4305,rio hurtado
2020-04-07,0,11402,rio ibanez
2020-04-07,0.20015011258443832,10305,rio negro
2020-04-07,0.04417351356126866,7306,romeral
2020-04-07,0.02233364228205157,9116,saavedra
2020-04-07,0.04402603406147502,7307,sagrada familia
2020-04-07,0.0883348873730186,4204,salamanca
2020-04-07,0.25393938230721647,5601,san antonio
2020-04-07,0.12330130059406481,13401,san bernardo
2020-04-07,0.2641175932792231,16301,san carlos
2020-04-07,0.0833220179975559,7109,san clemente
2020-04-07,0.02076110199929412,5304,san esteban
2020-04-07,0.06139112284363679,16304,san fabian
2020-04-07,0.196763497120409,5701,san felipe
2020-04-07,0.03814755474174105,6301,san fernando
2020-04-07,0,12104,san gregorio
2020-04-07,0.1031211329575141,16108,san ignacio
2020-04-07,0.08955473961237244,7406,san javier
2020-04-07,0.15599224180177942,13129,san joaquin
2020-04-07,0.2451956968155209,13203,san jose de maipo
2020-04-07,0.41142258710003177,10306,san juan de la costa
2020-04-07,0.19432840211592492,13130,san miguel
2020-04-07,0.16431153466973383,16305,san nicolas
2020-04-07,0.12183400793274764,10307,san pablo
2020-04-07,0.023903144458653536,13505,san pedro
2020-04-07,0.04107450915961554,2203,san pedro de atacama
2020-04-07,0.07441190120449369,8108,san pedro de la paz
2020-04-07,0.2008233758409479,7110,san rafael
2020-04-07,0.13706095083970474,13131,san ramon
2020-04-07,0.0791233136843771,8310,san rosendo
2020-04-07,0.028223154840694403,6117,san vicente
2020-04-07,0.12727130325814534,8311,santa barbara
2020-04-07,0.03823799327011319,6310,santa cruz
2020-04-07,0.05799735145428359,8109,santa juana
2020-04-07,0.09601201022964326,5706,santa maria
2020-04-07,0.20073656406577006,13101,santiago
2020-04-07,0.22744140391199213,5606,santo domingo
2020-04-07,0.06982435683039315,13601,talagante
2020-04-07,0.11767772958019827,7101,talca
2020-04-07,0.12359991519421877,8110,talcahuano
2020-04-07,0.020920720928043177,2104,taltal
2020-04-07,0.21787139645661882,9101,temuco
2020-04-07,0.0926140310257004,7308,teno
2020-04-07,0.06334726973267453,9117,teodoro schmidt
2020-04-07,0.009981633793819373,3103,tierra amarilla
2020-04-07,0.07316797371274254,13303,tiltil
2020-04-07,0.12964619553239212,8207,tirua
2020-04-07,0.05087686272913666,2301,tocopilla
2020-04-07,0.11366058108972081,9118,tolten
2020-04-07,0.22865315991369559,8111,tome
2020-04-07,NA,12402,torres del paine
2020-04-07,0,11303,tortel
2020-04-07,0.06656903208627347,9210,traiguen
2020-04-07,0.10032102728731943,16207,treguaco
2020-04-07,0.10334946211302673,8312,tucapel
2020-04-07,0.12445269100659598,14101,valdivia
2020-04-07,0.007517610001428347,3301,vallenar
2020-04-07,0.11537814167892843,5101,valparaiso
2020-04-07,0,7309,vichuquen
2020-04-07,0.13694822954134428,9211,victoria
2020-04-07,0.03842699111856168,4106,vicuna
2020-04-07,0.10215358326910039,9119,vilcun
2020-04-07,0.03263068589701756,7407,villa alegre
2020-04-07,0.0871642893034035,5804,villa alemana
2020-04-07,0.10393477730161148,9120,villarrica
2020-04-07,0.11661936664219637,5109,vina del mar
2020-04-07,0.2627624302867653,13132,vitacura
2020-04-07,0.05952380952380953,7408,yerbas buenas
2020-04-07,0.122640778704397,8313,yumbel
2020-04-07,1.0063608149217957,16109,yungay
2020-04-07,0.05361163729940312,5405,zapallar
2020-04-08,0.11427657215994148,11201,aisen
2020-04-08,0.16004820275282908,5602,algarrobo
2020-04-08,0.019291984180572968,13502,alhue
2020-04-08,0.0632577754348972,8314,alto biobio
2020-04-08,0.03626401521769947,1107,alto hospicio
2020-04-08,0.09421074944651184,10202,ancud
2020-04-08,0.024231556756363813,4103,andacollo
2020-04-08,0.18348343297503097,9201,angol
2020-04-08,0.13825155407162573,2101,antofagasta
2020-04-08,0.09952889655630018,8302,antuco
2020-04-08,0.16989654777601726,8202,arauco
2020-04-08,0.296618776776481,15101,arica
2020-04-08,0.09902447859051686,13402,buin
2020-04-08,0.35387269429822626,16102,bulnes
2020-04-08,0.048395683105067026,5402,cabildo
2020-04-08,0.5042864346949067,12201,cabo de hornos
2020-04-08,0.10228989887248634,8303,cabrero
2020-04-08,0.11183230857911422,2201,calama
2020-04-08,0.15162825417560882,10102,calbuco
2020-04-08,0.03676957244341163,3102,caldera
2020-04-08,0.13061894721128547,5502,calera
2020-04-08,0.07011393514460999,13403,calera de tango
2020-04-08,0.2513564581274811,5302,calle larga
2020-04-08,0,1402,camina
2020-04-08,0.014965131244201011,4202,canela
2020-04-08,0.03860690832017482,8203,canete
2020-04-08,0.16255423145480433,9102,carahue
2020-04-08,0.12394436024991691,5603,cartagena
2020-04-08,0.14692198442626966,5102,casablanca
2020-04-08,0.07201822060981429,10201,castro
2020-04-08,0.06573325445342801,5702,catemu
2020-04-08,0.12944941925754286,7201,cauquenes
2020-04-08,0.13489815189531904,13102,cerrillos
2020-04-08,0.17147068703591356,13103,cerro navia
2020-04-08,0.08537279453614117,10401,chaiten
2020-04-08,0,3201,chanaral
2020-04-08,0.015309949936463707,7202,chanco
2020-04-08,0.008970621215519173,6302,chepica
2020-04-08,0.21307930937235606,8103,chiguayante
2020-04-08,0.13948168605462105,11401,chile chico
2020-04-08,0.39054408616999237,16101,chillan
2020-04-08,0.16470359687316558,16103,chillan viejo
2020-04-08,0.03410744603444094,6303,chimbarongo
2020-04-08,0.06945489483371341,9121,cholchol
2020-04-08,0.04460661426876377,10203,chonchi
2020-04-08,0.049024414158250804,11202,cisnes
2020-04-08,0.02708192281651997,16202,cobquecura
2020-04-08,0.03566079452250197,10103,cochamo
2020-04-08,7.93016446160826e-18,11301,cochrane
2020-04-08,0.020269174639208694,6102,codegua
2020-04-08,0.1696137047873468,16203,coelemu
2020-04-08,0.07048458149779735,16302,coihueco
2020-04-08,0.03648503201561559,6103,coinco
2020-04-08,0.04431641923332595,7402,colbun
2020-04-08,0,1403,colchane
2020-04-08,0.16950884416354908,13301,colina
2020-04-08,0.07102427937673464,9202,collipulli
2020-04-08,0.013437157772387982,6104,coltauco
2020-04-08,0.020578672264065522,4302,combarbala
2020-04-08,0.09027996127300973,5103,con con
2020-04-08,0.16980230931140666,8101,concepcion
2020-04-08,0.16831474857984433,13104,conchali
2020-04-08,0.35751171843965995,7102,constitucion
2020-04-08,0.04513653802753329,8204,contulmo
2020-04-08,0.024950888334794342,3101,copiapo
2020-04-08,0.04395861213202051,4102,coquimbo
2020-04-08,0.06017236544380526,8102,coronel
2020-04-08,0.026226756537019065,14102,corral
2020-04-08,0.12136205568651247,11101,coyhaique
2020-04-08,0.11077263915812795,9103,cunco
2020-04-08,0.0628703456297251,9203,curacautin
2020-04-08,0.2117564017097369,13503,curacavi
2020-04-08,0.04215069717253123,8205,curanilahue
2020-04-08,0.10986194016186326,9104,curarrehue
2020-04-08,0.045466945530599254,7103,curepto
2020-04-08,0.1763603758396762,7301,curico
2020-04-08,0.018960401202089437,10205,dalcahue
2020-04-08,0.00994965474698028,3202,diego de almagro
2020-04-08,0.03775959723096287,6105,donihue
2020-04-08,0.16362126245847178,13105,el bosque
2020-04-08,0.18531816812990803,16104,el carmen
2020-04-08,0.17136859242122401,13602,el monte
2020-04-08,0.09662302526692113,5604,el quisco
2020-04-08,0.12952593507761592,5605,el tabo
2020-04-08,0.03396508389375722,7104,empedrado
2020-04-08,0.2702428807891092,9204,ercilla
2020-04-08,0.14714578624207622,13106,estacion central
2020-04-08,0.0603230904725711,8104,florida
2020-04-08,0.06736955569778018,9105,freire
2020-04-08,0,3303,freirina
2020-04-08,0.16931551381614593,10104,fresia
2020-04-08,0.2189868678520214,10105,frutillar
2020-04-08,0.15273393748090827,10402,futaleufu
2020-04-08,0.028082788059198522,14202,futrono
2020-04-08,0.06784950978729179,9106,galvarino
2020-04-08,0.19804594665962502,9107,gorbea
2020-04-08,0.08609623994239379,6106,graneros
2020-04-08,0.08934155275618691,11203,guaitecas
2020-04-08,0.09723770130074125,5503,hijuelas
2020-04-08,0.11998500187476567,10403,hualaihue
2020-04-08,0.013975459093831232,7302,hualane
2020-04-08,0.11602103652312858,8112,hualpen
2020-04-08,0.1908324109766803,8105,hualqui
