fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-01,NA,7106,pelarco
2020-04-01,0.05296236141515429,7203,pelluhue
2020-04-01,0.0992178327518066,16105,pemuco
2020-04-01,0.07916246116091749,13605,penaflor
2020-04-01,0.18687225113060388,13122,penalolen
2020-04-01,0.03321872871925191,7107,pencahue
2020-04-01,0.12891951125180848,8107,penco
2020-04-01,0.024114980225716214,6307,peralillo
2020-04-01,0.01977808983208402,9113,perquenco
2020-04-01,NA,5404,petorca
2020-04-01,0.019108767102346554,6112,peumo
2020-04-01,0.11988682683546732,1405,pica
2020-04-01,0.0068870049104345025,6113,pichidegua
2020-04-01,0.015977758959528333,6201,pichilemu
2020-04-01,0.3126503126503127,16106,pinto
2020-04-01,0.07980059240204478,13202,pirque
2020-04-01,0.16422878164141191,9114,pitrufquen
2020-04-01,0.031177901103697697,6308,placilla
2020-04-01,0.05783689994216309,16205,portezuelo
2020-04-01,0.07803203214919725,12301,porvenir
2020-04-01,0.008212540549418963,1401,pozo almonte
2020-04-01,0.21915466070421094,13123,providencia
2020-04-01,0.04982312789596931,5105,puchuncavi
2020-04-01,0.05276437349501616,9115,pucon
2020-04-01,0.08239403196324098,13124,pudahuel
2020-04-01,0.10328743788101066,13201,puente alto
2020-04-01,0.07317903516093553,10101,puerto montt
2020-04-01,0.07770732313813254,10302,puerto octay
2020-04-01,0.0705177175765411,10109,puerto varas
2020-04-01,0.011743291644647994,4304,punitaqui
2020-04-01,0.23946360153256704,12101,punta arenas
2020-04-01,0,10206,puqueldon
2020-04-01,0.10549017769234374,9208,puren
2020-04-01,0.14231499051233396,10303,purranque
2020-04-01,0.24288547949641748,5705,putaendo
2020-04-01,0.024239779902798485,10304,puyehue
2020-04-01,0,10207,queilen
2020-04-01,0.004874173218367835,10208,quellon
2020-04-01,0,10209,quemchi
2020-04-01,0.06836905616517963,8308,quilaco
2020-04-01,0.07684291177424112,13125,quilicura
2020-04-01,0.07120072909546594,8309,quilleco
2020-04-01,0.3804045983307846,16107,quillon
2020-04-01,0.051244209404337306,5501,quillota
2020-04-01,0.062414767504991045,5801,quilpue
2020-04-01,0.01721585235685019,10210,quinchao
2020-04-01,0.010294526400312953,6114,quinta de tilcoco
2020-04-01,0.11104406563751865,13126,quinta normal
2020-04-01,0.055348000553480006,5107,quintero
2020-04-01,0.0703037120359955,16201,quirihue
2020-04-01,0.031241970678871862,6101,rancagua
2020-04-01,0.11408492481803455,16206,ranquil
2020-04-01,0.01270067059540744,7305,rauco
2020-04-01,0.11123428721745175,13127,recoleta
2020-04-01,0.06593609473698091,9209,renaico
2020-04-01,0.08082214775532028,13128,renca
2020-04-01,0.03139224611520954,6115,rengo
2020-04-01,0.004703735236151028,6116,requinoa
2020-04-01,0.04745859237815007,7405,retiro
2020-04-01,0.13952131505181314,5303,rinconada
2020-04-01,0.09111617312072894,14204,rio bueno
2020-04-01,0.009683260547491551,7108,rio claro
2020-04-01,0.09802640177754543,4305,rio hurtado
2020-04-01,0,11402,rio ibanez
2020-04-01,0.08006004503377533,10305,rio negro
2020-04-01,0.06184291898577613,7306,romeral
2020-04-01,0.02233364228205157,9116,saavedra
2020-04-01,0.029350689374316678,7307,sagrada familia
2020-04-01,0.07361240614418217,4204,salamanca
2020-04-01,0.05757927854640373,5601,san antonio
2020-04-01,0.10666202473535018,13401,san bernardo
2020-04-01,0.1676130880425839,16301,san carlos
2020-04-01,0.027774005999185298,7109,san clemente
2020-04-01,0.04152220399858824,5304,san esteban
2020-04-01,0.21486892995272883,16304,san fabian
2020-04-01,0.12661303292965448,5701,san felipe
2020-04-01,0.029064803612755093,6301,san fernando
2020-04-01,NA,12104,san gregorio
2020-04-01,0.07734084971813557,16108,san ignacio
2020-04-01,0.031777488249551504,7406,san javier
2020-04-01,0.11181744766322242,13129,san joaquin
2020-04-01,0.12259784840776043,13203,san jose de maipo
2020-04-01,0.11220616011819048,10306,san juan de la costa
2020-04-01,0.1792974759854114,13130,san miguel
2020-04-01,0.129101920097648,16305,san nicolas
2020-04-01,0.04061133597758255,10307,san pablo
2020-04-01,0.011951572229326765,13505,san pedro
2020-04-01,0.05476601221282072,2203,san pedro de atacama
2020-04-01,0.10868053991708947,8108,san pedro de la paz
2020-04-01,0.07172263422890997,7110,san rafael
2020-04-01,0.10733688921181697,13131,san ramon
2020-04-01,0.0791233136843771,8310,san rosendo
2020-04-01,0.03951241677697216,6117,san vicente
2020-04-01,0.07832080200501253,8311,santa barbara
2020-04-01,0.0069523624127478525,6310,santa cruz
2020-04-01,0.05799735145428359,8109,santa juana
2020-04-01,0.043641822831656026,5706,santa maria
2020-04-01,0.1584314041707209,13101,santiago
2020-04-01,0.03591180061768297,5606,santo domingo
2020-04-01,0.08204361927571194,13601,talagante
2020-04-01,0.13095419137898986,7101,talca
2020-04-01,0.10014299698217724,8110,talcahuano
2020-04-01,0.05230180232010795,2104,taltal
2020-04-01,0.23154730662380918,9101,temuco
2020-04-01,0.07409122482056031,7308,teno
2020-04-01,0.08144648965629583,9117,teodoro schmidt
2020-04-01,0.009981633793819373,3103,tierra amarilla
2020-04-01,0.06651633973885686,13303,tiltil
2020-04-01,0.051858478212956846,8207,tirua
2020-04-01,0.015263058818741,2301,tocopilla
2020-04-01,0.1562832989983661,9118,tolten
2020-04-01,0.10216417783377887,8111,tome
2020-04-01,0,11303,tortel
2020-04-01,0.11094838681045578,9210,traiguen
2020-04-01,0,16207,treguaco
2020-04-01,0.02818621693991638,8312,tucapel
2020-04-01,0.26587620351409147,14101,valdivia
2020-04-01,0.025058700004761153,3301,vallenar
2020-04-01,0.06922688500735705,5101,valparaiso
2020-04-01,0,7309,vichuquen
2020-04-01,0.3383426847492035,9211,victoria
2020-04-01,0.028820243338921258,4106,vicuna
2020-04-01,0.14394368551555053,9119,vilcun
2020-04-01,0.016315342948508775,7407,villa alegre
2020-04-01,0.05127311135494324,5804,villa alemana
2020-04-01,0.12568856789962318,9120,villarrica
2020-04-01,0.07906397738453992,5109,vina del mar
2020-04-01,0.33952448857278666,13132,vitacura
2020-04-01,0.014880952380952382,7408,yerbas buenas
2020-04-01,0.038728666959283266,8313,yumbel
2020-04-01,0.4839750483975048,16109,yungay
2020-04-01,0.035741091532935414,5405,zapallar
2020-04-02,0.12570422937593564,11201,aisen
2020-04-02,0.0847314014573801,5602,algarrobo
2020-04-02,0.019291984180572968,13502,alhue
2020-04-02,0.04217185028993147,8314,alto biobio
2020-04-02,0.13516587490233442,1107,alto hospicio
2020-04-02,0.02691735698471767,10202,ancud
2020-04-02,0.024231556756363813,4103,andacollo
2020-04-02,0.19112857601565728,9201,angol
2020-04-02,0.13086918953382046,2101,antofagasta
2020-04-02,0.03317629885210006,8302,antuco
2020-04-02,0.29916566021429125,8202,arauco
2020-04-02,0.2937333801152312,15101,arica
2020-04-02,0.08990380293086397,13402,buin
2020-04-02,0.4549791783834337,16102,bulnes
2020-04-02,0.01382733803001915,5402,cabildo
2020-04-02,0.6483682731791658,12201,cabo de hornos
2020-04-02,0.060444031151923754,8303,cabrero
2020-04-02,0.12909501393025266,2201,calama
2020-04-02,0.21772262138036141,10102,calbuco
2020-04-02,0.03676957244341163,3102,caldera
2020-04-02,0.07197370560621853,5502,calera
2020-04-02,0.06510579691999499,13403,calera de tango
2020-04-02,0.069339712586891325,5302,calle larga
2020-04-02,0.10389610389610389,1402,camina
2020-04-02,0,4202,canela
2020-04-02,0.04632828998420978,8203,canete
2020-04-02,0.06726381991233282,9102,carahue
2020-04-02,0.08450751835221607,5603,cartagena
2020-04-02,0.04897399480875655,5102,casablanca
2020-04-02,0.009002277576226786,10201,castro
2020-04-02,0.01878092984383658,5702,catemu
2020-04-02,0.18446542244199857,7201,cauquenes
2020-04-02,0.08832617088383984,13102,cerrillos
2020-04-02,0.10528901835538552,13103,cerro navia
2020-04-02,0.05691519635742743,10401,chaiten
2020-04-02,0,7202,chanco
2020-04-02,0.017941242431038347,6302,chepica
2020-04-02,0.18331087644533575,8103,chiguayante
2020-04-02,0.0278963372109242,11401,chile chico
2020-04-02,0.3574593201224424,16101,chillan
2020-04-02,0.12669507451781964,16103,chillan viejo
2020-04-02,0.015158864904195974,6303,chimbarongo
2020-04-02,0.0115758158056189,9121,cholchol
2020-04-02,0.008921322853752755,10203,chonchi
2020-04-02,0.0245122070791254,11202,cisnes
2020-04-02,0.08124576844955991,16202,cobquecura
2020-04-02,0,10103,cochamo
2020-04-02,0.038767202946307436,11301,cochrane
2020-04-02,0.020269174639208694,6102,codegua
2020-04-02,0.12721027859051012,16203,coelemu
2020-04-02,0.035242290748898675,16302,coihueco
2020-04-02,0.05472754802342339,6103,coinco
2020-04-02,0.04431641923332595,7402,colbun
2020-04-02,NA,1403,colchane
2020-04-02,0.12831977922661195,13301,colina
2020-04-02,0.06556087327083197,9202,collipulli
2020-04-02,0.00671857888619399,6104,coltauco
2020-04-02,NA,4302,combarbala
2020-04-02,0.06537514437011048,5103,con con
2020-04-02,0.15840215426929807,8101,concepcion
2020-04-02,0.12007820477952309,13104,conchali
2020-04-02,0.09363402149610144,7102,constitucion
2020-04-02,0.09027307605506656,8204,contulmo
2020-04-02,0.03659463622436504,3101,copiapo
2020-04-02,0.041732859619006815,4102,coquimbo
2020-04-02,0.06584900369322085,8102,coronel
2020-04-02,0.026226756537019065,14102,corral
2020-04-02,0.06301491352953532,11101,coyhaique
2020-04-02,0.10286030778969023,9103,cunco
2020-04-02,0.08644672524087202,9203,curacautin
2020-04-02,0.10587820085486845,13503,curacavi
2020-04-02,0.05058083660703748,8205,curanilahue
2020-04-02,0.05493097008093163,9104,curarrehue
2020-04-02,0.01515564851019975,7103,curepto
2020-04-02,0.08119561857965289,7301,curico
2020-04-02,0,10205,dalcahue
2020-04-02,0.03979861898792112,3202,diego de almagro
2020-04-02,0.018879798615481436,6105,donihue
2020-04-02,0.08139534883720931,13105,el bosque
2020-04-02,0.06949431304871552,16104,el carmen
2020-04-02,0.08568429621061201,13602,el monte
2020-04-02,0.09662302526692111,5604,el quisco
2020-04-02,0.14945300201263376,5605,el tabo
2020-04-02,0.03396508389375722,7104,empedrado
2020-04-02,0.0675607201972773,9204,ercilla
2020-04-02,0.08013573335249223,13106,estacion central
2020-04-02,0.15684003522868487,8104,florida
2020-04-02,0.06736955569778018,9105,freire
2020-04-02,0,3303,freirina
2020-04-02,0.12416471013184036,10104,fresia
2020-04-02,0.09183320264762186,10105,frutillar
2020-04-02,0.050911312493636084,10402,futaleufu
2020-04-02,0.15913579900212493,14202,futrono
2020-04-02,0.011308251631215297,9106,galvarino
2020-04-02,0.2074767060243691,9107,gorbea
2020-04-02,0.019567327259634955,6106,graneros
2020-04-02,NA,11203,guaitecas
2020-04-02,0.04487893906188058,5503,hijuelas
2020-04-02,NA,10403,hualaihue
2020-04-02,0.0419263772814937,7302,hualane
2020-04-02,0.12336414010054178,8112,hualpen
2020-04-02,0.1472135741820105,8105,hualqui
2020-04-02,0.09523809523809523,1404,huara
2020-04-02,7.93016446160826e-18,3304,huasco
2020-04-02,0.13076110580731654,13107,huechuraba
2020-04-02,0.12194750160056096,4201,illapel
2020-04-02,0.1297192934823597,13108,independencia
2020-04-02,0.13233254977973344,1101,iquique
2020-04-02,0.05689961130453027,13603,isla de maipo
2020-04-02,0.5350454788657036,5201,isla de pascua
2020-04-02,0.1365502291483533,13109,la cisterna
2020-04-02,0.09026951090850621,5504,la cruz
2020-04-02,0,6202,la estrella
2020-04-02,0.10897998637572678,13110,la florida
2020-04-02,0.0920854319680988,13111,la granja
2020-04-02,0,4104,la higuera
2020-04-02,0.04542477845957005,5401,la ligua
2020-04-02,0.08450629836004965,13112,la pintana
2020-04-02,0.1453480087322804,13113,la reina
2020-04-02,0.04577727524502286,4101,la serena
2020-04-02,0.14813958361937524,14201,la union
2020-04-02,0.0555216256731997,14203,lago ranco
2020-04-02,0.20944162861810417,8304,laja
2020-04-02,0.12045669975660991,13302,lampa
2020-04-02,0.1861383574503901,14103,lanco
2020-04-02,0.016021960767558734,6107,las cabras
2020-04-02,0.23711696863447834,13114,las condes
2020-04-02,0.11920539088850089,9108,lautaro
2020-04-02,0.0632577754348972,8201,lebu
2020-04-02,0.06132085113341373,7303,licanten
2020-04-02,0.07438837023664084,5802,limache
2020-04-02,0.1300333139696768,7401,linares
2020-04-02,0.021117094287825995,6203,litueche
2020-04-02,0.12383500869537126,5703,llaillay
2020-04-02,0.08439012788940291,10107,llanquihue
2020-04-02,0.2579064444372804,13115,lo barnechea
2020-04-02,0.08527552936160264,13116,lo espejo
2020-04-02,0.12862246706101768,13117,lo prado
2020-04-02,0.019599004370577978,6304,lolol
2020-04-02,0.06929486698272826,9109,loncoche
2020-04-02,0.02177036617755911,7403,longavi
2020-04-02,0.07757650983282262,9205,lonquimay
2020-04-02,0.019027323236167133,8206,los alamos
2020-04-02,0.11748637892294363,5301,los andes
2020-04-02,0.08891184325365045,8301,los angeles
2020-04-02,0.041775166056285076,14104,los lagos
2020-04-02,0.04810814711471388,10106,los muermos
2020-04-02,0.07601816834223378,9206,los sauces
2020-04-02,0.01222359398110232,4203,los vilos
2020-04-02,0.07494145199063232,8106,lota
2020-04-02,0.01421464108031272,9207,lumaco
2020-04-02,0.033381736851768394,6108,machali
2020-04-02,0.19205364769296882,13118,macul
2020-04-02,0.07733503470409683,14105,mafil
2020-04-02,0.09159962323173841,13119,maipu
2020-04-02,1.982541115402065e-18,6109,malloa
2020-04-02,0.018718179095537586,6204,marchihue
2020-04-02,0.041930479265378,2302,maria elena
2020-04-02,0.06699718611818303,13504,maria pinto
2020-04-02,0.1597542242703533,14106,mariquina
2020-04-02,0.05714285714285715,7105,maule
2020-04-02,0.00959159009380575,10108,maullin
2020-04-02,0.07734550235903782,2102,mejillones
2020-04-02,0.06840725116862387,9110,melipeuco
2020-04-02,0.07263306983669666,13501,melipilla
2020-04-02,0.0717154331612163,7304,molina
2020-04-02,NA,4303,monte patria
2020-04-02,0.010403986807744727,6110,mostazal
2020-04-02,0.19329274185754325,8305,mulchen
2020-04-02,0.056234918817226295,8306,nacimiento
2020-04-02,0.15017360068238883,12401,natales
2020-04-02,NA,6205,navidad
2020-04-02,0.0136980672027177,8307,negrete
2020-04-02,0.0527732334160114,16204,ninhue
2020-04-02,0.03705121713248279,16303,niquen
2020-04-02,0.03040807638508788,5506,nogales
2020-04-02,0.12265320019116983,9111,nueva imperial
2020-04-02,0.1878557268018162,13120,nunoa
2020-04-02,0.039074710847139725,6111,olivar
2020-04-02,NA,2202,ollague
2020-04-02,0.044489923032433154,5803,olmue
2020-04-02,0.20842429584716649,10301,osorno
2020-04-02,0.05772291352282941,4301,ovalle
2020-04-02,0.10590854123500913,13604,padre hurtado
2020-04-02,0.1252674983036693,9112,padre las casas
2020-04-02,0,4105,paiguano
2020-04-02,0.10303188493399092,14107,paillaco
2020-04-02,0.01726036571262872,13404,paine
2020-04-02,0.15638439283759478,10404,palena
2020-04-02,0.04763095535788709,14108,panguipulli
2020-04-02,0.13101008777675882,5704,panquehue
2020-04-02,0.02303775888681549,5403,papudo
2020-04-02,0,6206,paredones
2020-04-02,0.13149117405582922,7404,parral
2020-04-02,0.08216044875507043,13121,pedro aguirre cerda
2020-04-02,NA,7106,pelarco
2020-04-02,0.05296236141515429,7203,pelluhue
2020-04-02,0.1488267491277099,16105,pemuco
2020-04-02,0.0904713841839057,13605,penaflor
2020-04-02,0.20400666957237848,13122,penalolen
2020-04-02,0.016609364359625955,7107,pencahue
2020-04-02,0.1432439013908983,8107,penco
2020-04-02,0.024114980225716214,6307,peralillo
2020-04-02,0.01977808983208402,9113,perquenco
2020-04-02,NA,5404,petorca
2020-04-02,0.019108767102346554,6112,peumo
2020-04-02,0.11988682683546732,1405,pica
2020-04-02,0.013774009820869003,6113,pichidegua
2020-04-02,0.015977758959528333,6201,pichilemu
2020-04-02,0.32467532467532473,16106,pinto
2020-04-02,0.09388304988475857,13202,pirque
2020-04-02,0.19160024524831393,9114,pitrufquen
2020-04-02,0.031177901103697697,6308,placilla
2020-04-02,0.028918449971081544,16205,portezuelo
2020-04-02,0.07803203214919725,12301,porvenir
2020-04-02,0,1401,pozo almonte
2020-04-02,0.230021833962271,13123,providencia
2020-04-02,0.04982312789596931,5105,puchuncavi
2020-04-02,0.06715465717547511,9115,pucon
2020-04-02,0.09368088565683563,13124,pudahuel
2020-04-02,0.11677894475626045,13201,puente alto
2020-04-02,0.07423960088790563,10101,puerto montt
2020-04-02,0.07770732313813254,10302,puerto octay
2020-04-02,0.07345595580889698,10109,puerto varas
2020-04-02,0.011743291644647994,4304,punitaqui
2020-04-02,0.23443285360121058,12101,punta arenas
2020-04-02,0,10206,puqueldon
2020-04-02,0.12893243940175347,9208,puren
2020-04-02,0.1965302249932231,10303,purranque
2020-04-02,0.24288547949641748,5705,putaendo
2020-04-02,0.03635966985419773,10304,puyehue
2020-04-02,0,10207,queilen
2020-04-02,0.004874173218367835,10208,quellon
2020-04-02,0,10209,quemchi
2020-04-02,0.034184528082589816,8308,quilaco
2020-04-02,0.08413457493530051,13125,quilicura
2020-04-02,0.07120072909546594,8309,quilleco
2020-04-02,0.22824275899847077,16107,quillon
2020-04-02,0.06442129182259547,5501,quillota
2020-04-02,0.07694971336231772,5801,quilpue
2020-04-02,0.03443170471370038,10210,quinchao
2020-04-02,0.010294526400312953,6114,quinta de tilcoco
2020-04-02,0.12151992088634116,13126,quinta normal
2020-04-02,0.06720828638636858,5107,quintero
2020-04-02,0.0703037120359955,16201,quirihue
2020-04-02,0.03285793467950317,6101,rancagua
2020-04-02,0.18253587970885526,16206,ranquil
2020-04-02,0.01270067059540744,7305,rauco
2020-04-02,0.13077544578267977,13127,recoleta
2020-04-02,0.0791233136843771,9209,renaico
2020-04-02,0.09680894621241658,13128,renca
2020-04-02,0.035876852703096616,6115,rengo
2020-04-02,0,6116,requinoa
2020-04-02,0.04745859237815007,7405,retiro
2020-04-02,0.13952131505181314,5303,rinconada
2020-04-02,0.1171493654409372,14204,rio bueno
2020-04-02,0.009683260547491551,7108,rio claro
2020-04-02,0.03267546725918181,4305,rio hurtado
2020-04-02,0,11402,rio ibanez
2020-04-02,0.09006755066299725,10305,rio negro
2020-04-02,0.0530082162735224,7306,romeral
2020-04-02,0.02233364228205157,9116,saavedra
2020-04-02,0.03668836171789585,7307,sagrada familia
2020-04-02,0.07851989988712764,4204,salamanca
2020-04-02,0.14911556751760965,5601,san antonio
2020-04-02,0.10068895135017057,13401,san bernardo
2020-04-02,0.15491512682723663,16301,san carlos
2020-04-02,0.046290009998642155,7109,san clemente
2020-04-02,0.0346018366654902,5304,san esteban
2020-04-02,0.24556449137454722,16304,san fabian
2020-04-02,0.13003500679261812,5701,san felipe
2020-04-02,0.0272482533869579,6301,san fernando
2020-04-02,NA,12104,san gregorio
2020-04-02,0.08593427746459507,16108,san ignacio
2020-04-02,0.04622180109025674,7406,san javier
2020-04-02,0.10077374912858317,13129,san joaquin
2020-04-02,0.1455849449842155,13203,san jose de maipo
2020-04-02,0.26181437360911114,10306,san juan de la costa
2020-04-02,0.159971999531894,13130,san miguel
2020-04-02,0.16431153466973383,16305,san nicolas
2020-04-02,0.02707422398505504,10307,san pablo
2020-04-02,-1.982541115402065e-18,13505,san pedro
2020-04-02,0.05476601221282072,2203,san pedro de atacama
2020-04-02,0.10182681217457032,8108,san pedro de la paz
2020-04-02,0.2008233758409479,7110,san rafael
2020-04-02,0.1122908994831316,13131,san ramon
2020-04-02,0.0791233136843771,8310,san rosendo
2020-04-02,0.03951241677697216,6117,san vicente
2020-04-02,0.04895050125313283,8311,santa barbara
2020-04-02,0.010428543619121778,6310,santa cruz
2020-04-02,0.07732980193904479,8109,santa juana
2020-04-02,0.08728364566331205,5706,santa maria
2020-04-02,0.15332071371360087,13101,santiago
2020-04-02,0.059853001029471616,5606,santo domingo
2020-04-02,0.07855240143419229,13601,talagante
2020-04-02,0.12854028923375505,7101,talca
2020-04-02,0.11006707776419482,8110,talcahuano
2020-04-02,0.06276216278412954,2104,taltal
2020-04-02,0.2145703146921246,9101,temuco
2020-04-02,0.0926140310257004,7308,teno
2020-04-02,0.08144648965629583,9117,teodoro schmidt
2020-04-02,0.009981633793819373,3103,tierra amarilla
2020-04-02,0.05321307179108549,13303,tiltil
2020-04-02,0.03889385865971763,8207,tirua
2020-04-02,0.010175372545827331,2301,tocopilla
2020-04-02,0.1562832989983661,9118,tolten
2020-04-02,0.13621890377837184,8111,tome
2020-04-02,0,11303,tortel
2020-04-02,0.09615526856906167,9210,traiguen
2020-04-02,0,16207,treguaco
2020-04-02,0.037581622586555175,8312,tucapel
2020-04-02,0.28446329372936224,14101,valdivia
2020-04-02,0.012529350002380578,3301,vallenar
2020-04-02,0.07465644461577722,5101,valparaiso
2020-04-02,0,7309,vichuquen
2020-04-02,0.3302869065408891,9211,victoria
2020-04-02,0.028820243338921258,4106,vicuna
2020-04-02,0.13930034082150053,9119,vilcun
2020-04-02,0.016315342948508775,7407,villa alegre
2020-04-02,0.05947680917173415,5804,villa alemana
2020-04-02,0.10635186514583499,9120,villarrica
2020-04-02,0.09013293421837551,5109,vina del mar
2020-04-02,0.31885778057270403,13132,vitacura
2020-04-02,0.029761904761904764,7408,yerbas buenas
2020-04-02,0.038728666959283266,8313,yumbel
2020-04-02,0.6453000645300063,16109,yungay
2020-04-02,0.035741091532935414,5405,zapallar
2020-04-03,0.154273372415921,11201,aisen
2020-04-03,0.0847314014573801,5602,algarrobo
2020-04-03,0.019291984180572968,13502,alhue
2020-04-03,0.04217185028993147,8314,alto biobio
2020-04-03,0.11868223162156191,1107,alto hospicio
2020-04-03,0.03364669623089709,10202,ancud
2020-04-03,0.024231556756363813,4103,andacollo
2020-04-03,0.18093505196148887,9201,angol
2020-04-03,0.12986250346048336,2101,antofagasta
2020-04-03,0.03317629885210006,8302,antuco
2020-04-03,0.2843920473642028,8202,arauco
2020-04-03,0.2746897621509824,15101,arica
2020-04-03,0.09511561759352276,13402,buin
2020-04-03,0.44866002312810827,16102,bulnes
2020-04-03,0.020741007045028726,5402,cabildo
2020-04-03,0.6483682731791658,12201,cabo de hornos
2020-04-03,0.06974311286760433,8303,cabrero
2020-04-03,0.14110385243539245,2201,calama
2020-04-03,0.17884358184815402,10102,calbuco
2020-04-03,0.05883131590945861,3102,caldera
2020-04-03,0.08796786240760042,5502,calera
2020-04-03,0.07011393514460999,13403,calera de tango
2020-04-03,0.06067224851352991,5302,calle larga
2020-04-03,0,1402,camina
2020-04-03,0,4202,canela
2020-04-03,0.05018898081622726,8203,canete
2020-04-03,0.10089572986849923,9102,carahue
2020-04-03,0.09577518746584489,5603,cartagena
2020-04-03,0.08325579117488613,5102,casablanca
2020-04-03,0.009002277576226786,10201,castro
2020-04-03,0.03756185968767315,5702,catemu
2020-04-03,0.13592189022042,7201,cauquenes
2020-04-03,0.09474989240266456,13102,cerrillos
2020-04-03,0.12033030669186917,13103,cerro navia
2020-04-03,0.05691519635742743,10401,chaiten
2020-04-03,0,7202,chanco
2020-04-03,0.017941242431038347,6302,chepica
2020-04-03,0.18487763607307367,8103,chiguayante
2020-04-03,0.0278963372109242,11401,chile chico
2020-04-03,0.37400170314621745,16101,chillan
2020-04-03,0.10980239791544369,16103,chillan viejo
2020-04-03,0.01136914867814698,6303,chimbarongo
2020-04-03,0.0347274474168567,9121,cholchol
2020-04-03,0.01784264570750551,10203,chonchi
2020-04-03,0.0245122070791254,11202,cisnes
2020-04-03,0.05416384563303994,16202,cobquecura
2020-04-03,0.03566079452250197,10103,cochamo
2020-04-03,0.038767202946307436,11301,cochrane
2020-04-03,0.020269174639208694,6102,codegua
2020-04-03,0.11024890811177543,16203,coelemu
2020-04-03,0.04531151667715544,16302,coihueco
2020-04-03,0.05472754802342339,6103,coinco
2020-04-03,0.050647336266658224,7402,colbun
2020-04-03,0.18048912553018678,1403,colchane
2020-04-03,0.12911187662924534,13301,colina
2020-04-03,0.05463406105902665,9202,collipulli
2020-04-03,0.013437157772387982,6104,coltauco
2020-04-03,NA,4302,combarbala
2020-04-03,0.08716685916014731,5103,con con
2020-04-03,0.15300208082829928,8101,concepcion
2020-04-03,0.1323939180902434,13104,conchali
2020-04-03,0.12768275658559286,7102,constitucion
2020-04-03,0.09027307605506656,8204,contulmo
2020-04-03,0.054060258058721077,3101,copiapo
2020-04-03,0.041732859619006815,4102,coquimbo
2020-04-03,0.05222507189462343,8102,coronel
2020-04-03,0.05245351307403813,14102,corral
2020-04-03,0.08168599901976802,11101,coyhaique
2020-04-03,0.13450963326344106,9103,cunco
2020-04-03,0.09430551844458765,9203,curacautin
2020-04-03,0.16469942355201758,13503,curacavi
2020-04-03,0.037935627455278106,8205,curanilahue
2020-04-03,0.03662064672062109,9104,curarrehue
2020-04-03,0.01515564851019975,7103,curepto
2020-04-03,0.11088003827543999,7301,curico
2020-04-03,0,10205,dalcahue
2020-04-03,0.03979861898792112,3202,diego de almagro
2020-04-03,0.03146633102580239,6105,donihue
2020-04-03,0.09219269102990034,13105,el bosque
2020-04-03,0.09265908406495402,16104,el carmen
2020-04-03,0.099965012245714,13602,el monte
2020-04-03,0.09662302526692111,5604,el quisco
2020-04-03,0.12952593507761592,5605,el tabo
2020-04-03,0.06793016778751444,7104,empedrado
2020-04-03,0.08445090024659663,9204,ercilla
2020-04-03,0.09118893795283599,13106,estacion central
2020-04-03,0.1206461809451422,8104,florida
2020-04-03,0.07298368533926185,9105,freire
2020-04-03,0,3303,freirina
2020-04-03,0.11287700921076395,10104,fresia
2020-04-03,0.1271536652043995,10105,frutillar
2020-04-03,0.050911312493636084,10402,futaleufu
2020-04-03,0.1684967283551911,14202,futrono
2020-04-03,0.022616503262430594,9106,galvarino
2020-04-03,0.2640612622128334,9107,gorbea
2020-04-03,0.027394258163488932,6106,graneros
2020-04-03,0.08934155275618691,11203,guaitecas
2020-04-03,0.05235876223886067,5503,hijuelas
2020-04-03,0.26996625421822273,10403,hualaihue
2020-04-03,0.0419263772814937,7302,hualane
2020-04-03,0.11895827795409386,8112,hualpen
2020-04-03,0.13630886498334308,8105,hualqui
2020-04-03,0.09523809523809523,1404,huara
2020-04-03,0.025365259740259747,3304,huasco
2020-04-03,0.16122971298572036,13107,huechuraba
2020-04-03,0.17856598448653568,4201,illapel
2020-04-03,0.15284753960712147,13108,independencia
2020-04-03,0.11315391937687351,1101,iquique
2020-04-03,0.0675682884241297,13603,isla de maipo
2020-04-03,0.6040836051709556,5201,isla de pascua
2020-04-03,0.1422398220295347,13109,la cisterna
2020-04-03,0.09591135534028784,5504,la cruz
2020-04-03,0.04587576841912101,6202,la estrella
2020-04-03,0.11678962709320558,13110,la florida
2020-04-03,0.11073564603758716,13111,la granja
2020-04-03,0,4104,la higuera
2020-04-03,0.04542477845957005,5401,la ligua
2020-04-03,0.10563287295006206,13112,la pintana
2020-04-03,0.17527259876539691,13113,la reina
2020-04-03,0.04577727524502286,4101,la serena
2020-04-03,0.1300737807389636,14201,la union
2020-04-03,0.04164121925489978,14203,lago ranco
2020-04-03,0.24534590780977913,8304,laja
2020-04-03,0.14522349783740823,13302,lampa
2020-04-03,0.1861383574503901,14103,lanco
2020-04-03,0.016021960767558734,6107,las cabras
2020-04-03,0.2522337152687347,13114,las condes
2020-04-03,0.13673559543092748,9108,lautaro
2020-04-03,0.06852925672113865,8201,lebu
2020-04-03,0.10220141855568955,7303,licanten
2020-04-03,0.10013819070317036,5802,limache
2020-04-03,0.15547461452896139,7401,linares
2020-04-03,0.021117094287825995,6203,litueche
2020-04-03,0.13998740113389793,5703,llaillay
2020-04-03,0.12274927693004059,10107,llanquihue
2020-04-03,0.2694201249925161,13115,lo barnechea
2020-04-03,0.08527552936160264,13116,lo espejo
