fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-29,0.20069065265984318,5304,san esteban
2020-04-29,0.06139112284363679,16304,san fabian
2020-04-29,0.12148007213520903,5701,san felipe
2020-04-29,0.050863406322321406,6301,san fernando
2020-04-29,0,12104,san gregorio
2020-04-29,0.13749484394335212,16108,san ignacio
2020-04-29,0.21377583004243741,7406,san javier
2020-04-29,0.7633956612069382,13129,san joaquin
2020-04-29,0.9577956906856285,13203,san jose de maipo
2020-04-29,0.9724533876909841,10306,san juan de la costa
2020-04-29,0.42516048197738276,13130,san miguel
2020-04-29,0.08215576733486693,16305,san nicolas
2020-04-29,0.2030566798879127,10307,san pablo
2020-04-29,0.5258691780903778,13505,san pedro
2020-04-29,0.0684575152660259,2203,san pedro de atacama
2020-04-29,0.08714025272631498,8108,san pedro de la paz
2020-04-29,0.2151679026867299,7110,san rafael
2020-04-29,0.30384596330729724,13131,san ramon
2020-04-29,0.0791233136843771,8310,san rosendo
2020-04-29,0.10160335742649985,6117,san vicente
2020-04-29,0.09790100250626566,8311,santa barbara
2020-04-29,0.03476181206373926,6310,santa cruz
2020-04-29,0.10632847766618657,8109,santa juana
2020-04-29,0.5673436968115284,5706,santa maria
2020-04-29,0.35008229631272203,13101,santiago
2020-04-29,0.28729440494146374,5606,santo domingo
2020-04-29,0.16583284747218371,13601,talagante
2020-04-29,0.2673396625847581,7101,talca
2020-04-29,0.21111226390837365,8110,talcahuano
2020-04-29,0.3347315348486909,2104,taltal
2020-04-29,0.3032279392242552,9101,temuco
2020-04-29,0.12039824033341051,7308,teno
2020-04-29,0.06334726973267453,9117,teodoro schmidt
2020-04-29,0.06987143655673561,3103,tierra amarilla
2020-04-29,0.4057496724070268,13303,tiltil
2020-04-29,0.051858478212956846,8207,tirua
2020-04-29,0.08649066663953234,2301,tocopilla
2020-04-29,0.09945300845350571,9118,tolten
2020-04-29,0.2627078858582886,8111,tome
2020-04-29,NA,12402,torres del paine
2020-04-29,0.24975024975024976,11303,tortel
2020-04-29,0.051775913844879354,9210,traiguen
2020-04-29,3.96508223080413e-18,16207,treguaco
2020-04-29,0.09395405646638795,8312,tucapel
2020-04-29,0.20122545493923635,14101,valdivia
2020-04-29,0.10023480001904461,3301,vallenar
2020-04-29,0.18098532028067202,5101,valparaiso
2020-04-29,0,7309,vichuquen
2020-04-29,0.29403590460347445,9211,victoria
2020-04-29,0.06724723445748294,4106,vicuna
2020-04-29,0.14394368551555053,9119,vilcun
2020-04-29,0.17131110095934218,7407,villa alegre
2020-04-29,0.09126613821179896,5804,villa alemana
2020-04-29,0.22962334520123465,9120,villarrica
2020-04-29,0.0940861330876025,5109,vina del mar
2020-04-29,0.18452417857216666,13132,vitacura
2020-04-29,0.11160714285714286,7408,yerbas buenas
2020-04-29,0.08391211174511373,8313,yumbel
2020-04-29,0.2688750268875027,16109,yungay
2020-04-29,0.07148218306587083,5405,zapallar
2020-04-30,0.4742477744637572,11201,aisen
2020-04-30,0.19770660340055354,5602,algarrobo
2020-04-30,0.23150381016687563,13502,alhue
2020-04-30,0.04217185028993147,8314,alto biobio
2020-04-30,NA,3302,alto del carmen
2020-04-30,0.2835186644292868,1107,alto hospicio
2020-04-30,0.3734783281629577,10202,ancud
2020-04-30,0.13327356216000094,4103,andacollo
2020-04-30,0.16564476588023627,9201,angol
2020-04-30,0.39965437111482094,2101,antofagasta
2020-04-30,0.03317629885210006,8302,antuco
2020-04-30,0.13296251565079614,8202,arauco
2020-04-30,0.358943344659477,15101,arica
2020-04-30,0.25537891847028027,13402,buin
2020-04-30,0.5055324204260375,16102,bulnes
2020-04-30,0.07605035916510532,5402,cabildo
2020-04-30,1.2246956271162024,12201,cabo de hornos
2020-04-30,0.11158898058816694,8303,cabrero
2020-04-30,0.21315688346623116,2201,calama
2020-04-30,0.1477403502223881,10102,calbuco
2020-04-30,0.044123486932093954,3102,caldera
2020-04-30,0.10396201920898232,5502,calera
2020-04-30,0.305496431701515,13403,calera de tango
2020-04-30,0.2773588503475653,5302,calle larga
2020-04-30,0.23172285946008575,15102,camarones
2020-04-30,0.20779220779220778,1402,camina
2020-04-30,0.10475591870940708,4202,canela
2020-04-30,0.08107450747236711,8203,canete
2020-04-30,0.29708187127946994,9102,carahue
2020-04-30,0.23662105138620498,5603,cartagena
2020-04-30,0.08815319065576178,5102,casablanca
2020-04-30,0.3600911030490714,10201,castro
2020-04-30,0.20659022828220228,5702,catemu
2020-04-30,0.1941741288863143,7201,cauquenes
2020-04-30,0.5893764493521677,13102,cerrillos
2020-04-30,0.46928819609828976,13103,cerro navia
2020-04-30,0.08537279453614113,10401,chaiten
2020-04-30,0.010852107479272474,3201,chanaral
2020-04-30,0.1684094493011008,7202,chanco
2020-04-30,0.02691186364655752,6302,chepica
2020-04-30,0.2381474634161627,8103,chiguayante
2020-04-30,-7.93016446160826e-18,11401,chile chico
2020-04-30,0.2071394048194435,16101,chillan
2020-04-30,0.06757070640950381,16103,chillan viejo
2020-04-30,0.03031772980839195,6303,chimbarongo
2020-04-30,0.11575815805618901,9121,cholchol
2020-04-30,0.07137058283002204,10203,chonchi
2020-04-30,0.07353662123737623,11202,cisnes
2020-04-30,0.02708192281651997,16202,cobquecura
2020-04-30,0.10698238356750589,10103,cochamo
2020-04-30,7.93016446160826e-18,11301,cochrane
2020-04-30,0.15201880979406518,6102,codegua
2020-04-30,0.042403426196836715,16203,coelemu
2020-04-30,0.2517306482064191,16302,coihueco
2020-04-30,0.2006676760858858,6103,coinco
2020-04-30,0.06964008736665507,7402,colbun
2020-04-30,0.09024456276509339,1403,colchane
2020-04-30,0.24555019481635618,13301,colina
2020-04-30,0.05463406105902665,9202,collipulli
2020-04-30,0.04703005220335795,6104,coltauco
2020-04-30,0.06173601679219657,4302,combarbala
2020-04-30,0.12452408451449616,5103,con con
2020-04-30,0.24540333748538984,8101,concepcion
2020-04-30,0.47312865302017215,13104,conchali
2020-04-30,0.18159325381062094,7102,constitucion
2020-04-30,0.06770480704129993,8204,contulmo
2020-04-30,0.06320891711481234,3101,copiapo
2020-04-30,0.13465802703732865,4102,coquimbo
2020-04-30,0.15440456038410405,8102,coronel
2020-04-30,0.10490702614807626,14102,corral
2020-04-30,0.12602982705907065,11101,coyhaique
2020-04-30,0.1582466273687542,9103,cunco
2020-04-30,0.07072913883344074,9203,curacautin
2020-04-30,0.21959923140269008,13503,curacavi
2020-04-30,0.24594195769798327,10204,curaco de velez
2020-04-30,0.04215069717253123,8205,curanilahue
2020-04-30,0.23803420368403708,9104,curarrehue
2020-04-30,0.18186778212239701,7103,curepto
2020-04-30,0.3204171184809958,7301,curico
2020-04-30,0.18960401202089436,10205,dalcahue
2020-04-30,0.04974827373490139,3202,diego de almagro
2020-04-30,0.12586532410320958,6105,donihue
2020-04-30,0.4393687707641196,13105,el bosque
2020-04-30,0.13898862609743104,16104,el carmen
2020-04-30,0.1963598454826525,13602,el monte
2020-04-30,0.23350564439505936,5604,el quisco
2020-04-30,0.24908833668772296,5605,el tabo
2020-04-30,0.16982541946878607,7104,empedrado
2020-04-30,0.10134108029591594,9204,ercilla
2020-04-30,0.45939881620178724,13106,estacion central
2020-04-30,0.14477541713417064,8104,florida
2020-04-30,0.14035324103704203,9105,freire
2020-04-30,0,3303,freirina
2020-04-30,0.33863102763229186,10104,fresia
2020-04-30,0.28256370045422113,10105,frutillar
2020-04-30,0.050911312493636084,10402,futaleufu
2020-04-30,0.14977486964905878,14202,futrono
2020-04-30,0.07915776141850708,9106,galvarino
2020-04-30,0.17918442793013695,9107,gorbea
2020-04-30,0.0821827744904668,6106,graneros
2020-04-30,0,11203,guaitecas
2020-04-30,0.059838585415840785,5503,hijuelas
2020-04-30,0.014998125234345691,10403,hualaihue
2020-04-30,0.12577913184448108,7302,hualane
2020-04-30,0.12189551938505913,8112,hualpen
2020-04-30,0.22354653857268264,8105,hualqui
2020-04-30,0.14285714285714285,1404,huara
2020-04-30,0.012682629870129877,3304,huasco
2020-04-30,0.4202128740021531,13107,huechuraba
2020-04-30,0.26567134277265064,4201,illapel
2020-04-30,0.6304961008793761,13108,independencia
2020-04-30,0.3266760045287139,1101,iquique
2020-04-30,0.12446789972865999,13603,isla de maipo
2020-04-30,0.2934120367973213,5201,isla de pascua
2020-04-30,0.4181850767668319,13109,la cisterna
2020-04-30,0.11847873306741441,5504,la cruz
2020-04-30,0,6202,la estrella
2020-04-30,0.3485939629347352,13110,la florida
2020-04-30,0.3625135359756801,13111,la granja
2020-04-30,0.03210272873194222,4104,la higuera
2020-04-30,0.0794933623042476,5401,la ligua
2020-04-30,0.3546246449037798,13112,la pintana
2020-04-30,0.4089693971192595,13113,la reina
2020-04-30,0.18253688503952867,4101,la serena
2020-04-30,0.23485543744535095,14201,la union
2020-04-30,0.06940203209149963,14203,lago ranco
2020-04-30,0.10172879104307915,8304,laja
2020-04-30,0.30958497600997875,13302,lampa
2020-04-30,0.2508821339548736,14103,lanco
2020-04-30,0.06942849665942118,6107,las cabras
2020-04-30,0.2902415353777222,13114,las condes
2020-04-30,0.22088057723457516,9108,lautaro
2020-04-30,0.08434370057986294,8201,lebu
2020-04-30,0.061320851133413734,7303,licanten
2020-04-30,0.0915549172143272,5802,limache
2020-04-30,0.13144671955630371,7401,linares
2020-04-30,0.4434589800443459,6203,litueche
2020-04-30,0.2099811017008469,5703,llaillay
2020-04-30,0.08439012788940291,10107,llanquihue
2020-04-30,0.3914651388780149,13115,lo barnechea
2020-04-30,0.4029956468217673,13116,lo espejo
2020-04-30,0.45017863471356184,13117,lo prado
2020-04-30,0.01959900437057797,6304,lolol
2020-04-30,0.20788460094818476,9109,loncoche
2020-04-30,0.07837331823921277,7403,longavi
2020-04-30,0.03878825491641131,9205,lonquimay
2020-04-30,0.04439708755105665,8206,los alamos
2020-04-30,0.308401744672727,5301,los andes
2020-04-30,0.11179356762039873,8301,los angeles
2020-04-30,0.1531756088730453,14104,los lagos
2020-04-30,0.1603604903823796,10106,los muermos
2020-04-30,0.03800908417111689,9206,los sauces
2020-04-30,0.1589067217543302,4203,los vilos
2020-04-30,0.09992193598750976,8106,lota
2020-04-30,0.0710732054015636,9207,lumaco
2020-04-30,0.0858387519045473,6108,machali
2020-04-30,0.41593939168863964,13118,macul
2020-04-30,0.05800127602807263,14105,mafil
2020-04-30,0.27776166074314207,13119,maipu
2020-04-30,0.10086644274316378,6109,malloa
2020-04-30,0.018718179095537586,6204,marchihue
2020-04-30,1.111157700532517,2302,maria elena
2020-04-30,0.23927566470779654,13504,maria pinto
2020-04-30,0.15360983102918585,14106,mariquina
2020-04-30,0.17857142857142863,7105,maule
2020-04-30,0.22060657215753227,10108,maullin
2020-04-30,1.4985691082063577,2102,mejillones
2020-04-30,0.09120966822483181,9110,melipeuco
2020-04-30,0.3470246669975507,13501,melipilla
2020-04-30,0.11474469305794607,7304,molina
2020-04-30,0.07466324679716631,4303,monte patria
2020-04-30,0.05722192744259601,6110,mostazal
2020-04-30,0.17028170116021665,8305,mulchen
2020-04-30,0.09202077624637028,8306,nacimiento
2020-04-30,0.1194145700702307,6305,nancagua
2020-04-30,0.18621526484616216,12401,natales
2020-04-30,0.10345969210395631,6205,navidad
2020-04-30,0.10958453762174158,8307,negrete
2020-04-30,0.15831970024803418,16204,ninhue
2020-04-30,0.07410243426496559,16303,niquen
2020-04-30,0.07906099860122849,5506,nogales
2020-04-30,0.23261813829359793,9111,nueva imperial
2020-04-30,0.3608657122758293,13120,nunoa
2020-04-30,0.08791809940606439,6111,olivar
2020-04-30,0,2202,ollague
2020-04-30,0.04448992303243314,5803,olmue
2020-04-30,0.5865537495777966,10301,osorno
2020-04-30,0.18259288971507262,4301,ovalle
2020-04-30,0.23685001039829312,13604,padre hurtado
2020-04-30,0.2383562120500374,9112,padre las casas
2020-04-30,0,4105,paiguano
2020-04-30,0.22667014685477999,14107,paillaco
2020-04-30,0.11219237713208667,13404,paine
2020-04-30,0.15638439283759478,10404,palena
2020-04-30,0,6306,palmilla
2020-04-30,0.1786160825920766,14108,panguipulli
2020-04-30,0.16844154142726134,5704,panquehue
2020-04-30,0,5403,papudo
2020-04-30,0,6206,paredones
2020-04-30,0.1122485632183908,7404,parral
2020-04-30,0.45983347932273283,13121,pedro aguirre cerda
2020-04-30,0.12582375237885532,7106,pelarco
2020-04-30,0.15888708424546286,7203,pelluhue
2020-04-30,0.01653630545863444,16105,pemuco
2020-04-30,0.31664984464366996,13605,penaflor
2020-04-30,0.3603582378535714,13122,penalolen
2020-04-30,0.1494842792366336,7107,pencahue
2020-04-30,0.2091360960307115,8107,penco
2020-04-30,0.024114980225716214,6307,peralillo
2020-04-30,0.059334269496252055,9113,perquenco
2020-04-30,0.09471490812653911,5404,petorca
2020-04-30,0.04777191775586639,6112,peumo
2020-04-30,0.3596604805064019,1405,pica
2020-04-30,0.12396608838782101,6113,pichidegua
2020-04-30,0.04793327687858501,6201,pichilemu
2020-04-30,0.12025012025012025,16106,pinto
2020-04-30,0.4694152494237928,13202,pirque
2020-04-30,0.12043443987036875,9114,pitrufquen
2020-04-30,0.046766851655546546,6308,placilla
2020-04-30,0.05783689994216309,16205,portezuelo
2020-04-30,0.40966816878328555,12301,porvenir
2020-04-30,0.09855048659302755,1401,pozo almonte
2020-04-30,6.344131569286608e-17,12302,primavera
2020-04-30,0.3803510640321016,13123,providencia
2020-04-30,0.06405830729481768,5105,puchuncavi
2020-04-30,0.3213830021969167,9115,pucon
2020-04-30,0.3301404705376436,13124,pudahuel
2020-04-30,0.439248076299116,13201,puente alto
2020-04-30,0.21264342825750113,10101,puerto montt
2020-04-30,0.26420489866965063,10302,puerto octay
2020-04-30,0.17923253217370866,10109,puerto varas
2020-04-30,0.04045798438321802,6309,pumanque
2020-04-30,0.16440608302507193,4304,punitaqui
2020-04-30,0.47087800637496374,12101,punta arenas
2020-04-30,0.06801101778488115,10206,puqueldon
2020-04-30,0.023442261709409717,9208,puren
2020-04-30,0.3795066413662239,10303,purranque
2020-04-30,0.250981662146298,5705,putaendo
2020-04-30,0.05680204487361546,15201,putre
2020-04-30,0.07271933970839546,10304,puyehue
2020-04-30,0.07731759490734773,10207,queilen
2020-04-30,0.14622519655103502,10208,quellon
2020-04-30,0.016265187618939185,10209,quemchi
2020-04-30,0.034184528082589816,8308,quilaco
2020-04-30,0.4818106657961542,13125,quilicura
2020-04-30,0,8309,quilleco
2020-04-30,0.1065132875326197,16107,quillon
2020-04-30,0.07027777289737688,5501,quillota
2020-04-30,0.10088962418614991,5801,quilpue
2020-04-30,0.3098853424233034,10210,quinchao
2020-04-30,0.06176715840187772,6114,quinta de tilcoco
2020-04-30,0.3855114731566685,13126,quinta normal
2020-04-30,0.03558085749866572,5107,quintero
2020-04-30,0.08202099737532809,16201,quirihue
2020-04-30,0.1028830413735263,6101,rancagua
2020-04-30,0.022816984963606908,16206,ranquil
2020-04-30,0.07620402357244463,7305,rauco
2020-04-30,0.5471524398263844,13127,recoleta
2020-04-30,0.11868497052656565,9209,renaico
2020-04-30,0.4378606466304714,13128,renca
2020-04-30,0.23319954257012807,6115,rengo
2020-04-30,0.07055602854226542,6116,requinoa
2020-04-30,0.05423839128931436,7405,retiro
2020-04-30,0.1902563387070179,5303,rinconada
2020-04-30,0.13450482698774271,14204,rio bueno
2020-04-30,0.14524890821237327,7108,rio claro
2020-04-30,0.06535093451836362,4305,rio hurtado
2020-04-30,0,11402,rio ibanez
2020-04-30,0.7905929447085314,10305,rio negro
2020-04-30,0.36222281120240307,7306,romeral
2020-04-30,0.5806746993333408,9116,saavedra
2020-04-30,0.029350689374316678,7307,sagrada familia
2020-04-30,0.16685478726014624,4204,salamanca
2020-04-30,0.25246299054961635,5601,san antonio
2020-04-30,0.3592376993086594,13401,san bernardo
2020-04-30,0.14221716561188935,16301,san carlos
2020-04-30,0.20984804532717777,7109,san clemente
2020-04-30,0.22837212199223536,5304,san esteban
2020-04-30,0.06139112284363679,16304,san fabian
2020-04-30,0.1505668499703999,5701,san felipe
2020-04-30,0.05812960722551018,6301,san fernando
2020-04-30,0,12104,san gregorio
2020-04-30,0.17186855492919012,16108,san ignacio
2020-04-30,0.21088696747429636,7406,san javier
2020-04-30,0.8669303349691811,13129,san joaquin
2020-04-30,1.4481870843166702,13203,san jose de maipo
2020-04-30,1.2155667346137302,10306,san juan de la costa
2020-04-30,0.5325242400524794,13130,san miguel
2020-04-30,0.11736538190695275,16305,san nicolas
2020-04-30,0.18951956789538518,10307,san pablo
2020-04-30,0.5258691780903778,13505,san pedro
2020-04-30,0.09584052137243626,2203,san pedro de atacama
2020-04-30,0.09497308443205117,8108,san pedro de la paz
2020-04-30,0.2151679026867299,7110,san rafael
2020-04-30,0.3715507703485971,13131,san ramon
2020-04-30,0.0791233136843771,8310,san rosendo
2020-04-30,0.12982651226719427,6117,san vicente
2020-04-30,0.07832080200501253,8311,santa barbara
2020-04-30,0.02433326844461748,6310,santa cruz
2020-04-30,0.08699602718142538,8109,santa juana
2020-04-30,0.7419109881381525,5706,santa maria
2020-04-30,0.41027487280769126,13101,santiago
2020-04-30,0.27532380473556944,5606,santo domingo
2020-04-30,0.16757845639294353,13601,talagante
2020-04-30,0.26975356472999296,7101,talca
2020-04-30,0.20028599396435448,8110,talcahuano
2020-04-30,0.28242973252858294,2104,taltal
2020-04-30,0.27163187090695334,9101,temuco
2020-04-30,0.13429034498726558,7308,teno
2020-04-30,0.07239687969448518,9117,teodoro schmidt
2020-04-30,0.06987143655673561,3103,tierra amarilla
2020-04-30,0.49887254804142644,13303,tiltil
2020-04-30,0.07778771731943526,8207,tirua
2020-04-30,0.10175372545827334,2301,tocopilla
2020-04-30,0.11366058108972081,9118,tolten
2020-04-30,0.24568052288599204,8111,tome
2020-04-30,NA,12402,torres del paine
2020-04-30,0.24975024975024976,11303,tortel
2020-04-30,0.04437935472418231,9210,traiguen
2020-04-30,3.96508223080413e-18,16207,treguaco
2020-04-30,0.09395405646638795,8312,tucapel
2020-04-30,0.20364985801079344,14101,valdivia
2020-04-30,0.09021132001714015,3301,vallenar
2020-04-30,0.20994297152557956,5101,valparaiso
2020-04-30,0.03260834121368246,7309,vichuquen
2020-04-30,0.261812791770217,9211,victoria
2020-04-30,0.05283711278802231,4106,vicuna
2020-04-30,0.1346569961274505,9119,vilcun
2020-04-30,0.146838086536579,7407,villa alegre
2020-04-30,0.10357168493698533,5804,villa alemana
2020-04-30,0.24412587226657578,9120,villarrica
2020-04-30,0.09962061150452028,5109,vina del mar
2020-04-30,0.21404804714371334,13132,vitacura
2020-04-30,0.11160714285714286,7408,yerbas buenas
2020-04-30,0.09682166739820816,8313,yumbel
2020-04-30,0.2535107396367883,16109,yungay
2020-04-30,0.08935272883233854,5405,zapallar
2020-05-01,0.3942541739517981,11201,aisen
2020-05-01,0.21653580372441583,5602,algarrobo
2020-05-01,0.19291984180572969,13502,alhue
2020-05-01,0.04217185028993147,8314,alto biobio
2020-05-01,NA,3302,alto del carmen
2020-05-01,0.22857318682671185,1107,alto hospicio
2020-05-01,0.21533885587774135,10202,ancud
2020-05-01,0.09692622702545525,4103,andacollo
2020-05-01,0.1630963848666942,9201,angol
2020-05-01,0.4093856698237461,2101,antofagasta
2020-05-01,0.03317629885210006,8302,antuco
2020-05-01,0.11449549958818557,8202,arauco
2020-05-01,0.3525954720047274,15101,arica
2020-05-01,0.23844052081663922,13402,buin
2020-05-01,0.46761748889408467,16102,bulnes
2020-05-01,0.07605035916510532,5402,cabildo
2020-05-01,1.1526547078740725,12201,cabo de hornos
2020-05-01,0.08834127629896549,8303,cabrero
2020-05-01,0.18613699682966664,2201,calama
2020-05-01,0.1399645423159466,10102,calbuco
2020-05-01,0.044123486932093954,3102,caldera
2020-05-01,0.10662771200921263,5502,calera
2020-05-01,0.3004882934768999,13403,calera de tango
2020-05-01,0.2773588503475653,5302,calle larga
2020-05-01,0.23172285946008575,15102,camarones
2020-05-01,0.10389610389610389,1402,camina
2020-05-01,0.11972104995360809,4202,canela
2020-05-01,0.08493519830438458,8203,canete
2020-05-01,0.3531350545397473,9102,carahue
2020-05-01,0.25352255505664817,5603,cartagena
2020-05-01,0.10284538909838876,5102,casablanca
2020-05-01,0.34808806628076905,10201,castro
2020-05-01,0.21598069320412056,5702,catemu
2020-05-01,0.18122918696056,7201,cauquenes
2020-05-01,0.5668934240362812,13102,cerrillos
2020-05-01,0.44823039242721263,13103,cerro navia
2020-05-01,-7.93016446160826e-18,10401,chaiten
2020-05-01,0.010852107479272474,3201,chanaral
2020-05-01,0.13778954942817337,7202,chanco
2020-05-01,0.02691186364655752,6302,chepica
2020-05-01,0.24598126155485225,8103,chiguayante
2020-05-01,-7.93016446160826e-18,11401,chile chico
2020-05-01,0.1740546387718935,16101,chillan
2020-05-01,0.0760170447106918,16103,chillan viejo
2020-05-01,0.02652801358234295,6303,chimbarongo
2020-05-01,0.1504856054730457,9121,cholchol
2020-05-01,0.08029190568377478,10203,chonchi
2020-05-01,0.04902441415825082,11202,cisnes
2020-05-01,0.08124576844955991,16202,cobquecura
2020-05-01,0.07132158904500394,10103,cochamo
2020-05-01,7.93016446160826e-18,11301,cochrane
2020-05-01,0.15201880979406518,6102,codegua
2020-05-01,0.016961370478734687,16203,coelemu
2020-05-01,0.2617998741346759,16302,coihueco
2020-05-01,0.16418264407027014,6103,coinco
2020-05-01,0.06330917033332278,7402,colbun
2020-05-01,0.09024456276509339,1403,colchane
2020-05-01,0.2796103831295927,13301,colina
2020-05-01,0.06556087327083197,9202,collipulli
2020-05-01,0.04703005220335795,6104,coltauco
2020-05-01,0.06173601679219657,4302,combarbala
2020-05-01,0.12452408451449616,5103,con con
2020-05-01,0.22920311716239342,8101,concepcion
2020-05-01,0.5141810307225732,13104,conchali
2020-05-01,0.18726804299220287,7102,constitucion
2020-05-01,0.06770480704129993,8204,contulmo
2020-05-01,0.049901776669588685,3101,copiapo
2020-05-01,0.1263114551135273,4102,coquimbo
2020-05-01,0.16689316453281836,8102,coronel
2020-05-01,0.10490702614807626,14102,corral
2020-05-01,0.10269097019627979,11101,coyhaique
2020-05-01,0.1582466273687542,9103,cunco
2020-05-01,0.0628703456297251,9203,curacautin
2020-05-01,0.2156778165562135,13503,curacavi
2020-05-01,0.28107652308340947,10204,curaco de velez
2020-05-01,0.03372055773802499,8205,curanilahue
2020-05-01,0.23803420368403708,9104,curarrehue
2020-05-01,0.19702343063259678,7103,curepto
2020-05-01,0.3012095527954866,7301,curico
2020-05-01,0.18012381141984962,10205,dalcahue
2020-05-01,0.04974827373490139,3202,diego de almagro
2020-05-01,0.14474512271869103,6105,donihue
2020-05-01,0.44601328903654486,13105,el bosque
2020-05-01,0.10424146957307326,16104,el carmen
2020-05-01,0.1963598454826525,13602,el monte
2020-05-01,0.17714221298935537,5604,el quisco
2020-05-01,0.26901540362274073,5605,el tabo
2020-05-01,0.13586033557502888,7104,empedrado
2020-05-01,0.11823126034523526,9204,ercilla
2020-05-01,0.4925584300028185,13106,estacion central
2020-05-01,0.14477541713417064,8104,florida
2020-05-01,0.13473911139556033,9105,freire
2020-05-01,0,3303,freirina
2020-05-01,0.3047679248690627,10104,fresia
2020-05-01,0.21898686785202143,10105,frutillar
2020-05-01,0.050911312493636084,10402,futaleufu
2020-05-01,0.1404139402959926,14202,futrono
2020-05-01,0.07915776141850708,9106,galvarino
2020-05-01,0.2451997434833453,9107,gorbea
2020-05-01,0.06652891268275883,6106,graneros
2020-05-01,0,11203,guaitecas
2020-05-01,0.06731840859282087,5503,hijuelas
2020-05-01,0.05999250093738281,10403,hualaihue
2020-05-01,0.12577913184448108,7302,hualane
2020-05-01,0.12336414010054177,8112,hualpen
2020-05-01,0.21809418397334893,8105,hualqui
2020-05-01,0.19047619047619047,1404,huara
2020-05-01,0.012682629870129877,3304,huasco
2020-05-01,0.4621072088724584,13107,huechuraba
2020-05-01,0.21776339571528744,4201,illapel
2020-05-01,0.6465853155748625,13108,independencia
2020-05-01,0.305579511085568,1101,iquique
2020-05-01,0.1422490282613257,13603,isla de maipo
2020-05-01,0.24163344206838228,5201,isla de pascua
2020-05-01,0.4082282892247645,13109,la cisterna
2020-05-01,0.10719504420385113,5504,la cruz
2020-05-01,0,6202,la estrella
2020-05-01,0.36314829336276383,13110,la florida
2020-05-01,0.40797343277005804,13111,la granja
2020-05-01,0.03210272873194222,4104,la higuera
2020-05-01,0.0643517694843909,5401,la ligua
2020-05-01,0.38254190418343903,13112,la pintana
2020-05-01,0.34484527561972406,13113,la reina
2020-05-01,0.17910358939615195,4101,la serena
2020-05-01,0.2818265249344211,14201,la union
2020-05-01,0.09716284492809948,14203,lago ranco
2020-05-01,0.10172879104307915,8304,laja
2020-05-01,0.32421990214863233,13302,lampa
2020-05-01,0.21851024570263183,14103,lanco
2020-05-01,0.06408784307023493,6107,las cabras
2020-05-01,0.3075178172454437,13114,las condes
2020-05-01,0.2313986999600311,9108,lautaro
2020-05-01,0.05271481286241434,8201,lebu
2020-05-01,0.040880567422275825,7303,licanten
2020-05-01,0.08297164372548403,5802,limache
2020-05-01,0.14416736983594602,7401,linares
2020-05-01,0.42234188575651993,6203,litueche
2020-05-01,0.2099811017008469,5703,llaillay
2020-05-01,0.07671829808127538,10107,llanquihue
2020-05-01,0.40413018748877416,13115,lo barnechea
2020-05-01,0.37411199977993415,13116,lo espejo
2020-05-01,0.4296537729485058,13117,lo prado
2020-05-01,0.03919800874115594,6304,lolol
2020-05-01,0.2367574621909882,9109,loncoche
2020-05-01,0.09578961118126006,7403,longavi
2020-05-01,0.03878825491641131,9205,lonquimay
2020-05-01,0.050739528629779033,8206,los alamos
2020-05-01,0.3000098604639453,5301,los andes
2020-05-01,0.10264087787369942,8301,los angeles
2020-05-01,0.14621308119699777,14104,los lagos
2020-05-01,0.14432444134414163,10106,los muermos
2020-05-01,0.03800908417111689,9206,los sauces
2020-05-01,0.1589067217543302,4203,los vilos
2020-05-01,0.10304449648711944,8106,lota
2020-05-01,0.09950248756218905,9207,lumaco
2020-05-01,0.09299198122992625,6108,machali
2020-05-01,0.42018367119566663,13118,macul
2020-05-01,0.05800127602807263,14105,mafil
2020-05-01,0.2681325898373798,13119,maipu
2020-05-01,0.10086644274316378,6109,malloa
2020-05-01,0.018718179095537586,6204,marchihue
2020-05-01,1.195018659063273,2302,maria elena
2020-05-01,0.1818495051779254,13504,maria pinto
2020-05-01,0.12903225806451613,14106,mariquina
2020-05-01,0.1452380952380953,7105,maule
2020-05-01,0.18224021178230926,10108,maullin
2020-05-01,1.4405599814370795,2102,mejillones
2020-05-01,0.09120966822483181,9110,melipeuco
2020-05-01,0.36518293445672484,13501,melipilla
2020-05-01,0.10327022375215146,7304,molina
2020-05-01,0.0658793354092644,4303,monte patria
2020-05-01,0.06242392084646837,6110,mostazal
2020-05-01,0.1518728686023554,8305,mulchen
2020-05-01,0.10224530694041144,8306,nacimiento
2020-05-01,0.07463410629389418,6305,nancagua
2020-05-01,0.2222569290099355,12401,natales
2020-05-01,0.10345969210395631,6205,navidad
2020-05-01,0.10958453762174158,8307,negrete
2020-05-01,0.15831970024803418,16204,ninhue
2020-05-01,0.07410243426496559,16303,niquen
2020-05-01,0.06689776804719334,5506,nogales
2020-05-01,0.1945533520273728,9111,nueva imperial
2020-05-01,0.36029472222476,13120,nunoa
2020-05-01,0.07814942169427945,6111,olivar
2020-05-01,0,2202,ollague
2020-05-01,0.037074935860360946,5803,olmue
2020-05-01,0.6565777224908763,10301,osorno
2020-05-01,0.19555109479162616,4301,ovalle
2020-05-01,0.22722196119511048,13604,padre hurtado
2020-05-01,0.27141291299128345,9112,padre las casas
2020-05-01,0.030557677616501144,4105,paiguano
2020-05-01,0.1717198082233182,14107,paillaco
2020-05-01,0.1415349988435555,13404,paine
