fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-15,0.12019531739075998,13403,calera de tango
2020-04-15,0.2686913862742039,5302,calle larga
2020-04-15,NA,15102,camarones
2020-04-15,0,1402,camina
2020-04-15,0.029930262488402023,4202,canela
2020-04-15,0.06949243497631466,8203,canete
2020-04-15,0.26344996132330356,9102,carahue
2020-04-15,0.1408458639203601,5603,cartagena
2020-04-15,0.09305059013663744,5102,casablanca
2020-04-15,0.06901746141773869,10201,castro
2020-04-15,0.04695232460959143,5702,catemu
2020-04-15,0.22330024821926142,7201,cauquenes
2020-04-15,0.18789385442562295,13102,cerrillos
2020-04-15,0.2095752841550055,13103,cerro navia
2020-04-15,0.08537279453614117,10401,chaiten
2020-04-15,0,3201,chanaral
2020-04-15,0.10716964955524595,7202,chanco
2020-04-15,0.017941242431038347,6302,chepica
2020-04-15,0.10183937580296432,8103,chiguayante
2020-04-15,0,11401,chile chico
2020-04-15,0.29704366038343805,16101,chillan
2020-04-15,0.10980239791544369,16103,chillan viejo
2020-04-15,0.015158864904195974,6303,chimbarongo
2020-04-15,0.05787907902809449,9121,cholchol
2020-04-15,0.01784264570750551,10203,chonchi
2020-04-15,-7.93016446160826e-18,11202,cisnes
2020-04-15,0.02708192281651997,16202,cobquecura
2020-04-15,0.07132158904500394,10103,cochamo
2020-04-15,0.1550688117852297,11301,cochrane
2020-04-15,0.04053834927841738,6102,codegua
2020-04-15,0.0848068523936734,16203,coelemu
2020-04-15,0.1157960981749528,16302,coihueco
2020-04-15,0,6103,coinco
2020-04-15,0.06964008736665506,7402,colbun
2020-04-15,0,1403,colchane
2020-04-15,0.12356719481081149,13301,colina
2020-04-15,0.04370724884722132,9202,collipulli
2020-04-15,0.013437157772387982,6104,coltauco
2020-04-15,0.010289336132032761,4302,combarbala
2020-04-15,0.0716013485958353,5103,con con
2020-04-15,0.16740227667096272,8101,concepcion
2020-04-15,0.17139367690752438,13104,conchali
2020-04-15,0.20429241053694858,7102,constitucion
2020-04-15,0.04513653802753329,8204,contulmo
2020-04-15,0.009980355333917737,3101,copiapo
2020-04-15,0.05675668908184927,4102,coquimbo
2020-04-15,0.09309686729041568,8102,coronel
2020-04-15,0.10490702614807626,14102,corral
2020-04-15,0.08168599901976802,11101,coyhaique
2020-04-15,0.13450963326344106,9103,cunco
2020-04-15,0.007858793203715641,9203,curacautin
2020-04-15,0.1254852750872515,13503,curacavi
2020-04-15,NA,10204,curaco de velez
2020-04-15,0.0547959063242906,8205,curanilahue
2020-04-15,0,9104,curarrehue
2020-04-15,0.19702343063259678,7103,curepto
2020-04-15,0.29247884112025513,7301,curico
2020-04-15,0.028440601803134156,10205,dalcahue
2020-04-15,0,3202,diego de almagro
2020-04-15,0.018879798615481436,6105,donihue
2020-04-15,0.20930232558139533,13105,el bosque
2020-04-15,0.13898862609743104,16104,el carmen
2020-04-15,0.14280716035102,13602,el monte
2020-04-15,0.15298645667262512,5604,el quisco
2020-04-15,0.23912480322021404,5605,el tabo
2020-04-15,0.06793016778751444,7104,empedrado
2020-04-15,0.1351214403945546,9204,ercilla
2020-04-15,0.18790447820584383,13106,estacion central
2020-04-15,0.19303388951222752,8104,florida
2020-04-15,0.06736955569778018,9105,freire
2020-04-15,0,3303,freirina
2020-04-15,0.2370417193426043,10104,fresia
2020-04-15,0.12008957269304397,10105,frutillar
2020-04-15,0,10402,futaleufu
2020-04-15,0.037443717412264696,14202,futrono
2020-04-15,0.07915776141850708,9106,galvarino
2020-04-15,0.16032290920064884,9107,gorbea
2020-04-15,0.06652891268275883,6106,graneros
2020-04-15,0,11203,guaitecas
2020-04-15,0.09723770130074126,5503,hijuelas
2020-04-15,0.04499437570303714,10403,hualaihue
2020-04-15,0.0419263772814937,7302,hualane
2020-04-15,0.110146553661198,8112,hualpen
2020-04-15,0.26171302076801867,8105,hualqui
2020-04-15,0,1404,huara
2020-04-15,3.96508223080413e-18,3304,huasco
2020-04-15,0.1891592695659239,13107,huechuraba
2020-04-15,0.35713196897307137,4201,illapel
2020-04-15,0.1970928800197093,13108,independencia
2020-04-15,0.06392876800953305,1101,iquique
2020-04-15,0.10668677119599426,13603,isla de maipo
2020-04-15,0.2071143789157562,5201,isla de pascua
2020-04-15,0.18064457397750905,13109,la cisterna
2020-04-15,0.08462766647672458,5504,la cruz
2020-04-15,0,6202,la estrella
2020-04-15,0.1838815405297279,13110,la florida
2020-04-15,0.16085809634933715,13111,la granja
2020-04-15,0.03210272873194222,4104,la higuera
2020-04-15,0.052995574869498394,5401,la ligua
2020-04-15,0.1659945146358118,13112,la pintana
2020-04-15,0.15674785255442,13113,la reina
2020-04-15,0.06637704910528315,4101,la serena
2020-04-15,0.05419740864123484,14201,la union
2020-04-15,-5.9476233462061954e-18,14203,lago ranco
2020-04-15,0.1496011632986458,8304,laja
2020-04-15,0.13509162589526347,13302,lampa
2020-04-15,0.0809297206306044,14103,lanco
2020-04-15,0.010681307178372488,6107,las cabras
2020-04-15,0.14036979017523762,13114,las condes
2020-04-15,0.10167518634607428,9108,lautaro
2020-04-15,0.03690036900369004,8201,lebu
2020-04-15,0.10220141855568955,7303,licanten
2020-04-15,0.15736001396212487,5802,limache
2020-04-15,0.14558077542257292,7401,linares
2020-04-15,0,6203,litueche
2020-04-15,0.19382870926232026,5703,llaillay
2020-04-15,0.08439012788940291,10107,llanquihue
2020-04-15,0.24178729165995036,13115,lo barnechea
2020-04-15,0.16367399990372117,13116,lo espejo
2020-04-15,0.23672007235697934,13117,lo prado
2020-04-15,0,6304,lolol
2020-04-15,0.1501388784625779,9109,loncoche
2020-04-15,0.026124439413070927,7403,longavi
2020-04-15,0.03878825491641131,9205,lonquimay
2020-04-15,0.025369764314889513,8206,los alamos
2020-04-15,0.20140522101076047,5301,los andes
2020-04-15,0.06537635533356652,8301,los angeles
2020-04-15,0.020887583028142535,14104,los lagos
2020-04-15,0.08819826971030877,10106,los muermos
2020-04-15,0.07601816834223378,9206,los sauces
2020-04-15,0.036670781943306974,4203,los vilos
2020-04-15,0.07181889149102264,8106,lota
2020-04-15,0.042643923240938165,9207,lumaco
2020-04-15,0.04291937595227365,6108,machali
2020-04-15,0.21009183559783326,13118,macul
2020-04-15,0,14105,mafil
2020-04-15,0.14320156731646436,13119,maipu
2020-04-15,0.010086644274316381,6109,malloa
2020-04-15,0.03743635819107517,6204,marchihue
2020-04-15,0.125791437796134,2302,maria elena
2020-04-15,0.11485231905974234,13504,maria pinto
2020-04-15,0.043010752688172046,14106,mariquina
2020-04-15,0.1880952380952381,7105,maule
2020-04-15,0.21101498206372651,10108,maullin
2020-04-15,0.5414185165132648,2102,mejillones
2020-04-15,0.022802417056207953,9110,melipeuco
2020-04-15,0.10995839739166577,13501,melipilla
2020-04-15,0.10040160642570281,7304,molina
2020-04-15,0.0219597784697548,4303,monte patria
2020-04-15,0.031211960423234184,6110,mostazal
2020-04-15,0.12886182790502884,8305,mulchen
2020-04-15,0.10224530694041144,8306,nacimiento
2020-04-15,0.022390231888168254,6305,nancagua
2020-04-15,0.01201388805459111,12401,natales
2020-04-15,0.020691938420791263,6205,navidad
2020-04-15,0.05479226881087079,8307,negrete
2020-04-15,0.0263866167080057,16204,ninhue
2020-04-15,0.07410243426496559,16303,niquen
2020-04-15,0.024326461108070303,5506,nogales
2020-04-15,0.215700455508609,9111,nueva imperial
2020-04-15,0.24381275180661252,13120,nunoa
2020-04-15,0.09768677711784932,6111,olivar
2020-04-15,0,2202,ollague
2020-04-15,0.02224496151621657,5803,olmue
2020-04-15,0.14581462594841293,10301,osorno
2020-04-15,0.07303715588602906,4301,ovalle
2020-04-15,0.16560244629474155,13604,padre hurtado
2020-04-15,0.1652835047062303,9112,padre las casas
2020-04-15,NA,4105,paiguano
2020-04-15,0.027475169315730907,14107,paillaco
2020-04-15,0.08975390170566934,13404,paine
2020-04-15,-1.586032892321652e-17,10404,palena
2020-04-15,NA,6306,palmilla
2020-04-15,0.02778472395876747,14108,panguipulli
2020-04-15,0.07486290730100505,5704,panquehue
2020-04-15,0.09215103554726196,5403,papudo
2020-04-15,0,6206,paredones
2020-04-15,0.12186986863711001,7404,parral
2020-04-15,0.19745011071783056,13121,pedro aguirre cerda
2020-04-15,0.2201915666629968,7106,pelarco
2020-04-15,0.05296236141515429,7203,pelluhue
2020-04-15,0.06614522183453773,16105,pemuco
2020-04-15,0.11874369174137624,13605,penaflor
2020-04-15,0.23185009954026214,13122,penalolen
2020-04-15,0.16609364359625958,7107,pencahue
2020-04-15,0.20340633997507557,8107,penco
2020-04-15,0.012057490112858107,6307,peralillo
2020-04-15,0.07911235932833607,9113,perquenco
2020-04-15,0.0676535058046708,5404,petorca
2020-04-15,0.02866315065351983,6112,peumo
2020-04-15,1.1988682683546732,1405,pica
2020-04-15,0.034435024552172504,6113,pichidegua
2020-04-15,0.015977758959528333,6201,pichilemu
2020-04-15,0.21645021645021645,16106,pinto
2020-04-15,0.08918889739052065,13202,pirque
2020-04-15,0.13685731803450993,9114,pitrufquen
2020-04-15,0.031177901103697697,6308,placilla
2020-04-15,0.028918449971081544,16205,portezuelo
2020-04-15,0.13655605626109518,12301,porvenir
2020-04-15,0.008212540549418963,1401,pozo almonte
2020-04-15,NA,12302,primavera
2020-04-15,0.19742031418809086,13123,providencia
2020-04-15,0.03558794849712093,5105,puchuncavi
2020-04-15,0.16308988171186817,9115,pucon
2020-04-15,0.15801595171032518,13124,pudahuel
2020-04-15,0.19684329703233297,13201,puente alto
2020-04-15,0.12567703864595453,10101,puerto montt
2020-04-15,0.06216585851050603,10302,puerto octay
2020-04-15,0.16160310277957338,10109,puerto varas
2020-04-15,0.02348658328929599,4304,punitaqui
2020-04-15,0.5574068707942946,12101,punta arenas
2020-04-15,0.03400550889244058,10206,puqueldon
2020-04-15,0.023442261709409717,9208,puren
2020-04-15,0.29818378964489023,10303,purranque
2020-04-15,0.27527021009593977,5705,putaendo
2020-04-15,0.012119889951399242,10304,puyehue
2020-04-15,0.05154506327156516,10207,queilen
2020-04-15,0.04874173218367834,10208,quellon
2020-04-15,0.016265187618939185,10209,quemchi
2020-04-15,0.06836905616517963,8308,quilaco
2020-04-15,0.1407851887250695,13125,quilicura
2020-04-15,0.028480291638186377,8309,quilleco
2020-04-15,0.08368901163277262,16107,quillon
2020-04-15,0.09956017827128393,5501,quillota
2020-04-15,0.11114958596779227,5801,quilpue
2020-04-15,0.05164755707055056,10210,quinchao
2020-04-15,0.030883579200938864,6114,quinta de tilcoco
2020-04-15,0.22837364442433078,13126,quinta normal
2020-04-15,0.08302200083022002,5107,quintero
2020-04-15,0.09373828271466067,16201,quirihue
2020-04-15,0.051710848020201705,6101,rancagua
2020-04-15,0,16206,ranquil
2020-04-15,0.01270067059540744,7305,rauco
2020-04-15,0.18263467428270794,13127,recoleta
2020-04-15,0.13187218947396182,9209,renaico
2020-04-15,0.18917711507563975,13128,renca
2020-04-15,0.013453819763661234,6115,rengo
2020-04-15,0.023518676180755142,6116,requinoa
2020-04-15,0.054238391289314354,7405,retiro
2020-04-15,0.2029400946208191,5303,rinconada
2020-04-15,0.03471092309361102,14204,rio bueno
2020-04-15,0.0968326054749155,7108,rio claro
2020-04-15,0.03267546725918181,4305,rio hurtado
2020-04-15,0,11402,rio ibanez
2020-04-15,0.26019514635976987,10305,rio negro
2020-04-15,0.6891068115557911,7306,romeral
2020-04-15,0.11166821141025784,9116,saavedra
2020-04-15,0.02201301703073751,7307,sagrada familia
2020-04-15,0.13740982480247338,4204,salamanca
2020-04-15,0.2052184543064133,5601,san antonio
2020-04-15,0.2222836595484698,13401,san bernardo
2020-04-15,0.1574547190703061,16301,san carlos
2020-04-15,0.20059004332744937,7109,san clemente
2020-04-15,0.09688514266337257,5304,san esteban
2020-04-15,0.06139112284363679,16304,san fabian
2020-04-15,0.13345698065558173,5701,san felipe
2020-04-15,0.05631305699971299,6301,san fernando
2020-04-15,0,12104,san gregorio
2020-04-15,0.03437371098583803,16108,san ignacio
2020-04-15,0.13288767813448812,7406,san javier
2020-04-15,0.2705706140986616,13129,san joaquin
2020-04-15,0.06896128972936524,13203,san jose de maipo
2020-04-15,0.24311334692274603,10306,san juan de la costa
2020-04-15,0.2662621200262397,13130,san miguel
2020-04-15,0.23473076381390548,16305,san nicolas
2020-04-15,0.0947597839476926,10307,san pablo
2020-04-15,0.011951572229326768,13505,san pedro
2020-04-15,0.04107450915961554,2203,san pedro de atacama
2020-04-15,0.09105666857918307,8108,san pedro de la paz
2020-04-15,0.14344526845781994,7110,san rafael
2020-04-15,0.08752084812655846,13131,san ramon
2020-04-15,0.03956165684218855,8310,san rosendo
2020-04-15,0.03386778580883328,6117,san vicente
2020-04-15,0.06853070175438596,8311,santa barbara
2020-04-15,0.02433326844461748,6310,santa cruz
2020-04-15,0.15465960387808958,8109,santa juana
2020-04-15,0.08728364566331205,5706,santa maria
2020-04-15,0.22203110763710351,13101,santiago
2020-04-15,0.33517680576504105,5606,santo domingo
2020-04-15,0.10648214416634953,13601,talagante
2020-04-15,0.3041516702995894,7101,talca
2020-04-15,0.1407415092722491,8110,talcahuano
2020-04-15,0.24058829067249657,2104,taltal
2020-04-15,0.22164406133032652,9101,temuco
2020-04-15,0.13429034498726558,7308,teno
2020-04-15,0.07239687969448518,9117,teodoro schmidt
2020-04-15,0,3103,tierra amarilla
2020-04-15,0.15963921537325645,13303,tiltil
2020-04-15,0.012964619553239212,8207,tirua
2020-04-15,0.076315294093705,2301,tocopilla
2020-04-15,0.18469844427079635,9118,tolten
2020-04-15,0.23351812076292316,8111,tome
2020-04-15,0,12402,torres del paine
2020-04-15,0,11303,tortel
2020-04-15,0.07396559120697052,9210,traiguen
2020-04-15,0.025080256821829856,16207,treguaco
2020-04-15,0.06576783952647156,8312,tucapel
2020-04-15,0.09455171979072552,14101,valdivia
2020-04-15,0.0025058700004761164,3301,vallenar
2020-04-15,0.14705057272804603,5101,valparaiso
2020-04-15,0,7309,vichuquen
2020-04-15,0.16111556416628736,9211,victoria
2020-04-15,0.07685398223712336,4106,vicuna
2020-04-15,0.1300136514334005,9119,vilcun
2020-04-15,0.06526137179403511,7407,villa alegre
2020-04-15,0.07485874257821713,5804,villa alemana
2020-04-15,0.09426642592471737,9120,villarrica
2020-04-15,0.1019925308260565,5109,vina del mar
2020-04-15,0.19190514571505332,13132,vitacura
2020-04-15,0.0744047619047619,7408,yerbas buenas
2020-04-15,0.05163822261237768,8313,yumbel
2020-04-15,0.6068893464032203,16109,yungay
2020-04-15,0.05361163729940312,5405,zapallar
2020-04-16,0.05142445747197367,11201,aisen
2020-04-16,0.13180440226703571,5602,algarrobo
2020-04-16,0.07716793672229187,13502,alhue
2020-04-16,0.021085925144965736,8314,alto biobio
2020-04-16,0.08681385461206845,1107,alto hospicio
2020-04-16,0.09084607982342212,10202,ancud
2020-04-16,0.03634733513454572,4103,andacollo
2020-04-16,0.1554512418260679,9201,angol
2020-04-16,0.1801968071273374,2101,antofagasta
2020-04-16,0.09952889655630018,8302,antuco
2020-04-16,0.12926911243827402,8202,arauco
2020-04-16,0.28623134879598167,15101,arica
2020-04-16,0.13681013489479302,13402,buin
2020-04-16,0.32227691802159886,16102,bulnes
2020-04-16,1.982541115402065e-18,5402,cabildo
2020-04-16,2.6655140119587926,12201,cabo de hornos
2020-04-16,0.17203301174009064,8303,cabrero
2020-04-16,0.1973952829282352,2201,calama
2020-04-16,0.10497340673695996,10102,calbuco
2020-04-16,0.03676957244341162,3102,caldera
2020-04-16,0.18926418881635243,5502,calera
2020-04-16,0.12019531739075998,13403,calera de tango
2020-04-16,0.2773588503475653,5302,calle larga
2020-04-16,NA,15102,camarones
2020-04-16,0,1402,camina
2020-04-16,0.029930262488402023,4202,canela
2020-04-16,0.03860690832017482,8203,canete
2020-04-16,0.22981805136713712,9102,carahue
2020-04-16,0.16338120214761773,5603,cartagena
2020-04-16,0.07835839169401049,5102,casablanca
2020-04-16,0.05701442464943631,10201,castro
2020-04-16,0.08451418429726457,5702,catemu
2020-04-16,0.27184378044084,7201,cauquenes
2020-04-16,0.1894997848053291,13102,cerrillos
2020-04-16,0.20556427393194318,13103,cerro navia
2020-04-16,0.08537279453614117,10401,chaiten
2020-04-16,0.010852107479272474,3201,chanaral
2020-04-16,0.10716964955524595,7202,chanco
2020-04-16,0.017941242431038347,6302,chepica
2020-04-16,0.12377401059129509,8103,chiguayante
2020-04-16,0,11401,chile chico
2020-04-16,0.2646781283804,16101,chillan
2020-04-16,0.1140255670660377,16103,chillan viejo
2020-04-16,0.01894858113024497,6303,chimbarongo
2020-04-16,0.0463032632224756,9121,cholchol
2020-04-16,0.01784264570750551,10203,chonchi
2020-04-16,-7.93016446160826e-18,11202,cisnes
2020-04-16,0.02708192281651997,16202,cobquecura
2020-04-16,0.03566079452250197,10103,cochamo
2020-04-16,0.1550688117852297,11301,cochrane
2020-04-16,0.04053834927841738,6102,codegua
2020-04-16,0.05936479667557139,16203,coelemu
2020-04-16,0.11076148521082442,16302,coihueco
2020-04-16,0,6103,coinco
2020-04-16,0.09496375549998416,7402,colbun
2020-04-16,0,1403,colchane
2020-04-16,0.1243592922134449,13301,colina
2020-04-16,0.03278043663541599,9202,collipulli
2020-04-16,0.020155736658581974,6104,coltauco
2020-04-16,0,4302,combarbala
2020-04-16,0.059148940144385674,5103,con con
2020-04-16,0.17520238275240543,8101,concepcion
2020-04-16,0.1724199863500844,13104,conchali
2020-04-16,0.25820290776197663,7102,constitucion
2020-04-16,0.04513653802753329,8204,contulmo
2020-04-16,0.022455799501314908,3101,copiapo
2020-04-16,0.05731312721010269,4102,coquimbo
2020-04-16,0.08969088434076633,8102,coronel
2020-04-16,0.1573605392221144,14102,corral
2020-04-16,0.08635377039232618,11101,coyhaique
2020-04-16,0.14242196463187878,9103,cunco
2020-04-16,0.01571758640743128,9203,curacautin
2020-04-16,0.11372103054782166,13503,curacavi
2020-04-16,NA,10204,curaco de velez
2020-04-16,0.0547959063242906,8205,curanilahue
2020-04-16,0,9104,curarrehue
2020-04-16,0.22733472765299625,7103,curepto
2020-04-16,0.30470183746557916,7301,curico
2020-04-16,0.04740100300522359,10205,dalcahue
2020-04-16,0,3202,diego de almagro
2020-04-16,0.018879798615481436,6105,donihue
2020-04-16,0.21345514950166114,13105,el bosque
2020-04-16,0.19690055363802728,16104,el carmen
2020-04-16,0.157087876386122,13602,el monte
2020-04-16,0.20129796930608565,5604,el quisco
2020-04-16,0.2789789370902497,5605,el tabo
2020-04-16,0.13586033557502888,7104,empedrado
2020-04-16,0.1351214403945546,9204,ercilla
2020-04-16,0.20517511039388095,13106,estacion central
2020-04-16,0.15684003522868487,8104,florida
2020-04-16,0.16280975960296873,9105,freire
2020-04-16,0,3303,freirina
2020-04-16,0.2144663175004515,10104,fresia
2020-04-16,0.1483459427384661,10105,frutillar
2020-04-16,0,10402,futaleufu
2020-04-16,0.046804646765330866,14202,futrono
2020-04-16,0.07915776141850708,9106,galvarino
2020-04-16,0.1320306311064167,9107,gorbea
2020-04-16,0.06652891268275883,6106,graneros
2020-04-16,0,11203,guaitecas
2020-04-16,0.07479823176980097,5503,hijuelas
2020-04-16,0.04499437570303714,10403,hualaihue
2020-04-16,0.08385275456298738,7302,hualane
2020-04-16,0.11455241580764593,8112,hualpen
2020-04-16,0.3107842121620222,8105,hualqui
2020-04-16,0,1404,huara
2020-04-16,0.038047889610389615,3304,huasco
2020-04-16,0.17773354187402246,13107,huechuraba
2020-04-16,0.26567134277265064,4201,illapel
2020-04-16,0.20513748736745252,13108,independencia
2020-04-16,0.08822169985315562,1101,iquique
2020-04-16,0.10668677119599426,13603,isla de maipo
2020-04-16,0.18985484733944322,5201,isla de pascua
2020-04-16,0.2034029455022346,13109,la cisterna
2020-04-16,0.09026951090850621,5504,la cruz
2020-04-16,0,6202,la estrella
2020-04-16,0.18778636088846734,13110,la florida
2020-04-16,0.16435501148736623,13111,la granja
2020-04-16,0.03210272873194222,4104,la higuera
2020-04-16,0.04921017666453422,5401,la ligua
2020-04-16,0.17655780193081802,13112,la pintana
2020-04-16,0.17242263780986203,13113,la reina
2020-04-16,0.07152699257034822,4101,la serena
2020-04-16,0.0650368903694818,14201,la union
2020-04-16,0.013880406418299922,14203,lago ranco
2020-04-16,0.1615692563625375,8304,laja
2020-04-16,0.11933093620748272,13302,lampa
2020-04-16,0.10520863681978569,14103,lanco
2020-04-16,0.010681307178372488,6107,las cabras
2020-04-16,0.1399378831285446,13114,las condes
2020-04-16,0.11219330907153025,9108,lautaro
2020-04-16,0.03690036900369004,8201,lebu
2020-04-16,0.14308198597796537,7303,licanten
2020-04-16,0.15449892279917712,5802,limache
2020-04-16,0.13427353072955756,7401,linares
2020-04-16,0,6203,litueche
2020-04-16,0.21536523251368916,5703,llaillay
2020-04-16,0.08439012788940291,10107,llanquihue
2020-04-16,0.23142497916023821,13115,lo barnechea
2020-04-16,0.16917564695930845,13116,lo espejo
2020-04-16,0.23808839647464977,13117,lo prado
2020-04-16,0,6304,lolol
2020-04-16,0.17901173970538134,9109,loncoche
2020-04-16,0.04354073235511822,7403,longavi
2020-04-16,0.03878825491641131,9205,lonquimay
2020-04-16,0.038054646472334266,8206,los alamos
2020-04-16,0.19720927890636966,5301,los andes
2020-04-16,0.06733764599357352,8301,los angeles
2020-04-16,0.041775166056285076,14104,los lagos
2020-04-16,0.10423431874854673,10106,los muermos
2020-04-16,0.09502271042779223,9206,los sauces
2020-04-16,0.048894375924409296,4203,los vilos
2020-04-16,0.06869633099141295,8106,lota
2020-04-16,0.02842928216062544,9207,lumaco
2020-04-16,0.045303785727399966,6108,machali
2020-04-16,0.21858039461188716,13118,macul
2020-04-16,0.03866751735204842,14105,mafil
2020-04-16,0.15505273150817175,13119,maipu
2020-04-16,1.982541115402065e-18,6109,malloa
2020-04-16,0.018718179095537586,6204,marchihue
2020-04-16,0.125791437796134,2302,maria elena
2020-04-16,0.09571026588311862,13504,maria pinto
2020-04-16,0.05529953917050691,14106,mariquina
2020-04-16,0.24047619047619048,7105,maule
2020-04-16,0.21101498206372651,10108,maullin
2020-04-16,0.531750328718385,2102,mejillones
2020-04-16,0.022802417056207953,9110,melipeuco
2020-04-16,0.12004632375787364,13501,melipilla
2020-04-16,0.09466437177280551,7304,molina
2020-04-16,0.01317586708185288,4303,monte patria
2020-04-16,0.02600996701936182,6110,mostazal
2020-04-16,0.11965741162609819,8305,mulchen
2020-04-16,0.11246983763445259,8306,nacimiento
2020-04-16,0.022390231888168254,6305,nancagua
2020-04-16,0.01201388805459111,12401,natales
2020-04-16,3.96508223080413e-18,6205,navidad
2020-04-16,0.041094201608153094,8307,negrete
2020-04-16,0.0527732334160114,16204,ninhue
2020-04-16,0.07410243426496559,16303,niquen
2020-04-16,0.01824484583105273,5506,nogales
2020-04-16,0.16071798645739493,9111,nueva imperial
2020-04-16,0.2278250303766707,13120,nunoa
2020-04-16,0.08791809940606439,6111,olivar
2020-04-16,0,2202,ollague
2020-04-16,0.04448992303243315,5803,olmue
2020-04-16,0.1342812657039057,10301,osorno
2020-04-16,0.05418885759286026,4301,ovalle
2020-04-16,0.14634634788837622,13604,padre hurtado
2020-04-16,0.17050298380221654,9112,padre las casas
2020-04-16,NA,4105,paiguano
2020-04-16,0.034343961644663634,14107,paillaco
2020-04-16,0.0793976822780921,13404,paine
2020-04-16,-1.586032892321652e-17,10404,palena
2020-04-16,NA,6306,palmilla
2020-04-16,0.051600201637711014,14108,panguipulli
2020-04-16,0.13101008777675882,5704,panquehue
2020-04-16,0.09215103554726196,5403,papudo
2020-04-16,0,6206,paredones
2020-04-16,0.12186986863711001,7404,parral
2020-04-16,0.23985550362367336,13121,pedro aguirre cerda
2020-04-16,0.2201915666629968,7106,pelarco
2020-04-16,0.05296236141515429,7203,pelluhue
2020-04-16,0.06614522183453773,16105,pemuco
2020-04-16,0.12015730711924977,13605,penaflor
2020-04-16,0.22970829723504033,13122,penalolen
2020-04-16,0.21592173667513742,7107,pencahue
2020-04-16,0.246379510392345,8107,penco
2020-04-16,0,6307,peralillo
2020-04-16,0.11866853899250411,9113,perquenco
2020-04-16,0.040592103482802476,5404,petorca
2020-04-16,0.019108767102346554,6112,peumo
2020-04-16,1.2228456337217666,1405,pica
2020-04-16,0.034435024552172504,6113,pichidegua
2020-04-16,0.015977758959528333,6201,pichilemu
2020-04-16,0.1924001924001924,16106,pinto
2020-04-16,0.10327135487323444,13202,pirque
2020-04-16,0.14780590347727074,9114,pitrufquen
2020-04-16,0.046766851655546546,6308,placilla
2020-04-16,0.028918449971081544,16205,portezuelo
2020-04-16,0.17557207233569377,12301,porvenir
2020-04-16,0.008212540549418963,1401,pozo almonte
2020-04-16,NA,12302,primavera
2020-04-16,0.21281547630367595,13123,providencia
2020-04-16,0.028470358797696743,5105,puchuncavi
2020-04-16,0.16308988171186817,9115,pucon
2020-04-16,0.15462989560224677,13124,pudahuel
2020-04-16,0.20392080883574268,13201,puente alto
2020-04-16,0.12726788723640964,10101,puerto montt
2020-04-16,0.015541464627626502,10302,puerto octay
2020-04-16,0.15866486454721748,10109,puerto varas
2020-04-16,0.011743291644647994,4304,punitaqui
2020-04-16,0.5181670369297143,12101,punta arenas
2020-04-16,0.06801101778488115,10206,puqueldon
2020-04-16,0.023442261709409717,9208,puren
2020-04-16,0.23041474654377878,10303,purranque
2020-04-16,0.3562320365947456,5705,putaendo
2020-04-16,NA,15201,putre
2020-04-16,0.012119889951399242,10304,puyehue
2020-04-16,0.05154506327156516,10207,queilen
2020-04-16,0.03411921252857484,10208,quellon
2020-04-16,0.03253037523787837,10209,quemchi
2020-04-16,0.034184528082589816,8308,quilaco
2020-04-16,0.16883004703683638,13125,quilicura
2020-04-16,0.028480291638186377,8309,quilleco
2020-04-16,0.08368901163277262,16107,quillon
2020-04-16,0.10395253907736997,5501,quillota
2020-04-16,0.10601960507697109,5801,quilpue
2020-04-16,0.06886340942740075,10210,quinchao
2020-04-16,0.020589052800625906,6114,quinta de tilcoco
2020-04-16,0.22627847337456627,13126,quinta normal
2020-04-16,0.09883571527407144,5107,quintero
2020-04-16,0.0703037120359955,16201,quirihue
2020-04-16,0.0500948840195704,6101,rancagua
2020-04-16,0,16206,ranquil
2020-04-16,0.01270067059540744,7305,rauco
2020-04-16,0.18113150823922888,13127,recoleta
2020-04-16,0.13187218947396182,9209,renaico
2020-04-16,0.18207187131693028,13128,renca
2020-04-16,0.013453819763661234,6115,rengo
2020-04-16,0.014111205708453084,6116,requinoa
2020-04-16,0.07457778802280725,7405,retiro
2020-04-16,0.1775725827932167,5303,rinconada
2020-04-16,0.04772751925371515,14204,rio bueno
2020-04-16,0.10651586602240706,7108,rio claro
2020-04-16,0,4305,rio hurtado
2020-04-16,0.052929656486529406,11402,rio ibanez
2020-04-16,0.23017262947210407,10305,rio negro
2020-04-16,0.5124127573107164,7306,romeral
2020-04-16,0.11166821141025784,9116,saavedra
2020-04-16,0.03668836171789585,7307,sagrada familia
2020-04-16,0.14722481228836434,4204,salamanca
2020-04-16,0.22884072242801484,5601,san antonio
2020-04-16,0.2291100291315322,13401,san bernardo
2020-04-16,0.1650734957995144,16301,san carlos
2020-04-16,0.3055140659910382,7109,san clemente
2020-04-16,0.1176462446626667,5304,san esteban
2020-04-16,0.06139112284363679,16304,san fabian
2020-04-16,0.11976908520372721,5701,san felipe
2020-04-16,0.06721235835449615,6301,san fernando
2020-04-16,0,12104,san gregorio
2020-04-16,0.04296713873229754,16108,san ignacio
2020-04-16,0.1559985786796165,7406,san javier
2020-04-16,0.2774729256828112,13129,san joaquin
2020-04-16,0.06896128972936524,13203,san jose de maipo
2020-04-16,0.2992164269818413,10306,san juan de la costa
2020-04-16,0.27485122067224743,13130,san miguel
2020-04-16,0.18778461105112437,16305,san nicolas
