fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-24,0.4539561451306815,13127,recoleta
2020-04-24,0.19780828421094274,9209,renaico
2020-04-24,0.37746607468144083,13128,renca
2020-04-24,0.15920353386999125,6115,rengo
2020-04-24,0.05174108759766131,6116,requinoa
2020-04-24,0.08813738584513583,7405,retiro
2020-04-24,0.1902563387070179,5303,rinconada
2020-04-24,0.08677730773402756,14204,rio bueno
2020-04-24,0.21303173204481413,7108,rio claro
2020-04-24,0,4305,rio hurtado
2020-04-24,0,11402,rio ibanez
2020-04-24,0.4503377533149862,10305,rio negro
2020-04-24,0.9718172983479106,7306,romeral
2020-04-24,0.37967191879487666,9116,saavedra
2020-04-24,0.08805206812295004,7307,sagrada familia
2020-04-24,0.1079648623448005,4204,salamanca
2020-04-24,0.262797732852817,5601,san antonio
2020-04-24,0.3724637903758428,13401,san bernardo
2020-04-24,0.17269227252872277,16301,san carlos
2020-04-24,0.5832541259828912,7109,san clemente
2020-04-24,0.12456661199576473,5304,san esteban
2020-04-24,0.21486892995272883,16304,san fabian
2020-04-24,0.09752625509446358,5701,san felipe
2020-04-24,0.054496506773915786,6301,san fernando
2020-04-24,0,12104,san gregorio
2020-04-24,0.13749484394335212,16108,san ignacio
2020-04-24,0.5142175371291062,7406,san javier
2020-04-24,0.3630615893262653,13129,san joaquin
2020-04-24,0.21454623471358075,13203,san jose de maipo
2020-04-24,1.0659585211228095,10306,san juan de la costa
2020-04-24,0.4294550323003866,13130,san miguel
2020-04-24,0.07041922914417166,16305,san nicolas
2020-04-24,0.24366801586549527,10307,san pablo
2020-04-24,0.7170943337596061,13505,san pedro
2020-04-24,0.01369150305320518,2203,san pedro de atacama
2020-04-24,0.15469842618828952,8108,san pedro de la paz
2020-04-24,0.47336938591080574,7110,san rafael
2020-04-24,0.333570024935185,13131,san ramon
2020-04-24,0.03956165684218855,8310,san rosendo
2020-04-24,0.07902483355394432,6117,san vicente
2020-04-24,0.09790100250626566,8311,santa barbara
2020-04-24,0.05561889930198282,6310,santa cruz
2020-04-24,0.5219761630885523,8109,santa juana
2020-04-24,0.08728364566331205,5706,santa maria
2020-04-24,0.3733643306173799,13101,santiago
2020-04-24,0.27532380473556944,5606,santo domingo
2020-04-24,0.2758062094800529,13601,talagante
2020-04-24,0.7314123500061555,7101,talca
2020-04-24,0.2544173436844503,8110,talcahuano
2020-04-24,0.10460360464021591,2104,taltal
2020-04-24,0.41923738409076655,9101,temuco
2020-04-24,0.29173419773095627,7308,teno
2020-04-24,0.054297659770863885,9117,teodoro schmidt
2020-04-24,0.019963267587638747,3103,tierra amarilla
2020-04-24,0.25276209100765606,13303,tiltil
2020-04-24,0.06482309776619606,8207,tirua
2020-04-24,0.06613992154787766,2301,tocopilla
2020-04-24,0.18469844427079635,9118,tolten
2020-04-24,0.2700053271321299,8111,tome
2020-04-24,0,11303,tortel
2020-04-24,0.13313806417254695,9210,traiguen
2020-04-24,0.05016051364365971,16207,treguaco
2020-04-24,0.1315356790529431,8312,tucapel
2020-04-24,0.1931441113673795,14101,valdivia
2020-04-24,0.10023480001904461,3301,vallenar
2020-04-24,0.17284098086804178,5101,valparaiso
2020-04-24,0.03260834121368246,7309,vichuquen
2020-04-24,0.43098413414481873,9211,victoria
2020-04-24,0.08646073001676377,4106,vicuna
2020-04-24,0.260027302866801,9119,vilcun
2020-04-24,0.4323565881354826,7407,villa alegre
2020-04-24,0.12100454279766605,5804,villa alemana
2020-04-24,0.17886450047254068,9120,villarrica
2020-04-24,0.10752700924297429,5109,vina del mar
2020-04-24,0.296714879144044,13132,vitacura
2020-04-24,0.275297619047619,7408,yerbas buenas
2020-04-24,0.0645477782654721,8313,yumbel
2020-04-24,0.33033217589036046,16109,yungay
2020-04-24,0.017870545766467707,5405,zapallar
2020-04-25,0.6285211468796782,11201,aisen
2020-04-25,0.17887740307669134,5602,algarrobo
2020-04-25,0.11575190508343781,13502,alhue
2020-04-25,0.14760147601476015,8314,alto biobio
2020-04-25,0.2868153930854413,1107,alto hospicio
2020-04-25,0.3398316319320606,10202,ancud
2020-04-25,0.10904200540363715,4103,andacollo
2020-04-25,0.29816057858442535,9201,angol
2020-04-25,0.2979790777077758,2101,antofagasta
2020-04-25,-3.96508223080413e-18,8302,antuco
2020-04-25,0.19944377347619419,8202,arauco
2020-04-25,0.4426198478357217,15101,arica
2020-04-25,0.2475611964762921,13402,buin
2020-04-25,0.5876814387452686,16102,bulnes
2020-04-25,0.06913669015009576,5402,cabildo
2020-04-25,1.0085728693898135,12201,cabo de hornos
2020-04-25,0.22317796117633384,8303,cabrero
2020-04-25,0.1215894898645403,2201,calama
2020-04-25,0.1671798699884918,10102,calbuco
2020-04-25,0.04412348693209395,3102,caldera
2020-04-25,0.15994156801381895,5502,calera
2020-04-25,0.165268561412295,13403,calera de tango
2020-04-25,0.19068420961395116,5302,calle larga
2020-04-25,0,15102,camarones
2020-04-25,0.20779220779220778,1402,camina
2020-04-25,0.014965131244201011,4202,canela
2020-04-25,0.09265657996841956,8203,canete
2020-04-25,0.3138978262575532,9102,carahue
2020-04-25,0.2422548859430194,5603,cartagena
2020-04-25,0.07346099221313483,5102,casablanca
2020-04-25,0.23405921698189644,10201,castro
2020-04-25,0.11268557906301943,5702,catemu
2020-04-25,0.4919077931786629,7201,cauquenes
2020-04-25,0.3806054999903644,13102,cerrillos
2020-04-25,0.4442193822041504,13103,cerro navia
2020-04-25,0.17074558907228227,10401,chaiten
2020-04-25,0.021704214958544948,3201,chanaral
2020-04-25,0.3061989987292742,7202,chanco
2020-04-25,0.035882484862076694,6302,chepica
2020-04-25,0.250681540438066,8103,chiguayante
2020-04-25,-7.93016446160826e-18,11401,chile chico
2020-04-25,0.47613293746691526,16101,chillan
2020-04-25,0.16470359687316558,16103,chillan viejo
2020-04-25,0.03031772980839195,6303,chimbarongo
2020-04-25,0.0463032632224756,9121,cholchol
2020-04-25,0.06244925997626928,10203,chonchi
2020-04-25,0.12256103539562703,11202,cisnes
2020-04-25,0.08124576844955991,16202,cobquecura
2020-04-25,0.21396476713501178,10103,cochamo
2020-04-25,7.93016446160826e-18,11301,cochrane
2020-04-25,0.030403761958813034,6102,codegua
2020-04-25,0.05088411143620405,16203,coelemu
2020-04-25,0.21648835745752043,16302,coihueco
2020-04-25,0.16418264407027014,6103,coinco
2020-04-25,0.11395650659998101,7402,colbun
2020-04-25,0.09024456276509339,1403,colchane
2020-04-25,0.24158970780318917,13301,colina
2020-04-25,0.0928779038003453,9202,collipulli
2020-04-25,0.033592894430969966,6104,coltauco
2020-04-25,0.010289336132032761,4302,combarbala
2020-04-25,0.12141098240163375,5103,con con
2020-04-25,0.3270044472604828,8101,concepcion
2020-04-25,0.41462901479425057,13104,conchali
2020-04-25,0.35467432384886904,7102,constitucion
2020-04-25,0.09027307605506656,8204,contulmo
2020-04-25,0.05489195433654757,3101,copiapo
2020-04-25,0.0990459868291095,4102,coquimbo
2020-04-25,0.16462250923305213,8102,coronel
2020-04-25,0.1573605392221144,14102,corral
2020-04-25,0.11202651294139612,11101,coyhaique
2020-04-25,0.2215452783162559,9103,cunco
2020-04-25,0.0628703456297251,9203,curacautin
2020-04-25,0.22744206109564333,13503,curacavi
2020-04-25,0.14053826154170473,10204,curaco de velez
2020-04-25,0.07165618519330309,8205,curanilahue
2020-04-25,0.14648258688248436,9104,curarrehue
2020-04-25,0.42435815828559303,7103,curepto
2020-04-25,0.5587655472148156,7301,curico
2020-04-25,0.1611634102177602,10205,dalcahue
2020-04-25,0.00994965474698028,3202,diego de almagro
2020-04-25,0.08181246066708622,6105,donihue
2020-04-25,0.33056478405315615,13105,el bosque
2020-04-25,0.13898862609743104,16104,el carmen
2020-04-25,0.235631814579183,13602,el monte
2020-04-25,0.5314266389680661,5604,el quisco
2020-04-25,0.25905187015523184,5605,el tabo
2020-04-25,0.33965083893757214,7104,empedrado
2020-04-25,0.15201162044387392,9204,ercilla
2020-04-25,0.4124226966503263,13106,estacion central
2020-04-25,0.1327107990396564,8104,florida
2020-04-25,0.1571956299614871,9105,freire
2020-04-25,0.018598768761507987,3303,freirina
2020-04-25,0.3499187285533682,10104,fresia
2020-04-25,0.2684355154315101,10105,frutillar
2020-04-25,0.15273393748090827,10402,futaleufu
2020-04-25,0.13105301094292643,14202,futrono
2020-04-25,0.11308251631215296,9106,galvarino
2020-04-25,0.3583688558602739,9107,gorbea
2020-04-25,0.17219247988478759,6106,graneros
2020-04-25,0,11203,guaitecas
2020-04-25,0.05235876223886068,5503,hijuelas
2020-04-25,0.08998875140607422,10403,hualaihue
2020-04-25,0.181680968219806,7302,hualane
2020-04-25,0.14833069226374665,8112,hualpen
2020-04-25,0.4089265949500292,8105,hualqui
2020-04-25,0.23809523809523808,1404,huara
2020-04-25,0.012682629870129877,3304,huasco
2020-04-25,0.2983384452885377,13107,huechuraba
2020-04-25,0.20034232405806443,4201,illapel
2020-04-25,0.5470332996465401,13108,independencia
2020-04-25,0.307497374125854,1101,iquique
2020-04-25,0.1422490282613257,13603,isla de maipo
2020-04-25,0.32793109994994735,5201,isla de pascua
2020-04-25,0.3627115461753134,13109,la cisterna
2020-04-25,0.07334397761316129,5504,la cruz
2020-04-25,0,6202,la estrella
2020-04-25,0.32552002445127515,13110,la florida
2020-04-25,0.31122544728458706,13111,la granja
2020-04-25,0,4104,la higuera
2020-04-25,0.05678097307446256,5401,la ligua
2020-04-25,0.3244438240609049,13112,la pintana
2020-04-25,0.3861697094749802,13113,la reina
2020-04-25,0.08583239108441787,4101,la serena
2020-04-25,0.1951106711084454,14201,la union
2020-04-25,0.013880406418299917,14203,lago ranco
2020-04-25,0.2034575820861583,8304,laja
2020-04-25,0.3062076853625972,13302,lampa
2020-04-25,0.13758052507202745,14103,lanco
2020-04-25,0.06408784307023493,6107,las cabras
2020-04-25,0.2919691635644943,13114,las condes
2020-04-25,0.2839893135873109,9108,lautaro
2020-04-25,0.10015814443858725,8201,lebu
2020-04-25,0.2657236882447928,7303,licanten
2020-04-25,0.17452656093981123,5802,limache
2020-04-25,0.2727872782189959,7401,linares
2020-04-25,0.4012247914686939,6203,litueche
2020-04-25,0.15075566275958238,5703,llaillay
2020-04-25,0.16878025577880582,10107,llanquihue
2020-04-25,0.30165843054717617,13115,lo barnechea
2020-04-25,0.38511529389110866,13116,lo espejo
2020-04-25,0.4364953935368578,13117,lo prado
2020-04-25,0.01959900437057797,6304,lolol
2020-04-25,0.20788460094818476,9109,loncoche
2020-04-25,0.1436844167718901,7403,longavi
2020-04-25,0.03878825491641131,9205,lonquimay
2020-04-25,0.07610929294466853,8206,los alamos
2020-04-25,0.1636417420712429,5301,los andes
2020-04-25,0.12617636579378336,8301,los angeles
2020-04-25,0.13228802584490276,14104,los lagos
2020-04-25,0.17639653942061756,10106,los muermos
2020-04-25,0.019004542085558445,9206,los sauces
2020-04-25,0.03055898495275581,4203,los vilos
2020-04-25,0.07494145199063232,8106,lota
2020-04-25,0.18479033404406536,9207,lumaco
2020-04-25,0.09060757145479993,6108,machali
2020-04-25,0.48066465417080045,13118,macul
2020-04-25,0.07733503470409683,14105,mafil
2020-04-25,0.27060158237731885,13119,maipu
2020-04-25,0.04034657709726552,6109,malloa
2020-04-25,0.05615453728661276,6204,marchihue
2020-04-25,0.27254811522495703,2302,maria elena
2020-04-25,0.3062728508259796,13504,maria pinto
2020-04-25,0.12903225806451613,14106,mariquina
2020-04-25,0.5809523809523809,7105,maule
2020-04-25,0.2973392929079783,10108,maullin
2020-04-25,0.7831232113852579,2102,mejillones
2020-04-25,0.04560483411241591,9110,melipeuco
2020-04-25,0.24816298860871355,13501,melipilla
2020-04-25,0.22662076878944348,7304,molina
2020-04-25,0.0439195569395096,4303,monte patria
2020-04-25,0.06242392084646836,6110,mostazal
2020-04-25,0.13346403604449414,8305,mulchen
2020-04-25,0.14314342971657598,8306,nacimiento
2020-04-25,0.1641950338465672,6305,nancagua
2020-04-25,0.16218748873697994,12401,natales
2020-04-25,0.02069193842079126,6205,navidad
2020-04-25,0.16437680643261235,8307,negrete
2020-04-25,0.1319330835400285,16204,ninhue
2020-04-25,0.14820486852993117,16303,niquen
2020-04-25,0.07906099860122849,5506,nogales
2020-04-25,0.1945533520273728,9111,nueva imperial
2020-04-25,0.3111895778327958,13120,nunoa
2020-04-25,0.06838074398249452,6111,olivar
2020-04-25,0,2202,ollague
2020-04-25,0.2743545253666711,5803,olmue
2020-04-25,0.6870587459942169,10301,osorno
2020-04-25,0.08835139824922869,4301,ovalle
2020-04-25,0.2484036694421123,13604,padre hurtado
2020-04-25,0.3201280512204882,9112,padre las casas
2020-04-25,0.030557677616501144,4105,paiguano
2020-04-25,0.23353893918371268,14107,paillaco
2020-04-25,0.12600066970218965,13404,paine
2020-04-25,0.15638439283759478,10404,palena
2020-04-25,0.021483892451634384,6306,palmilla
2020-04-25,0.12304663467454166,14108,panguipulli
2020-04-25,0.07486290730100505,5704,panquehue
2020-04-25,0,5403,papudo
2020-04-25,0,6206,paredones
2020-04-25,0.2405326354679803,7404,parral
2020-04-25,0.6784862864934847,13121,pedro aguirre cerda
2020-04-25,0.3931992261839229,7106,pelarco
2020-04-25,0.44135301179295244,7203,pelluhue
2020-04-25,0.1488267491277099,16105,pemuco
2020-04-25,0.22335122970401722,13605,penaflor
2020-04-25,0.3485783251748514,13122,penalolen
2020-04-25,0.6809839387446642,7107,pencahue
2020-04-25,0.2692985346148888,8107,penco
2020-04-25,0.012057490112858107,6307,peralillo
2020-04-25,0.11866853899250411,9113,perquenco
2020-04-25,0.08118420696560495,5404,petorca
2020-04-25,0.07643506840938621,6112,peumo
2020-04-25,0.7672756917469908,1405,pica
2020-04-25,0.07575705401477952,6113,pichidegua
2020-04-25,0.03994439739882084,6201,pichilemu
2020-04-25,0.1683501683501684,16106,pinto
2020-04-25,0.22531931972342054,13202,pirque
2020-04-25,0.14780590347727074,9114,pitrufquen
2020-04-25,0.031177901103697697,6308,placilla
2020-04-25,0.05783689994216309,16205,portezuelo
2020-04-25,0.19508008037299313,12301,porvenir
2020-04-25,0.04927524329651378,1401,pozo almonte
2020-04-25,0.20584602717167563,12302,primavera
2020-04-25,0.33507117545685144,13123,providencia
2020-04-25,0.04270553819654512,5105,puchuncavi
2020-04-25,0.33097652465055594,9115,pucon
2020-04-25,0.36682274504182627,13124,pudahuel
2020-04-25,0.38749377123668244,13201,puente alto
2020-04-25,0.24499068293008855,10101,puerto montt
2020-04-25,0.21758050478677113,10302,puerto octay
2020-04-25,0.19980019980019978,10109,puerto varas
2020-04-25,0,6309,pumanque
2020-04-25,0.11743291644647995,4304,punitaqui
2020-04-25,0.5191731865159858,12101,punta arenas
2020-04-25,0.17002754446220286,10206,puqueldon
2020-04-25,0.0586056542735243,9208,puren
2020-04-25,0.2168609379235565,10303,purranque
2020-04-25,0.1457312876978505,5705,putaendo
2020-04-25,0.05680204487361546,15201,putre
2020-04-25,0.19391823922238788,10304,puyehue
2020-04-25,0.33504291126517355,10207,queilen
2020-04-25,0.13160267689593153,10208,quellon
2020-04-25,0.03253037523787837,10209,quemchi
2020-04-25,0.06836905616517963,8308,quilaco
2020-04-25,0.4475959386557987,13125,quilicura
2020-04-25,0.04272043745727956,8309,quilleco
2020-04-25,0.12933756343246677,16107,quillon
2020-04-25,0.08931133639041645,5501,quillota
2020-04-25,0.13252450634621385,5801,quilpue
2020-04-25,0.1377268188548015,10210,quinchao
2020-04-25,0.04117810560125181,6114,quinta de tilcoco
2020-04-25,0.4096059402289603,13126,quinta normal
2020-04-25,0.10278914388503431,5107,quintero
2020-04-25,0.19919385076865392,16201,quirihue
2020-04-25,0.0974964947047553,6101,rancagua
2020-04-25,0.2053528646724622,16206,ranquil
2020-04-25,0.11430603535866694,7305,rauco
2020-04-25,0.4659814734785141,13127,recoleta
2020-04-25,0.17143384631615038,9209,renaico
2020-04-25,0.4058870497162787,13128,renca
2020-04-25,0.16593044375182187,6115,rengo
2020-04-25,0.04703735236151028,6116,requinoa
2020-04-25,0.08813738584513583,7405,retiro
2020-04-25,0.1902563387070179,5303,rinconada
2020-04-25,0.07809957696062479,14204,rio bueno
2020-04-25,0.22271499259230568,7108,rio claro
2020-04-25,0,4305,rio hurtado
2020-04-25,0,11402,rio ibanez
2020-04-25,0.480360270202652,10305,rio negro
2020-04-25,0.7244456224048061,7306,romeral
2020-04-25,0.49134013020513445,9116,saavedra
2020-04-25,0.10272741281010837,7307,sagrada familia
2020-04-25,0.11287235608774597,4204,salamanca
2020-04-25,0.2731324751560177,5601,san antonio
2020-04-25,0.37417038277160847,13401,san bernardo
2020-04-25,0.1777714570148617,16301,san carlos
2020-04-25,0.5307921146510968,7109,san clemente
2020-04-25,0.13148697932886277,5304,san esteban
2020-04-25,0.24556449137454722,16304,san fabian
2020-04-25,0.09923724202594542,5701,san felipe
2020-04-25,0.054496506773915786,6301,san fernando
2020-04-25,0,12104,san gregorio
2020-04-25,0.1203079884504331,16108,san ignacio
2020-04-25,0.499773224288401,7406,san javier
2020-04-25,0.36444205164309523,13129,san joaquin
2020-04-25,0.2298709657645508,13203,san jose de maipo
2020-04-25,1.0846595478091747,10306,san juan de la costa
2020-04-25,0.42516048197738276,13130,san miguel
2020-04-25,0.10562884371625747,16305,san nicolas
2020-04-25,0.23013090387296775,10307,san pablo
2020-04-25,0.7409974782182597,13505,san pedro
2020-04-25,0.01369150305320518,2203,san pedro de atacama
2020-04-25,0.15078201033542143,8108,san pedro de la paz
2020-04-25,0.3729576979903318,7110,san rafael
2020-04-25,0.333570024935185,13131,san ramon
2020-04-25,0,8310,san rosendo
2020-04-25,0.10160335742649985,6117,san vicente
2020-04-25,0.07832080200501253,8311,santa barbara
2020-04-25,0.05561889930198282,6310,santa cruz
2020-04-25,0.3673165592104627,8109,santa juana
2020-04-25,0.08728364566331205,5706,santa maria
2020-04-25,0.37847502107449993,13101,santiago
2020-04-25,0.2513826043237808,5606,santo domingo
2020-04-25,0.2862798630046119,13601,talagante
2020-04-25,0.7060663774811896,7101,talca
2020-04-25,0.27606988357248863,8110,talcahuano
2020-04-25,0.10460360464021591,2104,taltal
2020-04-25,0.38434023400897044,9101,temuco
2020-04-25,0.20838156980782588,7308,teno
2020-04-25,0.054297659770863885,9117,teodoro schmidt
2020-04-25,0.019963267587638747,3103,tierra amarilla
2020-04-25,0.1928973852426849,13303,tiltil
2020-04-25,0.051858478212956846,8207,tirua
2020-04-25,0.07122760782079134,2301,tocopilla
2020-04-25,0.17049087163458124,9118,tolten
2020-04-25,0.3016275726521091,8111,tome
2020-04-25,0,11303,tortel
2020-04-25,0.11834494593115283,9210,traiguen
2020-04-25,0.05016051364365971,16207,treguaco
2020-04-25,0.1315356790529431,8312,tucapel
2020-04-25,0.1931441113673795,14101,valdivia
2020-04-25,0.10274067001952072,3301,vallenar
2020-04-25,0.17329344416874348,5101,valparaiso
2020-04-25,0.03260834121368246,7309,vichuquen
2020-04-25,0.3947331322074041,9211,victoria
2020-04-25,0.08646073001676377,4106,vicuna
2020-04-25,0.20430716653820077,9119,vilcun
2020-04-25,0.440514259609737,7407,villa alegre
2020-04-25,0.12305546725186378,5804,villa alemana
2020-04-25,0.17161323693987013,9120,villarrica
2020-04-25,0.09803933195682948,5109,vina del mar
2020-04-25,0.2863815251440026,13132,vitacura
2020-04-25,0.19345238095238096,7408,yerbas buenas
2020-04-25,0.0645477782654721,8313,yumbel
2020-04-25,0.35337860676643207,16109,yungay
2020-04-25,0.017870545766467707,5405,zapallar
2020-04-26,0.6399488040956723,11201,aisen
2020-04-26,0.1694628029147602,5602,algarrobo
2020-04-26,0.15433587344458374,13502,alhue
2020-04-26,0.14760147601476015,8314,alto biobio
2020-04-26,0.3065957650223683,1107,alto hospicio
2020-04-26,0.34656097117824,10202,ancud
2020-04-26,0.08481044864727334,4103,andacollo
2020-04-26,0.26503162540837805,9201,angol
2020-04-26,0.31106599666115786,2101,antofagasta
2020-04-26,-3.96508223080413e-18,8302,antuco
2020-04-26,0.19944377347619419,8202,arauco
2020-04-26,0.43223241985522237,15101,arica
2020-04-26,0.2475611964762921,13402,buin
2020-04-26,0.6003197492559195,16102,bulnes
2020-04-26,0.07605035916510532,5402,cabildo
2020-04-26,1.0085728693898135,12201,cabo de hornos
2020-04-26,0.22782750203417415,8303,cabrero
2020-04-26,0.14785882409453358,2201,calama
2020-04-26,0.1866193897545955,10102,calbuco
2020-04-26,0.04412348693209395,3102,caldera
2020-04-26,0.15727587521358863,5502,calera
2020-04-26,0.165268561412295,13403,calera de tango
2020-04-26,0.2166866018340354,5302,calle larga
2020-04-26,0,15102,camarones
2020-04-26,0.20779220779220778,1402,camina
2020-04-26,0.014965131244201011,4202,canela
2020-04-26,0.1196814157925419,8203,canete
2020-04-26,0.3026871896054977,9102,carahue
2020-04-26,0.21408571315894737,5603,cartagena
2020-04-26,0.07346099221313483,5102,casablanca
2020-04-26,0.24306149455812323,10201,castro
2020-04-26,0.10329511414110114,5702,catemu
2020-04-26,0.41423814162413714,7201,cauquenes
2020-04-26,0.39505887340772,13102,cerrillos
2020-04-26,0.4251670836446045,13103,cerro navia
2020-04-26,0.17074558907228227,10401,chaiten
2020-04-26,0.021704214958544948,3201,chanaral
2020-04-26,0.3368188986022016,7202,chanco
2020-04-26,0.044853106077595864,6302,chepica
2020-04-26,0.2569485789490176,8103,chiguayante
2020-04-26,-7.93016446160826e-18,11401,chile chico
2020-04-26,0.47253676724435545,16101,chillan
2020-04-26,0.13936458196960164,16103,chillan viejo
2020-04-26,0.02652801358234295,6303,chimbarongo
2020-04-26,0.0463032632224756,9121,cholchol
2020-04-26,0.06244925997626928,10203,chonchi
2020-04-26,0.09804882831650162,11202,cisnes
2020-04-26,0.10832769126607988,16202,cobquecura
2020-04-26,0.21396476713501178,10103,cochamo
2020-04-26,7.93016446160826e-18,11301,cochrane
2020-04-26,0.07094211123723042,6102,codegua
2020-04-26,0.05088411143620405,16203,coelemu
2020-04-26,0.2517306482064191,16302,coihueco
2020-04-26,0.14594012806246237,6103,coinco
2020-04-26,0.09496375549998418,7402,colbun
2020-04-26,0.09024456276509339,1403,colchane
2020-04-26,0.24000551299792233,13301,colina
2020-04-26,0.08195109158853997,9202,collipulli
2020-04-26,0.026874315544775977,6104,coltauco
2020-04-26,0.020578672264065522,4302,combarbala
2020-04-26,0.11207167606304655,5103,con con
2020-04-26,0.3234043982998169,8101,concepcion
2020-04-26,0.427971037547531,13104,conchali
2020-04-26,0.27522727530672236,7102,constitucion
2020-04-26,0.11284134506883321,8204,contulmo
2020-04-26,0.05406025805872109,3101,copiapo
2020-04-26,0.10238461559863006,4102,coquimbo
2020-04-26,0.17029914748246772,8102,coronel
2020-04-26,0.1573605392221144,14102,corral
2020-04-26,0.11436039862767522,11101,coyhaique
2020-04-26,0.2373699410531313,9103,cunco
2020-04-26,0.07858793203715637,9203,curacautin
2020-04-26,0.22744206109564333,13503,curacavi
2020-04-26,0.14053826154170473,10204,curaco de velez
2020-04-26,0.059010976041543727,8205,curanilahue
2020-04-26,0.10986194016186326,9104,curarrehue
2020-04-26,0.39404686126519356,7103,curepto
2020-04-26,0.4932852096505794,7301,curico
2020-04-26,0.17064361081880494,10205,dalcahue
2020-04-26,0.00994965474698028,3202,diego de almagro
2020-04-26,0.07551919446192575,6105,donihue
2020-04-26,0.33970099667774084,13105,el bosque
2020-04-26,0.12740624058931177,16104,el carmen
2020-04-26,0.23206163557040752,13602,el monte
2020-04-26,0.5233747201958227,5604,el quisco
2020-04-26,0.25905187015523184,5605,el tabo
2020-04-26,0.30568575504381496,7104,empedrado
2020-04-26,0.11823126034523528,9204,ercilla
2020-04-26,0.4200217748130627,13106,estacion central
2020-04-26,0.14477541713417064,8104,florida
2020-04-26,0.1571956299614871,9105,freire
2020-04-26,0.018598768761507987,3303,freirina
2020-04-26,0.33863102763229186,10104,fresia
2020-04-26,0.28256370045422113,10105,frutillar
2020-04-26,0.15273393748090827,10402,futaleufu
2020-04-26,0.11233115223679409,14202,futrono
2020-04-26,0.11308251631215296,9106,galvarino
2020-04-26,0.3677996152250179,9107,gorbea
2020-04-26,0.14871168717322564,6106,graneros
2020-04-26,0,11203,guaitecas
2020-04-26,0.05235876223886068,5503,hijuelas
2020-04-26,0.08998875140607422,10403,hualaihue
2020-04-26,0.181680968219806,7302,hualane
2020-04-26,0.14979931297922927,8112,hualpen
2020-04-26,0.3871171765526943,8105,hualqui
2020-04-26,0.23809523809523808,1404,huara
2020-04-26,0.012682629870129877,3304,huasco
2020-04-26,0.2945298693912372,13107,huechuraba
2020-04-26,0.20469759197237017,4201,illapel
2020-04-26,0.5530667551573475,13108,independencia
2020-04-26,0.3439367718912879,1101,iquique
2020-04-26,0.14580525396785884,13603,isla de maipo
2020-04-26,0.2934120367973213,5201,isla de pascua
2020-04-26,0.3783579265985622,13109,la cisterna
2020-04-26,0.07334397761316129,5504,la cruz
2020-04-26,0,6202,la estrella
2020-04-26,0.32232517143048833,13110,la florida
2020-04-26,0.3217161926986743,13111,la granja
2020-04-26,0,4104,la higuera
2020-04-26,0.05678097307446256,5401,la ligua
2020-04-26,0.3342525908348392,13112,la pintana
2020-04-26,0.3861697094749802,13113,la reina
2020-04-26,0.08869347078723179,4101,la serena
2020-04-26,0.23485543744535095,14201,la union
2020-04-26,0.013880406418299917,14203,lago ranco
2020-04-26,0.20944162861810414,8304,laja
2020-04-26,0.3005788676169612,13302,lampa
2020-04-26,0.13758052507202745,14103,lanco
2020-04-26,0.06408784307023493,6107,las cabras
2020-04-26,0.29283297765788036,13114,las condes
2020-04-26,0.2945074363127668,9108,lautaro
2020-04-26,0.10015814443858725,8201,lebu
2020-04-26,0.224843120822517,7303,licanten
2020-04-26,0.16594328745096806,5802,limache
2020-04-26,0.23321192179344208,7401,linares
2020-04-26,0.4856931686199979,6203,litueche
2020-04-26,0.1346032703210557,5703,llaillay
2020-04-26,0.1457647663544232,10107,llanquihue
2020-04-26,0.31432347915793546,13115,lo barnechea
2020-04-26,0.3906169409466959,13116,lo espejo
2020-04-26,0.44744198647822103,13117,lo prado
2020-04-26,0.01959900437057797,6304,lolol
2020-04-26,0.21943374544530614,9109,loncoche
2020-04-26,0.13062219706535463,7403,longavi
2020-04-26,0.03878825491641131,9205,lonquimay
2020-04-26,0.07610929294466853,8206,los alamos
2020-04-26,0.17413159733222,5301,los andes
2020-04-26,0.128791420007126,8301,los angeles
2020-04-26,0.10443791514071268,14104,los lagos
2020-04-26,0.16837851490149855,10106,los muermos
2020-04-26,0.019004542085558445,9206,los sauces
2020-04-26,0.04278257893385813,4203,los vilos
2020-04-26,0.07494145199063232,8106,lota
2020-04-26,0.18479033404406536,9207,lumaco
2020-04-26,0.0858387519045473,6108,machali
2020-04-26,0.46687074577296295,13118,macul
2020-04-26,0.09666879338012103,14105,mafil
2020-04-26,0.2661573958054286,13119,maipu
2020-04-26,0.04034657709726552,6109,malloa
2020-04-26,0.05615453728661276,6204,marchihue
2020-04-26,0.41930479265378,2302,maria elena
2020-04-26,0.3158438774142915,13504,maria pinto
2020-04-26,0.11059907834101382,14106,mariquina
2020-04-26,0.4261904761904762,7105,maule
2020-04-26,0.2973392929079783,10108,maullin
2020-04-26,0.744450460205739,2102,mejillones
2020-04-26,0.06840725116862387,9110,melipeuco
2020-04-26,0.25623332970167984,13501,melipilla
2020-04-26,0.19506597819850832,7304,molina
2020-04-26,0.0658793354092644,4303,monte patria
2020-04-26,0.057221927442596,6110,mostazal
2020-04-26,0.12425961976556352,8305,mulchen
2020-04-26,0.14825569506359657,8306,nacimiento
2020-04-26,0.1641950338465672,6305,nancagua
2020-04-26,0.1681944327642755,12401,natales
2020-04-26,0.04138387684158252,6205,navidad
2020-04-26,0.17807487363533006,8307,negrete
