fecha,tasatest,codigo_comuna,comuna_residencia
2020-03-18,0.004803373889820209,4106,vicuna
2020-03-18,0.027860068164300106,9119,vilcun
2020-03-18,0.018458320087779565,5804,villa alemana
2020-03-18,NA,9120,villarrica
2020-03-18,0.022137913667671174,5109,vina del mar
2020-03-18,0.3557626162871373,13132,vitacura
2020-03-18,NA,7408,yerbas buenas
2020-03-18,NA,8313,yumbel
2020-03-18,NA,16109,yungay
2020-03-18,0,5405,zapallar
2020-03-19,NA,11201,aisen
2020-03-19,0.04707300080965561,5602,algarrobo
2020-03-19,NA,13502,alhue
2020-03-19,NA,8314,alto biobio
2020-03-19,0.006593457312308995,1107,alto hospicio
2020-03-19,0.02018801773853825,10202,ancud
2020-03-19,NA,4103,andacollo
2020-03-19,0.035677334189589356,9201,angol
2020-03-19,0.022482655637861466,2101,antofagasta
2020-03-19,NA,8302,antuco
2020-03-19,NA,8202,arauco
2020-03-19,0.034624759934997786,15101,arica
2020-03-19,0.04039156363560555,13402,buin
2020-03-19,0.08846817357455657,16102,bulnes
2020-03-19,NA,5402,cabildo
2020-03-19,NA,8303,cabrero
2020-03-19,0.015761600537995964,2201,calama
2020-03-19,NA,10102,calbuco
2020-03-19,NA,3102,caldera
2020-03-19,0.02399123520207284,5502,calera
2020-03-19,0.045073244021534994,13403,calera de tango
2020-03-19,NA,5302,calle larga
2020-03-19,0.03923722828219415,9102,carahue
2020-03-19,0.011267669113628809,5603,cartagena
2020-03-19,NA,5102,casablanca
2020-03-19,NA,10201,castro
2020-03-19,NA,5702,catemu
2020-03-19,NA,7201,cauquenes
2020-03-19,0.041754189872360646,13102,cerrillos
2020-03-19,0.03609909200756075,13103,cerro navia
2020-03-19,NA,10401,chaiten
2020-03-19,0.015309949936463707,7202,chanco
2020-03-19,0.03446871181023407,8103,chiguayante
2020-03-19,0.3380400009206196,16101,chillan
2020-03-19,0.10557922876484972,16103,chillan viejo
2020-03-19,0,6303,chimbarongo
2020-03-19,NA,9121,cholchol
2020-03-19,NA,11202,cisnes
2020-03-19,NA,16202,cobquecura
2020-03-19,0.19383601473153717,11301,cochrane
2020-03-19,NA,6102,codegua
2020-03-19,NA,16203,coelemu
2020-03-19,NA,16302,coihueco
2020-03-19,NA,6103,coinco
2020-03-19,NA,7402,colbun
2020-03-19,0.11089363636867698,13301,colina
2020-03-19,NA,9202,collipulli
2020-03-19,NA,6104,coltauco
2020-03-19,0.028017919015761637,5103,con con
2020-03-19,0.06600089761220752,8101,concepcion
2020-03-19,0.041052377702401055,13104,conchali
2020-03-19,0.053910497225028095,7102,constitucion
2020-03-19,NA,8204,contulmo
2020-03-19,0.047406687836109254,3101,copiapo
2020-03-19,0.029491220797431484,4102,coquimbo
2020-03-19,0.014759259448480536,8102,coronel
2020-03-19,NA,14102,corral
2020-03-19,0.0490115994118608,11101,coyhaique
2020-03-19,NA,9203,curacautin
2020-03-19,0.03529273361828948,13503,curacavi
2020-03-19,NA,8205,curanilahue
2020-03-19,NA,9104,curarrehue
2020-03-19,NA,7103,curepto
2020-03-19,0.042780487208634324,7301,curico
2020-03-19,NA,6105,donihue
2020-03-19,0.03156146179401993,13105,el bosque
2020-03-19,0.04632954203247701,16104,el carmen
2020-03-19,0.021421074052653,13602,el monte
2020-03-19,NA,7104,empedrado
2020-03-19,NA,9204,ercilla
2020-03-19,0.04904859541402541,13106,estacion central
2020-03-19,NA,8104,florida
2020-03-19,NA,9105,freire
2020-03-19,NA,3303,freirina
2020-03-19,0.011287700921076395,10104,fresia
2020-03-19,NA,10105,frutillar
2020-03-19,0,10402,futaleufu
2020-03-19,0.018721858706132348,14202,futrono
2020-03-19,0.033924754893645895,9106,galvarino
2020-03-19,NA,9107,gorbea
2020-03-19,0.011740396355780973,6106,graneros
2020-03-19,NA,7302,hualane
2020-03-19,0.02056069001675696,8112,hualpen
2020-03-19,0.059975900592670946,8105,hualqui
2020-03-19,NA,1404,huara
2020-03-19,NA,3304,huasco
2020-03-19,0.11806585281631492,13107,huechuraba
2020-03-19,0.026131607485834492,4201,illapel
2020-03-19,0.04223418857565199,13108,independencia
2020-03-19,0.03260367168486186,1101,iquique
2020-03-19,NA,13603,isla de maipo
2020-03-19,0.3451906315262604,5201,isla de pascua
2020-03-19,0.06543031813358595,13109,la cisterna
2020-03-19,0.045134755454253106,5504,la cruz
2020-03-19,0.05218259933951739,13110,la florida
2020-03-19,0.03263787462160464,13111,la granja
2020-03-19,NA,4104,la higuera
2020-03-19,NA,5401,la ligua
2020-03-19,0.022635615632156155,13112,la pintana
2020-03-19,0.1667227158987922,13113,la reina
2020-03-19,0.022316421681948646,4101,la serena
2020-03-19,0.043357926912987864,14201,la union
2020-03-19,0.03590427919167499,8304,laja
2020-03-19,0.06867157649675892,13302,lampa
2020-03-19,NA,14103,lanco
2020-03-19,NA,6107,las cabras
2020-03-19,0.36798480378246917,13114,las condes
2020-03-19,0.02454228635939724,9108,lautaro
2020-03-19,NA,8201,lebu
2020-03-19,NA,7303,licanten
2020-03-19,0.03147200279242497,5802,limache
2020-03-19,0.024027894972657667,7401,linares
2020-03-19,0,6203,litueche
2020-03-19,0.016152392438526685,5703,llaillay
2020-03-19,NA,10107,llanquihue
2020-03-19,0.3546213611012606,13115,lo barnechea
2020-03-19,0.0165049411667618,13116,lo espejo
2020-03-19,0.04241804764778243,13117,lo prado
2020-03-19,0.02309828899424275,9109,loncoche
2020-03-19,0.004354073235511821,7403,longavi
2020-03-19,NA,9205,lonquimay
2020-03-19,0.03356753683512675,5301,los andes
2020-03-19,0.07322151797359448,8301,los angeles
2020-03-19,NA,10106,los muermos
2020-03-19,NA,9206,los sauces
2020-03-19,NA,4203,los vilos
2020-03-19,0.00624512099921936,8106,lota
2020-03-19,NA,9207,lumaco
2020-03-19,0.06437906392841049,6108,machali
2020-03-19,0.09443521903134931,13118,macul
2020-03-19,0.07061318664225656,13119,maipu
2020-03-19,NA,13504,maria pinto
2020-03-19,NA,14106,mariquina
2020-03-19,0.014285714285714287,7105,maule
2020-03-19,NA,2102,mejillones
2020-03-19,NA,9110,melipeuco
2020-03-19,0.029254986462002818,13501,melipilla
2020-03-19,0.043029259896729774,7304,molina
2020-03-19,NA,6110,mostazal
2020-03-19,NA,8305,mulchen
2020-03-19,0.012013888054591108,12401,natales
2020-03-19,NA,8307,negrete
2020-03-19,NA,16303,niquen
2020-03-19,0.02537652417748341,9111,nueva imperial
2020-03-19,0.18956869695502426,13120,nunoa
2020-03-19,NA,6111,olivar
2020-03-19,NA,5803,olmue
2020-03-19,0.039542949409739105,10301,osorno
2020-03-19,0.004712074573292198,4301,ovalle
2020-03-19,0.025032927928274884,13604,padre hurtado
2020-03-19,0.040016006402561026,9112,padre las casas
2020-03-19,NA,14107,paillaco
2020-03-19,0.01726036571262872,13404,paine
2020-03-19,NA,14108,panguipulli
2020-03-19,0.016035509031198686,7404,parral
2020-03-19,0.026503370566151752,13121,pedro aguirre cerda
2020-03-19,NA,16105,pemuco
2020-03-19,0.05230376898132049,13605,penaflor
2020-03-19,0.0958456531586765,13122,penalolen
2020-03-19,0.03151365830599762,8107,penco
2020-03-19,0.012057490112858107,6307,peralillo
2020-03-19,NA,6112,peumo
2020-03-19,NA,1405,pica
2020-03-19,NA,6113,pichidegua
2020-03-19,NA,6201,pichilemu
2020-03-19,0.02405002405002405,16106,pinto
2020-03-19,0.08918889739052062,13202,pirque
2020-03-19,NA,9114,pitrufquen
2020-03-19,0,6308,placilla
2020-03-19,NA,16205,portezuelo
2020-03-19,NA,1401,pozo almonte
2020-03-19,0.2843577002525712,13123,providencia
2020-03-19,NA,5105,puchuncavi
2020-03-19,0.02878056736091791,9115,pucon
2020-03-19,0.03442490376546369,13124,pudahuel
2020-03-19,0.05263899403785983,13201,puente alto
2020-03-19,0.03924093189789297,10101,puerto montt
2020-03-19,0.05876476464711759,10109,puerto varas
2020-03-19,NA,4304,punitaqui
2020-03-19,0.10363340738594287,12101,punta arenas
2020-03-19,0.06801101778488115,10206,puqueldon
2020-03-19,0,5705,putaendo
2020-03-19,NA,10304,puyehue
2020-03-19,NA,10208,quellon
2020-03-19,0.03701921297153222,13125,quilicura
2020-03-19,0,8309,quilleco
2020-03-19,NA,16107,quillon
2020-03-19,0.0014641202686953515,5501,quillota
2020-03-19,0.05129980890821182,5801,quilpue
2020-03-19,NA,6114,quinta de tilcoco
2020-03-19,0.05761720386852383,13126,quinta normal
2020-03-19,0.01581371444385143,5107,quintero
2020-03-19,NA,16201,quirihue
2020-03-19,0.020468877341329843,6101,rancagua
2020-03-19,NA,16206,ranquil
2020-03-19,NA,7305,rauco
2020-03-19,0.05261081152176772,13127,recoleta
2020-03-19,0.03552621879354738,13128,renca
2020-03-19,NA,6115,rengo
2020-03-19,NA,6116,requinoa
2020-03-19,NA,7405,retiro
2020-03-19,0.06341877956900598,5303,rinconada
2020-03-19,NA,14204,rio bueno
2020-03-19,0.038733042189966205,7108,rio claro
2020-03-19,NA,10305,rio negro
2020-03-19,0.011166821141025785,9116,saavedra
2020-03-19,0.03668836171789585,7307,sagrada familia
2020-03-19,NA,4204,salamanca
2020-03-19,0.01771670109120115,5601,san antonio
2020-03-19,0.027732126431191047,13401,san bernardo
2020-03-19,0.07364817504901412,16301,san carlos
2020-03-19,0.006172001333152288,7109,san clemente
2020-03-19,NA,5304,san esteban
2020-03-19,NA,16304,san fabian
2020-03-19,0.03079776476667271,5701,san felipe
2020-03-19,0.014532401806377545,6301,san fernando
2020-03-19,0.017186855492919016,16108,san ignacio
2020-03-19,0.031777488249551504,7406,san javier
2020-03-19,0.038652944871237375,13129,san joaquin
2020-03-19,0.13026021393324547,13203,san jose de maipo
2020-03-19,0.07944918097557152,13130,san miguel
2020-03-19,NA,16305,san nicolas
2020-03-19,0,2203,san pedro de atacama
2020-03-19,0.04308057438154898,8108,san pedro de la paz
2020-03-19,0.031375398384992655,13131,san ramon
2020-03-19,NA,6117,san vicente
2020-03-19,NA,8311,santa barbara
2020-03-19,NA,6310,santa cruz
2020-03-19,NA,8109,santa juana
2020-03-19,0,5706,santa maria
2020-03-19,0.10192988189478282,13101,santiago
2020-03-19,0.047882400823577295,5606,santo domingo
2020-03-19,NA,13601,talagante
2020-03-19,0.04103633646899223,7101,talca
2020-03-19,0.027967864022049503,8110,talcahuano
2020-03-19,NA,2104,taltal
2020-03-19,0.09007237385977099,9101,temuco
2020-03-19,0.023153507756425103,7308,teno
2020-03-19,NA,13303,tiltil
2020-03-19,NA,2301,tocopilla
2020-03-19,NA,9118,tolten
2020-03-19,0.029189765095365392,8111,tome
2020-03-19,NA,11303,tortel
2020-03-19,NA,9210,traiguen
2020-03-19,NA,8312,tucapel
2020-03-19,0.023435896358384962,14101,valdivia
2020-03-19,0.03007044000571338,3301,vallenar
2020-03-19,0.016288678825260482,5101,valparaiso
2020-03-19,0.14903189685381582,9211,victoria
2020-03-19,0.004803373889820209,4106,vicuna
2020-03-19,0.027860068164300106,9119,vilcun
2020-03-19,0.032814791267163676,5804,villa alemana
2020-03-19,NA,9120,villarrica
2020-03-19,0.03795070914457915,5109,vina del mar
2020-03-19,0.416286546858808,13132,vitacura
2020-03-19,NA,7408,yerbas buenas
2020-03-19,NA,8313,yumbel
2020-03-19,NA,16109,yungay
2020-03-19,0.017870545766467707,5405,zapallar
2020-03-20,NA,11201,aisen
2020-03-20,0.03765840064772449,5602,algarrobo
2020-03-20,NA,13502,alhue
2020-03-20,NA,8314,alto biobio
2020-03-20,0.012088005072566493,1107,alto hospicio
2020-03-20,0.02018801773853825,10202,ancud
2020-03-20,NA,4103,andacollo
2020-03-20,0.04332247723021564,9201,angol
2020-03-20,0.029529458151221027,2101,antofagasta
2020-03-20,NA,8302,antuco
2020-03-20,NA,8202,arauco
2020-03-20,0.05828501255724627,15101,arica
2020-03-20,0.04560337829826434,13402,buin
2020-03-20,0.1390214156171603,16102,bulnes
2020-03-20,NA,5402,cabildo
2020-03-20,NA,12201,cabo de hornos
2020-03-20,0.04649540857840289,8303,cabrero
2020-03-20,0.0165121529445672,2201,calama
2020-03-20,NA,10102,calbuco
2020-03-20,NA,3102,caldera
2020-03-20,0.029322620802533474,5502,calera
2020-03-20,0.045073244021534994,13403,calera de tango
2020-03-20,NA,5302,calle larga
2020-03-20,NA,8203,canete
2020-03-20,0.03923722828219415,9102,carahue
2020-03-20,0.011267669113628809,5603,cartagena
2020-03-20,NA,5102,casablanca
2020-03-20,0.015003795960377975,10201,castro
2020-03-20,NA,5702,catemu
2020-03-20,0.055016003184455715,7201,cauquenes
2020-03-20,0.05138977215059772,13102,cerrillos
2020-03-20,0.05214313289980998,13103,cerro navia
2020-03-20,NA,10401,chaiten
2020-03-20,0.045929849809391125,7202,chanco
2020-03-20,0.04073575032118572,8103,chiguayante
2020-03-20,0.39054408616999237,16101,chillan
2020-03-20,0.1098023979154437,16103,chillan viejo
2020-03-20,0,6303,chimbarongo
2020-03-20,NA,9121,cholchol
2020-03-20,NA,11202,cisnes
2020-03-20,NA,16202,cobquecura
2020-03-20,0.07753440589261487,11301,cochrane
2020-03-20,NA,6102,codegua
2020-03-20,NA,16203,coelemu
2020-03-20,NA,16302,coihueco
2020-03-20,NA,6103,coinco
2020-03-20,NA,7402,colbun
2020-03-20,0.12198300000554467,13301,colina
2020-03-20,NA,9202,collipulli
2020-03-20,NA,6104,coltauco
2020-03-20,0.04047032746721125,5103,con con
2020-03-20,0.08220111793520392,8101,concepcion
2020-03-20,0.05131547212800131,13104,conchali
2020-03-20,0.05674789181581904,7102,constitucion
2020-03-20,NA,8204,contulmo
2020-03-20,0.05655534689220052,3101,copiapo
2020-03-20,0.041732859619006815,4102,coquimbo
2020-03-20,0.020435897697896128,8102,coronel
2020-03-20,NA,14102,corral
2020-03-20,0.09102154176488435,11101,coyhaique
2020-03-20,NA,9203,curacautin
2020-03-20,0.04313556331124269,13503,curacavi
2020-03-20,NA,8205,curanilahue
2020-03-20,NA,9104,curarrehue
2020-03-20,NA,7103,curepto
2020-03-20,0.052384270051388966,7301,curico
2020-03-20,NA,6105,donihue
2020-03-20,0.034053156146179396,13105,el bosque
2020-03-20,0.06949431304871552,16104,el carmen
2020-03-20,0.028561432070204,13602,el monte
2020-03-20,NA,7104,empedrado
2020-03-20,NA,9204,ercilla
2020-03-20,0.05457519771419729,13106,estacion central
2020-03-20,NA,8104,florida
2020-03-20,0.005614129641481682,9105,freire
2020-03-20,NA,3303,freirina
2020-03-20,0.03386310276322919,10104,fresia
2020-03-20,NA,10105,frutillar
2020-03-20,0,10402,futaleufu
2020-03-20,0.028082788059198522,14202,futrono
2020-03-20,0.033924754893645895,9106,galvarino
2020-03-20,NA,9107,gorbea
2020-03-20,0.015653861807707965,6106,graneros
2020-03-20,NA,7302,hualane
2020-03-20,0.03084103502513544,8112,hualpen
2020-03-20,0.06542825519200467,8105,hualqui
2020-03-20,NA,1404,huara
2020-03-20,NA,3304,huasco
2020-03-20,0.12695252991001604,13107,huechuraba
2020-03-20,0.05661848288597473,4201,illapel
2020-03-20,0.06134013102654218,13108,independencia
2020-03-20,0.04794657600714979,1101,iquique
2020-03-20,NA,13603,isla de maipo
2020-03-20,0.36245016310257344,5201,isla de pascua
2020-03-20,0.08107669855683476,13109,la cisterna
2020-03-20,0.03949291102247147,5504,la cruz
2020-03-20,NA,6202,la estrella
2020-03-20,0.06602696242959342,13110,la florida
2020-03-20,0.046625535173720915,13111,la granja
2020-03-20,NA,4104,la higuera
2020-03-20,0.007570796409928342,5401,la ligua
2020-03-20,0.031689861885018614,13112,la pintana
2020-03-20,0.188097423065304,13113,la reina
2020-03-20,0.02746636514701372,4101,la serena
2020-03-20,0.057810569217317156,14201,la union
2020-03-20,0.03590427919167499,8304,laja
2020-03-20,0.0731746306932677,13302,lampa
2020-03-20,NA,14103,lanco
2020-03-20,NA,6107,las cabras
2020-03-20,0.3895801561171211,13114,las condes
2020-03-20,0.038566449993338525,9108,lautaro
2020-03-20,0.021085925144965736,8201,lebu
2020-03-20,NA,7303,licanten
2020-03-20,0.04005527628126815,5802,limache
2020-03-20,0.03816195083892688,7401,linares
2020-03-20,0,6203,litueche
2020-03-20,0.026920654064211146,5703,llaillay
2020-03-20,NA,10107,llanquihue
2020-03-20,0.3672864097120198,13115,lo barnechea
2020-03-20,0.026132823514039515,13116,lo espejo
2020-03-20,0.04925966823613443,13117,lo prado
2020-03-20,0.02309828899424275,9109,loncoche
2020-03-20,0.004354073235511821,7403,longavi
2020-03-20,NA,9205,lonquimay
2020-03-20,0.04405739209610386,5301,los andes
2020-03-20,0.08302797127362947,8301,los angeles
2020-03-20,NA,14104,los lagos
2020-03-20,NA,10106,los muermos
2020-03-20,NA,9206,los sauces
2020-03-20,NA,4203,los vilos
2020-03-20,0.00936768149882904,8106,lota
2020-03-20,NA,9207,lumaco
2020-03-20,0.07391670302891573,6108,machali
2020-03-20,0.1135344768129705,13118,macul
2020-03-20,NA,14105,mafil
2020-03-20,0.08122985456399444,13119,maipu
2020-03-20,NA,6204,marchihue
2020-03-20,NA,13504,maria pinto
2020-03-20,NA,14106,mariquina
2020-03-20,0.011904761904761904,7105,maule
2020-03-20,0.009668187794879728,2102,mejillones
2020-03-20,NA,9110,melipeuco
2020-03-20,0.03127257173524439,13501,melipilla
2020-03-20,0.05450372920252438,7304,molina
2020-03-20,NA,6110,mostazal
2020-03-20,NA,8305,mulchen
2020-03-20,NA,8306,nacimiento
2020-03-20,0.012013888054591108,12401,natales
2020-03-20,NA,8307,negrete
2020-03-20,NA,16204,ninhue
2020-03-20,NA,16303,niquen
2020-03-20,0.02537652417748341,9111,nueva imperial
2020-03-20,0.2164052293552837,13120,nunoa
2020-03-20,NA,6111,olivar
2020-03-20,NA,5803,olmue
2020-03-20,0.053547743992355026,10301,osorno
2020-03-20,0.008246130503261345,4301,ovalle
2020-03-20,0.025032927928274884,13604,padre hurtado
2020-03-20,0.03653635367190354,9112,padre las casas
2020-03-20,NA,14107,paillaco
2020-03-20,0.01898640228389159,13404,paine
2020-03-20,NA,14108,panguipulli
2020-03-20,0.025656814449917898,7404,parral
2020-03-20,0.0318040446793821,13121,pedro aguirre cerda
2020-03-20,NA,16105,pemuco
2020-03-20,0.04947653822557344,13605,penaflor
2020-03-20,0.1220827313976438,13122,penalolen
2020-03-20,0.06016243858417728,8107,penco
2020-03-20,0,6307,peralillo
2020-03-20,NA,6112,peumo
2020-03-20,NA,1405,pica
2020-03-20,NA,6113,pichidegua
2020-03-20,NA,6201,pichilemu
2020-03-20,0.02405002405002405,16106,pinto
2020-03-20,0.10327135487323442,13202,pirque
2020-03-20,0.05474292721380398,9114,pitrufquen
2020-03-20,0,6308,placilla
2020-03-20,NA,16205,portezuelo
2020-03-20,NA,12301,porvenir
2020-03-20,NA,1401,pozo almonte
2020-03-20,0.3060920467686913,13123,providencia
2020-03-20,NA,5105,puchuncavi
2020-03-20,0.03357732858773756,9115,pucon
2020-03-20,0.039503987927581294,13124,pudahuel
2020-03-20,0.07165980700952346,13201,puente alto
2020-03-20,0.05355856921198905,10101,puerto montt
2020-03-20,0.06464124111182935,10109,puerto varas
2020-03-20,NA,4304,punitaqui
2020-03-20,0.11771950159374094,12101,punta arenas
2020-03-20,0.06801101778488115,10206,puqueldon
2020-03-20,NA,10303,purranque
2020-03-20,0,5705,putaendo
2020-03-20,NA,10304,puyehue
2020-03-20,NA,10207,queilen
2020-03-20,NA,10208,quellon
2020-03-20,0.04991984779494497,13125,quilicura
2020-03-20,0,8309,quilleco
2020-03-20,NA,16107,quillon
2020-03-20,0.007320601343476757,5501,quillota
2020-03-20,0.08207969425313891,5801,quilpue
2020-03-20,NA,6114,quinta de tilcoco
2020-03-20,0.0733309867417576,13126,quinta normal
2020-03-20,0.019767143054814286,5107,quintero
2020-03-20,NA,16201,quirihue
2020-03-20,0.023700805342592446,6101,rancagua
2020-03-20,NA,16206,ranquil
2020-03-20,0.02540134119081488,7305,rauco
2020-03-20,0.05636872663046542,13127,recoleta
2020-03-20,0.04529592896177291,13128,renca
2020-03-20,NA,6115,rengo
2020-03-20,NA,6116,requinoa
2020-03-20,NA,7405,retiro
2020-03-20,0.10147004731040955,5303,rinconada
2020-03-20,0.01735546154680551,14204,rio bueno
2020-03-20,0.038733042189966205,7108,rio claro
2020-03-20,NA,10305,rio negro
2020-03-20,NA,7306,romeral
2020-03-20,0.011166821141025785,9116,saavedra
2020-03-20,0.029350689374316678,7307,sagrada familia
2020-03-20,NA,4204,salamanca
2020-03-20,0.025098659879201627,5601,san antonio
2020-03-20,0.03455849601425346,13401,san bernardo
2020-03-20,0.10920246645198646,16301,san carlos
2020-03-20,0.006172001333152288,7109,san clemente
2020-03-20,NA,5304,san esteban
2020-03-20,NA,16304,san fabian
2020-03-20,0.03079776476667271,5701,san felipe
2020-03-20,0.014532401806377545,6301,san fernando
2020-03-20,0.017186855492919016,16108,san ignacio
2020-03-20,0.04622180109025674,7406,san javier
2020-03-20,0.04831618108904672,13129,san joaquin
2020-03-20,0.15324731050970053,13203,san jose de maipo
2020-03-20,0.08267009371782442,13130,san miguel
2020-03-20,NA,16305,san nicolas
2020-03-20,NA,13505,san pedro
2020-03-20,0,2203,san pedro de atacama
2020-03-20,0.05580892590337027,8108,san pedro de la paz
2020-03-20,0.04623742919893654,13131,san ramon
2020-03-20,NA,6117,san vicente
2020-03-20,NA,8311,santa barbara
2020-03-20,NA,6310,santa cruz
2020-03-20,NA,8109,santa juana
2020-03-20,0,5706,santa maria
2020-03-20,0.11754588051376068,13101,santiago
2020-03-20,0.047882400823577295,5606,santo domingo
2020-03-20,0.031420960573676916,13601,talagante
2020-03-20,0.051898896122548985,7101,talca
2020-03-20,0.03698975564206547,8110,talcahuano
2020-03-20,NA,2104,taltal
2020-03-20,0.09808928671639983,9101,temuco
2020-03-20,0.023153507756425103,7308,teno
2020-03-20,NA,9117,teodoro schmidt
2020-03-20,NA,3103,tierra amarilla
2020-03-20,NA,13303,tiltil
2020-03-20,NA,8207,tirua
2020-03-20,NA,2301,tocopilla
2020-03-20,NA,9118,tolten
2020-03-20,0.04864960849227566,8111,tome
2020-03-20,NA,11303,tortel
2020-03-20,0.06656903208627347,9210,traiguen
2020-03-20,0.037581622586555175,8312,tucapel
2020-03-20,0.04444738964521285,14101,valdivia
2020-03-20,0.06014088001142677,3301,vallenar
2020-03-20,0.024433018237890725,5101,valparaiso
2020-03-20,0.15708767506213017,9211,victoria
2020-03-20,0.009606747779640419,4106,vicuna
2020-03-20,0.027860068164300106,9119,vilcun
2020-03-20,0.06255319585303075,5804,villa alemana
2020-03-20,0.024170878442235227,9120,villarrica
2020-03-20,0.05060094552610554,5109,vina del mar
2020-03-20,0.4797628642876333,13132,vitacura
2020-03-20,NA,7408,yerbas buenas
2020-03-20,NA,8313,yumbel
2020-03-20,NA,16109,yungay
2020-03-20,0.035741091532935414,5405,zapallar
2020-03-21,NA,11201,aisen
2020-03-21,0.04707300080965561,5602,algarrobo
2020-03-21,NA,13502,alhue
2020-03-21,NA,8314,alto biobio
2020-03-21,0.018681462384875492,1107,alto hospicio
2020-03-21,0.016823348115448545,10202,ancud
2020-03-21,NA,4103,andacollo
2020-03-21,0.048419239257299844,9201,angol
2020-03-21,0.03993188090903753,2101,antofagasta
2020-03-21,NA,8302,antuco
2020-03-21,NA,8202,arauco
2020-03-21,0.07675155118924508,15101,arica
2020-03-21,0.04951223929525842,13402,buin
2020-03-21,0.1390214156171603,16102,bulnes
2020-03-21,NA,5402,cabildo
2020-03-21,NA,12201,cabo de hornos
2020-03-21,0.0418458677205626,8303,cabrero
2020-03-21,0.024768229416850803,2201,calama
2020-03-21,NA,10102,calbuco
2020-03-21,NA,3102,caldera
2020-03-21,0.03998539200345474,5502,calera
2020-03-21,0.05008138224614999,13403,calera de tango
2020-03-21,NA,5302,calle larga
2020-03-21,NA,8203,canete
2020-03-21,0.03923722828219415,9102,carahue
2020-03-21,0.011267669113628809,5603,cartagena
2020-03-21,NA,5102,casablanca
2020-03-21,0.015003795960377975,10201,castro
2020-03-21,NA,5702,catemu
2020-03-21,0.05177976770301714,7201,cauquenes
2020-03-21,0.0610253544288348,13102,cerrillos
2020-03-21,0.05916240079016901,13103,cerro navia
2020-03-21,NA,10401,chaiten
2020-03-21,0.045929849809391125,7202,chanco
2020-03-21,0.042302509948923636,8103,chiguayante
2020-03-21,0.413559575594375,16101,chillan
2020-03-21,0.1140255670660377,16103,chillan viejo
2020-03-21,0,6303,chimbarongo
2020-03-21,NA,9121,cholchol
2020-03-21,NA,11202,cisnes
2020-03-21,NA,16202,cobquecura
2020-03-21,0.1163016088389223,11301,cochrane
2020-03-21,NA,6102,codegua
2020-03-21,NA,16203,coelemu
2020-03-21,NA,16302,coihueco
2020-03-21,NA,6103,coinco
2020-03-21,0.018992751099996836,7402,colbun
2020-03-21,0.13465655844767918,13301,colina
2020-03-21,NA,9202,collipulli
2020-03-21,NA,6104,coltauco
2020-03-21,0.043583429580073656,5103,con con
2020-03-21,0.09480128929753444,8101,concepcion
2020-03-21,0.06055225711104155,13104,conchali
2020-03-21,0.05674789181581904,7102,constitucion
2020-03-21,NA,8204,contulmo
2020-03-21,0.06237722083698587,3101,copiapo
2020-03-21,0.0528616221840753,4102,coquimbo
2020-03-21,0.024977208297428593,8102,coronel
2020-03-21,NA,14102,corral
2020-03-21,0.10269097019627978,11101,coyhaique
2020-03-21,NA,9103,cunco
2020-03-21,NA,9203,curacautin
2020-03-21,0.05489980785067252,13503,curacavi
2020-03-21,NA,8205,curanilahue
2020-03-21,NA,9104,curarrehue
2020-03-21,NA,7103,curepto
2020-03-21,0.051511198883865815,7301,curico
2020-03-21,NA,6105,donihue
2020-03-21,0.03986710963455149,13105,el bosque
2020-03-21,0.08107669855683476,16104,el carmen
2020-03-21,0.028561432070204,13602,el monte
2020-03-21,0.10189525168127166,7104,empedrado
2020-03-21,NA,9204,ercilla
2020-03-21,0.06286510116445511,13106,estacion central
2020-03-21,0.08445232666159953,8104,florida
2020-03-21,0,9105,freire
2020-03-21,NA,3303,freirina
2020-03-21,0.03386310276322919,10104,fresia
2020-03-21,0.0988972951589774,10105,frutillar
2020-03-21,0,10402,futaleufu
2020-03-21,0.046804646765330866,14202,futrono
2020-03-21,0.033924754893645895,9106,galvarino
2020-03-21,NA,9107,gorbea
2020-03-21,0.015653861807707965,6106,graneros
2020-03-21,NA,5503,hijuelas
2020-03-21,NA,7302,hualane
2020-03-21,0.03377827645610072,8112,hualpen
2020-03-21,0.09269002818867327,8105,hualqui
2020-03-21,NA,1404,huara
2020-03-21,NA,3304,huasco
2020-03-21,0.13710873230281734,13107,huechuraba
2020-03-21,0.06097375080028048,4201,illapel
2020-03-21,0.08145164939590026,13108,independencia
2020-03-21,0.06520734336972371,1101,iquique
2020-03-21,NA,13603,isla de maipo
2020-03-21,0.36245016310257344,5201,isla de pascua
2020-03-21,0.09387828253949289,13109,la cisterna
2020-03-21,0.050776599886034744,5504,la cruz
2020-03-21,NA,6202,la estrella
2020-03-21,0.08058129285762208,13110,la florida
2020-03-21,0.05245372707043603,13111,la granja
2020-03-21,NA,4104,la higuera
2020-03-21,0.007570796409928342,5401,la ligua
2020-03-21,0.038480546574665465,13112,la pintana
2020-03-21,0.1980722864096762,13113,la reina
2020-03-21,0.034332956433767145,4101,la serena
2020-03-21,0.0650368903694818,14201,la union
2020-03-21,0.04787237225556666,8304,laja
2020-03-21,0.0799292119880309,13302,lampa
2020-03-21,NA,14103,lanco
2020-03-21,NA,6107,las cabras
2020-03-21,0.4034011816112983,13114,las condes
2020-03-21,0.038566449993338525,9108,lautaro
2020-03-21,0.021085925144965736,8201,lebu
2020-03-21,NA,7303,licanten
2020-03-21,0.07152727907369313,5802,limache
