fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-27,0,2203,san pedro de atacama
2020-04-27,0.09791039632170222,8108,san pedro de la paz
2020-04-27,0.2151679026867299,7110,san rafael
2020-04-27,0.25430586059415095,13131,san ramon
2020-04-27,0,8310,san rosendo
2020-04-27,0.05080167871324993,6117,san vicente
2020-04-27,0.07832080200501253,8311,santa barbara
2020-04-27,0.04171417447648711,6310,santa cruz
2020-04-27,0.23198940581713434,8109,santa juana
2020-04-27,0.1658389267602929,5706,santa maria
2020-04-27,0.28932186532251725,13101,santiago
2020-04-27,0.23941200411788646,5606,santo domingo
2020-04-27,0.18678015452130167,13601,talagante
2020-04-27,0.41458769344408314,7101,talca
2020-04-27,0.2029925614503593,8110,talcahuano
2020-04-27,0.11506396510423748,2104,taltal
2020-04-27,0.26550129048717835,9101,temuco
2020-04-27,0.10650613567955546,7308,teno
2020-04-27,0.03619843984724259,9117,teodoro schmidt
2020-04-27,0.03992653517527749,3103,tierra amarilla
2020-04-27,0.2394588230598847,13303,tiltil
2020-04-27,0.025929239106478423,8207,tirua
2020-04-27,0.06613992154787766,2301,tocopilla
2020-04-27,0.11366058108972081,9118,tolten
2020-04-27,0.23595060118753694,8111,tome
2020-04-27,0,12402,torres del paine
2020-04-27,0,11303,tortel
2020-04-27,0.06656903208627347,9210,traiguen
2020-04-27,3.96508223080413e-18,16207,treguaco
2020-04-27,0.10334946211302673,8312,tucapel
2020-04-27,0.18425463343833695,14101,valdivia
2020-04-27,0.09021132001714015,3301,vallenar
2020-04-27,0.12623726089576875,5101,valparaiso
2020-04-27,0.03260834121368246,7309,vichuquen
2020-04-27,0.31417535012426034,9211,victoria
2020-04-27,0.057640486677842516,4106,vicuna
2020-04-27,0.1346569961274505,9119,vilcun
2020-04-27,0.25288781570188607,7407,villa alegre
2020-04-27,0.07588420480531599,5804,villa alemana
2020-04-27,0.13777400712074078,9120,villarrica
2020-04-27,0.06522778134224543,5109,vina del mar
2020-04-27,0.1697622442863933,13132,vitacura
2020-04-27,0.09672619047619048,7408,yerbas buenas
2020-04-27,0.058093000438924895,8313,yumbel
2020-04-27,0.2535107396367882,16109,yungay
2020-04-27,0.017870545766467707,5405,zapallar
2020-04-28,0.10856274355194442,11201,aisen
2020-04-28,0.16004820275282908,5602,algarrobo
2020-04-28,0.13504388926401079,13502,alhue
2020-04-28,0.1265155508697944,8314,alto biobio
2020-04-28,NA,3302,alto del carmen
2020-04-28,0.24835355876363882,1107,alto hospicio
2020-04-28,0.2725382394702664,10202,ancud
2020-04-28,0.08481044864727334,4103,andacollo
2020-04-28,0.20387048108336775,9201,angol
2020-04-28,0.31979060929674585,2101,antofagasta
2020-04-28,-3.96508223080413e-18,8302,antuco
2020-04-28,0.13296251565079611,8202,arauco
2020-04-28,0.3358601713694785,15101,arica
2020-04-28,0.19935191084669837,13402,buin
2020-04-28,0.3854684705748536,16102,bulnes
2020-04-28,0.06913669015009576,5402,cabildo
2020-04-28,2.0891866580217564,12201,cabo de hornos
2020-04-28,0.14878530745088922,8303,cabrero
2020-04-28,0.18763810164280909,2201,calama
2020-04-28,0.0855338869708563,10102,calbuco
2020-04-28,0.05883131590945861,3102,caldera
2020-04-28,0.101296326408752,5502,calera
2020-04-28,0.15024414673844996,13403,calera de tango
2020-04-28,0.15601435332050548,5302,calle larga
2020-04-28,0,15102,camarones
2020-04-28,0,1402,camina
2020-04-28,0.04489539373260303,4202,canela
2020-04-28,0.08107450747236711,8203,canete
2020-04-28,0.3699510095178305,9102,carahue
2020-04-28,0.23098721682939058,5603,cartagena
2020-04-28,0.05876879377050786,5102,casablanca
2020-04-28,0.16804251475623336,10201,castro
2020-04-28,0.131466508906856,5702,catemu
2020-04-28,0.19417412888631427,7201,cauquenes
2020-04-28,0.3918470126483077,13102,cerrillos
2020-04-28,0.3429413740718271,13103,cerro navia
2020-04-28,0.05691519635742743,10401,chaiten
2020-04-28,0.03255632243781743,3201,chanaral
2020-04-28,0.27557909885634674,7202,chanco
2020-04-28,0.017941242431038347,6302,chepica
2020-04-28,0.15667596277379123,8103,chiguayante
2020-04-28,-7.93016446160826e-18,11401,chile chico
2020-04-28,0.2661165964694239,16101,chillan
2020-04-28,0.11824873621663169,16103,chillan viejo
2020-04-28,0.01136914867814698,6303,chimbarongo
2020-04-28,0.06945489483371341,9121,cholchol
2020-04-28,0.01784264570750551,10203,chonchi
2020-04-28,0.0245122070791254,11202,cisnes
2020-04-28,0.08124576844955991,16202,cobquecura
2020-04-28,0.14264317809000787,10103,cochamo
2020-04-28,7.93016446160826e-18,11301,cochrane
2020-04-28,0.07094211123723042,6102,codegua
2020-04-28,0.0424034261968367,16203,coelemu
2020-04-28,0.1510383889238515,16302,coihueco
2020-04-28,0.10945509604684678,6103,coinco
2020-04-28,0.06330917033332278,7402,colbun
2020-04-28,0.09024456276509339,1403,colchane
2020-04-28,0.17901401299515,13301,colina
2020-04-28,0.05463406105902664,9202,collipulli
2020-04-28,0.013437157772387982,6104,coltauco
2020-04-28,0.041157344528131044,4302,combarbala
2020-04-28,0.06226204225724808,5103,con con
2020-04-28,0.1794024398731823,8101,concepcion
2020-04-28,0.3335505688320085,13104,conchali
2020-04-28,0.1617314916750843,7102,constitucion
2020-04-28,0.022568269013766646,8204,contulmo
2020-04-28,0.04990177666958869,3101,copiapo
2020-04-28,0.09125585303356157,4102,coquimbo
2020-04-28,0.09309686729041568,8102,coronel
2020-04-28,0.0786802696110572,14102,corral
2020-04-28,0.07235045627465166,11101,coyhaique
2020-04-28,0.1582466273687542,9103,cunco
2020-04-28,0.08644672524087202,9203,curacautin
2020-04-28,0.1843064977844006,13503,curacavi
2020-04-28,0.14053826154170473,10204,curaco de velez
2020-04-28,0.04636576688978435,8205,curanilahue
2020-04-28,0.10986194016186326,9104,curarrehue
2020-04-28,0.1970234306325968,7103,curepto
2020-04-28,0.2916057699527319,7301,curico
2020-04-28,0.13272280841462605,10205,dalcahue
2020-04-28,0.01989930949396056,3202,diego de almagro
2020-04-28,0.10069225928256766,6105,donihue
2020-04-28,0.32724252491694356,13105,el bosque
2020-04-28,0.06949431304871552,16104,el carmen
2020-04-28,0.185649308456326,13602,el monte
2020-04-28,0.27376523825627647,5604,el quisco
2020-04-28,0.2191977362851962,5605,el tabo
2020-04-28,0.16982541946878607,7104,empedrado
2020-04-28,0.08445090024659663,9204,ercilla
2020-04-28,0.3613016253737365,13106,estacion central
2020-04-28,0.09651694475611376,8104,florida
2020-04-28,0.1571956299614871,9105,freire
2020-04-28,0.018598768761507987,3303,freirina
2020-04-28,0.2596171211847571,10104,fresia
2020-04-28,0.21192277534066586,10105,frutillar
2020-04-28,0.050911312493636084,10402,futaleufu
2020-04-28,0.08424836417759556,14202,futrono
2020-04-28,0.04523300652486119,9106,galvarino
2020-04-28,0.21690746538911315,9107,gorbea
2020-04-28,0.06652891268275885,6106,graneros
2020-04-28,0,11203,guaitecas
2020-04-28,0.03739911588490048,5503,hijuelas
2020-04-28,0.07499062617172854,10403,hualaihue
2020-04-28,0.09782821365681862,7302,hualane
2020-04-28,0.09986620865281952,8112,hualpen
2020-04-28,0.23445124777135007,8105,hualqui
2020-04-28,0.33333333333333337,1404,huara
2020-04-28,0.012682629870129877,3304,huasco
2020-04-28,0.2602526863155329,13107,huechuraba
2020-04-28,0.18292125240084145,4201,illapel
2020-04-28,0.4887098963754016,13108,independencia
2020-04-28,0.2857615930026128,1101,iquique
2020-04-28,0.11379922260906054,13603,isla de maipo
2020-04-28,0.10355718945787813,5201,isla de pascua
2020-04-28,0.3285739888882251,13109,la cisterna
2020-04-28,0.06770213318137966,5504,la cruz
2020-04-28,0,6202,la estrella
2020-04-28,0.2477786009454635,13110,la florida
2020-04-28,0.2354589526272906,13111,la granja
2020-04-28,0,4104,la higuera
2020-04-28,0.05678097307446256,5401,la ligua
2020-04-28,0.2867177980073113,13112,la pintana
2020-04-28,0.3206206074976773,13113,la reina
2020-04-28,0.11215432435030602,4101,la serena
2020-04-28,0.23485543744535095,14201,la union
2020-04-28,0.02776081283659985,14203,lago ranco
2020-04-28,0.1436171167667,8304,laja
2020-04-28,0.22177541917805751,13302,lampa
2020-04-28,0.19423132951345054,14103,lanco
2020-04-28,0.07476915024860742,6107,las cabras
2020-04-28,0.2008367767122631,13114,las condes
2020-04-28,0.2103624545091192,9108,lautaro
2020-04-28,0.07380073800738007,8201,lebu
2020-04-28,0.061320851133413734,7303,licanten
2020-04-28,0.09441600837727493,5802,limache
2020-04-28,0.13568693631618448,7401,linares
2020-04-28,0.4012247914686939,6203,litueche
2020-04-28,0.2045969708880047,5703,llaillay
2020-04-28,0.09973378750565798,10107,llanquihue
2020-04-28,0.25214960415966253,13115,lo barnechea
2020-04-28,0.30259058805729966,13116,lo espejo
2020-04-28,0.365342539417997,13117,lo prado
2020-04-28,0,6304,lolol
2020-04-28,0.20211002869962405,9109,loncoche
2020-04-28,0.06531109853267732,7403,longavi
2020-04-28,0.05171767322188175,9205,lonquimay
2020-04-28,0.08245173402339093,8206,los alamos
2020-04-28,0.1699356552278292,5301,los andes
2020-04-28,0.09806453300034976,8301,los angeles
2020-04-28,0.09747538746466518,14104,los lagos
2020-04-28,0.14432444134414163,10106,los muermos
2020-04-28,0.019004542085558445,9206,los sauces
2020-04-28,0.06722976689606278,4203,los vilos
2020-04-28,0.06557377049180327,8106,lota
2020-04-28,0.0710732054015636,9207,lumaco
2020-04-28,0.05484142482790522,6108,machali
2020-04-28,0.3872905050162078,13118,macul
2020-04-28,0.058001276028072625,14105,mafil
2020-04-28,0.2140616532127148,13119,maipu
2020-04-28,0.020173288548632762,6109,malloa
2020-04-28,0.03743635819107517,6204,marchihue
2020-04-28,0.46123527191915803,2302,maria elena
2020-04-28,0.2584177178844203,13504,maria pinto
2020-04-28,0.11674347158218125,14106,mariquina
2020-04-28,0.18095238095238095,7105,maule
2020-04-28,0.18224021178230926,10108,maullin
2020-04-28,1.0344960940521308,2102,mejillones
2020-04-28,0.04560483411241591,9110,melipeuco
2020-04-28,0.3147433026256855,13501,melipilla
2020-04-28,0.08605851979345955,7304,molina
2020-04-28,0.061487379715313435,4303,monte patria
2020-04-28,0.020807973615489455,6110,mostazal
2020-04-28,0.11505520348663288,8305,mulchen
2020-04-28,0.0920207762463703,8306,nacimiento
2020-04-28,0.1268779806996201,6305,nancagua
2020-04-28,0.13215276860050218,12401,natales
2020-04-28,0.08276775368316504,6205,navidad
2020-04-28,0.08218840321630619,8307,negrete
2020-04-28,0.0527732334160114,16204,ninhue
2020-04-28,0.0988032456866208,16303,niquen
2020-04-28,0.05473453749315819,5506,nogales
2020-04-28,0.21992987620485624,9111,nueva imperial
2020-04-28,0.2752172046154268,13120,nunoa
2020-04-28,0.06838074398249452,6111,olivar
2020-04-28,0,2202,ollague
2020-04-28,0.14088475626937164,5803,olmue
2020-04-28,0.20760048440113027,10301,osorno
2020-04-28,0.10248762196910528,4301,ovalle
2020-04-28,0.1887097643823799,13604,padre hurtado
2020-04-28,0.16180385197557284,9112,padre las casas
2020-04-28,0.030557677616501144,4105,paiguano
2020-04-28,0.24040773151264544,14107,paillaco
2020-04-28,0.08457579199188071,13404,paine
2020-04-28,0.15638439283759478,10404,palena
2020-04-28,0.021483892451634384,6306,palmilla
2020-04-28,0.11907738839471772,14108,panguipulli
2020-04-28,0.11229436095150756,5704,panquehue
2020-04-28,0,5403,papudo
2020-04-28,0,6206,paredones
2020-04-28,0.1282840722495895,7404,parral
2020-04-28,0.6188537027196434,13121,pedro aguirre cerda
2020-04-28,0.15727969047356916,7106,pelarco
2020-04-28,0.14123296377374478,7203,pelluhue
2020-04-28,0.06614522183453772,16105,pemuco
2020-04-28,0.19225169139079962,13605,penaflor
2020-04-28,0.3357275113435204,13122,penalolen
2020-04-28,0.2325311010347634,7107,pencahue
2020-04-28,0.18335219378034978,8107,penco
2020-04-28,0.012057490112858107,6307,peralillo
2020-04-28,0.059334269496252055,9113,perquenco
2020-04-28,0.054122804643736644,5404,petorca
2020-04-28,0.03821753420469311,6112,peumo
2020-04-28,0.40761521124058886,1405,pica
2020-04-28,0.08264405892521401,6113,pichidegua
2020-04-28,0.031955517919056674,6201,pichilemu
2020-04-28,0.10822510822510822,16106,pinto
2020-04-28,0.25817838718308606,13202,pirque
2020-04-28,0.12043443987036875,9114,pitrufquen
2020-04-28,0.031177901103697697,6308,placilla
2020-04-28,0.05783689994216309,16205,portezuelo
2020-04-28,0.11704804822379586,12301,porvenir
2020-04-28,0.04927524329651378,1401,pozo almonte
2020-04-28,6.344131569286608e-17,12302,primavera
2020-04-28,0.24270020276334106,13123,providencia
2020-04-28,0.04982312789596931,5105,puchuncavi
2020-04-28,0.3213830021969167,9115,pucon
2020-04-28,0.3346552120150815,13124,pudahuel
2020-04-28,0.2525787024841845,13201,puente alto
2020-04-28,0.16597853627081754,10101,puerto montt
2020-04-28,0.1864975755315181,10302,puerto octay
2020-04-28,0.2144913909619792,10109,puerto varas
2020-04-28,0.12917620809112793,4304,punitaqui
2020-04-28,0.37831224443800504,12101,punta arenas
2020-04-28,0.03400550889244058,10206,puqueldon
2020-04-28,0.03516339256411458,9208,puren
2020-04-28,0.22363784223366764,10303,purranque
2020-04-28,0.1700198356474922,5705,putaendo
2020-04-28,0.056802044873615454,15201,putre
2020-04-28,0.0848392296597947,10304,puyehue
2020-04-28,0.20618025308626065,10207,queilen
2020-04-28,0.05361590540204618,10208,quellon
2020-04-28,0.016265187618939185,10209,quemchi
2020-04-28,0.06836905616517963,8308,quilaco
2020-04-28,0.38084917587379363,13125,quilicura
2020-04-28,0.014240145819093188,8309,quilleco
2020-04-28,0.0912971035993883,16107,quillon
2020-04-28,0.06588541209129083,5501,quillota
2020-04-28,0.07096473565635968,5801,quilpue
2020-04-28,0.06886340942740075,10210,quinchao
2020-04-28,0.020589052800625906,6114,quinta de tilcoco
2020-04-28,0.3058949732656174,13126,quinta normal
2020-04-28,0.03558085749866572,5107,quintero
2020-04-28,0.1523247094113236,16201,quirihue
2020-04-28,0.08403012803282776,6101,rancagua
2020-04-28,0.022816984963606908,16206,ranquil
2020-04-28,0.05080268238162976,7305,rauco
2020-04-28,0.3592566843914996,13127,recoleta
2020-04-28,0.2109955031583389,9209,renaico
2020-04-28,0.35348587699579637,13128,renca
2020-04-28,0.2018072964549185,6115,rengo
2020-04-28,0.02822241141690616,6116,requinoa
2020-04-28,0.040678793466985774,7405,retiro
2020-04-28,0.16488882687941553,5303,rinconada
2020-04-28,0.10847163466753444,14204,rio bueno
2020-04-28,0.14524890821237327,7108,rio claro
2020-04-28,0.06535093451836362,4305,rio hurtado
2020-04-28,0,11402,rio ibanez
2020-04-28,0.5804353264948711,10305,rio negro
2020-04-28,0.3180492976411344,7306,romeral
2020-04-28,0.413172382217954,9116,saavedra
2020-04-28,0.04402603406147502,7307,sagrada familia
2020-04-28,0.10305736860185502,4204,salamanca
2020-04-28,0.24360464000401577,5601,san antonio
2020-04-28,0.2879874667854455,13401,san bernardo
2020-04-28,0.11936083542426427,16301,san carlos
2020-04-28,0.25613805532581996,7109,san clemente
2020-04-28,0.1176462446626667,5304,san esteban
2020-04-28,0.21486892995272883,16304,san fabian
2020-04-28,0.09410428123149996,5701,san felipe
2020-04-28,0.04904685609652421,6301,san fernando
2020-04-28,0,12104,san gregorio
2020-04-28,0.10312113295751409,16108,san ignacio
2020-04-28,0.2455533182919889,7406,san javier
2020-04-28,0.6529586758605458,13129,san joaquin
2020-04-28,0.3524688141723113,13203,san jose de maipo
2020-04-28,0.9537523610046191,10306,san juan de la costa
2020-04-28,0.3285330997097958,13130,san miguel
2020-04-28,0.07041922914417166,16305,san nicolas
2020-04-28,0.13537111992527515,10307,san pablo
2020-04-28,1.0636899284100825,13505,san pedro
2020-04-28,0.01369150305320518,2203,san pedro de atacama
2020-04-28,0.09105666857918306,8108,san pedro de la paz
2020-04-28,0.1864788489951659,7110,san rafael
2020-04-28,0.2708192281651997,13131,san ramon
2020-04-28,0.03956165684218855,8310,san rosendo
2020-04-28,0.05926862516545824,6117,san vicente
2020-04-28,0.07832080200501253,8311,santa barbara
2020-04-28,0.03823799327011319,6310,santa cruz
2020-04-28,0.11599470290856717,8109,santa juana
2020-04-28,0.3229494889542547,5706,santa maria
2020-04-28,0.3111842633890863,13101,santiago
2020-04-28,0.2633532045296751,5606,santo domingo
2020-04-28,0.15710480286838457,13601,talagante
2020-04-28,0.3186350831709984,7101,talca
2020-04-28,0.20028599396435448,8110,talcahuano
2020-04-28,0.28242973252858294,2104,taltal
2020-04-28,0.264086541159538,9101,temuco
2020-04-28,0.12039824033341051,7308,teno
2020-04-28,0.054297659770863885,9117,teodoro schmidt
2020-04-28,0.03992653517527749,3103,tierra amarilla
2020-04-28,0.29932352882485586,13303,tiltil
2020-04-28,0.012964619553239212,8207,tirua
2020-04-28,0.076315294093705,2301,tocopilla
2020-04-28,0.08524543581729062,9118,tolten
2020-04-28,0.2408155620367645,8111,tome
2020-04-28,0,12402,torres del paine
2020-04-28,0,11303,tortel
2020-04-28,0.08875870944836463,9210,traiguen
2020-04-28,3.96508223080413e-18,16207,treguaco
2020-04-28,0.10334946211302673,8312,tucapel
2020-04-28,0.19152784265300812,14101,valdivia
2020-04-28,0.12028176002285354,3301,vallenar
2020-04-28,0.13754884341331075,5101,valparaiso
2020-04-28,0,7309,vichuquen
2020-04-28,0.34237057385336067,9211,victoria
2020-04-28,0.05283711278802231,4106,vicuna
2020-04-28,0.14858703020960057,9119,vilcun
2020-04-28,0.23657247275337728,7407,villa alegre
2020-04-28,0.08306244039500806,5804,villa alemana
2020-04-28,0.2223720816685641,9120,villarrica
2020-04-28,0.08143589670607611,5109,vina del mar
2020-04-28,0.16828605085781598,13132,vitacura
2020-04-28,0.0818452380952381,7408,yerbas buenas
2020-04-28,0.0645477782654721,8313,yumbel
2020-04-28,0.2688750268875027,16109,yungay
2020-04-28,0.017870545766467707,5405,zapallar
2020-04-29,0.10856274355194442,11201,aisen
2020-04-29,0.2071212035624847,5602,algarrobo
2020-04-29,0.17362785762515673,13502,alhue
2020-04-29,0.04217185028993147,8314,alto biobio
2020-04-29,NA,3302,alto del carmen
2020-04-29,0.2670350211485143,1107,alto hospicio
2020-04-29,0.26244423060099725,10202,ancud
2020-04-29,0.12115778378181906,4103,andacollo
2020-04-29,0.18093505196148887,9201,angol
2020-04-29,0.34395107505683586,2101,antofagasta
2020-04-29,-3.96508223080413e-18,8302,antuco
2020-04-29,0.11449549958818554,8202,arauco
2020-04-29,0.32951229871472887,15101,arica
2020-04-29,0.21107849383768063,13402,buin
2020-04-29,0.3159577627662734,16102,bulnes
2020-04-29,0.06913669015009576,5402,cabildo
2020-04-29,1.1526547078740725,12201,cabo de hornos
2020-04-29,0.14878530745088922,8303,cabrero
2020-04-29,0.19439307330195024,2201,calama
2020-04-29,0.10886131069018075,10102,calbuco
2020-04-29,0.08089305937550559,3102,caldera
2020-04-29,0.11462479040990359,5502,calera
2020-04-29,0.19531739075998497,13403,calera de tango
2020-04-29,0.19935167368731257,5302,calle larga
2020-04-29,0.23172285946008575,15102,camarones
2020-04-29,0.10389610389610389,1402,camina
2020-04-29,0.07482565622100505,4202,canela
2020-04-29,0.09265657996841956,8203,canete
2020-04-29,0.2858712346274145,9102,carahue
2020-04-29,0.23098721682939058,5603,cartagena
2020-04-29,0.07346099221313483,5102,casablanca
2020-04-29,0.2640668089026524,10201,castro
2020-04-29,0.1408569738287743,5702,catemu
2020-04-29,0.15857553859048998,7201,cauquenes
2020-04-29,0.4191478291033127,13102,cerrillos
2020-04-29,0.38104597119091904,13103,cerro navia
2020-04-29,0.05691519635742743,10401,chaiten
2020-04-29,0.03255632243781743,3201,chanaral
2020-04-29,0.26026914891988306,7202,chanco
2020-04-29,0.02691186364655752,6302,chepica
2020-04-29,0.18801115532854948,8103,chiguayante
2020-04-29,-7.93016446160826e-18,11401,chile chico
2020-04-29,0.14960068125848694,16101,chillan
2020-04-29,0.0802402138612858,16103,chillan viejo
2020-04-29,0.01894858113024497,6303,chimbarongo
2020-04-29,0.0810307106393323,9121,cholchol
2020-04-29,0.008921322853752755,10203,chonchi
2020-04-29,0.0245122070791254,11202,cisnes
2020-04-29,0.02708192281651997,16202,cobquecura
2020-04-29,0.14264317809000787,10103,cochamo
2020-04-29,7.93016446160826e-18,11301,cochrane
2020-04-29,0.12161504783525215,6102,codegua
2020-04-29,0.03392274095746937,16203,coelemu
2020-04-29,0.1762114537444934,16302,coihueco
2020-04-29,0.12769761205465457,6103,coinco
2020-04-29,0.05064733626665823,7402,colbun
2020-04-29,0.09024456276509339,1403,colchane
2020-04-29,0.182974500008317,13301,colina
2020-04-29,0.05463406105902664,9202,collipulli
2020-04-29,0.03359289443096996,6104,coltauco
2020-04-29,0.041157344528131044,4302,combarbala
2020-04-29,0.07471445070869769,5103,con con
2020-04-29,0.18240248067373718,8101,concepcion
2020-04-29,0.38691865984512985,13104,conchali
2020-04-29,0.14754451872112953,7102,constitucion
2020-04-29,0.04513653802753329,8204,contulmo
2020-04-29,0.07235757617090359,3101,copiapo
2020-04-29,0.10015886308561636,4102,coquimbo
2020-04-29,0.11466809263819491,8102,coronel
2020-04-29,0.0786802696110572,14102,corral
2020-04-29,0.06768268490209349,11101,coyhaique
2020-04-29,0.16615895873719191,9103,cunco
2020-04-29,0.07072913883344074,9203,curacautin
2020-04-29,0.20391357201678367,13503,curacavi
2020-04-29,0.10540369615627854,10204,curaco de velez
2020-04-29,0.05058083660703748,8205,curanilahue
2020-04-29,0.21972388032372653,9104,curarrehue
2020-04-29,0.18186778212239704,7103,curepto
2020-04-29,0.3029556951305329,7301,curico
2020-04-29,0.09480200601044718,10205,dalcahue
2020-04-29,0.01989930949396056,3202,diego de almagro
2020-04-29,0.09439899307740718,6105,donihue
2020-04-29,0.37541528239202654,13105,el bosque
2020-04-29,0.11582385508119253,16104,el carmen
2020-04-29,0.1820791294475505,13602,el monte
2020-04-29,0.2496094819395462,5604,el quisco
2020-04-29,0.24908833668772296,5605,el tabo
2020-04-29,0.16982541946878607,7104,empedrado
2020-04-29,0.10134108029591594,9204,ercilla
2020-04-29,0.3923887633122033,13106,estacion central
2020-04-29,0.14477541713417064,8104,florida
2020-04-29,0.12351085211259698,9105,freire
2020-04-29,0,3303,freirina
2020-04-29,0.2934802239479863,10104,fresia
2020-04-29,0.2189868678520214,10105,frutillar
2020-04-29,0.10182262498727217,10402,futaleufu
2020-04-29,0.12169208158986025,14202,futrono
2020-04-29,0.06784950978729179,9106,galvarino
2020-04-29,0.18861518729488097,9107,gorbea
2020-04-29,0.06652891268275885,6106,graneros
2020-04-29,0,11203,guaitecas
2020-04-29,0.04487893906188058,5503,hijuelas
2020-04-29,0.05999250093738283,10403,hualaihue
2020-04-29,0.11180367275064985,7302,hualane
2020-04-29,0.0954603465063716,8112,hualpen
2020-04-29,0.21264182937401518,8105,hualqui
2020-04-29,0.2380952380952381,1404,huara
2020-04-29,0.012682629870129877,3304,huasco
2020-04-29,0.3199203753732404,13107,huechuraba
2020-04-29,0.20905285988667593,4201,illapel
2020-04-29,0.569155969852834,13108,independencia
2020-04-29,0.29790805892442407,1101,iquique
2020-04-29,0.11024299690252741,13603,isla de maipo
2020-04-29,0.10355718945787813,5201,isla de pascua
2020-04-29,0.3499099621926553,13109,la cisterna
2020-04-29,0.09026951090850621,5504,la cruz
2020-04-29,0,6202,la estrella
2020-04-29,0.26907762108404204,13110,la florida
2020-04-29,0.26226863535218015,13111,la granja
2020-04-29,0,4104,la higuera
2020-04-29,0.06813716768935507,5401,la ligua
2020-04-29,0.31312601624482683,13112,la pintana
2020-04-29,0.3348704122753518,13113,la reina
2020-04-29,0.13447074603225467,4101,la serena
2020-04-29,0.21678963456493935,14201,la union
2020-04-29,0.04164121925489978,14203,lago ranco
2020-04-29,0.107712837575025,8304,laja
2020-04-29,0.2330330546693295,13302,lampa
2020-04-29,0.21851024570263183,14103,lanco
2020-04-29,0.06942849665942118,6107,las cabras
2020-04-29,0.21811305857998464,13114,las condes
2020-04-29,0.1928322499666926,9108,lautaro
2020-04-29,0.07380073800738007,8201,lebu
2020-04-29,0.040880567422275825,7303,licanten
2020-04-29,0.0801105525625363,5802,limache
2020-04-29,0.1102456357568999,7401,linares
2020-04-29,0.38010769718086795,6203,litueche
2020-04-29,0.19382870926232024,5703,llaillay
2020-04-29,0.09206195769753045,10107,llanquihue
2020-04-29,0.2774797013811811,13115,lo barnechea
2020-04-29,0.3397267056825137,13116,lo espejo
2020-04-29,0.399550642359757,13117,lo prado
2020-04-29,0.019599004370577978,6304,lolol
2020-04-29,0.21365917319674546,9109,loncoche
2020-04-29,0.07401924500370095,7403,longavi
2020-04-29,0.05171767322188175,9205,lonquimay
2020-04-29,0.044397087551056647,8206,los alamos
2020-04-29,0.2328747867936918,5301,los andes
2020-04-29,0.10067958721369243,8301,los angeles
2020-04-29,0.11836297049280772,14104,los lagos
2020-04-29,0.14432444134414163,10106,los muermos
2020-04-29,0.019004542085558445,9206,los sauces
2020-04-29,0.12834773680157438,4203,los vilos
2020-04-29,0.06869633099141295,8106,lota
2020-04-29,0.0710732054015636,9207,lumaco
2020-04-29,0.06676347370353679,6108,machali
2020-04-29,0.326809522041074,13118,macul
2020-04-29,0.058001276028072625,14105,mafil
2020-04-29,0.2318383995002759,13119,maipu
2020-04-29,0.04034657709726552,6109,malloa
2020-04-29,0.03743635819107517,6204,marchihue
2020-04-29,0.901505304205627,2302,maria elena
2020-04-29,0.21056258494286098,13504,maria pinto
2020-04-29,0.141321044546851,14106,mariquina
2020-04-29,0.14285714285714285,7105,maule
2020-04-29,0.14387385140708628,10108,maullin
2020-04-29,1.353546291283162,2102,mejillones
2020-04-29,0.04560483411241591,9110,melipeuco
2020-04-29,0.27842676770733715,13501,melipilla
2020-04-29,0.11761331038439472,7304,molina
2020-04-29,0.0658793354092644,4303,monte patria
2020-04-29,0.02600996701936182,6110,mostazal
2020-04-29,0.17028170116021668,8305,mulchen
2020-04-29,0.0920207762463703,8306,nacimiento
2020-04-29,0.13434139132900952,6305,nancagua
2020-04-29,0.12614582457320664,12401,natales
2020-04-29,0.08276775368316504,6205,navidad
2020-04-29,0.10958453762174158,8307,negrete
2020-04-29,0.1319330835400285,16204,ninhue
2020-04-29,0.07410243426496561,16303,niquen
2020-04-29,0.06689776804719334,5506,nogales
2020-04-29,0.1945533520273728,9111,nueva imperial
2020-04-29,0.2957728464539234,13120,nunoa
2020-04-29,0.08791809940606439,6111,olivar
2020-04-29,0,2202,ollague
2020-04-29,0.05931989737657754,5803,olmue
2020-04-29,0.2298433934441085,10301,osorno
2020-04-29,0.12133592026227406,4301,ovalle
2020-04-29,0.20218903326683563,13604,padre hurtado
2020-04-29,0.20355968474346262,9112,padre las casas
2020-04-29,0,4105,paiguano
2020-04-29,0.18545739288118362,14107,paillaco
2020-04-29,0.09320597484819508,13404,paine
2020-04-29,0.15638439283759478,10404,palena
2020-04-29,0.010741946225817192,6306,palmilla
2020-04-29,0.15876985119295697,14108,panguipulli
2020-04-29,0.1497258146020101,5704,panquehue
2020-04-29,0,5403,papudo
2020-04-29,0,6206,paredones
2020-04-29,0.11866276683087028,7404,parral
2020-04-29,0.6440319047574876,13121,pedro aguirre cerda
2020-04-29,0.1100957833314984,7106,pelarco
2020-04-29,0.19419532518889907,7203,pelluhue
2020-04-29,0.03307261091726887,16105,pemuco
2020-04-29,0.25162353726148773,13605,penaflor
2020-04-29,0.30895498252824766,13122,penalolen
2020-04-29,0.11626555051738172,7107,pencahue
2020-04-29,0.2091360960307115,8107,penco
2020-04-29,0.036172470338574327,6307,peralillo
2020-04-29,0.059334269496252055,9113,perquenco
2020-04-29,0.0676535058046708,5404,petorca
