fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-03,0.04982809307887787,7107,pencahue
2020-05-03,0.22346048616980133,8107,penco
2020-05-03,0.024114980225716214,6307,peralillo
2020-05-03,0.09889044916042009,9113,perquenco
2020-05-03,0.09471490812653913,5404,petorca
2020-05-03,0.04777191775586639,6112,peumo
2020-05-03,0.5754567688102431,1405,pica
2020-05-03,0.13774009820869001,6113,pichidegua
2020-05-03,0.031955517919056674,6201,pichilemu
2020-05-03,0.13227513227513227,16106,pinto
2020-05-03,0.5679924518027893,13202,pirque
2020-05-03,0.2353945870193571,9114,pitrufquen
2020-05-03,0.07794475275924424,6308,placilla
2020-05-03,0.028918449971081544,16205,portezuelo
2020-05-03,0.48770020093248284,12301,porvenir
2020-05-03,0.0657003243953517,1401,pozo almonte
2020-05-03,6.344131569286608e-17,12302,primavera
2020-05-03,0.3803510640321016,13123,providencia
2020-05-03,0.07117589699424186,5105,puchuncavi
2020-05-03,0.20626073275324502,9115,pucon
2020-05-03,0.32449704369084625,13124,pudahuel
2020-05-03,0.4637981953671935,13201,puente alto
2020-05-03,0.132040433007775,10101,puerto montt
2020-05-03,0.27974636329727715,10302,puerto octay
2020-05-03,0.26737967914438504,10109,puerto varas
2020-05-03,NA,6309,pumanque
2020-05-03,0.16440608302507193,4304,punitaqui
2020-05-03,0.49301329727293214,12101,punta arenas
2020-05-03,0.03400550889244058,10206,puqueldon
2020-05-03,0.12893243940175347,9208,puren
2020-05-03,0.46082949308755755,10303,purranque
2020-05-03,0.3076549406954621,5705,putaendo
2020-05-03,0,15201,putre
2020-05-03,0.03635966985419773,10304,puyehue
2020-05-03,0.02577253163578258,10207,queilen
2020-05-03,0.05361590540204618,10208,quellon
2020-05-03,0.03253037523787837,10209,quemchi
2020-05-03,0.034184528082589816,8308,quilaco
2020-05-03,0.6265221346848712,13125,quilicura
2020-05-03,0.028480291638186377,8309,quilleco
2020-05-03,0.12172947146585109,16107,quillon
2020-05-03,0.06881365262868153,5501,quillota
2020-05-03,0.09917963055587618,5801,quilpue
2020-05-03,0.32710119478015354,10210,quinchao
2020-05-03,0.06176715840187772,6114,quinta de tilcoco
2020-05-03,0.387606644206433,13126,quinta normal
2020-05-03,0.059301429164442865,5107,quintero
2020-05-03,0.10545556805399325,16201,quirihue
2020-05-03,0.12550653738236456,6101,rancagua
2020-05-03,0.022816984963606908,16206,ranquil
2020-05-03,0.05080268238162976,7305,rauco
2020-05-03,0.6794310516525431,13127,recoleta
2020-05-03,0.10549775157916948,9209,renaico
2020-05-03,0.39256471766869844,13128,renca
2020-05-03,0.2242303293943539,6115,rengo
2020-05-03,0.06114855806996337,6116,requinoa
2020-05-03,0.061018190200478654,7405,retiro
2020-05-03,0.2790426301036263,5303,rinconada
2020-05-03,0.16053801930795095,14204,rio bueno
2020-05-03,0.10651586602240705,7108,rio claro
2020-05-03,0.16337733629590903,4305,rio hurtado
2020-05-03,0,11402,rio ibanez
2020-05-03,0.7805854390793094,10305,rio negro
2020-05-03,0.3180492976411344,7306,romeral
2020-05-03,0.670009268461547,9116,saavedra
2020-05-03,0.03668836171789585,7307,sagrada familia
2020-05-03,0.1325023310595279,4204,salamanca
2020-05-03,0.3070894855808199,5601,san antonio
2020-05-03,0.4100088230826861,13401,san bernardo
2020-05-03,0.12697961215347262,16301,san carlos
2020-05-03,0.20059004332744937,7109,san clemente
2020-05-03,0.34601836665490204,5304,san esteban
2020-05-03,0.1227822456872736,16304,san fabian
2020-05-03,0.196763497120409,5701,san felipe
2020-05-03,0.05812960722551019,6301,san fernando
2020-05-03,0.2097755401720159,12104,san gregorio
2020-05-03,0.1289014161968926,16108,san ignacio
2020-05-03,0.14733199097519334,7406,san javier
2020-05-03,0.9456166870284859,13129,san joaquin
2020-05-03,1.7240322432341313,13203,san jose de maipo
2020-05-03,0.9724533876909842,10306,san juan de la costa
2020-05-03,0.606605233124296,13130,san miguel
2020-05-03,0.0469461527627811,16305,san nicolas
2020-05-03,0.1759824559028577,10307,san pablo
2020-05-03,0.4422081724850905,13505,san pedro
2020-05-03,0.09584052137243626,2203,san pedro de atacama
2020-05-03,0.11161785180674054,8108,san pedro de la paz
2020-05-03,0.1577897953036019,7110,san rafael
2020-05-03,0.5531978136301337,13131,san ramon
2020-05-03,0.19780828421094274,8310,san rosendo
2020-05-03,0.1552273516238192,6117,san vicente
2020-05-03,0.07832080200501253,8311,santa barbara
2020-05-03,0.052142718095608886,6310,santa cruz
2020-05-03,0.02899867572714179,8109,santa juana
2020-05-03,0.8990215503321143,5706,santa maria
2020-05-03,0.4914780656263762,13101,santiago
2020-05-03,0.19152960329430918,5606,santo domingo
2020-05-03,0.16932406531370336,13601,talagante
2020-05-03,0.222078997361605,7101,talca
2020-05-03,0.17592688659031142,8110,talcahuano
2020-05-03,0.3451918953127125,2104,taltal
2020-05-03,0.23531997149751688,9101,temuco
2020-05-03,0.17133595739754573,7308,teno
2020-05-03,0.1357441494271597,9117,teodoro schmidt
2020-05-03,0.09981633793819371,3103,tierra amarilla
2020-05-03,0.43235620830256954,13303,tiltil
2020-05-03,0.09075233687267448,8207,tirua
2020-05-03,0.122104470549928,2301,tocopilla
2020-05-03,0.22732116217944162,9118,tolten
2020-05-03,0.18973347311987504,8111,tome
2020-05-03,0,12402,torres del paine
2020-05-03,0.24975024975024976,11303,tortel
2020-05-03,0.08875870944836463,9210,traiguen
2020-05-03,0.05016051364365971,16207,treguaco
2020-05-03,0.05637243387983276,8312,tucapel
2020-05-03,0.20930679851109327,14101,valdivia
2020-05-03,0.09772893001856851,3301,vallenar
2020-05-03,0.2524745217915375,5101,valparaiso
2020-05-03,0.03260834121368246,7309,vichuquen
2020-05-03,0.2698685699785313,9211,victoria
2020-05-03,0.05283711278802231,4106,vicuna
2020-05-03,0.14394368551555053,9119,vilcun
2020-05-03,0.0815767147425439,7407,villa alegre
2020-05-03,0.12920824061445696,5804,villa alemana
2020-05-03,0.2658796628645875,9120,villarrica
2020-05-03,0.12373512460680496,5109,vina del mar
2020-05-03,0.296714879144044,13132,vitacura
2020-05-03,0.10416666666666666,7408,yerbas buenas
2020-05-03,0.09682166739820816,8313,yumbel
2020-05-03,0.26119288326214546,16109,yungay
2020-05-03,0.07148218306587083,5405,zapallar
2020-05-04,0.21141165849589177,11201,aisen
2020-05-04,0.21653580372441583,5602,algarrobo
2020-05-04,0.1350438892640108,13502,alhue
2020-05-04,0.021085925144965736,8314,alto biobio
2020-05-04,0.1496147420392489,3302,alto del carmen
2020-05-04,0.21648518175414536,1107,alto hospicio
2020-05-04,0.21870352550083108,10202,ancud
2020-05-04,0.15750511891636476,4103,andacollo
2020-05-04,0.21151562412399402,9201,angol
2020-05-04,0.4828737531773529,2101,antofagasta
2020-05-04,0.06635259770420011,8302,antuco
2020-05-04,0.1255757092257519,8202,arauco
2020-05-04,0.3202790293987295,15101,arica
2020-05-04,0.3022852504342093,13402,buin
2020-05-04,0.5560856624686412,16102,bulnes
2020-05-04,0.0829640281801149,5402,cabildo
2020-05-04,1.0806137886319431,12201,cabo de hornos
2020-05-04,0.11158898058816694,8303,cabrero
2020-05-04,0.27094941877221634,2201,calama
2020-05-04,0.19439519766103697,10102,calbuco
2020-05-04,0.10295480284155256,3102,caldera
2020-05-04,0.17593572481520084,5502,calera
2020-05-04,0.4557405784399649,13403,calera de tango
2020-05-04,0.3380310988610952,5302,calle larga
2020-05-04,0.23172285946008575,15102,camarones
2020-05-04,0.20779220779220778,1402,camina
2020-05-04,0.16461644368621114,4202,canela
2020-05-04,0.08493519830438459,8203,canete
2020-05-04,0.381161646169886,9102,carahue
2020-05-04,0.26479022417027703,5603,cartagena
2020-05-04,0.10774278857926442,5102,casablanca
2020-05-04,0.35709034385699584,10201,castro
2020-05-04,0.38500906179864963,5702,catemu
2020-05-04,0.1682842450348057,7201,cauquenes
2020-05-04,0.9314396202295839,13102,cerrillos
2020-05-04,0.5655524414517851,13103,cerro navia
2020-05-04,3.96508223080413e-18,10401,chaiten
2020-05-04,0.021704214958544948,3201,chanaral
2020-05-04,0.13778954942817337,7202,chanco
2020-05-04,0.02691186364655752,6302,chepica
2020-05-04,0.27418293485413464,8103,chiguayante
2020-05-04,0,11401,chile chico
2020-05-04,0.215050979309075,16101,chillan
2020-05-04,0.10557922876484972,16103,chillan viejo
2020-05-04,0.09095318942517584,6303,chimbarongo
2020-05-04,0.1620614212786646,9121,cholchol
2020-05-04,0.08921322853752754,10203,chonchi
2020-05-04,0.09804882831650162,11202,cisnes
2020-05-04,0.08124576844955991,16202,cobquecura
2020-05-04,0.14264317809000787,10103,cochamo
2020-05-04,0.038767202946307436,11301,cochrane
2020-05-04,0.14188422247446084,6102,codegua
2020-05-04,0.042403426196836715,16203,coelemu
2020-05-04,0.22152297042164884,16302,coihueco
2020-05-04,0.2006676760858858,6103,coinco
2020-05-04,0.056978253299990504,7402,colbun
2020-05-04,0.18048912553018678,1403,colchane
2020-05-04,0.44515874027997476,13301,colina
2020-05-04,0.07102427937673464,9202,collipulli
2020-05-04,0.06718578886193992,6104,coltauco
2020-05-04,0.041157344528131044,4302,combarbala
2020-05-04,0.16499441198170742,5103,con con
2020-05-04,0.25260343540672153,8101,concepcion
2020-05-04,0.8261791012608212,13104,conchali
2020-05-04,0.21564198890011238,7102,constitucion
2020-05-04,0.09027307605506656,8204,contulmo
2020-05-04,0.10146694589483032,3101,copiapo
2020-05-04,0.12686789324178072,4102,coquimbo
2020-05-04,0.18619373458083135,8102,coronel
2020-05-04,0.1573605392221144,14102,corral
2020-05-04,0.08868765607860526,11101,coyhaique
2020-05-04,0.18198362147406733,9103,cunco
2020-05-04,0.09430551844458765,9203,curacautin
2020-05-04,0.2627347947139328,13503,curacavi
2020-05-04,0.4216147846251142,10204,curaco de velez
2020-05-04,0.03372055773802499,8205,curanilahue
2020-05-04,0.20141355696341598,9104,curarrehue
2020-05-04,0.2879573216937953,7103,curepto
2020-05-04,0.2732712754347458,7301,curico
2020-05-04,0.14220300901567076,10205,dalcahue
2020-05-04,0.08954689272282253,3202,diego de almagro
2020-05-04,0.1762114537444934,6105,donihue
2020-05-04,0.6519933554817275,13105,el bosque
2020-05-04,0.19690055363802728,16104,el carmen
2020-05-04,0.1820791294475505,13602,el monte
2020-05-04,0.19324605053384225,5604,el quisco
2020-05-04,0.32879660442779424,5605,el tabo
2020-05-04,0.16982541946878607,7104,empedrado
2020-05-04,0.15201162044387392,9204,ercilla
2020-05-04,0.6714821794708831,13106,estacion central
2020-05-04,0.16890465332319907,8104,florida
2020-05-04,0.20210866709334052,9105,freire
2020-05-04,0,3303,freirina
2020-05-04,0.46279573776413224,10104,fresia
2020-05-04,0.3037559779882878,10105,frutillar
2020-05-04,0.15273393748090827,10402,futaleufu
2020-05-04,0.215301375120522,14202,futrono
2020-05-04,0.09046601304972238,9106,galvarino
2020-05-04,0.5092610056961787,9107,gorbea
2020-05-04,0.1291443599135907,6106,graneros
2020-05-04,0.08934155275618691,11203,guaitecas
2020-05-04,0.08975787812376115,5503,hijuelas
2020-05-04,0.1649793775778028,10403,hualaihue
2020-05-04,0.1257791318444811,7302,hualane
2020-05-04,0.1351131058244029,8112,hualpen
2020-05-04,0.2889747937646873,8105,hualqui
2020-05-04,0.7142857142857143,1404,huara
2020-05-04,0.012682629870129873,3304,huasco
2020-05-04,0.6918912880095875,13107,huechuraba
2020-05-04,0.19598705614375866,4201,illapel
2020-05-04,1.0478101070435566,13108,independencia
2020-05-04,0.32539742916852327,1101,iquique
2020-05-04,0.18136751103319027,13603,isla de maipo
2020-05-04,0.36245016310257344,5201,isla de pascua
2020-05-04,0.5803384738805014,13109,la cisterna
2020-05-04,0.14104611079454096,5504,la cruz
2020-05-04,0.04587576841912101,6202,la estrella
2020-05-04,0.58856292316272,13110,la florida
2020-05-04,0.7926340979532557,13111,la granja
2020-05-04,0.09630818619582666,4104,la higuera
2020-05-04,0.06056637127942673,5401,la ligua
2020-05-04,0.6051254578996412,13112,la pintana
2020-05-04,0.5058680696074463,13113,la reina
2020-05-04,0.18825904444515654,4101,la serena
2020-05-04,0.2890528460865858,14201,la union
2020-05-04,0.09716284492809948,14203,lago ranco
2020-05-04,0.1256649771708625,8304,laja
2020-05-04,0.5234800503441459,13302,lampa
2020-05-04,0.2994399663332362,14103,lanco
2020-05-04,0.06942849665942118,6107,las cabras
2020-05-04,0.43579421011327624,13114,las condes
2020-05-04,0.27347119086185495,9108,lautaro
2020-05-04,0.047443331576172906,8201,lebu
2020-05-04,0.040880567422275825,7303,licanten
2020-05-04,0.09441600837727493,5802,limache
2020-05-04,0.14840758659582678,7401,linares
2020-05-04,0.31675641431738993,6203,litueche
2020-05-04,0.24767001739074251,5703,llaillay
2020-05-04,0.12274927693004059,10107,llanquihue
2020-05-04,0.7518433402568931,13115,lo barnechea
2020-05-04,0.5405368232114489,13116,lo espejo
2020-05-04,0.474808468831629,13117,lo prado
2020-05-04,0.039198008741155956,6304,lolol
2020-05-04,0.2425320344395489,9109,loncoche
2020-05-04,0.11320590412330735,7403,longavi
2020-05-04,0.03878825491641131,9205,lonquimay
2020-05-04,0.044397087551056647,8206,los alamos
2020-05-04,0.3839287025517622,5301,los andes
2020-05-04,0.142520454627175,8301,los angeles
2020-05-04,0.20887583028142537,14104,los lagos
2020-05-04,0.14432444134414163,10106,los muermos
2020-05-04,0,9206,los sauces
2020-05-04,0.1283477368015744,4203,los vilos
2020-05-04,0.18423106947697113,8106,lota
2020-05-04,0.17057569296375266,9207,lumaco
2020-05-04,0.14544899628270516,6108,machali
2020-05-04,0.6514969043286346,13118,macul
2020-05-04,0.07733503470409683,14105,mafil
2020-05-04,0.38368144070652693,13119,maipu
2020-05-04,0.1008664427431638,6109,malloa
2020-05-04,0.018718179095537586,6204,marchihue
2020-05-04,1.7820453687785651,2302,maria elena
2020-05-04,0.19142053176623725,13504,maria pinto
2020-05-04,0.20890937019969277,14106,mariquina
2020-05-04,0.1761904761904762,7105,maule
2020-05-04,0.191831801876115,10108,maullin
2020-05-04,1.5275736715909969,2102,mejillones
2020-05-04,0.04560483411241591,9110,melipeuco
2020-05-04,0.5043963183103933,13501,melipilla
2020-05-04,0.13195639701663797,7304,molina
2020-05-04,0.0439195569395096,4303,monte patria
2020-05-04,0.15085780871229854,6110,mostazal
2020-05-04,0.23011040697326576,8305,mulchen
2020-05-04,0.14825569506359657,8306,nacimiento
2020-05-04,0.06717069566450476,6305,nancagua
2020-05-04,0.34239580955584653,12401,natales
2020-05-04,0.10345969210395631,6205,navidad
2020-05-04,0.10958453762174158,8307,negrete
2020-05-04,0.15831970024803418,16204,ninhue
2020-05-04,0.1111536513974484,16303,niquen
2020-05-04,0.06081615277017576,5506,nogales
2020-05-04,0.1776356692423839,9111,nueva imperial
2020-05-04,0.48020263294932347,13120,nunoa
2020-05-04,0.1269928102532041,6111,olivar
2020-05-04,0,2202,ollague
2020-05-04,0.022244961516216574,5803,olmue
2020-05-04,0.32458170973827505,10301,osorno
2020-05-04,0.18966100157501092,4301,ovalle
2020-05-04,0.3254280630675735,13604,padre hurtado
2020-05-04,0.34970509943107675,9112,padre las casas
2020-05-04,0.030557677616501144,4105,paiguano
2020-05-04,0.18545739288118362,14107,paillaco
2020-05-04,0.23646701026301345,13404,paine
2020-05-04,0.07819219641879739,10404,palena
2020-05-04,0.010741946225817192,6306,palmilla
2020-05-04,0.23021628422978763,14108,panguipulli
2020-05-04,0.2245887219030151,5704,panquehue
2020-05-04,0.06911327666044646,5403,papudo
2020-05-04,0,6206,paredones
2020-05-04,0.1443195812807882,7404,parral
2020-05-04,0.658608758568871,13121,pedro aguirre cerda
2020-05-04,0.1100957833314984,7106,pelarco
2020-05-04,0.15888708424546286,7203,pelluhue
2020-05-04,0.03307261091726887,16105,pemuco
2020-05-04,0.3929850750488404,13605,penaflor
2020-05-04,0.5300960705424008,13122,penalolen
2020-05-04,0.06643745743850384,7107,pencahue
2020-05-04,0.23491999828107318,8107,penco
2020-05-04,0.024114980225716214,6307,peralillo
2020-05-04,0.07911235932833607,9113,perquenco
2020-05-04,0.09471490812653913,5404,petorca
2020-05-04,0.04777191775586639,6112,peumo
2020-05-04,0.8152304224811778,1405,pica
2020-05-04,0.18594913258173154,6113,pichidegua
2020-05-04,0.03994439739882084,6201,pichilemu
2020-05-04,0.15632515632515634,16106,pinto
2020-05-04,0.7416760940895927,13202,pirque
2020-05-04,0.2682403433476395,9114,pitrufquen
2020-05-04,0.07794475275924424,6308,placilla
2020-05-04,0.028918449971081544,16205,portezuelo
2020-05-04,0.5462242250443807,12301,porvenir
2020-05-04,0.0657003243953517,1401,pozo almonte
2020-05-04,6.344131569286608e-17,12302,primavera
2020-05-04,0.48902279661270204,13123,providencia
2020-05-04,0.07117589699424186,5105,puchuncavi
2020-05-04,0.23504130011416294,9115,pucon
2020-05-04,0.40519804760004813,13124,pudahuel
2020-05-04,0.6007038143144003,13201,puente alto
2020-05-04,0.16332712195339236,10101,puerto montt
2020-05-04,0.38853661569066267,10302,puerto octay
2020-05-04,0.34965034965034963,10109,puerto varas
2020-05-04,NA,6309,pumanque
2020-05-04,0.17614937466971994,4304,punitaqui
2020-05-04,0.5735052641746353,12101,punta arenas
2020-05-04,0.06801101778488115,10206,puqueldon
2020-05-04,0.12893243940175347,9208,puren
2020-05-04,0.5557061534291136,10303,purranque
2020-05-04,0.32384730599522327,5705,putaendo
2020-05-04,0,15201,putre
2020-05-04,0.03635966985419773,10304,puyehue
2020-05-04,0.05154506327156516,10207,queilen
2020-05-04,0.08286094471225318,10208,quellon
2020-05-04,0.06506075047575674,10209,quemchi
2020-05-04,0.034184528082589816,8308,quilaco
2020-05-04,0.7600156602488813,13125,quilicura
2020-05-04,0.04272043745727956,8309,quilleco
2020-05-04,0.17498611523216093,16107,quillon
2020-05-04,0.0849189755843304,5501,quillota
2020-05-04,0.1196995541191609,5801,quilpue
2020-05-04,0.32710119478015354,10210,quinchao
2020-05-04,0.08235621120250362,6114,quinta de tilcoco
2020-05-04,0.5311258611153015,13126,quinta normal
2020-05-04,0.08697542944118286,5107,quintero
2020-05-04,0.11717285339332584,16201,quirihue
2020-05-04,0.17021487473316393,6101,rancagua
2020-05-04,0.06845095489082073,16206,ranquil
2020-05-04,0.05080268238162976,7305,rauco
2020-05-04,0.8665752240656884,13127,recoleta
2020-05-04,0.10549775157916948,9209,renaico
2020-05-04,0.469834243544664,13128,renca
2020-05-04,0.2376841491580151,6115,rengo
2020-05-04,0.09407470472302056,6116,requinoa
2020-05-04,0.08135758693397155,7405,retiro
2020-05-04,0.3678289215002346,5303,rinconada
2020-05-04,0.18657121162815923,14204,rio bueno
2020-05-04,0.12588238711739017,7108,rio claro
2020-05-04,0.13070186903672723,4305,rio hurtado
2020-05-04,0,11402,rio ibanez
2020-05-04,0.8206154615961971,10305,rio negro
2020-05-04,0.3445534057778956,7306,romeral
2020-05-04,0.7928443010128307,9116,saavedra
2020-05-04,0.03668836171789585,7307,sagrada familia
2020-05-04,0.16685478726014624,4204,salamanca
2020-05-04,0.370574331157624,5601,san antonio
2020-05-04,0.5145376073233293,13401,san bernardo
2020-05-04,0.15999431131337552,16301,san carlos
2020-05-04,0.24996605399266766,7109,san clemente
2020-05-04,0.4429035093182746,5304,san esteban
2020-05-04,0.1227822456872736,16304,san fabian
2020-05-04,0.29600073914635444,5701,san felipe
2020-05-04,0.07084545880609053,6301,san fernando
2020-05-04,0.2097755401720159,12104,san gregorio
2020-05-04,0.18905541042210916,16108,san ignacio
2020-05-04,0.19933151720173217,7406,san javier
2020-05-04,1.1319790998005232,13129,san joaquin
2020-05-04,1.892604284794802,13203,san jose de maipo
2020-05-04,1.0846595478091747,10306,san juan de la costa
2020-05-04,0.7536935816871786,13130,san miguel
2020-05-04,0.07041922914417166,16305,san nicolas
2020-05-04,0.21659379188044023,10307,san pablo
2020-05-04,0.4422081724850905,13505,san pedro
2020-05-04,0.09584052137243626,2203,san pedro de atacama
2020-05-04,0.12434620332856183,8108,san pedro de la paz
2020-05-04,0.2008233758409479,7110,san rafael
2020-05-04,0.7513582244827187,13131,san ramon
2020-05-04,0.2373699410531313,8310,san rosendo
2020-05-04,0.20885134582113857,6117,san vicente
2020-05-04,0.12727130325814534,8311,santa barbara
2020-05-04,0.06257126171473067,6310,santa cruz
2020-05-04,0.03866490096952239,8109,santa juana
2020-05-04,1.01249028969442,5706,santa maria
2020-05-04,0.6178256908162881,13101,santiago
2020-05-04,0.28729440494146374,5606,santo domingo
2020-05-04,NA,2103,sierra gorda
2020-05-04,0.21994672401573842,13601,talagante
2020-05-04,0.2896682574281804,7101,talca
2020-05-04,0.20118818312635614,8110,talcahuano
2020-05-04,0.46025586041694994,2104,taltal
2020-05-04,0.29945527435054753,9101,temuco
2020-05-04,0.2130122713591109,7308,teno
2020-05-04,0.1357441494271597,9117,teodoro schmidt
2020-05-04,0.11977960552583247,3103,tierra amarilla
2020-05-04,0.47891764611976934,13303,tiltil
2020-05-04,0.09075233687267448,8207,tirua
2020-05-04,0.15263058818741,2301,tocopilla
2020-05-04,0.22732116217944162,9118,tolten
2020-05-04,0.21649075779062668,8111,tome
2020-05-04,0,12402,torres del paine
2020-05-04,0.24975024975024976,11303,tortel
2020-05-04,0.11094838681045578,9210,traiguen
2020-05-04,0.05016051364365971,16207,treguaco
2020-05-04,0.06576783952647156,8312,tucapel
2020-05-04,0.2327426948694782,14101,valdivia
2020-05-04,0.0952230600180924,3301,vallenar
2020-05-04,0.3103898242813526,5101,valparaiso
2020-05-04,0.03260834121368246,7309,vichuquen
2020-05-04,0.29806379370763164,9211,victoria
2020-05-04,0.05283711278802231,4106,vicuna
2020-05-04,0.19037713245605073,9119,vilcun
2020-05-04,0.10604972916530706,7407,villa alegre
2020-05-04,0.14664109847513765,5804,villa alemana
2020-05-04,0.2973018048394933,9120,villarrica
2020-05-04,0.1593139144298479,5109,vina del mar
2020-05-04,0.4280960942874267,13132,vitacura
2020-05-04,0.12648809523809523,7408,yerbas buenas
2020-05-04,0.14200511218403863,8313,yumbel
2020-05-04,0.30728574501428874,16109,yungay
2020-05-04,0.07148218306587083,5405,zapallar
2020-05-05,0.14855954380792394,11201,aisen
2020-05-05,0.2071212035624847,5602,algarrobo
2020-05-05,0.23150381016687566,13502,alhue
2020-05-05,0.021085925144965736,8314,alto biobio
2020-05-05,0.1496147420392489,3302,alto del carmen
2020-05-05,0.3109914032305743,1107,alto hospicio
2020-05-05,0.24562088248554875,10202,ancud
2020-05-05,0.15750511891636476,4103,andacollo
2020-05-05,0.19877371905628355,9201,angol
2020-05-05,0.5003229784485289,2101,antofagasta
2020-05-05,0.09952889655630018,8302,antuco
2020-05-05,0.1477361285008846,8202,arauco
2020-05-05,0.3150853154084799,15101,arica
2020-05-05,0.3296472774131679,13402,buin
2020-05-05,0.5813622834899431,16102,bulnes
2020-05-05,0.062223021135086175,5402,cabildo
2020-05-05,0.07204091924212966,12201,cabo de hornos
2020-05-05,0.11158898058816694,8303,cabrero
2020-05-05,0.2536867134210779,2201,calama
2020-05-05,0.24105004509968583,10102,calbuco
2020-05-05,0.10295480284155256,3102,caldera
2020-05-05,0.18659849601612213,5502,calera
2020-05-05,0.5959684487291849,13403,calera de tango
2020-05-05,0.3553660270078181,5302,calle larga
2020-05-05,0.23172285946008575,15102,camarones
2020-05-05,0.20779220779220778,1402,camina
2020-05-05,0.20951183741881416,4202,canela
2020-05-05,0.08879588913640206,8203,canete
2020-05-05,0.3138978262575532,9102,carahue
2020-05-05,0.24788872049983382,5603,cartagena
2020-05-05,0.11753758754101572,5102,casablanca
2020-05-05,0.38409717658567616,10201,castro
2020-05-05,0.3568376670328948,5702,catemu
2020-05-05,0.16181177407192857,7201,cauquenes
2020-05-05,1.0807911455422585,13102,cerrillos
2020-05-05,0.7169680773723872,13103,cerro navia
2020-05-05,0.05691519635742744,10401,chaiten
2020-05-05,0.010852107479272474,3201,chanaral
2020-05-05,0.12247959949170965,7202,chanco
2020-05-05,0.02691186364655752,6302,chepica
2020-05-05,0.30708488703663084,8103,chiguayante
2020-05-05,0,11401,chile chico
2020-05-05,0.23159336233285002,16101,chillan
2020-05-05,0.11824873621663168,16103,chillan viejo
2020-05-05,0.09474290565122483,6303,chimbarongo
2020-05-05,0.1620614212786646,9121,cholchol
2020-05-05,0.09813455139128029,10203,chonchi
2020-05-05,0.09804882831650162,11202,cisnes
2020-05-05,0.08124576844955991,16202,cobquecura
2020-05-05,0.21396476713501178,10103,cochamo
2020-05-05,0.038767202946307436,11301,cochrane
2020-05-05,0.14188422247446084,6102,codegua
2020-05-05,0.07632616715430607,16203,coelemu
2020-05-05,0.24669603524229075,16302,coihueco
2020-05-05,0.23715270810150132,6103,coinco
2020-05-05,0.056978253299990504,7402,colbun
2020-05-05,0.18048912553018678,1403,colchane
2020-05-05,0.5512997922328513,13301,colina
2020-05-05,0.07102427937673464,9202,collipulli
2020-05-05,0.08062294663432791,6104,coltauco
2020-05-05,0.030868008396098285,4302,combarbala
2020-05-05,0.17433371832029462,5103,con con
2020-05-05,0.27360372101060576,8101,concepcion
2020-05-05,0.9524151626957044,13104,conchali
2020-05-05,0.22131677808169428,7102,constitucion
2020-05-05,0.13540961408259986,8204,contulmo
2020-05-05,0.11893256772918637,3101,copiapo
2020-05-05,0.13020652201130126,4102,coquimbo
2020-05-05,0.20890028757849372,8102,coronel
2020-05-05,0.13113378268509532,14102,corral
2020-05-05,0.09335542745116343,11101,coyhaique
2020-05-05,0.1740712901056296,9103,cunco
2020-05-05,0.1021643116483033,9203,curacautin
2020-05-05,0.2980275283322223,13503,curacavi
2020-05-05,0.386480219239688,10204,curaco de velez
2020-05-05,0.03372055773802499,8205,curanilahue
2020-05-05,0.20141355696341598,9104,curarrehue
2020-05-05,0.25764602467339576,7103,curepto
2020-05-05,0.2645405637595143,7301,curico
2020-05-05,0.16116341021776018,10205,dalcahue
2020-05-05,0.07959723797584224,3202,diego de almagro
2020-05-05,0.10698552548772813,6105,donihue
2020-05-05,0.7242524916943521,13105,el bosque
2020-05-05,0.20848293914614652,16104,el carmen
2020-05-05,0.2677634256581625,13602,el monte
2020-05-05,0.1851941317615988,5604,el quisco
2020-05-05,0.40850487216786563,5605,el tabo
2020-05-05,0.13586033557502888,7104,empedrado
2020-05-05,0.11823126034523528,9204,ercilla
2020-05-05,0.7357289312103813,13106,estacion central
2020-05-05,0.16890465332319907,8104,florida
2020-05-05,0.19088040781037716,9105,freire
2020-05-05,0,3303,freirina
2020-05-05,0.44022033592197946,10104,fresia
2020-05-05,0.32494825552235435,10105,frutillar
2020-05-05,0.30546787496181654,10402,futaleufu
2020-05-05,0.2433841631797205,14202,futrono
2020-05-05,0.12439076794336827,9106,galvarino
2020-05-05,0.6412916368025954,9107,gorbea
2020-05-05,0.1565386180770796,6106,graneros
2020-05-05,0.08934155275618691,11203,guaitecas
2020-05-05,0.08975787812376115,5503,hijuelas
2020-05-05,0.1649793775778028,10403,hualaihue
2020-05-05,0.15373005003214354,7302,hualane
2020-05-05,0.14833069226374665,8112,hualpen
2020-05-05,0.256260666168685,8105,hualqui
2020-05-05,0.6666666666666667,1404,huara
2020-05-05,0.012682629870129873,3304,huasco
2020-05-05,0.7718713818528976,13107,huechuraba
2020-05-05,0.18292125240084142,4201,illapel
2020-05-05,1.0920554474561441,13108,independencia
2020-05-05,0.3426581965310972,1101,iquique
2020-05-05,0.22759844521812114,13603,isla de maipo
2020-05-05,0.4142287578315124,5201,isla de pascua
2020-05-05,0.6443463937937921,13109,la cisterna
2020-05-05,0.15797164408988587,5504,la cruz
2020-05-05,0.04587576841912101,6202,la estrella
2020-05-05,0.6957679911935651,13110,la florida
2020-05-05,1.0245961354425173,13111,la granja
