"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-28";15;151;1.90891452131746;0.647554094897344;3.17027494773757
"2020-03-29";15;151;1.8704363070955;0.721957162469551;3.01891545172144
"2020-03-30";15;151;1.97762467459506;0.788868995832287;3.16638035335783
"2020-03-31";15;151;1.96868712661188;0.829272745078372;3.10810150814539
"2020-04-01";15;151;1.95438221939114;0.884531586962105;3.02423285182018
"2020-04-02";15;151;1.89001088233459;0.884066971666856;2.89595479300233
"2020-04-03";15;151;1.83136241430374;0.919519404433647;2.74320542417383
"2020-04-04";15;151;1.77387229762994;0.947565270109726;2.60017932515016
"2020-04-05";15;151;1.67541009474164;0.937132023033599;2.41368816644969
"2020-04-06";15;151;1.56447143884055;0.894118657450958;2.23482422023014
"2020-04-07";15;151;1.47834725691473;0.879541163996194;2.07715334983327
"2020-04-08";15;151;1.38930185322999;0.862493208902881;1.91611049755709
"2020-04-09";15;151;1.27871696174948;0.80639632774014;1.75103759575882
"2020-04-10";15;151;1.17183004193305;0.749400732282324;1.59425935158377
"2020-04-11";15;151;1.07086067464738;0.695372030798282;1.44634931849648
"2020-04-12";15;151;1.00365188620482;0.655614966399226;1.35168880601042
"2020-04-13";15;151;0.965035482131896;0.615744089117204;1.31432687514659
"2020-04-14";15;151;0.921602499954401;0.57488589702555;1.26831910288325
"2020-04-15";15;151;0.890020871514396;0.532658054700974;1.24738368832782
"2020-04-16";15;151;0.914715816586129;0.540377712029236;1.28905392114302
"2020-04-17";15;151;0.965623407802994;0.581220559446455;1.35002625615953
"2020-04-18";15;151;1.01015628100234;0.621882558699728;1.39843000330495
"2020-04-19";15;151;1.05691550941894;0.669681369686322;1.44414964915155
"2020-04-20";15;151;1.12877152885972;0.717633842264915;1.53990921545452
"2020-04-21";15;151;1.15375992819477;0.753004992329385;1.55451486406015
"2020-04-22";15;151;1.15933710602071;0.773280887380973;1.54539332466045
"2020-04-23";15;151;1.11481922646449;0.743849170585964;1.48578928234301
"2020-04-24";15;151;1.05980118282152;0.6983749480076;1.42122741763544
"2020-04-25";15;151;1.01853952679458;0.675166256079087;1.36191279751008
"2020-04-26";15;151;0.981297613252581;0.653947947038254;1.30864727946691
"2020-04-27";15;151;0.917431796778157;0.591521844293335;1.24334174926298
"2020-04-28";15;151;0.904070123365791;0.577142370943467;1.23099787578811
"2020-04-29";15;151;0.90245488186773;0.572296193673703;1.23261357006176
"2020-04-30";15;151;0.914417613805616;0.580417296221421;1.24841793138981
"2020-05-01";15;151;0.923734059487319;0.599003525530571;1.24846459344407
"2020-05-02";15;151;0.928595220998073;0.596787788109088;1.26040265388706
"2020-05-03";15;151;0.934182838956867;0.589394012143926;1.27897166576981
"2020-05-04";15;151;0.926968785898744;0.572627071121424;1.28131050067606
"2020-05-05";15;151;0.917536128556414;0.561658923007591;1.27341333410524
"2020-05-06";15;151;0.912630520961962;0.564354126522021;1.2609069154019
"2020-05-07";15;151;0.920390277347925;0.556019957399228;1.28476059729662
"2020-05-08";15;151;0.949099874588758;0.585153453342433;1.31304629583508
"2020-05-09";15;151;0.994421425016066;0.60752235705652;1.38132049297561
"2020-05-10";15;151;1.04450658975318;0.653947863845177;1.43506531566119
"2020-05-11";15;151;1.14316448686086;0.716099476183678;1.57022949753805
"2020-05-12";15;151;1.20476550967479;0.758989753303978;1.65054126604559
"2020-05-13";15;151;1.26103231367555;0.820611735148567;1.70145289220253
"2020-05-14";15;151;1.3111335883677;0.864456604470208;1.7578105722652
"2020-05-15";15;151;1.33443765268993;0.881143860177277;1.78773144520257
"2020-05-16";15;151;1.36137947245716;0.902516292379574;1.82024265253475
"2020-05-17";15;151;1.35456493824511;0.911881632750215;1.79724824374001
"2020-05-18";15;151;1.39313009565907;0.930044089925328;1.8562161013928
"2020-05-19";15;151;1.4310747406814;0.945041505736167;1.91710797562663
"2020-05-20";15;151;1.41440404215955;0.952245562664843;1.87656252165427
"2020-05-21";15;151;1.39520911744823;0.966846166619402;1.82357206827706
"2020-05-22";15;151;1.37749499723879;0.973692120229068;1.78129787424851
"2020-05-23";15;151;1.35371029250284;0.972754016562494;1.73466656844319
"2020-05-24";15;151;1.31593605730741;0.957111890472522;1.67476022414231
"2020-05-25";15;151;1.27324285813041;0.926022790817236;1.62046292544359
"2020-05-26";15;151;1.2263744091559;0.898549401558795;1.55419941675301
"2020-05-27";15;151;1.22230069324974;0.912449834646284;1.53215155185319
"2020-05-28";15;151;1.22451549548544;0.923211228105429;1.52581976286546
"2020-05-29";15;151;1.26354630256899;0.954942921426124;1.57214968371186
"2020-05-30";15;151;1.29191352309543;0.982725583758163;1.6011014624327
"2020-05-31";15;151;1.29308505568697;0.990107066721771;1.59606304465217
"2020-06-01";15;151;1.37663445099472;1.064130510293;1.68913839169645
"2020-06-02";15;151;1.38174202215911;1.06852469901215;1.69495934530607
"2020-06-03";15;151;1.33956156066658;1.02941907342518;1.64970404790798
"2020-06-04";15;151;1.29072308172123;1.00633169368876;1.57511446975371
"2020-06-05";15;151;1.21081651362112;0.951659732214339;1.46997329502791
"2020-06-06";15;151;1.15482424225484;0.918225103958357;1.39142338055132
"2020-06-07";15;151;1.11724312053991;0.904461304687098;1.33002493639272
"2020-06-08";15;151;1.05164443686391;0.847582301497362;1.25570657223046
"2020-06-09";15;151;1.02841311690684;0.81978100364361;1.23704523017008
"2020-06-10";15;151;1.04761803187369;0.836872453146661;1.25836361060071
"2020-06-11";15;151;1.0377869677611;0.839137911146689;1.23643602437551
"2020-06-12";15;151;1.0501663408572;0.856900521057116;1.24343216065728
"2020-06-13";15;151;1.07010525637489;0.872685790087878;1.2675247226619
"2020-06-14";15;151;1.09304742149544;0.893391695935962;1.29270314705493
"2020-06-15";15;151;1.09852414312581;0.896482482836222;1.3005658034154
"2020-06-16";15;151;1.09274899104544;0.896360572281804;1.28913740980907
"2020-06-17";15;151;1.06444936460562;0.873086040668223;1.25581268854301
"2020-06-18";15;151;1.07296337750055;0.881121481286219;1.26480527371487
"2020-06-19";15;151;1.08738873664438;0.895998764970404;1.27877870831836
"2020-06-20";15;151;1.06349474397038;0.876985613146704;1.25000387479406
"2020-06-21";15;151;1.04876325488533;0.864862297082912;1.23266421268775
"2020-06-22";15;151;1.05935362794742;0.876479606285555;1.24222764960929
"2020-06-23";15;151;1.0752738981239;0.894547281999258;1.25600051424854
"2020-06-24";15;151;1.06699705565821;0.886725472179999;1.24726863913641
"2020-06-25";15;151;1.08724852816435;0.907285295744348;1.26721176058435
"2020-06-26";15;151;1.09829788070914;0.914317909376423;1.28227785204186
"2020-06-27";15;151;1.13021866866806;0.945162393668204;1.31527494366791
"2020-06-28";15;151;1.15207957433955;0.964105105143092;1.34005404353601
"2020-06-29";15;151;1.13201448541847;0.941009169875617;1.32301980096132
"2020-06-30";15;151;1.14083447520298;0.957597362253419;1.32407158815253
"2020-07-01";15;151;1.18700215019635;0.996687152492539;1.37731714790017
"2020-07-02";15;151;1.16743189647873;0.973979699494666;1.36088409346279
"2020-07-03";15;151;1.15447401869276;0.963415464777361;1.34553257260815
"2020-07-04";15;151;1.13832962961429;0.957001928378244;1.31965733085034
"2020-07-05";15;151;1.14028262353128;0.960445202722404;1.32012004434016
"2020-07-06";15;151;1.19209614705275;1.01357379736996;1.37061849673554
"2020-07-07";15;151;1.18346185433377;1.00385762960698;1.36306607906057
"2020-07-08";15;151;1.20801527788253;1.02472346044304;1.39130709532202
"2020-07-09";15;151;1.24865251327312;1.06465910603939;1.43264592050686
"2020-07-10";15;151;1.31424691671301;1.11153918015796;1.51695465326806
"2020-07-11";15;151;1.30391775655378;1.09329756526343;1.51453794784412
"2020-07-12";15;151;1.27232205449234;1.06391619014903;1.48072791883566
"2020-07-13";15;151;1.25300002025254;1.05145689645751;1.45454314404758
"2020-07-14";15;151;1.22835058533648;1.04045513149208;1.41624603918089
"2020-07-15";15;151;1.1994903864602;1.02385621755673;1.37512455536367
"2020-07-16";15;151;1.1688500630518;1.00981692624491;1.32788319985869
"2020-07-17";15;151;1.14413637822345;0.992848171856209;1.29542458459069
"2020-07-18";15;151;1.14262478750459;1.00133591963827;1.2839136553709
"2020-07-19";15;151;1.11724648609747;0.98192252775037;1.25257044444456
"2020-07-20";15;151;1.12849850346099;1.00151819845907;1.2554788084629
"2020-07-21";15;151;1.12759585447378;1.00165855145749;1.25353315749007
"2020-07-22";15;151;1.11953445620936;0.992567937436066;1.24650097498265
"2020-07-23";15;151;1.08413492028317;0.961279457736857;1.20699038282949
"2020-07-24";15;151;1.01564718323182;0.897987459235735;1.1333069072279
"2020-07-25";15;151;0.973059377249968;0.863557411808634;1.0825613426913
"2020-07-26";15;151;0.956539905693822;0.848050592081077;1.06502921930657
"2020-07-27";15;151;0.933988943630469;0.824773929321018;1.04320395793992
"2020-07-28";15;151;0.914600582783986;0.801973848991505;1.02722731657647
"2020-07-29";15;151;0.851982417234243;0.7418127614436;0.962152073024887
"2020-07-30";15;151;0.849829339910176;0.73123005009709;0.968428629723263
"2020-07-31";15;151;0.86575896830488;0.742324541670611;0.989193394939149
"2020-08-01";15;151;0.878610962366295;0.755867884858666;1.00135403987392
"2020-08-02";15;151;0.89921193931079;0.776765546349688;1.02165833227189
"2020-08-03";15;151;0.881676153609133;0.76187575589558;1.00147655132269
"2020-08-04";15;151;0.897840392629494;0.770982151362249;1.02469863389674
"2020-08-05";15;151;0.948561269566496;0.817256114574711;1.07986642455828
"2020-08-06";15;151;0.977929379120374;0.846315136355361;1.10954362188539
"2020-08-07";15;151;0.971572069384196;0.847588840696174;1.09555529807222
"2020-08-08";15;151;0.967478290793128;0.847933431447582;1.08702315013867
"2020-08-09";15;151;0.954488184239234;0.83510070656324;1.07387566191523
"2020-08-10";15;151;0.924071046857354;0.806366669282008;1.0417754244327
"2020-08-11";15;151;0.912123842939349;0.795597772645582;1.02864991323312
"2020-08-12";15;151;0.893892457803238;0.778601032098782;1.00918388350769
"2020-08-13";15;151;0.858978275908577;0.74272495233156;0.975231599485593
"2020-08-14";15;151;0.865714493951346;0.74288529858031;0.988543689322382
"2020-08-15";15;151;0.868094345882731;0.739147693943758;0.997040997821703
"2020-08-16";15;151;0.872955559025974;0.739006904681232;1.00690421337072
"2020-08-17";15;151;0.900281838232159;0.761112537609177;1.03945113885514
"2020-08-18";15;151;0.929219602114404;0.789332675729772;1.06910652849904
"2020-08-19";15;151;0.938505224602118;0.803305424361901;1.07370502484234
"2020-08-20";15;151;0.939147804587746;0.809082471299089;1.0692131378764
"2020-08-21";15;151;0.929028812911007;0.799490569185492;1.05856705663652
"2020-08-22";15;151;0.918556755220013;0.786712617096655;1.05040089334337
"2020-08-23";15;151;0.912465142004291;0.779152133119133;1.04577815088945
"2020-08-24";15;151;0.909651015881395;0.769228649745063;1.05007338201773
"2020-08-25";15;151;0.888457660385617;0.74183589684817;1.03507942392306
"2020-08-26";15;151;0.915496249059468;0.763569144349159;1.06742335376978
"2020-08-27";15;151;0.960862733299763;0.803690434953818;1.11803503164571
"2020-08-28";15;151;0.984312002921814;0.828670855407714;1.13995315043591
"2020-08-29";15;151;0.983791967827389;0.836478113028531;1.13110582262625
"2020-08-30";15;151;0.974851877471681;0.832004921690906;1.11769883325246
"2020-08-31";15;151;0.954000693546416;0.814982698793798;1.09301868829903
"2020-09-01";15;151;0.956122126370021;0.8140232657742;1.09822098696584
"2020-09-02";15;151;0.927116598550579;0.781259478060629;1.07297371904053
"2020-09-03";15;151;0.918096189988704;0.772023481653237;1.06416889832417
"2020-09-04";15;151;0.916406045339774;0.773423651937436;1.05938843874211
"2020-09-05";15;151;0.931911516675451;0.789417472781071;1.07440556056983
"2020-09-06";15;151;0.957076843697465;0.812876097887424;1.10127758950751
"2020-09-07";15;151;0.971439860866956;0.822261990378766;1.12061773135515
"2020-09-08";15;151;0.948451868903847;0.801037168602989;1.09586656920471
"2020-09-09";15;151;0.930037996873564;0.779893944136964;1.08018204961016
"2020-09-10";15;151;0.911199592341854;0.761387593080931;1.06101159160278
"2020-09-11";15;151;0.91137240862662;0.759578932712521;1.06316588454072
"2020-09-12";15;151;0.940582654340703;0.78541299786223;1.09575231081918
"2020-09-13";15;151;0.952751189259264;0.794578785783656;1.11092359273487
"2020-09-14";15;151;0.958170765417749;0.795178940998321;1.12116258983718
"2020-09-15";15;151;0.968742818174725;0.804734224688116;1.13275141166133
"2020-09-16";15;151;0.995243058284398;0.82995754892294;1.16052856764586
"2020-09-17";15;151;0.980132263793415;0.828729263009933;1.1315352645769
"2020-09-18";15;151;0.955453270379945;0.803707087813525;1.10719945294637
"2020-09-19";15;151;0.930901243295069;0.780960585026695;1.08084190156344
"2020-09-20";15;151;0.933976558629037;0.777637091351996;1.09031602590608
"2020-09-21";15;151;0.972510337786842;0.801166228802294;1.14385444677139
"2020-09-22";15;151;1.01149839105261;0.842009708998986;1.18098707310623
"2020-09-23";15;151;1.0521720167332;0.879608753880264;1.22473527958614
"2020-09-24";15;151;1.11435870403075;0.941801194569758;1.28691621349174
"2020-09-25";15;151;1.20651309242265;1.01514968825255;1.39787649659274
"2020-09-26";15;151;1.21516703281322;1.01469612265484;1.41563794297159
"2020-09-27";15;151;1.18803503857924;0.993821595469054;1.38224848168943
"2020-09-28";15;151;1.19813276850473;1.00540413155632;1.39086140545313
"2020-09-29";15;151;1.15930261504951;0.97249062294794;1.34611460715108
"2020-09-30";15;151;1.10097402239026;0.924731616351778;1.27721642842873
"2020-10-01";15;151;1.054363904093;0.89513713178612;1.21359067639988
"2020-10-02";15;151;0.990842879797826;0.842445951222371;1.13923980837328
"2020-10-03";15;151;0.981880055409913;0.84347320810826;1.12028690271157
"2020-10-04";15;151;0.973997598647062;0.840649352105362;1.10734584518876
"2020-10-05";15;151;0.931216080359561;0.797511530127622;1.0649206305915
"2020-10-06";15;151;0.910843208052762;0.768700701171702;1.05298571493382
"2020-10-07";15;151;0.904586307316931;0.754477922239815;1.05469469239405
"2020-10-08";15;151;0.900738513829377;0.750776149727677;1.05070087793108
"2020-10-09";15;151;0.891569716615143;0.73728944242306;1.04584999080723
"2020-10-10";15;151;0.898761389164612;0.745696178059757;1.05182660026947
"2020-10-11";15;151;0.911873648526763;0.761908306942341;1.06183899011118
"2020-10-12";15;151;0.903685339325633;0.747546594568524;1.05982408408274
"2020-10-13";15;151;0.934910982890945;0.773538959791261;1.09628300599063
"2020-10-14";15;151;0.950165126527187;0.788364791006264;1.11196546204811
"2020-10-15";15;151;0.948556575387373;0.788219030290054;1.10889412048469
"2020-10-16";15;151;0.954135970041045;0.797038935797824;1.11123300428427
"2020-10-17";15;151;0.947424471360548;0.792147960937513;1.10270098178358
"2020-10-18";15;151;0.951043521925756;0.795477117552126;1.10660992629939
"2020-10-19";15;151;0.954821175766853;0.792552851364628;1.11708950016908
"2020-10-20";15;151;0.928616072149199;0.767571502727735;1.08966064157066
"2020-10-21";15;151;0.932724750574624;0.768431032930328;1.09701846821892
"2020-10-22";15;151;0.918675892654784;0.754286351738926;1.08306543357064
"2020-10-23";15;151;0.896625483305061;0.733503130948444;1.05974783566168
"2020-10-24";15;151;0.873165744594538;0.711040725852988;1.03529076333609
"2020-10-25";15;151;0.842747708500419;0.683409588156465;1.00208582884437
"2020-10-26";15;151;0.810364936768817;0.644571641302297;0.976158232235337
"2020-10-27";15;151;0.808828351089938;0.632487014072893;0.985169688106983
"2020-10-28";15;151;0.80453920941622;0.623971374990124;0.985107043842316
"2020-10-29";15;151;0.847920886893852;0.652060877593569;1.04378089619414
"2020-10-30";15;151;0.876771178125894;0.68183842958393;1.07170392666786
"2020-10-31";15;151;0.896036871846081;0.699294926753927;1.09277881693823
"2020-11-01";15;151;0.929477601318217;0.733236501142401;1.12571870149403
"2020-11-02";15;151;0.975324519372949;0.776680288893124;1.17396874985277
"2020-11-03";15;151;0.990409148622433;0.795311829579524;1.18550646766534
"2020-11-04";15;151;0.994391302450004;0.798206199470143;1.19057640542986
"2020-11-05";15;151;0.968696976775074;0.769853814515597;1.16754013903455
"2020-11-06";15;151;0.954277676032214;0.755825053083802;1.15273029898063
"2020-11-07";15;151;0.942522795054405;0.746255031621934;1.13879055848688
"2020-11-08";15;151;0.936836052672323;0.747230987625105;1.12644111771954
"2020-11-09";15;151;0.887912278061124;0.697361575778515;1.07846298034373
"2020-11-10";15;151;0.880827755639307;0.691782466620429;1.06987304465819
"2020-11-11";15;151;0.846007043432238;0.654572161008128;1.03744192585635
"2020-11-12";15;151;0.831298417611614;0.637774931966895;1.02482190325633
"2020-11-13";15;151;0.829047047339264;0.626466664823389;1.03162742985514
"2020-11-14";15;151;0.823171331683526;0.617241500073547;1.0291011632935
"2020-11-15";15;151;0.818362540197214;0.614327247690241;1.02239783270419
"2020-11-16";15;151;0.831629935124016;0.62373239581609;1.03952747443194
"2020-11-17";15;151;0.813925768388159;0.600495465589248;1.02735607118707
"2020-11-18";15;151;0.833072461874974;0.609442273673485;1.05670265007646
"2020-11-19";15;151;0.835511611949254;0.610079254280919;1.06094396961759
"2020-11-20";15;151;0.814672708419177;0.595592802815672;1.03375261402268
"2020-11-21";15;151;0.809253567523329;0.583887125858766;1.03462000918789
"2020-11-22";15;151;0.819753115797667;0.588278331712813;1.05122789988252
"2020-11-23";15;151;0.795758589831534;0.565082734860835;1.02643444480223
"2020-11-24";15;151;0.795023435758405;0.556797162102907;1.0332497094139
"2020-11-25";15;151;0.804098119230121;0.553168063924372;1.05502817453587
"2020-11-26";15;151;0.817101819685831;0.561560538596717;1.07264310077494
"2020-11-27";15;151;0.849188306702726;0.599328534257445;1.09904807914801
"2020-11-28";15;151;0.867038347501766;0.616288670266521;1.11778802473701
"2020-11-29";15;151;0.883228355635734;0.62350571334418;1.14295099792729
"2020-11-30";15;151;0.894411729161497;0.622306703298031;1.16651675502496
"2020-12-01";15;151;0.918695369617661;0.635112532307556;1.20227820692777
"2020-12-02";15;151;0.939422868938423;0.64711685536052;1.23172888251633
"2020-12-03";15;151;0.967460730831563;0.671689971318505;1.26323149034462
"2020-12-04";15;151;0.993155116114764;0.688347594714102;1.29796263751543
"2020-12-05";15;151;1.02869561068389;0.727870857626253;1.32952036374153
"2020-12-06";15;151;1.04547735919613;0.745955329514074;1.34499938887819
"2020-12-07";15;151;1.10511023900031;0.800711715927782;1.40950876207285
"2020-12-08";15;151;1.15862507350576;0.840338133682632;1.47691201332889
"2020-12-09";15;151;1.20748366494511;0.870202188931122;1.54476514095911
"2020-12-10";15;151;1.24655152866387;0.898976715338265;1.59412634198947
"2020-12-11";15;151;1.24971575796386;0.904663330498677;1.59476818542904
"2020-12-12";15;151;1.23331133350877;0.899824953691853;1.56679771332569
"2020-12-13";15;151;1.1977657430398;0.883907972247774;1.51162351383182
"2020-12-14";15;151;1.15121814260138;0.861231542455955;1.44120474274681
"2020-12-15";15;151;1.12763421339437;0.848093870742471;1.40717455604626
"2020-12-16";15;151;1.08859646618098;0.820111712909822;1.35708121945215
"2020-12-17";15;151;1.06161294884019;0.797417714140349;1.32580818354003
"2020-12-18";15;151;1.05900109683741;0.792625549129152;1.32537664454566
"2020-12-19";15;151;1.05177787559446;0.793437328662214;1.31011842252671
"2020-12-20";15;151;1.06767927026432;0.810401262857459;1.32495727767118
"2020-12-21";15;151;1.08611768088434;0.825008981667517;1.34722638010116
"2020-12-22";15;151;1.07641955666937;0.816123678846377;1.33671543449236
"2020-12-23";15;151;1.06068437489462;0.811184445092875;1.31018430469636
"2020-12-24";15;151;1.06267879439886;0.811899181995672;1.31345840680205
"2020-12-25";15;151;1.07046130822784;0.826491758239622;1.31443085821606
"2020-12-26";15;151;1.13015879567687;0.878863631128946;1.38145396022479
"2020-12-27";15;151;1.14847532654751;0.887830787268237;1.40911986582679
"2020-12-28";15;151;1.19528004605508;0.92597090067734;1.46458919143283
"2020-12-29";15;151;1.26105220006454;0.972873186957817;1.54923121317127
"2020-12-30";15;151;1.29684830586946;1.00243503964958;1.59126157208934
"2020-12-31";15;151;1.26323193691827;0.987470620891676;1.53899325294486
"2021-01-01";15;151;1.24616970314243;0.979429909138092;1.51290949714677
"2021-01-02";15;151;1.20375370600679;0.948443610981389;1.4590638010322
"2021-01-03";15;151;1.21926742082578;0.965922003226001;1.47261283842555
"2021-01-04";15;151;1.24653303878125;0.995116687030472;1.49794939053202
"2021-01-05";15;151;1.26953956703587;1.0077421688566;1.53133696521514
"2021-01-06";15;151;1.3477737632569;1.08038414447428;1.61516338203952
"2021-01-07";15;151;1.4265027107474;1.1446631811972;1.70834224029761
"2021-01-08";15;151;1.47197474381208;1.16713000540073;1.77681948222342
"2021-01-09";15;151;1.48550370094166;1.16477031030767;1.80623709157564
"2021-01-10";15;151;1.44486239194247;1.12690004205712;1.76282474182782
"2021-01-11";15;151;1.43265786275019;1.12555394269675;1.73976178280363
"2021-01-12";15;151;1.38209989729854;1.09034113737662;1.67385865722046
"2021-01-13";15;151;1.30020869092871;1.03863428849794;1.56178309335947
"2021-01-14";15;151;1.22688420287127;1.00227828555368;1.45149012018886
"2021-01-15";15;151;1.16735747785821;0.970800207180374;1.36391474853606
"2021-01-16";15;151;1.13172409234621;0.955012180978022;1.30843600371441
"2021-01-17";15;151;1.11381970126667;0.954956634796952;1.27268276773639
"2021-01-18";15;151;1.09657138433619;0.944091893363349;1.24905087530904
"2021-01-19";15;151;1.09892155316;0.950146631968652;1.24769647435134
"2021-01-20";15;151;1.10671106102844;0.960652071981453;1.25277005007543
"2021-01-21";15;151;1.13473846323695;0.990859162571811;1.2786177639021
"2021-01-22";15;151;1.13541757682987;0.989311120824557;1.28152403283518
"2021-01-23";15;151;1.10486538682379;0.965556489178063;1.24417428446951
"2021-01-24";15;151;1.08311692201695;0.949393432742366;1.21684041129154
"2021-01-25";15;151;1.09206999603093;0.950954790098486;1.23318520196338
"2021-01-26";15;151;1.09464420640884;0.953465982412582;1.2358224304051
"2021-01-27";15;151;1.07855909656016;0.945359524362075;1.21175866875824
"2021-01-28";15;151;1.03107884724712;0.906377644325608;1.15578005016863
"2021-01-29";15;151;1.0114487839437;0.893450510629327;1.12944705725808
"2021-01-30";15;151;0.98361432141571;0.869675993354198;1.09755264947722
"2021-01-31";15;151;0.962937778765415;0.848156560870211;1.07771899666062
"2021-02-01";15;151;0.93182551172696;0.815317857885003;1.04833316556892
"2021-02-02";15;151;0.912778919731685;0.78842860515879;1.03712923430458
"2021-02-03";15;151;0.91869816708882;0.785178841961157;1.05221749221648
"2021-02-04";15;151;0.933729648177023;0.799137335353673;1.06832196100037
"2021-02-05";15;151;0.942575285963691;0.807801798912742;1.07734877301464
"2021-02-06";15;151;0.964070076754407;0.834152673737609;1.09398747977121
"2021-02-07";15;151;0.973678089103922;0.844439180334467;1.10291699787338
"2021-02-08";15;151;1.02462560056786;0.894600706323475;1.15465049481225
"2021-02-09";15;151;1.01483846945243;0.887594024248614;1.14208291465625
"2021-02-10";15;151;1.03054000173698;0.899365796722434;1.16171420675153
"2021-02-11";15;151;1.03413576784246;0.903524333468545;1.16474720221638
"2021-02-12";15;151;1.02896823280599;0.902510247941598;1.15542621767037
"2021-02-13";15;151;1.04071240887729;0.912379348769753;1.16904546898483
"2021-02-14";15;151;1.04953791129822;0.920344750615256;1.17873107198118
"2021-02-15";15;151;1.02382770753875;0.889146626191502;1.158508788886
"2021-02-16";15;151;1.02487517472087;0.885181394992005;1.16456895444973
"2021-02-17";15;151;1.04485698924338;0.886693314098561;1.2030206643882
"2020-03-08";14;142;3.02652787774165;0;3.99
"2020-03-09";14;142;2.8636791447818;0;3.99
"2020-03-10";14;142;2.60378000467108;0;3.99
"2020-03-11";14;142;2.5164363855626;0;3.99
"2020-03-12";14;142;2.19378727670001;0;3.99
"2020-03-13";14;142;2.08613302491383;0;3.99
"2020-03-14";14;142;1.89010131559735;0;3.99
"2020-03-15";14;142;1.78921051849987;0;3.99
"2020-03-16";14;142;1.87867469085569;0;3.99
"2020-03-17";14;142;1.85735030148918;0;3.99
"2020-03-18";14;142;1.84824321726797;0;3.99
"2020-03-19";14;142;1.82647748263205;0;3.99
"2020-03-20";14;142;1.80941346711601;0;3.96812490325599
"2020-03-21";14;142;1.74487306096195;0;3.72859107532062
"2020-03-22";14;142;1.67585723884767;0;3.45954838648978
"2020-03-23";14;142;1.69582539760832;0;3.47781972591285
"2020-03-24";14;142;1.66450306863985;0;3.41656688650759
"2020-03-25";14;142;1.65372023368103;0.0172852182881844;3.29015524907387
"2020-03-26";14;142;1.58235631500547;0.111753308495759;3.05295932151518
"2020-03-27";14;142;1.48034523142015;0.193082581092072;2.76760788174823
"2020-03-28";14;142;1.37188973596674;0.219270196287133;2.52450927564634
"2020-03-29";14;142;1.32624763859497;0.190137874587414;2.46235740260252
"2020-03-30";14;142;1.2601889306336;0.145475900725891;2.37490196054132
"2020-03-31";14;142;1.21674355271856;0.158969622109183;2.27451748332794
"2020-04-01";14;142;1.12733383447345;0.136779368698534;2.11788830024837
"2020-04-02";14;142;1.06237796305656;0.108506582064668;2.01624934404845
"2020-04-03";14;142;1.0295093794626;0.112668865813022;1.94634989311219
"2020-04-04";14;142;1.03240503364163;0.129093672038723;1.93571639524454
"2020-04-05";14;142;1.0251939867655;0.153019515323575;1.89736845820743
"2020-04-06";14;142;1.02772716706218;0.105119241656754;1.9503350924676
"2020-04-07";14;142;1.01223265448859;0.0486325153307199;1.97583279364647
"2020-04-08";14;142;1.01558281415451;0.0763063620341449;1.95485926627488
"2020-04-09";14;142;1.03611662816505;0.058811344586738;2.01342191174336
"2020-04-10";14;142;1.04477976735006;0.0635519640414016;2.02600757065872
"2020-04-11";14;142;1.04589432191733;0.0667721652069989;2.02501647862767
"2020-04-12";14;142;1.04282250885133;0.0612431782408951;2.02440183946176
"2020-04-13";14;142;1.07468533280822;0.0645947454361684;2.08477592018027
"2020-04-14";14;142;1.1016366346086;0.0634183116675149;2.13985495754969
"2020-04-15";14;142;1.11441809303603;0.0634681954455343;2.16536799062652
"2020-04-16";14;142;1.1421798515253;0.0497398211481057;2.23461988190249
"2020-04-17";14;142;1.15111613621625;0.0889985694280722;2.21323370300443
"2020-04-18";14;142;1.16783568270437;0.145383083843794;2.19028828156495
"2020-04-19";14;142;1.15310361017571;0.121373307586846;2.18483391276457
"2020-04-20";14;142;1.15005136723893;0.0970687606648819;2.20303397381299
"2020-04-21";14;142;1.15465539062853;0.116588652070673;2.19272212918639
"2020-04-22";14;142;1.11136580213617;0.0948388646159597;2.12789273965638
"2020-04-23";14;142;1.06840464226271;0.0914071771030028;2.04540210742242
"2020-04-24";14;142;1.02880571826888;0.0695041285891582;1.98810730794861
"2020-04-25";14;142;0.997443867515033;0.0640863802167115;1.93080135481335
"2020-04-26";14;142;1.01954347964385;0.0488513873834802;1.99023557190422
"2020-04-27";14;142;0.988442057205454;0;1.98468099120505
"2020-04-28";14;142;0.961565725788766;0;1.97931143570775
"2020-04-29";14;142;0.964129999512367;0;2.0045418136712
"2020-04-30";14;142;0.964095749796419;0;2.02438847362162
"2020-05-01";14;142;0.968943390828656;0;2.03638042484549
"2020-05-02";14;142;0.989872676208949;0;2.07797251734117
"2020-05-03";14;142;0.989740596363678;0;2.09779994589785
"2020-05-04";14;142;0.977749802768076;0;2.0612418344032
"2020-05-05";14;142;1.02284077130409;0;2.18924538825674
"2020-05-06";14;142;1.03916617724264;0;2.23790223600077
"2020-05-07";14;142;1.09253005776086;0;2.37702980779992
"2020-05-08";14;142;1.13383277476107;0;2.55670696110403
"2020-05-09";14;142;1.13924208631157;0;2.52013594596188
"2020-05-10";14;142;1.19276670458353;0;2.57740806132726
"2020-05-11";14;142;1.26497360999922;0;2.74034510104949
"2020-05-12";14;142;1.38536436285249;0;2.92759258939628
"2020-05-13";14;142;1.44085757294519;0;3.06926895076435
