"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2021-05-05";15;151;0.998700037078002;0.868706296087187;1.12869377806882
"2021-05-06";15;151;0.989344955170482;0.862555379861472;1.11613453047949
"2021-05-07";15;151;0.992833193003986;0.866420582679825;1.11924580332815
"2021-05-08";15;151;0.996194495510075;0.876102875474013;1.11628611554614
"2021-05-09";15;151;0.974682733701182;0.856188208870018;1.09317725853235
"2021-05-10";15;151;0.991790718998281;0.865700559493655;1.11788087850291
"2021-05-11";15;151;1.05160205857526;0.916491886390068;1.18671223076046
"2021-05-12";15;151;1.01499006202978;0.89022648447481;1.13975363958475
"2021-05-13";15;151;1.01927100113389;0.893988936464215;1.14455306580356
"2021-05-14";15;151;0.995130547440134;0.875772353521998;1.11448874135827
"2021-05-15";15;151;1.03500125893316;0.916963119600669;1.15303939826564
"2021-05-16";15;151;1.0468795295402;0.926244071620554;1.16751498745985
"2021-05-17";15;151;1.04079201543847;0.915233495504056;1.16635053537289
"2021-05-18";15;151;0.967314435904322;0.834825282163729;1.09980358964491
"2021-05-19";15;151;0.995223625856543;0.864598582042887;1.1258486696702
"2021-05-20";15;151;1.02670086562619;0.897737574191086;1.15566415706129
"2021-05-21";15;151;1.03480108627192;0.906674480750257;1.16292769179358
"2021-05-22";15;151;1.0333490492734;0.909973373439518;1.15672472510728
"2021-05-23";15;151;1.01808907926474;0.893465112988046;1.14271304554143
"2021-05-24";15;151;0.990238522624027;0.866791012617496;1.11368603263056
"2021-05-25";15;151;0.995037787665945;0.871461970462343;1.11861360486955
"2021-05-26";15;151;0.972409521570481;0.855321079540845;1.08949796360012
"2021-05-27";15;151;0.979904519248511;0.864053658742844;1.09575537975418
"2021-05-28";15;151;0.990479243546937;0.872085676936201;1.10887281015767
"2021-05-29";15;151;0.970652017518068;0.851084181203582;1.09021985383255
"2021-05-30";15;151;0.970630678941068;0.853239152352781;1.08802220552935
"2021-05-31";15;151;1.00321069233073;0.87611118861187;1.13031019604959
"2021-06-01";15;151;1.00227235007425;0.873085506247406;1.1314591939011
"2021-06-02";15;151;1.01737601782139;0.892369011734882;1.14238302390791
"2021-06-03";15;151;0.996562418741588;0.867301430850891;1.12582340663228
"2021-06-04";15;151;1.04339816219305;0.916579037536081;1.17021728685002
"2021-06-05";15;151;1.04132409759713;0.913565735325667;1.1690824598686
"2021-06-06";15;151;1.05012684174769;0.930231082019429;1.17002260147594
"2021-06-07";15;151;1.02143194017827;0.893186544619034;1.1496773357375
"2021-06-08";15;151;1.01673378169146;0.89211043024579;1.14135713313713
"2021-06-09";15;151;1.02398817684824;0.902657553777714;1.14531879991877
"2021-06-10";15;151;1.03715329241258;0.907466907889069;1.16683967693609
"2021-06-11";15;151;0.99977837964092;0.870087288420794;1.12946947086105
"2021-06-12";15;151;1.00246952596338;0.870729838451931;1.13420921347483
"2020-03-08";14;142;3.09820962655221;0;3.99
"2020-03-09";14;142;2.5594079075426;0;3.99
"2020-03-10";14;142;2.32824174030472;0;3.99
"2020-03-11";14;142;2.26143843232172;0;3.99
"2020-03-12";14;142;1.96640747311746;0;3.99
"2020-03-13";14;142;1.8203086937186;0;3.99
"2020-03-14";14;142;1.69627017155887;0;3.99705370917786
"2020-03-15";14;142;1.63395109300737;0;3.86628473704075
"2020-03-16";14;142;1.76993449004996;0;3.99
"2020-03-17";14;142;1.65357084425158;0;3.88527342164421
"2020-03-18";14;142;1.6030725794117;0;3.55339652947122
"2020-03-19";14;142;1.62006587610536;0;3.83645323004563
"2020-03-20";14;142;1.62505376617869;0;3.63467508240127
"2020-03-21";14;142;1.58934440743687;0;3.41320504191942
"2020-03-22";14;142;1.58301889487877;0;3.69273670162117
"2020-03-23";14;142;1.55724956204772;0;3.3323506853749
"2020-03-24";14;142;1.55635095697556;0.0816623091801649;3.03103960477095
"2020-03-25";14;142;1.49688111800118;0.161177978015703;2.83258425798665
"2020-03-26";14;142;1.4528027766575;0.136132179027901;2.76947337428709
"2020-03-27";14;142;1.36909996236505;0.135786158438707;2.60241376629139
"2020-03-28";14;142;1.299058476534;0.191662065961357;2.40645488710664
"2020-03-29";14;142;1.249135891664;0.173841393400341;2.32443038992767
"2020-03-30";14;142;1.20903948780119;0.140592123680636;2.27748685192174
"2020-03-31";14;142;1.16906989034366;0.172870947458125;2.1652688332292
"2020-04-01";14;142;1.14546760718308;0.184828268341059;2.1061069460251
"2020-04-02";14;142;1.14692343638413;0.169735123523774;2.12411174924448
"2020-04-03";14;142;1.15595735273006;0.201177108587525;2.1107375968726
"2020-04-04";14;142;1.13129168756954;0.224314945232538;2.03826842990655
"2020-04-05";14;142;1.08866938062695;0.204560704243544;1.97277805701035
"2020-04-06";14;142;1.07954153866431;0.194237521254099;1.96484555607453
"2020-04-07";14;142;1.03534202845628;0.17430405541002;1.89638000150253
"2020-04-08";14;142;1.00947984980312;0.157455380895667;1.86150431871057
"2020-04-09";14;142;0.981478210216464;0.105368959108716;1.85758746132421
"2020-04-10";14;142;0.9469842216039;0.110742399922514;1.78322604328529
"2020-04-11";14;142;0.9603285652603;0.0880607280846324;1.83259640243597
"2020-04-12";14;142;1.00468819571924;0.118736446117116;1.89063994532137
"2020-04-13";14;142;1.00235148834598;0.0716317140449058;1.93307126264704
"2020-04-14";14;142;1.04239166710691;0.0740321241710671;2.01075121004274
"2020-04-15";14;142;1.0917232400181;0.0215585529344011;2.1618879271018
"2020-04-16";14;142;1.09226669250861;0.0760654189680308;2.10846796604919
"2020-04-17";14;142;1.10091855332808;0.118195030584699;2.08364207607146
"2020-04-18";14;142;1.13178480042069;0.122783063362886;2.14078653747849
"2020-04-19";14;142;1.09230042716179;0.130579947125056;2.05402090719853
"2020-04-20";14;142;1.1174974959407;0.0657833910878307;2.16921160079357
"2020-04-21";14;142;1.09659369199133;0.0834831053587148;2.10970427862395
"2020-04-22";14;142;1.06381468364724;0.063346214883353;2.06428315241114
"2020-04-23";14;142;1.06181244560844;0.102208165934215;2.02141672528266
"2020-04-24";14;142;1.03597980013818;0.0472642221594983;2.02469537811686
"2020-04-25";14;142;1.02445234979606;0.0310611520387959;2.01784354755333
"2020-04-26";14;142;1.02676510380255;0.0760128811231046;1.97751732648199
"2020-04-27";14;142;0.978726057859148;0.00841984727462119;1.94903226844367
"2020-04-28";14;142;0.979604926553736;0.0126455504460554;1.94656430266142
"2020-04-29";14;142;0.974595797681676;0;1.97988701229951
"2020-04-30";14;142;0.973948338693224;0;1.99887985009766
"2020-05-01";14;142;0.99663712818646;0;2.02543919944309
"2020-05-02";14;142;0.989794234771331;0;2.04936336107877
"2020-05-03";14;142;1.0023981240464;0;2.05796609887474
"2020-05-04";14;142;1.04577626078981;0;2.19566689682099
"2020-05-05";14;142;1.05977797166957;0;2.25292150463923
"2020-05-06";14;142;1.10390943013866;0;2.42105855489251
"2020-05-07";14;142;1.12859626448213;0;2.50131105472144
"2020-05-08";14;142;1.19160600777958;0;2.5776675363602
"2020-05-09";14;142;1.22203439425349;0;2.58735063916997
"2020-05-10";14;142;1.26742777447469;0;2.63523081422542
"2020-05-11";14;142;1.33133767729929;0;2.76864483522947
"2020-05-12";14;142;1.4553731474552;0;3.53389251021111
"2020-05-13";14;142;1.47279143759181;0;3.16575925429325
"2020-05-14";14;142;1.61341212048896;0;3.25984233853149
"2020-05-15";14;142;1.59168937514985;0.0534058712147212;3.12997287908499
"2020-05-16";14;142;1.55754572441879;0.0681393381429853;3.0469521106946
"2020-05-17";14;142;1.56257295587181;0.19134709941229;2.93379881233133
"2020-05-18";14;142;1.65279349194442;0.284558203242942;3.0210287806459
"2020-05-19";14;142;1.65840141012033;0.331972302288255;2.9848305179524
"2020-05-20";14;142;1.59627785194247;0.392357484196813;2.80019821968813
"2020-05-21";14;142;1.5309814741089;0.39590347003323;2.66605947818457
"2020-05-22";14;142;1.46607648244261;0.444827099428981;2.48732586545624
"2020-05-23";14;142;1.42589150563928;0.462672553437425;2.38911045784113
"2020-05-24";14;142;1.38388166904165;0.462474497378966;2.30528884070434
"2020-05-25";14;142;1.32596798365984;0.442303658122209;2.20963230919746
"2020-05-26";14;142;1.2777905130739;0.43120366759164;2.12437735855616
"2020-05-27";14;142;1.25215754972281;0.412718889164978;2.09159621028064
"2020-05-28";14;142;1.20091864492789;0.425291381661153;1.97654590819464
"2020-05-29";14;142;1.177375903505;0.461517088650459;1.89323471835953
"2020-05-30";14;142;1.16675930899612;0.480859461389404;1.85265915660283
"2020-05-31";14;142;1.1341414865944;0.447779529782839;1.82050344340596
"2020-06-01";14;142;1.15368105615014;0.399335603405187;1.9080265088951
"2020-06-02";14;142;1.19520169893025;0.422740366197383;1.96766303166311
"2020-06-03";14;142;1.1926885275306;0.423078777192267;1.96229827786894
"2020-06-04";14;142;1.16265455014394;0.427713485325655;1.89759561496222
"2020-06-05";14;142;1.12251236095553;0.43625841221364;1.80876630969742
"2020-06-06";14;142;1.07612567686926;0.44769960007494;1.70455175366358
"2020-06-07";14;142;1.03791276077004;0.416007105571531;1.65981841596854
"2020-06-08";14;142;0.976674941128199;0.332219284285592;1.62113059797081
"2020-06-09";14;142;0.937849911283875;0.302361412180725;1.57333841038702
"2020-06-10";14;142;0.914164262548992;0.307185913766284;1.5211426113317
"2020-06-11";14;142;0.937305044758227;0.333908819991733;1.54070126952472
"2020-06-12";14;142;0.95147964525026;0.344447606573343;1.55851168392718
"2020-06-13";14;142;0.950376971072337;0.357684531243161;1.54306941090151
"2020-06-14";14;142;0.961386837972131;0.358026100634122;1.56474757531014
"2020-06-15";14;142;0.958402183091309;0.312577473401935;1.60422689278068
"2020-06-16";14;142;0.924504423587835;0.255156292009854;1.59385255516582
"2020-06-17";14;142;0.912857597736013;0.238955679396609;1.58675951607542
"2020-06-18";14;142;0.878289236226514;0.212718059016765;1.54386041343626
"2020-06-19";14;142;0.89920785620584;0.217279114387993;1.58113659802369
"2020-06-20";14;142;0.91888548883065;0.222341634629149;1.61542934303215
"2020-06-21";14;142;0.937784664935879;0.266330109590372;1.60923922028139
"2020-06-22";14;142;0.958978375120153;0.279193491441813;1.63876325879849
"2020-06-23";14;142;0.984333089327781;0.25519978864164;1.71346639001392
"2020-06-24";14;142;1.00250342703666;0.256116978955805;1.74888987511751
"2020-06-25";14;142;1.00933757103045;0.261976503151443;1.75669863890945
"2020-06-26";14;142;0.985312057962715;0.206203376033827;1.7644207398916
"2020-06-27";14;142;0.975305770862377;0.212639269122257;1.7379722726025
"2020-06-28";14;142;0.975182209085764;0.218529572096562;1.73183484607497
"2020-06-29";14;142;0.953683588056699;0.195434231669985;1.71193294444341
"2020-06-30";14;142;0.91281065636186;0.164368845502345;1.66125246722137
"2020-07-01";14;142;0.870604870437539;0.105271558921048;1.63593818195403
"2020-07-02";14;142;0.85747389428671;0.0932817799747058;1.62166600859871
"2020-07-03";14;142;0.883343874078156;0.0811528000029603;1.68553494815335
"2020-07-04";14;142;0.894209721422514;0.0932277453405763;1.69519169750445
"2020-07-05";14;142;0.913713957476068;0.0558904336636318;1.7715374812885
"2020-07-06";14;142;0.929563115274157;0.0137822138345064;1.84534401671381
"2020-07-07";14;142;0.955250331659702;0.0298215469909662;1.88067911632844
"2020-07-08";14;142;0.975721796199191;0.0343982762140459;1.91704531618434
"2020-07-09";14;142;1.00034690015482;0.0294099240007425;1.9712838763089
"2020-07-10";14;142;1.02999551570314;0;2.09897693793798
"2020-07-11";14;142;1.03504018051891;0;2.08016988416108
"2020-07-12";14;142;1.07641692094255;0.0398762532374979;2.11295758864761
"2020-07-13";14;142;1.13006665110432;0.0970896234030467;2.16304367880558
"2020-07-14";14;142;1.16088833888494;0.107285528334136;2.21449114943574
"2020-07-15";14;142;1.19022069129907;0.147125877184213;2.23331550541393
"2020-07-16";14;142;1.20695355422415;0.19235708643598;2.22155002201233
"2020-07-17";14;142;1.18113243597022;0.191407151050875;2.17085772088957
"2020-07-18";14;142;1.17755120544744;0.189043177338283;2.1660592335566
"2020-07-19";14;142;1.13335288286665;0.153116747576458;2.11358901815685
"2020-07-20";14;142;1.11425962998265;0.0999129149499687;2.12860634501533
"2020-07-21";14;142;1.09042805637105;0.0912392917547389;2.08961682098736
"2020-07-22";14;142;1.06200076890887;0.0802361048920937;2.04376543292564
"2020-07-23";14;142;1.06833519638954;0.0798413208001673;2.05682907197891
"2020-07-24";14;142;1.08327503173925;0.112813129564685;2.05373693391382
"2020-07-25";14;142;1.07813738285683;0.113747361734478;2.04252740397918
"2020-07-26";14;142;1.10041023311871;0.138874201123587;2.06194626511383
"2020-07-27";14;142;1.12392801614197;0.0874108543492402;2.1604451779347
"2020-07-28";14;142;1.15538194133116;0.0825694565064277;2.22819442615589
"2020-07-29";14;142;1.19739932315387;0.0995602064363694;2.29523843987137
"2020-07-30";14;142;1.24020476397978;0.109885977905593;2.37052355005397
"2020-07-31";14;142;1.24131414855163;0.166085088514293;2.31654320858896
"2020-08-01";14;142;1.26510949600815;0.183546448032194;2.34667254398411
"2020-08-02";14;142;1.28455128415802;0.234628795591492;2.33447377272454
"2020-08-03";14;142;1.33340353972246;0.211340929237428;2.45546615020749
"2020-08-04";14;142;1.29822407657512;0.21774867556672;2.37869947758352
"2020-08-05";14;142;1.27016754952914;0.212992643945207;2.32734245511307
"2020-08-06";14;142;1.22800927762774;0.208066462176499;2.24795209307897
"2020-08-07";14;142;1.20068507288927;0.217210004024526;2.18416014175402
"2020-08-08";14;142;1.15846042824049;0.211790702592312;2.10513015388868
"2020-08-09";14;142;1.11187784205241;0.231381144295309;1.99237453980952
"2020-08-10";14;142;1.07856011747534;0.19384042554786;1.96327980940282
"2020-08-11";14;142;1.05705277859867;0.192686520315534;1.9214190368818
"2020-08-12";14;142;1.06392958488591;0.199806732631155;1.92805243714066
"2020-08-13";14;142;1.02207481137081;0.151969552742475;1.89218006999914
"2020-08-14";14;142;1.02521001882333;0.16939953478036;1.8810205028663
"2020-08-15";14;142;1.03125854490575;0.177606465823581;1.88491062398792
"2020-08-16";14;142;1.05407036821082;0.200662537098267;1.90747819932337
"2020-08-17";14;142;1.05390615983126;0.142632073677633;1.96518024598488
"2020-08-18";14;142;1.12060235762263;0.163373764808013;2.07783095043725
"2020-08-19";14;142;1.15215109383942;0.126942788903594;2.17735939877524
"2020-08-20";14;142;1.197803308727;0.175952646826071;2.21965397062794
"2020-08-21";14;142;1.22206701692884;0.215021420108911;2.22911261374877
"2020-08-22";14;142;1.22238095892974;0.27747138069191;2.16729053716756
"2020-08-23";14;142;1.23067041056747;0.309461709694597;2.15187911144035
"2020-08-24";14;142;1.26376259016579;0.236559670315718;2.29096551001587
"2020-08-25";14;142;1.2775792596462;0.23332400996271;2.3218345093297
"2020-08-26";14;142;1.27179186060934;0.26411923480622;2.27946448641246
"2020-08-27";14;142;1.26598703536205;0.325680125149009;2.20629394557509
"2020-08-28";14;142;1.24947742776376;0.353636333799253;2.14531852172827
"2020-08-29";14;142;1.25643053039415;0.342521977756338;2.17033908303196
"2020-08-30";14;142;1.30571892564963;0.392688872586189;2.21874897871307
"2020-08-31";14;142;1.36678585569181;0.46658681734134;2.26698489404229
"2020-09-01";14;142;1.37594367580782;0.475106538377667;2.27678081323797
"2020-09-02";14;142;1.40511794852541;0.522165922599626;2.2880699744512
"2020-09-03";14;142;1.40989680792092;0.568285754805745;2.2515078610361
"2020-09-04";14;142;1.38763465525434;0.60240135819808;2.1728679523106
"2020-09-05";14;142;1.36343981101531;0.578010426166013;2.14886919586461
"2020-09-06";14;142;1.32416743806113;0.549683646250292;2.09865122987197
"2020-09-07";14;142;1.27955157320722;0.514177839975951;2.0449253064385
"2020-09-08";14;142;1.29242303126566;0.564828845242005;2.02001721728931
"2020-09-09";14;142;1.2423876054651;0.550863967953189;1.933911242977
"2020-09-10";14;142;1.25304010727836;0.56604280722515;1.94003740733157
"2020-09-11";14;142;1.24111492001914;0.552443970477029;1.92978586956124
"2020-09-12";14;142;1.23179006530877;0.561162932614615;1.90241719800292
"2020-09-13";14;142;1.21130000815614;0.601010579073038;1.82158943723925
"2020-09-14";14;142;1.21915051956705;0.63625511302971;1.80204592610439
"2020-09-15";14;142;1.20160188416731;0.593620723144687;1.80958304518993
"2020-09-16";14;142;1.16852905922492;0.602074346544489;1.73498377190536
"2020-09-17";14;142;1.14820033430016;0.601016103447902;1.69538456515243
"2020-09-18";14;142;1.14031187207414;0.59391207782293;1.68671166632536
"2020-09-19";14;142;1.15464789052091;0.60466909757658;1.70462668346524
"2020-09-20";14;142;1.16008289033279;0.645554124807218;1.67461165585836
"2020-09-21";14;142;1.23950164275046;0.697743066850577;1.78126021865034
"2020-09-22";14;142;1.3295265134305;0.743967641425546;1.91508538543546
"2020-09-23";14;142;1.37353903888022;0.780206990618207;1.96687108714223
"2020-09-24";14;142;1.37519305165615;0.802015600478457;1.94837050283385
"2020-09-25";14;142;1.36733872686561;0.807737321315251;1.92694013241597
"2020-09-26";14;142;1.35038588865797;0.817460189416179;1.88331158789976
"2020-09-27";14;142;1.30400677211118;0.814180400430476;1.79383314379188
"2020-09-28";14;142;1.28916033958064;0.816179936166975;1.76214074299431
"2020-09-29";14;142;1.2242249755362;0.784249686768459;1.66420026430395
"2020-09-30";14;142;1.21548623474915;0.759632842142945;1.67133962735536
"2020-10-01";14;142;1.18064106010189;0.754174139437461;1.60710798076632
"2020-10-02";14;142;1.16838659726386;0.745826936650672;1.59094625787705
"2020-10-03";14;142;1.12601431052597;0.728883604252555;1.52314501679939
"2020-10-04";14;142;1.12121636568359;0.73384150591649;1.50859122545069
"2020-10-05";14;142;1.12845770779323;0.744534592373945;1.51238082321252
"2020-10-06";14;142;1.15474261785332;0.761227210726283;1.54825802498036
"2020-10-07";14;142;1.15942635101235;0.757070890030616;1.56178181199408
"2020-10-08";14;142;1.18724694480196;0.808334721803041;1.56615916780088
"2020-10-09";14;142;1.19320622791369;0.830136841214483;1.5562756146129
"2020-10-10";14;142;1.22985847254803;0.866949905379972;1.59276703971608
"2020-10-11";14;142;1.2418707081571;0.882194848483654;1.60154656783055
"2020-10-12";14;142;1.23912017688675;0.877353358366977;1.60088699540653
"2020-10-13";14;142;1.27543857603599;0.91142347009737;1.63945368197462
"2020-10-14";14;142;1.23899946144425;0.858262557397111;1.6197363654914
"2020-10-15";14;142;1.23515579325216;0.868585175354482;1.60172641114983
"2020-10-16";14;142;1.20906617978639;0.862096415955724;1.55603594361706
"2020-10-17";14;142;1.20103122384608;0.865074325488236;1.53698812220392
"2020-10-18";14;142;1.17088004092405;0.848886674138768;1.49287340770932
"2020-10-19";14;142;1.18424564159059;0.863441860908794;1.50504942227238
"2020-10-20";14;142;1.17702117479082;0.845644651226846;1.50839769835479
"2020-10-21";14;142;1.26924303859462;0.927544601851827;1.61094147533741
"2020-10-22";14;142;1.2649120430805;0.939016192318542;1.59080789384246
"2020-10-23";14;142;1.29274021481543;0.973432268289994;1.61204816134086
"2020-10-24";14;142;1.25661163829306;0.950067261932015;1.56315601465411
"2020-10-25";14;142;1.26764029766519;0.959446651733204;1.57583394359717
"2020-10-26";14;142;1.28892942420854;1.00066376561028;1.5771950828068
"2020-10-27";14;142;1.27313441174273;0.970036419879937;1.57623240360553
"2020-10-28";14;142;1.21169476811029;0.931162379071142;1.49222715714945
"2020-10-29";14;142;1.17030424717158;0.910351901037771;1.4302565933054
"2020-10-30";14;142;1.09730809055935;0.856713434728333;1.33790274639036
"2020-10-31";14;142;1.06401556251636;0.847671359256435;1.28035976577628
"2020-11-01";14;142;1.01885137156636;0.804551318532053;1.23315142460067
"2020-11-02";14;142;0.932179189524672;0.732007570560654;1.13235080848869
"2020-11-03";14;142;0.913845749519507;0.702874431168278;1.12481706787074
"2020-11-04";14;142;0.858128363957985;0.651637376717245;1.06461935119873
"2020-11-05";14;142;0.873502884936819;0.656534133082461;1.09047163679118
"2020-11-06";14;142;0.892265029931404;0.667498965489825;1.11703109437298
"2020-11-07";14;142;0.915229403303892;0.695535166065927;1.13492364054186
"2020-11-08";14;142;0.918518225408875;0.698644645584782;1.13839180523297
"2020-11-09";14;142;0.998789874355803;0.763771798665559;1.23380795004605
"2020-11-10";14;142;1.01512618843265;0.776371312743003;1.2538810641223
"2020-11-11";14;142;1.04519453868472;0.811448215516986;1.27894086185246
"2020-11-12";14;142;1.04191067668008;0.792937192671234;1.29088416068893
"2020-11-13";14;142;1.03649966246665;0.795426366431893;1.2775729585014
"2020-11-14";14;142;1.01303916748878;0.781109170449601;1.24496916452795
"2020-11-15";14;142;1.02288111020134;0.799252051982703;1.24651016841998
"2020-11-16";14;142;0.9851151643539;0.762152752770594;1.20807757593721
"2020-11-17";14;142;0.95223236443552;0.727214442623011;1.17725028624803
"2020-11-18";14;142;0.95326585241441;0.713688828690799;1.19284287613802
"2020-11-19";14;142;0.95102471650481;0.707720360163754;1.19432907284587
"2020-11-20";14;142;0.966136143508041;0.724137101679402;1.20813518533668
"2020-11-21";14;142;0.969130403432922;0.728593680605765;1.20966712626008
"2020-11-22";14;142;0.957223079575288;0.722858677141716;1.19158748200886
"2020-11-23";14;142;0.970986987316448;0.737227343808039;1.20474663082486
"2020-11-24";14;142;0.948558126037015;0.721736511421778;1.17537974065225
"2020-11-25";14;142;0.933521978023129;0.710501208236317;1.15654274780994
"2020-11-26";14;142;0.900251890003155;0.669921135954242;1.13058264405207
"2020-11-27";14;142;0.883991985619221;0.657156502959423;1.11082746827902
"2020-11-28";14;142;0.909262819320524;0.665163773483312;1.15336186515774
"2020-11-29";14;142;0.94774390206973;0.694583070923884;1.20090473321558
"2020-11-30";14;142;0.9556045794163;0.696229411370649;1.21497974746195
"2020-12-01";14;142;0.973587003565185;0.71061511473496;1.23655889239541
"2020-12-02";14;142;0.99641126982745;0.737200750713697;1.2556217889412
"2020-12-03";14;142;1.01273994743414;0.758332608396139;1.26714728647214
"2020-12-04";14;142;1.02293788073418;0.777981618007126;1.26789414346122
"2020-12-05";14;142;0.997230184705995;0.756292927217208;1.23816744219478
"2020-12-06";14;142;0.976109380559812;0.742284650838629;1.209934110281
"2020-12-07";14;142;0.922334473986951;0.68013965860584;1.16452928936806
"2020-12-08";14;142;0.931485573714994;0.685126408144884;1.1778447392851
"2020-12-09";14;142;0.931397295691741;0.683505063516022;1.17928952786746
"2020-12-10";14;142;0.952801140289407;0.691229293195284;1.21437298738353
"2020-12-11";14;142;0.957734898220786;0.694802695408481;1.22066710103309
"2020-12-12";14;142;1.00966962074707;0.749665820165168;1.26967342132897
"2020-12-13";14;142;1.02610330336774;0.772516192722121;1.27969041401336
"2020-12-14";14;142;1.14746701291794;0.855724871265583;1.4392091545703
"2020-12-15";14;142;1.22830370431502;0.915180133403779;1.54142727522626
"2020-12-16";14;142;1.22571850284237;0.922805230498768;1.52863177518597
"2020-12-17";14;142;1.21462640247159;0.920591486552611;1.50866131839057
"2020-12-18";14;142;1.18190926013498;0.899058162727996;1.46476035754196
"2020-12-19";14;142;1.1503870101547;0.885285832674966;1.41548818763444
"2020-12-20";14;142;1.11693119115132;0.867687317754315;1.36617506454832
"2020-12-21";14;142;1.08176853143672;0.828843711278949;1.33469335159449
"2020-12-22";14;142;1.03546915468185;0.778385859510751;1.29255244985295
"2020-12-23";14;142;1.01898831795651;0.777338125056615;1.26063851085641
"2020-12-24";14;142;1.02739193098517;0.792645618493439;1.26213824347691
"2020-12-25";14;142;1.05831724649499;0.822618488622078;1.29401600436791
"2020-12-26";14;142;1.09813589979351;0.849092483866205;1.34717931572081
"2020-12-27";14;142;1.12776205461588;0.873182415010044;1.38234169422171
"2020-12-28";14;142;1.16557608214553;0.904036794154785;1.42711537013627
"2020-12-29";14;142;1.20995885662179;0.939877266118283;1.4800404471253
"2020-12-30";14;142;1.26587377271338;0.992643423406201;1.53910412202056
"2020-12-31";14;142;1.30350575404844;1.02318721409616;1.58382429400072
"2021-01-01";14;142;1.34662574450504;1.05296087921152;1.64029060979855
"2021-01-02";14;142;1.34911643570676;1.0542955666617;1.64393730475182
"2021-01-03";14;142;1.3698197107337;1.0754845625674;1.6641548589
"2021-01-04";14;142;1.34791877902714;1.05110328726347;1.64473427079082
"2021-01-05";14;142;1.34071866813665;1.05716318230225;1.62427415397105
"2021-01-06";14;142;1.34785926440022;1.07402610578625;1.62169242301418
"2021-01-07";14;142;1.2942873823174;1.03251198890489;1.5560627757299
"2021-01-08";14;142;1.23059163388527;0.994184738282452;1.46699852948809
"2021-01-09";14;142;1.17682256210421;0.965424342590269;1.38822078161814
"2021-01-10";14;142;1.10236035638274;0.920381360433449;1.28433935233203
"2021-01-11";14;142;1.08628866371708;0.914319238504526;1.25825808892964
"2021-01-12";14;142;1.04706171640012;0.887543601273036;1.20657983152719
"2021-01-13";14;142;1.00663212260873;0.843742771464497;1.16952147375296
"2021-01-14";14;142;1.05605137421774;0.890231150844046;1.22187159759143
"2021-01-15";14;142;1.10113064652657;0.934743276221279;1.26751801683185
"2021-01-16";14;142;1.09823772962733;0.927107116285122;1.26936834296954
"2021-01-17";14;142;1.12453339036698;0.960402912550784;1.28866386818318
"2021-01-18";14;142;1.10313806414547;0.93615617453321;1.27011995375774
"2021-01-19";14;142;1.11767317104488;0.947022336297367;1.2883240057924
"2021-01-20";14;142;1.10214345530082;0.941568266300164;1.26271864430147
"2021-01-21";14;142;1.06668632212646;0.915026281665659;1.21834636258726
"2021-01-22";14;142;1.03423583832039;0.878110703986838;1.19036097265394
"2021-01-23";14;142;0.996753587841239;0.845234927137392;1.14827224854509
"2021-01-24";14;142;0.972622462787719;0.826068226487147;1.11917669908829
"2021-01-25";14;142;0.980527869573966;0.838545016894154;1.12251072225378
"2021-01-26";14;142;0.975070675903826;0.827282544756155;1.1228588070515
"2021-01-27";14;142;0.953999766023195;0.81775500259191;1.09024452945448
"2021-01-28";14;142;0.921599580048342;0.78931439895407;1.05388476114261
"2021-01-29";14;142;0.897626087695786;0.754240850632295;1.04101132475928
"2021-01-30";14;142;0.938027674289484;0.787817709250333;1.08823763932864
"2021-01-31";14;142;0.925609228334979;0.775741888673081;1.07547656799688
"2021-02-01";14;142;0.925490395968321;0.780478788360516;1.07050200357613
"2021-02-02";14;142;0.92102928237153;0.773436095513744;1.06862246922932
"2021-02-03";14;142;0.925739327420693;0.775733527464657;1.07574512737673
"2021-02-04";14;142;0.912088838746258;0.766074684181925;1.05810299331059
"2021-02-05";14;142;0.913142161956189;0.760780507643019;1.06550381626936
"2021-02-06";14;142;0.89902600077884;0.746707306675743;1.05134469488194
"2021-02-07";14;142;0.939328949459173;0.784011833130604;1.09464606578774
"2021-02-08";14;142;0.912684804684879;0.756688691540154;1.0686809178296
"2021-02-09";14;142;0.931676041833997;0.775055119539389;1.08829696412861
"2021-02-10";14;142;0.934174809230617;0.776170618953373;1.09217899950786
"2021-02-11";14;142;0.973195715444785;0.805483302329291;1.14090812856028
"2021-02-12";14;142;1.00551051880714;0.834690887475754;1.17633015013852
"2021-02-13";14;142;1.02546028906337;0.853884312847523;1.19703626527923
"2021-02-14";14;142;0.988568969443958;0.830491690918368;1.14664624796955
"2021-02-15";14;142;1.01058565442212;0.859303729086321;1.16186757975793
"2021-02-16";14;142;0.967515184291626;0.817118514182834;1.11791185440042
"2021-02-17";14;142;1.01543217897524;0.856737718814562;1.17412663913592
"2021-02-18";14;142;1.02325399971631;0.860326475580816;1.1861815238518
"2021-02-19";14;142;1.00989246432195;0.841581940844357;1.17820298779954
"2021-02-20";14;142;0.991374255980249;0.823807894461015;1.15894061749948
"2021-02-21";14;142;1.0340134357454;0.865603318109704;1.20242355338109
"2021-02-22";14;142;1.10461067012352;0.93185284226294;1.27736849798409
"2021-02-23";14;142;1.18048216036881;0.997270954017267;1.36369336672035
"2021-02-24";14;142;1.18655786257314;0.995001191491067;1.37811453365522
