"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-18";13;134;1.25141981880554;0.937073970134543;1.56576566747653
"2020-04-19";13;134;1.24157940627893;0.943671786959113;1.53948702559874
"2020-04-20";13;134;1.21879371666999;0.922188963198509;1.51539847014148
"2020-04-21";13;134;1.2260837709847;0.932366544497389;1.51980099747201
"2020-04-22";13;134;1.21975466568305;0.937660409177705;1.5018489221884
"2020-04-23";13;134;1.22481380125665;0.953302858060101;1.49632474445319
"2020-04-24";13;134;1.23864181101567;0.955589854560821;1.52169376747051
"2020-04-25";13;134;1.26575623489483;0.982514449987109;1.54899801980255
"2020-04-26";13;134;1.29216487134409;1.01055088032782;1.57377886236036
"2020-04-27";13;134;1.38830747612995;1.08232122521906;1.69429372704084
"2020-04-28";13;134;1.43659548247106;1.10549364747726;1.76769731746487
"2020-04-29";13;134;1.47779454989182;1.13002459324009;1.82556450654354
"2020-04-30";13;134;1.51962216924936;1.16662973224902;1.8726146062497
"2020-05-01";13;134;1.63008860823738;1.24592039133879;2.01425682513598
"2020-05-02";13;134;1.6591218115503;1.24399433782942;2.07424928527117
"2020-05-03";13;134;1.66600695891066;1.23562012222264;2.09639379559867
"2020-05-04";13;134;1.67315119866839;1.23522357711403;2.11107882022275
"2020-05-05";13;134;1.68014165450167;1.236248655213;2.12403465379033
"2020-05-06";13;134;1.67552749103973;1.23636999378397;2.11468498829548
"2020-05-07";13;134;1.63896632408239;1.21905158623943;2.05888106192536
"2020-05-08";13;134;1.56247747679783;1.17410504173622;1.95084991185945
"2020-05-09";13;134;1.50411544555604;1.15844124787304;1.84978964323904
"2020-05-10";13;134;1.45069876303824;1.1446339198019;1.75676360627459
"2020-05-11";13;134;1.38677413801924;1.11838603408203;1.65516224195644
"2020-05-12";13;134;1.31428553089595;1.08324864724523;1.54532241454667
"2020-05-13";13;134;1.24340369409399;1.04789343471944;1.43891395346854
"2020-05-14";13;134;1.19845581782394;1.03431482180133;1.36259681384655
"2020-05-15";13;134;1.22108459800353;1.07161069596386;1.37055850004319
"2020-05-16";13;134;1.18653443526761;1.04802108174265;1.32504778879258
"2020-05-17";13;134;1.16668915110463;1.0364050041839;1.29697329802535
"2020-05-18";13;134;1.17574432463244;1.05013737345406;1.30135127581082
"2020-05-19";13;134;1.18405229983339;1.06073207848758;1.30737252117921
"2020-05-20";13;134;1.21169834888325;1.0882181594037;1.33517853836279
"2020-05-21";13;134;1.1898880755996;1.06446947310626;1.31530667809295
"2020-05-22";13;134;1.13840894841013;1.0164912842873;1.26032661253296
"2020-05-23";13;134;1.11048399264755;1.00277242068701;1.21819556460809
"2020-05-24";13;134;1.0744752057949;0.977097902407225;1.17185250918257
"2020-05-25";13;134;1.08933757212032;0.995435610948923;1.18323953329172
"2020-05-26";13;134;1.06933426109222;0.977256385992203;1.16141213619223
"2020-05-27";13;134;1.05124904135324;0.96152643330552;1.14097164940096
"2020-05-28";13;134;1.05485580280889;0.96809391398423;1.14161769163355
"2020-05-29";13;134;1.08784203478965;0.997389886454937;1.17829418312437
"2020-05-30";13;134;1.09303862014352;1.00484977232483;1.1812274679622
"2020-05-31";13;134;1.10046927699119;1.01499772825331;1.18594082572908
"2020-06-01";13;134;1.11097661791024;1.02095959474446;1.20099364107602
"2020-06-02";13;134;1.09630023487305;1.00609751248204;1.18650295726407
"2020-06-03";13;134;1.05542923995982;0.970124215125832;1.14073426479381
"2020-06-04";13;134;1.04056563943505;0.958652457249005;1.1224788216211
"2020-06-05";13;134;1.00226556627268;0.923201319265227;1.08132981328014
"2020-06-06";13;134;0.995156430401466;0.920723734991148;1.06958912581178
"2020-06-07";13;134;0.989838688961446;0.916002247672098;1.06367513025079
"2020-06-08";13;134;0.96680580180463;0.889024092783818;1.04458751082544
"2020-06-09";13;134;0.967175896119077;0.888405020314872;1.04594677192328
"2020-06-10";13;134;0.972321829184307;0.896382973894028;1.04826068447459
"2020-06-11";13;134;0.950009882781009;0.875548355059185;1.02447141050283
"2020-06-12";13;134;0.941343918879158;0.865217729989229;1.01747010776909
"2020-06-13";13;134;0.937191681755013;0.860651202660536;1.01373216084949
"2020-06-14";13;134;0.930640462007113;0.854980081704207;1.00630084231002
"2020-06-15";13;134;0.894475861067893;0.817760587572389;0.971191134563397
"2020-06-16";13;134;0.890856107325068;0.81007950503284;0.971632709617295
"2020-06-17";13;134;0.886188536676783;0.801718654863015;0.970658418490551
"2020-06-18";13;134;0.892488503626995;0.806905194740389;0.9780718125136
"2020-06-19";13;134;0.900259890783026;0.810302038392737;0.990217743173315
"2020-06-20";13;134;0.900028068858269;0.811888836356845;0.988167301359693
"2020-06-21";13;134;0.900870782364194;0.812377501265974;0.989364063462414
"2020-06-22";13;134;0.898801531661583;0.80933772680315;0.988265336520015
"2020-06-23";13;134;0.881943753874928;0.794401275116785;0.969486232633071
"2020-06-24";13;134;0.878281725526374;0.788528828848562;0.968034622204185
"2020-06-25";13;134;0.875756185909871;0.786694712186206;0.964817659633536
"2020-06-26";13;134;0.836494061608653;0.746987475877482;0.926000647339824
"2020-06-27";13;134;0.826133406418903;0.732515554316969;0.919751258520838
"2020-06-28";13;134;0.803361604416664;0.705434652138149;0.90128855669518
"2020-06-29";13;134;0.777360280480037;0.674871591718008;0.879848969242066
"2020-06-30";13;134;0.789998360681475;0.677752393645715;0.902244327717235
"2020-07-01";13;134;0.810248898395599;0.694716959777121;0.925780837014077
"2020-07-02";13;134;0.8321500776933;0.718566981236893;0.945733174149706
"2020-07-03";13;134;0.847844679243169;0.734411340547598;0.961278017938739
"2020-07-04";13;134;0.8466625088786;0.735634786776012;0.957690230981187
"2020-07-05";13;134;0.872720506699458;0.760520198410018;0.984920814988899
"2020-07-06";13;134;0.882667151493502;0.771320769764192;0.994013533222813
"2020-07-07";13;134;0.865056030462611;0.756703353608641;0.97340870731658
"2020-07-08";13;134;0.815826856361187;0.711457278723611;0.920196433998764
"2020-07-09";13;134;0.788986949404986;0.683251051888671;0.894722846921302
"2020-07-10";13;134;0.783323461398618;0.670221980154927;0.896424942642308
"2020-07-11";13;134;0.788863307109398;0.668783259505321;0.908943354713474
"2020-07-12";13;134;0.781998342573578;0.658080874777053;0.905915810370103
"2020-07-13";13;134;0.77150017648182;0.644637436239047;0.898362916724593
"2020-07-14";13;134;0.756390618956892;0.626676883791226;0.886104354122558
"2020-07-15";13;134;0.780535528094213;0.644934478131716;0.91613657805671
"2020-07-16";13;134;0.796774104484615;0.658680513202895;0.934867695766335
"2020-07-17";13;134;0.804577232346811;0.669968740154302;0.93918572453932
"2020-07-18";13;134;0.802404094709485;0.6668015187917;0.93800667062727
"2020-07-19";13;134;0.811845586255326;0.67494602076803;0.948745151742622
"2020-07-20";13;134;0.813151225896602;0.676923953882114;0.94937849791109
"2020-07-21";13;134;0.883764131414529;0.735126518420357;1.0324017444087
"2020-07-22";13;134;0.898357682184011;0.751789375616271;1.04492598875175
"2020-07-23";13;134;0.909723973676172;0.761554305490384;1.05789364186196
"2020-07-24";13;134;0.901668070089655;0.756098700238052;1.04723743994126
"2020-07-25";13;134;0.885852137824444;0.744762994517856;1.02694128113103
"2020-07-26";13;134;0.866090037307705;0.727639176869938;1.00454089774547
"2020-07-27";13;134;0.852314607025816;0.710302753231708;0.994326460819925
"2020-07-28";13;134;0.822462693497599;0.673071831205293;0.971853555789906
"2020-07-29";13;134;0.837456706826492;0.681298103708987;0.993615309943997
"2020-07-30";13;134;0.838325138263766;0.677927211731533;0.998723064795999
"2020-07-31";13;134;0.871058528738308;0.70767568852712;1.0344413689495
"2020-08-01";13;134;0.914858842727166;0.753271944446527;1.0764457410078
"2020-08-02";13;134;0.950555782278478;0.791045360548456;1.1100662040085
"2020-08-03";13;134;0.980142795656457;0.814025145372277;1.14626044594064
"2020-08-04";13;134;0.975527736276133;0.805172461325052;1.14588301122721
"2020-08-05";13;134;0.994280003834473;0.820602508401269;1.16795749926768
"2020-08-06";13;134;0.997974142759516;0.827720248754203;1.16822803676483
"2020-08-07";13;134;0.965994276543074;0.803438258229243;1.12855029485691
"2020-08-08";13;134;0.940378185230377;0.78329501805977;1.09746135240098
"2020-08-09";13;134;0.911940025444006;0.753900053545498;1.06997999734251
"2020-08-10";13;134;0.87153363505052;0.711651415084306;1.03141585501673
"2020-08-11";13;134;0.837398233562709;0.669997835650161;1.00479863147526
"2020-08-12";13;134;0.805726146665002;0.645432257398588;0.966020035931416
"2020-08-13";13;134;0.803424798199593;0.640156871496765;0.966692724902421
"2020-08-14";13;134;0.8162422380385;0.643508010339539;0.988976465737461
"2020-08-15";13;134;0.855927849151535;0.672830735634912;1.03902496266816
"2020-08-16";13;134;0.899126670364011;0.7098257408084;1.08842759991962
"2020-08-17";13;134;0.958345592312355;0.763558626655774;1.15313255796894
"2020-08-18";13;134;1.02091988034742;0.825874019906665;1.21596574078817
"2020-08-19";13;134;1.04291103498492;0.844055101765704;1.24176696820413
"2020-08-20";13;134;1.02892100308532;0.830350611566982;1.22749139460367
"2020-08-21";13;134;1.02397782089288;0.82786078145029;1.22009486033546
"2020-08-22";13;134;1.00735933838434;0.816740677595497;1.19797799917318
"2020-08-23";13;134;1.01339443393708;0.819977016182843;1.20681185169132
"2020-08-24";13;134;1.0337199412733;0.842717111689623;1.22472277085697
"2020-08-25";13;134;1.03877876820804;0.838103207373294;1.23945432904279
"2020-08-26";13;134;1.03762845792519;0.839306489734456;1.23595042611593
"2020-08-27";13;134;1.04799534287561;0.851009739802689;1.24498094594854
"2020-08-28";13;134;1.03601133736892;0.843817063644611;1.22820561109322
"2020-08-29";13;134;1.04011025407506;0.855940716962548;1.22427979118758
"2020-08-30";13;134;1.02886581946007;0.842678567273476;1.21505307164667
"2020-08-31";13;134;0.998264704173029;0.815715001935482;1.18081440641058
"2020-09-01";13;134;0.979834714585717;0.796615910270784;1.16305351890065
"2020-09-02";13;134;0.989138728663419;0.797985899735241;1.1802915575916
"2020-09-03";13;134;1.00683763734974;0.813952574303003;1.19972270039648
"2020-09-04";13;134;1.0272106876919;0.833748863591329;1.22067251179248
"2020-09-05";13;134;1.01828211989181;0.830763207843546;1.20580103194007
"2020-09-06";13;134;1.00072538479405;0.821397655770255;1.18005311381784
"2020-09-07";13;134;0.978070911911157;0.795838204483339;1.16030361933897
"2020-09-08";13;134;0.946830409625917;0.769884004392795;1.12377681485904
"2020-09-09";13;134;0.920929870722952;0.744765102673981;1.09709463877192
"2020-09-10";13;134;0.894687531465688;0.715462324407059;1.07391273852432
"2020-09-11";13;134;0.859576217136954;0.679723953296547;1.03942848097736
"2020-09-12";13;134;0.854885185245296;0.674738988198284;1.03503138229231
"2020-09-13";13;134;0.871498148702559;0.685871403024504;1.05712489438061
"2020-09-14";13;134;0.905887616684514;0.70681681069022;1.10495842267881
"2020-09-15";13;134;0.939078771092622;0.739801862071818;1.13835568011343
"2020-09-16";13;134;0.956619420191706;0.757299849211912;1.1559389911715
"2020-09-17";13;134;0.974483356177626;0.772310042083584;1.17665667027167
"2020-09-18";13;134;1.0024116978394;0.795312262905396;1.20951113277341
"2020-09-19";13;134;1.02418177732446;0.815095160582708;1.23326839406622
"2020-09-20";13;134;1.03651667084949;0.83051234208054;1.24252099961844
"2020-09-21";13;134;1.01884521072093;0.818024106476752;1.21966631496511
"2020-09-22";13;134;1.01109326283925;0.822004682921568;1.20018184275694
"2020-09-23";13;134;1.01910685514409;0.822687992130072;1.2155257181581
"2020-09-24";13;134;1.02333978303935;0.83175905243384;1.21492051364486
"2020-09-25";13;134;1.00419227912929;0.810554475202829;1.19783008305575
"2020-09-26";13;134;0.976300420179593;0.786399990677915;1.16620084968127
"2020-09-27";13;134;0.94088778563094;0.757797205555624;1.12397836570626
"2020-09-28";13;134;0.920207165260528;0.736471890402863;1.10394244011819
"2020-09-29";13;134;0.897433126159246;0.70378245705999;1.0910837952585
"2020-09-30";13;134;0.884532206518619;0.684676121113153;1.08438829192408
"2020-10-01";13;134;0.953730238215525;0.742559974933593;1.16490050149746
"2020-10-02";13;134;0.963974515460312;0.755057811983887;1.17289121893674
"2020-10-03";13;134;0.964400936991591;0.76509576453401;1.16370610944917
"2020-10-04";13;134;0.953708188583611;0.763105561817964;1.14431081534926
"2020-10-05";13;134;0.922928372639501;0.735321762081787;1.11053498319721
"2020-10-06";13;134;0.913175555783872;0.718809514285227;1.10754159728252
"2020-10-07";13;134;0.898364869330244;0.699677685852968;1.09705205280752
"2020-10-08";13;134;0.806231303134637;0.609817375264253;1.00264523100502
"2020-10-09";13;134;0.809437402100535;0.600736856397119;1.01813794780395
"2020-10-10";13;134;0.816782272920937;0.599031423040824;1.03453312280105
"2020-10-11";13;134;0.84713717064884;0.621342434232006;1.07293190706567
"2020-10-12";13;134;0.870555418360446;0.644552379325864;1.09655845739503
"2020-10-13";13;134;0.889139604821401;0.653427563992841;1.12485164564996
"2020-10-14";13;134;0.903744341614536;0.661250009892692;1.14623867333638
"2020-10-15";13;134;0.924060691473778;0.677347460043711;1.17077392290384
"2020-10-16";13;134;0.953331410442876;0.70565021859516;1.20101260229059
"2020-10-17";13;134;0.980501685836833;0.739649345227787;1.22135402644588
"2020-10-18";13;134;1.00304748644661;0.759971842321988;1.24612313057123
"2020-10-19";13;134;1.04959163952762;0.796494800650141;1.30268847840509
"2020-10-20";13;134;1.09744347410002;0.832735907317925;1.36215104088212
"2020-10-21";13;134;1.09924984367897;0.842280841274391;1.35621884608356
"2020-10-22";13;134;1.10986525938745;0.851398414012569;1.36833210476234
"2020-10-23";13;134;1.09069309471809;0.8380129222535;1.34337326718268
"2020-10-24";13;134;1.0925364184361;0.847271836406841;1.33780100046536
"2020-10-25";13;134;1.09301302855266;0.853643752504549;1.33238230460078
"2020-10-26";13;134;1.05885018762177;0.817330634330153;1.30036974091339
"2020-10-27";13;134;1.02832696931925;0.791946534839603;1.26470740379889
"2020-10-28";13;134;1.02122433088132;0.789108458348396;1.25334020341425
"2020-10-29";13;134;0.969848226354951;0.75104374477614;1.18865270793376
"2020-10-30";13;134;0.933064197901224;0.719564676033141;1.14656371976931
"2020-10-31";13;134;0.894486456519608;0.679952895195374;1.10902001784384
"2020-11-01";13;134;0.869250748155395;0.647080249945807;1.09142124636498
"2020-11-02";13;134;0.860595968044707;0.634011361955633;1.08718057413378
"2020-11-03";13;134;0.837746125683043;0.614155449362871;1.06133680200321
"2020-11-04";13;134;0.811249913333866;0.583785338337253;1.03871448833048
"2020-11-05";13;134;0.825432944508953;0.594801391300474;1.05606449771743
"2020-11-06";13;134;0.838296872242665;0.603323057935682;1.07327068654965
"2020-11-07";13;134;0.862683624863308;0.619100415991129;1.10626683373549
"2020-11-08";13;134;0.874897601946857;0.628305329727423;1.12148987416629
"2020-11-09";13;134;0.903239944510281;0.645312789500191;1.16116709952037
"2020-11-10";13;134;0.916257194345182;0.651141515925092;1.18137287276527
"2020-11-11";13;134;0.965736622273805;0.685616280984434;1.24585696356318
"2020-11-12";13;134;0.984468254612581;0.712091446044882;1.25684506318028
"2020-11-13";13;134;1.01006099254126;0.743717150387236;1.27640483469529
"2020-11-14";13;134;1.02061495941779;0.75067193842576;1.29055798040981
"2020-11-15";13;134;1.02825684623133;0.760860638490364;1.2956530539723
"2020-11-16";13;134;1.02220188553352;0.752280491919807;1.29212327914723
"2020-11-17";13;134;1.03037579797352;0.760083682878882;1.30066791306817
"2020-11-18";13;134;1.03168836282273;0.75810959198411;1.30526713366135
"2020-11-19";13;134;1.03174046852585;0.753637693641458;1.30984324341025
"2020-11-20";13;134;1.07037484385824;0.786581294565855;1.35416839315062
"2020-11-21";13;134;1.09025508821593;0.804673495807988;1.37583668062388
"2020-11-22";13;134;1.09370652883915;0.816378519172999;1.37103453850531
"2020-11-23";13;134;1.12688374077761;0.850018177042923;1.40374930451229
"2020-11-24";13;134;1.1128315110426;0.837531421023074;1.38813160106212
"2020-11-25";13;134;1.08920355843674;0.819563109742897;1.35884400713058
"2020-11-26";13;134;1.07785808827933;0.815604329381872;1.34011184717679
"2020-11-27";13;134;1.04409950927751;0.780469153278756;1.30772986527626
"2020-11-28";13;134;1.0207623661467;0.753060737658981;1.28846399463442
"2020-11-29";13;134;1.02760305705797;0.76382055429932;1.29138555981663
"2020-11-30";13;134;1.01890437971375;0.765074544869658;1.27273421455785
"2020-12-01";13;134;1.0229921733014;0.772545035349374;1.27343931125343
"2020-12-02";13;134;1.05463692886079;0.800716723843567;1.308557133878
"2020-12-03";13;134;1.10887328789828;0.840055033813759;1.3776915419828
"2020-12-04";13;134;1.15325491207964;0.88688720430461;1.41962261985468
"2020-12-05";13;134;1.17534178797081;0.90050109097943;1.45018248496219
"2020-12-06";13;134;1.15870520721332;0.884715745820748;1.43269466860589
"2020-12-07";13;134;1.15239055967117;0.880883339276095;1.42389778006625
"2020-12-08";13;134;1.16567776870581;0.901021528107324;1.43033400930429
"2020-12-09";13;134;1.18426272427478;0.91421468260444;1.45431076594511
"2020-12-10";13;134;1.17904617350809;0.905411559894587;1.4526807871216
"2020-12-11";13;134;1.16975976349588;0.913837276167094;1.42568225082466
"2020-12-12";13;134;1.16959831407389;0.918596437834505;1.42060019031328
"2020-12-13";13;134;1.18001600374297;0.928233250413654;1.43179875707228
"2020-12-14";13;134;1.2122273159637;0.953428493719008;1.4710261382084
"2020-12-15";13;134;1.18985892511497;0.933117183256286;1.44660066697366
"2020-12-16";13;134;1.14095320357356;0.892430452370204;1.38947595477691
"2020-12-17";13;134;1.08791602735031;0.851313680443387;1.32451837425722
"2020-12-18";13;134;1.04033609122472;0.823196268265841;1.25747591418359
"2020-12-19";13;134;0.999822071781272;0.803710609047418;1.19593353451513
"2020-12-20";13;134;0.973033847555411;0.774640310004197;1.17142738510663
"2020-12-21";13;134;0.930089320409635;0.728010548980512;1.13216809183876
"2020-12-22";13;134;0.908620064085403;0.703043293585739;1.11419683458507
"2020-12-23";13;134;0.930205974831427;0.713724812953611;1.14668713670924
"2020-12-24";13;134;0.961706701291862;0.749419447113933;1.17399395546979
"2020-12-25";13;134;0.984381394142113;0.770273056555429;1.1984897317288
"2020-12-26";13;134;1.02726700865304;0.814479787130213;1.24005423017588
"2020-12-27";13;134;1.038155988187;0.826909580997052;1.24940239537695
"2020-12-28";13;134;1.08494289833901;0.859610828219542;1.31027496845847
"2020-12-29";13;134;1.13494749202618;0.915615203357559;1.35427978069481
"2020-12-30";13;134;1.11156517607233;0.890458128275167;1.3326722238695
"2020-12-31";13;134;1.07171919851693;0.858009307016544;1.28542909001733
"2021-01-01";13;134;1.03975814992865;0.823586944412645;1.25592935544466
"2021-01-02";13;134;0.999392486526815;0.769355046830063;1.22942992622357
"2020-03-08";13;133;2.58719571596812;0;3.99
"2020-03-09";13;133;2.20874931425141;0;3.99
"2020-03-10";13;133;2.03628231023732;0;3.99
"2020-03-11";13;133;1.90903852621065;0;3.99
"2020-03-12";13;133;1.84089523911443;0;3.92096947531467
"2020-03-13";13;133;1.83092024951403;0;3.71267919408478
"2020-03-14";13;133;1.82564131699029;0.141628351949696;3.50965428203088
"2020-03-15";13;133;1.84485846399065;0.259494536894476;3.43022239108682
"2020-03-16";13;133;1.92406856086577;0.395462452613756;3.45267466911779
"2020-03-17";13;133;1.96018625700865;0.466483848714251;3.45388866530305
"2020-03-18";13;133;1.94603256426145;0.522150226023751;3.36991490249915
"2020-03-19";13;133;1.87042008729768;0.576772283063136;3.16406789153223
"2020-03-20";13;133;1.75455718993492;0.653272323042854;2.85584205682698
"2020-03-21";13;133;1.64960978436919;0.679959358887228;2.61926020985114
"2020-03-22";13;133;1.54467410852585;0.680881974036872;2.40846624301482
"2020-03-23";13;133;1.47289778405671;0.671542474628921;2.2742530934845
"2020-03-24";13;133;1.37668877342365;0.653145814716997;2.1002317321303
"2020-03-25";13;133;1.29133491364882;0.623667121614664;1.95900270568297
"2020-03-26";13;133;1.24064409077355;0.606554806638931;1.87473337490817
"2020-03-27";13;133;1.20625108605188;0.608601098778244;1.80390107332551
"2020-03-28";13;133;1.18645591201547;0.614690796557204;1.75822102747373
"2020-03-29";13;133;1.16857343685193;0.61570503583559;1.72144183786827
"2020-03-30";13;133;1.14425170554104;0.589167445415205;1.69933596566687
"2020-03-31";13;133;1.14377722196285;0.610236744282974;1.67731769964272
"2020-04-01";13;133;1.14852637407722;0.620630469835368;1.67642227831907
"2020-04-02";13;133;1.14386416453881;0.597019154958818;1.6907091741188
"2020-04-03";13;133;1.12759105309756;0.59488740406542;1.6602947021297
"2020-04-04";13;133;1.15120359122391;0.636685379771793;1.66572180267603
"2020-04-05";13;133;1.13512304633061;0.632031175773235;1.63821491688798
"2020-04-06";13;133;1.14047799803252;0.634281485281607;1.64667451078344
"2020-04-07";13;133;1.11406636509597;0.635332327249576;1.59280040294236
"2020-04-08";13;133;1.07401675455524;0.609437982279673;1.53859552683081
"2020-04-09";13;133;1.06196735407313;0.601775373999452;1.52215933414682
"2020-04-10";13;133;1.05876807631017;0.596306891898432;1.5212292607219
"2020-04-11";13;133;1.01205597998003;0.561477303219682;1.46263465674037
"2020-04-12";13;133;1.00376208462838;0.552794625039895;1.45472954421686
"2020-04-13";13;133;1.02783319258796;0.554251127664586;1.50141525751133
"2020-04-14";13;133;1.06668494771842;0.592484076962706;1.54088581847413
"2020-04-15";13;133;1.12215557660559;0.638378320039793;1.60593283317139
"2020-04-16";13;133;1.1875831156853;0.673044611943004;1.7021216194276
"2020-04-17";13;133;1.2427861284293;0.72018459409178;1.76538766276681
"2020-04-18";13;133;1.29491468870871;0.789035922879913;1.8007934545375
"2020-04-19";13;133;1.32917767159691;0.813184574433347;1.84517076876048
"2020-04-20";13;133;1.37832924532259;0.847025170073185;1.90963332057199
"2020-04-21";13;133;1.42914946242202;0.904590858678661;1.95370806616538
"2020-04-22";13;133;1.45689022008378;0.937582083433089;1.97619835673446
"2020-04-23";13;133;1.49285152519035;0.961921667203668;2.02378138317703
"2020-04-24";13;133;1.50939573885652;0.968075881559816;2.05071559615323
"2020-04-25";13;133;1.5239324435024;0.989375398432159;2.05848948857264
"2020-04-26";13;133;1.55825465072709;1.04202528255;2.07448401890419
"2020-04-27";13;133;1.60682455580914;1.06433454245448;2.1493145691638
"2020-04-28";13;133;1.67026226392057;1.12832681171936;2.21219771612177
"2020-04-29";13;133;1.69675858109095;1.14603889002609;2.24747827215582
"2020-04-30";13;133;1.70843804853562;1.16010508487137;2.25677101219986
"2020-05-01";13;133;1.83955124087072;1.24642751966953;2.43267496207191
"2020-05-02";13;133;1.95404551587381;1.30800829276607;2.60008273898155
"2020-05-03";13;133;1.97172049988387;1.29435108083243;2.64908991893531
"2020-05-04";13;133;1.96699569826063;1.27602304237956;2.65796835414171
"2020-05-05";13;133;1.97371307428427;1.28387795655435;2.66354819201419
"2020-05-06";13;133;1.87851512865548;1.23138407989302;2.52564617741794
"2020-05-07";13;133;1.81021983879695;1.21943276406109;2.4010069135328
"2020-05-08";13;133;1.68419972213544;1.16535701187024;2.20304243240064
"2020-05-09";13;133;1.59703481174383;1.15403437612567;2.04003524736198
"2020-05-10";13;133;1.52375238462208;1.1438309409839;1.90367382826026
"2020-05-11";13;133;1.50593913543945;1.16612163124359;1.84575663963531
"2020-05-12";13;133;1.40388670493515;1.10842288008773;1.69935052978257
"2020-05-13";13;133;1.3103106497434;1.06710187049541;1.55351942899138
"2020-05-14";13;133;1.24177217313825;1.03802602072526;1.44551832555124
"2020-05-15";13;133;1.25367553579954;1.07531514931853;1.43203592228054
"2020-05-16";13;133;1.2308431829752;1.0638397873996;1.39784657855079
"2020-05-17";13;133;1.20658277556874;1.05208032362046;1.36108522751701
"2020-05-18";13;133;1.18797308449497;1.03707959648438;1.33886657250555
"2020-05-19";13;133;1.16586316201861;1.02725295282276;1.30447337121446
"2020-05-20";13;133;1.19813085917996;1.06627712314052;1.32998459521941
"2020-05-21";13;133;1.17277341267539;1.04379161662563;1.30175520872516
"2020-05-22";13;133;1.11910592988635;0.997195143183332;1.24101671658937
"2020-05-23";13;133;1.07767913114142;0.966372682571738;1.18898557971111
"2020-05-24";13;133;1.03006883932298;0.930411895019971;1.12972578362599
"2020-05-25";13;133;0.999590012107853;0.899645594677049;1.09953442953866
"2020-05-26";13;133;0.983076125943647;0.886112855765787;1.08003939612151
"2020-05-27";13;133;0.953516256866973;0.858129329161181;1.04890318457276
"2020-05-28";13;133;0.978665198556183;0.882148211418096;1.07518218569427
"2020-05-29";13;133;0.973177777826973;0.876039309577864;1.07031624607608
"2020-05-30";13;133;0.970547565977158;0.872963991426708;1.06813114052761
"2020-05-31";13;133;0.981468670361714;0.884342691166064;1.07859464955736
"2020-06-01";13;133;1.0097251790603;0.90885282790868;1.11059753021192
"2020-06-02";13;133;1.00685653697769;0.909108864349787;1.1046042096056
"2020-06-03";13;133;0.998542218311835;0.900859210249446;1.09622522637423
"2020-06-04";13;133;0.978177222660375;0.88334703541921;1.07300740990154
"2020-06-05";13;133;0.970049697697143;0.872843147371197;1.06725624802309
"2020-06-06";13;133;0.955525451123495;0.86283588823793;1.04821501400906
"2020-06-07";13;133;0.938275899099047;0.84597867035024;1.03057312784785
"2020-06-08";13;133;0.896975194548767;0.804031732005457;0.989918657092076
"2020-06-09";13;133;0.871774662730949;0.777563326151753;0.965985999310145
"2020-06-10";13;133;0.867127463747885;0.766951014001605;0.967303913494166
"2020-06-11";13;133;0.845210621416369;0.741853073073514;0.948568169759224
"2020-06-12";13;133;0.82947792777235;0.724136779576654;0.934819075968045
"2020-06-13";13;133;0.83224837171001;0.724539953441564;0.939956789978455
"2020-06-14";13;133;0.829754266022443;0.719830117609019;0.939678414435866
"2020-06-15";13;133;0.796603972193965;0.682625631923134;0.910582312464795
"2020-06-16";13;133;0.809447045500042;0.68894104920136;0.929953041798723
"2020-06-17";13;133;0.797655902476901;0.675524928137882;0.91978687681592
"2020-06-18";13;133;0.812623984308057;0.685785159216007;0.939462809400106
"2020-06-19";13;133;0.830905690951596;0.702711045742764;0.959100336160428
"2020-06-20";13;133;0.827993334291315;0.70260227591852;0.95338439266411
"2020-06-21";13;133;0.832849307665715;0.71019840903736;0.95550020629407
"2020-06-22";13;133;0.835762596461093;0.712354470510908;0.959170722411278
"2020-06-23";13;133;0.838923392508397;0.715763357878636;0.962083427138158
"2020-06-24";13;133;0.841671203282706;0.715640727264979;0.967701679300432
"2020-06-25";13;133;0.831069450204388;0.703497441368536;0.958641459040239
"2020-06-26";13;133;0.821667357272781;0.69066085967868;0.952673854866883
"2020-06-27";13;133;0.821661234573651;0.684165543325634;0.959156925821668
"2020-06-28";13;133;0.816332311809549;0.677791318557282;0.954873305061815
"2020-06-29";13;133;0.800036611780918;0.664458417386838;0.935614806174998
"2020-06-30";13;133;0.81247581645424;0.672521488409455;0.952430144499025
"2020-07-01";13;133;0.831023238772736;0.685648437357174;0.976398040188299
"2020-07-02";13;133;0.831188276195508;0.686348763586994;0.976027788804022
"2020-07-03";13;133;0.818316113793879;0.671986775720594;0.964645451867165
"2020-07-04";13;133;0.829853196806335;0.678638003556263;0.981068390056406
"2020-07-05";13;133;0.869128831281059;0.71485730737985;1.02340035518227
"2020-07-06";13;133;0.88880480401757;0.7335784647807;1.04403114325444
"2020-07-07";13;133;0.877923861961506;0.723083183435743;1.03276454048727
"2020-07-08";13;133;0.856556414345741;0.703161745920469;1.00995108277101
"2020-07-09";13;133;0.832874798001267;0.684869383825719;0.980880212176815
"2020-07-10";13;133;0.830587341767068;0.679726815857147;0.981447867676989
"2020-07-11";13;133;0.802241764620714;0.653320485606932;0.951163043634496
"2020-07-12";13;133;0.771145923217178;0.61903508137594;0.923256765058415
"2020-07-13";13;133;0.744201394637959;0.584421614912512;0.903981174363405
"2020-07-14";13;133;0.772127287361082;0.595374696964388;0.948879877757776
