"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2021-01-04";14;142;1.37180212305384;1.06630975703816;1.67729448906951
"2021-01-05";14;142;1.36120080151409;1.06221564065244;1.66018596237575
"2021-01-06";14;142;1.37049746439792;1.07495155965126;1.66604336914458
"2021-01-07";14;142;1.31642658285245;1.04212976071345;1.59072340499145
"2021-01-08";14;142;1.23502050534762;0.990933513400586;1.47910749729466
"2021-01-09";14;142;1.16112079748291;0.951436156207685;1.37080543875814
"2021-01-10";14;142;1.05624794935985;0.877325465251156;1.23517043346854
"2021-01-11";14;142;1.02963349092028;0.854297674681345;1.20496930715922
"2021-01-12";14;142;0.946039391305795;0.761117256007245;1.13096152660435
"2021-01-13";14;142;0.877824353708865;0.675684506844464;1.07996420057327
"2020-03-08";14;141;2.75785717640003;0;3.99
"2020-03-09";14;141;2.34166056830205;0;3.99
"2020-03-10";14;141;2.09230788657055;0;3.99
"2020-03-11";14;141;2.07456712993834;0;3.99
"2020-03-12";14;141;1.92975953147443;0;3.99
"2020-03-13";14;141;1.90797695449754;0;3.99
"2020-03-14";14;141;1.90904656866734;0;3.99
"2020-03-15";14;141;1.95654224376359;0;3.99
"2020-03-16";14;141;2.13708797418099;0;3.99
"2020-03-17";14;141;2.30538992593879;0;3.99
"2020-03-18";14;141;2.37361338764718;0;3.99
"2020-03-19";14;141;2.44269118024675;0.218345483745649;3.99
"2020-03-20";14;141;2.5838340587388;0.367865763239232;3.99
"2020-03-21";14;141;2.48948342972588;0.445897575731387;3.99
"2020-03-22";14;141;2.2380852670248;0.558358116779121;3.91781241727048
"2020-03-23";14;141;2.1221173361947;0.639565834320561;3.60466883806883
"2020-03-24";14;141;1.89547396118133;0.640141688103983;3.15080623425868
"2020-03-25";14;141;1.69317302811114;0.634123667856056;2.75222238836622
"2020-03-26";14;141;1.56714200511957;0.681667705997023;2.45261630424211
"2020-03-27";14;141;1.37979914436446;0.641474748420112;2.11812354030881
"2020-03-28";14;141;1.27262594636523;0.616301850042979;1.92895004268749
"2020-03-29";14;141;1.19516677003093;0.608341901846164;1.78199163821569
"2020-03-30";14;141;1.13459098753787;0.562193485802898;1.70698848927284
"2020-03-31";14;141;1.12408041079936;0.545931463410859;1.70222935818786
"2020-04-01";14;141;1.1242237067393;0.56232826607658;1.68611914740202
"2020-04-02";14;141;1.07248981742565;0.528819009921223;1.61616062493008
"2020-04-03";14;141;1.06290982183908;0.537907841285818;1.58791180239235
"2020-04-04";14;141;1.01566259076596;0.521894946548952;1.50943023498297
"2020-04-05";14;141;1.00023824877875;0.517545732477553;1.48293076507994
"2020-04-06";14;141;0.966843521355942;0.483422190322559;1.45026485238933
"2020-04-07";14;141;0.921965862703743;0.441075880464619;1.40285584494287
"2020-04-08";14;141;0.871456673220191;0.394419231485313;1.34849411495507
"2020-04-09";14;141;0.847008914144724;0.353251675593298;1.34076615269615
"2020-04-10";14;141;0.812339670663725;0.330829014672682;1.29385032665477
"2020-04-11";14;141;0.809739822822685;0.324094401908255;1.29538524373712
"2020-04-12";14;141;0.807536938425942;0.324336738704351;1.29073713814753
"2020-04-13";14;141;0.780704057344359;0.289229345152868;1.27217876953585
"2020-04-14";14;141;0.767173055426203;0.256597312520112;1.27774879833229
"2020-04-15";14;141;0.769673923874239;0.260522104648958;1.27882574309952
"2020-04-16";14;141;0.756899030271197;0.227729586012462;1.28606847452993
"2020-04-17";14;141;0.753394044773733;0.200650844890148;1.30613724465732
"2020-04-18";14;141;0.741779686736745;0.1812432283008;1.30231614517269
"2020-04-19";14;141;0.742522379468492;0.173137316861728;1.31190744207526
"2020-04-20";14;141;0.744329001842198;0.140719048504942;1.34793895517945
"2020-04-21";14;141;0.744111120647519;0.102565570433304;1.38565667086173
"2020-04-22";14;141;0.742276328080171;0.0908497628128785;1.39370289334746
"2020-04-23";14;141;0.77324615835436;0.0991969017646172;1.4472954149441
"2020-04-24";14;141;0.820309606859548;0.118956237821155;1.52166297589794
"2020-04-25";14;141;0.888637375189448;0.141432194807022;1.63584255557187
"2020-04-26";14;141;0.929213615001711;0.154158949616194;1.70426828038723
"2020-04-27";14;141;1.00520204943913;0.121577282422038;1.88882681645622
"2020-04-28";14;141;1.03193772200071;0.135641943032658;1.92823350096877
"2020-04-29";14;141;1.06373069880327;0.151763008358846;1.9756983892477
"2020-04-30";14;141;1.0767878348762;0.179265240314525;1.97431042943788
"2020-05-01";14;141;1.07546843518234;0.185285658682244;1.96565121168244
"2020-05-02";14;141;1.07346520230322;0.174788523699707;1.97214188090674
"2020-05-03";14;141;1.07661368787496;0.189752749209245;1.96347462654068
"2020-05-04";14;141;1.09262906430701;0.189286242481801;1.99597188613221
"2020-05-05";14;141;1.1264885769574;0.192907725497659;2.06006942841714
"2020-05-06";14;141;1.18164507038755;0.1607439529511;2.202546187824
"2020-05-07";14;141;1.24316741764168;0.223702698682493;2.26263213660086
"2020-05-08";14;141;1.30191905747694;0.324938803605869;2.27889931134802
"2020-05-09";14;141;1.36411219966295;0.394151361538293;2.3340730377876
"2020-05-10";14;141;1.40074012385217;0.444325725360706;2.35715452234364
"2020-05-11";14;141;1.47645259762215;0.512055856933158;2.44084933831114
"2020-05-12";14;141;1.52871246494184;0.538770460258402;2.51865446962528
"2020-05-13";14;141;1.55714996221544;0.577285050386328;2.53701487404455
"2020-05-14";14;141;1.58552220607114;0.600814275660173;2.57023013648211
"2020-05-15";14;141;1.69881504615981;0.698018008453946;2.69961208386568
"2020-05-16";14;141;1.79749348788569;0.777144244209065;2.81784273156231
"2020-05-17";14;141;1.96776496238597;0.923318429269663;3.01221149550227
"2020-05-18";14;141;1.9799316800872;0.951166559767493;3.00869680040691
"2020-05-19";14;141;1.83702789293979;0.923317190396125;2.75073859548346
"2020-05-20";14;141;1.69778206582031;0.903430333970785;2.49213379766984
"2020-05-21";14;141;1.52953119169151;0.857554103345545;2.20150828003748
"2020-05-22";14;141;1.37054968892349;0.803888490248702;1.93721088759829
"2020-05-23";14;141;1.21533430559823;0.727486599019284;1.70318201217717
"2020-05-24";14;141;1.03763205493084;0.616020758515258;1.45924335134643
"2020-05-25";14;141;0.976049017639354;0.559225343569861;1.39287269170885
"2020-05-26";14;141;0.970310576446364;0.556900595408186;1.38372055748454
"2020-05-27";14;141;0.986669907171135;0.574111934402986;1.39922787993928
"2020-05-28";14;141;1.01155405306097;0.601702616955997;1.42140548916595
"2020-05-29";14;141;1.00351473256556;0.602757106586347;1.40427235854478
"2020-05-30";14;141;1.01142133729116;0.611390371560926;1.4114523030214
"2020-05-31";14;141;1.02280427280958;0.631816005462624;1.41379254015654
"2020-06-01";14;141;1.00281109648266;0.592572268609659;1.41304992435566
"2020-06-02";14;141;0.992465708276231;0.584849794956587;1.40008162159588
"2020-06-03";14;141;0.955607076102835;0.544075205494143;1.36713894671153
"2020-06-04";14;141;0.970068784640741;0.557286608132457;1.38285096114903
"2020-06-05";14;141;1.02765157568078;0.610699021050906;1.44460413031066
"2020-06-06";14;141;1.09647126498147;0.655860137220297;1.53708239274265
"2020-06-07";14;141;1.11941930753593;0.687668094420868;1.55117052065099
"2020-06-08";14;141;1.19313255746188;0.734334340522728;1.65193077440103
"2020-06-09";14;141;1.25290747601092;0.782765618630773;1.72304933339106
"2020-06-10";14;141;1.32063410464966;0.855236384536681;1.78603182476264
"2020-06-11";14;141;1.34845654567662;0.873856321310897;1.82305677004233
"2020-06-12";14;141;1.34602481750092;0.880881651904563;1.81116798309728
"2020-06-13";14;141;1.26957491544495;0.829738374690569;1.70941145619932
"2020-06-14";14;141;1.21797063830789;0.816387921780665;1.61955335483512
"2020-06-15";14;141;1.14109018546667;0.751234446880331;1.53094592405301
"2020-06-16";14;141;1.06608557465073;0.696636037630691;1.43553511167076
"2020-06-17";14;141;0.98463700810611;0.630338306277256;1.33893570993496
"2020-06-18";14;141;0.904391466454104;0.565697716740895;1.24308521616731
"2020-06-19";14;141;0.846094935297852;0.5143295874708;1.1778602831249
"2020-06-20";14;141;0.837521552131103;0.499233490877186;1.17580961338502
"2020-06-21";14;141;0.822851895379709;0.485137874870455;1.16056591588896
"2020-06-22";14;141;0.81545021518468;0.468113870531939;1.16278655983742
"2020-06-23";14;141;0.842859006414145;0.495186561735053;1.19053145109324
"2020-06-24";14;141;0.857056822258286;0.502392919794988;1.21172072472159
"2020-06-25";14;141;0.880240779934754;0.524050105324554;1.23643145454495
"2020-06-26";14;141;0.876800359737618;0.519578030917089;1.23402268855815
"2020-06-27";14;141;0.892908710831922;0.521978701413379;1.26383872025047
"2020-06-28";14;141;0.925135398617495;0.555801737194156;1.29446906004083
"2020-06-29";14;141;0.935720032170904;0.554788059369218;1.31665200497259
"2020-06-30";14;141;0.890034122379071;0.512374029813038;1.2676942149451
"2020-07-01";14;141;0.873946348026719;0.484797988293271;1.26309470776017
"2020-07-02";14;141;0.876699645582834;0.489007487734773;1.2643918034309
"2020-07-03";14;141;0.884497668843417;0.494772311228995;1.27422302645784
"2020-07-04";14;141;0.888567525124856;0.499475617198125;1.27765943305159
"2020-07-05";14;141;0.897806669490941;0.505228798365659;1.29038454061622
"2020-07-06";14;141;0.942319276371484;0.516522838663246;1.36811571407972
"2020-07-07";14;141;1.00663017194708;0.560202579722848;1.45305776417131
"2020-07-08";14;141;1.0587513187085;0.607390624473129;1.51011201294388
"2020-07-09";14;141;1.1112341623347;0.658590626072509;1.56387769859689
"2020-07-10";14;141;1.14954959016845;0.69250596578047;1.60659321455642
"2020-07-11";14;141;1.17523501946479;0.697342413395354;1.65312762553423
"2020-07-12";14;141;1.20366484461764;0.752067901302595;1.65526178793269
"2020-07-13";14;141;1.24136169216916;0.766575968899488;1.71614741543884
"2020-07-14";14;141;1.22209941221065;0.75084828489821;1.69335053952309
"2020-07-15";14;141;1.16475817574115;0.73279237420486;1.59672397727744
"2020-07-16";14;141;1.0893810861732;0.695094822886727;1.48366734945966
"2020-07-17";14;141;1.04480150956311;0.663795677515183;1.42580734161105
"2020-07-18";14;141;0.998395139481332;0.624746620526476;1.37204365843619
"2020-07-19";14;141;0.9433239033962;0.573262344059488;1.31338546273291
"2020-07-20";14;141;0.861404941582721;0.498531158500748;1.22427872466469
"2020-07-21";14;141;0.834120433542461;0.455890523776128;1.21235034330879
"2020-07-22";14;141;0.855834624385837;0.452851429281683;1.25881781948999
"2020-07-23";14;141;0.903022736927506;0.479548685296437;1.32649678855858
"2020-07-24";14;141;0.917483685751185;0.495126619406244;1.33984075209612
"2020-07-25";14;141;0.92101996103674;0.502306911347889;1.33973301072559
"2020-07-26";14;141;0.922771733860688;0.503561371505211;1.34198209621617
"2020-07-27";14;141;0.926794279764401;0.499346326822756;1.35424223270605
"2020-07-28";14;141;0.942623963981701;0.504840273282953;1.38040765468045
"2020-07-29";14;141;0.938812512315433;0.502851695326867;1.374773329304
"2020-07-30";14;141;0.917854968646857;0.491293869158103;1.34441606813561
"2020-07-31";14;141;0.930589704007719;0.500800598159508;1.36037880985593
"2020-08-01";14;141;0.952731863228515;0.503462721707539;1.40200100474949
"2020-08-02";14;141;0.960232606613037;0.522576578643606;1.39788863458247
"2020-08-03";14;141;0.957390251118937;0.503651162392757;1.41112933984512
"2020-08-04";14;141;0.964082433753372;0.489420447456588;1.43874442005016
"2020-08-05";14;141;1.01958817727633;0.519283933132769;1.5198924214199
"2020-08-06";14;141;1.05919976245426;0.56240802217233;1.55599150273619
"2020-08-07";14;141;1.08557086309954;0.595855293615027;1.57528643258405
"2020-08-08";14;141;1.0780356595597;0.591601359035891;1.56446996008351
"2020-08-09";14;141;1.10886453355954;0.634702096635364;1.58302697048372
"2020-08-10";14;141;1.17857269121355;0.701674944660484;1.65547043776661
"2020-08-11";14;141;1.18215254662665;0.679018849947368;1.68528624330594
"2020-08-12";14;141;1.1118920234231;0.629551505714454;1.59423254113175
"2020-08-13";14;141;1.05732503754316;0.598928119963811;1.51572195512251
"2020-08-14";14;141;1.0177424411977;0.578847139413693;1.45663774298172
"2020-08-15";14;141;1.00395414016598;0.591296044214651;1.4166122361173
"2020-08-16";14;141;0.985508131656361;0.568645861190268;1.40237040212245
"2020-08-17";14;141;0.932995203058936;0.512132208406551;1.35385819771132
"2020-08-18";14;141;0.916155878964426;0.477002039784243;1.35530971814461
"2020-08-19";14;141;0.950959098858821;0.499930388815314;1.40198780890233
"2020-08-20";14;141;0.985486308646006;0.520996389116579;1.44997622817543
"2020-08-21";14;141;0.990918183867185;0.548419980619069;1.4334163871153
"2020-08-22";14;141;1.00483605868235;0.55141086223062;1.45826125513407
"2020-08-23";14;141;1.02175491120689;0.579709986222629;1.46379983619115
"2020-08-24";14;141;1.06642386053892;0.605200600169524;1.52764712090832
"2020-08-25";14;141;1.10904486325997;0.628907580696623;1.58918214582331
"2020-08-26";14;141;1.13591885454565;0.638418649768106;1.6334190593232
"2020-08-27";14;141;1.22033175879901;0.713099626238177;1.72756389135983
"2020-08-28";14;141;1.29003144740364;0.764664150421832;1.81539874438545
"2020-08-29";14;141;1.34981962598004;0.806333587779639;1.89330566418044
"2020-08-30";14;141;1.42284389078674;0.885824610153938;1.95986317141954
"2020-08-31";14;141;1.51554545640787;0.93558769872356;2.09550321409218
"2020-09-01";14;141;1.53341768067489;0.958418422674561;2.10841693867522
"2020-09-02";14;141;1.5450403172375;0.978908748485584;2.11117188598942
"2020-09-03";14;141;1.47073067495187;0.940597966472893;2.00086338343084
"2020-09-04";14;141;1.47385118590168;0.978973536724864;1.9687288350785
"2020-09-05";14;141;1.42981635427427;0.978840960427605;1.88079174812093
"2020-09-06";14;141;1.37625683838072;0.951945883006874;1.80056779375457
"2020-09-07";14;141;1.40795344481417;0.97115114288174;1.8447557467466
"2020-09-08";14;141;1.38367931550607;0.96727411849072;1.80008451252141
"2020-09-09";14;141;1.38237189339937;0.979952103572941;1.78479168322581
"2020-09-10";14;141;1.3724807577753;1.0009136241704;1.7440478913802
"2020-09-11";14;141;1.28879481724089;0.94452457619974;1.63306505828205
"2020-09-12";14;141;1.20984955058439;0.910996679550484;1.50870242161829
"2020-09-13";14;141;1.12617334547764;0.850046279809195;1.40230041114609
"2020-09-14";14;141;1.05042875656366;0.788798735634867;1.31205877749245
"2020-09-15";14;141;1.0021433921533;0.751897260142897;1.2523895241637
"2020-09-16";14;141;0.920916349494001;0.672519970718016;1.16931272826999
"2020-09-17";14;141;0.898632397017574;0.644655228751275;1.15260956528387
"2020-09-18";14;141;0.891000372153331;0.634879708846112;1.14712103546055
"2020-09-19";14;141;0.930263722196684;0.667434746718386;1.19309269767498
"2020-09-20";14;141;1.0589752976852;0.792014669851155;1.32593592551925
"2020-09-21";14;141;1.26404850588282;0.959962431776723;1.56813457998891
"2020-09-22";14;141;1.40960285061888;1.08312407971532;1.73608162152245
"2020-09-23";14;141;1.487439072066;1.13462377042441;1.8402543737076
"2020-09-24";14;141;1.4825999339095;1.10416653554484;1.86103333227415
"2020-09-25";14;141;1.50722402805312;1.11697811067308;1.89746994543317
"2020-09-26";14;141;1.47870974408519;1.09510202832201;1.86231745984838
"2020-09-27";14;141;1.35693073044595;1.01560611523955;1.69825534565235
"2020-09-28";14;141;1.30259745344792;0.992036236668705;1.61315867022713
"2020-09-29";14;141;1.21345378387134;0.946385637919729;1.48052192982294
"2020-09-30";14;141;1.14512798685615;0.917090838005445;1.37316513570685
"2020-10-01";14;141;1.1116884859175;0.905786237275288;1.3175907345597
"2020-10-02";14;141;1.08062645263437;0.889523101373307;1.27172980389542
"2020-10-03";14;141;1.03613941838786;0.85188015227008;1.22039868450563
"2020-10-04";14;141;1.01046725202775;0.82963305397958;1.19130145007592
"2020-10-05";14;141;0.918609969110311;0.735430989111625;1.101788949109
"2020-10-06";14;141;0.904598817840916;0.714975520844555;1.09422211483728
"2020-10-07";14;141;0.915669185321729;0.729168064920951;1.10217030572251
"2020-10-08";14;141;0.897699464705247;0.713262250387387;1.08213667902311
"2020-10-09";14;141;0.87736784676561;0.691531889028562;1.06320380450266
"2020-10-10";14;141;0.882695106709219;0.697794653883609;1.06759555953483
"2020-10-11";14;141;0.896219612120073;0.708085331606703;1.08435389263344
"2020-10-12";14;141;0.906631844149223;0.714163797532583;1.09909989076586
"2020-10-13";14;141;0.998673078683997;0.793422324732939;1.20392383263505
"2020-10-14";14;141;1.06139037625133;0.855821231109716;1.26695952139295
"2020-10-15";14;141;1.09979171224423;0.890321610054004;1.30926181443446
"2020-10-16";14;141;1.1035729584585;0.899702000552766;1.30744391636424
"2020-10-17";14;141;1.1286097148941;0.921971286796779;1.33524814299141
"2020-10-18";14;141;1.11598289486801;0.919003960946815;1.3129618287892
"2020-10-19";14;141;1.11417405762541;0.920283222901304;1.30806489234951
"2020-10-20";14;141;1.0523848517118;0.857026206228541;1.24774349719507
"2020-10-21";14;141;0.9999759257496;0.810347566987232;1.18960428451197
"2020-10-22";14;141;0.993811772279847;0.800834792732766;1.18678875182693
"2020-10-23";14;141;1.0411021148971;0.848003072007746;1.23420115778646
"2020-10-24";14;141;1.06119074141955;0.864995568993197;1.2573859138459
"2020-10-25";14;141;1.09369127208393;0.904490412392363;1.2828921317755
"2020-10-26";14;141;1.11787286457952;0.916372148927061;1.31937358023197
"2020-10-27";14;141;1.15380478861014;0.953057478138839;1.35455209908144
"2020-10-28";14;141;1.21335059191028;1.00198392997511;1.42471725384544
"2020-10-29";14;141;1.19895311272879;0.98344453087427;1.41446169458331
"2020-10-30";14;141;1.19041960985204;0.972935435327311;1.40790378437677
"2020-10-31";14;141;1.14103592793486;0.938371394486903;1.34370046138282
"2020-11-01";14;141;1.14921938927635;0.961832553302789;1.3366062252499
"2020-11-02";14;141;1.23944073719888;1.04835661504354;1.43052485935421
"2020-11-03";14;141;1.20982221414565;1.01781488271321;1.4018295455781
"2020-11-04";14;141;1.17070147293803;0.978922389312708;1.36248055656335
"2020-11-05";14;141;1.15716134849624;0.97539169045878;1.3389310065337
"2020-11-06";14;141;1.17104628190878;0.990344976030565;1.35174758778699
"2020-11-07";14;141;1.20318449831976;1.02587001093768;1.38049898570185
"2020-11-08";14;141;1.17567780490226;1.00352483640803;1.34783077339648
"2020-11-09";14;141;1.16568873317248;0.990991278898976;1.34038618744598
"2020-11-10";14;141;1.16473539032384;0.993787267014623;1.33568351363306
"2020-11-11";14;141;1.13729094125111;0.971503157448638;1.30307872505358
"2020-11-12";14;141;1.12210461715981;0.968030242697552;1.27617899162207
"2020-11-13";14;141;1.09587468003908;0.948226956280088;1.24352240379808
"2020-11-14";14;141;1.04265389016166;0.901406104467398;1.18390167585593
"2020-11-15";14;141;1.02285063701749;0.891428286556075;1.15427298747891
"2020-11-16";14;141;1.00355860977929;0.862588765535959;1.14452845402262
"2020-11-17";14;141;0.973755721672641;0.829272422411705;1.11823902093358
"2020-11-18";14;141;0.973541176524496;0.828220327970263;1.11886202507873
"2020-11-19";14;141;0.991381744817245;0.84624899777425;1.13651449186024
"2020-11-20";14;141;0.995529299761784;0.857930479996154;1.13312811952741
"2020-11-21";14;141;1.01422897637014;0.875251329463553;1.15320662327673
"2020-11-22";14;141;0.995809882378628;0.86699124229445;1.12462852246281
"2020-11-23";14;141;0.959965343797099;0.827937406317904;1.09199328127629
"2020-11-24";14;141;0.970009337163769;0.837799921789442;1.1022187525381
"2020-11-25";14;141;0.985766320234946;0.85202612164262;1.11950651882727
"2020-11-26";14;141;0.969830902072512;0.838138068915588;1.10152373522943
"2020-11-27";14;141;0.946196565158926;0.807500993791124;1.08489213652673
"2020-11-28";14;141;0.951719618420709;0.813677636756595;1.08976160008482
"2020-11-29";14;141;0.982921994113137;0.851884412383377;1.1139595758429
"2020-11-30";14;141;1.00333917019112;0.867017245534127;1.13966109484811
"2020-12-01";14;141;1.02762527032401;0.89233971283852;1.1629108278095
"2020-12-02";14;141;1.02205451359086;0.883572390500134;1.16053663668159
"2020-12-03";14;141;1.02043259443186;0.882540447420673;1.15832474144306
"2020-12-04";14;141;1.03704186872208;0.895954564694237;1.17812917274993
"2020-12-05";14;141;1.02316951818905;0.882879623070192;1.16345941330791
"2020-12-06";14;141;1.0369367008875;0.898831639436352;1.17504176233865
"2020-12-07";14;141;1.03939918082227;0.903790852063325;1.17500750958121
"2020-12-08";14;141;1.01815372174031;0.884526444052732;1.15178099942789
"2020-12-09";14;141;1.04448494208465;0.908566413950269;1.18040347021903
"2020-12-10";14;141;1.0987155217821;0.95512857196632;1.24230247159787
"2020-12-11";14;141;1.09034936732853;0.942272708011122;1.23842602664593
"2020-12-12";14;141;1.08605357427044;0.942614205164558;1.22949294337632
"2020-12-13";14;141;1.05124357274935;0.909504246337053;1.19298289916165
"2020-12-14";14;141;1.03986609150077;0.895932723804715;1.18379945919682
"2020-12-15";14;141;1.04841109451902;0.90714789099783;1.18967429804021
"2020-12-16";14;141;1.02511012637961;0.888026997877931;1.1621932548813
"2020-12-17";14;141;0.962165234549123;0.831354799563835;1.09297566953441
"2020-12-18";14;141;0.948187303812001;0.818731243740842;1.07764336388316
"2020-12-19";14;141;0.954828319604762;0.82391575043474;1.08574088877478
"2020-12-20";14;141;0.968737892706096;0.840117830097226;1.09735795531497
"2020-12-21";14;141;0.984899695563534;0.850683701083392;1.11911569004368
"2020-12-22";14;141;1.00000053293211;0.864077948513526;1.1359231173507
"2020-12-23";14;141;1.0132209906425;0.875575808752191;1.15086617253281
"2020-12-24";14;141;1.05522110325345;0.916437628785293;1.1940045777216
"2020-12-25";14;141;1.04174690069075;0.908210074176968;1.17528372720454
"2020-12-26";14;141;1.07053765465328;0.936872530605281;1.20420277870129
"2020-12-27";14;141;1.08601297356785;0.951281121256576;1.22074482587912
"2020-12-28";14;141;1.1292360673869;0.983629520957902;1.27484261381589
"2020-12-29";14;141;1.1274798255656;0.97884525301082;1.27611439812039
"2020-12-30";14;141;1.12730034110848;0.978793853194264;1.2758068290227
"2020-12-31";14;141;1.10189593811719;0.956334485700245;1.24745739053413
"2021-01-01";14;141;1.11003770855472;0.972141911210839;1.2479335058986
"2021-01-02";14;141;1.1369973721528;0.997379600339395;1.2766151439662
"2021-01-03";14;141;1.16759436131262;1.02238256720904;1.31280615541621
"2021-01-04";14;141;1.21378359362292;1.05526938737439;1.37229779987145
"2021-01-05";14;141;1.28900568801657;1.11557184137772;1.46243953465542
"2021-01-06";14;141;1.28844260357358;1.09918078377115;1.47770442337601
"2021-01-07";14;141;1.29690056495879;1.10081975521694;1.49298137470063
"2021-01-08";14;141;1.29374347465536;1.10213592666838;1.48535102264234
"2021-01-09";14;141;1.24589644681867;1.06175072060921;1.43004217302814
"2021-01-10";14;141;1.19358741674459;1.02685838870199;1.3603164447872
"2021-01-11";14;141;1.13161106465775;0.982907292125772;1.28031483718974
"2021-01-12";14;141;1.05914018065841;0.923212737320235;1.19506762399658
"2021-01-13";14;141;1.01903943049246;0.877896731440807;1.16018212954412
"2020-03-08";13;136;2.66314775225414;0;3.99
"2020-03-09";13;136;2.42139563118165;0;3.99
"2020-03-10";13;136;2.2375776743334;0;3.99
"2020-03-11";13;136;2.03464263404504;0;3.99
"2020-03-12";13;136;1.92565463566303;0;3.99
"2020-03-13";13;136;1.93689006002334;0;3.99
"2020-03-14";13;136;1.86732713015316;0;3.99
"2020-03-15";13;136;1.8191678232209;0;3.75171034248262
"2020-03-16";13;136;1.85110323962686;0;3.78836896301635
"2020-03-17";13;136;1.90076659383592;0;3.95517510295669
"2020-03-18";13;136;1.84930604541439;0.0559799728931665;3.64263211793562
"2020-03-19";13;136;1.83759097211805;0.150551401902133;3.52463054233396
"2020-03-20";13;136;1.77490418547995;0.250232928017855;3.29957544294205
"2020-03-21";13;136;1.75364602143074;0.372018032099813;3.13527401076166
"2020-03-22";13;136;1.70994806366466;0.434425440287849;2.98547068704147
"2020-03-23";13;136;1.77263638424118;0.498728090676926;3.04654467780544
"2020-03-24";13;136;1.69530905777049;0.516092955798787;2.87452515974218
"2020-03-25";13;136;1.64629353645483;0.548877063716532;2.74371000919314
"2020-03-26";13;136;1.54890908597756;0.574333550769996;2.52348462118513
"2020-03-27";13;136;1.49372825176143;0.611666007810073;2.37579049571278
"2020-03-28";13;136;1.40997267297801;0.613441802779901;2.20650354317612
"2020-03-29";13;136;1.3510996099777;0.648642760389803;2.0535564595656
"2020-03-30";13;136;1.31146280467658;0.615687758445138;2.00723785090802
"2020-03-31";13;136;1.31187183063824;0.618757463985388;2.0049861972911
"2020-04-01";13;136;1.28856031044831;0.603417706508295;1.97370291438833
"2020-04-02";13;136;1.27268119993457;0.634441435158541;1.9109209647106
"2020-04-03";13;136;1.2310528269721;0.604813860718972;1.85729179322522
"2020-04-04";13;136;1.19539278524952;0.595628485857893;1.79515708464115
"2020-04-05";13;136;1.1750528108911;0.614471117104044;1.73563450467817
"2020-04-06";13;136;1.14704126299529;0.585194236350289;1.70888828964029
"2020-04-07";13;136;1.12706606489707;0.57811138276547;1.67602074702867
"2020-04-08";13;136;1.08996854926121;0.542382314769914;1.6375547837525
"2020-04-09";13;136;1.06103057764782;0.520748841073759;1.60131231422188
"2020-04-10";13;136;1.04198836560274;0.520275938637274;1.5637007925682
"2020-04-11";13;136;1.03796751554515;0.512850436121721;1.56308459496857
"2020-04-12";13;136;1.03279016968246;0.51120134391171;1.5543789954532
"2020-04-13";13;136;1.02811886223919;0.506453707754361;1.54978401672402
"2020-04-14";13;136;1.03431055348633;0.532450315889988;1.53617079108267
"2020-04-15";13;136;1.06432478136675;0.54618126156479;1.58246830116871
"2020-04-16";13;136;1.10512271744533;0.577575991859614;1.63266944303105
"2020-04-17";13;136;1.16290467942333;0.589776707860501;1.73603265098617
"2020-04-18";13;136;1.22878883748281;0.669429420497394;1.78814825446823
"2020-04-19";13;136;1.2528283108923;0.695206642281496;1.81044997950311
"2020-04-20";13;136;1.35110006263399;0.727055139841747;1.97514498542624
"2020-04-21";13;136;1.36481533852508;0.774067373378914;1.95556330367125
"2020-04-22";13;136;1.36811159948871;0.777532945640239;1.95869025333717
"2020-04-23";13;136;1.38643670876604;0.823296535415559;1.94957688211653
"2020-04-24";13;136;1.44105722855145;0.865954401230016;2.01616005587288
"2020-04-25";13;136;1.51950565111543;0.934711787923027;2.10429951430784
"2020-04-26";13;136;1.60826580585397;1.01404991176002;2.20248169994792
"2020-04-27";13;136;1.68658396250331;1.05516202795482;2.3180058970518
"2020-04-28";13;136;1.71873176014084;1.09755082489281;2.33991269538887
"2020-04-29";13;136;1.71340832236036;1.0975693387991;2.32924730592162
"2020-04-30";13;136;1.72455929093436;1.1268366794088;2.32228190245992
"2020-05-01";13;136;1.77272794312053;1.15775321676203;2.38770266947902
"2020-05-02";13;136;1.7427277475637;1.14779954617326;2.33765594895415
"2020-05-03";13;136;1.67819111365298;1.1193241352291;2.23705809207686
"2020-05-04";13;136;1.65394518979798;1.12476477884242;2.18312560075354
"2020-05-05";13;136;1.59954686432213;1.11510715765637;2.08398657098789
"2020-05-06";13;136;1.5399053212465;1.0987444347437;1.98106620774929
"2020-05-07";13;136;1.52300758300606;1.11740524206884;1.92860992394327
"2020-05-08";13;136;1.49339369889421;1.10783782845655;1.87894956933188
"2020-05-09";13;136;1.47472656642164;1.1167231252299;1.83273000761338
"2020-05-10";13;136;1.42231207525537;1.09100270056966;1.75362144994107
"2020-05-11";13;136;1.4556426947589;1.1312659101091;1.7800194794087
"2020-05-12";13;136;1.43163795980717;1.11741646642669;1.74585945318764
"2020-05-13";13;136;1.42033110359169;1.1225427191458;1.71811948803759
"2020-05-14";13;136;1.43190990354552;1.14178264069333;1.72203716639771
"2020-05-15";13;136;1.43631123970931;1.14723866280281;1.72538381661581
"2020-05-16";13;136;1.38984900925463;1.10617710964946;1.67352090885979
"2020-05-17";13;136;1.39879082184165;1.13363198613949;1.66394965754382
