"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-27";13;131;0.783992407109209;0.71397367013246;0.854011144085957
"2020-06-28";13;131;0.792359083270159;0.717575343511869;0.86714282302845
"2020-06-29";13;131;0.785133974495318;0.711318447034423;0.858949501956213
"2020-06-30";13;131;0.79400837617382;0.71796043324664;0.870056319101
"2020-07-01";13;131;0.824106817703638;0.746591666784384;0.901621968622891
"2020-07-02";13;131;0.817898131258407;0.747453888435172;0.888342374081642
"2020-07-03";13;131;0.803111252483807;0.735395453733463;0.870827051234151
"2020-07-04";13;131;0.810085092420389;0.740184247941872;0.879985936898907
"2020-07-05";13;131;0.819778170968668;0.749346838783156;0.89020950315418
"2020-07-06";13;131;0.830081266649692;0.760279987196114;0.89988254610327
"2020-07-07";13;131;0.824618939760742;0.757522811246418;0.891715068275066
"2020-07-08";13;131;0.788195327917471;0.723439278623518;0.852951377211424
"2020-07-09";13;131;0.809785103511765;0.737239757178735;0.882330449844796
"2020-07-10";13;131;0.836376156285896;0.763296570586022;0.90945574198577
"2020-07-11";13;131;0.837325618610542;0.769692854863779;0.904958382357306
"2020-07-12";13;131;0.830065579021319;0.765442024946512;0.894689133096127
"2020-07-13";13;131;0.829827639451178;0.765290638945938;0.894364639956418
"2020-07-14";13;131;0.830185360164547;0.765314132528349;0.895056587800744
"2020-07-15";13;131;0.835578539472646;0.769816649263122;0.90134042968217
"2020-07-16";13;131;0.816809902166843;0.752895160529868;0.880724643803818
"2020-07-17";13;131;0.807821858162515;0.741078082867363;0.874565633457667
"2020-07-18";13;131;0.819516643183744;0.748531143194406;0.890502143173083
"2020-07-19";13;131;0.8251809446488;0.754431757049395;0.895930132248204
"2020-07-20";13;131;0.834285937461569;0.764373193135739;0.904198681787399
"2020-07-21";13;131;0.836315761783677;0.767927834772167;0.904703688795188
"2020-07-22";13;131;0.845188048011298;0.776597551309066;0.91377854471353
"2020-07-23";13;131;0.882655606650019;0.813010708677578;0.95230050462246
"2020-07-24";13;131;0.887123037112472;0.82263259439025;0.951613479834694
"2020-07-25";13;131;0.896047827808251;0.833405492456044;0.958690163160458
"2020-07-26";13;131;0.901800297193391;0.843216584171668;0.960384010215113
"2020-07-27";13;131;0.890023642585386;0.832315281688181;0.947732003482591
"2020-07-28";13;131;0.891529783432639;0.833592341849088;0.949467225016189
"2020-07-29";13;131;0.897685661012576;0.839812234181072;0.955559087844079
"2020-07-30";13;131;0.898937006908561;0.840228164459197;0.957645849357926
"2020-07-31";13;131;0.900772312108928;0.84071791153791;0.960826712679946
"2020-08-01";13;131;0.911599026317716;0.851733019327665;0.971465033307766
"2020-08-02";13;131;0.913100673302593;0.855453877216698;0.970747469388489
"2020-08-03";13;131;0.909311333991702;0.852439155468765;0.966183512514638
"2020-08-04";13;131;0.917608130159688;0.860440059630353;0.974776200689023
"2020-08-05";13;131;0.922631958871864;0.865670657788666;0.979593259955061
"2020-08-06";13;131;0.920362672732223;0.863689693707607;0.97703565175684
"2020-08-07";13;131;0.903500664516932;0.847078665715561;0.959922663318303
"2020-08-08";13;131;0.880781045582752;0.824014822102904;0.937547269062599
"2020-08-09";13;131;0.884493982989461;0.823182181511949;0.945805784466973
"2020-08-10";13;131;0.892272235628297;0.827425824439881;0.957118646816713
"2020-08-11";13;131;0.903197733922218;0.838118965942625;0.968276501901812
"2020-08-12";13;131;0.90755362725881;0.843713357283739;0.971393897233882
"2020-08-13";13;131;0.887225723473295;0.82317431612835;0.951277130818239
"2020-08-14";13;131;0.88893733540165;0.822300749389935;0.955573921413365
"2020-08-15";13;131;0.898381129822304;0.832031523850859;0.964730735793749
"2020-08-16";13;131;0.904649035681;0.839608775372201;0.969689295989799
"2020-08-17";13;131;0.901353668925754;0.836286423650449;0.966420914201059
"2020-08-18";13;131;0.900302451497646;0.834981580960945;0.965623322034347
"2020-08-19";13;131;0.924873729445289;0.858614373233397;0.991133085657182
"2020-08-20";13;131;0.980551200590207;0.914338418472333;1.04676398270808
"2020-08-21";13;131;1.00288365186946;0.940633634564851;1.06513366917407
"2020-08-22";13;131;1.00055099304854;0.941128002018847;1.05997398407822
"2020-08-23";13;131;1.00499324830501;0.945682999270713;1.0643034973393
"2020-08-24";13;131;1.00882932992171;0.946264236082131;1.07139442376129
"2020-08-25";13;131;1.01848252153061;0.956438901208289;1.08052614185293
"2020-08-26";13;131;1.02115571300416;0.958393973951188;1.08391745205713
"2020-08-27";13;131;0.992671527965683;0.930004548481022;1.05533850745034
"2020-08-28";13;131;0.993280750940835;0.93040175119673;1.05615975068494
"2020-08-29";13;131;0.993027286189646;0.933557918850055;1.05249665352924
"2020-08-30";13;131;0.994052745111191;0.93493922529502;1.05316626492736
"2020-08-31";13;131;0.994368723030739;0.933791219326223;1.05494622673525
"2020-09-01";13;131;0.996960090025638;0.933910982706333;1.06000919734494
"2020-09-02";13;131;0.980257142969874;0.918008689710707;1.04250559622904
"2020-09-03";13;131;0.97618552312741;0.915242842405503;1.03712820384932
"2020-09-04";13;131;0.96696788562203;0.906614035496058;1.027321735748
"2020-09-05";13;131;0.96977575442536;0.912351543614631;1.02719996523609
"2020-09-06";13;131;0.969956422219548;0.912588802367974;1.02732404207112
"2020-09-07";13;131;0.960505230000941;0.90114309276722;1.01986736723466
"2020-09-08";13;131;0.932275605456891;0.873444519212897;0.991106691700886
"2020-09-09";13;131;0.915610672565467;0.853802903746955;0.977418441383979
"2020-09-10";13;131;0.910063372864659;0.845732924050811;0.974393821678506
"2020-09-11";13;131;0.890473110438146;0.825090772376498;0.955855448499795
"2020-09-12";13;131;0.886913246183046;0.818242952711564;0.955583539654528
"2020-09-13";13;131;0.893800825253674;0.823045281440491;0.964556369066858
"2020-09-14";13;131;0.897679417474968;0.825004340173016;0.970354494776921
"2020-09-15";13;131;0.915103642525066;0.839871322132778;0.990335962917354
"2020-09-16";13;131;0.904292671544117;0.832230055604863;0.976355287483371
"2020-09-17";13;131;0.894973359865253;0.823560361206352;0.966386358524153
"2020-09-18";13;131;0.893378427694439;0.821845451537767;0.964911403851112
"2020-09-19";13;131;0.899627331467018;0.827282041317846;0.971972621616191
"2020-09-20";13;131;0.927678876359043;0.853933968677792;1.00142378404029
"2020-09-21";13;131;0.945204333288031;0.872162071186912;1.01824659538915
"2020-09-22";13;131;0.936934324933754;0.863038471634323;1.01083017823318
"2020-09-23";13;131;0.966608934890408;0.89099443554433;1.04222343423649
"2020-09-24";13;131;0.986101399157315;0.912927058797502;1.05927573951713
"2020-09-25";13;131;1.01956394530807;0.946320578759352;1.09280731185679
"2020-09-26";13;131;1.01889711980293;0.946449515307383;1.09134472429847
"2020-09-27";13;131;0.982951415712962;0.913148171045648;1.05275466038028
"2020-09-28";13;131;0.954183908913158;0.886903844207912;1.0214639736184
"2020-09-29";13;131;0.938159412010742;0.868978497350698;1.00734032667079
"2020-09-30";13;131;0.91267900218583;0.844704714576277;0.980653289795383
"2020-10-01";13;131;0.916651091981649;0.842839655667256;0.990462528296042
"2020-10-02";13;131;0.909934422689458;0.835717720054622;0.984151125324294
"2020-10-03";13;131;0.920899141651788;0.844334647119227;0.997463636184349
"2020-10-04";13;131;0.934015296553605;0.854144890244282;1.01388570286293
"2020-10-05";13;131;0.952334878489339;0.874151756906421;1.03051800007226
"2020-10-06";13;131;0.969992475234301;0.893708676763561;1.04627627370504
"2020-10-07";13;131;0.98098175274499;0.906514252181293;1.05544925330869
"2020-10-08";13;131;0.979620376768127;0.903045699381598;1.05619505415466
"2020-10-09";13;131;0.982454802060832;0.907325608020745;1.05758399610092
"2020-10-10";13;131;0.987919616224;0.915887815332791;1.05995141711521
"2020-10-11";13;131;0.989969971684279;0.916662992403817;1.06327695096474
"2020-10-12";13;131;0.96675653251255;0.892216058543251;1.04129700648185
"2020-10-13";13;131;0.980965149008662;0.902826755051978;1.05910354296535
"2020-10-14";13;131;1.0117477807499;0.933749267869812;1.08974629362999
"2020-10-15";13;131;1.0157371899535;0.940732693592866;1.09074168631413
"2020-10-16";13;131;1.0088496462253;0.935191804391874;1.08250748805872
"2020-10-17";13;131;0.999945284786189;0.927503582822686;1.07238698674969
"2020-10-18";13;131;1.00461250155463;0.929580644625968;1.07964435848328
"2020-10-19";13;131;1.01643067905919;0.941629711220879;1.09123164689751
"2020-10-20";13;131;0.997521876767342;0.921060227248579;1.0739835262861
"2020-10-21";13;131;0.966030941301133;0.894105868049881;1.03795601455239
"2020-10-22";13;131;0.944794584569904;0.87464662540332;1.01494254373649
"2020-10-23";13;131;0.930930641542106;0.860044263478227;1.00181701960599
"2020-10-24";13;131;0.928534911406177;0.856539393724913;1.00053042908744
"2020-10-25";13;131;0.931601712478303;0.859713433992708;1.0034899909639
"2020-10-26";13;131;0.925118415483318;0.847667944252545;1.00256888671409
"2020-10-27";13;131;0.926019616106403;0.84705517090504;1.00498406130777
"2020-10-28";13;131;0.939008649851061;0.858856377519871;1.01916092218225
"2020-10-29";13;131;0.940864898412409;0.860194615363449;1.02153518146137
"2020-10-30";13;131;0.937416805451781;0.857447985871805;1.01738562503176
"2020-10-31";13;131;0.94617506430287;0.869412676281559;1.02293745232418
"2020-11-01";13;131;0.962732073081377;0.885602347316839;1.03986179884591
"2020-11-02";13;131;0.988029746193218;0.907474060770496;1.06858543161594
"2020-11-03";13;131;0.989384670351845;0.912979791915847;1.06578954878784
"2020-11-04";13;131;0.990621781140718;0.911419269012008;1.06982429326943
"2020-11-05";13;131;1.00185623262065;0.922284970983989;1.08142749425731
"2020-11-06";13;131;1.02051767449946;0.941204865903459;1.09983048309545
"2020-11-07";13;131;1.0323259762888;0.955656597704484;1.10899535487312
"2020-11-08";13;131;1.01544575805022;0.937420188528977;1.09347132757145
"2020-11-09";13;131;0.997855544485417;0.912441658137225;1.08326943083361
"2020-11-10";13;131;0.997661804695355;0.909802248231399;1.08552136115931
"2020-11-11";13;131;1.00020477427901;0.912890364932467;1.08751918362555
"2020-11-12";13;131;1.00314000097703;0.9191723433622;1.08710765859185
"2020-11-13";13;131;1.00860042369159;0.929164392693001;1.08803645469018
"2020-11-14";13;131;1.00375521958891;0.92576220198654;1.08174823719127
"2020-11-15";13;131;1.00775736802316;0.931292401500772;1.08422233454555
"2020-11-16";13;131;0.994645684079838;0.919251734292298;1.07003963386738
"2020-11-17";13;131;0.999868940240373;0.921391523466481;1.07834635701426
"2020-11-18";13;131;0.994156917867663;0.912799903434793;1.07551393230053
"2020-11-19";13;131;0.998509080832768;0.917119863771267;1.07989829789427
"2020-11-20";13;131;1.0178758587791;0.938554372402994;1.0971973451552
"2020-11-21";13;131;1.02835712694515;0.950039356877927;1.10667489701238
"2020-11-22";13;131;1.02825414364557;0.950697366159211;1.10581092113194
"2020-11-23";13;131;1.04814634981983;0.972411472822149;1.12388122681752
"2020-11-24";13;131;1.06355463396445;0.982074462442813;1.14503480548609
"2020-11-25";13;131;1.07700726266182;0.99015377418148;1.16386075114217
"2020-11-26";13;131;1.08114266577983;0.991160259622461;1.1711250719372
"2020-11-27";13;131;1.06288535804367;0.973793267711985;1.15197744837536
"2020-11-28";13;131;1.05542613960893;0.968417485941194;1.14243479327666
"2020-11-29";13;131;1.05415202987529;0.97103203998758;1.137272019763
"2020-11-30";13;131;1.07821304489782;0.996764200122825;1.15966188967282
"2020-12-01";13;131;1.12811183007399;1.03768132494009;1.2185423352079
"2020-12-02";13;131;1.14126211209486;1.04488222534327;1.23764199884644
"2020-12-03";13;131;1.14087652518954;1.04179467634933;1.23995837402974
"2020-12-04";13;131;1.13118264415759;1.03196793335528;1.2303973549599
"2020-12-05";13;131;1.12700063737242;1.03126595351285;1.22273532123199
"2020-12-06";13;131;1.11785290286088;1.02547952247771;1.21022628324404
"2020-12-07";13;131;1.12548211122801;1.03377739838561;1.2171868240704
"2020-12-08";13;131;1.08301572351387;0.990289531434065;1.17574191559367
"2020-12-09";13;131;1.09042988614871;1.00389963274419;1.17696013955324
"2020-12-10";13;131;1.1202208926876;1.03197301828591;1.20846876708929
"2020-12-11";13;131;1.13564393876687;1.04807966455517;1.22320821297857
"2020-12-12";13;131;1.13592132865815;1.04708641909646;1.22475623821984
"2020-12-13";13;131;1.14009740080758;1.05094515503726;1.2292496465779
"2020-12-14";13;131;1.14361938843357;1.04921544379116;1.23802333307598
"2020-12-15";13;131;1.14039633795927;1.04626687761435;1.23452579830419
"2020-12-16";13;131;1.11744971439871;1.02640279946692;1.2084966293305
"2020-12-17";13;131;1.07966932954396;0.995637151082579;1.16370150800535
"2020-12-18";13;131;1.06920022841777;0.994700980566382;1.14369947626915
"2020-12-19";13;131;1.07347582296112;1.00201684716509;1.14493479875715
"2020-12-20";13;131;1.06545309182267;0.99651432990248;1.13439185374286
"2020-12-21";13;131;1.06302583497293;0.992249117206856;1.133802552739
"2020-12-22";13;131;1.07088494287611;0.997609539733192;1.14416034601903
"2020-12-23";13;131;1.08720853887501;1.01568857907636;1.15872849867365
"2020-12-24";13;131;1.0915677492367;1.0195992400502;1.1635362584232
"2020-12-25";13;131;1.09517785787898;1.02429326184713;1.16606245391083
"2020-12-26";13;131;1.11537670035366;1.04356808560595;1.18718531510138
"2020-12-27";13;131;1.1411028732051;1.06634530231839;1.2158604440918
"2020-12-28";13;131;1.17936613314691;1.09504627039709;1.26368599589673
"2020-12-29";13;131;1.19264772678426;1.09700666968559;1.28828878388293
"2020-12-30";13;131;1.17621915902353;1.07484060951515;1.27759770853191
"2020-12-31";13;131;1.15428162777326;1.05633667219962;1.25222658334689
"2021-01-01";13;131;1.12991046698303;1.04018653791964;1.21963439604641
"2021-01-02";13;131;1.11694519612417;1.03617515353296;1.19771523871538
"2021-01-03";13;131;1.10726081792565;1.03300930893767;1.18151232691362
"2021-01-04";13;131;1.11708259337397;1.04329769915436;1.19086748759357
"2021-01-05";13;131;1.10766617517685;1.03451249490053;1.18081985545317
"2021-01-06";13;131;1.11421987032138;1.04334565435501;1.18509408628775
"2021-01-07";13;131;1.12507999651461;1.0542704237835;1.19588956924572
"2021-01-08";13;131;1.13624976848223;1.0647595997285;1.20773993723596
"2021-01-09";13;131;1.10542630380173;1.0336407483055;1.17721185929795
"2021-01-10";13;131;1.06694704692295;1.00299934328418;1.13089475056172
"2021-01-11";13;131;1.01489556826838;0.957994954304935;1.07179618223183
"2021-01-12";13;131;0.995158993135095;0.943547756888066;1.04677022938212
"2021-01-13";13;131;0.972826376694035;0.922895376367807;1.02275737702026
"2021-01-14";13;131;0.967186557176506;0.915535389231667;1.01883772512135
"2021-01-15";13;131;0.966515705226127;0.913348712207384;1.01968269824487
"2021-01-16";13;131;0.974341092138633;0.920977262800109;1.02770492147716
"2021-01-17";13;131;0.980740691260106;0.928767405386781;1.03271397713343
"2021-01-18";13;131;0.993862934936241;0.941681038499601;1.04604483137288
"2021-01-19";13;131;0.993061981048537;0.941352773831192;1.04477118826588
"2021-01-20";13;131;1.01347443094157;0.9616448060065;1.06530405587664
"2021-01-21";13;131;1.03648827030028;0.986048675316888;1.08692786528367
"2021-01-22";13;131;1.03792900586232;0.985989819035923;1.08986819268873
"2021-01-23";13;131;1.02637042335192;0.973994527756728;1.07874631894712
"2021-01-24";13;131;1.01363096672558;0.96349932814029;1.06376260531086
"2021-01-25";13;131;1.00334890104343;0.954137654347286;1.05256014773957
"2021-01-26";13;131;0.998672161380961;0.94590938310011;1.05143493966181
"2021-01-27";13;131;0.967780668263769;0.902433535859122;1.03312780066842
"2020-03-08";12;121;2.54933566881401;0;3.99
"2020-03-09";12;121;2.27064259139947;0;3.99
"2020-03-10";12;121;2.25046810082656;0;3.99
"2020-03-11";12;121;2.16416680270867;0;3.99
"2020-03-12";12;121;2.07484142872998;0;3.99
"2020-03-13";12;121;2.11592965784793;0;3.99
"2020-03-14";12;121;2.13168849275224;0;3.99
"2020-03-15";12;121;2.17673196414561;0.0594890806689961;3.99
"2020-03-16";12;121;2.39281412825505;0.124579074152578;3.99
"2020-03-17";12;121;2.5451377468649;0;3.99
"2020-03-18";12;121;2.61765322467161;0.00378328218793511;3.99
"2020-03-19";12;121;2.53424291769709;0.582156243070565;3.99
"2020-03-20";12;121;2.47139790639407;0.810374696015532;3.99
"2020-03-21";12;121;2.42861556221031;0.899086424991261;3.95814469942937
"2020-03-22";12;121;2.2560184870164;0.913584266823418;3.59845270720939
"2020-03-23";12;121;2.24943193758569;1.03371236959834;3.46515150557305
"2020-03-24";12;121;2.05426361790099;1.00723589256734;3.10129134323464
"2020-03-25";12;121;1.90103240040701;1.01155094777489;2.79051385303913
"2020-03-26";12;121;1.73590925426628;0.988748657887729;2.48306985064483
"2020-03-27";12;121;1.57663385069911;0.978328928372581;2.17493877302564
"2020-03-28";12;121;1.41478122993357;0.939269476371584;1.89029298349555
"2020-03-29";12;121;1.29183191857718;0.897026487541287;1.68663734961307
"2020-03-30";12;121;1.17449148004382;0.818252410506043;1.5307305495816
"2020-03-31";12;121;1.15649753061473;0.814588361698548;1.49840669953092
"2020-04-01";12;121;1.23178526668417;0.875291695233428;1.58827883813492
"2020-04-02";12;121;1.28172364591262;0.899438947597633;1.6640083442276
"2020-04-03";12;121;1.27698139648266;0.913124198597568;1.64083859436776
"2020-04-04";12;121;1.25787921795536;0.920941528357888;1.59481690755283
"2020-04-05";12;121;1.24935387080487;0.93277029268497;1.56593744892477
"2020-04-06";12;121;1.23669404801041;0.941476397945375;1.53191169807545
"2020-04-07";12;121;1.217119140414;0.934039353169605;1.50019892765839
"2020-04-08";12;121;1.10307248788696;0.828368922962352;1.37777605281156
"2020-04-09";12;121;1.06010044423928;0.791774979907284;1.32842590857128
"2020-04-10";12;121;1.05435228910365;0.792421200122251;1.31628337808504
"2020-04-11";12;121;1.05188843435184;0.792630742956781;1.3111461257469
"2020-04-12";12;121;1.04602594784008;0.79767114933497;1.29438074634519
"2020-04-13";12;121;1.06338269107052;0.812033131674014;1.31473225046702
"2020-04-14";12;121;1.02462377676439;0.783327805452103;1.26591974807668
"2020-04-15";12;121;1.0086260894873;0.773062628009065;1.24418955096554
"2020-04-16";12;121;0.958492326968648;0.728128840631386;1.18885581330591
"2020-04-17";12;121;0.907929141647347;0.681101278729928;1.13475700456477
"2020-04-18";12;121;0.879922082887597;0.654458548106985;1.10538561766821
"2020-04-19";12;121;0.850231454055626;0.62107325056037;1.07938965755088
"2020-04-20";12;121;0.789027689896754;0.561496232999486;1.01655914679402
"2020-04-21";12;121;0.775324416540643;0.537133821742056;1.01351501133923
"2020-04-22";12;121;0.762986166547147;0.509726704364277;1.01624562873002
"2020-04-23";12;121;0.766875934255135;0.507592060713519;1.02615980779675
"2020-04-24";12;121;0.783025406649185;0.524914867146154;1.04113594615222
"2020-04-25";12;121;0.82657801001086;0.558394447079915;1.0947615729418
"2020-04-26";12;121;0.87122043852877;0.598046481093857;1.14439439596368
"2020-04-27";12;121;0.936556016194081;0.646316749431236;1.22679528295693
"2020-04-28";12;121;0.973801156105016;0.68146315858753;1.2661391536225
"2020-04-29";12;121;0.992132281996349;0.69850004769232;1.28576451630038
"2020-04-30";12;121;1.02296748476714;0.734464762641621;1.31147020689266
"2020-05-01";12;121;1.06913556815294;0.784483170689152;1.35378796561672
"2020-05-02";12;121;1.05604165506944;0.769025217324985;1.34305809281389
"2020-05-03";12;121;1.04501815200901;0.75728107498312;1.3327552290349
"2020-05-04";12;121;1.00483527830713;0.712565899248708;1.29710465736555
"2020-05-05";12;121;0.981427327734976;0.694411010785083;1.26844364468487
"2020-05-06";12;121;0.970438257303561;0.681528365744343;1.25934814886278
"2020-05-07";12;121;0.946104525262964;0.659369030693689;1.23284001983224
"2020-05-08";12;121;0.88427276885289;0.605101691358074;1.16344384634771
"2020-05-09";12;121;0.863662633432408;0.587211849378637;1.14011341748618
"2020-05-10";12;121;0.830371305056758;0.557831735238228;1.10291087487529
"2020-05-11";12;121;0.813995792767605;0.537231446711955;1.09076013882326
"2020-05-12";12;121;0.801523654795815;0.521088644308128;1.0819586652835
"2020-05-13";12;121;0.785697569480416;0.484907618170633;1.0864875207902
"2020-05-14";12;121;0.747705854515063;0.452891576109069;1.04252013292106
"2020-05-15";12;121;0.760212882403669;0.451515575191062;1.06891018961628
"2020-05-16";12;121;0.758986219545449;0.442884258617733;1.07508818047316
"2020-05-17";12;121;0.793319219085905;0.470314331285896;1.11632410688591
"2020-05-18";12;121;0.807249646313593;0.471957029253625;1.14254226337356
"2020-05-19";12;121;0.823428236682475;0.489261643632422;1.15759482973253
"2020-05-20";12;121;0.843139882995744;0.504158795812219;1.18212097017927
"2020-05-21";12;121;0.869373911709317;0.524718618211763;1.21402920520687
"2020-05-22";12;121;0.863870552911386;0.5196241311704;1.20811697465237
"2020-05-23";12;121;0.85013347194847;0.508870115700717;1.19139682819622
"2020-05-24";12;121;0.827412118091461;0.484584817614653;1.17023941856827
"2020-05-25";12;121;0.788119739794215;0.434144146069336;1.1420953335191
"2020-05-26";12;121;0.762199839623458;0.399021936298643;1.12537774294827
"2020-05-27";12;121;0.752192775692609;0.381640038101955;1.12274551328326
"2020-05-28";12;121;0.750010786156623;0.368038244879483;1.13198332743376
"2020-05-29";12;121;0.76214043379904;0.374257417282443;1.15002345031564
"2020-05-30";12;121;0.791625855918312;0.384561069907638;1.19869064192899
"2020-05-31";12;121;0.836981691008687;0.397025982856769;1.27693739916061
"2020-06-01";12;121;0.884131473743308;0.411675723575883;1.35658722391073
"2020-06-02";12;121;0.942734014373211;0.455826817453127;1.42964121129329
"2020-06-03";12;121;0.991904587674678;0.489885589044548;1.49392358630481
"2020-06-04";12;121;1.03238244713694;0.525642940703642;1.53912195357023
"2020-06-05";12;121;1.08491597053316;0.560138449245709;1.60969349182061
"2020-06-06";12;121;1.12394927064286;0.601114276455284;1.64678426483043
"2020-06-07";12;121;1.16187145484651;0.626814393245007;1.69692851644801
"2020-06-08";12;121;1.24461979807628;0.65094446751677;1.83829512863578
"2020-06-09";12;121;1.32478972991027;0.728584309930801;1.92099514988973
"2020-06-10";12;121;1.42233460339157;0.830535419968203;2.01413378681493
"2020-06-11";12;121;1.62060112619971;0.979413252128006;2.26178900027141
"2020-06-12";12;121;1.94469601206885;1.17728367167208;2.71210835246563
"2020-06-13";12;121;1.96926794311692;1.15717509329725;2.7813607929366
"2020-06-14";12;121;1.77401847339422;1.0283962114149;2.51964073537355
"2020-06-15";12;121;1.59476288756215;0.964866320286926;2.22465945483737
"2020-06-16";12;121;1.47238255839377;0.943066544013311;2.00169857277423
"2020-06-17";12;121;1.39228283035107;0.934325334250375;1.85024032645176
"2020-06-18";12;121;1.25061688878735;0.866306851362547;1.63492692621215
"2020-06-19";12;121;1.04079341144286;0.710373178875166;1.37121364401055
"2020-06-20";12;121;0.920072281655155;0.629053611999255;1.21109095131105
"2020-06-21";12;121;0.893315970801654;0.61364589002636;1.17298605157695
"2020-06-22";12;121;0.887434765676775;0.597179864726936;1.17768966662661
"2020-06-23";12;121;0.913879025039217;0.611994038252198;1.21576401182624
"2020-06-24";12;121;0.867624059809723;0.573954621488505;1.16129349813094
"2020-06-25";12;121;0.843461896721753;0.545051176617951;1.14187261682556
"2020-06-26";12;121;0.799742970304382;0.510739271021756;1.08874666958701
"2020-06-27";12;121;0.793494592402575;0.499013380365344;1.08797580443981
"2020-06-28";12;121;0.788846574071312;0.495359931936628;1.082333216206
"2020-06-29";12;121;0.78019694909398;0.483150247293477;1.07724365089448
"2020-06-30";12;121;0.712961030741219;0.428334643822738;0.9975874176597
"2020-07-01";12;121;0.702817468564689;0.406917713182201;0.998717223947177
"2020-07-02";12;121;0.723513708306537;0.405167632407063;1.04185978420601
"2020-07-03";12;121;0.80302420350464;0.4399948140958;1.16605359291348
"2020-07-04";12;121;0.848988621440048;0.482401330900602;1.21557591197949
"2020-07-05";12;121;0.9123657234983;0.543087925465341;1.28164352153126
"2020-07-06";12;121;0.984826451749624;0.601267095386752;1.3683858081125
"2020-07-07";12;121;1.10427565388372;0.689324893786029;1.51922641398141
"2020-07-08";12;121;1.16251921306679;0.754667026196218;1.57037139993737
"2020-07-09";12;121;1.19243096207291;0.787649788324747;1.59721213582107
"2020-07-10";12;121;1.16581430285505;0.764005742410122;1.56762286329997
"2020-07-11";12;121;1.18183877897464;0.794369151411416;1.56930840653786
"2020-07-12";12;121;1.17016865300682;0.804111471219562;1.53622583479408
"2020-07-13";12;121;1.13608357990905;0.770813160353652;1.50135399946445
"2020-07-14";12;121;1.04726321767823;0.697244364464718;1.39728207089175
"2020-07-15";12;121;1.04471068015826;0.687161484503522;1.40225987581301
"2020-07-16";12;121;1.01864921693985;0.660645992410653;1.37665244146905
"2020-07-17";12;121;1.02160035009132;0.668606124695976;1.37459457548665
"2020-07-18";12;121;0.982635208879734;0.626797277565094;1.33847314019437
"2020-07-19";12;121;0.998962615176167;0.642829802710409;1.35509542764192
"2020-07-20";12;121;1.12467065501277;0.728154741824147;1.52118656820139
"2020-07-21";12;121;1.19762513290409;0.791922381885309;1.60332788392287
"2020-07-22";12;121;1.20073707310648;0.796973487570221;1.60450065864274
"2020-07-23";12;121;1.23954099288437;0.835135787628149;1.64394619814058
"2020-07-24";12;121;1.27226203766202;0.870495722495399;1.67402835282864
"2020-07-25";12;121;1.36844460477052;0.960639031549931;1.77625017799111
"2020-07-26";12;121;1.37509227275904;0.969893326585539;1.78029121893255
"2020-07-27";12;121;1.33060042480902;0.927125287433459;1.73407556218458
"2020-07-28";12;121;1.31455696107033;0.931034150244406;1.69807977189625
"2020-07-29";12;121;1.36812746783306;1.00047243368895;1.73578250197716
"2020-07-30";12;121;1.37723748478357;1.00956094745408;1.74491402211307
"2020-07-31";12;121;1.37249932560374;1.00382195783687;1.74117669337061
"2020-08-01";12;121;1.3530155433042;0.988550894446418;1.71748019216198
"2020-08-02";12;121;1.37229129312068;1.0268511074128;1.71773147882855
"2020-08-03";12;121;1.46030127537277;1.10133940778356;1.81926314296199
"2020-08-04";12;121;1.41159068240889;1.057321276798;1.76586008801977
"2020-08-05";12;121;1.32291212606081;0.990074847746749;1.65574940437487
"2020-08-06";12;121;1.30296309330334;0.990365103197398;1.61556108340929
"2020-08-07";12;121;1.30630219937262;1.00946656775777;1.60313783098747
"2020-08-08";12;121;1.26897086188146;0.993529512828341;1.54441221093458
"2020-08-09";12;121;1.20925332622971;0.95308229634053;1.46542435611889
"2020-08-10";12;121;1.20356310085652;0.953026321160108;1.45409988055294
"2020-08-11";12;121;1.25440567487725;1.00004629852651;1.50876505122799
"2020-08-12";12;121;1.28314454511342;1.03312646919925;1.5331626210276
"2020-08-13";12;121;1.26489721634258;1.01303741679777;1.51675701588738
"2020-08-14";12;121;1.26967749025171;1.02516056308366;1.51419441741976
"2020-08-15";12;121;1.28419860011829;1.03849111025868;1.5299060899779
"2020-08-16";12;121;1.25551381786486;1.02535175570888;1.48567588002085
"2020-08-17";12;121;1.34348804082144;1.10464064919111;1.58233543245178
"2020-08-18";12;121;1.36915789495499;1.10892409355638;1.62939169635361
"2020-08-19";12;121;1.40478037277574;1.1394100596278;1.67015068592369
"2020-08-20";12;121;1.41054662597558;1.13832515354178;1.68276809840938
"2020-08-21";12;121;1.36323422968278;1.09351761345811;1.63295084590745
"2020-08-22";12;121;1.33644462369101;1.0844711416496;1.58841810573242
"2020-08-23";12;121;1.29356166856634;1.06487962424951;1.52224371288317
"2020-08-24";12;121;1.31219271819967;1.09399162436486;1.53039381203447
"2020-08-25";12;121;1.3182008512015;1.10228999600298;1.53411170640002
"2020-08-26";12;121;1.27642715236606;1.06912474754277;1.48372955718936
"2020-08-27";12;121;1.27660622174714;1.08024296827137;1.4729694752229
"2020-08-28";12;121;1.32935859085698;1.12801838857086;1.5306987931431
"2020-08-29";12;121;1.30157347747399;1.10333005918347;1.49981689576452
