"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-09";13;135;0.912962480077098;0.684174598827805;1.14175036132639
"2020-09-10";13;135;0.869389887222407;0.645050643264059;1.09372913118075
"2020-09-11";13;135;0.784598232923241;0.556505403640988;1.01269106220549
"2020-09-12";13;135;0.776138195935753;0.54881012091472;1.00346627095679
"2020-09-13";13;135;0.764688421629065;0.534812799459881;0.994564043798249
"2020-09-14";13;135;0.769480578066077;0.532381575325486;1.00657958080667
"2020-09-15";13;135;0.755562892760817;0.516916838347965;0.994208947173669
"2020-09-16";13;135;0.743913328394742;0.491258978746637;0.996567678042847
"2020-09-17";13;135;0.721574047531851;0.471086985974774;0.972061109088929
"2020-09-18";13;135;0.696800162497505;0.435943912114645;0.957656412880364
"2020-09-19";13;135;0.689261460638994;0.418508682342563;0.960014238935424
"2020-09-20";13;135;0.707162078576944;0.428583487196382;0.985740669957507
"2020-09-21";13;135;0.744768310531676;0.446925008653731;1.04261161240962
"2020-09-22";13;135;0.937074745360562;0.585387771484432;1.28876171923669
"2020-09-23";13;135;1.06052544530455;0.699126791466449;1.42192409914265
"2020-09-24";13;135;1.10794737894852;0.752973446457102;1.46292131143994
"2020-09-25";13;135;1.12208182798778;0.766557761470422;1.47760589450514
"2020-09-26";13;135;1.10296033891795;0.755956130714101;1.44996454712179
"2020-09-27";13;135;1.07674618194376;0.743777738118693;1.40971462576882
"2020-09-28";13;135;1.04403453143628;0.729911107544698;1.35815795532785
"2020-09-29";13;135;0.898160240176145;0.57909857340517;1.21722190694712
"2020-09-30";13;135;0.795316873569629;0.487153611353452;1.10348013578581
"2020-10-01";13;135;0.772328044490878;0.460916133330544;1.08373995565121
"2020-10-02";13;135;0.741680993313089;0.437086707023371;1.04627527960281
"2020-10-03";13;135;0.749422087358675;0.441894121056012;1.05695005366134
"2020-10-04";13;135;0.756846353534189;0.451174991839075;1.0625177152293
"2020-10-05";13;135;0.774607521763759;0.464602501804069;1.08461254172345
"2020-10-06";13;135;0.790296111778154;0.443145295107246;1.13744692844906
"2020-10-07";13;135;0.808148477614774;0.447148993344384;1.16914796188516
"2020-10-08";13;135;0.826021248453119;0.459377912980038;1.1926645839262
"2020-10-09";13;135;0.844798605610904;0.484125907377452;1.20547130384436
"2020-10-10";13;135;0.873940052519528;0.500501710632771;1.24737839440628
"2020-10-11";13;135;0.887229766624748;0.513718163410116;1.26074136983938
"2020-10-12";13;135;0.914098691687182;0.520979122684862;1.3072182606895
"2020-10-13";13;135;0.944798464795319;0.523912501521169;1.36568442806947
"2020-10-14";13;135;0.98123724928102;0.541144207069175;1.42133029149287
"2020-10-15";13;135;1.04946903902506;0.589315753986715;1.50962232406341
"2020-10-16";13;135;1.06519660521092;0.611557112227699;1.51883609819413
"2020-10-17";13;135;1.08324492499131;0.64341763065195;1.52307221933067
"2020-10-18";13;135;1.09870105368057;0.668816013580221;1.52858609378092
"2020-10-19";13;135;1.13100116135762;0.677800628188056;1.58420169452719
"2020-10-20";13;135;1.13648697363108;0.662445415902444;1.61052853135972
"2020-10-21";13;135;1.12741301907791;0.661058661875598;1.59376737628021
"2020-10-22";13;135;1.10725853667457;0.631078618292782;1.58343845505636
"2020-10-23";13;135;1.14347657256588;0.677683195593424;1.60926994953834
"2020-10-24";13;135;1.13137513465628;0.680675053188718;1.58207521612384
"2020-10-25";13;135;1.15382406756406;0.733199539889642;1.57444859523848
"2020-10-26";13;135;1.10588648753458;0.690337437745598;1.52143553732357
"2020-10-27";13;135;1.12688051782001;0.703527532022501;1.55023350361753
"2020-10-28";13;135;1.09497676155319;0.681334038182664;1.50861948492371
"2020-10-29";13;135;1.06054879546296;0.66152310138094;1.45957448954499
"2020-10-30";13;135;0.99488547335199;0.617414355899406;1.37235659080457
"2020-10-31";13;135;0.96070938230953;0.603809410955109;1.31760935366395
"2020-11-01";13;135;0.912336703184888;0.567987386993618;1.25668601937616
"2020-11-02";13;135;0.915009310971642;0.556467578447114;1.27355104349617
"2020-11-03";13;135;0.856492200046439;0.488949203258105;1.22403519683477
"2020-11-04";13;135;0.888688104530019;0.515043472384358;1.26233273667568
"2020-11-05";13;135;0.908117412485821;0.523424591062722;1.29281023390892
"2020-11-06";13;135;0.929722205100972;0.554530222496178;1.30491418770577
"2020-11-07";13;135;0.960325194434127;0.579610144258252;1.34104024461
"2020-11-08";13;135;0.973028737705179;0.586327170155359;1.359730305255
"2020-11-09";13;135;0.969219068380833;0.573246284658157;1.36519185210351
"2020-11-10";13;135;0.974286928619313;0.566673510281478;1.38190034695715
"2020-11-11";13;135;0.944756035900481;0.534453862557133;1.35505820924383
"2020-11-12";13;135;0.927096989060539;0.52397209395486;1.33022188416622
"2020-11-13";13;135;0.997113288041449;0.576391716542679;1.41783485954022
"2020-11-14";13;135;1.03730376821348;0.593823835961226;1.48078370046573
"2020-11-15";13;135;1.05792224134631;0.613173980583806;1.50267050210882
"2020-11-16";13;135;1.11799646277086;0.652422257023993;1.58357066851772
"2020-11-17";13;135;1.1141757496113;0.649365402609842;1.57898609661277
"2020-11-18";13;135;1.16753657320118;0.694976409281047;1.64009673712132
"2020-11-19";13;135;1.19419115826388;0.733859314567522;1.65452300196025
"2020-11-20";13;135;1.15394179288634;0.718637472700019;1.58924611307266
"2020-11-21";13;135;1.13550399395516;0.708150963591005;1.56285702431931
"2020-11-22";13;135;1.17312352353359;0.724150997470929;1.62209604959625
"2020-11-23";13;135;1.22224681894223;0.772956417595211;1.67153722028924
"2020-11-24";13;135;1.28855521710335;0.827093831861163;1.75001660234554
"2020-11-25";13;135;1.26314641783939;0.804418217256595;1.72187461842218
"2020-11-26";13;135;1.25998111878118;0.823791561685203;1.69617067587715
"2020-11-27";13;135;1.21966014303887;0.811898934271722;1.62742135180603
"2020-11-28";13;135;1.22227055576132;0.832687799330047;1.61185331219259
"2020-11-29";13;135;1.17031382622075;0.797069941896491;1.543557710545
"2020-11-30";13;135;1.14532598487399;0.760823503560946;1.52982846618704
"2020-12-01";13;135;1.09627296925165;0.727341998400967;1.46520394010233
"2020-12-02";13;135;1.08640619651949;0.71825835950757;1.45455403353141
"2020-12-03";13;135;1.08341708067977;0.704509504725082;1.46232465663446
"2020-12-04";13;135;1.12745869518322;0.751653902188695;1.50326348817774
"2020-12-05";13;135;1.12214920160936;0.733681960818445;1.51061644240028
"2020-03-08";13;134;2.40587164873292;0;3.99
"2020-03-09";13;134;2.09490839879557;0;3.99
"2020-03-10";13;134;1.90237560290894;0;3.99
"2020-03-11";13;134;1.78043971244421;0;3.95678137677533
"2020-03-12";13;134;1.76168518023304;0;3.75959479072082
"2020-03-13";13;134;1.77340543394491;0;3.60735132234686
"2020-03-14";13;134;1.78547558474349;0.0392883770604067;3.53166279242657
"2020-03-15";13;134;1.80314445589298;0.232227365713223;3.37406154607274
"2020-03-16";13;134;1.84238611089361;0.367398988362588;3.31737323342463
"2020-03-17";13;134;1.91987203726671;0.478799389893135;3.36094468464028
"2020-03-18";13;134;1.96409958785571;0.571345023233951;3.35685415247746
"2020-03-19";13;134;1.967998973688;0.671266984884976;3.26473096249102
"2020-03-20";13;134;1.93986233411651;0.720245429492379;3.15947923874063
"2020-03-21";13;134;1.87612231320859;0.760194039920419;2.99205058649675
"2020-03-22";13;134;1.80772463943631;0.778010011757833;2.83743926711478
"2020-03-23";13;134;1.83487147687459;0.829700199700946;2.84004275404823
"2020-03-24";13;134;1.74862628322455;0.811631351836224;2.68562121461287
"2020-03-25";13;134;1.66036197391946;0.80797667131215;2.51274727652677
"2020-03-26";13;134;1.59109340635169;0.824126205600458;2.35806060710291
"2020-03-27";13;134;1.50455837960807;0.820689181500038;2.1884275777161
"2020-03-28";13;134;1.44299953034587;0.833749736302609;2.05224932438914
"2020-03-29";13;134;1.37710278130902;0.828161984828644;1.9260435777894
"2020-03-30";13;134;1.35504635905168;0.829083261509133;1.88100945659424
"2020-03-31";13;134;1.32439697009311;0.815200554453512;1.83359338573271
"2020-04-01";13;134;1.32686139762857;0.839304321574993;1.81441847368215
"2020-04-02";13;134;1.31332540598736;0.829567583522137;1.79708322845257
"2020-04-03";13;134;1.32181756882324;0.846374458716722;1.79726067892975
"2020-04-04";13;134;1.32335197768518;0.851815074269608;1.79488888110076
"2020-04-05";13;134;1.31386470938756;0.860691386239972;1.76703803253515
"2020-04-06";13;134;1.31359519169174;0.865930463231398;1.76125992015209
"2020-04-07";13;134;1.31873844254842;0.898206067172575;1.73927081792426
"2020-04-08";13;134;1.27362707209809;0.874998665653002;1.67225547854317
"2020-04-09";13;134;1.25074223969072;0.87595964183424;1.6255248375472
"2020-04-10";13;134;1.24348016017008;0.880708723968561;1.60625159637159
"2020-04-11";13;134;1.22331798619589;0.862488281961965;1.58414769042982
"2020-04-12";13;134;1.21174156995728;0.860659974474486;1.56282316544007
"2020-04-13";13;134;1.25742717270003;0.891107510566558;1.6237468348335
"2020-04-14";13;134;1.27024131231248;0.899656491701823;1.64082613292315
"2020-04-15";13;134;1.28278519756652;0.924291110062615;1.64127928507043
"2020-04-16";13;134;1.29911007355286;0.953782897820753;1.64443724928497
"2020-04-17";13;134;1.27480686873395;0.942133909331886;1.60747982813601
"2020-04-18";13;134;1.27186830359522;0.947172477168385;1.59656413002206
"2020-04-19";13;134;1.25577631450858;0.941824064215693;1.56972856480147
"2020-04-20";13;134;1.22556805449618;0.909467435034043;1.54166867395832
"2020-04-21";13;134;1.23102963840304;0.915920042695028;1.54613923411105
"2020-04-22";13;134;1.23133748531794;0.930817787231635;1.53185718340424
"2020-04-23";13;134;1.21373358979637;0.929177388532945;1.49828979105979
"2020-04-24";13;134;1.22868542506298;0.951187514917336;1.50618333520863
"2020-04-25";13;134;1.25020290731044;0.975872310994983;1.52453350362591
"2020-04-26";13;134;1.2798477756023;1.01176524726745;1.54793030393714
"2020-04-27";13;134;1.38287564584188;1.09680971604213;1.66894157564163
"2020-04-28";13;134;1.42031610927567;1.11033233420175;1.73029988434958
"2020-04-29";13;134;1.46276056531569;1.14051784192694;1.78500328870444
"2020-04-30";13;134;1.51123347309088;1.17198475365647;1.85048219252529
"2020-05-01";13;134;1.62314270137793;1.24672030862219;1.99956509413368
"2020-05-02";13;134;1.655320336071;1.2423834200098;2.0682572521322
"2020-05-03";13;134;1.65785702692118;1.23426074972092;2.08145330412144
"2020-05-04";13;134;1.67100689435539;1.23892595667222;2.10308783203856
"2020-05-05";13;134;1.67625960975596;1.2418200701303;2.11069914938162
"2020-05-06";13;134;1.68167795872659;1.24366373960745;2.11969217784572
"2020-05-07";13;134;1.64433143333025;1.22080522337603;2.06785764328446
"2020-05-08";13;134;1.56782783355655;1.17771436202535;1.95794130508776
"2020-05-09";13;134;1.50703026507014;1.1599541820892;1.85410634805108
"2020-05-10";13;134;1.45518586530616;1.14570495043676;1.76466678017555
"2020-05-11";13;134;1.38945602023876;1.11753368432074;1.66137835615678
"2020-05-12";13;134;1.32040650409342;1.08727352603747;1.55353948214937
"2020-05-13";13;134;1.2370924739448;1.04367600986986;1.43050893801975
"2020-05-14";13;134;1.19413390811275;1.03266053762415;1.35560727860135
"2020-05-15";13;134;1.21658803192613;1.06738168845978;1.36579437539248
"2020-05-16";13;134;1.17875422560233;1.03615247517094;1.32135597603372
"2020-05-17";13;134;1.16219517340918;1.02750010543328;1.29689024138508
"2020-05-18";13;134;1.16987336571432;1.04080060560817;1.29894612582047
"2020-05-19";13;134;1.1782569544838;1.05789085500483;1.29862305396278
"2020-05-20";13;134;1.21122007287188;1.08776650866952;1.33467363707423
"2020-05-21";13;134;1.18836400777079;1.06687195354055;1.30985606200103
"2020-05-22";13;134;1.13510412165541;1.01662341004501;1.2535848332658
"2020-05-23";13;134;1.10691390797088;0.999096599097982;1.21473121684379
"2020-05-24";13;134;1.06934302286708;0.971144694585919;1.16754135114824
"2020-05-25";13;134;1.0815825450001;0.988257709653427;1.17490738034677
"2020-05-26";13;134;1.06291627076749;0.974476041442132;1.15135650009285
"2020-05-27";13;134;1.04456110253055;0.956077988298294;1.1330442167628
"2020-05-28";13;134;1.05245670064309;0.965911946781872;1.1390014545043
"2020-05-29";13;134;1.08668093946609;0.998855651815723;1.17450622711646
"2020-05-30";13;134;1.09635790396443;1.00749655719686;1.18521925073201
"2020-05-31";13;134;1.10027964194249;1.01264167721661;1.18791760666838
"2020-06-01";13;134;1.11546310560007;1.02600993574876;1.20491627545138
"2020-06-02";13;134;1.1005203344651;1.01046642380294;1.19057424512726
"2020-06-03";13;134;1.05910618255861;0.971828984324766;1.14638338079246
"2020-06-04";13;134;1.04067903490774;0.962171107018913;1.11918696279657
"2020-06-05";13;134;1.00266741785512;0.92513183021792;1.08020300549233
"2020-06-06";13;134;0.994036790529779;0.915968786070182;1.07210479498938
"2020-06-07";13;134;0.989095758384251;0.912058125640295;1.06613339112821
"2020-06-08";13;134;0.962639004905993;0.882443085953298;1.04283492385869
"2020-06-09";13;134;0.961609342370413;0.88364843584584;1.03957024889499
"2020-06-10";13;134;0.966656202278837;0.890961060935686;1.04235134362199
"2020-06-11";13;134;0.944549643014437;0.870871711608982;1.01822757441989
"2020-06-12";13;134;0.937902428088778;0.864422616604387;1.01138223957317
"2020-06-13";13;134;0.934779610315957;0.857934276162618;1.0116249444693
"2020-06-14";13;134;0.931540499971024;0.854789210483929;1.00829178945812
"2020-06-15";13;134;0.898018204127537;0.818898538603649;0.977137869651424
"2020-06-16";13;134;0.893472653538817;0.810909754300335;0.9760355527773
"2020-06-17";13;134;0.8901158582063;0.806884875489841;0.97334684092276
"2020-06-18";13;134;0.897968171663744;0.813198215409793;0.982738127917694
"2020-06-19";13;134;0.901953636115448;0.814066884042727;0.989840388188168
"2020-06-20";13;134;0.900613939894965;0.812100037836595;0.989127841953335
"2020-06-21";13;134;0.903467551029911;0.813870090077257;0.993065011982566
"2020-06-22";13;134;0.900672550840776;0.810559324648209;0.990785777033342
"2020-06-23";13;134;0.886686397540048;0.797364385327493;0.976008409752604
"2020-06-24";13;134;0.879750211549755;0.791780199379954;0.967720223719555
"2020-06-25";13;134;0.875424193133237;0.785287159656228;0.965561226610246
"2020-06-26";13;134;0.839113927939667;0.750246362769504;0.92798149310983
"2020-06-27";13;134;0.830658348026524;0.736764773398329;0.924551922654719
"2020-06-28";13;134;0.803410742669729;0.706713605465239;0.900107879874218
"2020-06-29";13;134;0.777507212272508;0.674110015371601;0.880904409173414
"2020-06-30";13;134;0.78990782261101;0.675158878315861;0.904656766906159
"2020-07-01";13;134;0.814606674810769;0.695007580989658;0.93420576863188
"2020-07-02";13;134;0.834788300122362;0.716138703132157;0.953437897112566
"2020-07-03";13;134;0.849050834623711;0.734975866325474;0.963125802921948
"2020-07-04";13;134;0.848724846647774;0.738452871381086;0.958996821914463
"2020-07-05";13;134;0.8757106131415;0.764811691579285;0.986609534703715
"2020-07-06";13;134;0.886751087962565;0.778563746361956;0.994938429563173
"2020-07-07";13;134;0.871066414840057;0.765727516403003;0.976405313277112
"2020-07-08";13;134;0.821223838201459;0.718937789405342;0.923509886997577
"2020-07-09";13;134;0.795783419172779;0.690726107668982;0.900840730676575
"2020-07-10";13;134;0.78899695152526;0.675490913256246;0.902502989794274
"2020-07-11";13;134;0.79119425951618;0.669168732754147;0.913219786278214
"2020-07-12";13;134;0.785781739861732;0.663056535702855;0.908506944020609
"2020-07-13";13;134;0.773078026511971;0.645671125144723;0.90048492787922
"2020-07-14";13;134;0.754355000387679;0.624263968452293;0.884446032323064
"2020-07-15";13;134;0.78117372362026;0.64678121989614;0.915566227344381
"2020-07-16";13;134;0.798534296246236;0.660927627653366;0.936140964839106
"2020-07-17";13;134;0.810832791764467;0.673859382451733;0.9478062010772
"2020-07-18";13;134;0.813781835317992;0.675039898090195;0.952523772545788
"2020-07-19";13;134;0.821611533003786;0.68170991439662;0.961513151610951
"2020-07-20";13;134;0.821692248230358;0.682314330791429;0.961070165669287
"2020-07-21";13;134;0.889969138900509;0.7418129045575;1.03812537324352
"2020-07-22";13;134;0.893387956092748;0.750039251673209;1.03673666051229
"2020-07-23";13;134;0.905624138789024;0.758014084970677;1.05323419260737
"2020-07-24";13;134;0.894706642779154;0.74844437422869;1.04096891132962
"2020-07-25";13;134;0.876558002107538;0.735139214295482;1.01797678991959
"2020-07-26";13;134;0.858607795551767;0.720028364422793;0.997187226680742
"2020-07-27";13;134;0.847502844649671;0.708913788426065;0.986091900873276
"2020-07-28";13;134;0.82424291010504;0.678161041105049;0.970324779105031
"2020-07-29";13;134;0.849239617396273;0.699574548980236;0.99890468581231
"2020-07-30";13;134;0.846534013093059;0.696340141449442;0.996727884736677
"2020-07-31";13;134;0.874993077796808;0.710623883753541;1.03936227184007
"2020-08-01";13;134;0.918830811853218;0.747957254866226;1.08970436884021
"2020-08-02";13;134;0.949748923150657;0.786011316385855;1.11348652991546
"2020-08-03";13;134;0.977615737220475;0.808918501855889;1.14631297258506
"2020-08-04";13;134;0.96781530961266;0.800449423937532;1.13518119528779
"2020-08-05";13;134;0.98522617169313;0.813893992828669;1.15655835055759
"2020-08-06";13;134;0.990988026874931;0.820902875528876;1.16107317822099
"2020-08-07";13;134;0.957899278328845;0.794258874131215;1.12153968252648
"2020-08-08";13;134;0.932939450433894;0.777016851860505;1.08886204900728
"2020-08-09";13;134;0.907059883707446;0.758341229783891;1.055778537631
"2020-08-10";13;134;0.875632695763841;0.723713258228643;1.02755213329904
"2020-08-11";13;134;0.842184925239147;0.69207009684236;0.992299753635934
"2020-08-12";13;134;0.808885718707463;0.648424985261558;0.969346452153368
"2020-08-13";13;134;0.802548713776867;0.636996710636298;0.968100716917435
"2020-08-14";13;134;0.818935089610939;0.64179541801527;0.996074761206607
"2020-08-15";13;134;0.852204055857368;0.671007530196902;1.03340058151783
"2020-08-16";13;134;0.890791428622528;0.709976279310712;1.07160657793434
"2020-08-17";13;134;0.944619119420711;0.749866188324921;1.1393720505165
"2020-08-18";13;134;1.00855409080792;0.811846900007315;1.20526128160853
"2020-08-19";13;134;1.03327119449585;0.835863041248462;1.23067934774323
"2020-08-20";13;134;1.02152554952329;0.829145444163034;1.21390565488355
"2020-08-21";13;134;1.0224329194636;0.836343103114978;1.20852273581221
"2020-08-22";13;134;1.01120777431812;0.829020578334381;1.19339497030186
"2020-08-23";13;134;1.01963278147326;0.843527678395168;1.19573788455136
"2020-08-24";13;134;1.03800187296995;0.852685427727705;1.2233183182122
"2020-08-25";13;134;1.04384148710725;0.844588973869221;1.24309400034528
"2020-08-26";13;134;1.03961216688032;0.841805042184505;1.23741929157613
"2020-08-27";13;134;1.05479697128193;0.859639958344566;1.2499539842193
"2020-08-28";13;134;1.04588587230442;0.856966846453305;1.23480489815553
"2020-08-29";13;134;1.05048568538758;0.867301429608691;1.23366994116646
"2020-08-30";13;134;1.03673861884218;0.862562003160281;1.21091523452407
"2020-08-31";13;134;1.00695888754838;0.827121314559261;1.1867964605375
"2020-09-01";13;134;0.985824022662583;0.806778693701512;1.16486935162365
"2020-09-02";13;134;0.993426994267719;0.813358226055248;1.17349576248019
"2020-09-03";13;134;1.00464502583813;0.823033054865817;1.18625699681044
"2020-09-04";13;134;1.01829775052274;0.835600185499555;1.20099531554593
"2020-09-05";13;134;1.01100311023288;0.830220251004386;1.19178596946138
"2020-09-06";13;134;1.00034921807361;0.821408517814281;1.17928991833293
"2020-09-07";13;134;0.974887533853925;0.797417162611476;1.15235790509637
"2020-09-08";13;134;0.947421716532926;0.770331467557118;1.12451196550873
"2020-09-09";13;134;0.928645656573653;0.75291342397737;1.10437788916994
"2020-09-10";13;134;0.904801229047416;0.723535068401034;1.0860673896938
"2020-09-11";13;134;0.870024077259745;0.694595469208385;1.0454526853111
"2020-09-12";13;134;0.862140146069592;0.684571347154525;1.03970894498466
"2020-09-13";13;134;0.873665389557247;0.694548744323096;1.0527820347914
"2020-09-14";13;134;0.902578834277216;0.712557410104449;1.09260025844998
"2020-09-15";13;134;0.928396009415641;0.731276259512485;1.1255157593188
"2020-09-16";13;134;0.942948541175521;0.742869315645842;1.1430277667052
"2020-09-17";13;134;0.962023162704898;0.762423802860082;1.16162252254971
"2020-09-18";13;134;0.989726210881241;0.792663010807585;1.1867894109549
"2020-09-19";13;134;1.01399100732687;0.817326805626687;1.21065520902706
"2020-09-20";13;134;1.03089717539108;0.839066246386381;1.22272810439578
"2020-09-21";13;134;1.02087025366013;0.82412808646297;1.2176124208573
"2020-09-22";13;134;1.01626188932312;0.809050294194093;1.22347348445215
"2020-09-23";13;134;1.01622533280866;0.808983466472939;1.22346719914438
"2020-09-24";13;134;1.01833569946458;0.82108199992723;1.21558939900193
"2020-09-25";13;134;0.995012024008986;0.798269568904965;1.19175447911301
"2020-09-26";13;134;0.962820154272139;0.77634173436578;1.1492985741785
"2020-09-27";13;134;0.927630558276275;0.747557759912344;1.10770335664021
"2020-09-28";13;134;0.901230378736089;0.719519071706064;1.08294168576611
"2020-09-29";13;134;0.883337086230895;0.691571797082;1.07510237537979
"2020-09-30";13;134;0.877160272689014;0.671468349546123;1.08285219583191
"2020-10-01";13;134;0.956041984049972;0.724858550695003;1.18722541740494
"2020-10-02";13;134;0.967740658452888;0.745265755812925;1.19021556109285
"2020-10-03";13;134;0.969875900198136;0.764818082651013;1.17493371774526
"2020-10-04";13;134;0.957954653845569;0.759531133771295;1.15637817391984
"2020-10-05";13;134;0.930229594512729;0.738621619413835;1.12183756961162
"2020-10-06";13;134;0.916700480584533;0.719631557238191;1.11376940393087
"2020-10-07";13;134;0.904532463280945;0.704623299677373;1.10444162688452
"2020-10-08";13;134;0.807299922111524;0.607419141634649;1.0071807025884
"2020-10-09";13;134;0.813603609700109;0.601568421642326;1.02563879775789
"2020-10-10";13;134;0.823889296474429;0.605765999674041;1.04201259327482
"2020-10-11";13;134;0.859690474285088;0.639219303919614;1.08016164465056
"2020-10-12";13;134;0.883241655516418;0.657439166013204;1.10904414501963
"2020-10-13";13;134;0.90232859843947;0.672873414309407;1.13178378256953
"2020-10-14";13;134;0.913590913077191;0.672195663884913;1.15498616226947
"2020-10-15";13;134;0.93001598411453;0.685151673081136;1.17488029514792
"2020-10-16";13;134;0.960971552405345;0.716361781474471;1.20558132333622
"2020-10-17";13;134;0.9896613027687;0.748249883893832;1.23107272164357
"2020-10-18";13;134;1.00193179444274;0.759407907905052;1.24445568098043
"2020-10-19";13;134;1.0501498963364;0.804533157598994;1.2957666350738
"2020-10-20";13;134;1.09510030680429;0.840251760299898;1.34994885330868
"2020-10-21";13;134;1.09312006327989;0.847968680426837;1.33827144613294
"2020-10-22";13;134;1.10824114039252;0.854512240184398;1.36197004060063
"2020-10-23";13;134;1.08074115255091;0.841028101281523;1.32045420382029
"2020-10-24";13;134;1.0784321401849;0.842564006948453;1.31430027342134
"2020-10-25";13;134;1.08417791473162;0.846464374008928;1.3218914554543
"2020-10-26";13;134;1.05658114374032;0.815031216375688;1.29813107110495
"2020-10-27";13;134;1.02518566454535;0.788274255106522;1.26209707398417
"2020-10-28";13;134;1.02015199567377;0.788731280047739;1.2515727112998
"2020-10-29";13;134;0.96588390910984;0.74561251068193;1.18615530753775
"2020-10-30";13;134;0.935677699698295;0.721373743724979;1.14998165567161
"2020-10-31";13;134;0.895789428619109;0.690573052284723;1.10100580495349
"2020-11-01";13;134;0.865278132768114;0.65998698323398;1.07056928230225
"2020-11-02";13;134;0.842727741198105;0.624132496726144;1.06132298567007
"2020-11-03";13;134;0.818312456028705;0.59129281472759;1.04533209732982
"2020-11-04";13;134;0.789298220240999;0.556889141979975;1.02170729850202
"2020-11-05";13;134;0.803846829728768;0.557544989994992;1.05014866946255
"2020-11-06";13;134;0.815465741921172;0.561332495196309;1.06959898864604
"2020-11-07";13;134;0.850963536776953;0.595059065246539;1.10686800830737
"2020-11-08";13;134;0.870647463187364;0.61320527969188;1.12808964668285
"2020-11-09";13;134;0.910898310128141;0.632444751414915;1.18935186884137
"2020-11-10";13;134;0.931574789786766;0.651139067353977;1.21201051221956
"2020-11-11";13;134;0.98577682667798;0.695548132374109;1.27600552098185
"2020-11-12";13;134;1.00778376142038;0.723233600312285;1.29233392252847
"2020-11-13";13;134;1.03998456816561;0.754308535931846;1.32566060039938
"2020-11-14";13;134;1.04231274153486;0.761780715109969;1.32284476795975
"2020-11-15";13;134;1.04883360255284;0.773050362086806;1.32461684301888
"2020-11-16";13;134;1.05203983481955;0.763055800018005;1.34102386962109
"2020-11-17";13;134;1.06163060326425;0.7696831203632;1.35357808616531
"2020-11-18";13;134;1.07144161447517;0.77257721803352;1.37030601091681
"2020-11-19";13;134;1.06080612998208;0.770370548135342;1.35124171182881
"2020-11-20";13;134;1.09128876476266;0.810855115441191;1.37172241408412
"2020-11-21";13;134;1.10878616908648;0.828281314113549;1.38929102405941
"2020-11-22";13;134;1.11058991367817;0.837744798060258;1.38343502929608
"2020-11-23";13;134;1.13191227938754;0.854559235940415;1.40926532283466
"2020-11-24";13;134;1.12194945964211;0.848454467790943;1.39544445149327
"2020-11-25";13;134;1.09007253598916;0.820022123522787;1.36012294845554
"2020-11-26";13;134;1.08164642442954;0.819913809802184;1.34337903905689
"2020-11-27";13;134;1.03835596607711;0.787581635089932;1.28913029706429
"2020-11-28";13;134;1.00821218551728;0.752344103254041;1.26408026778052
"2020-11-29";13;134;0.988589031398687;0.732448166914559;1.24472989588282
"2020-11-30";13;134;0.96024472305274;0.70200355657497;1.21848588953051
"2020-12-01";13;134;0.936699391033475;0.680919719981611;1.19247906208534
"2020-12-02";13;134;0.932448504953733;0.672361090417199;1.19253591949027
"2020-12-03";13;134;0.931149852194659;0.662072494385634;1.20022721000368
"2020-12-04";13;134;0.937611294414073;0.667403686409521;1.20781890241863
"2020-12-05";13;134;0.947922314436236;0.661353876630131;1.23449075224234
"2020-03-08";13;133;2.48067386410088;0;3.99
"2020-03-09";13;133;2.13753982265251;0;3.99
"2020-03-10";13;133;1.94838853567285;0;3.99
"2020-03-11";13;133;1.80392734350759;0;3.7706884929577
"2020-03-12";13;133;1.75665942408138;0;3.57799710452177
"2020-03-13";13;133;1.79023363995399;0;3.65163283750034
"2020-03-14";13;133;1.80664699109375;0.0324922781847139;3.58080170400278
"2020-03-15";13;133;1.85372257758212;0.212882463135858;3.49456269202838
"2020-03-16";13;133;1.92302579221063;0.346258268470013;3.49979331595125
"2020-03-17";13;133;1.95012971004926;0.48544173311523;3.41481768698328
"2020-03-18";13;133;1.91936550945158;0.572380824988785;3.26635019391438
"2020-03-19";13;133;1.83198706947362;0.604187937330717;3.05978620161653
"2020-03-20";13;133;1.75347864755989;0.632050524769196;2.87490677035059
"2020-03-21";13;133;1.62994229132127;0.673359373229418;2.58652520941313
"2020-03-22";13;133;1.50163378359463;0.672541233571188;2.33072633361807
"2020-03-23";13;133;1.43339593671879;0.653669750439212;2.21312212299837
"2020-03-24";13;133;1.34113525841353;0.619257896187661;2.06301262063941
"2020-03-25";13;133;1.28255684776781;0.619864824301713;1.94524887123391
"2020-03-26";13;133;1.24570741531875;0.623006924318567;1.86840790631893
"2020-03-27";13;133;1.20048997029247;0.601729284285371;1.79925065629956
"2020-03-28";13;133;1.18671655746729;0.619836523750329;1.75359659118424
"2020-03-29";13;133;1.17433555765375;0.632616418931134;1.71605469637636
"2020-03-30";13;133;1.15384395245153;0.620258526043632;1.68742937885942
"2020-03-31";13;133;1.15418114051944;0.614418693720915;1.69394358731797
"2020-04-01";13;133;1.13650716312497;0.622851321462044;1.6501630047879
"2020-04-02";13;133;1.13757052830812;0.625611766555417;1.64952929006082
"2020-04-03";13;133;1.12026669955884;0.610969061245399;1.62956433787227
"2020-04-04";13;133;1.14996794322385;0.626427219837292;1.6735086666104
"2020-04-05";13;133;1.13810157501823;0.628188813084199;1.64801433695225
